year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Direct migration background,Married,0.68171,472,552,0.64282,0.72061
1996,Baden-Wuerttemberg,Direct migration background,Single,0.14287,80,552,0.11365,0.17209
1996,Baden-Wuerttemberg,Indirect migration background,Single,0.24585,100,100,0.16103,0.33068
1996,Bavaria,No migration background,Married,0.45389,727,1168,0.42532,0.48245
1996,Bavaria,No migration background,Single,0.19148,293,1168,0.16891,0.21406
1996,Bavaria,No migration background,Divorced,0.06618,66,1168,0.05192,0.08044
1996,Bavaria,No migration background,Widowed,0.10202,82,1168,0.08466,0.11939
1996,Bavaria,Direct migration background,Married,0.66613,294,336,0.61563,0.71664
1996,Bavaria,Direct migration background,Single,0.12533,42,336,0.08987,0.16079
1996,Bavaria,Indirect migration background,Single,0.27709,58,58,0.16090,0.39329
1996,Berlin,No migration background,Married,0.42796,245,406,0.37977,0.47615
1996,Berlin,No migration background,Single,0.23162,116,406,0.19053,0.27270
1996,Berlin,No migration background,Divorced,0.10272,45,406,0.07316,0.13229
1996,Berlin,Direct migration background,Married,0.56524,57,57,0.43540,0.69507
1996,Brandenburg,No migration background,Married,0.48144,348,565,0.44020,0.52267
1996,Brandenburg,No migration background,Single,0.21126,148,565,0.17757,0.24495
1996,Brandenburg,No migration background,Divorced,0.06572,38,565,0.04527,0.08617
1996,Brandenburg,No migration background,Widowed,0.05981,31,565,0.04024,0.07938
1996,Mecklenburg-Western Pomerania,No migration background,Married,0.48737,232,334,0.43368,0.54105
1996,Mecklenburg-Western Pomerania,No migration background,Single,0.19354,102,334,0.15111,0.23598
1996,Saxony,No migration background,Married,0.50652,688,1047,0.47623,0.53682
1996,Saxony,No migration background,Single,0.16435,232,1047,0.14189,0.18681
1996,Saxony,No migration background,Divorced,0.04224,46,1047,0.03005,0.05443
1996,Saxony,No migration background,Widowed,0.10043,81,1047,0.08221,0.11864
1996,Saxony,Direct migration background,Married,0.74426,33,33,0.59309,0.89542
1996,Saxony-Anhalt,No migration background,Married,0.53204,415,595,0.49191,0.57216
1996,Saxony-Anhalt,No migration background,Single,0.15487,138,595,0.12577,0.18396
1996,Saxony-Anhalt,No migration background,Divorced,0.07699,42,595,0.05556,0.09843
1996,Thuringa,No migration background,Married,0.46458,402,627,0.42551,0.50365
1996,Thuringa,No migration background,Single,0.18163,142,627,0.15143,0.21183
1996,Thuringa,No migration background,Divorced,0.07819,49,627,0.05715,0.09922
1996,Thuringa,No migration background,Widowed,0.07482,34,627,0.05421,0.09543
1997,Schleswig-Holstein,No migration background,Married,0.50735,166,215,0.44037,0.57434
1997,Schleswig-Holstein,No migration background,Single,0.15956,49,215,0.11049,0.20862
1997,Hamburg,No migration background,Married,0.31196,40,40,0.16655,0.45736
1997,Lower Saxony,No migration background,Married,0.48743,495,786,0.45246,0.52240
1997,Lower Saxony,No migration background,Single,0.16837,173,786,0.14219,0.19455
1997,Lower Saxony,No migration background,Divorced,0.06614,57,786,0.04875,0.08353
1997,Lower Saxony,No migration background,Widowed,0.09048,61,786,0.07041,0.11055
1997,Lower Saxony,Direct migration background,Married,0.49734,131,167,0.42127,0.57340
1997,Lower Saxony,Direct migration background,Single,0.18761,36,167,0.12822,0.24700
1997,Lower Saxony,Indirect migration background,Single,0.34828,35,35,0.18814,0.50842
1997,Bremen,No migration background,Married,0.42374,36,36,0.26003,0.58745
1997,North Rhine-Westphalia,No migration background,Married,0.45859,1038,1728,0.43509,0.48209
1997,North Rhine-Westphalia,No migration background,"Married, living apart",0.02033,43,1728,0.01367,0.02698
1997,North Rhine-Westphalia,No migration background,Single,0.19250,410,1728,0.17390,0.21109
1997,North Rhine-Westphalia,No migration background,Divorced,0.06077,107,1728,0.04950,0.07204
1997,North Rhine-Westphalia,No migration background,Widowed,0.10345,130,1728,0.08909,0.11782
1997,North Rhine-Westphalia,Direct migration background,Married,0.68990,482,553,0.65131,0.72849
1997,North Rhine-Westphalia,Direct migration background,Single,0.11073,71,553,0.08455,0.13691
1997,North Rhine-Westphalia,Indirect migration background,Married,0.09435,42,161,0.04906,0.13965
1997,North Rhine-Westphalia,Indirect migration background,Single,0.30103,119,161,0.22996,0.37211
1997,Hesse,No migration background,Married,0.49074,315,510,0.44731,0.53417
1997,Hesse,No migration background,Single,0.20215,129,510,0.16726,0.23704
1997,Hesse,No migration background,Divorced,0.04675,32,510,0.02841,0.06508
1997,Hesse,No migration background,Widowed,0.09041,34,510,0.06550,0.11532
1997,Hesse,Direct migration background,Married,0.68773,212,243,0.62934,0.74611
1997,Hesse,Direct migration background,Single,0.10996,31,243,0.07054,0.14938
1997,Hesse,Indirect migration background,Single,0.18305,37,37,0.05673,0.30938
1997,"Rhineland-Palatinate, Saarland",No migration background,Married,0.49527,325,505,0.45161,0.53892
1997,"Rhineland-Palatinate, Saarland",No migration background,Single,0.15998,109,505,0.12798,0.19199
1997,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.06606,33,505,0.04437,0.08774
1997,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.08464,38,505,0.06033,0.10894
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.64648,131,131,0.56430,0.72866
1997,Baden-Wuerttemberg,No migration background,Married,0.47597,573,925,0.44377,0.50817
1997,Baden-Wuerttemberg,No migration background,Single,0.19460,241,925,0.16907,0.22013
1997,Baden-Wuerttemberg,No migration background,Divorced,0.04816,44,925,0.03435,0.06196
1997,Baden-Wuerttemberg,No migration background,Widowed,0.08814,67,925,0.06986,0.10642
1997,Baden-Wuerttemberg,Direct migration background,Married,0.67833,477,550,0.63926,0.71740
1997,Baden-Wuerttemberg,Direct migration background,Single,0.13040,73,550,0.10223,0.15857
1997,Baden-Wuerttemberg,Indirect migration background,Married,0.05486,31,141,0.01714,0.09259
1997,Baden-Wuerttemberg,Indirect migration background,Single,0.26498,110,141,0.19188,0.33809
1997,Bavaria,No migration background,Married,0.43927,717,1163,0.41073,0.46780
1997,Bavaria,No migration background,Single,0.19136,292,1163,0.16874,0.21398
1997,Bavaria,No migration background,Divorced,0.07186,69,1163,0.05701,0.08671
1997,Bavaria,No migration background,Widowed,0.10091,85,1163,0.08359,0.11823
1997,Bavaria,Direct migration background,Married,0.68226,270,305,0.62992,0.73460
1997,Bavaria,Direct migration background,Single,0.09905,35,305,0.06547,0.13263
1997,Bavaria,Indirect migration background,Single,0.30494,57,57,0.18436,0.42553
1997,Berlin,No migration background,Married,0.41207,229,390,0.36315,0.46098
1997,Berlin,No migration background,Single,0.24480,114,390,0.20207,0.28752
1997,Berlin,No migration background,Divorced,0.11710,47,390,0.08515,0.14906
1997,Berlin,Direct migration background,Married,0.57605,47,47,0.43323,0.71886
1997,Brandenburg,No migration background,Married,0.46297,332,563,0.42175,0.50420
1997,Brandenburg,No migration background,Single,0.23518,157,563,0.20012,0.27025
1997,Brandenburg,No migration background,Divorced,0.06776,40,563,0.04698,0.08854
1997,Brandenburg,No migration background,Widowed,0.06564,34,563,0.04517,0.08612
1997,Mecklenburg-Western Pomerania,No migration background,Married,0.49427,224,324,0.43974,0.54879
1997,Mecklenburg-Western Pomerania,No migration background,Single,0.19822,100,324,0.15475,0.24170
1997,Saxony,No migration background,Married,0.51246,675,1030,0.48192,0.54300
1997,Saxony,No migration background,Single,0.17057,228,1030,0.14759,0.19356
1997,Saxony,No migration background,Divorced,0.05096,55,1030,0.03752,0.06440
1997,Saxony,No migration background,Widowed,0.08876,72,1030,0.07138,0.10613
1997,Saxony,Direct migration background,Married,0.78906,31,31,0.64306,0.93505
1997,Saxony-Anhalt,No migration background,Married,0.51109,392,582,0.47044,0.55174
1997,Saxony-Anhalt,No migration background,Single,0.17752,152,582,0.14645,0.20859
1997,Saxony-Anhalt,No migration background,Divorced,0.07505,38,582,0.05362,0.09647
1997,Thuringa,No migration background,Married,0.45611,394,624,0.41699,0.49522
1997,Thuringa,No migration background,Single,0.17898,150,624,0.14888,0.20908
1997,Thuringa,No migration background,Divorced,0.07618,47,624,0.05535,0.09701
1997,Thuringa,No migration background,Widowed,0.06944,33,624,0.04948,0.08940
1998,Schleswig-Holstein,No migration background,Married,0.47594,190,267,0.41592,0.53595
1998,Schleswig-Holstein,No migration background,Single,0.18308,77,267,0.13661,0.22956
1998,Hamburg,No migration background,Married,0.26828,49,89,0.17571,0.36085
1998,Hamburg,No migration background,Single,0.29494,40,89,0.19966,0.39022
1998,Lower Saxony,No migration background,Married,0.49796,598,947,0.46610,0.52982
1998,Lower Saxony,No migration background,Single,0.18789,226,947,0.16299,0.21278
1998,Lower Saxony,No migration background,Divorced,0.06166,67,947,0.04633,0.07699
1998,Lower Saxony,No migration background,Widowed,0.06365,56,947,0.04810,0.07921
1998,Lower Saxony,Direct migration background,Married,0.54545,130,162,0.46853,0.62236
1998,Lower Saxony,Direct migration background,Single,0.15330,32,162,0.09765,0.20896
1998,Lower Saxony,Indirect migration background,Single,0.29744,36,36,0.14599,0.44889
1998,Bremen,No migration background,Married,0.35742,34,34,0.19391,0.52093
1998,North Rhine-Westphalia,No migration background,Married,0.46960,1250,2066,0.44807,0.49112
1998,North Rhine-Westphalia,No migration background,"Married, living apart",0.02691,57,2066,0.01993,0.03389
1998,North Rhine-Westphalia,No migration background,Single,0.18475,479,2066,0.16801,0.20149
1998,North Rhine-Westphalia,No migration background,Divorced,0.05803,125,2066,0.04794,0.06811
1998,North Rhine-Westphalia,No migration background,Widowed,0.09916,155,2066,0.08627,0.11205
1998,North Rhine-Westphalia,Direct migration background,Married,0.69984,484,550,0.66150,0.73818
1998,North Rhine-Westphalia,Direct migration background,Single,0.11480,66,550,0.08813,0.14147
1998,North Rhine-Westphalia,Indirect migration background,Married,0.10618,44,158,0.05799,0.15437
1998,North Rhine-Westphalia,Indirect migration background,Single,0.27700,114,158,0.20700,0.34700
1998,Hesse,No migration background,Married,0.51726,389,605,0.47740,0.55711
1998,Hesse,No migration background,Single,0.17554,141,605,0.14520,0.20588
1998,Hesse,No migration background,Divorced,0.04729,35,605,0.03036,0.06421
1998,Hesse,No migration background,Widowed,0.08337,40,605,0.06132,0.10541
1998,Hesse,Direct migration background,Married,0.67713,207,239,0.61773,0.73654
1998,Hesse,Direct migration background,Single,0.13197,32,239,0.08897,0.17497
1998,Hesse,Indirect migration background,Single,0.25483,45,45,0.12607,0.38359
1998,"Rhineland-Palatinate, Saarland",No migration background,Married,0.49995,388,599,0.45987,0.54002
1998,"Rhineland-Palatinate, Saarland",No migration background,Single,0.15246,123,599,0.12365,0.18127
1998,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.07125,39,599,0.05063,0.09187
1998,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.09914,49,599,0.07519,0.12309
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.71480,135,135,0.63835,0.79124
1998,Baden-Wuerttemberg,No migration background,Married,0.47769,658,1054,0.44752,0.50786
1998,Baden-Wuerttemberg,No migration background,Single,0.19438,261,1054,0.17048,0.21828
1998,Baden-Wuerttemberg,No migration background,Divorced,0.05193,55,1054,0.03853,0.06533
1998,Baden-Wuerttemberg,No migration background,Widowed,0.08984,80,1054,0.07257,0.10711
1998,Baden-Wuerttemberg,Direct migration background,Married,0.66206,444,514,0.62113,0.70299
1998,Baden-Wuerttemberg,Direct migration background,Single,0.13047,70,514,0.10133,0.15962
1998,Baden-Wuerttemberg,Indirect migration background,Married,0.07098,34,144,0.02889,0.11307
1998,Baden-Wuerttemberg,Indirect migration background,Single,0.30333,110,144,0.22799,0.37868
1998,Bavaria,No migration background,Married,0.46051,883,1422,0.43460,0.48643
1998,Bavaria,No migration background,Single,0.19453,345,1422,0.17395,0.21511
1998,Bavaria,No migration background,Divorced,0.06681,88,1422,0.05383,0.07980
1998,Bavaria,No migration background,Widowed,0.09942,106,1422,0.08386,0.11498
1998,Bavaria,Direct migration background,Married,0.67149,267,298,0.61808,0.72491
1998,Bavaria,Direct migration background,Single,0.09244,31,298,0.05950,0.12539
1998,Bavaria,Indirect migration background,Single,0.30205,54,54,0.17844,0.42567
1998,Berlin,No migration background,Married,0.37433,223,412,0.32754,0.42112
1998,Berlin,No migration background,Single,0.27443,133,412,0.23129,0.31757
1998,Berlin,No migration background,Divorced,0.12673,56,412,0.09457,0.15889
1998,Brandenburg,No migration background,Married,0.46553,346,588,0.42518,0.50589
1998,Brandenburg,No migration background,Single,0.22685,158,588,0.19297,0.26073
1998,Brandenburg,No migration background,Divorced,0.07341,47,588,0.05231,0.09451
1998,Brandenburg,No migration background,Widowed,0.06812,37,588,0.04774,0.08850
1998,Mecklenburg-Western Pomerania,No migration background,Married,0.46036,233,340,0.40730,0.51342
1998,Mecklenburg-Western Pomerania,No migration background,Single,0.19920,107,340,0.15668,0.24172
1998,Saxony,No migration background,Married,0.51824,727,1127,0.48905,0.54742
1998,Saxony,No migration background,Single,0.17770,269,1127,0.15537,0.20002
1998,Saxony,No migration background,Divorced,0.05251,61,1127,0.03948,0.06554
1998,Saxony,No migration background,Widowed,0.07897,70,1127,0.06321,0.09472
1998,Saxony-Anhalt,No migration background,Married,0.52576,413,637,0.48695,0.56457
1998,Saxony-Anhalt,No migration background,Single,0.16818,149,637,0.13911,0.19724
1998,Saxony-Anhalt,No migration background,Divorced,0.07853,44,637,0.05763,0.09944
1998,Saxony-Anhalt,No migration background,Widowed,0.06350,31,637,0.04454,0.08245
1998,Thuringa,No migration background,Married,0.46465,435,694,0.42751,0.50178
1998,Thuringa,No migration background,Single,0.17784,169,694,0.14937,0.20630
1998,Thuringa,No migration background,Divorced,0.07704,54,694,0.05718,0.09689
1998,Thuringa,No migration background,Widowed,0.07230,36,694,0.05302,0.09159
1999,Schleswig-Holstein,No migration background,Married,0.46661,179,253,0.40501,0.52820
1999,Schleswig-Holstein,No migration background,Single,0.18217,74,253,0.13451,0.22982
1999,Hamburg,No migration background,Married,0.26002,40,81,0.16389,0.35614
1999,Hamburg,No migration background,Single,0.36753,41,81,0.26188,0.47318
1999,Lower Saxony,No migration background,Married,0.49882,568,921,0.46651,0.53112
1999,Lower Saxony,No migration background,Single,0.19303,231,921,0.16753,0.21854
1999,Lower Saxony,No migration background,Divorced,0.05916,62,921,0.04392,0.07441
1999,Lower Saxony,No migration background,Widowed,0.06696,60,921,0.05081,0.08312
1999,Lower Saxony,Direct migration background,Married,0.54452,122,155,0.46586,0.62317
1999,Lower Saxony,Direct migration background,Single,0.15165,33,155,0.09500,0.20830
1999,Lower Saxony,Indirect migration background,Single,0.35395,37,37,0.19774,0.51016
1999,North Rhine-Westphalia,No migration background,Married,0.45771,1182,1968,0.43569,0.47973
1999,North Rhine-Westphalia,No migration background,"Married, living apart",0.02207,49,1968,0.01558,0.02857
1999,North Rhine-Westphalia,No migration background,Single,0.18730,459,1968,0.17006,0.20454
1999,North Rhine-Westphalia,No migration background,Divorced,0.07015,133,1968,0.05886,0.08144
1999,North Rhine-Westphalia,No migration background,Widowed,0.10301,145,1968,0.08958,0.11644
1999,North Rhine-Westphalia,Direct migration background,Married,0.72866,462,516,0.69026,0.76707
1999,North Rhine-Westphalia,Direct migration background,Single,0.09766,54,516,0.07202,0.12330
1999,North Rhine-Westphalia,Indirect migration background,Married,0.11966,49,153,0.06806,0.17126
1999,North Rhine-Westphalia,Indirect migration background,Single,0.26342,104,153,0.19339,0.33345
1999,Hesse,No migration background,Married,0.52665,384,593,0.48642,0.56687
1999,Hesse,No migration background,Single,0.17281,138,593,0.14235,0.20327
1999,Hesse,No migration background,Divorced,0.04543,36,593,0.02866,0.06221
1999,Hesse,No migration background,Widowed,0.07400,35,593,0.05291,0.09508
1999,Hesse,Direct migration background,Married,0.65296,171,171,0.58140,0.72452
1999,Hesse,Indirect migration background,Single,0.28869,40,40,0.14647,0.43092
1999,"Rhineland-Palatinate, Saarland",No migration background,Married,0.48516,367,587,0.44469,0.52562
1999,"Rhineland-Palatinate, Saarland",No migration background,Single,0.16614,124,587,0.13601,0.19628
1999,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08346,47,587,0.06106,0.10585
1999,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.09953,49,587,0.07529,0.12377
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.69401,116,116,0.60979,0.77824
1999,Baden-Wuerttemberg,No migration background,Married,0.47321,615,1000,0.44225,0.50417
1999,Baden-Wuerttemberg,No migration background,Single,0.19842,251,1000,0.17369,0.22315
1999,Baden-Wuerttemberg,No migration background,Divorced,0.05139,57,1000,0.03770,0.06509
1999,Baden-Wuerttemberg,No migration background,Widowed,0.09373,77,1000,0.07565,0.11180
1999,Baden-Wuerttemberg,Direct migration background,Married,0.69317,420,505,0.65290,0.73343
1999,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.06983,31,505,0.04758,0.09208
1999,Baden-Wuerttemberg,Direct migration background,Single,0.10030,54,505,0.07408,0.12653
1999,Baden-Wuerttemberg,Indirect migration background,Married,0.06742,37,154,0.02769,0.10715
1999,Baden-Wuerttemberg,Indirect migration background,Single,0.30033,117,154,0.22769,0.37297
1999,Bavaria,No migration background,Married,0.46563,856,1366,0.43917,0.49210
1999,Bavaria,No migration background,Single,0.19843,334,1366,0.17727,0.21959
1999,Bavaria,No migration background,Divorced,0.06669,86,1366,0.05346,0.07993
1999,Bavaria,No migration background,Widowed,0.09267,90,1366,0.07728,0.10805
1999,Bavaria,Direct migration background,Married,0.68449,247,247,0.62642,0.74257
1999,Bavaria,Indirect migration background,Single,0.32026,56,56,0.19695,0.44357
1999,Berlin,No migration background,Married,0.36613,209,398,0.31874,0.41352
1999,Berlin,No migration background,Single,0.25993,135,398,0.21678,0.30307
1999,Berlin,No migration background,Divorced,0.12908,54,398,0.09609,0.16206
1999,Brandenburg,No migration background,Married,0.46500,338,564,0.42380,0.50620
1999,Brandenburg,No migration background,Single,0.20811,147,564,0.17458,0.24164
1999,Brandenburg,No migration background,Divorced,0.07788,45,564,0.05574,0.10001
1999,Brandenburg,No migration background,Widowed,0.07045,34,564,0.04931,0.09159
1999,Mecklenburg-Western Pomerania,No migration background,Married,0.44228,223,333,0.38885,0.49570
1999,Mecklenburg-Western Pomerania,No migration background,Single,0.21800,110,333,0.17358,0.26241
1999,Saxony,No migration background,Married,0.49641,685,1099,0.46683,0.52598
1999,Saxony,No migration background,Single,0.19851,278,1099,0.17491,0.22210
1999,Saxony,No migration background,Divorced,0.06077,65,1099,0.04664,0.07490
1999,Saxony,No migration background,Widowed,0.08336,71,1099,0.06701,0.09971
1999,Saxony-Anhalt,No migration background,Married,0.50202,392,641,0.46329,0.54076
1999,Saxony-Anhalt,No migration background,Single,0.18987,166,641,0.15949,0.22026
1999,Saxony-Anhalt,No migration background,Divorced,0.08726,48,641,0.06540,0.10913
1999,Saxony-Anhalt,No migration background,Widowed,0.07236,35,641,0.05229,0.09244
1999,Thuringa,No migration background,Married,0.45364,417,685,0.41633,0.49095
1999,Thuringa,No migration background,Single,0.18200,169,685,0.15308,0.21091
1999,Thuringa,No migration background,Divorced,0.08932,60,685,0.06795,0.11069
1999,Thuringa,No migration background,Widowed,0.07872,39,685,0.05854,0.09891
2000,Schleswig-Holstein,No migration background,Married,0.49079,401,618,0.45134,0.53023
2000,Schleswig-Holstein,No migration background,Single,0.17484,126,618,0.14486,0.20481
2000,Schleswig-Holstein,No migration background,Divorced,0.05357,35,618,0.03581,0.07134
2000,Schleswig-Holstein,No migration background,Widowed,0.09002,56,618,0.06744,0.11260
2000,Schleswig-Holstein,Direct migration background,Married,0.69843,50,50,0.56993,0.82694
2000,Hamburg,No migration background,Married,0.37115,132,207,0.30518,0.43712
2000,Hamburg,No migration background,Single,0.29535,75,207,0.23305,0.35765
2000,Lower Saxony,No migration background,Married,0.49586,1075,1720,0.47222,0.51949
2000,Lower Saxony,No migration background,"Married, living apart",0.01505,32,1720,0.00930,0.02081
2000,Lower Saxony,No migration background,Single,0.18466,375,1720,0.16632,0.20300
2000,Lower Saxony,No migration background,Divorced,0.05619,107,1720,0.04531,0.06708
2000,Lower Saxony,No migration background,Widowed,0.07957,131,1720,0.06678,0.09236
2000,Lower Saxony,Direct migration background,Married,0.59498,177,217,0.52951,0.66045
2000,Lower Saxony,Direct migration background,Single,0.12637,40,217,0.08206,0.17069
2000,Lower Saxony,Indirect migration background,Single,0.22005,33,33,0.07651,0.36359
2000,Bremen,No migration background,Married,0.43744,79,116,0.34677,0.52811
2000,Bremen,No migration background,Single,0.21818,37,116,0.14270,0.29367
2000,North Rhine-Westphalia,No migration background,Married,0.48962,2528,4018,0.47417,0.50508
2000,North Rhine-Westphalia,No migration background,"Married, living apart",0.01766,79,4018,0.01359,0.02174
2000,North Rhine-Westphalia,No migration background,Single,0.18919,871,4018,0.17708,0.20131
2000,North Rhine-Westphalia,No migration background,Divorced,0.06185,245,4018,0.05440,0.06930
2000,North Rhine-Westphalia,No migration background,Widowed,0.09188,295,4018,0.08295,0.10081
2000,North Rhine-Westphalia,Direct migration background,Married,0.68335,705,842,0.65191,0.71479
2000,North Rhine-Westphalia,Direct migration background,Single,0.12284,103,842,0.10066,0.14503
2000,North Rhine-Westphalia,Direct migration background,Widowed,0.04394,34,842,0.03009,0.05780
2000,North Rhine-Westphalia,Indirect migration background,Married,0.11890,68,212,0.07522,0.16257
2000,North Rhine-Westphalia,Indirect migration background,Single,0.26891,144,212,0.20909,0.32874
2000,Hesse,No migration background,Married,0.50311,780,1230,0.47515,0.53106
2000,Hesse,No migration background,"Married, living apart",0.02648,36,1230,0.01750,0.03546
2000,Hesse,No migration background,Single,0.18364,265,1230,0.16199,0.20529
2000,Hesse,No migration background,Divorced,0.04559,66,1230,0.03393,0.05726
2000,Hesse,No migration background,Widowed,0.08171,83,1230,0.06639,0.09702
2000,Hesse,Direct migration background,Married,0.65075,276,324,0.59875,0.70274
2000,Hesse,Direct migration background,Single,0.13596,48,324,0.09858,0.17333
2000,Hesse,Indirect migration background,Single,0.25139,54,54,0.13459,0.36818
2000,"Rhineland-Palatinate, Saarland",No migration background,Married,0.49272,750,1159,0.46393,0.52152
2000,"Rhineland-Palatinate, Saarland",No migration background,Single,0.15064,209,1159,0.13004,0.17124
2000,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.06744,85,1159,0.05300,0.08188
2000,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10522,115,1159,0.08755,0.12289
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.66145,186,218,0.59848,0.72441
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.11632,32,218,0.07366,0.15898
2000,Baden-Wuerttemberg,No migration background,Married,0.49379,1251,1963,0.47167,0.51592
2000,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01205,31,1963,0.00722,0.01688
2000,Baden-Wuerttemberg,No migration background,Single,0.19606,449,1963,0.17849,0.21363
2000,Baden-Wuerttemberg,No migration background,Divorced,0.04643,104,1963,0.03712,0.05574
2000,Baden-Wuerttemberg,No migration background,Widowed,0.07460,128,1963,0.06297,0.08622
2000,Baden-Wuerttemberg,Direct migration background,Married,0.67152,586,711,0.63698,0.70607
2000,Baden-Wuerttemberg,Direct migration background,Single,0.12419,86,711,0.09993,0.14845
2000,Baden-Wuerttemberg,Direct migration background,Divorced,0.06110,39,711,0.04348,0.07872
2000,Baden-Wuerttemberg,Indirect migration background,Married,0.11272,61,223,0.07112,0.15433
2000,Baden-Wuerttemberg,Indirect migration background,Single,0.30029,162,223,0.23999,0.36059
2000,Bavaria,No migration background,Married,0.48128,1777,2805,0.46278,0.49977
2000,Bavaria,No migration background,"Married, living apart",0.01505,43,2805,0.01054,0.01955
2000,Bavaria,No migration background,Single,0.21296,659,2805,0.19781,0.22812
2000,Bavaria,No migration background,Divorced,0.05472,149,2805,0.04630,0.06314
2000,Bavaria,No migration background,Widowed,0.08163,177,2805,0.07150,0.09177
2000,Bavaria,Direct migration background,Married,0.62067,328,413,0.57382,0.66752
2000,Bavaria,Direct migration background,Single,0.12499,53,413,0.09306,0.15693
2000,Bavaria,Direct migration background,Divorced,0.09813,32,413,0.06940,0.12685
2000,Bavaria,Indirect migration background,Married,0.11302,36,106,0.05246,0.17359
2000,Bavaria,Indirect migration background,Single,0.30330,70,106,0.21538,0.39123
2000,Berlin,No migration background,Married,0.36157,327,711,0.32623,0.39691
2000,Berlin,No migration background,"Married, living apart",0.03752,32,711,0.02355,0.05150
2000,Berlin,No migration background,Single,0.23890,206,711,0.20753,0.27027
2000,Berlin,No migration background,Divorced,0.13412,99,711,0.10906,0.15919
2000,Berlin,No migration background,Widowed,0.07626,47,711,0.05674,0.09579
2000,Berlin,Direct migration background,Married,0.47572,40,40,0.31898,0.63246
2000,Brandenburg,No migration background,Married,0.45375,571,973,0.42245,0.48505
2000,Brandenburg,No migration background,Single,0.23369,261,973,0.20708,0.26029
2000,Brandenburg,No migration background,Divorced,0.07769,74,973,0.06086,0.09451
2000,Brandenburg,No migration background,Widowed,0.08199,67,973,0.06474,0.09924
2000,Mecklenburg-Western Pomerania,No migration background,Married,0.43738,300,535,0.39530,0.47945
2000,Mecklenburg-Western Pomerania,No migration background,Single,0.19814,141,535,0.16434,0.23195
2000,Mecklenburg-Western Pomerania,No migration background,Divorced,0.08668,45,535,0.06282,0.11055
2000,Mecklenburg-Western Pomerania,No migration background,Widowed,0.11281,49,535,0.08598,0.13965
2000,Saxony,No migration background,Married,0.47620,1035,1701,0.45246,0.49995
2000,Saxony,No migration background,Single,0.19769,427,1701,0.17876,0.21663
2000,Saxony,No migration background,Divorced,0.07131,126,1701,0.05907,0.08354
2000,Saxony,No migration background,Widowed,0.08042,113,1701,0.06750,0.09335
2000,Saxony-Anhalt,No migration background,Married,0.53189,632,1003,0.50100,0.56279
2000,Saxony-Anhalt,No migration background,Single,0.18135,241,1003,0.15749,0.20520
2000,Saxony-Anhalt,No migration background,Divorced,0.07437,69,1003,0.05813,0.09062
2000,Saxony-Anhalt,No migration background,Widowed,0.07472,61,1003,0.05844,0.09100
2000,Thuringa,No migration background,Married,0.47093,610,1007,0.44009,0.50178
2000,Thuringa,No migration background,Single,0.19591,250,1007,0.17138,0.22043
2000,Thuringa,No migration background,Divorced,0.08096,83,1007,0.06411,0.09782
2000,Thuringa,No migration background,Widowed,0.08278,64,1007,0.06575,0.09980
2001,Schleswig-Holstein,No migration background,Married,0.50460,378,535,0.46219,0.54700
2001,Schleswig-Holstein,No migration background,Single,0.16847,108,535,0.13672,0.20022
2001,Schleswig-Holstein,No migration background,Widowed,0.09179,49,535,0.06730,0.11627
2001,Schleswig-Holstein,Direct migration background,Married,0.67208,44,44,0.53176,0.81240
2001,Hamburg,No migration background,Married,0.34093,110,183,0.27206,0.40979
2001,Hamburg,No migration background,Single,0.30437,73,183,0.23752,0.37122
2001,Lower Saxony,No migration background,Married,0.49312,975,1544,0.46817,0.51807
2001,Lower Saxony,No migration background,Single,0.19213,348,1544,0.17247,0.21178
2001,Lower Saxony,No migration background,Divorced,0.06038,105,1544,0.04849,0.07226
2001,Lower Saxony,No migration background,Widowed,0.07460,116,1544,0.06149,0.08771
2001,Lower Saxony,Direct migration background,Married,0.59018,161,201,0.52202,0.65834
2001,Lower Saxony,Direct migration background,Single,0.13717,40,201,0.08949,0.18485
2001,Bremen,No migration background,Married,0.39240,56,91,0.29152,0.49328
2001,Bremen,No migration background,Single,0.23587,35,91,0.14816,0.32358
2001,North Rhine-Westphalia,No migration background,Married,0.48179,2260,3627,0.46552,0.49805
2001,North Rhine-Westphalia,No migration background,"Married, living apart",0.01644,71,3627,0.01231,0.02058
2001,North Rhine-Westphalia,No migration background,Single,0.19264,799,3627,0.17980,0.20547
