year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,"Married, living apart",Lower Saxony,Direct migration background,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,"Married, living apart",Saxony-Anhalt,No migration background,0.02100840336134454,18165,0.018922835259125897,0.023093971463563182
1990,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.02100840336134454,18165,0.018922835259125897,0.023093971463563182
1990,"Married, living apart",Schleswig-Holstein,No migration background,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,"Married, living apart",Berlin,Direct migration background,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,"Married, living apart",Bremen,No migration background,0.012605042016806723,18165,0.010982649361043092,0.014227434672570354
1990,"Married, living apart",Hamburg,No migration background,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,"Married, living apart",Brandenburg,No migration background,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,"Married, living apart",Mecklenburg-Western Pomerania,No migration background,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,"Married, living apart",Hamburg,Direct migration background,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,"Married, living apart",Thuringa,No migration background,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,"Married, living apart",Bavaria,Indirect migration background,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,"Married, living apart",Schleswig-Holstein,Direct migration background,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Single,North Rhine-Westphalia,No migration background,0.14916931778013431,18165,0.14398848358672228,0.15435015197354635
1990,Single,Bavaria,No migration background,0.10639802050194415,18165,0.10191390071748893,0.11088214028639937
1990,Single,Baden-Wuerttemberg,No migration background,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Single,Saxony,No migration background,0.06857546836337929,18165,0.06490013618000112,0.07225080054675745
1990,Single,Lower Saxony,No migration background,0.06822198656769177,18165,0.06455544358760025,0.07188852954778328
1990,Single,Hesse,No migration background,0.05372923294450336,18165,0.050450157549864545,0.05700830833914217
1990,Single,Brandenburg,No migration background,0.04524566984800283,18165,0.04222312537477794,0.04826821432122772
1990,Single,Berlin,No migration background,0.041357370095440084,18165,0.038461739236613036,0.04425300095426713
1990,Single,Thuringa,No migration background,0.04029692470837752,18165,0.03743707793121869,0.04315677148553635
1990,Single,Saxony-Anhalt,No migration background,0.03888299752562743,18165,0.03607170285586957,0.0416942921953853
1990,Single,North Rhine-Westphalia,Direct migration background,0.036408624955814775,18165,0.033684751290503794,0.03913249862112576
1990,Single,"Rhineland-Palatinate, Saarland",No migration background,0.03464121597737717,18165,0.031981842637124815,0.03730058931762952
1990,Single,Baden-Wuerttemberg,Direct migration background,0.03428773418168964,18165,0.03164147951178083,0.03693398885159845
1990,Single,Mecklenburg-Western Pomerania,No migration background,0.0335807705903146,18165,0.03096098058730522,0.03620056059332398
1990,Single,Schleswig-Holstein,No migration background,0.019088016967126194,18165,0.017098105308764888,0.0210779286254875
1990,Single,North Rhine-Westphalia,Indirect migration background,0.01838105337575115,18165,0.016427636053883796,0.020334470697618505
1990,Single,Baden-Wuerttemberg,Indirect migration background,0.017320607988688584,18165,0.015423352312694127,0.01921786366468304
1990,Single,Bavaria,Direct migration background,0.01519971721456345,18165,0.013420494941441449,0.01697893948768545
1990,Single,Hesse,Direct migration background,0.01343230823612584,18165,0.011758224645930035,0.015106391826321645
1990,Single,Hamburg,No migration background,0.012018381053375752,18165,0.010433722177817484,0.013603039928934019
1990,Single,Bavaria,Indirect migration background,0.010957935666313185,18165,0.009443990572896386,0.012471880759729985
1990,Single,"Rhineland-Palatinate, Saarland",Direct migration background,0.010250972074938141,18165,0.008786154852755482,0.011715789297120801
1990,Single,Lower Saxony,Direct migration background,0.009190526687875575,18165,0.007802800941924995,0.010578252433826155
1990,Single,Hesse,Indirect migration background,0.00671615411806292,18165,0.0055283758275905814,0.007903932408535258
1990,Single,Berlin,Direct migration background,0.006362672322375398,18165,0.005206368135586,0.0075189765091647955
1990,Single,Bremen,No migration background,0.005655708731000354,18165,0.004565146933558101,0.006746270528442607
1990,Single,Lower Saxony,Indirect migration background,0.004595263343937788,18165,0.00361172018000997,0.005578806507865605
1990,Single,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002474372569812655,18165,0.0017518807280018324,0.0031968644116234773
1990,Single,Hamburg,Direct migration background,0.0017674089784376105,18165,0.0011565755852374758,0.002378242371637745
1990,Single,Berlin,Indirect migration background,0.0014139271827500884,18165,0.000867484462615046,0.001960369902885131
1990,Single,Thuringa,Direct migration background,0.0014139271827500884,18165,0.000867484462615046,0.001960369902885131
1990,Single,Schleswig-Holstein,Direct migration background,0.0010604453870625664,18165,0.0005871283590212731,0.0015337624151038596
1990,Single,Schleswig-Holstein,Indirect migration background,0.0010604453870625664,18165,0.0005871283590212731,0.0015337624151038596
1990,Single,Bremen,Direct migration background,0.0010604453870625664,18165,0.0005871283590212731,0.0015337624151038596
1990,Single,Bremen,Indirect migration background,0.0007069635913750442,18165,0.0003204334862290617,0.0010934936965210267
1990,Single,Mecklenburg-Western Pomerania,Direct migration background,0.0007069635913750442,18165,0.0003204334862290617,0.0010934936965210267
1990,Single,Hamburg,Indirect migration background,0.0007069635913750442,18165,0.0003204334862290617,0.0010934936965210267
1990,Single,Thuringa,Indirect migration background,0.0003534817956875221,18165,8.01154008260649e-05,0.0006268481905489793
1990,Single,Saxony,Direct migration background,0.0003534817956875221,18165,8.01154008260649e-05,0.0006268481905489793
1990,Divorced,North Rhine-Westphalia,No migration background,0.11332312404287902,18165,0.1087133426485034,0.11793290543725464
1990,Divorced,Saxony,No migration background,0.10107197549770292,18165,0.0966885239811311,0.10545542701427472
1990,Divorced,Saxony-Anhalt,No migration background,0.08116385911179173,18165,0.07719250375947381,0.08513521446410965
1990,Divorced,Berlin,No migration background,0.07350689127105667,18165,0.06971178890242666,0.07730199363968668
1990,Divorced,Thuringa,No migration background,0.07197549770290965,18165,0.06821703339768528,0.07573396200813401
1990,Divorced,Brandenburg,No migration background,0.06891271056661562,18165,0.0652290192062218,0.07259640192700943
1990,Divorced,Lower Saxony,No migration background,0.05972434915773354,18165,0.05627813963575946,0.06317055867970761
1990,Divorced,Bavaria,No migration background,0.05819295558958652,18165,0.05478844613035381,0.06159746504881924
1990,Divorced,Baden-Wuerttemberg,No migration background,0.05666156202143951,18165,0.053299417271707034,0.060023706771171983
1990,Divorced,Hesse,No migration background,0.039816232771822356,18165,0.0369727825264298,0.042659683017214914
1990,Divorced,Baden-Wuerttemberg,Direct migration background,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,Divorced,Mecklenburg-Western Pomerania,No migration background,0.036753445635528334,18165,0.034017193380064606,0.03948969789099206
1990,Divorced,North Rhine-Westphalia,Direct migration background,0.027565084226646247,18165,0.025184145033014048,0.029946023420278446
1990,Divorced,Hamburg,No migration background,0.026033690658499236,18165,0.023718012456829012,0.02834936886016946
1990,Divorced,Schleswig-Holstein,No migration background,0.026033690658499236,18165,0.023718012456829012,0.02834936886016946
1990,Divorced,Hesse,Direct migration background,0.019908116385911178,18165,0.017876756593003626,0.02193947617881873
1990,Divorced,Lower Saxony,Direct migration background,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,Divorced,Berlin,Direct migration background,0.007656967840735069,18165,0.006389322705538977,0.00892461297593116
1990,Divorced,Bavaria,Direct migration background,0.007656967840735069,18165,0.006389322705538977,0.00892461297593116
1990,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.007656967840735069,18165,0.006389322705538977,0.00892461297593116
1990,Divorced,Hamburg,Direct migration background,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,Divorced,Brandenburg,Direct migration background,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,Divorced,North Rhine-Westphalia,Indirect migration background,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,Divorced,Thuringa,Direct migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Divorced,Baden-Wuerttemberg,Indirect migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Divorced,Berlin,Indirect migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Divorced,Bavaria,Indirect migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Divorced,Lower Saxony,Indirect migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Divorced,Bremen,No migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Divorced,Schleswig-Holstein,Direct migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Divorced,Mecklenburg-Western Pomerania,Direct migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Divorced,Saxony,Direct migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,Widowed,North Rhine-Westphalia,No migration background,0.1522491349480969,18165,0.1470245727002957,0.15747369719589807
1990,Widowed,Bavaria,No migration background,0.10957324106113034,18165,0.10503079555880741,0.11411568656345326
1990,Widowed,Saxony,No migration background,0.1061130334486736,18165,0.10163420902609731,0.11059185787124988
1990,Widowed,Baden-Wuerttemberg,No migration background,0.08419838523644751,18165,0.0801601561363466,0.08823661433654843
1990,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.07035755478662054,18165,0.06663833613455479,0.07407677343868628
1990,Widowed,Lower Saxony,No migration background,0.06689734717416378,18165,0.06326399470636838,0.07053069964195917
1990,Widowed,Saxony-Anhalt,No migration background,0.05767012687427912,18165,0.05428000506305788,0.06106024868550037
1990,Widowed,Hesse,No migration background,0.05190311418685121,18165,0.04867713591122144,0.055129092462480975
1990,Widowed,Thuringa,No migration background,0.04382929642445214,18165,0.04085223129140473,0.046806361557499544
1990,Widowed,Berlin,No migration background,0.040369088811995385,18165,0.03750679008048658,0.04323138754350419
1990,Widowed,Brandenburg,No migration background,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Widowed,Mecklenburg-Western Pomerania,No migration background,0.03229527104959631,18165,0.02972440606686246,0.03486613603233016
1990,Widowed,Baden-Wuerttemberg,Direct migration background,0.02306805074971165,18165,0.020884938956179808,0.025251162543243492
1990,Widowed,Schleswig-Holstein,No migration background,0.02306805074971165,18165,0.020884938956179808,0.025251162543243492
1990,Widowed,North Rhine-Westphalia,Direct migration background,0.01845444059976932,18165,0.016497200774082156,0.020411680425456484
1990,Widowed,Hamburg,No migration background,0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,Widowed,Bremen,No migration background,0.011534025374855825,18165,0.009981246250497178,0.013086804499214472
1990,Widowed,Hesse,Direct migration background,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Widowed,Bavaria,Direct migration background,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Widowed,Saxony-Anhalt,Direct migration background,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Widowed,Lower Saxony,Direct migration background,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Widowed,Berlin,Direct migration background,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Widowed,Brandenburg,Direct migration background,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Widowed,Saxony,Direct migration background,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Widowed,Thuringa,Direct migration background,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Widowed,Schleswig-Holstein,Direct migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Widowed,Hamburg,Direct migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Widowed,Lower Saxony,Indirect migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1991,Married,North Rhine-Westphalia,No migration background,0.12580901555580787,17756,0.12093100712202613,0.13068702398958962
1991,Married,Saxony,No migration background,0.09447030770977631,17756,0.09016818775185118,0.09877242766770145
1991,Married,Bavaria,No migration background,0.08152605881685024,17756,0.0775010656569105,0.08555105197678997
1991,Married,Baden-Wuerttemberg,No migration background,0.07210173725445668,17756,0.06829715876215983,0.07590631574675352
1991,Married,Saxony-Anhalt,No migration background,0.06063358691949586,17756,0.05712317850007727,0.06414399533891445
1991,Married,Baden-Wuerttemberg,Direct migration background,0.0591574883615306,17756,0.055687349667443715,0.06262762705561749
1991,Married,Lower Saxony,No migration background,0.05541046894515726,17756,0.05204534565800081,0.05877559223231371
1991,Married,North Rhine-Westphalia,Direct migration background,0.05427500851595322,17756,0.05094254129564561,0.05760747573626082
1991,Married,Thuringa,No migration background,0.05257181787214715,17756,0.04928910309564054,0.05585453264865377
1991,Married,Brandenburg,No migration background,0.052004087657545134,17756,0.048738168153498504,0.055270007161591764
1991,Married,Hesse,No migration background,0.04087657545134552,17756,0.03796412862979227,0.04378902227289878
1991,Married,"Rhineland-Palatinate, Saarland",No migration background,0.03803792437833541,17756,0.03522426912482912,0.0408515796318417
1991,Married,Mecklenburg-Western Pomerania,No migration background,0.03588054956284773,17756,0.03314478658190516,0.038616312543790304
1991,Married,Bavaria,Direct migration background,0.03247416827523561,17756,0.029866911491822287,0.03508142505864893
1991,Married,Hesse,Direct migration background,0.03031679345974793,17756,0.02779482254961225,0.03283876436988361
1991,Married,Berlin,No migration background,0.030203247416827523,17756,0.027685856353755874,0.03272063847989917
1991,Married,Schleswig-Holstein,No migration background,0.017599636652662655,17756,0.015665533595939567,0.019533739709385742
1991,Married,Lower Saxony,Direct migration background,0.011922334506642443,17756,0.010325868425539456,0.01351880058774543
1991,Married,Berlin,Direct migration background,0.009197229476552743,17756,0.007793104965692883,0.010601353987412602
1991,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.00862949926195072,17756,0.0072690125726780986,0.009989985951223343
1991,Married,Hamburg,No migration background,0.0053366640172589986,17756,0.004265005329934445,0.006408322704583552
1991,Married,Bremen,No migration background,0.0053366640172589986,17756,0.004265005329934445,0.006408322704583552
1991,Married,Saxony,Direct migration background,0.003974111502214148,17756,0.003048691588812408,0.0048995314156158876
1991,Married,Hamburg,Direct migration background,0.003519927330532531,17756,0.002648793939044558,0.004391060722020505
1991,Married,Schleswig-Holstein,Direct migration background,0.0031792892017713185,17756,0.002351238276061011,0.004007340127481626
1991,Married,Saxony-Anhalt,Direct migration background,0.0028386510730101055,17756,0.002056082816466975,0.003621219329553236
1991,Married,North Rhine-Westphalia,Indirect migration background,0.002384466901328489,17756,0.0016670679232958638,0.003101865879361114
1991,Married,Thuringa,Direct migration background,0.002043828772567276,17756,0.0013795329955199227,0.002708124549614629
1991,Married,Baden-Wuerttemberg,Indirect migration background,0.0015896446008856592,17756,0.0010036574931280243,0.002175631708643294
1991,Married,Bavaria,Indirect migration background,0.0014760985579652549,17756,0.0009113951435829892,0.0020408019723475203
1991,Married,Mecklenburg-Western Pomerania,Direct migration background,0.0012490064721244465,17756,0.0007294958164875446,0.0017685171277613484
1991,Married,Brandenburg,Direct migration background,0.0012490064721244465,17756,0.0007294958164875446,0.0017685171277613484
1991,Married,Bremen,Direct migration background,0.0012490064721244465,17756,0.0007294958164875446,0.0017685171277613484
1991,Married,Berlin,Indirect migration background,0.0004541841716816169,17756,0.00014078282851128908,0.0007675855148519447
1991,Married,Hesse,Indirect migration background,0.0004541841716816169,17756,0.00014078282851128908,0.0007675855148519447
1991,Married,Hamburg,Indirect migration background,0.00022709208584080845,17756,5.458698112198056e-06,0.00044872547356941884
1991,Married,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00011354604292040422,17756,-4.318132762930134e-05,0.0002702734134701098
1991,Married,Saxony-Anhalt,Indirect migration background,0.00011354604292040422,17756,-4.318132762930134e-05,0.0002702734134701098
1991,Married,Lower Saxony,Indirect migration background,0.00011354604292040422,17756,-4.318132762930134e-05,0.0002702734134701098
1991,"Married, living apart",North Rhine-Westphalia,No migration background,0.1288888888888889,17756,0.12396023842181174,0.13381753935596605
1991,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.12444444444444444,17756,0.11958917748611245,0.12929971140277643
1991,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.10222222222222223,17756,0.09776626936162537,0.10667817508281909
1991,"Married, living apart",Baden-Wuerttemberg,No migration background,0.09333333333333334,17756,0.08905449659378502,0.09761217007288166
1991,"Married, living apart",Bavaria,No migration background,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,"Married, living apart",Lower Saxony,No migration background,0.06222222222222222,17756,0.05866913204043077,0.06577531240401367
1991,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.057777777777777775,17756,0.05434583062507698,0.06120972493047857
1991,"Married, living apart",Berlin,No migration background,0.04888888888888889,17756,0.045717100431457484,0.0520606773463203
1991,"Married, living apart",Hesse,Direct migration background,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,"Married, living apart",Bavaria,Direct migration background,0.035555555555555556,17756,0.03283175160467913,0.03827935950643198
1991,"Married, living apart",Lower Saxony,Direct migration background,0.03111111111111111,17756,0.02855736186238419,0.03366486035983803
1991,"Married, living apart",Saxony,No migration background,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,"Married, living apart",Mecklenburg-Western Pomerania,No migration background,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,"Married, living apart",Hesse,No migration background,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,"Married, living apart",Berlin,Direct migration background,0.017777777777777778,17756,0.01583408725286434,0.019721468302691215
1991,"Married, living apart",Saxony-Anhalt,No migration background,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,"Married, living apart",Bremen,No migration background,0.008888888888888889,17756,0.007508287155177297,0.01026949062260048
1991,"Married, living apart",Thuringa,No migration background,0.008888888888888889,17756,0.007508287155177297,0.01026949062260048
1991,"Married, living apart",Brandenburg,No migration background,0.008888888888888889,17756,0.007508287155177297,0.01026949062260048
1991,"Married, living apart",Hamburg,Direct migration background,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,"Married, living apart",North Rhine-Westphalia,Indirect migration background,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,"Married, living apart",Schleswig-Holstein,Direct migration background,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,"Married, living apart",Schleswig-Holstein,Indirect migration background,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,"Married, living apart",Hamburg,No migration background,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,"Married, living apart",Bavaria,Indirect migration background,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,Single,North Rhine-Westphalia,No migration background,0.14693295292439373,17756,0.14172538804296514,0.15214051780582233
1991,Single,Bavaria,No migration background,0.10485021398002853,17756,0.10034395632492055,0.10935647163513651
1991,Single,Baden-Wuerttemberg,No migration background,0.08737517831669044,17756,0.08322158780201586,0.09152876883136501
1991,Single,Lower Saxony,No migration background,0.06847360912981455,17756,0.06475874704984115,0.07218847120978795
1991,Single,Saxony,No migration background,0.06704707560627675,17756,0.06336830008217056,0.07072585113038293
1991,Single,Hesse,No migration background,0.052425106990014264,17756,0.049146722107141126,0.0557034918728874
1991,Single,Saxony-Anhalt,No migration background,0.043152639087018545,17756,0.04016375883650602,0.04614151933753107
1991,Single,Brandenburg,No migration background,0.04065620542082739,17756,0.03775128620402286,0.04356112463763191
1991,Single,Thuringa,No migration background,0.04029957203994294,17756,0.03740688423618087,0.043192259843705005
1991,Single,Berlin,No migration background,0.03887303851640513,17756,0.03602989928784496,0.041716177744965305
1991,Single,North Rhine-Westphalia,Direct migration background,0.037446504992867335,17756,0.03465395095545984,0.04023905903027483
1991,Single,"Rhineland-Palatinate, Saarland",No migration background,0.03566333808844508,17756,0.03293556124966568,0.03839111492722448
1991,Single,Mecklenburg-Western Pomerania,No migration background,0.03209700427960057,17756,0.029504427241452278,0.03468958131774886
1991,Single,Baden-Wuerttemberg,Direct migration background,0.030313837375178315,17756,0.027791985578393706,0.032835689171962924
1991,Single,Schleswig-Holstein,No migration background,0.02282453637660485,17756,0.020627836314600773,0.02502123643860893
1991,Single,North Rhine-Westphalia,Indirect migration background,0.021398002853067047,17756,0.019269505214974943,0.02352650049115915
1991,Single,Baden-Wuerttemberg,Indirect migration background,0.019971469329529243,17756,0.017913647018386256,0.02202929164067223
1991,Single,Bavaria,Direct migration background,0.016048502139800285,17756,0.014200137715477887,0.017896866564122683
1991,Single,Bavaria,Indirect migration background,0.011768901569186876,17756,0.010182618361946479,0.013355184776427274
1991,Single,Hesse,Direct migration background,0.011768901569186876,17756,0.010182618361946479,0.013355184776427274
1991,Single,Hamburg,No migration background,0.010699001426533523,17756,0.009185721226949717,0.01221228162611733
1991,Single,Hesse,Indirect migration background,0.009272467902995721,17756,0.007862665363374967,0.010682270442616475
1991,Single,"Rhineland-Palatinate, Saarland",Direct migration background,0.009272467902995721,17756,0.007862665363374967,0.010682270442616475
1991,Single,Lower Saxony,Direct migration background,0.00891583452211127,17756,0.00753316060098934,0.0102985084432332
1991,Single,Berlin,Direct migration background,0.005706134094151213,17756,0.004598205247816876,0.00681406294048555
1991,Single,Bremen,No migration background,0.004992867332382311,17756,0.003956123134885692,0.00602961152987893
1991,Single,Lower Saxony,Indirect migration background,0.004992867332382311,17756,0.003956123134885692,0.00602961152987893
1991,Single,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0039229671897289585,17756,0.0030034977392387175,0.004842436640219199
1991,Single,Berlin,Indirect migration background,0.003566333808844508,17756,0.0026894971575868714,0.0044431704601021445
1991,Single,Schleswig-Holstein,Direct migration background,0.0014265335235378032,17756,0.0008713782044999404,0.001981688842575666
1991,Single,Thuringa,Direct migration background,0.0014265335235378032,17756,0.0008713782044999404,0.001981688842575666
1991,Single,Bremen,Direct migration background,0.0010699001426533524,17756,0.0005890356876615201,0.0015507645976451847
1991,Single,Hamburg,Direct migration background,0.0010699001426533524,17756,0.0005890356876615201,0.0015507645976451847
1991,Single,Schleswig-Holstein,Indirect migration background,0.0010699001426533524,17756,0.0005890356876615201,0.0015507645976451847
1991,Single,Hamburg,Indirect migration background,0.0007132667617689016,17756,0.0003205724982023108,0.0011059610253354923
1991,Single,Bremen,Indirect migration background,0.0007132667617689016,17756,0.0003205724982023108,0.0011059610253354923
1991,Single,Brandenburg,Direct migration background,0.0003566333808844508,17756,7.890705885757416e-05,0.0006343597029113274
1991,Single,Mecklenburg-Western Pomerania,Direct migration background,0.0003566333808844508,17756,7.890705885757416e-05,0.0006343597029113274
1991,Single,Saxony,Direct migration background,0.0003566333808844508,17756,7.890705885757416e-05,0.0006343597029113274
1991,Single,Saxony,Indirect migration background,0.0003566333808844508,17756,7.890705885757416e-05,0.0006343597029113274
1991,Single,Thuringa,Indirect migration background,0.0003566333808844508,17756,7.890705885757416e-05,0.0006343597029113274
1991,Divorced,North Rhine-Westphalia,No migration background,0.12191358024691358,17756,0.1171009978726765,0.12672616262115066
1991,Divorced,Saxony,No migration background,0.08796296296296297,17756,0.08379676727019505,0.09212915865573088
1991,Divorced,Saxony-Anhalt,No migration background,0.07561728395061729,17756,0.07172844508474768,0.07950612281648689
1991,Divorced,Berlin,No migration background,0.07253086419753087,17756,0.06871586314351666,0.07634586525154508
1991,Divorced,Thuringa,No migration background,0.06944444444444445,17756,0.06570528994521502,0.07318359894367388
1991,Divorced,Bavaria,No migration background,0.06944444444444445,17756,0.06570528994521502,0.07318359894367388
1991,Divorced,Lower Saxony,No migration background,0.06481481481481481,17756,0.061193473540166035,0.06843615608946359
1991,Divorced,Baden-Wuerttemberg,No migration background,0.05864197530864197,17756,0.05518604311331308,0.062097907503970866
1991,Divorced,Brandenburg,No migration background,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Divorced,Hesse,No migration background,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Divorced,Baden-Wuerttemberg,Direct migration background,0.035493827160493825,17756,0.03277230155966929,0.038215352761318364
1991,Divorced,Mecklenburg-Western Pomerania,No migration background,0.032407407407407406,17756,0.02980274216260515,0.03501207265220966
1991,Divorced,Schleswig-Holstein,No migration background,0.029320987654320986,17756,0.026839508561407887,0.03180246674723408
1991,Divorced,North Rhine-Westphalia,Direct migration background,0.029320987654320986,17756,0.026839508561407887,0.03180246674723408
1991,Divorced,Hamburg,No migration background,0.026234567901234566,17756,0.023883594921977797,0.028585540880491336
1991,Divorced,Hesse,Direct migration background,0.023148148148148147,17756,0.02093629656646987,0.025359999729826423
1991,Divorced,Bavaria,Direct migration background,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Divorced,Lower Saxony,Direct migration background,0.009259259259259259,17756,0.007850451819149189,0.010668066699369328
1991,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.007716049382716049,17756,0.0064289888117024145,0.009003109953729684
1991,Divorced,Berlin,Direct migration background,0.007716049382716049,17756,0.0064289888117024145,0.009003109953729684
1991,Divorced,Bremen,No migration background,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Divorced,Brandenburg,Direct migration background,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Divorced,North Rhine-Westphalia,Indirect migration background,0.0030864197530864196,17756,0.0022705144532977595,0.0039023250528750796
1991,Divorced,Hamburg,Direct migration background,0.0030864197530864196,17756,0.0022705144532977595,0.0039023250528750796
1991,Divorced,Schleswig-Holstein,Direct migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Divorced,Baden-Wuerttemberg,Indirect migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Divorced,Bavaria,Indirect migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Divorced,Berlin,Indirect migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Divorced,Lower Saxony,Indirect migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Divorced,Mecklenburg-Western Pomerania,Direct migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Divorced,Thuringa,Direct migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Divorced,Saxony,Direct migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Widowed,North Rhine-Westphalia,No migration background,0.16004813477737664,17756,0.1546550653499872,0.1654412042047661
1991,Widowed,Bavaria,No migration background,0.10348977135980746,17756,0.09900944302971429,0.10797009968990062
1991,Widowed,Saxony,No migration background,0.098676293622142,17756,0.09428967059138885,0.10306291665289516
1991,Widowed,Baden-Wuerttemberg,No migration background,0.08904933814681107,17756,0.08485999167810515,0.09323868461551699
1991,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.07340553549939831,17756,0.0695694104173617,0.07724166058143492
1991,Widowed,Lower Saxony,No migration background,0.06618531889290012,17756,0.06252857382104415,0.06984206396475609
1991,Widowed,Hesse,No migration background,0.05535499398315283,17756,0.05199145687330334,0.05871853109300232
