year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,Indirect migration background,Widowed,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Hesse,No migration background,Married,0.6214788732394366,16993,0.6141863253530264,0.6287714211258468
1993,Hesse,No migration background,Single,0.2535211267605634,16993,0.24698023622222764,0.2600620172988991
1993,Hesse,No migration background,Widowed,0.0721830985915493,16993,0.06829202053591817,0.07607417664718043
1993,Hesse,No migration background,Divorced,0.03697183098591549,16993,0.03413472201186569,0.039808939959965296
1993,Hesse,No migration background,"Married, living apart",0.01584507042253521,16993,0.013967484304655916,0.017722656540414508
1993,Hesse,Direct migration background,Married,0.8116883116883117,16993,0.8058099767580209,0.8175666466186025
1993,Hesse,Direct migration background,Single,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Hesse,Direct migration background,Divorced,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Hesse,Direct migration background,Widowed,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Hesse,Direct migration background,"Married, living apart",0.016233766233766232,16993,0.01433366542605384,0.018133867041478624
1993,Hesse,Indirect migration background,Single,0.7619047619047619,16993,0.7555008294670117,0.768308694342512
1993,Hesse,Indirect migration background,Married,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Hesse,Indirect migration background,"Married, living apart",0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6319845857418112,16993,0.6247334290451557,0.6392357424384666
1993,"Rhineland-Palatinate, Saarland",No migration background,Single,0.17341040462427745,16993,0.16771789746330715,0.17910291178524776
1993,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.11175337186897881,16993,0.10701621087872246,0.11649053285923516
1993,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.057803468208092484,16993,0.05429458638480442,0.061312350031380546
1993,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.025048169556840076,16993,0.02269853338502451,0.027397805728655644
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7373737373737373,16993,0.7307571515196142,0.7439903232278605
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.8461538461538461,16993,0.8407289799584723,0.85157871234922
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Baden-Wuerttemberg,No migration background,Married,0.630346232179226,16993,0.6230883787763762,0.6376040855820758
1993,Baden-Wuerttemberg,No migration background,Single,0.2505091649694501,16993,0.2439941410342287,0.25702418890467144
1993,Baden-Wuerttemberg,No migration background,Widowed,0.06313645621181263,16993,0.05947967216781602,0.06679324025580924
1993,Baden-Wuerttemberg,No migration background,Divorced,0.04276985743380855,16993,0.039727584827854,0.04581213003976311
1993,Baden-Wuerttemberg,No migration background,"Married, living apart",0.013238289205702648,16993,0.011519814597260883,0.014956763814144413
1993,Baden-Wuerttemberg,Direct migration background,Married,0.7515151515151515,16993,0.7450177475463347,0.7580125554839683
1993,Baden-Wuerttemberg,Direct migration background,Single,0.14393939393939395,16993,0.13866146992236325,0.14921731795642465
1993,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.04242424242424243,16993,0.03939373981743895,0.04545474503104591
1993,Baden-Wuerttemberg,Direct migration background,Divorced,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Baden-Wuerttemberg,Direct migration background,Widowed,0.02878787878787879,16993,0.026273776621085137,0.03130198095467244
1993,Baden-Wuerttemberg,Indirect migration background,Single,0.7604166666666666,16993,0.7539990295311502,0.7668343038021831
1993,Baden-Wuerttemberg,Indirect migration background,Married,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Baden-Wuerttemberg,Indirect migration background,"Married, living apart",0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,Baden-Wuerttemberg,Indirect migration background,Divorced,0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,Bavaria,No migration background,Married,0.6131202691337259,16993,0.605797389966376,0.6204431483010757
1993,Bavaria,No migration background,Single,0.2413793103448276,16993,0.23494527555055575,0.24781334513909944
1993,Bavaria,No migration background,Widowed,0.07485281749369217,16993,0.07089614108145639,0.07880949390592795
1993,Bavaria,No migration background,Divorced,0.04625735912531539,16993,0.04309925052711254,0.049415467723518236
1993,Bavaria,No migration background,"Married, living apart",0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,Bavaria,Direct migration background,Married,0.7905604719764012,16993,0.7844423530344458,0.7966785909183567
1993,Bavaria,Direct migration background,Single,0.11209439528023599,16993,0.107350922742821,0.11683786781765097
1993,Bavaria,Direct migration background,Widowed,0.035398230088495575,16993,0.032619887195220194,0.038176572981770955
1993,Bavaria,Direct migration background,"Married, living apart",0.032448377581120944,16993,0.029784252514067446,0.03511250264817444
1993,Bavaria,Direct migration background,Divorced,0.029498525073746312,16993,0.026954512265999767,0.032042537881492854
1993,Bavaria,Indirect migration background,Single,0.6296296296296297,16993,0.6223688753552818,0.6368903839039775
1993,Bavaria,Indirect migration background,Married,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Bavaria,Indirect migration background,Divorced,0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,Bavaria,Indirect migration background,"Married, living apart",0.018518518518518517,16993,0.016491464988391453,0.020545572048645582
1993,Berlin,No migration background,Married,0.5723684210526315,16993,0.5649297773150901,0.579807064790173
1993,Berlin,No migration background,Single,0.24342105263157895,16993,0.2369685641653844,0.24987354109777352
1993,Berlin,No migration background,Divorced,0.09868421052631579,16993,0.09420002711411145,0.10316839393852013
1993,Berlin,No migration background,Widowed,0.05701754385964912,16993,0.053531144751855546,0.06050394296744269
1993,Berlin,No migration background,"Married, living apart",0.02850877192982456,16993,0.026006527453336488,0.03101101640631263
1993,Berlin,Direct migration background,Married,0.7252747252747253,16993,0.7185631939356892,0.7319862566137613
1993,Berlin,Direct migration background,Single,0.12087912087912088,16993,0.11597771139939708,0.12578053035884468
1993,Berlin,Direct migration background,"Married, living apart",0.06593406593406594,16993,0.062202726667912406,0.06966540520021947
1993,Berlin,Direct migration background,Widowed,0.054945054945054944,16993,0.05151884573551892,0.05837126415459097
1993,Berlin,Direct migration background,Divorced,0.03296703296703297,16993,0.030282420431418582,0.03565164550264736
1993,Berlin,Indirect migration background,Single,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Berlin,Indirect migration background,Married,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Berlin,Indirect migration background,Divorced,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Brandenburg,No migration background,Married,0.6733668341708543,16993,0.6663154066915898,0.6804182616501188
1993,Brandenburg,No migration background,Single,0.20770519262981574,16993,0.20160577845828503,0.21380460680134644
1993,Brandenburg,No migration background,Widowed,0.06197654941373534,16993,0.058351269147100954,0.06560182968036973
1993,Brandenburg,No migration background,Divorced,0.048576214405360134,16993,0.045343853255207914,0.051808575555512354
1993,Brandenburg,No migration background,"Married, living apart",0.008375209380234505,16993,0.0070049822347452865,0.009745436525723723
1993,Brandenburg,Direct migration background,Married,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Brandenburg,Direct migration background,Widowed,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Brandenburg,Direct migration background,Divorced,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Brandenburg,Direct migration background,Single,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Brandenburg,Indirect migration background,Single,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Married,0.6552631578947369,16993,0.648116997372559,0.6624093184169147
1993,Mecklenburg-Western Pomerania,No migration background,Single,0.21842105263157896,16993,0.21220871977904102,0.2246333854841169
1993,Mecklenburg-Western Pomerania,No migration background,Widowed,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Mecklenburg-Western Pomerania,No migration background,Divorced,0.04473684210526316,16993,0.04162859728034994,0.047845086930176375
1993,Mecklenburg-Western Pomerania,No migration background,"Married, living apart",0.031578947368421054,16993,0.028949575704167917,0.03420831903267419
1993,Mecklenburg-Western Pomerania,Direct migration background,Married,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Mecklenburg-Western Pomerania,Direct migration background,Divorced,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Mecklenburg-Western Pomerania,Direct migration background,"Married, living apart",0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Mecklenburg-Western Pomerania,Indirect migration background,Single,1.0,16993,1.0,1.0
1993,Saxony,No migration background,Married,0.6858490566037736,16993,0.6788698749933607,0.6928282382141865
1993,Saxony,No migration background,Single,0.1811320754716981,16993,0.17534144762731996,0.18692270331607624
1993,Saxony,No migration background,Widowed,0.07641509433962264,16993,0.07242071752006274,0.08040947115918254
1993,Saxony,No migration background,Divorced,0.04622641509433962,16993,0.043069311772433075,0.049383518416246164
1993,Saxony,No migration background,"Married, living apart",0.010377358490566037,16993,0.008853659204487035,0.01190105777664504
1993,Saxony,Direct migration background,Married,0.8157894736842105,16993,0.8099608326029402,0.8216181147654809
1993,Saxony,Direct migration background,Widowed,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Saxony,Direct migration background,Single,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Saxony,Direct migration background,Divorced,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Saxony,Indirect migration background,Single,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,No migration background,Married,0.6897546897546898,16993,0.6827993077672421,0.6967100717421375
1993,Saxony-Anhalt,No migration background,Single,0.18037518037518038,16993,0.17459399384139027,0.1861563669089705
1993,Saxony-Anhalt,No migration background,Divorced,0.06637806637806638,16993,0.0626350746768859,0.07012105807924687
1993,Saxony-Anhalt,No migration background,Widowed,0.046176046176046176,16993,0.04302058001686304,0.04933151233522931
1993,Saxony-Anhalt,No migration background,"Married, living apart",0.017316017316017316,16993,0.015354681373784741,0.01927735325824989
1993,Saxony-Anhalt,Direct migration background,Married,0.7419354838709677,16993,0.7353563570156181,0.7485146107263174
1993,Saxony-Anhalt,Direct migration background,Widowed,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,Saxony-Anhalt,Indirect migration background,Single,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony-Anhalt,Indirect migration background,Married,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Thuringa,No migration background,Married,0.6736672051696284,16993,0.6666174488447986,0.6807169614944583
1993,Thuringa,No migration background,Single,0.19224555735056542,16993,0.18632055023156355,0.1981705644695673
1993,Thuringa,No migration background,Divorced,0.06946688206785137,16993,0.0656441323657907,0.07328963176991204
1993,Thuringa,No migration background,Widowed,0.05815831987075929,16993,0.0546393469780863,0.061677292763432284
1993,Thuringa,No migration background,"Married, living apart",0.006462035541195477,16993,0.0052572827332840145,0.0076667883491069394
1993,Thuringa,Direct migration background,Married,0.7391304347826086,16993,0.7325281646051544,0.7457327049600629
1993,Thuringa,Direct migration background,Widowed,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Thuringa,Direct migration background,Single,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Thuringa,Direct migration background,Divorced,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Thuringa,Indirect migration background,Single,1.0,16993,1.0,1.0
1994,Schleswig-Holstein,No migration background,Married,0.632,16642,0.6246728385514961,0.6393271614485039
1994,Schleswig-Holstein,No migration background,Single,0.256,16642,0.24936929413945172,0.2626307058605483
1994,Schleswig-Holstein,No migration background,Widowed,0.06,16642,0.056391781204047954,0.06360821879595203
1994,Schleswig-Holstein,No migration background,Divorced,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Schleswig-Holstein,No migration background,"Married, living apart",0.012,16642,0.010345669000361954,0.013654330999638047
1994,Schleswig-Holstein,Direct migration background,Married,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Schleswig-Holstein,Direct migration background,Widowed,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Schleswig-Holstein,Direct migration background,Single,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Schleswig-Holstein,Direct migration background,Divorced,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Schleswig-Holstein,Indirect migration background,Single,1.0,16642,1.0,1.0
1994,Hamburg,No migration background,Married,0.4639175257731959,16642,0.456340661512286,0.47149439003410576
1994,Hamburg,No migration background,Single,0.2268041237113402,16642,0.22044168590090019,0.23316656152178022
1994,Hamburg,No migration background,Widowed,0.16494845360824742,16642,0.15930968752252495,0.1705872196939699
1994,Hamburg,No migration background,Divorced,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1994,Hamburg,No migration background,"Married, living apart",0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,Hamburg,Direct migration background,Married,0.7878787878787878,16642,0.7816675942727569,0.7940899814848188
1994,Hamburg,Direct migration background,Single,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,Direct migration background,"Married, living apart",0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Hamburg,Direct migration background,Divorced,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Hamburg,Direct migration background,Widowed,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Hamburg,Indirect migration background,Single,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hamburg,Indirect migration background,Married,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Lower Saxony,No migration background,Married,0.6126582278481013,16642,0.6052569004564967,0.6200595552397059
1994,Lower Saxony,No migration background,Single,0.23164556962025318,16642,0.22523574552073153,0.23805539371977483
1994,Lower Saxony,No migration background,Widowed,0.0759493670886076,16642,0.07192439126129618,0.07997434291591901
1994,Lower Saxony,No migration background,Divorced,0.05949367088607595,16642,0.0558997413569473,0.06308760041520459
1994,Lower Saxony,No migration background,"Married, living apart",0.020253164556962026,16642,0.018112953059054852,0.0223933760548692
1994,Lower Saxony,Direct migration background,Married,0.7480916030534351,16642,0.7414960377507042,0.7546871683561661
1994,Lower Saxony,Direct migration background,Single,0.12213740458015267,16642,0.11716242928602001,0.12711237987428534
1994,Lower Saxony,Direct migration background,Divorced,0.061068702290076333,16642,0.05743056095931336,0.06470684362083931
1994,Lower Saxony,Direct migration background,Widowed,0.03816793893129771,16642,0.03525687132480088,0.04107900653779454
1994,Lower Saxony,Direct migration background,"Married, living apart",0.030534351145038167,16642,0.027920301248842507,0.03314840104123383
1994,Lower Saxony,Indirect migration background,Single,0.8529411764705882,16642,0.8475602334089014,0.858322119532275
1994,Lower Saxony,Indirect migration background,Married,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Lower Saxony,Indirect migration background,"Married, living apart",0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Lower Saxony,Indirect migration background,Divorced,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Bremen,No migration background,Married,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,Bremen,No migration background,Single,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,Bremen,No migration background,Widowed,0.1,16642,0.09544199741404101,0.104558002585959
1994,Bremen,No migration background,"Married, living apart",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,No migration background,Divorced,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Bremen,Direct migration background,Married,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Bremen,Direct migration background,Widowed,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bremen,Direct migration background,Divorced,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bremen,Indirect migration background,Single,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Married,0.6356680400235433,16642,0.6283563606983686,0.6429797193487179
1994,North Rhine-Westphalia,No migration background,Single,0.2183637433784579,16642,0.21208683302713088,0.22464065372978492
1994,North Rhine-Westphalia,No migration background,Widowed,0.07769276044732196,16642,0.07362569278664824,0.08175982810799567
1994,North Rhine-Westphalia,No migration background,Divorced,0.04826368452030606,16642,0.045007403560633964,0.05151996547997816
1994,North Rhine-Westphalia,No migration background,"Married, living apart",0.020011771630370805,16642,0.017884090651412582,0.02213945260932903
1994,North Rhine-Westphalia,Direct migration background,Married,0.7787456445993032,16642,0.7724390191039656,0.7850522700946407
1994,North Rhine-Westphalia,Direct migration background,Single,0.13066202090592335,16642,0.12554140354125712,0.1357826382705896
1994,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.04006968641114982,16642,0.037089927429171096,0.04304944539312855
1994,North Rhine-Westphalia,Direct migration background,Divorced,0.027874564459930314,16642,0.02537353670720506,0.030375592212655567
1994,North Rhine-Westphalia,Direct migration background,Widowed,0.02264808362369338,16642,0.02038763559218449,0.024908531655202272
1994,North Rhine-Westphalia,Indirect migration background,Single,0.6717557251908397,16642,0.664621323125516,0.6788901272561634
1994,North Rhine-Westphalia,Indirect migration background,Married,0.2824427480916031,16642,0.27560289449944353,0.28928260168376263
1994,North Rhine-Westphalia,Indirect migration background,"Married, living apart",0.022900763358778626,16642,0.020628034487147933,0.02517349223040932
1994,North Rhine-Westphalia,Indirect migration background,Divorced,0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,North Rhine-Westphalia,Indirect migration background,Widowed,0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1994,Hesse,No migration background,Married,0.6187050359712231,16642,0.6113255574556703,0.6260845144867758
1994,Hesse,No migration background,Single,0.24100719424460432,16642,0.2345090829459699,0.24750530554323874
1994,Hesse,No migration background,Widowed,0.07733812949640288,16642,0.07327957453802808,0.08139668445477768
1994,Hesse,No migration background,Divorced,0.050359712230215826,16642,0.047037139488002436,0.05368228497242922
1994,Hesse,No migration background,"Married, living apart",0.012589928057553957,16642,0.010895926859393511,0.014283929255714402
1994,Hesse,Direct migration background,Married,0.7972972972972973,16642,0.7911893788725265,0.803405215722068
1994,Hesse,Direct migration background,Single,0.11486486486486487,16642,0.1100203342401837,0.11970939548954604
1994,Hesse,Direct migration background,Divorced,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,Hesse,Direct migration background,Widowed,0.033783783783783786,16642,0.031038769440803526,0.036528798126764045
1994,Hesse,Direct migration background,"Married, living apart",0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Hesse,Indirect migration background,Single,0.82,16642,0.8141629086335128,0.8258370913664871
1994,Hesse,Indirect migration background,Married,0.18,16642,0.17416290863351286,0.18583709136648713
1994,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6330097087378641,16642,0.6256867635139565,0.6403326539617717
1994,"Rhineland-Palatinate, Saarland",No migration background,Single,0.19029126213592232,16642,0.18432740613399276,0.19625511813785187
1994,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10485436893203884,16642,0.10019965038399885,0.10950908748007883
1994,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.05436893203883495,16642,0.05092392923462478,0.057813934843045124
1994,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.017475728155339806,16642,0.015484859556883212,0.019466596753796403
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7843137254901961,16642,0.7780647405985147,0.7905627103818774
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,No migration background,Married,0.6282450674974039,16642,0.6209025291046826,0.6355876058901253
1994,Baden-Wuerttemberg,No migration background,Single,0.2523364485981308,16642,0.24573717080097585,0.2589357263952858
1994,Baden-Wuerttemberg,No migration background,Widowed,0.06230529595015576,16642,0.05863292514845337,0.06597766675185816
1994,Baden-Wuerttemberg,No migration background,Divorced,0.040498442367601244,16642,0.037503452796129655,0.04349343193907283
1994,Baden-Wuerttemberg,No migration background,"Married, living apart",0.016614745586708203,16642,0.014672688435642501,0.018556802737773905
1994,Baden-Wuerttemberg,Direct migration background,Married,0.7731629392971247,16642,0.766800175046345,0.7795257035479043
1994,Baden-Wuerttemberg,Direct migration background,Single,0.12300319488817892,16642,0.11801308034983525,0.1279933094265226
1994,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.04153354632587859,16642,0.03850216006112794,0.04456493259062925
1994,Baden-Wuerttemberg,Direct migration background,Divorced,0.03354632587859425,16642,0.030810639462279965,0.03628201229490853
1994,Baden-Wuerttemberg,Direct migration background,Widowed,0.02875399361022364,16642,0.026214968350595225,0.03129301886985206
1994,Baden-Wuerttemberg,Indirect migration background,Single,0.7592592592592593,16642,0.752763601166223,0.7657549173522956
1994,Baden-Wuerttemberg,Indirect migration background,Married,0.2037037037037037,16642,0.19758456745839514,0.20982283994901224
1994,Baden-Wuerttemberg,Indirect migration background,"Married, living apart",0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Baden-Wuerttemberg,Indirect migration background,Divorced,0.009259259259259259,16642,0.00780406341475252,0.010714455103765997
1994,Bavaria,No migration background,Married,0.6193327630453379,16642,0.6119556219485645,0.6267099041421114
1994,Bavaria,No migration background,Single,0.23182207014542344,16642,0.22541054108397574,0.23823359920687115
1994,Bavaria,No migration background,Widowed,0.07613344739093242,16642,0.07210399821403021,0.08016289656783462
1994,Bavaria,No migration background,Divorced,0.04961505560307956,16642,0.046315846608541385,0.05291426459761773
1994,Bavaria,No migration background,"Married, living apart",0.023096663815226688,16642,0.020814463634672695,0.02537886399578068
1994,Bavaria,Direct migration background,Married,0.8037383177570093,16642,0.7977039967741621,0.8097726387398565
1994,Bavaria,Direct migration background,Single,0.09657320872274143,16642,0.09208546419542289,0.10106095325005997
1994,Bavaria,Direct migration background,Widowed,0.040498442367601244,16642,0.037503452796129655,0.04349343193907283
1994,Bavaria,Direct migration background,Divorced,0.03426791277258567,16642,0.03150399276546402,0.03703183277970731
1994,Bavaria,Direct migration background,"Married, living apart",0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Bavaria,Indirect migration background,Single,0.5901639344262295,16642,0.5826917990394115,0.5976360698130475
1994,Bavaria,Indirect migration background,Married,0.36065573770491804,16642,0.35336003511815817,0.3679514402916779
1994,Bavaria,Indirect migration background,Divorced,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Bavaria,Indirect migration background,"Married, living apart",0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Berlin,No migration background,Married,0.5545454545454546,16642,0.5469941221958068,0.5620967868951023
1994,Berlin,No migration background,Single,0.2431818181818182,16642,0.23666381389696262,0.24969982246667377
1994,Berlin,No migration background,Divorced,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,Berlin,No migration background,Widowed,0.05909090909090909,16642,0.05550839851970524,0.06267341966211294
1994,Berlin,No migration background,"Married, living apart",0.04090909090909091,16642,0.03789959945743571,0.043918582360746104
1994,Berlin,Direct migration background,Married,0.7126436781609196,16642,0.7057682474613779,0.7195191088604612
1994,Berlin,Direct migration background,Single,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,Berlin,Direct migration background,Widowed,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Berlin,Direct migration background,"Married, living apart",0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,Berlin,Direct migration background,Divorced,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Berlin,Indirect migration background,Single,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Berlin,Indirect migration background,Married,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Berlin,Indirect migration background,"Married, living apart",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,Indirect migration background,Divorced,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Brandenburg,No migration background,Married,0.6643356643356644,16642,0.6571610312425593,0.6715102974287694
1994,Brandenburg,No migration background,Single,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,Brandenburg,No migration background,Widowed,0.05944055944055944,16642,0.055848133033847606,0.06303298584727127
1994,Brandenburg,No migration background,Divorced,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Brandenburg,No migration background,"Married, living apart",0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Brandenburg,Direct migration background,Married,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Direct migration background,Widowed,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Brandenburg,Direct migration background,Divorced,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,Direct migration background,Single,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,Indirect migration background,Single,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Married,0.6419437340153452,16642,0.6346596082813907,0.6492278597492998
1994,Mecklenburg-Western Pomerania,No migration background,Single,0.23017902813299232,16642,0.2237834316114338,0.23657462465455084
1994,Mecklenburg-Western Pomerania,No migration background,Widowed,0.05115089514066496,16642,0.047803719457511634,0.05449807082381829
1994,Mecklenburg-Western Pomerania,No migration background,Divorced,0.04603580562659847,16642,0.042851848408773825,0.04921976284442311
1994,Mecklenburg-Western Pomerania,No migration background,"Married, living apart",0.030690537084398978,16642,0.02807002128094354,0.033311052887854416
1994,Mecklenburg-Western Pomerania,Direct migration background,Married,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Mecklenburg-Western Pomerania,Direct migration background,Divorced,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,Direct migration background,Single,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,Single,1.0,16642,1.0,1.0
1994,Saxony,No migration background,Married,0.6751652502360718,16642,0.6680500095643881,0.6822804909077554
1994,Saxony,No migration background,Single,0.18980169971671387,16642,0.18384371993589496,0.19575967949753278
1994,Saxony,No migration background,Widowed,0.08026440037771483,16642,0.07613633759539302,0.08439246316003664
1994,Saxony,No migration background,Divorced,0.042492917847025496,16642,0.0394282558229031,0.04555757987114789
1994,Saxony,No migration background,"Married, living apart",0.012275731822474031,16642,0.01060273594485558,0.013948727700092483
1994,Saxony,Direct migration background,Married,0.8048780487804879,16642,0.7988570100720714,0.8108990874889043
1994,Saxony,Direct migration background,Widowed,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
