year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Indirect migration background,Married,0.0023418984655549984,49,12602,0.0023297906007768193,0.0023540063303331775
1999,North Rhine-Westphalia,Indirect migration background,Single,0.005152223076045632,104,12602,0.005134289441707844,0.005170156710383419
1999,Hesse,No migration background,Married,0.03979609907549807,385,12602,0.03974713307316372,0.03984506507783241
1999,Hesse,No migration background,Single,0.01286166597476723,137,12602,0.012833441212917438,0.012889890736617022
1999,Hesse,No migration background,Divorced,0.00326726405545741,35,12602,0.0032529693851650146,0.0032815587257498057
1999,Hesse,No migration background,Widowed,0.005551034367123901,35,12602,0.005532423317270033,0.00556964541697777
1999,Hesse,Direct migration background,Married,0.01143527956298028,172,12602,0.011408646653611788,0.011461912472348772
1999,Hesse,Indirect migration background,Single,0.002159813192961499,40,12602,0.0021481844906113324,0.002171441895311665
1999,"Rhineland-Palatinate, Saarland",No migration background,Married,0.03305907204238848,366,12602,0.03301428648690198,0.033103857597874986
1999,"Rhineland-Palatinate, Saarland",No migration background,Single,0.011345507491886906,124,12602,0.011318978124147876,0.011372036859625935
1999,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.005153615487455681,45,12602,0.005135679442510876,0.0051715515324004865
1999,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.006794595119112452,49,12602,0.0067740175536116325,0.006815172684613272
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.007146722326432008,116,12602,0.007125622025195484,0.007167822627668532
1999,Baden-Wuerttemberg,No migration background,Married,0.058660793637691805,615,12602,0.05860193100193964,0.05871965627344397
1999,Baden-Wuerttemberg,No migration background,Single,0.024856025587114097,252,12602,0.02481702753829051,0.024895023635937683
1999,Baden-Wuerttemberg,No migration background,Divorced,0.006103868246737634,55,12602,0.006084357866215971,0.006123378627259297
1999,Baden-Wuerttemberg,No migration background,Widowed,0.011225698697521201,74,12602,0.011199308177979143,0.01125208921706326
1999,Baden-Wuerttemberg,Direct migration background,Married,0.021917477934023145,420,12602,0.021880802462814663,0.021954153405231627
1999,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.0022492161321150837,32,12602,0.002237349723529377,0.0022610825407007903
1999,Baden-Wuerttemberg,Direct migration background,Single,0.003170009712611033,54,12602,0.00315592871228832,0.0031840907129337456
1999,Baden-Wuerttemberg,Indirect migration background,Married,0.001165751822398711,37,12602,0.0011572042570791858,0.0011742993877182362
1999,Baden-Wuerttemberg,Indirect migration background,Single,0.005193842865589686,117,12602,0.005175837319413146,0.005211848411766225
1999,Bavaria,No migration background,Married,0.0722405069850271,856,12602,0.07217565836179181,0.07230535560826239
1999,Bavaria,No migration background,Single,0.030782216257951675,334,12602,0.030738949605623116,0.030825482910280234
1999,Bavaria,No migration background,Divorced,0.009724193282656095,83,12602,0.009699612396241281,0.00974877416907091
1999,Bavaria,No migration background,Widowed,0.013903902983457828,88,12602,0.013874572403627126,0.01393323356328853
1999,Bavaria,Direct migration background,Married,0.016661638869147555,247,12602,0.016629575953407007,0.016693701784888104
1999,Bavaria,Indirect migration background,Single,0.003776396470052477,56,12602,0.003761032272970609,0.003791760667134345
1999,Berlin,No migration background,Married,0.0166439729658397,208,12602,0.016611926764490987,0.016676019167188413
1999,Berlin,No migration background,Single,0.01191854775188438,137,12602,0.011891364543890656,0.011945730959878102
1999,Berlin,No migration background,Divorced,0.0057889416989785215,53,12602,0.00576993828861056,0.0058079451093464825
1999,Brandenburg,No migration background,Married,0.01844026649449033,338,12602,0.01840656612769218,0.018473966861288483
1999,Brandenburg,No migration background,Single,0.008251038344095888,147,12602,0.008228378973408688,0.008273697714783087
1999,Brandenburg,No migration background,Divorced,0.00308688103643758,45,12602,0.0030729853096621187,0.0031007767632130413
1999,Brandenburg,No migration background,Widowed,0.002793812816159128,34,12602,0.002780591222704358,0.002807034409613898
1999,Mecklenburg-Western Pomerania,No migration background,Married,0.01223840417103229,224,12602,0.012210863080778891,0.01226594526128569
1999,Mecklenburg-Western Pomerania,No migration background,Single,0.006011818174244147,110,12602,0.005992454570211529,0.006031181778276765
1999,Saxony,No migration background,Married,0.03593002706398779,683,12602,0.03588340669412833,0.03597664743384725
1999,Saxony,No migration background,Single,0.014393859810444384,278,12602,0.014364024332542503,0.014423695288346264
1999,Saxony,No migration background,Divorced,0.004023167051779978,62,12602,0.004007310771442662,0.004039023332117294
1999,Saxony,No migration background,Widowed,0.006047410823208467,71,12602,0.006027990330886931,0.006066831315530003
1999,Saxony-Anhalt,No migration background,Married,0.019344913982607514,392,12602,0.019310412782007222,0.019379415183207807
1999,Saxony-Anhalt,No migration background,Single,0.0073165236720663315,166,12602,0.007295176003490657,0.007337871340642006
1999,Saxony-Anhalt,No migration background,Divorced,0.003237884746369884,47,12602,0.0032236542804788505,0.003252115212260918
1999,Saxony-Anhalt,No migration background,Widowed,0.002520196215780448,33,12602,0.0025076370180668645,0.0025327554134940314
1999,Thuringa,No migration background,Married,0.017000387330307756,418,12602,0.016968005697354287,0.017032768963261224
1999,Thuringa,No migration background,Single,0.00680936823667446,170,12602,0.006788768466185023,0.006829968007163898
1999,Thuringa,No migration background,Divorced,0.003281907160176908,57,12602,0.003267580598267057,0.003296233722086759
1999,Thuringa,No migration background,Widowed,0.0029437238302165666,39,12602,0.002930153168277946,0.0029572944921551873
2000,Schleswig-Holstein,No migration background,Married,0.01932181982002784,401,23136,0.019288160765431904,0.01935547887462378
2000,Schleswig-Holstein,No migration background,Single,0.006881636576012535,126,23136,0.0068614221685177725,0.006901850983507298
2000,Schleswig-Holstein,No migration background,Divorced,0.0020918877912732233,35,23136,0.0020807158379507465,0.0021030597445957
2000,Schleswig-Holstein,No migration background,Widowed,0.0034448996752198947,54,23136,0.0034305727303179374,0.003459226620121852
2000,Schleswig-Holstein,Direct migration background,Married,0.0025369920662699384,50,23136,0.0025246915710368315,0.0025492925615030453
2000,Hamburg,No migration background,Married,0.007265892563646677,132,23136,0.0072451254757585504,0.007286659651534804
2000,Hamburg,No migration background,Single,0.005732965019442699,74,23136,0.005714503994480657,0.005751426044404741
2000,Lower Saxony,No migration background,Married,0.05103183603253487,1074,23136,0.050978026271715375,0.05108564579335436
2000,Lower Saxony,No migration background,"Married, living apart",0.00144757085618818,31,23136,0.0014382743450274851,0.001456867367348875
2000,Lower Saxony,No migration background,Single,0.018891552722542223,373,23136,0.018858263245085154,0.018924842199999292
2000,Lower Saxony,No migration background,Divorced,0.005625527269419687,106,23136,0.00560723905757611,0.005643815481263264
2000,Lower Saxony,No migration background,Widowed,0.008015457258879888,129,23136,0.007993653506203296,0.00803726101155648
2000,Lower Saxony,Direct migration background,Married,0.006851501530916461,178,23136,0.006831331125937039,0.0068716719358958836
2000,Lower Saxony,Direct migration background,Single,0.0014538801312607684,40,23136,0.0014445634120188009,0.0014631968505027359
2000,Lower Saxony,Indirect migration background,Single,0.0013259717111881177,33,23136,0.0013170736855958383,0.0013348697367803971
2000,Bremen,No migration background,Married,0.004356039740975382,79,23136,0.004339936525963223,0.004372142955987541
2000,Bremen,No migration background,Single,0.0022087595713057295,37,23136,0.002197280448316305,0.002220238694295154
2000,North Rhine-Westphalia,No migration background,Married,0.10700023250421038,2527,23136,0.10692464801597763,0.10707581699244313
2000,North Rhine-Westphalia,No migration background,"Married, living apart",0.0037320505997616603,79,23136,0.0037171406395508895,0.003746960559972431
2000,North Rhine-Westphalia,No migration background,Single,0.041270417244592184,868,23136,0.041221778524599635,0.04131905596458473
2000,North Rhine-Westphalia,No migration background,Divorced,0.013193771039829485,239,23136,0.013165870342617897,0.013221671737041073
2000,North Rhine-Westphalia,No migration background,Widowed,0.019393983340414422,286,23136,0.01936026272988063,0.019427703950948214
2000,North Rhine-Westphalia,Direct migration background,Married,0.026126388705306532,705,23136,0.02608738502084869,0.026165392389764376
2000,North Rhine-Westphalia,Direct migration background,Single,0.004704207665055423,103,23136,0.004687476200029175,0.0047209391300816715
2000,North Rhine-Westphalia,Direct migration background,Widowed,0.0016834287657983384,34,23136,0.0016734046481450624,0.0016934528834516144
2000,North Rhine-Westphalia,Indirect migration background,Married,0.0021172444219611226,68,23136,0.0021060051054700877,0.0021284837384521575
2000,North Rhine-Westphalia,Indirect migration background,Single,0.0047872058066592135,144,23136,0.0047703280909263245,0.0048040835223921025
2000,Hesse,No migration background,Married,0.03568949644721426,782,23136,0.03564413433149506,0.03573485856293346
2000,Hesse,No migration background,"Married, living apart",0.0015491880361494057,31,23136,0.0015395712480267706,0.0015588048242720408
2000,Hesse,No migration background,Single,0.012903566487162893,264,23136,0.012875970285074907,0.01293116268925088
2000,Hesse,No migration background,Divorced,0.003250328467625886,67,23136,0.0032364106442844282,0.003264246290967344
2000,Hesse,No migration background,Widowed,0.005641837410058887,81,23136,0.005623522856020467,0.005660151964097308
2000,Hesse,Direct migration background,Married,0.011077362552458496,275,23136,0.01105176997728964,0.011102955127627353
2000,Hesse,Direct migration background,Single,0.002293962955361133,48,23136,0.00228226502198661,0.0023056608887356564
2000,Hesse,Indirect migration background,Single,0.001820299786747452,54,23136,0.0018098768411940263,0.0018307227323008776
2000,"Rhineland-Palatinate, Saarland",No migration background,Married,0.032653088948477946,749,23136,0.0326096311317978,0.03269654676515809
2000,"Rhineland-Palatinate, Saarland",No migration background,Single,0.009996038437340758,209,23136,0.0099717137611173,0.010020363113564216
2000,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.00436534412408233,83,23136,0.004349223795551562,0.004381464452613097
2000,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.0068394467035576305,114,23136,0.0068192939284244585,0.006859599478690802
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.0067287030353389305,185,23136,0.006708712967548254,0.006748693103129607
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.0011901283715085365,32,23136,0.0011816978787333062,0.001198558864283767
2000,Baden-Wuerttemberg,No migration background,Married,0.0594067569937015,1250,23136,0.0593489562411242,0.059464557746278804
2000,Baden-Wuerttemberg,No migration background,"Married, living apart",0.001490044302060181,33,23136,0.001480612592176613,0.001499476011943749
2000,Baden-Wuerttemberg,No migration background,Single,0.02348500738106664,447,23136,0.02344797774433503,0.023522037017798248
2000,Baden-Wuerttemberg,No migration background,Divorced,0.00544076549198997,101,23136,0.005422778440657886,0.005458752543322054
2000,Baden-Wuerttemberg,No migration background,Widowed,0.008571716710391024,123,23136,0.008549175397876231,0.008594258022905817
2000,Baden-Wuerttemberg,Direct migration background,Married,0.020647658304627024,587,23136,0.020612887116669556,0.020682429492584493
2000,Baden-Wuerttemberg,Direct migration background,Single,0.003753719686557537,85,23136,0.0037387666663999605,0.0037686727067151133
2000,Baden-Wuerttemberg,Direct migration background,Divorced,0.0015650052695372636,35,23136,0.0015553395888762676,0.0015746709501982595
2000,Baden-Wuerttemberg,Indirect migration background,Married,0.0018691819607181246,61,23136,0.0018586202524762028,0.0018797436689600463
2000,Baden-Wuerttemberg,Indirect migration background,Single,0.004979715426172619,162,23136,0.004962503365313353,0.004996927487031884
2000,Bavaria,No migration background,Married,0.07254512398224418,1776,23136,0.07248169829942973,0.07260854966505863
2000,Bavaria,No migration background,"Married, living apart",0.002269476499741832,43,23136,0.002257841024733287,0.002281111974750377
2000,Bavaria,No migration background,Single,0.032089547947944386,658,23136,0.032046454223262855,0.03213264167262592
2000,Bavaria,No migration background,Divorced,0.007894945871625208,145,23136,0.00787330533366051,0.007916586409589907
2000,Bavaria,No migration background,Widowed,0.01206956648406164,175,23136,0.012042865721727984,0.012096267246395296
2000,Bavaria,Direct migration background,Married,0.012951177249912786,328,23136,0.012923530850101499,0.012978823649724074
2000,Bavaria,Direct migration background,Single,0.0027208446033579014,54,23136,0.002708107376515457,0.002733581830200346
2000,Bavaria,Direct migration background,Divorced,0.001961099746961759,32,23136,0.0019502819651030052,0.0019719175288205127
2000,Bavaria,Indirect migration background,Married,0.0010793282065003711,36,23136,0.001071299290635035,0.0010873571223657071
2000,Bavaria,Indirect migration background,Single,0.002896378416203061,70,23136,0.002883237899537691,0.0029095189328684308
2000,Berlin,No migration background,Married,0.015398330393897463,325,23136,0.015368222405212005,0.015428438382582921
2000,Berlin,No migration background,"Married, living apart",0.0016138952254348598,32,23136,0.0016040799706912561,0.0016237104801784634
2000,Berlin,No migration background,Single,0.010245198305918524,208,23136,0.010220575437941378,0.010269821173895669
2000,Berlin,No migration background,Divorced,0.005612214882670002,97,23136,0.005593948200208288,0.005630481565131716
2000,Berlin,No migration background,Widowed,0.0031770006153329926,46,23136,0.0031632401754387845,0.0031907610552272007
2000,Berlin,Direct migration background,Married,0.0021853423524457335,39,23136,0.0021739241083168124,0.0021967605965746546
2000,Brandenburg,No migration background,Married,0.017177074223957207,571,23136,0.01714530351700766,0.017208844930906755
2000,Brandenburg,No migration background,Single,0.008846346670151235,261,23136,0.008823450274896987,0.008869243065405482
2000,Brandenburg,No migration background,Divorced,0.0029406954005632654,74,23136,0.0029274550293974877,0.002953935771729043
2000,Brandenburg,No migration background,Widowed,0.0031034439743885447,67,23136,0.003089843262339795,0.0031170446864372944
2000,Mecklenburg-Western Pomerania,No migration background,Married,0.011021380926555411,301,23136,0.010995852379310132,0.01104690947380069
2000,Mecklenburg-Western Pomerania,No migration background,Single,0.00498076458556046,141,23136,0.004963550720696509,0.004997978450424411
2000,Mecklenburg-Western Pomerania,No migration background,Divorced,0.002137686298881145,44,23136,0.0021263929709127976,0.002148979626849492
2000,Mecklenburg-Western Pomerania,No migration background,Widowed,0.0028362200744815355,49,23136,0.0028232163471566657,0.0028492238018064052
2000,Saxony,No migration background,Married,0.03334080086522128,1035,23136,0.03329690340931914,0.033384698321123424
2000,Saxony,No migration background,Single,0.013835248038503025,427,23136,0.013806686417241528,0.013863809659764522
2000,Saxony,No migration background,Divorced,0.004851779613717197,123,23136,0.004834789000194143,0.0048687702272402515
2000,Saxony,No migration background,Widowed,0.005629196136687094,113,23136,0.005610901995944173,0.005647490277430015
2000,Saxony-Anhalt,No migration background,Married,0.020809807203163572,632,23136,0.02077490264063884,0.020844711765688306
2000,Saxony-Anhalt,No migration background,Single,0.007094202867063244,241,23136,0.007073680829971674,0.007114724904154815
2000,Saxony-Anhalt,No migration background,Divorced,0.00268458253591779,65,23136,0.0026719302414800823,0.002697234830355498
2000,Saxony-Anhalt,No migration background,Widowed,0.0028431448999737814,60,23136,0.0028301253527891405,0.0028561644471584223
2000,Thuringa,No migration background,Married,0.01674908022732598,610,23136,0.016717700995667672,0.01678045945898429
2000,Thuringa,No migration background,Single,0.0069713779129341735,251,23136,0.006951033046662338,0.006991722779206009
2000,Thuringa,No migration background,Divorced,0.0027917941431444006,80,23136,0.0027788923741677847,0.0028046959121210166
2000,Thuringa,No migration background,Widowed,0.0029444188969576755,64,23136,0.0029311701707305897,0.0029576676231847614
2001,Schleswig-Holstein,No migration background,Married,0.02034846987329523,378,20820,0.020313780696910835,0.020383159049679623
2001,Schleswig-Holstein,No migration background,Single,0.006793437696385489,108,20820,0.006773256036268438,0.006813619356502539
2001,Schleswig-Holstein,No migration background,Widowed,0.0036431414574865056,48,20820,0.0036283388653178617,0.0036579440496551496
2001,Schleswig-Holstein,Direct migration background,Married,0.002494677251353148,44,20820,0.002482421015955466,0.0025069334867508304
2001,Hamburg,No migration background,Married,0.006649671741957002,111,20820,0.006629703325637622,0.006669640158276383
2001,Hamburg,No migration background,Single,0.0057539310946055355,71,20820,0.0057353478489078746,0.0057725143403031965
2001,Lower Saxony,No migration background,Married,0.05264783698510199,974,20820,0.05259296656423154,0.05270270740597244
2001,Lower Saxony,No migration background,Single,0.020505325001803156,348,20820,0.020470505170115182,0.02054014483349113
2001,Lower Saxony,No migration background,Divorced,0.006264510235668212,103,20820,0.006245124992149139,0.006283895479187286
2001,Lower Saxony,No migration background,Widowed,0.007865459893957842,115,20820,0.007843755900769037,0.007887163887146647
2001,Lower Saxony,Direct migration background,Married,0.006866348413945553,162,20820,0.006846059487550195,0.00688663734034091
2001,Lower Saxony,Direct migration background,Single,0.0015919010491903028,40,20820,0.0015821060505186695,0.001601696047861936
2001,Bremen,No migration background,Married,0.0034394485221074735,56,20820,0.0034250642280719075,0.0034538328161430394
2001,Bremen,No migration background,Single,0.0021968434260047132,36,20820,0.002185340342076228,0.0022083465099331985
2001,North Rhine-Westphalia,No migration background,Married,0.10601613228770901,2257,20820,0.10594049375103086,0.10609177082438716
2001,North Rhine-Westphalia,No migration background,"Married, living apart",0.0034481882041339632,68,20820,0.003433785709511195,0.0034625906987567315
2001,North Rhine-Westphalia,No migration background,Single,0.04218975141579215,798,20820,0.042140361814255095,0.0422391410173292
2001,North Rhine-Westphalia,No migration background,Divorced,0.01433436152931778,226,20820,0.014305157264052371,0.014363565794583187
2001,North Rhine-Westphalia,No migration background,Widowed,0.019469541709784575,259,20820,0.019435594763897775,0.019503488655671374
2001,North Rhine-Westphalia,Direct migration background,Married,0.026270646485857193,625,20820,0.026231350624707207,0.02630994234700718
2001,North Rhine-Westphalia,Direct migration background,Single,0.004954363876230152,88,20820,0.004937113135451326,0.004971614617008977
2001,North Rhine-Westphalia,Indirect migration background,Married,0.002759992338212614,80,20820,0.0027471025410207095,0.0027728821354045183
2001,North Rhine-Westphalia,Indirect migration background,Single,0.004755197995260281,131,20820,0.004738295860475431,0.004772100130045131
2001,Hesse,No migration background,Married,0.0371986671728937,705,20820,0.03715217023740811,0.03724516410837928
2001,Hesse,No migration background,Single,0.013339839800511226,237,20820,0.013311652635196956,0.013368026965825496
2001,Hesse,No migration background,Divorced,0.0032468796326426304,57,20820,0.0032329024643062247,0.003260856800979036
2001,Hesse,No migration background,Widowed,0.005932337421977433,73,20820,0.00591346997253386,0.005951204871421006
2001,Hesse,Direct migration background,Married,0.010455526314358017,231,20820,0.010430535356172084,0.01048051727254395
2001,Hesse,Direct migration background,Single,0.0020026881033113077,37,20820,0.001991704024406028,0.0020136721822165875
2001,Hesse,Indirect migration background,Single,0.001918878514046298,47,20820,0.0019081262737944559,0.0019296307542981403
2001,"Rhineland-Palatinate, Saarland",No migration background,Married,0.03173113190233506,683,20820,0.03168806604813206,0.03177419775653805
2001,"Rhineland-Palatinate, Saarland",No migration background,Single,0.010782410755395539,205,20820,0.010757036333858501,0.010807785176932577
2001,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004422161097147567,80,20820,0.004405858860635965,0.004438463333659169
2001,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.006709925249081177,103,20820,0.006689867176973283,0.006729983321189071
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.006642402370520812,170,20820,0.006622444798823047,0.006662359942218578
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.001465913643528265,31,20820,0.001456513641655722,0.0014753136454008081
2001,Baden-Wuerttemberg,No migration background,Married,0.058587935767663656,1101,20820,0.05853023437737222,0.058645637157955094
2001,Baden-Wuerttemberg,No migration background,Single,0.024843739363617116,409,20820,0.024805497602157625,0.024881981125076606
2001,Baden-Wuerttemberg,No migration background,Divorced,0.006088267654884795,91,20820,0.006069155349494316,0.006107379960275275
2001,Baden-Wuerttemberg,No migration background,Widowed,0.008371554564149881,109,20820,0.008349168907228994,0.008393940221070768
2001,Baden-Wuerttemberg,Direct migration background,Married,0.01952417544690218,503,20820,0.019490181851972814,0.019558169041831545
2001,Baden-Wuerttemberg,Direct migration background,Single,0.0036982569699883006,72,20820,0.003683343239635773,0.0037131707003408283
2001,Baden-Wuerttemberg,Direct migration background,Divorced,0.0017626259976056765,34,20820,0.0017523200175443676,0.0017729319776669855
2001,Baden-Wuerttemberg,Indirect migration background,Married,0.0018107648808567817,56,20820,0.0018003193679091542,0.0018212103938044092
2001,Baden-Wuerttemberg,Indirect migration background,Single,0.004458718514998712,131,20820,0.004442349333512401,0.004475087696485022
2001,Bavaria,No migration background,Married,0.07165884339469811,1559,20820,0.07159547378989234,0.07172221299950388
2001,Bavaria,No migration background,"Married, living apart",0.002530930141906655,42,20820,0.002518585397650354,0.0025432748861629563
2001,Bavaria,No migration background,Single,0.033501146065307276,599,20820,0.033456935832365926,0.033545356298248626
2001,Bavaria,No migration background,Divorced,0.009215890280839814,147,20820,0.009192412855751182,0.009239367705928446
2001,Bavaria,No migration background,Widowed,0.012255946852319639,158,20820,0.012228914244390706,0.012282979460248571
2001,Bavaria,Direct migration background,Married,0.013046650723558501,303,20820,0.013018770893009256,0.013074530554107747
2001,Bavaria,Direct migration background,Single,0.003029706100326355,48,20820,0.003016202994881785,0.003043209205770925
2001,Bavaria,Indirect migration background,Married,0.0011683631322756207,34,20820,0.001159969936249884,0.0011767563283013574
2001,Bavaria,Indirect migration background,Single,0.002980221671538781,70,20820,0.00296682896136982,0.002993614381707742
2001,Berlin,No migration background,Married,0.016188212623015164,310,20820,0.016157206478982656,0.016219218767047672
2001,Berlin,No migration background,"Married, living apart",0.0019101657020754823,32,20820,0.001899437853449042,0.0019208935507019226
2001,Berlin,No migration background,Single,0.011677024117487327,219,20820,0.011650629958174395,0.011703418276800258
2001,Berlin,No migration background,Divorced,0.0056790599629250715,92,20820,0.00566059732217319,0.005697522603676953
2001,Berlin,No migration background,Widowed,0.002837465622653082,39,20820,0.002824396676158436,0.0028505345691477277
2001,Berlin,Direct migration background,Married,0.0022446806103850934,34,20820,0.002233053237434372,0.0022563079833358146
2001,Brandenburg,No migration background,Married,0.01787712682970507,545,20820,0.017844571351970817,0.01790968230743932
2001,Brandenburg,No migration background,Single,0.008945619318624204,242,20820,0.00892248555741127,0.008968753079837136
2001,Brandenburg,No migration background,Divorced,0.002904528096165934,65,20820,0.0028913060563012126,0.0029177501360306557
2001,Brandenburg,No migration background,Widowed,0.003339977775890089,65,20820,0.003325802301328439,0.0033541532504517396
2001,Mecklenburg-Western Pomerania,No migration background,Married,0.01047067144053359,269,20820,0.010445662580226308,0.010495680300840872
2001,Mecklenburg-Western Pomerania,No migration background,Single,0.00456209893288407,123,20820,0.004545541929596034,0.004578655936172106
2001,Mecklenburg-Western Pomerania,No migration background,Divorced,0.002505990801870512,42,20820,0.0024937068760939943,0.0025182747276470295
2001,Mecklenburg-Western Pomerania,No migration background,Widowed,0.0029507181932739495,47,20820,0.0029373917431259745,0.0029640446434219246
2001,Saxony,No migration background,Married,0.03326803513301012,965,20820,0.03322397366988997,0.03331209659613027
2001,Saxony,No migration background,Single,0.014315562075570549,401,20820,0.014286376688902374,0.014344747462238723
2001,Saxony,No migration background,Divorced,0.004809078585144873,113,20820,0.004792081422153097,0.004826075748136649
2001,Saxony,No migration background,Widowed,0.005670382506290669,102,20820,0.005651933895649463,0.005688831116931875
2001,Saxony-Anhalt,No migration background,Married,0.020456290607164414,596,20820,0.020421511562233534,0.020491069652095295
2001,Saxony-Anhalt,No migration background,Single,0.007388657827090783,235,20820,0.007367616908632838,0.007409698745548728
2001,Saxony-Anhalt,No migration background,Divorced,0.0027844877723582372,59,20820,0.002771541060882406,0.0027974344838340684
2001,Saxony-Anhalt,No migration background,Widowed,0.0027344260302107452,54,20820,0.00272159590771715,0.0027472561527043405
2001,Thuringa,No migration background,Married,0.015554379122362594,545,20820,0.015523976257778316,0.015584781986946872
2001,Thuringa,No migration background,Single,0.007393880831655382,240,20820,0.007372832533029286,0.007414929130281478
2001,Thuringa,No migration background,Divorced,0.0029300926756846896,76,20820,0.0029168127457954167,0.0029433726055739626
2001,Thuringa,No migration background,Widowed,0.002959708819621558,59,20820,0.0029463621427223935,0.002973055496520722
2002,Schleswig-Holstein,No migration background,Married,0.020005385432664877,412,21954,0.019971122065511607,0.020039648799818146
2002,Schleswig-Holstein,No migration background,Single,0.00792619535601508,127,21954,0.007904495886781873,0.007947894825248289
2002,Schleswig-Holstein,No migration background,Divorced,0.002437068668754439,36,21954,0.002425003073060056,0.002449134264448822
2002,Schleswig-Holstein,No migration background,Widowed,0.00393216944492277,51,21954,0.003916854857438794,0.003947484032406746
2002,Schleswig-Holstein,Direct migration background,Married,0.00251752246206719,48,21954,0.0025052598200913253,0.0025297851040430547
2002,Hamburg,No migration background,Married,0.006712250925962422,156,21954,0.0066922699652822585,0.006732231886642585
2002,Hamburg,No migration background,Single,0.005868077175347141,85,21954,0.0058493869450687635,0.005886767405625518
2002,Lower Saxony,No migration background,Married,0.05205509070028865,1078,21954,0.052000732147350355,0.05210944925322695
2002,Lower Saxony,No migration background,Single,0.021185436023957054,376,21954,0.021150197829433625,0.021220674218480482
2002,Lower Saxony,No migration background,Divorced,0.006683705792526705,108,21954,0.006663767077052017,0.006703644508001393
2002,Lower Saxony,No migration background,Widowed,0.00784276278556308,116,21954,0.00782117691711685,0.007864348654009309
2002,Lower Saxony,Direct migration background,Married,0.006635294351063915,150,21954,0.0066154274928005964,0.006655161209327233
2002,Lower Saxony,Direct migration background,Single,0.0013392917149979689,31,21954,0.0013303423688434336,0.001348241061152504
2002,Bremen,No migration background,Married,0.004515852018403857,84,21954,0.004499444920891202,0.004532259115916513
2002,Bremen,No migration background,Single,0.002074976095247211,34,21954,0.002063840838390104,0.002086111352104318
2002,North Rhine-Westphalia,No migration background,Married,0.10578080915264969,2453,21954,0.10570554812062892,0.10585607018467046
2002,North Rhine-Westphalia,No migration background,"Married, living apart",0.003957284386326758,76,21954,0.003941921162900204,0.003972647609753312
2002,North Rhine-Westphalia,No migration background,Single,0.041706961544441826,841,21954,0.041658040223359546,0.041755882865524105
2002,North Rhine-Westphalia,No migration background,Divorced,0.01409228445392754,238,21954,0.014063440581436798,0.014121128326418281
2002,North Rhine-Westphalia,No migration background,Widowed,0.018562512549004727,249,21954,0.018529483624274957,0.018595541473734496
2002,North Rhine-Westphalia,Direct migration background,Married,0.025869308998675043,585,21954,0.025830463047380337,0.025908154949969748
2002,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.0017678710307041158,32,21954,0.0017575912039511357,0.0017781508574570958
2002,North Rhine-Westphalia,Direct migration background,Single,0.005270105668240837,94,21954,0.00525238798306763,0.005287823353414045
2002,North Rhine-Westphalia,Indirect migration background,Married,0.0028626771569620533,80,21954,0.0028496031592004003,0.0028757511547237062
2002,North Rhine-Westphalia,Indirect migration background,Single,0.004889549664480122,133,21954,0.004872480399972847,0.004906618928987397
2002,Hesse,No migration background,Married,0.03565952753686874,818,21954,0.035614149288966356,0.035704905784771125
2002,Hesse,No migration background,Single,0.013064562072298837,280,21954,0.013036775400338436,0.013092348744259238
2002,Hesse,No migration background,Divorced,0.004004659568740792,74,21954,0.003989205024973009,0.004020114112508575
2002,Hesse,No migration background,Widowed,0.005551834700238749,73,21954,0.00553365218028522,0.0055700172201922785
2002,Hesse,Direct migration background,Married,0.010692843191245478,227,21954,0.010667674715861311,0.010718011666629645
2002,Hesse,Direct migration background,Single,0.0017573457063948168,34,21954,0.0017470964726507018,0.0017675949401389317
2002,Hesse,Indirect migration background,Single,0.0016132246434574409,42,21954,0.0016034039632880602,0.0016230453236268216
2002,"Rhineland-Palatinate, Saarland",No migration background,Married,0.03154025160702342,705,21954,0.03149748369005962,0.031583019523987226
2002,"Rhineland-Palatinate, Saarland",No migration background,Single,0.010422088404444415,205,21954,0.010397237219198868,0.010446939589689962
2002,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004489005146450721,83,21954,0.0044726466713976105,0.004505363621503832
2002,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.007284878510837026,104,21954,0.007264068696317532,0.007305688325356521
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.006520007570258922,160,21954,0.006500312916660654,0.00653970222385719
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.0017918516674905044,33,21954,0.0017815024785236698,0.001802200856457339
