,Unnamed: 0,year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
348,348,2003,Rural regions,female,Divorced,0.08676,267,22062,0.08074,0.09342
349,349,2003,Rural regions,female,Widowed,0.14637,378,22062,0.13866,0.15434
350,350,2004,Urban regions,male,Married,0.57674,4298,21514,0.56064,0.59241
351,351,2004,Urban regions,male,"Married, living apart",0.02817,164,21514,0.02518,0.03091
352,352,2004,Urban regions,male,Single,0.29275,1835,21514,0.28202,0.30447
353,353,2004,Urban regions,male,Divorced,0.07232,386,21514,0.06676,0.07719
354,354,2004,Urban regions,male,Widowed,0.03001,162,21514,0.02679,0.03324
355,355,2004,Urban regions,female,Married,0.51677,4364,21514,0.50454,0.52959
356,356,2004,Urban regions,female,"Married, living apart",0.0239,164,21514,0.02142,0.02663
357,357,2004,Urban regions,female,Single,0.22248,1673,21514,0.21437,0.23185
358,358,2004,Urban regions,female,Divorced,0.0985,567,21514,0.09227,0.10418
359,359,2004,Urban regions,female,Widowed,0.13835,664,21514,0.13255,0.14363
360,360,2004,Rural regions,male,Married,0.5848,2153,21514,0.56488,0.60701
361,361,2004,Rural regions,male,"Married, living apart",0.01968,62,21514,0.01602,0.02381
362,362,2004,Rural regions,male,Single,0.28856,967,21514,0.27395,0.30596
363,363,2004,Rural regions,male,Divorced,0.06567,206,21514,0.05967,0.07075
364,364,2004,Rural regions,male,Widowed,0.0413,116,21514,0.03745,0.04551
365,365,2004,Rural regions,female,Married,0.53148,2192,21514,0.51697,0.54767
366,366,2004,Rural regions,female,"Married, living apart",0.02073,72,21514,0.01734,0.02426
367,367,2004,Rural regions,female,Single,0.21616,828,21514,0.20315,0.22814
368,368,2004,Rural regions,female,Divorced,0.08647,270,21514,0.07962,0.09358
369,369,2004,Rural regions,female,Widowed,0.14516,371,21514,0.13734,0.15503
370,370,2005,Urban regions,male,Married,0.5625,4056,20616,0.5488,0.57577
371,371,2005,Urban regions,male,"Married, living apart",0.02654,151,20616,0.02301,0.02995
372,372,2005,Urban regions,male,Single,0.3097,1796,20616,0.29685,0.32242
373,373,2005,Urban regions,male,Divorced,0.07087,371,20616,0.06542,0.07662
374,374,2005,Urban regions,male,Widowed,0.03039,165,20616,0.02732,0.03359
375,375,2005,Urban regions,female,Married,0.50545,4107,20616,0.4928,0.51792
376,376,2005,Urban regions,female,"Married, living apart",0.02701,185,20616,0.02417,0.02999
377,377,2005,Urban regions,female,Single,0.23491,1658,20616,0.22591,0.2443
378,378,2005,Urban regions,female,Divorced,0.10269,561,20616,0.09668,0.10887
379,379,2005,Urban regions,female,Widowed,0.12994,639,20616,0.12509,0.13565
380,380,2005,Rural regions,male,Married,0.57622,2047,20616,0.55448,0.60024
381,381,2005,Rural regions,male,"Married, living apart",0.02052,62,20616,0.01707,0.0242
382,382,2005,Rural regions,male,Single,0.29769,907,20616,0.28079,0.31531
383,383,2005,Rural regions,male,Divorced,0.06904,207,20616,0.061,0.07626
384,384,2005,Rural regions,male,Widowed,0.03653,112,20616,0.03165,0.04046
385,385,2005,Rural regions,female,Married,0.52402,2083,20616,0.50446,0.54357
386,386,2005,Rural regions,female,"Married, living apart",0.01907,66,20616,0.01594,0.02259
387,387,2005,Rural regions,female,Single,0.22454,804,20616,0.20965,0.23709
388,388,2005,Rural regions,female,Divorced,0.09207,271,20616,0.08479,0.09959
389,389,2005,Rural regions,female,Widowed,0.14029,368,20616,0.13074,0.14762
390,390,2006,Urban regions,male,Married,0.55635,4317,22178,0.54143,0.57028
391,391,2006,Urban regions,male,"Married, living apart",0.02567,159,22178,0.02226,0.02942
392,392,2006,Urban regions,male,Single,0.30696,1855,22178,0.29487,0.31779
393,393,2006,Urban regions,male,Divorced,0.07537,421,22178,0.07051,0.08022
394,394,2006,Urban regions,male,Widowed,0.03565,201,22178,0.03266,0.03894
395,395,2006,Urban regions,female,Married,0.50704,4373,22178,0.49517,0.51849
396,396,2006,Urban regions,female,"Married, living apart",0.02814,197,22178,0.02498,0.0311
397,397,2006,Urban regions,female,Single,0.23527,1731,22178,0.22409,0.24428
398,398,2006,Urban regions,female,Divorced,0.0995,607,22178,0.09456,0.10417
399,399,2006,Urban regions,female,Widowed,0.13006,698,22178,0.12469,0.13487
400,400,2006,Rural regions,male,Married,0.5651,2245,22178,0.54617,0.58439
401,401,2006,Rural regions,male,"Married, living apart",0.02153,64,22178,0.01787,0.02616
402,402,2006,Rural regions,male,Single,0.29959,977,22178,0.28571,0.31916
403,403,2006,Rural regions,male,Divorced,0.07783,244,22178,0.07148,0.08544
404,404,2006,Rural regions,male,Widowed,0.03595,123,22178,0.03213,0.04026
405,405,2006,Rural regions,female,Married,0.51009,2291,22178,0.49338,0.52497
406,406,2006,Rural regions,female,"Married, living apart",0.02143,71,22178,0.01863,0.02504
407,407,2006,Rural regions,female,Single,0.23075,872,22178,0.21828,0.24571
408,408,2006,Rural regions,female,Divorced,0.09857,314,22178,0.09086,0.10585
409,409,2006,Rural regions,female,Widowed,0.13917,418,22178,0.13085,0.14644
410,410,2007,Urban regions,male,Married,0.55347,3993,20764,0.54004,0.57193
411,411,2007,Urban regions,male,"Married, living apart",0.02383,141,20764,0.02095,0.02647
412,412,2007,Urban regions,male,Single,0.31315,1751,20764,0.30185,0.32601
413,413,2007,Urban regions,male,Divorced,0.07559,388,20764,0.07062,0.08082
414,414,2007,Urban regions,male,Widowed,0.03395,181,20764,0.03131,0.0368
415,415,2007,Urban regions,female,Married,0.49872,4051,20764,0.48522,0.51137
416,416,2007,Urban regions,female,"Married, living apart",0.0288,187,20764,0.02557,0.03314
417,417,2007,Urban regions,female,Single,0.24516,1665,20764,0.23399,0.25501
418,418,2007,Urban regions,female,Divorced,0.10115,589,20764,0.09447,0.10734
419,419,2007,Urban regions,female,Widowed,0.12617,649,20764,0.12092,0.13163
420,420,2007,Rural regions,male,Married,0.55495,2095,20764,0.53573,0.57741
421,421,2007,Rural regions,male,"Married, living apart",0.02105,55,20764,0.01609,0.02658
422,422,2007,Rural regions,male,Single,0.31235,955,20764,0.29666,0.32765
423,423,2007,Rural regions,male,Divorced,0.07691,241,20764,0.06989,0.08579
424,424,2007,Rural regions,male,Widowed,0.03474,119,20764,0.03106,0.03902
425,425,2007,Rural regions,female,Married,0.51347,2130,20764,0.4955,0.53054
426,426,2007,Rural regions,female,"Married, living apart",0.02339,76,20764,0.01982,0.02692
427,427,2007,Rural regions,female,Single,0.2283,814,20764,0.21346,0.24098
428,428,2007,Rural regions,female,Divorced,0.09895,302,20764,0.09125,0.10718
429,429,2007,Rural regions,female,Widowed,0.13589,382,20764,0.12866,0.14361
430,430,2008,Urban regions,male,Married,0.54392,3730,19500,0.52842,0.56027
431,431,2008,Urban regions,male,"Married, living apart",0.02275,132,19500,0.01976,0.02557
432,432,2008,Urban regions,male,Single,0.32171,1659,19500,0.30593,0.33351
433,433,2008,Urban regions,male,Divorced,0.07753,366,19500,0.0718,0.08372
434,434,2008,Urban regions,male,Widowed,0.03408,176,19500,0.03118,0.03726
435,435,2008,Urban regions,female,Married,0.49104,3776,19500,0.47593,0.50428
436,436,2008,Urban regions,female,"Married, living apart",0.02509,166,19500,0.02205,0.0295
437,437,2008,Urban regions,female,Single,0.25176,1575,19500,0.24124,0.26141
438,438,2008,Urban regions,female,Divorced,0.10413,573,19500,0.09769,0.10921
439,439,2008,Urban regions,female,Widowed,0.12797,629,19500,0.12296,0.13394
440,440,2008,Rural regions,male,Married,0.55374,1984,19500,0.53209,0.57501
441,441,2008,Rural regions,male,"Married, living apart",0.02253,58,19500,0.0184,0.02726
442,442,2008,Rural regions,male,Single,0.30934,862,19500,0.29085,0.32925
443,443,2008,Rural regions,male,Divorced,0.0796,230,19500,0.07212,0.08837
444,444,2008,Rural regions,male,Widowed,0.0348,116,19500,0.03066,0.03924
445,445,2008,Rural regions,female,Married,0.50924,2004,19500,0.49321,0.53027
446,446,2008,Rural regions,female,"Married, living apart",0.02292,69,19500,0.0188,0.02783
447,447,2008,Rural regions,female,Single,0.23385,739,19500,0.21699,0.24764
448,448,2008,Rural regions,female,Divorced,0.09961,295,19500,0.09052,0.10639
449,449,2008,Rural regions,female,Widowed,0.13438,361,19500,0.12675,0.14297
450,450,2009,Urban regions,male,Married,0.5326,3385,18196,0.51417,0.55176
451,451,2009,Urban regions,male,"Married, living apart",0.02389,132,18196,0.02033,0.02801
452,452,2009,Urban regions,male,Single,0.33339,1580,18196,0.31827,0.34942
453,453,2009,Urban regions,male,Divorced,0.0753,349,18196,0.06975,0.08117
454,454,2009,Urban regions,male,Widowed,0.03483,171,18196,0.03132,0.03854
455,455,2009,Urban regions,female,Married,0.48324,3431,18196,0.4684,0.50022
456,456,2009,Urban regions,female,"Married, living apart",0.02468,157,18196,0.02106,0.02827
457,457,2009,Urban regions,female,Single,0.25763,1455,18196,0.24225,0.2711
458,458,2009,Urban regions,female,Divorced,0.10369,540,18196,0.09801,0.10985
459,459,2009,Urban regions,female,Widowed,0.13075,607,18196,0.12389,0.13667
460,460,2009,Rural regions,male,Married,0.55737,1882,18196,0.53159,0.58143
461,461,2009,Rural regions,male,"Married, living apart",0.0261,56,18196,0.01998,0.03252
462,462,2009,Rural regions,male,Single,0.30644,814,18196,0.28738,0.32607
463,463,2009,Rural regions,male,Divorced,0.07632,229,18196,0.06921,0.08454
464,464,2009,Rural regions,male,Widowed,0.03378,112,18196,0.02962,0.03859
465,465,2009,Rural regions,female,Married,0.51415,1922,18196,0.49444,0.53724
466,466,2009,Rural regions,female,"Married, living apart",0.02127,59,18196,0.01638,0.02654
467,467,2009,Rural regions,female,Single,0.23738,686,18196,0.2227,0.25509
468,468,2009,Rural regions,female,Divorced,0.09927,287,18196,0.08882,0.11129
469,469,2009,Rural regions,female,Widowed,0.12793,342,18196,0.11859,0.1388
470,470,2010,Urban regions,male,Married,0.52986,4633,24242,0.51333,0.55183
471,471,2010,Urban regions,male,"Married, living apart",0.02703,153,24242,0.02357,0.0321
472,472,2010,Urban regions,male,Single,0.32845,1807,24242,0.31233,0.34403
473,473,2010,Urban regions,male,Divorced,0.07945,394,24242,0.07301,0.08616
474,474,2010,Urban regions,male,Widowed,0.0352,167,24242,0.03173,0.03957
475,475,2010,Urban regions,female,Married,0.48022,4816,24242,0.46147,0.49817
476,476,2010,Urban regions,female,"Married, living apart",0.02707,267,24242,0.02283,0.03147
477,477,2010,Urban regions,female,Single,0.25835,2036,24242,0.24683,0.26987
478,478,2010,Urban regions,female,Divorced,0.10693,923,24242,0.09799,0.11552
479,479,2010,Urban regions,female,Widowed,0.12743,593,24242,0.12001,0.13449
480,480,2010,Rural regions,male,Married,0.55887,2514,24242,0.52685,0.58531
481,481,2010,Rural regions,male,"Married, living apart",0.02444,60,24242,0.01742,0.03198
482,482,2010,Rural regions,male,Single,0.30679,960,24242,0.28399,0.32794
483,483,2010,Rural regions,male,Divorced,0.07477,245,24242,0.06606,0.08373
484,484,2010,Rural regions,male,Widowed,0.03513,116,24242,0.03006,0.03983
485,485,2010,Rural regions,female,Married,0.52484,2619,24242,0.49753,0.55307
486,486,2010,Rural regions,female,"Married, living apart",0.01741,112,24242,0.01333,0.02167
487,487,2010,Rural regions,female,Single,0.23124,1021,24242,0.21101,0.2538
488,488,2010,Rural regions,female,Divorced,0.10059,468,24242,0.08874,0.11216
489,489,2010,Rural regions,female,Widowed,0.12593,338,24242,0.11572,0.13597
490,490,2011,Urban regions,male,Married,0.52712,5316,28655,0.51266,0.54414
491,491,2011,Urban regions,male,"Married, living apart",0.02511,174,28655,0.02197,0.02944
492,492,2011,Urban regions,male,Single,0.33352,2114,28655,0.31927,0.34969
493,493,2011,Urban regions,male,Divorced,0.07997,485,28655,0.07367,0.08718
494,494,2011,Urban regions,male,Widowed,0.03428,215,28655,0.03115,0.03776
495,495,2011,Urban regions,female,Married,0.47991,5509,28655,0.46704,0.49606
496,496,2011,Urban regions,female,"Married, living apart",0.02604,326,28655,0.02205,0.02924
497,497,2011,Urban regions,female,Single,0.26437,2343,28655,0.25408,0.27487
498,498,2011,Urban regions,female,Divorced,0.10412,1111,28655,0.09643,0.11092
499,499,2011,Urban regions,female,Widowed,0.12556,737,28655,0.11927,0.13251
500,500,2011,Rural regions,male,Married,0.56789,3093,28655,0.54635,0.59339
501,501,2011,Rural regions,male,"Married, living apart",0.01849,70,28655,0.01435,0.023
502,502,2011,Rural regions,male,Single,0.2969,1141,28655,0.27931,0.31317
503,503,2011,Rural regions,male,Divorced,0.08126,322,28655,0.07553,0.08925
504,504,2011,Rural regions,male,Widowed,0.03547,144,28655,0.03124,0.04058
505,505,2011,Rural regions,female,Married,0.51968,3172,28655,0.49796,0.53951
506,506,2011,Rural regions,female,"Married, living apart",0.01923,148,28655,0.01547,0.02361
507,507,2011,Rural regions,female,Single,0.23881,1221,28655,0.22169,0.26038
508,508,2011,Rural regions,female,Divorced,0.0982,580,28655,0.08971,0.10836
509,509,2011,Rural regions,female,Widowed,0.12409,434,28655,0.11681,0.13162
510,510,2012,Urban regions,male,Married,0.53567,5079,28073,0.51982,0.55183
511,511,2012,Urban regions,male,"Married, living apart",0.02413,173,28073,0.01991,0.02932
512,512,2012,Urban regions,male,Single,0.3268,2083,28073,0.31314,0.34005
513,513,2012,Urban regions,male,Divorced,0.08159,491,28073,0.07504,0.08859
514,514,2012,Urban regions,male,Widowed,0.03181,208,28073,0.02884,0.03439
515,515,2012,Urban regions,female,Married,0.48767,5272,28073,0.47357,0.50114
516,516,2012,Urban regions,female,"Married, living apart",0.02627,317,28073,0.0227,0.02949
517,517,2012,Urban regions,female,Single,0.26641,2307,28073,0.25507,0.27776
518,518,2012,Urban regions,female,Divorced,0.10275,1138,28073,0.09609,0.11022
519,519,2012,Urban regions,female,Widowed,0.1169,712,28073,0.11138,0.12197
520,520,2012,Rural regions,male,Married,0.57015,3053,28073,0.54891,0.59161
521,521,2012,Rural regions,male,"Married, living apart",0.01984,79,28073,0.01477,0.02683
522,522,2012,Rural regions,male,Single,0.29469,1144,28073,0.27861,0.31131
523,523,2012,Rural regions,male,Divorced,0.08104,322,28073,0.07383,0.09028
524,524,2012,Rural regions,male,Widowed,0.03428,144,28073,0.03005,0.03851
525,525,2012,Rural regions,female,Married,0.52651,3136,28073,0.50939,0.54838
526,526,2012,Rural regions,female,"Married, living apart",0.019,141,28073,0.01558,0.02228
527,527,2012,Rural regions,female,Single,0.22793,1207,28073,0.21222,0.24295
528,528,2012,Rural regions,female,Divorced,0.10576,629,28073,0.0959,0.11477
529,529,2012,Rural regions,female,Widowed,0.12079,438,28073,0.11395,0.12914
530,530,2013,Urban regions,male,Married,0.53492,5761,31051,0.51617,0.54891
531,531,2013,Urban regions,male,"Married, living apart",0.0246,216,31051,0.02182,0.02781
532,532,2013,Urban regions,male,Single,0.32712,2550,31051,0.31064,0.34083
533,533,2013,Urban regions,male,Divorced,0.08094,544,31051,0.07364,0.08808
534,534,2013,Urban regions,male,Widowed,0.03243,207,31051,0.02916,0.03531
535,535,2013,Urban regions,female,Married,0.48243,6061,31051,0.46931,0.49637
536,536,2013,Urban regions,female,"Married, living apart",0.02437,350,31051,0.02159,0.02781
537,537,2013,Urban regions,female,Single,0.26966,2724,31051,0.25871,0.28093
538,538,2013,Urban regions,female,Divorced,0.10449,1244,31051,0.09754,0.11305
539,539,2013,Urban regions,female,Widowed,0.11905,724,31051,0.1128,0.12517
540,540,2013,Rural regions,male,Married,0.55415,3125,31051,0.53127,0.57577
541,541,2013,Rural regions,male,"Married, living apart",0.02263,95,31051,0.01813,0.02849
542,542,2013,Rural regions,male,Single,0.30179,1238,31051,0.28332,0.32268
543,543,2013,Rural regions,male,Divorced,0.08788,327,31051,0.07816,0.09664
544,544,2013,Rural regions,male,Widowed,0.03355,137,31051,0.02895,0.03802
545,545,2013,Rural regions,female,Married,0.5234,3239,31051,0.50156,0.5439
546,546,2013,Rural regions,female,"Married, living apart",0.02415,157,31051,0.02008,0.0296
547,547,2013,Rural regions,female,Single,0.2263,1291,31051,0.20979,0.24031
548,548,2013,Rural regions,female,Divorced,0.10228,636,31051,0.09154,0.11256
549,549,2013,Rural regions,female,Widowed,0.12386,425,31051,0.11419,0.13325
550,550,2014,Urban regions,male,Married,0.52901,5050,27571,0.51478,0.54482
551,551,2014,Urban regions,male,"Married, living apart",0.03051,200,27571,0.02602,0.0356
552,552,2014,Urban regions,male,Single,0.33058,2275,27571,0.3156,0.3444
553,553,2014,Urban regions,male,Divorced,0.07734,481,27571,0.0722,0.08394
554,554,2014,Urban regions,male,Widowed,0.03257,200,27571,0.02948,0.03597
555,555,2014,Urban regions,female,Married,0.47508,5260,27571,0.45938,0.48986
556,556,2014,Urban regions,female,"Married, living apart",0.02354,277,27571,0.02089,0.02625
557,557,2014,Urban regions,female,Single,0.27237,2426,27571,0.25685,0.28367
558,558,2014,Urban regions,female,Divorced,0.11015,1103,27571,0.10275,0.1179
559,559,2014,Urban regions,female,Widowed,0.11887,673,27571,0.11251,0.12563
560,560,2014,Rural regions,male,Married,0.54912,2821,27571,0.52438,0.57617
561,561,2014,Rural regions,male,"Married, living apart",0.02119,83,27571,0.01511,0.02746
562,562,2014,Rural regions,male,Single,0.30404,1143,27571,0.28388,0.32411
563,563,2014,Rural regions,male,Divorced,0.08972,303,27571,0.08076,0.10024
564,564,2014,Rural regions,male,Widowed,0.03593,135,27571,0.03104,0.04112
565,565,2014,Rural regions,female,Married,0.51825,2901,27571,0.50011,0.53755
566,566,2014,Rural regions,female,"Married, living apart",0.02543,138,27571,0.02062,0.03146
567,567,2014,Rural regions,female,Single,0.22319,1132,27571,0.20675,0.23818
568,568,2014,Rural regions,female,Divorced,0.10645,556,27571,0.09566,0.11723
569,569,2014,Rural regions,female,Widowed,0.12668,414,27571,0.11679,0.13952
570,570,2015,Urban regions,male,Married,0.52081,4944,27216,0.50443,0.54103
571,571,2015,Urban regions,male,"Married, living apart",0.0265,196,27216,0.0226,0.03076
572,572,2015,Urban regions,male,Single,0.33856,2322,27216,0.32324,0.35577
573,573,2015,Urban regions,male,Divorced,0.08133,474,27216,0.07505,0.08805
574,574,2015,Urban regions,male,Widowed,0.0328,194,27216,0.02992,0.03608
575,575,2015,Urban regions,female,Married,0.47056,5183,27216,0.45488,0.48556
576,576,2015,Urban regions,female,"Married, living apart",0.02489,264,27216,0.02168,0.02813
577,577,2015,Urban regions,female,Single,0.27924,2521,27216,0.26673,0.29475
578,578,2015,Urban regions,female,Divorced,0.10882,1025,27216,0.10174,0.1157
579,579,2015,Urban regions,female,Widowed,0.11649,628,27216,0.11084,0.12304
580,580,2015,Rural regions,male,Married,0.53498,2739,27216,0.51437,0.55598
581,581,2015,Rural regions,male,"Married, living apart",0.02158,87,27216,0.01565,0.0272
582,582,2015,Rural regions,male,Single,0.30695,1148,27216,0.28326,0.32628
583,583,2015,Rural regions,male,Divorced,0.09897,294,27216,0.08766,0.10716
584,584,2015,Rural regions,male,Widowed,0.03751,129,27216,0.03235,0.04248
585,585,2015,Rural regions,female,Married,0.50026,2830,27216,0.48103,0.52124
586,586,2015,Rural regions,female,"Married, living apart",0.0249,138,27216,0.01919,0.03143
587,587,2015,Rural regions,female,Single,0.23031,1151,27216,0.21165,0.24571
588,588,2015,Rural regions,female,Divorced,0.11133,535,27216,0.10117,0.12158
589,589,2015,Rural regions,female,Widowed,0.1332,414,27216,0.12341,0.14361
590,590,2016,Urban regions,male,Married,0.5117,5152,27774,0.49201,0.52941
591,591,2016,Urban regions,male,"Married, living apart",0.02635,267,27774,0.02157,0.03139
592,592,2016,Urban regions,male,Single,0.34678,2490,27774,0.32676,0.36757
593,593,2016,Urban regions,male,Divorced,0.08141,461,27774,0.07496,0.08911
594,594,2016,Urban regions,male,Widowed,0.03376,195,27774,0.0298,0.03746
595,595,2016,Urban regions,female,Married,0.47212,5292,27774,0.45591,0.48728
596,596,2016,Urban regions,female,"Married, living apart",0.02521,297,27774,0.02153,0.02926
597,597,2016,Urban regions,female,Single,0.2825,2407,27774,0.26864,0.29542
598,598,2016,Urban regions,female,Divorced,0.10683,972,27774,0.10012,0.11642
599,599,2016,Urban regions,female,Widowed,0.11335,632,27774,0.10554,0.12076
600,600,2016,Rural regions,male,Married,0.52985,2840,27774,0.50951,0.56084
601,601,2016,Rural regions,male,"Married, living apart",0.02248,128,27774,0.01762,0.02831
602,602,2016,Rural regions,male,Single,0.31306,1213,27774,0.28779,0.33948
603,603,2016,Rural regions,male,Divorced,0.10084,279,27774,0.08853,0.11549
604,604,2016,Rural regions,male,Widowed,0.03377,121,27774,0.02931,0.03879
605,605,2016,Rural regions,female,Married,0.50452,2856,27774,0.47913,0.52888
606,606,2016,Rural regions,female,"Married, living apart",0.02506,167,27774,0.02006,0.03024
607,607,2016,Rural regions,female,Single,0.22456,1080,27774,0.20698,0.23965
608,608,2016,Rural regions,female,Divorced,0.11537,524,27774,0.1046,0.12724
609,609,2016,Rural regions,female,Widowed,0.13049,401,27774,0.11977,0.1397
610,610,2017,Urban regions,male,Married,0.50414,5664,31130,0.48426,0.52322
611,611,2017,Urban regions,male,"Married, living apart",0.02959,286,31130,0.02588,0.03505
612,612,2017,Urban regions,male,Single,0.35028,2956,31130,0.33496,0.36408
613,613,2017,Urban regions,male,Divorced,0.08387,534,31130,0.0773,0.09073
614,614,2017,Urban regions,male,Widowed,0.03212,193,31130,0.0283,0.03581
615,615,2017,Urban regions,female,Married,0.47275,5856,31130,0.45917,0.48625
616,616,2017,Urban regions,female,"Married, living apart",0.02472,366,31130,0.02163,0.02868
617,617,2017,Urban regions,female,Single,0.276,2696,31130,0.26543,0.28799
618,618,2017,Urban regions,female,Divorced,0.1124,1082,31130,0.10652,0.12005
619,619,2017,Urban regions,female,Widowed,0.11412,676,31130,0.10722,0.11989
620,620,2017,Rural regions,male,Married,0.52733,3162,31130,0.50361,0.55154
621,621,2017,Rural regions,male,"Married, living apart",0.02363,134,31130,0.01792,0.03117
622,622,2017,Rural regions,male,Single,0.32023,1466,31130,0.29917,0.34504
623,623,2017,Rural regions,male,Divorced,0.09428,313,31130,0.08485,0.10699
624,624,2017,Rural regions,male,Widowed,0.03453,128,31130,0.02856,0.03999
625,625,2017,Rural regions,female,Married,0.50666,3200,31130,0.48851,0.5316
626,626,2017,Rural regions,female,"Married, living apart",0.02283,169,31130,0.01791,0.02885
627,627,2017,Rural regions,female,Single,0.22554,1249,31130,0.2119,0.24262
628,628,2017,Rural regions,female,Divorced,0.11731,587,31130,0.1055,0.12794
629,629,2017,Rural regions,female,Widowed,0.12766,413,31130,0.11634,0.13939
630,630,2018,Urban regions,male,Married,0.51293,5384,29773,0.49189,0.53626
631,631,2018,Urban regions,male,"Married, living apart",0.02787,273,29773,0.02394,0.03208
632,632,2018,Urban regions,male,Single,0.34461,2930,29773,0.32799,0.36291
633,633,2018,Urban regions,male,Divorced,0.08203,546,29773,0.07516,0.08963
634,634,2018,Urban regions,male,Widowed,0.03256,198,29773,0.02909,0.03629
635,635,2018,Urban regions,female,Married,0.47006,5489,29773,0.45415,0.48882
636,636,2018,Urban regions,female,"Married, living apart",0.02703,347,29773,0.02331,0.03113
637,637,2018,Urban regions,female,Single,0.27388,2620,29773,0.25906,0.28544
638,638,2018,Urban regions,female,Divorced,0.11679,1127,29773,0.10927,0.12503
639,639,2018,Urban regions,female,Widowed,0.11224,666,29773,0.10551,0.12067
640,640,2018,Rural regions,male,Married,0.53333,2927,29773,0.5138,0.55723
641,641,2018,Rural regions,male,"Married, living apart",0.0233,125,29773,0.0181,0.02968
642,642,2018,Rural regions,male,Single,0.31213,1388,29773,0.28866,0.33331
643,643,2018,Rural regions,male,Divorced,0.09692,308,29773,0.08487,0.10818
644,644,2018,Rural regions,male,Widowed,0.03432,130,29773,0.02932,0.03982
645,645,2018,Rural regions,female,Married,0.50069,2987,29773,0.48024,0.52433
646,646,2018,Rural regions,female,"Married, living apart",0.02546,158,29773,0.02001,0.03099
647,647,2018,Rural regions,female,Single,0.22708,1197,29773,0.21091,0.24052
648,648,2018,Rural regions,female,Divorced,0.12091,582,29773,0.11007,0.13228
649,649,2018,Rural regions,female,Widowed,0.12586,391,29773,0.11443,0.13948
650,650,2019,Urban regions,male,Married,0.52151,5645,28920,0.50226,0.54064
651,651,2019,Urban regions,male,"Married, living apart",0.02422,235,28920,0.0199,0.02842
652,652,2019,Urban regions,male,Single,0.34122,2653,28920,0.32196,0.35755
653,653,2019,Urban regions,male,Divorced,0.08069,585,28920,0.07304,0.08861
654,654,2019,Urban regions,male,Widowed,0.03235,193,28920,0.02816,0.03725
655,655,2019,Urban regions,female,Married,0.48126,5357,28920,0.46612,0.49761
656,656,2019,Urban regions,female,"Married, living apart",0.02211,282,28920,0.01846,0.02606
657,657,2019,Urban regions,female,Single,0.26788,2387,28920,0.25469,0.2823
658,658,2019,Urban regions,female,Divorced,0.11844,1082,28920,0.11139,0.12785
659,659,2019,Urban regions,female,Widowed,0.11031,622,28920,0.10271,0.11944
660,660,2019,Rural regions,male,Married,0.52856,2990,28920,0.49871,0.55813
661,661,2019,Rural regions,male,"Married, living apart",0.02158,108,28920,0.01629,0.02923
662,662,2019,Rural regions,male,Single,0.31157,1264,28920,0.28789,0.33457
663,663,2019,Rural regions,male,Divorced,0.1035,351,28920,0.09255,0.1183
664,664,2019,Rural regions,male,Widowed,0.03479,127,28920,0.02988,0.04106
665,665,2019,Rural regions,female,Married,0.49387,2888,28920,0.46675,0.51747
666,666,2019,Rural regions,female,"Married, living apart",0.02319,138,28920,0.01822,0.02985
667,667,2019,Rural regions,female,Single,0.22345,1064,28920,0.20767,0.24144
668,668,2019,Rural regions,female,Divorced,0.13296,576,28920,0.11977,0.14915
669,669,2019,Rural regions,female,Widowed,0.12653,373,28920,0.11397,0.1396
670,670,2020,Urban regions,male,Married,0.51386,5765,29847,0.49492,0.53438
671,671,2020,Urban regions,male,"Married, living apart",0.02202,246,29847,0.01721,0.02878
672,672,2020,Urban regions,male,Single,0.35563,3287,29847,0.3386,0.37576
673,673,2020,Urban regions,male,Divorced,0.07955,595,29847,0.07191,0.08811
674,674,2020,Urban regions,male,Widowed,0.02894,189,29847,0.0244,0.03266
675,675,2020,Urban regions,female,Married,0.47245,5311,29847,0.45774,0.48945
676,676,2020,Urban regions,female,"Married, living apart",0.01858,277,29847,0.01566,0.02212
677,677,2020,Urban regions,female,Single,0.28762,2813,29847,0.2743,0.30384
678,678,2020,Urban regions,female,Divorced,0.11598,1113,29847,0.10828,0.12517
679,679,2020,Urban regions,female,Widowed,0.10537,600,29847,0.09771,0.11225
680,680,2020,Rural regions,male,Married,0.51989,2891,29847,0.49031,0.54449
681,681,2020,Rural regions,male,"Married, living apart",0.01818,99,29847,0.0124,0.02438
682,682,2020,Rural regions,male,Single,0.32596,1337,29847,0.30192,0.35361
683,683,2020,Rural regions,male,Divorced,0.10104,307,29847,0.08921,0.11416
684,684,2020,Rural regions,male,Widowed,0.03493,128,29847,0.02962,0.04023
685,685,2020,Rural regions,female,Married,0.50614,2754,29847,0.48149,0.5316
686,686,2020,Rural regions,female,"Married, living apart",0.02679,133,29847,0.01993,0.0342
687,687,2020,Rural regions,female,Single,0.23128,1113,29847,0.21356,0.24795
688,688,2020,Rural regions,female,Divorced,0.1225,536,29847,0.10832,0.13312
689,689,2020,Rural regions,female,Widowed,0.1133,353,29847,0.10262,0.12341
690,690,2021,Urban regions,male,Married,0.51481,3776,19457,0.49012,0.53954
691,691,2021,Urban regions,male,"Married, living apart",0.02005,132,19457,0.01508,0.02594
692,692,2021,Urban regions,male,Single,0.35488,1992,19457,0.33124,0.38054
693,693,2021,Urban regions,male,Divorced,0.07757,397,19457,0.06924,0.08711
694,694,2021,Urban regions,male,Widowed,0.0327,142,19457,0.02694,0.0384
