year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,female,Single,0.22454,804,20616,0.22430,0.22479
2005,Rural regions,female,Divorced,0.09207,271,20616,0.09190,0.09224
2005,Rural regions,female,Widowed,0.14029,368,20616,0.14009,0.14050
2006,Urban regions,male,Married,0.55635,4317,22178,0.55614,0.55655
2006,Urban regions,male,"Married, living apart",0.02567,159,22178,0.02561,0.02574
2006,Urban regions,male,Single,0.30696,1855,22178,0.30677,0.30714
2006,Urban regions,male,Divorced,0.07537,421,22178,0.07526,0.07548
2006,Urban regions,male,Widowed,0.03565,201,22178,0.03557,0.03573
2006,Urban regions,female,Married,0.50704,4373,22178,0.50684,0.50724
2006,Urban regions,female,"Married, living apart",0.02814,197,22178,0.02807,0.02820
2006,Urban regions,female,Single,0.23527,1731,22178,0.23509,0.23544
2006,Urban regions,female,Divorced,0.09950,607,22178,0.09937,0.09962
2006,Urban regions,female,Widowed,0.13006,698,22178,0.12992,0.13020
2006,Rural regions,male,Married,0.56510,2245,22178,0.56481,0.56540
2006,Rural regions,male,"Married, living apart",0.02153,64,22178,0.02144,0.02162
2006,Rural regions,male,Single,0.29959,977,22178,0.29931,0.29986
2006,Rural regions,male,Divorced,0.07783,244,22178,0.07767,0.07799
2006,Rural regions,male,Widowed,0.03595,123,22178,0.03584,0.03606
2006,Rural regions,female,Married,0.51009,2291,22178,0.50980,0.51038
2006,Rural regions,female,"Married, living apart",0.02143,71,22178,0.02134,0.02151
2006,Rural regions,female,Single,0.23075,872,22178,0.23050,0.23099
2006,Rural regions,female,Divorced,0.09857,314,22178,0.09840,0.09874
2006,Rural regions,female,Widowed,0.13917,418,22178,0.13897,0.13937
2007,Urban regions,male,Married,0.55347,3993,20764,0.55327,0.55368
2007,Urban regions,male,"Married, living apart",0.02383,141,20764,0.02377,0.02389
2007,Urban regions,male,Single,0.31315,1751,20764,0.31296,0.31334
2007,Urban regions,male,Divorced,0.07559,388,20764,0.07549,0.07570
2007,Urban regions,male,Widowed,0.03395,181,20764,0.03387,0.03402
2007,Urban regions,female,Married,0.49872,4051,20764,0.49851,0.49892
2007,Urban regions,female,"Married, living apart",0.02880,187,20764,0.02874,0.02887
2007,Urban regions,female,Single,0.24516,1665,20764,0.24499,0.24533
2007,Urban regions,female,Divorced,0.10115,589,20764,0.10103,0.10127
2007,Urban regions,female,Widowed,0.12617,649,20764,0.12604,0.12631
2007,Rural regions,male,Married,0.55495,2095,20764,0.55466,0.55525
2007,Rural regions,male,"Married, living apart",0.02105,55,20764,0.02096,0.02114
2007,Rural regions,male,Single,0.31235,955,20764,0.31207,0.31262
2007,Rural regions,male,Divorced,0.07691,241,20764,0.07675,0.07707
2007,Rural regions,male,Widowed,0.03474,119,20764,0.03463,0.03485
2007,Rural regions,female,Married,0.51347,2130,20764,0.51318,0.51376
2007,Rural regions,female,"Married, living apart",0.02339,76,20764,0.02331,0.02348
2007,Rural regions,female,Single,0.22830,814,20764,0.22806,0.22855
2007,Rural regions,female,Divorced,0.09895,302,20764,0.09877,0.09912
2007,Rural regions,female,Widowed,0.13589,382,20764,0.13569,0.13609
2008,Urban regions,male,Married,0.54392,3730,19500,0.54372,0.54413
2008,Urban regions,male,"Married, living apart",0.02275,132,19500,0.02269,0.02281
2008,Urban regions,male,Single,0.32171,1659,19500,0.32152,0.32190
2008,Urban regions,male,Divorced,0.07753,366,19500,0.07742,0.07764
2008,Urban regions,male,Widowed,0.03408,176,19500,0.03401,0.03416
2008,Urban regions,female,Married,0.49104,3776,19500,0.49084,0.49125
2008,Urban regions,female,"Married, living apart",0.02509,166,19500,0.02502,0.02515
2008,Urban regions,female,Single,0.25176,1575,19500,0.25159,0.25194
2008,Urban regions,female,Divorced,0.10413,573,19500,0.10401,0.10425
2008,Urban regions,female,Widowed,0.12797,629,19500,0.12784,0.12811
2008,Rural regions,male,Married,0.55374,1984,19500,0.55344,0.55404
2008,Rural regions,male,"Married, living apart",0.02253,58,19500,0.02244,0.02262
2008,Rural regions,male,Single,0.30934,862,19500,0.30906,0.30961
2008,Rural regions,male,Divorced,0.07960,230,19500,0.07944,0.07976
2008,Rural regions,male,Widowed,0.03480,116,19500,0.03469,0.03491
2008,Rural regions,female,Married,0.50924,2004,19500,0.50895,0.50953
2008,Rural regions,female,"Married, living apart",0.02292,69,19500,0.02283,0.02300
2008,Rural regions,female,Single,0.23385,739,19500,0.23360,0.23409
2008,Rural regions,female,Divorced,0.09961,295,19500,0.09944,0.09979
2008,Rural regions,female,Widowed,0.13438,361,19500,0.13418,0.13458
2009,Urban regions,male,Married,0.53260,3385,18196,0.53239,0.53280
2009,Urban regions,male,"Married, living apart",0.02389,132,18196,0.02382,0.02395
2009,Urban regions,male,Single,0.33339,1580,18196,0.33320,0.33358
2009,Urban regions,male,Divorced,0.07530,349,18196,0.07519,0.07541
2009,Urban regions,male,Widowed,0.03483,171,18196,0.03475,0.03490
2009,Urban regions,female,Married,0.48324,3431,18196,0.48304,0.48344
2009,Urban regions,female,"Married, living apart",0.02468,157,18196,0.02462,0.02475
2009,Urban regions,female,Single,0.25763,1455,18196,0.25746,0.25781
2009,Urban regions,female,Divorced,0.10369,540,18196,0.10356,0.10381
2009,Urban regions,female,Widowed,0.13075,607,18196,0.13062,0.13089
2009,Rural regions,male,Married,0.55737,1882,18196,0.55707,0.55766
2009,Rural regions,male,"Married, living apart",0.02610,56,18196,0.02600,0.02619
2009,Rural regions,male,Single,0.30644,814,18196,0.30616,0.30671
2009,Rural regions,male,Divorced,0.07632,229,18196,0.07616,0.07647
2009,Rural regions,male,Widowed,0.03378,112,18196,0.03367,0.03389
2009,Rural regions,female,Married,0.51415,1922,18196,0.51386,0.51444
2009,Rural regions,female,"Married, living apart",0.02127,59,18196,0.02119,0.02136
2009,Rural regions,female,Single,0.23738,686,18196,0.23714,0.23763
2009,Rural regions,female,Divorced,0.09927,287,18196,0.09909,0.09944
2009,Rural regions,female,Widowed,0.12793,342,18196,0.12774,0.12812
2010,Urban regions,male,Married,0.52986,4633,24242,0.52966,0.53007
2010,Urban regions,male,"Married, living apart",0.02703,153,24242,0.02697,0.02710
2010,Urban regions,male,Single,0.32845,1807,24242,0.32826,0.32865
2010,Urban regions,male,Divorced,0.07945,394,24242,0.07934,0.07956
2010,Urban regions,male,Widowed,0.03520,167,24242,0.03512,0.03528
2010,Urban regions,female,Married,0.48022,4816,24242,0.48002,0.48042
2010,Urban regions,female,"Married, living apart",0.02707,267,24242,0.02701,0.02714
2010,Urban regions,female,Single,0.25835,2036,24242,0.25818,0.25853
2010,Urban regions,female,Divorced,0.10693,923,24242,0.10680,0.10705
2010,Urban regions,female,Widowed,0.12743,593,24242,0.12730,0.12757
2010,Rural regions,male,Married,0.55887,2514,24242,0.55857,0.55916
2010,Rural regions,male,"Married, living apart",0.02444,60,24242,0.02435,0.02453
2010,Rural regions,male,Single,0.30679,960,24242,0.30652,0.30707
2010,Rural regions,male,Divorced,0.07477,245,24242,0.07461,0.07493
2010,Rural regions,male,Widowed,0.03513,116,24242,0.03502,0.03524
2010,Rural regions,female,Married,0.52484,2619,24242,0.52455,0.52513
2010,Rural regions,female,"Married, living apart",0.01741,112,24242,0.01733,0.01748
2010,Rural regions,female,Single,0.23124,1021,24242,0.23099,0.23148
2010,Rural regions,female,Divorced,0.10059,468,24242,0.10041,0.10076
2010,Rural regions,female,Widowed,0.12593,338,24242,0.12574,0.12613
2011,Urban regions,male,Married,0.52712,5316,28655,0.52692,0.52733
2011,Urban regions,male,"Married, living apart",0.02511,174,28655,0.02504,0.02517
2011,Urban regions,male,Single,0.33352,2114,28655,0.33332,0.33371
2011,Urban regions,male,Divorced,0.07997,485,28655,0.07986,0.08008
2011,Urban regions,male,Widowed,0.03428,215,28655,0.03421,0.03436
2011,Urban regions,female,Married,0.47991,5509,28655,0.47971,0.48012
2011,Urban regions,female,"Married, living apart",0.02604,326,28655,0.02597,0.02610
2011,Urban regions,female,Single,0.26437,2343,28655,0.26419,0.26455
2011,Urban regions,female,Divorced,0.10412,1111,28655,0.10399,0.10424
2011,Urban regions,female,Widowed,0.12556,737,28655,0.12543,0.12570
2011,Rural regions,male,Married,0.56789,3093,28655,0.56759,0.56819
2011,Rural regions,male,"Married, living apart",0.01849,70,28655,0.01841,0.01857
2011,Rural regions,male,Single,0.29690,1141,28655,0.29662,0.29717
2011,Rural regions,male,Divorced,0.08126,322,28655,0.08109,0.08142
2011,Rural regions,male,Widowed,0.03547,144,28655,0.03536,0.03558
2011,Rural regions,female,Married,0.51968,3172,28655,0.51938,0.51997
2011,Rural regions,female,"Married, living apart",0.01923,148,28655,0.01915,0.01931
2011,Rural regions,female,Single,0.23881,1221,28655,0.23856,0.23906
2011,Rural regions,female,Divorced,0.09820,580,28655,0.09803,0.09838
2011,Rural regions,female,Widowed,0.12409,434,28655,0.12389,0.12428
2012,Urban regions,male,Married,0.53567,5079,28073,0.53546,0.53588
2012,Urban regions,male,"Married, living apart",0.02413,173,28073,0.02407,0.02420
2012,Urban regions,male,Single,0.32680,2083,28073,0.32660,0.32699
2012,Urban regions,male,Divorced,0.08159,491,28073,0.08148,0.08171
2012,Urban regions,male,Widowed,0.03181,208,28073,0.03174,0.03188
2012,Urban regions,female,Married,0.48767,5272,28073,0.48746,0.48787
2012,Urban regions,female,"Married, living apart",0.02627,317,28073,0.02620,0.02633
2012,Urban regions,female,Single,0.26641,2307,28073,0.26623,0.26659
2012,Urban regions,female,Divorced,0.10275,1138,28073,0.10263,0.10288
2012,Urban regions,female,Widowed,0.11690,712,28073,0.11677,0.11703
2012,Rural regions,male,Married,0.57015,3053,28073,0.56986,0.57045
2012,Rural regions,male,"Married, living apart",0.01984,79,28073,0.01975,0.01992
2012,Rural regions,male,Single,0.29469,1144,28073,0.29442,0.29496
2012,Rural regions,male,Divorced,0.08104,322,28073,0.08088,0.08121
2012,Rural regions,male,Widowed,0.03428,144,28073,0.03417,0.03439
2012,Rural regions,female,Married,0.52651,3136,28073,0.52622,0.52680
2012,Rural regions,female,"Married, living apart",0.01900,141,28073,0.01892,0.01908
2012,Rural regions,female,Single,0.22793,1207,28073,0.22769,0.22818
2012,Rural regions,female,Divorced,0.10576,629,28073,0.10559,0.10594
2012,Rural regions,female,Widowed,0.12079,438,28073,0.12060,0.12098
2013,Urban regions,male,Married,0.53492,5761,31051,0.53471,0.53513
2013,Urban regions,male,"Married, living apart",0.02460,216,31051,0.02453,0.02466
2013,Urban regions,male,Single,0.32712,2550,31051,0.32692,0.32731
2013,Urban regions,male,Divorced,0.08094,544,31051,0.08082,0.08105
2013,Urban regions,male,Widowed,0.03243,207,31051,0.03235,0.03250
2013,Urban regions,female,Married,0.48243,6061,31051,0.48223,0.48264
2013,Urban regions,female,"Married, living apart",0.02437,350,31051,0.02430,0.02443
2013,Urban regions,female,Single,0.26966,2724,31051,0.26948,0.26984
2013,Urban regions,female,Divorced,0.10449,1244,31051,0.10437,0.10462
2013,Urban regions,female,Widowed,0.11905,724,31051,0.11891,0.11918
2013,Rural regions,male,Married,0.55415,3125,31051,0.55385,0.55444
2013,Rural regions,male,"Married, living apart",0.02263,95,31051,0.02255,0.02272
2013,Rural regions,male,Single,0.30179,1238,31051,0.30152,0.30206
2013,Rural regions,male,Divorced,0.08788,327,31051,0.08771,0.08805
2013,Rural regions,male,Widowed,0.03355,137,31051,0.03344,0.03366
2013,Rural regions,female,Married,0.52340,3239,31051,0.52311,0.52369
2013,Rural regions,female,"Married, living apart",0.02415,157,31051,0.02406,0.02424
2013,Rural regions,female,Single,0.22630,1291,31051,0.22606,0.22655
2013,Rural regions,female,Divorced,0.10228,636,31051,0.10210,0.10246
2013,Rural regions,female,Widowed,0.12386,425,31051,0.12367,0.12406
2014,Urban regions,male,Married,0.52901,5050,27571,0.52880,0.52921
2014,Urban regions,male,"Married, living apart",0.03051,200,27571,0.03044,0.03058
2014,Urban regions,male,Single,0.33058,2275,27571,0.33038,0.33077
2014,Urban regions,male,Divorced,0.07734,481,27571,0.07723,0.07745
2014,Urban regions,male,Widowed,0.03257,200,27571,0.03249,0.03264
2014,Urban regions,female,Married,0.47508,5260,27571,0.47488,0.47528
2014,Urban regions,female,"Married, living apart",0.02354,277,27571,0.02348,0.02360
2014,Urban regions,female,Single,0.27237,2426,27571,0.27219,0.27255
2014,Urban regions,female,Divorced,0.11015,1103,27571,0.11002,0.11027
2014,Urban regions,female,Widowed,0.11887,673,27571,0.11874,0.11900
2014,Rural regions,male,Married,0.54912,2821,27571,0.54882,0.54941
2014,Rural regions,male,"Married, living apart",0.02119,83,27571,0.02111,0.02128
2014,Rural regions,male,Single,0.30404,1143,27571,0.30377,0.30431
2014,Rural regions,male,Divorced,0.08972,303,27571,0.08955,0.08989
2014,Rural regions,male,Widowed,0.03593,135,27571,0.03582,0.03604
2014,Rural regions,female,Married,0.51825,2901,27571,0.51796,0.51855
2014,Rural regions,female,"Married, living apart",0.02543,138,27571,0.02534,0.02552
2014,Rural regions,female,Single,0.22319,1132,27571,0.22295,0.22344
2014,Rural regions,female,Divorced,0.10645,556,27571,0.10627,0.10663
2014,Rural regions,female,Widowed,0.12668,414,27571,0.12648,0.12687
2015,Urban regions,male,Married,0.52081,4944,27216,0.52060,0.52101
2015,Urban regions,male,"Married, living apart",0.02650,196,27216,0.02643,0.02656
2015,Urban regions,male,Single,0.33856,2322,27216,0.33837,0.33876
2015,Urban regions,male,Divorced,0.08133,474,27216,0.08121,0.08144
2015,Urban regions,male,Widowed,0.03280,194,27216,0.03273,0.03288
2015,Urban regions,female,Married,0.47056,5183,27216,0.47036,0.47076
2015,Urban regions,female,"Married, living apart",0.02489,264,27216,0.02483,0.02495
2015,Urban regions,female,Single,0.27924,2521,27216,0.27906,0.27942
2015,Urban regions,female,Divorced,0.10882,1025,27216,0.10869,0.10894
2015,Urban regions,female,Widowed,0.11649,628,27216,0.11636,0.11662
2015,Rural regions,male,Married,0.53498,2739,27216,0.53468,0.53527
2015,Rural regions,male,"Married, living apart",0.02158,87,27216,0.02150,0.02167
2015,Rural regions,male,Single,0.30695,1148,27216,0.30668,0.30723
2015,Rural regions,male,Divorced,0.09897,294,27216,0.09879,0.09915
2015,Rural regions,male,Widowed,0.03751,129,27216,0.03740,0.03763
2015,Rural regions,female,Married,0.50026,2830,27216,0.49997,0.50056
2015,Rural regions,female,"Married, living apart",0.02490,138,27216,0.02480,0.02499
2015,Rural regions,female,Single,0.23031,1151,27216,0.23006,0.23055
2015,Rural regions,female,Divorced,0.11133,535,27216,0.11115,0.11152
2015,Rural regions,female,Widowed,0.13320,414,27216,0.13300,0.13340
2016,Urban regions,male,Married,0.51170,5152,27774,0.51149,0.51190
2016,Urban regions,male,"Married, living apart",0.02635,267,27774,0.02628,0.02641
2016,Urban regions,male,Single,0.34678,2490,27774,0.34659,0.34698
2016,Urban regions,male,Divorced,0.08141,461,27774,0.08130,0.08153
2016,Urban regions,male,Widowed,0.03376,195,27774,0.03369,0.03383
2016,Urban regions,female,Married,0.47212,5292,27774,0.47192,0.47232
2016,Urban regions,female,"Married, living apart",0.02521,297,27774,0.02515,0.02527
2016,Urban regions,female,Single,0.28250,2407,27774,0.28232,0.28268
2016,Urban regions,female,Divorced,0.10683,972,27774,0.10671,0.10695
2016,Urban regions,female,Widowed,0.11335,632,27774,0.11322,0.11347
2016,Rural regions,male,Married,0.52985,2840,27774,0.52955,0.53015
2016,Rural regions,male,"Married, living apart",0.02248,128,27774,0.02240,0.02257
2016,Rural regions,male,Single,0.31306,1213,27774,0.31279,0.31333
2016,Rural regions,male,Divorced,0.10084,279,27774,0.10066,0.10101
2016,Rural regions,male,Widowed,0.03377,121,27774,0.03366,0.03388
2016,Rural regions,female,Married,0.50452,2856,27774,0.50423,0.50481
2016,Rural regions,female,"Married, living apart",0.02506,167,27774,0.02497,0.02515
2016,Rural regions,female,Single,0.22456,1080,27774,0.22432,0.22480
2016,Rural regions,female,Divorced,0.11537,524,27774,0.11518,0.11555
2016,Rural regions,female,Widowed,0.13049,401,27774,0.13029,0.13069
2017,Urban regions,male,Married,0.50414,5664,31130,0.50393,0.50434
2017,Urban regions,male,"Married, living apart",0.02959,286,31130,0.02952,0.02966
2017,Urban regions,male,Single,0.35028,2956,31130,0.35009,0.35048
2017,Urban regions,male,Divorced,0.08387,534,31130,0.08376,0.08399
2017,Urban regions,male,Widowed,0.03212,193,31130,0.03205,0.03219
2017,Urban regions,female,Married,0.47275,5856,31130,0.47255,0.47295
2017,Urban regions,female,"Married, living apart",0.02472,366,31130,0.02466,0.02478
2017,Urban regions,female,Single,0.27600,2696,31130,0.27583,0.27618
2017,Urban regions,female,Divorced,0.11240,1082,31130,0.11227,0.11252
2017,Urban regions,female,Widowed,0.11412,676,31130,0.11400,0.11425
2017,Rural regions,male,Married,0.52733,3162,31130,0.52703,0.52763
2017,Rural regions,male,"Married, living apart",0.02363,134,31130,0.02354,0.02372
2017,Rural regions,male,Single,0.32023,1466,31130,0.31995,0.32051
2017,Rural regions,male,Divorced,0.09428,313,31130,0.09410,0.09445
2017,Rural regions,male,Widowed,0.03453,128,31130,0.03443,0.03464
2017,Rural regions,female,Married,0.50666,3200,31130,0.50637,0.50696
2017,Rural regions,female,"Married, living apart",0.02283,169,31130,0.02275,0.02292
2017,Rural regions,female,Single,0.22554,1249,31130,0.22529,0.22578
2017,Rural regions,female,Divorced,0.11731,587,31130,0.11712,0.11750
2017,Rural regions,female,Widowed,0.12766,413,31130,0.12746,0.12786
2018,Urban regions,male,Married,0.51293,5384,29773,0.51272,0.51313
2018,Urban regions,male,"Married, living apart",0.02787,273,29773,0.02780,0.02794
2018,Urban regions,male,Single,0.34461,2930,29773,0.34441,0.34480
2018,Urban regions,male,Divorced,0.08203,546,29773,0.08192,0.08215
2018,Urban regions,male,Widowed,0.03256,198,29773,0.03249,0.03263
2018,Urban regions,female,Married,0.47006,5489,29773,0.46986,0.47026
2018,Urban regions,female,"Married, living apart",0.02703,347,29773,0.02696,0.02709
2018,Urban regions,female,Single,0.27388,2620,29773,0.27371,0.27406
2018,Urban regions,female,Divorced,0.11679,1127,29773,0.11666,0.11692
2018,Urban regions,female,Widowed,0.11224,666,29773,0.11211,0.11236
2018,Rural regions,male,Married,0.53333,2927,29773,0.53303,0.53363
2018,Rural regions,male,"Married, living apart",0.02330,125,29773,0.02321,0.02339
2018,Rural regions,male,Single,0.31213,1388,29773,0.31185,0.31241
2018,Rural regions,male,Divorced,0.09692,308,29773,0.09674,0.09710
2018,Rural regions,male,Widowed,0.03432,130,29773,0.03421,0.03442
2018,Rural regions,female,Married,0.50069,2987,29773,0.50040,0.50099
2018,Rural regions,female,"Married, living apart",0.02546,158,29773,0.02537,0.02555
2018,Rural regions,female,Single,0.22708,1197,29773,0.22683,0.22732
2018,Rural regions,female,Divorced,0.12091,582,29773,0.12072,0.12110
2018,Rural regions,female,Widowed,0.12586,391,29773,0.12566,0.12606
2019,Urban regions,male,Married,0.52151,5645,28920,0.52130,0.52172
2019,Urban regions,male,"Married, living apart",0.02422,235,28920,0.02416,0.02429
2019,Urban regions,male,Single,0.34122,2653,28920,0.34103,0.34142
2019,Urban regions,male,Divorced,0.08069,585,28920,0.08058,0.08080
2019,Urban regions,male,Widowed,0.03235,193,28920,0.03228,0.03242
2019,Urban regions,female,Married,0.48126,5357,28920,0.48106,0.48146
2019,Urban regions,female,"Married, living apart",0.02211,282,28920,0.02206,0.02217
2019,Urban regions,female,Single,0.26788,2387,28920,0.26770,0.26806
2019,Urban regions,female,Divorced,0.11844,1082,28920,0.11831,0.11857
2019,Urban regions,female,Widowed,0.11031,622,28920,0.11018,0.11043
2019,Rural regions,male,Married,0.52856,2990,28920,0.52826,0.52886
2019,Rural regions,male,"Married, living apart",0.02158,108,28920,0.02149,0.02166
2019,Rural regions,male,Single,0.31157,1264,28920,0.31129,0.31185
2019,Rural regions,male,Divorced,0.10350,351,28920,0.10332,0.10369
2019,Rural regions,male,Widowed,0.03479,127,28920,0.03468,0.03490
2019,Rural regions,female,Married,0.49387,2888,28920,0.49357,0.49417
2019,Rural regions,female,"Married, living apart",0.02319,138,28920,0.02310,0.02328
2019,Rural regions,female,Single,0.22345,1064,28920,0.22320,0.22370
2019,Rural regions,female,Divorced,0.13296,576,28920,0.13276,0.13317
2019,Rural regions,female,Widowed,0.12653,373,28920,0.12633,0.12673
2020,Urban regions,male,Married,0.51386,5765,29847,0.51366,0.51407
2020,Urban regions,male,"Married, living apart",0.02202,246,29847,0.02196,0.02208
2020,Urban regions,male,Single,0.35563,3287,29847,0.35544,0.35583
2020,Urban regions,male,Divorced,0.07955,595,29847,0.07943,0.07966
2020,Urban regions,male,Widowed,0.02894,189,29847,0.02887,0.02901
2020,Urban regions,female,Married,0.47245,5311,29847,0.47225,0.47265
2020,Urban regions,female,"Married, living apart",0.01858,277,29847,0.01853,0.01864
2020,Urban regions,female,Single,0.28762,2813,29847,0.28744,0.28780
2020,Urban regions,female,Divorced,0.11598,1113,29847,0.11585,0.11610
2020,Urban regions,female,Widowed,0.10537,600,29847,0.10525,0.10549
2020,Rural regions,male,Married,0.51989,2891,29847,0.51960,0.52019
2020,Rural regions,male,"Married, living apart",0.01818,99,29847,0.01810,0.01826
2020,Rural regions,male,Single,0.32596,1337,29847,0.32568,0.32623
2020,Rural regions,male,Divorced,0.10104,307,29847,0.10086,0.10121
2020,Rural regions,male,Widowed,0.03493,128,29847,0.03482,0.03504
2020,Rural regions,female,Married,0.50614,2754,29847,0.50584,0.50643
2020,Rural regions,female,"Married, living apart",0.02679,133,29847,0.02669,0.02688
2020,Rural regions,female,Single,0.23128,1113,29847,0.23103,0.23153
2020,Rural regions,female,Divorced,0.12250,536,29847,0.12230,0.12269
2020,Rural regions,female,Widowed,0.11330,353,29847,0.11312,0.11349
2021,Urban regions,male,Married,0.51481,3776,19457,0.51460,0.51501
2021,Urban regions,male,"Married, living apart",0.02005,132,19457,0.01999,0.02011
2021,Urban regions,male,Single,0.35488,1992,19457,0.35468,0.35508
2021,Urban regions,male,Divorced,0.07757,397,19457,0.07746,0.07767
2021,Urban regions,male,Widowed,0.03270,142,19457,0.03262,0.03277
2021,Urban regions,female,Married,0.47104,3715,19457,0.47084,0.47124
2021,Urban regions,female,"Married, living apart",0.01915,170,19457,0.01909,0.01920
2021,Urban regions,female,Single,0.28977,1718,19457,0.28959,0.28996
2021,Urban regions,female,Divorced,0.12120,776,19457,0.12107,0.12133
2021,Urban regions,female,Widowed,0.09884,403,19457,0.09872,0.09896
2021,Rural regions,male,Married,0.52604,1881,19457,0.52575,0.52634
2021,Rural regions,male,"Married, living apart",0.01714,56,19457,0.01707,0.01722
2021,Rural regions,male,Single,0.31899,751,19457,0.31872,0.31927
2021,Rural regions,male,Divorced,0.09991,218,19457,0.09974,0.10009
2021,Rural regions,male,Widowed,0.03791,96,19457,0.03779,0.03802
2021,Rural regions,female,Married,0.49234,1812,19457,0.49205,0.49264
2021,Rural regions,female,"Married, living apart",0.02760,89,19457,0.02750,0.02770
2021,Rural regions,female,Single,0.21827,680,19457,0.21803,0.21852
2021,Rural regions,female,Divorced,0.13583,394,19457,0.13563,0.13604
2021,Rural regions,female,Widowed,0.12595,259,19457,0.12575,0.12615
