year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,"Married, living apart",0.022815140540497596,148,21836,0.022752846837868823,0.02287743424312637
2001,Urban regions,male,Single,0.27954934976071794,1779,21836,0.27936211970414787,0.279736579817288
2001,Urban regions,male,Divorced,0.0652706210846152,361,21836,0.0651675715521845,0.06537367061704591
2001,Urban regions,male,Widowed,0.032561416584416074,170,21836,0.03248736956977023,0.032635463599061915
2001,Urban regions,female,Married,0.5337978245606685,4395,21836,0.5335966223654606,0.5339990267558764
2001,Urban regions,female,"Married, living apart",0.024023175180879982,175,21836,0.02396141733720542,0.024084933024554545
2001,Urban regions,female,Single,0.21449622041122696,1592,21836,0.21433066585836222,0.2146617749640917
2001,Urban regions,female,Divorced,0.08650998029196971,550,21836,0.0863965987974978,0.08662336178644163
2001,Urban regions,female,Widowed,0.1411727995552548,722,21836,0.14103236125124682,0.14131323785926278
2001,Rural regions,male,Married,0.6135135235138285,2362,21836,0.6132195859984166,0.6138074610292403
2001,Rural regions,male,"Married, living apart",0.018176388561945932,62,21836,0.01809574933925936,0.018257027784632503
2001,Rural regions,male,Single,0.2647725912690205,962,21836,0.26450625938884703,0.2650389231491939
2001,Rural regions,male,Divorced,0.05832315288301912,189,21836,0.05818168845736132,0.05846461730867692
2001,Rural regions,male,Widowed,0.04521434377218603,122,21836,0.0450889237547947,0.04533976378957735
2001,Rural regions,female,Married,0.5611030367517768,2379,21836,0.5608082828685332,0.5613977906350203
2001,Rural regions,female,"Married, living apart",0.018063909349308543,72,21836,0.017984804260622368,0.01814301443799472
2001,Rural regions,female,Single,0.18683796978230696,785,21836,0.18660645535861864,0.18706948420599528
2001,Rural regions,female,Divorced,0.0857169060162585,274,21836,0.08555062964968899,0.08588318238282802
2001,Rural regions,female,Widowed,0.1482781781003492,393,21836,0.1480670993833779,0.14848925681732053
2002,Urban regions,male,Married,0.6015690853366273,4732,22930,0.6013654737023336,0.6017726969709211
2002,Urban regions,male,"Married, living apart",0.021730437980818477,149,22930,0.02166979970681908,0.021791076254817875
2002,Urban regions,male,Single,0.2761960771389762,1866,22930,0.2760101244169911,0.27638202986096133
2002,Urban regions,male,Divorced,0.06751669411234239,401,22930,0.06741234003126527,0.0676210481934195
2002,Urban regions,male,Widowed,0.03298770543123567,176,22930,0.03291342483646881,0.033061986026002535
2002,Urban regions,female,Married,0.5325685539966825,4768,22930,0.5323672726055803,0.5327698353877847
2002,Urban regions,female,"Married, living apart",0.02465132443751182,168,22930,0.024588770164578767,0.024713878710444875
2002,Urban regions,female,Single,0.21337610024317552,1675,22930,0.21321082288665716,0.21354137759969388
2002,Urban regions,female,Divorced,0.08966426432041257,564,22930,0.08954900729867553,0.0897795213421496
2002,Urban regions,female,Widowed,0.13973975700221772,700,22930,0.13959988466859696,0.13987962933583847
2002,Rural regions,male,Married,0.5978919539994957,2378,22930,0.5975966448319057,0.5981872631670857
2002,Rural regions,male,"Married, living apart",0.019715540756309723,74,22930,0.019631812008002177,0.01979926950461727
2002,Rural regions,male,Single,0.2776298554964727,998,22930,0.2773601392103599,0.27789957178258545
2002,Rural regions,male,Divorced,0.06455233199092097,203,22930,0.0644043326062872,0.06470033137555475
2002,Rural regions,male,Widowed,0.040210317756800874,116,22930,0.04009199971201285,0.0403286358015889
2002,Rural regions,female,Married,0.546340498750681,2401,22930,0.5460473295477694,0.5466336679535927
2002,Rural regions,female,"Married, living apart",0.018180794729541042,72,22930,0.018102118446042356,0.01825947101303973
2002,Rural regions,female,Single,0.20051158550189277,821,22930,0.2002758106578583,0.20074736034592724
2002,Rural regions,female,Divorced,0.08906526373101889,281,22930,0.08889753036821176,0.08923299709382602
2002,Rural regions,female,Widowed,0.14590185728686633,387,22930,0.14569398052541224,0.14610973404832042
2003,Urban regions,male,Married,0.5852894504599274,4464,22062,0.585085517829307,0.5854933830905479
2003,Urban regions,male,"Married, living apart",0.025181769733108417,166,22062,0.025116916179631632,0.025246623286585203
2003,Urban regions,male,Single,0.28553199817202235,1850,22062,0.28534503863858096,0.28571895770546374
2003,Urban regions,male,Divorced,0.07039982582879933,391,22062,0.07029393393333386,0.07050571772426481
2003,Urban regions,male,Widowed,0.033596955806142484,180,22062,0.03352236969905144,0.03367154191323353
2003,Urban regions,female,Married,0.5259191962517545,4518,22062,0.525718016522555,0.5261203759809541
2003,Urban regions,female,"Married, living apart",0.02434139986216085,172,22062,0.024279310065670013,0.024403489658651686
2003,Urban regions,female,Single,0.21883068509878556,1680,22062,0.21866410419262042,0.2189972660049507
2003,Urban regions,female,Divorced,0.09326657466206326,556,22062,0.09314940873078123,0.09338374059334528
2003,Urban regions,female,Widowed,0.13764214412523584,683,22062,0.13750333500581674,0.13778095324465495
2003,Rural regions,male,Married,0.5941126149915745,2243,22062,0.5938157191849923,0.5944095107981567
2003,Rural regions,male,"Married, living apart",0.01830790087374066,65,22062,0.018226846991001674,0.01838895475647965
2003,Rural regions,male,Single,0.27691912175710787,955,22062,0.2766485784397515,0.27718966507446424
2003,Rural regions,male,Divorced,0.06777929656583326,209,22062,0.06762732063911156,0.06793127249255496
2003,Rural regions,male,Widowed,0.04288106581174372,118,22062,0.04275858088712664,0.04300355073636079
2003,Rural regions,female,Married,0.5421081600740267,2263,22062,0.5418139534376701,0.5424023667103833
2003,Rural regions,female,"Married, living apart",0.017299368079711074,73,22062,0.017222374630166775,0.017376361529255372
2003,Rural regions,female,Single,0.20746312278365334,831,22062,0.20722367642579106,0.2077025691415156
2003,Rural regions,female,Divorced,0.08676429791374742,267,22062,0.08659807533726607,0.08693052049022876
2003,Rural regions,female,Widowed,0.14636505114886136,378,22062,0.14615632213149832,0.1465737801662244
2004,Urban regions,male,Married,0.5767390168768431,4298,21514,0.5765352241243626,0.5769428096293236
2004,Urban regions,male,"Married, living apart",0.028171478028309025,164,21514,0.028103229296236307,0.028239726760381743
2004,Urban regions,male,Single,0.29275441373590166,1835,21514,0.29256672777026876,0.29294209970153456
2004,Urban regions,male,Divorced,0.0723223032177801,386,21514,0.07221546426255285,0.07242914217300736
2004,Urban regions,male,Widowed,0.030012788141166095,162,21514,0.029942411080218095,0.030083165202114095
2004,Urban regions,female,Married,0.5167669574355125,4364,21514,0.5165660063301324,0.5169679085408926
2004,Urban regions,female,"Married, living apart",0.023896123939055488,164,21514,0.02383470865435584,0.023957539223755136
2004,Urban regions,female,Single,0.22248146635234411,1673,21514,0.22231421601058993,0.2226487166940983
2004,Urban regions,female,Divorced,0.09850346112194192,567,21514,0.09838362920773427,0.09862329303614956
2004,Urban regions,female,Widowed,0.13835199115114596,664,21514,0.1382131486684011,0.13849083363389084
2004,Rural regions,male,Married,0.5847971932903209,2153,21514,0.5844999791408112,0.5850944074398305
2004,Rural regions,male,"Married, living apart",0.0196768386143052,62,21514,0.01959306659298725,0.01976061063562315
2004,Rural regions,male,Single,0.28856038928968897,967,21514,0.2882870990764978,0.28883367950288014
2004,Rural regions,male,Divorced,0.0656690910325898,206,21514,0.06551968519672616,0.06581849686845345
2004,Rural regions,male,Widowed,0.041296487773095164,116,21514,0.041176472803718084,0.041416502742472244
2004,Rural regions,female,Married,0.5314839259947919,2192,21514,0.5311894782501527,0.531778373739431
2004,Rural regions,female,"Married, living apart",0.02072778493718017,72,21514,0.020643717253701552,0.020811852620658787
2004,Rural regions,female,Single,0.21615586583443555,828,21514,0.2159129816220554,0.2163987500468157
2004,Rural regions,female,Divorced,0.08646931987162887,270,21514,0.08630347826081014,0.0866351614824476
2004,Rural regions,female,Widowed,0.14516310336196353,371,21514,0.14495524348359806,0.145370963240329
2005,Urban regions,male,Married,0.5624992495511272,4056,20616,0.5622951716720799,0.5627033274301745
2005,Urban regions,male,"Married, living apart",0.026536489771366443,151,20616,0.026470370641021458,0.026602608901711428
2005,Urban regions,male,Single,0.3096999999242282,1796,20616,0.30950978915733546,0.30989021069112094
2005,Urban regions,male,Divorced,0.07087051928277827,371,20616,0.07076495512556776,0.07097608343998878
2005,Urban regions,male,Widowed,0.030393741470499874,165,20616,0.030323120229533627,0.03046436271146612
2005,Urban regions,female,Married,0.5054465306404518,4107,20616,0.5052461380102067,0.5056469232706968
2005,Urban regions,female,"Married, living apart",0.027005885887934136,185,20616,0.026940914547041395,0.027070857228826878
2005,Urban regions,female,Single,0.23491399718321976,1658,20616,0.23474407617162246,0.23508391819481705
2005,Urban regions,female,Divorced,0.1026938483276719,561,20616,0.10257217929751519,0.1028155173578286
2005,Urban regions,female,Widowed,0.12993973796072245,639,20616,0.12980497108217287,0.13007450483927202
2005,Rural regions,male,Married,0.5762195891178397,2047,20616,0.5759217653970651,0.5765174128386142
2005,Rural regions,male,"Married, living apart",0.020519688635380492,62,20616,0.020434245323146357,0.020605131947614628
2005,Rural regions,male,Single,0.2976872917755017,907,20616,0.29741171650143167,0.2979628670495717
2005,Rural regions,male,Divorced,0.06904114542089301,207,20616,0.06888834868582534,0.06919394215596068
2005,Rural regions,male,Widowed,0.03653228505038519,112,20616,0.036419213892633126,0.03664535620813725
2005,Rural regions,female,Married,0.524018983532443,2083,20616,0.5237258880257993,0.5243120790390867
2005,Rural regions,female,"Married, living apart",0.019070183005108446,66,20616,0.0189899159679434,0.019150450042273493
2005,Rural regions,female,Single,0.22454334288637626,804,20616,0.2242984536536622,0.22478823211909033
2005,Rural regions,female,Divorced,0.09207406510987245,271,20616,0.09190438352807348,0.09224374669167143
2005,Rural regions,female,Widowed,0.1402934254661998,368,20616,0.14008961118207444,0.14049723975032516
2006,Urban regions,male,Married,0.5563490191149201,4317,22178,0.55614471342418,0.5565533248056601
2006,Urban regions,male,"Married, living apart",0.02567191783694892,159,22178,0.025606879737112887,0.02573695593678495
2006,Urban regions,male,Single,0.30695529221506934,1855,22178,0.306765619759937,0.3071449646702017
2006,Urban regions,male,Divorced,0.0753727124181773,421,22178,0.07526415075139287,0.07548127408496175
2006,Urban regions,male,Widowed,0.03565105841488444,201,22178,0.03557480849437593,0.03572730833539295
2006,Urban regions,female,Married,0.5070431513616197,4373,22178,0.5068414568837254,0.507244845839514
2006,Urban regions,female,"Married, living apart",0.028136481695148735,197,22178,0.028069769592300793,0.028203193797996677
2006,Urban regions,female,Single,0.23526520815406862,1731,22178,0.23509408791704126,0.235436328391096
2006,Urban regions,female,Divorced,0.09949545276747532,607,22178,0.09937469594781724,0.0996162095871334
2006,Urban regions,female,Widowed,0.1300597060216876,698,22178,0.12992400497337278,0.1301954070700024
2006,Rural regions,male,Married,0.5651048730783004,2245,22178,0.5648078082638457,0.5654019378927551
2006,Rural regions,male,"Married, living apart",0.021528713368841365,64,22178,0.021441741760964944,0.021615684976717786
2006,Rural regions,male,Single,0.299586094146854,977,22178,0.2993116002935543,0.2998605880001537
2006,Rural regions,male,Divorced,0.07783365747908777,244,22178,0.07767311765919022,0.07799419729898532
2006,Rural regions,male,Widowed,0.035946661926916396,123,22178,0.03583511073029075,0.03605821312354204
2006,Rural regions,female,Married,0.5100881998972554,2291,22178,0.5097979141404435,0.5103784856540673
2006,Rural regions,female,"Married, living apart",0.021425085495977346,71,22178,0.02134100360702724,0.02150916738492745
2006,Rural regions,female,Single,0.2307489721871997,872,22178,0.23050432058236034,0.23099362379203905
2006,Rural regions,female,Divorced,0.0985717521077547,314,22178,0.09839865653564701,0.0987448476798624
2006,Rural regions,female,Widowed,0.13916599031181276,418,22178,0.13896500218423977,0.13936697843938575
2007,Urban regions,male,Married,0.5534749240373628,3993,20764,0.5532697266130948,0.5536801214616307
2007,Urban regions,male,"Married, living apart",0.023831721925614762,141,20764,0.023768765500325827,0.023894678350903698
2007,Urban regions,male,Single,0.31315052268932925,1751,20764,0.31295909385255544,0.31334195152610306
2007,Urban regions,male,Divorced,0.07559460721139098,388,20764,0.07548549417375389,0.07570372024902808
2007,Urban regions,male,Widowed,0.03394822413630234,181,20764,0.03387347455990843,0.03402297371269624
2007,Urban regions,female,Married,0.49871542208821706,4051,20764,0.49851477498937596,0.49891606918705816
2007,Urban regions,female,"Married, living apart",0.028804487595166423,187,20764,0.028737368247940983,0.028871606942391864
2007,Urban regions,female,Single,0.24515943874200932,1665,20764,0.24498680875523626,0.24533206872878238
2007,Urban regions,female,Divorced,0.10114676214972648,589,20764,0.10102576233657612,0.10126776196287685
2007,Urban regions,female,Widowed,0.1261738894248807,649,20764,0.12604064115836597,0.12630713769139543
2007,Rural regions,male,Married,0.5549507618314864,2095,20764,0.5546560887970765,0.5552454348658963
2007,Rural regions,male,"Married, living apart",0.021050028202436327,55,20764,0.020964911316066318,0.021135145088806335
2007,Rural regions,male,Single,0.3123475717588201,955,20764,0.312072774310419,0.3126223692072212
2007,Rural regions,male,Divorced,0.07690821490589789,241,20764,0.07675022914471251,0.07706620066708326
2007,Rural regions,male,Widowed,0.0347434233013593,119,20764,0.034634839053644985,0.03485200754907362
2007,Rural regions,female,Married,0.5134697560412711,2130,20764,0.5131791689343822,0.51376034314816
2007,Rural regions,female,"Married, living apart",0.023393346402548337,76,20764,0.023305470459014006,0.02348122234608267
2007,Rural regions,female,Single,0.22830287102887975,814,20764,0.22805884108806687,0.22854690096969263
2007,Rural regions,female,Divorced,0.098947430335733,302,20764,0.09877383369750091,0.09912102697396509
2007,Rural regions,female,Widowed,0.13588659619156782,382,20764,0.1356873740213184,0.13608581836181724
2008,Urban regions,male,Married,0.5439208910693193,3730,19500,0.5437164658387437,0.5441253162998949
2008,Urban regions,male,"Married, living apart",0.022753325200369767,132,19500,0.02269212243094855,0.022814527969790985
2008,Urban regions,male,Single,0.3217081102420802,1659,19500,0.32151638210448585,0.3218998383796745
2008,Urban regions,male,Divorced,0.07753431721376919,366,19500,0.0774245510138187,0.07764408341371967
2008,Urban regions,male,Widowed,0.034083356274461435,176,19500,0.03400888521393511,0.03415782733498776
2008,Urban regions,female,Married,0.49104486611842985,3776,19500,0.4908446922660596,0.4912450399708001
2008,Urban regions,female,"Married, living apart",0.02508719022751023,166,19500,0.02502456981704672,0.025149810637973745
2008,Urban regions,female,Single,0.25176434356045113,1575,19500,0.2515905541453546,0.2519381329755477
2008,Urban regions,female,Divorced,0.10413227173766028,573,19500,0.10400997309759351,0.10425457037772705
2008,Urban regions,female,Widowed,0.1279713283559485,629,19500,0.1278375675948146,0.12810508911708238
2008,Rural regions,male,Married,0.5537405159841913,1984,19500,0.5534441469056809,0.5540368850627017
2008,Rural regions,male,"Married, living apart",0.02252730500252387,58,19500,0.02243883563007776,0.02261577437496998
2008,Rural regions,male,Single,0.3093370855199949,862,19500,0.30906151352962974,0.30961265751036005
2008,Rural regions,male,Divorced,0.079598406393529,230,19500,0.07943703487816123,0.07975977790889677
2008,Rural regions,male,Widowed,0.03479668709976105,116,19500,0.03468742630362606,0.034905947895896045
2008,Rural regions,female,Married,0.509241893962912,2004,19500,0.5089514522359226,0.5095323356899013
2008,Rural regions,female,"Married, living apart",0.022916860038495517,69,19500,0.022829922663454925,0.023003797413536108
2008,Rural regions,female,Single,0.23384698801438594,739,19500,0.23360107197587615,0.23409290405289573
2008,Rural regions,female,Divorced,0.09961257814422164,295,19500,0.099438583849817,0.09978657243862628
2008,Rural regions,female,Widowed,0.13438167983998495,361,19500,0.13418352875267958,0.1345798309272903
2009,Urban regions,male,Married,0.5325976533244292,3385,18196,0.5323926814977376,0.5328026251511209
2009,Urban regions,male,"Married, living apart",0.0238862479611837,132,18196,0.023823518250161407,0.023948977672205995
2009,Urban regions,male,Single,0.33338942724678405,1580,18196,0.33319575779945587,0.33358309669411224
2009,Urban regions,male,Divorced,0.07530074671827289,349,18196,0.07519234179711902,0.07540915163942676
2009,Urban regions,male,Widowed,0.034825924749330196,171,18196,0.03475060597298396,0.03490124352567643
2009,Urban regions,female,Married,0.48324379651924004,3431,18196,0.4830430269515612,0.4834445660869189
2009,Urban regions,female,"Married, living apart",0.024683685588372247,157,18196,0.02462134805152493,0.024746023125219563
2009,Urban regions,female,Single,0.2576316960014321,1455,18196,0.25745599216375503,0.25780739983910916
2009,Urban regions,female,Divorced,0.10368602900281938,540,18196,0.103563549872328,0.10380850813331076
2009,Urban regions,female,Widowed,0.1307547928881362,607,18196,0.1306193451205538,0.13089024065571864
2009,Rural regions,male,Married,0.5573679771867508,1882,18196,0.5570732828190813,0.5576626715544203
2009,Rural regions,male,"Married, living apart",0.026098001719230667,56,18196,0.026003412711447814,0.02619259072701352
2009,Rural regions,male,Single,0.30643715058157056,814,18196,0.30616362809719727,0.30671067306594385
2009,Rural regions,male,Divorced,0.07631638903084147,229,18196,0.07615886386727037,0.07647391419441256
2009,Rural regions,male,Widowed,0.033780481481606575,112,18196,0.033673292477833114,0.033887670485380036
2009,Rural regions,female,Married,0.5141471784101077,1922,18196,0.5138577353609067,0.5144366214593087
2009,Rural regions,female,"Married, living apart",0.02127336330288222,59,18196,0.021189799958271572,0.021356926647492867
2009,Rural regions,female,Single,0.23738166716691034,686,18196,0.23713526516037114,0.23762806917344953
2009,Rural regions,female,Divorced,0.09926789676659563,287,18196,0.09909472811996634,0.09944106541322492
2009,Rural regions,female,Widowed,0.12792989435350416,342,18196,0.12773646216212337,0.12812332654488495
2010,Urban regions,male,Married,0.5298647036188173,4633,24242,0.5296596066924519,0.5300698005451827
2010,Urban regions,male,"Married, living apart",0.02703273075953257,153,24242,0.026966087028546002,0.027099374490519138
2010,Urban regions,male,Single,0.3284538767681929,1807,24242,0.3282608843059173,0.32864686923046843
2010,Urban regions,male,Divorced,0.07944920611236925,394,24242,0.07933807545401424,0.07956033677072426
2010,Urban regions,male,Widowed,0.03519948274108808,167,24242,0.035123755500423945,0.03527520998175221
2010,Urban regions,female,Married,0.48021704834351087,4816,24242,0.4800171802746982,0.48041691641232354
2010,Urban regions,female,"Married, living apart",0.02707249078913558,267,24242,0.027007564891521417,0.027137416686749745
2010,Urban regions,female,Single,0.258351448766919,2036,24242,0.258176335866775,0.258526561667063
2010,Urban regions,female,Divorced,0.10692586208197337,923,24242,0.1068022392323088,0.10704948493163793
2010,Urban regions,female,Widowed,0.12743315001846126,593,24242,0.12729975052585082,0.1275665495110717
2010,Rural regions,male,Married,0.5588677941247356,2514,24242,0.5585715683760947,0.5591640198733766
2010,Rural regions,male,"Married, living apart",0.02444123708350502,60,24242,0.024349113209997778,0.02453336095701226
2010,Rural regions,male,Single,0.306790744297855,960,24242,0.30651561478182865,0.3070658738138814
2010,Rural regions,male,Divorced,0.07476940298111617,245,24242,0.07461248567964626,0.07492632028258608
2010,Rural regions,male,Widowed,0.03513082151278812,116,24242,0.03502098107607674,0.03524066194949949
2010,Rural regions,female,Married,0.5248407673781907,2619,24242,0.5245476459286355,0.525133888827746
2010,Rural regions,female,"Married, living apart",0.017405549151465242,112,24242,0.01732878733358127,0.017482310969349216
2010,Rural regions,female,Single,0.23123549299047896,1021,24242,0.2309880141099992,0.23148297187095873
2010,Rural regions,female,Divorced,0.10058522588589748,468,24242,0.10040867848066275,0.10076177329113221
2010,Rural regions,female,Widowed,0.12593296459396758,338,24242,0.12573822407769256,0.1261277051102426
2011,Urban regions,male,Married,0.527124832185517,5316,28655,0.5269157630866484,0.5273339012843855
2011,Urban regions,male,"Married, living apart",0.02510501205322999,174,28655,0.02503950033484955,0.02517052377161043
2011,Urban regions,male,Single,0.3335159078051569,2114,28655,0.33331847785950286,0.3337133377508109
2011,Urban regions,male,Divorced,0.07996938198336181,485,28655,0.0798557964908667,0.08008296747585693
2011,Urban regions,male,Widowed,0.03428486597273426,215,28655,0.03420866937114645,0.03436106257432207
2011,Urban regions,female,Married,0.4799131047115324,5509,28655,0.47970977774855134,0.4801164316745135
2011,Urban regions,female,"Married, living apart",0.026035204345273195,326,28655,0.025970396461716668,0.02610001222882972
2011,Urban regions,female,Single,0.26437073949113693,2343,28655,0.2641912612088464,0.26455021777342747
2011,Urban regions,female,Divorced,0.1041182793117755,1111,28655,0.10399398119675458,0.10424257742679642
2011,Urban regions,female,Widowed,0.12556267214028197,737,28655,0.1254278161219807,0.12569752815858323
2011,Rural regions,male,Married,0.5678882597495429,3093,28655,0.5675914089818487,0.5681851105172372
2011,Rural regions,male,"Married, living apart",0.018490981894447582,70,28655,0.018410251730954955,0.01857171205794021
2011,Rural regions,male,Single,0.2968950009164028,1141,28655,0.2966212092446019,0.2971687925882037
2011,Rural regions,male,Divorced,0.08125552969656855,322,28655,0.08109179808737933,0.08141926130575776
2011,Rural regions,male,Widowed,0.03547022774303821,144,28655,0.035359387235568404,0.03558106825050801
2011,Rural regions,female,Married,0.5196768791501354,3172,28655,0.5193839714139311,0.5199697868863397
2011,Rural regions,female,"Married, living apart",0.019226794461065858,148,28655,0.019146287184269806,0.01930730173786191
2011,Rural regions,female,Single,0.2388063348974532,1221,28655,0.23855637640145383,0.23905629339345258
2011,Rural regions,female,Divorced,0.0982021794071218,580,28655,0.09802771270478773,0.09837664610945586
2011,Rural regions,female,Widowed,0.12408781208422372,434,28655,0.123894529712174,0.12428109445627343
2012,Urban regions,male,Married,0.535669937314475,5079,28073,0.5354611385408542,0.5358787360880958
2012,Urban regions,male,"Married, living apart",0.024131833486333104,173,28073,0.024067585925994315,0.024196081046671893
2012,Urban regions,male,Single,0.326797196278791,2083,28073,0.326600824974684,0.326993567582898
2012,Urban regions,male,Divorced,0.08159085428963987,491,28073,0.08147624897826045,0.0817054596010193
2012,Urban regions,male,Widowed,0.031810178630761125,208,28073,0.031736705386715046,0.031883651874807205
2012,Urban regions,female,Married,0.4876670925060589,5272,28073,0.4874639128783834,0.48787027213373435
2012,Urban regions,female,"Married, living apart",0.026268137490423202,317,28073,0.026203128018247385,0.02633314696259902
2012,Urban regions,female,Single,0.2664092165571731,2307,28073,0.26622951830010533,0.26658891481424085
2012,Urban regions,female,Divorced,0.10275212017307758,1138,28073,0.10262869779069006,0.1028755425554651
2012,Urban regions,female,Widowed,0.11690343327326717,712,28073,0.11677282820213507,0.11703403834439928
2012,Rural regions,male,Married,0.5701512595044723,3053,28073,0.5698564297578657,0.570446089251079
2012,Rural regions,male,"Married, living apart",0.01983782733266946,79,28073,0.01975478214942665,0.01992087251591227
2012,Rural regions,male,Single,0.2946899428427939,1144,28073,0.29441842953453495,0.2949614561510528
2012,Rural regions,male,Divorced,0.08104382855397634,322,28073,0.08088130144889441,0.08120635565905826
2012,Rural regions,male,Widowed,0.03427714176608785,144,28073,0.034168787258767576,0.034385496273408124
2012,Rural regions,female,Married,0.526509183353232,3136,28073,0.5262181361469055,0.5268002305595586
2012,Rural regions,female,"Married, living apart",0.0190034756784686,141,28073,0.018923886332916844,0.019083065024020355
2012,Rural regions,female,Single,0.2279319922649595,1207,28073,0.22768746060201903,0.22817652392789997
2012,Rural regions,female,Divorced,0.10576454484801572,629,28073,0.10558527771437204,0.10594381198165939
2012,Rural regions,female,Widowed,0.12079080385532408,438,28073,0.12060084142101325,0.1209807662896349
2013,Urban regions,male,Married,0.5349227110701795,5761,31051,0.5347139234768693,0.5351314986634897
2013,Urban regions,male,"Married, living apart",0.024596286045664505,216,31051,0.024531448946874916,0.024661123144454095
2013,Urban regions,male,Single,0.3271169954131121,2550,31051,0.3269206060609562,0.32731338476526806
2013,Urban regions,male,Divorced,0.08093895573189987,544,31051,0.0808247868938128,0.08105312456998694
2013,Urban regions,male,Widowed,0.032425051739143895,207,31051,0.03235090718632687,0.03249919629196092
2013,Urban regions,female,Married,0.48243402145565334,6061,31051,0.48223131697353544,0.48263672593777124
2013,Urban regions,female,"Married, living apart",0.02436537354045643,350,31051,0.024302828674286243,0.024427918406626614
2013,Urban regions,female,Single,0.26966199535004937,2724,31051,0.26948197013015535,0.2698420205699434
2013,Urban regions,female,Divorced,0.10449325603932717,1244,31051,0.10436916509505322,0.10461734698360113
2013,Urban regions,female,Widowed,0.11904535361451375,724,31051,0.11891398412030521,0.1191767231087223
2013,Rural regions,male,Married,0.5541452496050211,3125,31051,0.5538512078482009,0.5544392913618413
2013,Rural regions,male,"Married, living apart",0.022633429230913653,95,31051,0.022545445084995647,0.02272141337683166
2013,Rural regions,male,Single,0.30179289933104836,1238,31051,0.3015213509976198,0.30206444766447693
2013,Rural regions,male,Divorced,0.08787758633212385,327,31051,0.08771010510805619,0.08804506755619151
2013,Rural regions,male,Widowed,0.033550835500893064,137,31051,0.033444312920115224,0.033657358081670904
2013,Rural regions,female,Married,0.5234020918004998,3239,31051,0.5231104332293735,0.5236937503716261
2013,Rural regions,female,"Married, living apart",0.024152236001233292,157,31051,0.024062585925993415,0.02424188607647317
2013,Rural regions,female,Single,0.22630244334930855,1291,31051,0.2260580940010289,0.2265467926975882
2013,Rural regions,female,Divorced,0.10227961853933824,636,31051,0.10210267038244975,0.10245656669622674
2013,Rural regions,female,Widowed,0.12386361030962015,425,31051,0.12367123971938936,0.12405598089985094
2014,Urban regions,male,Married,0.5290071880065246,5050,27571,0.5287996413458069,0.5292147346672422
2014,Urban regions,male,"Married, living apart",0.03050962381794025,200,27571,0.030438113616460167,0.030581134019420333
2014,Urban regions,male,Single,0.33057888538033453,2275,27571,0.3303832870771888,0.3307744836834803
2014,Urban regions,male,Divorced,0.07733637790018875,481,27571,0.07722530926457535,0.07744744653580216
2014,Urban regions,male,Widowed,0.03256792489501183,200,27571,0.032494120349679814,0.03264172944034384
2014,Urban regions,female,Married,0.47507839059459006,5260,27571,0.4748770321661633,0.47527974902301684
2014,Urban regions,female,"Married, living apart",0.023537711816102494,277,27571,0.023476582462002186,0.023598841170202802
2014,Urban regions,female,Single,0.2723675125329925,2426,27571,0.2721880087350885,0.2725470163308965
2014,Urban regions,female,Divorced,0.11014562137910543,1103,27571,0.11001938543327772,0.11027185732493314
2014,Urban regions,female,Widowed,0.11887076367720939,673,27571,0.11874026765279269,0.11900125970162609
2014,Rural regions,male,Married,0.54911669388717,2821,27571,0.5488232156741099,0.5494101721002301
2014,Rural regions,male,"Married, living apart",0.021194937601706747,83,27571,0.021109985204347315,0.02127988999906618
2014,Rural regions,male,Single,0.30404194013550306,1143,27571,0.3037706276708886,0.30431325260011755
2014,Rural regions,male,Divorced,0.08971962462794884,303,27571,0.08955106918605285,0.08988818006984484
2014,Rural regions,male,Widowed,0.03592680374767147,135,27571,0.0358170357455679,0.03603657174977503
2014,Rural regions,female,Married,0.5182529273621052,2901,27571,0.5179589840559433,0.518546870668267
2014,Rural regions,female,"Married, living apart",0.025427978460045682,138,27571,0.02533537098620439,0.025520585933886977
2014,Rural regions,female,Single,0.22319153745884424,1132,27571,0.2229465865887143,0.22343648832897417
2014,Rural regions,female,Divorced,0.10645168593628886,556,27571,0.10627025203362073,0.10663311983895699
2014,Rural regions,female,Widowed,0.12667587078271617,414,27571,0.12648020367319263,0.1268715378922397
2015,Urban regions,male,Married,0.5208082796402753,4944,27216,0.520602288873836,0.5210142704067147
2015,Urban regions,male,"Married, living apart",0.026497771708862708,196,27216,0.02643154589367791,0.026563997524047506
2015,Urban regions,male,Single,0.33856415769878023,2322,27216,0.3383690301841183,0.3387592852134422
2015,Urban regions,male,Divorced,0.08132525017696186,474,27216,0.08121254399064437,0.08143795636327936
2015,Urban regions,male,Widowed,0.032804540775119885,194,27216,0.03273109306395474,0.03287798848628503
2015,Urban regions,female,Married,0.47055574661475236,5183,27216,0.4703551285678852,0.4707563646616195
2015,Urban regions,female,"Married, living apart",0.024889774386216937,264,27216,0.02482715747033847,0.024952391302095405
2015,Urban regions,female,Single,0.27924192757063054,2521,27216,0.27906160943476066,0.2794222457065004
2015,Urban regions,female,Divorced,0.10881977966590674,1025,27216,0.1086946123243447,0.10894494700746878
2015,Urban regions,female,Widowed,0.11649277176249347,628,27216,0.11636382546377305,0.11662171806121388
2015,Rural regions,male,Married,0.5349786654680811,2739,27216,0.5346824283861951,0.5352749025499672
