year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Married,0.19723708397822526,4344,21836,0.19714188726747156,0.19733228068897896
2001,Urban regions,male,"Married, living apart",0.007502443717994873,148,21836,0.0074817994208507335,0.007523088015139012
2001,Urban regions,male,Single,0.0919259409890143,1779,21836,0.09185681940498677,0.09199506257304182
2001,Urban regions,male,Divorced,0.021463341865314452,361,21836,0.021428670477417953,0.021498013253210952
2001,Urban regions,male,Widowed,0.01070737192563612,170,21836,0.010682749103046202,0.010731994748226038
2001,Urban regions,female,Married,0.1878150870917759,4395,21836,0.1877216484101235,0.18790852577342831
2001,Urban regions,female,"Married, living apart",0.008452478693654107,175,21836,0.008430576742083777,0.008474380645224438
2001,Urban regions,female,Single,0.07546982108918789,1592,21836,0.07540662630840542,0.07553301586997035
2001,Urban regions,female,Divorced,0.03043826470483764,550,21836,0.030397165664258246,0.030479363745417033
2001,Urban regions,female,Widowed,0.04967120588264317,722,21836,0.049619227435444925,0.049723184329841415
2001,Rural regions,male,Married,0.09636971077027762,2362,21836,0.09629911158763806,0.09644030995291718
2001,Rural regions,male,"Married, living apart",0.0028551176810749303,62,21836,0.0028423525539428606,0.002867882808207
2001,Rural regions,male,Single,0.04159004987266154,962,21836,0.041542285466479506,0.04163781427884357
2001,Rural regions,male,Divorced,0.009161306408302096,189,21836,0.009138512741852393,0.009184100074751799
2001,Rural regions,male,Widowed,0.007102195901139346,122,21836,0.007082105777748476,0.007122286024530216
2001,Rural regions,female,Married,0.09103255959549146,2379,21836,0.09096374088259072,0.0911013783083922
2001,Rural regions,female,"Married, living apart",0.0029306629917526966,72,21836,0.0029177305769595447,0.0029435954065458484
2001,Rural regions,female,Single,0.030312326800741793,785,21836,0.030271310208054323,0.030353343393429263
2001,Rural regions,female,Divorced,0.01390658906506352,274,21836,0.013878573244666893,0.013934604885460146
2001,Rural regions,female,Widowed,0.024056440975211306,393,21836,0.024019783542628795,0.024093098407793816
2002,Urban regions,male,Married,0.1979857922882611,4732,22930,0.1978907174440058,0.1980808671325164
2002,Urban regions,male,"Married, living apart",0.0071518269227478105,149,22930,0.007131721764435308,0.007171932081060313
2002,Urban regions,male,Single,0.09090044766623988,1866,22930,0.09083185995484472,0.09096903537763504
2002,Urban regions,male,Divorced,0.022220799742453775,401,22930,0.02218563092068434,0.02225596856422321
2002,Urban regions,male,Widowed,0.010856769662490688,176,22930,0.010832044595198067,0.010881494729783309
2002,Urban regions,female,Married,0.18628456493545537,4768,22930,0.18619167208454257,0.18637745778636816
2002,Urban regions,female,"Married, living apart",0.008622666910133142,168,22930,0.008600607297794468,0.008644726522471816
2002,Urban regions,female,Single,0.07463578858182392,1675,22930,0.07457308570147644,0.07469849146217139
2002,Urban regions,female,Divorced,0.0313632270321574,564,22930,0.0313216409099088,0.031404813154406006
2002,Urban regions,female,Widowed,0.04887889012971378,700,22930,0.04882744596060289,0.04893033429882467
2002,Rural regions,male,Married,0.09383167736802903,2378,22930,0.09376210500460505,0.093901249731453
2002,Rural regions,male,"Married, living apart",0.0030941079688519128,74,22930,0.0030808568547877405,0.003107359082916085
2002,Rural regions,male,Single,0.04357053955052809,998,22930,0.043521833768561904,0.04361924533249427
2002,Rural regions,male,Divorced,0.010130682555950746,203,22930,0.010106789821092489,0.010154575290809003
2002,Rural regions,male,Widowed,0.0063105073372926685,116,22930,0.006291613722109671,0.006329400952475666
2002,Rural regions,female,Married,0.08968819125356096,2401,22930,0.08962001701439216,0.08975636549272976
2002,Rural regions,female,"Married, living apart",0.0029845903764658043,72,22930,0.002971575175412631,0.0029976055775189775
2002,Rural regions,female,Single,0.032916325021065604,821,22930,0.03287375584191834,0.03295889420021287
2002,Rural regions,female,Divorced,0.014621106115733494,281,22930,0.014592467678112406,0.014649744553354582
2002,Rural regions,female,Widowed,0.023951498581044766,387,22930,0.023915018178334503,0.02398797898375503
2003,Urban regions,male,Married,0.1940872938988062,4464,22062,0.19399302149309,0.19418156630452238
2003,Urban regions,male,"Married, living apart",0.00835050339492921,166,22062,0.008328812500414621,0.008372194289443798
2003,Urban regions,male,Single,0.09468500210140207,1850,22062,0.0946152138221574,0.09475479038064674
2003,Urban regions,male,Divorced,0.023345221198369175,391,22062,0.023309228734916344,0.023381213661822005
2003,Urban regions,male,Widowed,0.011141055473540318,180,22062,0.011116036333533348,0.01116607461354729
2003,Urban regions,female,Married,0.18407976447542487,4518,22062,0.1839873863993612,0.18417214255148853
2003,Urban regions,female,"Married, living apart",0.008519862339240028,172,22062,0.008497954460219014,0.008541770218261042
2003,Urban regions,female,Single,0.07659408757100664,1680,22062,0.07653069534751865,0.07665747979449462
2003,Urban regions,female,Divorced,0.03264472797262904,556,22062,0.03260236937587884,0.032687086569379235
2003,Urban regions,female,Widowed,0.04817685616544249,683,22062,0.048125812789023927,0.048227899541861054
2003,Rural regions,male,Married,0.0923462036823089,2243,22062,0.09227719373855348,0.09241521362606434
2003,Rural regions,male,"Married, living apart",0.002845698105747094,65,22062,0.0028330006229826876,0.0028583955885115005
2003,Rural regions,male,Single,0.0430430678898657,955,22062,0.04299469078867484,0.043091444991056556
2003,Rural regions,male,Divorced,0.010535310256290087,209,22062,0.01051097332303103,0.010559647189549144
2003,Rural regions,male,Widowed,0.006665240793821447,118,22062,0.006645845436982917,0.006684636150659977
2003,Rural regions,female,Married,0.08833116035098201,2263,22062,0.08826351817666206,0.08839880252530197
2003,Rural regions,female,"Married, living apart",0.002818760845826329,73,22062,0.002806123432188746,0.0028313982594639123
2003,Rural regions,female,Single,0.03380406294385229,831,22062,0.03376098459089383,0.033847141296810754
2003,Rural regions,female,Divorced,0.014137383784654805,267,22062,0.01410924309353983,0.01416552447576978
2003,Rural regions,female,Widowed,0.023848736755861254,378,22062,0.02381236759454361,0.0238851059171789
2004,Urban regions,male,Married,0.19171003093991465,4298,21514,0.1916164184674255,0.1918036434124038
2004,Urban regions,male,"Married, living apart",0.009364296096484705,164,21514,0.009341391520325022,0.009387200672644388
2004,Urban regions,male,Single,0.09731257305779087,1835,21514,0.09724209062637397,0.09738305548920777
2004,Urban regions,male,Divorced,0.024040182095894556,386,21514,0.024003756006601495,0.024076608185187618
2004,Urban regions,male,Widowed,0.009976353904914867,162,21514,0.009952719949601228,0.009999987860228507
2004,Urban regions,female,Married,0.1807260275617828,4364,21514,0.1806345209167014,0.1808175342068642
2004,Urban regions,female,"Married, living apart",0.008357058228066847,164,21514,0.008335409515249153,0.008378706940884542
2004,Urban regions,female,Single,0.07780720311436938,1673,21514,0.07774350178909503,0.07787090443964373
2004,Urban regions,female,Divorced,0.03444906639929007,567,21514,0.034405694940970157,0.03449243785760998
2004,Urban regions,female,Widowed,0.04838507069045676,664,21514,0.04833404204784044,0.048436099333073086
2004,Rural regions,male,Married,0.09090489782906604,2153,21514,0.0908365340592489,0.09097326159888318
2004,Rural regions,male,"Married, living apart",0.0030587031270932073,62,21514,0.0030455711184630757,0.003071835135723339
2004,Rural regions,male,Single,0.04485581156486863,967,21514,0.04480658817365466,0.044905034956082605
2004,Rural regions,male,Divorced,0.01020805516739476,206,21514,0.01018415113523127,0.01023195919955825
2004,Rural regions,male,Widowed,0.006419410087436589,116,21514,0.006400417820211016,0.006438402354662162
2004,Rural regions,female,Married,0.08632641493736827,2192,21514,0.0862596274523003,0.08639320242243624
2004,Rural regions,female,"Married, living apart",0.0033667158604474548,72,21514,0.0033529406377471667,0.003380491083147743
2004,Rural regions,female,Single,0.03510917273790222,828,21514,0.035065402683150594,0.035152942792653845
2004,Rural regions,female,Divorced,0.014044801773860992,270,21514,0.014016817496263174,0.01407278605145881
2004,Rural regions,female,Widowed,0.02357815482559625,371,21514,0.02354207193231225,0.023614237718880254
2005,Urban regions,male,Married,0.18683117200574328,4056,20616,0.18673876087533633,0.18692358313615023
2005,Urban regions,male,"Married, living apart",0.008813955732135033,151,20616,0.008791795603635424,0.008836115860634642
2005,Urban regions,male,Single,0.10286522871309708,1796,20616,0.10279320551605824,0.10293725191013593
2005,Urban regions,male,Divorced,0.023539270832491303,371,20616,0.02350332627459369,0.023575215390388916
2005,Urban regions,male,Widowed,0.010095121629236805,165,20616,0.010071420897054843,0.010118822361418768
2005,Urban regions,female,Married,0.17685555548378518,4107,20616,0.1767650954737336,0.17694601549383676
2005,Urban regions,female,"Married, living apart",0.009449349556303126,185,20616,0.009426411925729012,0.00947228718687724
2005,Urban regions,female,Single,0.08219632135987145,1658,20616,0.08213120196737182,0.08226144075237109
2005,Urban regions,female,Divorced,0.035932539823242904,561,20616,0.03588841256719677,0.03597666707928904
2005,Urban regions,female,Widowed,0.045465866601838906,639,20616,0.04541647561303143,0.04551525759064638
2005,Rural regions,male,Married,0.08916960641266326,2047,20616,0.08910203913292353,0.089237173692403
2005,Rural regions,male,"Married, living apart",0.0031754084621255195,62,20616,0.0031620696110674696,0.0031887473131835694
2005,Rural regions,male,Single,0.0460669146675689,907,20616,0.0460172139371123,0.04611661539802551
2005,Rural regions,male,Divorced,0.010684072321952025,207,20616,0.01065969729173422,0.010708447352169831
2005,Rural regions,male,Widowed,0.005653347336360481,112,20616,0.005635571461054567,0.005671123211666395
2005,Rural regions,female,Married,0.08552318321977409,2083,20616,0.08545687955537129,0.08558948688417689
2005,Rural regions,female,"Married, living apart",0.003112373418585391,66,20616,0.0030991672084276036,0.0031255796287431785
2005,Rural regions,female,Single,0.036646881235101625,804,20616,0.03660233402432695,0.0366914284458763
2005,Rural regions,female,Divorced,0.015027064643915724,271,20616,0.014998220445217434,0.015055908842614015
2005,Rural regions,female,Widowed,0.022896766544208,368,20616,0.022861304272263395,0.022932228816152606
2006,Urban regions,male,Married,0.18473979138959332,4317,22178,0.1846478267261835,0.18483175605300314
2006,Urban regions,male,"Married, living apart",0.008524549487502702,159,22178,0.008502763896843606,0.008546335078161799
2006,Urban regions,male,Single,0.10192676665442298,1855,22178,0.10185507103214787,0.10199846227669808
2006,Urban regions,male,Divorced,0.025028064560541012,421,22178,0.024991047465923594,0.02506508165515843
2006,Urban regions,male,Widowed,0.011838196650120291,201,22178,0.011812566600638402,0.011863826699602181
2006,Urban regions,female,Married,0.17494277352484144,4373,22178,0.1748527444725682,0.17503280257711468
2006,Urban regions,female,"Married, living apart",0.009707801262598495,197,22178,0.009684566686376897,0.009731035838820094
2006,Urban regions,female,Single,0.08117247598719332,1731,22178,0.08110775963449746,0.08123719233988919
2006,Urban regions,female,Divorced,0.03432845984313107,607,22178,0.034285314441701985,0.034371605244560156
2006,Urban regions,female,Widowed,0.044873903994479276,698,22178,0.044824844855573344,0.04492296313338521
2006,Rural regions,male,Married,0.08837419936776517,2245,22178,0.08830693831067181,0.08844146042485852
2006,Rural regions,male,"Married, living apart",0.0033667782707756584,64,22178,0.0033530515254546465,0.0033805050160966702
2006,Rural regions,male,Single,0.04685091648161331,977,22178,0.04680084019677135,0.04690099276645527
2006,Rural regions,male,Divorced,0.01217205423501307,244,22178,0.01214606968311237,0.01219803878691377
2006,Rural regions,male,Widowed,0.005621536141477928,123,22178,0.005603818904388991,0.005639253378566866
2006,Rural regions,female,Married,0.08494587147762013,2291,22178,0.08487980408479068,0.08501193887044958
2006,Rural regions,female,"Married, living apart",0.0035679565990840464,71,22178,0.0035538271163700168,0.003582086081798076
2006,Rural regions,female,Single,0.038427026029919875,872,22178,0.03838147458580736,0.03847257747403239
2006,Rural regions,female,Divorced,0.016415324619459434,314,22178,0.016385213752989198,0.01644543548592967
2006,Rural regions,female,Widowed,0.023175553422847533,418,22178,0.02313989879110387,0.023211208054591197
2007,Urban regions,male,Married,0.18166902045195246,3993,20764,0.18157784112125125,0.18176019978265368
2007,Urban regions,male,"Married, living apart",0.007822369885031117,141,20764,0.007801536715117513,0.00784320305494472
2007,Urban regions,male,Single,0.1027864971659438,1751,20764,0.10271468344992962,0.10285831088195799
2007,Urban regions,male,Divorced,0.024812683731659773,388,20764,0.024775898596305926,0.02484946886701362
2007,Urban regions,male,Widowed,0.011142944977411558,181,20764,0.011118121751621076,0.01116776820320204
2007,Urban regions,female,Married,0.17318373591564734,4051,20764,0.17309425106370227,0.1732732207675924
2007,Urban regions,female,"Married, living apart",0.010002635875945376,187,20764,0.009979103503390865,0.010026168248499888
2007,Urban regions,female,Single,0.08513397744658915,1665,20764,0.08506798082904128,0.08519997406413703
2007,Urban regions,female,Divorced,0.03512418780135993,589,20764,0.03508065362608585,0.03516772197663401
2007,Urban regions,female,Widowed,0.043815098907736175,649,20764,0.04376669568198858,0.04386350213348377
2007,Rural regions,male,Married,0.08827121573682833,2095,20764,0.0882041294347334,0.08833830203892327
2007,Rural regions,male,"Married, living apart",0.0033482458418316445,55,20764,0.0033345851764556072,0.0033619065072076817
2007,Rural regions,male,Single,0.04968242551934624,955,20764,0.049631041598273036,0.04973380944041945
2007,Rural regions,male,Divorced,0.012233124264012303,241,20764,0.0122071294096159,0.012259119118408705
2007,Rural regions,male,Widowed,0.0055263357122870265,119,20764,0.005508804710193563,0.00554386671438049
2007,Rural regions,female,Married,0.08495126091665843,2130,20764,0.08488532857589283,0.08501719325742403
2007,Rural regions,female,"Married, living apart",0.0038703239101718855,76,20764,0.0038556406307942584,0.0038850071895495126
2007,Rural regions,female,Single,0.03777168282378389,814,20764,0.037726599731161194,0.037816765916406585
2007,Rural regions,female,Divorced,0.016370407161445576,302,20764,0.016340399164971552,0.0164004151579196
2007,Rural regions,female,Widowed,0.022481825954357926,382,20764,0.022446769363716604,0.02251688254499925
2008,Urban regions,male,Married,0.17988501912214078,3730,19500,0.17979436009880168,0.17997567814547988
2008,Urban regions,male,"Married, living apart",0.007524958879064599,132,19500,0.007504560858387706,0.007545356899741492
2008,Urban regions,male,Single,0.10639501168795726,1659,19500,0.10632223210029082,0.1064677912756237
2008,Urban regions,male,Divorced,0.02564207840445589,366,19500,0.025604769539453138,0.025679387269458644
2008,Urban regions,male,Widowed,0.011272016382979604,176,19500,0.011247098256614997,0.01129693450934421
2008,Urban regions,female,Married,0.17063160860035517,3776,19500,0.1705428154126523,0.17072040178805806
2008,Urban regions,female,"Married, living apart",0.008717467423334738,166,19500,0.008695525734160721,0.008739409112508756
2008,Urban regions,female,Single,0.08748478579872054,1575,19500,0.0874180955267254,0.08755147607071569
2008,Urban regions,female,Divorced,0.036184589759097364,573,19500,0.036140510435178776,0.03622866908301595
2008,Urban regions,female,Widowed,0.044468347230074395,629,19500,0.044419692597379885,0.044517001862768905
2008,Rural regions,male,Married,0.08679338208279978,1984,19500,0.08672693070404984,0.08685983346154973
2008,Rural regions,male,"Married, living apart",0.003530933594239004,58,19500,0.003516932794269015,0.0035449343942089927
2008,Rural regions,male,Single,0.04848554707649949,862,19500,0.048434849171878215,0.04853624498112077
2008,Rural regions,male,Divorced,0.012476267673887835,230,19500,0.01245006821764348,0.012502467130132191
2008,Rural regions,male,Widowed,0.005454038618245902,116,19500,0.00543665469888835,0.005471422537603454
2008,Rural regions,female,Married,0.08405238491556442,2004,19500,0.08398689317938784,0.084117876651741
2008,Rural regions,female,"Married, living apart",0.003782518217466271,69,19500,0.0037680290391027536,0.0037970073958297885
2008,Rural regions,female,Single,0.03859736852161273,739,19500,0.03855190033155002,0.03864283671167545
2008,Rural regions,female,Divorced,0.01644144925990641,295,19500,0.016411433708734106,0.016471464811078713
2008,Rural regions,female,Widowed,0.022180226751597896,361,19500,0.022145466047585372,0.02221498745561042
2009,Urban regions,male,Married,0.175876611659046,3385,18196,0.17578673359927516,0.17596648971881684
2009,Urban regions,male,"Married, living apart",0.007887816122429942,132,18196,0.007866932188800522,0.007908700056059361
2009,Urban regions,male,Single,0.11009324292196412,1580,18196,0.11001934944397312,0.11016713639995512
2009,Urban regions,male,Divorced,0.024866125687073894,349,18196,0.024829364484704616,0.02490288688944317
2009,Urban regions,male,Widowed,0.011500361679352075,171,18196,0.011475190849694977,0.011525532509009173
2009,Urban regions,female,Married,0.16685128436981617,3431,18196,0.16676326473439126,0.16693930400524107
2009,Urban regions,female,"Married, living apart",0.008522622893590846,157,18196,0.008500921802768345,0.008544323984413347
2009,Urban regions,female,Single,0.08895340133042248,1455,18196,0.08888619578674535,0.08902060687409961
2009,Urban regions,female,Divorced,0.035800039721022324,540,18196,0.0357561786903607,0.03584390075168395
2009,Urban regions,female,Widowed,0.045146166982458553,607,18196,0.04509715159799571,0.045195182366921396
2009,Rural regions,male,Married,0.0882450256172812,1882,18196,0.088178062184155,0.08831198905040741
2009,Rural regions,male,"Married, living apart",0.004131953977509751,56,18196,0.0041168102718326235,0.004147097683186878
2009,Rural regions,male,Single,0.048516519265506444,814,18196,0.048465796962058154,0.048567241568954735
2009,Rural regions,male,Divorced,0.012082756779527968,229,18196,0.012056964078545025,0.012108549480510912
2009,Rural regions,male,Widowed,0.005348279010851157,112,18196,0.00533106048088404,0.005365497540818273
2009,Rural regions,female,Married,0.08543984286204274,1922,18196,0.08537385107593681,0.08550583464814868
2009,Rural regions,female,"Married, living apart",0.003535160541707003,59,18196,0.0035211488980481914,0.0035491721853658145
2009,Rural regions,female,Single,0.0394475613068381,686,18196,0.039401607219727866,0.03949351539394834
2009,Rural regions,female,Divorced,0.01649611989938458,287,18196,0.016466049966077204,0.016526189832691957
2009,Rural regions,female,Widowed,0.02125910737217467,342,18196,0.021225054017365033,0.021293160726984305
2010,Urban regions,male,Married,0.17547149717474553,4633,24242,0.17538154904227835,0.1755614453072127
2010,Urban regions,male,"Married, living apart",0.008952235743767174,153,24242,0.008929961699853887,0.008974509787680461
2010,Urban regions,male,Single,0.10877171684722384,1807,24242,0.1086980896115368,0.10884534408291087
2010,Urban regions,male,Divorced,0.02631062429837095,394,24242,0.026272774652927305,0.026348473943814597
2010,Urban regions,male,Widowed,0.011656760478989552,167,24242,0.011631378302606037,0.011682142655373066
2010,Urban regions,female,Married,0.16779630512314,4816,24242,0.16770793773070106,0.16788467251557895
2010,Urban regions,female,"Married, living apart",0.009459605694064642,267,24242,0.00943671501714248,0.009482496370986804
2010,Urban regions,female,Single,0.09027255212165981,2036,24242,0.09020478492306447,0.09034031932025516
2010,Urban regions,female,Divorced,0.03736178180543772,923,24242,0.03731693501541393,0.03740662859546151
2010,Urban regions,female,Widowed,0.044527389848110846,593,24242,0.04447861355819749,0.044576166138024204
2010,Rural regions,male,Married,0.08780381123898968,2514,24242,0.08773688647723739,0.08787073600074198
2010,Rural regions,male,"Married, living apart",0.0038399667862208013,60,24242,0.0038253411652566234,0.0038545924071849793
2010,Rural regions,male,Single,0.0481999443971999,960,24242,0.04814929408169848,0.04825059471270132
2010,Rural regions,male,Divorced,0.01174703322471397,245,24242,0.011721554118729258,0.011772512330698683
2010,Rural regions,male,Widowed,0.005519409157599479,116,24242,0.005501889303949053,0.005536929011249905
2010,Rural regions,female,Married,0.08518657223547534,2619,24242,0.08512055796011934,0.08525258651083133
2010,Rural regions,female,"Married, living apart",0.002825083648696424,112,24242,0.0028125323879524015,0.002837634909440447
2010,Rural regions,female,Single,0.037531686277802144,1021,24242,0.03748674159886027,0.03757663095674402
2010,Rural regions,female,Divorced,0.016325924248518402,468,24242,0.01629595674776738,0.016355891749269425
2010,Rural regions,female,Widowed,0.020440099649273857,338,24242,0.020406638332533145,0.02047356096601457
2011,Urban regions,male,Married,0.17242146534161445,5316,28655,0.17233099649410294,0.17251193418912597
2011,Urban regions,male,"Married, living apart",0.008211798612654583,174,28655,0.008190184998359665,0.0082334122269495
2011,Urban regions,male,Single,0.10909237817554657,2114,28655,0.10901771399120602,0.10916704235988711
2011,Urban regions,male,Divorced,0.026157822933262662,485,28655,0.02611959825215444,0.026196047614370884
2011,Urban regions,male,Widowed,0.011214510243333054,215,28655,0.01118929053953817,0.011239729947127937
2011,Urban regions,female,Married,0.16619147715614557,5509,28655,0.16610232408215914,0.166280630230132
2011,Urban regions,female,"Married, living apart",0.009015859383135276,326,28655,0.008993221505916416,0.009038497260354137
2011,Urban regions,female,Single,0.09155024791270051,2343,28655,0.0914811795754536,0.09161931624994743
2011,Urban regions,female,Divorced,0.03605563271330339,1111,28655,0.03601098375522581,0.03610028167138098
2011,Urban regions,female,Widowed,0.04348171732299191,737,28655,0.04343287472403196,0.04353055992195185
2011,Rural regions,male,Married,0.09070747136871649,3093,28655,0.09063868979238712,0.09077625294504585
2011,Rural regions,male,"Married, living apart",0.0029535215457875273,70,28655,0.0029405250414269025,0.002966518050148152
2011,Rural regions,male,Single,0.04742234820458681,1141,28655,0.047371445541391846,0.04747325086778177
2011,Rural regions,male,Divorced,0.012978756836339608,322,28655,0.012951650015769575,0.01300586365690964
2011,Rural regions,male,Widowed,0.005665577007812198,144,28655,0.005647601254727805,0.00568355276089659
2011,Rural regions,female,Married,0.08672337370739812,3172,28655,0.08665597244406278,0.08679077497073345
2011,Rural regions,female,"Married, living apart",0.0032085562166421283,148,28655,0.0031950119417240865,0.00322210049156017
2011,Rural regions,female,Single,0.03985186152378877,1221,28655,0.03980501339902735,0.03989870964855019
2011,Rural regions,female,Divorced,0.01638792227495727,580,28655,0.016357515339144545,0.016418329210769998
2011,Rural regions,female,Widowed,0.02070770151928304,434,28655,0.020673596295701393,0.020741806742864684
2012,Urban regions,male,Married,0.1744356957408741,5079,28073,0.17434503315881114,0.1745263583229371
2012,Urban regions,male,"Married, living apart",0.007858296444252762,173,28073,0.007837201129682917,0.007879391758822607
2012,Urban regions,male,Single,0.1064183227919173,2083,28073,0.10634464946503326,0.10649199611880135
2012,Urban regions,male,Divorced,0.026569266711994412,491,28073,0.026530844951502475,0.02660768847248635
2012,Urban regions,male,Widowed,0.010358674725926907,208,28073,0.010334485277899715,0.0103828641739541
2012,Urban regions,female,Married,0.16846462962274497,5272,28073,0.16837521064951544,0.1685540485959745
2012,Urban regions,female,"Married, living apart",0.009074329847566055,317,28073,0.009051674915215253,0.009096984779916856
2012,Urban regions,female,Single,0.09203108162323301,2307,28073,0.0919620198534439,0.09210014339302211
2012,Urban regions,female,Divorced,0.03549572676506614,1138,28073,0.035451521391629194,0.03553993213850309
2012,Urban regions,female,Widowed,0.04038429881910384,712,28073,0.0403372672037479,0.04043133043445978
2012,Rural regions,male,Married,0.09175360463569394,3053,28073,0.09168463652036865,0.09182257275101924
2012,Rural regions,male,"Married, living apart",0.0031924724107333814,79,28073,0.003178995070871302,0.003205949750595461
2012,Rural regions,male,Single,0.047424019600014335,1144,28073,0.04737324062348155,0.04747479857654712
2012,Rural regions,male,Divorced,0.013042264275215862,322,28073,0.013015158569116485,0.013069369981315238
2012,Rural regions,male,Widowed,0.0055161700710451315,144,28073,0.005498474986738026,0.005533865155352237
2012,Rural regions,female,Married,0.0884436159542456,3136,28073,0.08837577999620425,0.08851145191228696
2012,Rural regions,female,"Married, living apart",0.003192225620829726,141,28073,0.0031787488002334814,0.003205702441425971
2012,Rural regions,female,Single,0.03828827725126972,1207,28073,0.038242432426474,0.038334122076065444
2012,Rural regions,female,Divorced,0.01776644944070768,629,28073,0.017734889029454016,0.017798009851961342
2012,Rural regions,female,Widowed,0.020290577647565186,438,28073,0.02025689309388633,0.02032426220124404
2013,Urban regions,male,Married,0.17371196052107182,5761,31051,0.1736215858894445,0.17380233515269913
2013,Urban regions,male,"Married, living apart",0.007987451237546928,216,31051,0.007966217392738874,0.008008685082354982
2013,Urban regions,male,Single,0.10622868204509474,2550,31051,0.1061551798939587,0.10630218419623078
2013,Urban regions,male,Divorced,0.026284291901885526,544,31051,0.02624612998556525,0.0263224538182058
2013,Urban regions,male,Widowed,0.010529781575987156,207,31051,0.010505432808033633,0.010554130343940678
2013,Urban regions,female,Married,0.166819480001273,6061,31051,0.16673054783295316,0.16690841216959285
2013,Urban regions,female,"Married, living apart",0.008425232805496386,350,31051,0.008403429635828689,0.008447035975164083
2013,Urban regions,female,Single,0.09324564985004083,2724,31051,0.09317628729860102,0.09331501240148064
2013,Urban regions,female,Divorced,0.0361324240432384,1244,31051,0.036087907320902696,0.03617694076557411
2013,Urban regions,female,Widowed,0.04116435222918115,724,31051,0.04111696092342741,0.04121174353493488
2013,Rural regions,male,Married,0.09010616408542135,3125,31051,0.09003786127742652,0.09017446689341618
2013,Rural regions,male,"Married, living apart",0.003680283264270716,95,31051,0.0036658386505681977,0.003694727877973234
2013,Rural regions,male,Single,0.0490726944358382,1238,31051,0.049021164505264475,0.04912422436641192
2013,Rural regions,male,Divorced,0.014289235934291739,327,31051,0.014260925586864214,0.014317546281719263
2013,Rural regions,male,Widowed,0.005455495812697584,137,31051,0.005437924865635007,0.005473066759760161
2013,Rural regions,female,Married,0.0873384427744362,3239,31051,0.08727109495373463,0.08740579059513777
2013,Rural regions,female,"Married, living apart",0.004030206823614337,157,31051,0.004015093753525624,0.00404531989370305
2013,Rural regions,female,Single,0.03776236913801307,1291,31051,0.03771689790496036,0.03780784037106578
2013,Rural regions,female,Divorced,0.017067074722723966,636,31051,0.01703617835450052,0.01709797109094741
2013,Rural regions,female,Widowed,0.02066872679787692,425,31051,0.020634788690457047,0.02070266490529679
2014,Urban regions,male,Married,0.17288473844024052,5050,27571,0.17279485354597723,0.1729746233345038
2014,Urban regions,male,"Married, living apart",0.0099708443538383,200,27571,0.009947227865158592,0.009994460842518009
2014,Urban regions,male,Single,0.1080364226206705,2275,27571,0.10796263491207156,0.10811021032926943
2014,Urban regions,male,Divorced,0.025274286944140398,481,27571,0.025236978594906874,0.02531159529337392
2014,Urban regions,male,Widowed,0.010643517337133182,200,27571,0.010619125508850101,0.010667909165416264
2014,Urban regions,female,Married,0.16509583272920295,5260,27571,0.16500758333433896,0.16518408212406693
2014,Urban regions,female,"Married, living apart",0.008179656683512584,277,27571,0.008158247041282924,0.008201066325742244
2014,Urban regions,female,Single,0.09465120321245796,2426,27571,0.09458162129376924,0.09472078513114668
2014,Urban regions,female,Divorced,0.03827701584216402,1103,27571,0.038231410113427476,0.03832262157090056
2014,Urban regions,female,Widowed,0.04130911467449232,673,27571,0.04126181179168629,0.041356417557298346
2014,Rural regions,male,Married,0.08918513008347234,2821,27571,0.08911738361713405,0.08925287654981064
2014,Rural regions,male,"Married, living apart",0.003442389000666041,83,27571,0.0034284668431215533,0.003456311158210529
2014,Rural regions,male,Single,0.04938116120612393,1143,27571,0.049329660969609716,0.049432661442638144
2014,Rural regions,male,Divorced,0.014571868753143516,303,27571,0.014543385114360577,0.014600352391926455
2014,Rural regions,male,Widowed,0.005835074222634784,135,27571,0.005816970087735571,0.005853178357533997
2014,Rural regions,female,Married,0.08461087670039964,2901,27571,0.08454472495041576,0.08467702845038352
2014,Rural regions,female,"Married, living apart",0.004151416107139698,138,27571,0.0041361327009992194,0.0041666995132801764
2014,Rural regions,female,Single,0.03643863962838415,1132,27571,0.036394100046922076,0.03648317920984623
2014,Rural regions,female,Divorced,0.017379487886639185,556,27571,0.017348425360856033,0.017410550412422336
2014,Rural regions,female,Widowed,0.020681323573544123,414,27571,0.02064749555583028,0.020715151591257967
2015,Urban regions,male,Married,0.17186547693356033,4944,27216,0.17177611463865874,0.17195483922846191
2015,Urban regions,male,"Married, living apart",0.008744200794130609,196,27216,0.008722148058249252,0.008766253530011966
2015,Urban regions,male,Single,0.11172535597110778,2322,27216,0.11165073531714774,0.11179997662506781
2015,Urban regions,male,Divorced,0.02683713653334898,474,27216,0.026798856668458066,0.026875416398239895
2015,Urban regions,male,Widowed,0.010825419384262817,194,27216,0.010800907969235541,0.010849930799290093
2015,Urban regions,female,Married,0.16342612950037796,5183,27216,0.16333854597140124,0.1635137130293547
2015,Urban regions,female,"Married, living apart",0.008644330711802544,264,27216,0.008622403168430173,0.008666258255174916
2015,Urban regions,female,Single,0.09698197874619753,2521,27216,0.09691188112602903,0.09705207636636604
