year,regtyp,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,male,"Married, living apart",0.022269635951460195,30607,0.020616487709066517,0.023922784193853873
2000,Urban regions,female,Married,0.5996069761729305,30607,0.5941176090218825,0.6050963433239784
2000,Urban regions,female,Single,0.20658314910341438,30607,0.20204745406923363,0.21111884413759513
2000,Urban regions,female,Widowed,0.10009825595676738,30607,0.09673580087287867,0.1034607110406561
2000,Urban regions,female,Divorced,0.07013018914271678,30607,0.06726924572415799,0.07299113256127557
2000,Urban regions,female,"Married, living apart",0.023581429624170966,30607,0.02188143021583389,0.025281429032508042
2000,Rural regions,male,Married,0.6456537798571781,30607,0.6402950799010294,0.6510124798133268
2000,Rural regions,male,Single,0.2583107608963309,30607,0.2534070153357916,0.2632145064568703
2000,Rural regions,male,Divorced,0.051465156365427235,30607,0.048989849864764096,0.053940462866090375
2000,Rural regions,male,Widowed,0.029549372075843388,30607,0.02765220080012396,0.03144654335156282
2000,Rural regions,male,"Married, living apart",0.015020930805220389,30607,0.013658207719622704,0.016383653890818074
2000,Rural regions,female,Married,0.6119091751621872,30607,0.6064496375806174,0.617368712743757
2000,Rural regions,female,Single,0.19995366079703428,30607,0.19547273305569268,0.20443458853837587
2000,Rural regions,female,Widowed,0.10217794253938832,30607,0.0987846648493607,0.10557122022941594
2000,Rural regions,female,Divorced,0.06881371640407785,30607,0.0659777473905324,0.0716496854176233
2000,Rural regions,female,"Married, living apart",0.017145505097312327,30607,0.015691166783514416,0.018599843411110237
2001,Urban regions,male,Married,0.6386356953837107,27798,0.6329882958188334,0.6442830949485879
2001,Urban regions,male,Single,0.26154072331667155,27798,0.25637439226687664,0.26670705436646647
2001,Urban regions,male,Divorced,0.05307262569832402,27798,0.05043724768103682,0.05570800371561122
2001,Urban regions,male,Widowed,0.024992649220817408,27798,0.02315755068828523,0.026827747753349587
2001,Urban regions,male,"Married, living apart",0.02175830638047633,27798,0.020043224240490674,0.023473388520461984
2001,Urban regions,female,Married,0.5912025827280064,27798,0.5854233320975856,0.5969818333584272
2001,Urban regions,female,Single,0.21415119720204465,27798,0.2093286215705541,0.2189737728335352
2001,Urban regions,female,Widowed,0.09712133440947,27798,0.09364019583250295,0.10060247298643706
2001,Urban regions,female,Divorced,0.07398439601829432,27798,0.07090738880123133,0.0770614032353573
2001,Urban regions,female,"Married, living apart",0.023540489642184557,27798,0.021758175874574088,0.025322803409795026
2001,Rural regions,male,Married,0.6388964024885042,27798,0.6332498882842649,0.6445429166927436
2001,Rural regions,male,Single,0.2602109818771977,27798,0.25505316348064383,0.2653688002737516
2001,Rural regions,male,Divorced,0.051122531782526376,27798,0.04853336193992254,0.05371170162513021
2001,Rural regions,male,Widowed,0.03299972951041385,27798,0.030899736815950686,0.03509972220487701
2001,Rural regions,male,"Married, living apart",0.016770354341357856,27798,0.01526080296720646,0.018279905715509255
2001,Rural regions,female,Married,0.6095311299000769,27798,0.6037960371046459,0.6152662226955078
2001,Rural regions,female,Single,0.20112733794517038,27798,0.19641513888218465,0.2058395370081561
2001,Rural regions,female,Widowed,0.10069177555726365,27798,0.09715424191931045,0.10422930919521685
2001,Rural regions,female,Divorced,0.07020240840379195,27798,0.06719896460111169,0.07320585220647222
2001,Rural regions,female,"Married, living apart",0.018447348193697154,27798,0.01686546989190503,0.02002922649548928
2002,Urban regions,male,Married,0.6460950300382304,28961,0.6405877035224314,0.6516023565540294
2002,Urban regions,male,Single,0.2547788093937739,28961,0.24976031383338237,0.2597973049541654
2002,Urban regions,male,Divorced,0.05475150191152376,28961,0.05213138716740984,0.05737161665563768
2002,Urban regions,male,Widowed,0.02403058438012015,28961,0.022266783460347887,0.025794385299892416
2002,Urban regions,male,"Married, living apart",0.02034407427635172,28961,0.018718132290271455,0.021970016262431984
2002,Urban regions,female,Married,0.6054603174603175,28961,0.5998312366668536,0.6110893982537814
2002,Urban regions,female,Single,0.2126984126984127,28961,0.20798536339974977,0.21741146199707562
2002,Urban regions,female,Widowed,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,Urban regions,female,Divorced,0.07161904761904762,28961,0.06864925122200241,0.07458884401609284
2002,Urban regions,female,"Married, living apart",0.021333333333333333,28961,0.019669169603358225,0.02299749706330844
2002,Rural regions,male,Married,0.6309365879543646,28961,0.6253789193453532,0.636494256563376
2002,Rural regions,male,Single,0.2647917219421597,28961,0.2597100492301994,0.26987339465412
2002,Rural regions,male,Divorced,0.05386044043512868,28961,0.05126050929647175,0.056460371573785605
2002,Rural regions,male,Widowed,0.030777394534359247,28961,0.02878820123416316,0.032766587834555334
2002,Rural regions,male,"Married, living apart",0.019633855133987795,28961,0.01803596749059285,0.02123174277738274
2002,Rural regions,female,Married,0.6060070671378092,28961,0.6003793487787475,0.6116347854968708
2002,Rural regions,female,Single,0.207218576476527,28961,0.20255047412067215,0.21188667883238185
2002,Rural regions,female,Widowed,0.09767794043412419,28961,0.09425871032685124,0.10109717054139714
2002,Rural regions,female,Divorced,0.07092377587077234,28961,0.06796732346442608,0.0738802282771186
2002,Rural regions,female,"Married, living apart",0.01817264008076729,28961,0.016634216697920638,0.01971106346361394
2003,Urban regions,male,Married,0.6331016877038718,27727,0.6274286689038245,0.638774706503919
2003,Urban regions,male,Single,0.26237413132888954,27727,0.2571958790311124,0.26755238362666667
2003,Urban regions,male,Divorced,0.05545312721599773,27727,0.05275924000349999,0.05814701442849547
2003,Urban regions,male,Widowed,0.02552829385902709,27727,0.023671771678374663,0.027384816039679516
2003,Urban regions,male,"Married, living apart",0.02354275989221387,27727,0.021758081638567493,0.025327438145860245
2003,Urban regions,female,Married,0.59377053489289,27727,0.587989578919725,0.599551490866055
2003,Urban regions,female,Single,0.22079116835326587,27727,0.21590889139545258,0.22567344531107916
2003,Urban regions,female,Widowed,0.08976212380076226,27727,0.08639756098048679,0.09312668662103774
2003,Urban regions,female,Divorced,0.07307136285977132,27727,0.07000797925446071,0.07613474646508193
2003,Urban regions,female,"Married, living apart",0.022604810093310553,27727,0.020855204492679108,0.024354415693942
2003,Rural regions,male,Married,0.6247910863509749,27727,0.6190919556599169,0.6304902170420329
2003,Rural regions,male,Single,0.266016713091922,27727,0.2608155295800291,0.27121789660381485
2003,Rural regions,male,Divorced,0.05821727019498607,27727,0.05546110077408077,0.06097343961589137
2003,Rural regions,male,Widowed,0.03286908077994429,27727,0.03077042581314466,0.03496773574674392
2003,Rural regions,male,"Married, living apart",0.018105849582172703,27727,0.01653640342659604,0.019675295737749364
2003,Rural regions,female,Married,0.5936516264428122,27727,0.5878704034130988,0.5994328494725256
2003,Rural regions,female,Single,0.21799580272822666,27727,0.2131358366486425,0.22285576880781083
2003,Rural regions,female,Widowed,0.09916054564533054,27727,0.09564252986236864,0.10267856142829244
2003,Rural regions,female,Divorced,0.07004197271773348,27727,0.06703786508581014,0.07304608034965682
2003,Rural regions,female,"Married, living apart",0.019150052465897165,27727,0.017536842483130546,0.020763262448663784
2004,Urban regions,male,Married,0.6279035792549306,26790,0.6221153737740743,0.6336917847357868
2004,Urban regions,male,Single,0.2680788897005113,26790,0.2627745276496701,0.27338325175135253
2004,Urban regions,male,Divorced,0.056391526661796934,26790,0.05362921576464451,0.05915383755894936
2004,Urban regions,male,"Married, living apart",0.0239590942293645,26790,0.02212788097975814,0.02579030747897086
2004,Urban regions,male,Widowed,0.02366691015339664,26790,0.021846624694013835,0.025487195612779442
2004,Urban regions,female,Married,0.5871905274488698,26790,0.5812948452919254,0.5930862096058142
2004,Urban regions,female,Single,0.2251076426264801,26790,0.22010631248821363,0.23010897276474654
2004,Urban regions,female,Widowed,0.08934337997847147,26790,0.08592769170869229,0.09275906824825066
2004,Urban regions,female,Divorced,0.07629171151776103,26790,0.07311281922205295,0.0794706038134691
2004,Urban regions,female,"Married, living apart",0.022066738428417654,26790,0.02030762681038756,0.023825850046447748
2004,Rural regions,male,Married,0.6144406392694064,26790,0.608612159324171,0.6202691192146418
2004,Rural regions,male,Single,0.2759703196347032,26790,0.27061754341211575,0.28132309585729065
2004,Rural regions,male,Divorced,0.05878995433789954,26790,0.05597309894218065,0.06160680973361843
2004,Rural regions,male,Widowed,0.033105022831050226,26790,0.030962594451810602,0.03524745121028985
2004,Rural regions,male,"Married, living apart",0.01769406392694064,26790,0.016115337442049925,0.01927279041183135
2004,Rural regions,female,Married,0.5871952852933298,26790,0.581299613226524,0.5930909573601355
2004,Rural regions,female,Single,0.22180551834985265,26790,0.21683043957873205,0.22678059712097326
2004,Rural regions,female,Widowed,0.0993838735601393,26790,0.0958012800570718,0.10296646706320679
2004,Rural regions,female,Divorced,0.07232788641843022,26790,0.0692260431306548,0.07542972970620564
2004,Rural regions,female,"Married, living apart",0.01928743637824806,26790,0.017640496151877173,0.020934376604618946
2005,Urban regions,male,Married,0.6202783300198808,25520,0.6143238789353161,0.6262327811044454
2005,Urban regions,male,Single,0.27465973390426673,25520,0.269183473043988,0.2801359947645455
2005,Urban regions,male,Divorced,0.05673650405260743,25520,0.05389816981267429,0.05957483829254057
2005,Urban regions,male,Widowed,0.025233216088086863,25520,0.023309006383498566,0.02715742579267516
2005,Urban regions,male,"Married, living apart",0.02309221593515828,25520,0.021249428143798287,0.024935003726518273
2005,Urban regions,female,Married,0.5744055944055944,25520,0.5683393064429035,0.5804718823682852
2005,Urban regions,female,Single,0.2318881118881119,25520,0.22671005017753448,0.2370661735986893
2005,Urban regions,female,Widowed,0.08937062937062937,25520,0.08587050101235931,0.09287075772889943
2005,Urban regions,female,Divorced,0.07846153846153846,25520,0.07516239744679794,0.08176067947627898
2005,Urban regions,female,"Married, living apart",0.025874125874125874,25520,0.023926273140801268,0.02782197860745048
2005,Rural regions,male,Married,0.6137931034482759,25520,0.6078194950220954,0.6197667118744563
2005,Rural regions,male,Single,0.2719640179910045,25520,0.26650458068852106,0.27742345529348794
2005,Rural regions,male,Divorced,0.06206896551724138,25520,0.059108646991450936,0.06502928404303182
2005,Rural regions,male,Widowed,0.033583208395802096,25520,0.031372868502229215,0.03579354828937498
2005,Rural regions,male,"Married, living apart",0.018590704647676162,25520,0.01693345190860549,0.020247957386746833
2005,Rural regions,female,Married,0.5798997772828508,25520,0.5738440171686601,0.5859555373970415
2005,Rural regions,female,Single,0.22383073496659242,25520,0.21871681629013512,0.22894465364304972
2005,Rural regions,female,Widowed,0.10244988864142539,25520,0.09872939270749936,0.10617038457535141
2005,Rural regions,female,Divorced,0.07544543429844099,25520,0.07220503528278643,0.07868583331409554
2005,Rural regions,female,"Married, living apart",0.018374164810690423,25520,0.016726410220687674,0.020021919400693172
2006,Urban regions,male,Married,0.620883072055228,27321,0.6151300071511534,0.6266361369593025
2006,Urban regions,male,Single,0.266791313102258,27321,0.26154677289998607,0.27203585330452995
2006,Urban regions,male,Divorced,0.060549403135337264,27321,0.057721271093331764,0.06337753517734276
2006,Urban regions,male,Widowed,0.028908384869840358,27321,0.026921604813389743,0.030895164926290974
2006,Urban regions,male,"Married, living apart",0.022867826837336402,27321,0.02109528342818447,0.024640370246488335
2006,Urban regions,female,Married,0.5749408361819616,27321,0.5690788600525698,0.5808028123113533
2006,Urban regions,female,Single,0.22758348672100973,27321,0.2226117980625541,0.23255517537946535
2006,Urban regions,female,Widowed,0.09176965553510387,27321,0.08834627379083744,0.0951930372793703
2006,Urban regions,female,Divorced,0.0798054167762293,27321,0.07659202411927109,0.0830188094331875
2006,Urban regions,female,"Married, living apart",0.025900604785695502,27321,0.024017110247751397,0.027784099323639608
2006,Rural regions,male,Married,0.61456337257049,27321,0.6087921529218789,0.620334592219101
2006,Rural regions,male,Single,0.26745140980016424,27321,0.2622027498105185,0.27270006978981
2006,Rural regions,male,Divorced,0.06679441554886395,27321,0.06383390565178584,0.06975492544594206
2006,Rural regions,male,Widowed,0.03367095537914043,27321,0.031532018286502844,0.035809892471778015
2006,Rural regions,male,"Married, living apart",0.017519846701341362,27321,0.01596411457665407,0.019075578826028654
2006,Rural regions,female,Married,0.5776601109430156,27321,0.5718031137469041,0.5835171081391272
2006,Rural regions,female,Single,0.21986888552697934,27321,0.21495784562253217,0.2247799254314265
2006,Rural regions,female,Widowed,0.1053958648512355,27321,0.10175474468237783,0.10903698502009318
2006,Rural regions,female,Divorced,0.07917297024710035,27321,0.0759712360524542,0.0823747044417465
2006,Rural regions,female,"Married, living apart",0.01790216843166919,27321,0.01632985917518819,0.01947447768815019
2007,Urban regions,male,Married,0.6186860861481251,25385,0.6127110025164718,0.6246611697797785
2007,Urban regions,male,Single,0.2713046172916021,25385,0.2658348469906582,0.276774387592546
2007,Urban regions,male,Divorced,0.06011775643012086,25385,0.057193566399120974,0.06304194646112074
2007,Urban regions,male,Widowed,0.028044623489308956,25385,0.02601359760810101,0.0300756493705169
2007,Urban regions,male,"Married, living apart",0.021846916640842887,25385,0.020048600768786798,0.023645232512898975
2007,Urban regions,female,Married,0.5672874947486346,25385,0.5611925634352484,0.5733824260620208
2007,Urban regions,female,Single,0.23316062176165803,25385,0.2279588979057772,0.23836234561753886
2007,Urban regions,female,Widowed,0.09088362974373337,25385,0.08734756621935207,0.09441969326811468
2007,Urban regions,female,Divorced,0.0824814451757457,25385,0.0790972683576916,0.0858656219937998
2007,Urban regions,female,"Married, living apart",0.02618680857022826,25385,0.024222333142670152,0.028151283997786367
2007,Rural regions,male,Married,0.6046176046176046,25385,0.5986028689525659,0.6106323402826433
2007,Rural regions,male,Single,0.2756132756132756,25385,0.27011656598828876,0.2811099852382624
2007,Rural regions,male,Divorced,0.06955266955266955,25385,0.06642320320060421,0.07268213590473488
2007,Rural regions,male,Widowed,0.03434343434343434,25385,0.03210316261860148,0.036583706068267205
2007,Rural regions,male,"Married, living apart",0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Rural regions,female,Married,0.5750539956803455,25385,0.5689728042445932,0.5811351871160979
2007,Rural regions,female,Single,0.21976241900647947,25385,0.21466843434059354,0.2248564036723654
2007,Rural regions,female,Widowed,0.10313174946004319,25385,0.09939040232855129,0.1068730965915351
2007,Rural regions,female,Divorced,0.08153347732181425,25385,0.07816706633449999,0.08489988830912851
2007,Rural regions,female,"Married, living apart",0.020518358531317494,25385,0.018774396823832484,0.022262320238802504
2008,Urban regions,male,Married,0.6152069932376711,23673,0.6090089637318834,0.6214050227434589
2008,Urban regions,male,Single,0.2736269173676398,23673,0.267947697241475,0.27930613749380456
2008,Urban regions,male,Divorced,0.06036615536862939,23673,0.05733222571695093,0.06340008502030785
2008,Urban regions,male,Widowed,0.029028533729176974,23673,0.026889856694880695,0.031167210763473254
2008,Urban regions,male,"Married, living apart",0.02177140029688273,23673,0.019912342971816335,0.023630457621949125
2008,Urban regions,female,Married,0.5619883911296324,23673,0.5556681171497947,0.5683086651094701
2008,Urban regions,female,Single,0.2344098824229796,23673,0.22901334068620535,0.23980642415975387
2008,Urban regions,female,Widowed,0.09361512129781217,23673,0.08990439646815486,0.09732584612746949
2008,Urban regions,female,Divorced,0.08528054770055067,23673,0.08172260974737114,0.0888384856537302
2008,Urban regions,female,"Married, living apart",0.024706057449025154,23673,0.022728637508967437,0.02668347738908287
2008,Rural regions,male,Married,0.6104615384615385,23673,0.6042495055484475,0.6166735713746295
2008,Rural regions,male,Single,0.2652307692307692,23673,0.2596071377235021,0.27085440073803635
2008,Rural regions,male,Divorced,0.07076923076923076,23673,0.06750249919016926,0.07403596234829227
2008,Rural regions,male,Widowed,0.03569230769230769,23673,0.03332897669053992,0.03805563869407546
2008,Rural regions,male,"Married, living apart",0.017846153846153845,23673,0.016159633831758252,0.019532673860549438
2008,Rural regions,female,Married,0.5778546712802768,23673,0.571562946304529,0.5841463962560246
2008,Rural regions,female,Single,0.21309111880046136,23673,0.2078746775502735,0.21830756005064922
2008,Rural regions,female,Widowed,0.10409457900807381,23673,0.10020435543571647,0.10798480258043115
2008,Rural regions,female,Divorced,0.0850634371395617,23673,0.08150960936237582,0.08861726491674758
2008,Rural regions,female,"Married, living apart",0.019896193771626297,23673,0.018117298170614356,0.021675089372638238
2009,Urban regions,male,Married,0.602634858465373,21983,0.5961658964779204,0.6091038204528256
2009,Urban regions,male,Single,0.2812889442763041,21983,0.2753451182990169,0.28723277025359123
2009,Urban regions,male,Divorced,0.06213281110913299,21983,0.05894168649256945,0.06532393572569653
2009,Urban regions,male,Widowed,0.030443297133701263,21983,0.028172151198511276,0.03271444306889125
2009,Urban regions,male,"Married, living apart",0.023500089015488695,21983,0.021497538643570575,0.025502639387406816
2009,Urban regions,female,Married,0.554281098546042,21983,0.5477104513073576,0.5608517457847264
2009,Urban regions,female,Single,0.23505654281098545,21983,0.22945105476544567,0.24066203085652524
2009,Urban regions,female,Widowed,0.09806138933764136,21983,0.09412996337062231,0.10199281530466041
2009,Urban regions,female,Divorced,0.08723747980613894,21983,0.08350718593934636,0.09096777367293152
2009,Urban regions,female,"Married, living apart",0.025363489499192246,21983,0.023285045003650785,0.027441933994733707
2009,Rural regions,male,Married,0.6084707403815066,21983,0.6020184403697861,0.6149230403932271
2009,Rural regions,male,Single,0.26317491108955704,21983,0.25735365056083254,0.26899617161828154
2009,Rural regions,male,Divorced,0.07403815066278693,21983,0.07057686917678158,0.07749943214879229
2009,Rural regions,male,Widowed,0.036210798577432916,21983,0.03374122101453554,0.03868037614033029
2009,Rural regions,male,"Married, living apart",0.018105399288716458,21983,0.01634281830254426,0.019867980274888657
2009,Rural regions,female,Married,0.5831310679611651,21983,0.5766133517568148,0.5896487841655154
2009,Rural regions,female,Single,0.20813106796116504,21983,0.2027643632515976,0.21349777267073247
2009,Rural regions,female,Widowed,0.10376213592233009,21983,0.09973084921146322,0.10779342263319697
2009,Rural regions,female,Divorced,0.0870752427184466,21983,0.08334808791908413,0.09080239751780908
2009,Rural regions,female,"Married, living apart",0.017900485436893203,21983,0.016147724265133754,0.019653246608652652
2010,Urban regions,male,Married,0.647609728823036,35837,0.6426636744637513,0.6525557831823208
2010,Urban regions,male,Single,0.2525859658932066,35837,0.24808738555743537,0.2570845462289778
2010,Urban regions,male,Divorced,0.05507408442829186,35837,0.052712177549053094,0.05743599130753063
2010,Urban regions,male,Widowed,0.023343584008946046,35837,0.021780274680433625,0.024906893337458467
2010,Urban regions,male,"Married, living apart",0.021386636846519428,35837,0.019888791182929227,0.02288448251010963
2010,Urban regions,female,Married,0.5577301679212507,35837,0.5525880033191184,0.5628723325233831
2010,Urban regions,female,Single,0.23578459756803705,35837,0.23138962815308967,0.24017956698298443
2010,Urban regions,female,Divorced,0.10689056166763174,35837,0.1036915762007872,0.11008954713447627
2010,Urban regions,female,Widowed,0.06867400115807759,35837,0.0660555933511694,0.07129240896498579
2010,Urban regions,female,"Married, living apart",0.030920671685002895,35837,0.029128439085638353,0.03271290428436743
2010,Rural regions,male,Married,0.6454428754813863,35837,0.6404899446620336,0.6503958063007391
2010,Rural regions,male,Single,0.24646983311938384,35837,0.24200790617440993,0.25093176006435775
2010,Rural regions,male,Divorced,0.06290115532734275,35837,0.060387462184553625,0.06541484847013188
2010,Rural regions,male,Widowed,0.029781771501925545,35837,0.028021821919952485,0.031541721083898605
2010,Rural regions,male,"Married, living apart",0.01540436456996149,35837,0.014129273819618142,0.016679455320304837
2010,Rural regions,female,Married,0.5745941202281702,35837,0.5694752681359317,0.5797129723204087
2010,Rural regions,female,Single,0.2240017551557701,35837,0.21968511021262002,0.22831840009892015
2010,Rural regions,female,Divorced,0.10267661254936375,35837,0.0995339300455773,0.1058192950531502
2010,Rural regions,female,Widowed,0.0741553312856516,35837,0.07144245179203539,0.07686821077926782
2010,Rural regions,female,"Married, living apart",0.02457218078104432,35837,0.02296926882726923,0.026175092734819407
2011,Urban regions,male,Married,0.6401734104046243,41903,0.6355779507766058,0.6447688700326427
2011,Urban regions,male,Single,0.25457610789980734,41903,0.2504050714181537,0.25874714438146096
2011,Urban regions,male,Divorced,0.058405587668593446,41903,0.05616019320100275,0.06065098213618414
2011,Urban regions,male,Widowed,0.025891136801541426,41903,0.024370544385692527,0.027411729217390324
2011,Urban regions,male,"Married, living apart",0.020953757225433526,41903,0.01958235114925036,0.022325163301616692
2011,Urban regions,female,Married,0.5494713744264911,41903,0.54470742388477,0.5542353249682122
2011,Urban regions,female,Single,0.2336923997606224,41903,0.22964051230941238,0.2377442872118324
2011,Urban regions,female,Divorced,0.11081188908837024,41903,0.1078063421430667,0.11381743603367378
2011,Urban regions,female,Widowed,0.07350887692000797,41903,0.07101011983813857,0.07600763400187738
2011,Urban regions,female,"Married, living apart",0.032515459804508276,41903,0.03081721427591875,0.0342137053330978
2011,Rural regions,male,Married,0.6484276729559748,41903,0.6438560371539949,0.6529993087579548
2011,Rural regions,male,Single,0.23920335429769393,41903,0.23511873636061323,0.24328797223477464
2011,Rural regions,male,Divorced,0.06750524109014674,41903,0.06510295094891508,0.06990753123137841
2011,Rural regions,male,Widowed,0.03018867924528302,41903,0.028550357505740614,0.031827000984825424
2011,Rural regions,male,"Married, living apart",0.014675052410901468,41903,0.013523687253165884,0.015826417568637053
2011,Rural regions,female,Married,0.5710171017101711,41903,0.5662781960821708,0.5757560073381713
2011,Rural regions,female,Single,0.2198019801980198,41903,0.21583690219788645,0.22376705819815315
2011,Rural regions,female,Divorced,0.10441044104410441,41903,0.101482515767403,0.10733836632080582
2011,Rural regions,female,Widowed,0.07812781278127813,41903,0.07555817622340685,0.08069744933914941
2011,Rural regions,female,"Married, living apart",0.02664266426642664,41903,0.025100756158582475,0.028184572374270807
2012,Urban regions,male,Married,0.6321882001493652,40229,0.6274760136093953,0.636900386689335
2012,Urban regions,male,Single,0.25927308937017673,40229,0.2549906202950229,0.2635555584453306
2012,Urban regions,male,Divorced,0.061115260144386355,40229,0.058774443346595096,0.06345607694217761
2012,Urban regions,male,Widowed,0.025889967637540454,40229,0.024338094503701065,0.027441840771379844
2012,Urban regions,male,"Married, living apart",0.021533482698531243,40229,0.02011502439131763,0.022951941005744856
2012,Urban regions,female,Married,0.5409398727683152,40229,0.5360702453233758,0.5458095002132547
2012,Urban regions,female,Single,0.23671249743484507,40229,0.23255874008878438,0.24086625478090576
2012,Urban regions,female,Divorced,0.11676585265750052,40229,0.11362764046104869,0.11990406485395234
2012,Urban regions,female,Widowed,0.07305561255899856,40229,0.07051264929894725,0.07559857581904987
2012,Urban regions,female,"Married, living apart",0.032526164580340654,40229,0.030792669973999424,0.03425965918668188
2012,Rural regions,male,Married,0.6438211725010544,40229,0.639141632865644,0.6485007121364649
2012,Rural regions,male,Single,0.24124841838886546,40229,0.23706753076147888,0.24542930601625204
2012,Rural regions,male,Divorced,0.06790383804301982,40229,0.065445373360948,0.07036230272509164
2012,Rural regions,male,Widowed,0.030366933783213833,40229,0.028690097615718904,0.03204376995070876
2012,Rural regions,male,"Married, living apart",0.01665963728384648,40229,0.015408885426394825,0.01791038914129813
2012,Rural regions,female,Married,0.5649432534678437,40229,0.5600986100167397,0.5697878969189477
2012,Rural regions,female,Single,0.21743829940551251,40229,0.21340729039632428,0.22146930841470075
2012,Rural regions,female,Divorced,0.11331291659160511,40229,0.11021541632194469,0.11641041686126553
2012,Rural regions,female,Widowed,0.07890470185552152,40229,0.07627025054112196,0.08153915316992108
2012,Rural regions,female,"Married, living apart",0.025400828679517203,40229,0.023863299331185434,0.026938358027848972
2013,Urban regions,male,Married,0.6209312351799957,44486,0.6164228070985569,0.6254396632614345
2013,Urban regions,male,Single,0.274843716318172,44486,0.2706951015784656,0.2789923310578784
2013,Urban regions,male,Divorced,0.058633326147876696,44486,0.056450113352115416,0.06081653894363798
2013,Urban regions,male,"Married, living apart",0.02328087949989222,44486,0.021879586576134393,0.024682172423650044
2013,Urban regions,male,Widowed,0.022310842854063376,44486,0.02093837310569608,0.023683312602430673
2013,Urban regions,female,Married,0.5458884986039809,44486,0.5412617317519974,0.5505152654559644
2013,Urban regions,female,Single,0.2453390975412051,44486,0.2413405367820765,0.24933765830033366
2013,Urban regions,female,Divorced,0.11204179050707017,44486,0.10911069023167763,0.1149728907824627
2013,Urban regions,female,Widowed,0.06520760154913087,44486,0.06291329686463586,0.06750190623362588
2013,Urban regions,female,"Married, living apart",0.031523011798612985,44486,0.029899322613978496,0.03314670098324748
2013,Rural regions,male,Married,0.6349045103616416,44486,0.630430450066364,0.6393785706569193
2013,Rural regions,male,Single,0.25152377082486793,44486,0.24749174860906117,0.25555579304067466
2013,Rural regions,male,Divorced,0.06643640796424218,44486,0.06412210923211542,0.06875070669636893
2013,Rural regions,male,Widowed,0.02783421373425437,44486,0.026305577893747163,0.029362849574761575
2013,Rural regions,male,"Married, living apart",0.019301097114993906,44486,0.018022589746723855,0.020579604483263958
2013,Rural regions,female,Married,0.563500347947112,44486,0.5588915948994762,0.5681091009947479
2013,Rural regions,female,Single,0.22459986082115518,44486,0.22072182272293392,0.22847789891937645
2013,Rural regions,female,Divorced,0.11064718162839249,44486,0.10773209400519229,0.11356226925159268
2013,Rural regions,female,Widowed,0.07393876130828114,44486,0.07150711541571425,0.07637040720084803
2013,Rural regions,female,"Married, living apart",0.027313848295059152,44486,0.025799163710528775,0.02882853287958953
2014,Urban regions,male,Married,0.6154033633926396,38694,0.6105558732859595,0.6202508534993196
2014,Urban regions,male,Single,0.2772361686570802,38694,0.2727759370848218,0.28169640022933856
2014,Urban regions,male,Divorced,0.058615647087496954,38694,0.05627506149552958,0.06095623267946433
2014,Urban regions,male,Widowed,0.024372410431391666,38694,0.022835935298574674,0.02590888556420866
2014,Urban regions,male,"Married, living apart",0.024372410431391666,38694,0.022835935298574674,0.02590888556420866
2014,Urban regions,female,Married,0.54009651914981,38694,0.5351305582567685,0.5450624800428516
2014,Urban regions,female,Single,0.24910155046719376,38694,0.2447921874837309,0.25341091345065664
2014,Urban regions,female,Divorced,0.11325598110688982,38694,0.11009833129149908,0.11641363092228056
2014,Urban regions,female,Widowed,0.06910360406612588,38694,0.06657642927175932,0.07163077886049245
2014,Urban regions,female,"Married, living apart",0.028442345209980492,38694,0.026785998504382638,0.030098691915578346
2014,Rural regions,male,Married,0.6289855072463768,38694,0.6241721287396623,0.6337988857530913
2014,Rural regions,male,Single,0.2548494983277592,38694,0.250507415053343,0.2591915816021754
2014,Rural regions,male,Divorced,0.06755852842809365,38694,0.06505769285226919,0.07005936400391811
2014,Rural regions,male,Widowed,0.030100334448160536,38694,0.02839784933504232,0.03180281956127875
2014,Rural regions,male,"Married, living apart",0.01850613154960981,38694,0.017163255662574265,0.019849007436645357
2014,Rural regions,female,Married,0.5642871036763276,38694,0.5593464486909937,0.5692277586616615
2014,Rural regions,female,Single,0.2201906243921416,38694,0.21606178589544264,0.22431946288884055
2014,Rural regions,female,Divorced,0.10815016533748298,38694,0.1050556423040338,0.11124468837093215
2014,Rural regions,female,Widowed,0.08052907994553589,38694,0.07781776713815945,0.08324039275291233
2014,Rural regions,female,"Married, living apart",0.026843026648511962,38694,0.02523259814574326,0.028453455151280664
2015,Urban regions,male,Married,0.6081180811808118,38036,0.6032120509140321,0.6130241114475915
2015,Urban regions,male,Single,0.2856088560885609,38036,0.28106930907768857,0.29014840309943324
2015,Urban regions,male,Divorced,0.05830258302583026,38036,0.055947760185113174,0.060657405866547345
2015,Urban regions,male,"Married, living apart",0.024108241082410824,38036,0.022566745657327286,0.025649736507494362
2015,Urban regions,male,Widowed,0.023862238622386223,38036,0.022328434852272913,0.025396042392499533
2015,Urban regions,female,Married,0.5387173890447978,38036,0.5337075624866029,0.5437272156029928
2015,Urban regions,female,Single,0.26203097391123586,38036,0.2576116683113807,0.266450279511091
2015,Urban regions,female,Divorced,0.10653778193534975,38036,0.10343716172541507,0.10963840214528443
2015,Urban regions,female,Widowed,0.06527388005404844,38036,0.06279148695120615,0.06775627315689073
