year,regtyp,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,male,"Married, living apart",0.022631792925870715,30607,0.020965565518316697,0.024298020333424732
2000,Urban regions,female,Married,0.6074405872838123,30607,0.6019697941826176,0.612911380385007
2000,Urban regions,female,Single,0.19621749408983452,30607,0.19176827464157656,0.20066671353809248
2000,Urban regions,female,Widowed,0.1014059972626602,30607,0.09802410889691764,0.10478788562840276
2000,Urban regions,female,Divorced,0.07104641035212143,30607,0.06816825807271772,0.07392456263152515
2000,Urban regions,female,"Married, living apart",0.023889511011571482,30607,0.022178712713364877,0.025600309309778087
2000,Rural regions,male,Married,0.6581325301204819,30607,0.6528184113420911,0.6634466488988727
2000,Rural regions,male,Single,0.24397590361445784,30607,0.23916433175695345,0.24878747547196223
2000,Rural regions,male,Divorced,0.05245983935742972,30607,0.049962037519241644,0.054957641195617794
2000,Rural regions,male,Widowed,0.030120481927710843,30607,0.028205628477110375,0.03203533537831131
2000,Rural regions,male,"Married, living apart",0.015311244979919678,30607,0.013935618803156871,0.016686871156682485
2000,Rural regions,female,Married,0.6236127508854782,30607,0.6181849909116787,0.6290405108592777
2000,Rural regions,female,Single,0.1846517119244392,30607,0.18030466887968966,0.18899875496918872
2000,Rural regions,female,Widowed,0.10413223140495868,30607,0.10071038719595372,0.10755407561396364
2000,Rural regions,female,Divorced,0.07012987012987013,30607,0.06726893272758866,0.07299080753215159
2000,Rural regions,female,"Married, living apart",0.017473435655253836,30607,0.01600550009013623,0.018941371220371442
2001,Urban regions,male,Married,0.646044021415824,27798,0.6404224856500088,0.6516655571816391
2001,Urban regions,male,Single,0.25297441998810233,27798,0.2478640147785165,0.25808482519768816
2001,Urban regions,male,Divorced,0.05368828078524688,27798,0.051038523140094175,0.056338038430399584
2001,Urban regions,male,Widowed,0.02528256989886972,27798,0.02343713270009178,0.02712800709764766
2001,Urban regions,male,"Married, living apart",0.022010707911957167,27798,0.020285929327128627,0.023735486496785706
2001,Urban regions,female,Married,0.5999180999181,27798,0.5941587995297295,0.6056774003064704
2001,Urban regions,female,Single,0.20256620256620256,27798,0.19784143869711351,0.2072909664352916
2001,Urban regions,female,Widowed,0.09855309855309856,27798,0.09504917588392835,0.10205702122226877
2001,Urban regions,female,Divorced,0.07507507507507508,27798,0.07197729611925385,0.0781728540308963
2001,Urban regions,female,"Married, living apart",0.02388752388752389,27798,0.02209243980845634,0.02568260796659144
2001,Rural regions,male,Married,0.6512269092914255,27798,0.6456243436976111,0.6568294748852398
2001,Rural regions,male,Single,0.2459332781913427,27798,0.24087080387382254,0.25099575250886286
2001,Rural regions,male,Divorced,0.052109181141439205,27798,0.04949650500380945,0.05472185727906896
2001,Rural regions,male,Widowed,0.03363661428177557,27798,0.03151715212318209,0.03575607644036905
2001,Rural regions,male,"Married, living apart",0.017094017094017096,27798,0.015570219258559316,0.018617814929474875
2001,Rural regions,female,Married,0.6185647425897036,27798,0.6128545297779863,0.624274955401421
2001,Rural regions,female,Single,0.1892875715028601,27798,0.18468242170919838,0.19389272129652182
2001,Rural regions,female,Widowed,0.10218408736349453,27798,0.09862339395564493,0.10574478077134414
2001,Rural regions,female,Divorced,0.07124284971398856,27798,0.06821892466402335,0.07426677476395377
2001,Rural regions,female,"Married, living apart",0.0187207488299532,27798,0.017127413403949618,0.02031408425595678
2002,Urban regions,male,Married,0.6557649667405765,28961,0.6502929056940975,0.6612370277870555
2002,Urban regions,male,Single,0.24362527716186252,28961,0.23868127136779618,0.24856928295592887
2002,Urban regions,male,Divorced,0.0555709534368071,28961,0.052932448650057154,0.05820945822355704
2002,Urban regions,male,Widowed,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Urban regions,male,"Married, living apart",0.020648558758314856,28961,0.019010749016977094,0.02228636849965262
2002,Urban regions,female,Married,0.6153052006710543,28961,0.6097017862301464,0.6209086151119623
2002,Urban regions,female,Single,0.20002580978190734,28961,0.1954186815434975,0.20463293802031718
2002,Urban regions,female,Widowed,0.09033423667570009,28961,0.08703269784959525,0.09363577550180494
2002,Urban regions,female,Divorced,0.07278358497870693,28961,0.06979161954445837,0.0757755504129555
2002,Urban regions,female,"Married, living apart",0.02155116789263131,28961,0.01987871551882959,0.02322362026643303
2002,Rural regions,male,Married,0.6428764530954312,28961,0.6373579372081837,0.6483949689826787
2002,Rural regions,male,Single,0.2508786158421195,28961,0.24588566587396016,0.25587156581027887
2002,Rural regions,male,Divorced,0.05487969721546364,28961,0.05225669477798503,0.057502699652942246
2002,Rural regions,male,Widowed,0.03135982698026494,28961,0.029352503512827807,0.03336715044770207
2002,Rural regions,male,"Married, living apart",0.020005406866720737,28961,0.018392776518553453,0.02161803721488802
2002,Rural regions,female,Married,0.6159569009748589,28961,0.6103552707086931,0.6215585312410247
2002,Rural regions,female,Single,0.19471523858388917,28961,0.19015461734369887,0.19927585982407947
2002,Rural regions,female,Widowed,0.09928168291431504,28961,0.09583756226183678,0.1027258035667933
2002,Rural regions,female,Divorced,0.07183170856849666,28961,0.06885784694390265,0.07480557019309067
2002,Rural regions,female,"Married, living apart",0.018214468958440224,28961,0.016674308868937147,0.0197546290479433
2003,Urban regions,male,Married,0.6439699942296595,27727,0.638333867539087,0.649606120920232
2003,Urban regions,male,Single,0.24985574148874784,27727,0.24475983216297229,0.25495165081452337
2003,Urban regions,male,Divorced,0.05626081938834391,27727,0.05354854483439343,0.058973093942294386
2003,Urban regions,male,Widowed,0.025966532025389497,27727,0.024094563486747003,0.02783850056403199
2003,Urban regions,male,"Married, living apart",0.023946912867859205,27727,0.02214735375626075,0.02574647197945766
2003,Urban regions,female,Married,0.602239402825913,27727,0.5964783734063139,0.6080004322455121
2003,Urban regions,female,Single,0.20981071714209545,27727,0.20501797535301464,0.21460345893117627
2003,Urban regions,female,Widowed,0.09104238869634763,27727,0.08765630048793857,0.0944284769047567
2003,Urban regions,female,Divorced,0.073980271927486,27727,0.07089940662324508,0.07706113723172693
2003,Urban regions,female,"Married, living apart",0.022927219408157826,27727,0.021165471432643142,0.02468896738367251
2003,Rural regions,male,Married,0.6354107648725212,27727,0.6297453223873752,0.6410762073576672
2003,Rural regions,male,Single,0.2535410764872521,27727,0.24842034796422074,0.25866180501028346
2003,Rural regions,male,Divorced,0.05920679886685552,27727,0.05642876519368773,0.061984832540023314
2003,Rural regions,male,Widowed,0.03342776203966006,27727,0.03131195801132814,0.03554356606799198
2003,Rural regions,male,"Married, living apart",0.018413597733711047,27727,0.01683111776062469,0.019996077706797403
2003,Rural regions,female,Married,0.6044337606837606,27727,0.598678187289927,0.6101893340775942
2003,Rural regions,female,Single,0.20379273504273504,27727,0.19905127552345947,0.2085341945620106
2003,Rural regions,female,Widowed,0.10096153846153846,27727,0.09741526888855083,0.1045078080345261
2003,Rural regions,female,Divorced,0.07131410256410256,27727,0.06828491080886191,0.07434329431934321
2003,Rural regions,female,"Married, living apart",0.019497863247863248,27727,0.017870357944628785,0.02112536855109771
2004,Urban regions,male,Married,0.6374017499629245,26790,0.6316448432481206,0.6431586566777284
2004,Urban regions,male,Single,0.25700726679519503,26790,0.25177446001111115,0.2622400735792789
2004,Urban regions,male,Divorced,0.05724454990360374,26790,0.054462683222417686,0.06002641658478979
2004,Urban regions,male,"Married, living apart",0.024321518611893817,26790,0.022476849727974986,0.02616618749581265
2004,Urban regions,male,Widowed,0.024024914726382917,26790,0.02219124967546982,0.025858579777296015
2004,Urban regions,female,Married,0.5966639321848509,26790,0.590789469661904,0.6025383947077978
2004,Urban regions,female,Single,0.2126059611703582,26790,0.20770644162517415,0.21750548071554227
2004,Urban regions,female,Widowed,0.09078479628110472,26790,0.08734439087928066,0.09422520168292879
2004,Urban regions,female,Divorced,0.07752255947497949,26790,0.07432026222000622,0.08072485672995276
2004,Urban regions,female,"Married, living apart",0.02242275088870659,26790,0.020649828585342755,0.024195673192070423
2004,Rural regions,male,Married,0.6276967930029155,26790,0.621907932849591,0.63348565315624
2004,Rural regions,male,Single,0.26034985422740525,26790,0.25509498929648866,0.26560471915832184
2004,Rural regions,male,Divorced,0.060058309037900874,26790,0.057213148861527854,0.0629034692142739
2004,Rural regions,male,Widowed,0.03381924198250729,26790,0.03165462609761248,0.0359838578674021
2004,Rural regions,male,"Married, living apart",0.018075801749271137,26790,0.016480446224408304,0.01967115727413397
2004,Rural regions,female,Married,0.5976008724100327,26790,0.5917286318123475,0.6034731130077179
2004,Rural regions,female,Single,0.20801526717557253,26790,0.20315482562475007,0.212875708726395
2004,Rural regions,female,Widowed,0.10114503816793893,26790,0.09753437632903131,0.10475570000684656
2004,Rural regions,female,Divorced,0.07360959651035986,26790,0.07048255276420473,0.076736640256515
2004,Rural regions,female,"Married, living apart",0.019629225736095966,26790,0.017968046563911252,0.02129040490828068
2005,Urban regions,male,Married,0.6317757009345795,25520,0.6258579944912763,0.6376934073778826
2005,Urban regions,male,Single,0.26121495327102806,25520,0.2558251389762866,0.2666047675657695
2005,Urban regions,male,Divorced,0.05778816199376947,25520,0.05492524039293803,0.060651083594600905
2005,Urban regions,male,Widowed,0.02570093457943925,25520,0.0237594393069425,0.027642429851936004
2005,Urban regions,male,"Married, living apart",0.0235202492211838,25520,0.021660868529435245,0.025379629912932355
2005,Urban regions,female,Married,0.5829666430092264,25520,0.57691709418649,0.5890161918319629
2005,Urban regions,female,Single,0.22044002838892832,25520,0.2153539185953419,0.22552613818251474
2005,Urban regions,female,Widowed,0.09070262597586941,25520,0.08717909060802932,0.0942261613437095
2005,Urban regions,female,Divorced,0.07963094393186657,25520,0.07630941780740773,0.0829524700563254
2005,Urban regions,female,"Married, living apart",0.0262597586941093,25520,0.02429783252097842,0.02822168486724018
2005,Rural regions,male,Married,0.6235150776728602,25520,0.6175706094430569,0.6294595459026635
2005,Rural regions,male,Single,0.2604325312214438,25520,0.2550479460338614,0.26581711640902617
2005,Rural regions,male,Divorced,0.06305208650624429,25520,0.0600699797141513,0.06603419329833728
2005,Rural regions,male,Widowed,0.03411513859275053,25520,0.03188797568032767,0.0363423015051734
2005,Rural regions,male,"Married, living apart",0.018885166006701187,25520,0.017215090676724595,0.020555241336677778
2005,Rural regions,female,Married,0.5919295254333617,25520,0.5858995113782047,0.5979595394885188
2005,Rural regions,female,Single,0.20772946859903382,25520,0.20275208006873638,0.21270685712933127
2005,Rural regions,female,Widowed,0.10457516339869281,25520,0.1008207284802127,0.10832959831717293
2005,Rural regions,female,Divorced,0.0770105143506678,25520,0.07373944971932812,0.08028157898200748
2005,Rural regions,female,"Married, living apart",0.01875532821824382,25520,0.017090893652033177,0.020419762784454464
2006,Urban regions,male,Married,0.6304030373831776,27321,0.6246792812625043,0.6361267935038509
2006,Urban regions,male,Single,0.2555490654205608,27321,0.25037701245227445,0.2607211183888471
2006,Urban regions,male,Divorced,0.06147780373831776,27321,0.05862948083581148,0.06432612664082404
2006,Urban regions,male,Widowed,0.029351635514018693,27321,0.02735013875067203,0.03135313227736535
2006,Urban regions,male,"Married, living apart",0.023218457943925234,27321,0.021432697559934877,0.025004218327915592
2006,Urban regions,female,Married,0.5822902796271637,27321,0.5764421790015004,0.588138380252827
2006,Urban regions,female,Single,0.21770972037283623,27321,0.21281609575026347,0.22260334499540899
2006,Urban regions,female,Widowed,0.0929427430093209,27321,0.08949977593366178,0.09638571008498002
2006,Urban regions,female,Divorced,0.08082556591211718,27321,0.07759349321207788,0.08405763861215647
2006,Urban regions,female,"Married, living apart",0.02623169107856192,27321,0.02433651861089803,0.028126863546225806
2006,Rural regions,male,Married,0.6272701872031293,27321,0.6215365241849634,0.6330038502212952
2006,Rural regions,male,Single,0.25230511316010057,27321,0.2471548074676413,0.25745541885255985
2006,Rural regions,male,Divorced,0.06817546800782341,27321,0.06518672268410276,0.07116421333154406
2006,Rural regions,male,Widowed,0.03436714165968147,27321,0.03220698374863736,0.036527299570725584
2006,Rural regions,male,"Married, living apart",0.017882089969265158,27321,0.0163106466209961,0.019453533317534216
2006,Rural regions,female,Married,0.5863834143844382,27321,0.5805436195810378,0.5922232091878386
2006,Rural regions,female,Single,0.20808804709495776,27321,0.20327444938397837,0.21290164480593715
2006,Rural regions,female,Widowed,0.10698745840798567,27321,0.10332221357572409,0.11065270324024724
2006,Rural regions,female,Divorced,0.08036856923470694,27321,0.07714484564565742,0.08359229282375645
2006,Rural regions,female,"Married, living apart",0.01817251087791144,27321,0.016588592353320285,0.019756429402502596
2007,Urban regions,male,Married,0.6299100804543304,25385,0.623970436742585,0.6358497241660758
2007,Urban regions,male,Single,0.25808487143082504,25385,0.2527018529012976,0.2634678899603525
2007,Urban regions,male,Divorced,0.061208392490929166,25385,0.05825950927476558,0.06415727570709276
2007,Urban regions,male,Widowed,0.02855339958984067,25385,0.026504569869278276,0.030602229310403063
2007,Urban regions,male,"Married, living apart",0.022243256034074774,25385,0.020429068919540765,0.024057443148608783
2007,Urban regions,female,Married,0.575507884642705,25385,0.5694275435835936,0.5815882257018163
2007,Urban regions,female,Single,0.22204858644693848,25385,0.2169356813574355,0.22716149153644147
2007,Urban regions,female,Widowed,0.09220059667566416,25385,0.08864158592591811,0.0957596074254102
2007,Urban regions,female,Divorced,0.08367665861628072,25385,0.08027027130002393,0.08708304593253752
2007,Urban regions,female,"Married, living apart",0.026566273618411705,25385,0.024588001624960915,0.028544545611862496
2007,Rural regions,male,Married,0.6159952955013231,25385,0.6100122203530847,0.6219783706495616
2007,Rural regions,male,Single,0.2619817700676272,25385,0.2565725261138696,0.26739101402138477
2007,Rural regions,male,Divorced,0.07086151132019994,25385,0.06770495953822324,0.07401806310217664
2007,Rural regions,male,Widowed,0.03498970890914437,25385,0.03272921352473055,0.037250204293558194
2007,Rural regions,male,"Married, living apart",0.016171714201705382,25385,0.014620023460968126,0.01772340494244264
2007,Rural regions,female,Married,0.5845225027442371,25385,0.5784601408449543,0.5905848646435199
2007,Rural regions,female,Single,0.20691547749725575,25385,0.20193210084091348,0.21189885415359802
2007,Rural regions,female,Widowed,0.10482985729967069,25385,0.10106140711233036,0.10859830748701102
2007,Rural regions,female,Divorced,0.08287596048298573,25385,0.07948442930812333,0.08626749165784814
2007,Rural regions,female,"Married, living apart",0.020856201975850714,25385,0.01909824461055348,0.02261415934114795
2008,Urban regions,male,Married,0.6237458193979933,23673,0.6175745584130812,0.6299170803829055
2008,Urban regions,male,Single,0.26354515050167227,23673,0.2579329910704831,0.2691573099328614
2008,Urban regions,male,Divorced,0.06120401337792642,23673,0.058150463733213406,0.06425756302263944
2008,Urban regions,male,Widowed,0.0294314381270903,23673,0.02727841708609698,0.031584459168083626
2008,Urban regions,male,"Married, living apart",0.022073578595317726,23673,0.02020195338716015,0.023945203803475302
2008,Urban regions,female,Married,0.569446538983562,23673,0.5631388620216076,0.5757542159455165
2008,Urban regions,female,Single,0.2242497360880712,23673,0.21893653370683408,0.2295629384693083
2008,Urban regions,female,Widowed,0.09485748755843765,23673,0.09112478217876695,0.09859019293810835
2008,Urban regions,female,Divorced,0.0864123058362238,23673,0.08283305331230122,0.08999155836014637
2008,Urban regions,female,"Married, living apart",0.025033931533705322,23673,0.023043768280730438,0.027024094786680206
2008,Rural regions,male,Married,0.6196127420362274,23673,0.6134282708169821,0.6257972132554727
2008,Rural regions,male,Single,0.25421611492816987,23673,0.2486693794069418,0.25976285044939795
2008,Rural regions,male,Divorced,0.07183010618363522,23673,0.06854085972882004,0.0751193526384504
2008,Rural regions,male,Widowed,0.03622735790131168,23673,0.03384703952073501,0.038607676281888346
2008,Rural regions,male,"Married, living apart",0.01811367895065584,23673,0.016414796382443548,0.019812561518868132
2008,Rural regions,female,Married,0.583916083916084,23673,0.577637017085554,0.5901951507466139
2008,Rural regions,female,Single,0.20483682983682983,23673,0.19969566446769346,0.2099779952059662
2008,Rural regions,female,Widowed,0.10518648018648019,23673,0.10127829033815218,0.1090946700348082
2008,Rural regions,female,Divorced,0.08595571095571096,23673,0.08238503523536958,0.08952638667605234
2008,Rural regions,female,"Married, living apart",0.020104895104895104,23673,0.018316884368924903,0.021892905840865305
2009,Urban regions,male,Married,0.6131135663829016,21983,0.6066752130776756,0.6195519196881276
2009,Urban regions,male,Single,0.26879188552798405,21983,0.2629312978257102,0.27465247323025793
2009,Urban regions,male,Divorced,0.0632131860170259,21983,0.05999629153434091,0.06643008049971089
2009,Urban regions,male,Widowed,0.030972649882267705,21983,0.028682468971097413,0.033262830793437996
2009,Urban regions,male,"Married, living apart",0.023908712189820686,21983,0.021889249184704224,0.025928175194937148
2009,Urban regions,female,Married,0.5606209150326797,21983,0.5540599619913008,0.5671818680740587
2009,Urban regions,female,Single,0.22630718954248366,21983,0.22077564966483756,0.23183872942012976
2009,Urban regions,female,Widowed,0.09918300653594771,21983,0.09523162004234106,0.10313439302955435
2009,Urban regions,female,Divorced,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Urban regions,female,"Married, living apart",0.02565359477124183,21983,0.023563608659669704,0.027743580882813954
2009,Rural regions,male,Married,0.6150326797385621,21983,0.6086002712009685,0.6214650882761558
2009,Rural regions,male,Single,0.2552287581699346,21983,0.24946522436931812,0.2609922919705511
2009,Rural regions,male,Divorced,0.07483660130718954,21983,0.07135820676658139,0.07831499584779769
2009,Rural regions,male,Widowed,0.036601307189542485,21983,0.03411895204052436,0.03908366233856061
2009,Rural regions,male,"Married, living apart",0.018300653594771243,21983,0.016528770181935395,0.02007253700760709
2009,Rural regions,female,Married,0.5895705521472393,21983,0.5830677619897723,0.5960733423047063
2009,Rural regions,female,Single,0.19938650306748465,21983,0.19410482503565105,0.20466818109931825
2009,Rural regions,female,Widowed,0.1049079754601227,21983,0.10085708324147506,0.10895886767877035
2009,Rural regions,female,Divorced,0.08803680981595093,21983,0.08429110633742194,0.09178251329447991
2009,Rural regions,female,"Married, living apart",0.018098159509202454,21983,0.016335924461918918,0.01986039455648599
2010,Urban regions,male,Married,0.657909684748651,35837,0.6529978496585886,0.6628215198387133
2010,Urban regions,male,Single,0.24069866515194546,35837,0.2362724331829768,0.24512489712091412
2010,Urban regions,male,Divorced,0.05595001420051122,35837,0.05357050250587524,0.0583295258951472
2010,Urban regions,male,Widowed,0.02371485373473445,35837,0.022139461087764264,0.02529024638170464
2010,Urban regions,male,"Married, living apart",0.02172678216415791,35837,0.020217334585581018,0.0232362297427348
2010,Urban regions,female,Married,0.5655237200563645,35837,0.5603915776765223,0.5706558624362068
2010,Urban regions,female,Single,0.22510568341944576,35837,0.2207814939396265,0.229429872899265
2010,Urban regions,female,Divorced,0.1083842179426961,35837,0.10516565396972344,0.11160278191566878
2010,Urban regions,female,Widowed,0.06963363081258807,35837,0.06699835078921039,0.07226891083596575
2010,Urban regions,female,"Married, living apart",0.03135274776890559,35837,0.02954843892547654,0.033157056612334646
2010,Rural regions,male,Married,0.6563968668407311,35837,0.6514798459285691,0.661313887752893
2010,Rural regions,male,Single,0.23368146214099217,35837,0.22930012125363156,0.23806280302835278
2010,Rural regions,male,Divorced,0.0639686684073107,35837,0.06143517898011327,0.06650215783450815
2010,Rural regions,male,Widowed,0.030287206266318537,35837,0.028512847574169057,0.03206156495846802
2010,Rural regions,male,"Married, living apart",0.015665796344647518,35837,0.014380101879368693,0.01695149080992634
2010,Rural regions,female,Married,0.5827770360480641,35837,0.577671685525686,0.5878823865704421
2010,Rural regions,female,Single,0.2129506008010681,35837,0.2087119203319496,0.21718928127018658
2010,Rural regions,female,Divorced,0.1041388518024032,35837,0.10097645041593235,0.10730125318887405
2010,Rural regions,female,Widowed,0.07521139296840232,35837,0.07248082306232183,0.07794196287448281
2010,Rural regions,female,"Married, living apart",0.024922118380062305,35837,0.023308122663220958,0.02653611409690365
2011,Urban regions,male,Married,0.6538745387453875,41903,0.6493194431051971,0.6584296343855779
2011,Urban regions,male,Single,0.23862238622386223,41903,0.23454117420660642,0.24270359824111803
2011,Urban regions,male,Divorced,0.05965559655596556,41903,0.05738780788454805,0.06192338522738306
2011,Urban regions,male,Widowed,0.026445264452644526,41903,0.024908923324492866,0.027981605580796185
2011,Urban regions,male,"Married, living apart",0.021402214022140223,41903,0.02001652754517856,0.022787900499101885
2011,Urban regions,female,Married,0.5578169299311462,41903,0.5530616026330182,0.5625722572292742
2011,Urban regions,female,Single,0.22205346294046172,41903,0.2180738836324458,0.22603304224847764
2011,Urban regions,female,Divorced,0.11249493722154719,41903,0.10946951897858803,0.11552035546450634
2011,Urban regions,female,Widowed,0.0746253543944917,41903,0.0721092102677049,0.07714149852127848
2011,Urban regions,female,"Married, living apart",0.03300931551235318,41903,0.031298658596631994,0.03471997242807436
2011,Rural regions,male,Married,0.6630225080385852,41903,0.6584966795102124,0.667548336566958
2011,Rural regions,male,Single,0.22207931404072884,41903,0.2180995692163505,0.2260590588651072
2011,Rural regions,male,Divorced,0.06902465166130761,41903,0.06659745640120138,0.07145184692141385
2011,Rural regions,male,Widowed,0.030868167202572346,41903,0.029212090817447873,0.03252424358769682
2011,Rural regions,male,"Married, living apart",0.015005359056806002,41903,0.013841303676026807,0.016169414437585197
2011,Rural regions,female,Married,0.5811652620007328,41903,0.5764413186176296,0.585889205383836
2011,Rural regions,female,Single,0.20593624038109198,41903,0.20206430954747895,0.20980817121470502
2011,Rural regions,female,Divorced,0.10626603151337487,41903,0.1033152647955844,0.10921679823116534
2011,Rural regions,female,Widowed,0.07951630633931843,41903,0.07692588945777422,0.08210672322086264
2011,Rural regions,female,"Married, living apart",0.027116159765481863,41903,0.02556098894225931,0.028671330588704417
2012,Urban regions,male,Married,0.6455261820030503,40229,0.6408516787636244,0.6502006852424763
2012,Urban regions,male,Single,0.2436451448906965,40229,0.2394501819057023,0.2478401078756907
2012,Urban regions,male,Divorced,0.06240467717336045,40229,0.06004092065582385,0.06476843369089705
2012,Urban regions,male,Widowed,0.026436197254702594,40229,0.0248684785001017,0.02800391600930349
2012,Urban regions,male,"Married, living apart",0.02198779867819014,40229,0.020554787872650974,0.023420809483729304
2012,Urban regions,female,Married,0.5514067566154168,40229,0.5465466157326921,0.5562668974981415
2012,Urban regions,female,Single,0.22194331136910364,40229,0.2178824973126108,0.22600412542559647
2012,Urban regions,female,Divorced,0.1190252065683506,40229,0.11586083359951045,0.12218957953719074
2012,Urban regions,female,Widowed,0.07446919778265872,40229,0.07190370835686502,0.07703468720845241
2012,Urban regions,female,"Married, living apart",0.03315552766447025,40229,0.03140591169472576,0.034905143634214736
2012,Rural regions,male,Married,0.65684165232358,40229,0.6522022281691484,0.6614810764780117
2012,Rural regions,male,Single,0.22590361445783133,40229,0.2218171703576295,0.22999005855803317
2012,Rural regions,male,Divorced,0.06927710843373494,40229,0.06679573843637594,0.07175847843109394
2012,Rural regions,male,Widowed,0.03098106712564544,40229,0.029287896324721778,0.0326742379265691
2012,Rural regions,male,"Married, living apart",0.016996557659208263,40229,0.01573343810610643,0.018259677212310095
2012,Rural regions,female,Married,0.5737285034760337,40229,0.5688958816284723,0.578561125323595
2012,Rural regions,female,Single,0.2052689352360044,40229,0.201322016704707,0.20921585376730178
2012,Rural regions,female,Divorced,0.11507500914745701,40229,0.11195662085095996,0.11819339744395406
2012,Rural regions,female,Widowed,0.0801317233809001,40229,0.0774786362367952,0.08278481052500501
2012,Rural regions,female,"Married, living apart",0.02579582875960483,40229,0.024246704740154144,0.027344952779055517
2013,Urban regions,male,Married,0.6323125891779168,44486,0.6278318497672606,0.636793328588573
2013,Urban regions,male,Single,0.26155197014597736,44486,0.2574679924787508,0.26563594781320393
2013,Urban regions,male,Divorced,0.059708045220063656,44486,0.057506172660068994,0.06190991778005832
2013,Urban regions,male,"Married, living apart",0.023707606190319395,44486,0.02229383802634593,0.02512137435429286
2013,Urban regions,male,Widowed,0.022719789265722753,44486,0.02133508798350975,0.02410449054793576
2013,Urban regions,female,Married,0.5545795589715437,44486,0.5499609478880323,0.559198170055055
2013,Urban regions,female,Single,0.23332418336535823,44486,0.22939384308693306,0.2372545236437834
2013,Urban regions,female,Divorced,0.11382560161039436,44486,0.1108742294977049,0.11677697372308382
2013,Urban regions,female,Widowed,0.0662457681398115,44486,0.06393455629664693,0.06855697998297608
2013,Urban regions,female,"Married, living apart",0.032024887912892305,44486,0.030388748534241252,0.033661027291543355
2013,Rural regions,male,Married,0.6500936134803411,44486,0.6456615264780841,0.6545257004825982
2013,Rural regions,male,Single,0.2336176409402954,44486,0.22968558254122498,0.23754969933936584
2013,Rural regions,male,Divorced,0.0680257957145829,44486,0.0656859719166005,0.07036561951256531
2013,Rural regions,male,Widowed,0.028500104014978156,44486,0.026953820968332785,0.030046387061623527
2013,Rural regions,male,"Married, living apart",0.019762845849802372,44486,0.018469440318165276,0.02105625138143947
2013,Rural regions,female,Married,0.5753108348134991,44486,0.5707174666095991,0.5799042030173991
2013,Rural regions,female,Single,0.208348134991119,44486,0.20457409653768374,0.21212217344455428
2013,Rural regions,female,Divorced,0.11296625222024867,44486,0.11002461694666742,0.11590788749382992
2013,Rural regions,female,Widowed,0.07548845470692718,44486,0.07303351500375042,0.07794339441010394
2013,Rural regions,female,"Married, living apart",0.02788632326820604,44486,0.026356298194397675,0.0294163483420144
2014,Urban regions,male,Married,0.6293619142572283,38694,0.6245495387381764,0.6341742897762802
2014,Urban regions,male,Single,0.26084247258225324,38694,0.2564673329921673,0.2652176121723392
2014,Urban regions,male,Divorced,0.05994516450648056,38694,0.057579855258967694,0.06231047375399343
2014,Urban regions,male,Widowed,0.024925224327018942,38694,0.023371862042194238,0.026478586611843647
2014,Urban regions,male,"Married, living apart",0.024925224327018942,38694,0.023371862042194238,0.026478586611843647
2014,Urban regions,female,Married,0.5511893534527926,38694,0.5462335252466074,0.5561451816589779
2014,Urban regions,female,Single,0.23367913653987216,38694,0.2294626613222018,0.2378956117575425
2014,Urban regions,female,Divorced,0.11558210206434036,38694,0.11239637684619451,0.11876782728248621
2014,Urban regions,female,Widowed,0.07052289636382689,38694,0.06797184809589263,0.07307394463176115
2014,Urban regions,female,"Married, living apart",0.029026511579167975,38694,0.027353744909981846,0.030699278248354105
2014,Rural regions,male,Married,0.6446526508226691,38694,0.6398836907748225,0.6494216108705156
2014,Rural regions,male,Single,0.2362888482632541,38694,0.23205611952815922,0.240521576998349
2014,Rural regions,male,Divorced,0.06924131627056673,38694,0.06671181172800418,0.07177082081312929
2014,Rural regions,male,Widowed,0.030850091407678245,38694,0.029127199763027252,0.03257298305232924
2014,Rural regions,male,"Married, living apart",0.01896709323583181,38694,0.017607914927622835,0.020326271544040785
2014,Rural regions,female,Married,0.5736602728890646,38694,0.568732626367399,0.5785879194107303
2014,Rural regions,female,Single,0.20723749258453628,38694,0.20319880765784418,0.21127617751122837
2014,Rural regions,female,Divorced,0.10994660866126162,38694,0.10682963446987762,0.11306358285264562
2014,Rural regions,female,Widowed,0.08186671939885308,38694,0.07913497024984972,0.08459846854785644
2014,Rural regions,female,"Married, living apart",0.02728890646628436,38694,0.025665529952399586,0.028912282980169134
2015,Urban regions,male,Married,0.6218867924528302,38036,0.6170134689425761,0.6267601159630842
2015,Urban regions,male,Single,0.26943396226415095,38036,0.2649751974998154,0.2738927270284865
2015,Urban regions,male,Divorced,0.059622641509433964,38036,0.057242979153459196,0.06200230386540873
2015,Urban regions,male,"Married, living apart",0.024654088050314465,38036,0.02309567542711257,0.02621250067351636
2015,Urban regions,male,Widowed,0.02440251572327044,38036,0.022851874631582947,0.025953156814957933
2015,Urban regions,female,Married,0.5495122985581001,38036,0.5445120818164233,0.554512515299777
2015,Urban regions,female,Single,0.2472434266327396,38036,0.24290783562056728,0.2515790176449119
2015,Urban regions,female,Divorced,0.10867260390161154,38036,0.1055448158497484,0.11180039195347469
2015,Urban regions,female,Widowed,0.06658184902459711,38036,0.06407646272206499,0.06908723532712924
