year,regtyp,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,female,Divorced,0.08715,271,3735,0.07810,0.09620
2004,Rural regions,female,Widowed,0.14793,378,3735,0.13655,0.15932
2005,Urban regions,male,Married,0.56044,4066,6572,0.54844,0.57244
2005,Urban regions,male,"Married, living apart",0.02850,164,6572,0.02447,0.03252
2005,Urban regions,male,Single,0.30892,1797,6572,0.29775,0.32009
2005,Urban regions,male,Divorced,0.07134,377,6572,0.06511,0.07756
2005,Urban regions,male,Widowed,0.03081,168,6572,0.02664,0.03499
2005,Urban regions,female,Married,0.50176,4125,7211,0.49022,0.51330
2005,Urban regions,female,"Married, living apart",0.02601,181,7211,0.02233,0.02968
2005,Urban regions,female,Single,0.23286,1663,7211,0.22310,0.24261
2005,Urban regions,female,Divorced,0.10736,586,7211,0.10021,0.11450
2005,Urban regions,female,Widowed,0.13202,656,7211,0.12421,0.13984
2005,Rural regions,male,Married,0.57543,2034,3327,0.55863,0.59223
2005,Rural regions,male,"Married, living apart",0.02083,65,3327,0.01598,0.02569
2005,Rural regions,male,Single,0.29669,906,3327,0.28116,0.31221
2005,Rural regions,male,Divorced,0.06989,209,3327,0.06123,0.07856
2005,Rural regions,male,Widowed,0.03715,113,3327,0.03072,0.04358
2005,Rural regions,female,Married,0.52197,2074,3588,0.50562,0.53832
2005,Rural regions,female,"Married, living apart",0.01967,67,3588,0.01513,0.02421
2005,Rural regions,female,Single,0.22389,801,3588,0.21024,0.23753
2005,Rural regions,female,Divorced,0.09238,272,3588,0.08290,0.10186
2005,Rural regions,female,Widowed,0.14209,374,3588,0.13067,0.15352
2006,Urban regions,male,Married,0.55523,4336,6987,0.54358,0.56689
2006,Urban regions,male,"Married, living apart",0.02764,167,6987,0.02379,0.03148
2006,Urban regions,male,Single,0.30565,1854,6987,0.29485,0.31646
2006,Urban regions,male,Divorced,0.07528,425,6987,0.06909,0.08147
2006,Urban regions,male,Widowed,0.03619,205,6987,0.03181,0.04057
2006,Urban regions,female,Married,0.50236,4399,7687,0.49118,0.51354
2006,Urban regions,female,"Married, living apart",0.02808,199,7687,0.02438,0.03177
2006,Urban regions,female,Single,0.23400,1740,7687,0.22453,0.24346
2006,Urban regions,female,Divorced,0.10232,628,7687,0.09555,0.10910
2006,Urban regions,female,Widowed,0.13324,721,7687,0.12565,0.14084
2006,Rural regions,male,Married,0.56271,2228,3641,0.54659,0.57882
2006,Rural regions,male,"Married, living apart",0.02233,66,3641,0.01753,0.02713
2006,Rural regions,male,Single,0.29848,973,3641,0.28362,0.31335
2006,Rural regions,male,Divorced,0.08009,250,3641,0.07128,0.08891
2006,Rural regions,male,Widowed,0.03639,124,3641,0.03030,0.04247
2006,Rural regions,female,Married,0.50743,2271,3952,0.49184,0.52301
2006,Rural regions,female,"Married, living apart",0.02188,76,3952,0.01732,0.02644
2006,Rural regions,female,Single,0.22950,865,3952,0.21638,0.24261
2006,Rural regions,female,Divorced,0.10061,318,3952,0.09123,0.10999
2006,Rural regions,female,Widowed,0.14059,422,3952,0.12975,0.15143
2007,Urban regions,male,Married,0.55253,4018,6500,0.54044,0.56462
2007,Urban regions,male,"Married, living apart",0.02360,146,6500,0.01991,0.02729
2007,Urban regions,male,Single,0.31248,1753,6500,0.30122,0.32375
2007,Urban regions,male,Divorced,0.07716,399,6500,0.07067,0.08364
2007,Urban regions,male,Widowed,0.03423,184,6500,0.02981,0.03865
2007,Urban regions,female,Married,0.49498,4079,7205,0.48344,0.50653
2007,Urban regions,female,"Married, living apart",0.02941,188,7205,0.02551,0.03331
2007,Urban regions,female,Single,0.24278,1664,7205,0.23288,0.25268
2007,Urban regions,female,Divorced,0.10502,612,7205,0.09794,0.11210
2007,Urban regions,female,Widowed,0.12780,662,7205,0.12009,0.13551
2007,Rural regions,male,Married,0.55501,2081,3452,0.53843,0.57159
2007,Rural regions,male,"Married, living apart",0.02202,59,3452,0.01712,0.02691
2007,Rural regions,male,Single,0.30879,947,3452,0.29338,0.32420
2007,Rural regions,male,Divorced,0.07924,246,3452,0.07022,0.08825
2007,Rural regions,male,Widowed,0.03494,119,3452,0.02881,0.04107
2007,Rural regions,female,Married,0.51104,2112,3692,0.49491,0.52717
2007,Rural regions,female,"Married, living apart",0.02305,77,3692,0.01821,0.02789
2007,Rural regions,female,Single,0.22744,810,3692,0.21392,0.24096
2007,Rural regions,female,Divorced,0.10122,307,3692,0.09149,0.11095
2007,Rural regions,female,Widowed,0.13725,386,3692,0.12615,0.14835
2008,Urban regions,male,Married,0.54277,3748,6100,0.53027,0.55527
2008,Urban regions,male,"Married, living apart",0.02362,138,6100,0.01981,0.02743
2008,Urban regions,male,Single,0.32119,1662,6100,0.30947,0.33291
2008,Urban regions,male,Divorced,0.07797,373,6100,0.07124,0.08470
2008,Urban regions,male,Widowed,0.03446,179,6100,0.02988,0.03903
2008,Urban regions,female,Married,0.48800,3798,6773,0.47610,0.49991
2008,Urban regions,female,"Married, living apart",0.02627,168,6773,0.02246,0.03008
2008,Urban regions,female,Single,0.24922,1574,6773,0.23892,0.25952
2008,Urban regions,female,Divorced,0.10575,586,6773,0.09842,0.11307
2008,Urban regions,female,Widowed,0.13076,647,6773,0.12273,0.13879
2008,Rural regions,male,Married,0.55300,1969,3236,0.53586,0.57013
2008,Rural regions,male,"Married, living apart",0.02298,61,3236,0.01782,0.02814
2008,Rural regions,male,Single,0.30795,857,3236,0.29204,0.32385
2008,Rural regions,male,Divorced,0.08055,232,3236,0.07118,0.08993
2008,Rural regions,male,Widowed,0.03553,117,3236,0.02915,0.04190
2008,Rural regions,female,Married,0.50547,1988,3462,0.48882,0.52213
2008,Rural regions,female,"Married, living apart",0.02242,69,3462,0.01749,0.02735
2008,Rural regions,female,Single,0.23484,741,3462,0.22072,0.24896
2008,Rural regions,female,Divorced,0.10057,297,3462,0.09055,0.11059
2008,Rural regions,female,Widowed,0.13670,367,3462,0.12526,0.14815
2009,Urban regions,male,Married,0.53094,3401,5651,0.51793,0.54396
2009,Urban regions,male,"Married, living apart",0.02525,139,5651,0.02116,0.02934
2009,Urban regions,male,Single,0.33282,1583,5651,0.32053,0.34511
2009,Urban regions,male,Divorced,0.07619,356,5651,0.06928,0.08311
2009,Urban regions,male,Widowed,0.03479,172,5651,0.03001,0.03957
2009,Urban regions,female,Married,0.48013,3450,6237,0.46773,0.49253
2009,Urban regions,female,"Married, living apart",0.02560,156,6237,0.02168,0.02952
2009,Urban regions,female,Single,0.25567,1456,6237,0.24484,0.26649
2009,Urban regions,female,Divorced,0.10523,552,6237,0.09761,0.11285
2009,Urban regions,female,Widowed,0.13337,623,6237,0.12494,0.14181
2009,Rural regions,male,Married,0.55822,1868,3077,0.54067,0.57577
2009,Rural regions,male,"Married, living apart",0.02537,58,3077,0.01981,0.03092
2009,Rural regions,male,Single,0.30403,807,3077,0.28777,0.32028
2009,Rural regions,male,Divorced,0.07839,232,3077,0.06890,0.08789
2009,Rural regions,male,Widowed,0.03399,112,3077,0.02759,0.04040
2009,Rural regions,female,Married,0.51242,1910,3288,0.49533,0.52951
2009,Rural regions,female,"Married, living apart",0.02093,60,3288,0.01603,0.02582
2009,Rural regions,female,Single,0.23615,683,3288,0.22163,0.25067
2009,Rural regions,female,Divorced,0.10031,288,3288,0.09004,0.11058
2009,Rural regions,female,Widowed,0.13019,347,3288,0.11869,0.14169
2010,Urban regions,male,Married,0.52886,4655,7197,0.51733,0.54039
2010,Urban regions,male,"Married, living apart",0.02620,155,7197,0.02251,0.02989
2010,Urban regions,male,Single,0.32876,1817,7197,0.31790,0.33961
2010,Urban regions,male,Divorced,0.08076,401,7197,0.07446,0.08705
2010,Urban regions,male,Widowed,0.03543,169,7197,0.03116,0.03970
2010,Urban regions,female,Married,0.47790,4846,8690,0.46739,0.48840
2010,Urban regions,female,"Married, living apart",0.02768,274,8690,0.02423,0.03112
2010,Urban regions,female,Single,0.25706,2039,8690,0.24787,0.26625
2010,Urban regions,female,Divorced,0.10724,920,8690,0.10073,0.11374
2010,Urban regions,female,Widowed,0.13013,611,8690,0.12306,0.13721
2010,Rural regions,male,Married,0.55721,2500,3877,0.54157,0.57284
2010,Rural regions,male,"Married, living apart",0.02561,62,3877,0.02064,0.03059
2010,Rural regions,male,Single,0.30577,951,3877,0.29127,0.32028
2010,Rural regions,male,Divorced,0.07586,247,3877,0.06752,0.08419
2010,Rural regions,male,Widowed,0.03555,117,3877,0.02972,0.04138
2010,Rural regions,female,Married,0.52207,2604,4541,0.50754,0.53660
2010,Rural regions,female,"Married, living apart",0.01695,109,4541,0.01320,0.02071
2010,Rural regions,female,Single,0.23151,1018,4541,0.21924,0.24378
2010,Rural regions,female,Divorced,0.10203,469,4541,0.09323,0.11084
2010,Rural regions,female,Widowed,0.12744,341,4541,0.11774,0.13714
2011,Urban regions,male,Married,0.52706,5340,8361,0.51636,0.53777
2011,Urban regions,male,"Married, living apart",0.02556,181,8361,0.02218,0.02894
2011,Urban regions,male,Single,0.33307,2128,8361,0.32297,0.34318
2011,Urban regions,male,Divorced,0.08012,496,8361,0.07430,0.08594
2011,Urban regions,male,Widowed,0.03418,216,8361,0.03029,0.03808
2011,Urban regions,female,Married,0.47542,5531,10175,0.46572,0.48513
2011,Urban regions,female,"Married, living apart",0.02687,339,10175,0.02373,0.03001
2011,Urban regions,female,Single,0.26391,2386,10175,0.25534,0.27247
2011,Urban regions,female,Divorced,0.10607,1159,10175,0.10009,0.11205
2011,Urban regions,female,Widowed,0.12773,760,10175,0.12124,0.13422
2011,Rural regions,male,Married,0.56759,3078,4764,0.55352,0.58166
2011,Rural regions,male,"Married, living apart",0.01783,72,4764,0.01407,0.02158
2011,Rural regions,male,Single,0.29598,1140,4764,0.28302,0.30895
2011,Rural regions,male,Divorced,0.08294,330,4764,0.07511,0.09078
2011,Rural regions,male,Widowed,0.03565,144,4764,0.03039,0.04092
2011,Rural regions,female,Married,0.51524,3155,5591,0.50214,0.52834
2011,Rural regions,female,"Married, living apart",0.02006,150,5591,0.01639,0.02374
2011,Rural regions,female,Single,0.23776,1241,5591,0.22660,0.24892
2011,Rural regions,female,Divorced,0.10253,608,5591,0.09458,0.11048
2011,Rural regions,female,Widowed,0.12440,437,5591,0.11575,0.13306
2012,Urban regions,male,Married,0.53390,5097,8073,0.52301,0.54478
2012,Urban regions,male,"Married, living apart",0.02452,175,8073,0.02114,0.02789
2012,Urban regions,male,Single,0.32679,2088,8073,0.31656,0.33702
2012,Urban regions,male,Divorced,0.08219,499,8073,0.07620,0.08818
2012,Urban regions,male,Widowed,0.03261,214,8073,0.02873,0.03648
2012,Urban regions,female,Married,0.48467,5287,9805,0.47478,0.49456
2012,Urban regions,female,"Married, living apart",0.02703,321,9805,0.02382,0.03024
2012,Urban regions,female,Single,0.26506,2308,9805,0.25632,0.27379
2012,Urban regions,female,Divorced,0.10419,1157,9805,0.09814,0.11023
2012,Urban regions,female,Widowed,0.11906,732,9805,0.11265,0.12547
2012,Rural regions,male,Married,0.57042,3041,4736,0.55632,0.58452
2012,Rural regions,male,"Married, living apart",0.01958,86,4736,0.01564,0.02353
2012,Rural regions,male,Single,0.29344,1137,4736,0.28047,0.30641
2012,Rural regions,male,Divorced,0.08139,324,4736,0.07360,0.08918
2012,Rural regions,male,Widowed,0.03516,148,4736,0.02992,0.04041
2012,Rural regions,female,Married,0.52440,3125,5541,0.51125,0.53755
2012,Rural regions,female,"Married, living apart",0.01873,141,5541,0.01516,0.02229
2012,Rural regions,female,Single,0.22736,1203,5541,0.21633,0.23840
2012,Rural regions,female,Divorced,0.10755,629,5541,0.09939,0.11571
2012,Rural regions,female,Widowed,0.12196,443,5541,0.11334,0.13057
2013,Urban regions,male,Married,0.53256,5777,9326,0.52243,0.54268
2013,Urban regions,male,"Married, living apart",0.02507,220,9326,0.02189,0.02824
2013,Urban regions,male,Single,0.32760,2565,9326,0.31808,0.33713
2013,Urban regions,male,Divorced,0.08176,553,9326,0.07620,0.08732
2013,Urban regions,male,Widowed,0.03302,211,9326,0.02939,0.03664
2013,Urban regions,female,Married,0.47985,6073,11173,0.47059,0.48911
2013,Urban regions,female,"Married, living apart",0.02496,356,11173,0.02206,0.02785
2013,Urban regions,female,Single,0.26794,2738,11173,0.25973,0.27615
2013,Urban regions,female,Divorced,0.10652,1261,11173,0.10080,0.11224
2013,Urban regions,female,Widowed,0.12074,745,11173,0.11470,0.12678
2013,Rural regions,male,Married,0.55425,3113,4920,0.54036,0.56814
2013,Rural regions,male,"Married, living apart",0.02317,102,4920,0.01896,0.02737
2013,Rural regions,male,Single,0.30108,1234,4920,0.28826,0.31390
2013,Rural regions,male,Divorced,0.08717,330,4920,0.07929,0.09505
2013,Rural regions,male,Widowed,0.03433,141,4920,0.02924,0.03942
2013,Rural regions,female,Married,0.52137,3228,5746,0.50845,0.53429
2013,Rural regions,female,"Married, living apart",0.02379,156,5746,0.01985,0.02773
2013,Rural regions,female,Single,0.22546,1287,5746,0.21466,0.23627
2013,Rural regions,female,Divorced,0.10481,644,5746,0.09689,0.11273
2013,Rural regions,female,Widowed,0.12458,431,5746,0.11604,0.13311
2014,Urban regions,male,Married,0.52695,5062,8246,0.51617,0.53772
2014,Urban regions,male,"Married, living apart",0.03119,203,8246,0.02744,0.03494
2014,Urban regions,male,Single,0.33063,2285,8246,0.32047,0.34078
2014,Urban regions,male,Divorced,0.07844,493,8246,0.07264,0.08425
2014,Urban regions,male,Widowed,0.03279,203,8246,0.02895,0.03663
2014,Urban regions,female,Married,0.47328,5279,9789,0.46339,0.48317
2014,Urban regions,female,"Married, living apart",0.02424,282,9789,0.02120,0.02729
2014,Urban regions,female,Single,0.27158,2431,9789,0.26277,0.28039
2014,Urban regions,female,Divorced,0.11051,1108,9789,0.10430,0.11672
2014,Urban regions,female,Widowed,0.12039,689,9789,0.11394,0.12684
2014,Rural regions,male,Married,0.54888,2806,4472,0.53430,0.56347
2014,Rural regions,male,"Married, living apart",0.02149,87,4472,0.01724,0.02574
2014,Rural regions,male,Single,0.30335,1136,4472,0.28987,0.31682
2014,Rural regions,male,Divorced,0.08980,306,4472,0.08142,0.09818
2014,Rural regions,male,Widowed,0.03648,137,4472,0.03098,0.04197
2014,Rural regions,female,Married,0.51628,2891,5137,0.50261,0.52995
2014,Rural regions,female,"Married, living apart",0.02538,142,5137,0.02108,0.02969
2014,Rural regions,female,Single,0.22222,1128,5137,0.21085,0.23359
2014,Rural regions,female,Divorced,0.10908,558,5137,0.10055,0.11760
2014,Rural regions,female,Widowed,0.12703,418,5137,0.11793,0.13614
2015,Urban regions,male,Married,0.51930,4944,8138,0.50844,0.53016
2015,Urban regions,male,"Married, living apart",0.02738,202,8138,0.02384,0.03093
2015,Urban regions,male,Single,0.33815,2299,8138,0.32787,0.34843
2015,Urban regions,male,Divorced,0.08303,498,8138,0.07704,0.08903
2015,Urban regions,male,Widowed,0.03214,195,8138,0.02830,0.03597
2015,Urban regions,female,Married,0.46893,5175,9638,0.45897,0.47890
2015,Urban regions,female,"Married, living apart",0.02556,270,9638,0.02241,0.02871
2015,Urban regions,female,Single,0.27710,2478,9638,0.26816,0.28603
2015,Urban regions,female,Divorced,0.11152,1070,9638,0.10524,0.11781
2015,Urban regions,female,Widowed,0.11689,645,9638,0.11048,0.12331
2015,Rural regions,male,Married,0.53504,2725,4381,0.52027,0.54981
2015,Rural regions,male,"Married, living apart",0.02201,89,4381,0.01767,0.02636
2015,Rural regions,male,Single,0.30503,1128,4381,0.29139,0.31867
2015,Rural regions,male,Divorced,0.09978,306,4381,0.09090,0.10865
2015,Rural regions,male,Widowed,0.03814,133,4381,0.03247,0.04381
2015,Rural regions,female,Married,0.49876,2819,5060,0.48498,0.51253
2015,Rural regions,female,"Married, living apart",0.02420,133,5060,0.01996,0.02843
2015,Rural regions,female,Single,0.22902,1140,5060,0.21744,0.24060
2015,Rural regions,female,Divorced,0.11535,552,5060,0.10654,0.12415
2015,Rural regions,female,Widowed,0.13268,416,5060,0.12333,0.14202
2016,Urban regions,male,Married,0.51022,5158,8628,0.49967,0.52077
2016,Urban regions,male,"Married, living apart",0.02633,271,8628,0.02295,0.02971
2016,Urban regions,male,Single,0.34554,2517,8628,0.33550,0.35557
2016,Urban regions,male,Divorced,0.08395,486,8628,0.07809,0.08980
2016,Urban regions,male,Widowed,0.03397,196,8628,0.03015,0.03779
2016,Urban regions,female,Married,0.46882,5299,9689,0.45889,0.47876
2016,Urban regions,female,"Married, living apart",0.02632,313,9689,0.02313,0.02950
2016,Urban regions,female,Single,0.28132,2416,9689,0.27237,0.29027
2016,Urban regions,female,Divorced,0.10933,1012,9689,0.10312,0.11555
2016,Urban regions,female,Widowed,0.11421,649,9689,0.10787,0.12054
2016,Rural regions,male,Married,0.52911,2835,4585,0.51466,0.54356
2016,Rural regions,male,"Married, living apart",0.02262,125,4585,0.01832,0.02693
2016,Rural regions,male,Single,0.31126,1213,4585,0.29786,0.32467
2016,Rural regions,male,Divorced,0.10250,288,4585,0.09372,0.11128
2016,Rural regions,male,Widowed,0.03450,124,4585,0.02921,0.03978
2016,Rural regions,female,Married,0.50249,2853,5041,0.48869,0.51630
2016,Rural regions,female,"Married, living apart",0.02502,167,5041,0.02071,0.02933
2016,Rural regions,female,Single,0.22343,1077,5041,0.21193,0.23493
2016,Rural regions,female,Divorced,0.11688,536,5041,0.10801,0.12575
2016,Rural regions,female,Widowed,0.13217,408,5041,0.12282,0.14152
2017,Urban regions,male,Married,0.50331,5687,9678,0.49335,0.51328
2017,Urban regions,male,"Married, living apart",0.03002,291,9678,0.02662,0.03341
2017,Urban regions,male,Single,0.34900,2968,9678,0.33950,0.35849
2017,Urban regions,male,Divorced,0.08557,539,9678,0.08000,0.09114
2017,Urban regions,male,Widowed,0.03210,193,9678,0.02859,0.03561
2017,Urban regions,female,Married,0.47157,5873,10740,0.46212,0.48101
2017,Urban regions,female,"Married, living apart",0.02502,373,10740,0.02206,0.02797
2017,Urban regions,female,Single,0.27406,2701,10740,0.26562,0.28249
2017,Urban regions,female,Divorced,0.11401,1102,10740,0.10800,0.12002
2017,Urban regions,female,Widowed,0.11536,691,10740,0.10931,0.12140
2017,Rural regions,male,Married,0.52542,3161,5201,0.51185,0.53899
2017,Rural regions,male,"Married, living apart",0.02255,126,5201,0.01851,0.02658
2017,Rural regions,male,Single,0.32086,1462,5201,0.30817,0.33355
2017,Rural regions,male,Divorced,0.09531,319,5201,0.08733,0.10329
2017,Rural regions,male,Widowed,0.03586,133,5201,0.03081,0.04091
2017,Rural regions,female,Married,0.50490,3192,5621,0.49182,0.51797
2017,Rural regions,female,"Married, living apart",0.02291,167,5621,0.01900,0.02682
2017,Rural regions,female,Single,0.22579,1256,5621,0.21486,0.23673
2017,Rural regions,female,Divorced,0.11767,590,5621,0.10924,0.12609
2017,Rural regions,female,Widowed,0.12873,416,5621,0.11998,0.13749
2018,Urban regions,male,Married,0.51227,5422,9378,0.50215,0.52238
2018,Urban regions,male,"Married, living apart",0.02805,274,9378,0.02471,0.03139
2018,Urban regions,male,Single,0.34227,2927,9378,0.33266,0.35187
2018,Urban regions,male,Divorced,0.08430,552,9378,0.07868,0.08993
2018,Urban regions,male,Widowed,0.03311,203,9378,0.02949,0.03673
2018,Urban regions,female,Married,0.46879,5511,10308,0.45915,0.47842
2018,Urban regions,female,"Married, living apart",0.02819,362,10308,0.02499,0.03138
2018,Urban regions,female,Single,0.27228,2615,10308,0.26369,0.28088
2018,Urban regions,female,Divorced,0.11796,1138,10308,0.11173,0.12419
2018,Urban regions,female,Widowed,0.11278,682,10308,0.10668,0.11889
2018,Rural regions,male,Married,0.53075,2926,4874,0.51674,0.54476
2018,Rural regions,male,"Married, living apart",0.02365,118,4874,0.01938,0.02791
2018,Rural regions,male,Single,0.31442,1387,4874,0.30138,0.32746
2018,Rural regions,male,Divorced,0.09573,308,4874,0.08747,0.10399
2018,Rural regions,male,Widowed,0.03545,135,4874,0.03026,0.04064
2018,Rural regions,female,Married,0.49807,2985,5322,0.48463,0.51150
2018,Rural regions,female,"Married, living apart",0.02457,155,5322,0.02041,0.02873
2018,Rural regions,female,Single,0.22884,1205,5322,0.21755,0.24013
2018,Rural regions,female,Divorced,0.12190,581,5322,0.11311,0.13069
2018,Rural regions,female,Widowed,0.12662,396,5322,0.11768,0.13555
2019,No answer / don't know,male,Married,0.27045,89,247,0.21494,0.32595
2019,No answer / don't know,male,Single,0.57020,158,247,0.50834,0.63206
2019,No answer / don't know,female,Married,0.29597,70,230,0.23685,0.35509
2019,No answer / don't know,female,Single,0.52479,129,230,0.46011,0.58948
2019,No answer / don't know,female,Divorced,0.08839,31,230,0.05162,0.12515
2019,Urban regions,male,Married,0.51517,5604,9317,0.50502,0.52532
2019,Urban regions,male,"Married, living apart",0.03028,279,9317,0.02680,0.03376
2019,Urban regions,male,Single,0.33954,2643,9317,0.32992,0.34915
2019,Urban regions,male,Divorced,0.08215,594,9317,0.07657,0.08773
2019,Urban regions,male,Widowed,0.03286,197,9317,0.02924,0.03648
2019,Urban regions,female,Married,0.47660,5338,9757,0.46669,0.48651
2019,Urban regions,female,"Married, living apart",0.02623,319,9757,0.02306,0.02940
2019,Urban regions,female,Single,0.26628,2377,9757,0.25751,0.27505
2019,Urban regions,female,Divorced,0.12007,1092,9757,0.11362,0.12652
2019,Urban regions,female,Widowed,0.11082,631,9757,0.10459,0.11705
2019,Rural regions,male,Married,0.52087,2957,4818,0.50676,0.53498
2019,Rural regions,male,"Married, living apart",0.02614,124,4818,0.02164,0.03065
2019,Rural regions,male,Single,0.31430,1258,4818,0.30119,0.32741
2019,Rural regions,male,Divorced,0.10328,351,4818,0.09469,0.11188
2019,Rural regions,male,Widowed,0.03541,128,4818,0.03019,0.04063
2019,Rural regions,female,Married,0.49064,2864,5027,0.47682,0.50446
2019,Rural regions,female,"Married, living apart",0.02424,150,5027,0.01999,0.02849
2019,Rural regions,female,Single,0.22331,1061,5027,0.21179,0.23482
2019,Rural regions,female,Divorced,0.13377,575,5027,0.12436,0.14318
2019,Rural regions,female,Widowed,0.12805,377,5027,0.11881,0.13728
2020,Urban regions,male,Married,0.50908,5392,9616,0.49909,0.51907
2020,Urban regions,male,"Married, living apart",0.02632,347,9616,0.02312,0.02952
2020,Urban regions,male,Single,0.35410,3089,9616,0.34454,0.36366
2020,Urban regions,male,Divorced,0.08087,595,9616,0.07542,0.08631
2020,Urban regions,male,Widowed,0.02963,193,9616,0.02624,0.03302
2020,Urban regions,female,Married,0.46817,5100,9835,0.45830,0.47803
2020,Urban regions,female,"Married, living apart",0.02370,310,9835,0.02069,0.02670
2020,Urban regions,female,Single,0.28249,2711,9835,0.27359,0.29139
2020,Urban regions,female,Divorced,0.11834,1115,9835,0.11196,0.12472
2020,Urban regions,female,Widowed,0.10730,599,9835,0.10119,0.11342
2020,Rural regions,male,Married,0.51198,2739,4606,0.49754,0.52641
2020,Rural regions,male,"Married, living apart",0.02584,141,4606,0.02126,0.03042
2020,Rural regions,male,Single,0.32680,1292,4606,0.31325,0.34034
2020,Rural regions,male,Divorced,0.09993,309,4606,0.09127,0.10859
2020,Rural regions,male,Widowed,0.03546,125,4606,0.03011,0.04080
2020,Rural regions,female,Married,0.50107,2668,4804,0.48693,0.51522
2020,Rural regions,female,"Married, living apart",0.02914,151,4804,0.02438,0.03389
2020,Rural regions,female,Single,0.23280,1099,4804,0.22085,0.24476
2020,Rural regions,female,Divorced,0.12304,534,4804,0.11375,0.13233
2020,Rural regions,female,Widowed,0.11394,352,4804,0.10496,0.12293
2021,Urban regions,male,Married,0.50132,3530,6330,0.48900,0.51364
2021,Urban regions,male,"Married, living apart",0.02531,215,6330,0.02144,0.02918
2021,Urban regions,male,Single,0.35935,2036,6330,0.34753,0.37118
2021,Urban regions,male,Divorced,0.08031,404,6330,0.07361,0.08701
2021,Urban regions,male,Widowed,0.03371,145,6330,0.02926,0.03815
2021,Urban regions,female,Married,0.46140,3536,6713,0.44948,0.47333
2021,Urban regions,female,"Married, living apart",0.02294,207,6713,0.01936,0.02653
2021,Urban regions,female,Single,0.29315,1779,6713,0.28226,0.30404
2021,Urban regions,female,Divorced,0.12292,787,6713,0.11507,0.13078
2021,Urban regions,female,Widowed,0.09958,404,6713,0.09242,0.10674
2021,Rural regions,male,Married,0.51424,1784,2940,0.49617,0.53231
2021,Rural regions,male,"Married, living apart",0.01918,72,2940,0.01422,0.02414
2021,Rural regions,male,Single,0.33078,770,2940,0.31377,0.34779
2021,Rural regions,male,Divorced,0.09963,220,2940,0.08880,0.11046
2021,Rural regions,male,Widowed,0.03618,94,2940,0.02943,0.04293
2021,Rural regions,female,Married,0.48383,1745,3210,0.46654,0.50112
2021,Rural regions,female,"Married, living apart",0.02795,98,3210,0.02225,0.03365
2021,Rural regions,female,Single,0.22797,718,3210,0.21346,0.24249
2021,Rural regions,female,Divorced,0.13332,387,3210,0.12156,0.14508
2021,Rural regions,female,Widowed,0.12693,262,3210,0.11541,0.13844
2022,Urban regions,male,Married,0.51552,4941,9403,0.50542,0.52562
2022,Urban regions,male,"Married, living apart",0.02415,280,9403,0.02105,0.02726
2022,Urban regions,male,Single,0.34978,3460,9403,0.34014,0.35942
2022,Urban regions,male,Divorced,0.07778,548,9403,0.07237,0.08320
2022,Urban regions,male,Widowed,0.03276,174,9403,0.02916,0.03636
2022,Urban regions,female,Married,0.46826,4785,9693,0.45833,0.47820
2022,Urban regions,female,"Married, living apart",0.02000,293,9693,0.01721,0.02279
2022,Urban regions,female,Single,0.28842,3161,9693,0.27940,0.29744
2022,Urban regions,female,Divorced,0.12652,1000,9693,0.11990,0.13314
2022,Urban regions,female,Widowed,0.09679,454,9693,0.09091,0.10268
2022,Rural regions,male,Married,0.54338,2431,4198,0.52831,0.55845
2022,Rural regions,male,"Married, living apart",0.01910,98,4198,0.01496,0.02324
2022,Rural regions,male,Single,0.31177,1270,4198,0.29775,0.32578
2022,Rural regions,male,Divorced,0.09087,293,4198,0.08218,0.09957
2022,Rural regions,male,Widowed,0.03488,106,4198,0.02933,0.04043
2022,Rural regions,female,Married,0.50727,2473,4604,0.49283,0.52171
2022,Rural regions,female,"Married, living apart",0.02547,115,4604,0.02092,0.03002
2022,Rural regions,female,Single,0.22870,1223,4604,0.21657,0.24084
2022,Rural regions,female,Divorced,0.11254,449,4604,0.10341,0.12167
2022,Rural regions,female,Widowed,0.12601,344,4604,0.11642,0.13560
