year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,"Married, living apart",0.017424564385890354,17350,0.015477545124770635,0.019371583647010072
1992,17-29 y.,Urban regions,Divorced,0.01572460688482788,17350,0.013873401758809148,0.01757581201084661
1992,17-29 y.,Urban regions,Widowed,0.00042498937526561835,17350,0.00011829694048573475,0.0007316818100455019
1992,17-29 y.,Rural regions,Single,0.6720338983050848,17350,0.6650480942385042,0.6790197023716653
1992,17-29 y.,Rural regions,Married,0.29491525423728815,17350,0.28812985181319006,0.30170065666138624
1992,17-29 y.,Rural regions,Divorced,0.019491525423728815,17350,0.017434427707802878,0.021548623139654752
1992,17-29 y.,Rural regions,"Married, living apart",0.012711864406779662,17350,0.01104487470570773,0.014378854107851594
1992,17-29 y.,Rural regions,Widowed,0.000847457627118644,17350,0.00041446427650756714,0.001280450977729721
1992,30-45 y.,Urban regions,Married,0.7850294985250738,17350,0.7789167186804854,0.7911422783696621
1992,30-45 y.,Urban regions,Single,0.1109882005899705,17350,0.1063140952095959,0.1156623059703451
1992,30-45 y.,Urban regions,Divorced,0.07079646017699115,17350,0.06697994027584958,0.07461298007813272
1992,30-45 y.,Urban regions,"Married, living apart",0.021755162241887907,17350,0.019584404905739303,0.02392591957803651
1992,30-45 y.,Urban regions,Widowed,0.011430678466076696,17350,0.009848899119924981,0.013012457812228411
1992,30-45 y.,Rural regions,Married,0.8413654618473896,17350,0.8359292353114047,0.8468016883833744
1992,30-45 y.,Rural regions,Single,0.07697456492637215,17350,0.07300825371473459,0.08094087613800972
1992,30-45 y.,Rural regions,Divorced,0.05823293172690763,17350,0.05474825568610508,0.06171760776771019
1992,30-45 y.,Rural regions,"Married, living apart",0.01673360107095047,17350,0.014824905628325825,0.018642296513575112
1992,30-45 y.,Rural regions,Widowed,0.006693440428380187,17350,0.005480127892342954,0.00790675296441742
1992,46-65 y.,Urban regions,Married,0.8274420372481947,17350,0.8218193668654022,0.8330647076309871
1992,46-65 y.,Urban regions,Divorced,0.06575446598251615,17350,0.06206639327245787,0.06944253869257443
1992,46-65 y.,Urban regions,Widowed,0.05207145572025846,17350,0.04876552314500454,0.05537738829551238
1992,46-65 y.,Urban regions,Single,0.02888635499809958,17350,0.02639412722129865,0.031378582774900514
1992,46-65 y.,Urban regions,"Married, living apart",0.025845686050931203,17350,0.023484586801463207,0.0282067853003992
1992,46-65 y.,Rural regions,Married,0.8428044280442805,17350,0.8373882879382608,0.8482205681503001
1992,46-65 y.,Rural regions,Widowed,0.06273062730627306,17350,0.0591225290158186,0.06633872559672752
1992,46-65 y.,Rural regions,Divorced,0.05682656826568266,17350,0.05338165869521793,0.060271477836147384
1992,46-65 y.,Rural regions,Single,0.02952029520295203,17350,0.027001691087564953,0.0320388993183391
1992,46-65 y.,Rural regions,"Married, living apart",0.008118081180811807,17350,0.006782829868358888,0.009453332493264726
1992,66 and older,Urban regions,Married,0.5482456140350878,17350,0.540840272318822,0.5556509557513535
1992,66 and older,Urban regions,Widowed,0.3717105263157895,17350,0.36451953683341054,0.37890151579816844
1992,66 and older,Urban regions,Single,0.04057017543859649,17350,0.037634443605840256,0.04350590727135273
1992,66 and older,Urban regions,Divorced,0.027412280701754384,17350,0.024982632988066814,0.029841928415441955
1992,66 and older,Urban regions,"Married, living apart",0.01206140350877193,17350,0.010437088596130455,0.013685718421413404
1992,66 and older,Rural regions,Married,0.5352941176470588,17350,0.5278726183231868,0.5427156169709308
1992,66 and older,Rural regions,Widowed,0.38823529411764707,17350,0.38098349028030243,0.3954870979549917
1992,66 and older,Rural regions,Single,0.045098039215686274,17350,0.042010129781809825,0.04818594864956272
1992,66 and older,Rural regions,Divorced,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,66 and older,Rural regions,"Married, living apart",0.00196078431372549,17350,0.0013025279795529576,0.002619040647898023
1993,17-29 y.,Urban regions,Single,0.6756171502815072,16993,0.6685783228520388,0.6826559777109755
1993,17-29 y.,Urban regions,Married,0.29363360762234736,16993,0.28678599888846606,0.30048121635622865
1993,17-29 y.,Urban regions,"Married, living apart",0.0173235166738848,16993,0.015361763547785703,0.019285269799983896
1993,17-29 y.,Urban regions,Divorced,0.013425725422260719,16993,0.011695292311272138,0.0151561585332493
1993,17-29 y.,Rural regions,Single,0.6844368013757524,16993,0.6774491553955203,0.6914244473559844
1993,17-29 y.,Rural regions,Married,0.2760103181427343,16993,0.2692890706129057,0.2827315656725629
1993,17-29 y.,Rural regions,"Married, living apart",0.02235597592433362,16993,0.020133135765974218,0.024578816082693022
1993,17-29 y.,Rural regions,Divorced,0.015477214101461736,16993,0.013621204050234802,0.01733322415268867
1993,17-29 y.,Rural regions,Widowed,0.0017196904557179708,16993,0.0010967128495099824,0.002342668061925959
1993,30-45 y.,Urban regions,Married,0.7745750184774575,16993,0.7682922102027269,0.7808578267521881
1993,30-45 y.,Urban regions,Single,0.11936437546193644,16993,0.11448957848957499,0.1242391724342979
1993,30-45 y.,Urban regions,Divorced,0.06910569105691057,16993,0.06529215253766524,0.0729192295761559
1993,30-45 y.,Urban regions,"Married, living apart",0.025868440502586843,16993,0.02348164630513675,0.028255234700036935
1993,30-45 y.,Urban regions,Widowed,0.011086474501108648,16993,0.009512140292546427,0.01266080870967087
1993,30-45 y.,Rural regions,Married,0.8268194070080862,16993,0.8211298823399633,0.8325089316762091
1993,30-45 y.,Rural regions,Single,0.08153638814016173,16993,0.07742178687978209,0.08565098940054137
1993,30-45 y.,Rural regions,Divorced,0.06266846361185983,16993,0.0590243477130675,0.06631257951065217
1993,30-45 y.,Rural regions,"Married, living apart",0.022911051212938006,16993,0.020661423769649686,0.025160678656226326
1993,30-45 y.,Rural regions,Widowed,0.006064690026954178,16993,0.004897331105872695,0.007232048948035661
1993,46-65 y.,Urban regions,Married,0.8247978436657682,16993,0.8190822081708595,0.830513479160677
1993,46-65 y.,Urban regions,Divorced,0.06546014632268002,16993,0.061741298202645095,0.06917899444271494
1993,46-65 y.,Urban regions,Widowed,0.05236811705814401,16993,0.04901866046439456,0.055717573651893455
1993,46-65 y.,Urban regions,"Married, living apart",0.030034655371582595,16993,0.027468337324085615,0.032600973419079575
1993,46-65 y.,Urban regions,Single,0.027339237581825184,16993,0.02488738169218191,0.02979109347146846
1993,46-65 y.,Rural regions,Married,0.8394598649662416,16993,0.8339401986586101,0.844979531273873
1993,46-65 y.,Rural regions,Widowed,0.06676669167291822,16993,0.06301354024891778,0.07051984309691867
1993,46-65 y.,Rural regions,Divorced,0.058514628657164294,16993,0.05498556040665571,0.06204369690767288
1993,46-65 y.,Rural regions,Single,0.02700675168792198,16993,0.02456943404808547,0.029444069327758487
1993,46-65 y.,Rural regions,"Married, living apart",0.008252063015753939,16993,0.006891862411655794,0.009612263619852082
1993,66 and older,Urban regions,Married,0.5610810810810811,16993,0.5536195834468276,0.5685425787153346
1993,66 and older,Urban regions,Widowed,0.3545945945945946,16993,0.34740170494912637,0.3617874842400628
1993,66 and older,Urban regions,Single,0.04216216216216216,16993,0.0391406212825226,0.04518370304180172
1993,66 and older,Urban regions,Divorced,0.02918918918918919,16993,0.026658147139981894,0.031720231238396485
1993,66 and older,Urban regions,"Married, living apart",0.012972972972972972,16993,0.011271577308854471,0.014674368637091473
1993,66 and older,Rural regions,Married,0.517175572519084,16993,0.5096622045041498,0.5246889405340182
1993,66 and older,Rural regions,Widowed,0.3988549618320611,16993,0.3914925827413271,0.4062173409227951
1993,66 and older,Rural regions,Single,0.04389312977099236,16993,0.04081297501971822,0.046973284522266505
1993,66 and older,Rural regions,Divorced,0.03816793893129771,16993,0.035287093072639567,0.041048784789955856
1993,66 and older,Rural regions,"Married, living apart",0.0019083969465648854,16993,0.001252190337531892,0.002564603555597879
1994,17-29 y.,Urban regions,Single,0.6827956989247311,16642,0.6757249041126902,0.6898664937367721
1994,17-29 y.,Urban regions,Married,0.28763440860215056,16642,0.2807569941258849,0.2945118230784162
1994,17-29 y.,Urban regions,"Married, living apart",0.016577060931899642,16642,0.014637170296327214,0.01851695156747207
1994,17-29 y.,Urban regions,Divorced,0.012992831541218637,16642,0.011272289180039226,0.014713373902398049
1994,17-29 y.,Rural regions,Single,0.689873417721519,16642,0.6828458099480859,0.6969010254949521
1994,17-29 y.,Rural regions,Married,0.27848101265822783,16642,0.2716705755071488,0.2852914498093069
1994,17-29 y.,Rural regions,"Married, living apart",0.0162748643761302,16642,0.014352441677012122,0.018197287075248276
1994,17-29 y.,Rural regions,Divorced,0.014466546112115732,16642,0.012652403494454234,0.01628068872977723
1994,17-29 y.,Rural regions,Widowed,0.0009041591320072332,16642,0.0004475134823849029,0.0013608047816295636
1994,30-45 y.,Urban regions,Married,0.7631284916201118,16642,0.7566688479855721,0.7695881352546514
1994,30-45 y.,Urban regions,Single,0.12700186219739293,16642,0.12194285828055262,0.13206086611423323
1994,30-45 y.,Urban regions,Divorced,0.07039106145251396,16642,0.06650452974578225,0.07427759315924568
1994,30-45 y.,Urban regions,"Married, living apart",0.02942271880819367,16642,0.02685522281912173,0.031990214797265604
1994,30-45 y.,Urban regions,Widowed,0.01005586592178771,16642,0.008539973461542776,0.011571758382032643
1994,30-45 y.,Rural regions,Married,0.8067400275103164,16642,0.8007408588477187,0.812739196172914
1994,30-45 y.,Rural regions,Single,0.09422283356258597,16642,0.08978427374602582,0.09866139337914612
1994,30-45 y.,Rural regions,Divorced,0.06533700137551582,16642,0.061582429375834156,0.06909157337519747
1994,30-45 y.,Rural regions,"Married, living apart",0.028198074277854195,16642,0.025682993631719,0.030713154923989388
1994,30-45 y.,Rural regions,Widowed,0.005502063273727648,16642,0.004378188182382024,0.006625938365073272
1994,46-65 y.,Urban regions,Married,0.8229043683589138,16642,0.8171043159109103,0.8287044208069173
1994,46-65 y.,Urban regions,Divorced,0.06768988587170405,16642,0.0638731210454892,0.0715066506979189
1994,46-65 y.,Urban regions,Widowed,0.050373868555686735,16642,0.047050853620183505,0.053696883491189965
1994,46-65 y.,Urban regions,Single,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,46-65 y.,Urban regions,"Married, living apart",0.02872884691066509,16642,0.0261908992869097,0.03126679453442048
1994,46-65 y.,Rural regions,Married,0.8484162895927602,16642,0.8429677002275688,0.8538648789579515
1994,46-65 y.,Rural regions,Divorced,0.05957767722473605,16642,0.05598137186026239,0.06317398258920971
1994,46-65 y.,Rural regions,Widowed,0.05580693815987934,16642,0.05231932897489197,0.05929454734486671
1994,46-65 y.,Rural regions,Single,0.026395173453996983,16642,0.023959568034380752,0.028830778873613214
1994,46-65 y.,Rural regions,"Married, living apart",0.00980392156862745,16642,0.008306949050011917,0.011300894087242984
1994,66 and older,Urban regions,Married,0.5535714285714286,16642,0.5460184867964912,0.561124370346366
1994,66 and older,Urban regions,Widowed,0.3644957983193277,16642,0.3571834177012492,0.37180817893740625
1994,66 and older,Urban regions,Single,0.03991596638655462,16642,0.03694169043040318,0.04289024234270606
1994,66 and older,Urban regions,Divorced,0.026260504201680673,16642,0.023830951995887195,0.02869005640747415
1994,66 and older,Urban regions,"Married, living apart",0.015756302521008403,16642,0.013864256093135798,0.017648348948881006
1994,66 and older,Rural regions,Married,0.5096899224806202,16642,0.5020946782107246,0.5172851667505157
1994,66 and older,Rural regions,Widowed,0.4069767441860465,16642,0.3995127039564508,0.41444078441564225
1994,66 and older,Rural regions,Single,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,66 and older,Rural regions,Divorced,0.03294573643410853,16642,0.03023380725207779,0.03565766561613927
1994,66 and older,Rural regions,"Married, living apart",0.003875968992248062,16642,0.002931907750284601,0.004820030234211523
1995,17-29 y.,Urban regions,Single,0.6819613135402609,17246,0.6750105626288078,0.688912064451714
1995,17-29 y.,Urban regions,Married,0.291497975708502,17246,0.2847153133283584,0.2982806380886456
1995,17-29 y.,Urban regions,"Married, living apart",0.015294646873594242,17246,0.013463029488380417,0.017126264258808067
1995,17-29 y.,Urban regions,Divorced,0.011246063877642825,17246,0.009672239506686836,0.012819888248598815
1995,17-29 y.,Rural regions,Single,0.711487088156723,17246,0.7047250437422492,0.7182491325711968
1995,17-29 y.,Rural regions,Married,0.26179875333926983,17246,0.25523755668606635,0.2683599499924733
1995,17-29 y.,Rural regions,Divorced,0.018699910952804988,17246,0.016678137131487605,0.02072168477412237
1995,17-29 y.,Rural regions,"Married, living apart",0.006233303650934996,17246,0.005058640780406095,0.007407966521463897
1995,17-29 y.,Rural regions,Widowed,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,30-45 y.,Urban regions,Married,0.7480013903371567,17246,0.7415215820734968,0.7544811986008166
1995,30-45 y.,Urban regions,Single,0.14146680570038234,17246,0.13626543628281484,0.14666817511794983
1995,30-45 y.,Urban regions,Divorced,0.07160236357316649,17246,0.06775429703658009,0.07545043010975289
1995,30-45 y.,Urban regions,"Married, living apart",0.028849496002780674,17246,0.026351312905110107,0.03134767910045124
1995,30-45 y.,Urban regions,Widowed,0.01007994438651373,17246,0.00858907014945487,0.01157081862357259
1995,30-45 y.,Rural regions,Married,0.7905927835051546,17246,0.7845200513651263,0.796665515645183
1995,30-45 y.,Rural regions,Single,0.09987113402061856,17246,0.09539622494235758,0.10434604309887954
1995,30-45 y.,Rural regions,Divorced,0.08054123711340207,17246,0.07647973057598219,0.08460274365082195
1995,30-45 y.,Rural regions,"Married, living apart",0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,30-45 y.,Rural regions,Widowed,0.008376288659793814,17246,0.00701606241636407,0.009736514903223558
1995,46-65 y.,Urban regions,Married,0.8248543689320388,17246,0.8191815336397656,0.8305272042243119
1995,46-65 y.,Urban regions,Divorced,0.07067961165048543,17246,0.06685452136570853,0.07450470193526233
1995,46-65 y.,Urban regions,Widowed,0.04893203883495146,17246,0.045712346955641706,0.05215173071426121
1995,46-65 y.,Urban regions,Single,0.031844660194174756,17246,0.02922404827152838,0.034465272116821134
1995,46-65 y.,Urban regions,"Married, living apart",0.023689320388349516,17246,0.021419548560597617,0.025959092216101414
1995,46-65 y.,Rural regions,Married,0.8560993425858291,17246,0.8508608618487714,0.8613378233228868
1995,46-65 y.,Rural regions,Divorced,0.0577063550036523,17246,0.05422605378859578,0.06118665621870882
1995,46-65 y.,Rural regions,Widowed,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,46-65 y.,Rural regions,Single,0.02191380569758948,17246,0.019728765916441987,0.024098845478736974
1995,46-65 y.,Rural regions,"Married, living apart",0.010226442658875092,17246,0.008724884708560629,0.011728000609189555
1995,66 and older,Urban regions,Married,0.5665322580645161,17246,0.5591361611396758,0.5739283549893565
1995,66 and older,Urban regions,Widowed,0.3528225806451613,17246,0.34569073813032536,0.35995442315999726
1995,66 and older,Urban regions,Single,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,66 and older,Urban regions,Divorced,0.029233870967741934,17246,0.026719598435602763,0.0317481434998811
1995,66 and older,Urban regions,"Married, living apart",0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,66 and older,Rural regions,Married,0.5068762278978389,17246,0.4994144758772776,0.5143379799184002
1995,66 and older,Rural regions,Widowed,0.4027504911591356,17246,0.39543054611590084,0.4100704362023703
1995,66 and older,Rural regions,Single,0.043222003929273084,17246,0.04018692549285192,0.04625708236569425
1995,66 and older,Rural regions,Divorced,0.0412573673870334,17246,0.038289027304792736,0.04422570746927407
1995,66 and older,Rural regions,"Married, living apart",0.005893909626719057,17246,0.004751478614373561,0.007036340639064553
1996,17-29 y.,Urban regions,Single,0.7048309178743961,16862,0.6979463064294886,0.7117155293193036
1996,17-29 y.,Urban regions,Married,0.26811594202898553,16862,0.2614296707753323,0.27480221328263876
1996,17-29 y.,Urban regions,"Married, living apart",0.017874396135265702,16862,0.015874530882125964,0.01987426138840544
1996,17-29 y.,Urban regions,Divorced,0.009178743961352657,16862,0.007739313085529241,0.010618174837176073
1996,17-29 y.,Rural regions,Single,0.7341888175985335,16862,0.7275208721939864,0.7408567630030806
1996,17-29 y.,Rural regions,Married,0.24106324472960586,16862,0.23460715108810687,0.24751933837110485
1996,17-29 y.,Rural regions,Divorced,0.016498625114573784,16862,0.01457591906917737,0.018421331159970196
1996,17-29 y.,Rural regions,"Married, living apart",0.007332722273143905,16862,0.006044959103222493,0.008620485443065316
1996,17-29 y.,Rural regions,Widowed,0.0009165902841429881,16862,0.00045982821962401794,0.0013733523486619582
1996,30-45 y.,Urban regions,Married,0.7363886974500344,16862,0.7297384608092702,0.7430389340907987
1996,30-45 y.,Urban regions,Single,0.15334252239834598,16862,0.14790392758090998,0.15878111721578198
1996,30-45 y.,Urban regions,Divorced,0.06960716747070986,16862,0.06576601375130497,0.07344832119011474
1996,30-45 y.,Urban regions,"Married, living apart",0.03239145416953825,16862,0.0297192686927072,0.035063639646369306
1996,30-45 y.,Urban regions,Widowed,0.008270158511371467,16862,0.00690320062020792,0.009637116402535015
1996,30-45 y.,Rural regions,Married,0.7630890052356021,16862,0.7566712709036163,0.7695067395675879
1996,30-45 y.,Rural regions,Single,0.11910994764397906,16862,0.11422076345574095,0.12399913183221717
1996,30-45 y.,Rural regions,Divorced,0.08376963350785341,16862,0.0795879883479951,0.08795127866771171
1996,30-45 y.,Rural regions,"Married, living apart",0.026832460732984294,16862,0.024393383304224123,0.029271538161744465
1996,30-45 y.,Rural regions,Widowed,0.007198952879581152,16862,0.005922904008601144,0.00847500175056116
1996,46-65 y.,Urban regions,Married,0.8126996805111821,16862,0.8068107580984679,0.8185886029238963
1996,46-65 y.,Urban regions,Divorced,0.06589456869009584,16862,0.0621498061191776,0.06963933126101408
1996,46-65 y.,Urban regions,Widowed,0.054712460063897767,16862,0.0512798330426597,0.058145087085135834
1996,46-65 y.,Urban regions,Single,0.036741214057507986,16862,0.03390166242676227,0.0395807656882537
1996,46-65 y.,Urban regions,"Married, living apart",0.029952076677316294,16862,0.027379243701450198,0.03252490965318239
1996,46-65 y.,Rural regions,Married,0.8479362780593772,16862,0.8425163197591792,0.8533562363595752
1996,46-65 y.,Rural regions,Divorced,0.0608254887762491,16862,0.057217896226496666,0.06443308132600153
1996,46-65 y.,Rural regions,Widowed,0.05937726285300507,16862,0.055810129444123086,0.06294439626188705
1996,46-65 y.,Rural regions,Single,0.023171614771904415,16862,0.020900762856818956,0.025442466686989875
1996,46-65 y.,Rural regions,"Married, living apart",0.008689355539464157,16862,0.007288477918813842,0.01009023316011447
1996,66 and older,Urban regions,Married,0.5964391691394659,16862,0.5890339296074736,0.6038444086714583
1996,66 and older,Urban regions,Widowed,0.3155291790306627,16862,0.3085146460414804,0.322543712019845
1996,66 and older,Urban regions,Single,0.03758654797230465,16862,0.03471577669926553,0.04045731924534377
1996,66 and older,Urban regions,Divorced,0.036597428288822946,16862,0.03376322685274045,0.039431629724905444
1996,66 and older,Urban regions,"Married, living apart",0.013847675568743818,16862,0.012083824265618132,0.015611526871869504
1996,66 and older,Rural regions,Married,0.5165692007797271,16862,0.5090263947227246,0.5241120068367296
1996,66 and older,Rural regions,Widowed,0.39766081871345027,16862,0.3902736420169795,0.40504799540992104
1996,66 and older,Rural regions,Divorced,0.04093567251461988,16862,0.03794494833110666,0.0439263966981331
1996,66 and older,Rural regions,Single,0.04093567251461988,16862,0.03794494833110666,0.0439263966981331
1996,66 and older,Rural regions,"Married, living apart",0.003898635477582846,16862,0.0029580254341170587,0.004839245521048633
1997,17-29 y.,Urban regions,Single,0.71740233384069,16487,0.710529261255628,0.7242754064257519
1997,17-29 y.,Urban regions,Married,0.2572298325722983,16487,0.2505575697317475,0.26390209541284915
1997,17-29 y.,Urban regions,"Married, living apart",0.014205986808726534,16487,0.012399586311687711,0.016012387305765357
1997,17-29 y.,Urban regions,Divorced,0.011161846778285134,16487,0.009558173517046957,0.01276552003952331
1997,17-29 y.,Rural regions,Single,0.7514231499051234,16487,0.7448259768279872,0.7580203229822595
1997,17-29 y.,Rural regions,Married,0.22485768500948766,16487,0.2184848915582055,0.23123047846076983
1997,17-29 y.,Rural regions,Divorced,0.014231499051233396,16487,0.012423500638704791,0.016039497463762
1997,17-29 y.,Rural regions,"Married, living apart",0.008538899430740038,16487,0.007134391999302913,0.009943406862177163
1997,17-29 y.,Rural regions,Widowed,0.0009487666034155598,16487,0.0004788088412693225,0.001418724365561797
1997,30-45 y.,Urban regions,Married,0.718869898848971,16487,0.7120076877134912,0.7257321099844508
1997,30-45 y.,Urban regions,Single,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,30-45 y.,Urban regions,Divorced,0.06941053365887688,16487,0.06553102245646018,0.07329004486129358
1997,30-45 y.,Urban regions,"Married, living apart",0.03453086850366237,16487,0.0317437322550588,0.03731800475226594
1997,30-45 y.,Urban regions,Widowed,0.006975933031042902,16487,0.005705457541675478,0.008246408520410326
1997,30-45 y.,Rural regions,Married,0.7558843308675185,16487,0.7493272467960003,0.7624414149390367
1997,30-45 y.,Rural regions,Single,0.11970410221923336,16487,0.11474898299652089,0.12465922144194583
1997,30-45 y.,Rural regions,Divorced,0.08675184936112978,16487,0.08245530773234226,0.09104839098991731
1997,30-45 y.,Rural regions,"Married, living apart",0.028917283120376596,16487,0.02635933278371943,0.03147523345703376
1997,30-45 y.,Rural regions,Widowed,0.008742434431741762,16487,0.007321432390510366,0.010163436472973159
1997,46-65 y.,Urban regions,Married,0.8052159739201304,16487,0.7991706703748883,0.8112612774653726
1997,46-65 y.,Urban regions,Divorced,0.0713121434392828,16487,0.06738386845879535,0.07524041841977025
1997,46-65 y.,Urban regions,Widowed,0.05541972290138549,16487,0.05192721928894415,0.05891222651382683
1997,46-65 y.,Urban regions,Single,0.035859820700896494,16487,0.033021513492215535,0.038698127909577454
1997,46-65 y.,Urban regions,"Married, living apart",0.03219233903830481,16487,0.029497976406476858,0.03488670167013276
1997,46-65 y.,Rural regions,Married,0.8338171262699564,16487,0.82813496192914,0.8394992906107728
1997,46-65 y.,Rural regions,Divorced,0.06531204644412192,16487,0.06154053681337278,0.06908355607487106
1997,46-65 y.,Rural regions,Widowed,0.061683599419448475,16487,0.05801124354779187,0.06535595529110508
1997,46-65 y.,Rural regions,Single,0.02467343976777939,16487,0.02230547559251097,0.027041403943047812
1997,46-65 y.,Rural regions,"Married, living apart",0.01451378809869376,16487,0.012688207895244928,0.016339368302142592
1997,66 and older,Urban regions,Married,0.6001936108422071,16487,0.5927161215215466,0.6076711001628676
1997,66 and older,Urban regions,Widowed,0.30977734753146174,16487,0.3027189732310309,0.31683572183189257
1997,66 and older,Urban regions,Single,0.03969022265246854,16487,0.036710109904116876,0.04267033540082021
1997,66 and older,Urban regions,Divorced,0.0377541142303969,16487,0.03484466738908651,0.040663561071707294
1997,66 and older,Urban regions,"Married, living apart",0.012584704743465635,16487,0.010883107815207566,0.014286301671723704
1997,66 and older,Rural regions,Married,0.5580952380952381,16487,0.5505146351198552,0.565675841070621
1997,66 and older,Rural regions,Widowed,0.3657142857142857,16487,0.3583624011375514,0.37306617029102
1997,66 and older,Rural regions,Divorced,0.04,16487,0.037008762721731384,0.04299123727826862
1997,66 and older,Rural regions,Single,0.03428571428571429,16487,0.03150813681303628,0.03706329175839229
1997,66 and older,Rural regions,"Married, living apart",0.0019047619047619048,16487,0.0012391951932558334,0.002570328616267976
1998,17-29 y.,Urban regions,Single,0.7348927875243665,18147,0.7284706971045967,0.7413148779441363
1998,17-29 y.,Urban regions,Married,0.23830409356725146,18147,0.23210525660640252,0.2445029305281004
1998,17-29 y.,Urban regions,"Married, living apart",0.01364522417153996,18147,0.011957270334900039,0.015333178008179882
1998,17-29 y.,Urban regions,Divorced,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,17-29 y.,Rural regions,Single,0.7913279132791328,18147,0.7854155096636889,0.7972403168945766
1998,17-29 y.,Rural regions,Married,0.1915085817524842,18147,0.18578345008649533,0.19723371341847307
1998,17-29 y.,Rural regions,"Married, living apart",0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,17-29 y.,Rural regions,Divorced,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,17-29 y.,Rural regions,Widowed,0.0009033423667570009,18147,0.00046623956087964825,0.0013404451726343534
1998,30-45 y.,Urban regions,Married,0.6965865992414665,18147,0.689897639400894,0.703275559082039
1998,30-45 y.,Urban regions,Single,0.18426042983565108,18147,0.17861956807666804,0.18990129159463412
1998,30-45 y.,Urban regions,Divorced,0.07838179519595449,18147,0.07447125479427136,0.08229233559763763
1998,30-45 y.,Urban regions,"Married, living apart",0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,30-45 y.,Urban regions,Widowed,0.005372945638432364,18147,0.004309317032394766,0.006436574244469962
1998,30-45 y.,Rural regions,Married,0.7559055118110236,18147,0.7496557078604072,0.76215531576164
1998,30-45 y.,Rural regions,Single,0.12901271956390067,18147,0.12413546051426758,0.13388997861353377
1998,30-45 y.,Rural regions,Divorced,0.08055723803755299,18147,0.07659748332130897,0.08451699275379701
1998,30-45 y.,Rural regions,"Married, living apart",0.02786190187764991,18147,0.025467356824366152,0.030256446930933666
1998,30-45 y.,Rural regions,Widowed,0.006662628709872804,18147,0.005478974505455061,0.007846282914290547
1998,46-65 y.,Urban regions,Married,0.8011465424579004,18147,0.7953392164558396,0.8069538684599612
1998,46-65 y.,Urban regions,Divorced,0.07595843783590112,18147,0.0721037659458052,0.07981310972599703
1998,46-65 y.,Urban regions,Widowed,0.053385883195987104,18147,0.05011508796314549,0.05665667842882872
1998,46-65 y.,Urban regions,Single,0.03762092439985668,18147,0.03485244389932963,0.04038940490038374
1998,46-65 y.,Urban regions,"Married, living apart",0.03188821211035471,18147,0.029331796322918064,0.034444627897791354
1998,46-65 y.,Rural regions,Married,0.8320707070707071,18147,0.8266319833488779,0.8375094307925363
1998,46-65 y.,Rural regions,Divorced,0.06881313131313131,18147,0.06513008030506487,0.07249618232119776
1998,46-65 y.,Rural regions,Widowed,0.06313131313131314,18147,0.059592843888576275,0.06666978237405
1998,46-65 y.,Rural regions,Single,0.025252525252525252,18147,0.022969808015921314,0.02753524248912919
1998,46-65 y.,Rural regions,"Married, living apart",0.010732323232323232,18147,0.009233130620112596,0.012231515844533868
1998,66 and older,Urban regions,Married,0.5927452596867271,18147,0.5855966634110786,0.5998938559623755
1998,66 and older,Urban regions,Widowed,0.31821929101401486,18147,0.3114422633571347,0.324996318670895
1998,66 and older,Urban regions,Single,0.0403957131079967,18147,0.037531090724697215,0.04326033549129619
1998,66 and older,Urban regions,Divorced,0.03462489694971146,18147,0.03196480931978184,0.03728498457964108
1998,66 and older,Urban regions,"Married, living apart",0.014014839241549877,18147,0.012304497474739322,0.01572518100836043
1998,66 and older,Rural regions,Married,0.5846905537459284,18147,0.5775208271478602,0.5918602803439965
1998,66 and older,Rural regions,Widowed,0.3322475570032573,18147,0.32539437457494574,0.3391007394315689
1998,66 and older,Rural regions,Divorced,0.043973941368078175,18147,0.040990714970448996,0.04695716776570735
1998,66 and older,Rural regions,Single,0.035830618892508145,18147,0.03312630266384989,0.0385349351211664
1998,66 and older,Rural regions,"Married, living apart",0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1999,17-29 y.,Urban regions,Single,0.7448024948024948,17396,0.7383237608605122,0.7512812287444774
1999,17-29 y.,Urban regions,Married,0.2292099792099792,17396,0.22296377506193152,0.2354561833580269
1999,17-29 y.,Urban regions,"Married, living apart",0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,17-29 y.,Urban regions,Divorced,0.012474012474012475,17396,0.010824678042174527,0.014123346905850423
1999,17-29 y.,Rural regions,Single,0.8120229007633588,17396,0.8062170217385966,0.8178287797881211
