year,marstat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Married,30-45 y.,Rural regions,0.14760450915922968,17350,0.1423264200743877,0.15288259824407166
1992,Married,46-65 y.,Rural regions,0.13410051667449507,17350,0.1290299640122175,0.13917106933677265
1992,Married,18-29 y.,Urban regions,0.08114138093001409,17350,0.0770783336522399,0.08520442820778829
1992,Married,66 and older,Urban regions,0.058713010803193987,17350,0.05521489215671504,0.062211129449672935
1992,Married,18-29 y.,Rural regions,0.04074682949741663,17350,0.03780498397192994,0.043688675022903314
1992,Married,66 and older,Rural regions,0.032057303898543915,17350,0.029436137134914393,0.03467847066217344
1992,"Married, living apart",46-65 y.,Urban regions,0.2943722943722944,17350,0.28759053134274165,0.30115405740184714
1992,"Married, living apart",30-45 y.,Urban regions,0.2554112554112554,17350,0.2489221537035866,0.26190035711892423
1992,"Married, living apart",18-29 y.,Urban regions,0.1774891774891775,17350,0.17180375057942035,0.18317460439893465
1992,"Married, living apart",30-45 y.,Rural regions,0.10822510822510822,17350,0.10360238420609583,0.11284783224412062
1992,"Married, living apart",18-29 y.,Rural regions,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,"Married, living apart",66 and older,Urban regions,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,"Married, living apart",46-65 y.,Rural regions,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,"Married, living apart",66 and older,Rural regions,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Single,18-29 y.,Urban regions,0.5229257641921398,17350,0.5154935309009366,0.5303579974833429
1992,Single,18-29 y.,Rural regions,0.2616448326055313,17350,0.25510457172300366,0.2681850934880589
1992,Single,30-45 y.,Urban regions,0.10953420669577875,17350,0.10488702304183727,0.11418139034972023
1992,Single,30-45 y.,Rural regions,0.041848617176128096,17350,0.038868976096681884,0.04482825825557431
1992,Single,46-65 y.,Urban regions,0.027656477438136828,17350,0.025216338099517253,0.030096616776756402
1992,Single,46-65 y.,Rural regions,0.01455604075691412,17350,0.012773892094100679,0.01633818941972756
1992,Single,66 and older,Urban regions,0.013464337700145561,17350,0.011749372845883493,0.01517930255440763
1992,Single,66 and older,Rural regions,0.008369723435225618,17350,0.007014107158496575,0.009725339711954661
1992,Divorced,30-45 y.,Urban regions,0.3052464228934817,17350,0.2983939548452202,0.3120988909417432
1992,Divorced,46-65 y.,Urban regions,0.27503974562798095,17350,0.2683952631690838,0.2816842280868781
1992,Divorced,30-45 y.,Rural regions,0.1383147853736089,17350,0.1331777216158586,0.14345184913135917
1992,Divorced,46-65 y.,Rural regions,0.12241653418124006,17350,0.11753933392665979,0.12729373443582032
1992,Divorced,18-29 y.,Urban regions,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Divorced,66 and older,Urban regions,0.0397456279809221,17350,0.036838633816249584,0.042652622145594614
1992,Divorced,18-29 y.,Rural regions,0.03656597774244833,17350,0.03377307433145238,0.03935888115344428
1992,Divorced,66 and older,Rural regions,0.02384737678855326,17350,0.02157706501449753,0.02611768856260899
1992,Widowed,66 and older,Urban regions,0.4226932668329177,17350,0.4153426749931241,0.4300438586727113
1992,Widowed,66 and older,Rural regions,0.24688279301745636,17350,0.24046651715290476,0.253299068882008
1992,Widowed,46-65 y.,Urban regions,0.1708229426433915,17350,0.1652227486718722,0.17642313661491082
1992,Widowed,46-65 y.,Rural regions,0.1059850374064838,17350,0.1014046627375901,0.11056541207537748
1992,Widowed,30-45 y.,Urban regions,0.03865336658354115,17350,0.0357849646970842,0.0415217684699981
1992,Widowed,30-45 y.,Rural regions,0.012468827930174564,17350,0.010817647417902277,0.014120008442446852
1992,Widowed,18-29 y.,Urban regions,0.0012468827930174563,17350,0.0007217752926754358,0.0017719902933594769
1992,Widowed,18-29 y.,Rural regions,0.0012468827930174563,17350,0.0007217752926754358,0.0017719902933594769
1993,Married,46-65 y.,Urban regions,0.25582228591902545,16993,0.2492619124995985,0.2623826593384524
1993,Married,30-45 y.,Urban regions,0.25032843664158605,16993,0.2438149780739787,0.2568418952091934
1993,Married,30-45 y.,Rural regions,0.14654245790039414,16993,0.14122512637309895,0.15185978942768932
1993,Married,46-65 y.,Rural regions,0.1336438552490147,16993,0.12852769934363067,0.13876001115439873
1993,Married,18-29 y.,Urban regions,0.08097456108921533,16993,0.07687290625508171,0.08507621592334895
1993,Married,66 and older,Urban regions,0.06198495163024006,16993,0.058359441868294476,0.06561046139218564
1993,Married,18-29 y.,Rural regions,0.038337513436044426,16993,0.03545052961036717,0.041224497261721685
1993,Married,66 and older,Rural regions,0.032365938134479875,16993,0.02970508615227008,0.03502679011668967
1993,"Married, living apart",46-65 y.,Urban regions,0.2878228782287823,16993,0.28101553407239427,0.2946302223851703
1993,"Married, living apart",30-45 y.,Urban regions,0.25830258302583026,16993,0.2517214783202472,0.2648836877314133
1993,"Married, living apart",18-29 y.,Urban regions,0.14391143911439114,16993,0.13863394147482927,0.149188936753953
1993,"Married, living apart",30-45 y.,Rural regions,0.12546125461254612,16993,0.12048084132304152,0.13044166790205072
1993,"Married, living apart",18-29 y.,Rural regions,0.0959409594095941,16993,0.09151281813636421,0.100369100682824
1993,"Married, living apart",66 and older,Urban regions,0.04428044280442804,16993,0.04118735494150863,0.04737353066734745
1993,"Married, living apart",46-65 y.,Rural regions,0.04059040590405904,16993,0.037623288244818746,0.04355752356329933
1993,"Married, living apart",66 and older,Rural regions,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,Single,18-29 y.,Urban regions,0.5152505446623094,16993,0.5077362376113462,0.5227648517132725
1993,Single,18-29 y.,Rural regions,0.262164124909223,16993,0.25555129187695347,0.2687769579414925
1993,Single,30-45 y.,Urban regions,0.11728395061728394,16993,0.1124461178991251,0.12212178333544278
1993,Single,30-45 y.,Rural regions,0.0439360929557008,16993,0.04085450036356934,0.047017685547832255
1993,Single,46-65 y.,Urban regions,0.02578068264342774,16993,0.023397833120871,0.02816353216598448
1993,Single,66 and older,Urban regions,0.014161220043572984,16993,0.012384682756331887,0.01593775733081408
1993,Single,46-65 y.,Rural regions,0.013071895424836602,16993,0.011364110862832847,0.014779679986840356
1993,Single,66 and older,Rural regions,0.008351488743645606,16993,0.006983187017579618,0.009719790469711593
1993,Divorced,30-45 y.,Urban regions,0.3001605136436597,16993,0.29326927890190324,0.30705174838541616
1993,Divorced,46-65 y.,Urban regions,0.27287319422150885,16993,0.2661757892884974,0.2795705991545203
1993,Divorced,30-45 y.,Rural regions,0.1492776886035313,16993,0.14391956898271702,0.15463580822434558
1993,Divorced,46-65 y.,Rural regions,0.12520064205457465,16993,0.12022466294422865,0.13017662116492065
1993,Divorced,18-29 y.,Urban regions,0.048154093097913325,16993,0.0449350931472177,0.05137309304860895
1993,Divorced,66 and older,Urban regions,0.04333868378812199,16993,0.040277157393993096,0.04640021018225088
1993,Divorced,66 and older,Rural regions,0.03210272873194221,16993,0.02945235786018942,0.034753099603695
1993,Divorced,18-29 y.,Rural regions,0.028892455858747994,16993,0.026373926975341435,0.03141098474215455
1993,Widowed,66 and older,Urban regions,0.40846824408468246,16993,0.4010774819681907,0.4158590062011742
1993,Widowed,66 and older,Rural regions,0.2602739726027397,16993,0.25367658708302365,0.26687135812245577
1993,Widowed,46-65 y.,Urban regions,0.16936488169364883,16993,0.16372541717592476,0.1750043462113729
1993,Widowed,46-65 y.,Rural regions,0.11083437110834371,16993,0.1061142884228995,0.11555445379378793
1993,Widowed,30-45 y.,Urban regions,0.037359900373599,16993,0.034508515300930305,0.040211285446267696
1993,Widowed,30-45 y.,Rural regions,0.0112079701120797,16993,0.009625130161270949,0.012790810062888453
1993,Widowed,18-29 y.,Rural regions,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Married,46-65 y.,Urban regions,0.25568598679383714,16642,0.2490579505653105,0.2623140230223638
1994,Married,30-45 y.,Urban regions,0.2505502567865004,16642,0.2439665270274407,0.2571339865455601
1994,Married,30-45 y.,Rural regions,0.14343360234776228,16642,0.1381081159204155,0.14875908877510907
1994,Married,46-65 y.,Rural regions,0.1375641966250917,16642,0.13233097160071436,0.14279742164946904
1994,Married,18-29 y.,Urban regions,0.07850330154071901,16642,0.0744168705874017,0.08258973249403631
1994,Married,66 and older,Urban regions,0.0644411836634874,16642,0.060710652992954986,0.06817171433401982
1994,Married,18-29 y.,Rural regions,0.03766202005380288,16642,0.03476954960436736,0.04055449050323841
1994,Married,66 and older,Rural regions,0.03215945218879922,16642,0.02947899089619751,0.034839913481400926
1994,"Married, living apart",30-45 y.,Urban regions,0.2841726618705036,16642,0.2773201688723524,0.2910251548686548
1994,"Married, living apart",46-65 y.,Urban regions,0.26258992805755393,16642,0.25590422817901126,0.2692756279360966
1994,"Married, living apart",30-45 y.,Rural regions,0.1474820143884892,16642,0.14209467150027907,0.15286935727669934
1994,"Married, living apart",18-29 y.,Urban regions,0.13309352517985612,16642,0.12793271482916319,0.13825433553054906
1994,"Married, living apart",18-29 y.,Rural regions,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,"Married, living apart",66 and older,Urban regions,0.0539568345323741,16642,0.05052416480209265,0.057389504262655544
1994,"Married, living apart",46-65 y.,Rural regions,0.046762589928057555,16642,0.04355482060536461,0.0499703592507505
1994,"Married, living apart",66 and older,Rural regions,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,Single,18-29 y.,Urban regions,0.509440813362382,16642,0.5018454966732214,0.5170361300515426
1994,Single,18-29 y.,Rural regions,0.25381263616557737,16642,0.24720062044335286,0.2604246518878019
1994,Single,30-45 y.,Urban regions,0.12381989832970225,16642,0.11881557655187172,0.12882422010753278
1994,Single,30-45 y.,Rural regions,0.04974582425562818,16642,0.046442497602582344,0.053049150908674014
1994,Single,46-65 y.,Urban regions,0.02795933188090051,16642,0.025454613373586638,0.03046405038821438
1994,Single,66 and older,Urban regions,0.013798111837327523,16642,0.012025775842737686,0.01557044783191736
1994,Single,46-65 y.,Rural regions,0.012708787218591141,16642,0.011006910871010531,0.01441066356617175
1994,Single,66 and older,Rural regions,0.008714596949891068,16642,0.007302461612527317,0.01012673228725482
1994,Divorced,30-45 y.,Urban regions,0.30385852090032156,16642,0.2968707641552546,0.3108462776453885
1994,Divorced,46-65 y.,Urban regions,0.2765273311897106,16642,0.26973164355568063,0.2833230188237406
1994,Divorced,30-45 y.,Rural regions,0.1527331189710611,16642,0.14726761721622872,0.15819862072589347
1994,Divorced,46-65 y.,Rural regions,0.1270096463022508,16642,0.12195050990650468,0.13206878269799693
1994,Divorced,18-29 y.,Urban regions,0.04662379421221865,16642,0.043420555728395024,0.04982703269604227
1994,Divorced,66 and older,Urban regions,0.04019292604501608,16642,0.03720877983574669,0.043177072254285465
1994,Divorced,66 and older,Rural regions,0.027331189710610933,16642,0.024853966868945584,0.029808412552276283
1994,Divorced,18-29 y.,Rural regions,0.02572347266881029,16642,0.023318228163235633,0.028128717174384945
1994,Widowed,66 and older,Urban regions,0.43647798742138366,16642,0.4289428716682578,0.44401310317450954
1994,Widowed,66 and older,Rural regions,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,Widowed,46-65 y.,Urban regions,0.1610062893081761,16642,0.15542217775383207,0.1665904008625201
1994,Widowed,46-65 y.,Rural regions,0.0930817610062893,16642,0.0886673814069339,0.0974961406056447
1994,Widowed,30-45 y.,Urban regions,0.033962264150943396,16642,0.03121026258960966,0.03671426571227713
1994,Widowed,30-45 y.,Rural regions,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Widowed,18-29 y.,Rural regions,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,30-45 y.,Urban regions,0.2550669669313737,17246,0.24856121340388224,0.26157272045886515
1995,Married,46-65 y.,Urban regions,0.2517482517482518,17246,0.245270579320002,0.25822592417650153
1995,Married,30-45 y.,Rural regions,0.14543084034609458,17246,0.14016928982177723,0.15069239087041192
1995,Married,46-65 y.,Rural regions,0.138911935522105,17246,0.13375008473232275,0.14407378631188728
1995,Married,18-29 y.,Urban regions,0.07680455138082257,17246,0.07283032880352959,0.08077877395811554
1995,Married,66 and older,Urban regions,0.06661135474694797,17246,0.06288986119898607,0.07033284829490988
1995,Married,18-29 y.,Rural regions,0.03484650942278061,17246,0.03210941541439289,0.03758360343116832
1995,Married,66 and older,Rural regions,0.0305795899016238,17246,0.028009881831326605,0.033149297971920996
1995,"Married, living apart",30-45 y.,Urban regions,0.33877551020408164,17246,0.33171164587299834,0.34583937453516495
1995,"Married, living apart",46-65 y.,Urban regions,0.24897959183673468,17246,0.24252573057568694,0.2554334530977824
1995,"Married, living apart",18-29 y.,Urban regions,0.13877551020408163,17246,0.13361578607364902,0.14393523433451424
1995,"Married, living apart",30-45 y.,Rural regions,0.1306122448979592,17246,0.1255829096386157,0.13564158015730268
1995,"Married, living apart",46-65 y.,Rural regions,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,"Married, living apart",66 and older,Urban regions,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,"Married, living apart",18-29 y.,Rural regions,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Married, living apart",66 and older,Rural regions,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Single,18-29 y.,Urban regions,0.4886925795053004,17246,0.48123203027418676,0.496153128736414
1995,Single,18-29 y.,Rural regions,0.25123674911660776,17246,0.24476344927833868,0.2577100489548768
1995,Single,30-45 y.,Urban regions,0.14381625441696114,17246,0.1385790520361858,0.14905345679773646
1995,Single,30-45 y.,Rural regions,0.054770318021201414,17246,0.051374431359089284,0.058166204683313544
1995,Single,46-65 y.,Urban regions,0.028975265017667843,17246,0.026471804564277456,0.03147872547105823
1995,Single,66 and older,Urban regions,0.014134275618374558,17246,0.0123724718188686,0.01589607941788052
1995,Single,46-65 y.,Rural regions,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Single,66 and older,Rural regions,0.0077738515901060075,17246,0.006463054896934817,0.009084648283277198
1995,Divorced,30-45 y.,Urban regions,0.29941860465116277,17246,0.29258294278757796,0.3062542665147476
1995,Divorced,46-65 y.,Urban regions,0.26453488372093026,17246,0.2579517239612239,0.2711180434806366
1995,Divorced,30-45 y.,Rural regions,0.1816860465116279,17246,0.17593121456045605,0.18744087846279975
1995,Divorced,46-65 y.,Rural regions,0.11482558139534883,17246,0.1100673491671996,0.11958381362349807
1995,Divorced,66 and older,Urban regions,0.04215116279069767,17246,0.03915224094058232,0.04515008464081303
1995,Divorced,18-29 y.,Urban regions,0.036337209302325583,17246,0.033544342583621684,0.03913007602102948
1995,Divorced,66 and older,Rural regions,0.030523255813953487,17246,0.027955841213914548,0.033090670413992426
1995,Divorced,18-29 y.,Rural regions,0.030523255813953487,17246,0.027955841213914548,0.033090670413992426
1995,Widowed,66 and older,Urban regions,0.4380475594493116,17246,0.4306426066627358,0.44545251223588744
1995,Widowed,66 and older,Rural regions,0.2565707133917397,17246,0.2500523997410492,0.2630890270424302
1995,Widowed,46-65 y.,Urban regions,0.15769712140175218,17246,0.15225763486927793,0.16313660793422644
1995,Widowed,46-65 y.,Rural regions,0.09261576971214018,17246,0.08828913764947975,0.09694240177480061
1995,Widowed,30-45 y.,Urban regions,0.03629536921151439,17246,0.033504050269727116,0.039086688153301664
1995,Widowed,30-45 y.,Rural regions,0.016270337922403004,17246,0.01438213767442333,0.01815853817038268
1995,Widowed,18-29 y.,Rural regions,0.0025031289111389237,17246,0.0017573514402124324,0.003248906382065415
1996,Married,30-45 y.,Urban regions,0.26076876143990235,16862,0.25414172335341395,0.26739579952639075
1996,Married,46-65 y.,Urban regions,0.2483221476510067,16862,0.2418009834788761,0.2548433118231373
1996,Married,46-65 y.,Rural regions,0.14289200732153753,16862,0.1376097048001279,0.14817430984294716
1996,Married,30-45 y.,Rural regions,0.14228187919463087,16862,0.13700899033089792,0.14755476805836382
1996,Married,66 and older,Urban regions,0.07358145210494203,16862,0.06964060734929949,0.07752229686058458
1996,Married,18-29 y.,Urban regions,0.0677242220866382,16862,0.06393154610100459,0.07151689807227181
1996,Married,66 and older,Rural regions,0.03233679072605247,16862,0.029666785560396546,0.035006795891708395
1996,Married,18-29 y.,Rural regions,0.03209273947528981,16862,0.029432493480627445,0.034752985469952175
1996,"Married, living apart",30-45 y.,Urban regions,0.3321554770318021,16862,0.325046453983978,0.33926450007962616
1996,"Married, living apart",46-65 y.,Urban regions,0.26501766784452296,16862,0.25835608562418066,0.27167925006486526
1996,"Married, living apart",30-45 y.,Rural regions,0.14487632508833923,16862,0.13956363228082813,0.15018901789585032
1996,"Married, living apart",18-29 y.,Urban regions,0.13074204946996468,16862,0.1256536229322185,0.13583047600771087
1996,"Married, living apart",66 and older,Urban regions,0.04946996466431095,16862,0.0461968949832664,0.0527430343453555
1996,"Married, living apart",46-65 y.,Rural regions,0.04240282685512368,16862,0.03936130905957374,0.04544434465067362
1996,"Married, living apart",18-29 y.,Rural regions,0.028268551236749116,16862,0.025766901897576692,0.03077020057592154
1996,"Married, living apart",66 and older,Rural regions,0.007067137809187279,16862,0.005802741407756183,0.008331534210618375
1996,Single,18-29 y.,Urban regions,0.4652631578947368,16862,0.4577344419032211,0.47279187388625254
1996,Single,18-29 y.,Rural regions,0.2505263157894737,16862,0.24398588432842522,0.2570667472505222
1996,Single,30-45 y.,Urban regions,0.156140350877193,16862,0.1506614402689933,0.16161926148539268
1996,Single,30-45 y.,Rural regions,0.06385964912280702,16862,0.06016914856351635,0.06755014968209769
1996,Single,46-65 y.,Urban regions,0.032280701754385965,16862,0.02961293587613838,0.034948467632633554
1996,Single,66 and older,Urban regions,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,Single,46-65 y.,Rural regions,0.011228070175438596,16862,0.009637685609512534,0.012818454741364657
1996,Single,66 and older,Rural regions,0.007368421052631579,16862,0.006077550214117205,0.008659291891145952
1996,Divorced,30-45 y.,Urban regions,0.2997032640949555,16862,0.29278832568349106,0.30661820250641997
1996,Divorced,46-65 y.,Urban regions,0.24480712166172106,16862,0.23831715455568026,0.25129708876776186
1996,Divorced,30-45 y.,Rural regions,0.18991097922848665,16862,0.18399068980440886,0.19583126865256445
1996,Divorced,46-65 y.,Rural regions,0.12462908011869436,16862,0.11964359664233012,0.1296145635950586
1996,Divorced,66 and older,Urban regions,0.05489614243323442,16862,0.05145809225794515,0.0583341926085237
1996,Divorced,66 and older,Rural regions,0.03115727002967359,16862,0.028534816082250725,0.03377972397709646
1996,Divorced,18-29 y.,Urban regions,0.028189910979228485,16862,0.02569164264772215,0.03068817931073482
1996,Divorced,18-29 y.,Rural regions,0.026706231454005934,16862,0.024272740116764543,0.029139722791247324
1996,Widowed,66 and older,Urban regions,0.41002570694087404,16862,0.40260195219056616,0.4174494616911819
1996,Widowed,66 and older,Rural regions,0.2622107969151671,16862,0.25557194530080374,0.2688496485295304
1996,Widowed,46-65 y.,Urban regions,0.17609254498714652,16862,0.17034329450616445,0.1818417954681286
1996,Widowed,46-65 y.,Rural regions,0.10539845758354756,16862,0.10076363112125092,0.1100332840458442
1996,Widowed,30-45 y.,Urban regions,0.030848329048843187,16862,0.028238492999591747,0.03345816509809463
1996,Widowed,30-45 y.,Rural regions,0.014138817480719794,16862,0.01235678360130054,0.015920851360139047
1996,Widowed,18-29 y.,Rural regions,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,30-45 y.,Urban regions,0.25872457946271654,16487,0.2520396951295338,0.2654094637958993
1997,Married,46-65 y.,Urban regions,0.24805423047953803,16487,0.2414617047775341,0.254646756181542
1997,Married,46-65 y.,Rural regions,0.1442380115490836,16487,0.1388750879294188,0.14960093516874842
1997,Married,30-45 y.,Rural regions,0.14109967361285464,16487,0.13578569697388937,0.1464136502518199
1997,Married,66 and older,Urban regions,0.07783078081847854,16487,0.07374131806457987,0.0819202435723772
1997,Married,18-29 y.,Urban regions,0.06351995982927441,16487,0.059796989093598214,0.0672429305649506
1997,Married,66 and older,Rural regions,0.036781320612603564,16487,0.03390815037138503,0.0396544908538221
1997,Married,18-29 y.,Rural regions,0.029751443635450667,16487,0.027157976332759317,0.03234491093814201
1997,"Married, living apart",30-45 y.,Urban regions,0.339041095890411,16487,0.33181508431817963,0.34626710746264233
1997,"Married, living apart",46-65 y.,Urban regions,0.2705479452054795,16487,0.26376675777562736,0.2773291326353316
1997,"Married, living apart",30-45 y.,Rural regions,0.14726027397260275,16487,0.1418510333323853,0.1526695146128202
1997,"Married, living apart",18-29 y.,Urban regions,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,"Married, living apart",46-65 y.,Rural regions,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,"Married, living apart",66 and older,Urban regions,0.04452054794520548,16487,0.04137224744242091,0.04766884844799004
1997,"Married, living apart",18-29 y.,Rural regions,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,"Married, living apart",66 and older,Rural regions,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Single,18-29 y.,Urban regions,0.44989339019189767,16487,0.4422995143840168,0.4574872659997785
1997,Single,18-29 y.,Rural regions,0.24911158493248045,16487,0.2425096701098525,0.2557134997551084
1997,Single,30-45 y.,Urban regions,0.1734186211798152,16487,0.16763931204474736,0.17919793031488307
1997,Single,30-45 y.,Rural regions,0.06325515280739161,16487,0.05953942524978495,0.06697088036499826
1997,Single,46-65 y.,Urban regions,0.03127221037668799,16487,0.02861537025456951,0.033929050498806464
1997,Single,66 and older,Urban regions,0.01457000710732054,16487,0.012740946811474365,0.016399067403166715
1997,Single,46-65 y.,Rural regions,0.012082444918265814,16487,0.01041472538392325,0.013750164452608377
1997,Single,66 and older,Rural regions,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Divorced,30-45 y.,Urban regions,0.28840579710144926,16487,0.2814906177897484,0.29532097641315014
1997,Divorced,46-65 y.,Urban regions,0.2536231884057971,16487,0.24698180121034555,0.2602645756012487
1997,Divorced,30-45 y.,Rural regions,0.18695652173913044,16487,0.18100521345963297,0.1929078300186279
1997,Divorced,46-65 y.,Rural regions,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Divorced,66 and older,Urban regions,0.05652173913043478,16487,0.052996740444351695,0.06004673781651787
1997,Divorced,18-29 y.,Urban regions,0.03188405797101449,16487,0.02920220025286343,0.034565915689165554
1997,Divorced,66 and older,Rural regions,0.030434782608695653,16487,0.027812624542070563,0.033056940675320744
1997,Divorced,18-29 y.,Rural regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Widowed,66 and older,Urban regions,0.4172099087353325,16487,0.4096829655283806,0.42473685194228433
1997,Widowed,66 and older,Rural regions,0.2503259452411995,16487,0.24371331216458825,0.25693857831781075
1997,Widowed,46-65 y.,Urban regions,0.1773142112125163,16487,0.17148413781612662,0.183144284608906
1997,Widowed,46-65 y.,Rural regions,0.11082138200782268,16487,0.10602966083693958,0.11561310317870578
1997,Widowed,30-45 y.,Urban regions,0.02607561929595828,16487,0.023643050188035707,0.028508188403880853
1997,Widowed,30-45 y.,Rural regions,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Widowed,18-29 y.,Rural regions,0.001303780964797914,16487,0.0007529678486756328,0.001854594080920195
1998,Married,46-65 y.,Urban regions,0.25455373406193077,18147,0.24821574391623272,0.2608917242076288
1998,Married,30-45 y.,Urban regions,0.2509107468123862,18147,0.24460291555995967,0.2572185780648127
1998,Married,46-65 y.,Rural regions,0.15004553734061932,18147,0.14484961055928866,0.15524146412194997
1998,Married,30-45 y.,Rural regions,0.14207650273224043,18147,0.1369967910593199,0.14715621440516097
1998,Married,66 and older,Urban regions,0.08185336976320583,18147,0.07786470115035579,0.08584203837605586
1998,Married,18-29 y.,Urban regions,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Married,66 and older,Rural regions,0.04086976320582878,18147,0.037989093246268646,0.043750433165388916
1998,Married,18-29 y.,Rural regions,0.02413479052823315,18147,0.021901885065060057,0.026367695991406245
1998,"Married, living apart",30-45 y.,Urban regions,0.35,18147,0.343060241583977,0.35693975841602293
1998,"Married, living apart",46-65 y.,Urban regions,0.278125,18147,0.27160564445559743,0.2846443555444026
1998,"Married, living apart",30-45 y.,Rural regions,0.14375,18147,0.13864544519853433,0.14885455480146564
1998,"Married, living apart",18-29 y.,Urban regions,0.0875,18147,0.08338874783853485,0.09161125216146514
1998,"Married, living apart",66 and older,Urban regions,0.053125,18147,0.04986175674989737,0.05638824325010263
1998,"Married, living apart",46-65 y.,Rural regions,0.053125,18147,0.04986175674989737,0.05638824325010263
1998,"Married, living apart",18-29 y.,Rural regions,0.028125,18147,0.025719501321476376,0.030530498678523626
1998,"Married, living apart",66 and older,Rural regions,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Single,18-29 y.,Urban regions,0.4312856238125396,18147,0.42407980652209054,0.43849144110298865
1998,Single,18-29 y.,Rural regions,0.24825839138695377,18147,0.2419728901712831,0.25454389260262444
1998,Single,30-45 y.,Urban regions,0.18461051298290057,18147,0.17896550682338933,0.19025551914241182
1998,Single,30-45 y.,Rural regions,0.06744775174160861,18147,0.06379875078387476,0.07109675269934246
1998,Single,46-65 y.,Urban regions,0.03324889170360988,18147,0.030640339227920546,0.03585744417929922
1998,Single,66 and older,Urban regions,0.01551614946168461,18147,0.013717900049099375,0.017314398874269846
1998,Single,46-65 y.,Rural regions,0.01266624445851805,18147,0.011039161946943689,0.014293326970092411
1998,Single,66 and older,Rural regions,0.006966434452184927,18147,0.005756279747635078,0.008176589156734776
1998,Divorced,30-45 y.,Urban regions,0.3073110285006196,18147,0.30059810247565594,0.31402395452558324
1998,Divorced,46-65 y.,Urban regions,0.26270136307311026,18147,0.2562980235441419,0.26910470260207864
1998,Divorced,30-45 y.,Rural regions,0.16480793060718713,18147,0.159409893249992,0.17020596796438225
1998,Divorced,46-65 y.,Rural regions,0.13506815365551425,18147,0.1300951236765375,0.140041183634491
1998,Divorced,66 and older,Urban regions,0.05204460966542751,18147,0.04881287661448941,0.05527634271636561
1998,Divorced,66 and older,Rural regions,0.03345724907063197,18147,0.030840817984197844,0.03607368015706609
1998,Divorced,18-29 y.,Urban regions,0.03345724907063197,18147,0.030840817984197844,0.03607368015706609
1998,Divorced,18-29 y.,Rural regions,0.011152416356877323,18147,0.00962448861090322,0.012680344102851425
1998,Widowed,66 and older,Urban regions,0.4447004608294931,18147,0.43747024772381066,0.45193067393517555
1998,Widowed,66 and older,Rural regions,0.2350230414746544,18147,0.2288537818122196,0.24119230113708917
1998,Widowed,46-65 y.,Urban regions,0.1716589861751152,18147,0.1661725351607758,0.17714543718945464
1998,Widowed,46-65 y.,Rural regions,0.1152073732718894,18147,0.11056206503581885,0.11985268150795995
1998,Widowed,30-45 y.,Urban regions,0.019585253456221197,18147,0.017569101937478286,0.021601404974964107
1998,Widowed,30-45 y.,Rural regions,0.012672811059907835,18147,0.011045312248349908,0.014300309871465761
1998,Widowed,18-29 y.,Rural regions,0.001152073732718894,18147,0.0006585097326363978,0.0016456377328013902
1999,Married,46-65 y.,Urban regions,0.255380545869905,17396,0.2489002853376747,0.26186080640213527
1999,Married,30-45 y.,Urban regions,0.2521341829986774,17396,0.245681221439981,0.2585871445573738
1999,Married,46-65 y.,Rural regions,0.15173740531441626,17396,0.14640598580498337,0.15706882482384915
1999,Married,30-45 y.,Rural regions,0.13959360346278707,17396,0.13444350009102835,0.1447437068345458
1999,Married,66 and older,Urban regions,0.0840447276662258,17396,0.07992162885978553,0.08816782647266606
1999,Married,18-29 y.,Urban regions,0.05302392689671757,17396,0.049693983748963645,0.05635387004447149
