year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Rural regions,Single,0.14956,213,13989,0.14928,0.14985
1998,30-45 y.,Rural regions,Divorced,0.08742,133,13989,0.08719,0.08764
1998,46-65 y.,Urban regions,Married,0.73618,2236,13989,0.73596,0.73641
1998,46-65 y.,Urban regions,"Married, living apart",0.03809,89,13989,0.03799,0.03819
1998,46-65 y.,Urban regions,Single,0.06579,105,13989,0.06566,0.06592
1998,46-65 y.,Urban regions,Divorced,0.09945,212,13989,0.09930,0.09961
1998,46-65 y.,Urban regions,Widowed,0.06048,149,13989,0.06036,0.06061
1998,46-65 y.,Rural regions,Married,0.78344,1318,13989,0.78313,0.78375
1998,46-65 y.,Rural regions,Single,0.04054,40,13989,0.04039,0.04069
1998,46-65 y.,Rural regions,Divorced,0.09398,109,13989,0.09376,0.09420
1998,46-65 y.,Rural regions,Widowed,0.08204,100,13989,0.08184,0.08225
1998,66 and older,Urban regions,Married,0.49972,719,13989,0.49938,0.50005
1998,66 and older,Urban regions,Single,0.05768,49,13989,0.05752,0.05783
1998,66 and older,Urban regions,Divorced,0.04247,42,13989,0.04233,0.04260
1998,66 and older,Urban regions,Widowed,0.40014,386,13989,0.39981,0.40047
1998,66 and older,Rural regions,Married,0.58077,359,13989,0.58026,0.58129
1998,66 and older,Rural regions,Widowed,0.41923,204,13989,0.41871,0.41974
1999,17-29 y.,Urban regions,Married,0.19843,441,13454,0.19815,0.19870
1999,17-29 y.,Urban regions,Single,0.80157,1433,13454,0.80130,0.80185
1999,17-29 y.,Rural regions,Married,0.16043,175,13454,0.16005,0.16082
1999,17-29 y.,Rural regions,Single,0.83957,851,13454,0.83918,0.83995
1999,30-45 y.,Urban regions,Married,0.63698,2097,13454,0.63673,0.63723
1999,30-45 y.,Urban regions,"Married, living apart",0.03690,105,13454,0.03680,0.03699
1999,30-45 y.,Urban regions,Single,0.22592,603,13454,0.22570,0.22614
1999,30-45 y.,Urban regions,Divorced,0.10021,260,13454,0.10005,0.10037
1999,30-45 y.,Rural regions,Married,0.69019,1161,13454,0.68983,0.69056
1999,30-45 y.,Rural regions,"Married, living apart",0.03342,51,13454,0.03328,0.03356
1999,30-45 y.,Rural regions,Single,0.17354,241,13454,0.17324,0.17384
1999,30-45 y.,Rural regions,Divorced,0.10285,149,13454,0.10261,0.10309
1999,46-65 y.,Urban regions,Married,0.73219,2124,13454,0.73196,0.73241
1999,46-65 y.,Urban regions,"Married, living apart",0.03288,80,13454,0.03279,0.03297
1999,46-65 y.,Urban regions,Single,0.06993,103,13454,0.06980,0.07006
1999,46-65 y.,Urban regions,Divorced,0.10652,215,13454,0.10636,0.10667
1999,46-65 y.,Urban regions,Widowed,0.05848,140,13454,0.05836,0.05860
1999,46-65 y.,Rural regions,Married,0.78680,1262,13454,0.78649,0.78710
1999,46-65 y.,Rural regions,Single,0.03801,32,13454,0.03787,0.03816
1999,46-65 y.,Rural regions,Divorced,0.09560,104,13454,0.09538,0.09582
1999,46-65 y.,Rural regions,Widowed,0.07959,97,13454,0.07938,0.07979
1999,66 and older,Urban regions,Married,0.50412,699,13454,0.50379,0.50445
1999,66 and older,Urban regions,Single,0.05974,47,13454,0.05958,0.05990
1999,66 and older,Urban regions,Divorced,0.04585,42,13454,0.04571,0.04599
1999,66 and older,Urban regions,Widowed,0.39029,356,13454,0.38997,0.39061
1999,66 and older,Rural regions,Married,0.55641,358,13454,0.55592,0.55691
1999,66 and older,Rural regions,Divorced,0.05132,31,13454,0.05110,0.05154
1999,66 and older,Rural regions,Widowed,0.39227,197,13454,0.39178,0.39275
2000,17-29 y.,Urban regions,Married,0.18453,565,23879,0.18426,0.18481
2000,17-29 y.,Urban regions,Single,0.80197,2275,23879,0.80168,0.80225
2000,17-29 y.,Urban regions,Divorced,0.01350,32,23879,0.01342,0.01358
2000,17-29 y.,Rural regions,Married,0.15331,249,23879,0.15295,0.15367
2000,17-29 y.,Rural regions,Single,0.84669,1392,23879,0.84633,0.84705
2000,30-45 y.,Urban regions,Married,0.65431,3743,23879,0.65406,0.65456
2000,30-45 y.,Urban regions,"Married, living apart",0.03344,172,23879,0.03335,0.03354
2000,30-45 y.,Urban regions,Single,0.22703,1019,23879,0.22681,0.22725
2000,30-45 y.,Urban regions,Divorced,0.08522,412,23879,0.08507,0.08536
2000,30-45 y.,Rural regions,Married,0.70948,2053,23879,0.70913,0.70984
2000,30-45 y.,Rural regions,"Married, living apart",0.02461,67,23879,0.02449,0.02473
2000,30-45 y.,Rural regions,Single,0.17341,406,23879,0.17312,0.17371
2000,30-45 y.,Rural regions,Divorced,0.09249,239,23879,0.09227,0.09272
2000,46-65 y.,Urban regions,Married,0.73679,3978,23879,0.73657,0.73702
2000,46-65 y.,Urban regions,"Married, living apart",0.02889,131,23879,0.02880,0.02897
2000,46-65 y.,Urban regions,Single,0.06987,240,23879,0.06974,0.07000
2000,46-65 y.,Urban regions,Divorced,0.10653,435,23879,0.10637,0.10669
2000,46-65 y.,Urban regions,Widowed,0.05792,274,23879,0.05780,0.05804
2000,46-65 y.,Rural regions,Married,0.77625,2210,23879,0.77594,0.77656
2000,46-65 y.,Rural regions,"Married, living apart",0.01877,45,23879,0.01866,0.01887
2000,46-65 y.,Rural regions,Single,0.04248,75,23879,0.04233,0.04263
2000,46-65 y.,Rural regions,Divorced,0.09620,199,23879,0.09598,0.09642
2000,46-65 y.,Rural regions,Widowed,0.06630,148,23879,0.06612,0.06649
2000,66 and older,Urban regions,Married,0.53826,1420,23879,0.53793,0.53859
2000,66 and older,Urban regions,Single,0.05184,86,23879,0.05170,0.05199
2000,66 and older,Urban regions,Divorced,0.03988,76,23879,0.03975,0.04001
2000,66 and older,Urban regions,Widowed,0.37001,698,23879,0.36969,0.37033
2000,66 and older,Rural regions,Married,0.54823,751,23879,0.54776,0.54870
2000,66 and older,Rural regions,Single,0.03532,39,23879,0.03514,0.03549
2000,66 and older,Rural regions,Divorced,0.05191,55,23879,0.05170,0.05212
2000,66 and older,Rural regions,Widowed,0.36455,395,23879,0.36409,0.36500
2001,17-29 y.,Urban regions,Married,0.17349,473,21664,0.17322,0.17376
2001,17-29 y.,Urban regions,Single,0.82651,2102,21664,0.82624,0.82678
2001,17-29 y.,Rural regions,Married,0.12713,192,21664,0.12679,0.12747
2001,17-29 y.,Rural regions,Single,0.87287,1262,21664,0.87253,0.87321
2001,30-45 y.,Urban regions,Married,0.63298,3328,21664,0.63273,0.63323
2001,30-45 y.,Urban regions,"Married, living apart",0.03087,145,21664,0.03078,0.03096
2001,30-45 y.,Urban regions,Single,0.24464,950,21664,0.24442,0.24487
2001,30-45 y.,Urban regions,Divorced,0.09151,394,21664,0.09136,0.09166
2001,30-45 y.,Rural regions,Married,0.68416,1789,21664,0.68380,0.68453
2001,30-45 y.,Rural regions,"Married, living apart",0.03028,75,21664,0.03015,0.03042
2001,30-45 y.,Rural regions,Single,0.18931,384,21664,0.18900,0.18962
2001,30-45 y.,Rural regions,Divorced,0.09624,213,21664,0.09601,0.09647
2001,46-65 y.,Urban regions,Married,0.72115,3590,21664,0.72092,0.72137
2001,46-65 y.,Urban regions,"Married, living apart",0.03114,130,21664,0.03105,0.03122
2001,46-65 y.,Urban regions,Single,0.07947,236,21664,0.07933,0.07961
2001,46-65 y.,Urban regions,Divorced,0.11378,415,21664,0.11361,0.11394
2001,46-65 y.,Urban regions,Widowed,0.05447,233,21664,0.05436,0.05459
2001,46-65 y.,Rural regions,Married,0.76565,2018,21664,0.76534,0.76597
2001,46-65 y.,Rural regions,"Married, living apart",0.01618,37,21664,0.01609,0.01627
2001,46-65 y.,Rural regions,Single,0.04638,71,21664,0.04622,0.04654
2001,46-65 y.,Rural regions,Divorced,0.10234,194,21664,0.10211,0.10256
2001,46-65 y.,Rural regions,Widowed,0.06945,142,21664,0.06926,0.06964
2001,66 and older,Urban regions,Married,0.54079,1348,21664,0.54046,0.54112
2001,66 and older,Urban regions,Single,0.05388,83,21664,0.05373,0.05403
2001,66 and older,Urban regions,Divorced,0.04457,81,21664,0.04443,0.04470
2001,66 and older,Urban regions,Widowed,0.36076,637,21664,0.36044,0.36108
2001,66 and older,Rural regions,Married,0.58970,742,21664,0.58924,0.59017
2001,66 and older,Rural regions,Divorced,0.04268,43,21664,0.04249,0.04287
2001,66 and older,Rural regions,Widowed,0.36762,357,21664,0.36716,0.36807
2002,17-29 y.,Urban regions,Married,0.16117,403,22815,0.16091,0.16144
2002,17-29 y.,Urban regions,Single,0.83883,2221,22815,0.83856,0.83909
2002,17-29 y.,Rural regions,Married,0.09069,135,22815,0.09040,0.09099
2002,17-29 y.,Rural regions,Single,0.90931,1311,22815,0.90901,0.90960
2002,30-45 y.,Urban regions,Married,0.63703,3446,22815,0.63677,0.63728
2002,30-45 y.,Urban regions,"Married, living apart",0.02925,135,22815,0.02916,0.02933
2002,30-45 y.,Urban regions,Single,0.24036,987,22815,0.24014,0.24058
2002,30-45 y.,Urban regions,Divorced,0.09337,403,22815,0.09322,0.09352
2002,30-45 y.,Rural regions,Married,0.66429,1728,22815,0.66392,0.66465
2002,30-45 y.,Rural regions,"Married, living apart",0.02924,82,22815,0.02911,0.02937
2002,30-45 y.,Rural regions,Single,0.20576,396,22815,0.20545,0.20607
2002,30-45 y.,Rural regions,Divorced,0.10071,208,22815,0.10048,0.10095
2002,46-65 y.,Urban regions,Married,0.71393,4163,22815,0.71370,0.71416
2002,46-65 y.,Urban regions,"Married, living apart",0.02982,125,22815,0.02973,0.02990
2002,46-65 y.,Urban regions,Single,0.08273,250,22815,0.08259,0.08286
2002,46-65 y.,Urban regions,Divorced,0.12079,457,22815,0.12062,0.12095
2002,46-65 y.,Urban regions,Widowed,0.05274,228,22815,0.05263,0.05286
2002,46-65 y.,Rural regions,Married,0.75135,2132,22815,0.75103,0.75167
2002,46-65 y.,Rural regions,"Married, living apart",0.01918,43,22815,0.01907,0.01928
2002,46-65 y.,Rural regions,Single,0.05300,80,22815,0.05284,0.05317
2002,46-65 y.,Rural regions,Divorced,0.11110,211,22815,0.11087,0.11134
2002,46-65 y.,Rural regions,Widowed,0.06537,134,22815,0.06518,0.06555
2002,66 and older,Urban regions,Married,0.54821,1488,22815,0.54789,0.54853
2002,66 and older,Urban regions,"Married, living apart",0.01555,37,22815,0.01547,0.01562
2002,66 and older,Urban regions,Single,0.05143,83,22815,0.05129,0.05158
2002,66 and older,Urban regions,Divorced,0.04595,87,22815,0.04582,0.04609
2002,66 and older,Urban regions,Widowed,0.33886,624,22815,0.33856,0.33917
2002,66 and older,Rural regions,Married,0.57513,784,22815,0.57468,0.57559
2002,66 and older,Rural regions,Single,0.03459,32,22815,0.03442,0.03476
2002,66 and older,Rural regions,Divorced,0.04436,50,22815,0.04417,0.04455
2002,66 and older,Rural regions,Widowed,0.34591,352,22815,0.34547,0.34635
2003,17-29 y.,Urban regions,Married,0.15646,359,21954,0.15620,0.15672
2003,17-29 y.,Urban regions,Single,0.84354,2215,21954,0.84328,0.84380
2003,17-29 y.,Rural regions,Married,0.08421,109,21954,0.08392,0.08450
2003,17-29 y.,Rural regions,Single,0.91579,1251,21954,0.91550,0.91608
2003,30-45 y.,Urban regions,Married,0.62468,3138,21954,0.62443,0.62494
2003,30-45 y.,Urban regions,"Married, living apart",0.03367,151,21954,0.03357,0.03376
2003,30-45 y.,Urban regions,Single,0.24849,985,21954,0.24826,0.24871
2003,30-45 y.,Urban regions,Divorced,0.09316,367,21954,0.09301,0.09332
2003,30-45 y.,Rural regions,Married,0.65323,1558,21954,0.65286,0.65361
2003,30-45 y.,Rural regions,"Married, living apart",0.03226,77,21954,0.03212,0.03240
2003,30-45 y.,Rural regions,Single,0.22054,413,21954,0.22021,0.22086
2003,30-45 y.,Rural regions,Divorced,0.09397,196,21954,0.09374,0.09420
2003,46-65 y.,Urban regions,Married,0.69850,3962,21954,0.69827,0.69874
2003,46-65 y.,Urban regions,"Married, living apart",0.03136,128,21954,0.03127,0.03145
2003,46-65 y.,Urban regions,Single,0.08871,251,21954,0.08857,0.08886
2003,46-65 y.,Urban regions,Divorced,0.13004,467,21954,0.12987,0.13021
2003,46-65 y.,Urban regions,Widowed,0.05138,216,21954,0.05127,0.05149
2003,46-65 y.,Rural regions,Married,0.74358,2039,21954,0.74326,0.74391
2003,46-65 y.,Rural regions,"Married, living apart",0.01780,43,21954,0.01770,0.01790
2003,46-65 y.,Rural regions,Single,0.05946,91,21954,0.05928,0.05963
2003,46-65 y.,Rural regions,Divorced,0.11849,214,21954,0.11825,0.11873
2003,46-65 y.,Rural regions,Widowed,0.06066,129,21954,0.06049,0.06084
2003,66 and older,Urban regions,Married,0.55712,1523,21954,0.55681,0.55743
2003,66 and older,Urban regions,"Married, living apart",0.01511,38,21954,0.01503,0.01519
2003,66 and older,Urban regions,Single,0.04878,79,21954,0.04865,0.04892
2003,66 and older,Urban regions,Divorced,0.04752,93,21954,0.04739,0.04766
2003,66 and older,Urban regions,Widowed,0.33146,629,21954,0.33116,0.33176
2003,66 and older,Rural regions,Married,0.57455,800,21954,0.57410,0.57500
2003,66 and older,Rural regions,Single,0.03514,31,21954,0.03497,0.03531
2003,66 and older,Rural regions,Divorced,0.04702,51,21954,0.04683,0.04721
2003,66 and older,Rural regions,Widowed,0.34329,351,21954,0.34285,0.34372
2004,17-29 y.,Urban regions,Married,0.12894,326,21414,0.12870,0.12918
2004,17-29 y.,Urban regions,Single,0.87106,2213,21414,0.87082,0.87130
2004,17-29 y.,Rural regions,Married,0.08361,108,21414,0.08332,0.08389
2004,17-29 y.,Rural regions,Single,0.91639,1246,21414,0.91611,0.91668
2004,30-45 y.,Urban regions,Married,0.61192,2945,21414,0.61166,0.61218
2004,30-45 y.,Urban regions,"Married, living apart",0.03705,139,21414,0.03696,0.03715
2004,30-45 y.,Urban regions,Single,0.25672,970,21414,0.25649,0.25695
2004,30-45 y.,Urban regions,Divorced,0.09431,352,21414,0.09415,0.09446
2004,30-45 y.,Rural regions,Married,0.63009,1400,21414,0.62970,0.63049
2004,30-45 y.,Rural regions,"Married, living apart",0.03633,68,21414,0.03618,0.03648
2004,30-45 y.,Rural regions,Single,0.24221,421,21414,0.24187,0.24256
2004,30-45 y.,Rural regions,Divorced,0.09136,185,21414,0.09113,0.09160
2004,46-65 y.,Urban regions,Married,0.69169,3794,21414,0.69146,0.69193
2004,46-65 y.,Urban regions,"Married, living apart",0.03083,134,21414,0.03074,0.03091
2004,46-65 y.,Urban regions,Single,0.08648,243,21414,0.08634,0.08662
2004,46-65 y.,Urban regions,Divorced,0.14016,477,21414,0.13998,0.14033
2004,46-65 y.,Urban regions,Widowed,0.05085,203,21414,0.05074,0.05096
2004,46-65 y.,Rural regions,Married,0.74541,2007,21414,0.74509,0.74573
2004,46-65 y.,Rural regions,"Married, living apart",0.02134,49,21414,0.02124,0.02145
2004,46-65 y.,Rural regions,Single,0.05962,93,21414,0.05944,0.05979
2004,46-65 y.,Rural regions,Divorced,0.11803,218,21414,0.11779,0.11827
2004,46-65 y.,Rural regions,Widowed,0.05561,119,21414,0.05544,0.05577
2004,66 and older,Urban regions,Married,0.56645,1597,21414,0.56615,0.56676
2004,66 and older,Urban regions,"Married, living apart",0.01661,39,21414,0.01653,0.01669
2004,66 and older,Urban regions,Single,0.05007,82,21414,0.04993,0.05020
2004,66 and older,Urban regions,Divorced,0.05090,102,21414,0.05076,0.05104
2004,66 and older,Urban regions,Widowed,0.31597,606,21414,0.31568,0.31626
2004,66 and older,Rural regions,Married,0.57724,830,21414,0.57680,0.57769
2004,66 and older,Rural regions,Single,0.03862,35,21414,0.03845,0.03879
2004,66 and older,Rural regions,Divorced,0.05374,62,21414,0.05353,0.05394
2004,66 and older,Rural regions,Widowed,0.33040,351,21414,0.32998,0.33082
2005,17-29 y.,Urban regions,Married,0.12657,295,20510,0.12634,0.12679
2005,17-29 y.,Urban regions,Single,0.87343,2181,20510,0.87321,0.87366
2005,17-29 y.,Rural regions,Married,0.07578,106,20510,0.07552,0.07605
2005,17-29 y.,Rural regions,Single,0.92422,1182,20510,0.92395,0.92448
2005,30-45 y.,Urban regions,Married,0.60020,2691,20510,0.59994,0.60046
2005,30-45 y.,Urban regions,"Married, living apart",0.03848,140,20510,0.03838,0.03858
2005,30-45 y.,Urban regions,Single,0.25875,934,20510,0.25852,0.25898
2005,30-45 y.,Urban regions,Divorced,0.10258,346,20510,0.10242,0.10274
2005,30-45 y.,Rural regions,Married,0.61647,1273,20510,0.61608,0.61686
2005,30-45 y.,Rural regions,"Married, living apart",0.03296,58,20510,0.03282,0.03311
2005,30-45 y.,Rural regions,Single,0.24551,410,20510,0.24516,0.24585
2005,30-45 y.,Rural regions,Divorced,0.10506,189,20510,0.10481,0.10530
2005,46-65 y.,Urban regions,Married,0.68628,3569,20510,0.68604,0.68652
2005,46-65 y.,Urban regions,"Married, living apart",0.03100,131,20510,0.03091,0.03109
2005,46-65 y.,Urban regions,Single,0.09526,250,20510,0.09511,0.09541
2005,46-65 y.,Urban regions,Divorced,0.14272,461,20510,0.14254,0.14290
2005,46-65 y.,Urban regions,Widowed,0.04474,180,20510,0.04463,0.04484
2005,46-65 y.,Rural regions,Married,0.74968,1931,20510,0.74936,0.75001
2005,46-65 y.,Rural regions,"Married, living apart",0.02480,54,20510,0.02469,0.02492
2005,46-65 y.,Rural regions,Single,0.05597,86,20510,0.05580,0.05614
2005,46-65 y.,Rural regions,Divorced,0.11863,217,20510,0.11839,0.11887
2005,46-65 y.,Rural regions,Widowed,0.05091,110,20510,0.05075,0.05107
2005,66 and older,Urban regions,Married,0.56623,1608,20510,0.56592,0.56654
2005,66 and older,Urban regions,"Married, living apart",0.01814,43,20510,0.01805,0.01822
2005,66 and older,Urban regions,Single,0.05203,89,20510,0.05189,0.05217
2005,66 and older,Urban regions,Divorced,0.05161,103,20510,0.05147,0.05175
2005,66 and older,Urban regions,Widowed,0.31199,606,20510,0.31170,0.31228
2005,66 and older,Rural regions,Married,0.58210,820,20510,0.58165,0.58254
2005,66 and older,Rural regions,Single,0.03639,33,20510,0.03622,0.03656
2005,66 and older,Rural regions,Divorced,0.05613,63,20510,0.05592,0.05634
2005,66 and older,Rural regions,Widowed,0.32538,351,20510,0.32496,0.32580
2006,17-29 y.,Urban regions,Married,0.12659,299,22073,0.12637,0.12682
2006,17-29 y.,Urban regions,Single,0.87341,2247,22073,0.87318,0.87363
2006,17-29 y.,Rural regions,Married,0.09197,127,22073,0.09168,0.09225
2006,17-29 y.,Rural regions,Single,0.90803,1253,22073,0.90775,0.90832
2006,30-45 y.,Urban regions,Married,0.60967,2751,22073,0.60941,0.60992
2006,30-45 y.,Urban regions,"Married, living apart",0.03732,138,22073,0.03722,0.03742
2006,30-45 y.,Urban regions,Single,0.25970,963,22073,0.25946,0.25993
2006,30-45 y.,Urban regions,Divorced,0.09332,343,22073,0.09316,0.09347
2006,30-45 y.,Rural regions,Married,0.60001,1338,22073,0.59961,0.60040
2006,30-45 y.,Rural regions,"Married, living apart",0.03274,56,22073,0.03260,0.03289
2006,30-45 y.,Rural regions,Single,0.26149,443,22073,0.26114,0.26185
2006,30-45 y.,Rural regions,Divorced,0.10576,200,22073,0.10551,0.10601
2006,46-65 y.,Urban regions,Married,0.67997,3773,22073,0.67973,0.68021
2006,46-65 y.,Urban regions,"Married, living apart",0.03303,148,22073,0.03293,0.03312
2006,46-65 y.,Urban regions,Single,0.09265,272,22073,0.09250,0.09280
2006,46-65 y.,Urban regions,Divorced,0.15394,544,22073,0.15375,0.15413
2006,46-65 y.,Urban regions,Widowed,0.04042,181,22073,0.04031,0.04052
2006,46-65 y.,Rural regions,Married,0.72193,2075,22073,0.72160,0.72226
2006,46-65 y.,Rural regions,"Married, living apart",0.03000,61,22073,0.02987,0.03012
2006,46-65 y.,Rural regions,Single,0.06163,106,22073,0.06145,0.06181
2006,46-65 y.,Rural regions,Divorced,0.13937,270,22073,0.13911,0.13963
2006,46-65 y.,Rural regions,Widowed,0.04708,115,22073,0.04692,0.04723
2006,66 and older,Urban regions,Married,0.55508,1867,22073,0.55477,0.55538
2006,66 and older,Urban regions,"Married, living apart",0.01917,52,22073,0.01908,0.01925
2006,66 and older,Urban regions,Single,0.05286,104,22073,0.05272,0.05299
2006,66 and older,Urban regions,Divorced,0.05386,121,22073,0.05372,0.05400
2006,66 and older,Urban regions,Widowed,0.31904,697,22073,0.31875,0.31932
2006,66 and older,Rural regions,Married,0.57451,996,22073,0.57408,0.57495
2006,66 and older,Rural regions,Single,0.04497,47,22073,0.04479,0.04515
2006,66 and older,Rural regions,Divorced,0.05959,77,22073,0.05938,0.05980
2006,66 and older,Rural regions,Widowed,0.32093,409,22073,0.32052,0.32134
2007,17-29 y.,Urban regions,Married,0.11271,261,20672,0.11250,0.11293
2007,17-29 y.,Urban regions,Single,0.88729,2146,20672,0.88707,0.88750
2007,17-29 y.,Rural regions,Married,0.09298,106,20672,0.09269,0.09326
2007,17-29 y.,Rural regions,Single,0.90702,1178,20672,0.90674,0.90731
2007,30-45 y.,Urban regions,Married,0.59678,2470,20672,0.59651,0.59704
2007,30-45 y.,Urban regions,"Married, living apart",0.03402,118,20672,0.03393,0.03412
2007,30-45 y.,Urban regions,Single,0.27179,892,20672,0.27155,0.27203
2007,30-45 y.,Urban regions,Divorced,0.09741,320,20672,0.09725,0.09757
2007,30-45 y.,Rural regions,Married,0.58038,1196,20672,0.57997,0.58078
2007,30-45 y.,Rural regions,"Married, living apart",0.02829,45,20672,0.02816,0.02843
2007,30-45 y.,Rural regions,Single,0.28741,439,20672,0.28704,0.28778
2007,30-45 y.,Rural regions,Divorced,0.10392,185,20672,0.10367,0.10417
2007,46-65 y.,Urban regions,Married,0.67365,3453,20672,0.67340,0.67389
2007,46-65 y.,Urban regions,"Married, living apart",0.03446,142,20672,0.03437,0.03456
2007,46-65 y.,Urban regions,Single,0.10130,281,20672,0.10114,0.10145
2007,46-65 y.,Urban regions,Divorced,0.14953,511,20672,0.14935,0.14972
2007,46-65 y.,Urban regions,Widowed,0.04106,164,20672,0.04095,0.04116
2007,46-65 y.,Rural regions,Married,0.71595,1932,20672,0.71562,0.71627
2007,46-65 y.,Rural regions,"Married, living apart",0.03380,63,20672,0.03366,0.03393
2007,46-65 y.,Rural regions,Single,0.06495,110,20672,0.06477,0.06513
2007,46-65 y.,Rural regions,Divorced,0.13379,264,20672,0.13354,0.13404
2007,46-65 y.,Rural regions,Widowed,0.05151,113,20672,0.05135,0.05167
2007,66 and older,Urban regions,Married,0.56747,1860,20672,0.56717,0.56777
2007,66 and older,Urban regions,"Married, living apart",0.02116,56,20672,0.02107,0.02125
2007,66 and older,Urban regions,Single,0.04902,97,20672,0.04889,0.04915
2007,66 and older,Urban regions,Divorced,0.06205,132,20672,0.06190,0.06219
2007,66 and older,Urban regions,Widowed,0.30030,649,20672,0.30002,0.30058
2007,66 and older,Rural regions,Married,0.59310,991,20672,0.59268,0.59353
2007,66 and older,Rural regions,Single,0.04146,42,20672,0.04129,0.04164
2007,66 and older,Rural regions,Divorced,0.06973,85,20672,0.06951,0.06996
2007,66 and older,Rural regions,Widowed,0.29570,371,20672,0.29530,0.29610
2008,17-29 y.,Urban regions,Married,0.10516,243,19423,0.10495,0.10537
2008,17-29 y.,Urban regions,Single,0.89484,1997,19423,0.89463,0.89505
2008,17-29 y.,Rural regions,Married,0.09692,96,19423,0.09664,0.09721
2008,17-29 y.,Rural regions,Single,0.90308,1043,19423,0.90279,0.90336
2008,30-45 y.,Urban regions,Married,0.58292,2178,19423,0.58265,0.58318
2008,30-45 y.,Urban regions,"Married, living apart",0.03160,112,19423,0.03151,0.03170
2008,30-45 y.,Urban regions,Single,0.29425,869,19423,0.29400,0.29449
2008,30-45 y.,Urban regions,Divorced,0.09124,272,19423,0.09108,0.09139
2008,30-45 y.,Rural regions,Married,0.57690,1082,19423,0.57649,0.57731
2008,30-45 y.,Rural regions,"Married, living apart",0.02888,45,19423,0.02874,0.02902
2008,30-45 y.,Rural regions,Single,0.29964,414,19423,0.29926,0.30002
2008,30-45 y.,Rural regions,Divorced,0.09457,164,19423,0.09433,0.09482
2008,46-65 y.,Urban regions,Married,0.66261,3235,19423,0.66237,0.66285
2008,46-65 y.,Urban regions,"Married, living apart",0.03331,132,19423,0.03322,0.03340
2008,46-65 y.,Urban regions,Single,0.10832,279,19423,0.10816,0.10848
2008,46-65 y.,Urban regions,Divorced,0.15314,509,19423,0.15295,0.15332
2008,46-65 y.,Urban regions,Widowed,0.04262,156,19423,0.04252,0.04273
2008,46-65 y.,Rural regions,Married,0.70252,1823,19423,0.70219,0.70285
2008,46-65 y.,Rural regions,"Married, living apart",0.03375,58,19423,0.03362,0.03388
2008,46-65 y.,Rural regions,Single,0.06466,101,19423,0.06448,0.06484
2008,46-65 y.,Rural regions,Divorced,0.15048,273,19423,0.15022,0.15074
2008,46-65 y.,Rural regions,Widowed,0.04859,103,19423,0.04844,0.04875
2008,66 and older,Urban regions,Married,0.56301,1850,19423,0.56271,0.56331
2008,66 and older,Urban regions,"Married, living apart",0.02053,53,19423,0.02044,0.02061
2008,66 and older,Urban regions,Single,0.04865,89,19423,0.04852,0.04878
2008,66 and older,Urban regions,Divorced,0.07031,143,19423,0.07015,0.07046
2008,66 and older,Urban regions,Widowed,0.29751,635,19423,0.29724,0.29779
2008,66 and older,Rural regions,Married,0.59972,987,19423,0.59930,0.60015
2008,66 and older,Rural regions,Single,0.04223,43,19423,0.04206,0.04241
2008,66 and older,Rural regions,Divorced,0.06487,80,19423,0.06466,0.06509
2008,66 and older,Rural regions,Widowed,0.29318,359,19423,0.29278,0.29357
2009,17-29 y.,Urban regions,Married,0.08842,175,18122,0.08823,0.08862
2009,17-29 y.,Urban regions,Single,0.91158,1845,18122,0.91138,0.91177
2009,17-29 y.,Rural regions,Married,0.08809,86,18122,0.08781,0.08838
2009,17-29 y.,Rural regions,Single,0.91191,950,18122,0.91162,0.91219
2009,30-45 y.,Urban regions,Married,0.57543,1902,18122,0.57516,0.57570
2009,30-45 y.,Urban regions,"Married, living apart",0.02833,96,18122,0.02824,0.02842
2009,30-45 y.,Urban regions,Single,0.31301,831,18122,0.31275,0.31326
2009,30-45 y.,Urban regions,Divorced,0.08323,230,18122,0.08308,0.08338
2009,30-45 y.,Rural regions,Married,0.57375,996,18122,0.57334,0.57416
2009,30-45 y.,Rural regions,"Married, living apart",0.03510,43,18122,0.03495,0.03525
2009,30-45 y.,Rural regions,Single,0.31259,406,18122,0.31221,0.31297
2009,30-45 y.,Rural regions,Divorced,0.07856,143,18122,0.07833,0.07878
2009,46-65 y.,Urban regions,Married,0.65807,2964,18122,0.65782,0.65831
2009,46-65 y.,Urban regions,"Married, living apart",0.03376,126,18122,0.03367,0.03385
2009,46-65 y.,Urban regions,Single,0.10687,268,18122,0.10671,0.10702
2009,46-65 y.,Urban regions,Divorced,0.15930,513,18122,0.15911,0.15949
2009,46-65 y.,Urban regions,Widowed,0.04201,150,18122,0.04190,0.04211
2009,46-65 y.,Rural regions,Married,0.70053,1746,18122,0.70021,0.70086
2009,46-65 y.,Rural regions,"Married, living apart",0.03101,47,18122,0.03089,0.03113
2009,46-65 y.,Rural regions,Single,0.06990,103,18122,0.06972,0.07008
2009,46-65 y.,Rural regions,Divorced,0.15623,293,18122,0.15597,0.15649
2009,46-65 y.,Rural regions,Widowed,0.04233,94,18122,0.04218,0.04247
2009,66 and older,Urban regions,Married,0.55615,1775,18122,0.55585,0.55644
2009,66 and older,Urban regions,"Married, living apart",0.02255,55,18122,0.02246,0.02264
2009,66 and older,Urban regions,Single,0.05073,91,18122,0.05060,0.05086
2009,66 and older,Urban regions,Divorced,0.06949,137,18122,0.06934,0.06964
