year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Rural regions,"Married, living apart",0.002091103011962331,32,12993,0.0020799332403783175,0.002102272783546344
1995,30-45 y.,Rural regions,Single,0.012933639877381433,155,12993,0.012906012180102403,0.012961267574660464
1995,30-45 y.,Rural regions,Divorced,0.009039110229726616,125,12993,0.009015968158307373,0.009062252301145858
1995,46-65 y.,Urban regions,Married,0.1656461547138151,2124,12993,0.16555525197961662,0.1657370574480136
1995,46-65 y.,Urban regions,"Married, living apart",0.004686051028400596,61,12993,0.004669351866201023,0.00470275019060017
1995,46-65 y.,Urban regions,Single,0.01293732144746,82,12993,0.012909689869869014,0.012964953025050985
1995,46-65 y.,Urban regions,Divorced,0.020692610683280408,182,12993,0.02065780274580469,0.020727418620756125
1995,46-65 y.,Urban regions,Widowed,0.014254480299624903,126,12993,0.014225495571506252,0.014283465027743554
1995,46-65 y.,Rural regions,Married,0.0835215290974116,1172,12993,0.08345387852384813,0.08358917967097508
1995,46-65 y.,Rural regions,Divorced,0.008286769750378812,79,12993,0.008264603265926679,0.008308936234830946
1995,46-65 y.,Rural regions,Widowed,0.008315592452030054,74,12993,0.008293387774443054,0.008337797129617054
1995,66 and older,Urban regions,Married,0.06141361408635119,562,12993,0.061354908344016884,0.06147231982868549
1995,66 and older,Urban regions,Single,0.007392429766849084,40,12993,0.007371484132096173,0.007413375401601995
1995,66 and older,Urban regions,Widowed,0.054876196636865986,350,12993,0.05482051044961551,0.054931882824116464
1995,66 and older,Rural regions,Married,0.026845274410893315,258,12993,0.026805752675805834,0.026884796145980796
1995,66 and older,Rural regions,Widowed,0.025470805551051353,205,12993,0.025432281681978607,0.0255093294201241
1996,17-29 y.,Urban regions,Married,0.02971713640131608,555,12849,0.029675927070148992,0.029758345732483166
1996,17-29 y.,Urban regions,"Married, living apart",0.0022383666464806454,37,12849,0.002226897742429769,0.002249835550531522
1996,17-29 y.,Urban regions,Single,0.09700492918002546,1459,12849,0.09693310304497932,0.0970767553150716
1996,17-29 y.,Rural regions,Married,0.015462208218157884,263,12849,0.015432265249152557,0.015492151187163211
1996,17-29 y.,Rural regions,Single,0.04575944264056982,801,12849,0.04570873046935751,0.045810154811782126
1996,30-45 y.,Urban regions,Married,0.1467574893095068,2137,12849,0.14667161183076288,0.14684336678825072
1996,30-45 y.,Urban regions,"Married, living apart",0.007235932938924326,94,12849,0.007215363937992249,0.007256501939856403
1996,30-45 y.,Urban regions,Single,0.04354900636813187,445,12849,0.04349947693094915,0.043598535805314594
1996,30-45 y.,Urban regions,Divorced,0.018971775366869954,202,12849,0.01893866700871857,0.01900488372502134
1996,30-45 y.,Rural regions,Married,0.06440447183279484,1166,12849,0.0643448994479217,0.06446404421766798
1996,30-45 y.,Rural regions,"Married, living apart",0.0021962677182094385,41,12849,0.0021849069393159045,0.0022076284971029726
1996,30-45 y.,Rural regions,Single,0.014024800059215992,182,12849,0.013996262012706328,0.014053338105725656
1996,30-45 y.,Rural regions,Divorced,0.009547991797114632,128,12849,0.009524391599283344,0.00957159199494592
1996,46-65 y.,Urban regions,Married,0.1614234505976159,2035,12849,0.16133416167629433,0.16151273951893746
1996,46-65 y.,Urban regions,"Married, living apart",0.006570092298391709,75,12849,0.00655048592555133,0.006589698671232089
1996,46-65 y.,Urban regions,Single,0.014864375319446437,92,12849,0.014835008003882488,0.014893742635010386
1996,46-65 y.,Urban regions,Divorced,0.01976588728619359,165,12849,0.01973210679425935,0.01979966777812783
1996,46-65 y.,Urban regions,Widowed,0.01589522138577245,137,12849,0.015864868718070628,0.01592557405347427
1996,46-65 y.,Rural regions,Married,0.08142779817609805,1171,12849,0.08136142602373607,0.08149417032846003
1996,46-65 y.,Rural regions,Single,0.0045897677456056,32,12849,0.00457336414027546,0.004606171350935739
1996,46-65 y.,Rural regions,Divorced,0.008480553891434414,84,12849,0.008458300016976675,0.008502807765892153
1996,46-65 y.,Rural regions,Widowed,0.009065899292401716,82,12849,0.009042897020190777,0.009088901564612655
1996,66 and older,Urban regions,Married,0.06646840414760369,603,12849,0.06640795153939517,0.0665288567558122
1996,66 and older,Urban regions,Single,0.007229063374040473,38,12849,0.007208504068073832,0.007249622680007114
1996,66 and older,Urban regions,Divorced,0.005522956465113279,37,12849,0.0055049708167796306,0.005540942113446928
1996,66 and older,Urban regions,Widowed,0.049800102062619346,319,12849,0.04974731037900652,0.049852893746232176
1996,66 and older,Rural regions,Married,0.026830133995359676,265,12849,0.02679091931733185,0.0268693486733875
1996,66 and older,Rural regions,Widowed,0.02519647548498595,204,12849,0.025158441542142067,0.025234509427829833
1997,17-29 y.,Urban regions,Married,0.028960193133271722,507,12588,0.028919526748941205,0.02900085951760224
1997,17-29 y.,Urban regions,Single,0.09679650171504847,1414,12588,0.09672479844645088,0.09686820498364607
1997,17-29 y.,Rural regions,Married,0.013389520980274166,237,12588,0.013361648751438318,0.013417393209110014
1997,17-29 y.,Rural regions,Single,0.04500984260721376,792,12588,0.04495956558912935,0.04506011962529817
1997,30-45 y.,Urban regions,Married,0.14395424636298187,2061,12588,0.14386911745825864,0.1440393752677051
1997,30-45 y.,Urban regions,"Married, living apart",0.008231539351448606,99,12588,0.008209628361839735,0.008253450341057476
1997,30-45 y.,Urban regions,Single,0.045204543217302065,488,12588,0.045154162710557375,0.045254923724046756
1997,30-45 y.,Urban regions,Divorced,0.018954664407288338,199,12588,0.018921595571508625,0.01898773324306805
1997,30-45 y.,Rural regions,Married,0.06437060781023253,1124,12588,0.06431109478187762,0.06443012083858744
1997,30-45 y.,Rural regions,"Married, living apart",0.002226971905632634,43,12588,0.00221554076504479,0.002238403046220478
1997,30-45 y.,Rural regions,Single,0.014338763951568278,178,12588,0.01430993452440126,0.014367593378735296
1997,30-45 y.,Rural regions,Divorced,0.01010043234190776,129,12588,0.010076184010098724,0.010124680673716796
1997,46-65 y.,Urban regions,Married,0.1604798439966157,1976,12588,0.16039083331484227,0.1605688546783891
1997,46-65 y.,Urban regions,"Married, living apart",0.007894567358788053,79,12588,0.007873105892118717,0.007916028825457389
1997,46-65 y.,Urban regions,Single,0.015064125147777102,88,12588,0.015034586388294075,0.01509366390726013
1997,46-65 y.,Urban regions,Divorced,0.02082395203983914,175,12588,0.020789323969967757,0.02085858010971052
1997,46-65 y.,Urban regions,Widowed,0.01517524215489413,136,12588,0.01514559632509589,0.015204887984692371
1997,46-65 y.,Rural regions,Married,0.08014744264517802,1149,12588,0.08008159803031718,0.08021328726003886
1997,46-65 y.,Rural regions,Single,0.004955354958388459,34,12588,0.004938326513626005,0.004972383403150913
1997,46-65 y.,Rural regions,Divorced,0.009333019566234429,90,12588,0.009309701568858282,0.009356337563610576
1997,46-65 y.,Rural regions,Widowed,0.00896041206625335,85,12588,0.008937559982366056,0.008983264150140642
1997,66 and older,Urban regions,Married,0.06615759695244175,620,12588,0.06609732115385775,0.06621787275102575
1997,66 and older,Urban regions,Single,0.00819662163961595,41,12588,0.008174756787074532,0.008218486492157367
1997,66 and older,Urban regions,Divorced,0.006268904321555151,39,12588,0.006249764116874878,0.006288044526235424
1997,66 and older,Urban regions,Widowed,0.051427977513873485,320,12588,0.05137441620327338,0.05148153882447359
1997,66 and older,Rural regions,Married,0.029345715900370776,293,12588,0.02930478785924314,0.02938664394149841
1997,66 and older,Rural regions,Widowed,0.02423139595400427,192,12588,0.024194107107053962,0.02426868480095458
1998,17-29 y.,Urban regions,Married,0.025680919581743976,489,13989,0.025642624751905242,0.02571921441158271
1998,17-29 y.,Urban regions,Single,0.09784706137603835,1508,13989,0.0977751333349946,0.0979189894170821
1998,17-29 y.,Rural regions,Married,0.010498006242401863,212,13989,0.010473331876254833,0.010522680608548893
1998,17-29 y.,Rural regions,Single,0.04656660797908317,876,13989,0.0465155966386203,0.04661761931954604
1998,30-45 y.,Urban regions,Married,0.13970604128694009,2204,13989,0.13962211166153585,0.13978997091234432
1998,30-45 y.,Urban regions,"Married, living apart",0.008353021209411815,112,13989,0.008330987653422127,0.008375054765401502
1998,30-45 y.,Urban regions,Single,0.04529836994570276,583,13989,0.0452480245945852,0.045348715296820316
1998,30-45 y.,Urban regions,Divorced,0.020014325739731924,248,13989,0.019980420673248334,0.020048230806215515
1998,30-45 y.,Rural regions,Married,0.06838211069530285,1248,13989,0.0683210060235538,0.0684432153670519
1998,30-45 y.,Rural regions,"Married, living apart",0.002887829708289558,46,13989,0.0028748387241263624,0.0029008206924527533
1998,30-45 y.,Rural regions,Single,0.013969935601882831,213,13989,0.013941521984013496,0.013998349219752166
1998,30-45 y.,Rural regions,Divorced,0.008165071332424828,133,13989,0.008143285009044612,0.008186857655805044
1998,46-65 y.,Urban regions,Married,0.16399781344757824,2236,13989,0.16390817238613364,0.16408745450902285
1998,46-65 y.,Urban regions,"Married, living apart",0.008485131041537143,89,13989,0.008462925409066461,0.008507336674007826
1998,46-65 y.,Urban regions,Single,0.014656191593359857,105,13989,0.014627098579242622,0.014685284607477091
1998,46-65 y.,Urban regions,Divorced,0.022154963265930083,212,13989,0.022119330068846806,0.02219059646301336
1998,46-65 y.,Urban regions,Widowed,0.013473785085492967,149,13989,0.013445873572559565,0.01350169659842637
1998,46-65 y.,Rural regions,Married,0.08253148530716026,1318,13989,0.08246486760169812,0.0825981030126224
1998,46-65 y.,Rural regions,Single,0.004270727283251048,40,13989,0.004254940057762779,0.004286514508739316
1998,46-65 y.,Rural regions,Divorced,0.009900317123479063,109,13989,0.009876348214368691,0.009924286032589434
1998,46-65 y.,Rural regions,Widowed,0.00864256796895681,100,13989,0.008620159055977537,0.008664976881936081
1998,66 and older,Urban regions,Married,0.06506330035415873,719,13989,0.06500359085843689,0.06512300984988058
1998,66 and older,Urban regions,Single,0.007509727249325512,49,13989,0.0074888266150318124,0.007530627883619212
1998,66 and older,Urban regions,Divorced,0.005529136131041414,42,13989,0.005511184292728178,0.00554708796935465
1998,66 and older,Urban regions,Widowed,0.05209817096970272,386,13989,0.05204437160171136,0.05215197033769408
1998,66 and older,Rural regions,Married,0.031546096354008756,359,13989,0.031503781139709156,0.031588411568308356
1998,66 and older,Rural regions,Widowed,0.02277128612606336,204,13989,0.022735172080244274,0.022807400171882444
1999,17-29 y.,Urban regions,Married,0.024050898639413256,441,13454,0.024013894509422068,0.024087902769404444
1999,17-29 y.,Urban regions,Single,0.0971567613373165,1433,13454,0.09708522714971084,0.09722829552492217
1999,17-29 y.,Rural regions,Married,0.008690962576494037,175,13454,0.008668543927758742,0.008713381225229331
1999,17-29 y.,Rural regions,Single,0.04548051437754057,851,13454,0.04543019027450904,0.04553083848057209
1999,30-45 y.,Urban regions,Married,0.1356023573759915,2097,13454,0.13551966578148206,0.13568504897050093
1999,30-45 y.,Urban regions,"Married, living apart",0.007854370507327573,105,13454,0.007833049173818997,0.00787569184083615
1999,30-45 y.,Urban regions,Single,0.04809375882180701,603,13454,0.0480420800233847,0.048145437620229325
1999,30-45 y.,Urban regions,Divorced,0.021332685932339546,260,13454,0.021297787069870046,0.021367584794809047
1999,30-45 y.,Rural regions,Married,0.06447519697702117,1161,13454,0.06441587782261379,0.06453451613142855
1999,30-45 y.,Rural regions,"Married, living apart",0.0031218586594334735,51,13454,0.003108384595161153,0.003135332723705794
1999,30-45 y.,Rural regions,Single,0.016211419967847925,241,13454,0.016180917682722225,0.016241922252973624
1999,30-45 y.,Rural regions,Divorced,0.00960750308761219,149,13454,0.00958394283748821,0.00963106333773617
1999,46-65 y.,Urban regions,Married,0.16452539723601747,2124,13454,0.16443584961348634,0.1646149448585486
1999,46-65 y.,Urban regions,"Married, living apart",0.007389119314625899,80,13454,0.007368434253193241,0.0074098043760585566
1999,46-65 y.,Urban regions,Single,0.01571337685135849,103,13454,0.015683339162512074,0.015743414540204902
1999,46-65 y.,Urban regions,Divorced,0.02393448747700747,215,13454,0.02389757080782861,0.02397140414618633
1999,46-65 y.,Urban regions,Widowed,0.013141497014626321,140,13454,0.013113991433578573,0.01316900259567407
1999,46-65 y.,Rural regions,Married,0.08123516164670345,1262,13454,0.08116917665488019,0.08130114663852672
1999,46-65 y.,Rural regions,Single,0.0039249473630225025,32,13454,0.003909845382368476,0.003940049343676529
1999,46-65 y.,Rural regions,Divorced,0.00987079045840081,104,13454,0.009846912738008941,0.009894668178792677
1999,46-65 y.,Rural regions,Widowed,0.008217156467108681,97,13454,0.008195352273299643,0.00823896066091772
1999,66 and older,Urban regions,Married,0.06653865105093658,699,13454,0.06647845664596104,0.06659884545591212
1999,66 and older,Urban regions,Single,0.007885190438995654,47,13454,0.007863827646639253,0.007906553231352056
1999,66 and older,Urban regions,Divorced,0.006051527659342861,42,13454,0.006032795605120244,0.006070259713565477
1999,66 and older,Urban regions,Widowed,0.05151431703794724,356,13454,0.051460928217877754,0.051567705858016726
1999,66 and older,Rural regions,Married,0.03248345705400459,358,13454,0.03244063857060691,0.032526275537402276
1999,66 and older,Rural regions,Divorced,0.002996060565495424,31,13454,0.0029828599345042913,0.0030092611964865567
1999,66 and older,Rural regions,Widowed,0.02290057410426176,197,13454,0.022864444473457098,0.02293670373506642
2000,17-29 y.,Urban regions,Married,0.02123628433378705,565,23879,0.021201648367675234,0.02127092029989887
2000,17-29 y.,Urban regions,Single,0.09229137416538719,2275,23879,0.09222183925532292,0.09236090907545146
2000,17-29 y.,Urban regions,Divorced,0.001553804609095872,32,23879,0.0015443420273199618,0.0015632671908717823
2000,17-29 y.,Rural regions,Married,0.008790837415990611,249,23879,0.008768411670565985,0.008813263161415237
2000,17-29 y.,Rural regions,Single,0.048549160645965234,1392,23879,0.04849752695756397,0.048600794334366496
2000,30-45 y.,Urban regions,Married,0.13840750667719992,3743,23879,0.13832454454875034,0.1384904688056495
2000,30-45 y.,Urban regions,"Married, living apart",0.007074108306097321,172,23879,0.007053973688770728,0.007094242923423914
2000,30-45 y.,Urban regions,Single,0.04802380381152788,1019,23879,0.04797243607463303,0.04807517154842274
2000,30-45 y.,Urban regions,Divorced,0.018026010145569288,412,23879,0.017994047044530413,0.018057973246608162
2000,30-45 y.,Rural regions,Married,0.06696564725646946,2053,23879,0.06690559574231993,0.067025698770619
2000,30-45 y.,Rural regions,"Married, living apart",0.002322690849178384,67,23879,0.00231112600297267,0.002334255695384098
2000,30-45 y.,Rural regions,Single,0.01636801082099923,406,23879,0.01633752742248992,0.01639849421950854
2000,30-45 y.,Rural regions,Divorced,0.008730144893038737,239,23879,0.008707796011922325,0.00875249377415515
2000,46-65 y.,Urban regions,Married,0.1651046479765565,3978,23879,0.1650154520992961,0.16519384385381689
2000,46-65 y.,Urban regions,"Married, living apart",0.006473404371929499,131,23879,0.006454137765459113,0.006492670978399884
2000,46-65 y.,Urban regions,Single,0.01565631275181806,240,23879,0.015626488659558485,0.015686136844077637
2000,46-65 y.,Urban regions,Divorced,0.023871670507116503,435,23879,0.023834997715212962,0.023908343299020043
2000,46-65 y.,Urban regions,Widowed,0.012979201727220651,274,23879,0.01295201003392249,0.013006393420518812
2000,46-65 y.,Rural regions,Married,0.07991135143457173,2210,23879,0.07984620837025319,0.07997649449889027
2000,46-65 y.,Rural regions,"Married, living apart",0.0019318261636347167,45,23879,0.0019212771164426577,0.0019423752108267756
2000,46-65 y.,Rural regions,Single,0.004372976281575071,75,23879,0.0043571242105815275,0.004388828352568615
2000,46-65 y.,Rural regions,Divorced,0.009903222122068216,199,23879,0.009879433121678714,0.009927011122457719
2000,46-65 y.,Rural regions,Widowed,0.006825747627187902,148,23879,0.0068059671415795575,0.006845528112796247
2000,66 and older,Urban regions,Married,0.07022589057524439,1420,23879,0.07016450215438513,0.07028727899610365
2000,66 and older,Urban regions,Single,0.0067638183271264895,86,23879,0.0067441271652367955,0.0067835094890161835
2000,66 and older,Urban regions,Divorced,0.0052035168822012045,76,23879,0.00518623206804662,0.005220801696355789
2000,66 and older,Urban regions,Widowed,0.04827453107365273,698,23879,0.048223036201115115,0.04832602594619035
2000,66 and older,Rural regions,Married,0.035175652681542977,751,23879,0.03513139442322949,0.035219910939856464
2000,66 and older,Rural regions,Single,0.0022661288793208376,39,23879,0.0022547053902511292,0.002277552368390546
2000,66 and older,Rural regions,Divorced,0.003330410888518605,55,23879,0.0033165696924023266,0.003344252084634883
2000,66 and older,Rural regions,Widowed,0.023390305798407753,395,23879,0.023353995687527027,0.02342661590928848
2001,17-29 y.,Urban regions,Married,0.01929336580764118,473,21664,0.01926030593605798,0.01932642567922438
2001,17-29 y.,Urban regions,Single,0.09191296775884257,2102,21664,0.09184353255131751,0.09198240296636763
2001,17-29 y.,Rural regions,Married,0.006965237837490115,192,21664,0.006945249447815239,0.006985226227164991
2001,17-29 y.,Rural regions,Single,0.04782386561428478,1262,21664,0.047772578461360626,0.04787515276720894
2001,30-45 y.,Urban regions,Married,0.13423163750949907,3328,21664,0.13414970506618595,0.13431356995281218
2001,30-45 y.,Urban regions,"Married, living apart",0.006546066932499514,145,21664,0.006526685240229072,0.006565448624769956
2001,30-45 y.,Urban regions,Single,0.051879584660675424,950,21664,0.051826280930649775,0.05193288839070107
2001,30-45 y.,Urban regions,Divorced,0.019406654347367856,394,21664,0.019373499471018227,0.019439809223717484
2001,30-45 y.,Rural regions,Married,0.06455460880659704,1789,21664,0.06449554785324679,0.06461366975994728
2001,30-45 y.,Rural regions,"Married, living apart",0.0028574340004049134,75,21664,0.0028446049551166157,0.002870263045693211
2001,30-45 y.,Rural regions,Single,0.01786247935964506,384,21664,0.017830645842271717,0.017894312877018405
2001,30-45 y.,Rural regions,Divorced,0.009080995106257914,213,21664,0.009058196231856493,0.009103793980659334
2001,46-65 y.,Urban regions,Married,0.16329683251905538,3590,21664,0.16320799381936746,0.1633856712187433
2001,46-65 y.,Urban regions,"Married, living apart",0.007050669392461838,130,21664,0.007030559658486745,0.007070779126436931
2001,46-65 y.,Urban regions,Single,0.017994944236041317,236,21664,0.017962995055700905,0.01802689341638173
2001,46-65 y.,Urban regions,Divorced,0.025763255170129663,415,21664,0.025725178389086962,0.025801331951172363
2001,46-65 y.,Urban regions,Widowed,0.01233442084231716,233,21664,0.012307893609641025,0.012360948074993293
2001,46-65 y.,Rural regions,Married,0.07962982365257323,2018,21664,0.07956475875477124,0.07969488855037522
2001,46-65 y.,Rural regions,"Married, living apart",0.001682715761433031,37,21664,0.0016728650571276597,0.0016925664657384022
2001,46-65 y.,Rural regions,Single,0.004823746719734377,71,21664,0.004807094587281541,0.004840398852187214
2001,46-65 y.,Rural regions,Divorced,0.010643093299383835,194,21664,0.010618430746136167,0.010667755852631503
2001,46-65 y.,Rural regions,Widowed,0.007223072076563817,142,21664,0.0072027197333210755,0.007243424419806558
2001,66 and older,Urban regions,Married,0.07178172732130718,1348,21664,0.07171968906031602,0.07184376558229834
2001,66 and older,Urban regions,Single,0.0071521808439579514,83,21664,0.007131927898507152,0.007172433789408751
2001,66 and older,Urban regions,Divorced,0.0059156134948553695,81,21664,0.0058971829095207035,0.0059340440801900355
2001,66 and older,Urban regions,Widowed,0.047885804792285484,637,21664,0.0478344861070022,0.04793712347756877
2001,66 and older,Rural regions,Married,0.03798103842152053,742,21664,0.03793509716813476,0.0380269796749063
2001,66 and older,Rural regions,Divorced,0.002748988976919529,43,21664,0.0027364050453444777,0.0027615729084945807
2001,66 and older,Rural regions,Widowed,0.02367717473825479,357,21664,0.02364063299454414,0.02371371648196544
2002,17-29 y.,Urban regions,Married,0.017426974307498642,403,22815,0.0173956643637062,0.017458284251291086
2002,17-29 y.,Urban regions,Single,0.09069822656238147,2221,22815,0.09062951302755151,0.09076694009721142
2002,17-29 y.,Rural regions,Married,0.004922779999681421,135,22815,0.004906033560380766,0.004939526438982077
2002,17-29 y.,Rural regions,Single,0.04935682493381551,1311,22815,0.049304996122526576,0.04940865374510445
2002,30-45 y.,Urban regions,Married,0.1327480788642293,3446,22815,0.1326668938948088,0.1328292638336498
2002,30-45 y.,Urban regions,"Married, living apart",0.006094605931187985,135,22815,0.006075983592859325,0.006113228269516644
2002,30-45 y.,Urban regions,Single,0.05008783922262094,987,22815,0.05003564808709191,0.05014003035814996
2002,30-45 y.,Urban regions,Divorced,0.019456695112119372,403,22815,0.019423646228029775,0.01948974399620897
2002,30-45 y.,Rural regions,Married,0.06392323081209389,1728,22815,0.06386470142638688,0.0639817601978009
2002,30-45 y.,Rural regions,"Married, living apart",0.0028139032372455214,82,22815,0.0028012287160869465,0.0028265777584040963
2002,30-45 y.,Rural regions,Single,0.0197997885623835,396,22815,0.01976645539784919,0.01983312172691781
2002,30-45 y.,Rural regions,Divorced,0.009691576877440235,208,22815,0.00966813613662694,0.009715017618253531
2002,46-65 y.,Urban regions,Married,0.15977074504058486,4163,22815,0.15968307798845136,0.15985841209271837
2002,46-65 y.,Urban regions,"Married, living apart",0.0066726066691749596,125,22815,0.006653126943231442,0.006692086395118477
2002,46-65 y.,Urban regions,Single,0.018513147588488724,250,22815,0.01848089450441273,0.018545400672564716
2002,46-65 y.,Urban regions,Divorced,0.02703109888169356,457,22815,0.026992295443867265,0.02706990231951985
2002,46-65 y.,Urban regions,Widowed,0.011803617189737664,228,22815,0.011777775669348636,0.011829458710126691
2002,46-65 y.,Rural regions,Married,0.07743354991905545,2132,22815,0.07736959819054172,0.07749750164756918
2002,46-65 y.,Rural regions,"Married, living apart",0.001976254457330804,43,22815,0.0019656281898837663,0.001986880724777842
2002,46-65 y.,Rural regions,Single,0.005462595343633669,80,22815,0.005444959389944779,0.005480231297322559
2002,46-65 y.,Rural regions,Divorced,0.011450408367775727,211,22815,0.011424951873658296,0.011475864861893158
2002,46-65 y.,Rural regions,Widowed,0.0067367892659204506,134,22815,0.006717216710565287,0.006756361821275614
2002,66 and older,Urban regions,Married,0.0765096854637808,1488,22815,0.07644608456476255,0.07657328636279905
2002,66 and older,Urban regions,"Married, living apart",0.002169537845933421,37,22815,0.0021584051366515256,0.0021806705552153164
2002,66 and older,Urban regions,Single,0.007178333079361639,83,22815,0.007158133780260569,0.007198532378462709
2002,66 and older,Urban regions,Divorced,0.006413141632675422,87,22815,0.006394041903517362,0.0064322413618334824
2002,66 and older,Urban regions,Widowed,0.04729290208376797,624,22815,0.04724211344691591,0.04734369072062003
2002,66 and older,Rural regions,Married,0.038283880760545654,784,22815,0.03823796938562414,0.03832979213546717
2002,66 and older,Rural regions,Single,0.002302592926090235,32,22815,0.0022911246833009543,0.0023140611688795155
2002,66 and older,Rural regions,Divorced,0.0029528986914851684,50,22815,0.0029399158132142928,0.002965881569756044
2002,66 and older,Rural regions,Widowed,0.02302569037026602,352,22815,0.02298980340157013,0.02306157733896191
2003,17-29 y.,Urban regions,Married,0.017557680595705904,359,21954,0.017526288528430953,0.017589072662980855
2003,17-29 y.,Urban regions,Single,0.09466346806438522,2215,21954,0.0945934952984054,0.09473344083036504
2003,17-29 y.,Rural regions,Married,0.004440488802444422,109,21954,0.004424596683167061,0.0044563809217217825
2003,17-29 y.,Rural regions,Single,0.04829295251005078,1251,21954,0.04824171047902879,0.04834419454107277
2003,30-45 y.,Urban regions,Married,0.12792972969456073,3138,21954,0.12784989451706366,0.1280095648720578
2003,30-45 y.,Urban regions,"Married, living apart",0.006895112849253816,151,21954,0.006875333998097825,0.006914891700409807
2003,30-45 y.,Urban regions,Single,0.05088801113425895,985,21954,0.05083548211627139,0.050940540152246507
2003,30-45 y.,Urban regions,Divorced,0.01907914681714597,367,21954,0.019046448208605984,0.019111845425685958
2003,30-45 y.,Rural regions,Married,0.06034192614723522,1558,21954,0.06028501107088388,0.06039884122358656
2003,30-45 y.,Rural regions,"Married, living apart",0.002979916731001204,77,21954,0.002966888458582665,0.002992945003419743
2003,30-45 y.,Rural regions,Single,0.02037215639640832,413,21954,0.020338390220826046,0.02040592257199059
2003,30-45 y.,Rural regions,Divorced,0.008680485694310163,196,21954,0.008658313347960153,0.008702658040660173
2003,46-65 y.,Urban regions,Married,0.1549950017408898,3962,21954,0.15490850070686168,0.1550815027749179
2003,46-65 y.,Urban regions,"Married, living apart",0.006958801048363275,128,21954,0.006938931698502348,0.006978670398224202
2003,46-65 y.,Urban regions,Single,0.01968478031048997,251,21954,0.019651577031681654,0.019717983589298285
2003,46-65 y.,Urban regions,Divorced,0.028855886930834535,467,21954,0.028815874782684006,0.028895899078985064
2003,46-65 y.,Urban regions,Widowed,0.011401355793445145,216,21954,0.011375979916010812,0.011426731670879478
2003,46-65 y.,Rural regions,Married,0.07742219181835706,2039,21954,0.0773583115037483,0.07748607213296582
2003,46-65 y.,Rural regions,"Married, living apart",0.0018535880640208737,43,21954,0.0018433070358178233,0.001863869092223924
2003,46-65 y.,Rural regions,Single,0.006190754601832572,91,21954,0.0061720065509144745,0.00620950265275067
2003,46-65 y.,Rural regions,Divorced,0.012337473484659071,214,21954,0.012311088902688977,0.012363858066629166
2003,46-65 y.,Rural regions,Widowed,0.00631631534401488,129,21954,0.006297379320025414,0.006335251368004347
2003,66 and older,Urban regions,Married,0.07976410986064887,1523,21954,0.07969935294451323,0.07982886677678451
2003,66 and older,Urban regions,"Married, living apart",0.0021634825826439327,38,21954,0.002152377054633088,0.0021745881106547773
2003,66 and older,Urban regions,Single,0.006984658940821458,79,21954,0.006964752968555274,0.007004564913087643
2003,66 and older,Urban regions,Divorced,0.0068041472772316335,93,21954,0.006784498428243857,0.00682379612621941
2003,66 and older,Urban regions,Widowed,0.04745596779437536,629,21954,0.04740514942085891,0.04750678616789181
2003,66 and older,Rural regions,Married,0.03946626523650355,800,21954,0.039419727833963934,0.03951280263904317
2003,66 and older,Rural regions,Single,0.002413834023028078,31,21954,0.0024021050030882075,0.002425563042967948
2003,66 and older,Rural regions,Divorced,0.0032297897566527923,51,21954,0.003216227952609655,0.0032433515606959296
2003,66 and older,Rural regions,Widowed,0.023580519954426424,351,21954,0.023544251610984057,0.023616788297868792
2004,17-29 y.,Urban regions,Married,0.014417692128571259,326,21414,0.014389268029196775,0.014446116227945742
2004,17-29 y.,Urban regions,Single,0.097398311440664,2213,21414,0.09732761196802212,0.0974690109133059
2004,17-29 y.,Rural regions,Married,0.0046075365720818955,108,21414,0.004591388378044035,0.004623684766119756
2004,17-29 y.,Rural regions,Single,0.050502919406935284,1246,21414,0.050450704146496966,0.0505551346673736
2004,30-45 y.,Urban regions,Married,0.12469371874855441,2945,21414,0.12461494260783344,0.12477249488927537
2004,30-45 y.,Urban regions,"Married, living apart",0.007550848550500398,139,21414,0.007530206900883627,0.007571490200117169
2004,30-45 y.,Urban regions,Single,0.052312313895134334,970,21414,0.05225922215333796,0.052365405636930706
2004,30-45 y.,Urban regions,Divorced,0.019217581293675335,352,21414,0.019184845106953972,0.019250317480396698
2004,30-45 y.,Rural regions,Married,0.05435588816016887,1400,21414,0.05430182772351936,0.05440994859681838
2004,30-45 y.,Rural regions,"Married, living apart",0.003134104760216664,68,21414,0.0031207766825982414,0.0031474328378350864
2004,30-45 y.,Rural regions,Single,0.02089484057511738,421,21414,0.020860734904760217,0.02092894624547454
2004,30-45 y.,Rural regions,Divorced,0.007881542146334524,185,21414,0.007860456847740109,0.00790262744492894
2004,46-65 y.,Urban regions,Married,0.15149077872868197,3794,21414,0.15140528903284953,0.1515762684245144
2004,46-65 y.,Urban regions,"Married, living apart",0.00675130447265011,134,21414,0.006731778384818033,0.006770830560482186
2004,46-65 y.,Urban regions,Single,0.018940487245689953,243,21414,0.0189079833332205,0.018972991158159407
2004,46-65 y.,Urban regions,Divorced,0.0306961218284478,477,21414,0.030654991316066638,0.030737252340828962
2004,46-65 y.,Urban regions,Widowed,0.011136585335746815,203,21414,0.01111156249747412,0.01116160817401951
2004,46-65 y.,Rural regions,Married,0.07809363114074096,2007,21414,0.07802965123356297,0.07815761104791895
