year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Rural regions,Single,0.1367887753176546,155,12993,0.13651552558253463,0.13706202505277457
1995,30-45 y.,Rural regions,Divorced,0.09559944686939288,125,12993,0.0953656255650366,0.09583326817374917
1995,46-65 y.,Urban regions,Married,0.7590904675408842,2124,12993,0.7588666258479594,0.7593143092338089
1995,46-65 y.,Urban regions,"Married, living apart",0.021474308728836308,61,12993,0.02139843124287009,0.021550186214802525
1995,46-65 y.,Urban regions,Single,0.05928660042393407,82,12993,0.05916298457389678,0.05941021627397136
1995,46-65 y.,Urban regions,Divorced,0.0948260075541783,182,12993,0.09467265289077527,0.09497936221758134
1995,46-65 y.,Urban regions,Widowed,0.06532261575216725,126,12993,0.06519327664123377,0.06545195486310072
1995,46-65 y.,Rural regions,Married,0.8341818122840114,1172,12993,0.8338944109951268,0.834469213572896
1995,46-65 y.,Rural regions,Divorced,0.08276515867290977,79,12993,0.08255224364364684,0.08297807370217271
1995,46-65 y.,Rural regions,Widowed,0.08305302904307879,74,12993,0.08283977753101147,0.08326628055514611
1995,66 and older,Urban regions,Married,0.4965435121729035,562,12993,0.4961958823030195,0.4968911420427875
1995,66 and older,Urban regions,Single,0.059769533099966916,40,12993,0.05960471133871055,0.05993435486122328
1995,66 and older,Urban regions,Widowed,0.4436869547271296,350,12993,0.4433415284189502,0.444032381035309
1995,66 and older,Rural regions,Married,0.5131361988593351,258,12993,0.5126018638834444,0.5136705338352259
1995,66 and older,Rural regions,Widowed,0.4868638011406649,205,12993,0.4863294661647742,0.48739813611655564
1996,17-29 y.,Urban regions,Married,0.23043607940781113,555,12849,0.2301514942445982,0.23072066457102408
1996,17-29 y.,Urban regions,"Married, living apart",0.017357003290174578,37,12849,0.01726874613573226,0.017445260444616896
1996,17-29 y.,Urban regions,Single,0.7522069173020143,1459,12849,0.7519151558463107,0.7524986787577178
1996,17-29 y.,Rural regions,Married,0.25256111198042946,263,12849,0.2521349629804195,0.25298726098043944
1996,17-29 y.,Rural regions,Single,0.7474388880195705,801,12849,0.7470127390195606,0.7478650370195804
1996,30-45 y.,Urban regions,Married,0.6778192220623839,2137,12849,0.6775754934794893,0.6780629506452784
1996,30-45 y.,Urban regions,"Married, living apart",0.03342013043854619,94,12849,0.03332639093406149,0.03351386994303089
1996,30-45 y.,Urban regions,Single,0.20113694883253072,445,12849,0.20092788360454264,0.2013460140605188
1996,30-45 y.,Urban regions,Divorced,0.08762369866653931,202,12849,0.08747623076552806,0.08777116656755056
1996,30-45 y.,Rural regions,Married,0.7142281202436754,1166,12849,0.7138630036376499,0.714593236849701
1996,30-45 y.,Rural regions,"Married, living apart",0.02435601316630691,41,12849,0.024231432068476035,0.024480594264137782
1996,30-45 y.,Rural regions,Single,0.1555312278484769,182,12849,0.1552383382390521,0.1558241174579017
1996,30-45 y.,Rural regions,Divorced,0.10588463874154072,128,12849,0.10563597261741339,0.10613330486566805
1996,46-65 y.,Urban regions,Married,0.7387157672122548,2035,12849,0.7384876838726012,0.7389438505519085
1996,46-65 y.,Urban regions,"Married, living apart",0.030066454129765954,75,12849,0.029977797672264415,0.030155110587267494
1996,46-65 y.,Urban regions,Single,0.06802325422721422,92,12849,0.06789253799596791,0.06815397045846054
1996,46-65 y.,Urban regions,Divorced,0.09045385002733367,165,12849,0.09030493992029841,0.09060276013436892
1996,46-65 y.,Urban regions,Widowed,0.07274067440343118,137,12849,0.07260584409001716,0.0728755047168452
1996,46-65 y.,Rural regions,Married,0.7862556791381068,1171,12849,0.7859465302788704,0.7865648279973432
1996,46-65 y.,Rural regions,Single,0.044318169430333426,32,12849,0.04416297146269467,0.04447336739797218
1996,46-65 y.,Rural regions,Divorced,0.08188706816015001,84,12849,0.08168029499688886,0.08209384132341116
1996,46-65 y.,Rural regions,Widowed,0.08753908327140975,82,12849,0.08732595228681632,0.08775221425600317
1996,66 and older,Urban regions,Married,0.5151769736403486,603,12849,0.5148393107425955,0.5155146365381018
1996,66 and older,Urban regions,Single,0.05603033560159161,38,12849,0.05587495237583873,0.056185718827344494
1996,66 and older,Urban regions,Divorced,0.04280680473275716,37,12849,0.0426700413893277,0.042943568076186614
1996,66 and older,Urban regions,Widowed,0.38598588602530276,319,12849,0.38565696745668604,0.3863148045939195
1996,66 and older,Rural regions,Married,0.5157002207782816,265,12849,0.5151684971757741,0.5162319443807891
1996,66 and older,Rural regions,Widowed,0.48429977922171846,204,12849,0.48376805561921093,0.484831502824226
1997,17-29 y.,Urban regions,Married,0.23028748623046816,507,12588,0.22999958057047182,0.2305753918904645
1997,17-29 y.,Urban regions,Single,0.7697125137695319,1414,12588,0.7694246081095355,0.7700004194295282
1997,17-29 y.,Rural regions,Married,0.22927511804499992,237,12588,0.22885328517999912,0.22969695091000072
1997,17-29 y.,Rural regions,Single,0.770724881955,792,12588,0.7703030490899992,0.7711467148200007
1997,30-45 y.,Urban regions,Married,0.6653920857664594,2061,12588,0.6651460774367705,0.6656380940961483
1997,30-45 y.,Urban regions,"Married, living apart",0.03804820820858779,99,12588,0.03794846423833043,0.03814795217884515
1997,30-45 y.,Urban regions,Single,0.2089465650192552,488,12588,0.2087346003778567,0.2091585296606537
1997,30-45 y.,Urban regions,Divorced,0.08761314100569756,199,12588,0.08746573437200317,0.08776054763939195
1997,30-45 y.,Rural regions,Married,0.7070835615227358,1124,12588,0.7067177855909816,0.7074493374544899
1997,30-45 y.,Rural regions,"Married, living apart",0.024462332732478644,43,12588,0.02433817355168961,0.02458649191326768
1997,30-45 y.,Rural regions,Single,0.15750518175310813,178,12588,0.15721240342616657,0.15779796008004968
1997,30-45 y.,Rural regions,Divorced,0.11094892399167744,129,12588,0.11069649874710524,0.11120134923624964
1997,46-65 y.,Urban regions,Married,0.7313229292255944,1976,12588,0.7310934567701742,0.7315524016810145
1997,46-65 y.,Urban regions,"Married, living apart",0.035976344330939145,79,12588,0.035879936341386524,0.036072752320491765
1997,46-65 y.,Urban regions,Single,0.0686487465025553,88,12588,0.06851784828801138,0.06877964471709921
1997,46-65 y.,Urban regions,Divorced,0.09489686196448203,175,12588,0.0947451444824567,0.09504857944650737
1997,46-65 y.,Urban regions,Widowed,0.0691551179764291,136,12588,0.06902377359903505,0.06928646235382316
1997,46-65 y.,Rural regions,Married,0.7751486029746878,1149,12588,0.7748337525771,0.7754634533722756
1997,46-65 y.,Rural regions,Single,0.04792587693962564,34,12588,0.04776478107895372,0.04808697280029756
1997,46-65 y.,Rural regions,Divorced,0.09026460283118339,90,12588,0.09004849015021901,0.09048071551214776
1997,46-65 y.,Rural regions,Widowed,0.08666091725450326,85,12588,0.08644874351618903,0.08687309099281748
1997,66 and older,Urban regions,Married,0.5009999669693862,620,12588,0.5006662990598579,0.5013336348789145
1997,66 and older,Urban regions,Single,0.06207158905212599,41,12588,0.06191057025346231,0.06223260785078966
1997,66 and older,Urban regions,Divorced,0.047473321322283234,39,12588,0.04733141273152728,0.04761522991303919
1997,66 and older,Urban regions,Widowed,0.38945512265620463,320,12588,0.38912971122060375,0.3897805340918055
1997,66 and older,Rural regions,Married,0.5477285894046272,293,12588,0.5472071438847379,0.5482500349245165
1997,66 and older,Rural regions,Widowed,0.4522714105953728,192,12588,0.4517499650754835,0.4527928561152621
1998,17-29 y.,Urban regions,Married,0.20789556651558033,489,13989,0.2076160448861247,0.20817508814503596
1998,17-29 y.,Urban regions,Single,0.7921044334844197,1508,13989,0.7918249118549641,0.7923839551138754
1998,17-29 y.,Rural regions,Married,0.18396700627215185,212,13989,0.18357433905749573,0.18435967348680796
1998,17-29 y.,Rural regions,Single,0.8160329937278482,876,13989,0.8156403265131921,0.8164256609425043
1998,30-45 y.,Urban regions,Married,0.6547541365240781,2204,13989,0.6545049530971077,0.6550033199510485
1998,30-45 y.,Urban regions,"Married, living apart",0.039147735766864145,112,13989,0.03904608809873208,0.03924938343499621
1998,30-45 y.,Urban regions,Single,0.21229787077589646,583,13989,0.21208354736323667,0.21251219418855624
1998,30-45 y.,Urban regions,Divorced,0.0938002569331612,248,13989,0.09364745467645005,0.09395305918987235
1998,30-45 y.,Rural regions,Married,0.7321037337339847,1248,13989,0.7317529261641093,0.7324545413038602
1998,30-45 y.,Rural regions,"Married, living apart",0.030917309956212457,46,13989,0.030780196340642614,0.0310544235717823
1998,30-45 y.,Rural regions,Single,0.1495631227256672,213,13989,0.14928061351021468,0.14984563194111974
1998,30-45 y.,Rural regions,Divorced,0.08741583358413567,133,13989,0.08719210017963522,0.08763956698863612
1998,46-65 y.,Urban regions,Married,0.7361824791950259,2236,13989,0.7359564302312013,0.7364085281588505
1998,46-65 y.,Urban regions,"Married, living apart",0.038089561532173764,89,13989,0.037991380347042934,0.038187742717304594
1998,46-65 y.,Urban regions,Single,0.06579131292019239,105,13989,0.06566414891681183,0.06591847692357294
1998,46-65 y.,Urban regions,Divorced,0.09945312953090465,212,13989,0.09929962529924982,0.09960663376255949
1998,46-65 y.,Urban regions,Widowed,0.0604835168217034,149,13989,0.06036124435202427,0.06060578929138253
1998,46-65 y.,Rural regions,Married,0.7834392593723747,1318,13989,0.7831320251289322,0.7837464936158172
1998,46-65 y.,Rural regions,Single,0.04054035144671406,40,13989,0.04039324415444166,0.04068745873898645
1998,46-65 y.,Rural regions,Divorced,0.09397985612282633,109,13989,0.09376220375083372,0.09419750849481895
1998,46-65 y.,Rural regions,Widowed,0.08204053305808492,100,13989,0.08183584001661501,0.08224522609955484
1998,66 and older,Urban regions,Married,0.49971684406158245,719,13989,0.4993813783482207,0.5000523097749442
1998,66 and older,Urban regions,Single,0.05767824841913887,49,13989,0.05752183145800912,0.05783466538026862
1998,66 and older,Urban regions,Divorced,0.04246637417332116,42,13989,0.04233108039899072,0.04260166794765159
1998,66 and older,Urban regions,Widowed,0.40013853334595756,386,13989,0.3998098264047629,0.4004672402871522
1998,66 and older,Rural regions,Married,0.5807735003722305,359,13989,0.5802609428663753,0.5812860578780857
1998,66 and older,Rural regions,Widowed,0.41922649962776937,204,13989,0.41871394212191415,0.4197390571336246
1999,17-29 y.,Urban regions,Married,0.1984272169269723,441,13454,0.19815053676065186,0.19870389709329273
1999,17-29 y.,Urban regions,Single,0.8015727830730276,1433,13454,0.8012961029067072,0.801849463239348
1999,17-29 y.,Rural regions,Married,0.16043429245742116,175,13454,0.16005343578494347,0.16081514912989886
1999,17-29 y.,Rural regions,Single,0.8395657075425789,851,13454,0.8391848508701012,0.8399465642150565
1999,30-45 y.,Urban regions,Married,0.6369801600379129,2097,13454,0.6367284338343691,0.6372318862414568
1999,30-45 y.,Urban regions,"Married, living apart",0.03689521538982021,105,13454,0.03679653699236779,0.036993893787272636
1999,30-45 y.,Urban regions,Single,0.22591620664968856,603,13454,0.22569729545367567,0.22613511784570145
1999,30-45 y.,Urban regions,Divorced,0.10020841792257833,260,13454,0.10005122848560287,0.10036560735955379
1999,30-45 y.,Rural regions,Married,0.6901945243185849,1161,13454,0.6898291056970028,0.6905599429401669
1999,30-45 y.,Rural regions,"Married, living apart",0.033418893674810615,51,13454,0.033276865155066754,0.03356092219455448
1999,30-45 y.,Rural regions,Single,0.17354011802748512,241,13454,0.1732408424977064,0.17383939355726383
1999,30-45 y.,Rural regions,Divorced,0.10284646397911933,149,13454,0.10260642131151358,0.10308650664672507
1999,46-65 y.,Urban regions,Married,0.7321876185594631,2124,13454,0.7319619909760572,0.7324132461428691
1999,46-65 y.,Urban regions,"Married, living apart",0.032883808610208155,80,13454,0.03279294372986975,0.03297467349054656
1999,46-65 y.,Urban regions,Single,0.06992926423279829,103,13454,0.06979932115618474,0.07005920730941183
1999,46-65 y.,Urban regions,Divorced,0.10651568500449707,215,13454,0.10635849825805593,0.1066728717509382
1999,46-65 y.,Urban regions,Widowed,0.05848362359303338,140,13454,0.058364060607292836,0.05860318657877392
1999,46-65 y.,Rural regions,Married,0.7867960409604219,1262,13454,0.786488177083895,0.7871039048369488
1999,46-65 y.,Rural regions,Single,0.03801473381236844,32,13454,0.037870989653720294,0.03815847797101658
1999,46-65 y.,Rural regions,Divorced,0.09560267618590779,104,13454,0.09538164951766134,0.09582370285415423
1999,46-65 y.,Rural regions,Widowed,0.07958654904130173,97,13454,0.07938310670556703,0.07978999137703643
1999,66 and older,Urban regions,Married,0.5041200791746262,699,13454,0.503787682843931,0.5044524755053214
1999,66 and older,Urban regions,Single,0.05974095906108006,47,13454,0.05958339367582325,0.05989852444633687
1999,66 and older,Urban regions,Divorced,0.045848488879343195,42,13454,0.0457094385102852,0.04598753924840119
1999,66 and older,Urban regions,Widowed,0.3902904728849506,356,13454,0.3899661658070094,0.39061477996289184
1999,66 and older,Rural regions,Married,0.5564132582680275,358,13454,0.5559166355452524,0.5569098809908025
1999,66 and older,Rural regions,Divorced,0.05131990164852674,31,13454,0.05109933422213264,0.05154046907492084
1999,66 and older,Rural regions,Widowed,0.39226684008344587,197,13454,0.39177876589771005,0.3927549142691817
2000,17-29 y.,Urban regions,Married,0.1845326237624185,565,23879,0.18425790628088493,0.18480734124395207
2000,17-29 y.,Urban regions,Single,0.8019655961321788,2275,23879,0.8016833716960724,0.8022478205682851
2000,17-29 y.,Urban regions,Divorced,0.013501780105402664,32,23879,0.013420048488492655,0.013583511722312673
2000,17-29 y.,Rural regions,Married,0.15331073793361685,249,23879,0.1529492709909049,0.1536722048763288
2000,17-29 y.,Rural regions,Single,0.8466892620663832,1392,23879,0.8463277951236713,0.8470507290090951
2000,30-45 y.,Urban regions,Married,0.6543117841661277,3743,23879,0.6540633585836327,0.6545602097486226
2000,30-45 y.,Urban regions,"Married, living apart",0.033442351056450687,172,23879,0.03334843844008226,0.03353626367281911
2000,30-45 y.,Urban regions,Single,0.22702916560479575,1019,23879,0.2268103471038596,0.22724798410573188
2000,30-45 y.,Urban regions,Divorced,0.08521669917262592,412,23879,0.08507085699971997,0.08536254134553187
2000,30-45 y.,Rural regions,Married,0.7094833651136505,2053,23879,0.7091283467694598,0.7098383834578412
2000,30-45 y.,Rural regions,"Married, living apart",0.024608296750757677,67,23879,0.024487146452066757,0.024729447049448596
2000,30-45 y.,Rural regions,Single,0.17341475627083228,406,23879,0.17311869538659683,0.17371081715506773
2000,30-45 y.,Rural regions,Divorced,0.09249358186475962,239,23879,0.0922670262475056,0.09272013748201363
2000,46-65 y.,Urban regions,Married,0.7367939536775235,3978,23879,0.7365704609251016,0.7370174464299455
2000,46-65 y.,Urban regions,"Married, living apart",0.028888134037416927,131,23879,0.02880313052680099,0.02897313754803286
2000,46-65 y.,Urban regions,Single,0.06986766704509616,240,23879,0.06973829126592809,0.06999704282426422
2000,46-65 y.,Urban regions,Divorced,0.10652942063946573,435,23879,0.10637284745036413,0.10668599382856733
2000,46-65 y.,Urban regions,Widowed,0.057920824600497696,274,23879,0.057802274055005126,0.058039375145990266
2000,46-65 y.,Rural regions,Married,0.7762519351818157,2210,23879,0.7759398830082879,0.7765639873553435
2000,46-65 y.,Rural regions,"Married, living apart",0.018765591759314845,45,23879,0.01866398707365833,0.01886719644497136
2000,46-65 y.,Rural regions,Single,0.04247871222470988,75,23879,0.04232770208469589,0.042629722364723864
2000,46-65 y.,Rural regions,Divorced,0.0961990405466357,199,23879,0.0959782563473243,0.09641982474594708
2000,46-65 y.,Rural regions,Widowed,0.06630472028752385,148,23879,0.06611841678261016,0.06649102379243754
2000,66 and older,Urban regions,Married,0.5382624202817915,1420,23879,0.5379308373607992,0.5385940032027838
2000,66 and older,Urban regions,Single,0.05184283450566654,86,23879,0.05169537185130753,0.05199029716002555
2000,66 and older,Urban regions,Divorced,0.039883546766698086,76,23879,0.039753393115988425,0.040013700417407747
2000,66 and older,Urban regions,Widowed,0.37001119844584385,698,23879,0.36969007548389515,0.37033232140779254
2000,66 and older,Rural regions,Married,0.5482276040078359,751,23879,0.5477555966460229,0.5486996113696488
2000,66 and older,Rural regions,Single,0.03531858860247677,39,23879,0.03514352248424453,0.035493654720709006
2000,66 and older,Rural regions,Divorced,0.0519058792825809,55,23879,0.051695480859731455,0.05211627770543034
2000,66 and older,Rural regions,Widowed,0.36454792810710646,395,23879,0.36409144238921437,0.36500441382499854
2001,17-29 y.,Urban regions,Married,0.17349160959530066,473,21664,0.1732186956569932,0.17376452353360813
2001,17-29 y.,Urban regions,Single,0.8265083904046994,2102,21664,0.826235476466392,0.8267813043430068
2001,17-29 y.,Rural regions,Married,0.1271281586788673,192,21664,0.1267861188901557,0.12747019846757887
2001,17-29 y.,Rural regions,Single,0.8728718413211327,1262,21664,0.8725298015324211,0.8732138811098443
2001,30-45 y.,Urban regions,Married,0.6329771828520271,3328,21664,0.6327256268119685,0.6332287388920856
2001,30-45 y.,Urban regions,"Married, living apart",0.03086836369258426,145,21664,0.030778093913531927,0.030958633471636594
2001,30-45 y.,Urban regions,Single,0.24464123328394696,950,21664,0.24441687833416814,0.24486558823372578
2001,30-45 y.,Urban regions,Divorced,0.09151322017144176,394,21664,0.09136273440846797,0.09166370593441554
2001,30-45 y.,Rural regions,Married,0.6841635833534294,1789,21664,0.6837998735265646,0.6845272931802943
2001,30-45 y.,Rural regions,"Married, living apart",0.03028369811317279,75,21664,0.030149616026905104,0.030417780199440473
2001,30-45 y.,Rural regions,Single,0.1893103856129719,384,21664,0.18900386584993328,0.1896169053760105
2001,30-45 y.,Rural regions,Divorced,0.09624233292042592,213,21664,0.0960115769084803,0.09647308893237153
2001,46-65 y.,Urban regions,Married,0.7211479615951976,3590,21664,0.7209214710808859,0.7213744521095092
2001,46-65 y.,Urban regions,"Married, living apart",0.031137014612100184,130,21664,0.031049290176348884,0.031224739047851485
2001,46-65 y.,Urban regions,Single,0.07946888592175316,236,21664,0.07933228025525642,0.07960549158824991
2001,46-65 y.,Urban regions,Divorced,0.1137751336837958,415,21664,0.11361475503170636,0.11393551233588524
2001,46-65 y.,Urban regions,Widowed,0.0544710041871533,233,21664,0.054356381382002855,0.05458562699230375
2001,46-65 y.,Rural regions,Married,0.7656533331347036,2018,21664,0.7653376500604423,0.765969016208965
2001,46-65 y.,Rural regions,"Married, living apart",0.01617957785616504,37,21664,0.01608555199323529,0.016273603719094788
2001,46-65 y.,Rural regions,Single,0.046381086692798036,71,21664,0.04622435251646125,0.04653782086913482
2001,46-65 y.,Rural regions,Divorced,0.10233502330848789,194,21664,0.10210914469926524,0.10256090191771053
2001,46-65 y.,Rural regions,Widowed,0.06945097900784536,142,21664,0.06926152027320029,0.06964043774249043
2001,66 and older,Urban regions,Married,0.5407884188769104,1348,21664,0.540459677437377,0.5411171603164439
2001,66 and older,Urban regions,Single,0.053883024475194705,83,21664,0.053734077137489115,0.054031971812900294
2001,66 and older,Urban regions,Divorced,0.04456698644559021,81,21664,0.04443086043989009,0.044703112451290335
2001,66 and older,Urban regions,Widowed,0.3607615702023046,637,21664,0.3604447769537054,0.36107836345090377
2001,66 and older,Rural regions,Married,0.5897017284016054,742,21664,0.58923589949634,0.5901675573068708
2001,66 and older,Rural regions,Divorced,0.04268139098924376,43,21664,0.04248996190474527,0.042872820073742254
2001,66 and older,Rural regions,Widowed,0.36761688060915076,357,21664,0.36716026763587073,0.3680734935824308
2002,17-29 y.,Urban regions,Married,0.16117402943343975,403,22815,0.1609064770180604,0.1614415818488191
2002,17-29 y.,Urban regions,Single,0.8388259705665603,2221,22815,0.8385584181511809,0.8390935229819396
2002,17-29 y.,Rural regions,Married,0.09069299612097,135,22815,0.09039807038108083,0.09098792186085916
2002,17-29 y.,Rural regions,Single,0.90930700387903,1311,22815,0.9090120781391408,0.9096019296189192
2002,30-45 y.,Urban regions,Married,0.6370260106082395,3446,22815,0.636773970493089,0.6372780507233899
2002,30-45 y.,Urban regions,"Married, living apart",0.029246543797781216,135,22815,0.02915822664036442,0.029334860955198012
2002,30-45 y.,Urban regions,Single,0.24035945885594995,987,22815,0.24013548980471777,0.24058342790718212
2002,30-45 y.,Urban regions,Divorced,0.09336798673802937,403,22815,0.09321548743584898,0.09352048604020977
2002,30-45 y.,Rural regions,Married,0.6642858524390963,1728,22815,0.6639216026237489,0.6646501022544438
2002,30-45 y.,Rural regions,"Married, living apart",0.02924189041898561,82,22815,0.029111934742830782,0.029371846095140437
2002,30-45 y.,Rural regions,Single,0.2057580515906649,396,22815,0.2054462402929506,0.2060698628883792
2002,30-45 y.,Rural regions,Divorced,0.10071420555125316,208,22815,0.1004820755631535,0.10094633553935281
2002,46-65 y.,Urban regions,Married,0.7139276882546987,4163,22815,0.7136991113318238,0.7141562651775735
2002,46-65 y.,Urban regions,"Married, living apart",0.029816213554908797,125,22815,0.029730189361782667,0.029902237748034927
2002,46-65 y.,Urban regions,Single,0.08272508622783488,250,22815,0.08258575908576513,0.08286441336990463
2002,46-65 y.,Urban regions,Divorced,0.12078713115276218,457,22815,0.12062230553671545,0.12095195676880892
2002,46-65 y.,Urban regions,Widowed,0.0527438808097955,228,22815,0.05263082650420777,0.05285693511538323
2002,46-65 y.,Rural regions,Married,0.7513472971691497,2132,22815,0.7510251445923205,0.7516694497459789
2002,46-65 y.,Rural regions,"Married, living apart",0.01917584104804912,43,22815,0.019073625387166105,0.019278056708932133
2002,46-65 y.,Rural regions,Single,0.05300423719767909,80,22815,0.05283725354167013,0.05317122085368805
2002,46-65 y.,Rural regions,Divorced,0.11110472640870307,211,22815,0.11087049980629377,0.11133895301111238
2002,46-65 y.,Rural regions,Widowed,0.06536789817641894,134,22815,0.06518367372987945,0.06555212262295844
2002,66 and older,Urban regions,Married,0.5482065911594028,1488,22815,0.5478878450711133,0.5485253372476924
2002,66 and older,Urban regions,"Married, living apart",0.015545155357794637,37,22815,0.015465923794384594,0.01562438692120468
2002,66 and older,Urban regions,Single,0.05143413521816825,83,22815,0.051292665900423175,0.05157560453591333
2002,66 and older,Urban regions,Divorced,0.04595139153637958,87,22815,0.04581728888115383,0.04608549419160533
2002,66 and older,Urban regions,Widowed,0.3388627267282545,624,22815,0.3385595746752757,0.33916587878123333
2002,66 and older,Rural regions,Married,0.5751347505711366,784,22815,0.5746763173194761,0.5755931838227971
2002,66 and older,Rural regions,Single,0.034591613543488005,32,22815,0.03442213815241734,0.03476108893455867
2002,66 and older,Rural regions,Divorced,0.04436108927962694,50,22815,0.04417014189510054,0.04455203666415334
2002,66 and older,Rural regions,Widowed,0.34591254660574855,352,22815,0.3454714164293598,0.3463536767821373
2003,17-29 y.,Urban regions,Married,0.1564560762863577,359,21954,0.156196870002038,0.15671528257067738
2003,17-29 y.,Urban regions,Single,0.8435439237136423,2215,21954,0.8432847174293225,0.843803129997962
2003,17-29 y.,Rural regions,Married,0.08420631561157467,109,21954,0.08391727363966395,0.08449535758348539
2003,17-29 y.,Rural regions,Single,0.9157936843884252,1251,21954,0.9155046424165145,0.9160827263603359
2003,30-45 y.,Urban regions,Married,0.624681283376335,3138,21954,0.6244255392444568,0.6249370275082132
2003,30-45 y.,Urban regions,"Married, living apart",0.03366885831761173,151,21954,0.033573588901807644,0.03376412773341582
2003,30-45 y.,Urban regions,Single,0.2484863227626259,985,21954,0.24825808052922677,0.248714564996025
2003,30-45 y.,Urban regions,Divorced,0.09316353554342734,367,21954,0.09301001595848225,0.09331705512837242
2003,30-45 y.,Rural regions,Married,0.6532315299783793,1558,21954,0.6528572383021439,0.6536058216546147
2003,30-45 y.,Rural regions,"Married, living apart",0.03225908898980807,77,21954,0.03212013775892142,0.032398040220694715
2003,30-45 y.,Rural regions,Single,0.2205387819293928,413,21954,0.2202127226682165,0.2208648411905691
2003,30-45 y.,Rural regions,Divorced,0.09397059910241977,196,21954,0.09374113014538928,0.09420006805945026
2003,46-65 y.,Urban regions,Married,0.6985034583922752,3962,21954,0.6982706043964583,0.6987363123880922
2003,46-65 y.,Urban regions,"Married, living apart",0.03136066675667004,128,21954,0.031272230176299216,0.031449103337040867
2003,46-65 y.,Urban regions,Single,0.08871180986568551,251,21954,0.08856753959787007,0.08885608013350095
2003,46-65 y.,Urban regions,Divorced,0.13004249549840138,467,21954,0.1298718283571117,0.13021316263969107
2003,46-65 y.,Urban regions,Widowed,0.051381569486967885,216,21954,0.051269546355354,0.05149359261858177
2003,46-65 y.,Rural regions,Married,0.7435838590867724,2039,21954,0.7432604123929178,0.7439073057806269
2003,46-65 y.,Rural regions,"Married, living apart",0.017802365619349742,43,21954,0.01770441586313137,0.017900315375568115
2003,46-65 y.,Rural regions,Single,0.05945769668068723,91,21954,0.059282527270790676,0.05963286609058379
2003,46-65 y.,Rural regions,Divorced,0.11849246229849499,214,21954,0.11825306268951126,0.11873186190747871
2003,46-65 y.,Rural regions,Widowed,0.06066361631469562,129,21954,0.060486792897318765,0.060840439732072475
2003,66 and older,Urban regions,Married,0.5571194486424684,1523,21954,0.5568056719533502,0.5574332253315867
2003,66 and older,Urban regions,"Married, living apart",0.015111034595583292,38,21954,0.015033971944116913,0.01518809724704967
2003,66 and older,Urban regions,Single,0.0487849653793464,79,21954,0.04864888811639282,0.04892104264229998
2003,66 and older,Urban regions,Divorced,0.0475241657707456,93,21954,0.04738976942953438,0.04765856211195682
2003,66 and older,Urban regions,Widowed,0.3314603856118562,629,21954,0.3311630255758542,0.3317577456478582
2003,66 and older,Rural regions,Married,0.5745527771335467,800,21954,0.5741018850887102,0.5750036691783832
2003,66 and older,Rural regions,Single,0.03514077233199813,31,21954,0.034972844612232185,0.03530870005176408
2003,66 and older,Rural regions,Divorced,0.04701951560711563,51,21954,0.04682646736946448,0.04721256384476678
2003,66 and older,Rural regions,Widowed,0.3432869349273395,351,21954,0.3428539216350585,0.34371994821962054
2004,17-29 y.,Urban regions,Married,0.12894122190339222,326,21414,0.12870224274452002,0.1291802010622644
2004,17-29 y.,Urban regions,Single,0.8710587780966078,2213,21414,0.8708197989377356,0.87129775725548
2004,17-29 y.,Rural regions,Married,0.0836054881098457,108,21414,0.0833243407428212,0.08388663547687018
2004,17-29 y.,Rural regions,Single,0.9163945118901543,1246,21414,0.9161133645231299,0.9166756592571788
2004,30-45 y.,Urban regions,Married,0.6119202437154282,2945,21414,0.611662833714354,0.6121776537165023
2004,30-45 y.,Urban regions,"Married, living apart",0.03705493052619427,139,21414,0.03695515103842409,0.03715471001396445
2004,30-45 y.,Urban regions,Single,0.2567167311176185,970,21414,0.25648599170799924,0.25694747052723776
2004,30-45 y.,Urban regions,Divorced,0.09430809464075908,352,21414,0.09415371776768916,0.094462471513829
2004,30-45 y.,Rural regions,Married,0.6300935649116035,1400,21414,0.6297016244687659,0.6304855053544411
2004,30-45 y.,Rural regions,"Married, living apart",0.036330548685955075,68,21414,0.03617864383673279,0.03648245353517736
2004,30-45 y.,Rural regions,Single,0.24221303398521135,421,21414,0.24186522248792247,0.24256084548250023
2004,30-45 y.,Rural regions,Divorced,0.09136285241723008,185,21414,0.0911289408586954,0.09159676397576476
2004,46-65 y.,Urban regions,Married,0.6916904627886266,3794,21414,0.691455172199112,0.6919257533781411
2004,46-65 y.,Urban regions,"Married, living apart",0.030825723877740793,134,21414,0.03073765696630631,0.030913790789175274
2004,46-65 y.,Urban regions,Single,0.08648021020392933,243,21414,0.08633700047170657,0.0866234199361521
2004,46-65 y.,Urban regions,Divorced,0.1401551625222136,477,21414,0.13997828616793745,0.14033203887648976
2004,46-65 y.,Urban regions,Widowed,0.050848440607489685,203,21414,0.05073650666860796,0.05096037454637141
2004,46-65 y.,Rural regions,Married,0.7454060856311597,2007,21414,0.7450851621278046,0.7457270091345148
2004,46-65 y.,Rural regions,"Married, living apart",0.021343990282748505,49,21414,0.021237518656085714,0.021450461909411297
2004,46-65 y.,Rural regions,Single,0.05961561627373868,93,21414,0.05944118924960156,0.0597900432978758
2004,46-65 y.,Rural regions,Divorced,0.11802917739498733,218,21414,0.11779149180794062,0.11826686298203405
