year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Married,0.6039745265979599,1087,12715,0.6036462644903684,0.6043027887055514
1996,Baden-Wuerttemberg,"Married, living apart",0.01913631810759916,44,12715,0.019044361402926337,0.019228274812271986
1996,Baden-Wuerttemberg,Single,0.23422802168228204,424,12715,0.23394375952872762,0.23451228383583647
1996,Baden-Wuerttemberg,Divorced,0.05520721358383178,66,12715,0.05505392278763151,0.05536050438003205
1996,Baden-Wuerttemberg,Widowed,0.08745392002832723,79,12715,0.0872643075459231,0.08764353251073137
1996,Bavaria,Married,0.5668841486546914,1047,12715,0.5665664862537438,0.5672018110556389
1996,Bavaria,"Married, living apart",0.02198528799293849,32,12715,0.021891282032357955,0.022079293953519027
1996,Bavaria,Single,0.23206580797280632,394,12715,0.23179517282452514,0.2323364431210875
1996,Bavaria,Divorced,0.06989068752301225,77,12715,0.06972723438193928,0.07005414066408522
1996,Bavaria,Widowed,0.10917406785655162,100,12715,0.10897414023938569,0.10937399547371755
1996,Berlin,Married,0.5249371195921883,300,12715,0.524349874385408,0.5255243647989685
1996,Berlin,Single,0.27848084183112076,139,12715,0.27795371892963966,0.27900796473260187
1996,Berlin,Divorced,0.11342329454899147,48,12715,0.11305038837231735,0.1137962007256656
1996,Berlin,Widowed,0.08315874402769945,31,12715,0.08283403727209585,0.08348345078330305
1996,Brandenburg,Married,0.5798514646604203,357,12715,0.5791815657462946,0.5805213635745459
1996,Brandenburg,Single,0.255558011064771,152,12715,0.25496602750250513,0.25614999462703686
1996,Brandenburg,Divorced,0.08044608292744188,41,12715,0.08007694342870719,0.08081522242617656
1996,Brandenburg,Widowed,0.08414444134736693,36,12715,0.08376767190174018,0.08452121079299367
1996,Mecklenburg-Western Pomerania,Married,0.7202472213130671,241,12715,0.7194434989434144,0.7210509436827197
1996,Mecklenburg-Western Pomerania,Single,0.27975277868693293,104,12715,0.27894905631728034,0.2805565010565855
1996,Saxony,Married,0.6248984224073654,719,12715,0.624412511684943,0.6253843331297877
1996,Saxony,Single,0.20033268006212593,242,12715,0.19993097445140776,0.2007343856728441
1996,Saxony,Divorced,0.050440079478496956,47,12715,0.05022043191406961,0.050659727042924305
1996,Saxony,Widowed,0.1243288180520117,86,12715,0.12399766119328151,0.12465997491074188
1996,Saxony-Anhalt,Married,0.64863404958487,441,12715,0.6480034424029306,0.6492646567668094
1996,Saxony-Anhalt,Single,0.17695471905253707,141,12715,0.1764506127310348,0.17745882537403934
1996,Saxony-Anhalt,Divorced,0.08277706775103975,41,12715,0.08241309264962668,0.08314104285245283
1996,Saxony-Anhalt,Widowed,0.09163416361155323,35,12715,0.09125306417156155,0.09201526305154491
1996,Thuringa,Married,0.579458407133975,421,12715,0.5787649715704807,0.5801518426974693
1996,Thuringa,Single,0.2276795824972023,148,12715,0.2270905336632723,0.2282686313311323
1996,Thuringa,Divorced,0.09418428685984676,46,12715,0.09377398862250122,0.09459458509719229
1996,Thuringa,Widowed,0.09867772350897604,39,12715,0.09825879481032847,0.0990966522076236
1997,Schleswig-Holstein,Married,0.7584063455332937,186,12464,0.757832732583593,0.7589799584829944
1997,Schleswig-Holstein,Single,0.24159365446670625,55,12464,0.24102004151700548,0.242167267416407
1997,Hamburg,Married,0.54356277656889,62,12464,0.5424442159402166,0.5446813371975633
1997,Hamburg,Single,0.45643722343111004,34,12464,0.4553186628024367,0.45755578405978337
1997,Lower Saxony,Married,0.5903800785515178,636,12464,0.5899852957923301,0.5907748613107054
1997,Lower Saxony,Single,0.22277063442230302,243,12464,0.22243658912114597,0.22310467972346007
1997,Lower Saxony,Divorced,0.0808978908698182,66,12464,0.08067898758592201,0.0811167941537144
1997,Lower Saxony,Widowed,0.10595139615636107,69,12464,0.10570431723173679,0.10619847508098534
1997,Bremen,Married,1.0,54,12464,1.0,1.0
1997,North Rhine-Westphalia,Married,0.5697883790765238,1559,12464,0.5695310811910088,0.5700456769620388
1997,North Rhine-Westphalia,"Married, living apart",0.023460442986584513,63,12464,0.023381783450823503,0.023539102522345524
1997,North Rhine-Westphalia,Single,0.23332396544808862,603,12464,0.23310416732826728,0.23354376356790996
1997,North Rhine-Westphalia,Divorced,0.06531261570461872,120,12464,0.0651842142085979,0.06544101720063954
1997,North Rhine-Westphalia,Widowed,0.10811459678418447,148,12464,0.10795322223229745,0.1082759713360715
1997,Hesse,Married,0.6210150347590909,544,12464,0.6205890885590055,0.6214409809591763
1997,Hesse,Single,0.22392141209950794,197,12464,0.22355540175242164,0.22428742244659425
1997,Hesse,Divorced,0.05218707800807479,40,12464,0.05199180801832732,0.05238234799782226
1997,Hesse,Widowed,0.10287647513332639,43,12464,0.10260974206515137,0.1031432082015014
1997,"Rhineland-Palatinate, Saarland",Married,0.6332583529054918,457,12464,0.6327885636259755,0.6337281421850082
1997,"Rhineland-Palatinate, Saarland",Single,0.2011572590183299,145,12464,0.20076648019200294,0.20154803784465686
1997,"Rhineland-Palatinate, Saarland",Divorced,0.07557650277866687,39,12464,0.07531883423270054,0.0758341713246332
1997,"Rhineland-Palatinate, Saarland",Widowed,0.09000788529751139,44,12464,0.08972889338331792,0.09028687721170485
1997,Baden-Wuerttemberg,Married,0.5963183038504655,1081,12464,0.5959916358971369,0.596644971803794
1997,Baden-Wuerttemberg,"Married, living apart",0.023225388358574066,47,12464,0.023125105522806742,0.02332567119434139
1997,Baden-Wuerttemberg,Single,0.23798986621893312,426,12464,0.23770633065622435,0.23827340178164189
1997,Baden-Wuerttemberg,Divorced,0.05465410051193718,65,12464,0.05450276018059512,0.054805440843279235
1997,Baden-Wuerttemberg,Widowed,0.08781234106009013,82,12464,0.08762390335502175,0.08800077876515851
1997,Bavaria,Married,0.5599263986958813,1014,12464,0.5596079876231804,0.5602448097685823
1997,Bavaria,"Married, living apart",0.02050164018193927,32,12464,0.02041074179183707,0.02059253857204147
1997,Bavaria,Single,0.23151770471625202,384,12464,0.23124714130320806,0.23178826812929598
1997,Bavaria,Divorced,0.07565109134309568,81,12464,0.07548146800853031,0.07582071467766105
1997,Bavaria,Widowed,0.11240316506283173,103,12464,0.11220055679013928,0.11260577333552417
1997,Berlin,Married,0.5574023329683943,277,12464,0.5567832860203753,0.5580213799164132
1997,Berlin,Single,0.3076770077216237,133,12464,0.3071017843350346,0.3082522311082128
1997,Berlin,Divorced,0.1349206593099821,50,12464,0.13449486305903502,0.13534645556092917
1997,Brandenburg,Married,0.549961964988998,339,12464,0.5492812507295287,0.5506426792484672
1997,Brandenburg,Single,0.27850978724064146,160,12464,0.2778964358367654,0.27912313864451754
1997,Brandenburg,Divorced,0.08111388684419628,42,12464,0.08074033373009903,0.08148743995829352
1997,Brandenburg,Widowed,0.09041436092616445,39,12464,0.09002197410124758,0.09080674775108132
1997,Mecklenburg-Western Pomerania,Married,0.705431535338249,230,12464,0.7046123651873002,0.7062507054891978
1997,Mecklenburg-Western Pomerania,Single,0.294568464661751,105,12464,0.2937492945108023,0.29538763481269975
1997,Saxony,Married,0.6259181785989392,703,12464,0.6254356794428436,0.6264006777550347
1997,Saxony,Single,0.20541508133321593,237,12464,0.2050122337195391,0.20581792894689274
1997,Saxony,Divorced,0.05813021317244706,55,12464,0.05789689376527091,0.058363532579623206
1997,Saxony,Widowed,0.11053652689539778,79,12464,0.11022386753155265,0.11084918625924291
1997,Saxony-Anhalt,Married,0.6257970882039119,417,12464,0.6251507343245134,0.6264434420833104
1997,Saxony-Anhalt,Single,0.20136615828377305,154,12464,0.20083052555435982,0.20190179101318628
1997,Saxony-Anhalt,Divorced,0.08016005014726905,36,12464,0.07979736052149368,0.08052273977304443
1997,Saxony-Anhalt,Widowed,0.09267670336504596,35,12464,0.09228938657048728,0.09306402015960465
1997,Thuringa,Married,0.5765014629339366,408,12464,0.5758116304331371,0.577191295434736
1997,Thuringa,Single,0.23106310361664498,157,12464,0.23047462845177316,0.2316515787815168
1997,Thuringa,Divorced,0.09581280176836728,47,12464,0.09540188067522677,0.09622372286150778
1997,Thuringa,Widowed,0.0966226316810511,39,12464,0.09621016248330232,0.0970351008787999
1998,Schleswig-Holstein,Married,0.7211345482030308,216,13828,0.7205187362311567,0.7217503601749049
1998,Schleswig-Holstein,Single,0.27886545179696914,84,13828,0.27824963982509504,0.27948126376884325
1998,Hamburg,Married,0.5006779826520981,69,13828,0.49958302565062773,0.5017729396535684
1998,Hamburg,Single,0.499322017347902,47,13828,0.49822706034643166,0.5004169743493723
1998,Lower Saxony,Married,0.6099810076394033,739,13828,0.6095956051037624,0.6103664101750442
1998,Lower Saxony,Single,0.23899268092952025,293,13828,0.23865570393656887,0.23932965792247163
1998,Lower Saxony,Divorced,0.07406029079645299,74,13828,0.07385337311934219,0.07426720847356379
1998,Lower Saxony,Widowed,0.07696602063462335,64,13828,0.07675541407486695,0.07717662719437975
1998,Bremen,Married,1.0,48,13828,1.0,1.0
1998,North Rhine-Westphalia,Married,0.5828603655109409,1776,13828,0.5826057859785818,0.5831149450433
1998,North Rhine-Westphalia,"Married, living apart",0.03168492109363731,81,13828,0.03159448638233708,0.031775355804937545
1998,North Rhine-Westphalia,Single,0.22119447119155825,658,13828,0.22098018107512438,0.2214087613079921
1998,North Rhine-Westphalia,Divorced,0.06036960806697437,138,13828,0.060246641173948214,0.060492574960000524
1998,North Rhine-Westphalia,Widowed,0.10389063413688916,173,13828,0.10373310198666667,0.10404816628711165
1998,Hesse,Married,0.6361914611031084,613,13828,0.6357659411741124,0.6366169810321044
1998,Hesse,Single,0.21260031403073665,217,13828,0.21223843025544042,0.21296219780603287
1998,Hesse,Divorced,0.053857560184080874,47,13828,0.053657900149331125,0.05405722021883062
1998,Hesse,Widowed,0.09735066468207408,52,13828,0.09708847322515467,0.0976128561389935
1998,"Rhineland-Palatinate, Saarland",Married,0.6393300613329003,528,13828,0.6388632703430629,0.6397968523227376
1998,"Rhineland-Palatinate, Saarland",Single,0.1866350526815054,157,13828,0.18625630998946627,0.18701379537354454
1998,"Rhineland-Palatinate, Saarland",Divorced,0.07599881680251609,43,13828,0.07574121754437003,0.07625641606066215
1998,"Rhineland-Palatinate, Saarland",Widowed,0.09803606918307821,52,13828,0.09774700621415086,0.09832513215200556
1998,Baden-Wuerttemberg,Married,0.5863148770940501,1136,13828,0.5859823489815478,0.5866474052065523
1998,Baden-Wuerttemberg,"Married, living apart",0.024679336645990802,55,13828,0.024574583177338915,0.02478409011464269
1998,Baden-Wuerttemberg,Single,0.2386622218496645,442,13828,0.23837441012059293,0.2389500335787361
1998,Baden-Wuerttemberg,Divorced,0.0633154528241231,83,13828,0.06315102341539607,0.06347988223285013
1998,Baden-Wuerttemberg,Widowed,0.08702811158617144,94,13828,0.08683779070434201,0.08721843246800086
1998,Bavaria,Married,0.5806282503448451,1174,13828,0.5803114616390557,0.5809450390506345
1998,Bavaria,Single,0.23544052667016527,431,13828,0.23516815165349264,0.2357129016868379
1998,Bavaria,Divorced,0.07408167823575068,103,13828,0.0739135414396009,0.07424981503190047
1998,Bavaria,Widowed,0.1098495447492389,125,13828,0.10964879645559443,0.11005029304288337
1998,Berlin,Married,0.4463192071226664,253,13828,0.44570890648999684,0.4469295077553359
1998,Berlin,Single,0.33262431893984795,159,13828,0.33204588536905755,0.33320275251063836
1998,Berlin,Divorced,0.13406434192134475,58,13828,0.1336460391375117,0.13448264470517782
1998,Berlin,Widowed,0.08699213201614088,36,13828,0.08664613803009816,0.0873381260021836
1998,Brandenburg,Married,0.5489503758232503,356,13828,0.5482871629924969,0.5496135886540038
1998,Brandenburg,Single,0.2666339794544358,162,13828,0.2660446035823459,0.2672233553265257
1998,Brandenburg,Divorced,0.08675306694286562,49,13828,0.08637791193908687,0.08712822194664438
1998,Brandenburg,Widowed,0.09766257777944824,43,13828,0.0972669171935788,0.09805823836531768
1998,Mecklenburg-Western Pomerania,Married,0.694006898729967,239,13828,0.69316475487834,0.6948490425815941
1998,Mecklenburg-Western Pomerania,Single,0.305993101270033,111,13828,0.3051509574184059,0.30683524512166005
1998,Saxony,Married,0.6298618499101696,752,13828,0.6293849217222052,0.630338778098134
1998,Saxony,Single,0.21492754408879988,280,13828,0.2145218026896506,0.21533328548794917
1998,Saxony,Divorced,0.057916489646536375,59,13828,0.05768576487169992,0.05814721442137283
1998,Saxony,Widowed,0.09729411635449418,75,13828,0.09700138796746186,0.09758684474152651
1998,Saxony-Anhalt,Married,0.6405340763933253,437,13828,0.6398888091073242,0.6411793436793264
1998,Saxony-Anhalt,Single,0.19503518616968019,153,13828,0.1945023611644458,0.19556801117491457
1998,Saxony-Anhalt,Divorced,0.08364777993090493,42,13828,0.08327547559647705,0.0840200842653328
1998,Saxony-Anhalt,Widowed,0.0807829575060896,35,13828,0.08041651269789052,0.08114940231428869
1998,Thuringa,Married,0.5815202274898318,449,13828,0.5808312864817353,0.5822091684979283
1998,Thuringa,Single,0.2220537584712335,174,13828,0.22147330655997233,0.22263421038249465
1998,Thuringa,Divorced,0.09825275789159527,53,13828,0.09783706062002186,0.09866845516316868
1998,Thuringa,Widowed,0.09817325614733949,41,13828,0.09775770877466461,0.09858880352001437
1999,Schleswig-Holstein,Married,0.7301351312646664,203,13280,0.7295203988959095,0.7307498636334234
1999,Schleswig-Holstein,Single,0.2698648687353335,77,13280,0.26925013636657646,0.27047960110409053
1999,Hamburg,Married,0.43115150119075724,59,13280,0.4301132024189211,0.4321897999625934
1999,Hamburg,Single,0.5688484988092427,51,13280,0.5678102000374066,0.5698867975810789
1999,Lower Saxony,Married,0.6006813150696199,700,13280,0.6002960733223828,0.601066556816857
1999,Lower Saxony,Single,0.24769472655570618,301,13280,0.24735517408126453,0.24803427903014783
1999,Lower Saxony,Divorced,0.07025977058086096,71,13280,0.07005872911527777,0.07046081204644414
1999,Lower Saxony,Widowed,0.08136418779381309,69,13280,0.08114913761939867,0.08157923796822751
1999,Bremen,Married,1.0,38,13280,1.0,1.0
1999,North Rhine-Westphalia,Married,0.5749142360901405,1693,13280,0.5746588108823653,0.5751696612979157
1999,North Rhine-Westphalia,"Married, living apart",0.025776674316570946,70,13280,0.025694796425590125,0.025858552207551767
1999,North Rhine-Westphalia,Single,0.22046359296913737,616,13280,0.22024939734928897,0.22067778858898576
1999,North Rhine-Westphalia,Divorced,0.07375834328825746,147,13280,0.0736232941943419,0.07389339238217303
1999,North Rhine-Westphalia,Widowed,0.10508715333589384,158,13280,0.10492870447231877,0.10524560219946892
1999,Hesse,Married,0.6422849723360056,572,13280,0.6418636207224364,0.6427063239495747
1999,Hesse,Single,0.21399544209128402,207,13280,0.21363492406713105,0.21435596011543698
1999,Hesse,Divorced,0.05356641704514153,48,13280,0.05336849072124324,0.05376434336903981
1999,Hesse,Widowed,0.09015316852756876,46,13280,0.08990140846992835,0.09040492858520917
1999,"Rhineland-Palatinate, Saarland",Married,0.60759066386269,486,13280,0.6071167033403277,0.6080646243850523
1999,"Rhineland-Palatinate, Saarland",Single,0.2019446100339333,158,13280,0.20155493766800037,0.20233428239986623
1999,"Rhineland-Palatinate, Saarland",Divorced,0.08523615399228941,51,13280,0.0849651140000098,0.08550719398456902
1999,"Rhineland-Palatinate, Saarland",Widowed,0.10522857211108719,54,13280,0.10493072742908503,0.10552641679308934
1999,Baden-Wuerttemberg,Married,0.5854292620563557,1072,13280,0.585099015416044,0.5857595086966674
1999,Baden-Wuerttemberg,"Married, living apart",0.02565234929307489,52,13280,0.025546369658866322,0.025758328927283455
1999,Baden-Wuerttemberg,Single,0.23791205708285126,423,13280,0.237626618521372,0.23819749564433051
1999,Baden-Wuerttemberg,Divorced,0.06195033316819287,85,13280,0.06178873493336846,0.06211193140301729
1999,Baden-Wuerttemberg,Widowed,0.08905599839952533,90,13280,0.0888650661447659,0.08924693065428475
1999,Bavaria,Married,0.5709896346613383,1128,13280,0.570677206648396,0.5713020626742806
1999,Bavaria,"Married, living apart",0.019883951818795948,32,13280,0.019795828252783906,0.01997207538480799
1999,Bavaria,Single,0.23207180608018246,414,13280,0.2318053206562517,0.23233829150411323
1999,Bavaria,Divorced,0.07746459086220141,106,13280,0.07729584034998316,0.07763334137441966
1999,Bavaria,Widowed,0.09959001657748177,107,13280,0.09940098689059047,0.09977904626437308
1999,Berlin,Married,0.4884759864301028,239,13280,0.4878465523699648,0.4891054204902408
1999,Berlin,Single,0.3554700885268487,164,13280,0.35486736424661985,0.35607281280707753
1999,Berlin,Divorced,0.15605392504304852,58,13280,0.15559695228124396,0.15651089780485308
1999,Brandenburg,Married,0.5610395837650952,347,13280,0.560363264531539,0.5617159029986515
1999,Brandenburg,Single,0.2485797706679337,150,13280,0.2479907688437317,0.24916877249213573
1999,Brandenburg,Divorced,0.09270921046464752,46,13280,0.09231395580429673,0.0931044651249983
1999,Brandenburg,Widowed,0.09767143510232369,39,13280,0.09726685134396713,0.09807601886068025
1999,Mecklenburg-Western Pomerania,Married,0.6674012278945479,228,13280,0.6665372608168109,0.668265194972285
1999,Mecklenburg-Western Pomerania,Single,0.33259877210545225,113,13280,0.3317348050277152,0.3334627391831893
1999,Saxony,Married,0.5995011705633861,708,13280,0.599011540232564,0.5999908008942083
1999,Saxony,Single,0.23537609304730542,286,13280,0.23495217902650903,0.2358000070681018
1999,Saxony,Divorced,0.06402182896083221,62,13280,0.06377722157391393,0.06426643634775049
1999,Saxony,Widowed,0.1011009074284762,76,13280,0.10079967226403834,0.10140214259291407
1999,Saxony-Anhalt,Married,0.5951722506730531,413,13280,0.5945125731391697,0.5958319282069365
1999,Saxony-Anhalt,Single,0.21881589151027991,172,13280,0.21826025426519138,0.21937152875536844
1999,Saxony-Anhalt,Divorced,0.09320227143976144,47,13280,0.09281157119812047,0.0935929716814024
1999,Saxony-Anhalt,Widowed,0.09280958637690545,40,13280,0.09241962565613787,0.09319954709767303
1999,Thuringa,Married,0.5591551197782407,431,13280,0.5584567121978576,0.5598535273586238
1999,Thuringa,Single,0.22257197941293644,174,13280,0.22198683208012338,0.2231571267457495
1999,Thuringa,Divorced,0.11368095907088828,59,13280,0.1132344412516576,0.11412747689011896
1999,Thuringa,Widowed,0.10459194173793453,44,13280,0.104161455271256,0.10502242820461305
2000,Schleswig-Holstein,Married,0.6227160671217199,454,23827,0.622084653852836,0.6233474803906038
2000,Schleswig-Holstein,Single,0.21128763858648916,139,23827,0.2107558599555474,0.21181941721743092
2000,Schleswig-Holstein,Divorced,0.0652027431538279,38,23827,0.06488113565870922,0.06552435064894659
2000,Schleswig-Holstein,Widowed,0.10079355113796316,56,23827,0.10040137551704087,0.10118572675888546
2000,Hamburg,Married,0.5645839616138748,157,23827,0.5635899813001929,0.5655779419275567
2000,Hamburg,Single,0.4354160383861251,86,23827,0.4344220580724431,0.43641001869980706
2000,Lower Saxony,Married,0.6037837330974288,1275,23827,0.6033998147072289,0.6041676514876287
2000,Lower Saxony,"Married, living apart",0.016968457588830102,36,23827,0.01686708116401857,0.017069834013641635
2000,Lower Saxony,Single,0.223317056477218,446,23827,0.2229901564985713,0.2236439564558647
2000,Lower Saxony,Divorced,0.06719350684938699,121,23827,0.06699699375471341,0.06739001994406058
2000,Lower Saxony,Widowed,0.08873724598713612,140,23827,0.08851403948394963,0.0889604524903226
2000,Bremen,Married,0.7048868907749695,106,23827,0.7036781528282423,0.7060956287216966
2000,Bremen,Single,0.29511310922503053,46,23827,0.29390437127830343,0.29632184717175764
2000,North Rhine-Westphalia,Married,0.5958904867624962,3300,23827,0.5956386194287375,0.5961423540962549
2000,North Rhine-Westphalia,"Married, living apart",0.02118350223492922,110,23827,0.021109594719388926,0.02125740975046951
2000,North Rhine-Westphalia,Single,0.22365888370063833,1115,23827,0.22344500947412424,0.22387275792715242
2000,North Rhine-Westphalia,Divorced,0.06549129532302089,272,23827,0.06536431905830484,0.06561827158773695
2000,North Rhine-Westphalia,Widowed,0.0937758319789153,323,23827,0.09362620759865202,0.09392545635917858
2000,Hesse,Married,0.6147055766948025,1079,23827,0.6142783837411069,0.6151327696484982
2000,Hesse,"Married, living apart",0.02557368289261333,40,23827,0.02543511414789023,0.025712251637336432
2000,Hesse,Single,0.2193123859365552,366,23827,0.21894917044204878,0.2196756014310616
2000,Hesse,Divorced,0.05274370970325241,85,23827,0.052547503276926,0.052939916129578816
2000,Hesse,Widowed,0.08766464477277663,95,23827,0.08741639798719121,0.08791289155836206
2000,"Rhineland-Palatinate, Saarland",Married,0.6205208518205154,944,23827,0.6200522714682851,0.6209894321727457
2000,"Rhineland-Palatinate, Saarland",Single,0.190239271252208,266,23827,0.18986027024144767,0.19061827226296832
2000,"Rhineland-Palatinate, Saarland",Divorced,0.07524247834481589,93,23827,0.07498776165150925,0.07549719503812252
2000,"Rhineland-Palatinate, Saarland",Widowed,0.11399739858246068,126,23827,0.11369051271081802,0.11430428445410333
2000,Baden-Wuerttemberg,Married,0.6121119321108008,1898,23827,0.6117862497842088,0.6124376144373929
2000,Baden-Wuerttemberg,"Married, living apart",0.019319598576105206,63,23827,0.019227598464043646,0.019411598688166765
2000,Baden-Wuerttemberg,Single,0.2407278701656488,694,23827,0.2404421193523265,0.2410136209789711
2000,Baden-Wuerttemberg,Divorced,0.05321519509082346,140,23827,0.05306516822796658,0.05336522195368034
2000,Baden-Wuerttemberg,Widowed,0.07462540405662167,150,23827,0.0744497623318034,0.07480104578143994
2000,Bavaria,Married,0.5731615635005586,2140,23827,0.5728503735000297,0.5734727535010875
2000,Bavaria,"Married, living apart",0.01990598749381898,58,23827,0.01981810930949488,0.019993865678143076
2000,Bavaria,Single,0.24963228038215932,782,23827,0.2493599834256979,0.24990457733862073
2000,Bavaria,Divorced,0.066726477014632,180,23827,0.06656947366639322,0.06688348036287077
2000,Bavaria,Widowed,0.09057369160883115,205,23827,0.09039312388017612,0.09075425933748618
2000,Berlin,Married,0.43495589029355136,371,23827,0.43436025293067176,0.43555152765643096
2000,Berlin,"Married, living apart",0.04865630439930519,38,23827,0.04839780685002596,0.04891480194858442
2000,Berlin,Single,0.2868234523281538,240,23827,0.28628004686043634,0.2873668577958713
2000,Berlin,Divorced,0.14825371078946503,106,23827,0.14782676173188702,0.14868065984704304
2000,Berlin,Widowed,0.08131064218952472,50,23827,0.08098226257690071,0.08163902180214873
2000,Brandenburg,Married,0.5353810548084295,586,23827,0.5347099341561796,0.5360521754606793
2000,Brandenburg,Single,0.2702960711161053,264,23827,0.26969846662098973,0.2708936756112209
2000,Brandenburg,Divorced,0.08986092886900522,75,23827,0.08947610679342116,0.09024575094458928
2000,Brandenburg,Widowed,0.10446194520645995,73,23827,0.10405037708957093,0.10487351332334896
2000,Mecklenburg-Western Pomerania,Married,0.5192864481786003,309,23827,0.5184599130315335,0.520112983325667
2000,Mecklenburg-Western Pomerania,Single,0.2380250806776887,147,23827,0.23732055577674493,0.2387296055786325
2000,Mecklenburg-Western Pomerania,Divorced,0.1068256318843395,47,23827,0.1063146323438164,0.10733663142486259
2000,Mecklenburg-Western Pomerania,Widowed,0.13586283925937143,52,23827,0.13529600468466618,0.13642967383407667
2000,Saxony,Married,0.5713303863262996,1065,23827,0.57083747864479,0.5718232940078093
2000,Saxony,"Married, living apart",0.017437951577759226,31,23827,0.0173075783849119,0.01756832477060655
2000,Saxony,Single,0.23458866826549934,435,23827,0.23416662056941626,0.23501071596158243
2000,Saxony,Divorced,0.0811420488107757,124,23827,0.08087008710986329,0.08141401051168812
2000,Saxony,Widowed,0.09550094501966616,117,23827,0.09520821418676532,0.095793675852567
2000,Saxony-Anhalt,Married,0.6229771983296989,660,23827,0.6223462419497484,0.6236081547096494
2000,Saxony-Anhalt,Single,0.2083685693979021,249,23827,0.20783981125116738,0.20889732754463683
2000,Saxony-Anhalt,Divorced,0.07610380633856971,65,23827,0.0757585877039674,0.07644902497317202
2000,Saxony-Anhalt,Widowed,0.09255042593382942,68,23827,0.09217313192083856,0.09292771994682028
2000,Thuringa,Married,0.564953465741223,625,23827,0.5642597901302632,0.5656471413521827
2000,Thuringa,Single,0.23597094439867403,257,23827,0.23537683498629525,0.2365650538110528
2000,Thuringa,Divorced,0.0980127594565814,82,23827,0.09759673033155672,0.09842878858160609
2000,Thuringa,Widowed,0.10106283040352158,67,23827,0.10064109250685246,0.1014845683001907
2001,Schleswig-Holstein,Married,0.6696875804373993,426,21562,0.6690637100806287,0.6703114507941699
2001,Schleswig-Holstein,Single,0.2190308201155675,124,21562,0.21848220807015814,0.21957943216097683
2001,Schleswig-Holstein,Widowed,0.11128159944703338,50,21562,0.11086445204595002,0.11169874684811673
2001,Hamburg,Married,0.5403727460283723,131,21562,0.5393388542437695,0.541406637812975
2001,Hamburg,Single,0.4596272539716277,84,21562,0.4585933621870249,0.46066114575623046
2001,Lower Saxony,Married,0.6033104725695879,1156,21562,0.6029298086932595,0.6036911364459163
2001,Lower Saxony,Single,0.23411202546832044,417,21562,0.2337825368990309,0.23444151403761
2001,Lower Saxony,Divorced,0.07318848584165327,118,21562,0.0729858282125522,0.07339114347075434
2001,Lower Saxony,Widowed,0.08938901612043838,127,21562,0.08916701539843966,0.08961101684243711
2001,Bremen,Married,0.6369634004488153,78,21562,0.6356151784604254,0.6383116224372052
2001,Bremen,Single,0.3630365995511848,45,21562,0.36168837756279487,0.3643848215395747
2001,North Rhine-Westphalia,Married,0.5893688446258131,2962,21562,0.589116343499498,0.5896213457521281
2001,North Rhine-Westphalia,"Married, living apart",0.02121335836158598,102,21562,0.021139399108752597,0.021287317614419366
2001,North Rhine-Westphalia,Single,0.22649810918974994,1017,21562,0.22628327333491188,0.226712945044588
2001,North Rhine-Westphalia,Divorced,0.07066754352807685,259,21562,0.07053600913233932,0.07079907792381437
2001,North Rhine-Westphalia,Widowed,0.0922521442947741,287,21562,0.0921036141396388,0.0924006744499094
2001,Hesse,Married,0.6179740226915547,960,21562,0.6175496575223469,0.6183983878607624
2001,Hesse,"Married, living apart",0.020935370200566555,32,21562,0.020810328700046243,0.021060411701086867
2001,Hesse,Single,0.21812624672197337,321,21562,0.2177655597514784,0.21848693369246833
2001,Hesse,Divorced,0.05068270437777493,72,21562,0.050491127204746,0.05087428155080386
2001,Hesse,Widowed,0.09228165600813049,90,21562,0.09202887675908718,0.0925344352571738
2001,"Rhineland-Palatinate, Saarland",Married,0.6044224164996523,862,21562,0.6039480436623939,0.6048967893369108
2001,"Rhineland-Palatinate, Saarland",Single,0.2068214848368996,258,21562,0.20642855320485268,0.20721441646894653
2001,"Rhineland-Palatinate, Saarland",Divorced,0.07848490390543529,90,21562,0.07822400155732531,0.07874580625354527
2001,"Rhineland-Palatinate, Saarland",Widowed,0.1102711947580128,111,21562,0.10996732074526758,0.11057506877075801
2001,Baden-Wuerttemberg,Married,0.6009770565354077,1660,21562,0.60064713279024,0.6013069802805754
2001,Baden-Wuerttemberg,"Married, living apart",0.01879081758162259,54,21562,0.018699334805828725,0.01888230035741646
2001,Baden-Wuerttemberg,Single,0.24814763234495632,612,21562,0.24785662292505695,0.2484386417648557
2001,Baden-Wuerttemberg,Divorced,0.0600160252952651,129,21562,0.05985600335453533,0.060176047235994866
2001,Baden-Wuerttemberg,Widowed,0.07206846824274825,133,21562,0.0718942409029789,0.0722426955825176
2001,Bavaria,Married,0.5581549912243402,1896,21562,0.5578439258985651,0.5584660565501153
2001,Bavaria,"Married, living apart",0.021580362966884842,56,21562,0.021489344152733007,0.021671381781036676
2001,Bavaria,Single,0.2568104400680632,717,21562,0.25653679012767094,0.25708409000845545
2001,Bavaria,Divorced,0.07431657700808006,179,21562,0.07415228618230497,0.07448086783385514
2001,Bavaria,Widowed,0.08913762873263152,184,21562,0.08895914602766376,0.08931611143759928
2001,Berlin,Married,0.426530249896078,350,21562,0.4259514903584492,0.42710900943370683
2001,Berlin,"Married, living apart",0.05279932654986719,38,21562,0.052537626879282096,0.05306102622045228
