year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Widowed,0.007378777905557293,86,12715,0.007357852800970142,0.007399703010144444
1996,Saxony-Anhalt,Married,0.02222330331991118,441,12715,0.022187261410716693,0.02225934522910567
1996,Saxony-Anhalt,Single,0.0060627689803072074,141,12715,0.006043788874493178,0.006081749086121237
1996,Saxony-Anhalt,Divorced,0.0028360828201071738,41,12715,0.0028230803347912715,0.002849085305423076
1996,Saxony-Anhalt,Widowed,0.0031395419554512026,35,12715,0.003125863597324872,0.0031532203135775333
1996,Thuringa,Married,0.017555311888100247,421,12715,0.01752320176510106,0.017587422011099432
1996,Thuringa,Single,0.006897796342381316,148,12715,0.006877559823965103,0.00691803286079753
1996,Thuringa,Divorced,0.002853413653899451,46,12715,0.0028403716144089377,0.0028664556933899643
1996,Thuringa,Widowed,0.002989547120691394,39,12715,0.00297619850600072,0.003002895735382068
1997,Schleswig-Holstein,Married,0.02527476073360237,186,12464,0.025236363283346434,0.025313158183858306
1997,Schleswig-Holstein,Single,0.008051385444446476,55,12464,0.008029523053771807,0.008073247835121145
1997,Hamburg,Married,0.0064505526159642475,62,12464,0.006430968184965723,0.006470137046962772
1997,Hamburg,Single,0.005416618746802384,34,12464,0.005398663040735038,0.005434574452869729
1997,Lower Saxony,Married,0.05482310273537789,636,12464,0.05476741544219728,0.0548787900285585
1997,Lower Saxony,Single,0.020686635306739098,243,12464,0.020651815727093802,0.020721454886384393
1997,Lower Saxony,Divorced,0.007512234140949963,66,12464,0.007491110688916134,0.007533357592983792
1997,Lower Saxony,Widowed,0.009838719983045696,69,12464,0.00981457427061566,0.009862865695475733
1997,Bremen,Married,0.005824575464534612,54,12464,0.0058059596774114475,0.005843191251657777
1997,North Rhine-Westphalia,Married,0.1262619191550652,1559,12464,0.12618066518694693,0.1263431731231835
1997,North Rhine-Westphalia,"Married, living apart",0.005198703000077028,63,12464,0.005181110262319176,0.005216295737834879
1997,North Rhine-Westphalia,Single,0.05170328624478539,603,12464,0.05164911747772852,0.05175745501184226
1997,North Rhine-Westphalia,Divorced,0.014472910481726216,120,12464,0.014443693861510716,0.014502127101941717
1997,North Rhine-Westphalia,Widowed,0.023957590185976485,148,12464,0.023920181395703934,0.023994998976249036
1997,Hesse,Married,0.048211675219231385,544,12464,0.048159271265828356,0.048264079172634415
1997,Hesse,Single,0.017383840632716842,197,12464,0.017351867692839692,0.017415813572593992
1997,Hesse,Divorced,0.00405147430374537,40,12464,0.004035934599641995,0.004067014007848746
1997,Hesse,Widowed,0.007986678146610941,43,12464,0.007964903074700623,0.008008453218521259
1997,"Rhineland-Palatinate, Saarland",Married,0.03987965469220367,457,12464,0.03983178547947331,0.03992752390493403
1997,"Rhineland-Palatinate, Saarland",Single,0.01266794506803512,145,12464,0.012640585926987394,0.012695304209082848
1997,"Rhineland-Palatinate, Saarland",Divorced,0.004759455315242266,39,12464,0.00474261848197796,0.004776292148506573
1997,"Rhineland-Palatinate, Saarland",Widowed,0.005668276413206551,44,12464,0.005649910652896197,0.005686642173516905
1997,Baden-Wuerttemberg,Married,0.08050405998121071,1081,12464,0.08043750178345951,0.08057061817896191
1997,Baden-Wuerttemberg,"Married, living apart",0.003135469841245089,47,12464,0.0031217929579928534,0.0031491467244973243
1997,Baden-Wuerttemberg,Single,0.032129066542645836,426,12464,0.03208592700045981,0.03217220608483186
1997,Baden-Wuerttemberg,Divorced,0.007378403375213912,65,12464,0.007357467514936699,0.007399339235491126
1997,Baden-Wuerttemberg,Widowed,0.011854826400842351,82,12464,0.011828348976831837,0.011881303824852866
1997,Bavaria,Married,0.08144161718565013,1014,12464,0.08137470667706116,0.0815085276942391
1997,Bavaria,"Married, living apart",0.0029819753725923446,32,12464,0.002968636433632581,0.002995314311552108
1997,Bavaria,Single,0.03367438349596799,384,12464,0.033630253963423444,0.03371851302851254
1997,Bavaria,Divorced,0.011003494807872806,81,12464,0.010977974820569013,0.011029014795176598
1997,Bavaria,Widowed,0.016349105098141036,103,12464,0.016318081994579705,0.016380128201702367
1997,Berlin,Married,0.021475091312315613,277,12464,0.02143962866064232,0.021510553963988904
1997,Berlin,Single,0.011853900575433283,133,12464,0.011827424172942273,0.011880376977924293
1997,Berlin,Divorced,0.005198100738419372,50,12464,0.005180509014411599,0.005215692462427145
1997,Brandenburg,Married,0.01758005953713232,339,12464,0.017547909867885292,0.017612209206379348
1997,Brandenburg,Single,0.008902831383007515,160,12464,0.008879851916290215,0.008925810849724814
1997,Brandenburg,Divorced,0.0025928828733414525,42,12464,0.0025804421556495545,0.0026053235910333504
1997,Brandenburg,Widowed,0.002890181411228209,39,12464,0.0028770487783968068,0.002903314044059611
1997,Mecklenburg-Western Pomerania,Married,0.013073240836110231,230,12464,0.01304545318437234,0.013101028487848122
1997,Mecklenburg-Western Pomerania,Single,0.005459019463029519,105,12464,0.005440994000517845,0.0054770449255411935
1997,Saxony,Married,0.03767420755330991,703,12464,0.03762762740359194,0.037720787703027885
1997,Saxony,Single,0.0123639968822288,237,12464,0.0123369637944782,0.012391029969979402
1997,Saxony,Divorced,0.003498875397865992,55,12464,0.0034844302866809305,0.003513320509051054
1997,Saxony,Widowed,0.0066532275285578315,79,12464,0.006633339836600952,0.006673115220514711
1997,Saxony-Anhalt,Married,0.020992735183703086,417,12464,0.020957664419853424,0.021027805947552748
1997,Saxony-Anhalt,Single,0.0067549474350278105,154,12464,0.00673490931626662,0.006774985553789001
1997,Saxony-Anhalt,Divorced,0.002689016514735934,36,12464,0.0026763478807250423,0.0027016851487468253
1997,Saxony-Anhalt,Widowed,0.003108895084547076,35,12464,0.0030952761024919855,0.0031225140666021663
1997,Thuringa,Married,0.017701128150897732,408,12464,0.017668869956865813,0.01773338634492965
1997,Thuringa,Single,0.007094652608940718,157,12464,0.007074120325712755,0.007115184892168681
1997,Thuringa,Divorced,0.002941874030929875,47,12464,0.0029286248195470317,0.0029551232423127185
1997,Thuringa,Widowed,0.0029667393677702946,39,12464,0.0029534344475542302,0.002980044287986359
1998,Schleswig-Holstein,Married,0.02284252163269003,216,13828,0.0228060075164686,0.02287903574891146
1998,Schleswig-Holstein,Single,0.008833289337135898,84,13828,0.008810420658434643,0.008856158015837154
1998,Hamburg,Married,0.006236150046322334,69,13828,0.006216909988791935,0.006255390103852733
1998,Hamburg,Single,0.006219260941173786,47,13828,0.00620004679155901,0.006238475090788563
1998,Lower Saxony,Married,0.05835824579354484,739,13828,0.058300952939215604,0.05841553864787407
1998,Lower Saxony,Single,0.02286496373144163,293,13828,0.022828432102119604,0.02290149536076366
1998,Lower Saxony,Divorced,0.00708551348273424,74,13828,0.00706501375566424,0.0071060132098042395
1998,Lower Saxony,Widowed,0.007363511148205537,64,13828,0.00734261606604273,0.007384406230368344
1998,Bremen,Married,0.004562129042694134,48,13828,0.004545658900320307,0.00457859918506796
1998,North Rhine-Westphalia,Married,0.13061002669416527,1776,13828,0.13052766940109384,0.1306923839872367
1998,North Rhine-Westphalia,"Married, living apart",0.0071001025884042685,81,13828,0.007079581918428292,0.007120623258380245
1998,North Rhine-Westphalia,Single,0.04956627263822572,658,13828,0.049513225673227135,0.0496193196032243
1998,North Rhine-Westphalia,Divorced,0.01352789894065255,138,13828,0.01349966548287844,0.013556132398426662
1998,North Rhine-Westphalia,Widowed,0.023280290273293838,173,13828,0.023243436185811123,0.023317144360776552
1998,Hesse,Married,0.04857599800471998,613,13828,0.04852345626983227,0.048628539739607686
1998,Hesse,Single,0.01623296297038188,217,13828,0.016202077691774067,0.01626384824898969
1998,Hesse,Divorced,0.004112260060052881,47,13828,0.004096619511892289,0.004127900608213472
1998,Hesse,Widowed,0.007433148639176994,52,13828,0.0074121557224399405,0.0074541415559140475
1998,"Rhineland-Palatinate, Saarland",Married,0.040413666188523954,528,13828,0.040365536545212695,0.040461795831835214
1998,"Rhineland-Palatinate, Saarland",Single,0.011797672554959828,157,13828,0.011771283271608316,0.01182406183831134
1998,"Rhineland-Palatinate, Saarland",Divorced,0.004804076952953401,43,13828,0.004787177767854135,0.004820976138052667
1998,"Rhineland-Palatinate, Saarland",Widowed,0.0061971072752935105,52,13828,0.006177927163844839,0.006216287386742182
1998,Baden-Wuerttemberg,Married,0.07682241910174221,1136,13828,0.07675733227399789,0.07688750592948654
1998,Baden-Wuerttemberg,"Married, living apart",0.003233631649205393,55,13828,0.003219756155250627,0.003247507143160159
1998,Baden-Wuerttemberg,Single,0.031270926164383976,442,13828,0.03122838807003472,0.03131346425873323
1998,Baden-Wuerttemberg,Divorced,0.008295962532247217,83,13828,0.008273794307146821,0.008318130757347613
1998,Baden-Wuerttemberg,Widowed,0.011402934367011812,94,13828,0.011376985137819887,0.011428883596203736
1998,Bavaria,Married,0.08415290243158435,1174,13828,0.08408505201359501,0.0842207528495737
1998,Bavaria,Single,0.03412338903170483,431,13828,0.03407901862652735,0.03416775943688231
1998,Bavaria,Divorced,0.01073697023325779,103,13828,0.010711781678183827,0.010762158788331753
1998,Bavaria,Widowed,0.01592095805870003,125,13828,0.015890366184722796,0.015951549932677264
1998,Berlin,Married,0.017687886944183665,253,13828,0.017655671122139456,0.017720102766227874
1998,Berlin,Single,0.013182093117218503,159,13828,0.013154217968734548,0.013209968265702457
1998,Berlin,Divorced,0.005313046997099985,58,13828,0.005295279693209102,0.005330814300990868
1998,Berlin,Widowed,0.0034475482380754946,36,13828,0.003433222673462815,0.003461873802688174
1998,Brandenburg,Married,0.01845855252120785,356,13828,0.018425655268309492,0.01849144977410621
1998,Brandenburg,Single,0.008965614253050494,162,13828,0.008942576459748091,0.008988652046352897
1998,Brandenburg,Divorced,0.0029170870684608837,49,13828,0.0029039061150810414,0.002930268021840726
1998,Brandenburg,Widowed,0.0032839212808534884,43,13828,0.0032699386596612067,0.00329790390204577
1998,Mecklenburg-Western Pomerania,Married,0.012413082103096622,239,13828,0.01238602171822024,0.012440142487973004
1998,Mecklenburg-Western Pomerania,Single,0.0054730255506062,111,13828,0.005454994189439749,0.005491056911772651
1998,Saxony,Married,0.038562169407125216,752,13828,0.03851510985132484,0.03860922896292559
1998,Saxony,Single,0.013158555906492373,280,13828,0.013130705323148,0.013186406489836747
1998,Saxony,Divorced,0.0035458338769593254,59,13828,0.003531306261116886,0.003560361492801765
1998,Saxony,Widowed,0.005956658904986301,75,13828,0.005937852295043329,0.005975465514929274
1998,Saxony-Anhalt,Married,0.02115806231341878,437,13828,0.021122890017287635,0.021193234609549923
1998,Saxony-Anhalt,Single,0.006442384214002963,153,13828,0.006422830631851246,0.00646193779615468
1998,Saxony-Anhalt,Divorced,0.0027630457229108475,42,13828,0.002750216518978368,0.002775874926843327
1998,Saxony-Anhalt,Widowed,0.0026684151737878035,35,13828,0.0026558069770073293,0.0026810233705682777
1998,Thuringa,Married,0.017809553526928028,449,13828,0.01777722909808141,0.017841877955774646
1998,Thuringa,Single,0.006800585964859031,174,13828,0.0067804997600902795,0.006820672169627782
1998,Thuringa,Divorced,0.003009074608448187,53,13828,0.0029956880613063574,0.0030224611555900163
1998,Thuringa,Widowed,0.0030066397996438236,41,13828,0.0029932586531566984,0.0030200209461309488
1999,Schleswig-Holstein,Married,0.022669391705738662,203,13280,0.022633069661985993,0.022705713749491332
1999,Schleswig-Holstein,Single,0.008378822159101707,77,13280,0.008356579127613407,0.008401065190590007
1999,Hamburg,Married,0.005840781074869266,59,13280,0.0058221862098616775,0.005859375939876854
1999,Hamburg,Single,0.007706153259670115,51,13280,0.007684814529889774,0.007727491989450455
1999,Lower Saxony,Married,0.057809654997258035,700,13280,0.05775270429191661,0.05786660570259946
1999,Lower Saxony,Single,0.023838175630893285,301,13280,0.02380095129049653,0.02387539997129004
1999,Lower Saxony,Divorced,0.006761810290362229,71,13280,0.006741812233931203,0.006781808346793255
1999,Lower Saxony,Widowed,0.007830500978621733,69,13280,0.007808992123030453,0.007852009834213013
1999,Bremen,Married,0.003877256476754249,38,13280,0.00386209127170581,0.0038924216818026877
1999,North Rhine-Westphalia,Married,0.12823729929384903,1693,13280,0.128155709484764,0.12831888910293404
1999,North Rhine-Westphalia,"Married, living apart",0.005749607318152942,70,13280,0.005731157309609604,0.0057680573266962794
1999,North Rhine-Westphalia,Single,0.04917543170830072,616,13280,0.049122665743699695,0.04922819767290175
1999,North Rhine-Westphalia,Divorced,0.01645214216297773,147,13280,0.016421100958195444,0.01648318336776002
1999,North Rhine-Westphalia,Widowed,0.023440179227290376,158,13280,0.023403259415055506,0.023477099039525245
1999,Hesse,Married,0.04949514166557337,572,13280,0.04944221335279168,0.04954806997835506
1999,Hesse,Single,0.016490709230783832,207,13280,0.016459632273260014,0.01652178618830765
1999,Hesse,Divorced,0.004127883282904325,48,13280,0.004112237579805547,0.004143528986003103
1999,Hesse,Widowed,0.006947296044687771,46,13280,0.006927027449645966,0.0069675646397295765
1999,"Rhineland-Palatinate, Saarland",Married,0.03840045443364987,486,13280,0.03835356284998869,0.03844734601731104
1999,"Rhineland-Palatinate, Saarland",Single,0.0127631401483841,158,13280,0.012735748444775687,0.012790531851992512
1999,"Rhineland-Palatinate, Saarland",Divorced,0.005387026565997671,51,13280,0.005369164519638685,0.005404888612356658
1999,"Rhineland-Palatinate, Saarland",Widowed,0.006650571229618223,54,13280,0.0066307372395465365,0.006670405219689909
1999,Baden-Wuerttemberg,Married,0.07757644405161489,1072,13280,0.07751116712172255,0.07764172098150722
1999,Baden-Wuerttemberg,"Married, living apart",0.0033992459357713826,52,13280,0.0033850428897949834,0.003413448981747782
1999,Baden-Wuerttemberg,Single,0.031526219445647964,423,13280,0.03148358020374705,0.03156885868754888
1999,Baden-Wuerttemberg,Divorced,0.008209166959164715,85,13280,0.008187148385481183,0.008231185532848247
1999,Baden-Wuerttemberg,Widowed,0.011800994800011257,90,13280,0.011774642950033783,0.011827346649988732
1999,Bavaria,Married,0.08532641286455162,1128,13280,0.08525824112016649,0.08539458460893674
1999,Bavaria,"Married, living apart",0.002971378426642941,32,13280,0.002958096459868307,0.0029846603934175747
1999,Bavaria,Single,0.034679884778581936,414,13280,0.034635236564214696,0.03472453299294918
1999,Bavaria,Divorced,0.01157599938957231,106,13280,0.011549896987059816,0.011602101792084804
1999,Bavaria,Widowed,0.01488233473225451,107,13280,0.014852788018731166,0.014911881445777852
1999,Berlin,Married,0.018344723544242884,239,13280,0.018311977059829027,0.01837747002865674
1999,Berlin,Single,0.013349684904532534,164,13280,0.013321679185290222,0.013377690623774847
1999,Berlin,Divorced,0.005860607670461947,58,13280,0.005841981457689799,0.005879233883234095
1999,Brandenburg,Married,0.017987386937394757,347,13280,0.01795495505434852,0.018019818820440993
1999,Brandenburg,Single,0.007969670321310322,150,13280,0.00794797269391235,0.007991367948708293
1999,Brandenburg,Divorced,0.002972332950371996,46,13280,0.002959048856782245,0.0029856170439617473
1999,Brandenburg,Widowed,0.00313142592208204,39,13280,0.003117792037363593,0.0031450598068004866
1999,Mecklenburg-Western Pomerania,Married,0.011818420670771915,228,13280,0.01179204960433448,0.01184479173720935
1999,Mecklenburg-Western Pomerania,Single,0.005889698788425836,113,13280,0.005871026677314481,0.005908370899537192
1999,Saxony,Married,0.03575229156815362,708,13280,0.035706983468910165,0.035797599667397074
1999,Saxony,Single,0.014037061343669825,286,13280,0.014008353670854016,0.014065769016485635
1999,Saxony,Divorced,0.0038180527547312317,62,13280,0.003803003330329244,0.0038331021791332192
1999,Saxony,Widowed,0.0060293278773600216,76,13280,0.0060104370564985155,0.006048218698221528
1999,Saxony-Anhalt,Married,0.019622368281103694,413,13280,0.019588522697908436,0.01965621386429895
1999,Saxony-Anhalt,Single,0.00721419052067231,172,13280,0.007193539040823946,0.007234842000520673
1999,Saxony-Anhalt,Divorced,0.0030728067257138236,47,13280,0.0030593006575483205,0.0030863127938793268
1999,Saxony-Anhalt,Widowed,0.003059860203235441,40,13280,0.0030463825298536434,0.003073337876617238
1999,Thuringa,Married,0.01682641947344265,431,13280,0.01679503314252727,0.016857805804358028
1999,Thuringa,Single,0.006697764817251072,174,13280,0.0066778610517208665,0.006717668582781277
1999,Thuringa,Divorced,0.003420953212819833,59,13280,0.003406705044504003,0.003435201381135663
1999,Thuringa,Widowed,0.0031474412429995,44,13280,0.0031337726480690185,0.003161109837929981
2000,Schleswig-Holstein,Married,0.02126850143205393,454,23827,0.02123376716404161,0.021303235700066248
2000,Schleswig-Holstein,Single,0.007216405166198575,139,23827,0.007196027911523853,0.007236782420873298
2000,Schleswig-Holstein,Divorced,0.002226961386351973,38,23827,0.0022156131035888315,0.0022383096691151144
2000,Schleswig-Holstein,Widowed,0.0034425445237476816,56,23827,0.003428443557369281,0.003456645490126082
2000,Hamburg,Married,0.00814182522267092,157,23827,0.008120190885242271,0.008163459560099569
2000,Hamburg,Single,0.006279103773252635,86,23827,0.006260086906461685,0.006298120640043585
2000,Lower Saxony,Married,0.056798011623822024,1275,23827,0.056742289604975384,0.056853733642668665
2000,Lower Saxony,"Married, living apart",0.0015962249370722692,36,23827,0.0015866141694691248,0.0016058357046754136
2000,Lower Saxony,Single,0.021007463557392685,446,23827,0.02097293849892456,0.021041988615860808
2000,Lower Saxony,Divorced,0.006320901630619136,121,23827,0.006301821975682085,0.006339981285556188
2000,Lower Saxony,Widowed,0.008347523877775657,140,23827,0.008325620226919428,0.008369427528631885
2000,Bremen,Married,0.005816729959440621,106,23827,0.0057984223938271524,0.00583503752505409
2000,Bremen,Single,0.00243527477431967,46,23827,0.0024234088260735426,0.002447140722565797
2000,North Rhine-Westphalia,Married,0.13110043560369264,3300,23827,0.13101918159804157,0.1311816896093437
2000,North Rhine-Westphalia,"Married, living apart",0.0046605314773516615,110,23827,0.004644134595835418,0.004676928358867905
2000,North Rhine-Westphalia,Single,0.04920665412716361,1115,23827,0.049154581090139995,0.04925872716418722
2000,North Rhine-Westphalia,Divorced,0.014408582677239839,272,23827,0.014379893571527146,0.01443727178295253
2000,North Rhine-Westphalia,Widowed,0.020631395692065346,323,23827,0.020597174485639223,0.02066561689849147
2000,Hesse,Married,0.046237539342386946,1079,23827,0.046186983029582,0.046288095655191895
2000,Hesse,"Married, living apart",0.0019236268771708619,40,23827,0.0019130781459059673,0.0019341756084357564
2000,Hesse,Single,0.01649645856076054,366,23827,0.016465793682341273,0.01652712343917981
2000,Hesse,Divorced,0.003967329148989302,85,23827,0.00395219549391131,0.0039824628040672945
2000,Hesse,Widowed,0.006594046996307179,95,23827,0.006574562134902995,0.0066135318577113635
2000,"Rhineland-Palatinate, Saarland",Married,0.038569887649178895,944,23827,0.03852352791149794,0.03861624738685985
2000,"Rhineland-Palatinate, Saarland",Single,0.011824755440743337,266,23827,0.01179873162402973,0.011850779257456943
2000,"Rhineland-Palatinate, Saarland",Divorced,0.004676867711521724,93,23827,0.0046604422525197186,0.004693293170523729
2000,"Rhineland-Palatinate, Saarland",Widowed,0.007085768097436892,126,23827,0.007065574799265614,0.00710596139560817
2000,Baden-Wuerttemberg,Married,0.07941372598849104,1898,23827,0.07934863243852737,0.07947881953845472
2000,Baden-Wuerttemberg,"Married, living apart",0.0025064718183809903,63,23827,0.0024944340944491107,0.00251850954231287
2000,Baden-Wuerttemberg,Single,0.031231374714759553,694,23827,0.03118949887724426,0.031273250552274846
2000,Baden-Wuerttemberg,Divorced,0.006903993697351712,140,23827,0.006884059271408268,0.0069239281232951555
2000,Baden-Wuerttemberg,Widowed,0.00968169558318664,150,23827,0.00965812224766204,0.00970526891871124
2000,Bavaria,Married,0.08392323510627393,2140,23827,0.08385648300131397,0.0839899872112339
2000,Bavaria,"Married, living apart",0.002914666605107568,58,23827,0.0029016882835748107,0.0029276449266403253
2000,Bavaria,Single,0.03655155874144173,782,23827,0.036506380937832254,0.03659673654505121
2000,Bavaria,Divorced,0.009770197750371109,180,23827,0.00974651797401899,0.009793877526723227
2000,Bavaria,Widowed,0.013261945146682327,205,23827,0.01323440523930193,0.013289485054062723
2000,Berlin,Married,0.01746323774381839,371,23827,0.01743170260765716,0.017494772879979616
2000,Berlin,"Married, living apart",0.001953523634056786,38,23827,0.001942893404560874,0.001964153863552698
2000,Berlin,Single,0.011515802522248474,240,23827,0.011490116911741797,0.011541488132755151
2000,Berlin,Divorced,0.005952304258191363,106,23827,0.005933785831118434,0.005970822685264291
2000,Berlin,Widowed,0.0032645771843666693,50,23827,0.0032508443133881177,0.003278310055345221
2000,Brandenburg,Married,0.017137108696291762,586,23827,0.017105864225891394,0.01716835316669213
2000,Brandenburg,Single,0.008651955666520111,264,23827,0.008629659605583232,0.00867425172745699
2000,Brandenburg,Divorced,0.002876374671361716,75,23827,0.0028634816365896427,0.002889267706133789
2000,Brandenburg,Widowed,0.003343741235426683,73,23827,0.003329843406785804,0.0033576390640675615
2000,Mecklenburg-Western Pomerania,Married,0.010997489025156302,309,23827,0.010972381529940303,0.0110225965203723
2000,Mecklenburg-Western Pomerania,Single,0.005040913780142624,147,23827,0.005023864141893949,0.005057963418391299
2000,Mecklenburg-Western Pomerania,Divorced,0.0022623615893965178,47,23827,0.0022509236679362477,0.002273799510856788
2000,Mecklenburg-Western Pomerania,Widowed,0.0028773138388691836,52,23827,0.002864418705483913,0.002890208972254454
2000,Saxony,Married,0.033379668413280356,1065,23827,0.03333642431010844,0.03342291251645227
2000,Saxony,"Married, living apart",0.0010188028772900011,31,23827,0.0010111225158014271,0.0010264832387785752
2000,Saxony,Single,0.013705715900332356,435,23827,0.013677725310925551,0.01373370648973916
2000,Saxony,Divorced,0.004740680258744405,124,23827,0.004724143652640296,0.004757216864848514
2000,Saxony,Widowed,0.005579590993591502,117,23827,0.005561658358150197,0.005597523629032808
2000,Saxony-Anhalt,Married,0.021302427330699602,660,23827,0.021267665973476672,0.02133718868792253
2000,Saxony-Anhalt,Single,0.007125070258593187,249,23827,0.007104821436210723,0.0071453190809756505
2000,Saxony-Anhalt,Divorced,0.002602335700991467,65,23827,0.0025900705257917056,0.0026146008761912284
2000,Saxony-Anhalt,Widowed,0.0031647205197344835,68,23827,0.0031511986326713164,0.0031782424067976506
2000,Thuringa,Married,0.016724920524062346,625,23827,0.016694047620920045,0.016755793427204648
2000,Thuringa,Single,0.006985699761798606,257,23827,0.006965648549634367,0.007005750973962844
2000,Thuringa,Divorced,0.002901576345061711,82,23827,0.002888627115240996,0.002914525574882426
2000,Thuringa,Widowed,0.0029918708512001904,67,23827,0.002978722276021279,0.003005019426379102
2001,Schleswig-Holstein,Married,0.022117945228129602,426,21562,0.022082492662426165,0.02215339779383304
2001,Schleswig-Holstein,Single,0.007233987644543577,124,21562,0.007213558773130296,0.0072544165159568585
2001,Schleswig-Holstein,Widowed,0.0036753262168316707,50,21562,0.0036607387315013076,0.0036899137021620338
2001,Hamburg,Married,0.007296365217768702,131,21562,0.007275849102453902,0.0073168813330835025
2001,Hamburg,Single,0.006206101868877459,84,21562,0.00618717016703339,0.006225033570721528
2001,Lower Saxony,Married,0.05790462033850953,1156,21562,0.05784831674819936,0.0579609239288197
2001,Lower Saxony,Single,0.02246963805167323,417,21562,0.022433911161964498,0.02250536494138196
2001,Lower Saxony,Divorced,0.007024495145528065,118,21562,0.007004362128112429,0.007044628162943701
2001,Lower Saxony,Widowed,0.00857939199835433,127,21562,0.008557159448748288,0.008601624547960372
2001,Bremen,Married,0.0047089127423875984,78,21562,0.004692409570532913,0.004725415914242284
2001,Bremen,Single,0.002683839712572323,45,21562,0.002671367980891323,0.002696311444253323
2001,North Rhine-Westphalia,Married,0.1300060887793591,2962,21562,0.12992501657228972,0.13008716098642847
2001,North Rhine-Westphalia,"Married, living apart",0.00467935449186436,102,21562,0.004662902953178372,0.004695806030550348
2001,North Rhine-Westphalia,Single,0.04996214774531352,1017,21562,0.049909627947262114,0.05001466754336492
2001,North Rhine-Westphalia,Divorced,0.015588219536041626,259,21562,0.015558357549106016,0.015618081522977237
2001,North Rhine-Westphalia,Widowed,0.020349464635999126,287,21562,0.020315428196151612,0.02038350107584664
2001,Hesse,Married,0.04707799503289151,960,21562,0.04702693633907175,0.04712905372671128
2001,Hesse,"Married, living apart",0.001594881367377397,32,21562,0.0015852619308171544,0.0016045008039376396
2001,Hesse,Single,0.01661711654964792,321,21562,0.01658630090917174,0.016647932190124098
2001,Hesse,Divorced,0.0038610686167002946,72,21562,0.0038461184594779044,0.003876018773922685
2001,Hesse,Widowed,0.007030126160086473,90,21562,0.007009985131825739,0.007050267188347207
2001,"Rhineland-Palatinate, Saarland",Married,0.037319623939987695,862,21562,0.037273931775440305,0.037365316104535085
2001,"Rhineland-Palatinate, Saarland",Single,0.01277004264918325,258,21562,0.01274297582014457,0.012797109478221928
2001,"Rhineland-Palatinate, Saarland",Divorced,0.004845993495210815,90,21562,0.004829252988297929,0.004862734002123701
2001,"Rhineland-Palatinate, Saarland",Widowed,0.0068086149809179815,111,21562,0.006788791591926459,0.006828438369909504
2001,Baden-Wuerttemberg,Married,0.07693971828888081,1660,21562,0.07687547579804875,0.07700396077971287
2001,Baden-Wuerttemberg,"Married, living apart",0.002405682871626583,54,21562,0.0023938734612524355,0.0024174922820007307
2001,Baden-Wuerttemberg,Single,0.03176894811382678,612,21562,0.03172666928345159,0.03181122694420197
2001,Baden-Wuerttemberg,Divorced,0.00768351475122243,129,21562,0.00766246547772267,0.007704564024722191
2001,Baden-Wuerttemberg,Widowed,0.009226521351870468,133,21562,0.00920347308758683,0.009249569616154106
2001,Bavaria,Married,0.0826685763578761,1896,21562,0.08260219205362612,0.08273496066212607
2001,Bavaria,"Married, living apart",0.003196276861818024,56,21562,0.0031826699658496216,0.0032098837577864267
2001,Bavaria,Single,0.03803630498349046,717,21562,0.03799019334602677,0.03808241662095416
2001,Bavaria,Divorced,0.011007060256815152,179,21562,0.010981908732493469,0.011032211781136834
2001,Bavaria,Widowed,0.013202212616749264,184,21562,0.013174697618592286,0.013229727614906242
2001,Berlin,Married,0.018099974082281693,350,21562,0.01806783713240136,0.018132111032162026
2001,Berlin,"Married, living apart",0.0022405595906676424,38,21562,0.0022291617333624124,0.0022519574479728725
2001,Berlin,Single,0.013022564873067565,253,21562,0.012995235232508754,0.013049894513626375
2001,Berlin,Divorced,0.0061149160402984865,102,21562,0.006096123072099585,0.006133709008497388
2001,Berlin,Widowed,0.0029573673981784687,44,21562,0.002944277340865306,0.0029704574554916315
2001,Brandenburg,Married,0.017664295414039192,557,21562,0.017632540556585842,0.01769605027149254
2001,Brandenburg,Single,0.008692426163419928,245,21562,0.008670048911014826,0.00871480341582503
2001,Brandenburg,Divorced,0.00282300768470721,66,21562,0.0028102175771047852,0.0028357977923096347
2001,Brandenburg,Widowed,0.0034849020197680767,69,21562,0.003470696102837687,0.0034991079366984666
2001,Mecklenburg-Western Pomerania,Married,0.010427689290999818,278,21562,0.010403201486368108,0.010452177095631529
2001,Mecklenburg-Western Pomerania,Single,0.004583218211104367,126,21562,0.004566935759732853,0.00459950066247588
2001,Mecklenburg-Western Pomerania,Divorced,0.002550469908013629,44,21562,0.0025383111949328803,0.002562628621094378
2001,Mecklenburg-Western Pomerania,Widowed,0.0029399716852922943,49,21562,0.002926920069820258,0.0029530233007643305
2001,Saxony,Married,0.032983945582680065,989,21562,0.03294089290299143,0.0330269982623687
2001,Saxony,Single,0.014243710245041945,412,21562,0.014215145629258321,0.014272274860825569
2001,Saxony,Divorced,0.004629577533325623,113,21562,0.00461321332160145,0.004645941745049797
2001,Saxony,Widowed,0.005594772758758655,106,21562,0.005576792126109983,0.005612753391407327
2001,Saxony-Anhalt,Married,0.020691440196595728,620,21562,0.020657124945701124,0.02072575544749033
2001,Saxony-Anhalt,Single,0.007375800264832249,242,21562,0.00735517359834762,0.007396426931316878
2001,Saxony-Anhalt,Divorced,0.002705224558700131,60,21562,0.002692703372443117,0.0027177457449571447
