year,bula_h,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,Widowed,0.08628,83,1779,0.07322,0.09933
1993,Bavaria,Married,0.56936,1018,1619,0.54523,0.59349
1993,Bavaria,"Married, living apart",0.03542,42,1619,0.02641,0.04442
1993,Bavaria,Single,0.22191,380,1619,0.20166,0.24216
1993,Bavaria,Divorced,0.06983,75,1619,0.05741,0.08225
1993,Bavaria,Widowed,0.10348,104,1619,0.08864,0.11832
1993,Berlin,Married,0.48953,336,558,0.44801,0.53104
1993,Berlin,Single,0.27948,140,558,0.24221,0.31674
1993,Berlin,Divorced,0.10670,50,558,0.08106,0.13234
1993,Berlin,Widowed,0.09342,32,558,0.06926,0.11759
1993,Brandenburg,Married,0.59894,411,624,0.56045,0.63743
1993,Brandenburg,Single,0.22625,139,624,0.19339,0.25910
1993,Brandenburg,Divorced,0.07422,33,624,0.05364,0.09481
1993,Brandenburg,Widowed,0.09380,41,624,0.07090,0.11669
1993,Mecklenburg-Western Pomerania,Married,0.60657,258,354,0.55561,0.65754
1993,Mecklenburg-Western Pomerania,Single,0.22661,96,354,0.18294,0.27028
1993,Saxony,Married,0.63456,761,1108,0.60620,0.66293
1993,Saxony,Single,0.18337,210,1108,0.16058,0.20617
1993,Saxony,Divorced,0.05370,50,1108,0.04042,0.06698
1993,Saxony,Widowed,0.12027,87,1108,0.10111,0.13943
1993,Saxony-Anhalt,Married,0.63515,503,728,0.60016,0.67015
1993,Saxony-Anhalt,Single,0.16442,135,728,0.13748,0.19136
1993,Saxony-Anhalt,Divorced,0.08838,48,728,0.06775,0.10901
1993,Saxony-Anhalt,Widowed,0.09693,42,728,0.07542,0.11844
1993,Thuringa,Married,0.60716,436,661,0.56990,0.64442
1993,Thuringa,Single,0.21307,140,661,0.18183,0.24431
1993,Thuringa,Divorced,0.07966,46,661,0.05901,0.10032
1993,Thuringa,Widowed,0.09629,39,661,0.07378,0.11879
1994,Schleswig-Holstein,Married,0.59661,180,255,0.53627,0.65694
1994,Schleswig-Holstein,Single,0.25195,75,255,0.19856,0.30534
1994,Hamburg,Married,0.41964,73,105,0.32479,0.51449
1994,Hamburg,Single,0.24194,32,105,0.15964,0.32425
1994,Lower Saxony,Married,0.57395,586,947,0.54244,0.60547
1994,Lower Saxony,Single,0.22689,237,947,0.20020,0.25358
1994,Lower Saxony,Divorced,0.07942,59,947,0.06219,0.09665
1994,Lower Saxony,Widowed,0.10119,65,947,0.08197,0.12040
1994,Bremen,Married,0.46477,49,49,0.32367,0.60587
1994,North Rhine-Westphalia,Married,0.59060,1569,2448,0.57112,0.61008
1994,North Rhine-Westphalia,"Married, living apart",0.02219,60,2448,0.01635,0.02803
1994,North Rhine-Westphalia,Single,0.21888,560,2448,0.20250,0.23526
1994,North Rhine-Westphalia,Divorced,0.06176,109,2448,0.05222,0.07129
1994,North Rhine-Westphalia,Widowed,0.10657,150,2448,0.09435,0.11880
1994,Hesse,Married,0.60306,587,905,0.57116,0.63495
1994,Hesse,Single,0.22818,226,905,0.20083,0.25554
1994,Hesse,Divorced,0.04902,40,905,0.03494,0.06309
1994,Hesse,Widowed,0.09999,52,905,0.08044,0.11955
1994,"Rhineland-Palatinate, Saarland",Married,0.60641,411,625,0.56808,0.64475
1994,"Rhineland-Palatinate, Saarland",Single,0.18035,125,625,0.15018,0.21051
1994,"Rhineland-Palatinate, Saarland",Divorced,0.06647,32,625,0.04692,0.08601
1994,"Rhineland-Palatinate, Saarland",Widowed,0.13154,57,625,0.10502,0.15806
1994,Baden-Wuerttemberg,Married,0.60488,1111,1732,0.58185,0.62791
1994,Baden-Wuerttemberg,"Married, living apart",0.02145,47,1732,0.01463,0.02828
1994,Baden-Wuerttemberg,Single,0.23293,431,1732,0.21302,0.25284
1994,Baden-Wuerttemberg,Divorced,0.05072,63,1732,0.04038,0.06106
1994,Baden-Wuerttemberg,Widowed,0.09002,80,1732,0.07653,0.10350
1994,Bavaria,Married,0.56793,1006,1587,0.54355,0.59231
1994,Bavaria,"Married, living apart",0.02992,36,1587,0.02153,0.03830
1994,Bavaria,Single,0.21516,355,1587,0.19494,0.23539
1994,Bavaria,Divorced,0.07736,85,1587,0.06422,0.09051
1994,Bavaria,Widowed,0.10962,105,1587,0.09424,0.12500
1994,Berlin,Married,0.48110,315,530,0.43852,0.52367
1994,Berlin,Single,0.27234,132,530,0.23441,0.31028
1994,Berlin,Divorced,0.10723,50,530,0.08087,0.13360
1994,Berlin,Widowed,0.09564,33,530,0.07058,0.12070
1994,Brandenburg,Married,0.61673,389,593,0.57757,0.65590
1994,Brandenburg,Single,0.21396,135,593,0.18092,0.24699
1994,Brandenburg,Divorced,0.06874,31,593,0.04836,0.08912
1994,Brandenburg,Widowed,0.08593,38,593,0.06336,0.10851
1994,Mecklenburg-Western Pomerania,Married,0.60652,261,360,0.55598,0.65705
1994,Mecklenburg-Western Pomerania,Single,0.22177,99,360,0.17879,0.26474
1994,Saxony,Married,0.62923,753,1118,0.60090,0.65755
1994,Saxony,Single,0.18823,228,1118,0.16531,0.21116
1994,Saxony,Divorced,0.04983,47,1118,0.03707,0.06259
1994,Saxony,Widowed,0.12418,90,1118,0.10484,0.14352
1994,Saxony-Anhalt,Married,0.63641,474,693,0.60057,0.67225
1994,Saxony-Anhalt,Single,0.16447,135,693,0.13685,0.19209
1994,Saxony-Anhalt,Divorced,0.09051,46,693,0.06913,0.11189
1994,Saxony-Anhalt,Widowed,0.09277,38,693,0.07115,0.11438
1994,Thuringa,Married,0.58826,432,659,0.55065,0.62586
1994,Thuringa,Single,0.21525,142,659,0.18385,0.24666
1994,Thuringa,Divorced,0.08817,49,659,0.06650,0.10983
1994,Thuringa,Widowed,0.09269,36,659,0.07053,0.11485
1995,Schleswig-Holstein,Married,0.61844,189,253,0.55847,0.67842
1995,Schleswig-Holstein,Single,0.22655,64,253,0.17487,0.27823
1995,Hamburg,Married,0.38963,66,98,0.29259,0.48668
1995,Hamburg,Single,0.27030,32,98,0.18192,0.35868
1995,Lower Saxony,Married,0.58602,652,1023,0.55582,0.61621
1995,Lower Saxony,Single,0.21467,238,1023,0.18950,0.23984
1995,Lower Saxony,Divorced,0.07965,64,1023,0.06305,0.09625
1995,Lower Saxony,Widowed,0.10401,69,1023,0.08529,0.12273
1995,Bremen,Married,0.52687,54,54,0.39246,0.66129
1995,North Rhine-Westphalia,Married,0.58145,1656,2582,0.56242,0.60048
1995,North Rhine-Westphalia,"Married, living apart",0.01811,53,2582,0.01296,0.02325
1995,North Rhine-Westphalia,Single,0.22499,595,2582,0.20888,0.24110
1995,North Rhine-Westphalia,Divorced,0.06551,124,2582,0.05596,0.07505
1995,North Rhine-Westphalia,Widowed,0.10995,154,2582,0.09788,0.12202
1995,Hesse,Married,0.60560,596,927,0.57412,0.63708
1995,Hesse,Single,0.22435,232,927,0.19748,0.25122
1995,Hesse,Divorced,0.05007,45,927,0.03602,0.06411
1995,Hesse,Widowed,0.10132,54,927,0.08188,0.12076
1995,"Rhineland-Palatinate, Saarland",Married,0.62785,478,699,0.59199,0.66371
1995,"Rhineland-Palatinate, Saarland",Single,0.16685,130,699,0.13919,0.19451
1995,"Rhineland-Palatinate, Saarland",Divorced,0.06496,35,699,0.04667,0.08324
1995,"Rhineland-Palatinate, Saarland",Widowed,0.12015,56,699,0.09603,0.14427
1995,Baden-Wuerttemberg,Married,0.60378,1151,1790,0.58112,0.62645
1995,Baden-Wuerttemberg,"Married, living apart",0.02081,46,1790,0.01420,0.02743
1995,Baden-Wuerttemberg,Single,0.23191,440,1790,0.21235,0.25147
1995,Baden-Wuerttemberg,Divorced,0.05157,70,1790,0.04132,0.06182
1995,Baden-Wuerttemberg,Widowed,0.09192,83,1790,0.07853,0.10531
1995,Bavaria,Married,0.56125,1061,1689,0.53757,0.58492
1995,Bavaria,"Married, living apart",0.02522,34,1689,0.01774,0.03270
1995,Bavaria,Single,0.22303,398,1689,0.20317,0.24289
1995,Bavaria,Divorced,0.08025,90,1689,0.06729,0.09321
1995,Bavaria,Widowed,0.11025,106,1689,0.09531,0.12519
1995,Berlin,Married,0.50012,324,547,0.45818,0.54206
1995,Berlin,Single,0.26586,138,547,0.22880,0.30291
1995,Berlin,Divorced,0.11339,54,547,0.08680,0.13999
1995,Berlin,Widowed,0.07567,31,547,0.05348,0.09785
1995,Brandenburg,Married,0.61152,369,579,0.57179,0.65126
1995,Brandenburg,Single,0.22548,140,579,0.19141,0.25954
1995,Brandenburg,Divorced,0.07121,35,579,0.05024,0.09217
1995,Brandenburg,Widowed,0.07895,35,579,0.05696,0.10093
1995,Mecklenburg-Western Pomerania,Married,0.57861,251,360,0.52753,0.62969
1995,Mecklenburg-Western Pomerania,Single,0.24285,109,360,0.19849,0.28720
1995,Saxony,Married,0.62777,721,1090,0.59906,0.65648
1995,Saxony,Single,0.18648,232,1090,0.16335,0.20961
1995,Saxony,Divorced,0.05634,52,1090,0.04264,0.07003
1995,Saxony,Widowed,0.11974,85,1090,0.10046,0.13902
1995,Saxony-Anhalt,Married,0.61248,450,679,0.57581,0.64916
1995,Saxony-Anhalt,Single,0.17077,142,679,0.14245,0.19910
1995,Saxony-Anhalt,Divorced,0.09838,47,679,0.07596,0.12080
1995,Saxony-Anhalt,Widowed,0.10624,40,679,0.08304,0.12943
1995,Thuringa,Married,0.58758,427,652,0.54977,0.62540
1995,Thuringa,Single,0.20950,135,652,0.17824,0.24076
1995,Thuringa,Divorced,0.10319,51,652,0.07982,0.12655
1995,Thuringa,Widowed,0.09973,39,652,0.07672,0.12275
1996,Schleswig-Holstein,Married,0.60524,186,251,0.54465,0.66583
1996,Schleswig-Holstein,Single,0.23388,65,251,0.18141,0.28635
1996,Hamburg,Married,0.35753,61,94,0.26012,0.45493
1996,Hamburg,Single,0.29737,33,94,0.20446,0.39027
1996,Lower Saxony,Married,0.57977,638,1016,0.54940,0.61013
1996,Lower Saxony,Single,0.21358,238,1016,0.18836,0.23879
1996,Lower Saxony,Divorced,0.08471,68,1016,0.06758,0.10184
1996,Lower Saxony,Widowed,0.09962,72,1016,0.08119,0.11804
1996,Bremen,Married,0.54833,55,55,0.41559,0.68106
1996,North Rhine-Westphalia,Married,0.57368,1612,2554,0.55450,0.59287
1996,North Rhine-Westphalia,"Married, living apart",0.02173,60,2554,0.01608,0.02739
1996,North Rhine-Westphalia,Single,0.23371,615,2554,0.21729,0.25013
1996,North Rhine-Westphalia,Divorced,0.06375,120,2554,0.05427,0.07323
1996,North Rhine-Westphalia,Widowed,0.10712,147,2554,0.09512,0.11912
1996,Hesse,Married,0.60485,570,882,0.57257,0.63714
1996,Hesse,Single,0.23009,226,882,0.20230,0.25789
1996,Hesse,Divorced,0.04124,37,882,0.02811,0.05437
1996,Hesse,Widowed,0.09760,49,882,0.07800,0.11719
1996,"Rhineland-Palatinate, Saarland",Married,0.62619,464,673,0.58961,0.66278
1996,"Rhineland-Palatinate, Saarland",Single,0.16738,126,673,0.13916,0.19561
1996,"Rhineland-Palatinate, Saarland",Divorced,0.06937,35,673,0.05015,0.08858
1996,"Rhineland-Palatinate, Saarland",Widowed,0.10054,48,673,0.07780,0.12328
1996,Baden-Wuerttemberg,Married,0.60180,1086,1704,0.57855,0.62505
1996,Baden-Wuerttemberg,"Married, living apart",0.01888,44,1704,0.01241,0.02534
1996,Baden-Wuerttemberg,Single,0.23170,423,1704,0.21166,0.25174
1996,Baden-Wuerttemberg,Divorced,0.05788,70,1704,0.04679,0.06897
1996,Baden-Wuerttemberg,Widowed,0.08974,81,1704,0.07616,0.10331
1996,Bavaria,Married,0.55881,1046,1660,0.53492,0.58270
1996,Bavaria,"Married, living apart",0.02255,35,1660,0.01540,0.02969
1996,Bavaria,Single,0.22715,393,1660,0.20699,0.24731
1996,Bavaria,Divorced,0.07837,83,1660,0.06544,0.09131
1996,Bavaria,Widowed,0.11312,103,1660,0.09788,0.12836
1996,Berlin,Married,0.50622,304,524,0.46337,0.54907
1996,Berlin,Single,0.26512,139,524,0.22729,0.30295
1996,Berlin,Divorced,0.11010,49,524,0.08327,0.13692
1996,Berlin,Widowed,0.08180,32,524,0.05831,0.10529
1996,Brandenburg,Married,0.57081,357,586,0.53070,0.61092
1996,Brandenburg,Single,0.25157,152,586,0.21640,0.28673
1996,Brandenburg,Divorced,0.07917,41,586,0.05729,0.10106
1996,Brandenburg,Widowed,0.08282,36,586,0.06049,0.10516
1996,Mecklenburg-Western Pomerania,Married,0.58890,240,344,0.53682,0.64097
1996,Mecklenburg-Western Pomerania,Single,0.22947,104,344,0.18497,0.27397
1996,Saxony,Married,0.61694,721,1096,0.58814,0.64573
1996,Saxony,Single,0.19723,242,1096,0.17366,0.22080
1996,Saxony,Divorced,0.05018,47,1096,0.03725,0.06311
1996,Saxony,Widowed,0.12241,86,1096,0.10299,0.14182
1996,Saxony-Anhalt,Married,0.63154,440,660,0.59471,0.66837
1996,Saxony-Anhalt,Single,0.17272,141,660,0.14386,0.20158
1996,Saxony-Anhalt,Divorced,0.08461,42,660,0.06337,0.10586
1996,Saxony-Anhalt,Widowed,0.09680,37,660,0.07423,0.11938
1996,Thuringa,Married,0.56733,419,655,0.52936,0.60530
1996,Thuringa,Single,0.22364,147,655,0.19171,0.25558
1996,Thuringa,Divorced,0.09551,50,655,0.07298,0.11804
1996,Thuringa,Widowed,0.09699,39,655,0.07431,0.11967
1997,Schleswig-Holstein,Married,0.65130,187,242,0.59113,0.71147
1997,Schleswig-Holstein,Single,0.20648,55,242,0.15537,0.25758
1997,Hamburg,Married,0.36178,62,96,0.26515,0.45841
1997,Hamburg,Single,0.30358,34,96,0.21111,0.39604
1997,Lower Saxony,Married,0.57697,636,1017,0.54659,0.60735
1997,Lower Saxony,Single,0.21758,244,1017,0.19221,0.24296
1997,Lower Saxony,Divorced,0.08292,68,1017,0.06597,0.09988
1997,Lower Saxony,Widowed,0.10352,69,1017,0.08479,0.12226
1997,Bremen,Married,0.53188,54,54,0.39754,0.66622
1997,North Rhine-Westphalia,Married,0.56598,1562,2507,0.54657,0.58538
1997,North Rhine-Westphalia,"Married, living apart",0.02703,68,2507,0.02068,0.03338
1997,North Rhine-Westphalia,Single,0.22847,600,2507,0.21203,0.24491
1997,North Rhine-Westphalia,Divorced,0.06646,124,2507,0.05671,0.07621
1997,North Rhine-Westphalia,Widowed,0.11207,153,2507,0.09972,0.12442
1997,Hesse,Married,0.59912,540,823,0.56562,0.63262
1997,Hesse,Single,0.21824,197,823,0.19000,0.24647
1997,Hesse,Divorced,0.05353,42,823,0.03814,0.06891
1997,Hesse,Widowed,0.10092,44,823,0.08033,0.12152
1997,"Rhineland-Palatinate, Saarland",Married,0.60495,460,688,0.56840,0.64151
1997,"Rhineland-Palatinate, Saarland",Single,0.19062,145,688,0.16125,0.22000
1997,"Rhineland-Palatinate, Saarland",Divorced,0.07048,38,688,0.05134,0.08962
1997,"Rhineland-Palatinate, Saarland",Widowed,0.08973,45,688,0.06836,0.11110
1997,Baden-Wuerttemberg,Married,0.59411,1081,1706,0.57080,0.61742
1997,Baden-Wuerttemberg,"Married, living apart",0.02349,48,1706,0.01630,0.03068
1997,Baden-Wuerttemberg,Single,0.23525,424,1706,0.21512,0.25539
1997,Baden-Wuerttemberg,Divorced,0.05708,69,1706,0.04606,0.06809
1997,Baden-Wuerttemberg,Widowed,0.09007,84,1706,0.07648,0.10366
1997,Bavaria,Married,0.55037,1011,1623,0.52616,0.57458
1997,Bavaria,"Married, living apart",0.02387,36,1623,0.01644,0.03130
1997,Bavaria,Single,0.22601,384,1623,0.20565,0.24636
1997,Bavaria,Divorced,0.08904,89,1623,0.07518,0.10290
1997,Bavaria,Widowed,0.11071,103,1623,0.09544,0.12599
1997,Berlin,Married,0.49233,279,495,0.44824,0.53641
1997,Berlin,Single,0.27033,133,495,0.23116,0.30949
1997,Berlin,Divorced,0.12556,52,495,0.09634,0.15478
1997,Berlin,Widowed,0.07830,31,495,0.05461,0.10199
1997,Brandenburg,Married,0.54158,341,582,0.50106,0.58210
1997,Brandenburg,Single,0.27310,160,582,0.23687,0.30933
1997,Brandenburg,Divorced,0.07947,42,582,0.05748,0.10147
1997,Brandenburg,Widowed,0.08865,39,582,0.06554,0.11176
1997,Mecklenburg-Western Pomerania,Married,0.57122,229,334,0.51807,0.62438
1997,Mecklenburg-Western Pomerania,Single,0.23933,105,334,0.19350,0.28515
1997,Saxony,Married,0.62049,706,1075,0.59146,0.64951
1997,Saxony,Single,0.20290,237,1075,0.17885,0.22695
1997,Saxony,Divorced,0.05830,55,1075,0.04429,0.07232
1997,Saxony,Widowed,0.10703,77,1075,0.08854,0.12551
1997,Saxony-Anhalt,Married,0.59751,416,645,0.55964,0.63539
1997,Saxony-Anhalt,Single,0.19277,154,645,0.16230,0.22324
1997,Saxony-Anhalt,Divorced,0.08100,38,645,0.05992,0.10207
1997,Saxony-Anhalt,Widowed,0.09685,37,645,0.07401,0.11969
1997,Thuringa,Married,0.56384,410,653,0.52578,0.60191
1997,Thuringa,Single,0.22477,156,653,0.19273,0.25681
1997,Thuringa,Divorced,0.09547,48,653,0.07292,0.11803
1997,Thuringa,Widowed,0.09407,39,653,0.07166,0.11647
1998,Schleswig-Holstein,Married,0.59727,216,300,0.54168,0.65286
1998,Schleswig-Holstein,Single,0.23095,84,300,0.18318,0.27872
1998,Hamburg,Married,0.32908,69,116,0.24320,0.41496
1998,Hamburg,Single,0.32816,47,116,0.24234,0.41398
1998,Lower Saxony,Married,0.59609,739,1173,0.56800,0.62418
1998,Lower Saxony,Single,0.23364,294,1173,0.20941,0.25787
1998,Lower Saxony,Divorced,0.07537,76,1173,0.06026,0.09048
1998,Lower Saxony,Widowed,0.07526,64,1173,0.06015,0.09036
1998,Bremen,Married,0.46142,48,48,0.31890,0.60394
1998,North Rhine-Westphalia,Married,0.57917,1778,2840,0.56101,0.59733
1998,North Rhine-Westphalia,"Married, living apart",0.03142,81,2840,0.02500,0.03784
1998,North Rhine-Westphalia,Single,0.22053,659,2840,0.20528,0.23578
1998,North Rhine-Westphalia,Divorced,0.06413,146,2840,0.05512,0.07315
1998,North Rhine-Westphalia,Widowed,0.10474,176,2840,0.09348,0.11601
1998,Hesse,Married,0.61974,611,927,0.58847,0.65100
1998,Hesse,Single,0.20935,218,927,0.18315,0.23555
1998,Hesse,Divorced,0.05238,47,927,0.03803,0.06673
1998,Hesse,Widowed,0.09501,51,927,0.07612,0.11390
1998,"Rhineland-Palatinate, Saarland",Married,0.61357,528,782,0.57942,0.64773
1998,"Rhineland-Palatinate, Saarland",Single,0.17895,157,782,0.15207,0.20584
1998,"Rhineland-Palatinate, Saarland",Divorced,0.07493,43,782,0.05647,0.09340
1998,"Rhineland-Palatinate, Saarland",Widowed,0.10190,54,782,0.08068,0.12312
1998,Baden-Wuerttemberg,Married,0.58351,1136,1816,0.56083,0.60619
1998,Baden-Wuerttemberg,"Married, living apart",0.02538,56,1816,0.01815,0.03262
1998,Baden-Wuerttemberg,Single,0.23608,441,1816,0.21655,0.25562
1998,Baden-Wuerttemberg,Divorced,0.06441,85,1816,0.05311,0.07570
1998,Baden-Wuerttemberg,Widowed,0.09061,98,1816,0.07741,0.10382
1998,Bavaria,Married,0.56354,1174,1842,0.54089,0.58620
1998,Bavaria,Single,0.22686,430,1842,0.20773,0.24599
1998,Bavaria,Divorced,0.08073,110,1842,0.06829,0.09317
1998,Bavaria,Widowed,0.11048,128,1842,0.09616,0.12480
1998,Berlin,Married,0.42860,256,511,0.38565,0.47155
1998,Berlin,Single,0.31663,159,511,0.27626,0.35700
1998,Berlin,Divorced,0.13365,60,511,0.10411,0.16318
1998,Berlin,Widowed,0.08278,36,511,0.05887,0.10670
1998,Brandenburg,Married,0.54202,356,609,0.50242,0.58163
1998,Brandenburg,Single,0.26332,162,609,0.22831,0.29832
1998,Brandenburg,Divorced,0.08432,48,609,0.06223,0.10640
1998,Brandenburg,Widowed,0.09644,43,609,0.07298,0.11991
1998,Mecklenburg-Western Pomerania,Married,0.54992,238,349,0.49765,0.60219
1998,Mecklenburg-Western Pomerania,Single,0.24320,111,349,0.19813,0.28828
1998,Saxony,Married,0.62292,753,1169,0.59512,0.65071
1998,Saxony,Single,0.21293,280,1169,0.18945,0.23640
1998,Saxony,Divorced,0.06046,61,1169,0.04679,0.07412
1998,Saxony,Widowed,0.09638,75,1169,0.07945,0.11330
1998,Saxony-Anhalt,Married,0.61194,437,671,0.57504,0.64884
1998,Saxony-Anhalt,Single,0.18637,153,671,0.15688,0.21585
1998,Saxony-Anhalt,Divorced,0.08452,44,671,0.06346,0.10559
1998,Saxony-Anhalt,Widowed,0.08463,37,671,0.06355,0.10570
1998,Thuringa,Married,0.56324,449,718,0.52693,0.59954
1998,Thuringa,Single,0.21490,173,718,0.18483,0.24496
1998,Thuringa,Divorced,0.09578,55,718,0.07424,0.11732
1998,Thuringa,Widowed,0.09510,41,718,0.07362,0.11657
1999,Schleswig-Holstein,Married,0.59516,203,280,0.53757,0.65276
1999,Schleswig-Holstein,Single,0.21992,77,280,0.17132,0.26852
1999,Hamburg,Married,0.31419,59,110,0.22704,0.40133
1999,Hamburg,Single,0.41590,51,110,0.32337,0.50843
1999,Lower Saxony,Married,0.58870,702,1144,0.56017,0.61722
1999,Lower Saxony,Single,0.24074,301,1144,0.21596,0.26553
1999,Lower Saxony,Divorced,0.07161,72,1144,0.05667,0.08656
1999,Lower Saxony,Widowed,0.07954,69,1144,0.06385,0.09523
1999,Bremen,Married,0.40643,38,38,0.24817,0.56470
1999,North Rhine-Westphalia,Married,0.57056,1693,2697,0.55188,0.58925
1999,North Rhine-Westphalia,"Married, living apart",0.02651,72,2697,0.02045,0.03257
1999,North Rhine-Westphalia,Single,0.21942,617,2697,0.20380,0.23504
1999,North Rhine-Westphalia,Divorced,0.07512,152,2697,0.06517,0.08507
1999,North Rhine-Westphalia,Widowed,0.10839,163,2697,0.09666,0.12013
1999,Hesse,Married,0.62299,570,873,0.59083,0.65516
1999,Hesse,Single,0.20991,208,873,0.18288,0.23694
1999,Hesse,Divorced,0.05408,49,873,0.03907,0.06909
1999,Hesse,Widowed,0.08792,46,873,0.06912,0.10672
1999,"Rhineland-Palatinate, Saarland",Married,0.58697,487,752,0.55176,0.62219
1999,"Rhineland-Palatinate, Saarland",Single,0.19476,158,752,0.16643,0.22308
1999,"Rhineland-Palatinate, Saarland",Divorced,0.09010,53,752,0.06963,0.11058
1999,"Rhineland-Palatinate, Saarland",Widowed,0.10151,54,752,0.07991,0.12311
1999,Baden-Wuerttemberg,Married,0.58266,1072,1728,0.55941,0.60592
1999,Baden-Wuerttemberg,"Married, living apart",0.02474,51,1728,0.01741,0.03207
1999,Baden-Wuerttemberg,Single,0.23499,422,1728,0.21500,0.25499
1999,Baden-Wuerttemberg,Divorced,0.06499,89,1728,0.05336,0.07662
1999,Baden-Wuerttemberg,Widowed,0.09261,94,1728,0.07894,0.10628
1999,Bavaria,Married,0.56599,1128,1793,0.54304,0.58894
1999,Bavaria,"Married, living apart",0.01972,32,1793,0.01328,0.02615
1999,Bavaria,Single,0.22840,413,1793,0.20896,0.24784
1999,Bavaria,Divorced,0.08419,111,1793,0.07133,0.09704
1999,Bavaria,Widowed,0.10170,109,1793,0.08771,0.11570
1999,Berlin,Married,0.42843,241,495,0.38480,0.47207
1999,Berlin,Single,0.31014,164,495,0.26935,0.35093
1999,Berlin,Divorced,0.13813,59,495,0.10770,0.16856
1999,Berlin,Widowed,0.08396,31,495,0.05950,0.10841
1999,Brandenburg,Married,0.54794,347,582,0.50747,0.58841
1999,Brandenburg,Single,0.24283,150,582,0.20797,0.27770
1999,Brandenburg,Divorced,0.09059,46,582,0.06725,0.11392
1999,Brandenburg,Widowed,0.09539,39,582,0.07150,0.11928
1999,Mecklenburg-Western Pomerania,Married,0.52056,227,340,0.46738,0.57374
1999,Mecklenburg-Western Pomerania,Single,0.26029,113,340,0.21358,0.30700
1999,Saxony,Married,0.59029,710,1137,0.56170,0.61889
1999,Saxony,Single,0.23137,286,1137,0.20685,0.25589
1999,Saxony,Divorced,0.06893,65,1137,0.05419,0.08366
1999,Saxony,Widowed,0.09934,76,1137,0.08194,0.11673
1999,Saxony-Anhalt,Married,0.57191,413,675,0.53455,0.60926
1999,Saxony-Anhalt,Single,0.21026,172,675,0.17950,0.24103
1999,Saxony-Anhalt,Divorced,0.09301,48,675,0.07108,0.11494
1999,Saxony-Anhalt,Widowed,0.09660,42,675,0.07430,0.11891
1999,Thuringa,Married,0.54499,430,709,0.50831,0.58167
1999,Thuringa,Single,0.21727,173,709,0.18690,0.24765
1999,Thuringa,Divorced,0.11283,62,709,0.08952,0.13613
1999,Thuringa,Widowed,0.10216,44,709,0.07985,0.12447
2000,Schleswig-Holstein,Married,0.60236,454,689,0.56579,0.63893
2000,Schleswig-Holstein,Single,0.20442,139,689,0.17429,0.23456
2000,Schleswig-Holstein,Divorced,0.06354,38,689,0.04532,0.08177
2000,Schleswig-Holstein,Widowed,0.10022,58,689,0.07778,0.12266
2000,Hamburg,Married,0.43650,157,243,0.37401,0.49899
2000,Hamburg,Single,0.33651,86,243,0.27698,0.39605
2000,Lower Saxony,Married,0.60038,1276,2026,0.57905,0.62172
2000,Lower Saxony,"Married, living apart",0.01870,39,2026,0.01280,0.02461
2000,Lower Saxony,Single,0.22318,448,2026,0.20504,0.24131
2000,Lower Saxony,Divorced,0.06774,121,2026,0.05679,0.07868
2000,Lower Saxony,Widowed,0.09000,142,2026,0.07753,0.10246
2000,Bremen,Married,0.53964,106,152,0.46014,0.61914
2000,Bremen,Single,0.22268,46,152,0.15632,0.28904
2000,North Rhine-Westphalia,Married,0.59277,3301,5140,0.57934,0.60620
2000,North Rhine-Westphalia,"Married, living apart",0.02143,110,5140,0.01747,0.02539
2000,North Rhine-Westphalia,Single,0.22275,1118,5140,0.21138,0.23413
2000,North Rhine-Westphalia,Divorced,0.06680,279,5140,0.05997,0.07362
2000,North Rhine-Westphalia,Widowed,0.09625,332,5140,0.08819,0.10432
2000,Hesse,Married,0.60988,1078,1671,0.58649,0.63328
2000,Hesse,"Married, living apart",0.02845,44,1671,0.02048,0.03643
2000,Hesse,Single,0.21944,367,1671,0.19959,0.23929
2000,Hesse,Divorced,0.05264,84,1671,0.04193,0.06336
2000,Hesse,Widowed,0.08957,98,1671,0.07588,0.10327
2000,"Rhineland-Palatinate, Saarland",Married,0.60478,946,1434,0.57946,0.63009
2000,"Rhineland-Palatinate, Saarland",Single,0.18503,266,1434,0.16493,0.20514
2000,"Rhineland-Palatinate, Saarland",Divorced,0.07485,95,1434,0.06122,0.08847
2000,"Rhineland-Palatinate, Saarland",Widowed,0.11304,127,1434,0.09665,0.12944
2000,Baden-Wuerttemberg,Married,0.60766,1898,2957,0.59005,0.62526
2000,Baden-Wuerttemberg,"Married, living apart",0.01887,61,2957,0.01396,0.02377
2000,Baden-Wuerttemberg,Single,0.24030,697,2957,0.22490,0.25571
2000,Baden-Wuerttemberg,Divorced,0.05624,147,2957,0.04794,0.06455
2000,Baden-Wuerttemberg,Widowed,0.07693,154,2957,0.06732,0.08654
2000,Bavaria,Married,0.57090,2141,3373,0.55419,0.58761
2000,Bavaria,"Married, living apart",0.01998,59,3373,0.01526,0.02470
2000,Bavaria,Single,0.24798,782,3373,0.23341,0.26256
2000,Bavaria,Divorced,0.06936,184,3373,0.06079,0.07794
2000,Bavaria,Widowed,0.09177,207,3373,0.08203,0.10152
2000,Berlin,Married,0.43401,374,811,0.39988,0.46814
2000,Berlin,"Married, living apart",0.04680,37,811,0.03226,0.06135
2000,Berlin,Single,0.28657,241,811,0.25543,0.31771
2000,Berlin,Divorced,0.14997,108,811,0.12538,0.17456
