year,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hamburg,Widowed,0.1223021582733813,16642,0.11732429586433056,0.12728002068243205
1994,Hamburg,Divorced,0.08633093525179857,16642,0.08206385318259882,0.09059801732099831
1994,Hamburg,"Married, living apart",0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,Lower Saxony,Married,0.6074766355140186,16642,0.6000575417749952,0.6148957292530421
1994,Lower Saxony,Single,0.245067497403946,16642,0.2385324275777539,0.25160256723013813
1994,Lower Saxony,Widowed,0.06749740394600208,16642,0.06368567621217827,0.07130913167982589
1994,Lower Saxony,Divorced,0.058151609553478714,16642,0.054595913068346665,0.061707306038610764
1994,Lower Saxony,"Married, living apart",0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,Bremen,Married,0.5581395348837209,16642,0.5505943953049232,0.5656846744625187
1994,Bremen,Single,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,Widowed,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Bremen,Divorced,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,Bremen,"Married, living apart",0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,North Rhine-Westphalia,Married,0.6430921052631579,16642,0.6358131679557866,0.6503710425705291
1994,North Rhine-Westphalia,Single,0.23108552631578946,16642,0.22468112256835798,0.23748993006322094
1994,North Rhine-Westphalia,Widowed,0.060032894736842105,16642,0.05642375013293904,0.06364203934074517
1994,North Rhine-Westphalia,Divorced,0.04111842105263158,16642,0.038101568984701475,0.04413527312056169
1994,North Rhine-Westphalia,"Married, living apart",0.024671052631578948,16642,0.022314252740340677,0.027027852522817218
1994,Hesse,Married,0.6409140369967355,16642,0.6336252976700779,0.6482027763233932
1994,Hesse,Single,0.24591947769314473,16642,0.23937675312486342,0.252462202261426
1994,Hesse,Widowed,0.05767138193688792,16642,0.05412949509547959,0.061213268778296255
1994,Hesse,Divorced,0.04352557127312296,16642,0.04042556741502441,0.04662557513122151
1994,Hesse,"Married, living apart",0.011969532100108813,16642,0.010317277126052111,0.013621787074165516
1994,"Rhineland-Palatinate, Saarland",Married,0.6435331230283912,16642,0.6362561903728546,0.6508100556839277
1994,"Rhineland-Palatinate, Saarland",Single,0.1971608832807571,16642,0.19111613873151742,0.20320562782999677
1994,"Rhineland-Palatinate, Saarland",Widowed,0.08832807570977919,16642,0.08401663927655467,0.0926395121430037
1994,"Rhineland-Palatinate, Saarland",Divorced,0.050473186119873815,16642,0.04714707090077903,0.053799301338968604
1994,"Rhineland-Palatinate, Saarland","Married, living apart",0.02050473186119874,16642,0.01835154594297305,0.022657917779424427
1994,Baden-Wuerttemberg,Married,0.643312101910828,16642,0.6360341637608702,0.6505900400607858
1994,Baden-Wuerttemberg,Single,0.2501447596988998,16642,0.24356458032434325,0.2567249390734564
1994,Baden-Wuerttemberg,Widowed,0.0451650260567458,16642,0.0420098862777504,0.0483201658357412
1994,Baden-Wuerttemberg,Divorced,0.03532136653155762,16642,0.03251681521481971,0.038125917848295526
1994,Baden-Wuerttemberg,"Married, living apart",0.02605674580196873,16642,0.023636384349597753,0.028477107254339707
1994,Bavaria,Married,0.6394904458598726,16642,0.632195388145947,0.6467855035737982
1994,Bavaria,Single,0.22738853503184714,16642,0.2210203134154026,0.23375675664829168
1994,Bavaria,Widowed,0.06496815286624204,16642,0.061223455081493544,0.06871285065099053
1994,Bavaria,Divorced,0.04522292993630573,16642,0.042065864010675774,0.048379995861935685
1994,Bavaria,"Married, living apart",0.022929936305732482,16642,0.020655794246754518,0.025204078364710447
1994,Berlin,Married,0.5646630236794171,16642,0.5571301485992756,0.5721958987595587
1994,Berlin,Single,0.24043715846994534,16642,0.23394429962849644,0.24693001731139425
1994,Berlin,Divorced,0.08925318761384335,16642,0.08492143136813787,0.09358494385954882
1994,Berlin,Widowed,0.058287795992714025,16642,0.05472819574126973,0.06184739624415832
1994,Berlin,"Married, living apart",0.04735883424408015,16642,0.04413168919053199,0.05058597929762831
1994,Brandenburg,Married,0.641914191419142,16642,0.6346299328096857,0.6491984500285982
1994,Brandenburg,Single,0.22277227722772278,16642,0.21645022577364642,0.22909432868179913
1994,Brandenburg,Widowed,0.0627062706270627,16642,0.059022889534018866,0.06638965172010654
1994,Brandenburg,Divorced,0.05115511551155116,16642,0.04780780919068077,0.054502421832421544
1994,Brandenburg,"Married, living apart",0.02145214521452145,16642,0.019250842793711892,0.02365344763533101
1994,Mecklenburg-Western Pomerania,Married,0.633495145631068,16642,0.6261742397452187,0.6408160515169173
1994,Mecklenburg-Western Pomerania,Single,0.24029126213592233,16642,0.2337997501612746,0.24678277411057006
1994,Mecklenburg-Western Pomerania,Divorced,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,Mecklenburg-Western Pomerania,Widowed,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,Mecklenburg-Western Pomerania,"Married, living apart",0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Saxony,Married,0.6642984014209592,16642,0.6571235713305091,0.6714732315114093
1994,Saxony,Single,0.2033747779751332,16642,0.19725932142771022,0.2094902345225562
1994,Saxony,Widowed,0.07992895204262877,16642,0.07580877332547911,0.08404913075977843
1994,Saxony,Divorced,0.04085257548845471,16642,0.03784507493738525,0.043860076039524167
1994,Saxony,"Married, living apart",0.011545293072824156,16642,0.009922234546988122,0.013168351598660191
1994,Saxony-Anhalt,Married,0.6809728183118741,16642,0.6738912076736617,0.6880544289500864
1994,Saxony-Anhalt,Single,0.19313304721030042,16642,0.18713537712180478,0.19913071729879606
1994,Saxony-Anhalt,Divorced,0.058655221745350504,16642,0.05508511655916366,0.062225326931537345
1994,Saxony-Anhalt,Widowed,0.05293276108726753,16642,0.0495309828884721,0.056334539286062954
1994,Saxony-Anhalt,"Married, living apart",0.01430615164520744,16642,0.012501947203218242,0.016110356087196638
1994,Thuringa,Married,0.6515837104072398,16642,0.6443445592091527,0.658822861605327
1994,Thuringa,Single,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Thuringa,Divorced,0.07088989441930618,16642,0.06699066248066637,0.07478912635794599
1994,Thuringa,Widowed,0.05429864253393665,16642,0.05085573939278327,0.05774154567509004
1994,Thuringa,"Married, living apart",0.007541478129713424,16642,0.006227047311341803,0.008855908948085045
1995,Schleswig-Holstein,Married,0.6654929577464789,17246,0.6584511162537457,0.672534799239212
1995,Schleswig-Holstein,Single,0.22887323943661972,17246,0.22260317107118624,0.2351433078020532
1995,Schleswig-Holstein,Widowed,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Schleswig-Holstein,Divorced,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Schleswig-Holstein,"Married, living apart",0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Hamburg,Married,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,Hamburg,Single,0.24806201550387597,17246,0.24161612347756445,0.2545079075301875
1995,Hamburg,Widowed,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Hamburg,Divorced,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,Hamburg,"Married, living apart",0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Lower Saxony,Married,0.626204238921002,17246,0.6189834097928969,0.633425068049107
1995,Lower Saxony,Single,0.22832369942196531,17246,0.22205893192122172,0.2345884669227089
1995,Lower Saxony,Widowed,0.06647398843930635,17246,0.06275606056153324,0.07019191631707947
1995,Lower Saxony,Divorced,0.05973025048169557,17246,0.05619324868402073,0.06326725227937041
1995,Lower Saxony,"Married, living apart",0.019267822736030827,17246,0.017216172078238168,0.021319473393823486
1995,Bremen,Married,0.5824175824175825,17246,0.5750572026770501,0.5897779621581148
1995,Bremen,Single,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Bremen,Widowed,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,Bremen,Divorced,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Bremen,"Married, living apart",0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,North Rhine-Westphalia,Married,0.6445830085736555,17246,0.6374393547595951,0.6517266623877158
1995,North Rhine-Westphalia,Single,0.23265783320342948,17246,0.22635166933241238,0.23896399707444657
1995,North Rhine-Westphalia,Widowed,0.05845674201091192,17246,0.054955280773160614,0.06195820324866323
1995,North Rhine-Westphalia,Divorced,0.04481683554169914,17246,0.04172884611784635,0.047904824965551936
1995,North Rhine-Westphalia,"Married, living apart",0.019485580670303974,17246,0.01742259814625785,0.021548563194350098
1995,Hesse,Married,0.6358811040339702,17246,0.6286995001194771,0.6430627079484634
1995,Hesse,Single,0.24522292993630573,17246,0.2388019432711507,0.2516439166014608
1995,Hesse,Widowed,0.05732484076433121,17246,0.05385536114649851,0.06079432038216391
1995,Hesse,Divorced,0.04670912951167728,17246,0.04355974647273122,0.04985851255062334
1995,Hesse,"Married, living apart",0.014861995753715499,17246,0.01305607377466517,0.016667917732765828
1995,"Rhineland-Palatinate, Saarland",Married,0.6727785613540197,17246,0.6657758080475752,0.6797813146604642
1995,"Rhineland-Palatinate, Saarland",Single,0.18194640338504936,17246,0.176188365775413,0.18770444099468572
1995,"Rhineland-Palatinate, Saarland",Widowed,0.07757404795486601,17246,0.07358163124882952,0.0815664646609025
1995,"Rhineland-Palatinate, Saarland",Divorced,0.047954866008462625,17246,0.04476584786410846,0.05114388415281679
1995,"Rhineland-Palatinate, Saarland","Married, living apart",0.019746121297602257,17246,0.01766966848877272,0.021822574106431795
1995,Baden-Wuerttemberg,Married,0.6442577030812325,17246,0.6371125844661183,0.6514028216963468
1995,Baden-Wuerttemberg,Single,0.24761904761904763,17246,0.2411770167576312,0.25406107848046405
1995,Baden-Wuerttemberg,Widowed,0.0453781512605042,17246,0.042271797129733224,0.048484505391275176
1995,Baden-Wuerttemberg,Divorced,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,Baden-Wuerttemberg,"Married, living apart",0.02464985994397759,17246,0.02233566796581906,0.02696405192213612
1995,Bavaria,Married,0.6324582338902148,17246,0.6252623995786688,0.6396540682017609
1995,Bavaria,Single,0.2386634844868735,17246,0.2323014913094417,0.2450254776643053
1995,Bavaria,Widowed,0.06205250596658711,17246,0.05845185680635857,0.06565315512681566
1995,Bavaria,Divorced,0.046539379474940336,17246,0.04339544450046495,0.04968331444941572
1995,Bavaria,"Married, living apart",0.02028639618138425,17246,0.018182308173715286,0.022390484189053213
1995,Berlin,Married,0.5699115044247788,17246,0.5625223540426312,0.5773006548069264
1995,Berlin,Single,0.24424778761061947,17246,0.23783544212424237,0.2506601330969966
1995,Berlin,Divorced,0.0920353982300885,17246,0.0877209646546188,0.09634983180555819
1995,Berlin,Widowed,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,Berlin,"Married, living apart",0.04070796460176991,17246,0.03775860998038286,0.043657319223156965
1995,Brandenburg,Married,0.6296928327645052,17246,0.6224857864252229,0.6368998791037874
1995,Brandenburg,Single,0.23720136518771331,17246,0.2308528022976636,0.24354992807776302
1995,Brandenburg,Widowed,0.059726962457337884,17246,0.056190051829162826,0.06326387308551294
1995,Brandenburg,Divorced,0.059726962457337884,17246,0.056190051829162826,0.06326387308551294
1995,Brandenburg,"Married, living apart",0.013651877133105802,17246,0.011919975677764228,0.015383778588447377
1995,Mecklenburg-Western Pomerania,Married,0.6081730769230769,17246,0.6008873546427054,0.6154587992034484
1995,Mecklenburg-Western Pomerania,Single,0.2620192307692308,17246,0.25545625219329715,0.2685822093451644
1995,Mecklenburg-Western Pomerania,Divorced,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Mecklenburg-Western Pomerania,Widowed,0.04567307692307692,17246,0.042557126036690866,0.048789027809462975
1995,Mecklenburg-Western Pomerania,"Married, living apart",0.021634615384615384,17246,0.019463229505659298,0.02380600126357147
1995,Saxony,Married,0.6539162112932605,17246,0.6468161260839735,0.6610162965025475
1995,Saxony,Single,0.21129326047358835,17246,0.2052005228127368,0.2173859981344399
1995,Saxony,Widowed,0.07741347905282331,17246,0.07342484928726037,0.08140210881838625
1995,Saxony,Divorced,0.04644808743169399,17246,0.04330708719410914,0.049589087669278845
1995,Saxony,"Married, living apart",0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Saxony-Anhalt,Married,0.6564327485380117,17246,0.6493449252645536,0.6635205718114698
1995,Saxony-Anhalt,Single,0.20906432748538012,17246,0.2029952535247857,0.21513340144597454
1995,Saxony-Anhalt,Divorced,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1995,Saxony-Anhalt,Widowed,0.05701754385964912,17246,0.05355681209179114,0.0604782756275071
1995,Saxony-Anhalt,"Married, living apart",0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Thuringa,Married,0.6574500768049155,17246,0.6503672730649773,0.6645328805448537
1995,Thuringa,Single,0.20890937019969277,17246,0.20284195157135354,0.214976788828032
1995,Thuringa,Divorced,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Thuringa,Widowed,0.05837173579109063,17246,0.054872663400560885,0.06187080818162038
1996,Schleswig-Holstein,Married,0.6514084507042254,16862,0.6442158384213398,0.658601062987111
1996,Schleswig-Holstein,Single,0.2323943661971831,16862,0.2260193190144521,0.23876941337991409
1996,Schleswig-Holstein,Widowed,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,Schleswig-Holstein,Divorced,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,Schleswig-Holstein,"Married, living apart",0.017605633802816902,16862,0.015620589094534334,0.01959067851109947
1996,Hamburg,Married,0.4959349593495935,16862,0.48838825772251127,0.5034816609766757
1996,Hamburg,Single,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,Hamburg,Widowed,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Hamburg,Divorced,0.08943089430894309,16862,0.08512362753119311,0.09373816108669307
1996,Hamburg,"Married, living apart",0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Lower Saxony,Married,0.6130895091434071,16862,0.6057381316555451,0.6204408866312691
1996,Lower Saxony,Single,0.22810394610202117,16862,0.22177039413263283,0.2344374980714095
1996,Lower Saxony,Widowed,0.06929740134744947,16862,0.0654641661560923,0.07313063653880664
1996,Lower Saxony,Divorced,0.06448508180943215,16862,0.06077779219007441,0.06819237142878988
1996,Lower Saxony,"Married, living apart",0.025024061597690085,16862,0.022666422212290982,0.02738170098308919
1996,Bremen,Married,0.5978260869565217,16862,0.5904249931581902,0.6052271807548533
1996,Bremen,Single,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Bremen,Divorced,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,Widowed,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,"Married, living apart",0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,North Rhine-Westphalia,Married,0.6331104994101455,16862,0.6258359025873556,0.6403850962329355
1996,North Rhine-Westphalia,Single,0.2430200550530869,16862,0.23654617314329304,0.24949393696288077
1996,North Rhine-Westphalia,Widowed,0.05583955957530476,16862,0.052373824027327216,0.0593052951232823
1996,North Rhine-Westphalia,Divorced,0.044435705859221394,16862,0.041325439899641284,0.047545971818801505
1996,North Rhine-Westphalia,"Married, living apart",0.023594180102241447,16862,0.021303211413227788,0.025885148791255107
1996,Hesse,Married,0.6284454244762955,16862,0.621151745907973,0.635739103044618
1996,Hesse,Single,0.25027563395810365,16862,0.2437373823880757,0.25681388552813156
1996,Hesse,Widowed,0.05292171995589857,16862,0.0495425390509454,0.05630090086085174
1996,Hesse,Divorced,0.04189636163175303,16862,0.038872263162520584,0.04492046010098548
1996,Hesse,"Married, living apart",0.026460859977949284,16862,0.024038268336526253,0.028883451619372315
1996,"Rhineland-Palatinate, Saarland",Married,0.6714905933429812,16862,0.664401423189368,0.6785797634965944
1996,"Rhineland-Palatinate, Saarland",Single,0.1808972503617945,16862,0.17508710893825613,0.18670739178533285
1996,"Rhineland-Palatinate, Saarland",Widowed,0.06801736613603473,16862,0.06421708834059754,0.07181764393147193
1996,"Rhineland-Palatinate, Saarland",Divorced,0.05065123010130246,16862,0.04734137163373295,0.05396108856887197
1996,"Rhineland-Palatinate, Saarland","Married, living apart",0.02894356005788712,16862,0.02641309852674556,0.03147402158902868
1996,Baden-Wuerttemberg,Married,0.6394117647058823,16862,0.6321641079577651,0.6466594214539996
1996,Baden-Wuerttemberg,Single,0.24941176470588236,16862,0.242881047579658,0.2559424818321067
1996,Baden-Wuerttemberg,Widowed,0.04647058823529412,16862,0.04329329234829138,0.049647884122296856
1996,Baden-Wuerttemberg,Divorced,0.03882352941176471,16862,0.03590777728305326,0.04173928154047615
1996,Baden-Wuerttemberg,"Married, living apart",0.02588235294117647,16862,0.023485678127492977,0.028279027754859964
1996,Bavaria,Married,0.6345454545454545,16862,0.6272768744315824,0.6418140346593266
1996,Bavaria,Single,0.2387878787878788,16862,0.232352701512747,0.2452230560630106
1996,Bavaria,Widowed,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Bavaria,Divorced,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,Bavaria,"Married, living apart",0.019393939393939394,16862,0.01731241342988578,0.02147546535799301
1996,Berlin,Married,0.5565862708719852,16862,0.5490878063410922,0.5640847354028782
1996,Berlin,Single,0.25788497217068646,16862,0.2512818374286181,0.2644881069127548
1996,Berlin,Divorced,0.08905380333951762,16862,0.08475473718207883,0.09335286949695641
1996,Berlin,Widowed,0.0575139146567718,16862,0.05399972281053424,0.06102810650300937
1996,Berlin,"Married, living apart",0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Brandenburg,Married,0.5989932885906041,16862,0.5915957314633284,0.6063908457178797
1996,Brandenburg,Single,0.2550335570469799,16862,0.24845442583111316,0.2616126882628466
1996,Brandenburg,Divorced,0.06879194630872483,16862,0.06497167955444672,0.07261221306300294
1996,Brandenburg,Widowed,0.06040268456375839,16862,0.056806843124439885,0.0639985260030769
1996,Brandenburg,"Married, living apart",0.016778523489932886,16862,0.014839852653887028,0.018717194325978743
1996,Mecklenburg-Western Pomerania,Married,0.6040100250626567,16862,0.5966281668714014,0.6113918832539119
1996,Mecklenburg-Western Pomerania,Single,0.2606516290726817,16862,0.2540255546294432,0.2672777035159202
1996,Mecklenburg-Western Pomerania,Widowed,0.06015037593984962,16862,0.05656157072004834,0.06373918115965091
1996,Mecklenburg-Western Pomerania,Divorced,0.06015037593984962,16862,0.05656157072004834,0.06373918115965091
1996,Mecklenburg-Western Pomerania,"Married, living apart",0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Saxony,Married,0.6489169675090253,16862,0.6417125144782143,0.6561214205398362
1996,Saxony,Single,0.2184115523465704,16862,0.21217523226418147,0.2246478724289593
1996,Saxony,Widowed,0.0776173285198556,16862,0.07357867643401048,0.08165598060570073
1996,Saxony,Divorced,0.042418772563176894,16862,0.03937670826374048,0.04546083686261331
1996,Saxony,"Married, living apart",0.01263537906137184,16862,0.010949468826014278,0.014321289296729402
1996,Saxony-Anhalt,Married,0.6582089552238806,16862,0.6510497673070803,0.6653681431406808
1996,Saxony-Anhalt,Single,0.21044776119402986,16862,0.204295084162934,0.21660043822512573
1996,Saxony-Anhalt,Divorced,0.06119402985074627,16862,0.05757623465874422,0.06481182504274832
1996,Saxony-Anhalt,Widowed,0.05223880597014925,16862,0.04888028850568718,0.05559732343461132
1996,Saxony-Anhalt,"Married, living apart",0.01791044776119403,16862,0.015908603460164965,0.019912292062223096
1996,Thuringa,Married,0.6388467374810318,16862,0.6315966100373013,0.6460968649247624
1996,Thuringa,Single,0.22458270106221548,16862,0.21828390681679313,0.23088149530763782
1996,Thuringa,Divorced,0.06980273141122914,16862,0.06595658982764502,0.07364887299481326
1996,Thuringa,Widowed,0.05918057663125948,16862,0.055618983848955486,0.06274216941356348
1996,Thuringa,"Married, living apart",0.007587253414264037,16862,0.006277498638749395,0.008897008189778679
1997,Schleswig-Holstein,Married,0.6914498141263941,16487,0.6843991749354459,0.6985004533173422
1997,Schleswig-Holstein,Single,0.20446096654275092,16487,0.19830464629011216,0.21061728679538969
1997,Schleswig-Holstein,Widowed,0.04460966542750929,16487,0.04145836246979204,0.047760968385226546
1997,Schleswig-Holstein,"Married, living apart",0.02973977695167286,16487,0.02714680260853707,0.032332751294808657
1997,Schleswig-Holstein,Divorced,0.02973977695167286,16487,0.02714680260853707,0.032332751294808657
1997,Hamburg,Married,0.512396694214876,16487,0.5047667435005013,0.5200266449292507
1997,Hamburg,Single,0.2809917355371901,16487,0.27413055310575685,0.28785291796862333
1997,Hamburg,Widowed,0.11570247933884298,16487,0.11081982715081559,0.12058513152687036
1997,Hamburg,Divorced,0.06611570247933884,16487,0.06232269152196595,0.06990871343671173
1997,Hamburg,"Married, living apart",0.024793388429752067,16487,0.022419821332557946,0.027166955526946188
1997,Lower Saxony,Married,0.6156824782187803,16487,0.6082572681985771,0.6231076882389835
1997,Lower Saxony,Single,0.23523717328170377,16487,0.22876274218491893,0.2417116043784886
1997,Lower Saxony,Widowed,0.06679574056147145,16487,0.06298466119452537,0.07060681992841752
1997,Lower Saxony,Divorced,0.06389157792836399,16487,0.06015847352746781,0.06762468232926017
1997,Lower Saxony,"Married, living apart",0.018393030009680542,16487,0.01634195894049347,0.020444101078867613
1997,Bremen,Married,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,Single,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Bremen,Widowed,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,Bremen,Divorced,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,Bremen,"Married, living apart",0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,North Rhine-Westphalia,Married,0.6253509827517048,16487,0.6179624284482307,0.6327395370551788
1997,North Rhine-Westphalia,Single,0.24187725631768953,16487,0.2353406469494222,0.24841386568595686
1997,North Rhine-Westphalia,Widowed,0.059366225431207384,16487,0.05575906668789607,0.0629733841745187
1997,North Rhine-Westphalia,Divorced,0.048134777376654635,16487,0.04486737616307981,0.05140217859022946
1997,North Rhine-Westphalia,"Married, living apart",0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Hesse,Married,0.6437869822485207,16487,0.636477085526194,0.6510968789708474
1997,Hesse,Single,0.2331360946745562,16487,0.226681794501703,0.2395903948474094
1997,Hesse,Widowed,0.05088757396449704,16487,0.04753290280231618,0.054242245126677906
1997,Hesse,Divorced,0.047337278106508875,16487,0.04409570008357206,0.05057885612944569
1997,Hesse,"Married, living apart",0.02485207100591716,16487,0.022475768113371257,0.02722837389846306
1997,"Rhineland-Palatinate, Saarland",Married,0.6454802259887006,16487,0.6381781397878642,0.652782312189537
1997,"Rhineland-Palatinate, Saarland",Single,0.20480225988700565,16487,0.1986421254066704,0.2109623943673409
1997,"Rhineland-Palatinate, Saarland",Widowed,0.062146892655367235,16487,0.058461681538226194,0.06583210377250828
1997,"Rhineland-Palatinate, Saarland",Divorced,0.05508474576271186,16487,0.05160219578949741,0.05856729573592632
1997,"Rhineland-Palatinate, Saarland","Married, living apart",0.03248587570621469,16487,0.029779667551072666,0.03519208386135671
1997,Baden-Wuerttemberg,Married,0.6355085243974132,16487,0.6281618696560616,0.6428551791387649
1997,Baden-Wuerttemberg,Single,0.25044091710758376,16487,0.24382727285238096,0.25705456136278654
1997,Baden-Wuerttemberg,Widowed,0.048206937095825984,16487,0.044937211633141405,0.051476662558510564
1997,Baden-Wuerttemberg,Divorced,0.03821281599059377,16487,0.0352864457828832,0.04113918619830434
1997,Baden-Wuerttemberg,"Married, living apart",0.027630805408583186,16487,0.02512874598249957,0.030132864834666803
1997,Bavaria,Married,0.6282527881040892,16487,0.6208758468550538,0.6356297293531247
1997,Bavaria,Single,0.2379182156133829,16487,0.2314184171642757,0.24441801406249009
1997,Bavaria,Widowed,0.06381660470879802,16487,0.060085541844178386,0.06754766757341765
1997,Bavaria,Divorced,0.05018587360594796,16487,0.04685318060923453,0.05351856660266138
1997,Bavaria,"Married, living apart",0.01982651796778191,16487,0.017698575162975187,0.02195446077258863
1997,Berlin,Married,0.5463510848126233,16487,0.5387516534718678,0.5539505161533788
1997,Berlin,Single,0.26232741617357,16487,0.25561252598846773,0.2690423063586723
1997,Berlin,Divorced,0.09861932938856016,16487,0.09406818729283786,0.10317047148428246
1997,Berlin,Widowed,0.05917159763313609,16487,0.05556998409664937,0.06277321116962281
1997,Berlin,"Married, living apart",0.03353057199211045,16487,0.030782679143958363,0.036278464840262536
1997,Brandenburg,Married,0.5716694772344013,16487,0.5641159940549386,0.579222960413864
1997,Brandenburg,Single,0.26981450252951095,16487,0.2630391094136454,0.2765898956453765
1997,Brandenburg,Divorced,0.07082630691399663,16487,0.06691041222558372,0.07474220160240955
1997,Brandenburg,Widowed,0.0657672849915683,16487,0.0619835758443795,0.0695509941387571
1997,Brandenburg,"Married, living apart",0.021922428330522766,16487,0.019687229137593687,0.024157627523451845
1997,Mecklenburg-Western Pomerania,Married,0.5912596401028277,16487,0.583755548424449,0.5987637317812065
1997,Mecklenburg-Western Pomerania,Single,0.2699228791773779,16487,0.26314662839206143,0.27669912996269436
1997,Mecklenburg-Western Pomerania,Divorced,0.06683804627249357,16487,0.06302584661880958,0.07065024592617755
1997,Mecklenburg-Western Pomerania,Widowed,0.05912596401028278,16487,0.055525652227678995,0.06272627579288656
1997,Mecklenburg-Western Pomerania,"Married, living apart",0.012853470437017995,16487,0.011134033447033396,0.014572907427002594
1997,Saxony,Married,0.647329650092081,16487,0.6400362090495675,0.6546230911345945
1997,Saxony,Single,0.21823204419889503,16487,0.21192706809003034,0.2245370203077597
1997,Saxony,Widowed,0.072744014732965,16487,0.06877955776613977,0.07670847169979024
1997,Saxony,Divorced,0.05064456721915286,16487,0.04729748712834833,0.05399164730995738
1997,Saxony,"Married, living apart",0.011049723756906077,16487,0.009454034978715822,0.012645412535096332
1997,Saxony-Anhalt,Married,0.6308623298033282,16487,0.6234960750633783,0.6382285845432781
1997,Saxony-Anhalt,Single,0.2329803328290469,16487,0.2265275338940316,0.2394331317640622
1997,Saxony-Anhalt,Divorced,0.05446293494704992,16487,0.050998957530564645,0.0579269123635352
1997,Saxony-Anhalt,Widowed,0.0529500756429652,16487,0.04953181651902853,0.056368334766901874
1997,Saxony-Anhalt,"Married, living apart",0.028744326777609682,16487,0.026193810454001282,0.03129484310121808
1997,Thuringa,Married,0.6191198786039454,16487,0.6117073432100214,0.6265324139978693
1997,Thuringa,Single,0.23823975720789076,16487,0.2317369403553194,0.24474257406046213
1997,Thuringa,Divorced,0.07132018209408195,16487,0.06739170271504286,0.07524866147312104
1997,Thuringa,Widowed,0.05918057663125948,16487,0.055578707029324034,0.06278244623319493
1997,Thuringa,"Married, living apart",0.012139605462822459,16487,0.010467994057801026,0.013811216867843892
1998,Schleswig-Holstein,Married,0.6206896551724138,18147,0.6136299226164377,0.62774938772839
1998,Schleswig-Holstein,Single,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Schleswig-Holstein,Widowed,0.06609195402298851,18147,0.062477189541309756,0.06970671850466725
1998,Schleswig-Holstein,Divorced,0.04310344827586207,18147,0.0401485525892269,0.04605834396249724
1998,Schleswig-Holstein,"Married, living apart",0.028735632183908046,18147,0.02630492436533495,0.03116634000248114
1998,Hamburg,Married,0.46308724832214765,18147,0.4558322565842022,0.4703422400600931
1998,Hamburg,Single,0.31543624161073824,18147,0.30867515657521194,0.32219732664626455
