year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Widowed,0.10112,101,12741,0.10093,0.10132
1993,Berlin,Married,0.50315,333,12741,0.50256,0.50373
1993,Berlin,Single,0.29204,140,12741,0.29151,0.29257
1993,Berlin,Divorced,0.10952,49,12741,0.10915,0.10988
1993,Berlin,Widowed,0.09530,31,12741,0.09495,0.09564
1993,Brandenburg,Married,0.60306,411,12741,0.60240,0.60371
1993,Brandenburg,Single,0.22894,140,12741,0.22838,0.22950
1993,Brandenburg,Divorced,0.07357,32,12741,0.07322,0.07392
1993,Brandenburg,Widowed,0.09444,41,12741,0.09405,0.09483
1993,Mecklenburg-Western Pomerania,Married,0.72880,259,12741,0.72801,0.72958
1993,Mecklenburg-Western Pomerania,Single,0.27120,96,12741,0.27042,0.27199
1993,Saxony,Married,0.63941,758,12741,0.63894,0.63989
1993,Saxony,Single,0.18689,211,12741,0.18651,0.18728
1993,Saxony,Divorced,0.05378,50,12741,0.05356,0.05401
1993,Saxony,Widowed,0.11991,86,12741,0.11959,0.12023
1993,Saxony-Anhalt,Married,0.65092,502,12741,0.65030,0.65153
1993,Saxony-Anhalt,Single,0.16867,135,12741,0.16819,0.16915
1993,Saxony-Anhalt,Divorced,0.08735,46,12741,0.08699,0.08771
1993,Saxony-Anhalt,Widowed,0.09306,40,12741,0.09269,0.09344
1993,Thuringa,Married,0.60804,434,12741,0.60737,0.60871
1993,Thuringa,Single,0.21506,141,12741,0.21450,0.21562
1993,Thuringa,Divorced,0.07980,44,12741,0.07943,0.08017
1993,Thuringa,Widowed,0.09710,39,12741,0.09669,0.09750
1994,Schleswig-Holstein,Married,0.69651,180,12545,0.69589,0.69713
1994,Schleswig-Holstein,Single,0.30349,76,12545,0.30287,0.30411
1994,Hamburg,Married,0.63458,73,12545,0.63347,0.63568
1994,Hamburg,Single,0.36542,32,12545,0.36432,0.36653
1994,Lower Saxony,Married,0.58791,585,12545,0.58750,0.58831
1994,Lower Saxony,Single,0.23286,236,12545,0.23251,0.23320
1994,Lower Saxony,Divorced,0.07540,56,12545,0.07518,0.07562
1994,Lower Saxony,Widowed,0.10384,65,12545,0.10359,0.10409
1994,Bremen,Married,1.00000,48,12545,1.00000,1.00000
1994,North Rhine-Westphalia,Married,0.59453,1564,12545,0.59427,0.59478
1994,North Rhine-Westphalia,"Married, living apart",0.02190,60,12545,0.02182,0.02197
1994,North Rhine-Westphalia,Single,0.22255,562,12545,0.22234,0.22277
1994,North Rhine-Westphalia,Divorced,0.05713,100,12545,0.05701,0.05725
1994,North Rhine-Westphalia,Widowed,0.10389,146,12545,0.10373,0.10405
1994,Hesse,Married,0.61589,589,12545,0.61546,0.61632
1994,Hesse,Single,0.23193,226,12545,0.23155,0.23230
1994,Hesse,Divorced,0.04960,40,12545,0.04941,0.04979
1994,Hesse,Widowed,0.10258,53,12545,0.10231,0.10285
1994,"Rhineland-Palatinate, Saarland",Married,0.61773,408,12545,0.61725,0.61820
1994,"Rhineland-Palatinate, Saarland",Single,0.18443,125,12545,0.18405,0.18481
1994,"Rhineland-Palatinate, Saarland",Divorced,0.06796,32,12545,0.06771,0.06821
1994,"Rhineland-Palatinate, Saarland",Widowed,0.12988,56,12545,0.12955,0.13021
1994,Baden-Wuerttemberg,Married,0.60692,1111,12545,0.60660,0.60725
1994,Baden-Wuerttemberg,"Married, living apart",0.02120,45,12545,0.02111,0.02130
1994,Baden-Wuerttemberg,Single,0.23540,432,12545,0.23512,0.23568
1994,Baden-Wuerttemberg,Divorced,0.04863,61,12545,0.04848,0.04877
1994,Baden-Wuerttemberg,Widowed,0.08785,78,12545,0.08766,0.08804
1994,Bavaria,Married,0.57750,1004,12545,0.57718,0.57782
1994,Bavaria,"Married, living apart",0.03046,36,12545,0.03035,0.03057
1994,Bavaria,Single,0.22129,357,12545,0.22102,0.22156
1994,Bavaria,Divorced,0.06261,71,12545,0.06246,0.06277
1994,Bavaria,Widowed,0.10814,102,12545,0.10794,0.10834
1994,Berlin,Married,0.49867,310,12545,0.49807,0.49927
1994,Berlin,Single,0.28993,132,12545,0.28939,0.29047
1994,Berlin,Divorced,0.11217,49,12545,0.11179,0.11255
1994,Berlin,Widowed,0.09923,32,12545,0.09887,0.09959
1994,Brandenburg,Married,0.62587,389,12545,0.62524,0.62651
1994,Brandenburg,Single,0.21714,135,12545,0.21660,0.21768
1994,Brandenburg,Divorced,0.06977,31,12545,0.06944,0.07011
1994,Brandenburg,Widowed,0.08721,38,12545,0.08684,0.08758
1994,Mecklenburg-Western Pomerania,Married,0.73224,261,12545,0.73147,0.73302
1994,Mecklenburg-Western Pomerania,Single,0.26776,99,12545,0.26698,0.26853
1994,Saxony,Married,0.63345,748,12545,0.63297,0.63393
1994,Saxony,Single,0.19227,229,12545,0.19187,0.19266
1994,Saxony,Divorced,0.04941,46,12545,0.04920,0.04963
1994,Saxony,Widowed,0.12487,90,12545,0.12454,0.12520
1994,Saxony-Anhalt,Married,0.65765,476,12545,0.65703,0.65827
1994,Saxony-Anhalt,Single,0.16982,135,12545,0.16932,0.17031
1994,Saxony-Anhalt,Divorced,0.07752,41,12545,0.07717,0.07787
1994,Saxony-Anhalt,Widowed,0.09502,37,12545,0.09463,0.09540
1994,Thuringa,Married,0.59775,432,12545,0.59707,0.59843
1994,Thuringa,Single,0.21898,143,12545,0.21840,0.21955
1994,Thuringa,Divorced,0.08907,47,12545,0.08867,0.08946
1994,Thuringa,Widowed,0.09420,36,12545,0.09380,0.09461
1995,Schleswig-Holstein,Married,0.72969,189,12938,0.72909,0.73028
1995,Schleswig-Holstein,Single,0.27031,65,12938,0.26972,0.27091
1995,Hamburg,Married,0.59014,66,12938,0.58896,0.59132
1995,Hamburg,Single,0.40986,32,12938,0.40868,0.41104
1995,Lower Saxony,Married,0.59648,650,12938,0.59608,0.59687
1995,Lower Saxony,Single,0.21941,237,12938,0.21908,0.21974
1995,Lower Saxony,Divorced,0.07783,62,12938,0.07761,0.07804
1995,Lower Saxony,Widowed,0.10629,69,12938,0.10604,0.10653
1995,Bremen,Married,1.00000,53,12938,1.00000,1.00000
1995,North Rhine-Westphalia,Married,0.58623,1654,12938,0.58598,0.58649
1995,North Rhine-Westphalia,"Married, living apart",0.01621,50,12938,0.01615,0.01628
1995,North Rhine-Westphalia,Single,0.22849,597,12938,0.22827,0.22871
1995,North Rhine-Westphalia,Divorced,0.06186,115,12938,0.06174,0.06199
1995,North Rhine-Westphalia,Widowed,0.10719,150,12938,0.10703,0.10735
1995,Hesse,Married,0.62218,599,12938,0.62175,0.62261
1995,Hesse,Single,0.22480,231,12938,0.22443,0.22517
1995,Hesse,Divorced,0.04962,44,12938,0.04943,0.04981
1995,Hesse,Widowed,0.10340,54,12938,0.10313,0.10367
1995,"Rhineland-Palatinate, Saarland",Married,0.64556,477,12938,0.64509,0.64602
1995,"Rhineland-Palatinate, Saarland",Single,0.16950,129,12938,0.16913,0.16986
1995,"Rhineland-Palatinate, Saarland",Divorced,0.06635,34,12938,0.06611,0.06659
1995,"Rhineland-Palatinate, Saarland",Widowed,0.11859,55,12938,0.11828,0.11891
1995,Baden-Wuerttemberg,Married,0.60463,1150,12938,0.60431,0.60496
1995,Baden-Wuerttemberg,"Married, living apart",0.02019,44,12938,0.02010,0.02029
1995,Baden-Wuerttemberg,Single,0.23438,442,12938,0.23410,0.23467
1995,Baden-Wuerttemberg,Divorced,0.05133,68,12938,0.05118,0.05148
1995,Baden-Wuerttemberg,Widowed,0.08946,81,12938,0.08927,0.08965
1995,Bavaria,Married,0.56945,1060,12938,0.56913,0.56977
1995,Bavaria,"Married, living apart",0.02742,34,12938,0.02732,0.02753
1995,Bavaria,Single,0.22855,400,12938,0.22828,0.22882
1995,Bavaria,Divorced,0.06599,78,12938,0.06583,0.06614
1995,Bavaria,Widowed,0.10859,104,12938,0.10839,0.10879
1995,Berlin,Married,0.57092,322,12938,0.57032,0.57153
1995,Berlin,Single,0.30521,138,12938,0.30464,0.30577
1995,Berlin,Divorced,0.12387,52,12938,0.12347,0.12428
1995,Brandenburg,Married,0.62024,369,12938,0.61959,0.62089
1995,Brandenburg,Single,0.22742,139,12938,0.22686,0.22798
1995,Brandenburg,Divorced,0.07225,35,12938,0.07190,0.07259
1995,Brandenburg,Widowed,0.08009,35,12938,0.07972,0.08045
1995,Mecklenburg-Western Pomerania,Married,0.70543,253,12938,0.70462,0.70624
1995,Mecklenburg-Western Pomerania,Single,0.29457,109,12938,0.29376,0.29538
1995,Saxony,Married,0.63398,718,12938,0.63349,0.63446
1995,Saxony,Single,0.18890,232,12938,0.18851,0.18930
1995,Saxony,Divorced,0.05585,51,12938,0.05562,0.05608
1995,Saxony,Widowed,0.12126,85,12938,0.12094,0.12159
1995,Saxony-Anhalt,Married,0.62470,449,12938,0.62407,0.62534
1995,Saxony-Anhalt,Single,0.17700,143,12938,0.17650,0.17750
1995,Saxony-Anhalt,Divorced,0.09354,45,12938,0.09316,0.09392
1995,Saxony-Anhalt,Widowed,0.10476,39,12938,0.10436,0.10516
1995,Thuringa,Married,0.58896,428,12938,0.58828,0.58964
1995,Thuringa,Single,0.20980,136,12938,0.20924,0.21036
1995,Thuringa,Divorced,0.10182,49,12938,0.10141,0.10224
1995,Thuringa,Widowed,0.09941,38,12938,0.09900,0.09983
1996,Schleswig-Holstein,Married,0.71876,185,12715,0.71815,0.71937
1996,Schleswig-Holstein,Single,0.28124,66,12715,0.28063,0.28185
1996,Hamburg,Married,0.54578,61,12715,0.54462,0.54694
1996,Hamburg,Single,0.45422,33,12715,0.45306,0.45538
1996,Lower Saxony,Married,0.59436,637,12715,0.59397,0.59475
1996,Lower Saxony,Single,0.21941,237,12715,0.21908,0.21974
1996,Lower Saxony,Divorced,0.08391,67,12715,0.08369,0.08413
1996,Lower Saxony,Widowed,0.10232,72,12715,0.10208,0.10256
1996,Bremen,Married,1.00000,55,12715,1.00000,1.00000
1996,North Rhine-Westphalia,Married,0.57657,1610,12715,0.57631,0.57682
1996,North Rhine-Westphalia,"Married, living apart",0.02299,60,12715,0.02291,0.02307
1996,North Rhine-Westphalia,Single,0.23786,618,12715,0.23764,0.23808
1996,North Rhine-Westphalia,Divorced,0.05983,113,12715,0.05971,0.05995
1996,North Rhine-Westphalia,Widowed,0.10275,142,12715,0.10259,0.10291
1996,Hesse,Married,0.62010,570,12715,0.61967,0.62053
1996,Hesse,Single,0.23630,227,12715,0.23592,0.23667
1996,Hesse,Divorced,0.04408,38,12715,0.04390,0.04426
1996,Hesse,Widowed,0.09953,48,12715,0.09926,0.09979
1996,"Rhineland-Palatinate, Saarland",Married,0.65470,464,12715,0.65424,0.65517
1996,"Rhineland-Palatinate, Saarland",Single,0.17279,125,12715,0.17242,0.17316
1996,"Rhineland-Palatinate, Saarland",Divorced,0.07235,35,12715,0.07210,0.07260
1996,"Rhineland-Palatinate, Saarland",Widowed,0.10016,47,12715,0.09986,0.10045
1996,Baden-Wuerttemberg,Married,0.60397,1087,12715,0.60365,0.60430
1996,Baden-Wuerttemberg,"Married, living apart",0.01914,44,12715,0.01904,0.01923
1996,Baden-Wuerttemberg,Single,0.23423,424,12715,0.23394,0.23451
1996,Baden-Wuerttemberg,Divorced,0.05521,66,12715,0.05505,0.05536
1996,Baden-Wuerttemberg,Widowed,0.08745,79,12715,0.08726,0.08764
1996,Bavaria,Married,0.56688,1047,12715,0.56657,0.56720
1996,Bavaria,"Married, living apart",0.02199,32,12715,0.02189,0.02208
1996,Bavaria,Single,0.23207,394,12715,0.23180,0.23234
1996,Bavaria,Divorced,0.06989,77,12715,0.06973,0.07005
1996,Bavaria,Widowed,0.10917,100,12715,0.10897,0.10937
1996,Berlin,Married,0.52494,300,12715,0.52435,0.52552
1996,Berlin,Single,0.27848,139,12715,0.27795,0.27901
1996,Berlin,Divorced,0.11342,48,12715,0.11305,0.11380
1996,Berlin,Widowed,0.08316,31,12715,0.08283,0.08348
1996,Brandenburg,Married,0.57985,357,12715,0.57918,0.58052
1996,Brandenburg,Single,0.25556,152,12715,0.25497,0.25615
1996,Brandenburg,Divorced,0.08045,41,12715,0.08008,0.08082
1996,Brandenburg,Widowed,0.08414,36,12715,0.08377,0.08452
1996,Mecklenburg-Western Pomerania,Married,0.72025,241,12715,0.71944,0.72105
1996,Mecklenburg-Western Pomerania,Single,0.27975,104,12715,0.27895,0.28056
1996,Saxony,Married,0.62490,719,12715,0.62441,0.62538
1996,Saxony,Single,0.20033,242,12715,0.19993,0.20073
1996,Saxony,Divorced,0.05044,47,12715,0.05022,0.05066
1996,Saxony,Widowed,0.12433,86,12715,0.12400,0.12466
1996,Saxony-Anhalt,Married,0.64863,441,12715,0.64800,0.64926
1996,Saxony-Anhalt,Single,0.17695,141,12715,0.17645,0.17746
1996,Saxony-Anhalt,Divorced,0.08278,41,12715,0.08241,0.08314
1996,Saxony-Anhalt,Widowed,0.09163,35,12715,0.09125,0.09202
1996,Thuringa,Married,0.57946,421,12715,0.57876,0.58015
1996,Thuringa,Single,0.22768,148,12715,0.22709,0.22827
1996,Thuringa,Divorced,0.09418,46,12715,0.09377,0.09459
1996,Thuringa,Widowed,0.09868,39,12715,0.09826,0.09910
1997,Schleswig-Holstein,Married,0.75841,186,12464,0.75783,0.75898
1997,Schleswig-Holstein,Single,0.24159,55,12464,0.24102,0.24217
1997,Hamburg,Married,0.54356,62,12464,0.54244,0.54468
1997,Hamburg,Single,0.45644,34,12464,0.45532,0.45756
1997,Lower Saxony,Married,0.59038,636,12464,0.58999,0.59077
1997,Lower Saxony,Single,0.22277,243,12464,0.22244,0.22310
1997,Lower Saxony,Divorced,0.08090,66,12464,0.08068,0.08112
1997,Lower Saxony,Widowed,0.10595,69,12464,0.10570,0.10620
1997,Bremen,Married,1.00000,54,12464,1.00000,1.00000
1997,North Rhine-Westphalia,Married,0.56979,1559,12464,0.56953,0.57005
1997,North Rhine-Westphalia,"Married, living apart",0.02346,63,12464,0.02338,0.02354
1997,North Rhine-Westphalia,Single,0.23332,603,12464,0.23310,0.23354
1997,North Rhine-Westphalia,Divorced,0.06531,120,12464,0.06518,0.06544
1997,North Rhine-Westphalia,Widowed,0.10811,148,12464,0.10795,0.10828
1997,Hesse,Married,0.62102,544,12464,0.62059,0.62144
1997,Hesse,Single,0.22392,197,12464,0.22356,0.22429
1997,Hesse,Divorced,0.05219,40,12464,0.05199,0.05238
1997,Hesse,Widowed,0.10288,43,12464,0.10261,0.10314
1997,"Rhineland-Palatinate, Saarland",Married,0.63326,457,12464,0.63279,0.63373
1997,"Rhineland-Palatinate, Saarland",Single,0.20116,145,12464,0.20077,0.20155
1997,"Rhineland-Palatinate, Saarland",Divorced,0.07558,39,12464,0.07532,0.07583
1997,"Rhineland-Palatinate, Saarland",Widowed,0.09001,44,12464,0.08973,0.09029
1997,Baden-Wuerttemberg,Married,0.59632,1081,12464,0.59599,0.59664
1997,Baden-Wuerttemberg,"Married, living apart",0.02323,47,12464,0.02313,0.02333
1997,Baden-Wuerttemberg,Single,0.23799,426,12464,0.23771,0.23827
1997,Baden-Wuerttemberg,Divorced,0.05465,65,12464,0.05450,0.05481
1997,Baden-Wuerttemberg,Widowed,0.08781,82,12464,0.08762,0.08800
1997,Bavaria,Married,0.55993,1014,12464,0.55961,0.56024
1997,Bavaria,"Married, living apart",0.02050,32,12464,0.02041,0.02059
1997,Bavaria,Single,0.23152,384,12464,0.23125,0.23179
1997,Bavaria,Divorced,0.07565,81,12464,0.07548,0.07582
1997,Bavaria,Widowed,0.11240,103,12464,0.11220,0.11261
1997,Berlin,Married,0.55740,277,12464,0.55678,0.55802
1997,Berlin,Single,0.30768,133,12464,0.30710,0.30825
1997,Berlin,Divorced,0.13492,50,12464,0.13449,0.13535
1997,Brandenburg,Married,0.54996,339,12464,0.54928,0.55064
1997,Brandenburg,Single,0.27851,160,12464,0.27790,0.27912
1997,Brandenburg,Divorced,0.08111,42,12464,0.08074,0.08149
1997,Brandenburg,Widowed,0.09041,39,12464,0.09002,0.09081
1997,Mecklenburg-Western Pomerania,Married,0.70543,230,12464,0.70461,0.70625
1997,Mecklenburg-Western Pomerania,Single,0.29457,105,12464,0.29375,0.29539
1997,Saxony,Married,0.62592,703,12464,0.62544,0.62640
1997,Saxony,Single,0.20542,237,12464,0.20501,0.20582
1997,Saxony,Divorced,0.05813,55,12464,0.05790,0.05836
1997,Saxony,Widowed,0.11054,79,12464,0.11022,0.11085
1997,Saxony-Anhalt,Married,0.62580,417,12464,0.62515,0.62644
1997,Saxony-Anhalt,Single,0.20137,154,12464,0.20083,0.20190
1997,Saxony-Anhalt,Divorced,0.08016,36,12464,0.07980,0.08052
1997,Saxony-Anhalt,Widowed,0.09268,35,12464,0.09229,0.09306
1997,Thuringa,Married,0.57650,408,12464,0.57581,0.57719
1997,Thuringa,Single,0.23106,157,12464,0.23047,0.23165
1997,Thuringa,Divorced,0.09581,47,12464,0.09540,0.09622
1997,Thuringa,Widowed,0.09662,39,12464,0.09621,0.09704
1998,Schleswig-Holstein,Married,0.72113,216,13828,0.72052,0.72175
1998,Schleswig-Holstein,Single,0.27887,84,13828,0.27825,0.27948
1998,Hamburg,Married,0.50068,69,13828,0.49958,0.50177
1998,Hamburg,Single,0.49932,47,13828,0.49823,0.50042
1998,Lower Saxony,Married,0.60998,739,13828,0.60960,0.61037
1998,Lower Saxony,Single,0.23899,293,13828,0.23866,0.23933
1998,Lower Saxony,Divorced,0.07406,74,13828,0.07385,0.07427
1998,Lower Saxony,Widowed,0.07697,64,13828,0.07676,0.07718
1998,Bremen,Married,1.00000,48,13828,1.00000,1.00000
1998,North Rhine-Westphalia,Married,0.58286,1776,13828,0.58261,0.58311
1998,North Rhine-Westphalia,"Married, living apart",0.03168,81,13828,0.03159,0.03178
1998,North Rhine-Westphalia,Single,0.22119,658,13828,0.22098,0.22141
1998,North Rhine-Westphalia,Divorced,0.06037,138,13828,0.06025,0.06049
1998,North Rhine-Westphalia,Widowed,0.10389,173,13828,0.10373,0.10405
1998,Hesse,Married,0.63619,613,13828,0.63577,0.63662
1998,Hesse,Single,0.21260,217,13828,0.21224,0.21296
1998,Hesse,Divorced,0.05386,47,13828,0.05366,0.05406
1998,Hesse,Widowed,0.09735,52,13828,0.09709,0.09761
1998,"Rhineland-Palatinate, Saarland",Married,0.63933,528,13828,0.63886,0.63980
1998,"Rhineland-Palatinate, Saarland",Single,0.18664,157,13828,0.18626,0.18701
1998,"Rhineland-Palatinate, Saarland",Divorced,0.07600,43,13828,0.07574,0.07626
1998,"Rhineland-Palatinate, Saarland",Widowed,0.09804,52,13828,0.09775,0.09833
1998,Baden-Wuerttemberg,Married,0.58631,1136,13828,0.58598,0.58665
1998,Baden-Wuerttemberg,"Married, living apart",0.02468,55,13828,0.02457,0.02478
1998,Baden-Wuerttemberg,Single,0.23866,442,13828,0.23837,0.23895
1998,Baden-Wuerttemberg,Divorced,0.06332,83,13828,0.06315,0.06348
1998,Baden-Wuerttemberg,Widowed,0.08703,94,13828,0.08684,0.08722
1998,Bavaria,Married,0.58063,1174,13828,0.58031,0.58095
1998,Bavaria,Single,0.23544,431,13828,0.23517,0.23571
1998,Bavaria,Divorced,0.07408,103,13828,0.07391,0.07425
1998,Bavaria,Widowed,0.10985,125,13828,0.10965,0.11005
1998,Berlin,Married,0.44632,253,13828,0.44571,0.44693
1998,Berlin,Single,0.33262,159,13828,0.33205,0.33320
1998,Berlin,Divorced,0.13406,58,13828,0.13365,0.13448
1998,Berlin,Widowed,0.08699,36,13828,0.08665,0.08734
1998,Brandenburg,Married,0.54895,356,13828,0.54829,0.54961
1998,Brandenburg,Single,0.26663,162,13828,0.26604,0.26722
1998,Brandenburg,Divorced,0.08675,49,13828,0.08638,0.08713
1998,Brandenburg,Widowed,0.09766,43,13828,0.09727,0.09806
1998,Mecklenburg-Western Pomerania,Married,0.69401,239,13828,0.69316,0.69485
1998,Mecklenburg-Western Pomerania,Single,0.30599,111,13828,0.30515,0.30684
1998,Saxony,Married,0.62986,752,13828,0.62938,0.63034
1998,Saxony,Single,0.21493,280,13828,0.21452,0.21533
1998,Saxony,Divorced,0.05792,59,13828,0.05769,0.05815
1998,Saxony,Widowed,0.09729,75,13828,0.09700,0.09759
1998,Saxony-Anhalt,Married,0.64053,437,13828,0.63989,0.64118
1998,Saxony-Anhalt,Single,0.19504,153,13828,0.19450,0.19557
1998,Saxony-Anhalt,Divorced,0.08365,42,13828,0.08328,0.08402
1998,Saxony-Anhalt,Widowed,0.08078,35,13828,0.08042,0.08115
1998,Thuringa,Married,0.58152,449,13828,0.58083,0.58221
1998,Thuringa,Single,0.22205,174,13828,0.22147,0.22263
1998,Thuringa,Divorced,0.09825,53,13828,0.09784,0.09867
1998,Thuringa,Widowed,0.09817,41,13828,0.09776,0.09859
1999,Schleswig-Holstein,Married,0.73014,203,13280,0.72952,0.73075
1999,Schleswig-Holstein,Single,0.26986,77,13280,0.26925,0.27048
1999,Hamburg,Married,0.43115,59,13280,0.43011,0.43219
1999,Hamburg,Single,0.56885,51,13280,0.56781,0.56989
1999,Lower Saxony,Married,0.60068,700,13280,0.60030,0.60107
1999,Lower Saxony,Single,0.24769,301,13280,0.24736,0.24803
1999,Lower Saxony,Divorced,0.07026,71,13280,0.07006,0.07046
1999,Lower Saxony,Widowed,0.08136,69,13280,0.08115,0.08158
1999,Bremen,Married,1.00000,38,13280,1.00000,1.00000
1999,North Rhine-Westphalia,Married,0.57491,1693,13280,0.57466,0.57517
1999,North Rhine-Westphalia,"Married, living apart",0.02578,70,13280,0.02569,0.02586
1999,North Rhine-Westphalia,Single,0.22046,616,13280,0.22025,0.22068
1999,North Rhine-Westphalia,Divorced,0.07376,147,13280,0.07362,0.07389
1999,North Rhine-Westphalia,Widowed,0.10509,158,13280,0.10493,0.10525
1999,Hesse,Married,0.64228,572,13280,0.64186,0.64271
1999,Hesse,Single,0.21400,207,13280,0.21363,0.21436
1999,Hesse,Divorced,0.05357,48,13280,0.05337,0.05376
1999,Hesse,Widowed,0.09015,46,13280,0.08990,0.09040
1999,"Rhineland-Palatinate, Saarland",Married,0.60759,486,13280,0.60712,0.60806
1999,"Rhineland-Palatinate, Saarland",Single,0.20194,158,13280,0.20155,0.20233
1999,"Rhineland-Palatinate, Saarland",Divorced,0.08524,51,13280,0.08497,0.08551
1999,"Rhineland-Palatinate, Saarland",Widowed,0.10523,54,13280,0.10493,0.10553
1999,Baden-Wuerttemberg,Married,0.58543,1072,13280,0.58510,0.58576
1999,Baden-Wuerttemberg,"Married, living apart",0.02565,52,13280,0.02555,0.02576
1999,Baden-Wuerttemberg,Single,0.23791,423,13280,0.23763,0.23820
1999,Baden-Wuerttemberg,Divorced,0.06195,85,13280,0.06179,0.06211
1999,Baden-Wuerttemberg,Widowed,0.08906,90,13280,0.08887,0.08925
1999,Bavaria,Married,0.57099,1128,13280,0.57068,0.57130
1999,Bavaria,"Married, living apart",0.01988,32,13280,0.01980,0.01997
1999,Bavaria,Single,0.23207,414,13280,0.23181,0.23234
1999,Bavaria,Divorced,0.07746,106,13280,0.07730,0.07763
1999,Bavaria,Widowed,0.09959,107,13280,0.09940,0.09978
1999,Berlin,Married,0.48848,239,13280,0.48785,0.48911
1999,Berlin,Single,0.35547,164,13280,0.35487,0.35607
1999,Berlin,Divorced,0.15605,58,13280,0.15560,0.15651
1999,Brandenburg,Married,0.56104,347,13280,0.56036,0.56172
1999,Brandenburg,Single,0.24858,150,13280,0.24799,0.24917
1999,Brandenburg,Divorced,0.09271,46,13280,0.09231,0.09310
1999,Brandenburg,Widowed,0.09767,39,13280,0.09727,0.09808
1999,Mecklenburg-Western Pomerania,Married,0.66740,228,13280,0.66654,0.66827
1999,Mecklenburg-Western Pomerania,Single,0.33260,113,13280,0.33173,0.33346
1999,Saxony,Married,0.59950,708,13280,0.59901,0.59999
1999,Saxony,Single,0.23538,286,13280,0.23495,0.23580
1999,Saxony,Divorced,0.06402,62,13280,0.06378,0.06427
1999,Saxony,Widowed,0.10110,76,13280,0.10080,0.10140
1999,Saxony-Anhalt,Married,0.59517,413,13280,0.59451,0.59583
1999,Saxony-Anhalt,Single,0.21882,172,13280,0.21826,0.21937
1999,Saxony-Anhalt,Divorced,0.09320,47,13280,0.09281,0.09359
1999,Saxony-Anhalt,Widowed,0.09281,40,13280,0.09242,0.09320
1999,Thuringa,Married,0.55916,431,13280,0.55846,0.55985
1999,Thuringa,Single,0.22257,174,13280,0.22199,0.22316
1999,Thuringa,Divorced,0.11368,59,13280,0.11323,0.11413
1999,Thuringa,Widowed,0.10459,44,13280,0.10416,0.10502
2000,Schleswig-Holstein,Married,0.62272,454,23827,0.62208,0.62335
2000,Schleswig-Holstein,Single,0.21129,139,23827,0.21076,0.21182
2000,Schleswig-Holstein,Divorced,0.06520,38,23827,0.06488,0.06552
2000,Schleswig-Holstein,Widowed,0.10079,56,23827,0.10040,0.10119
2000,Hamburg,Married,0.56458,157,23827,0.56359,0.56558
2000,Hamburg,Single,0.43542,86,23827,0.43442,0.43641
2000,Lower Saxony,Married,0.60378,1275,23827,0.60340,0.60417
2000,Lower Saxony,"Married, living apart",0.01697,36,23827,0.01687,0.01707
2000,Lower Saxony,Single,0.22332,446,23827,0.22299,0.22364
2000,Lower Saxony,Divorced,0.06719,121,23827,0.06700,0.06739
2000,Lower Saxony,Widowed,0.08874,140,23827,0.08851,0.08896
2000,Bremen,Married,0.70489,106,23827,0.70368,0.70610
2000,Bremen,Single,0.29511,46,23827,0.29390,0.29632
2000,North Rhine-Westphalia,Married,0.59589,3300,23827,0.59564,0.59614
2000,North Rhine-Westphalia,"Married, living apart",0.02118,110,23827,0.02111,0.02126
2000,North Rhine-Westphalia,Single,0.22366,1115,23827,0.22345,0.22387
2000,North Rhine-Westphalia,Divorced,0.06549,272,23827,0.06536,0.06562
2000,North Rhine-Westphalia,Widowed,0.09378,323,23827,0.09363,0.09393
2000,Hesse,Married,0.61471,1079,23827,0.61428,0.61513
2000,Hesse,"Married, living apart",0.02557,40,23827,0.02544,0.02571
2000,Hesse,Single,0.21931,366,23827,0.21895,0.21968
2000,Hesse,Divorced,0.05274,85,23827,0.05255,0.05294
2000,Hesse,Widowed,0.08766,95,23827,0.08742,0.08791
2000,"Rhineland-Palatinate, Saarland",Married,0.62052,944,23827,0.62005,0.62099
2000,"Rhineland-Palatinate, Saarland",Single,0.19024,266,23827,0.18986,0.19062
2000,"Rhineland-Palatinate, Saarland",Divorced,0.07524,93,23827,0.07499,0.07550
2000,"Rhineland-Palatinate, Saarland",Widowed,0.11400,126,23827,0.11369,0.11430
2000,Baden-Wuerttemberg,Married,0.61211,1898,23827,0.61179,0.61244
2000,Baden-Wuerttemberg,"Married, living apart",0.01932,63,23827,0.01923,0.01941
2000,Baden-Wuerttemberg,Single,0.24073,694,23827,0.24044,0.24101
2000,Baden-Wuerttemberg,Divorced,0.05322,140,23827,0.05307,0.05337
2000,Baden-Wuerttemberg,Widowed,0.07463,150,23827,0.07445,0.07480
2000,Bavaria,Married,0.57316,2140,23827,0.57285,0.57347
2000,Bavaria,"Married, living apart",0.01991,58,23827,0.01982,0.01999
2000,Bavaria,Single,0.24963,782,23827,0.24936,0.24990
2000,Bavaria,Divorced,0.06673,180,23827,0.06657,0.06688
2000,Bavaria,Widowed,0.09057,205,23827,0.09039,0.09075
2000,Berlin,Married,0.43496,371,23827,0.43436,0.43555
2000,Berlin,"Married, living apart",0.04866,38,23827,0.04840,0.04891
2000,Berlin,Single,0.28682,240,23827,0.28628,0.28737
2000,Berlin,Divorced,0.14825,106,23827,0.14783,0.14868
2000,Berlin,Widowed,0.08131,50,23827,0.08098,0.08164
2000,Brandenburg,Married,0.53538,586,23827,0.53471,0.53605
