year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Single,5th Quintile,Rural regions,0.0054466230936819175,16993,0.004340002488742297,0.006553243698621538
1993,Divorced,1st Quintile,Urban regions,0.2231139646869984,16993,0.21685412693482026,0.22937380243917654
1993,Divorced,1st Quintile,Rural regions,0.18298555377207062,16993,0.1771719649410187,0.18879914260312256
1993,Divorced,2nd Quintile,Urban regions,0.1508828250401284,16993,0.14550105968251978,0.15626459039773702
1993,Divorced,3rd Quintile,Urban regions,0.1332263242375602,16993,0.12811693578552924,0.13833571268959116
1993,Divorced,4th Quintile,Urban regions,0.08828250401284109,16993,0.08401682169601396,0.09254818632966821
1993,Divorced,2nd Quintile,Rural regions,0.08346709470304976,16993,0.07930844134113697,0.08762574806496255
1993,Divorced,5th Quintile,Urban regions,0.06902086677367576,16993,0.06520949581424183,0.07283223773310969
1993,Divorced,3rd Quintile,Rural regions,0.03531300160513644,16993,0.03253788285085939,0.03808812035941349
1993,Divorced,4th Quintile,Rural regions,0.024077046548956663,16993,0.02177226156833038,0.026381831529582945
1993,Divorced,5th Quintile,Rural regions,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Widowed,1st Quintile,Urban regions,0.2328767123287671,16993,0.22652169620570886,0.23923172845182536
1993,Widowed,1st Quintile,Rural regions,0.22166874221668742,16993,0.21542341054874856,0.22791407388462628
1993,Widowed,2nd Quintile,Urban regions,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Widowed,3rd Quintile,Urban regions,0.10336239103362391,16993,0.09878507612636941,0.1079397059408784
1993,Widowed,2nd Quintile,Rural regions,0.09339975093399751,16993,0.08902451155996563,0.09777499030802939
1993,Widowed,4th Quintile,Urban regions,0.0684931506849315,16993,0.06469530214340122,0.07229099922646179
1993,Widowed,3rd Quintile,Rural regions,0.048567870485678705,16993,0.04533577278569011,0.0517999681856673
1993,Widowed,5th Quintile,Urban regions,0.028642590286425903,16993,0.02613465274350966,0.031150527829342144
1993,Widowed,4th Quintile,Rural regions,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Widowed,5th Quintile,Rural regions,0.007471980074719801,16993,0.00617715743824576,0.008766802711193842
1994,Married,2nd Quintile,Urban regions,0.18684274883834678,16642,0.180920608345648,0.19276488933104557
1994,Married,1st Quintile,Urban regions,0.14942528735632185,16642,0.1440087518306322,0.1548418228820115
1994,Married,3rd Quintile,Urban regions,0.14722426021032037,16642,0.14184081346445546,0.15260770695618528
1994,Married,2nd Quintile,Rural regions,0.11910002445585718,16642,0.11417880721521428,0.12402124169650008
1994,Married,4th Quintile,Urban regions,0.11188554658840792,16642,0.10709621644420009,0.11667487673261576
1994,Married,1st Quintile,Rural regions,0.10161408657373441,16642,0.097023568114351,0.10620460503311782
1994,Married,3rd Quintile,Rural regions,0.07336757153338225,16642,0.06940607635236987,0.07732906671439463
1994,Married,5th Quintile,Urban regions,0.05380288579114698,16642,0.05037483768938556,0.057230933892908405
1994,Married,4th Quintile,Rural regions,0.04243091220347273,16642,0.039368387816541624,0.04549343659040384
1994,Married,5th Quintile,Rural regions,0.014306676449009537,16642,0.012502439395105973,0.0161109135029131
1994,"Married, living apart",1st Quintile,Urban regions,0.25539568345323743,16642,0.24877011929665646,0.26202124760981843
1994,"Married, living apart",2nd Quintile,Urban regions,0.1510791366906475,16642,0.14563800592577106,0.15652026745552391
1994,"Married, living apart",4th Quintile,Urban regions,0.14388489208633093,16642,0.13855243964491024,0.14921734452775162
1994,"Married, living apart",3rd Quintile,Urban regions,0.1366906474820144,16642,0.13147142348985338,0.14190987147417541
1994,"Married, living apart",2nd Quintile,Rural regions,0.09712230215827339,16642,0.09262318544589364,0.10162141887065314
1994,"Married, living apart",1st Quintile,Rural regions,0.09352517985611511,16642,0.08910138009354635,0.09794897961868387
1994,"Married, living apart",5th Quintile,Urban regions,0.046762589928057555,16642,0.04355482060536461,0.0499703592507505
1994,"Married, living apart",3rd Quintile,Rural regions,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,"Married, living apart",4th Quintile,Rural regions,0.02158273381294964,16642,0.019374888746956354,0.02379057887894293
1994,"Married, living apart",5th Quintile,Rural regions,0.01079136690647482,16642,0.009221598837042938,0.012361134975906704
1994,Single,3rd Quintile,Urban regions,0.16848220769789396,16642,0.16279543187917594,0.17416898351661197
1994,Single,2nd Quintile,Urban regions,0.16339869281045752,16642,0.15778127313778226,0.16901611248313278
1994,Single,1st Quintile,Urban regions,0.15250544662309368,16642,0.14704328624431415,0.1579676070018732
1994,Single,4th Quintile,Urban regions,0.13761801016702976,16642,0.13238392495747878,0.14285209537658075
1994,Single,2nd Quintile,Rural regions,0.10239651416122005,16642,0.09779036323594842,0.10700266508649167
1994,Single,1st Quintile,Rural regions,0.09041394335511982,16642,0.08605688962835009,0.09477099708188955
1994,Single,3rd Quintile,Rural regions,0.08242556281771968,16642,0.07824721175694048,0.08660391387849888
1994,Single,5th Quintile,Urban regions,0.053013798111837325,16642,0.04960956259838585,0.0564180336252888
1994,Single,4th Quintile,Rural regions,0.042483660130718956,16642,0.03941931715217355,0.045548003109264365
1994,Single,5th Quintile,Rural regions,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,Divorced,1st Quintile,Urban regions,0.21382636655948553,16642,0.20759701017367788,0.2200557229452932
1994,Divorced,1st Quintile,Rural regions,0.1527331189710611,16642,0.14726761721622872,0.15819862072589347
1994,Divorced,3rd Quintile,Urban regions,0.13987138263665594,16642,0.1346015181794329,0.145141247093879
1994,Divorced,2nd Quintile,Urban regions,0.13344051446945338,16642,0.12827401538683914,0.13860701355206761
1994,Divorced,4th Quintile,Urban regions,0.09163987138263666,16642,0.08725633536239602,0.09602340740287729
1994,Divorced,5th Quintile,Urban regions,0.08842443729903537,16642,0.08411087770891182,0.09273799688915893
1994,Divorced,2nd Quintile,Rural regions,0.07234726688102894,16642,0.06841124874112663,0.07628328502093125
1994,Divorced,3rd Quintile,Rural regions,0.06270096463022508,16642,0.05901772895292024,0.06638420030752992
1994,Divorced,4th Quintile,Rural regions,0.028938906752411574,16642,0.02639197299475808,0.03148584051006507
1994,Divorced,5th Quintile,Rural regions,0.01607717041800643,16642,0.01416626743271358,0.01798807340329928
1994,Widowed,1st Quintile,Urban regions,0.21257861635220127,16642,0.2063625348115069,0.21879469789289563
1994,Widowed,2nd Quintile,Urban regions,0.17987421383647798,16642,0.17403871481647396,0.185709712856482
1994,Widowed,1st Quintile,Rural regions,0.1610062893081761,16642,0.15542217775383207,0.1665904008625201
1994,Widowed,2nd Quintile,Rural regions,0.12075471698113208,16642,0.11580408790451617,0.125705346057748
1994,Widowed,3rd Quintile,Urban regions,0.11823899371069183,16642,0.11333320183520258,0.12314478558618107
1994,Widowed,4th Quintile,Urban regions,0.07421383647798742,16642,0.07023137946344556,0.07819629349252928
1994,Widowed,3rd Quintile,Rural regions,0.052830188679245285,16642,0.049431524007473304,0.056228853351017266
1994,Widowed,5th Quintile,Urban regions,0.04654088050314465,16642,0.04334035237259939,0.049741408633689914
1994,Widowed,4th Quintile,Rural regions,0.02389937106918239,16642,0.0215788054959944,0.026219936642370382
1994,Widowed,5th Quintile,Rural regions,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1995,Married,2nd Quintile,Urban regions,0.19141875074078463,17246,0.185547022430129,0.19729047905144026
1995,Married,1st Quintile,Urban regions,0.15266089842361028,17246,0.1472929984883762,0.15802879835884434
1995,Married,3rd Quintile,Urban regions,0.14306032950100747,17246,0.1378346037368917,0.14828605526512326
1995,Married,2nd Quintile,Rural regions,0.114258622733199,17246,0.10951063225375657,0.11900661321264144
1995,Married,4th Quintile,Urban regions,0.10821382007822686,17246,0.10357739107848209,0.11285024907797163
1995,Married,1st Quintile,Rural regions,0.09055351428232784,17246,0.08627046462347464,0.09483656394118105
1995,Married,3rd Quintile,Rural regions,0.08273082849354035,17246,0.07861938840633242,0.08684226858074828
1995,Married,5th Quintile,Urban regions,0.05487732606376674,17246,0.05147831606184582,0.058276336065687655
1995,Married,4th Quintile,Rural regions,0.04492118051440085,17246,0.041829767236860105,0.0480125937919416
1995,Married,5th Quintile,Rural regions,0.01730472916913595,17246,0.015358456353018081,0.01925100198525382
1995,"Married, living apart",1st Quintile,Urban regions,0.27755102040816326,17246,0.27086778304871756,0.28423425776760897
1995,"Married, living apart",2nd Quintile,Urban regions,0.2163265306122449,17246,0.21018135433611682,0.222471706888373
1995,"Married, living apart",4th Quintile,Urban regions,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,"Married, living apart",3rd Quintile,Urban regions,0.10612244897959183,17246,0.10152566042285241,0.11071923753633126
1995,"Married, living apart",1st Quintile,Rural regions,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,"Married, living apart",2nd Quintile,Rural regions,0.04897959183673469,17246,0.04575841639293972,0.052200767280529664
1995,"Married, living apart",3rd Quintile,Rural regions,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,"Married, living apart",5th Quintile,Urban regions,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Married, living apart",5th Quintile,Rural regions,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,"Married, living apart",4th Quintile,Rural regions,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Single,2nd Quintile,Urban regions,0.1717314487632509,17246,0.16610256366883674,0.17736033385766503
1995,Single,3rd Quintile,Urban regions,0.16713780918727916,17246,0.16156934018316696,0.17270627819139137
1995,Single,1st Quintile,Urban regions,0.16007067137809186,17246,0.15459812895599465,0.16554321380018908
1995,Single,4th Quintile,Urban regions,0.12508833922261484,17246,0.12015089279877605,0.13002578564645362
1995,Single,1st Quintile,Rural regions,0.0911660777385159,17246,0.08687001336778288,0.09546214210924892
1995,Single,2nd Quintile,Rural regions,0.09081272084805654,17246,0.08652415680753102,0.09510128488858206
1995,Single,3rd Quintile,Rural regions,0.08904593639575972,17246,0.08479517065358394,0.0932967021379355
1995,Single,5th Quintile,Urban regions,0.051590106007067135,17246,0.048288744155184686,0.054891467858949584
1995,Single,4th Quintile,Rural regions,0.04452296819787986,17246,0.0414446460914995,0.047601290304260226
1995,Single,5th Quintile,Rural regions,0.0088339222614841,17246,0.007437354919456641,0.010230489603511557
1995,Divorced,1st Quintile,Urban regions,0.1933139534883721,17246,0.187420148604812,0.19920775837193222
1995,Divorced,1st Quintile,Rural regions,0.15843023255813954,17246,0.15298049017485324,0.16387997494142584
1995,Divorced,3rd Quintile,Urban regions,0.14098837209302326,17246,0.13579435888336977,0.14618238530267674
1995,Divorced,2nd Quintile,Urban regions,0.13662790697674418,17246,0.13150188349238515,0.1417539304611032
1995,Divorced,4th Quintile,Urban regions,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Divorced,5th Quintile,Urban regions,0.07848837209302326,17246,0.0744744868570146,0.08250225732903191
1995,Divorced,2nd Quintile,Rural regions,0.0755813953488372,17246,0.07163633481156653,0.07952645588610788
1995,Divorced,3rd Quintile,Rural regions,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Divorced,4th Quintile,Rural regions,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Divorced,5th Quintile,Rural regions,0.0188953488372093,17246,0.016863239811417234,0.02092745786300137
1995,Widowed,1st Quintile,Urban regions,0.1927409261576971,17246,0.1868537732099154,0.19862807910547883
1995,Widowed,2nd Quintile,Urban regions,0.1802252816020025,17246,0.174488517429804,0.18596204577420097
1995,Widowed,1st Quintile,Rural regions,0.13391739674593242,17246,0.12883451463317547,0.13900027885868937
1995,Widowed,3rd Quintile,Urban regions,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Widowed,2nd Quintile,Rural regions,0.1214017521902378,17246,0.11652737060561504,0.12627613377486058
1995,Widowed,4th Quintile,Urban regions,0.07634543178973717,17246,0.07238212036147078,0.08030874321800356
1995,Widowed,3rd Quintile,Rural regions,0.06633291614518148,17246,0.0626186548759636,0.07004717741439936
1995,Widowed,5th Quintile,Urban regions,0.05506883604505632,17246,0.051664245292320506,0.05847342679779214
1995,Widowed,4th Quintile,Rural regions,0.03379224030037547,17246,0.031095397491628516,0.036489083109122425
1995,Widowed,5th Quintile,Rural regions,0.012515644555694618,17246,0.010856425973995753,0.014174863137393483
1996,Married,2nd Quintile,Urban regions,0.19536302623550947,16862,0.1893785973800899,0.20134745509092902
1996,Married,3rd Quintile,Urban regions,0.14472239170225748,16862,0.13941204415361183,0.15003273925090313
1996,Married,1st Quintile,Urban regions,0.13764490543014032,16862,0.1324446501163924,0.14284516074388826
1996,Married,2nd Quintile,Rural regions,0.11763270286760219,16862,0.11276985963955641,0.12249554609564797
1996,Married,4th Quintile,Urban regions,0.11458206223306894,16862,0.10977439938189158,0.11938972508424629
1996,Married,3rd Quintile,Rural regions,0.08578401464307504,16862,0.08155704510734318,0.0900109841788069
1996,Married,1st Quintile,Rural regions,0.07687614399023796,16862,0.07285520658990828,0.08089708139056763
1996,Married,5th Quintile,Urban regions,0.05808419768151312,16862,0.05455369482031817,0.061614700542708074
1996,Married,4th Quintile,Rural regions,0.050884685784014644,16862,0.04756761630839814,0.05420175525963115
1996,Married,5th Quintile,Rural regions,0.018425869432580844,16862,0.01639595806530699,0.020455780799854696
1996,"Married, living apart",1st Quintile,Urban regions,0.27208480565371024,16862,0.26536751614895676,0.2788020951584637
1996,"Married, living apart",2nd Quintile,Urban regions,0.17314487632508835,16862,0.16743375926328602,0.17885599338689068
1996,"Married, living apart",3rd Quintile,Urban regions,0.16607773851590105,16862,0.16046053674875232,0.17169494028304977
1996,"Married, living apart",4th Quintile,Urban regions,0.10247349823321555,16862,0.09789597085384283,0.10705102561258828
1996,"Married, living apart",1st Quintile,Rural regions,0.08480565371024736,16862,0.08060060920875403,0.08901069821174068
1996,"Married, living apart",5th Quintile,Urban regions,0.0636042402826855,16862,0.05992062485788714,0.06728785570748387
1996,"Married, living apart",2nd Quintile,Rural regions,0.06007067137809187,16862,0.05648409261706079,0.06365725013912295
1996,"Married, living apart",3rd Quintile,Rural regions,0.038869257950530034,16862,0.03595185855963284,0.041786657341427225
1996,"Married, living apart",4th Quintile,Rural regions,0.0353356890459364,16862,0.03254894926732115,0.03812242882455164
1996,"Married, living apart",5th Quintile,Rural regions,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Single,2nd Quintile,Urban regions,0.1631578947368421,16862,0.15758055195402784,0.16873523751965638
1996,Single,1st Quintile,Urban regions,0.15543859649122807,16862,0.14996973937097888,0.16090745361147726
1996,Single,3rd Quintile,Urban regions,0.1550877192982456,16862,0.14962390355922103,0.16055153503727018
1996,Single,4th Quintile,Urban regions,0.1319298245614035,16862,0.12682182984960372,0.1370378192732033
1996,Single,3rd Quintile,Rural regions,0.09614035087719298,16862,0.09169091574503764,0.10058978600934833
1996,Single,2nd Quintile,Rural regions,0.09403508771929825,16862,0.08962951692078204,0.09844065851781446
1996,Single,1st Quintile,Rural regions,0.07929824561403509,16862,0.0752198175759625,0.08337667365210769
1996,Single,5th Quintile,Urban regions,0.06140350877192982,16862,0.05777993100433487,0.06502708653952477
1996,Single,4th Quintile,Rural regions,0.04807017543859649,16862,0.044841370198937795,0.05129898067825519
1996,Single,5th Quintile,Rural regions,0.015438596491228071,16862,0.01357768018902908,0.01729951279342706
1996,Divorced,1st Quintile,Urban regions,0.17804154302670624,16862,0.1722674053117292,0.18381568074168328
1996,Divorced,3rd Quintile,Urban regions,0.14985163204747776,16862,0.1444642269829085,0.155239037112047
1996,Divorced,1st Quintile,Rural regions,0.14688427299703263,16862,0.14154117484756523,0.15222737114650003
1996,Divorced,2nd Quintile,Urban regions,0.14094955489614244,16862,0.13569733722135113,0.14620177257093375
1996,Divorced,2nd Quintile,Rural regions,0.1083086053412463,16862,0.10361787682235822,0.11299933386013437
1996,Divorced,4th Quintile,Urban regions,0.09347181008902077,16862,0.08907808872178499,0.09786553145625654
1996,Divorced,5th Quintile,Urban regions,0.06528189910979229,16862,0.061553363928539995,0.06901043429104459
1996,Divorced,3rd Quintile,Rural regions,0.05637982195845697,16862,0.05289835731916359,0.05986128659775035
1996,Divorced,4th Quintile,Rural regions,0.04747774480712166,16862,0.044267899258417676,0.05068759035582565
1996,Divorced,5th Quintile,Rural regions,0.013353115727002967,16862,0.01162061386632285,0.015085617587683084
1996,Widowed,2nd Quintile,Urban regions,0.18766066838046272,16862,0.18176739077899315,0.1935539459819323
1996,Widowed,1st Quintile,Urban regions,0.18123393316195371,16862,0.17541958271461588,0.18704828360929154
1996,Widowed,2nd Quintile,Rural regions,0.12853470437017994,16862,0.12348301335983947,0.13358639538052042
1996,Widowed,1st Quintile,Rural regions,0.12853470437017994,16862,0.12348301335983947,0.13358639538052042
1996,Widowed,3rd Quintile,Urban regions,0.10411311053984576,16862,0.09950332384185699,0.10872289723783453
1996,Widowed,4th Quintile,Urban regions,0.09125964010282776,16862,0.08691292863290952,0.09560635157274601
1996,Widowed,3rd Quintile,Rural regions,0.07197943444730077,16862,0.06807835725318104,0.07588051164142051
1996,Widowed,5th Quintile,Urban regions,0.05269922879177378,16862,0.04932676260377697,0.05607169497977059
1996,Widowed,4th Quintile,Rural regions,0.038560411311053984,16862,0.03565415871498791,0.04146666390712006
1996,Widowed,5th Quintile,Rural regions,0.015424164524421594,16862,0.013564104583385847,0.01728422446545734
1997,Married,2nd Quintile,Urban regions,0.1870449409992468,16487,0.18109254927011786,0.19299733272837571
1997,Married,3rd Quintile,Urban regions,0.15992970123022848,16487,0.15433460409706384,0.16552479836339312
1997,Married,1st Quintile,Urban regions,0.11988450916394677,16487,0.11492616555553466,0.12484285277235889
1997,Married,4th Quintile,Urban regions,0.11599297012302284,16487,0.11110499545740532,0.12088094478864037
1997,Married,2nd Quintile,Rural regions,0.11536530253577705,16487,0.11048884056445904,0.12024176450709506
1997,Married,3rd Quintile,Rural regions,0.09264373587747929,16487,0.08821803351716681,0.09706943823779177
1997,Married,1st Quintile,Rural regions,0.06640723073060507,16487,0.06260645996399386,0.07020800149721629
1997,Married,5th Quintile,Urban regions,0.06527742907356264,16487,0.06150684926048615,0.06904800888663913
1997,Married,4th Quintile,Rural regions,0.05661561636957067,16487,0.053087867074797714,0.06014336566434363
1997,Married,5th Quintile,Rural regions,0.020838563896560382,16487,0.018658113076270043,0.023019014716850722
1997,"Married, living apart",1st Quintile,Urban regions,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,"Married, living apart",2nd Quintile,Urban regions,0.17465753424657535,16487,0.16886196618708937,0.18045310230606132
1997,"Married, living apart",3rd Quintile,Urban regions,0.1678082191780822,16487,0.16210390315467,0.1735125352014944
1997,"Married, living apart",1st Quintile,Rural regions,0.10616438356164383,16487,0.10146215752890005,0.11086660959438761
1997,"Married, living apart",4th Quintile,Urban regions,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,"Married, living apart",2nd Quintile,Rural regions,0.07876712328767123,16487,0.07465522409504197,0.08287902248030049
1997,"Married, living apart",5th Quintile,Urban regions,0.05136986301369863,16487,0.04800018879621831,0.05473953723117894
1997,"Married, living apart",3rd Quintile,Rural regions,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,"Married, living apart",4th Quintile,Rural regions,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,"Married, living apart",5th Quintile,Rural regions,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Single,3rd Quintile,Urban regions,0.16986496090973702,16487,0.1641328903625782,0.17559703145689584
1997,Single,2nd Quintile,Urban regions,0.15316275764036957,16487,0.14766530096366484,0.1586602143170743
1997,Single,4th Quintile,Urban regions,0.14712153518123666,16487,0.14171440344375177,0.15252866691872155
1997,Single,1st Quintile,Urban regions,0.13041933191186922,16487,0.12527876311086622,0.13555990071287222
1997,Single,3rd Quintile,Rural regions,0.10021321961620469,16487,0.09562950506693985,0.10479693416546954
1997,Single,2nd Quintile,Rural regions,0.09665955934612651,16487,0.09214896901714716,0.10117014967510586
1997,Single,5th Quintile,Urban regions,0.06858564321250889,16487,0.06472754459729539,0.07244374182772238
1997,Single,1st Quintile,Rural regions,0.06467661691542288,16487,0.06092222335972267,0.0684310104711231
1997,Single,4th Quintile,Rural regions,0.05685856432125089,16487,0.05332370927101027,0.06039341937149151
1997,Single,5th Quintile,Rural regions,0.012437810945273632,16487,0.010746048208453738,0.014129573682093527
1997,Divorced,1st Quintile,Urban regions,0.16231884057971013,16487,0.15669012774789676,0.1679475534115235
1997,Divorced,2nd Quintile,Urban regions,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Divorced,3rd Quintile,Urban regions,0.14057971014492754,16487,0.13527392846966674,0.14588549182018834
1997,Divorced,1st Quintile,Rural regions,0.13768115942028986,16487,0.13242151424173532,0.1429408045988444
1997,Divorced,2nd Quintile,Rural regions,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,Divorced,4th Quintile,Urban regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Divorced,5th Quintile,Urban regions,0.07536231884057971,16487,0.07133284655726577,0.07939179112389366
1997,Divorced,3rd Quintile,Rural regions,0.06811594202898551,16487,0.06427010765279415,0.07196177640517687
1997,Divorced,4th Quintile,Rural regions,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Divorced,5th Quintile,Rural regions,0.01884057971014493,16487,0.01676517799098552,0.02091598142930434
1997,Widowed,2nd Quintile,Urban regions,0.1760104302477184,16487,0.17019722961931444,0.18182363087612236
1997,Widowed,1st Quintile,Urban regions,0.17470664928292046,16487,0.16891043887174817,0.18050285969409274
1997,Widowed,2nd Quintile,Rural regions,0.13298565840938723,16487,0.1278024246335081,0.13816889218526635
1997,Widowed,3rd Quintile,Urban regions,0.12385919165580182,16487,0.11883071628163272,0.12888766702997093
1997,Widowed,1st Quintile,Rural regions,0.09647979139504563,16487,0.09197294905586792,0.10098663373422334
1997,Widowed,3rd Quintile,Rural regions,0.09517601043024772,16487,0.0906964948265595,0.09965552603393593
1997,Widowed,4th Quintile,Urban regions,0.08083441981747067,16487,0.07667358675550322,0.08499525287943811
1997,Widowed,5th Quintile,Urban regions,0.0651890482398957,16487,0.06142084370023376,0.06895725277955764
1997,Widowed,4th Quintile,Rural regions,0.04563233376792699,16487,0.04244682025906034,0.04881784727679364
1997,Widowed,5th Quintile,Rural regions,0.009126466753585397,16487,0.007674870948140429,0.010578062559030365
1998,Married,2nd Quintile,Urban regions,0.18155467720685112,18147,0.1759461063863864,0.18716324802731582
1998,Married,3rd Quintile,Urban regions,0.15770750988142293,18147,0.15240463594042916,0.1630103838224167
1998,Married,4th Quintile,Urban regions,0.1220026350461133,18147,0.11724068469147059,0.12676458540075602
1998,Married,2nd Quintile,Rural regions,0.11330698287220026,18147,0.10869520231985028,0.11791876342455024
1998,Married,1st Quintile,Urban regions,0.10513833992094862,18147,0.1006754912563887,0.10960118858550855
1998,Married,3rd Quintile,Rural regions,0.10461133069828722,18147,0.10015837051181542,0.10906429088475902
1998,Married,5th Quintile,Urban regions,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Married,4th Quintile,Rural regions,0.05955204216073781,18147,0.05610878574742653,0.06299529857404909
1998,Married,1st Quintile,Rural regions,0.053227931488801054,18147,0.04996170599077097,0.05649415698683114
1998,Married,5th Quintile,Rural regions,0.027140974967061922,18147,0.024776736223182032,0.02950521371094181
1998,"Married, living apart",1st Quintile,Urban regions,0.26223776223776224,18147,0.25583806427122546,0.268637460204299
1998,"Married, living apart",3rd Quintile,Urban regions,0.16083916083916083,18147,0.15549385996889725,0.1661844617094244
1998,"Married, living apart",2nd Quintile,Urban regions,0.15034965034965034,18147,0.1451493912430714,0.15554990945622926
1998,"Married, living apart",4th Quintile,Urban regions,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,"Married, living apart",1st Quintile,Rural regions,0.1048951048951049,18147,0.10043681577941777,0.10935339401079203
1998,"Married, living apart",2nd Quintile,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,"Married, living apart",5th Quintile,Urban regions,0.06643356643356643,18147,0.06281013498144553,0.07005699788568734
1998,"Married, living apart",4th Quintile,Rural regions,0.03496503496503497,18147,0.03229238452990318,0.03763768540016676
1998,"Married, living apart",3rd Quintile,Rural regions,0.02097902097902098,18147,0.018893847178760408,0.023064194779281552
1998,"Married, living apart",5th Quintile,Rural regions,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,Single,3rd Quintile,Urban regions,0.16161616161616163,18147,0.1562604461681065,0.16697187706421676
1998,Single,2nd Quintile,Urban regions,0.15981240981240982,18147,0.1544809390341965,0.16514388059062315
1998,Single,4th Quintile,Urban regions,0.13600288600288601,18147,0.13101537508045957,0.14099039692531246
1998,Single,1st Quintile,Urban regions,0.1331168831168831,18147,0.12817433968519948,0.13805942654856673
1998,Single,2nd Quintile,Rural regions,0.10425685425685426,18147,0.0998105650582879,0.1087031434554206
1998,Single,3rd Quintile,Rural regions,0.10353535353535354,18147,0.09910269200454756,0.10796801506615951
1998,Single,5th Quintile,Urban regions,0.06854256854256854,18147,0.06486623128785418,0.0722189057972829
1998,Single,4th Quintile,Rural regions,0.06204906204906205,18147,0.05853902804941929,0.06555909604870482
1998,Single,1st Quintile,Rural regions,0.05808080808080808,18147,0.054677691713742996,0.061483924447873164
1998,Single,5th Quintile,Rural regions,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Divorced,2nd Quintile,Urban regions,0.1793002915451895,18147,0.173718979692181,0.184881603398198
1998,Divorced,1st Quintile,Urban regions,0.15743440233236153,18147,0.15213526307016825,0.1627335415945548
1998,Divorced,3rd Quintile,Urban regions,0.14431486880466474,18147,0.13920198192856567,0.1494277556807638
1998,Divorced,1st Quintile,Rural regions,0.13119533527696792,18147,0.12628315925738237,0.13610751129655346
1998,Divorced,2nd Quintile,Rural regions,0.09912536443148688,18147,0.09477747761641442,0.10347325124655934
1998,Divorced,4th Quintile,Urban regions,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,Divorced,5th Quintile,Urban regions,0.07434402332361516,18147,0.07052720501552702,0.0781608416317033
1998,Divorced,3rd Quintile,Rural regions,0.06559766763848396,18147,0.061995492639337194,0.06919984263763072
1998,Divorced,4th Quintile,Rural regions,0.04518950437317784,18147,0.04216724987282845,0.04821175887352723
1998,Divorced,5th Quintile,Rural regions,0.011661807580174927,18147,0.010099777559021516,0.013223837601328338
1998,Widowed,2nd Quintile,Urban regions,0.1978021978021978,18147,0.19200644382335832,0.20359795178103726
1998,Widowed,3rd Quintile,Urban regions,0.14560439560439561,18147,0.14047258762837478,0.15073620358041645
1998,Widowed,2nd Quintile,Rural regions,0.13736263736263737,18147,0.13235420175751547,0.14237107296775928
1998,Widowed,1st Quintile,Urban regions,0.1304945054945055,18147,0.1255934916413913,0.1353955193476197
1998,Widowed,3rd Quintile,Rural regions,0.10027472527472528,18147,0.09590449468592095,0.1046449558635296
1998,Widowed,4th Quintile,Urban regions,0.09478021978021978,18147,0.09051845451826329,0.09904198504217626
1998,Widowed,1st Quintile,Rural regions,0.07280219780219781,18147,0.06902202116539476,0.07658237443900086
1998,Widowed,5th Quintile,Urban regions,0.05631868131868132,18147,0.05296445340092693,0.05967290923643571
1998,Widowed,4th Quintile,Rural regions,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,Widowed,5th Quintile,Rural regions,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1999,Married,2nd Quintile,Urban regions,0.18047372850787544,17396,0.17475868149425386,0.186188775521497
1999,Married,3rd Quintile,Urban regions,0.15498376818564386,17396,0.14960593897867377,0.16036159739261394
