year,quintil_oecd,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Rural regions,Widowed,0.13539,103,954,0.11367,0.15712
1994,2nd Quintile,Urban regions,Married,0.46222,1081,1621,0.43794,0.48650
1994,2nd Quintile,Urban regions,"Married, living apart",0.01460,32,1621,0.00876,0.02044
1994,2nd Quintile,Urban regions,Single,0.15084,327,1621,0.13342,0.16827
1994,2nd Quintile,Urban regions,Divorced,0.04722,69,1621,0.03689,0.05755
1994,2nd Quintile,Urban regions,Widowed,0.10325,112,1621,0.08844,0.11807
1994,2nd Quintile,Rural regions,Married,0.49005,729,1033,0.45955,0.52055
1994,2nd Quintile,Rural regions,Single,0.13238,186,1033,0.11171,0.15306
1994,2nd Quintile,Rural regions,Divorced,0.04054,37,1033,0.02851,0.05257
1994,2nd Quintile,Rural regions,Widowed,0.10153,81,1033,0.08310,0.11996
1994,3rd Quintile,Urban regions,Married,0.49528,1105,1645,0.47111,0.51945
1994,3rd Quintile,Urban regions,Single,0.17615,378,1645,0.15773,0.19456
1994,3rd Quintile,Urban regions,Divorced,0.03812,62,1645,0.02886,0.04737
1994,3rd Quintile,Urban regions,Widowed,0.08892,100,1645,0.07516,0.10268
1994,3rd Quintile,Rural regions,Married,0.51391,694,1026,0.48331,0.54451
1994,3rd Quintile,Rural regions,Single,0.17658,239,1026,0.15323,0.19992
1994,3rd Quintile,Rural regions,Divorced,0.04604,38,1026,0.03321,0.05887
1994,3rd Quintile,Rural regions,Widowed,0.08052,55,1026,0.06386,0.09718
1994,4th Quintile,Urban regions,Married,0.49799,1091,1772,0.47470,0.52128
1994,4th Quintile,Urban regions,"Married, living apart",0.01679,35,1772,0.01080,0.02277
1994,4th Quintile,Urban regions,Single,0.21455,471,1772,0.19543,0.23367
1994,4th Quintile,Urban regions,Divorced,0.05660,85,1772,0.04583,0.06736
1994,4th Quintile,Urban regions,Widowed,0.06888,90,1772,0.05708,0.08067
1994,4th Quintile,Rural regions,Married,0.53085,493,759,0.49532,0.56638
1994,4th Quintile,Rural regions,Single,0.19401,201,759,0.16586,0.22216
1994,4th Quintile,Rural regions,Divorced,0.04538,32,759,0.03056,0.06019
1994,4th Quintile,Rural regions,Widowed,0.04450,33,759,0.02982,0.05918
1994,5th Quintile,Urban regions,Married,0.54265,1169,1869,0.52006,0.56525
1994,5th Quintile,Urban regions,"Married, living apart",0.02858,54,1869,0.02102,0.03613
1994,5th Quintile,Urban regions,Single,0.21119,451,1869,0.19268,0.22970
1994,5th Quintile,Urban regions,Divorced,0.06076,110,1869,0.04993,0.07159
1994,5th Quintile,Urban regions,Widowed,0.05679,85,1869,0.04629,0.06729
1994,5th Quintile,Rural regions,Married,0.61924,384,501,0.57668,0.66181
1994,5th Quintile,Rural regions,Single,0.17470,117,501,0.14142,0.20798
1995,1st Quintile,Urban regions,Married,0.36112,950,1617,0.33770,0.38454
1995,1st Quintile,Urban regions,"Married, living apart",0.02686,57,1617,0.01898,0.03474
1995,1st Quintile,Urban regions,Single,0.18227,378,1617,0.16345,0.20109
1995,1st Quintile,Urban regions,Divorced,0.07465,119,1617,0.06183,0.08746
1995,1st Quintile,Urban regions,Widowed,0.10160,113,1617,0.08687,0.11633
1995,1st Quintile,Rural regions,Married,0.35356,515,902,0.32235,0.38478
1995,1st Quintile,Rural regions,Single,0.15881,209,902,0.13494,0.18267
1995,1st Quintile,Rural regions,Divorced,0.10066,100,902,0.08101,0.12031
1995,1st Quintile,Rural regions,Widowed,0.10908,78,902,0.08873,0.12944
1995,2nd Quintile,Urban regions,Married,0.46120,1194,1808,0.43822,0.48418
1995,2nd Quintile,Urban regions,"Married, living apart",0.01533,40,1808,0.00967,0.02100
1995,2nd Quintile,Urban regions,Single,0.14677,370,1808,0.13046,0.16309
1995,2nd Quintile,Urban regions,Divorced,0.05064,74,1808,0.04053,0.06074
1995,2nd Quintile,Urban regions,Widowed,0.10999,130,1808,0.09556,0.12442
1995,2nd Quintile,Rural regions,Married,0.49304,730,1064,0.46298,0.52309
1995,2nd Quintile,Rural regions,Single,0.14288,213,1064,0.12184,0.16391
1995,2nd Quintile,Rural regions,Divorced,0.04674,41,1064,0.03405,0.05943
1995,2nd Quintile,Rural regions,Widowed,0.10366,80,1064,0.08533,0.12198
1995,3rd Quintile,Urban regions,Married,0.48366,1086,1651,0.45955,0.50778
1995,3rd Quintile,Urban regions,Single,0.19022,402,1651,0.17129,0.20916
1995,3rd Quintile,Urban regions,Divorced,0.04665,73,1651,0.03647,0.05682
1995,3rd Quintile,Urban regions,Widowed,0.09020,90,1651,0.07638,0.10402
1995,3rd Quintile,Rural regions,Married,0.49743,700,1036,0.46697,0.52789
1995,3rd Quintile,Rural regions,Single,0.15989,226,1036,0.13756,0.18222
1995,3rd Quintile,Rural regions,Divorced,0.03911,43,1036,0.02730,0.05092
1995,3rd Quintile,Rural regions,Widowed,0.09594,67,1036,0.07800,0.11389
1995,4th Quintile,Urban regions,Married,0.51678,1097,1767,0.49348,0.54009
1995,4th Quintile,Urban regions,"Married, living apart",0.01689,35,1767,0.01088,0.02290
1995,4th Quintile,Urban regions,Single,0.19185,446,1767,0.17349,0.21022
1995,4th Quintile,Urban regions,Divorced,0.06574,101,1767,0.05418,0.07730
1995,4th Quintile,Urban regions,Widowed,0.06616,88,1767,0.05457,0.07775
1995,4th Quintile,Rural regions,Married,0.54776,567,885,0.51495,0.58057
1995,4th Quintile,Rural regions,Single,0.20554,234,885,0.17890,0.23218
1995,4th Quintile,Rural regions,Divorced,0.05983,42,885,0.04420,0.07547
1995,4th Quintile,Rural regions,Widowed,0.05146,42,885,0.03690,0.06603
1995,5th Quintile,Urban regions,Married,0.54347,1179,1859,0.52082,0.56612
1995,5th Quintile,Urban regions,"Married, living apart",0.01740,32,1859,0.01146,0.02335
1995,5th Quintile,Urban regions,Single,0.22116,448,1859,0.20229,0.24004
1995,5th Quintile,Urban regions,Divorced,0.05493,103,1859,0.04457,0.06529
1995,5th Quintile,Urban regions,Widowed,0.06544,97,1859,0.05420,0.07669
1995,5th Quintile,Rural regions,Married,0.62304,427,576,0.58343,0.66265
1995,5th Quintile,Rural regions,Single,0.15069,118,576,0.12145,0.17993
1995,5th Quintile,Rural regions,Divorced,0.03947,31,576,0.02355,0.05539
1996,1st Quintile,Urban regions,Married,0.34151,955,1674,0.31879,0.36424
1996,1st Quintile,Urban regions,"Married, living apart",0.03574,70,1674,0.02684,0.04463
1996,1st Quintile,Urban regions,Single,0.19170,414,1674,0.17284,0.21056
1996,1st Quintile,Urban regions,Divorced,0.07415,116,1674,0.06159,0.08670
1996,1st Quintile,Urban regions,Widowed,0.10963,119,1674,0.09466,0.12460
1996,1st Quintile,Rural regions,Married,0.36918,502,879,0.33726,0.40111
1996,1st Quintile,Rural regions,Single,0.17330,210,879,0.14827,0.19834
1996,1st Quintile,Rural regions,Divorced,0.08534,86,879,0.06686,0.10383
1996,1st Quintile,Rural regions,Widowed,0.12560,81,879,0.10368,0.14752
1996,2nd Quintile,Urban regions,Married,0.46682,1122,1690,0.44303,0.49062
1996,2nd Quintile,Urban regions,"Married, living apart",0.01475,36,1690,0.00900,0.02050
1996,2nd Quintile,Urban regions,Single,0.15046,341,1690,0.13341,0.16751
1996,2nd Quintile,Urban regions,Divorced,0.04984,76,1690,0.03946,0.06022
1996,2nd Quintile,Urban regions,Widowed,0.10157,115,1690,0.08716,0.11597
1996,2nd Quintile,Rural regions,Married,0.44831,616,923,0.41621,0.48041
1996,2nd Quintile,Rural regions,Single,0.14432,184,923,0.12164,0.16700
1996,2nd Quintile,Rural regions,Divorced,0.04873,50,923,0.03483,0.06262
1996,2nd Quintile,Rural regions,Widowed,0.10395,73,923,0.08425,0.12366
1996,3rd Quintile,Urban regions,Married,0.49882,1038,1548,0.47390,0.52374
1996,3rd Quintile,Urban regions,Single,0.15698,350,1548,0.13885,0.17511
1996,3rd Quintile,Urban regions,Divorced,0.06042,73,1548,0.04855,0.07229
1996,3rd Quintile,Urban regions,Widowed,0.08545,87,1548,0.07152,0.09938
1996,3rd Quintile,Rural regions,Married,0.51572,731,1096,0.48612,0.54533
1996,3rd Quintile,Rural regions,Single,0.17815,251,1096,0.15548,0.20081
1996,3rd Quintile,Rural regions,Divorced,0.04848,51,1096,0.03576,0.06120
1996,3rd Quintile,Rural regions,Widowed,0.07313,63,1096,0.05771,0.08855
1996,4th Quintile,Urban regions,Married,0.51202,1114,1794,0.48888,0.53516
1996,4th Quintile,Urban regions,"Married, living apart",0.01861,42,1794,0.01236,0.02487
1996,4th Quintile,Urban regions,Single,0.21914,466,1794,0.19999,0.23828
1996,4th Quintile,Urban regions,Divorced,0.05272,91,1794,0.04238,0.06307
1996,4th Quintile,Urban regions,Widowed,0.05509,81,1794,0.04453,0.06565
1996,4th Quintile,Rural regions,Married,0.52862,571,907,0.49612,0.56113
1996,4th Quintile,Rural regions,Single,0.19167,248,907,0.16604,0.21730
1996,4th Quintile,Rural regions,Divorced,0.04645,31,907,0.03274,0.06015
1996,4th Quintile,Rural regions,Widowed,0.08041,57,907,0.06271,0.09812
1996,5th Quintile,Urban regions,Married,0.54306,1120,1804,0.52006,0.56605
1996,5th Quintile,Urban regions,"Married, living apart",0.01702,38,1804,0.01105,0.02299
1996,5th Quintile,Urban regions,Single,0.22045,458,1804,0.20131,0.23958
1996,5th Quintile,Urban regions,Divorced,0.05572,93,1804,0.04513,0.06630
1996,5th Quintile,Urban regions,Widowed,0.06683,95,1804,0.05530,0.07835
1996,5th Quintile,Rural regions,Married,0.59570,428,603,0.55649,0.63490
1996,5th Quintile,Rural regions,Single,0.18355,140,603,0.15263,0.21448
1996,5th Quintile,Rural regions,Divorced,0.05069,35,603,0.03316,0.06821
1997,1st Quintile,Urban regions,Married,0.34608,903,1572,0.32256,0.36961
1997,1st Quintile,Urban regions,"Married, living apart",0.03949,71,1572,0.02986,0.04912
1997,1st Quintile,Urban regions,Single,0.18032,367,1572,0.16131,0.19933
1997,1st Quintile,Urban regions,Divorced,0.08426,109,1572,0.07052,0.09799
1997,1st Quintile,Urban regions,Widowed,0.11222,122,1572,0.09661,0.12783
1997,1st Quintile,Rural regions,Married,0.36101,456,788,0.32745,0.39456
1997,1st Quintile,Rural regions,Single,0.15940,181,788,0.13383,0.18498
1997,1st Quintile,Rural regions,Divorced,0.10063,88,788,0.07961,0.12165
1997,1st Quintile,Rural regions,Widowed,0.10507,63,788,0.08364,0.12649
1997,2nd Quintile,Urban regions,Married,0.44589,1060,1669,0.42203,0.46974
1997,2nd Quintile,Urban regions,"Married, living apart",0.02459,43,1669,0.01715,0.03202
1997,2nd Quintile,Urban regions,Single,0.15413,374,1669,0.13680,0.17146
1997,2nd Quintile,Urban regions,Divorced,0.06164,79,1669,0.05010,0.07318
1997,2nd Quintile,Urban regions,Widowed,0.09816,113,1669,0.08388,0.11244
1997,2nd Quintile,Rural regions,Married,0.44327,670,1054,0.41326,0.47327
1997,2nd Quintile,Rural regions,Single,0.15645,227,1054,0.13451,0.17839
1997,2nd Quintile,Rural regions,Divorced,0.06533,67,1054,0.05041,0.08026
1997,2nd Quintile,Rural regions,Widowed,0.11228,90,1054,0.09321,0.13135
1997,3rd Quintile,Urban regions,Married,0.48485,1027,1615,0.46046,0.50923
1997,3rd Quintile,Urban regions,"Married, living apart",0.02341,38,1615,0.01604,0.03079
1997,3rd Quintile,Urban regions,Single,0.18874,388,1615,0.16965,0.20783
1997,3rd Quintile,Urban regions,Divorced,0.05097,81,1615,0.04024,0.06170
1997,3rd Quintile,Urban regions,Widowed,0.07679,81,1615,0.06380,0.08978
1997,3rd Quintile,Rural regions,Married,0.51238,676,995,0.48130,0.54345
1997,3rd Quintile,Rural regions,Single,0.15908,229,995,0.13634,0.18181
1997,3rd Quintile,Rural regions,Divorced,0.03561,35,995,0.02409,0.04713
1997,3rd Quintile,Rural regions,Widowed,0.07395,55,995,0.05768,0.09022
1997,4th Quintile,Urban regions,Married,0.51814,1124,1773,0.49488,0.54141
1997,4th Quintile,Urban regions,"Married, living apart",0.01688,37,1773,0.01088,0.02288
1997,4th Quintile,Urban regions,Single,0.21017,449,1773,0.19120,0.22914
1997,4th Quintile,Urban regions,Divorced,0.04995,91,1773,0.03981,0.06009
1997,4th Quintile,Urban regions,Widowed,0.05684,72,1773,0.04606,0.06762
1997,4th Quintile,Rural regions,Married,0.52657,533,875,0.49347,0.55967
1997,4th Quintile,Rural regions,Single,0.22777,249,875,0.19996,0.25557
1997,4th Quintile,Rural regions,Divorced,0.04917,39,875,0.03484,0.06351
1997,4th Quintile,Rural regions,Widowed,0.06990,54,875,0.05299,0.08680
1997,5th Quintile,Urban regions,Married,0.53476,1073,1759,0.51145,0.55808
1997,5th Quintile,Urban regions,"Married, living apart",0.01714,39,1759,0.01107,0.02320
1997,5th Quintile,Urban regions,Single,0.21880,450,1759,0.19947,0.23813
1997,5th Quintile,Urban regions,Divorced,0.05679,97,1759,0.04597,0.06761
1997,5th Quintile,Urban regions,Widowed,0.07276,100,1759,0.06062,0.08490
1997,5th Quintile,Rural regions,Married,0.60379,452,617,0.56516,0.64241
1997,5th Quintile,Rural regions,Single,0.16642,133,617,0.13701,0.19584
1997,5th Quintile,Rural regions,Divorced,0.04952,32,617,0.03239,0.06665
1998,1st Quintile,Urban regions,Married,0.34506,885,1565,0.32150,0.36862
1998,1st Quintile,Urban regions,"Married, living apart",0.04296,76,1565,0.03291,0.05301
1998,1st Quintile,Urban regions,Single,0.19897,396,1565,0.17919,0.21876
1998,1st Quintile,Urban regions,Divorced,0.08117,112,1565,0.06763,0.09470
1998,1st Quintile,Urban regions,Widowed,0.08270,96,1565,0.06905,0.09635
1998,1st Quintile,Rural regions,Married,0.34446,422,775,0.31099,0.37794
1998,1st Quintile,Rural regions,"Married, living apart",0.02708,31,775,0.01565,0.03852
1998,1st Quintile,Rural regions,Single,0.17676,183,775,0.14988,0.20363
1998,1st Quintile,Rural regions,Divorced,0.10817,90,775,0.08629,0.13006
1998,1st Quintile,Rural regions,Widowed,0.09534,49,775,0.07465,0.11603
1998,2nd Quintile,Urban regions,Married,0.44204,957,1546,0.41728,0.46681
1998,2nd Quintile,Urban regions,"Married, living apart",0.01806,37,1546,0.01142,0.02470
1998,2nd Quintile,Urban regions,Single,0.16974,359,1546,0.15102,0.18846
1998,2nd Quintile,Urban regions,Divorced,0.05965,92,1546,0.04784,0.07146
1998,2nd Quintile,Urban regions,Widowed,0.09453,101,1546,0.07994,0.10912
1998,2nd Quintile,Rural regions,Married,0.44094,589,941,0.40920,0.47268
1998,2nd Quintile,Rural regions,Single,0.16946,232,941,0.14547,0.19344
1998,2nd Quintile,Rural regions,Divorced,0.04924,49,941,0.03540,0.06307
1998,2nd Quintile,Rural regions,Widowed,0.09237,71,941,0.07386,0.11088
1998,3rd Quintile,Urban regions,Married,0.49243,976,1542,0.46747,0.51740
1998,3rd Quintile,Urban regions,"Married, living apart",0.02036,31,1542,0.01331,0.02741
1998,3rd Quintile,Urban regions,Single,0.16890,344,1542,0.15019,0.18761
1998,3rd Quintile,Urban regions,Divorced,0.05248,86,1542,0.04135,0.06362
1998,3rd Quintile,Urban regions,Widowed,0.09323,105,1542,0.07872,0.10775
1998,3rd Quintile,Rural regions,Married,0.53609,667,1028,0.50559,0.56659
1998,3rd Quintile,Rural regions,Single,0.16570,258,1028,0.14296,0.18844
1998,3rd Quintile,Rural regions,Divorced,0.03584,36,1028,0.02447,0.04721
1998,3rd Quintile,Rural regions,Widowed,0.08786,67,1028,0.07054,0.10517
1998,4th Quintile,Urban regions,Married,0.50250,1029,1696,0.47870,0.52631
1998,4th Quintile,Urban regions,"Married, living apart",0.01903,33,1696,0.01252,0.02553
1998,4th Quintile,Urban regions,Single,0.22510,466,1696,0.20521,0.24498
1998,4th Quintile,Urban regions,Divorced,0.05372,84,1696,0.04299,0.06446
1998,4th Quintile,Urban regions,Widowed,0.06957,84,1696,0.05746,0.08168
1998,4th Quintile,Rural regions,Married,0.52468,571,901,0.49205,0.55730
1998,4th Quintile,Rural regions,Single,0.20194,224,901,0.17571,0.22817
1998,4th Quintile,Rural regions,Divorced,0.05790,49,901,0.04264,0.07316
1998,4th Quintile,Rural regions,Widowed,0.07494,57,901,0.05774,0.09214
1998,5th Quintile,Urban regions,Married,0.54277,1048,1659,0.51879,0.56675
1998,5th Quintile,Urban regions,"Married, living apart",0.02451,45,1659,0.01707,0.03196
1998,5th Quintile,Urban regions,Single,0.19736,390,1659,0.17820,0.21651
1998,5th Quintile,Urban regions,Divorced,0.06333,96,1659,0.05161,0.07506
1998,5th Quintile,Urban regions,Widowed,0.06645,80,1659,0.05446,0.07844
1998,5th Quintile,Rural regions,Married,0.63533,451,580,0.59612,0.67454
1998,5th Quintile,Rural regions,Single,0.15539,129,580,0.12589,0.18490
1999,1st Quintile,Urban regions,Married,0.32706,896,1666,0.30453,0.34960
1999,1st Quintile,Urban regions,"Married, living apart",0.03985,81,1666,0.03045,0.04924
1999,1st Quintile,Urban regions,Single,0.20580,430,1666,0.18638,0.22522
1999,1st Quintile,Urban regions,Divorced,0.09429,145,1666,0.08025,0.10833
1999,1st Quintile,Urban regions,Widowed,0.08704,114,1666,0.07350,0.10058
1999,1st Quintile,Rural regions,Married,0.33560,469,933,0.30528,0.36591
1999,1st Quintile,Rural regions,"Married, living apart",0.02948,37,933,0.01862,0.04034
1999,1st Quintile,Rural regions,Single,0.18361,251,933,0.15875,0.20846
1999,1st Quintile,Rural regions,Divorced,0.10959,112,933,0.08954,0.12965
1999,1st Quintile,Rural regions,Widowed,0.09264,64,933,0.07402,0.11125
1999,2nd Quintile,Urban regions,Married,0.44085,1074,1735,0.41748,0.46422
1999,2nd Quintile,Urban regions,"Married, living apart",0.02441,44,1735,0.01714,0.03167
1999,2nd Quintile,Urban regions,Single,0.18092,400,1735,0.16280,0.19904
1999,2nd Quintile,Urban regions,Divorced,0.06181,103,1735,0.05048,0.07314
1999,2nd Quintile,Urban regions,Widowed,0.09933,114,1735,0.08525,0.11341
1999,2nd Quintile,Rural regions,Married,0.46462,707,1114,0.43532,0.49392
1999,2nd Quintile,Rural regions,Single,0.16134,259,1114,0.13973,0.18295
1999,2nd Quintile,Rural regions,Divorced,0.04529,56,1114,0.03308,0.05751
1999,2nd Quintile,Rural regions,Widowed,0.11368,92,1114,0.09503,0.13233
1999,3rd Quintile,Urban regions,Married,0.48862,1076,1687,0.46476,0.51248
1999,3rd Quintile,Urban regions,Single,0.19434,414,1687,0.17545,0.21323
1999,3rd Quintile,Urban regions,Divorced,0.05472,94,1687,0.04387,0.06558
1999,3rd Quintile,Urban regions,Widowed,0.08142,103,1687,0.06837,0.09447
1999,3rd Quintile,Rural regions,Married,0.49003,705,1101,0.46049,0.51957
1999,3rd Quintile,Rural regions,Single,0.17173,258,1101,0.14945,0.19402
1999,3rd Quintile,Rural regions,Divorced,0.06296,62,1101,0.04861,0.07732
1999,3rd Quintile,Rural regions,Widowed,0.07413,76,1101,0.05865,0.08962
1999,4th Quintile,Urban regions,Married,0.50892,1180,1876,0.48629,0.53155
1999,4th Quintile,Urban regions,"Married, living apart",0.01364,34,1876,0.00839,0.01889
1999,4th Quintile,Urban regions,Single,0.20114,458,1876,0.18299,0.21928
1999,4th Quintile,Urban regions,Divorced,0.06033,99,1876,0.04955,0.07110
1999,4th Quintile,Urban regions,Widowed,0.07404,105,1876,0.06219,0.08590
1999,4th Quintile,Rural regions,Married,0.54583,570,882,0.51295,0.57871
1999,4th Quintile,Rural regions,Single,0.20215,220,882,0.17563,0.22867
1999,4th Quintile,Rural regions,Divorced,0.04756,45,882,0.03351,0.06162
1999,4th Quintile,Rural regions,Widowed,0.06330,47,882,0.04722,0.07938
1999,5th Quintile,Urban regions,Married,0.53134,1155,1900,0.50889,0.55378
1999,5th Quintile,Urban regions,"Married, living apart",0.02497,44,1900,0.01795,0.03199
1999,5th Quintile,Urban regions,Single,0.20837,483,1900,0.19010,0.22664
1999,5th Quintile,Urban regions,Divorced,0.06370,125,1900,0.05272,0.07468
1999,5th Quintile,Urban regions,Widowed,0.06590,93,1900,0.05474,0.07706
1999,5th Quintile,Rural regions,Married,0.63341,488,645,0.59619,0.67063
1999,5th Quintile,Rural regions,Single,0.17037,157,645,0.14134,0.19941
2000,1st Quintile,Urban regions,Married,0.32757,856,1605,0.30460,0.35053
2000,1st Quintile,Urban regions,"Married, living apart",0.03657,76,1605,0.02739,0.04576
2000,1st Quintile,Urban regions,Single,0.20507,416,1605,0.18531,0.22483
2000,1st Quintile,Urban regions,Divorced,0.09421,139,1605,0.07992,0.10851
2000,1st Quintile,Urban regions,Widowed,0.09491,118,1605,0.08056,0.10925
2000,1st Quintile,Rural regions,Married,0.34932,487,945,0.31891,0.37974
2000,1st Quintile,Rural regions,Single,0.19129,266,945,0.16620,0.21638
2000,1st Quintile,Rural regions,Divorced,0.11450,118,945,0.09419,0.13481
2000,1st Quintile,Rural regions,Widowed,0.10561,74,945,0.08601,0.12522
2000,2nd Quintile,Urban regions,Married,0.44780,1064,1688,0.42407,0.47153
2000,2nd Quintile,Urban regions,Single,0.18018,410,1688,0.16184,0.19852
2000,2nd Quintile,Urban regions,Divorced,0.05083,97,1688,0.04034,0.06131
2000,2nd Quintile,Urban regions,Widowed,0.09391,117,1688,0.07999,0.10783
2000,2nd Quintile,Rural regions,Married,0.44466,640,1008,0.41397,0.47535
2000,2nd Quintile,Rural regions,Single,0.17883,240,1008,0.15516,0.20250
2000,2nd Quintile,Rural regions,Divorced,0.04983,52,1008,0.03639,0.06327
2000,2nd Quintile,Rural regions,Widowed,0.09875,76,1008,0.08033,0.11718
2000,3rd Quintile,Urban regions,Married,0.48412,1026,1623,0.45980,0.50844
2000,3rd Quintile,Urban regions,"Married, living apart",0.01415,31,1623,0.00841,0.01990
2000,3rd Quintile,Urban regions,Single,0.19426,372,1623,0.17501,0.21352
2000,3rd Quintile,Urban regions,Divorced,0.05574,93,1623,0.04457,0.06690
2000,3rd Quintile,Urban regions,Widowed,0.08050,101,1623,0.06726,0.09374
2000,3rd Quintile,Rural regions,Married,0.50421,719,1095,0.47458,0.53384
2000,3rd Quintile,Rural regions,Single,0.18082,256,1095,0.15801,0.20363
2000,3rd Quintile,Rural regions,Divorced,0.04776,50,1095,0.03513,0.06040
2000,3rd Quintile,Rural regions,Widowed,0.07436,70,1095,0.05881,0.08990
2000,4th Quintile,Urban regions,Married,0.52486,1143,1811,0.50186,0.54787
2000,4th Quintile,Urban regions,"Married, living apart",0.01195,34,1811,0.00694,0.01695
2000,4th Quintile,Urban regions,Single,0.19726,445,1811,0.17892,0.21559
2000,4th Quintile,Urban regions,Divorced,0.05263,95,1811,0.04234,0.06292
2000,4th Quintile,Urban regions,Widowed,0.06646,94,1811,0.05499,0.07794
2000,4th Quintile,Rural regions,Married,0.53543,554,875,0.50237,0.56850
2000,4th Quintile,Rural regions,Single,0.20505,234,875,0.17828,0.23182
2000,4th Quintile,Rural regions,Divorced,0.04467,41,875,0.03097,0.05836
2000,4th Quintile,Rural regions,Widowed,0.06649,46,875,0.04997,0.08301
2000,5th Quintile,Urban regions,Married,0.52306,1155,1872,0.50043,0.54569
2000,5th Quintile,Urban regions,"Married, living apart",0.02416,45,1872,0.01720,0.03112
2000,5th Quintile,Urban regions,Single,0.20466,450,1872,0.18638,0.22294
2000,5th Quintile,Urban regions,Divorced,0.06867,133,1872,0.05722,0.08013
2000,5th Quintile,Urban regions,Widowed,0.06504,89,1872,0.05386,0.07621
2000,5th Quintile,Rural regions,Married,0.61750,445,633,0.57960,0.65539
2000,5th Quintile,Rural regions,Single,0.19104,152,633,0.16039,0.22169
2000,5th Quintile,Rural regions,Divorced,0.04402,36,633,0.02802,0.06001
2001,1st Quintile,Urban regions,Married,0.31856,1210,2452,0.30011,0.33700
2001,1st Quintile,Urban regions,"Married, living apart",0.03066,100,2452,0.02384,0.03749
2001,1st Quintile,Urban regions,Single,0.22924,693,2452,0.21259,0.24588
2001,1st Quintile,Urban regions,Divorced,0.10351,264,2452,0.09145,0.11557
2001,1st Quintile,Urban regions,Widowed,0.08632,185,2452,0.07520,0.09744
2001,1st Quintile,Rural regions,Married,0.32561,662,1428,0.30129,0.34992
2001,1st Quintile,Rural regions,"Married, living apart",0.03177,62,1428,0.02267,0.04087
2001,1st Quintile,Rural regions,Single,0.19524,400,1428,0.17467,0.21581
2001,1st Quintile,Rural regions,Divorced,0.11421,183,1428,0.09771,0.13071
2001,1st Quintile,Rural regions,Widowed,0.09981,121,1428,0.08426,0.11536
2001,2nd Quintile,Urban regions,Married,0.44617,1645,2620,0.42713,0.46521
2001,2nd Quintile,Urban regions,"Married, living apart",0.01751,55,2620,0.01249,0.02254
2001,2nd Quintile,Urban regions,Single,0.19029,598,2620,0.17526,0.20533
2001,2nd Quintile,Urban regions,Divorced,0.04873,134,2620,0.04048,0.05697
2001,2nd Quintile,Urban regions,Widowed,0.08102,188,2620,0.07057,0.09147
2001,2nd Quintile,Rural regions,Married,0.48349,1134,1714,0.45983,0.50716
2001,2nd Quintile,Rural regions,Single,0.15780,350,1714,0.14053,0.17506
2001,2nd Quintile,Rural regions,Divorced,0.04728,77,1714,0.03723,0.05733
2001,2nd Quintile,Rural regions,Widowed,0.10257,153,1714,0.08820,0.11694
2001,3rd Quintile,Urban regions,Married,0.50135,1847,2845,0.48298,0.51973
2001,3rd Quintile,Urban regions,"Married, living apart",0.01876,56,2845,0.01377,0.02374
2001,3rd Quintile,Urban regions,Single,0.18448,615,2845,0.17023,0.19874
2001,3rd Quintile,Urban regions,Divorced,0.05450,156,2845,0.04615,0.06284
2001,3rd Quintile,Urban regions,Widowed,0.06936,171,2845,0.06002,0.07870
2001,3rd Quintile,Rural regions,Married,0.50795,1113,1666,0.48394,0.53197
2001,3rd Quintile,Rural regions,Single,0.18377,369,1666,0.16517,0.20238
2001,3rd Quintile,Rural regions,Divorced,0.04960,76,1666,0.03917,0.06003
2001,3rd Quintile,Rural regions,Widowed,0.07660,108,1666,0.06383,0.08938
2001,4th Quintile,Urban regions,Married,0.49484,1863,2996,0.47693,0.51274
2001,4th Quintile,Urban regions,"Married, living apart",0.01215,55,2996,0.00823,0.01608
2001,4th Quintile,Urban regions,Single,0.21021,715,2996,0.19562,0.22480
2001,4th Quintile,Urban regions,Divorced,0.05671,171,2996,0.04842,0.06499
2001,4th Quintile,Urban regions,Widowed,0.07861,192,2996,0.06897,0.08825
2001,4th Quintile,Rural regions,Married,0.54554,1041,1602,0.52115,0.56993
2001,4th Quintile,Rural regions,Single,0.21334,403,1602,0.19327,0.23340
2001,4th Quintile,Rural regions,Divorced,0.04297,75,1602,0.03304,0.05291
2001,4th Quintile,Rural regions,Widowed,0.05735,83,1602,0.04596,0.06874
2001,5th Quintile,Urban regions,Married,0.55030,2205,3420,0.53363,0.56698
2001,5th Quintile,Urban regions,"Married, living apart",0.02259,71,3420,0.01761,0.02757
2001,5th Quintile,Urban regions,Single,0.19660,756,3420,0.18328,0.20993
2001,5th Quintile,Urban regions,Divorced,0.06326,212,3420,0.05510,0.07142
2001,5th Quintile,Urban regions,Widowed,0.06206,176,3420,0.05397,0.07014
2001,5th Quintile,Rural regions,Married,0.61889,771,1099,0.59017,0.64762
2001,5th Quintile,Rural regions,Single,0.18230,216,1099,0.15946,0.20514
2001,5th Quintile,Rural regions,Divorced,0.04780,60,1099,0.03518,0.06042
2001,5th Quintile,Rural regions,Widowed,0.05634,52,1099,0.04270,0.06998
2002,1st Quintile,Urban regions,Married,0.31978,1050,2171,0.30016,0.33941
2002,1st Quintile,Urban regions,"Married, living apart",0.03259,86,2171,0.02512,0.04007
