year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Widowed,0.08288770053475936,16642,0.07869870770238152,0.08707669336713719
1994,1st Quintile,Urban regions,Divorced,0.06631016042780749,16642,0.0625297002452156,0.07009062061039938
1994,1st Quintile,Urban regions,"Married, living apart",0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,1st Quintile,Rural regions,Married,0.615953947368421,16642,0.6085643787426374,0.6233435159942047
1994,1st Quintile,Rural regions,Single,0.18996710526315788,16642,0.18400713843202743,0.19592707209428833
1994,1st Quintile,Rural regions,Widowed,0.09950657894736842,16642,0.09495858914395641,0.10405456875078042
1994,1st Quintile,Rural regions,Divorced,0.07401315789473684,16642,0.07003565790168391,0.07799065788778976
1994,1st Quintile,Rural regions,"Married, living apart",0.02055921052631579,16642,0.018403226083883943,0.02271519496874764
1994,2nd Quintile,Urban regions,Married,0.6769019248395967,16642,0.6697966092482105,0.6840072404309828
1994,2nd Quintile,Urban regions,Single,0.19890009165902842,16642,0.19283532431486008,0.20496485900319675
1994,2nd Quintile,Urban regions,Widowed,0.06507791017415215,16642,0.061330270549720074,0.06882554979858423
1994,2nd Quintile,Urban regions,Divorced,0.03941338221814849,16642,0.036457116746010536,0.04236964769028644
1994,2nd Quintile,Urban regions,"Married, living apart",0.019706691109074245,16642,0.01759496209794065,0.02181842012020784
1994,2nd Quintile,Rural regions,Married,0.6944444444444444,16642,0.6874457479763446,0.7014431409125442
1994,2nd Quintile,Rural regions,Single,0.18494152046783627,16642,0.17904270365488678,0.19084033728078575
1994,2nd Quintile,Rural regions,Widowed,0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1994,2nd Quintile,Rural regions,Divorced,0.03435672514619883,16642,0.031589353079709365,0.03712409721268829
1994,2nd Quintile,Rural regions,"Married, living apart",0.016812865497076022,16642,0.014859460585708143,0.018766270408443902
1994,3rd Quintile,Urban regions,Married,0.6416579223504721,16642,0.634372512366367,0.6489433323345772
1994,3rd Quintile,Urban regions,Single,0.24186778593913955,16642,0.23536177480085374,0.24837379707742535
1994,3rd Quintile,Urban regions,Widowed,0.05299055613850997,16642,0.04958702517271865,0.056394087104301285
1994,3rd Quintile,Urban regions,Divorced,0.04407135362014691,16642,0.04095286441129895,0.04718984282899486
1994,3rd Quintile,Urban regions,"Married, living apart",0.019412381951731374,16642,0.01731616644697104,0.021508597456491706
1994,3rd Quintile,Rural regions,Married,0.6490713587487781,16642,0.6418201744612877,0.6563225430362685
1994,3rd Quintile,Rural regions,Single,0.2512218963831867,16642,0.24463230287251778,0.2578114898938556
1994,3rd Quintile,Rural regions,Widowed,0.044965786901270774,16642,0.041817285604522914,0.048114288198018634
1994,3rd Quintile,Rural regions,Divorced,0.03812316715542522,16642,0.03521373970866648,0.04103259460218396
1994,3rd Quintile,Rural regions,"Married, living apart",0.016617790811339198,16642,0.014675558701219964,0.01856002292145843
1994,4th Quintile,Urban regions,Married,0.6295585412667947,16642,0.6222213276127849,0.6368957549208044
1994,4th Quintile,Urban regions,Single,0.26423544465770954,16642,0.2575363165869733,0.2709345727284458
1994,4th Quintile,Urban regions,Divorced,0.04158669225847729,16642,0.038553451245651724,0.044619933271302856
1994,4th Quintile,Urban regions,Widowed,0.04094689699296225,16642,0.03793607459666441,0.04395771938926009
1994,4th Quintile,Urban regions,"Married, living apart",0.023672424824056303,16642,0.021362635001894188,0.02598221464621842
1994,4th Quintile,Rural regions,Married,0.6768953068592057,16642,0.6697899532338196,0.6840006604845918
1994,4th Quintile,Rural regions,Single,0.2364620938628159,16642,0.2300063040932021,0.24291788363242967
1994,4th Quintile,Rural regions,Divorced,0.03790613718411552,16642,0.03500467576788063,0.04080759860035041
1994,4th Quintile,Rural regions,Widowed,0.03790613718411552,16642,0.03500467576788063,0.04080759860035041
1994,4th Quintile,Rural regions,"Married, living apart",0.010830324909747292,16642,0.009257756843802615,0.012402892975691969
1994,5th Quintile,Urban regions,Married,0.6432291666666666,16642,0.6359508516538558,0.6505074816794775
1994,5th Quintile,Urban regions,Single,0.20442708333333334,16642,0.19829987674050298,0.2105542899261637
1994,5th Quintile,Urban regions,Divorced,0.07291666666666667,16642,0.06896640283140221,0.07686693050193114
1994,5th Quintile,Urban regions,Widowed,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,5th Quintile,Urban regions,"Married, living apart",0.02734375,16642,0.024865974007101267,0.029821525992898733
1994,5th Quintile,Rural regions,Married,0.7401129943502824,16642,0.7334496139075392,0.7467763747930257
1994,5th Quintile,Rural regions,Single,0.12994350282485875,16642,0.12483487429316424,0.13505213135655328
1994,5th Quintile,Rural regions,Widowed,0.05649717514124294,16642,0.05298934721103177,0.06000500307145411
1994,5th Quintile,Rural regions,Divorced,0.05649717514124294,16642,0.05298934721103177,0.06000500307145411
1994,5th Quintile,Rural regions,"Married, living apart",0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1995,1st Quintile,Urban regions,Married,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,1st Quintile,Urban regions,Single,0.2175925925925926,17246,0.21143444050290278,0.2237507446822824
1995,1st Quintile,Urban regions,Widowed,0.07458847736625514,17246,0.07066731159728705,0.07850964313522323
1995,1st Quintile,Urban regions,Divorced,0.06378600823045268,17246,0.060138786586558246,0.0674332298743471
1995,1st Quintile,Urban regions,"Married, living apart",0.03292181069958848,17246,0.030258728746611344,0.03558489265256561
1995,1st Quintile,Rural regions,Married,0.6042016806722689,17246,0.5969030763858623,0.6115002849586755
1995,1st Quintile,Rural regions,Single,0.20168067226890757,17246,0.19569197523847268,0.20766936929934246
1995,1st Quintile,Rural regions,Divorced,0.08991596638655462,17246,0.08564652519113114,0.0941854075819781
1995,1st Quintile,Rural regions,Widowed,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,1st Quintile,Rural regions,"Married, living apart",0.020168067226890758,17246,0.018069997993808817,0.022266136459972698
1995,2nd Quintile,Urban regions,Married,0.6746100519930676,17246,0.6676174251861082,0.6816026788000269
1995,2nd Quintile,Urban regions,Single,0.2019064124783362,17246,0.19591521206879053,0.2078976128878819
1995,2nd Quintile,Urban regions,Widowed,0.06022530329289428,17246,0.05667460924502948,0.06377599734075909
1995,2nd Quintile,Urban regions,Divorced,0.04072790294627383,17246,0.037777856789451635,0.04367794910309603
1995,2nd Quintile,Urban regions,"Married, living apart",0.022530329289428077,17246,0.02031546411028602,0.024745194468570132
1995,2nd Quintile,Rural regions,Married,0.693955623565417,17246,0.6870775006582713,0.7008337464725626
1995,2nd Quintile,Rural regions,Single,0.18592195868400918,17246,0.18011551465978365,0.1917284027082347
1995,2nd Quintile,Rural regions,Widowed,0.07421576128538639,17246,0.07030361716770818,0.0781279054030646
1995,2nd Quintile,Rural regions,Divorced,0.03749043611323642,17246,0.034655295172385886,0.04032557705408696
1995,2nd Quintile,Rural regions,"Married, living apart",0.008416220351951033,17246,0.007052783160955415,0.00977965754294665
1995,3rd Quintile,Urban regions,Married,0.6411675893306492,17246,0.6340087355461773,0.6483264431151211
1995,3rd Quintile,Urban regions,Single,0.2420734776044288,17246,0.23568056102380924,0.24846639418504834
1995,3rd Quintile,Urban regions,Widowed,0.05234021137393055,17246,0.04901625095980027,0.05566417178806083
1995,3rd Quintile,Urban regions,Divorced,0.04932058379466533,17246,0.046088794558329746,0.05255237303100091
1995,3rd Quintile,Urban regions,"Married, living apart",0.01509813789632612,17246,0.013278143488527747,0.016918132304124492
1995,3rd Quintile,Rural regions,Married,0.6601941747572816,17246,0.6531250908874625,0.6672632586271007
1995,3rd Quintile,Rural regions,Single,0.23389232127096204,17246,0.227574537321489,0.2402101052204351
1995,3rd Quintile,Rural regions,Widowed,0.05030891438658429,17246,0.04704660208236983,0.053571226690798744
1995,3rd Quintile,Rural regions,Divorced,0.0441306266548985,17246,0.04106526866569594,0.04719598464410107
1995,3rd Quintile,Rural regions,"Married, living apart",0.01147396293027361,17246,0.009884455149736248,0.013063470710810973
1995,4th Quintile,Urban regions,Married,0.6292585170340681,17246,0.6220497328626182,0.636467301205518
1995,4th Quintile,Urban regions,Single,0.2545090180360721,17246,0.2480079506862705,0.2610100853858737
1995,4th Quintile,Urban regions,Divorced,0.04676018704074816,17246,0.04360916757054318,0.04991120651095315
1995,4th Quintile,Urban regions,Widowed,0.04542418169672679,17246,0.04231632739294416,0.04853203600050942
1995,4th Quintile,Urban regions,"Married, living apart",0.02404809619238477,17246,0.021761621291074673,0.026334571093694865
1995,4th Quintile,Rural regions,Married,0.6786885245901639,17246,0.6717188861073239,0.685658163073004
1995,4th Quintile,Rural regions,Single,0.2278688524590164,17246,0.22160848393597543,0.23412922098205735
1995,4th Quintile,Rural regions,Widowed,0.047540983606557376,17246,0.04436506685053728,0.05071690036257747
1995,4th Quintile,Rural regions,Divorced,0.04262295081967213,17246,0.03960803533030416,0.0456378663090401
1995,4th Quintile,Rural regions,"Married, living apart",0.003278688524590164,17246,0.0024254924809128456,0.004131884568267482
1995,5th Quintile,Urban regions,Married,0.6578947368421053,17246,0.650814138413791,0.6649753352704196
1995,5th Quintile,Urban regions,Single,0.20175438596491227,17246,0.19576487115221547,0.20774390077760907
1995,5th Quintile,Urban regions,Divorced,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,5th Quintile,Urban regions,Widowed,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,5th Quintile,Urban regions,"Married, living apart",0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,5th Quintile,Rural regions,Married,0.7244444444444444,17246,0.7177760848808447,0.7311128040080442
1995,5th Quintile,Rural regions,Single,0.13777777777777778,17246,0.1326336579772373,0.14292189757831825
1995,5th Quintile,Rural regions,Divorced,0.06222222222222222,17246,0.058616978677958696,0.06582746576648575
1995,5th Quintile,Rural regions,Widowed,0.04888888888888889,17246,0.04567054393425601,0.052107233843521776
1995,5th Quintile,Rural regions,"Married, living apart",0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1996,1st Quintile,Urban regions,Married,0.5790960451977402,16862,0.5716441226634703,0.58654796773201
1996,1st Quintile,Urban regions,Single,0.23954802259887006,16862,0.2331058297597084,0.24599021543803173
1996,1st Quintile,Urban regions,Widowed,0.07344632768361582,16862,0.06950881593448992,0.07738383943274173
1996,1st Quintile,Urban regions,Divorced,0.06610169491525424,16862,0.062351467363066335,0.06985192246744214
1996,1st Quintile,Urban regions,"Married, living apart",0.04180790960451977,16862,0.03878686563418266,0.04482895357485688
1996,1st Quintile,Rural regions,Married,0.5857572718154463,16862,0.5783221545942832,0.5931923890366095
1996,1st Quintile,Rural regions,Single,0.2086258776328987,16862,0.2024928271479743,0.21475892811782307
1996,1st Quintile,Rural regions,Divorced,0.09327983951855567,16862,0.08889016762495985,0.0976695114121515
1996,1st Quintile,Rural regions,Widowed,0.08926780341023069,16862,0.08496408053875786,0.09357152628170352
1996,1st Quintile,Rural regions,"Married, living apart",0.023069207622868605,16862,0.02080326052156468,0.02533515472417253
1996,2nd Quintile,Urban regions,Married,0.6817983413356613,16862,0.6747679302731372,0.6888287523981854
1996,2nd Quintile,Urban regions,Single,0.19205587079877784,16862,0.186110129796754,0.19800161180080167
1996,2nd Quintile,Urban regions,Widowed,0.06372762985595809,16862,0.06004068607190808,0.06741457364000811
1996,2nd Quintile,Urban regions,Divorced,0.0405936272370144,16862,0.03761489299409151,0.043572361479937295
1996,2nd Quintile,Urban regions,"Married, living apart",0.02182453077258839,16862,0.01961915616364942,0.024029905381527362
1996,2nd Quintile,Rural regions,Married,0.6747430249632893,16862,0.6676719728155178,0.6818140771110608
1996,2nd Quintile,Rural regions,Single,0.1894273127753304,16862,0.18351280222296895,0.19534182332769184
1996,2nd Quintile,Rural regions,Widowed,0.07488986784140969,16862,0.0709169482101904,0.07886278747262898
1996,2nd Quintile,Rural regions,Divorced,0.049926578560939794,16862,0.046639228027383864,0.053213929094495724
1996,2nd Quintile,Rural regions,"Married, living apart",0.011013215859030838,16862,0.009437950043142058,0.012588481674919617
1996,3rd Quintile,Urban regions,Married,0.6461372231226364,16862,0.6389198135723014,0.6533546326729714
1996,3rd Quintile,Urban regions,Single,0.23284710967044842,16862,0.2264677378245149,0.23922648151638193
1996,3rd Quintile,Urban regions,Divorced,0.05186385737439222,16862,0.04851675275603184,0.0552109619927526
1996,3rd Quintile,Urban regions,Widowed,0.045921123716909776,16862,0.042761757844298844,0.04908048958952071
1996,3rd Quintile,Urban regions,"Married, living apart",0.023230686115613183,16862,0.020957010254838083,0.025504361976388282
1996,3rd Quintile,Rural regions,Married,0.6514084507042254,16862,0.6442158384213398,0.658601062987111
1996,3rd Quintile,Rural regions,Single,0.24559859154929578,16862,0.2391015490132109,0.25209563408538066
1996,3rd Quintile,Rural regions,Widowed,0.05193661971830986,16862,0.04858729653955207,0.05528594289706765
1996,3rd Quintile,Rural regions,Divorced,0.03961267605633803,16862,0.036668648778175675,0.04255670333450039
1996,3rd Quintile,Rural regions,"Married, living apart",0.011443661971830986,16862,0.00983825645231694,0.013049067491345033
1996,4th Quintile,Urban regions,Married,0.6321695760598504,16862,0.6248910716704793,0.6394480804492214
1996,4th Quintile,Urban regions,Single,0.2581047381546135,16862,0.25149976865941887,0.2647097076498081
1996,4th Quintile,Urban regions,Divorced,0.0442643391521197,16862,0.041159798030601054,0.04736888027363834
1996,4th Quintile,Urban regions,Widowed,0.0442643391521197,16862,0.041159798030601054,0.04736888027363834
1996,4th Quintile,Urban regions,"Married, living apart",0.02119700748129676,16862,0.019022872771002612,0.023371142191590907
1996,4th Quintile,Rural regions,Married,0.6569767441860465,16862,0.6498113793263683,0.6641421090457246
1996,4th Quintile,Rural regions,Single,0.22529069767441862,16862,0.21898486352338245,0.23159653182545478
1996,4th Quintile,Rural regions,Divorced,0.05232558139534884,16862,0.04896442950329089,0.05568673328740679
1996,4th Quintile,Rural regions,Widowed,0.050872093023255814,16862,0.047555412018838866,0.05418877402767276
1996,4th Quintile,Rural regions,"Married, living apart",0.014534883720930232,16862,0.012728425434499872,0.016341342007360593
1996,5th Quintile,Urban regions,Married,0.636038186157518,16862,0.6287759388466546,0.6433004334683813
1996,5th Quintile,Urban regions,Single,0.22911694510739858,16862,0.22277351172136126,0.2354603784934359
1996,5th Quintile,Urban regions,Widowed,0.057279236276849645,16862,0.05377178477580006,0.06078668777789923
1996,5th Quintile,Urban regions,Divorced,0.05489260143198091,16862,0.051454655701440546,0.05833054716252127
1996,5th Quintile,Urban regions,"Married, living apart",0.022673031026252982,16862,0.020426169738701313,0.02491989231380465
1996,5th Quintile,Rural regions,Married,0.6995884773662552,16862,0.6926688748803791,0.7065080798521313
1996,5th Quintile,Rural regions,Single,0.20164609053497942,16862,0.1955899748818706,0.20770220618808824
1996,5th Quintile,Rural regions,Widowed,0.053497942386831275,16862,0.050101448404792706,0.056894436368869844
1996,5th Quintile,Rural regions,Divorced,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,5th Quintile,Rural regions,"Married, living apart",0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1997,1st Quintile,Urban regions,Married,0.5713328868050904,16487,0.5637786612616643,0.5788871123485165
1997,1st Quintile,Urban regions,Single,0.22705961152042867,16487,0.2206647933814221,0.23345442965943525
1997,1st Quintile,Urban regions,Widowed,0.08305425318151373,16487,0.07884177163570685,0.0872667347273206
1997,1st Quintile,Urban regions,Divorced,0.0709979906229069,16487,0.06707771494777572,0.07491826629803809
1997,1st Quintile,Urban regions,"Married, living apart",0.047555257870060284,16487,0.04430659670223216,0.05080391903788841
1997,1st Quintile,Rural regions,Married,0.5724550898203593,16487,0.5649033532266144,0.5800068264141042
1997,1st Quintile,Rural regions,Single,0.2059880239520958,16487,0.19981469009376457,0.21216135781042705
1997,1st Quintile,Rural regions,Divorced,0.10658682634730539,16487,0.10187636771683334,0.11129728497777744
1997,1st Quintile,Rural regions,Widowed,0.08023952095808383,16487,0.07609268564421752,0.08438635627195014
1997,1st Quintile,Rural regions,"Married, living apart",0.03473053892215569,16487,0.031935645209142084,0.0375254326351693
1997,2nd Quintile,Urban regions,Married,0.6702525724976613,16487,0.6630763614058953,0.6774287835894274
1997,2nd Quintile,Urban regions,Single,0.1931711880261927,16487,0.18714493826823983,0.1991974377841456
1997,2nd Quintile,Urban regions,Widowed,0.06314312441534144,16487,0.059430466711368965,0.06685578211931391
1997,2nd Quintile,Urban regions,Divorced,0.04911131898971001,16487,0.04581263364979979,0.05241000432962023
1997,2nd Quintile,Urban regions,"Married, living apart",0.02432179607109448,16487,0.02197034267729891,0.026673249464890053
1997,2nd Quintile,Rural regions,Married,0.6569940476190477,16487,0.6497477394749813,0.664240355763114
1997,2nd Quintile,Rural regions,Single,0.19717261904761904,16487,0.19109939024565992,0.20324584784957817
1997,2nd Quintile,Rural regions,Widowed,0.07663690476190477,16487,0.07257630217679606,0.08069750734701348
1997,2nd Quintile,Rural regions,Divorced,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,2nd Quintile,Rural regions,"Married, living apart",0.015625,16487,0.013731891292200175,0.017518108707799823
1997,3rd Quintile,Urban regions,Married,0.6482194417709336,16487,0.64093020268078,0.6555086808610872
1997,3rd Quintile,Urban regions,Single,0.23243503368623677,16487,0.22598750002409185,0.2388825673483817
1997,3rd Quintile,Urban regions,Divorced,0.04812319538017324,16487,0.04485616740881219,0.051390223351534293
1997,3rd Quintile,Urban regions,Widowed,0.04667949951876805,16487,0.04345941097292979,0.04989958806460631
1997,3rd Quintile,Urban regions,"Married, living apart",0.024542829643888354,16487,0.022180983128516376,0.026904676159260333
1997,3rd Quintile,Rural regions,Married,0.6541417591801879,16487,0.6468811969227223,0.6614023214376535
1997,3rd Quintile,Rural regions,Single,0.23484201537147736,16487,0.22837135345562323,0.2413126772873315
1997,3rd Quintile,Rural regions,Widowed,0.05892399658411614,16487,0.05532945344604882,0.06251853972218345
1997,3rd Quintile,Rural regions,Divorced,0.04099060631938514,16487,0.037964119031203766,0.04401709360756652
1997,3rd Quintile,Rural regions,"Married, living apart",0.011101622544833475,16487,0.009502232777397531,0.01270101231226942
1997,4th Quintile,Urban regions,Married,0.6156310057655349,16487,0.6082056089344708,0.6230564025965989
1997,4th Quintile,Urban regions,Single,0.2786675208199872,16487,0.2718237387274745,0.2855113029124999
1997,4th Quintile,Urban regions,Divorced,0.044202434336963484,16487,0.04106487963526874,0.04733998903865823
1997,4th Quintile,Urban regions,Widowed,0.04228058936579116,16487,0.039208916838684625,0.0453522618928977
1997,4th Quintile,Urban regions,"Married, living apart",0.019218449711723255,16487,0.017122742672999736,0.021314156750446775
1997,4th Quintile,Rural regions,Married,0.6550802139037433,16487,0.6478243095794963,0.6623361182279902
1997,4th Quintile,Rural regions,Single,0.2339572192513369,16487,0.22749502527930632,0.24041941322336746
1997,4th Quintile,Rural regions,Widowed,0.05614973262032086,16487,0.05263566066307969,0.05966380457756203
1997,4th Quintile,Rural regions,Divorced,0.0427807486631016,16487,0.039691768247567524,0.04586972907863568
1997,4th Quintile,Rural regions,"Married, living apart",0.012032085561497326,16487,0.010367802747800603,0.013696368375194048
1997,5th Quintile,Urban regions,Married,0.6280353200883002,16487,0.6206574986782586,0.6354131414983418
1997,5th Quintile,Urban regions,Single,0.23509933774834438,16487,0.22862622049673734,0.24157245499995142
1997,5th Quintile,Urban regions,Divorced,0.06070640176600441,16487,0.05706135437215499,0.06435144915985384
1997,5th Quintile,Urban regions,Widowed,0.059602649006622516,16487,0.05598876896981554,0.06321652904342949
1997,5th Quintile,Urban regions,"Married, living apart",0.016556291390728478,16487,0.014608504061822519,0.018504078719634436
1997,5th Quintile,Rural regions,Married,0.7294117647058823,16487,0.7226302596569171,0.7361932697548476
1997,5th Quintile,Rural regions,Single,0.17254901960784313,16487,0.1667811871340859,0.17831685208160036
1997,5th Quintile,Rural regions,Divorced,0.054901960784313725,16487,0.05142485734093746,0.058379064227689986
1997,5th Quintile,Rural regions,Widowed,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,5th Quintile,Rural regions,"Married, living apart",0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1998,1st Quintile,Urban regions,Married,0.5443517816527672,18147,0.5371056150621344,0.5515979482434
1998,1st Quintile,Urban regions,Single,0.2577710386656558,18147,0.2514068996061891,0.2641351777251225
1998,1st Quintile,Urban regions,Divorced,0.0758150113722517,18147,0.0719636815815139,0.07966634116298951
1998,1st Quintile,Urban regions,Widowed,0.06747536012130402,18147,0.06382566644355199,0.07112505379905605
1998,1st Quintile,Urban regions,"Married, living apart",0.05458680818802123,18147,0.05128152761411996,0.057892088761922506
1998,1st Quintile,Rural regions,Married,0.543884892086331,18147,0.5366381237482486,0.5511316604244133
1998,1st Quintile,Rural regions,Single,0.22302158273381295,18147,0.21696494530399227,0.22907822016363363
1998,1st Quintile,Rural regions,Divorced,0.1251798561151079,18147,0.12036503381743248,0.12999467841278334
1998,1st Quintile,Rural regions,Widowed,0.06762589928057554,18147,0.06397243152237242,0.07127936703877866
1998,1st Quintile,Rural regions,"Married, living apart",0.04028776978417266,18147,0.03742681641165631,0.04314872315668901
1998,2nd Quintile,Urban regions,Married,0.6459353574926543,18147,0.6389772768084658,0.6528934381768428
1998,2nd Quintile,Urban regions,Single,0.20812928501469147,18147,0.20222255134918496,0.21403601868019798
1998,2nd Quintile,Urban regions,Widowed,0.06709108716944172,18147,0.06345105109628693,0.0707311232425965
1998,2nd Quintile,Urban regions,Divorced,0.05778648383937316,18147,0.054391470761986416,0.061181496916759906
1998,2nd Quintile,Urban regions,"Married, living apart",0.021057786483839373,18147,0.01896878600830982,0.023146786959368927
1998,2nd Quintile,Rural regions,Married,0.6402586903799515,18147,0.6332759394970285,0.6472414412628745
1998,2nd Quintile,Rural regions,Single,0.21261115602263542,18147,0.2066580816978743,0.21856423034739653
1998,2nd Quintile,Rural regions,Widowed,0.07841552142279709,18147,0.07450421136356852,0.08232683148202566
1998,2nd Quintile,Rural regions,Divorced,0.050121261115602264,18147,0.04694659007646504,0.05329593215473949
1998,2nd Quintile,Rural regions,"Married, living apart",0.018593371059013743,18147,0.016627942721136345,0.02055879939689114
1998,3rd Quintile,Urban regions,Married,0.634575569358178,18147,0.6275691824671802,0.6415819562491759
1998,3rd Quintile,Urban regions,Single,0.229296066252588,18147,0.22317966819590682,0.23541246430926918
1998,3rd Quintile,Urban regions,Widowed,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,3rd Quintile,Urban regions,Divorced,0.052795031055900624,18147,0.04954137111423149,0.056048690997569754
1998,3rd Quintile,Urban regions,"Married, living apart",0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,3rd Quintile,Rural regions,Married,0.6584,18147,0.651499866491365,0.6653001335086349
1998,3rd Quintile,Rural regions,Single,0.2368,18147,0.23061465851312093,0.2429853414868791
1998,3rd Quintile,Rural regions,Widowed,0.06,18147,0.05654464077748957,0.06345535922251043
1998,3rd Quintile,Rural regions,Divorced,0.0392,18147,0.03637633492346748,0.04202366507653252
1998,3rd Quintile,Rural regions,"Married, living apart",0.0056,18147,0.004514254037472299,0.006685745962527701
1998,4th Quintile,Urban regions,Married,0.6245210727969349,18147,0.6174754403325396,0.6315667052613302
1998,4th Quintile,Urban regions,Single,0.2662835249042146,18147,0.259852355702653,0.27271469410577615
1998,4th Quintile,Urban regions,Divorced,0.044061302681992334,18147,0.04107525086644701,0.047047354497537656
1998,4th Quintile,Urban regions,Widowed,0.0421455938697318,18147,0.03922225277748532,0.04506893496197829
1998,4th Quintile,Urban regions,"Married, living apart",0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,4th Quintile,Rural regions,Married,0.6466753585397653,18147,0.6397205725355866,0.6536301445439441
1998,4th Quintile,Rural regions,Single,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
1998,4th Quintile,Rural regions,Widowed,0.05867014341590613,18147,0.05525087540317499,0.06208941142863727
1998,4th Quintile,Rural regions,Divorced,0.0469361147327249,18147,0.04385882614203091,0.050013403323418894
1998,4th Quintile,Rural regions,"Married, living apart",0.010430247718383311,18147,0.008952078448897486,0.011908416987869137
1998,5th Quintile,Urban regions,Married,0.6614420062695925,18147,0.6545568139745598,0.6683271985646252
1998,5th Quintile,Urban regions,Single,0.2110762800417973,18147,0.2051389543265454,0.2170136057570492
1998,5th Quintile,Urban regions,Divorced,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,5th Quintile,Urban regions,Widowed,0.050156739811912224,18147,0.04698100467437046,0.053332474949453985
1998,5th Quintile,Urban regions,"Married, living apart",0.019853709508881923,18147,0.017824065207979297,0.02188335380978455
1998,5th Quintile,Rural regions,Married,0.7643097643097643,18147,0.7581344488068403,0.7704850798126882
1998,5th Quintile,Rural regions,Single,0.16498316498316498,18147,0.15958282523902742,0.17038350472730254
1998,5th Quintile,Rural regions,Widowed,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,5th Quintile,Rural regions,Divorced,0.026936026936026935,18147,0.02458048349838674,0.02929157037366713
1998,5th Quintile,Rural regions,"Married, living apart",0.013468013468013467,18147,0.011790905554183556,0.015145121381843379
1999,1st Quintile,Urban regions,Married,0.49962602842183995,17396,0.49219581557628733,0.5070562412673926
1999,1st Quintile,Urban regions,Single,0.27599102468212416,17396,0.2693482300457051,0.28263381931854326
1999,1st Quintile,Urban regions,Divorced,0.09573672400897532,17396,0.09136434198783826,0.10010910603011237
1999,1st Quintile,Urban regions,Widowed,0.0762902019446522,17396,0.07234532437527827,0.08023507951402614
1999,1st Quintile,Urban regions,"Married, living apart",0.05235602094240838,17396,0.0490459500743507,0.055666091810466056
1999,1st Quintile,Rural regions,Married,0.4772727272727273,17396,0.4698501921596318,0.4846952623858228
1999,1st Quintile,Rural regions,Single,0.2606951871657754,17396,0.254171251866079,0.2672191224654718
1999,1st Quintile,Rural regions,Divorced,0.14037433155080214,17396,0.1352121899898254,0.1455364731117789
1999,1st Quintile,Rural regions,Widowed,0.07887700534759358,17396,0.07487142552448134,0.08288258517070582
1999,1st Quintile,Rural regions,"Married, living apart",0.0427807486631016,17396,0.03977355585329715,0.04578794147290605
1999,2nd Quintile,Urban regions,Married,0.6490125673249552,17396,0.6419199960573856,0.6561051385925247
1999,2nd Quintile,Urban regions,Single,0.20601436265709155,17396,0.2000041969718389,0.2120245283423442
1999,2nd Quintile,Urban regions,Widowed,0.06373429084380611,17396,0.06010419986534507,0.06736438182226714
1999,2nd Quintile,Urban regions,Divorced,0.05475763016157989,17396,0.051376784976370174,0.058138475346789606
1999,2nd Quintile,Urban regions,"Married, living apart",0.026481149012567325,17396,0.024095140618582617,0.028867157406552033
1999,2nd Quintile,Rural regions,Married,0.6422018348623854,17396,0.6350784534708713,0.6493252162538994
1999,2nd Quintile,Rural regions,Single,0.21665490472829924,17396,0.2105329206081425,0.22277688884845598
1999,2nd Quintile,Rural regions,Widowed,0.06986591390261115,17396,0.06607767967215578,0.07365414813306653
1999,2nd Quintile,Rural regions,Divorced,0.053634438955539876,17396,0.050286460098655936,0.056982417812423816
1999,2nd Quintile,Rural regions,"Married, living apart",0.017642907551164433,17396,0.015686536879584805,0.01959927822274406
1999,3rd Quintile,Urban regions,Married,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,3rd Quintile,Urban regions,Single,0.22691933916423712,17396,0.2206951966012679,0.23314348172720634
1999,3rd Quintile,Urban regions,Widowed,0.06025267249757046,17396,0.056716568095609626,0.06378877689953129
1999,3rd Quintile,Urban regions,Divorced,0.052478134110787174,17396,0.049164418872863935,0.05579184934871041
1999,3rd Quintile,Urban regions,"Married, living apart",0.01749271137026239,17396,0.015544536991582527,0.019440885748942257
