year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Urban regions,Widowed,0.05740181268882175,16642,0.05386770795114446,0.060935917426499044
1994,3rd Quintile,Urban regions,Divorced,0.033836858006042296,16642,0.031089763756628325,0.03658395225545626
1994,3rd Quintile,Urban regions,"Married, living apart",0.015105740181268883,16642,0.013252553710585117,0.016958926651952647
1994,3rd Quintile,Rural regions,Married,0.6679499518768046,16642,0.6607946650474557,0.6751052387061536
1994,3rd Quintile,Rural regions,Single,0.23099133782483156,16642,0.22458784723755154,0.23739482841211157
1994,3rd Quintile,Rural regions,Widowed,0.0519730510105871,16642,0.04860054478439476,0.05534555723677944
1994,3rd Quintile,Rural regions,Divorced,0.03368623676612127,16642,0.030945049892226923,0.036427423640015624
1994,3rd Quintile,Rural regions,"Married, living apart",0.015399422521655439,16642,0.013528587147072349,0.01727025789623853
1994,4th Quintile,Urban regions,Married,0.6215753424657534,16642,0.6142066587675966,0.6289440261639102
1994,4th Quintile,Urban regions,Single,0.2676940639269406,16642,0.2609671021463799,0.2744210257075013
1994,4th Quintile,Urban regions,Widowed,0.04680365296803653,16642,0.043594544677837424,0.05001276125823563
1994,4th Quintile,Urban regions,Divorced,0.04280821917808219,16642,0.03973271462937892,0.04588372372678546
1994,4th Quintile,Urban regions,"Married, living apart",0.021118721461187213,16642,0.01893422102928789,0.023303221893086538
1994,4th Quintile,Rural regions,Married,0.6323155216284987,16642,0.6249896739871058,0.6396413692698916
1994,4th Quintile,Rural regions,Single,0.26463104325699743,16642,0.257928704831386,0.27133338168260884
1994,4th Quintile,Rural regions,Widowed,0.04834605597964377,16642,0.04508713849954191,0.05160497345974563
1994,4th Quintile,Rural regions,Divorced,0.039440203562340966,16642,0.03648297365829893,0.042397433466383
1994,4th Quintile,Rural regions,"Married, living apart",0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,5th Quintile,Urban regions,Married,0.6282467532467533,16642,0.6209042216507167,0.6355892848427899
1994,5th Quintile,Urban regions,Single,0.24025974025974026,16642,0.23376851942080173,0.24675096109867878
1994,5th Quintile,Urban regions,Divorced,0.057900432900432904,16642,0.054351950790417075,0.06144891501044873
1994,5th Quintile,Urban regions,Widowed,0.04707792207792208,16642,0.04385988791771197,0.05029595623813219
1994,5th Quintile,Urban regions,"Married, living apart",0.026515151515151516,16642,0.024074167320788924,0.028956135709514108
1994,5th Quintile,Rural regions,Married,0.7018181818181818,16642,0.6948678394295653,0.7087685242067983
1994,5th Quintile,Rural regions,Single,0.2018181818181818,16642,0.19572022460833463,0.207916139028029
1994,5th Quintile,Rural regions,Divorced,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,5th Quintile,Rural regions,Widowed,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,5th Quintile,Rural regions,"Married, living apart",0.014545454545454545,16642,0.012726443820068479,0.016364465270840612
1995,1st Quintile,Urban regions,Married,0.5851804939835339,17246,0.577827124540142,0.5925338634269258
1995,1st Quintile,Urban regions,Single,0.24065864471184295,17246,0.2342784910238941,0.24703879839979181
1995,1st Quintile,Urban regions,Divorced,0.07029765674477517,17246,0.06648213205952203,0.07411318143002832
1995,1st Quintile,Urban regions,Widowed,0.06966434452184928,17246,0.06586475229140763,0.07346393675229092
1995,1st Quintile,Urban regions,"Married, living apart",0.034198860037998734,17246,0.03148641121927393,0.036911308856723536
1995,1st Quintile,Rural regions,Married,0.5533262935586061,17246,0.5459063990866782,0.560746188030534
1995,1st Quintile,Rural regions,Single,0.2375923970432946,17246,0.23124023220747913,0.24394456187911007
1995,1st Quintile,Rural regions,Divorced,0.10348468848996832,17246,0.0989386952619442,0.10803068171799245
1995,1st Quintile,Rural regions,Widowed,0.08342133051742344,17246,0.07929432252723174,0.08754833850761513
1995,1st Quintile,Rural regions,"Married, living apart",0.022175290390707498,17246,0.01997754669886071,0.024373034082554285
1995,2nd Quintile,Urban regions,Married,0.6612903225806451,17246,0.654226793025009,0.6683538521362813
1995,2nd Quintile,Urban regions,Single,0.20800889877641823,17246,0.20195112586522712,0.21406667168760934
1995,2nd Quintile,Urban regions,Widowed,0.07174638487208009,17246,0.06789474905563625,0.07559802068852392
1995,2nd Quintile,Urban regions,Divorced,0.036151279199110126,17246,0.033365298183170196,0.038937260215050055
1995,2nd Quintile,Urban regions,"Married, living apart",0.022803114571746386,17246,0.02057519246835517,0.0250310366751376
1995,2nd Quintile,Rural regions,Married,0.6825548141086749,17246,0.675607530631724,0.6895020975856259
1995,2nd Quintile,Rural regions,Single,0.19256434699714015,17246,0.18667924787297568,0.1984494461213046
1995,2nd Quintile,Rural regions,Widowed,0.07816968541468065,17246,0.07416326467370524,0.08217610615565607
1995,2nd Quintile,Rural regions,Divorced,0.03622497616777884,17246,0.03343626350699235,0.039013688828565325
1995,2nd Quintile,Rural regions,"Married, living apart",0.010486177311725452,17246,0.008965869904000685,0.01200648471945022
1995,3rd Quintile,Urban regions,Married,0.6537313432835821,17246,0.6466303659648156,0.6608323206023485
1995,3rd Quintile,Urban regions,Single,0.23283582089552238,17246,0.22652797700816957,0.2391436647828752
1995,3rd Quintile,Urban regions,Widowed,0.05492537313432836,17246,0.05152496191668534,0.05832578435197138
1995,3rd Quintile,Urban regions,Divorced,0.04,17246,0.03707532580903873,0.04292467419096127
1995,3rd Quintile,Urban regions,"Married, living apart",0.018507462686567163,17246,0.016495921993807876,0.02051900337932645
1995,3rd Quintile,Rural regions,Married,0.6731517509727627,17246,0.666151051223471,0.6801524507220544
1995,3rd Quintile,Rural regions,Single,0.22762645914396887,17246,0.22136843915895735,0.2338844791289804
1995,3rd Quintile,Rural regions,Widowed,0.058365758754863814,17246,0.05486685440985824,0.06186466309986939
1995,3rd Quintile,Rural regions,Divorced,0.03404669260700389,17246,0.031340071824132676,0.0367533133898751
1995,3rd Quintile,Rural regions,"Married, living apart",0.006809338521400778,17246,0.005581953958202489,0.008036723084599066
1995,4th Quintile,Urban regions,Married,0.6209039548022599,17246,0.613662951919027,0.6281449576854928
1995,4th Quintile,Urban regions,Single,0.25875706214689265,17246,0.25222066742494087,0.2652934568688444
1995,4th Quintile,Urban regions,Divorced,0.05480225988700565,17246,0.05140544052967834,0.05819907924433296
1995,4th Quintile,Urban regions,Widowed,0.04576271186440678,17246,0.042643851377228675,0.048881572351584884
1995,4th Quintile,Urban regions,"Married, living apart",0.01977401129943503,17246,0.01769612214705864,0.02185190045181142
1995,4th Quintile,Rural regions,Married,0.6462053571428571,17246,0.6390690623204845,0.6533416519652296
1995,4th Quintile,Rural regions,Single,0.24330357142857142,17246,0.23689963570056186,0.249707507156581
1995,4th Quintile,Rural regions,Widowed,0.05022321428571429,17246,0.04696353473680869,0.053482893834619884
1995,4th Quintile,Rural regions,Divorced,0.049107142857142856,17246,0.045881992202201016,0.052332293512084696
1995,4th Quintile,Rural regions,"Married, living apart",0.011160714285714286,17246,0.009592805723532011,0.01272862284789656
1995,5th Quintile,Urban regions,Married,0.6400651465798045,17246,0.6329014708092591,0.64722882235035
1995,5th Quintile,Urban regions,Single,0.23995656894679696,17246,0.2335827839860037,0.2463303539075902
1995,5th Quintile,Urban regions,Divorced,0.05428881650380022,17246,0.050907028883765304,0.05767060412383514
1995,5th Quintile,Urban regions,Widowed,0.050488599348534204,17246,0.047220775532314116,0.05375642316475429
1995,5th Quintile,Urban regions,"Married, living apart",0.01520086862106406,17246,0.013374788151295487,0.017026949090832636
1995,5th Quintile,Rural regions,Married,0.6951026856240127,17246,0.6882317929744144,0.701973578273611
1995,5th Quintile,Rural regions,Single,0.20063191153238547,17246,0.19465488354588315,0.20660893951888779
1995,5th Quintile,Rural regions,Divorced,0.04897314375987362,17246,0.04575216943477402,0.05219411808497322
1995,5th Quintile,Rural regions,Widowed,0.044233807266982623,17246,0.041165033496762496,0.04730258103720275
1995,5th Quintile,Rural regions,"Married, living apart",0.011058451816745656,17246,0.009497662236494314,0.012619241396996998
1996,1st Quintile,Urban regions,Married,0.5522755227552275,16862,0.5447699326060742,0.5597811129043808
1996,1st Quintile,Urban regions,Single,0.26383763837638374,16862,0.2571855699350151,0.27048970681775236
1996,1st Quintile,Urban regions,Widowed,0.07380073800738007,16862,0.06985449253547688,0.07774698347928327
1996,1st Quintile,Urban regions,Divorced,0.06826568265682657,16862,0.06445898141807077,0.07207238389558238
1996,1st Quintile,Urban regions,"Married, living apart",0.041820418204182044,16862,0.03879894205321218,0.04484189435515191
1996,1st Quintile,Rural regions,Married,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,1st Quintile,Rural regions,Single,0.23666666666666666,16862,0.2302512157048169,0.24308211762851642
1996,1st Quintile,Rural regions,Divorced,0.09777777777777778,16862,0.09329467835805597,0.1022608771974996
1996,1st Quintile,Rural regions,Widowed,0.08666666666666667,16862,0.08242005811924483,0.09091327521408851
1996,1st Quintile,Rural regions,"Married, living apart",0.023333333333333334,16862,0.02105475950727581,0.025611907159390858
1996,2nd Quintile,Urban regions,Married,0.6732329084588644,16862,0.6661533959490091,0.6803124209687197
1996,2nd Quintile,Urban regions,Single,0.19756662804171496,16862,0.19155678937352064,0.20357646670990928
1996,2nd Quintile,Urban regions,Widowed,0.06257242178447277,16862,0.05891679480496572,0.06622804876397982
1996,2nd Quintile,Urban regions,Divorced,0.04171494785631518,16862,0.038697118086952566,0.044732777625677796
1996,2nd Quintile,Urban regions,"Married, living apart",0.024913093858632676,16862,0.02256055382155401,0.027265633895711343
1996,2nd Quintile,Rural regions,Married,0.6636636636636637,16862,0.6565324665075922,0.6707948608197352
1996,2nd Quintile,Rural regions,Single,0.2012012012012012,16862,0.1951500846914089,0.20725231771099348
1996,2nd Quintile,Rural regions,Widowed,0.07207207207207207,16862,0.06816868017782236,0.07597546396632178
1996,2nd Quintile,Rural regions,Divorced,0.05105105105105105,16862,0.047728854696334554,0.05437324740576755
1996,2nd Quintile,Rural regions,"Married, living apart",0.012012012012012012,16862,0.010367696173697111,0.013656327850326912
1996,3rd Quintile,Urban regions,Married,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,3rd Quintile,Urban regions,Single,0.2191958495460441,16862,0.21295147781790388,0.2254402212741843
1996,3rd Quintile,Urban regions,Widowed,0.05512321660181582,16862,0.05167847703143219,0.058567956172199453
1996,3rd Quintile,Urban regions,Divorced,0.04345006485084306,16862,0.04037290139133054,0.04652722831035558
1996,3rd Quintile,Urban regions,"Married, living apart",0.01556420233463035,16862,0.013695850504414511,0.017432554164846188
1996,3rd Quintile,Rural regions,Married,0.6530797101449275,16862,0.6458951617450016,0.6602642585448534
1996,3rd Quintile,Rural regions,Single,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,3rd Quintile,Rural regions,Widowed,0.06340579710144928,16862,0.059727542856344816,0.06708405134655375
1996,3rd Quintile,Rural regions,Divorced,0.044384057971014496,16862,0.04127551607303449,0.0474925998689945
1996,3rd Quintile,Rural regions,"Married, living apart",0.009963768115942028,16862,0.008464639552421847,0.011462896679462209
1996,4th Quintile,Urban regions,Married,0.6192560175054704,16862,0.611926874921509,0.6265851600894319
1996,4th Quintile,Urban regions,Single,0.262035010940919,16862,0.25539759446529675,0.2686724274165413
1996,4th Quintile,Urban regions,Divorced,0.048687089715536105,16862,0.04543868500344832,0.05193549442762389
1996,4th Quintile,Urban regions,Widowed,0.0437636761487965,16862,0.04067593386483372,0.04685141843275927
1996,4th Quintile,Urban regions,"Married, living apart",0.0262582056892779,16862,0.023844657595110303,0.028671753783445494
1996,4th Quintile,Rural regions,Married,0.6308571428571429,16862,0.6235732378070321,0.6381410479072537
1996,4th Quintile,Rural regions,Single,0.2662857142857143,16862,0.25961397678907566,0.2729574517823529
1996,4th Quintile,Rural regions,Widowed,0.05828571428571429,16862,0.05474947072412734,0.06182195784730123
1996,4th Quintile,Rural regions,Divorced,0.03428571428571429,16862,0.03153919623473754,0.037032232336691034
1996,4th Quintile,Rural regions,"Married, living apart",0.010285714285714285,16862,0.008762806255899112,0.011808622315529458
1996,5th Quintile,Urban regions,Married,0.6295454545454545,16862,0.62225620968803,0.6368346994028791
1996,5th Quintile,Urban regions,Single,0.2534090909090909,16862,0.2468438000224084,0.2599743817957734
1996,5th Quintile,Urban regions,Widowed,0.04943181818181818,16862,0.046159945031424975,0.05270369133221139
1996,5th Quintile,Urban regions,Divorced,0.04772727272727273,16862,0.04450942483427862,0.05094512062026684
1996,5th Quintile,Urban regions,"Married, living apart",0.019886363636363636,16862,0.01777910698685615,0.02199362028587112
1996,5th Quintile,Rural regions,Married,0.6766561514195584,16862,0.6695959377025406,0.6837163651365762
1996,5th Quintile,Rural regions,Single,0.21451104100946372,16862,0.2083152551867865,0.22070682683214093
1996,5th Quintile,Rural regions,Divorced,0.052050473186119876,16862,0.04869768222553093,0.05540326414670882
1996,5th Quintile,Rural regions,Widowed,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,5th Quintile,Rural regions,"Married, living apart",0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1997,1st Quintile,Urban regions,Married,0.5548216644649934,16487,0.54723538270772,0.5624079462222668
1997,1st Quintile,Urban regions,Single,0.24834874504623514,16487,0.24175359879511105,0.2549438912973592
1997,1st Quintile,Urban regions,Widowed,0.08124174372523117,16487,0.07707136498536427,0.08541212246509808
1997,1st Quintile,Urban regions,Divorced,0.06935270805812417,16487,0.06547469271224973,0.07323072340399861
1997,1st Quintile,Urban regions,"Married, living apart",0.046235138705416116,16487,0.04302966665965043,0.0494406107511818
1997,1st Quintile,Rural regions,Married,0.5526932084309133,16487,0.5451034131392273,0.5602830037225993
1997,1st Quintile,Rural regions,Single,0.2306791569086651,16487,0.22424868005171839,0.23710963376561184
1997,1st Quintile,Rural regions,Divorced,0.10421545667447307,16487,0.09955151508657242,0.10887939826237372
1997,1st Quintile,Rural regions,Widowed,0.07845433255269321,16487,0.07434990920657933,0.0825587558988071
1997,1st Quintile,Rural regions,"Married, living apart",0.03395784543325527,16487,0.03119311142357569,0.036722579442934854
1997,2nd Quintile,Urban regions,Married,0.6426496223126089,16487,0.6353345351816273,0.6499647094435905
1997,2nd Quintile,Urban regions,Single,0.22370714700755376,16487,0.21734596274434795,0.23006833127075957
1997,2nd Quintile,Urban regions,Widowed,0.06624055781522371,16487,0.062444220916469874,0.07003689471397755
1997,2nd Quintile,Urban regions,Divorced,0.04357931435212086,16487,0.0404629377915849,0.04669569091265682
1997,2nd Quintile,Urban regions,"Married, living apart",0.023823358512492735,16487,0.021495530171919703,0.026151186853065767
1997,2nd Quintile,Rural regions,Married,0.6235521235521235,16487,0.6161565125563104,0.6309477345479366
1997,2nd Quintile,Rural regions,Single,0.2171814671814672,16487,0.2108874607386596,0.22347547362427478
1997,2nd Quintile,Rural regions,Widowed,0.08301158301158301,16487,0.07880008572473442,0.08722308029843161
1997,2nd Quintile,Rural regions,Divorced,0.05888030888030888,16487,0.055287015127692955,0.062473602632924806
1997,2nd Quintile,Rural regions,"Married, living apart",0.017374517374517374,16487,0.015380010036210754,0.019369024712823993
1997,3rd Quintile,Urban regions,Married,0.6510745891276865,16487,0.643799020787513,0.6583501574678599
1997,3rd Quintile,Urban regions,Single,0.23767383059418457,16487,0.23117632967529908,0.24417133151307005
1997,3rd Quintile,Urban regions,Widowed,0.0461441213653603,16487,0.04294165318592837,0.04934658954479223
1997,3rd Quintile,Urban regions,Divorced,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,3rd Quintile,Urban regions,"Married, living apart",0.020859671302149177,16487,0.018678139984361596,0.02304120261993676
1997,3rd Quintile,Rural regions,Married,0.6893704850361198,16487,0.6823067735176717,0.6964341965545678
1997,3rd Quintile,Rural regions,Single,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,3rd Quintile,Rural regions,Widowed,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,3rd Quintile,Rural regions,Divorced,0.03611971104231166,16487,0.033271521184422934,0.038967900900200386
1997,3rd Quintile,Rural regions,"Married, living apart",0.011351909184726523,16487,0.009734795425029188,0.012969022944423857
1997,4th Quintile,Urban regions,Married,0.6397016637980494,16487,0.6323733320575987,0.6470299955385
1997,4th Quintile,Urban regions,Single,0.24784853700516352,16487,0.24125784397148523,0.2544392300388418
1997,4th Quintile,Urban regions,Divorced,0.052782558806655194,16487,0.04936940927307826,0.05619570834023213
1997,4th Quintile,Urban regions,Widowed,0.03843947217441193,16487,0.03550478189343132,0.04137416245539254
1997,4th Quintile,Urban regions,"Married, living apart",0.021227768215720023,16487,0.01902748674861943,0.023428049682820615
1997,4th Quintile,Rural regions,Married,0.6056644880174292,16487,0.5982045666070261,0.6131244094278323
1997,4th Quintile,Rural regions,Single,0.27995642701525053,16487,0.2731029673273666,0.28680988670313445
1997,4th Quintile,Rural regions,Widowed,0.06535947712418301,16487,0.06158669400434061,0.06913226024402541
1997,4th Quintile,Rural regions,Divorced,0.04030501089324619,16487,0.037302867807304255,0.04330715397918812
1997,4th Quintile,Rural regions,"Married, living apart",0.008714596949891068,16487,0.007295839154304783,0.010133354745477354
1997,5th Quintile,Urban regions,Married,0.6082766439909297,16487,0.6008254553887948,0.6157278325930646
1997,5th Quintile,Urban regions,Single,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,5th Quintile,Urban regions,Widowed,0.05612244897959184,16487,0.05260918010758094,0.05963571785160273
1997,5th Quintile,Urban regions,Divorced,0.05215419501133787,16487,0.04876029751228256,0.05554809251039318
1997,5th Quintile,Urban regions,"Married, living apart",0.021541950113378686,16487,0.01932580157617632,0.023758098650581053
1997,5th Quintile,Rural regions,Married,0.6911544227886057,16487,0.6841019163494767,0.6982069292277348
1997,5th Quintile,Rural regions,Single,0.20839580209895053,16487,0.20219591501606843,0.21459568918183264
1997,5th Quintile,Rural regions,Divorced,0.049475262368815595,16487,0.046165010668199134,0.052785514069432056
1997,5th Quintile,Rural regions,Widowed,0.04047976011994003,16487,0.037471389854104906,0.04348813038577515
1997,5th Quintile,Rural regions,"Married, living apart",0.010494752623688156,16487,0.008939215406799964,0.012050289840576349
1998,1st Quintile,Urban regions,Married,0.5426509186351706,18147,0.5354025907880908,0.5498992464822503
1998,1st Quintile,Urban regions,Single,0.270997375328084,18147,0.2645304069100778,0.2774643437460902
1998,1st Quintile,Urban regions,Divorced,0.07217847769028872,18147,0.06841326310755053,0.07594369227302691
1998,1st Quintile,Urban regions,Widowed,0.06496062992125984,18147,0.06137476674668874,0.06854649309583094
1998,1st Quintile,Urban regions,"Married, living apart",0.04921259842519685,18147,0.0460653319969662,0.05235986485342751
1998,1st Quintile,Rural regions,Married,0.5405742821473158,18147,0.5333234309401889,0.5478251333544428
1998,1st Quintile,Rural regions,Single,0.23720349563046192,18147,0.231014523297226,0.24339246796369784
1998,1st Quintile,Rural regions,Divorced,0.11485642946317104,18147,0.11021728211324966,0.11949557681309242
1998,1st Quintile,Rural regions,Widowed,0.0686641697877653,18147,0.06498481307904673,0.07234352649648386
1998,1st Quintile,Rural regions,"Married, living apart",0.03870162297128589,18147,0.035895237358989945,0.041508008583581835
1998,2nd Quintile,Urban regions,Married,0.6323713927227101,18147,0.6253561224292961,0.6393866630161242
1998,2nd Quintile,Urban regions,Single,0.22647427854454202,18147,0.22038451438427695,0.2325640427048071
1998,2nd Quintile,Urban regions,Widowed,0.06336260978670012,18147,0.0598181020761134,0.06690711749728684
1998,2nd Quintile,Urban regions,Divorced,0.05520702634880803,18147,0.05188411192647539,0.05852994077114067
1998,2nd Quintile,Urban regions,"Married, living apart",0.02258469259723965,18147,0.0204229682612279,0.0247464169332514
1998,2nd Quintile,Rural regions,Married,0.6132368148914168,18147,0.6061509914712978,0.6203226383115358
1998,2nd Quintile,Rural regions,Single,0.250258531540848,18147,0.2439561620087507,0.25656090107294527
1998,2nd Quintile,Rural regions,Widowed,0.0703205791106515,18147,0.0666004203007498,0.0740407379205532
1998,2nd Quintile,Rural regions,Divorced,0.04963805584281282,18147,0.046477921453318374,0.052798190232307265
1998,2nd Quintile,Rural regions,"Married, living apart",0.016546018614270942,18147,0.014690020940928193,0.01840201628761369
1998,3rd Quintile,Urban regions,Married,0.6364229765013055,18147,0.629424157022143,0.643421795980468
1998,3rd Quintile,Urban regions,Single,0.2245430809399478,18147,0.21847177206367482,0.23061438981622076
1998,3rd Quintile,Urban regions,Widowed,0.06592689295039164,18147,0.06231632610199255,0.06953745979879072
1998,3rd Quintile,Urban regions,Divorced,0.05221932114882506,18147,0.048982466572244865,0.05545617572540526
1998,3rd Quintile,Urban regions,"Married, living apart",0.020887728459530026,18147,0.01880699953151678,0.022968457387543273
1998,3rd Quintile,Rural regions,Married,0.6576576576576577,18147,0.6507539260165766,0.6645613892987389
1998,3rd Quintile,Rural regions,Single,0.23623623623623624,18147,0.23005598067637145,0.24241649179610103
1998,3rd Quintile,Rural regions,Widowed,0.06506506506506507,18147,0.06147652102900966,0.06865360910112048
1998,3rd Quintile,Rural regions,Divorced,0.03403403403403404,18147,0.03139593388344143,0.03667213418462664
1998,3rd Quintile,Rural regions,"Married, living apart",0.007007007007007007,18147,0.005793358238352893,0.00822065577566112
1998,4th Quintile,Urban regions,Married,0.6085904416212946,18147,0.601489238605089,0.6156916446375003
1998,4th Quintile,Urban regions,Single,0.27828191167574107,18147,0.27176142614020404,0.2848023972112781
1998,4th Quintile,Urban regions,Divorced,0.049606775559588624,18147,0.046447585044169924,0.052765966075007324
1998,4th Quintile,Urban regions,Widowed,0.04295220810647308,18147,0.04000226790723812,0.04590214830570804
1998,4th Quintile,Urban regions,"Married, living apart",0.0205686630369026,18147,0.018503550700428542,0.022633775373376658
1998,4th Quintile,Rural regions,Married,0.6329386437029063,18147,0.625925644487945,0.6399516429178677
1998,4th Quintile,Rural regions,Single,0.24757804090419805,18147,0.24129831853609726,0.2538577632722988
1998,4th Quintile,Rural regions,Widowed,0.060279870828848225,18147,0.05681697782388618,0.06374276383381028
1998,4th Quintile,Rural regions,Divorced,0.05059203444564048,18147,0.047403279396545005,0.05378078949473595
1998,4th Quintile,Rural regions,"Married, living apart",0.008611410118406888,18147,0.007267058896223207,0.00995576134059057
1998,5th Quintile,Urban regions,Married,0.6453382084095064,18147,0.6383774823387703,0.6522989344802425
1998,5th Quintile,Urban regions,Single,0.2291285801340646,18147,0.22301375198832157,0.2352434082798076
1998,5th Quintile,Urban regions,Divorced,0.051188299817184646,18147,0.04798181623930021,0.054394783395069084
1998,5th Quintile,Urban regions,Widowed,0.050578915295551495,18147,0.04739055168682005,0.05376727890428294
1998,5th Quintile,Urban regions,"Married, living apart",0.02376599634369287,18147,0.02154979797901329,0.02598219470837245
1998,5th Quintile,Rural regions,Married,0.7030015797788309,18147,0.6963533063633204,0.7096498531943415
1998,5th Quintile,Rural regions,Single,0.20537124802527645,18147,0.1994935724585646,0.2112489235919883
1998,5th Quintile,Rural regions,Widowed,0.045813586097946286,18147,0.042771528658918465,0.04885564353697411
1998,5th Quintile,Rural regions,Divorced,0.03317535545023697,18147,0.03056959012792994,0.035781120772544
1998,5th Quintile,Rural regions,"Married, living apart",0.01263823064770932,18147,0.01101292537640754,0.0142635359190111
1999,1st Quintile,Urban regions,Married,0.5144972239358421,17396,0.5070701328778052,0.5219243149938789
1999,1st Quintile,Urban regions,Single,0.27637260950030845,17396,0.269726976254803,0.2830182427458139
1999,1st Quintile,Urban regions,Divorced,0.08945095619987661,17396,0.08520988526038097,0.09369202713937226
1999,1st Quintile,Urban regions,Widowed,0.07217766810610735,17396,0.06833205839331592,0.07602327781889877
1999,1st Quintile,Urban regions,"Married, living apart",0.047501542257865514,17396,0.04434059414014705,0.05066249037558398
1999,1st Quintile,Rural regions,Married,0.49420442571127504,17396,0.48677470994642985,0.5016341414761202
1999,1st Quintile,Rural regions,Single,0.2781875658587987,17396,0.2715285138229609,0.28484661789463656
1999,1st Quintile,Rural regions,Divorced,0.12012644889357219,17396,0.1152951843030546,0.12495771348408977
1999,1st Quintile,Rural regions,Widowed,0.07165437302423604,17396,0.06782164881432699,0.07548709723414508
1999,1st Quintile,Rural regions,"Married, living apart",0.03582718651211802,17396,0.03306524062824211,0.03858913239599393
1999,2nd Quintile,Urban regions,Married,0.6352201257861635,17396,0.6280667847393512,0.6423734668329758
1999,2nd Quintile,Urban regions,Single,0.22355631789594055,17396,0.2173650467250557,0.2297475890668254
1999,2nd Quintile,Urban regions,Widowed,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,2nd Quintile,Urban regions,Divorced,0.053744997141223556,17396,0.05039376518826028,0.05709622909418683
1999,2nd Quintile,Urban regions,"Married, living apart",0.026872498570611778,17396,0.02446940728127582,0.029275589859947736
1999,2nd Quintile,Rural regions,Married,0.6290322580645161,17396,0.6218537217141906,0.6362107944148416
1999,2nd Quintile,Rural regions,Single,0.22759856630824374,17396,0.22136785443733084,0.23382927817915664
1999,2nd Quintile,Rural regions,Widowed,0.07616487455197132,17396,0.07222297119306505,0.0801067779108776
1999,2nd Quintile,Rural regions,Divorced,0.04838709677419355,17396,0.0451983038656584,0.05157588968272869
1999,2nd Quintile,Rural regions,"Married, living apart",0.01881720430107527,17396,0.016797983161865322,0.020836425440285217
1999,3rd Quintile,Urban regions,Married,0.6379008746355685,17396,0.6307588440030991,0.645042905268038
1999,3rd Quintile,Urban regions,Single,0.23440233236151603,17396,0.2281070873570457,0.24069757736598635
1999,3rd Quintile,Urban regions,Widowed,0.060058309037900874,17396,0.056527547568428614,0.06358907050737314
1999,3rd Quintile,Urban regions,Divorced,0.04956268221574344,17396,0.0463373792751259,0.05278798515636098
1999,3rd Quintile,Urban regions,"Married, living apart",0.018075801749271137,17396,0.016096011695947654,0.02005559180259462
1999,3rd Quintile,Rural regions,Married,0.6551094890510949,17396,0.6480458428293241,0.6621731352728657
1999,3rd Quintile,Rural regions,Single,0.22354014598540145,17396,0.21734903428092492,0.22973125768987798
1999,3rd Quintile,Rural regions,Widowed,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,3rd Quintile,Rural regions,Divorced,0.04927007299270073,17396,0.04605380997431453,0.05248633601108693
1999,3rd Quintile,Rural regions,"Married, living apart",0.006386861313868613,17396,0.005203046480078046,0.00757067614765918
1999,4th Quintile,Urban regions,Married,0.6202463845741831,17396,0.6130342395479473,0.6274585296004189
1999,4th Quintile,Urban regions,Single,0.2544188537761114,17396,0.247946630717814,0.2608910768344088
1999,4th Quintile,Urban regions,Widowed,0.05570433851098018,17396,0.05229610078232951,0.05911257623963085
1999,4th Quintile,Urban regions,Divorced,0.05088377075522228,17396,0.047618037450273855,0.05414950406017071
1999,4th Quintile,Urban regions,"Married, living apart",0.018746652383502947,17396,0.016731147704291075,0.02076215706271482
1999,4th Quintile,Rural regions,Married,0.6251378169790518,17396,0.6179440714216832,0.6323315625364204
1999,4th Quintile,Rural regions,Single,0.25468577728776187,17396,0.24821131921644743,0.26116023535907634
1999,4th Quintile,Rural regions,Widowed,0.06063947078280044,17396,0.05709276447823734,0.06418617708736354
1999,4th Quintile,Rural regions,Divorced,0.050716648291069456,17396,0.047455995344411424,0.05397730123772749
1999,4th Quintile,Rural regions,"Married, living apart",0.008820286659316428,17396,0.007430817459846518,0.010209755858786338
1999,5th Quintile,Urban regions,Married,0.6191489361702127,17396,0.6119327700241756,0.6263651023162499
1999,5th Quintile,Urban regions,Single,0.25,17396,0.24356524512036376,0.25643475487963624
1999,5th Quintile,Urban regions,Divorced,0.06489361702127659,17396,0.061232927691929284,0.0685543063506239
1999,5th Quintile,Urban regions,Widowed,0.045744680851063826,17396,0.0426398784358223,0.04884948326630535
1999,5th Quintile,Urban regions,"Married, living apart",0.02021276595744681,17396,0.018121495830127447,0.022304036084766173
