,Unnamed: 0,year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,1993,3rd Quintile,Urban regions,Divorced,0.05449,67,12907,0.04518,0.06344
311,311,1993,3rd Quintile,Urban regions,Widowed,0.10273,93,12907,0.09184,0.11221
312,312,1993,3rd Quintile,Rural regions,Married,0.64549,648,12907,0.61402,0.6793
313,313,1993,3rd Quintile,Rural regions,Single,0.22755,228,12907,0.20688,0.24927
314,314,1993,3rd Quintile,Rural regions,Divorced,0.05714,35,12907,0.04512,0.06912
315,315,1993,3rd Quintile,Rural regions,Widowed,0.06981,42,12907,0.05686,0.08334
316,316,1993,4th Quintile,Urban regions,Married,0.60496,1188,12907,0.5852,0.62381
317,317,1993,4th Quintile,Urban regions,"Married, living apart",0.01879,37,12907,0.01564,0.02183
318,318,1993,4th Quintile,Urban regions,Single,0.24665,464,12907,0.2326,0.26158
319,319,1993,4th Quintile,Urban regions,Divorced,0.05969,83,12907,0.05204,0.06796
320,320,1993,4th Quintile,Urban regions,Widowed,0.0699,82,12907,0.06253,0.07644
321,321,1993,4th Quintile,Rural regions,Married,0.66886,490,12907,0.63266,0.71303
322,322,1993,4th Quintile,Rural regions,Single,0.24979,186,12907,0.22672,0.2733
323,323,1993,4th Quintile,Rural regions,Widowed,0.08134,39,12907,0.06713,0.09653
324,324,1993,5th Quintile,Urban regions,Married,0.61459,1230,12907,0.59543,0.63211
325,325,1993,5th Quintile,Urban regions,"Married, living apart",0.02817,44,12907,0.02277,0.03396
326,326,1993,5th Quintile,Urban regions,Single,0.24229,459,12907,0.22635,0.25616
327,327,1993,5th Quintile,Urban regions,Divorced,0.05729,98,12907,0.0494,0.06624
328,328,1993,5th Quintile,Urban regions,Widowed,0.05766,78,12907,0.05145,0.06583
329,329,1993,5th Quintile,Rural regions,Married,0.78117,319,12907,0.72597,0.83656
330,330,1993,5th Quintile,Rural regions,Single,0.21883,94,12907,0.19284,0.24601
331,331,1994,1st Quintile,Urban regions,Married,0.47681,868,12662,0.4536,0.49987
332,332,1994,1st Quintile,Urban regions,"Married, living apart",0.04173,58,12662,0.03512,0.0507
333,333,1994,1st Quintile,Urban regions,Single,0.23126,354,12662,0.21489,0.25322
334,334,1994,1st Quintile,Urban regions,Divorced,0.09476,110,12662,0.08095,0.10789
335,335,1994,1st Quintile,Urban regions,Widowed,0.15544,126,12662,0.14131,0.17042
336,336,1994,1st Quintile,Rural regions,Married,0.4954,549,12662,0.47091,0.52222
337,337,1994,1st Quintile,Rural regions,Single,0.21965,215,12662,0.19812,0.24749
338,338,1994,1st Quintile,Rural regions,Divorced,0.1064,85,12662,0.0892,0.12183
339,339,1994,1st Quintile,Rural regions,Widowed,0.17855,103,12662,0.1627,0.19262
340,340,1994,2nd Quintile,Urban regions,Married,0.59882,1089,12662,0.57446,0.62661
341,341,1994,2nd Quintile,Urban regions,"Married, living apart",0.01956,34,12662,0.01508,0.02454
342,342,1994,2nd Quintile,Urban regions,Single,0.19629,332,12662,0.17801,0.21549
343,343,1994,2nd Quintile,Urban regions,Divorced,0.05409,66,12662,0.04587,0.06487
344,344,1994,2nd Quintile,Urban regions,Widowed,0.13125,112,12662,0.11612,0.14292
345,345,1994,2nd Quintile,Rural regions,Married,0.65906,743,12662,0.63285,0.69104
346,346,1994,2nd Quintile,Rural regions,Single,0.17228,185,12662,0.15119,0.20061
347,347,1994,2nd Quintile,Rural regions,Divorced,0.03895,31,12662,0.02851,0.04915
348,348,1994,2nd Quintile,Rural regions,Widowed,0.1297,78,12662,0.11627,0.1446
349,349,1994,3rd Quintile,Urban regions,Married,0.62473,1100,12662,0.59777,0.64757
350,350,1994,3rd Quintile,Urban regions,Single,0.223,379,12662,0.20738,0.24012
351,351,1994,3rd Quintile,Urban regions,Divorced,0.04376,56,12662,0.03708,0.04997
352,352,1994,3rd Quintile,Urban regions,Widowed,0.10851,95,12662,0.09662,0.11959
353,353,1994,3rd Quintile,Rural regions,Married,0.62391,694,12662,0.59349,0.65435
354,354,1994,3rd Quintile,Rural regions,Single,0.21539,240,12662,0.1934,0.23824
355,355,1994,3rd Quintile,Rural regions,Divorced,0.05872,35,12662,0.04136,0.07598
356,356,1994,3rd Quintile,Rural regions,Widowed,0.10198,54,12662,0.08821,0.1201
357,357,1994,4th Quintile,Urban regions,Married,0.58993,1089,12662,0.56719,0.61169
358,358,1994,4th Quintile,Urban regions,"Married, living apart",0.02276,37,12662,0.01724,0.02857
359,359,1994,4th Quintile,Urban regions,Single,0.25938,469,12662,0.24264,0.27351
360,360,1994,4th Quintile,Urban regions,Divorced,0.05403,75,12662,0.04523,0.06445
361,361,1994,4th Quintile,Urban regions,Widowed,0.07389,82,12662,0.06685,0.08404
362,362,1994,4th Quintile,Rural regions,Married,0.64361,497,12662,0.61014,0.68121
363,363,1994,4th Quintile,Rural regions,Single,0.24512,208,12662,0.2226,0.27054
364,364,1994,4th Quintile,Rural regions,Divorced,0.05231,31,12662,0.03932,0.06422
365,365,1994,4th Quintile,Rural regions,Widowed,0.05896,38,12662,0.04647,0.07086
366,366,1994,5th Quintile,Urban regions,Married,0.60411,1161,12662,0.58271,0.62679
367,367,1994,5th Quintile,Urban regions,"Married, living apart",0.03047,49,12662,0.02582,0.0366
368,368,1994,5th Quintile,Urban regions,Single,0.23583,444,12662,0.22202,0.25415
369,369,1994,5th Quintile,Urban regions,Divorced,0.06518,107,12662,0.05606,0.07585
370,370,1994,5th Quintile,Urban regions,Widowed,0.06441,87,12662,0.05939,0.072
371,371,1994,5th Quintile,Rural regions,Married,0.78913,386,12662,0.73483,0.85288
372,372,1994,5th Quintile,Rural regions,Single,0.21087,111,12662,0.18249,0.23511
373,373,1995,1st Quintile,Urban regions,Married,0.48023,924,13105,0.45414,0.50346
374,374,1995,1st Quintile,Urban regions,"Married, living apart",0.03691,54,13105,0.02853,0.0468
375,375,1995,1st Quintile,Urban regions,Single,0.25199,380,13105,0.23235,0.26992
376,376,1995,1st Quintile,Urban regions,Divorced,0.09642,111,13105,0.08486,0.11183
377,377,1995,1st Quintile,Urban regions,Widowed,0.13444,110,13105,0.12122,0.14873
378,378,1995,1st Quintile,Rural regions,Married,0.48902,524,13105,0.45393,0.51614
379,379,1995,1st Quintile,Rural regions,Single,0.23492,225,13105,0.20961,0.25589
380,380,1995,1st Quintile,Rural regions,Divorced,0.12541,98,13105,0.10825,0.14554
381,381,1995,1st Quintile,Rural regions,Widowed,0.15066,79,13105,0.13344,0.16735
382,382,1995,2nd Quintile,Urban regions,Married,0.59227,1189,13105,0.56475,0.61889
383,383,1995,2nd Quintile,Urban regions,"Married, living apart",0.01983,41,13105,0.01534,0.02383
384,384,1995,2nd Quintile,Urban regions,Single,0.19125,374,13105,0.17527,0.20887
385,385,1995,2nd Quintile,Urban regions,Divorced,0.05468,65,13105,0.04532,0.06531
386,386,1995,2nd Quintile,Urban regions,Widowed,0.14198,129,13105,0.12783,0.15773
387,387,1995,2nd Quintile,Rural regions,Married,0.63403,716,13105,0.60478,0.66869
388,388,1995,2nd Quintile,Rural regions,Single,0.17658,202,13105,0.15525,0.19946
389,389,1995,2nd Quintile,Rural regions,Divorced,0.05414,38,13105,0.0413,0.07037
390,390,1995,2nd Quintile,Rural regions,Widowed,0.13526,82,13105,0.11925,0.14991
391,391,1995,3rd Quintile,Urban regions,Married,0.60192,1095,13105,0.57641,0.63006
392,392,1995,3rd Quintile,Urban regions,"Married, living apart",0.01396,31,13105,0.01069,0.01756
393,393,1995,3rd Quintile,Urban regions,Single,0.22357,390,13105,0.20761,0.24459
394,394,1995,3rd Quintile,Urban regions,Divorced,0.04872,67,13105,0.04126,0.05774
395,395,1995,3rd Quintile,Urban regions,Widowed,0.11182,92,13105,0.09879,0.12216
396,396,1995,3rd Quintile,Rural regions,Married,0.63302,692,13105,0.59818,0.6676
397,397,1995,3rd Quintile,Rural regions,Single,0.21089,234,13105,0.18828,0.23126
398,398,1995,3rd Quintile,Rural regions,Divorced,0.04195,35,13105,0.03142,0.05493
399,399,1995,3rd Quintile,Rural regions,Widowed,0.11413,60,13105,0.09407,0.1309
400,400,1995,4th Quintile,Urban regions,Married,0.60018,1099,13105,0.57493,0.62463
401,401,1995,4th Quintile,Urban regions,"Married, living apart",0.02037,35,13105,0.01621,0.02474
402,402,1995,4th Quintile,Urban regions,Single,0.2352,458,13105,0.22125,0.25031
403,403,1995,4th Quintile,Urban regions,Divorced,0.07406,97,13105,0.06452,0.08604
404,404,1995,4th Quintile,Urban regions,Widowed,0.07019,81,13105,0.06181,0.07928
405,405,1995,4th Quintile,Rural regions,Married,0.63926,579,13105,0.60368,0.68461
406,406,1995,4th Quintile,Rural regions,Single,0.21995,218,13105,0.19892,0.24513
407,407,1995,4th Quintile,Rural regions,Divorced,0.07288,44,13105,0.0551,0.08759
408,408,1995,4th Quintile,Rural regions,Widowed,0.06791,45,13105,0.05416,0.08356
409,409,1995,5th Quintile,Urban regions,Married,0.61969,1179,13105,0.60003,0.63966
410,410,1995,5th Quintile,Urban regions,Single,0.24969,442,13105,0.23506,0.26646
411,411,1995,5th Quintile,Urban regions,Divorced,0.05967,100,13105,0.05131,0.06964
412,412,1995,5th Quintile,Urban regions,Widowed,0.07095,93,13105,0.06233,0.07894
413,413,1995,5th Quintile,Rural regions,Married,0.76285,440,13105,0.71725,0.81166
414,414,1995,5th Quintile,Rural regions,Single,0.19114,127,13105,0.16913,0.22366
415,415,1995,5th Quintile,Rural regions,Divorced,0.04601,31,13105,0.03796,0.05619
416,416,1996,1st Quintile,Urban regions,Married,0.43971,898,12851,0.41582,0.46353
417,417,1996,1st Quintile,Urban regions,"Married, living apart",0.04731,68,12851,0.03721,0.05965
418,418,1996,1st Quintile,Urban regions,Single,0.27407,429,12851,0.25261,0.29714
419,419,1996,1st Quintile,Urban regions,Divorced,0.09462,111,12851,0.08254,0.10938
420,420,1996,1st Quintile,Urban regions,Widowed,0.14429,120,12851,0.12908,0.15634
421,421,1996,1st Quintile,Rural regions,Married,0.48315,500,12851,0.45357,0.516
422,422,1996,1st Quintile,Rural regions,Single,0.23028,213,12851,0.20631,0.25683
423,423,1996,1st Quintile,Rural regions,Divorced,0.11872,88,12851,0.10374,0.13474
424,424,1996,1st Quintile,Rural regions,Widowed,0.16786,78,12851,0.14744,0.18713
425,425,1996,2nd Quintile,Urban regions,Married,0.6103,1162,12851,0.58885,0.6371
426,426,1996,2nd Quintile,Urban regions,"Married, living apart",0.02316,43,12851,0.01782,0.03026
427,427,1996,2nd Quintile,Urban regions,Single,0.18343,341,12851,0.16865,0.19809
428,428,1996,2nd Quintile,Urban regions,Divorced,0.0571,72,12851,0.04813,0.06703
429,429,1996,2nd Quintile,Urban regions,Widowed,0.12602,108,12851,0.11175,0.14088
430,430,1996,2nd Quintile,Rural regions,Married,0.62235,663,12851,0.59225,0.65565
431,431,1996,2nd Quintile,Rural regions,Single,0.19757,201,12851,0.17254,0.22553
432,432,1996,2nd Quintile,Rural regions,Divorced,0.05612,51,12851,0.04239,0.07142
433,433,1996,2nd Quintile,Rural regions,Widowed,0.12396,72,12851,0.10534,0.1426
434,434,1996,3rd Quintile,Urban regions,Married,0.63436,1028,12851,0.60709,0.66265
435,435,1996,3rd Quintile,Urban regions,Single,0.1996,338,12851,0.18432,0.21516
436,436,1996,3rd Quintile,Urban regions,Divorced,0.06527,67,12851,0.05306,0.07716
437,437,1996,3rd Quintile,Urban regions,Widowed,0.10077,85,12851,0.08638,0.11441
438,438,1996,3rd Quintile,Rural regions,Married,0.62313,721,12851,0.59009,0.65685
439,439,1996,3rd Quintile,Rural regions,Single,0.21889,253,12851,0.19906,0.24082
440,440,1996,3rd Quintile,Rural regions,Divorced,0.0578,49,12851,0.04332,0.07314
441,441,1996,3rd Quintile,Rural regions,Widowed,0.10018,70,12851,0.0853,0.11715
442,442,1996,4th Quintile,Urban regions,Married,0.59254,1132,12851,0.56963,0.61582
443,443,1996,4th Quintile,Urban regions,"Married, living apart",0.02539,48,12851,0.0196,0.03037
444,444,1996,4th Quintile,Urban regions,Single,0.26055,479,12851,0.24058,0.28075
445,445,1996,4th Quintile,Urban regions,Divorced,0.06035,89,12851,0.05149,0.07042
446,446,1996,4th Quintile,Urban regions,Widowed,0.06117,80,12851,0.05206,0.06951
447,447,1996,4th Quintile,Rural regions,Married,0.66533,552,12851,0.62867,0.71401
448,448,1996,4th Quintile,Rural regions,Single,0.24317,233,12851,0.21804,0.26626
449,449,1996,4th Quintile,Rural regions,Widowed,0.0915,51,12851,0.07507,0.10833
450,450,1996,5th Quintile,Urban regions,Married,0.61081,1108,12851,0.589,0.63622
451,451,1996,5th Quintile,Urban regions,"Married, living apart",0.01846,35,12851,0.01482,0.02187
452,452,1996,5th Quintile,Urban regions,Single,0.24296,446,12851,0.22695,0.26123
453,453,1996,5th Quintile,Urban regions,Divorced,0.05648,84,12851,0.04679,0.06674
454,454,1996,5th Quintile,Urban regions,Widowed,0.0713,87,12851,0.06224,0.07961
455,455,1996,5th Quintile,Rural regions,Married,0.72692,429,12851,0.68739,0.78059
456,456,1996,5th Quintile,Rural regions,Single,0.21555,136,12851,0.18774,0.25193
457,457,1996,5th Quintile,Rural regions,Divorced,0.05753,33,12851,0.04595,0.07045
458,458,1997,1st Quintile,Urban regions,Married,0.44272,840,12668,0.41542,0.46741
459,459,1997,1st Quintile,Urban regions,"Married, living apart",0.05064,70,12668,0.04168,0.06136
460,460,1997,1st Quintile,Urban regions,Single,0.25045,376,12668,0.22837,0.27074
461,461,1997,1st Quintile,Urban regions,Divorced,0.10286,105,12668,0.08768,0.11881
462,462,1997,1st Quintile,Urban regions,Widowed,0.15332,123,12668,0.14072,0.16897
463,463,1997,1st Quintile,Rural regions,Married,0.49412,472,12668,0.45735,0.53165
464,464,1997,1st Quintile,Rural regions,Single,0.22549,197,12668,0.20021,0.25555
465,465,1997,1st Quintile,Rural regions,Divorced,0.13209,89,12668,0.10773,0.15244
466,466,1997,1st Quintile,Rural regions,Widowed,0.1483,67,12668,0.12962,0.16559
467,467,1997,2nd Quintile,Urban regions,Married,0.58266,1106,12668,0.55605,0.61151
468,468,1997,2nd Quintile,Urban regions,"Married, living apart",0.02749,41,12668,0.02013,0.03595
469,469,1997,2nd Quintile,Urban regions,Single,0.19595,385,12668,0.18155,0.20995
470,470,1997,2nd Quintile,Urban regions,Divorced,0.06784,75,12668,0.0583,0.0803
471,471,1997,2nd Quintile,Urban regions,Widowed,0.12606,114,12668,0.11165,0.13883
472,472,1997,2nd Quintile,Rural regions,Married,0.5727,646,12668,0.54306,0.59999
473,473,1997,2nd Quintile,Rural regions,Single,0.20561,225,12668,0.18359,0.23528
474,474,1997,2nd Quintile,Rural regions,Divorced,0.07288,61,12668,0.05919,0.08735
475,475,1997,2nd Quintile,Rural regions,Widowed,0.1488,86,12668,0.13,0.16447
476,476,1997,3rd Quintile,Urban regions,Married,0.61088,1030,12668,0.58401,0.63583
477,477,1997,3rd Quintile,Urban regions,"Married, living apart",0.02304,33,12668,0.01844,0.02739
478,478,1997,3rd Quintile,Urban regions,Single,0.22882,376,12668,0.20984,0.24633
479,479,1997,3rd Quintile,Urban regions,Divorced,0.05469,70,12668,0.04521,0.06533
480,480,1997,3rd Quintile,Urban regions,Widowed,0.08257,73,12668,0.06976,0.09514
481,481,1997,3rd Quintile,Rural regions,Married,0.67219,668,12668,0.63456,0.70597
482,482,1997,3rd Quintile,Rural regions,Single,0.18771,204,12668,0.16779,0.21072
483,483,1997,3rd Quintile,Rural regions,Divorced,0.05067,35,12668,0.03396,0.06723
484,484,1997,3rd Quintile,Rural regions,Widowed,0.08944,51,12668,0.07362,0.10767
485,485,1997,4th Quintile,Urban regions,Married,0.61513,1115,12668,0.58928,0.64203
486,486,1997,4th Quintile,Urban regions,"Married, living apart",0.0206,37,12668,0.01498,0.0266
487,487,1997,4th Quintile,Urban regions,Single,0.24582,432,12668,0.22655,0.26648
488,488,1997,4th Quintile,Urban regions,Divorced,0.05602,92,12668,0.04669,0.06696
489,489,1997,4th Quintile,Urban regions,Widowed,0.06244,67,12668,0.05274,0.07099
490,490,1997,4th Quintile,Rural regions,Married,0.59598,556,12668,0.56159,0.63278
491,491,1997,4th Quintile,Rural regions,Single,0.26448,257,12668,0.23737,0.29422
492,492,1997,4th Quintile,Rural regions,Divorced,0.05169,37,12668,0.03819,0.06641
493,493,1997,4th Quintile,Rural regions,Widowed,0.08785,60,12668,0.07396,0.10364
494,494,1997,5th Quintile,Urban regions,Married,0.58569,1073,12668,0.56303,0.60935
495,495,1997,5th Quintile,Urban regions,"Married, living apart",0.02038,38,12668,0.01621,0.0241
496,496,1997,5th Quintile,Urban regions,Single,0.25404,462,12668,0.23588,0.27384
497,497,1997,5th Quintile,Urban regions,Divorced,0.06126,92,12668,0.0511,0.07026
498,498,1997,5th Quintile,Urban regions,Widowed,0.07863,99,12668,0.06999,0.089
499,499,1997,5th Quintile,Rural regions,Married,0.73903,461,12668,0.69425,0.78758
500,500,1997,5th Quintile,Rural regions,Single,0.19927,139,12668,0.17275,0.22923
501,501,1997,5th Quintile,Rural regions,Divorced,0.06171,33,12668,0.04918,0.07445
502,502,1998,1st Quintile,Urban regions,Married,0.44775,827,12184,0.42595,0.47025
503,503,1998,1st Quintile,Urban regions,"Married, living apart",0.05469,75,12184,0.04647,0.06237
504,504,1998,1st Quintile,Urban regions,Single,0.27716,413,12184,0.25415,0.29809
505,505,1998,1st Quintile,Urban regions,Divorced,0.10255,110,12184,0.08984,0.11545
506,506,1998,1st Quintile,Urban regions,Widowed,0.11784,99,12184,0.10425,0.13071
507,507,1998,1st Quintile,Rural regions,Married,0.45848,433,12184,0.4251,0.48777
508,508,1998,1st Quintile,Rural regions,"Married, living apart",0.03476,31,12184,0.02707,0.04368
509,509,1998,1st Quintile,Rural regions,Single,0.23472,190,12184,0.20891,0.26669
510,510,1998,1st Quintile,Rural regions,Divorced,0.13711,92,12184,0.11931,0.15731
511,511,1998,1st Quintile,Rural regions,Widowed,0.13493,55,12184,0.11984,0.15253
512,512,1998,2nd Quintile,Urban regions,Married,0.57301,1008,12184,0.54419,0.60309
513,513,1998,2nd Quintile,Urban regions,"Married, living apart",0.025,36,12184,0.01942,0.03204
514,514,1998,2nd Quintile,Urban regions,Single,0.21791,361,12184,0.19886,0.23668
515,515,1998,2nd Quintile,Urban regions,Divorced,0.06794,88,12184,0.05632,0.07815
516,516,1998,2nd Quintile,Urban regions,Widowed,0.11615,101,12184,0.10308,0.12872
517,517,1998,2nd Quintile,Rural regions,Married,0.59655,593,12184,0.57039,0.62751
518,518,1998,2nd Quintile,Rural regions,Single,0.23021,242,12184,0.20848,0.25292
519,519,1998,2nd Quintile,Rural regions,Divorced,0.05798,48,12184,0.0463,0.06977
520,520,1998,2nd Quintile,Rural regions,Widowed,0.11526,68,12184,0.09907,0.12985
521,521,1998,3rd Quintile,Urban regions,Married,0.6074,975,12184,0.57829,0.63741
522,522,1998,3rd Quintile,Urban regions,"Married, living apart",0.02382,32,12184,0.01664,0.03154
523,523,1998,3rd Quintile,Urban regions,Single,0.20151,344,12184,0.18268,0.22032
524,524,1998,3rd Quintile,Urban regions,Divorced,0.05697,80,12184,0.04796,0.06821
525,525,1998,3rd Quintile,Urban regions,Widowed,0.1103,101,12184,0.09724,0.12267
526,526,1998,3rd Quintile,Rural regions,Married,0.65202,657,12184,0.6177,0.68884
527,527,1998,3rd Quintile,Rural regions,Single,0.19633,236,12184,0.17819,0.21923
528,528,1998,3rd Quintile,Rural regions,Divorced,0.04776,34,12184,0.03476,0.06081
529,529,1998,3rd Quintile,Rural regions,Widowed,0.10389,65,12184,0.08932,0.11724
530,530,1998,4th Quintile,Urban regions,Married,0.58177,1006,12184,0.55685,0.60807
531,531,1998,4th Quintile,Urban regions,"Married, living apart",0.02154,34,12184,0.01551,0.02633
532,532,1998,4th Quintile,Urban regions,Single,0.26792,460,12184,0.24961,0.28522
533,533,1998,4th Quintile,Urban regions,Divorced,0.06196,82,12184,0.05362,0.07063
534,534,1998,4th Quintile,Urban regions,Widowed,0.06681,71,12184,0.05649,0.0757
535,535,1998,4th Quintile,Rural regions,Married,0.62684,588,12184,0.58154,0.66475
536,536,1998,4th Quintile,Rural regions,Single,0.22575,230,12184,0.20307,0.24969
537,537,1998,4th Quintile,Rural regions,Divorced,0.06143,47,12184,0.04755,0.07773
538,538,1998,4th Quintile,Rural regions,Widowed,0.08598,56,12184,0.07103,0.10301
539,539,1998,5th Quintile,Urban regions,Married,0.61717,1059,12184,0.58896,0.64461
540,540,1998,5th Quintile,Urban regions,"Married, living apart",0.02435,39,12184,0.01885,0.03101
541,541,1998,5th Quintile,Urban regions,Single,0.22023,376,12184,0.20526,0.23695
542,542,1998,5th Quintile,Urban regions,Divorced,0.06182,84,12184,0.05221,0.07155
543,543,1998,5th Quintile,Urban regions,Widowed,0.07642,83,12184,0.06717,0.08504
544,544,1998,5th Quintile,Rural regions,Married,0.79315,445,12184,0.74551,0.84282
545,545,1998,5th Quintile,Rural regions,Single,0.20685,130,12184,0.18247,0.23609
546,546,1999,1st Quintile,Urban regions,Married,0.4137,834,13516,0.39455,0.43413
547,547,1999,1st Quintile,Urban regions,"Married, living apart",0.05038,77,13516,0.04247,0.05913
548,548,1999,1st Quintile,Urban regions,Single,0.29125,448,13516,0.27321,0.30839
549,549,1999,1st Quintile,Urban regions,Divorced,0.12495,145,13516,0.11195,0.13791
550,550,1999,1st Quintile,Urban regions,Widowed,0.11973,117,13516,0.1076,0.13074
551,551,1999,1st Quintile,Rural regions,Married,0.44563,469,13516,0.41644,0.47493
552,552,1999,1st Quintile,Rural regions,"Married, living apart",0.03666,34,13516,0.02826,0.04404
553,553,1999,1st Quintile,Rural regions,Single,0.25583,264,13516,0.23663,0.27826
554,554,1999,1st Quintile,Rural regions,Divorced,0.13835,114,13516,0.11853,0.15825
555,555,1999,1st Quintile,Rural regions,Widowed,0.12352,68,13516,0.10639,0.14178
556,556,1999,2nd Quintile,Urban regions,Married,0.57256,1111,13516,0.55216,0.59914
557,557,1999,2nd Quintile,Urban regions,"Married, living apart",0.0304,47,13516,0.02397,0.03738
558,558,1999,2nd Quintile,Urban regions,Single,0.21678,391,13516,0.2034,0.23383
559,559,1999,2nd Quintile,Urban regions,Divorced,0.06552,94,13516,0.05481,0.0765
560,560,1999,2nd Quintile,Urban regions,Widowed,0.11474,106,13516,0.1028,0.12518
561,561,1999,2nd Quintile,Rural regions,Married,0.593,702,13516,0.56563,0.62452
562,562,1999,2nd Quintile,Rural regions,Single,0.20502,254,13516,0.18571,0.2238
563,563,1999,2nd Quintile,Rural regions,Divorced,0.06292,54,13516,0.05157,0.07633
564,564,1999,2nd Quintile,Rural regions,Widowed,0.13906,85,13516,0.1224,0.15766
565,565,1999,3rd Quintile,Urban regions,Married,0.60075,1094,13516,0.57597,0.63148
566,566,1999,3rd Quintile,Urban regions,"Married, living apart",0.01713,31,13516,0.01324,0.02282
567,567,1999,3rd Quintile,Urban regions,Single,0.22602,402,13516,0.20841,0.2452
568,568,1999,3rd Quintile,Urban regions,Divorced,0.05663,85,13516,0.04758,0.06528
569,569,1999,3rd Quintile,Urban regions,Widowed,0.09946,103,13516,0.08655,0.11138
570,570,1999,3rd Quintile,Rural regions,Married,0.63585,718,13516,0.60687,0.66683
571,571,1999,3rd Quintile,Rural regions,Single,0.20768,245,13516,0.18196,0.22926
572,572,1999,3rd Quintile,Rural regions,Divorced,0.06473,54,13516,0.05129,0.07869
573,573,1999,3rd Quintile,Rural regions,Widowed,0.09174,72,13516,0.07877,0.10631
574,574,1999,4th Quintile,Urban regions,Married,0.58391,1158,13516,0.56008,0.61182
575,575,1999,4th Quintile,Urban regions,"Married, living apart",0.01854,35,13516,0.01513,0.02184
576,576,1999,4th Quintile,Urban regions,Single,0.24426,475,13516,0.22581,0.25991
577,577,1999,4th Quintile,Urban regions,Divorced,0.06739,95,13516,0.06031,0.07763
578,578,1999,4th Quintile,Urban regions,Widowed,0.0859,104,13516,0.0775,0.0946
579,579,1999,4th Quintile,Rural regions,Married,0.61818,567,13516,0.58586,0.65297
580,580,1999,4th Quintile,Rural regions,Single,0.24112,231,13516,0.2165,0.26923
581,581,1999,4th Quintile,Rural regions,Divorced,0.05712,46,13516,0.04382,0.07077
582,582,1999,4th Quintile,Rural regions,Widowed,0.08359,55,13516,0.07096,0.09572
583,583,1999,5th Quintile,Urban regions,Married,0.60338,1164,13516,0.57895,0.62537
584,584,1999,5th Quintile,Urban regions,"Married, living apart",0.0243,38,13516,0.01954,0.02993
585,585,1999,5th Quintile,Urban regions,Single,0.23539,470,13516,0.22009,0.25298
586,586,1999,5th Quintile,Urban regions,Divorced,0.0693,122,13516,0.06118,0.07866
587,587,1999,5th Quintile,Urban regions,Widowed,0.06763,86,13516,0.06041,0.07625
588,588,1999,5th Quintile,Rural regions,Married,0.79995,500,13516,0.75066,0.84815
589,589,1999,5th Quintile,Rural regions,Single,0.20005,152,13516,0.1765,0.22489
590,590,2000,1st Quintile,Urban regions,Married,0.42597,824,13072,0.40489,0.44949
591,591,2000,1st Quintile,Urban regions,"Married, living apart",0.04904,76,13072,0.04254,0.05814
592,592,2000,1st Quintile,Urban regions,Single,0.28106,431,13072,0.26377,0.29656
593,593,2000,1st Quintile,Urban regions,Divorced,0.11382,135,13072,0.10225,0.12855
594,594,2000,1st Quintile,Urban regions,Widowed,0.1301,120,13072,0.11782,0.14254
595,595,2000,1st Quintile,Rural regions,Married,0.45242,484,13072,0.42564,0.48206
596,596,2000,1st Quintile,Rural regions,Single,0.2503,270,13072,0.23037,0.27252
597,597,2000,1st Quintile,Rural regions,Divorced,0.14903,119,13072,0.13167,0.16506
598,598,2000,1st Quintile,Rural regions,Widowed,0.14826,79,13072,0.13251,0.16351
599,599,2000,2nd Quintile,Urban regions,Married,0.58011,1066,13072,0.55403,0.60642
600,600,2000,2nd Quintile,Urban regions,Single,0.24597,409,13072,0.22895,0.26241
601,601,2000,2nd Quintile,Urban regions,Divorced,0.05976,89,13072,0.05083,0.06797
602,602,2000,2nd Quintile,Urban regions,Widowed,0.11416,111,13072,0.09919,0.1301
603,603,2000,2nd Quintile,Rural regions,Married,0.59056,663,13072,0.56216,0.62105
604,604,2000,2nd Quintile,Rural regions,Single,0.23307,246,13072,0.21209,0.26053
605,605,2000,2nd Quintile,Rural regions,Divorced,0.05305,50,13072,0.04,0.06567
606,606,2000,2nd Quintile,Rural regions,Widowed,0.12332,77,13072,0.10813,0.13907
607,607,2000,3rd Quintile,Urban regions,Married,0.59562,1037,13072,0.57043,0.62508
608,608,2000,3rd Quintile,Urban regions,"Married, living apart",0.01873,33,13072,0.015,0.0226
609,609,2000,3rd Quintile,Urban regions,Single,0.22915,373,13072,0.21018,0.24545
610,610,2000,3rd Quintile,Urban regions,Divorced,0.06618,89,13072,0.057,0.07422
611,611,2000,3rd Quintile,Urban regions,Widowed,0.09033,95,13072,0.07897,0.10123
612,612,2000,3rd Quintile,Rural regions,Married,0.6262,700,13072,0.5956,0.65384
613,613,2000,3rd Quintile,Rural regions,Single,0.22077,248,13072,0.20005,0.24445
614,614,2000,3rd Quintile,Rural regions,Divorced,0.06461,48,13072,0.05426,0.07593
615,615,2000,3rd Quintile,Rural regions,Widowed,0.08842,65,13072,0.07654,0.10047
616,616,2000,4th Quintile,Urban regions,Married,0.62681,1142,13072,0.60046,0.65454
617,617,2000,4th Quintile,Urban regions,Single,0.23214,434,13072,0.21648,0.2503
618,618,2000,4th Quintile,Urban regions,Divorced,0.05917,93,13072,0.05213,0.06796
619,619,2000,4th Quintile,Urban regions,Widowed,0.08187,95,13072,0.07184,0.09153
