year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,Urban regions,"Married, living apart",0.01956,34,12662,0.01946,0.01965
1994,2nd Quintile,Urban regions,Single,0.19629,332,12662,0.19601,0.19657
1994,2nd Quintile,Urban regions,Divorced,0.05409,66,12662,0.05393,0.05424
1994,2nd Quintile,Urban regions,Widowed,0.13125,112,12662,0.13101,0.13149
1994,2nd Quintile,Rural regions,Married,0.65906,743,12662,0.65863,0.65950
1994,2nd Quintile,Rural regions,Single,0.17228,185,12662,0.17194,0.17263
1994,2nd Quintile,Rural regions,Divorced,0.03895,31,12662,0.03878,0.03913
1994,2nd Quintile,Rural regions,Widowed,0.12970,78,12662,0.12939,0.13001
1994,3rd Quintile,Urban regions,Married,0.62473,1100,12662,0.62440,0.62506
1994,3rd Quintile,Urban regions,Single,0.22300,379,12662,0.22272,0.22328
1994,3rd Quintile,Urban regions,Divorced,0.04376,56,12662,0.04362,0.04390
1994,3rd Quintile,Urban regions,Widowed,0.10851,95,12662,0.10830,0.10872
1994,3rd Quintile,Rural regions,Married,0.62391,694,12662,0.62345,0.62436
1994,3rd Quintile,Rural regions,Single,0.21539,240,12662,0.21501,0.21578
1994,3rd Quintile,Rural regions,Divorced,0.05872,35,12662,0.05850,0.05894
1994,3rd Quintile,Rural regions,Widowed,0.10198,54,12662,0.10169,0.10226
1994,4th Quintile,Urban regions,Married,0.58993,1089,12662,0.58962,0.59024
1994,4th Quintile,Urban regions,"Married, living apart",0.02276,37,12662,0.02267,0.02286
1994,4th Quintile,Urban regions,Single,0.25938,469,12662,0.25911,0.25966
1994,4th Quintile,Urban regions,Divorced,0.05403,75,12662,0.05389,0.05417
1994,4th Quintile,Urban regions,Widowed,0.07389,82,12662,0.07373,0.07406
1994,4th Quintile,Rural regions,Married,0.64361,497,12662,0.64313,0.64409
1994,4th Quintile,Rural regions,Single,0.24512,208,12662,0.24469,0.24555
1994,4th Quintile,Rural regions,Divorced,0.05231,31,12662,0.05208,0.05253
1994,4th Quintile,Rural regions,Widowed,0.05896,38,12662,0.05872,0.05919
1994,5th Quintile,Urban regions,Married,0.60411,1161,12662,0.60382,0.60439
1994,5th Quintile,Urban regions,"Married, living apart",0.03047,49,12662,0.03037,0.03057
1994,5th Quintile,Urban regions,Single,0.23583,444,12662,0.23558,0.23607
1994,5th Quintile,Urban regions,Divorced,0.06518,107,12662,0.06504,0.06533
1994,5th Quintile,Urban regions,Widowed,0.06441,87,12662,0.06427,0.06456
1994,5th Quintile,Rural regions,Married,0.78913,386,12662,0.78864,0.78963
1994,5th Quintile,Rural regions,Single,0.21087,111,12662,0.21037,0.21136
1995,1st Quintile,Urban regions,Married,0.48023,924,13105,0.47988,0.48059
1995,1st Quintile,Urban regions,"Married, living apart",0.03691,54,13105,0.03677,0.03704
1995,1st Quintile,Urban regions,Single,0.25199,380,13105,0.25168,0.25230
1995,1st Quintile,Urban regions,Divorced,0.09642,111,13105,0.09621,0.09663
1995,1st Quintile,Urban regions,Widowed,0.13444,110,13105,0.13420,0.13469
1995,1st Quintile,Rural regions,Married,0.48902,524,13105,0.48854,0.48949
1995,1st Quintile,Rural regions,Single,0.23492,225,13105,0.23452,0.23532
1995,1st Quintile,Rural regions,Divorced,0.12541,98,13105,0.12509,0.12572
1995,1st Quintile,Rural regions,Widowed,0.15066,79,13105,0.15032,0.15099
1995,2nd Quintile,Urban regions,Married,0.59227,1189,13105,0.59193,0.59261
1995,2nd Quintile,Urban regions,"Married, living apart",0.01983,41,13105,0.01973,0.01992
1995,2nd Quintile,Urban regions,Single,0.19125,374,13105,0.19098,0.19153
1995,2nd Quintile,Urban regions,Divorced,0.05468,65,13105,0.05452,0.05483
1995,2nd Quintile,Urban regions,Widowed,0.14198,129,13105,0.14173,0.14222
1995,2nd Quintile,Rural regions,Married,0.63403,716,13105,0.63358,0.63447
1995,2nd Quintile,Rural regions,Single,0.17658,202,13105,0.17622,0.17693
1995,2nd Quintile,Rural regions,Divorced,0.05414,38,13105,0.05393,0.05435
1995,2nd Quintile,Rural regions,Widowed,0.13526,82,13105,0.13494,0.13557
1995,3rd Quintile,Urban regions,Married,0.60192,1095,13105,0.60159,0.60225
1995,3rd Quintile,Urban regions,"Married, living apart",0.01396,31,13105,0.01389,0.01404
1995,3rd Quintile,Urban regions,Single,0.22357,390,13105,0.22329,0.22385
1995,3rd Quintile,Urban regions,Divorced,0.04872,67,13105,0.04858,0.04887
1995,3rd Quintile,Urban regions,Widowed,0.11182,92,13105,0.11161,0.11203
1995,3rd Quintile,Rural regions,Married,0.63302,692,13105,0.63257,0.63348
1995,3rd Quintile,Rural regions,Single,0.21089,234,13105,0.21051,0.21128
1995,3rd Quintile,Rural regions,Divorced,0.04195,35,13105,0.04176,0.04214
1995,3rd Quintile,Rural regions,Widowed,0.11413,60,13105,0.11384,0.11443
1995,4th Quintile,Urban regions,Married,0.60018,1099,13105,0.59987,0.60049
1995,4th Quintile,Urban regions,"Married, living apart",0.02037,35,13105,0.02028,0.02046
1995,4th Quintile,Urban regions,Single,0.23520,458,13105,0.23494,0.23547
1995,4th Quintile,Urban regions,Divorced,0.07406,97,13105,0.07389,0.07422
1995,4th Quintile,Urban regions,Widowed,0.07019,81,13105,0.07003,0.07035
1995,4th Quintile,Rural regions,Married,0.63926,579,13105,0.63880,0.63972
1995,4th Quintile,Rural regions,Single,0.21995,218,13105,0.21955,0.22035
1995,4th Quintile,Rural regions,Divorced,0.07288,44,13105,0.07263,0.07313
1995,4th Quintile,Rural regions,Widowed,0.06791,45,13105,0.06767,0.06816
1995,5th Quintile,Urban regions,Married,0.61969,1179,13105,0.61941,0.61998
1995,5th Quintile,Urban regions,Single,0.24969,442,13105,0.24943,0.24995
1995,5th Quintile,Urban regions,Divorced,0.05967,100,13105,0.05953,0.05981
1995,5th Quintile,Urban regions,Widowed,0.07095,93,13105,0.07080,0.07110
1995,5th Quintile,Rural regions,Married,0.76285,440,13105,0.76238,0.76332
1995,5th Quintile,Rural regions,Single,0.19114,127,13105,0.19070,0.19158
1995,5th Quintile,Rural regions,Divorced,0.04601,31,13105,0.04578,0.04625
1996,1st Quintile,Urban regions,Married,0.43971,898,12851,0.43936,0.44005
1996,1st Quintile,Urban regions,"Married, living apart",0.04731,68,12851,0.04717,0.04746
1996,1st Quintile,Urban regions,Single,0.27407,429,12851,0.27376,0.27438
1996,1st Quintile,Urban regions,Divorced,0.09462,111,12851,0.09442,0.09482
1996,1st Quintile,Urban regions,Widowed,0.14429,120,12851,0.14405,0.14454
1996,1st Quintile,Rural regions,Married,0.48315,500,12851,0.48267,0.48363
1996,1st Quintile,Rural regions,Single,0.23028,213,12851,0.22987,0.23068
1996,1st Quintile,Rural regions,Divorced,0.11872,88,12851,0.11840,0.11903
1996,1st Quintile,Rural regions,Widowed,0.16786,78,12851,0.16750,0.16822
1996,2nd Quintile,Urban regions,Married,0.61030,1162,12851,0.60996,0.61063
1996,2nd Quintile,Urban regions,"Married, living apart",0.02316,43,12851,0.02305,0.02326
1996,2nd Quintile,Urban regions,Single,0.18343,341,12851,0.18316,0.18370
1996,2nd Quintile,Urban regions,Divorced,0.05710,72,12851,0.05694,0.05726
1996,2nd Quintile,Urban regions,Widowed,0.12602,108,12851,0.12579,0.12625
1996,2nd Quintile,Rural regions,Married,0.62235,663,12851,0.62188,0.62281
1996,2nd Quintile,Rural regions,Single,0.19757,201,12851,0.19719,0.19795
1996,2nd Quintile,Rural regions,Divorced,0.05612,51,12851,0.05590,0.05634
1996,2nd Quintile,Rural regions,Widowed,0.12396,72,12851,0.12365,0.12427
1996,3rd Quintile,Urban regions,Married,0.63436,1028,12851,0.63403,0.63469
1996,3rd Quintile,Urban regions,Single,0.19960,338,12851,0.19932,0.19987
1996,3rd Quintile,Urban regions,Divorced,0.06527,67,12851,0.06510,0.06544
1996,3rd Quintile,Urban regions,Widowed,0.10077,85,12851,0.10057,0.10098
1996,3rd Quintile,Rural regions,Married,0.62313,721,12851,0.62270,0.62356
1996,3rd Quintile,Rural regions,Single,0.21889,253,12851,0.21853,0.21926
1996,3rd Quintile,Rural regions,Divorced,0.05780,49,12851,0.05759,0.05800
1996,3rd Quintile,Rural regions,Widowed,0.10018,70,12851,0.09991,0.10045
1996,4th Quintile,Urban regions,Married,0.59254,1132,12851,0.59224,0.59285
1996,4th Quintile,Urban regions,"Married, living apart",0.02539,48,12851,0.02529,0.02549
1996,4th Quintile,Urban regions,Single,0.26055,479,12851,0.26028,0.26083
1996,4th Quintile,Urban regions,Divorced,0.06035,89,12851,0.06020,0.06049
1996,4th Quintile,Urban regions,Widowed,0.06117,80,12851,0.06102,0.06131
1996,4th Quintile,Rural regions,Married,0.66533,552,12851,0.66484,0.66582
1996,4th Quintile,Rural regions,Single,0.24317,233,12851,0.24273,0.24361
1996,4th Quintile,Rural regions,Widowed,0.09150,51,12851,0.09120,0.09180
1996,5th Quintile,Urban regions,Married,0.61081,1108,12851,0.61052,0.61109
1996,5th Quintile,Urban regions,"Married, living apart",0.01846,35,12851,0.01838,0.01854
1996,5th Quintile,Urban regions,Single,0.24296,446,12851,0.24271,0.24321
1996,5th Quintile,Urban regions,Divorced,0.05648,84,12851,0.05634,0.05661
1996,5th Quintile,Urban regions,Widowed,0.07130,87,12851,0.07115,0.07145
1996,5th Quintile,Rural regions,Married,0.72692,429,12851,0.72642,0.72742
1996,5th Quintile,Rural regions,Single,0.21555,136,12851,0.21508,0.21601
1996,5th Quintile,Rural regions,Divorced,0.05753,33,12851,0.05727,0.05780
1997,1st Quintile,Urban regions,Married,0.44272,840,12668,0.44237,0.44306
1997,1st Quintile,Urban regions,"Married, living apart",0.05064,70,12668,0.05049,0.05079
1997,1st Quintile,Urban regions,Single,0.25045,376,12668,0.25015,0.25076
1997,1st Quintile,Urban regions,Divorced,0.10286,105,12668,0.10265,0.10308
1997,1st Quintile,Urban regions,Widowed,0.15332,123,12668,0.15307,0.15357
1997,1st Quintile,Rural regions,Married,0.49412,472,12668,0.49365,0.49460
1997,1st Quintile,Rural regions,Single,0.22549,197,12668,0.22509,0.22588
1997,1st Quintile,Rural regions,Divorced,0.13209,89,12668,0.13176,0.13241
1997,1st Quintile,Rural regions,Widowed,0.14830,67,12668,0.14797,0.14864
1997,2nd Quintile,Urban regions,Married,0.58266,1106,12668,0.58233,0.58300
1997,2nd Quintile,Urban regions,"Married, living apart",0.02749,41,12668,0.02738,0.02760
1997,2nd Quintile,Urban regions,Single,0.19595,385,12668,0.19568,0.19622
1997,2nd Quintile,Urban regions,Divorced,0.06784,75,12668,0.06767,0.06801
1997,2nd Quintile,Urban regions,Widowed,0.12606,114,12668,0.12583,0.12628
1997,2nd Quintile,Rural regions,Married,0.57270,646,12668,0.57223,0.57317
1997,2nd Quintile,Rural regions,Single,0.20561,225,12668,0.20523,0.20600
1997,2nd Quintile,Rural regions,Divorced,0.07288,61,12668,0.07264,0.07313
1997,2nd Quintile,Rural regions,Widowed,0.14880,86,12668,0.14847,0.14914
1997,3rd Quintile,Urban regions,Married,0.61088,1030,12668,0.61056,0.61121
1997,3rd Quintile,Urban regions,"Married, living apart",0.02304,33,12668,0.02294,0.02314
1997,3rd Quintile,Urban regions,Single,0.22882,376,12668,0.22854,0.22910
1997,3rd Quintile,Urban regions,Divorced,0.05469,70,12668,0.05454,0.05484
1997,3rd Quintile,Urban regions,Widowed,0.08257,73,12668,0.08238,0.08275
1997,3rd Quintile,Rural regions,Married,0.67219,668,12668,0.67175,0.67263
1997,3rd Quintile,Rural regions,Single,0.18771,204,12668,0.18734,0.18807
1997,3rd Quintile,Rural regions,Divorced,0.05067,35,12668,0.05046,0.05087
1997,3rd Quintile,Rural regions,Widowed,0.08944,51,12668,0.08917,0.08970
1997,4th Quintile,Urban regions,Married,0.61513,1115,12668,0.61482,0.61543
1997,4th Quintile,Urban regions,"Married, living apart",0.02060,37,12668,0.02051,0.02069
1997,4th Quintile,Urban regions,Single,0.24582,432,12668,0.24555,0.24609
1997,4th Quintile,Urban regions,Divorced,0.05602,92,12668,0.05587,0.05616
1997,4th Quintile,Urban regions,Widowed,0.06244,67,12668,0.06229,0.06259
1997,4th Quintile,Rural regions,Married,0.59598,556,12668,0.59551,0.59645
1997,4th Quintile,Rural regions,Single,0.26448,257,12668,0.26405,0.26490
1997,4th Quintile,Rural regions,Divorced,0.05169,37,12668,0.05148,0.05191
1997,4th Quintile,Rural regions,Widowed,0.08785,60,12668,0.08758,0.08812
1997,5th Quintile,Urban regions,Married,0.58569,1073,12668,0.58540,0.58598
1997,5th Quintile,Urban regions,"Married, living apart",0.02038,38,12668,0.02030,0.02047
1997,5th Quintile,Urban regions,Single,0.25404,462,12668,0.25378,0.25429
1997,5th Quintile,Urban regions,Divorced,0.06126,92,12668,0.06112,0.06140
1997,5th Quintile,Urban regions,Widowed,0.07863,99,12668,0.07847,0.07879
1997,5th Quintile,Rural regions,Married,0.73903,461,12668,0.73853,0.73952
1997,5th Quintile,Rural regions,Single,0.19927,139,12668,0.19882,0.19972
1997,5th Quintile,Rural regions,Divorced,0.06171,33,12668,0.06144,0.06197
1998,1st Quintile,Urban regions,Married,0.44775,827,12184,0.44738,0.44813
1998,1st Quintile,Urban regions,"Married, living apart",0.05469,75,12184,0.05452,0.05486
1998,1st Quintile,Urban regions,Single,0.27716,413,12184,0.27683,0.27750
1998,1st Quintile,Urban regions,Divorced,0.10255,110,12184,0.10232,0.10278
1998,1st Quintile,Urban regions,Widowed,0.11784,99,12184,0.11760,0.11808
1998,1st Quintile,Rural regions,Married,0.45848,433,12184,0.45796,0.45899
1998,1st Quintile,Rural regions,"Married, living apart",0.03476,31,12184,0.03457,0.03495
1998,1st Quintile,Rural regions,Single,0.23472,190,12184,0.23428,0.23516
1998,1st Quintile,Rural regions,Divorced,0.13711,92,12184,0.13675,0.13746
1998,1st Quintile,Rural regions,Widowed,0.13493,55,12184,0.13457,0.13528
1998,2nd Quintile,Urban regions,Married,0.57301,1008,12184,0.57264,0.57338
1998,2nd Quintile,Urban regions,"Married, living apart",0.02500,36,12184,0.02488,0.02511
1998,2nd Quintile,Urban regions,Single,0.21791,361,12184,0.21760,0.21822
1998,2nd Quintile,Urban regions,Divorced,0.06794,88,12184,0.06775,0.06813
1998,2nd Quintile,Urban regions,Widowed,0.11615,101,12184,0.11591,0.11638
1998,2nd Quintile,Rural regions,Married,0.59655,593,12184,0.59605,0.59704
1998,2nd Quintile,Rural regions,Single,0.23021,242,12184,0.22978,0.23064
1998,2nd Quintile,Rural regions,Divorced,0.05798,48,12184,0.05774,0.05822
1998,2nd Quintile,Rural regions,Widowed,0.11526,68,12184,0.11494,0.11559
1998,3rd Quintile,Urban regions,Married,0.60740,975,12184,0.60705,0.60776
1998,3rd Quintile,Urban regions,"Married, living apart",0.02382,32,12184,0.02371,0.02393
1998,3rd Quintile,Urban regions,Single,0.20151,344,12184,0.20122,0.20180
1998,3rd Quintile,Urban regions,Divorced,0.05697,80,12184,0.05680,0.05714
1998,3rd Quintile,Urban regions,Widowed,0.11030,101,12184,0.11007,0.11052
1998,3rd Quintile,Rural regions,Married,0.65202,657,12184,0.65154,0.65250
1998,3rd Quintile,Rural regions,Single,0.19633,236,12184,0.19593,0.19672
1998,3rd Quintile,Rural regions,Divorced,0.04776,34,12184,0.04755,0.04798
1998,3rd Quintile,Rural regions,Widowed,0.10389,65,12184,0.10359,0.10420
1998,4th Quintile,Urban regions,Married,0.58177,1006,12184,0.58143,0.58211
1998,4th Quintile,Urban regions,"Married, living apart",0.02154,34,12184,0.02144,0.02164
1998,4th Quintile,Urban regions,Single,0.26792,460,12184,0.26761,0.26822
1998,4th Quintile,Urban regions,Divorced,0.06196,82,12184,0.06180,0.06213
1998,4th Quintile,Urban regions,Widowed,0.06681,71,12184,0.06664,0.06698
1998,4th Quintile,Rural regions,Married,0.62684,588,12184,0.62633,0.62734
1998,4th Quintile,Rural regions,Single,0.22575,230,12184,0.22531,0.22618
1998,4th Quintile,Rural regions,Divorced,0.06143,47,12184,0.06119,0.06168
1998,4th Quintile,Rural regions,Widowed,0.08598,56,12184,0.08569,0.08628
1998,5th Quintile,Urban regions,Married,0.61717,1059,12184,0.61685,0.61749
1998,5th Quintile,Urban regions,"Married, living apart",0.02435,39,12184,0.02425,0.02445
1998,5th Quintile,Urban regions,Single,0.22023,376,12184,0.21996,0.22051
1998,5th Quintile,Urban regions,Divorced,0.06182,84,12184,0.06166,0.06198
1998,5th Quintile,Urban regions,Widowed,0.07642,83,12184,0.07625,0.07660
1998,5th Quintile,Rural regions,Married,0.79315,445,12184,0.79265,0.79365
1998,5th Quintile,Rural regions,Single,0.20685,130,12184,0.20635,0.20735
1999,1st Quintile,Urban regions,Married,0.41370,834,13516,0.41335,0.41404
1999,1st Quintile,Urban regions,"Married, living apart",0.05038,77,13516,0.05023,0.05053
1999,1st Quintile,Urban regions,Single,0.29125,448,13516,0.29094,0.29157
1999,1st Quintile,Urban regions,Divorced,0.12495,145,13516,0.12472,0.12518
1999,1st Quintile,Urban regions,Widowed,0.11973,117,13516,0.11950,0.11995
1999,1st Quintile,Rural regions,Married,0.44563,469,13516,0.44515,0.44610
1999,1st Quintile,Rural regions,"Married, living apart",0.03666,34,13516,0.03648,0.03684
1999,1st Quintile,Rural regions,Single,0.25583,264,13516,0.25542,0.25625
1999,1st Quintile,Rural regions,Divorced,0.13835,114,13516,0.13802,0.13868
1999,1st Quintile,Rural regions,Widowed,0.12352,68,13516,0.12321,0.12384
1999,2nd Quintile,Urban regions,Married,0.57256,1111,13516,0.57222,0.57290
1999,2nd Quintile,Urban regions,"Married, living apart",0.03040,47,13516,0.03028,0.03052
1999,2nd Quintile,Urban regions,Single,0.21678,391,13516,0.21650,0.21706
1999,2nd Quintile,Urban regions,Divorced,0.06552,94,13516,0.06535,0.06569
1999,2nd Quintile,Urban regions,Widowed,0.11474,106,13516,0.11452,0.11496
1999,2nd Quintile,Rural regions,Married,0.59300,702,13516,0.59255,0.59344
1999,2nd Quintile,Rural regions,Single,0.20502,254,13516,0.20466,0.20539
1999,2nd Quintile,Rural regions,Divorced,0.06292,54,13516,0.06270,0.06314
1999,2nd Quintile,Rural regions,Widowed,0.13906,85,13516,0.13875,0.13938
1999,3rd Quintile,Urban regions,Married,0.60075,1094,13516,0.60042,0.60108
1999,3rd Quintile,Urban regions,"Married, living apart",0.01713,31,13516,0.01704,0.01722
1999,3rd Quintile,Urban regions,Single,0.22602,402,13516,0.22574,0.22630
1999,3rd Quintile,Urban regions,Divorced,0.05663,85,13516,0.05648,0.05679
1999,3rd Quintile,Urban regions,Widowed,0.09946,103,13516,0.09926,0.09966
1999,3rd Quintile,Rural regions,Married,0.63585,718,13516,0.63541,0.63630
1999,3rd Quintile,Rural regions,Single,0.20768,245,13516,0.20731,0.20805
1999,3rd Quintile,Rural regions,Divorced,0.06473,54,13516,0.06450,0.06496
1999,3rd Quintile,Rural regions,Widowed,0.09174,72,13516,0.09147,0.09200
1999,4th Quintile,Urban regions,Married,0.58391,1158,13516,0.58361,0.58422
1999,4th Quintile,Urban regions,"Married, living apart",0.01854,35,13516,0.01846,0.01862
1999,4th Quintile,Urban regions,Single,0.24426,475,13516,0.24400,0.24453
1999,4th Quintile,Urban regions,Divorced,0.06739,95,13516,0.06724,0.06754
1999,4th Quintile,Urban regions,Widowed,0.08590,104,13516,0.08572,0.08607
1999,4th Quintile,Rural regions,Married,0.61818,567,13516,0.61769,0.61867
1999,4th Quintile,Rural regions,Single,0.24112,231,13516,0.24069,0.24155
1999,4th Quintile,Rural regions,Divorced,0.05712,46,13516,0.05688,0.05735
1999,4th Quintile,Rural regions,Widowed,0.08359,55,13516,0.08331,0.08387
1999,5th Quintile,Urban regions,Married,0.60338,1164,13516,0.60309,0.60367
1999,5th Quintile,Urban regions,"Married, living apart",0.02430,38,13516,0.02421,0.02439
1999,5th Quintile,Urban regions,Single,0.23539,470,13516,0.23514,0.23564
1999,5th Quintile,Urban regions,Divorced,0.06930,122,13516,0.06915,0.06945
1999,5th Quintile,Urban regions,Widowed,0.06763,86,13516,0.06748,0.06778
1999,5th Quintile,Rural regions,Married,0.79995,500,13516,0.79950,0.80040
1999,5th Quintile,Rural regions,Single,0.20005,152,13516,0.19960,0.20050
2000,1st Quintile,Urban regions,Married,0.42597,824,13072,0.42551,0.42644
2000,1st Quintile,Urban regions,"Married, living apart",0.04904,76,13072,0.04884,0.04925
2000,1st Quintile,Urban regions,Single,0.28106,431,13072,0.28063,0.28148
2000,1st Quintile,Urban regions,Divorced,0.11382,135,13072,0.11352,0.11413
2000,1st Quintile,Urban regions,Widowed,0.13010,120,13072,0.12978,0.13042
2000,1st Quintile,Rural regions,Married,0.45242,484,13072,0.45179,0.45304
2000,1st Quintile,Rural regions,Single,0.25030,270,13072,0.24976,0.25084
2000,1st Quintile,Rural regions,Divorced,0.14903,119,13072,0.14858,0.14947
2000,1st Quintile,Rural regions,Widowed,0.14826,79,13072,0.14781,0.14870
2000,2nd Quintile,Urban regions,Married,0.58011,1066,13072,0.57965,0.58058
2000,2nd Quintile,Urban regions,Single,0.24597,409,13072,0.24556,0.24638
2000,2nd Quintile,Urban regions,Divorced,0.05976,89,13072,0.05953,0.05998
2000,2nd Quintile,Urban regions,Widowed,0.11416,111,13072,0.11385,0.11446
2000,2nd Quintile,Rural regions,Married,0.59056,663,13072,0.58994,0.59117
2000,2nd Quintile,Rural regions,Single,0.23307,246,13072,0.23254,0.23360
2000,2nd Quintile,Rural regions,Divorced,0.05305,50,13072,0.05277,0.05333
2000,2nd Quintile,Rural regions,Widowed,0.12332,77,13072,0.12291,0.12373
2000,3rd Quintile,Urban regions,Married,0.59562,1037,13072,0.59516,0.59607
2000,3rd Quintile,Urban regions,"Married, living apart",0.01873,33,13072,0.01860,0.01886
2000,3rd Quintile,Urban regions,Single,0.22915,373,13072,0.22876,0.22954
2000,3rd Quintile,Urban regions,Divorced,0.06618,89,13072,0.06594,0.06641
2000,3rd Quintile,Urban regions,Widowed,0.09033,95,13072,0.09006,0.09059
2000,3rd Quintile,Rural regions,Married,0.62620,700,13072,0.62559,0.62681
2000,3rd Quintile,Rural regions,Single,0.22077,248,13072,0.22025,0.22129
2000,3rd Quintile,Rural regions,Divorced,0.06461,48,13072,0.06430,0.06492
2000,3rd Quintile,Rural regions,Widowed,0.08842,65,13072,0.08807,0.08878
2000,4th Quintile,Urban regions,Married,0.62681,1142,13072,0.62639,0.62724
2000,4th Quintile,Urban regions,Single,0.23214,434,13072,0.23177,0.23251
2000,4th Quintile,Urban regions,Divorced,0.05917,93,13072,0.05897,0.05938
2000,4th Quintile,Urban regions,Widowed,0.08187,95,13072,0.08163,0.08211
2000,4th Quintile,Rural regions,Married,0.63071,563,13072,0.63004,0.63137
2000,4th Quintile,Rural regions,Single,0.24564,238,13072,0.24504,0.24623
2000,4th Quintile,Rural regions,Divorced,0.05283,42,13072,0.05252,0.05314
2000,4th Quintile,Rural regions,Widowed,0.07083,43,13072,0.07048,0.07118
2000,5th Quintile,Urban regions,Married,0.60065,1154,13072,0.60023,0.60106
2000,5th Quintile,Urban regions,"Married, living apart",0.02603,46,13072,0.02590,0.02617
2000,5th Quintile,Urban regions,Single,0.23276,446,13072,0.23240,0.23311
2000,5th Quintile,Urban regions,Divorced,0.07508,127,13072,0.07485,0.07530
2000,5th Quintile,Urban regions,Widowed,0.06549,83,13072,0.06528,0.06570
2000,5th Quintile,Rural regions,Married,0.73429,449,13072,0.73360,0.73497
2000,5th Quintile,Rural regions,Single,0.22053,147,13072,0.21989,0.22118
2000,5th Quintile,Rural regions,Divorced,0.04518,33,13072,0.04486,0.04551
2001,1st Quintile,Urban regions,Married,0.41430,1184,21757,0.41396,0.41463
2001,1st Quintile,Urban regions,"Married, living apart",0.03882,98,21757,0.03869,0.03896
2001,1st Quintile,Urban regions,Single,0.30382,706,21757,0.30350,0.30413
2001,1st Quintile,Urban regions,Divorced,0.12838,260,21757,0.12815,0.12860
2001,1st Quintile,Urban regions,Widowed,0.11469,185,21757,0.11447,0.11490
2001,1st Quintile,Rural regions,Married,0.43000,656,21757,0.42953,0.43048
2001,1st Quintile,Rural regions,"Married, living apart",0.03612,57,21757,0.03594,0.03630
2001,1st Quintile,Rural regions,Single,0.25671,395,21757,0.25630,0.25713
2001,1st Quintile,Rural regions,Divorced,0.14518,177,21757,0.14484,0.14551
2001,1st Quintile,Rural regions,Widowed,0.13199,121,21757,0.13166,0.13231
2001,2nd Quintile,Urban regions,Married,0.56918,1643,21757,0.56883,0.56952
2001,2nd Quintile,Urban regions,"Married, living apart",0.02284,52,21757,0.02274,0.02295
2001,2nd Quintile,Urban regions,Single,0.24399,604,21757,0.24369,0.24429
2001,2nd Quintile,Urban regions,Divorced,0.05914,133,21757,0.05897,0.05930
2001,2nd Quintile,Urban regions,Widowed,0.10485,194,21757,0.10463,0.10506
2001,2nd Quintile,Rural regions,Married,0.59984,1132,21757,0.59940,0.60027
2001,2nd Quintile,Rural regions,Single,0.20934,361,21757,0.20898,0.20970
2001,2nd Quintile,Rural regions,Divorced,0.06088,78,21757,0.06066,0.06109
2001,2nd Quintile,Rural regions,Widowed,0.12995,152,21757,0.12965,0.13025
2001,3rd Quintile,Urban regions,Married,0.61444,1846,21757,0.61411,0.61476
2001,3rd Quintile,Urban regions,"Married, living apart",0.01942,53,21757,0.01932,0.01951
2001,3rd Quintile,Urban regions,Single,0.21989,585,21757,0.21961,0.22016
2001,3rd Quintile,Urban regions,Divorced,0.06547,151,21757,0.06531,0.06563
2001,3rd Quintile,Urban regions,Widowed,0.08079,159,21757,0.08061,0.08097
2001,3rd Quintile,Rural regions,Married,0.62717,1132,21757,0.62672,0.62762
2001,3rd Quintile,Rural regions,Single,0.21935,376,21757,0.21897,0.21974
2001,3rd Quintile,Rural regions,Divorced,0.05804,77,21757,0.05782,0.05826
2001,3rd Quintile,Rural regions,Widowed,0.09543,111,21757,0.09516,0.09571
2001,4th Quintile,Urban regions,Married,0.58826,1877,21757,0.58795,0.58857
2001,4th Quintile,Urban regions,"Married, living apart",0.01431,55,21757,0.01423,0.01438
2001,4th Quintile,Urban regions,Single,0.24737,725,21757,0.24710,0.24764
2001,4th Quintile,Urban regions,Divorced,0.06209,160,21757,0.06194,0.06224
2001,4th Quintile,Urban regions,Widowed,0.08797,189,21757,0.08779,0.08815
2001,4th Quintile,Rural regions,Married,0.63890,1030,21757,0.63845,0.63936
2001,4th Quintile,Rural regions,Single,0.24785,392,21757,0.24745,0.24826
2001,4th Quintile,Rural regions,Divorced,0.04943,72,21757,0.04922,0.04963
2001,4th Quintile,Rural regions,Widowed,0.06381,81,21757,0.06358,0.06404
2001,5th Quintile,Urban regions,Married,0.61842,2189,21757,0.61814,0.61871
2001,5th Quintile,Urban regions,"Married, living apart",0.02355,65,21757,0.02346,0.02364
2001,5th Quintile,Urban regions,Single,0.22402,751,21757,0.22377,0.22426
2001,5th Quintile,Urban regions,Divorced,0.06903,205,21757,0.06888,0.06918
2001,5th Quintile,Urban regions,Widowed,0.06499,165,21757,0.06484,0.06513
2001,5th Quintile,Rural regions,Married,0.68462,791,21757,0.68412,0.68511
2001,5th Quintile,Rural regions,Single,0.20338,223,21757,0.20295,0.20381
2001,5th Quintile,Rural regions,Divorced,0.05117,59,21757,0.05094,0.05141
2001,5th Quintile,Rural regions,Widowed,0.06083,50,21757,0.06058,0.06109
2002,1st Quintile,Urban regions,Married,0.40926,1004,20655,0.40892,0.40960
2002,1st Quintile,Urban regions,"Married, living apart",0.04189,84,20655,0.04175,0.04203
2002,1st Quintile,Urban regions,Single,0.30939,633,20655,0.30907,0.30970
