year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,Urban regions,Married,0.6486013986013986,16993,0.641423290451915,0.6557795067508823
1993,5th Quintile,Urban regions,Single,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,5th Quintile,Urban regions,Divorced,0.07517482517482517,16993,0.07121033744840924,0.0791393129012411
1993,5th Quintile,Urban regions,Widowed,0.04020979020979021,16993,0.03725603089578042,0.0431635495238
1993,5th Quintile,Urban regions,"Married, living apart",0.03146853146853147,16993,0.028843611003892412,0.03409345193317053
1993,5th Quintile,Rural regions,Married,0.75,16993,0.7434893900335685,0.7565106099664315
1993,5th Quintile,Rural regions,Single,0.12931034482758622,16993,0.12426524957952229,0.13435544007565015
1993,5th Quintile,Rural regions,Widowed,0.05172413793103448,16993,0.048394208566681446,0.05505406729538752
1993,5th Quintile,Rural regions,Divorced,0.05172413793103448,16993,0.048394208566681446,0.05505406729538752
1993,5th Quintile,Rural regions,"Married, living apart",0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1994,1st Quintile,Urban regions,Married,0.6064516129032258,16642,0.5990291085897054,0.6138741172167462
1994,1st Quintile,Urban regions,Single,0.20843672456575682,16642,0.20226533089262738,0.21460811823888626
1994,1st Quintile,Urban regions,Widowed,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,1st Quintile,Urban regions,Divorced,0.06600496277915632,16642,0.06223259616999392,0.06977732938831872
1994,1st Quintile,Urban regions,"Married, living apart",0.03523573200992556,16642,0.03243445816275075,0.03803700585710037
1994,1st Quintile,Rural regions,Married,0.6252821670428894,16642,0.6179278302452005,0.6326365038405783
1994,1st Quintile,Rural regions,Single,0.1873589164785553,16642,0.18143048393171599,0.1932873490253946
1994,1st Quintile,Rural regions,Widowed,0.0963130173062453,16642,0.09183067705842647,0.10079535755406412
1994,1st Quintile,Rural regions,Divorced,0.07148231753197894,16642,0.0675680751584783,0.07539655990547957
1994,1st Quintile,Rural regions,"Married, living apart",0.019563581640331076,16642,0.01745938068510351,0.021667782595558644
1994,2nd Quintile,Urban regions,Married,0.680320569902048,16642,0.6732351195407577,0.6874060202633384
1994,2nd Quintile,Urban regions,Single,0.20035618878005343,16642,0.1942747969876284,0.20643758057247846
1994,2nd Quintile,Urban regions,Widowed,0.06366874443455031,16642,0.059959109133523904,0.06737837973557671
1994,2nd Quintile,Urban regions,Divorced,0.03695458593054319,16642,0.03408835705793562,0.03982081480315076
1994,2nd Quintile,Urban regions,"Married, living apart",0.018699910952804988,16642,0.016641775276612834,0.02075804662899714
1994,2nd Quintile,Rural regions,Married,0.6839887640449438,16642,0.6769251158910242,0.6910524121988634
1994,2nd Quintile,Rural regions,Single,0.19803370786516855,16642,0.19197889215177227,0.20408852357856483
1994,2nd Quintile,Rural regions,Widowed,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,2nd Quintile,Rural regions,Divorced,0.03160112359550562,16642,0.02894326597008525,0.03425898122092599
1994,2nd Quintile,Rural regions,"Married, living apart",0.018960674157303372,16642,0.016888513573658788,0.021032834740947956
1994,3rd Quintile,Urban regions,Married,0.6380498145204028,16642,0.6307484335824574,0.6453511954583482
1994,3rd Quintile,Urban regions,Single,0.2458929517753047,16642,0.23935046501167354,0.25243543853893585
1994,3rd Quintile,Urban regions,Widowed,0.0498145204027557,16642,0.04650903317097878,0.05312000763453262
1994,3rd Quintile,Urban regions,Divorced,0.046104928457869634,16642,0.04291869721945151,0.04929115969628776
1994,3rd Quintile,Urban regions,"Married, living apart",0.020137784843667197,16642,0.018003552652256595,0.0222720170350778
1994,3rd Quintile,Rural regions,Married,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,3rd Quintile,Rural regions,Single,0.2467391304347826,16642,0.24018907416257532,0.2532891867069899
1994,3rd Quintile,Rural regions,Widowed,0.04565217391304348,16642,0.0424808734692202,0.04882347435686676
1994,3rd Quintile,Rural regions,Divorced,0.042391304347826085,16642,0.039330146370067064,0.045452462325585107
1994,3rd Quintile,Rural regions,"Married, living apart",0.013043478260869565,16642,0.011319630010317303,0.014767326511421826
1994,4th Quintile,Urban regions,Married,0.6310344827586207,16642,0.6237033219079418,0.6383656436092997
1994,4th Quintile,Urban regions,Single,0.2613793103448276,16642,0.2547035667046792,0.268055053984976
1994,4th Quintile,Urban regions,Widowed,0.04068965517241379,16642,0.03768790267175794,0.043691407673069636
1994,4th Quintile,Urban regions,Divorced,0.039310344827586205,16642,0.03635778778828547,0.04226290186688694
1994,4th Quintile,Urban regions,"Married, living apart",0.027586206896551724,16642,0.02509778014072273,0.03007463365238072
1994,4th Quintile,Rural regions,Married,0.6844181459566075,16642,0.6773570830289823,0.6914792088842328
1994,4th Quintile,Rural regions,Single,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,4th Quintile,Rural regions,Widowed,0.03747534516765286,16642,0.03458977217441728,0.04036091816088844
1994,4th Quintile,Rural regions,Divorced,0.03550295857988166,16642,0.03269147186745306,0.038314445292310255
1994,4th Quintile,Rural regions,"Married, living apart",0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,5th Quintile,Urban regions,Married,0.6367583212735166,16642,0.6294513320956164,0.6440653104514168
1994,5th Quintile,Urban regions,Single,0.21128798842257598,16642,0.2050857287627558,0.21749024808239617
1994,5th Quintile,Urban regions,Divorced,0.07959479015918958,16642,0.07548248658015899,0.08370709373822016
1994,5th Quintile,Urban regions,Widowed,0.053545586107091175,16642,0.05012527979919103,0.05696589241499132
1994,5th Quintile,Urban regions,"Married, living apart",0.01881331403762663,16642,0.016749066438116227,0.02087756163713703
1994,5th Quintile,Rural regions,Married,0.740506329113924,16642,0.7338462239805577,0.7471664342472903
1994,5th Quintile,Rural regions,Single,0.12658227848101267,16642,0.12153042476291559,0.13163413219910974
1994,5th Quintile,Rural regions,Divorced,0.06329113924050633,16642,0.05959177509303745,0.06699050338797521
1994,5th Quintile,Rural regions,Widowed,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,5th Quintile,Rural regions,"Married, living apart",0.0189873417721519,16642,0.016913752668714456,0.021060930875589343
1995,1st Quintile,Urban regions,Married,0.6145038167938931,17246,0.6072396766531201,0.6217679569346661
1995,1st Quintile,Urban regions,Single,0.21612595419847327,17246,0.20998284146966717,0.22226906692727938
1995,1st Quintile,Urban regions,Widowed,0.07347328244274809,17246,0.06957919611294064,0.07736736877255554
1995,1st Quintile,Urban regions,Divorced,0.06345419847328244,17246,0.05981583089964109,0.0670925660469238
1995,1st Quintile,Urban regions,"Married, living apart",0.03244274809160305,17246,0.02979845838856536,0.035087037794640744
1995,1st Quintile,Rural regions,Married,0.6049089469517023,17246,0.5976125999179285,0.6122052939854761
1995,1st Quintile,Rural regions,Single,0.2042755344418052,17246,0.19825823791320601,0.2102928309704044
1995,1st Quintile,Rural regions,Divorced,0.08630245447347586,17246,0.08211138670519727,0.09049352224175444
1995,1st Quintile,Rural regions,Widowed,0.08471892319873317,17246,0.08056288686379648,0.08887495953366986
1995,1st Quintile,Rural regions,"Married, living apart",0.01979414093428345,17246,0.017715215768000156,0.021873066100566746
1995,2nd Quintile,Urban regions,Married,0.6751672240802675,17246,0.6681777020529559,0.6821567461075791
1995,2nd Quintile,Urban regions,Single,0.20317725752508362,17246,0.197172018641893,0.20918249640827424
1995,2nd Quintile,Urban regions,Widowed,0.06020066889632107,17246,0.056650654578413125,0.06375068321422901
1995,2nd Quintile,Urban regions,Divorced,0.039297658862876256,17246,0.03639771464457976,0.04219760308117275
1995,2nd Quintile,Urban regions,"Married, living apart",0.022157190635451504,17246,0.019960323707965542,0.024354057562937466
1995,2nd Quintile,Rural regions,Married,0.6975397973950795,17246,0.6906844337777673,0.7043951610123917
1995,2nd Quintile,Rural regions,Single,0.18596237337192476,17246,0.1801554424427723,0.19176930430107722
1995,2nd Quintile,Rural regions,Widowed,0.07018813314037627,17246,0.06637535734130463,0.0740009089394479
1995,2nd Quintile,Rural regions,Divorced,0.03762662807525326,17246,0.034786543129962585,0.04046671302054393
1995,2nd Quintile,Rural regions,"Married, living apart",0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,3rd Quintile,Urban regions,Married,0.6335958005249344,17246,0.6264046521966811,0.6407869488531877
1995,3rd Quintile,Urban regions,Single,0.2482939632545932,17246,0.24184605306358448,0.2547418734456019
1995,3rd Quintile,Urban regions,Widowed,0.05354330708661417,17246,0.05018349607062685,0.05690311810260149
1995,3rd Quintile,Urban regions,Divorced,0.050918635170603674,17246,0.047637667276158896,0.05419960306504845
1995,3rd Quintile,Urban regions,"Married, living apart",0.013648293963254593,17246,0.011916616661105335,0.015379971265403851
1995,3rd Quintile,Rural regions,Married,0.6572504708097928,17246,0.6501666793600689,0.6643342622595168
1995,3rd Quintile,Rural regions,Single,0.23728813559322035,17246,0.23093877278787017,0.24363749839857052
1995,3rd Quintile,Rural regions,Widowed,0.04990583804143126,17246,0.04665593142793681,0.053155744654925716
1995,3rd Quintile,Rural regions,Divorced,0.04519774011299435,17246,0.04209727420780159,0.04829820601818711
1995,3rd Quintile,Rural regions,"Married, living apart",0.010357815442561206,17246,0.00884674376927562,0.011868887115846792
1995,4th Quintile,Urban regions,Married,0.6398037841625789,17246,0.6326389712330095,0.6469685970921483
1995,4th Quintile,Urban regions,Single,0.24807288016818502,17246,0.2416268935534153,0.25451886678295477
1995,4th Quintile,Urban regions,Divorced,0.04484933426769446,17246,0.04176027797762193,0.04793839055776699
1995,4th Quintile,Urban regions,Widowed,0.042747021723896286,17246,0.03972791702189604,0.04576612642589653
1995,4th Quintile,Urban regions,"Married, living apart",0.02452697967764541,17246,0.02221841765383813,0.02683554170145269
1995,4th Quintile,Rural regions,Married,0.6792114695340502,17246,0.6722448225882748,0.6861781164798256
1995,4th Quintile,Rural regions,Single,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,4th Quintile,Rural regions,Widowed,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,4th Quintile,Rural regions,Divorced,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,4th Quintile,Rural regions,"Married, living apart",0.0035842293906810036,17246,0.002692300821058916,0.004476157960303091
1995,5th Quintile,Urban regions,Married,0.6484593837535014,17246,0.6413334623987802,0.6555853051082227
1995,5th Quintile,Urban regions,Single,0.20448179271708683,17246,0.19846223941447544,0.21050134601969822
1995,5th Quintile,Urban regions,Divorced,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,5th Quintile,Urban regions,Widowed,0.06162464985994398,17246,0.05803561721742777,0.0652136825024602
1995,5th Quintile,Urban regions,"Married, living apart",0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,5th Quintile,Rural regions,Married,0.73,17246,0.7233739426174055,0.7366260573825945
1995,5th Quintile,Rural regions,Single,0.125,17246,0.12006404816173287,0.12993595183826714
1995,5th Quintile,Rural regions,Divorced,0.065,17246,0.061320622364543456,0.06867937763545655
1995,5th Quintile,Rural regions,Widowed,0.05,17246,0.046747190083480224,0.05325280991651978
1995,5th Quintile,Rural regions,"Married, living apart",0.03,17246,0.027454000142752004,0.032545999857247994
1996,1st Quintile,Urban regions,Married,0.5908852802514405,16862,0.5834640540839777,0.5983065064189033
1996,1st Quintile,Urban regions,Single,0.2320586694604505,16862,0.2256868355224477,0.23843050339845331
1996,1st Quintile,Urban regions,Widowed,0.07386066003143006,16862,0.06991294052894126,0.07780837953391886
1996,1st Quintile,Urban regions,Divorced,0.06286013619696176,16862,0.05919667670484494,0.06652359568907859
1996,1st Quintile,Urban regions,"Married, living apart",0.04033525405971713,16862,0.03736561478889797,0.04330489333053628
1996,1st Quintile,Rural regions,Married,0.5838739573679332,16862,0.5764339471941426,0.5913139675417238
1996,1st Quintile,Rural regions,Single,0.20945319740500462,16862,0.2033112114450572,0.21559518336495204
1996,1st Quintile,Rural regions,Widowed,0.09267840593141798,16862,0.08830145749753315,0.0970553543653028
1996,1st Quintile,Rural regions,Divorced,0.0917516218721038,16862,0.08739438952239427,0.09610885422181333
1996,1st Quintile,Rural regions,"Married, living apart",0.022242817423540315,16862,0.020016885208658387,0.024468749638422244
1996,2nd Quintile,Urban regions,Married,0.6795415959252971,16862,0.6724979845764272,0.6865852072741669
1996,2nd Quintile,Urban regions,Single,0.19736842105263158,16862,0.19136085598080418,0.20337598612445898
1996,2nd Quintile,Urban regions,Widowed,0.06196943972835314,16862,0.058330299359620426,0.06560858009708585
1996,2nd Quintile,Urban regions,Divorced,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,2nd Quintile,Urban regions,"Married, living apart",0.020797962648556875,16862,0.01864395083896152,0.022951974458152228
1996,2nd Quintile,Rural regions,Married,0.6779184247538678,16862,0.6708654360474299,0.6849714134603057
1996,2nd Quintile,Rural regions,Single,0.18846694796061886,16862,0.182563955427018,0.1943699404942197
1996,2nd Quintile,Rural regions,Widowed,0.07032348804500703,16862,0.06646410699523274,0.07418286909478132
1996,2nd Quintile,Rural regions,Divorced,0.051336146272855133,16862,0.048005186887202074,0.05466710565850819
1996,2nd Quintile,Rural regions,"Married, living apart",0.011954992967651195,16862,0.010314537084838968,0.013595448850463421
1996,3rd Quintile,Urban regions,Married,0.6386645126548196,16862,0.6314135907149981,0.6459154345946411
1996,3rd Quintile,Urban regions,Single,0.23801830910070004,16862,0.23159026304498984,0.24444635515641025
1996,3rd Quintile,Urban regions,Divorced,0.05438879913839526,16862,0.05096575445905162,0.057811843817738906
1996,3rd Quintile,Urban regions,Widowed,0.04361873990306947,16862,0.040535881234295856,0.046701598571843084
1996,3rd Quintile,Urban regions,"Married, living apart",0.025309639203015617,16862,0.02293893242415887,0.027680345981872363
1996,3rd Quintile,Rural regions,Married,0.6497227356746765,16862,0.6425220884303764,0.6569233829189767
1996,3rd Quintile,Rural regions,Single,0.2532347504621072,16862,0.2466709521195069,0.2597985488047075
1996,3rd Quintile,Rural regions,Widowed,0.051756007393715345,16862,0.04841219454685002,0.05509982024058067
1996,3rd Quintile,Rural regions,Divorced,0.03512014787430684,16862,0.0323416100338703,0.03789868571474338
1996,3rd Quintile,Rural regions,"Married, living apart",0.010166358595194085,16862,0.008652220988771461,0.01168049620161671
1996,4th Quintile,Urban regions,Married,0.63531799729364,16862,0.6280526852224116,0.6425833093648684
1996,4th Quintile,Urban regions,Single,0.2543978349120433,16862,0.24782410563835372,0.2609715641857329
1996,4th Quintile,Urban regions,Widowed,0.04803788903924222,16862,0.044810113560960735,0.05126566451752371
1996,4th Quintile,Urban regions,Divorced,0.04262516914749662,16862,0.03957604161521077,0.04567429667978246
1996,4th Quintile,Urban regions,"Married, living apart",0.01962110960757781,16862,0.01752767072400727,0.021714548491148348
1996,4th Quintile,Rural regions,Married,0.6661341853035144,16862,0.6590160151337537,0.6732523554732751
1996,4th Quintile,Rural regions,Single,0.21884984025559107,16862,0.21260901663260381,0.22509066387857832
1996,4th Quintile,Rural regions,Divorced,0.051118210862619806,16862,0.04779394762140872,0.05444247410383089
1996,4th Quintile,Rural regions,Widowed,0.04792332268370607,16862,0.04469920450065345,0.05114744086675869
1996,4th Quintile,Rural regions,"Married, living apart",0.01597444089456869,16862,0.014082020796469839,0.01786686099266754
1996,5th Quintile,Urban regions,Married,0.6312997347480106,16862,0.6240176444930101,0.6385818250030111
1996,5th Quintile,Urban regions,Single,0.23209549071618038,16862,0.2257233040541445,0.23846767737821625
1996,5th Quintile,Urban regions,Divorced,0.058355437665782495,16862,0.05481721063843188,0.06189366469313311
1996,5th Quintile,Urban regions,Widowed,0.054376657824933686,16862,0.05095397326043286,0.05779934238943451
1996,5th Quintile,Urban regions,"Married, living apart",0.023872679045092837,16862,0.021568557723732337,0.026176800366453336
1996,5th Quintile,Rural regions,Married,0.695852534562212,16862,0.6889086540916896,0.7027964150327344
1996,5th Quintile,Rural regions,Single,0.20276497695852536,16862,0.19669633962022268,0.20883361429682804
1996,5th Quintile,Rural regions,Widowed,0.055299539170506916,16862,0.051849616595011715,0.05874946174600212
1996,5th Quintile,Rural regions,Divorced,0.041474654377880185,16862,0.0384651518169274,0.044484156938832974
1996,5th Quintile,Rural regions,"Married, living apart",0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1997,1st Quintile,Urban regions,Married,0.5809002433090025,16487,0.5733685134296966,0.5884319731883083
1997,1st Quintile,Urban regions,Single,0.2232360097323601,16487,0.2168795994730265,0.2295924199916937
1997,1st Quintile,Urban regions,Widowed,0.08150851581508516,16487,0.07733190208329035,0.08568512954687996
1997,1st Quintile,Urban regions,Divorced,0.0681265206812652,16487,0.06428040951118592,0.07197263185134449
1997,1st Quintile,Urban regions,"Married, living apart",0.046228710462287104,16487,0.043023450457162084,0.049433970467412124
1997,1st Quintile,Rural regions,Married,0.5806805708013172,16487,0.5731482918928099,0.5882128497098245
1997,1st Quintile,Rural regions,Single,0.19978046103183314,16487,0.19367713832312175,0.20588378374054453
1997,1st Quintile,Rural regions,Divorced,0.10428100987925357,16487,0.09961577238427663,0.1089462473742305
1997,1st Quintile,Rural regions,Widowed,0.08122941822173436,16487,0.07705932787470272,0.085399508568766
1997,1st Quintile,Rural regions,"Married, living apart",0.03402854006586169,16487,0.031261030960599956,0.03679604917112342
1997,2nd Quintile,Urban regions,Married,0.6735985533453888,16487,0.666441045005266,0.6807560616855115
1997,2nd Quintile,Urban regions,Single,0.19484629294755876,16487,0.18880025700615133,0.2008923288889662
1997,2nd Quintile,Urban regions,Widowed,0.06103074141048825,16487,0.057376600737903787,0.06468488208307271
1997,2nd Quintile,Urban regions,Divorced,0.04746835443037975,16487,0.044222514885314444,0.050714193975445056
1997,2nd Quintile,Urban regions,"Married, living apart",0.02305605786618445,16487,0.020765123741920556,0.02534699199044834
1997,2nd Quintile,Rural regions,Married,0.663059163059163,16487,0.6558441317822103,0.6702741943361157
1997,2nd Quintile,Rural regions,Single,0.19624819624819625,16487,0.1901857336881277,0.20231065880826482
1997,2nd Quintile,Rural regions,Widowed,0.0735930735930736,16487,0.06960737347180859,0.0775787737143386
1997,2nd Quintile,Rural regions,Divorced,0.050505050505050504,16487,0.04716233830248504,0.053847762707615966
1997,2nd Quintile,Rural regions,"Married, living apart",0.016594516594516596,16487,0.014644519932072683,0.018544513256960507
1997,3rd Quintile,Urban regions,Married,0.6392373306573006,16487,0.6319069401209223,0.6465677211936789
1997,3rd Quintile,Urban regions,Single,0.23983943803311591,16487,0.23332168022750224,0.2463571958387296
1997,3rd Quintile,Urban regions,Divorced,0.04867034621174109,16487,0.04538574243947755,0.051954949984004635
1997,3rd Quintile,Urban regions,Widowed,0.047666833918715505,16487,0.04441455442842489,0.05091911340900612
1997,3rd Quintile,Urban regions,"Married, living apart",0.024586051179126944,16487,0.022222178267299008,0.02694992409095488
1997,3rd Quintile,Rural regions,Married,0.6417391304347826,16487,0.6344199205525495,0.6490583403170157
1997,3rd Quintile,Rural regions,Single,0.24521739130434783,16487,0.2386503185338548,0.25178446407484084
1997,3rd Quintile,Rural regions,Widowed,0.06347826086956522,16487,0.059756429485302,0.06720009225382843
1997,3rd Quintile,Rural regions,Divorced,0.0408695652173913,16487,0.03784735898237189,0.043891771452410716
1997,3rd Quintile,Rural regions,"Married, living apart",0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,4th Quintile,Urban regions,Married,0.6172344689378757,16487,0.6098149328995071,0.6246540049762443
1997,4th Quintile,Urban regions,Single,0.27655310621242485,16487,0.2697253524392849,0.2833808599855648
1997,4th Quintile,Urban regions,Divorced,0.04609218436873747,16487,0.042891431811565774,0.04929293692590917
1997,4th Quintile,Urban regions,Widowed,0.041416165664662656,16487,0.03837468368742772,0.044457647641897594
1997,4th Quintile,Urban regions,"Married, living apart",0.018704074816299265,16487,0.016636061334854332,0.0207720882977442
1997,4th Quintile,Rural regions,Married,0.6593567251461988,16487,0.6521224440106719,0.6665910062817257
1997,4th Quintile,Rural regions,Single,0.23391812865497075,16487,0.22745630970671124,0.24037994760323025
1997,4th Quintile,Rural regions,Widowed,0.05116959064327485,16487,0.04780613642041814,0.054533044866131565
1997,4th Quintile,Rural regions,Divorced,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
1997,4th Quintile,Rural regions,"Married, living apart",0.011695906432748537,16487,0.010054759399002952,0.013337053466494123
1997,5th Quintile,Urban regions,Married,0.6265060240963856,16487,0.6191220582585294,0.6338899899342417
1997,5th Quintile,Urban regions,Single,0.2325301204819277,16487,0.22608166760243112,0.23897857336142428
1997,5th Quintile,Urban regions,Divorced,0.06265060240963856,16487,0.058951480619231486,0.06634972420004563
1997,5th Quintile,Urban regions,Widowed,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,5th Quintile,Urban regions,"Married, living apart",0.018072289156626505,16487,0.016038848072450415,0.020105730240802595
1997,5th Quintile,Rural regions,Married,0.7477477477477478,16487,0.7411182544565007,0.7543772410389948
1997,5th Quintile,Rural regions,Single,0.15765765765765766,16487,0.15209493889830183,0.16322037641701348
1997,5th Quintile,Rural regions,Divorced,0.05855855855855856,16487,0.05497448349206733,0.062142633625049785
1997,5th Quintile,Rural regions,Widowed,0.03153153153153153,16487,0.02886405548698931,0.03419900757607375
1997,5th Quintile,Rural regions,"Married, living apart",0.0045045045045045045,16487,0.0034823220673048747,0.005526686941704134
1998,1st Quintile,Urban regions,Married,0.5522491349480969,18147,0.545014120701048,0.5594841491951458
1998,1st Quintile,Urban regions,Single,0.255363321799308,18147,0.24901870899425738,0.2617079346043586
1998,1st Quintile,Urban regions,Divorced,0.07474048442906574,18147,0.07091432214818517,0.0785666467099463
1998,1st Quintile,Urban regions,Widowed,0.0657439446366782,18147,0.06213803788653907,0.06934985138681732
1998,1st Quintile,Urban regions,"Married, living apart",0.05190311418685121,18147,0.04867553638466635,0.055130691989036064
1998,1st Quintile,Rural regions,Married,0.5474254742547425,18147,0.5401834294746961,0.554667519034789
1998,1st Quintile,Rural regions,Single,0.2181571815718157,18147,0.2121482378780988,0.22416612526553262
1998,1st Quintile,Rural regions,Divorced,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,1st Quintile,Rural regions,Widowed,0.07181571815718157,18147,0.06805924309155624,0.07557219322280691
1998,1st Quintile,Rural regions,"Married, living apart",0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,2nd Quintile,Urban regions,Married,0.6466447677146879,18147,0.6396898451508807,0.6535996902784952
1998,2nd Quintile,Urban regions,Single,0.20788362271234162,18147,0.2019794604266225,0.21378778499806075
1998,2nd Quintile,Urban regions,Widowed,0.0675739089629282,18147,0.06392174403462988,0.07122607389122651
1998,2nd Quintile,Urban regions,Divorced,0.05771938057250117,18147,0.05432621843741925,0.061112542707583095
1998,2nd Quintile,Urban regions,"Married, living apart",0.02017832003754106,18147,0.01813248940545482,0.0222241506696273
1998,2nd Quintile,Rural regions,Married,0.6422703510082151,18147,0.6352962207102101,0.64924448130622
1998,2nd Quintile,Rural regions,Single,0.21583271097834206,18147,0.20984698755898884,0.22181843439769527
1998,2nd Quintile,Rural regions,Widowed,0.07468259895444361,18147,0.07085779897882771,0.07850739893005951
1998,2nd Quintile,Rural regions,Divorced,0.05078416728902166,18147,0.04758968631135513,0.05397864826668819
1998,2nd Quintile,Rural regions,"Married, living apart",0.016430171769977596,18147,0.014580573959531383,0.01827976958042381
1998,3rd Quintile,Urban regions,Married,0.6313291139240507,18147,0.6243096979154589,0.6383485299326425
1998,3rd Quintile,Urban regions,Single,0.23628691983122363,18147,0.23010620641885027,0.242467633243597
1998,3rd Quintile,Urban regions,Widowed,0.05590717299578059,18147,0.05256449327307506,0.059249852718486117
1998,3rd Quintile,Urban regions,Divorced,0.05221518987341772,18147,0.048978456285237566,0.05545192346159788
1998,3rd Quintile,Urban regions,"Married, living apart",0.024261603375527425,18147,0.02202298482231478,0.02650022192874007
1998,3rd Quintile,Rural regions,Married,0.6589211618257261,18147,0.6520235656140715,0.6658187580373808
1998,3rd Quintile,Rural regions,Single,0.23817427385892115,18147,0.23197659749926644,0.24437195021857586
1998,3rd Quintile,Rural regions,Widowed,0.06058091286307054,18147,0.05710993975978557,0.06405188596635551
1998,3rd Quintile,Rural regions,Divorced,0.03734439834024896,18147,0.03458571497357763,0.04010308170692029
1998,3rd Quintile,Rural regions,"Married, living apart",0.004979253112033195,18147,0.003955130815145873,0.006003375408920516
1998,4th Quintile,Urban regions,Married,0.6307901907356949,18147,0.6237686449393607,0.637811736532029
1998,4th Quintile,Urban regions,Single,0.25681198910081743,18147,0.25045559747888535,0.2631683807227495
1998,4th Quintile,Urban regions,Widowed,0.04700272479564033,18147,0.043923361004613075,0.05008208858666758
1998,4th Quintile,Urban regions,Divorced,0.042915531335149866,18147,0.039966794377434806,0.045864268292864926
1998,4th Quintile,Urban regions,"Married, living apart",0.022479564032697547,18147,0.02032276084546924,0.024636367219925855
1998,4th Quintile,Rural regions,Married,0.6411347517730497,18147,0.6341557386855305,0.6481137648605688
1998,4th Quintile,Rural regions,Single,0.24397163120567375,18147,0.23772289252984327,0.2502203698815042
1998,4th Quintile,Rural regions,Widowed,0.05673758865248227,18147,0.05337165653512794,0.0601035207698366
1998,4th Quintile,Rural regions,Divorced,0.04397163120567376,18147,0.04098847956641119,0.04695478284493633
1998,4th Quintile,Rural regions,"Married, living apart",0.014184397163120567,18147,0.012463888209531303,0.01590490611670983
1998,5th Quintile,Urban regions,Married,0.656392694063927,18147,0.649482874358026,0.663302513769828
1998,5th Quintile,Urban regions,Single,0.21689497716894976,18147,0.21089860742857974,0.22289134690931978
1998,5th Quintile,Urban regions,Divorced,0.05821917808219178,18147,0.05481226065409037,0.06162609551029319
1998,5th Quintile,Urban regions,Widowed,0.04680365296803653,18147,0.04373049622404579,0.049876809712027265
1998,5th Quintile,Urban regions,"Married, living apart",0.021689497716894976,18147,0.01957007904060866,0.023808916393181292
1998,5th Quintile,Rural regions,Married,0.7953667953667953,18147,0.7894969665953186,0.801236624138272
1998,5th Quintile,Rural regions,Single,0.138996138996139,18147,0.1339627839089796,0.1440294940832984
1998,5th Quintile,Rural regions,Divorced,0.03088803088803089,18147,0.02837072644755678,0.033405335328504995
1998,5th Quintile,Rural regions,Widowed,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,5th Quintile,Rural regions,"Married, living apart",0.007722007722007722,18147,0.006448400693299267,0.008995614750716177
1999,1st Quintile,Urban regions,Married,0.517990495587237,17396,0.5105650919170726,0.5254158992574014
1999,1st Quintile,Urban regions,Single,0.263408010862186,17396,0.25686226172875004,0.269953759995622
1999,1st Quintile,Urban regions,Divorced,0.09097080787508487,17396,0.08669742984715267,0.09524418590301706
1999,1st Quintile,Urban regions,Widowed,0.07535641547861507,17396,0.07143377353140559,0.07927905742582456
1999,1st Quintile,Urban regions,"Married, living apart",0.05227427019687712,17396,0.04896664191470798,0.055581898479046266
1999,1st Quintile,Rural regions,Married,0.48957055214723927,17396,0.4821419538184666,0.49699915047601195
1999,1st Quintile,Rural regions,Single,0.26134969325153373,17396,0.2548204656111758,0.2678789208918917
1999,1st Quintile,Rural regions,Divorced,0.1325153374233129,17396,0.12747690604773446,0.13755376879889133
1999,1st Quintile,Rural regions,Widowed,0.07730061349693251,17396,0.07333187066593017,0.08126935632793486
1999,1st Quintile,Rural regions,"Married, living apart",0.0392638036809816,17396,0.03637758234178197,0.042150025020181225
1999,2nd Quintile,Urban regions,Married,0.6439296439296439,17396,0.6368139298252934,0.6510453580339944
1999,2nd Quintile,Urban regions,Single,0.21192621192621192,17396,0.20585315781179908,0.21799926604062475
1999,2nd Quintile,Urban regions,Widowed,0.06392106392106392,17396,0.06028602047705166,0.06755610736507618
