year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Single,0.04189500152196073,442,13105,0.04184634756699405,0.04194365547692742
1995,5th Quintile,Urban regions,Divorced,0.01001156284142914,100,13105,0.009987386170987678,0.010035739511870602
1995,5th Quintile,Urban regions,Widowed,0.011904232978549185,93,13105,0.011877895104350866,0.011930570852747504
1995,5th Quintile,Rural regions,Married,0.03616310559538309,440,13105,0.03611776730668123,0.03620844388408495
1995,5th Quintile,Rural regions,Single,0.009060950864452735,127,13105,0.009037939580602523,0.009083962148302947
1995,5th Quintile,Rural regions,Divorced,0.002181199958181599,31,13105,0.002169870632224804,0.002192529284138394
1996,1st Quintile,Urban regions,Married,0.05401778412806518,898,12851,0.053962929076829855,0.05407263917930051
1996,1st Quintile,Urban regions,"Married, living apart",0.005812510715248146,68,12851,0.005794063841020034,0.005830957589476258
1996,1st Quintile,Urban regions,Single,0.033669236953395805,429,12851,0.03362546597076251,0.0337130079360291
1996,1st Quintile,Urban regions,Divorced,0.011623950117407446,111,12851,0.011597939855101196,0.011649960379713695
1996,1st Quintile,Urban regions,Widowed,0.017726418181140048,120,12851,0.017694397284866242,0.017758439077413854
1996,1st Quintile,Rural regions,Married,0.030771086725387677,500,12851,0.030729179263923975,0.030812994186851378
1996,1st Quintile,Rural regions,Single,0.014665908760711346,213,12851,0.014636737647646529,0.014695079873776164
1996,1st Quintile,Rural regions,Divorced,0.007560768441906446,88,12851,0.007539748007483185,0.0075817888763297075
1996,1st Quintile,Rural regions,Widowed,0.010690617831750562,78,12851,0.010665661875086285,0.01071557378841484
1996,2nd Quintile,Urban regions,Married,0.07548514392151631,1162,12851,0.0754210385461621,0.07554924929687053
1996,2nd Quintile,Urban regions,"Married, living apart",0.002864390299933487,43,12851,0.0028514214947367032,0.0028773591051302707
1996,2nd Quintile,Urban regions,Single,0.022687943936675586,341,12851,0.02265180952776506,0.022724078345586114
1996,2nd Quintile,Urban regions,Divorced,0.007062342364926201,72,12851,0.007042021502710404,0.007082663227141998
1996,2nd Quintile,Urban regions,Widowed,0.015586454421109642,108,12851,0.01555639578893385,0.015616513053285434
1996,2nd Quintile,Rural regions,Married,0.04052956161448555,663,12851,0.0404817086872926,0.0405774145416785
1996,2nd Quintile,Rural regions,Single,0.012866700432021053,201,12851,0.012839352263167448,0.012894048600874657
1996,2nd Quintile,Rural regions,Divorced,0.0036549801183872947,51,12851,0.0036403363064359947,0.0036696239303385947
1996,2nd Quintile,Rural regions,Widowed,0.008072697294488835,72,12851,0.008050982485540197,0.008094412103437473
1996,3rd Quintile,Urban regions,Married,0.080180963490747,1028,12851,0.08011506225040174,0.08024686473109227
1996,3rd Quintile,Urban regions,Single,0.02522839071049794,338,12851,0.025190336478059076,0.025266444942936808
1996,3rd Quintile,Urban regions,Divorced,0.008249962438933832,67,12851,0.008228012472773731,0.008271912405093932
1996,3rd Quintile,Urban regions,Widowed,0.012737425178159909,85,12851,0.012710212961719364,0.012764637394600454
1996,3rd Quintile,Rural regions,Married,0.04620773497207429,721,12851,0.046156791212162804,0.046258678731985775
1996,3rd Quintile,Rural regions,Single,0.01623185088883232,253,12851,0.01620118629916598,0.01626251547849866
1996,3rd Quintile,Rural regions,Divorced,0.0042858656510879785,49,12851,0.004270013311427288,0.004301717990748669
1996,3rd Quintile,Rural regions,Widowed,0.0074286037544031855,70,12851,0.007407766464635985,0.007449441044170386
1996,4th Quintile,Urban regions,Married,0.09013245377342309,1132,12851,0.09006296151257713,0.09020194603426905
1996,4th Quintile,Urban regions,"Married, living apart",0.0038623228108334807,48,12851,0.00384727093162106,0.0038773746900459013
1996,4th Quintile,Urban regions,Single,0.039633385452753425,479,12851,0.03958604244243635,0.0396807284630705
1996,4th Quintile,Urban regions,Divorced,0.009179429014934452,89,12851,0.009156286417662897,0.009202571612206008
1996,4th Quintile,Urban regions,Widowed,0.009304033503145256,80,12851,0.009280735827920274,0.009327331178370238
1996,4th Quintile,Rural regions,Married,0.03671516201499803,552,12851,0.036669526091504236,0.03676079793849183
1996,4th Quintile,Rural regions,Single,0.0134189873915176,233,12851,0.013391066260567215,0.013446908522467984
1996,4th Quintile,Rural regions,Widowed,0.0050493676039679615,51,12851,0.005032167700184102,0.005066567507751821
1996,5th Quintile,Urban regions,Married,0.10396659039207184,1108,12851,0.10389252492620332,0.10404065585794037
1996,5th Quintile,Urban regions,"Married, living apart",0.0031415338916073836,35,12851,0.0031279540600802442,0.003155113723134523
1996,5th Quintile,Urban regions,Single,0.04135488104574716,446,12851,0.04130656414408162,0.0414031979474127
1996,5th Quintile,Urban regions,Divorced,0.009613049004104937,84,12851,0.00958937128906715,0.009636726719142725
1996,5th Quintile,Urban regions,Widowed,0.012135930627238504,87,12851,0.01210936060646323,0.012162500648013778
1996,5th Quintile,Rural regions,Married,0.03386975123202473,429,12851,0.0338258546606784,0.033913647803371055
1996,5th Quintile,Rural regions,Single,0.01004309559926667,136,12851,0.010018899313811775,0.010067291884721564
1996,5th Quintile,Rural regions,Divorced,0.002680733299072437,33,12851,0.0026681859879857227,0.0026932806101591517
1997,1st Quintile,Urban regions,Married,0.05319804887941739,840,12668,0.05314381806481232,0.053252279694022464
1997,1st Quintile,Urban regions,"Married, living apart",0.006085104607156797,70,12668,0.00606631242005846,0.006103896794255134
1997,1st Quintile,Urban regions,Single,0.03009514688669466,376,12668,0.03005386291194656,0.030136430861442756
1997,1st Quintile,Urban regions,Divorced,0.012360464299255216,105,12668,0.012333765893475863,0.012387162705034569
1997,1st Quintile,Urban regions,Widowed,0.018423655686953356,123,12668,0.01839116052918048,0.01845615084472623
1997,1st Quintile,Rural regions,Married,0.0317930123799973,472,12668,0.03175061698853135,0.03183540777146325
1997,1st Quintile,Rural regions,Single,0.014508253001833336,197,12668,0.0144793593284034,0.014537146675263271
1997,1st Quintile,Rural regions,Divorced,0.008498811410375824,89,12668,0.008476629731200294,0.008520993089551353
1997,1st Quintile,Rural regions,Widowed,0.009542274289600094,67,12668,0.009518782688167178,0.00956576589103301
1997,2nd Quintile,Urban regions,Married,0.07392160875503953,1106,12668,0.0738583852914676,0.07398483221861146
1997,2nd Quintile,Urban regions,"Married, living apart",0.0034871967755692517,41,12668,0.0034729522374247587,0.0035014413137137448
1997,2nd Quintile,Urban regions,Single,0.02486027662327346,385,12668,0.02482265347740476,0.02489789976914216
1997,2nd Quintile,Urban regions,Divorced,0.008606628061480047,75,12668,0.008584307340069965,0.008628948782890129
1997,2nd Quintile,Urban regions,Widowed,0.015992646693731582,114,12668,0.01596233375461134,0.016022959632851823
1997,2nd Quintile,Rural regions,Married,0.03690418159849325,646,12668,0.03685862605400056,0.03694973714298594
1997,2nd Quintile,Rural regions,Single,0.013249515069285728,225,12668,0.013221885611014292,0.013277144527557164
1997,2nd Quintile,Rural regions,Divorced,0.004696495146023006,61,12668,0.0046799742571685884,0.004713016034877424
1997,2nd Quintile,Rural regions,Widowed,0.0095888022625369,86,12668,0.009565254011540927,0.009612350513532875
1997,3rd Quintile,Urban regions,Married,0.07904410316771383,1030,12668,0.07897890688137008,0.07910929945405759
1997,3rd Quintile,Urban regions,"Married, living apart",0.002980802324873726,33,12668,0.0029676292532733366,0.002993975396474115
1997,3rd Quintile,Urban regions,Single,0.029607868821459105,376,12668,0.029566910145324952,0.029648827497593257
1997,3rd Quintile,Urban regions,Divorced,0.007076276676584298,70,12668,0.007056021825712617,0.00709653152745598
1997,3rd Quintile,Urban regions,Widowed,0.010683833222050647,73,12668,0.01065899046416112,0.010708675979940175
1997,3rd Quintile,Rural regions,Married,0.04495169486560348,668,12668,0.04490162753829865,0.04500176219290831
1997,3rd Quintile,Rural regions,Single,0.012552756554246532,204,12668,0.01252585389518189,0.012579659213311174
1997,3rd Quintile,Rural regions,Divorced,0.0033883054918945658,35,12668,0.0033742636857449246,0.003402347298044207
1997,3rd Quintile,Rural regions,Widowed,0.005981083539912974,51,12668,0.0059624516906202525,0.005999715389205695
1997,4th Quintile,Urban regions,Married,0.09158056296953718,1115,12668,0.09151086605260716,0.09165025988646719
1997,4th Quintile,Urban regions,"Married, living apart",0.0030672871319904612,37,12668,0.003053924905042575,0.0030806493589383473
1997,4th Quintile,Urban regions,Single,0.03659734880008566,432,12668,0.036551975806369916,0.0366427217938014
1997,4th Quintile,Urban regions,Divorced,0.008339640837946537,92,12668,0.008317666092445209,0.008361615583447866
1997,4th Quintile,Urban regions,Widowed,0.009296227982547709,67,12668,0.009273038343164642,0.009319417621930776
1997,4th Quintile,Rural regions,Married,0.03775279933843502,556,12668,0.03770674329649934,0.0377988553803707
1997,4th Quintile,Rural regions,Single,0.016753546654576984,257,12668,0.01672253297626818,0.01678456033288579
1997,4th Quintile,Rural regions,Divorced,0.0032746489431816493,37,12668,0.0032608438662771557,0.003288454020086143
1997,4th Quintile,Rural regions,Widowed,0.005565072835833901,60,12668,0.005547096866647198,0.005583048805020604
1997,5th Quintile,Urban regions,Married,0.09897006514281452,1073,12668,0.09889790618671272,0.09904222409891632
1997,5th Quintile,Urban regions,"Married, living apart",0.003444389301660753,38,12668,0.0034302321596346884,0.003458546443686818
1997,5th Quintile,Urban regions,Single,0.042927513427907286,462,12668,0.04287853453255781,0.04297649232325676
1997,5th Quintile,Urban regions,Divorced,0.010351975135485796,92,12668,0.010327517149316758,0.010376433121654833
1997,5th Quintile,Urban regions,Widowed,0.013287508906286535,99,12668,0.013259840394438642,0.013315177418134429
1997,5th Quintile,Rural regions,Married,0.034521785322250774,461,12668,0.0344776702934641,0.034565900351037446
1997,5th Quintile,Rural regions,Single,0.00930837181418692,139,12668,0.009285167175443407,0.009331576452930434
1997,5th Quintile,Rural regions,Divorced,0.0028824083642164685,33,12668,0.0028694538942728256,0.0028953628341601115
1998,1st Quintile,Urban regions,Married,0.05566259821707603,827,12184,0.05560211722902631,0.05572307920512575
1998,1st Quintile,Urban regions,"Married, living apart",0.0067993639652167434,75,12184,0.0067776856172061,0.006821042313227387
1998,1st Quintile,Urban regions,Single,0.03445564636802843,413,12184,0.034407530329969654,0.0345037624060872
1998,1st Quintile,Urban regions,Divorced,0.012748371364849333,110,12184,0.012718776604517637,0.012777966125181029
1998,1st Quintile,Urban regions,Widowed,0.014649431570729248,99,12184,0.014617737405533132,0.014681125735925364
1998,1st Quintile,Rural regions,Married,0.02982688717496302,433,12184,0.02978201241611623,0.02987176193380981
1998,1st Quintile,Rural regions,"Married, living apart",0.002261605488591279,31,12184,0.0022490743563848854,0.0022741366207976723
1998,1st Quintile,Rural regions,Single,0.015270150603392397,190,12184,0.015237802132517159,0.015302499074267634
1998,1st Quintile,Rural regions,Divorced,0.008919659246504508,92,12184,0.00889485636677985,0.008944462126229166
1998,1st Quintile,Rural regions,Widowed,0.008777908123544275,55,12184,0.008753301357131345,0.008802514889957204
1998,2nd Quintile,Urban regions,Married,0.07147497182353767,1008,12184,0.07140701276583727,0.07154293088123806
1998,2nd Quintile,Urban regions,"Married, living apart",0.0031180330678645196,36,12184,0.00310332567230394,0.0031327404634250993
1998,2nd Quintile,Urban regions,Single,0.02718147348347959,361,12184,0.027138576578485334,0.027224370388473848
1998,2nd Quintile,Urban regions,Divorced,0.008474644197300471,88,12184,0.008450462532659445,0.008498825861941497
1998,2nd Quintile,Urban regions,Widowed,0.014487545420211292,101,12184,0.014456024273482677,0.014519066566939907
1998,2nd Quintile,Rural regions,Married,0.04018331338339434,593,12184,0.04013150613041438,0.04023512063637431
1998,2nd Quintile,Rural regions,Single,0.015507111792470116,242,12184,0.015474517219526234,0.015539706365413998
1998,2nd Quintile,Rural regions,Divorced,0.0039055801656022867,48,12184,0.0038891263518661743,0.003922033979338399
1998,2nd Quintile,Rural regions,Widowed,0.007764043221860445,68,12184,0.007740889276853113,0.007787197166867777
1998,3rd Quintile,Urban regions,Married,0.08028451446798562,975,12184,0.08021283146564565,0.0803561974703256
1998,3rd Quintile,Urban regions,"Married, living apart",0.0031483850567840086,32,12184,0.0031336064761887453,0.003163163637379272
1998,3rd Quintile,Urban regions,Single,0.026635360314540175,344,12184,0.026592884607630325,0.026677836021450026
1998,3rd Quintile,Urban regions,Divorced,0.007529858316001648,80,12184,0.007507053547288499,0.007552663084714797
1998,3rd Quintile,Urban regions,Widowed,0.014578456286952902,101,12184,0.014546837854098096,0.014610074719807709
1998,3rd Quintile,Rural regions,Married,0.045135855565262194,657,12184,0.04508109030232306,0.04519062082820133
1998,3rd Quintile,Rural regions,Single,0.013590616459079129,236,12184,0.013560072753802768,0.01362116016435549
1998,3rd Quintile,Rural regions,Divorced,0.0033064748763989914,34,12184,0.0032913310027738413,0.0033216187500241415
1998,3rd Quintile,Rural regions,Widowed,0.0071918437508891285,65,12184,0.0071695529160184825,0.0072141345857597745
1998,4th Quintile,Urban regions,Married,0.08466830733483856,1006,12184,0.08459486893026004,0.08474174573941708
1998,4th Quintile,Urban regions,"Married, living apart",0.00313512552378287,34,12184,0.0031203779981950194,0.0031498730493707203
1998,4th Quintile,Urban regions,Single,0.038991592996503316,460,12184,0.03894052807983507,0.03904265791317156
1998,4th Quintile,Urban regions,Divorced,0.009017931267159997,82,12184,0.008992993365769331,0.009042869168550663
1998,4th Quintile,Urban regions,Widowed,0.009723157020627225,71,12184,0.009697271583331519,0.009749042457922932
1998,4th Quintile,Rural regions,Married,0.040576777711628056,588,12184,0.04052472810690531,0.040628827316350806
1998,4th Quintile,Rural regions,Single,0.014613138270507775,230,12184,0.014581482807119607,0.014644793733895944
1998,4th Quintile,Rural regions,Divorced,0.003976850359275567,47,12184,0.003960247691186568,0.0039934530273645664
1998,4th Quintile,Rural regions,Widowed,0.005566016720306076,56,12184,0.005546390630729874,0.0055856428098822785
1998,5th Quintile,Urban regions,Married,0.09966471018133387,1059,12184,0.09958568847823869,0.09974373188442905
1998,5th Quintile,Urban regions,"Married, living apart",0.003932284546607367,39,12184,0.003915774798582233,0.003948794294632502
1998,5th Quintile,Urban regions,Single,0.03556475611635812,376,12184,0.035515899881068874,0.03561361235164737
1998,5th Quintile,Urban regions,Divorced,0.009983094371675142,84,12184,0.009956868650571502,0.010009320092778782
1998,5th Quintile,Urban regions,Widowed,0.012340880158206986,83,12184,0.012311756216618088,0.012370004099795884
1998,5th Quintile,Rural regions,Married,0.03598970352527819,445,12184,0.03594056710479514,0.036038839945761236
1998,5th Quintile,Rural regions,Single,0.009385970123401125,130,12184,0.009360533154105625,0.009411407092696625
1999,1st Quintile,Urban regions,Married,0.05009041093369993,834,13516,0.050037861696071106,0.05014296017132876
1999,1st Quintile,Urban regions,"Married, living apart",0.006100007002713561,77,13516,0.006081249090581716,0.0061187649148454065
1999,1st Quintile,Urban regions,Single,0.03526505395463256,448,13516,0.03522061904839013,0.03530948886087499
1999,1st Quintile,Urban regions,Divorced,0.01512858798965033,145,13516,0.01509918192213628,0.015157994057164378
1999,1st Quintile,Urban regions,Widowed,0.014496458542303765,117,13516,0.014467664141855206,0.014525252942752323
1999,1st Quintile,Rural regions,Married,0.02836897603900928,469,13516,0.028328979675809593,0.028408972402208965
1999,1st Quintile,Rural regions,"Married, living apart",0.0023339686938571554,34,13516,0.0023223438241870183,0.0023455935635272925
1999,1st Quintile,Rural regions,Single,0.016286386482291138,264,13516,0.01625589386551659,0.016316879099065686
1999,1st Quintile,Rural regions,Divorced,0.008807644003105004,114,13516,0.008785134970258032,0.008830153035951976
1999,1st Quintile,Rural regions,Widowed,0.007863478769877594,68,13516,0.007842200267206547,0.00788475727254864
1999,2nd Quintile,Urban regions,Married,0.07047085114607254,1111,13516,0.07040919388173288,0.07053250841041221
1999,2nd Quintile,Urban regions,"Married, living apart",0.0037417497163490096,47,13516,0.003727041116966649,0.00375645831573137
1999,2nd Quintile,Urban regions,Single,0.026681409919113563,391,13516,0.026642587742289576,0.02672023209593755
1999,2nd Quintile,Urban regions,Divorced,0.00806363429648456,94,13516,0.008042088859620452,0.008085179733348666
1999,2nd Quintile,Urban regions,Widowed,0.01412199212266597,106,13516,0.014093566658934553,0.014150417586397386
1999,2nd Quintile,Rural regions,Married,0.041745703198235375,702,13516,0.04169752015075563,0.04179388624571512
1999,2nd Quintile,Rural regions,Single,0.014433194444607372,254,13516,0.014404462021592646,0.014461926867622097
1999,2nd Quintile,Rural regions,Divorced,0.004429319396255189,54,13516,0.0044133218809329754,0.004445316911577403
1999,2nd Quintile,Rural regions,Widowed,0.009789807910302916,85,13516,0.009766088779620622,0.009813527040985209
1999,3rd Quintile,Urban regions,Married,0.07797161704497146,1094,13516,0.07790702360672222,0.07803621048322071
1999,3rd Quintile,Urban regions,"Married, living apart",0.0022234473267593253,31,13516,0.002212100405102643,0.0022347942484160074
1999,3rd Quintile,Urban regions,Single,0.029335471368004754,402,13516,0.029294819631518258,0.02937612310449125
1999,3rd Quintile,Urban regions,Divorced,0.007350574699937138,85,13516,0.007329996537927254,0.007371152861947022
1999,3rd Quintile,Urban regions,Widowed,0.01290893770524262,103,13516,0.012881743783157545,0.012936131627327695
1999,3rd Quintile,Rural regions,Married,0.04365957358614636,718,13516,0.04361034764945898,0.04370879952283374
1999,3rd Quintile,Rural regions,Single,0.01425997519747583,245,13516,0.014231413200612277,0.014288537194339384
1999,3rd Quintile,Rural regions,Divorced,0.004444468740170905,54,13516,0.004428444012438396,0.004460493467903413
1999,3rd Quintile,Rural regions,Widowed,0.006298833398318317,72,13516,0.006279774142152555,0.006317892654484079
1999,4th Quintile,Urban regions,Married,0.08894755200646726,1158,13516,0.08887897371259283,0.08901613030034168
1999,4th Quintile,Urban regions,"Married, living apart",0.002824182965720356,35,13516,0.0028113985680871204,0.0028369673633535913
1999,4th Quintile,Urban regions,Single,0.03720823637947984,475,13516,0.03716263964795939,0.03725383311100029
1999,4th Quintile,Urban regions,Divorced,0.010265493441814514,95,13516,0.010241210725985021,0.010289776157644008
1999,4th Quintile,Urban regions,Widowed,0.013084384206109731,104,13516,0.013057008543419627,0.013111759868799835
1999,4th Quintile,Rural regions,Married,0.03550904678387261,567,13516,0.03546446406269164,0.03555362950505358
1999,4th Quintile,Rural regions,Single,0.013850208399938281,231,13516,0.013822053915155856,0.013878362884720706
1999,4th Quintile,Rural regions,Divorced,0.0032808974862370303,46,13516,0.003267121245992149,0.0032946737264819117
1999,4th Quintile,Rural regions,Widowed,0.0048013825633375015,55,13516,0.004784729810966423,0.00481803531570858
1999,5th Quintile,Urban regions,Married,0.10122150137881139,1164,13516,0.10114883881604517,0.10129416394157761
1999,5th Quintile,Urban regions,"Married, living apart",0.004076071938204823,38,13516,0.004060722870911353,0.004091421005498294
1999,5th Quintile,Urban regions,Single,0.03948796979063799,470,13516,0.03944105262216954,0.03953488695910644
1999,5th Quintile,Urban regions,Divorced,0.011626058135402953,122,13516,0.011600234054408189,0.011651882216397716
1999,5th Quintile,Urban regions,Widowed,0.011345790665267782,86,13516,0.011320276134855794,0.01137130519567977
1999,5th Quintile,Rural regions,Married,0.03663750211875575,500,13516,0.03659224303237605,0.03668276120513545
1999,5th Quintile,Rural regions,Single,0.009162188111688667,152,13516,0.00913923461394203,0.009185141609435303
2000,1st Quintile,Urban regions,Married,0.053293056602682666,824,13072,0.053217919091559554,0.05336819411380578
2000,1st Quintile,Urban regions,"Married, living apart",0.006135972704266934,76,13072,0.006109849953641341,0.006162095454892527
2000,1st Quintile,Urban regions,Single,0.035162818370001674,431,13072,0.035101203921778186,0.03522443281822516
2000,1st Quintile,Urban regions,Divorced,0.014240522180076095,135,13072,0.01420088870553769,0.014280155654614499
2000,1st Quintile,Urban regions,Widowed,0.016276712748016862,120,13072,0.016234384184045374,0.01631904131198835
2000,1st Quintile,Rural regions,Married,0.03246948906902058,484,13072,0.03241019875216985,0.03252877938587131
2000,1st Quintile,Rural regions,Single,0.017963982291097226,270,13072,0.017919552044200468,0.018008412537993984
2000,1st Quintile,Rural regions,Divorced,0.010695545492265873,119,13072,0.010661135849717639,0.010729955134814107
2000,1st Quintile,Rural regions,Widowed,0.010640137913828772,79,13072,0.01060581655439926,0.010674459273258285
2000,2nd Quintile,Urban regions,Married,0.07209370238708428,1066,13072,0.07200718280061107,0.07218022197355749
2000,2nd Quintile,Urban regions,Single,0.030567837791930993,409,13072,0.030510253400528292,0.030625422183333695
2000,2nd Quintile,Urban regions,Divorced,0.007426586914536802,89,13072,0.007397866568891839,0.007455307260181765
2000,2nd Quintile,Urban regions,Widowed,0.014186784818887315,111,13072,0.01414722511630314,0.01422634452147149
2000,2nd Quintile,Rural regions,Married,0.041965370292313835,663,13072,0.04189829696625825,0.04203244361836942
2000,2nd Quintile,Rural regions,Single,0.016562120077278756,246,13072,0.01651942821105304,0.016604811943504473
2000,2nd Quintile,Rural regions,Divorced,0.0037700088967876372,50,13072,0.0037495083850237437,0.0037905094085515308
2000,2nd Quintile,Rural regions,Widowed,0.008763142585326797,77,13072,0.008731965725570721,0.008794319445082873
2000,3rd Quintile,Urban regions,Married,0.07670526163360725,1037,13072,0.07661623981393656,0.07679428345327793
2000,3rd Quintile,Urban regions,"Married, living apart",0.0024120273156148842,33,13072,0.0023956183795692354,0.002428436251660533
2000,3rd Quintile,Urban regions,Single,0.029510975641274348,373,13072,0.02945436464380352,0.029567586638745175
2000,3rd Quintile,Urban regions,Divorced,0.008522335940513524,89,13072,0.008491586692352985,0.008553085188674063
2000,3rd Quintile,Urban regions,Widowed,0.011632476781690763,95,13072,0.011596608626542998,0.01166834493683853
2000,3rd Quintile,Rural regions,Married,0.04420539435966086,700,13072,0.04413663471377161,0.044274154005550105
2000,3rd Quintile,Rural regions,Single,0.015584980361146337,248,13072,0.01554354644769504,0.015626414274597634
2000,3rd Quintile,Rural regions,Divorced,0.004560814527819238,48,13072,0.004538275131433554,0.004583353924204922
2000,3rd Quintile,Rural regions,Widowed,0.006242216464298593,65,13072,0.006215869936167345,0.006268562992429841
2000,4th Quintile,Urban regions,Married,0.09098234828891259,1142,13072,0.09088614754320885,0.09107854903461633
2000,4th Quintile,Urban regions,Single,0.03369539736199725,434,13072,0.033635036417826704,0.03375575830616779
2000,4th Quintile,Urban regions,Divorced,0.008589041807514955,93,13072,0.008558173492401464,0.008619910122628445
2000,4th Quintile,Urban regions,Widowed,0.011883658638950485,95,13072,0.011847409905717142,0.011919907372183828
2000,4th Quintile,Rural regions,Married,0.0373090274355606,563,13072,0.037245631104753874,0.03737242376636733
2000,4th Quintile,Rural regions,Single,0.014530437989032707,238,13072,0.014490408995614688,0.014570466982450726
2000,4th Quintile,Rural regions,Divorced,0.0031249831711193717,42,13072,0.00310631258694001,0.0031436537552987334
2000,4th Quintile,Rural regions,Widowed,0.0041900187253316274,43,13072,0.004168410956316247,0.004211626494347008
2000,5th Quintile,Urban regions,Married,0.0948049911665373,1154,13072,0.0947069969634263,0.09490298536964831
2000,5th Quintile,Urban regions,"Married, living apart",0.004108970078890483,46,13072,0.004087571442019856,0.004130368715761109
2000,5th Quintile,Urban regions,Single,0.036737896152316034,446,13072,0.03667496827422302,0.036800824030409046
2000,5th Quintile,Urban regions,Divorced,0.011849939999528027,127,13072,0.011813742111226145,0.011886137887829908
2000,5th Quintile,Urban regions,Widowed,0.01033630285104791,83,13072,0.010302469879628342,0.010370135822467477
2000,5th Quintile,Rural regions,Married,0.03397299568285135,449,13072,0.03391239531441199,0.034033596051290714
2000,5th Quintile,Rural regions,Single,0.01020324793883249,147,13072,0.010169631172031193,0.010236864705633786
2000,5th Quintile,Rural regions,Divorced,0.002090468550547908,33,13072,0.0020751900366435534,0.0021057470644522624
2001,1st Quintile,Urban regions,Married,0.05116203368692132,1184,21757,0.051109222233098245,0.0512148451407444
2001,1st Quintile,Urban regions,"Married, living apart",0.004794374600819331,98,21757,0.004777817641201176,0.0048109315604374855
2001,1st Quintile,Urban regions,Single,0.0375188357509559,706,21757,0.037473286735648176,0.03756438476626363
2001,1st Quintile,Urban regions,Divorced,0.015853277866597876,260,21757,0.015823338151901154,0.015883217581294597
2001,1st Quintile,Urban regions,Widowed,0.01416291943436233,185,21757,0.014134596570588067,0.014191242298136593
2001,1st Quintile,Rural regions,Married,0.026900453986698936,656,21757,0.026861673198093565,0.026939234775304306
2001,1st Quintile,Rural regions,"Married, living apart",0.002259626534111972,57,21757,0.0022482454062478156,0.0022710076619761282
2001,1st Quintile,Rural regions,Single,0.0160597766108279,395,21757,0.016029645696964367,0.016089907524691433
2001,1st Quintile,Rural regions,Divorced,0.00908206735361188,177,21757,0.009059328456341461,0.0091048062508823
2001,1st Quintile,Rural regions,Widowed,0.008256884466536933,121,21757,0.008235194149616976,0.00827857478345689
2001,2nd Quintile,Urban regions,Married,0.06713441656858161,1643,21757,0.06707443188926805,0.06719440124789518
2001,2nd Quintile,Urban regions,"Married, living apart",0.002694542671472087,52,21757,0.002682117144195708,0.002706968198748466
2001,2nd Quintile,Urban regions,Single,0.028778731355110346,604,21757,0.02873865823932278,0.02881880447089791
2001,2nd Quintile,Urban regions,Divorced,0.006975090678744758,133,21757,0.0069551420431634885,0.006995039314326028
2001,2nd Quintile,Urban regions,Widowed,0.01236675795890567,194,21757,0.01234026783580437,0.012393248082006968
2001,2nd Quintile,Rural regions,Married,0.04369154606831858,1132,21757,0.04364255060143517,0.04374054153520199
2001,2nd Quintile,Rural regions,Single,0.015248239973830643,361,21757,0.015218868114578737,0.015277611833082549
2001,2nd Quintile,Rural regions,Divorced,0.004434127956157863,78,21757,0.004418202301003491,0.004450053611312236
2001,2nd Quintile,Rural regions,Widowed,0.009465349382877611,152,21757,0.00944214011947722,0.009488558646278003
2001,3rd Quintile,Urban regions,Married,0.08078738141788555,1846,21757,0.08072206265496477,0.08085270018080633
2001,3rd Quintile,Urban regions,"Married, living apart",0.00255279680090513,53,21757,0.002540701650356028,0.002564891951454232
2001,3rd Quintile,Urban regions,Single,0.028911344430376254,585,21757,0.028871181834008226,0.02895150702674428
2001,3rd Quintile,Urban regions,Divorced,0.008608198122901613,151,21757,0.008586055096130175,0.008630341149673051
2001,3rd Quintile,Urban regions,Widowed,0.010622407366901954,159,21757,0.010597834789718954,0.010646979944084953
2001,3rd Quintile,Rural regions,Married,0.04198642943609765,1132,21757,0.04193835673789277,0.04203450213430253
2001,3rd Quintile,Rural regions,Single,0.014684848231843,376,21757,0.014656015850836805,0.014713680612849195
2001,3rd Quintile,Rural regions,Divorced,0.003885493815931043,77,21757,0.0038705818143907563,0.00390040581747133
2001,3rd Quintile,Rural regions,Widowed,0.006388826867458731,111,21757,0.006369729346762532,0.00640792438815493
2001,4th Quintile,Urban regions,Married,0.08456240678677966,1877,21757,0.08449571670719844,0.08462909686636089
2001,4th Quintile,Urban regions,"Married, living apart",0.002056860112934592,55,21757,0.002046000521827885,0.002067719704041299
2001,4th Quintile,Urban regions,Single,0.03555989258593204,725,21757,0.03551550351573635,0.03560428165612773
2001,4th Quintile,Urban regions,Divorced,0.008925518416217266,160,21757,0.00890297456712197,0.008948062265312562
2001,4th Quintile,Urban regions,Widowed,0.0126461970277331,189,21757,0.012619413081157887,0.012672980974308313
2001,4th Quintile,Rural regions,Married,0.04119663766376471,1030,21757,0.04114899962685731,0.041244275700672114
2001,4th Quintile,Rural regions,Single,0.015981689461197088,392,21757,0.015951630696395953,0.016011748225998223
2001,4th Quintile,Rural regions,Divorced,0.0031871400699283,72,21757,0.00317362975141653,0.00320065038844007
2001,4th Quintile,Rural regions,Widowed,0.004114651661514795,81,21757,0.004099307986009649,0.004129995337019941
2001,5th Quintile,Urban regions,Married,0.10287019076557578,2189,21757,0.10279737412934918,0.10294300740180239
2001,5th Quintile,Urban regions,"Married, living apart",0.003917020848660258,65,21757,0.0039020487080346,0.003931992989285915
2001,5th Quintile,Urban regions,Single,0.03726352263011229,751,21757,0.0372181228380303,0.03730892242219428
