year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Rural regions,Married,0.6382299210581307,814,12928,0.6377839214022687,0.6386759207139927
1992,2nd Quintile,Rural regions,Single,0.2085186473561499,245,12928,0.20814157698004362,0.20889571773225615
1992,2nd Quintile,Rural regions,Divorced,0.0592544008769583,49,12928,0.05903525867341939,0.05947354308049722
1992,2nd Quintile,Rural regions,Widowed,0.09399703070876103,59,12928,0.09372616657702013,0.09426789484050194
1992,3rd Quintile,Urban regions,Married,0.5900944998752445,1129,12928,0.589765041997546,0.5904239577529431
1992,3rd Quintile,Urban regions,Single,0.22902083354478492,390,12928,0.22873934802608561,0.22930231906348422
1992,3rd Quintile,Urban regions,Divorced,0.06294354986385622,87,12928,0.06278086178388843,0.06310623794382401
1992,3rd Quintile,Urban regions,Widowed,0.11794111671611439,111,12928,0.11772505458914152,0.11815717884308725
1992,3rd Quintile,Rural regions,Married,0.6829746426345643,614,12928,0.6825135380217061,0.6834357472474225
1992,3rd Quintile,Rural regions,Single,0.22723717699834708,215,12928,0.22682192380629257,0.2276524301904016
1992,3rd Quintile,Rural regions,Widowed,0.08978818036708872,44,12928,0.08950489052830189,0.09007147020587554
1992,4th Quintile,Urban regions,Married,0.5949073927787307,1221,12928,0.5946025057569929,0.5952122798004685
1992,4th Quintile,Urban regions,"Married, living apart",0.021955199701350753,47,12928,0.02186419052867867,0.022046208874022838
1992,4th Quintile,Urban regions,Single,0.2561454768430112,480,12928,0.25587438000884477,0.25641657367717763
1992,4th Quintile,Urban regions,Divorced,0.050863960720153936,68,12928,0.05072750039055465,0.05100042104975322
1992,4th Quintile,Urban regions,Widowed,0.07612796995675339,83,12928,0.07596326179116743,0.07629267812233935
1992,4th Quintile,Rural regions,Married,0.7260933491145922,476,12928,0.7256046019625563,0.7265820962666282
1992,4th Quintile,Rural regions,Single,0.27390665088540783,168,12928,0.2734179037333719,0.2743953980374438
1992,5th Quintile,Urban regions,Married,0.6230146695390356,1252,12928,0.6227350887904083,0.6232942502876629
1992,5th Quintile,Urban regions,"Married, living apart",0.022616945496461167,36,12928,0.022531173547217603,0.02270271744570473
1992,5th Quintile,Urban regions,Single,0.23467524794580416,457,12928,0.23443076283025932,0.234919733061349
1992,5th Quintile,Urban regions,Divorced,0.06068860335397379,104,12928,0.060550865196544006,0.06082634151140357
1992,5th Quintile,Urban regions,Widowed,0.05900453366472531,79,12928,0.05886859833082484,0.059140468998625774
1992,5th Quintile,Rural regions,Married,0.746396511540295,292,12928,0.745832424904859,0.7469605981757309
1992,5th Quintile,Rural regions,Single,0.25360348845970515,101,12928,0.2530394018242692,0.2541675750951411
1993,1st Quintile,Urban regions,Married,0.4688334608189886,818,12907,0.4684675523519583,0.46919936928601885
1993,1st Quintile,Urban regions,"Married, living apart",0.0298744060809631,45,12907,0.029749578249509783,0.029999233912416417
1993,1st Quintile,Urban regions,Single,0.24665345973975186,356,12907,0.24633738571285171,0.246969533766652
1993,1st Quintile,Urban regions,Divorced,0.09824189036115533,105,12907,0.09802364692626325,0.0984601337960474
1993,1st Quintile,Urban regions,Widowed,0.1563967829991412,122,12907,0.1561304464146058,0.1566631195836766
1993,1st Quintile,Rural regions,Married,0.4965325463650542,673,12907,0.49610303077519813,0.4969620619549102
1993,1st Quintile,Rural regions,Single,0.21857489617613618,248,12907,0.21821986769794166,0.2189299246543307
1993,1st Quintile,Rural regions,Divorced,0.08720031984593607,84,12907,0.08695795694086891,0.08744268275100323
1993,1st Quintile,Rural regions,Widowed,0.19769223761287355,130,12907,0.19735011271837583,0.19803436250737128
1993,2nd Quintile,Urban regions,Married,0.5915076796156931,1098,12907,0.5911621283252987,0.5918532309060874
1993,2nd Quintile,Urban regions,"Married, living apart",0.025341325454199336,40,12907,0.02523084605173215,0.02545180485666652
1993,2nd Quintile,Urban regions,Single,0.19180458466799608,324,12907,0.19152780890264395,0.1920813604333482
1993,2nd Quintile,Urban regions,Divorced,0.046712978376570735,62,12907,0.04656463403112686,0.04686132272201461
1993,2nd Quintile,Urban regions,Widowed,0.14463343188554081,119,12907,0.14438617359699835,0.14488069017408328
1993,2nd Quintile,Rural regions,Married,0.6555585502347444,808,12907,0.655123993151365,0.6559931073181238
1993,2nd Quintile,Rural regions,Single,0.17854466189085663,220,12907,0.17819443555595815,0.1788948882257551
1993,2nd Quintile,Rural regions,Divorced,0.05341562161693758,46,12907,0.053209986540945345,0.05362125669292982
1993,2nd Quintile,Rural regions,Widowed,0.11248116625746137,81,12907,0.11219222332217121,0.11277010919275152
1993,3rd Quintile,Urban regions,Married,0.6031260454533399,1101,12907,0.6027949673704386,0.6034571235362413
1993,3rd Quintile,Urban regions,"Married, living apart",0.017108714516578083,33,12907,0.01702096160746518,0.017196467425690986
1993,3rd Quintile,Urban regions,Single,0.22254752943769462,390,12907,0.2222660488796137,0.22282900999577554
1993,3rd Quintile,Urban regions,Divorced,0.05448717491390156,67,12907,0.05433357854523727,0.05464077128256584
1993,3rd Quintile,Urban regions,Widowed,0.10273053567848578,93,12907,0.10252508323481874,0.10293598812215282
1993,3rd Quintile,Rural regions,Married,0.6454938551337536,648,12907,0.6450400670599175,0.6459476432075897
1993,3rd Quintile,Rural regions,Single,0.2275507124063078,228,12907,0.22715299991981278,0.22794842489280284
1993,3rd Quintile,Rural regions,Divorced,0.057142834052577966,35,12907,0.05692264334910363,0.0573630247560523
1993,3rd Quintile,Rural regions,Widowed,0.0698125984073607,42,12907,0.06957085910420405,0.07005433771051736
1993,4th Quintile,Urban regions,Married,0.6049600375107689,1188,12907,0.6046555497524548,0.6052645252690829
1993,4th Quintile,Urban regions,"Married, living apart",0.01879405893059598,37,12907,0.018709477241369656,0.018878640619822307
1993,4th Quintile,Urban regions,Single,0.24665032050442637,464,12907,0.24638183235364042,0.24691880865521232
1993,4th Quintile,Urban regions,Divorced,0.059690725323073054,83,12907,0.05954316324396417,0.05983828740218194
1993,4th Quintile,Urban regions,Widowed,0.0699048577311357,82,12907,0.06974603840687447,0.07006367705539691
1993,4th Quintile,Rural regions,Married,0.6688649582257331,490,12907,0.6683764592777912,0.669353457173675
1993,4th Quintile,Rural regions,Single,0.2497946987859032,186,12907,0.24934536040815602,0.2502440371636504
1993,4th Quintile,Rural regions,Widowed,0.0813403429883637,39,12907,0.08105660194457862,0.0816240840321488
1993,5th Quintile,Urban regions,Married,0.6145906852745291,1230,12907,0.6143110195493441,0.6148703509997141
1993,5th Quintile,Urban regions,"Married, living apart",0.028166603082496224,44,12907,0.028071532030296085,0.028261674134696362
1993,5th Quintile,Urban regions,Single,0.24229417889291865,459,12907,0.24204796817420007,0.24254038961163724
1993,5th Quintile,Urban regions,Divorced,0.05729185597689621,98,12907,0.05715831325339891,0.057425398700393517
1993,5th Quintile,Urban regions,Widowed,0.057656676773159804,78,12907,0.05752273546502067,0.057790618081298935
1993,5th Quintile,Rural regions,Married,0.7811741646015599,319,12907,0.7806495684233113,0.7816987607798084
1993,5th Quintile,Rural regions,Single,0.21882583539844006,94,12907,0.21830123922019157,0.21935043157668854
1994,1st Quintile,Urban regions,Married,0.4768099458115888,868,12662,0.4764575355626516,0.47716235606052604
1994,1st Quintile,Urban regions,"Married, living apart",0.04173054306480363,58,12662,0.04158944632504789,0.04187163980455937
1994,1st Quintile,Urban regions,Single,0.23125552851661113,354,12662,0.23095803109754345,0.2315530259356788
1994,1st Quintile,Urban regions,Divorced,0.09476002981894138,110,12662,0.09455337735262274,0.09496668228526002
1994,1st Quintile,Urban regions,Widowed,0.15544395278805498,126,12662,0.155188301908477,0.15569960366763297
1994,1st Quintile,Rural regions,Married,0.49540058202306353,549,12662,0.49493823185850533,0.49586293218762173
1994,1st Quintile,Rural regions,Single,0.21965097871152114,215,12662,0.21926812716651475,0.22003383025652754
1994,1st Quintile,Rural regions,Divorced,0.10639978394370739,85,12662,0.10611464181119633,0.10668492607621845
1994,1st Quintile,Rural regions,Widowed,0.1785486553217079,103,12662,0.1781945042160466,0.17890280642736922
1994,2nd Quintile,Urban regions,Married,0.5988151793971126,1089,12662,0.5984703290431115,0.5991600297511137
1994,2nd Quintile,Urban regions,"Married, living apart",0.019556301264011155,34,12662,0.01945887709305138,0.01965372543497093
1994,2nd Quintile,Urban regions,Single,0.19629306497278529,332,12662,0.19601360901972562,0.19657252092584496
1994,2nd Quintile,Urban regions,Divorced,0.054085069933886204,66,12662,0.053925930881576635,0.05424420898619577
1994,2nd Quintile,Urban regions,Widowed,0.13125038443220483,112,12662,0.1310128045655296,0.13148796429888004
1994,2nd Quintile,Rural regions,Married,0.6590637668110249,743,12662,0.6586300062451169,0.6594975273769328
1994,2nd Quintile,Rural regions,Single,0.17228167740921455,185,12662,0.17193612764597813,0.17262722717245096
1994,2nd Quintile,Rural regions,Divorced,0.03895241639457965,31,12662,0.03877536905015747,0.03912946373900183
1994,2nd Quintile,Rural regions,Widowed,0.1297021393851811,78,12662,0.12939470156142227,0.13000957720893994
1994,3rd Quintile,Urban regions,Married,0.624729928445924,1100,12662,0.6244027106385446,0.6250571462533034
1994,3rd Quintile,Urban regions,Single,0.223003134645989,379,12662,0.2227218254519319,0.22328444384004612
1994,3rd Quintile,Urban regions,Divorced,0.04375724293814445,56,12662,0.04361900480390272,0.04389548107238619
1994,3rd Quintile,Urban regions,Widowed,0.10850969396994252,95,12662,0.10829950428892784,0.1087198836509572
1994,3rd Quintile,Rural regions,Married,0.6239092741523848,694,12662,0.6234536349555433,0.6243649133492264
1994,3rd Quintile,Rural regions,Single,0.2153924683039608,240,12662,0.21500578489567607,0.21577915171224554
1994,3rd Quintile,Rural regions,Divorced,0.058719298748865244,35,12662,0.05849816040517106,0.05894043709255943
1994,3rd Quintile,Rural regions,Widowed,0.10197895879478917,54,12662,0.1016943078772886,0.10226360971228975
1994,4th Quintile,Urban regions,Married,0.5899332434966725,1089,12662,0.589624432488694,0.5902420545046511
1994,4th Quintile,Urban regions,"Married, living apart",0.02276287257603606,37,12662,0.02266922909073007,0.02285651606134205
1994,4th Quintile,Urban regions,Single,0.2593816700600582,469,12662,0.25910648115151114,0.25965685896860524
1994,4th Quintile,Urban regions,Divorced,0.05402782754179382,75,12662,0.053885885192365125,0.05416976989122251
1994,4th Quintile,Urban regions,Widowed,0.07389438632543939,82,12662,0.0737301383450312,0.07405863430584758
1994,4th Quintile,Rural regions,Married,0.6436146571166962,497,12662,0.6431349831936898,0.6440943310397026
1994,4th Quintile,Rural regions,Single,0.24512199650093444,208,12662,0.2446911696555378,0.24555282334633108
1994,4th Quintile,Rural regions,Divorced,0.05230542890970127,31,12662,0.05208244126042146,0.05252841655898107
1994,4th Quintile,Rural regions,Widowed,0.05895791747266802,38,12662,0.058722006131827244,0.0591938288135088
1994,5th Quintile,Urban regions,Married,0.6041050155596195,1161,12662,0.6038218336885784,0.6043881974306605
1994,5th Quintile,Urban regions,"Married, living apart",0.030471894704459625,49,12662,0.030372365815200458,0.030571423593718793
1994,5th Quintile,Urban regions,Single,0.23582561084190884,444,12662,0.23557979438788318,0.2360714272959345
1994,5th Quintile,Urban regions,Divorced,0.0651836008247712,107,12662,0.06504066155423807,0.06532654009530434
1994,5th Quintile,Urban regions,Widowed,0.06441387806924087,87,12662,0.06427172676940231,0.06455602936907943
1994,5th Quintile,Rural regions,Married,0.7891340475768452,386,12662,0.7886419346533664,0.7896261605003241
1994,5th Quintile,Rural regions,Single,0.21086595242315465,111,12662,0.21037383949967578,0.2113580653466335
1995,1st Quintile,Urban regions,Married,0.4802333792757904,924,13105,0.4798776701881136,0.4805890883634672
1995,1st Quintile,Urban regions,"Married, living apart",0.03690648628917425,54,13105,0.036772256108358506,0.03704071646998999
1995,1st Quintile,Urban regions,Single,0.25199231913955766,380,13105,0.2516832104053194,0.25230142787379595
1995,1st Quintile,Urban regions,Divorced,0.0964232978784647,111,13105,0.09621314366626031,0.09663345209066908
1995,1st Quintile,Urban regions,Widowed,0.13444451741701294,110,13105,0.1342016419769919,0.134687392857034
1995,1st Quintile,Rural regions,Married,0.4890182546260412,524,13105,0.4885442539569004,0.48949225529518203
1995,1st Quintile,Rural regions,Single,0.2349207977624926,225,13105,0.2345187962768299,0.23532279924815533
1995,1st Quintile,Rural regions,Divorced,0.1254057576472049,98,13105,0.12509172429759807,0.12571979099681174
1995,1st Quintile,Rural regions,Widowed,0.15065518996426136,79,13105,0.15031599625137754,0.15099438367714518
1995,2nd Quintile,Urban regions,Married,0.5922664071470343,1189,13105,0.5919257314389661,0.5926070828551024
1995,2nd Quintile,Urban regions,"Married, living apart",0.019828069636334614,41,13105,0.019731423228157022,0.019924716044512205
1995,2nd Quintile,Urban regions,Single,0.1912526778281273,374,13105,0.19098002841946782,0.19152532723678678
1995,2nd Quintile,Urban regions,Divorced,0.05467738071982164,65,13105,0.05451976909520091,0.05483499234444236
1995,2nd Quintile,Urban regions,Widowed,0.14197546466868222,129,13105,0.14173350060333806,0.14221742873402637
1995,2nd Quintile,Rural regions,Married,0.6340256871354306,716,13105,0.6335813699132337,0.6344700043576276
1995,2nd Quintile,Rural regions,Single,0.17657670081178214,202,13105,0.17622498435181436,0.17692841727174993
1995,2nd Quintile,Rural regions,Divorced,0.054139826865203,38,13105,0.05393109617005684,0.05434855756034916
1995,2nd Quintile,Rural regions,Widowed,0.13525778518758422,82,13105,0.1349423291202856,0.13557324125488285
1995,3rd Quintile,Urban regions,Married,0.601921323187536,1095,13105,0.6015939270273809,0.6022487193476911
1995,3rd Quintile,Urban regions,"Married, living apart",0.013964007237470318,31,13105,0.013885525126434095,0.014042489348506541
1995,3rd Quintile,Urban regions,Single,0.22357365404421295,390,13105,0.22329499079035622,0.22385231729806968
1995,3rd Quintile,Urban regions,Divorced,0.04872441430740629,67,13105,0.04858041985892413,0.048868408755888444
1995,3rd Quintile,Urban regions,Widowed,0.1118166012233744,92,13105,0.11160582397577994,0.11202737847096887
1995,3rd Quintile,Rural regions,Married,0.6330241909762889,692,13105,0.632572050754632,0.6334763311979459
1995,3rd Quintile,Rural regions,Single,0.21089276368299031,234,13105,0.21051007719946876,0.21127545016651186
1995,3rd Quintile,Rural regions,Divorced,0.041948638633556676,35,13105,0.04176057812642845,0.0421366991406849
1995,3rd Quintile,Rural regions,Widowed,0.11413440670716404,60,13105,0.1138361182271933,0.11443269518713478
1995,4th Quintile,Urban regions,Married,0.6001771030160862,1099,13105,0.5998685573906085,0.6004856486415638
1995,4th Quintile,Urban regions,"Married, living apart",0.020366766298322448,35,13105,0.020277797311227932,0.020455735285416964
1995,4th Quintile,Urban regions,Single,0.23520493663981668,458,13105,0.23493779498890938,0.23547207829072397
1995,4th Quintile,Urban regions,Divorced,0.07405974468675203,97,13105,0.07389480375666498,0.07422468561683908
1995,4th Quintile,Urban regions,Widowed,0.07019144935902252,81,13105,0.0700305387331458,0.07035235998489925
1995,4th Quintile,Rural regions,Married,0.6392593501154654,579,13105,0.6387960317023704,0.6397226685285604
1995,4th Quintile,Rural regions,Single,0.21994808675185012,218,13105,0.2195484500910641,0.22034772341263614
1995,4th Quintile,Rural regions,Divorced,0.07288002493738738,44,13105,0.07262923177056974,0.07313081810420502
1995,4th Quintile,Rural regions,Widowed,0.0679125381952971,45,13105,0.0676697951543772,0.06815528123621702
1995,5th Quintile,Urban regions,Married,0.6196938644943119,1179,13105,0.6194060548551165,0.6199816741335072
1995,5th Quintile,Urban regions,Single,0.24969012752564435,442,13105,0.24943351899673796,0.24994673605455073
1995,5th Quintile,Urban regions,Divorced,0.059667939176397754,100,13105,0.05952750875082992,0.05980836960196559
1995,5th Quintile,Urban regions,Widowed,0.07094806880364607,93,13105,0.07079585979568952,0.07110027781160262
1995,5th Quintile,Rural regions,Married,0.7628501210181936,440,13105,0.762375717059904,0.7633245249764832
1995,5th Quintile,Rural regions,Single,0.19113810469779297,127,13105,0.19069954565875497,0.19157666373683097
1995,5th Quintile,Rural regions,Divorced,0.046011774284013485,31,13105,0.045778093372394794,0.046245455195632175
1996,1st Quintile,Urban regions,Married,0.43970556008739375,898,12851,0.43936191630715554,0.44004920386763197
1996,1st Quintile,Urban regions,"Married, living apart",0.04731392301288956,68,12851,0.04716693269086077,0.04746091333491834
1996,1st Quintile,Urban regions,Single,0.27406808574764,429,12851,0.27375927206750855,0.2743768994277715
1996,1st Quintile,Urban regions,Divorced,0.09461912552142368,111,12851,0.09441648584849642,0.09482176519435094
1996,1st Quintile,Urban regions,Widowed,0.14429330563065298,120,12851,0.1440500264698738,0.14453658479143217
1996,1st Quintile,Rural regions,Married,0.4831507077925409,500,12851,0.48267020056718835,0.4836312150178934
1996,1st Quintile,Rural regions,Single,0.2302760465171462,213,12851,0.22987122039089886,0.23068087264339354
1996,1st Quintile,Rural regions,Divorced,0.11871503456355693,88,12851,0.11840401501134043,0.11902605411577344
1996,1st Quintile,Rural regions,Widowed,0.16785821112675597,78,12851,0.16749883716209496,0.168217585091417
1996,2nd Quintile,Urban regions,Married,0.6102952324790641,1162,12851,0.6099587334234973,0.610631731534631
1996,2nd Quintile,Urban regions,"Married, living apart",0.023158513757703756,43,12851,0.023054733823371813,0.0232622936920357
1996,2nd Quintile,Urban regions,Single,0.18343137867898576,341,12851,0.18316433693217057,0.18369842042580095
1996,2nd Quintile,Urban regions,Divorced,0.057098836294605285,72,12851,0.05693873578436504,0.05725893680484553
1996,2nd Quintile,Urban regions,Widowed,0.12601603878964115,108,12851,0.1257870518858643,0.126245025693418
1996,2nd Quintile,Rural regions,Married,0.6223450539223523,663,12851,0.6218840552928279,0.6228060525518767
1996,2nd Quintile,Rural regions,Single,0.19757251386866587,201,12851,0.19719389471029086,0.19795113302704087
1996,2nd Quintile,Rural regions,Divorced,0.05612344936022913,51,12851,0.05590458945816836,0.0563423092622899
1996,2nd Quintile,Rural regions,Widowed,0.12395898284875272,72,12851,0.12364562711411302,0.12427233858339241
1996,3rd Quintile,Urban regions,Married,0.6343594173177785,1028,12851,0.6340306915798206,0.6346881430557363
1996,3rd Quintile,Urban regions,Single,0.19959684361766988,338,12851,0.19932402748519648,0.19986965975014329
1996,3rd Quintile,Urban regions,Divorced,0.0652703726397547,67,12851,0.06510177951218414,0.06543896576732526
1996,3rd Quintile,Urban regions,Widowed,0.10077336642479702,85,12851,0.10056789743712795,0.10097883541246609
1996,3rd Quintile,Rural regions,Married,0.6231315982123085,721,12851,0.6226997570326397,0.6235634393919772
1996,3rd Quintile,Rural regions,Single,0.2188936374486809,253,12851,0.2185251599604271,0.2192621149369347
1996,3rd Quintile,Rural regions,Divorced,0.05779678044162312,49,12851,0.0575888282897291,0.058004732593517135
1996,3rd Quintile,Rural regions,Widowed,0.10017798389738759,70,12851,0.09991043463715205,0.10044553315762314
1996,4th Quintile,Urban regions,Married,0.5925415236149829,1132,12851,0.5922358016602924,0.5928472455696734
1996,4th Quintile,Urban regions,"Married, living apart",0.025391371777997662,48,12851,0.02529349407642016,0.025489249479575163
1996,4th Quintile,Urban regions,Single,0.2605546128948189,479,12851,0.2602815089398219,0.2608277168498159
1996,4th Quintile,Urban regions,Divorced,0.060346663457071764,89,12851,0.060198501735404045,0.060494825178739484
1996,4th Quintile,Urban regions,Widowed,0.06116582825512885,80,12851,0.06101672935865825,0.061314927151599447
1996,4th Quintile,Rural regions,Married,0.665328416962315,552,12851,0.66484096758025,0.6658158663443801
1996,4th Quintile,Rural regions,Single,0.24317020948426146,233,12851,0.24272705376112425,0.24361336520739868
1996,4th Quintile,Rural regions,Widowed,0.09150137355342354,51,12851,0.09120353698949453,0.09179921011735255
1996,5th Quintile,Urban regions,Married,0.610806521150869,1108,12851,0.6105197428426722,0.6110932994590658
1996,5th Quintile,Urban regions,"Married, living apart",0.018456596298618098,35,12851,0.018377429651988214,0.01853576294524798
1996,5th Quintile,Urban regions,Single,0.2429610409353875,446,12851,0.24270878631877055,0.24321329555200447
1996,5th Quintile,Urban regions,Divorced,0.05647692203531107,84,12851,0.056341145894042446,0.0566126981765797
1996,5th Quintile,Urban regions,Widowed,0.07129891957981438,87,12851,0.07114756654334818,0.07145027261628058
1996,5th Quintile,Rural regions,Married,0.7269188402621305,429,12851,0.7264179615806806,0.7274197189435804
1996,5th Quintile,Rural regions,Single,0.21554676784156027,136,12851,0.21508449540227254,0.216009040280848
1996,5th Quintile,Rural regions,Divorced,0.05753439189630918,33,12851,0.057272609622935775,0.05779617416968258
1997,1st Quintile,Urban regions,Married,0.442717854053458,840,12668,0.4423716075047266,0.44306410060218937
1997,1st Quintile,Urban regions,"Married, living apart",0.050640662770878135,70,12668,0.05048781842639326,0.05079350711536301
1997,1st Quintile,Urban regions,Single,0.2504539006176984,376,12668,0.2501518724525529,0.2507559287828439
1997,1st Quintile,Urban regions,Divorced,0.10286464155996276,105,12668,0.10265288034720584,0.10307640277271969
1997,1st Quintile,Urban regions,Widowed,0.1533229409980027,123,12668,0.15307178310156133,0.15357409889444407
1997,1st Quintile,Rural regions,Married,0.49412263999453226,472,12668,0.4936463623039573,0.4945989176851072
1997,1st Quintile,Rural regions,Single,0.22548527925855807,197,12668,0.22508717742643422,0.22588338109068193
1997,1st Quintile,Rural regions,Divorced,0.13208736186171083,89,12668,0.1317648179265912,0.13240990579683046
1997,1st Quintile,Rural regions,Widowed,0.14830471888519892,67,12668,0.14796615561077528,0.14864328215962255
1997,2nd Quintile,Urban regions,Married,0.582663877392274,1106,12668,0.5823293404509048,0.5829984143336432
1997,2nd Quintile,Urban regions,"Married, living apart",0.027486733969984054,41,12668,0.027375816135267645,0.027597651804700463
1997,2nd Quintile,Urban regions,Single,0.19595332696778614,385,12668,0.19568404393084138,0.1962226100047309
1997,2nd Quintile,Urban regions,Divorced,0.06783904411757324,75,12668,0.06766844477221984,0.06800964346292665
1997,2nd Quintile,Urban regions,Widowed,0.12605701755238255,114,12668,0.12583184413978496,0.12628219096498014
1997,2nd Quintile,Rural regions,Married,0.5726995296477472,646,12668,0.572228634271195,0.5731704250242994
1997,2nd Quintile,Rural regions,Single,0.20561331316856743,225,12668,0.20522860100131482,0.20599802533582004
1997,2nd Quintile,Rural regions,Divorced,0.07288281285799114,61,12668,0.07263537040826214,0.07313025530772015
1997,2nd Quintile,Rural regions,Widowed,0.1488043443256942,86,12668,0.14846556505230085,0.14914312359908755
1997,3rd Quintile,Urban regions,Married,0.6108844674780565,1030,12668,0.6105569516207601,0.6112119833353529
1997,3rd Quintile,Urban regions,"Married, living apart",0.023036833462759938,33,12668,0.022936055866919276,0.0231376110586006
1997,3rd Quintile,Urban regions,Single,0.22882146109976947,376,12668,0.22853927257325618,0.22910364962628277
1997,3rd Quintile,Urban regions,Divorced,0.05468829850761424,70,12668,0.054535560110108225,0.05484103690512025
1997,3rd Quintile,Urban regions,Widowed,0.08256893945179977,73,12668,0.08238405151332674,0.0827538273902728
1997,3rd Quintile,Rural regions,Married,0.6721865315645903,668,12668,0.6717479010199133,0.6726251621092673
1997,3rd Quintile,Rural regions,Single,0.1877080255817041,204,12668,0.18734315565161955,0.18807289551178866
1997,3rd Quintile,Rural regions,Divorced,0.05066712886549322,35,12668,0.05046219535554253,0.05087206237544391
1997,3rd Quintile,Rural regions,Widowed,0.08943831398821249,51,12668,0.08917165448876746,0.08970497348765752
1997,4th Quintile,Urban regions,Married,0.6151256460658648,1115,12668,0.6148209334959234,0.6154303586358063
1997,4th Quintile,Urban regions,"Married, living apart",0.020602264471367676,37,12668,0.02051330627003619,0.020691222672699162
1997,4th Quintile,Urban regions,Single,0.24581600172559262,432,12668,0.24554635652262224,0.246085646928563
1997,4th Quintile,Urban regions,Divorced,0.05601545559515203,92,12668,0.055871448017670904,0.05615946317263316
1997,4th Quintile,Urban regions,Widowed,0.062440632142022855,67,12668,0.062289107941644065,0.06259215634240164
1997,4th Quintile,Rural regions,Married,0.5959769985139622,556,12668,0.5955058838004896,0.5964481132274349
1997,4th Quintile,Rural regions,Single,0.2644765057062474,257,12668,0.2640530571102005,0.26489995430229435
1997,4th Quintile,Rural regions,Divorced,0.05169458907799283,37,12668,0.0514820173360927,0.05190716081989295
1997,4th Quintile,Rural regions,Widowed,0.0878519067017974,60,12668,0.08758012691946615,0.08812368648412866
1997,5th Quintile,Urban regions,Married,0.5856859674344188,1073,12668,0.5853964022017806,0.585975532667057
1997,5th Quintile,Urban regions,"Married, living apart",0.02038323888594918,38,12668,0.020300174686085817,0.020466303085812543
1997,5th Quintile,Urban regions,Single,0.25403683624232976,462,12668,0.25378094452789546,0.25429272795676405
1997,5th Quintile,Urban regions,Divorced,0.0612610142605755,92,12668,0.06112004847891654,0.06140198004223446
1997,5th Quintile,Urban regions,Widowed,0.07863294317672681,99,12668,0.07847472084117842,0.0787911655122752
1997,5th Quintile,Rural regions,Married,0.7390256765445121,461,12668,0.7385346776684502,0.7395166754205741
1997,5th Quintile,Rural regions,Single,0.1992691198700394,139,12668,0.19882252355639912,0.19971571618367967
1997,5th Quintile,Rural regions,Divorced,0.06170520358544862,33,12668,0.06143618493318546,0.06197422223771178
1998,1st Quintile,Urban regions,Married,0.4477529982144607,827,12184,0.4473809519113098,0.4481250445176116
1998,1st Quintile,Urban regions,"Married, living apart",0.05469445729975279,75,12184,0.05452433203277932,0.05486458256672625
1998,1st Quintile,Urban regions,Single,0.27716311241053554,413,12184,0.27682822491833264,0.27749799990273843
1998,1st Quintile,Urban regions,Divorced,0.10254859966654489,110,12184,0.10232162290475103,0.10277557642833876
1998,1st Quintile,Urban regions,Widowed,0.11784083240870606,99,12184,0.11759960178731595,0.11808206303009618
1998,1st Quintile,Rural regions,Married,0.45847870453741707,433,12184,0.4579633613759541,0.45899404769888
1998,1st Quintile,Rural regions,"Married, living apart",0.034763867530045976,31,12184,0.03457441081983484,0.034953324240257114
1998,1st Quintile,Rural regions,Single,0.2347224108793808,190,12184,0.23428406599808924,0.23516075576067239
1998,1st Quintile,Rural regions,Divorced,0.13710695964563557,92,12184,0.1367512157991787,0.13746270349209244
1998,1st Quintile,Rural regions,Widowed,0.13492805740752054,55,12184,0.1345747063378615,0.13528140847717957
1998,2nd Quintile,Urban regions,Married,0.5730069030535289,1008,12184,0.5726374435610476,0.5733763625460101
1998,2nd Quintile,Urban regions,"Married, living apart",0.024996924465343726,36,12184,0.024880317966122223,0.025113530964565228
1998,2nd Quintile,Urban regions,Single,0.21791085108299607,361,12184,0.21760250102535592,0.21821920114063623
1998,2nd Quintile,Urban regions,Divorced,0.06794028038184616,88,12184,0.06775232186362418,0.06812823890006814
1998,2nd Quintile,Urban regions,Widowed,0.11614504101628517,101,12184,0.11590572745335724,0.1163843545792131
1998,2nd Quintile,Rural regions,Married,0.5965451961575831,593,12184,0.5960465511551266,0.5970438411600395
1998,2nd Quintile,Rural regions,Single,0.23021230125586115,242,12184,0.22978442114916084,0.23064018136256145
1998,2nd Quintile,Rural regions,Divorced,0.057980661369781146,48,12184,0.057743117492635776,0.058218205246926516
1998,2nd Quintile,Rural regions,Widowed,0.1152618412167746,68,12184,0.11493726065709983,0.11558642177644937
1998,3rd Quintile,Urban regions,Married,0.6074035040381112,975,12184,0.6070491738501148,0.6077578342261075
1998,3rd Quintile,Urban regions,"Married, living apart",0.023819538901420426,32,12184,0.023708894860385864,0.023930182942454987
1998,3rd Quintile,Urban regions,Single,0.20151347110432707,344,12184,0.20122241136410982,0.20180453084454433
1998,3rd Quintile,Urban regions,Divorced,0.056968175698113147,80,12184,0.056799995202011726,0.05713635619421457
1998,3rd Quintile,Urban regions,Widowed,0.11029531025802816,101,12184,0.11006801113408762,0.1105226093819687
1998,3rd Quintile,Rural regions,Married,0.6520186647064965,657,12184,0.6515410796730697,0.6524962497399233
1998,3rd Quintile,Rural regions,Single,0.19632585857100354,236,12184,0.19592759418759242,0.19672412295441466
