year,age_gr,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,"Married, living apart",0.03344,214,7576,0.02939,0.03749
2006,46-65 y.,Single,0.08205,378,7576,0.07587,0.08823
2006,46-65 y.,Divorced,0.14887,824,7576,0.14085,0.15689
2006,46-65 y.,Widowed,0.04526,310,7576,0.04058,0.04994
2006,66 and older,Married,0.55106,2865,4429,0.53641,0.56571
2006,66 and older,"Married, living apart",0.01690,70,4429,0.01311,0.02070
2006,66 and older,Single,0.04894,150,4429,0.04259,0.05530
2006,66 and older,Divorced,0.06343,222,4429,0.05625,0.07061
2006,66 and older,Widowed,0.31923,1122,4429,0.30550,0.33296
2007,17-29 y.,Married,0.10429,367,3691,0.09443,0.11415
2007,17-29 y.,Single,0.87998,3324,3691,0.86949,0.89046
2007,30-45 y.,Married,0.59035,3680,5709,0.57759,0.60311
2007,30-45 y.,"Married, living apart",0.03168,164,5709,0.02713,0.03622
2007,30-45 y.,Single,0.27327,1324,5709,0.26171,0.28483
2007,30-45 y.,Divorced,0.09932,507,5709,0.09156,0.10708
2007,30-45 y.,Widowed,0.00538,34,5709,0.00348,0.00727
2007,46-65 y.,Married,0.68489,5388,7060,0.67405,0.69572
2007,46-65 y.,"Married, living apart",0.03512,210,7060,0.03083,0.03941
2007,46-65 y.,Single,0.08879,389,7060,0.08215,0.09542
2007,46-65 y.,Divorced,0.14507,788,7060,0.13685,0.15329
2007,46-65 y.,Widowed,0.04614,285,7060,0.04124,0.05103
2007,66 and older,Married,0.56546,2855,4342,0.55072,0.58021
2007,66 and older,"Married, living apart",0.01845,74,4342,0.01445,0.02246
2007,66 and older,Single,0.04505,137,4342,0.03888,0.05122
2007,66 and older,Divorced,0.07423,246,4342,0.06643,0.08202
2007,66 and older,Widowed,0.29681,1030,4342,0.28322,0.31040
2008,17-29 y.,Married,0.10083,338,3381,0.09068,0.11098
2008,17-29 y.,Single,0.88647,3043,3381,0.87578,0.89717
2008,30-45 y.,Married,0.57840,3266,5140,0.56490,0.59191
2008,30-45 y.,"Married, living apart",0.03101,156,5140,0.02627,0.03575
2008,30-45 y.,Single,0.29393,1281,5140,0.28148,0.30639
2008,30-45 y.,Divorced,0.09145,437,5140,0.08356,0.09933
2008,46-65 y.,Married,0.67295,5059,6694,0.66172,0.68419
2008,46-65 y.,"Married, living apart",0.03491,199,6694,0.03051,0.03931
2008,46-65 y.,Single,0.09374,380,6694,0.08675,0.10072
2008,46-65 y.,Divorced,0.15203,788,6694,0.14343,0.16063
2008,46-65 y.,Widowed,0.04636,268,6694,0.04133,0.05140
2008,66 and older,Married,0.56507,2840,4296,0.55024,0.57990
2008,66 and older,"Married, living apart",0.01970,76,4296,0.01554,0.02385
2008,66 and older,Single,0.04508,130,4296,0.03888,0.05129
2008,66 and older,Divorced,0.07334,239,4296,0.06554,0.08114
2008,66 and older,Widowed,0.29681,1011,4296,0.28315,0.31048
2009,17-29 y.,Married,0.08645,260,3056,0.07648,0.09642
2009,17-29 y.,Single,0.89900,2796,3056,0.88831,0.90969
2009,30-45 y.,Married,0.57218,2904,4650,0.55796,0.58640
2009,30-45 y.,"Married, living apart",0.03067,140,4650,0.02571,0.03562
2009,30-45 y.,Single,0.30969,1231,4650,0.29640,0.32298
2009,30-45 y.,Divorced,0.08207,375,4650,0.07418,0.08996
2009,46-65 y.,Married,0.67034,4713,6325,0.65876,0.68193
2009,46-65 y.,"Married, living apart",0.03360,178,6325,0.02916,0.03804
2009,46-65 y.,Single,0.09406,370,6325,0.08687,0.10126
2009,46-65 y.,Divorced,0.15819,811,6325,0.14919,0.16718
2009,46-65 y.,Widowed,0.04381,253,6325,0.03876,0.04885
2009,66 and older,Married,0.56568,2752,4163,0.55062,0.58074
2009,66 and older,"Married, living apart",0.01975,74,4163,0.01552,0.02398
2009,66 and older,Single,0.04687,132,4163,0.04044,0.05329
2009,66 and older,Divorced,0.07259,230,4163,0.06471,0.08048
2009,66 and older,Widowed,0.29511,975,4163,0.28125,0.30897
2010,17-29 y.,Married,0.08250,844,4272,0.07425,0.09075
2010,17-29 y.,"Married, living apart",0.00741,35,4272,0.00484,0.00998
2010,17-29 y.,Single,0.90356,3358,4272,0.89470,0.91241
2010,17-29 y.,Divorced,0.00508,35,4272,0.00295,0.00721
2010,30-45 y.,Married,0.56477,6129,9059,0.55456,0.57498
2010,30-45 y.,"Married, living apart",0.03269,263,9059,0.02903,0.03635
2010,30-45 y.,Single,0.31989,1887,9059,0.31028,0.32949
2010,30-45 y.,Divorced,0.07746,737,9059,0.07195,0.08296
2010,30-45 y.,Widowed,0.00472,43,9059,0.00331,0.00613
2010,46-65 y.,Married,0.66509,4972,6944,0.65399,0.67620
2010,46-65 y.,"Married, living apart",0.03302,229,6944,0.02882,0.03723
2010,46-65 y.,Single,0.09902,458,6944,0.09199,0.10604
2010,46-65 y.,Divorced,0.16309,1031,6944,0.15440,0.17178
2010,46-65 y.,Widowed,0.03952,254,6944,0.03493,0.04410
2010,66 and older,Married,0.56840,2660,4025,0.55310,0.58370
2010,66 and older,"Married, living apart",0.01894,73,4025,0.01473,0.02315
2010,66 and older,Single,0.04388,122,4025,0.03755,0.05021
2010,66 and older,Divorced,0.07676,234,4025,0.06854,0.08499
2010,66 and older,Widowed,0.29202,936,4025,0.27797,0.30607
2011,17-29 y.,Married,0.07858,689,4693,0.07088,0.08627
2011,17-29 y.,"Married, living apart",0.00697,39,4693,0.00459,0.00935
2011,17-29 y.,Single,0.90767,3932,4693,0.89939,0.91596
2011,17-29 y.,Divorced,0.00608,33,4693,0.00386,0.00831
2011,30-45 y.,Married,0.55908,6631,9930,0.54932,0.56885
2011,30-45 y.,"Married, living apart",0.02774,309,9930,0.02451,0.03097
2011,30-45 y.,Single,0.32895,2076,9930,0.31971,0.33819
2011,30-45 y.,Divorced,0.07953,866,9930,0.07421,0.08485
2011,30-45 y.,Widowed,0.00463,48,9930,0.00329,0.00597
2011,46-65 y.,Married,0.65820,6371,9120,0.64846,0.66793
2011,46-65 y.,"Married, living apart",0.03291,302,9120,0.02925,0.03657
2011,46-65 y.,Single,0.10655,702,9120,0.10022,0.11289
2011,46-65 y.,Divorced,0.16043,1389,9120,0.15290,0.16797
2011,46-65 y.,Widowed,0.04154,356,9120,0.03745,0.04564
2011,66 and older,Married,0.57621,3413,5143,0.56270,0.58971
2011,66 and older,"Married, living apart",0.01927,92,5143,0.01551,0.02303
2011,66 and older,Single,0.04767,185,5143,0.04184,0.05349
2011,66 and older,Divorced,0.07688,305,5143,0.06960,0.08416
2011,66 and older,Widowed,0.27998,1148,5143,0.26770,0.29225
2012,17-29 y.,Married,0.09076,572,4480,0.08235,0.09917
2012,17-29 y.,"Married, living apart",0.00373,33,4480,0.00194,0.00551
2012,17-29 y.,Single,0.89846,3875,4480,0.88961,0.90730
2012,30-45 y.,Married,0.55773,6003,9072,0.54751,0.56795
2012,30-45 y.,"Married, living apart",0.03110,297,9072,0.02752,0.03467
2012,30-45 y.,Single,0.32900,1924,9072,0.31933,0.33867
2012,30-45 y.,Divorced,0.07753,800,9072,0.07203,0.08304
2012,30-45 y.,Widowed,0.00413,48,9072,0.00281,0.00545
2012,46-65 y.,Married,0.65964,6489,9368,0.65005,0.66924
2012,46-65 y.,"Married, living apart",0.03082,301,9368,0.02732,0.03432
2012,46-65 y.,Single,0.10806,753,9368,0.10177,0.11435
2012,46-65 y.,Divorced,0.16042,1462,9368,0.15299,0.16786
2012,46-65 y.,Widowed,0.04024,363,9368,0.03626,0.04422
2012,66 and older,Married,0.59087,3486,5205,0.57751,0.60423
2012,66 and older,"Married, living apart",0.01977,92,5205,0.01598,0.02355
2012,66 and older,Single,0.04799,184,5205,0.04219,0.05380
2012,66 and older,Divorced,0.07753,320,5205,0.07027,0.08480
2012,66 and older,Widowed,0.26384,1123,5205,0.25187,0.27582
2013,17-29 y.,Married,0.08974,738,5547,0.08222,0.09726
2013,17-29 y.,"Married, living apart",0.00515,48,5547,0.00327,0.00703
2013,17-29 y.,Single,0.90059,4761,5547,0.89272,0.90847
2013,30-45 y.,Married,0.54975,6998,10359,0.54016,0.55933
2013,30-45 y.,"Married, living apart",0.03773,382,10359,0.03406,0.04140
2013,30-45 y.,Single,0.33794,2090,10359,0.32883,0.34704
2013,30-45 y.,Divorced,0.07024,840,10359,0.06532,0.07516
2013,30-45 y.,Widowed,0.00413,49,10359,0.00290,0.00537
2013,46-65 y.,Married,0.65613,7101,10186,0.64690,0.66535
2013,46-65 y.,"Married, living apart",0.02812,316,10186,0.02491,0.03133
2013,46-65 y.,Single,0.11371,799,10186,0.10754,0.11988
2013,46-65 y.,Divorced,0.16275,1586,10186,0.15558,0.16992
2013,46-65 y.,Widowed,0.03914,384,10186,0.03538,0.04291
2013,66 and older,Married,0.57623,3354,5046,0.56259,0.58987
2013,66 and older,"Married, living apart",0.01938,88,5046,0.01558,0.02319
2013,66 and older,Single,0.05083,174,5046,0.04477,0.05689
2013,66 and older,Divorced,0.08579,338,5046,0.07807,0.09352
2013,66 and older,Widowed,0.26776,1092,5046,0.25554,0.27998
2014,17-29 y.,Married,0.08276,518,4837,0.07500,0.09053
2014,17-29 y.,"Married, living apart",0.00775,41,4837,0.00528,0.01022
2014,17-29 y.,Single,0.90488,4278,4837,0.89662,0.91315
2014,30-45 y.,Married,0.55067,5749,8518,0.54010,0.56123
2014,30-45 y.,"Married, living apart",0.03523,276,8518,0.03131,0.03914
2014,30-45 y.,Single,0.33824,1784,8518,0.32819,0.34829
2014,30-45 y.,Divorced,0.07153,668,8518,0.06606,0.07700
2014,30-45 y.,Widowed,0.00415,41,8518,0.00279,0.00552
2014,46-65 y.,Married,0.64895,6470,9311,0.63926,0.65865
2014,46-65 y.,"Married, living apart",0.03306,306,9311,0.02942,0.03669
2014,46-65 y.,Single,0.11631,757,9311,0.10980,0.12283
2014,46-65 y.,Divorced,0.16393,1441,9311,0.15641,0.17145
2014,46-65 y.,Widowed,0.03775,337,9311,0.03388,0.04162
2014,66 and older,Married,0.57032,3301,4953,0.55654,0.58411
2014,66 and older,"Married, living apart",0.02065,91,4953,0.01669,0.02461
2014,66 and older,Single,0.05134,161,4953,0.04519,0.05749
2014,66 and older,Divorced,0.08911,335,4953,0.08118,0.09705
2014,66 and older,Widowed,0.26857,1065,4953,0.25623,0.28092
2015,17-29 y.,Married,0.09166,625,4954,0.08362,0.09969
2015,17-29 y.,"Married, living apart",0.00790,43,4954,0.00543,0.01036
2015,17-29 y.,Single,0.89408,4286,4954,0.88551,0.90265
2015,30-45 y.,Married,0.52046,5516,8227,0.50967,0.53126
2015,30-45 y.,"Married, living apart",0.03275,253,8227,0.02891,0.03660
2015,30-45 y.,Single,0.36819,1810,8227,0.35777,0.37862
2015,30-45 y.,Divorced,0.07227,613,8227,0.06668,0.07787
2015,30-45 y.,Widowed,0.00276,35,8227,0.00162,0.00389
2015,46-65 y.,Married,0.63765,6272,9107,0.62778,0.64752
2015,46-65 y.,"Married, living apart",0.03020,299,9107,0.02669,0.03372
2015,46-65 y.,Single,0.12324,785,9107,0.11649,0.12999
2015,46-65 y.,Divorced,0.17079,1447,9107,0.16306,0.17852
2015,46-65 y.,Widowed,0.03700,304,9107,0.03312,0.04088
2015,66 and older,Married,0.56143,3250,4900,0.54754,0.57533
2015,66 and older,"Married, living apart",0.02305,99,4900,0.01885,0.02725
2015,66 and older,Single,0.05400,164,4900,0.04767,0.06033
2015,66 and older,Divorced,0.09459,343,4900,0.08639,0.10278
2015,66 and older,Widowed,0.26670,1044,4900,0.25431,0.27908
2016,17-29 y.,Married,0.08780,832,5550,0.08035,0.09524
2016,17-29 y.,"Married, living apart",0.00599,72,5550,0.00396,0.00802
2016,17-29 y.,Single,0.90080,4613,5550,0.89294,0.90867
2016,17-29 y.,Divorced,0.00439,33,5550,0.00265,0.00612
2016,30-45 y.,Married,0.53111,5945,8615,0.52057,0.54165
2016,30-45 y.,"Married, living apart",0.03585,376,8615,0.03192,0.03977
2016,30-45 y.,Single,0.35745,1683,8615,0.34732,0.36757
2016,30-45 y.,Divorced,0.07106,557,8615,0.06563,0.07648
2016,30-45 y.,Widowed,0.00322,54,8615,0.00203,0.00442
2016,46-65 y.,Married,0.63442,6230,9031,0.62448,0.64435
2016,46-65 y.,"Married, living apart",0.02915,333,9031,0.02568,0.03262
2016,46-65 y.,Single,0.12822,776,9031,0.12133,0.13512
2016,46-65 y.,Divorced,0.17155,1388,9031,0.16377,0.17932
2016,46-65 y.,Widowed,0.03649,304,9031,0.03263,0.04036
2016,66 and older,Married,0.55707,3138,4738,0.54292,0.57121
2016,66 and older,"Married, living apart",0.02406,95,4738,0.01969,0.02842
2016,66 and older,Single,0.05382,151,4738,0.04739,0.06025
2016,66 and older,Divorced,0.09565,344,4738,0.08728,0.10403
2016,66 and older,Widowed,0.26932,1010,4738,0.25669,0.28195
2017,17-29 y.,Married,0.08214,987,6539,0.07549,0.08880
2017,17-29 y.,"Married, living apart",0.00928,92,6539,0.00695,0.01160
2017,17-29 y.,Single,0.90252,5419,6539,0.89533,0.90971
2017,17-29 y.,Divorced,0.00534,41,6539,0.00358,0.00711
2017,30-45 y.,Married,0.52672,6254,9125,0.51648,0.53697
2017,30-45 y.,"Married, living apart",0.03509,389,9125,0.03132,0.03887
2017,30-45 y.,Single,0.36305,1872,9125,0.35318,0.37292
2017,30-45 y.,Divorced,0.07051,555,9125,0.06526,0.07576
2017,30-45 y.,Widowed,0.00394,55,9125,0.00266,0.00523
2017,46-65 y.,Married,0.63829,7347,10574,0.62913,0.64745
2017,46-65 y.,"Married, living apart",0.02892,384,10574,0.02572,0.03211
2017,46-65 y.,Single,0.12994,934,10574,0.12353,0.13634
2017,46-65 y.,Divorced,0.16824,1564,10574,0.16111,0.17537
2017,46-65 y.,Widowed,0.03385,345,10574,0.03041,0.03730
2017,66 and older,Married,0.54794,3325,4995,0.53413,0.56174
2017,66 and older,"Married, living apart",0.02448,92,4995,0.02019,0.02876
2017,66 and older,Single,0.05592,162,4995,0.04955,0.06229
2017,66 and older,Divorced,0.10413,390,4995,0.09566,0.11260
2017,66 and older,Widowed,0.26754,1026,4995,0.25526,0.27981
2018,17-29 y.,Married,0.08597,856,6155,0.07896,0.09297
2018,17-29 y.,"Married, living apart",0.01251,91,6155,0.00973,0.01528
2018,17-29 y.,Single,0.89716,5174,6155,0.88957,0.90475
2018,17-29 y.,Divorced,0.00413,34,6155,0.00253,0.00574
2018,30-45 y.,Married,0.53581,5689,8445,0.52518,0.54645
2018,30-45 y.,"Married, living apart",0.03027,313,8445,0.02661,0.03392
2018,30-45 y.,Single,0.36577,1856,8445,0.35550,0.37604
2018,30-45 y.,Divorced,0.06440,538,8445,0.05916,0.06964
2018,30-45 y.,Widowed,0.00367,49,8445,0.00238,0.00496
2018,46-65 y.,Married,0.62662,6986,10257,0.61726,0.63599
2018,46-65 y.,"Married, living apart",0.03363,411,10257,0.03014,0.03711
2018,46-65 y.,Single,0.13019,939,10257,0.12367,0.13670
2018,46-65 y.,Divorced,0.17281,1562,10257,0.16549,0.18012
2018,46-65 y.,Widowed,0.03676,359,10257,0.03312,0.04040
2018,66 and older,Married,0.55661,3313,5020,0.54286,0.57035
2018,66 and older,"Married, living apart",0.02372,94,5020,0.01951,0.02793
2018,66 and older,Single,0.05414,165,5020,0.04788,0.06040
2018,66 and older,Divorced,0.11098,445,5020,0.10229,0.11967
2018,66 and older,Widowed,0.25455,1003,5020,0.24250,0.26660
2019,17-29 y.,Married,0.08585,680,5297,0.07831,0.09340
2019,17-29 y.,"Married, living apart",0.00738,68,5297,0.00508,0.00969
2019,17-29 y.,Single,0.88456,4517,5297,0.87595,0.89316
2019,17-29 y.,Divorced,0.00569,32,5297,0.00366,0.00771
2019,30-45 y.,Married,0.53343,5215,7924,0.52245,0.54442
2019,30-45 y.,"Married, living apart",0.02905,292,7924,0.02535,0.03275
2019,30-45 y.,Single,0.36749,1872,7924,0.35688,0.37811
2019,30-45 y.,Divorced,0.06396,503,7924,0.05857,0.06934
2019,30-45 y.,Widowed,0.00574,42,7924,0.00408,0.00740
2019,46-65 y.,Married,0.62321,7580,11047,0.61417,0.63224
2019,46-65 y.,"Married, living apart",0.03904,432,11047,0.03543,0.04265
2019,46-65 y.,Single,0.13137,1055,11047,0.12507,0.13767
2019,46-65 y.,Divorced,0.17137,1636,11047,0.16434,0.17840
2019,46-65 y.,Widowed,0.03497,344,11047,0.03154,0.03840
2019,66 and older,Married,0.54400,3447,5203,0.53046,0.55753
2019,66 and older,"Married, living apart",0.02197,98,5203,0.01799,0.02596
2019,66 and older,Single,0.05815,186,5203,0.05179,0.06451
2019,66 and older,Divorced,0.12212,502,5203,0.11322,0.13102
2019,66 and older,Widowed,0.25363,970,5203,0.24181,0.26546
2020,17-29 y.,Married,0.07090,673,5647,0.06421,0.07760
2020,17-29 y.,"Married, living apart",0.00806,81,5647,0.00573,0.01039
2020,17-29 y.,Single,0.90934,4845,5647,0.90185,0.91683
2020,17-29 y.,Divorced,0.00350,48,5647,0.00196,0.00504
2020,30-45 y.,Married,0.50595,4935,7965,0.49497,0.51693
2020,30-45 y.,"Married, living apart",0.02550,338,7965,0.02204,0.02897
2020,30-45 y.,Single,0.39573,2135,7965,0.38499,0.40647
2020,30-45 y.,Divorced,0.06305,519,7965,0.05771,0.06839
2020,30-45 y.,Widowed,0.00358,38,7965,0.00227,0.00489
2020,46-65 y.,Married,0.62984,7057,10327,0.62053,0.63916
2020,46-65 y.,"Married, living apart",0.03939,438,10327,0.03564,0.04314
2020,46-65 y.,Single,0.13164,1030,10327,0.12512,0.13817
2020,46-65 y.,Divorced,0.16140,1476,10327,0.15431,0.16850
2020,46-65 y.,Widowed,0.03675,326,10327,0.03312,0.04038
2020,66 and older,Married,0.56326,3234,4921,0.54940,0.57712
2020,66 and older,"Married, living apart",0.01812,92,4921,0.01439,0.02185
2020,66 and older,Single,0.05880,186,4921,0.05223,0.06537
2020,66 and older,Divorced,0.12760,511,4921,0.11828,0.13692
2020,66 and older,Widowed,0.23217,898,4921,0.22037,0.24397
2021,17-29 y.,Married,0.07927,375,3388,0.07017,0.08836
2021,17-29 y.,Single,0.89621,3013,3388,0.88593,0.90648
2021,30-45 y.,Married,0.49345,3089,4987,0.47957,0.50733
2021,30-45 y.,"Married, living apart",0.02130,193,4987,0.01729,0.02531
2021,30-45 y.,Single,0.40819,1382,4987,0.39454,0.42183
2021,30-45 y.,Divorced,0.05802,290,4987,0.05153,0.06451
2021,30-45 y.,Widowed,0.00612,33,4987,0.00396,0.00829
2021,46-65 y.,Married,0.61723,4828,7189,0.60600,0.62847
2021,46-65 y.,"Married, living apart",0.03674,299,7189,0.03239,0.04109
2021,46-65 y.,Single,0.13828,771,7189,0.13030,0.14626
2021,46-65 y.,Divorced,0.16305,1078,7189,0.15451,0.17159
2021,46-65 y.,Widowed,0.03713,213,7189,0.03276,0.04150
2021,66 and older,Married,0.54338,2303,3583,0.52706,0.55969
2021,66 and older,"Married, living apart",0.02270,78,3583,0.01782,0.02758
2021,66 and older,Single,0.06007,142,3583,0.05229,0.06785
2021,66 and older,Divorced,0.14061,405,3583,0.12923,0.15200
2021,66 and older,Widowed,0.23110,655,3583,0.21729,0.24490
2022,17-29 y.,Married,0.08001,736,5779,0.07301,0.08700
2022,17-29 y.,"Married, living apart",0.00493,62,5779,0.00312,0.00673
2022,17-29 y.,Single,0.88016,4933,5779,0.87178,0.88853
2022,17-29 y.,Divorced,0.00619,48,5779,0.00417,0.00822
2022,30-45 y.,Married,0.50391,5045,8842,0.49349,0.51433
2022,30-45 y.,"Married, living apart",0.02302,314,8842,0.01989,0.02614
2022,30-45 y.,Single,0.39520,2972,8842,0.38501,0.40539
2022,30-45 y.,Divorced,0.05677,455,8842,0.05194,0.06159
2022,30-45 y.,Widowed,0.00717,56,8842,0.00541,0.00893
2022,46-65 y.,Married,0.63973,6173,9140,0.62989,0.64958
2022,46-65 y.,"Married, living apart",0.02920,323,9140,0.02575,0.03265
2022,46-65 y.,Single,0.13746,1050,9140,0.13040,0.14452
2022,46-65 y.,Divorced,0.14956,1309,9140,0.14224,0.15687
2022,46-65 y.,Widowed,0.03350,285,9140,0.02982,0.03719
2022,66 and older,Married,0.55328,2679,4130,0.53811,0.56844
2022,66 and older,"Married, living apart",0.02128,87,4130,0.01688,0.02568
2022,66 and older,Single,0.05551,173,4130,0.04853,0.06250
2022,66 and older,Divorced,0.13880,480,4130,0.12826,0.14935
2022,66 and older,Widowed,0.22710,711,4130,0.21432,0.23988
