year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Widowed,0.07122649730616945,1093,24016,0.07116489562742968,0.07128809898490922
2001,17-29 y.,Married,0.026020383786244466,665,21833,0.025982296465415843,0.02605847110707309
2001,17-29 y.,"Married, living apart",0.0015023833601845412,31,21833,0.0014931169282496736,0.0015116497921194088
2001,17-29 y.,Single,0.13846913120673243,3364,21833,0.1383864968698325,0.13855176554363235
2001,17-29 y.,Divorced,0.002083283531764822,34,21833,0.002072374907566583,0.0020941921559630605
2001,30-45 y.,Married,0.1969828438128239,5117,21833,0.19688769020604283,0.197077997419605
2001,30-45 y.,"Married, living apart",0.009318191725470848,220,21833,0.00929520476460765,0.009341178686334047
2001,30-45 y.,Single,0.06910935921720437,1334,21833,0.06904867630615283,0.06917004212825592
2001,30-45 y.,Divorced,0.0282292075378037,607,21833,0.028189581567884467,0.028268833507722933
2001,30-45 y.,Widowed,0.0011821599482578582,35,21833,0.0011739388487039123,0.0011903810478118041
2001,46-65 y.,Married,0.2407228088332427,5608,21833,0.24062052489546903,0.24082509277101638
2001,46-65 y.,"Married, living apart",0.008654155282913103,167,21833,0.008631995087877138,0.008676315477949068
2001,46-65 y.,Single,0.022611678221476136,307,21833,0.0225761111086663,0.02264724533428597
2001,46-65 y.,Divorced,0.036076067571404885,609,21833,0.03603145270275354,0.03612068244005623
2001,46-65 y.,Widowed,0.01938006599754581,375,21833,0.019347084025001408,0.019413047970090216
2001,66 and older,Married,0.10876699038022071,2090,21833,0.10869250126274248,0.10884147949769894
2001,66 and older,"Married, living apart",0.0022674381132547954,39,21833,0.0022560586065632463,0.0022788176199463445
2001,66 and older,Single,0.0091240996148027,113,21833,0.009101351087665868,0.009146848141939532
2001,66 and older,Divorced,0.00858599660201764,124,21833,0.00856392308570066,0.008608070118334622
2001,66 and older,Widowed,0.07091375525663464,994,21833,0.07085234486054028,0.070975165652729
2002,17-29 y.,Married,0.022223821830643857,538,22928,0.022188650324215867,0.022258993337071847
2002,17-29 y.,"Married, living apart",0.0017478023193706709,33,22928,0.001737836152291919,0.0017577684864494227
2002,17-29 y.,Single,0.1392658938507075,3532,22928,0.1391832864871008,0.13934850121431422
2002,17-29 y.,Divorced,0.0017753866832724563,33,22928,0.00176534231826056,0.0017854310482843525
2002,30-45 y.,Married,0.19556314066691252,5174,22928,0.19546850576136116,0.1956577755724639
2002,30-45 y.,"Married, living apart",0.008858313063080084,217,22928,0.008835956488939728,0.00888066963722044
2002,30-45 y.,Single,0.06949383723477101,1383,22928,0.06943316435010301,0.06955451011943901
2002,30-45 y.,Divorced,0.028984032417708167,611,22928,0.02894400528697251,0.029024059548443823
2002,30-45 y.,Widowed,0.0016213682919506752,39,22928,0.0016117687536237608,0.0016309678302775896
2002,46-65 y.,Married,0.2358677377922223,6295,22928,0.23576644456465717,0.23596903101978745
2002,46-65 y.,"Married, living apart",0.008600128040409657,168,22928,0.008578096809703957,0.008622159271115357
2002,46-65 y.,Single,0.023840648619999794,330,22928,0.02380425030631485,0.023877046933684736
2002,46-65 y.,Divorced,0.03826467840015998,668,22928,0.03821890758072841,0.03831044921959154
2002,46-65 y.,Widowed,0.018435938224425755,362,22928,0.018403842009673814,0.018468034439177695
2002,66 and older,Married,0.11414674756644043,2272,22928,0.11407087678917477,0.11422261834370609
2002,66 and older,"Married, living apart",0.0026473806697142666,45,22928,0.0026351205578294384,0.002659640781599095
2002,66 and older,Single,0.009427504546078627,115,22928,0.009404447515353727,0.009450561576803527
2002,66 and older,Divorced,0.009313266202479055,137,22928,0.009290347973587559,0.009336184431370551
2002,66 and older,Widowed,0.06992237357965327,976,22928,0.06986152792749221,0.06998321923181432
2003,17-29 y.,Married,0.021908640754872515,468,22030,0.021873723130586005,0.021943558379159026
2003,17-29 y.,Single,0.14237461332719492,3466,22030,0.1422912620320691,0.14245796462232074
2003,17-29 y.,Divorced,0.0021106356583853376,35,22030,0.002099688659043481,0.0021215826577271942
2003,30-45 y.,Married,0.18750542363355596,4696,22030,0.18741232047561532,0.1875985267914966
2003,30-45 y.,"Married, living apart",0.009834839963353405,228,22030,0.009811301141140583,0.009858378785566228
2003,30-45 y.,Single,0.07097015130234845,1398,22030,0.07090890216746741,0.07103140043722948
2003,30-45 y.,Divorced,0.0276466557363591,563,22030,0.027607546384567597,0.027685765088150606
2003,30-45 y.,Widowed,0.0015455233783435677,32,22030,0.0015361531713863855,0.0015548935853007498
2003,46-65 y.,Married,0.2314712968513351,6001,22030,0.23137069038899227,0.23157190331367794
2003,46-65 y.,"Married, living apart",0.008776524253495744,171,22030,0.008754276081786121,0.008798772425205367
2003,46-65 y.,Single,0.025770226079898397,342,22030,0.025732430842910627,0.025808021316886167
2003,46-65 y.,Divorced,0.04102571075322838,681,22030,0.04097839793715458,0.04107302356930218
2003,46-65 y.,Widowed,0.017645563362023376,345,22030,0.01761415833805751,0.017676968385989242
2003,66 and older,Married,0.11874512864201558,2323,22030,0.11866796620668707,0.1188222910773441
2003,66 and older,"Married, living apart",0.0025683409878908612,47,22030,0.002556267988596525,0.0025804139871851975
2003,66 and older,Single,0.009360242766359002,110,22030,0.00933727341703972,0.009383212115678283
2003,66 and older,Divorced,0.009993100691863432,144,22030,0.009969375130234168,0.010016826253492697
2003,66 and older,Widowed,0.07074738185747677,980,22030,0.0706862215947324,0.07080854212022114
2004,17-29 y.,Married,0.018954802070243786,434,21489,0.01892234635319119,0.01898725778729638
2004,17-29 y.,Single,0.14735373754352998,3459,21489,0.147269374527465,0.14743810055959497
2004,17-29 y.,Divorced,0.0016584646886847055,33,21489,0.0016487801317188278,0.0016681492456505833
2004,30-45 y.,Married,0.17838681011983262,4345,21489,0.1782956925465749,0.17847792769309034
2004,30-45 y.,"Married, living apart",0.010645400290377843,207,21489,0.010620974756761938,0.010669825823993747
2004,30-45 y.,Single,0.0729361599244137,1391,21489,0.07287427094208239,0.07299804890674501
2004,30-45 y.,Divorced,0.026998809273964544,537,21489,0.026960233374175833,0.027037385173753255
2004,30-45 y.,Widowed,0.0015589526343630937,33,21489,0.0015495626526343628,0.0015683426160918246
2004,46-65 y.,Married,0.22873454590005726,5801,21489,0.22863457930642284,0.2288345124936917
2004,46-65 y.,"Married, living apart",0.008954171649303027,183,21489,0.008931751079271653,0.0089765922193344
2004,46-65 y.,Single,0.025092977223966004,336,21489,0.025055751361443546,0.025130203086488462
2004,46-65 y.,Divorced,0.042902229307243765,695,21489,0.042854000651662345,0.042950457962825185
2004,46-65 y.,Widowed,0.016899353942958963,322,21489,0.016868676361692706,0.01693003152422522
2004,66 and older,Married,0.12450164582610038,2427,21489,0.12442306758799263,0.12458022406420813
2004,66 and older,"Married, living apart",0.002933706960974574,48,21489,0.002920834622333691,0.0029465792996154574
2004,66 and older,Single,0.01012439129473468,117,21489,0.010100564707247617,0.010148217882221741
2004,66 and older,Divorced,0.011319650712813193,164,21489,0.0112944721151738,0.011344829310452586
2004,66 and older,Widowed,0.07004419063643773,957,21489,0.06998344651010888,0.07010493476276658
2005,17-29 y.,Married,0.019568456175981016,401,20586,0.019535586401376977,0.019601325950585054
2005,17-29 y.,Single,0.1580975578029074,3363,20586,0.1580109806556551,0.1581841349501597
2005,17-29 y.,Divorced,0.0017126696159248664,31,20586,0.0017028572353853496,0.0017224819964643833
2005,30-45 y.,Married,0.1766299800866343,3964,20586,0.17653948197001496,0.17672047820325365
2005,30-45 y.,"Married, living apart",0.010748310619524838,198,20586,0.01072384065662176,0.010772780582427916
2005,30-45 y.,Single,0.07436816536852925,1344,20586,0.0743059034524941,0.0744304272845644
2005,30-45 y.,Divorced,0.03016062855849584,535,20586,0.030120042216957854,0.03020121490003383
2005,30-45 y.,Widowed,0.001617844553492755,36,20586,0.001608307227950246,0.0016273818790352639
2005,46-65 y.,Married,0.22069222082725232,5500,20586,0.22059380661410843,0.2207906350403962
2005,46-65 y.,"Married, living apart",0.009043976757339743,185,20586,0.009021511224902414,0.009066442289777073
2005,46-65 y.,Single,0.025725236060215144,336,20586,0.025687667009869748,0.02576280511056054
2005,46-65 y.,Divorced,0.04209106146434133,678,20586,0.042043411030599616,0.04213871189808304
2005,46-65 y.,Widowed,0.01459417927503683,290,20586,0.014565721089510559,0.014622637460563102
2005,66 and older,Married,0.12248288093024039,2428,20586,0.12240508169972826,0.12256068016075251
2005,66 and older,"Married, living apart",0.003204414931582717,52,20586,0.003191003126517407,0.0032178267366480265
2005,66 and older,Single,0.010078785734740005,122,20586,0.010055082139188994,0.010102489330291016
2005,66 and older,Divorced,0.011375862967136998,166,20586,0.011350696770424619,0.011401029163849377
2005,66 and older,Widowed,0.06780776827062437,957,20586,0.06774810565741649,0.06786743088383226
2006,17-29 y.,Married,0.02053744824790503,426,22159,0.02050381964796922,0.02057107684784084
2006,17-29 y.,Single,0.1576769875680667,3500,22159,0.15759057734672882,0.15776339778940457
2006,17-29 y.,Divorced,0.0016632947302325396,31,22159,0.0016536327809648743,0.001672956679500205
2006,30-45 y.,Married,0.17320003746414522,4089,22159,0.17311031197336188,0.17328976295492857
2006,30-45 y.,"Married, living apart",0.01025617508966862,194,22159,0.010232286212292574,0.010280063967044667
2006,30-45 y.,Single,0.07429034486362275,1406,22159,0.07422816565196808,0.07435252407527743
2006,30-45 y.,Divorced,0.0277197144797815,543,22159,0.027680789199909947,0.02775863975965305
2006,30-45 y.,Widowed,0.0015799188943523396,38,22159,0.0015705018269757775,0.0015893359617289017
2006,46-65 y.,Married,0.21554690958331063,5848,22159,0.21544941151372188,0.21564440765289938
2006,46-65 y.,"Married, living apart",0.009946983368957055,209,22159,0.009923453660334257,0.009970513077579854
2006,46-65 y.,Single,0.02558514966538619,378,22159,0.025547712103681973,0.025622587227090404
2006,46-65 y.,Divorced,0.04631836217494347,814,22159,0.04626852884193379,0.04636819550795315
2006,46-65 y.,Widowed,0.013240962550187472,296,22159,0.013213860199371938,0.013268064901003006
2006,66 and older,Married,0.12432975187666613,2863,22159,0.1242515171700629,0.12440798658326936
2006,66 and older,"Married, living apart",0.003845505952613581,69,22159,0.003830830830598367,0.0038601810746287948
2006,66 and older,Single,0.011132610935859799,151,22159,0.011107733296324272,0.011157488575395325
2006,66 and older,Divorced,0.012343429498955316,198,22159,0.012317249927890102,0.01236960907002053
2006,66 and older,Widowed,0.07078641305534578,1106,22159,0.07072560314595752,0.07084722296473403
2007,17-29 y.,Married,0.01911406709049144,367,20723,0.01908164487357513,0.019146489307407748
2007,17-29 y.,Single,0.16081606107359728,3324,20723,0.16072907490689042,0.16090304724030413
2007,30-45 y.,Married,0.1644074741394104,3666,20723,0.16431971043363638,0.1644952378451844
2007,30-45 y.,"Married, living apart",0.008969737548027072,163,20723,0.008947412611795073,0.00899206248425907
2007,30-45 y.,Single,0.07681855874102762,1331,20723,0.07675550171112107,0.07688161577093418
2007,30-45 y.,Divorced,0.027608005641604837,505,20723,0.02756920891309635,0.027646802370113324
2007,30-45 y.,Widowed,0.001485568393229367,33,20723,0.0014764486964362594,0.0014946880900224748
2007,46-65 y.,Married,0.21581590761022382,5385,20723,0.21571849669103282,0.2159133185294148
2007,46-65 y.,"Married, living apart",0.010741495644873481,205,20723,0.01071708697152389,0.010765904318223073
2007,46-65 y.,Single,0.027937669811241433,391,20723,0.027898648752590727,0.02797669086989214
2007,46-65 y.,Divorced,0.0452490032806861,775,20723,0.04519978726301415,0.045298219298358054
2007,46-65 y.,Widowed,0.013986398794805266,277,20723,0.013958591975976653,0.014014205613633878
2007,66 and older,Married,0.13011464271449488,2851,20723,0.13003498075260497,0.1301943046763848
2007,66 and older,"Married, living apart",0.004311111531970166,74,20723,0.0042955979044298764,0.004326625159510456
2007,66 and older,Single,0.010520281640461843,139,20723,0.01049612291422097,0.010544440366702715
2007,66 and older,Divorced,0.014586062671479532,217,20723,0.014557674639306873,0.014614450703652191
2007,66 and older,Widowed,0.06751795367237552,1020,20723,0.06745853994817097,0.06757736739658007
2008,17-29 y.,Married,0.018366631800032323,339,19444,0.018334882150355565,0.01839838144970908
2008,17-29 y.,Single,0.1608781861148273,3040,19444,0.16079130795619095,0.16096506427346363
2008,30-45 y.,Married,0.1583375358034281,3260,19444,0.15825121600013609,0.15842385560672012
2008,30-45 y.,"Married, living apart",0.008388402694947695,157,19444,0.008366837173897473,0.008409968215997916
2008,30-45 y.,Single,0.08061414493742695,1283,19444,0.08054977189191047,0.08067851798294344
2008,30-45 y.,Divorced,0.025131829010944646,436,19444,0.02509481769599263,0.02516884032589666
2008,46-65 y.,Married,0.21465389995760095,5058,19444,0.2145568155558251,0.2147509843593768
2008,46-65 y.,"Married, living apart",0.010624826552533296,190,19444,0.010600583296384775,0.010649069808681817
2008,46-65 y.,Single,0.02978976813280982,380,19444,0.029749569062599426,0.029829967203020214
2008,46-65 y.,Divorced,0.04835433363199919,782,19444,0.04830361064040207,0.04840505662359631
2008,46-65 y.,Widowed,0.014167542149594248,259,19444,0.014139597521467798,0.014195486777720699
2008,66 and older,Married,0.13186443691445168,2837,19444,0.13178443375515306,0.1319444400737503
2008,66 and older,"Married, living apart",0.0044998252909430325,74,19444,0.004483999405493264,0.004515651176392801
2008,66 and older,Single,0.0106830288966545,132,19444,0.010658720044480123,0.010707337748828876
2008,66 and older,Divorced,0.015723925302023316,223,19444,0.015694508973184106,0.015753341630862526
2008,66 and older,Widowed,0.06792168280978304,994,19444,0.06786218788186026,0.06798117773770583
2009,17-29 y.,Married,0.01582469143862426,261,18140,0.015795175978446138,0.015854206898802382
2009,17-29 y.,Single,0.16335317571567953,2795,18140,0.16326574166976926,0.1634406097615898
2009,30-45 y.,Married,0.15312454451987384,2898,18140,0.15303937623942387,0.1532097128003238
2009,30-45 y.,"Married, living apart",0.00809873100405358,139,18140,0.0080775333201859,0.00811992868792126
2009,30-45 y.,Single,0.0833330214695578,1237,18140,0.0832676542430238,0.0833983886960918
2009,30-45 y.,Divorced,0.02178609445225713,373,18140,0.021751567971931722,0.021820620932582538
2009,46-65 y.,Married,0.21596651645450277,4710,18140,0.21586919553183245,0.21606383737717308
2009,46-65 y.,"Married, living apart",0.010542230983100732,173,18140,0.010518075785415798,0.010566386180785666
2009,46-65 y.,Single,0.0302914712607386,371,18140,0.030250936604676638,0.030332005916800565
2009,46-65 y.,Divorced,0.05082516966550113,806,18140,0.05077322293408802,0.05087711639691424
2009,46-65 y.,Widowed,0.013525518598010258,244,18140,0.013498199548106991,0.013552837647913525
2009,66 and older,Married,0.13338438350411,2751,18140,0.1333039732472838,0.1334647937609362
2009,66 and older,"Married, living apart",0.0046276983939405,73,18140,0.0046116466952159495,0.004643750092665051
2009,66 and older,Single,0.011082015415631197,132,18140,0.01105725629513474,0.011106774536127654
2009,66 and older,Divorced,0.015704346626957008,213,18140,0.015674941814029217,0.0157337514398848
2009,66 and older,Widowed,0.06853039049746174,964,18140,0.06847063585541285,0.06859014513951062
2010,17-29 y.,Married,0.014517799471487916,841,24239,0.01448951265273412,0.014546086290241712
2010,17-29 y.,"Married, living apart",0.001324916907047648,36,24239,0.0013163145840162243,0.0013335192300790715
2010,17-29 y.,Single,0.15805798034302845,3354,24239,0.15797171057598453,0.15814425011007238
2010,17-29 y.,Divorced,0.0008994510349691124,37,24239,0.0008923617459781012,0.0009065403239601235
2010,30-45 y.,Married,0.1477095982158391,6114,24239,0.14762568942245022,0.14779350700922797
2010,30-45 y.,"Married, living apart",0.00867294402898691,258,24239,0.008651015925592639,0.008694872132381182
2010,30-45 y.,Single,0.08361701074395267,1889,24239,0.0835515478580554,0.08368247362984994
2010,30-45 y.,Divorced,0.020350505110211005,748,24239,0.02031711389114905,0.020383896329272958
2010,30-45 y.,Widowed,0.0012120201214918564,42,24239,0.0012037919963692884,0.0012202482466144244
2010,46-65 y.,Married,0.21905540177213656,4969,24239,0.2189575888091466,0.21915321473512653
2010,46-65 y.,"Married, living apart",0.01048346278287566,225,24239,0.010459376309021292,0.01050754925673003
2010,46-65 y.,Single,0.03258502704433684,458,24239,0.0325430390853755,0.03262701500329818
2010,46-65 y.,Divorced,0.053556801787677084,1026,24239,0.053503558616616084,0.053610044958738085
2010,46-65 y.,Widowed,0.012408108195695901,245,24239,0.012381929327744748,0.012434287063647055
2010,66 and older,Married,0.13503077302379485,2658,24239,0.13494995168798835,0.13511159435960135
2010,66 and older,"Married, living apart",0.004598258525824976,73,24239,0.004582259070087999,0.0046142579815619525
2010,66 and older,Single,0.010546433668178593,123,24239,0.01052227573138732,0.010570591604969867
2010,66 and older,Divorced,0.016948448536886793,219,24239,0.016917923061247276,0.01697897401252631
2010,66 and older,Widowed,0.06842505868557801,924,24239,0.06836535160906923,0.06848476576208679
2011,17-29 y.,Married,0.01379853698057039,691,28621,0.013770583587772712,0.01382649037336807
2011,17-29 y.,"Married, living apart",0.001037234060505666,38,28621,0.0010295206184666545,0.0010449475025446774
2011,17-29 y.,Single,0.1571464820901293,3895,28621,0.1570592726359033,0.1572336915443553
2011,30-45 y.,Married,0.1427829624860835,6623,28621,0.14269912875862087,0.14286679621354612
2011,30-45 y.,"Married, living apart",0.006979713871468104,299,28621,0.006959764323705831,0.006999663419230377
2011,30-45 y.,Single,0.08386095746292109,2048,28621,0.0837945379342935,0.08392737699154867
2011,30-45 y.,Divorced,0.01981079858102502,815,28621,0.019777406680871756,0.019844190481178286
2011,30-45 y.,Widowed,0.0011942677122833447,48,28621,0.0011859915967700877,0.0012025438277966016
2011,46-65 y.,Married,0.2216457261290388,6365,28621,0.2215461962392887,0.2217452560187889
2011,46-65 y.,"Married, living apart",0.010903990648315577,293,28621,0.010879105103962537,0.010928876192668618
2011,46-65 y.,Single,0.03574292217935111,691,28621,0.035698435844086884,0.03578740851461533
2011,46-65 y.,Divorced,0.05359019348330349,1365,28621,0.053536227826958986,0.05364415913964799
2011,46-65 y.,Widowed,0.013486473640652124,342,28621,0.013458833776054491,0.013514113505249756
2011,66 and older,Married,0.1383786696791532,3411,28621,0.1382959273043419,0.13846141205396448
2011,66 and older,"Married, living apart",0.004494274765123279,88,28621,0.0044782464867613725,0.004510303043485186
2011,66 and older,Single,0.01148009140614004,185,28621,0.011454564359714352,0.011505618452565727
2011,66 and older,Divorced,0.017280017461899694,288,28621,0.01724879104403193,0.017311243879767457
2011,66 and older,Widowed,0.06638668736203626,1136,28621,0.0663270306653257,0.06644634405874682
2012,17-29 y.,Married,0.015626184405458484,574,28045,0.015596537460175487,0.01565583135074148
2012,17-29 y.,"Married, living apart",0.0006698088587327485,34,28045,0.0006636243757268293,0.0006759933417386676
2012,17-29 y.,Single,0.15405742869612957,3868,28045,0.15397113377904806,0.15414372361321108
2012,30-45 y.,Married,0.13801193844490817,5997,28045,0.13792949001186514,0.1380943868779512
2012,30-45 y.,"Married, living apart",0.007551149709834032,291,28045,0.007530456204675661,0.007571843214992403
2012,30-45 y.,Single,0.08136680519110634,1932,28045,0.08130145179629375,0.08143215858591893
2012,30-45 y.,Divorced,0.01892301833443249,790,28045,0.018890448151259877,0.0189555885176051
2012,30-45 y.,Widowed,0.0009688590087489038,46,28045,0.0009614220862330138,0.0009762959312647939
2012,46-65 y.,Married,0.22831480431178117,6486,28045,0.22821446743614587,0.22841514118741646
2012,46-65 y.,"Married, living apart",0.01039293246749746,294,28045,0.010368690163131255,0.010417174771863665
2012,46-65 y.,Single,0.037409789362076735,755,28045,0.037364427925023834,0.03745515079912964
2012,46-65 y.,Divorced,0.05510098254971966,1454,28045,0.05504643869550743,0.055155526403931884
2012,46-65 y.,Widowed,0.013552209431851822,353,28045,0.013524570862611529,0.013579848001092116
2012,66 and older,Married,0.1417194780832509,3483,28045,0.14163610941707205,0.14180284674942972
2012,66 and older,"Married, living apart",0.004729057916322033,91,28045,0.004712658385193773,0.004745457447450293
2012,66 and older,Single,0.011639958194350108,186,28045,0.011614318859599255,0.01166559752910096
2012,66 and older,Divorced,0.017871285865514418,310,28045,0.017839616777432735,0.0179029549535961
2012,66 and older,Widowed,0.06209430916828492,1101,28045,0.062036622037582714,0.06215199629898713
2013,17-29 y.,Married,0.015161514945339979,739,31025,0.015132355611537978,0.01519067427914198
2013,17-29 y.,"Married, living apart",0.0008374304745353338,48,31025,0.0008305278182051779,0.0008443331308654896
2013,17-29 y.,Single,0.15176193220702128,4729,31025,0.15167631440078444,0.15184755001325811
2013,30-45 y.,Married,0.13442303944748327,6994,31025,0.13434164149282823,0.1345044374021383
2013,30-45 y.,"Married, living apart",0.009069033528368135,373,31025,0.00904641178889231,0.00909165526784396
2013,30-45 y.,Single,0.08247975121161204,2094,31025,0.08241410566143427,0.0825453967617898
2013,30-45 y.,Divorced,0.017040500001518542,833,31025,0.017009616056428235,0.01707138394660885
2013,30-45 y.,Widowed,0.0010041956391200805,48,31025,0.0009966375015886813,0.0010117537766514797
2013,46-65 y.,Married,0.23002255314064068,7102,31025,0.22992212671521145,0.23012297956606992
2013,46-65 y.,"Married, living apart",0.009578484434030856,310,31025,0.00955524196694345,0.009601726901118263
2013,46-65 y.,Single,0.03970435182887601,803,31025,0.03965775618382641,0.03975094747392561
2013,46-65 y.,Divorced,0.05658511883445466,1569,31025,0.05652998397523762,0.056640253693671705
2013,46-65 y.,Widowed,0.013301140285348931,371,31025,0.013273802675399408,0.013328477895298455
2013,66 and older,Married,0.138745598976338,3351,31025,0.13866310938961204,0.13882808856306397
2013,66 and older,"Married, living apart",0.004655767458268681,87,31025,0.0046395229681226655,0.004672011948414696
2013,66 and older,Single,0.012571557198279662,177,31025,0.012544970087391341,0.012598144309167983
2013,66 and older,Divorced,0.019499361707108902,325,31025,0.019466365962710733,0.01953235745150707
2013,66 and older,Widowed,0.06355866868165495,1072,31025,0.06350045146000761,0.06361688590330229
2014,17-29 y.,Married,0.01414542328004983,519,27547,0.014117344351856699,0.01417350220824296
2014,17-29 y.,"Married, living apart",0.0011941556634084782,39,27547,0.0011859438866801482,0.0012023674401368083
2014,17-29 y.,Single,0.15475952366772422,4270,27547,0.15467352633941245,0.154845520996036
2014,30-45 y.,Married,0.13158404143903377,5742,27547,0.1315036644686716,0.13166441840939594
2014,30-45 y.,"Married, living apart",0.008339228573562663,270,27547,0.008317605838372408,0.008360851308752918
2014,30-45 y.,Single,0.0807394144974814,1786,27547,0.0806746363921147,0.0808041926028481
2014,30-45 y.,Divorced,0.017019435665930012,665,27547,0.016988680989142007,0.017050190342718017
2014,30-45 y.,Widowed,0.0009934034857512763,40,27547,0.0009859129455067701,0.0010008940259957826
2014,46-65 y.,Married,0.22786395159399958,6472,27547,0.22776421584566806,0.2279636873423311
2014,46-65 y.,"Married, living apart",0.011199340432506338,298,27547,0.011174318737802587,0.01122436212721009
2014,46-65 y.,Single,0.04058608721728213,757,27547,0.0405391672476745,0.04063300718688976
2014,46-65 y.,Divorced,0.057300974305920134,1433,27547,0.057245711407840766,0.0573562372039995
2014,46-65 y.,Widowed,0.012995121268401121,329,27547,0.012968192534057085,0.013022050002745157
2014,66 and older,Married,0.1385150098538734,3299,27547,0.1384328729364048,0.13859714677134202
2014,66 and older,"Married, living apart",0.00502827470153928,91,27547,0.00501145644427404,0.0050450929588045194
2014,66 and older,Single,0.012609476423570971,163,27547,0.012582945087041147,0.012636007760100796
2014,66 and older,Divorced,0.020604153919871915,323,27547,0.020570376797630775,0.020637931042113054
2014,66 and older,Widowed,0.06452298401009357,1051,27547,0.06446456692174878,0.06458140109843837
2015,17-29 y.,Married,0.015481518953845736,634,27194,0.01545227031520962,0.015510767592481853
2015,17-29 y.,"Married, living apart",0.0012658490711162163,41,27194,0.00125742537192576,0.0012742727703066725
2015,17-29 y.,Single,0.14987812868874062,4279,27194,0.14979356251875875,0.1499626948587225
2015,30-45 y.,Married,0.12377884985653834,5534,27194,0.12370082786647886,0.12385687184659781
2015,30-45 y.,"Married, living apart",0.007908296861383285,256,27194,0.007887312085924901,0.007929281636841668
2015,30-45 y.,Single,0.08820959338494797,1869,27194,0.0881424052856688,0.08827678148422713
2015,30-45 y.,Divorced,0.016612458192206834,569,27194,0.016582177469410937,0.01664273891500273
2015,30-45 y.,Widowed,0.0006336481149901744,31,27194,0.0006276863703347927,0.0006396098596455561
2015,46-65 y.,Married,0.22564607931555838,6281,27194,0.22554704844822446,0.2257451101828923
2015,46-65 y.,"Married, living apart",0.010275963454644882,292,27194,0.010252071302571688,0.010299855606718075
2015,46-65 y.,Single,0.04381555938390268,827,27194,0.04376706717666808,0.04386405159113727
2015,46-65 y.,Divorced,0.06006068263367258,1412,27194,0.060004392539381946,0.06011697272796321
2015,46-65 y.,Widowed,0.013085668485130552,296,27194,0.013058745412637188,0.013112591557623916
2015,66 and older,Married,0.13751967922926195,3247,27194,0.13743808790939505,0.13760127054912885
2015,66 and older,"Married, living apart",0.0054544018076081065,96,27194,0.005436952714917304,0.005471850900298909
2015,66 and older,Single,0.013420079942467019,167,27194,0.013392819642939839,0.0134473402419942
2015,66 and older,Divorced,0.021632526058136783,329,27194,0.021598060004720747,0.02166699211155282
2015,66 and older,Widowed,0.06532101656584784,1034,27194,0.06526247765441814,0.06537955547727753
2016,17-29 y.,Married,0.015361014582149994,841,27738,0.015331989221869537,0.01539003994243045
2016,17-29 y.,"Married, living apart",0.001046864910265421,80,27738,0.0010392327578711126,0.0010544970626597293
2016,17-29 y.,Single,0.15560584389591403,4573,27738,0.155520294939512,0.15569139285231606
2016,30-45 y.,Married,0.12519529372593613,5937,27738,0.1251171887483634,0.12527339870350887
2016,30-45 y.,"Married, living apart",0.008568434527478717,368,27738,0.008546681922802985,0.008590187132154448
2016,30-45 y.,Single,0.08509742174438667,1679,27738,0.08503156886307418,0.08516327462569916
2016,30-45 y.,Divorced,0.016135445294981864,526,27738,0.016105708970309295,0.016165181619654433
2016,30-45 y.,Widowed,0.0007457372354951494,53,27738,0.0007392946517287541,0.0007521798192615447
2016,46-65 y.,Married,0.22616654403898553,6226,27738,0.22606780995828307,0.226265278119688
2016,46-65 y.,"Married, living apart",0.009925084337242655,315,27738,0.009901688947387917,0.009948479727097392
2016,46-65 y.,Single,0.04579337165571081,785,27738,0.045744037047930924,0.0458427062634907
2016,46-65 y.,Divorced,0.06052283395132455,1353,27738,0.060466556827047414,0.06057911107560169
2016,46-65 y.,Widowed,0.012691259898250682,293,27738,0.012664841406812967,0.012717678389688397
2016,66 and older,Married,0.13334610096606334,3136,27738,0.13326586997382583,0.13342633195830084
2016,66 and older,"Married, living apart",0.005608768079890621,96,27738,0.00559114257610034,0.005626393583680903
2016,66 and older,Single,0.012986237562233901,153,27738,0.012959517809752187,0.013012957314715615
2016,66 and older,Divorced,0.02153185966168591,327,27738,0.021497603139523133,0.02156611618384869
2016,66 and older,Widowed,0.06367188393200404,997,27738,0.06361425812276703,0.06372950974124106
2017,17-29 y.,Married,0.014226981777566837,991,31125,0.014199074560818821,0.014254888994314853
2017,17-29 y.,"Married, living apart",0.0017561558368050934,95,31125,0.0017462891459618397,0.0017660225276483472
2017,17-29 y.,Single,0.15354759752386668,5390,31125,0.15346264144523192,0.15363255360250144
2017,17-29 y.,Divorced,0.0009214236284891656,41,31125,0.0009142737086954471,0.0009285735482828842
2017,30-45 y.,Married,0.12422864711033064,6233,31125,0.12415091903397908,0.12430637518668221
2017,30-45 y.,"Married, living apart",0.008422729878817732,391,31125,0.008401194059827439,0.008444265697808026
2017,30-45 y.,Single,0.0865474274033292,1877,31125,0.08648116887926023,0.08661368592739817
2017,30-45 y.,Divorced,0.016235952210196712,538,31125,0.016206170061335047,0.016265734359058377
2017,30-45 y.,Widowed,0.0008608011422496157,52,31125,0.0008538902186697194,0.0008677120658295121
2017,46-65 y.,Married,0.22667575149788527,7337,31125,0.22657708833797216,0.22677441465779838
2017,46-65 y.,"Married, living apart",0.010007846535173582,375,31125,0.00998439032366049,0.010031302746686673
