year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Married,0.55894,2863,22159,0.55869,0.55919
2006,66 and older,"Married, living apart",0.01729,69,22159,0.01722,0.01735
2006,66 and older,Single,0.05005,151,22159,0.04994,0.05016
2006,66 and older,Divorced,0.05549,198,22159,0.05538,0.05561
2006,66 and older,Widowed,0.31823,1106,22159,0.31800,0.31846
2007,17-29 y.,Married,0.10623,367,20723,0.10606,0.10640
2007,17-29 y.,Single,0.89377,3324,20723,0.89360,0.89394
2007,30-45 y.,Married,0.58866,3666,20723,0.58844,0.58888
2007,30-45 y.,"Married, living apart",0.03212,163,20723,0.03204,0.03220
2007,30-45 y.,Single,0.27505,1331,20723,0.27485,0.27525
2007,30-45 y.,Divorced,0.09885,505,20723,0.09872,0.09898
2007,30-45 y.,Widowed,0.00532,33,20723,0.00529,0.00535
2007,46-65 y.,Married,0.68790,5385,20723,0.68771,0.68810
2007,46-65 y.,"Married, living apart",0.03424,205,20723,0.03416,0.03431
2007,46-65 y.,Single,0.08905,391,20723,0.08893,0.08917
2007,46-65 y.,Divorced,0.14423,775,20723,0.14408,0.14438
2007,46-65 y.,Widowed,0.04458,277,20723,0.04449,0.04467
2007,66 and older,Married,0.57307,2851,20723,0.57282,0.57331
2007,66 and older,"Married, living apart",0.01899,74,20723,0.01892,0.01906
2007,66 and older,Single,0.04633,139,20723,0.04623,0.04644
2007,66 and older,Divorced,0.06424,217,20723,0.06412,0.06436
2007,66 and older,Widowed,0.29737,1020,20723,0.29714,0.29760
2008,17-29 y.,Married,0.10247,339,19444,0.10230,0.10264
2008,17-29 y.,Single,0.89753,3040,19444,0.89736,0.89770
2008,30-45 y.,Married,0.58112,3260,19444,0.58089,0.58134
2008,30-45 y.,"Married, living apart",0.03079,157,19444,0.03071,0.03086
2008,30-45 y.,Single,0.29586,1283,19444,0.29566,0.29607
2008,30-45 y.,Divorced,0.09224,436,19444,0.09211,0.09237
2008,46-65 y.,Married,0.67588,5058,19444,0.67569,0.67608
2008,46-65 y.,"Married, living apart",0.03345,190,19444,0.03338,0.03353
2008,46-65 y.,Single,0.09380,380,19444,0.09368,0.09392
2008,46-65 y.,Divorced,0.15225,782,19444,0.15210,0.15240
2008,46-65 y.,Widowed,0.04461,259,19444,0.04452,0.04470
2008,66 and older,Married,0.57160,2837,19444,0.57136,0.57185
2008,66 and older,"Married, living apart",0.01951,74,19444,0.01944,0.01957
2008,66 and older,Single,0.04631,132,19444,0.04620,0.04641
2008,66 and older,Divorced,0.06816,223,19444,0.06804,0.06828
2008,66 and older,Widowed,0.29442,994,19444,0.29420,0.29465
2009,17-29 y.,Married,0.08832,261,18140,0.08816,0.08848
2009,17-29 y.,Single,0.91168,2795,18140,0.91152,0.91184
2009,30-45 y.,Married,0.57492,2898,18140,0.57469,0.57514
2009,30-45 y.,"Married, living apart",0.03041,139,18140,0.03033,0.03049
2009,30-45 y.,Single,0.31288,1237,18140,0.31267,0.31309
2009,30-45 y.,Divorced,0.08180,373,18140,0.08167,0.08192
2009,46-65 y.,Married,0.67248,4710,18140,0.67228,0.67267
2009,46-65 y.,"Married, living apart",0.03283,173,18140,0.03275,0.03290
2009,46-65 y.,Single,0.09432,371,18140,0.09420,0.09444
2009,46-65 y.,Divorced,0.15826,806,18140,0.15811,0.15841
2009,46-65 y.,Widowed,0.04212,244,18140,0.04203,0.04220
2009,66 and older,Married,0.57166,2751,18140,0.57142,0.57190
2009,66 and older,"Married, living apart",0.01983,73,18140,0.01977,0.01990
2009,66 and older,Single,0.04750,132,18140,0.04739,0.04760
2009,66 and older,Divorced,0.06731,213,18140,0.06718,0.06743
2009,66 and older,Widowed,0.29371,964,18140,0.29348,0.29393
2010,17-29 y.,Married,0.08305,841,24239,0.08290,0.08321
2010,17-29 y.,"Married, living apart",0.00758,36,24239,0.00753,0.00763
2010,17-29 y.,Single,0.90422,3354,24239,0.90405,0.90439
2010,17-29 y.,Divorced,0.00515,37,24239,0.00511,0.00519
2010,30-45 y.,Married,0.56472,6114,24239,0.56449,0.56495
2010,30-45 y.,"Married, living apart",0.03316,258,24239,0.03308,0.03324
2010,30-45 y.,Single,0.31968,1889,24239,0.31947,0.31990
2010,30-45 y.,Divorced,0.07780,748,24239,0.07768,0.07793
2010,30-45 y.,Widowed,0.00463,42,24239,0.00460,0.00467
2010,46-65 y.,Married,0.66767,4969,24239,0.66748,0.66787
2010,46-65 y.,"Married, living apart",0.03195,225,24239,0.03188,0.03203
2010,46-65 y.,Single,0.09932,458,24239,0.09919,0.09944
2010,46-65 y.,Divorced,0.16324,1026,24239,0.16309,0.16339
2010,46-65 y.,Widowed,0.03782,245,24239,0.03774,0.03790
2010,66 and older,Married,0.57326,2658,24239,0.57302,0.57350
2010,66 and older,"Married, living apart",0.01952,73,24239,0.01945,0.01959
2010,66 and older,Single,0.04477,123,24239,0.04467,0.04487
2010,66 and older,Divorced,0.07195,219,24239,0.07183,0.07208
2010,66 and older,Widowed,0.29049,924,24239,0.29027,0.29071
2011,17-29 y.,Married,0.08023,691,28621,0.08008,0.08039
2011,17-29 y.,"Married, living apart",0.00603,38,28621,0.00599,0.00608
2011,17-29 y.,Single,0.91374,3895,28621,0.91357,0.91390
2011,30-45 y.,Married,0.56075,6623,28621,0.56051,0.56099
2011,30-45 y.,"Married, living apart",0.02741,299,28621,0.02733,0.02749
2011,30-45 y.,Single,0.32935,2048,28621,0.32912,0.32957
2011,30-45 y.,Divorced,0.07780,815,28621,0.07768,0.07793
2011,30-45 y.,Widowed,0.00469,48,28621,0.00466,0.00472
2011,46-65 y.,Married,0.66090,6365,28621,0.66070,0.66110
2011,46-65 y.,"Married, living apart",0.03251,293,28621,0.03244,0.03259
2011,46-65 y.,Single,0.10658,691,28621,0.10645,0.10671
2011,46-65 y.,Divorced,0.15979,1365,28621,0.15964,0.15995
2011,46-65 y.,Widowed,0.04021,342,28621,0.04013,0.04030
2011,66 and older,Married,0.58137,3411,28621,0.58113,0.58162
2011,66 and older,"Married, living apart",0.01888,88,28621,0.01882,0.01895
2011,66 and older,Single,0.04823,185,28621,0.04813,0.04834
2011,66 and older,Divorced,0.07260,288,28621,0.07247,0.07273
2011,66 and older,Widowed,0.27891,1136,28621,0.27869,0.27913
2012,17-29 y.,Married,0.09173,574,28045,0.09156,0.09190
2012,17-29 y.,"Married, living apart",0.00393,34,28045,0.00390,0.00397
2012,17-29 y.,Single,0.90434,3868,28045,0.90417,0.90451
2012,30-45 y.,Married,0.55916,5997,28045,0.55892,0.55940
2012,30-45 y.,"Married, living apart",0.03059,291,28045,0.03051,0.03068
2012,30-45 y.,Single,0.32966,1932,28045,0.32943,0.32988
2012,30-45 y.,Divorced,0.07667,790,28045,0.07654,0.07679
2012,30-45 y.,Widowed,0.00393,46,28045,0.00390,0.00396
2012,46-65 y.,Married,0.66222,6486,28045,0.66203,0.66241
2012,46-65 y.,"Married, living apart",0.03014,294,28045,0.03007,0.03021
2012,46-65 y.,Single,0.10851,755,28045,0.10838,0.10863
2012,46-65 y.,Divorced,0.15982,1454,28045,0.15967,0.15997
2012,46-65 y.,Widowed,0.03931,353,28045,0.03923,0.03939
2012,66 and older,Married,0.59532,3483,28045,0.59508,0.59557
2012,66 and older,"Married, living apart",0.01987,91,28045,0.01980,0.01993
2012,66 and older,Single,0.04890,186,28045,0.04879,0.04900
2012,66 and older,Divorced,0.07507,310,28045,0.07494,0.07520
2012,66 and older,Widowed,0.26084,1101,28045,0.26063,0.26106
2013,17-29 y.,Married,0.09038,739,31025,0.09021,0.09054
2013,17-29 y.,"Married, living apart",0.00499,48,31025,0.00495,0.00503
2013,17-29 y.,Single,0.90463,4729,31025,0.90446,0.90480
2013,30-45 y.,Married,0.55088,6994,31025,0.55064,0.55112
2013,30-45 y.,"Married, living apart",0.03717,373,31025,0.03707,0.03726
2013,30-45 y.,Single,0.33801,2094,31025,0.33778,0.33824
2013,30-45 y.,Divorced,0.06983,833,31025,0.06971,0.06996
2013,30-45 y.,Widowed,0.00412,48,31025,0.00408,0.00415
2013,46-65 y.,Married,0.65873,7102,31025,0.65854,0.65892
2013,46-65 y.,"Married, living apart",0.02743,310,31025,0.02736,0.02750
2013,46-65 y.,Single,0.11370,803,31025,0.11358,0.11383
2013,46-65 y.,Divorced,0.16205,1569,31025,0.16190,0.16219
2013,46-65 y.,Widowed,0.03809,371,31025,0.03801,0.03817
2013,66 and older,Married,0.58045,3351,31025,0.58021,0.58069
2013,66 and older,"Married, living apart",0.01948,87,31025,0.01941,0.01955
2013,66 and older,Single,0.05259,177,31025,0.05248,0.05270
2013,66 and older,Divorced,0.08158,325,31025,0.08144,0.08171
2013,66 and older,Widowed,0.26590,1072,31025,0.26569,0.26612
2014,17-29 y.,Married,0.08316,519,27547,0.08300,0.08332
2014,17-29 y.,"Married, living apart",0.00702,39,27547,0.00697,0.00707
2014,17-29 y.,Single,0.90982,4270,27547,0.90965,0.90998
2014,30-45 y.,Married,0.55131,5742,27547,0.55107,0.55155
2014,30-45 y.,"Married, living apart",0.03494,270,27547,0.03485,0.03503
2014,30-45 y.,Single,0.33828,1786,27547,0.33805,0.33851
2014,30-45 y.,Divorced,0.07131,665,27547,0.07118,0.07143
2014,30-45 y.,Widowed,0.00416,40,27547,0.00413,0.00419
2014,46-65 y.,Married,0.65114,6472,27547,0.65095,0.65133
2014,46-65 y.,"Married, living apart",0.03200,298,27547,0.03193,0.03207
2014,46-65 y.,Single,0.11598,757,27547,0.11585,0.11611
2014,46-65 y.,Divorced,0.16374,1433,27547,0.16359,0.16389
2014,46-65 y.,Widowed,0.03713,329,27547,0.03706,0.03721
2014,66 and older,Married,0.57408,3299,27547,0.57384,0.57432
2014,66 and older,"Married, living apart",0.02084,91,27547,0.02077,0.02091
2014,66 and older,Single,0.05226,163,27547,0.05215,0.05237
2014,66 and older,Divorced,0.08540,323,27547,0.08526,0.08553
2014,66 and older,Widowed,0.26742,1051,27547,0.26721,0.26763
2015,17-29 y.,Married,0.09291,634,27194,0.09274,0.09308
2015,17-29 y.,"Married, living apart",0.00760,41,27194,0.00755,0.00765
2015,17-29 y.,Single,0.89949,4279,27194,0.89932,0.89967
2015,30-45 y.,Married,0.52196,5534,27194,0.52172,0.52220
2015,30-45 y.,"Married, living apart",0.03335,256,27194,0.03326,0.03344
2015,30-45 y.,Single,0.37197,1869,27194,0.37173,0.37220
2015,30-45 y.,Divorced,0.07005,569,27194,0.06993,0.07018
2015,30-45 y.,Widowed,0.00267,31,27194,0.00265,0.00270
2015,46-65 y.,Married,0.63943,6281,27194,0.63924,0.63963
2015,46-65 y.,"Married, living apart",0.02912,292,27194,0.02905,0.02919
2015,46-65 y.,Single,0.12416,827,27194,0.12403,0.12430
2015,46-65 y.,Divorced,0.17020,1412,27194,0.17005,0.17035
2015,46-65 y.,Widowed,0.03708,296,27194,0.03701,0.03716
2015,66 and older,Married,0.56512,3247,27194,0.56488,0.56535
2015,66 and older,"Married, living apart",0.02241,96,27194,0.02234,0.02249
2015,66 and older,Single,0.05515,167,27194,0.05504,0.05526
2015,66 and older,Divorced,0.08890,329,27194,0.08876,0.08903
2015,66 and older,Widowed,0.26843,1034,27194,0.26821,0.26864
2016,17-29 y.,Married,0.08930,841,27738,0.08914,0.08946
2016,17-29 y.,"Married, living apart",0.00609,80,27738,0.00604,0.00613
2016,17-29 y.,Single,0.90461,4573,27738,0.90445,0.90478
2016,30-45 y.,Married,0.53107,5937,27738,0.53083,0.53131
2016,30-45 y.,"Married, living apart",0.03635,368,27738,0.03626,0.03644
2016,30-45 y.,Single,0.36098,1679,27738,0.36074,0.36121
2016,30-45 y.,Divorced,0.06845,526,27738,0.06832,0.06857
2016,30-45 y.,Widowed,0.00316,53,27738,0.00314,0.00319
2016,46-65 y.,Married,0.63691,6226,27738,0.63672,0.63710
2016,46-65 y.,"Married, living apart",0.02795,315,27738,0.02788,0.02802
2016,46-65 y.,Single,0.12896,785,27738,0.12883,0.12909
2016,46-65 y.,Divorced,0.17044,1353,27738,0.17029,0.17059
2016,46-65 y.,Widowed,0.03574,293,27738,0.03567,0.03581
2016,66 and older,Married,0.56230,3136,27738,0.56206,0.56254
2016,66 and older,"Married, living apart",0.02365,96,27738,0.02358,0.02372
2016,66 and older,Single,0.05476,153,27738,0.05465,0.05487
2016,66 and older,Divorced,0.09080,327,27738,0.09066,0.09094
2016,66 and older,Widowed,0.26849,997,27738,0.26828,0.26871
2017,17-29 y.,Married,0.08347,991,31125,0.08331,0.08362
2017,17-29 y.,"Married, living apart",0.01030,95,31125,0.01025,0.01036
2017,17-29 y.,Single,0.90083,5390,31125,0.90065,0.90100
2017,17-29 y.,Divorced,0.00541,41,31125,0.00536,0.00545
2017,30-45 y.,Married,0.52573,6233,31125,0.52549,0.52598
2017,30-45 y.,"Married, living apart",0.03564,391,31125,0.03556,0.03573
2017,30-45 y.,Single,0.36627,1877,31125,0.36603,0.36650
2017,30-45 y.,Divorced,0.06871,538,31125,0.06859,0.06883
2017,30-45 y.,Widowed,0.00364,52,31125,0.00361,0.00367
2017,46-65 y.,Married,0.63989,7337,31125,0.63970,0.64008
2017,46-65 y.,"Married, living apart",0.02825,375,31125,0.02819,0.02832
2017,46-65 y.,Single,0.13049,937,31125,0.13035,0.13062
2017,46-65 y.,Divorced,0.16770,1557,31125,0.16756,0.16785
2017,46-65 y.,Widowed,0.03367,342,31125,0.03360,0.03374
2017,66 and older,Married,0.55255,3321,31125,0.55231,0.55279
2017,66 and older,"Married, living apart",0.02385,94,31125,0.02378,0.02392
2017,66 and older,Single,0.05675,163,31125,0.05663,0.05686
2017,66 and older,Divorced,0.10124,380,31125,0.10110,0.10139
2017,66 and older,Widowed,0.26561,1011,31125,0.26540,0.26582
2018,17-29 y.,Married,0.08758,849,29770,0.08742,0.08774
2018,17-29 y.,"Married, living apart",0.01269,84,29770,0.01262,0.01275
2018,17-29 y.,Single,0.89562,5156,29770,0.89544,0.89579
2018,17-29 y.,Divorced,0.00412,35,29770,0.00408,0.00415
2018,30-45 y.,Married,0.53423,5658,29770,0.53399,0.53447
2018,30-45 y.,"Married, living apart",0.03072,315,29770,0.03064,0.03081
2018,30-45 y.,Single,0.36877,1866,29770,0.36854,0.36901
2018,30-45 y.,Divorced,0.06294,536,29770,0.06282,0.06305
2018,30-45 y.,Widowed,0.00334,45,29770,0.00331,0.00336
2018,46-65 y.,Married,0.62809,6972,29770,0.62790,0.62828
2018,46-65 y.,"Married, living apart",0.03269,410,29770,0.03262,0.03276
2018,46-65 y.,Single,0.13036,946,29770,0.13023,0.13049
2018,46-65 y.,Divorced,0.17263,1560,29770,0.17248,0.17278
2018,46-65 y.,Widowed,0.03623,348,29770,0.03616,0.03631
2018,66 and older,Married,0.56068,3308,29770,0.56044,0.56092
2018,66 and older,"Married, living apart",0.02287,94,29770,0.02280,0.02295
2018,66 and older,Single,0.05489,167,29770,0.05478,0.05500
2018,66 and older,Divorced,0.10779,432,29770,0.10765,0.10794
2018,66 and older,Widowed,0.25376,989,29770,0.25356,0.25397
2019,17-29 y.,Married,0.09043,692,29474,0.09026,0.09060
2019,17-29 y.,"Married, living apart",0.00533,50,29474,0.00528,0.00537
2019,17-29 y.,Single,0.89836,4530,29474,0.89818,0.89853
2019,17-29 y.,Divorced,0.00589,32,29474,0.00584,0.00593
2019,30-45 y.,Married,0.53587,5255,29474,0.53563,0.53611
2019,30-45 y.,"Married, living apart",0.02659,272,29474,0.02651,0.02667
2019,30-45 y.,Single,0.36919,1884,29474,0.36896,0.36943
2019,30-45 y.,Divorced,0.06306,502,29474,0.06295,0.06318
2019,30-45 y.,Widowed,0.00529,38,29474,0.00525,0.00532
2019,46-65 y.,Married,0.62816,7629,29474,0.62797,0.62835
2019,46-65 y.,"Married, living apart",0.03418,382,29474,0.03410,0.03425
2019,46-65 y.,Single,0.13207,1058,29474,0.13194,0.13221
2019,46-65 y.,Divorced,0.17088,1629,29474,0.17073,0.17103
2019,46-65 y.,Widowed,0.03471,342,29474,0.03463,0.03478
2019,66 and older,Married,0.55572,3475,29474,0.55548,0.55596
2019,66 and older,"Married, living apart",0.01387,65,29474,0.01381,0.01392
2019,66 and older,Single,0.05873,188,29474,0.05862,0.05884
2019,66 and older,Divorced,0.11884,491,29474,0.11868,0.11899
2019,66 and older,Widowed,0.25284,960,29474,0.25263,0.25305
2020,17-29 y.,Married,0.07244,808,29847,0.07228,0.07259
2020,17-29 y.,"Married, living apart",0.00536,62,29847,0.00532,0.00541
2020,17-29 y.,Single,0.91855,5089,29847,0.91839,0.91871
2020,17-29 y.,Divorced,0.00365,47,29847,0.00362,0.00369
2020,30-45 y.,Married,0.51247,5391,29847,0.51223,0.51271
2020,30-45 y.,"Married, living apart",0.02163,252,29847,0.02156,0.02170
2020,30-45 y.,Single,0.40009,2238,29847,0.39985,0.40032
2020,30-45 y.,Divorced,0.06257,529,29847,0.06246,0.06269
2020,30-45 y.,Widowed,0.00324,43,29847,0.00321,0.00326
2020,46-65 y.,Married,0.63597,7258,29847,0.63577,0.63616
2020,46-65 y.,"Married, living apart",0.03372,379,29847,0.03365,0.03380
2020,46-65 y.,Single,0.13269,1043,29847,0.13256,0.13283
2020,46-65 y.,Divorced,0.16174,1477,29847,0.16159,0.16189
2020,46-65 y.,Widowed,0.03588,338,29847,0.03581,0.03595
2020,66 and older,Married,0.57369,3264,29847,0.57345,0.57392
2020,66 and older,"Married, living apart",0.01243,62,29847,0.01238,0.01249
2020,66 and older,Single,0.05906,186,29847,0.05895,0.05917
2020,66 and older,Divorced,0.12383,499,29847,0.12367,0.12399
2020,66 and older,Widowed,0.23099,882,29847,0.23079,0.23119
2021,17-29 y.,Married,0.08817,427,19414,0.08800,0.08835
2021,17-29 y.,Single,0.91183,2769,19414,0.91165,0.91200
2021,30-45 y.,Married,0.50514,3437,19414,0.50491,0.50538
2021,30-45 y.,"Married, living apart",0.01798,127,19414,0.01792,0.01805
2021,30-45 y.,Single,0.41297,1449,19414,0.41273,0.41320
2021,30-45 y.,Divorced,0.05804,288,19414,0.05793,0.05815
2021,30-45 y.,Widowed,0.00587,32,19414,0.00584,0.00591
2021,46-65 y.,Married,0.62919,4994,19414,0.62900,0.62938
2021,46-65 y.,"Married, living apart",0.03412,246,19414,0.03404,0.03419
2021,46-65 y.,Single,0.13850,784,19414,0.13836,0.13864
2021,46-65 y.,Divorced,0.16173,1075,19414,0.16158,0.16188
2021,46-65 y.,Widowed,0.03646,217,19414,0.03639,0.03654
2021,66 and older,Married,0.55500,2326,19414,0.55477,0.55524
2021,66 and older,"Married, living apart",0.01525,57,19414,0.01520,0.01531
2021,66 and older,Single,0.06110,144,19414,0.06098,0.06121
2021,66 and older,Divorced,0.13749,396,19414,0.13733,0.13765
2021,66 and older,Widowed,0.23115,646,19414,0.23095,0.23136
