year,age_gr,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Single,0.03236633900743227,17396,0.029736472858046644,0.034996205156817894
1999,46-65 y.,"Married, living apart",0.022536561975545433,17396,0.020330968519581733,0.024742155431509132
1999,66 and older,Married,0.5961646926113932,17396,0.5888731966251036,0.6034561885976827
1999,66 and older,Widowed,0.3119007332205302,17396,0.3050163487344894,0.318785117706571
1999,66 and older,Divorced,0.04117315284827975,17396,0.038220526254770626,0.04412577944178887
1999,66 and older,Single,0.038917089678511,17396,0.03604312135663349,0.04179105800038851
1999,66 and older,"Married, living apart",0.011844331641285956,17396,0.01023665265746168,0.013452010625110233
2000,17-29 y.,Single,0.8027583187390543,30607,0.7983003456261063,0.8072162918520024
2000,17-29 y.,Married,0.17819614711033274,30607,0.1739088959067537,0.18248339831391178
2000,17-29 y.,Divorced,0.009851138353765323,30607,0.008744669622981168,0.010957607084549478
2000,17-29 y.,"Married, living apart",0.008756567425569177,30607,0.0077128022590099215,0.009800332592128431
2000,17-29 y.,Widowed,0.00043782837127845885,30607,0.00020345808755997493,0.0006721986549969428
2000,30-45 y.,Married,0.7106424717999019,30607,0.7055621799470664,0.7157227636527375
2000,30-45 y.,Single,0.17471799901912702,30607,0.1704638206020544,0.17897217743619964
2000,30-45 y.,Divorced,0.07981853849926435,30607,0.0767823109602675,0.0828547660382612
2000,30-45 y.,"Married, living apart",0.029303580186365866,30607,0.027414076491823546,0.031193083880908187
2000,30-45 y.,Widowed,0.005517410495340854,30607,0.0046875369315057345,0.006347284059175973
2000,46-65 y.,Married,0.8,30607,0.7955186828479209,0.8044813171520792
2000,46-65 y.,Divorced,0.08196509372979961,30607,0.07889190128512624,0.08503828617447298
2000,46-65 y.,Widowed,0.05455720749838397,30607,0.052012784081975384,0.057101630914792555
2000,46-65 y.,Single,0.04072398190045249,30607,0.038509650589421685,0.042938313211483295
2000,46-65 y.,"Married, living apart",0.02275371687136393,30607,0.021083111481885585,0.024424322260842273
2000,66 and older,Married,0.6100028097780276,30607,0.6045384114928595,0.6154672080631957
2000,66 and older,Widowed,0.3071087384096656,30607,0.301940716826968,0.31227675999236326
2000,66 and older,Divorced,0.036808092160719307,30607,0.03469862020503404,0.038917564116404575
2000,66 and older,Single,0.03512222534419781,30607,0.03305982556504614,0.037184625123349475
2000,66 and older,"Married, living apart",0.010958134307389716,30607,0.0097918046020668,0.012124464012712631
2001,17-29 y.,Single,0.82108860141567,27798,0.8165828906157303,0.8255943122156096
2001,17-29 y.,Married,0.16231388821088602,27798,0.15797910089050213,0.1666486755312699
2001,17-29 y.,Divorced,0.008298755186721992,27798,0.007232291181846119,0.009365219191597865
2001,17-29 y.,"Married, living apart",0.007566512082011228,27798,0.006547808422754618,0.008585215741267837
2001,17-29 y.,Widowed,0.000732243104710764,27798,0.0004142498713601427,0.0010502363380613853
2001,30-45 y.,Married,0.6997128401476822,27798,0.6943242196471149,0.7051014606482495
2001,30-45 y.,Single,0.1824148776152058,27798,0.17787498151075365,0.18695477371965796
2001,30-45 y.,Divorced,0.08300287159852318,27798,0.07975962596002627,0.0862461172370201
2001,30-45 y.,"Married, living apart",0.03008341309995898,27798,0.028075337574488036,0.03209148862542992
2001,30-45 y.,Widowed,0.004785997538629837,27798,0.0039746745711780485,0.005597320506081626
2001,46-65 y.,Married,0.7936597792244552,27798,0.7889025023581684,0.798417056090742
2001,46-65 y.,Divorced,0.08618737616756297,27798,0.082888244089768,0.08948650824535795
2001,46-65 y.,Widowed,0.053071044438154545,27798,0.05043570348038672,0.05570638539592237
2001,46-65 y.,Single,0.04344749504670252,27798,0.04105094736616075,0.04584404272724429
2001,46-65 y.,"Married, living apart",0.023634305123124824,27798,0.021848529168110677,0.02542008107813897
2001,66 and older,Married,0.6220238095238095,27798,0.6163236760891796,0.6277239429584395
2001,66 and older,Widowed,0.29583333333333334,27798,0.2904678286162124,0.3011988380504543
2001,66 and older,Divorced,0.036904761904761905,27798,0.034688479402263474,0.03912104440726034
2001,66 and older,Single,0.03363095238095238,27798,0.031511662401250015,0.035750242360654744
2001,66 and older,"Married, living apart",0.011607142857142858,27798,0.01034799491515073,0.012866290799134985
2002,17-29 y.,Single,0.8535524407926535,28961,0.8494804623724767,0.8576244192128303
2002,17-29 y.,Married,0.13001449975833737,28961,0.12614102084179035,0.1338879786748844
2002,17-29 y.,Divorced,0.007974867085548574,28961,0.006950460506720803,0.008999273664376344
2002,17-29 y.,"Married, living apart",0.007974867085548574,28961,0.006950460506720803,0.008999273664376344
2002,17-29 y.,Widowed,0.0004833252779120348,28961,0.0002301833571376882,0.0007364671986863813
2002,30-45 y.,Married,0.6969288793103449,28961,0.6916357097955486,0.7022220488251412
2002,30-45 y.,Single,0.18628771551724138,28961,0.18180359951329214,0.19077183152119062
2002,30-45 y.,Divorced,0.08230064655172414,28961,0.07913544674216429,0.085465846361284
2002,30-45 y.,"Married, living apart",0.029229525862068964,28961,0.0272894511303346,0.031169600593803328
2002,30-45 y.,Widowed,0.00525323275862069,28961,0.00442066634970441,0.00608579916753697
2002,46-65 y.,Married,0.8046785120797648,28961,0.8001125162695737,0.8092445078899559
2002,46-65 y.,Divorced,0.08538923686565256,28961,0.08217062198681664,0.08860785174448847
2002,46-65 y.,Widowed,0.04627380800204525,28961,0.04385429049135445,0.04869332551273606
2002,46-65 y.,Single,0.04218330563722357,28961,0.03986825337025677,0.04449835790419037
2002,46-65 y.,"Married, living apart",0.02147513741531382,28961,0.0198055729116993,0.02314470191892834
2002,66 and older,Married,0.6409026798307476,28961,0.6353774363557129,0.6464279233057822
2002,66 and older,Widowed,0.2753173483779972,28961,0.2701728857575876,0.28046181099840684
2002,66 and older,Divorced,0.0386459802538787,28961,0.03642603056712727,0.04086592994063013
2002,66 and older,Single,0.03244005641748942,28961,0.03039959195552552,0.03448052087945332
2002,66 and older,"Married, living apart",0.012693935119887164,28961,0.011404577669587848,0.013983292570186481
2003,17-29 y.,Single,0.8662834291427143,27727,0.8622772787491596,0.870289579536269
2003,17-29 y.,Married,0.11697075731067233,27727,0.11318780536953771,0.12075370925180695
2003,17-29 y.,Divorced,0.008747813046738315,27727,0.007651722440194227,0.009843903653282403
2003,17-29 y.,"Married, living apart",0.007498125468632842,27727,0.006482703278961558,0.008513547658304126
2003,17-29 y.,Widowed,0.0004998750312421895,27727,0.00023677143841141144,0.0007629786240729676
2003,30-45 y.,Married,0.6789070406245482,27727,0.6734113132849711,0.6844027679641254
2003,30-45 y.,Single,0.20211074165100476,27727,0.19738390453309826,0.20683757876891126
2003,30-45 y.,Divorced,0.08139366777504699,27727,0.07817508518966106,0.08461225036043292
2003,30-45 y.,"Married, living apart",0.03296226687870464,27727,0.030860740353701073,0.03506379340370821
2003,30-45 y.,Widowed,0.004626283070695388,27727,0.003827527654707125,0.005425038486683651
2003,46-65 y.,Married,0.7958885941644562,27727,0.7911443786699907,0.8006328096589218
2003,46-65 y.,Divorced,0.0903183023872679,27727,0.08694436326857623,0.09369224150595958
2003,46-65 y.,Widowed,0.045755968169761276,27727,0.04329640358537726,0.04821553275414529
2003,46-65 y.,Single,0.045358090185676395,27727,0.04290873223139826,0.04780744813995453
2003,46-65 y.,"Married, living apart",0.022679045092838197,27727,0.020926635516715038,0.024431454668961357
2003,66 and older,Married,0.6445615982241953,27727,0.6389275700088436,0.6501956264395471
2003,66 and older,Widowed,0.27192008879023305,27727,0.2666827001604339,0.2771574774200322
2003,66 and older,Divorced,0.03995560488346282,27727,0.03765024281438842,0.04226096695253723
2003,66 and older,Single,0.030521642619311874,27727,0.02849686355937712,0.03254642167924663
2003,66 and older,"Married, living apart",0.013041065482796892,27727,0.011705667519887485,0.014376463445706299
2004,17-29 y.,Single,0.8754745634016705,26790,0.8715207104145483,0.8794284163887928
2004,17-29 y.,Married,0.10984560870665654,26790,0.10610110957866153,0.11359010783465154
2004,17-29 y.,Divorced,0.008352315869400152,26790,0.007262503154234359,0.009442128584565945
2004,17-29 y.,"Married, living apart",0.006074411541381929,26790,0.005143949294809876,0.007004873787953982
2004,17-29 y.,Widowed,0.0002531004808909137,26790,6.261528332653923e-05,0.0004435856784552882
2004,30-45 y.,Married,0.667127283893751,26790,0.6614842434132555,0.6727703243742464
2004,30-45 y.,Single,0.21357285429141717,26790,0.20866522230448206,0.2184804862783523
2004,30-45 y.,Divorced,0.08245048364808844,26790,0.07915680614351184,0.08574416115266503
2004,30-45 y.,"Married, living apart",0.03178258866881621,26790,0.029681952725378453,0.03388322461225397
2004,30-45 y.,Widowed,0.005066789497927222,26790,0.004216565988830246,0.0059170130070241985
2004,46-65 y.,Married,0.7906501294807142,26790,0.7857782309321373,0.7955220280292912
2004,46-65 y.,Divorced,0.09472536459043206,26790,0.09121870964530328,0.09823201953556084
2004,46-65 y.,Single,0.04579528417609377,26790,0.04329205349583821,0.04829851485634933
2004,46-65 y.,Widowed,0.0438871473354232,26790,0.04143417319970566,0.046340121471140736
2004,46-65 y.,"Married, living apart",0.024942074417336785,26790,0.02307461484725337,0.0268095339874202
2004,66 and older,Married,0.6536493401562079,26790,0.6479516328209658,0.65934704749145
2004,66 and older,Widowed,0.2577430649070832,26790,0.252505368270237,0.2629807615439294
2004,66 and older,Divorced,0.04416913546997037,26790,0.04170865632092274,0.046629614619018
2004,66 and older,Single,0.03151090762186911,26790,0.029418975745128837,0.033602839498609385
2004,66 and older,"Married, living apart",0.012927551844869378,26790,0.011574849093096745,0.014280254596642011
2005,17-29 y.,Single,0.8792156862745099,25520,0.8752174475765202,0.8832139249724995
2005,17-29 y.,Married,0.10483660130718954,25520,0.1010780250919925,0.10859517752238658
2005,17-29 y.,Divorced,0.008104575163398693,25520,0.007004521663685406,0.009204628663111981
2005,17-29 y.,"Married, living apart",0.007581699346405229,25520,0.006517442634833428,0.00864595605797703
2005,17-29 y.,Widowed,0.00026143790849673205,25520,6.308286908477865e-05,0.00045979294790868546
2005,30-45 y.,Married,0.6522955405627777,25520,0.6464524438935133,0.6581386372320421
2005,30-45 y.,Single,0.22116175744610828,25520,0.21606968719558023,0.22625382769663632
2005,30-45 y.,Divorced,0.08803686029290768,25520,0.08456040497620583,0.09151331560960953
2005,30-45 y.,"Married, living apart",0.03258186605232845,25520,0.0304036004913363,0.034760131613320595
2005,30-45 y.,Widowed,0.0059239756458779,25520,0.004982449969370801,0.006865501322384999
2005,46-65 y.,Married,0.7869509228788095,25520,0.7819271570279034,0.7919746887297157
2005,46-65 y.,Divorced,0.09700958649306052,25520,0.09337826556257216,0.10064090742354888
2005,46-65 y.,Single,0.048075547288596365,25520,0.04545085076350677,0.05070024381368596
2005,46-65 y.,Widowed,0.04149377593360996,25520,0.039046940935858795,0.04394061093136112
2005,46-65 y.,"Married, living apart",0.026470167405923593,25520,0.024500609687134807,0.02843972512471238
2005,66 and older,Married,0.6518120805369128,25520,0.6459670903214029,0.6576570707524226
2005,66 and older,Widowed,0.2569127516778523,25520,0.2515519656743469,0.26227353768135775
2005,66 and older,Divorced,0.04456375838926174,25520,0.04203208604599639,0.047095430732527095
2005,66 and older,Single,0.03275167785234899,25520,0.03056793495398834,0.03493542075070964
2005,66 and older,"Married, living apart",0.01395973154362416,25520,0.012520264934149528,0.015399198153098793
2006,17-29 y.,Single,0.8802816901408451,27321,0.8764322382306212,0.884131142051069
2006,17-29 y.,Married,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,17-29 y.,Divorced,0.007796780684104628,27321,0.006753825251383019,0.008839736116826235
2006,17-29 y.,"Married, living apart",0.004778672032193159,27321,0.003960920765358648,0.00559642329902767
2006,30-45 y.,Married,0.6521531100478469,27321,0.646505344979587,0.6578008751161069
2006,30-45 y.,Single,0.22424242424242424,27321,0.21929670249958014,0.22918814598526835
2006,30-45 y.,Divorced,0.08660287081339713,27321,0.08326781012492968,0.08993793150186458
2006,30-45 y.,"Married, living apart",0.03094098883572568,27321,0.028887700299493824,0.03299427737195753
2006,30-45 y.,Widowed,0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,46-65 y.,Married,0.7750828363154407,27321,0.7701318339396668,0.7800338386912147
2006,46-65 y.,Divorced,0.10788601722995361,27321,0.10420726507661238,0.11156476938329485
2006,46-65 y.,Single,0.05009940357852883,27321,0.04751260190196862,0.05268620525508904
2006,46-65 y.,Widowed,0.0392312789927104,27321,0.03692912994853872,0.041533428036882085
2006,46-65 y.,"Married, living apart",0.02770046388336647,27321,0.025754425795703893,0.029646501971029044
2006,66 and older,Married,0.6526099840437657,27321,0.6469639525176477,0.6582560155698837
2006,66 and older,Widowed,0.25210850239343513,27321,0.24695952695720585,0.2572574778296644
2006,66 and older,Divorced,0.04513334852974698,27321,0.04267168939220938,0.047595007667284576
2006,66 and older,Single,0.03441987690904946,27321,0.0322581213190808,0.03658163249901813
2006,66 and older,"Married, living apart",0.015728288124002735,27321,0.01425290094324274,0.01720367530476273
2007,17-29 y.,Single,0.8906752411575563,25385,0.8868365211035918,0.8945139612115207
2007,17-29 y.,Married,0.09833869239013933,25385,0.09467557008845216,0.1020018146918265
2007,17-29 y.,Divorced,0.006162915326902465,25385,0.005200154996960201,0.0071256756568447285
2007,17-29 y.,"Married, living apart",0.004555198285101822,25385,0.003726818061564365,0.00538357850863928
2007,17-29 y.,Widowed,0.0002679528403001072,25385,6.66089401337788e-05,0.0004692967404664356
2007,30-45 y.,Married,0.6433836433836434,25385,0.6374910954409085,0.6492761913263783
2007,30-45 y.,Single,0.2335907335907336,25385,0.22838567447539446,0.23879579270607273
2007,30-45 y.,Divorced,0.08862758862758863,25385,0.08513135944943731,0.09212381780573994
2007,30-45 y.,"Married, living apart",0.028606528606528608,25385,0.026555849732380264,0.030657207480676952
2007,30-45 y.,Widowed,0.005791505791505791,25385,0.004858032342724126,0.0067249792402874565
2007,46-65 y.,Married,0.7656760983932888,25385,0.7604653713053433,0.7708868254812342
2007,46-65 y.,Divorced,0.11019479596189392,25385,0.10634271416349339,0.11404687776029446
2007,46-65 y.,Single,0.05559505189819423,25385,0.05277624916193837,0.058413854634450084
2007,46-65 y.,Widowed,0.03938575287928338,25385,0.036992924366629036,0.04177858139193772
2007,46-65 y.,"Married, living apart",0.029148300867339685,25385,0.027078871743302535,0.031217729991376834
2007,66 and older,Married,0.6628691002092537,25385,0.6570536859807516,0.6686845144377558
2007,66 and older,Widowed,0.23715415019762845,25385,0.23192174647457647,0.24238655392068043
2007,66 and older,Divorced,0.050453382934201346,25385,0.047760789524063624,0.05314597634433907
2007,66 and older,Single,0.03231806556614741,25385,0.030142578613422358,0.034493552518872456
2007,66 and older,"Married, living apart",0.017205301092769125,25385,0.015605632461026631,0.01880496972451162
2008,17-29 y.,Single,0.8922805987672439,23673,0.888331235225743,0.8962299623087447
2008,17-29 y.,Married,0.099501027296742,23673,0.09568786916824876,0.10331418542523524
2008,17-29 y.,Divorced,0.0067508071617258586,23673,0.005707682089893459,0.007793932233558258
2008,17-29 y.,"Married, living apart",0.001174053419430584,23673,0.0007378206774686139,0.001610286161392554
2008,17-29 y.,Widowed,0.000293513354857646,23673,7.530086207795279e-05,0.0005117258476373392
2008,30-45 y.,Married,0.6312935708752905,23673,0.6251476712828327,0.6374394704677483
2008,30-45 y.,Single,0.24845081332300542,23673,0.24294618071730187,0.253955445928709
2008,30-45 y.,Divorced,0.0844306738962045,23673,0.08088886465071887,0.08797248314169012
2008,30-45 y.,"Married, living apart",0.03040278853601859,23673,0.028215622210951266,0.032589954861085915
2008,30-45 y.,Widowed,0.005422153369481022,23673,0.004486672928052017,0.006357633810910027
2008,46-65 y.,Married,0.7584345479082322,23673,0.7529819196796959,0.7638871761367685
2008,46-65 y.,Divorced,0.11725895936422252,23673,0.11316051447771952,0.12135740425072553
2008,46-65 y.,Single,0.05698005698005698,23673,0.05402713956879624,0.05993297439131772
2008,46-65 y.,Widowed,0.03883640725745989,23673,0.03637520331727093,0.041297611197648854
2008,46-65 y.,"Married, living apart",0.02849002849002849,23673,0.026370694051499825,0.030609362928557156
2008,66 and older,Married,0.665962441314554,23673,0.6599541367231377,0.6719707459059702
2008,66 and older,Widowed,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,66 and older,Divorced,0.05234741784037559,23673,0.04951014154653875,0.055184694134212425
2008,66 and older,Single,0.030985915492957747,23673,0.028778537882758866,0.03319329310315663
2008,66 and older,"Married, living apart",0.01737089201877934,23673,0.01570657790901532,0.019035206128543362
2009,17-29 y.,Single,0.904823567497572,21983,0.9009442149032096,0.9087029200919343
2009,17-29 y.,Married,0.08449336354807381,21983,0.08081669365072534,0.08817003344542228
2009,17-29 y.,"Married, living apart",0.006150857882809971,21983,0.005117286035671351,0.007184429729948591
2009,17-29 y.,Divorced,0.004208481709291033,21983,0.0033527068479022835,0.0050642565706797826
2009,17-29 y.,Widowed,0.0003237293622531564,21983,8.591760122477095e-05,0.0005615411232815418
2009,30-45 y.,Married,0.6205567451820129,21983,0.6141420391276626,0.6269714512363631
2009,30-45 y.,Single,0.26488222698072805,21983,0.2590488846696236,0.2707155692918325
2009,30-45 y.,Divorced,0.07987152034261243,21983,0.07628781079620019,0.08345522988902467
2009,30-45 y.,"Married, living apart",0.029764453961456102,21983,0.027517986450660403,0.0320109214722518
2009,30-45 y.,Widowed,0.004925053533190578,21983,0.0039996184382127395,0.005850488628168417
2009,46-65 y.,Married,0.7471446700507615,21983,0.7413988635145775,0.7528904765869454
2009,46-65 y.,Divorced,0.12785532994923857,21983,0.12344098491417195,0.1322696749843052
2009,46-65 y.,Single,0.05885152284263959,21983,0.05574037595634239,0.0619626697289368
2009,46-65 y.,Widowed,0.038705583756345176,21983,0.03615565755096481,0.04125550996172554
2009,46-65 y.,"Married, living apart",0.027442893401015227,21983,0.025283234833434726,0.02960255196859573
2009,66 and older,Married,0.665618195015727,21983,0.659381614941202,0.6718547750902522
2009,66 and older,Widowed,0.23324461650133074,21983,0.22765416579211467,0.23883506721054681
2009,66 and older,Divorced,0.051536414226953785,21983,0.0486137426144231,0.05445908583948447
2009,66 and older,Single,0.03193805952092911,21983,0.02961361905501415,0.03426249998684407
2009,66 and older,"Married, living apart",0.01766271473505928,21983,0.015921422621908623,0.019404006848209938
2010,17-29 y.,Single,0.7852961835635682,35837,0.7810448334358884,0.7895475336912481
2010,17-29 y.,Married,0.19690938890189652,35837,0.1927921531575895,0.20102662464620355
2010,17-29 y.,Divorced,0.00866307656286584,35837,0.007703594267422519,0.00962255885830916
2010,17-29 y.,"Married, living apart",0.00842893935846406,35837,0.007482400093637225,0.009375478623290896
2010,17-29 y.,Widowed,0.0007024116132053383,35837,0.00042810674876648283,0.0009767164776441938
2010,30-45 y.,Married,0.6755054690089493,35837,0.6706580744216675,0.680352863596231
2010,30-45 y.,Single,0.2087062203071484,35837,0.20449869419014544,0.21291374642415134
2010,30-45 y.,Divorced,0.0826428019003425,35837,0.07979203307436579,0.0854935707263192
2010,30-45 y.,"Married, living apart",0.028505137553861453,35837,0.026782189941073363,0.030228085166649543
2010,30-45 y.,Widowed,0.004640371229698376,35837,0.0039367213434854395,0.005344021115911312
2010,46-65 y.,Married,0.7177524194713275,35837,0.7130923467449481,0.7224124921977069
2010,46-65 y.,Divorced,0.14820164668496316,35837,0.14452302471157696,0.15188026865834936
2010,46-65 y.,Single,0.06615629062545139,35837,0.06358285730401936,0.06872972394688343
2010,46-65 y.,Widowed,0.03538928210313448,35837,0.03347633850232851,0.03730222570394045
2010,46-65 y.,"Married, living apart",0.0325003611151235,35837,0.030664415775677203,0.034336306454569795
2010,66 and older,Married,0.6649987490617963,35837,0.6601119568106251,0.6698855413129676
2010,66 and older,Widowed,0.23117338003502627,35837,0.22680848941185364,0.2355382706581989
2010,66 and older,Divorced,0.05479109331998999,35837,0.05243490969196945,0.057147276948010535
2010,66 and older,Single,0.030773079809857395,35837,0.028984993559453515,0.03256116606026128
2010,66 and older,"Married, living apart",0.018263697773329996,35837,0.01687731858872657,0.019650076957933423
2011,17-29 y.,Single,0.8361957921854873,41903,0.8326521486491777,0.839739435721797
2011,17-29 y.,Married,0.14834693001288107,41903,0.14494359930277967,0.15175026072298248
2011,17-29 y.,"Married, living apart",0.008158007728638901,41903,0.007296722865274489,0.009019292592003313
2011,17-29 y.,Divorced,0.006440532417346501,41903,0.005674598447673286,0.007206466387019716
2011,17-29 y.,Widowed,0.0008587376556462001,41903,0.0005782735974283061,0.0011392017138640942
2011,30-45 y.,Married,0.6735482558730804,41903,0.6690584520288202,0.6780380597173407
2011,30-45 y.,Single,0.2082782467202278,41903,0.20439010793612072,0.21216638550433486
2011,30-45 y.,Divorced,0.0828841655649344,41903,0.08024430253725065,0.08552402859261815
2011,30-45 y.,"Married, living apart",0.03040781043425201,41903,0.02876373915841548,0.03205188171008854
2011,30-45 y.,Widowed,0.004881521407505339,41903,0.004214179332453637,0.005548863482557041
2011,46-65 y.,Married,0.7028489399293286,41903,0.698473183375519,0.7072246964831382
2011,46-65 y.,Divorced,0.15072879858657243,41903,0.14730305518086337,0.15415454199228149
2011,46-65 y.,Single,0.0763030035335689,41903,0.07376104129110819,0.07884496577602962
2011,46-65 y.,Widowed,0.03776501766784452,41903,0.0359397820717457,0.03959025326394334
2011,46-65 y.,"Married, living apart",0.03235424028268551,41903,0.030660069003187136,0.03404841156218389
2011,66 and older,Married,0.6677760375880971,41903,0.6632661636219493,0.6722859115542449
2011,66 and older,Widowed,0.22239624119028975,41903,0.21841446899217384,0.22637801338840566
2011,66 and older,Divorced,0.056382145653876274,41903,0.054173620310284026,0.05859067099746852
2011,66 and older,Single,0.036217697729052464,41903,0.03442880867622987,0.03800658678187506
2011,66 and older,"Married, living apart",0.017227877838684416,41903,0.015981998972538426,0.018473756704830407
2012,17-29 y.,Single,0.8587921847246892,40229,0.8553892010826619,0.8621951683667165
2012,17-29 y.,Married,0.12744227353463589,40229,0.12418360421067597,0.1307009428585958
2012,17-29 y.,"Married, living apart",0.007548845470692718,40229,0.006703018964022556,0.00839467197736288
2012,17-29 y.,Divorced,0.005772646536412078,40229,0.005032331126354422,0.0065129619464697345
2012,17-29 y.,Widowed,0.0004440497335701599,40229,0.00023817368975632134,0.0006499257773839984
2012,30-45 y.,Married,0.6622128975265018,40229,0.6575911437809908,0.6668346512720128
2012,30-45 y.,Single,0.21333922261484098,40229,0.20933594640799696,0.217342498821685
2012,30-45 y.,Divorced,0.08723498233215547,40229,0.08447750922834585,0.0899924554359651
2012,30-45 y.,"Married, living apart",0.03213339222614841,40229,0.03041004617385941,0.03385673827843741
2012,30-45 y.,Widowed,0.0050795053003533566,40229,0.004384814815712805,0.005774195784993908
2012,46-65 y.,Married,0.6942838792549775,40229,0.6897817893488705,0.6987859691610845
2012,46-65 y.,Divorced,0.15564119032327126,40229,0.15209867086785653,0.15918370977868598
2012,46-65 y.,Single,0.08081781203168487,40229,0.07815438503730769,0.08348123902606204
2012,46-65 y.,Widowed,0.03778634125454935,40229,0.03592301187029447,0.03964967063880422
2012,46-65 y.,"Married, living apart",0.03147077713551702,40229,0.029764708295528897,0.033176845975505145
2012,66 and older,Married,0.6735641075227229,40229,0.6689818987401606,0.6781463163052852
2012,66 and older,Widowed,0.21291819764068845,40229,0.20891780353124811,0.2169185917501288
2012,66 and older,Divorced,0.05994971959002127,40229,0.05762989273065651,0.06226954644938604
2012,66 and older,Single,0.03596983175401276,40229,0.03415012683760558,0.03778953667041995
2012,66 and older,"Married, living apart",0.017598143492554633,40229,0.016313257876564444,0.01888302910854482
2013,17-29 y.,Single,0.8533020570191266,44486,0.8500142387755757,0.8565898752626776
2013,17-29 y.,Married,0.13334536268495129,44486,0.13018631352948207,0.1365044118404205
2013,17-29 y.,"Married, living apart",0.00866113316492241,44486,0.007800054522601463,0.009522211807243358
2013,17-29 y.,Divorced,0.004330566582461205,44486,0.003720363580204554,0.004940769584717857
2013,17-29 y.,Widowed,0.00036088054853843375,44486,0.00018437931239795942,0.0005373817846789081
2013,30-45 y.,Married,0.6762715142138851,44486,0.6719234555212764,0.6806195729064938
2013,30-45 y.,Single,0.20247534326049121,44486,0.1987411007040878,0.20620958581689464
2013,30-45 y.,Divorced,0.08054534906207697,44486,0.07801645996773408,0.08307423815641986
2013,30-45 y.,"Married, living apart",0.0360665248501257,44486,0.034333838025335545,0.03779921167491586
2013,30-45 y.,Widowed,0.004641268613421002,44486,0.004009653432434129,0.005272883794407875
2013,46-65 y.,Married,0.6993599212210734,44486,0.6950988558105806,0.7036209866315661
2013,46-65 y.,Divorced,0.15450516986706056,44486,0.15114646859523562,0.1578638711388855
2013,46-65 y.,Single,0.07907434761201379,44486,0.07656665392536255,0.08158204129866503
2013,46-65 y.,Widowed,0.036533727227966516,44486,0.034790276646587265,0.038277177809345767
2013,46-65 y.,"Married, living apart",0.03052683407188577,44486,0.028928184881695955,0.03212548326207559
2013,66 and older,Married,0.6685953711093376,44486,0.664221103383159,0.6729696388355163
2013,66 and older,Widowed,0.21388667198723066,44486,0.21007619946811806,0.21769714450634325
2013,66 and older,Divorced,0.06484437350359137,44486,0.06255602330557702,0.06713272370160572
2013,66 and older,Single,0.035315243415802076,44486,0.03360002985093825,0.037030456980665906
2013,66 and older,"Married, living apart",0.01735833998403831,44486,0.016144682679733794,0.018571997288342825
2014,17-29 y.,Single,0.8800494641384996,38694,0.8768121198002556,0.8832868084767436
2014,17-29 y.,Married,0.10696619950535861,38694,0.10388661951631098,0.11004577949440625
2014,17-29 y.,"Married, living apart",0.008037922506183017,38694,0.007148201795959836,0.008927643216406198
2014,17-29 y.,Divorced,0.004534212695795548,38694,0.0038647931769792464,0.00520363221461185
2014,17-29 y.,Widowed,0.00041220115416323167,38694,0.00020994612346953703,0.0006144561848569263
2014,30-45 y.,Married,0.6752910737386805,38694,0.6706252656033345,0.6799568818740265
2014,30-45 y.,Single,0.21004351405386334,38694,0.20598478107770135,0.21410224703002534
2014,30-45 y.,Divorced,0.07820769140303423,38694,0.07553237266828448,0.08088301013778397
2014,30-45 y.,"Married, living apart",0.03175349876514171,38694,0.030006377626205036,0.033500619904078384
2014,30-45 y.,Widowed,0.004704222039280254,38694,0.004022426359908223,0.005386017718652284
2014,46-65 y.,Married,0.6967380772957261,38694,0.6921579455276928,0.7013182090637594
2014,46-65 y.,Divorced,0.1542684896113683,38694,0.1506694292752393,0.1578675499474973
2014,46-65 y.,Single,0.08149424049951555,38694,0.07876816011415731,0.08422032088487379
2014,46-65 y.,Widowed,0.03541823662396383,38694,0.033576543576431604,0.03725992967149606
2014,46-65 y.,"Married, living apart",0.0320809559694262,38694,0.030325146343308934,0.033836765595543467
2014,66 and older,Married,0.669575806778973,38694,0.6648890754979944,0.6742625380599516
2014,66 and older,Widowed,0.21331439009539274,38694,0.20923265385298528,0.2173961263378002
2014,66 and older,Divorced,0.06555713415871728,38694,0.06309097776656968,0.06802329055086488
2014,66 and older,Single,0.03308301197483256,38694,0.03130091483152687,0.03486510911813825
2014,66 and older,"Married, living apart",0.018469656992084433,38694,0.0171280801973239,0.019811233786844965
2015,17-29 y.,Single,0.859927652733119,38036,0.8564397383763575,0.8634155670898805
2015,17-29 y.,Married,0.12741157556270097,38036,0.12406062655730003,0.13076252456810192
2015,17-29 y.,"Married, living apart",0.008239549839228295,38036,0.0073310731520315,0.009148026526425091
2015,17-29 y.,Divorced,0.003617363344051447,38036,0.0030140154598851357,0.0042207112282177574
2015,17-29 y.,Widowed,0.0008038585209003215,38036,0.0005190363213574213,0.0010886807204432219
2015,30-45 y.,Married,0.6700569076159342,38036,0.6653315572354024,0.674782257996466
2015,30-45 y.,Single,0.22629858336360334,38036,0.2220933871408039,0.23050377958640278
2015,30-45 y.,Divorced,0.068894539290471,38036,0.06634917182347516,0.07143990675746684
