year,marstat,age_gr,proportion,n,lower_confidence,upper_confidence
1999,Divorced,18-29 y.,0.0407185628742515,17396,0.03778158541816368,0.04365554033033932
1999,Widowed,66 and older,0.6727493917274939,17396,0.6657767353998357,0.6797220480551521
1999,Widowed,46-65 y.,0.28832116788321166,17396,0.2815896708244998,0.2950526649419235
1999,Widowed,30-45 y.,0.037712895377128956,17396,0.03488196855666611,0.040543822197591804
1999,Widowed,18-29 y.,0.0012165450121654502,17396,0.000698543374371965,0.0017345466499589352
2000,Married,46-65 y.,0.4133876678468836,30607,0.40787070521576546,0.4189046304780017
2000,Married,30-45 y.,0.3872002137751353,30607,0.3817429771348081,0.3926574504154625
2000,Married,66 and older,0.14503306834123855,30607,0.1410880060419942,0.1489781306404829
2000,Married,18-29 y.,0.0543790500367426,30607,0.0518385451156437,0.0569195549578415
2000,"Married, living apart",30-45 y.,0.48380566801619435,30607,0.4782069604821735,0.4894043755502152
2000,"Married, living apart",46-65 y.,0.3562753036437247,30607,0.3509100700578679,0.36164053722958145
2000,"Married, living apart",18-29 y.,0.08097165991902834,30607,0.07791549586904835,0.08402782396900833
2000,"Married, living apart",66 and older,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Single,18-29 y.,0.6377937463585163,30607,0.6324090181168815,0.643178474600151
2000,Single,30-45 y.,0.2767527675276753,30607,0.2717404905031719,0.2817650445521787
2000,Single,46-65 y.,0.061176927558749275,30607,0.05849200726370428,0.06386184785379427
2000,Single,66 and older,0.024276558555059235,30607,0.02255229908614245,0.02600081802397602
2000,Divorced,30-45 y.,0.4455852156057495,30607,0.44001684057493096,0.451153590636568
2000,Divorced,46-65 y.,0.43394934976043803,30607,0.42839679491011096,0.4395019046107651
2000,Divorced,66 and older,0.08966461327857632,30607,0.08646382504422553,0.0928654015129271
2000,Divorced,18-29 y.,0.030800821355236138,30607,0.02886514227163557,0.032736500438836705
2000,Widowed,66 and older,0.6997439180537772,30607,0.6946086731249647,0.7048791629825898
2000,Widowed,46-65 y.,0.2701664532650448,30607,0.26519167977685176,0.2751412267532378
2000,Widowed,30-45 y.,0.02880921895006402,30607,0.02693524431899208,0.030683193581135963
2000,Widowed,18-29 y.,0.0012804097311139564,30607,0.0008797811240467836,0.001681038338181129
2001,Married,46-65 y.,0.41602373887240357,27798,0.4102293725362621,0.421818105208545
2001,Married,30-45 y.,0.3795994065281899,27798,0.3738945048917243,0.3853043081646555
2001,Married,66 and older,0.15504451038575667,27798,0.1507895608960912,0.15929945987542216
2001,Married,18-29 y.,0.049332344213649855,27798,0.04678651344057499,0.05187817498672472
2001,"Married, living apart",30-45 y.,0.4814004376367615,27798,0.4755266450148157,0.4872742302587073
2001,"Married, living apart",46-65 y.,0.36542669584245074,27798,0.3597657326577834,0.3710876590271181
2001,"Married, living apart",66 and older,0.08533916849015317,27798,0.08205478741979481,0.08862354956051154
2001,"Married, living apart",18-29 y.,0.06783369803063458,27798,0.06487760061020852,0.07078979545106064
2001,Single,18-29 y.,0.6349635796045786,27798,0.6293039005734712,0.640623258635686
2001,Single,30-45 y.,0.27762747138397503,27798,0.27236292294850006,0.28289201981945
2001,Single,46-65 y.,0.06389177939646203,27798,0.06101679946589949,0.06676675932702456
2001,Single,66 and older,0.02351716961498439,27798,0.021735717604960573,0.02529862162500821
2001,Divorced,46-65 y.,0.4432314410480349,27798,0.43739158788686855,0.4490712942092013
2001,Divorced,30-45 y.,0.4417758369723435,27798,0.43593796467193463,0.4476137092727524
2001,Divorced,66 and older,0.09024745269286755,27798,0.08687901582250661,0.09361588956322849
2001,Divorced,18-29 y.,0.024745269286754003,27798,0.022919043709364866,0.02657149486414314
2001,Widowed,66 and older,0.7064676616915423,27798,0.7011143390769307,0.7118209843061539
2001,Widowed,46-65 y.,0.26652452025586354,27798,0.26132682657758516,0.2717222139341419
2001,Widowed,30-45 y.,0.024875621890547265,27798,0.023044714926817516,0.026706528854277014
2001,Widowed,18-29 y.,0.0021321961620469083,27798,0.0015899463877910086,0.002674445936302808
2002,Married,46-65 y.,0.4408572028853561,28961,0.43513899905226916,0.4465754067184431
2002,Married,30-45 y.,0.3623503046431823,28961,0.3568141949308229,0.3678864143555417
2002,Married,66 and older,0.15911478394845577,28961,0.15490196379089627,0.16332760410601527
2002,Married,18-29 y.,0.03767770852300581,28961,0.03548464198427072,0.0398707750617409
2002,"Married, living apart",30-45 y.,0.47071583514099785,28961,0.4649670887591011,0.4764645815228946
2002,"Married, living apart",46-65 y.,0.3644251626898048,28961,0.3588822655400177,0.3699680598395919
2002,"Married, living apart",66 and older,0.09761388286334056,28961,0.09419565278521427,0.10103211294146686
2002,"Married, living apart",18-29 y.,0.06724511930585683,28961,0.06436066645852455,0.07012957215318912
2002,Single,18-29 y.,0.634034034034034,28961,0.6284861684614409,0.6395818996066271
2002,Single,30-45 y.,0.2768768768768769,28961,0.2717234186169508,0.282030335136803
2002,Single,46-65 y.,0.06606606606606606,28961,0.06320520612918724,0.06892692600294488
2002,Single,66 and older,0.023023023023023025,28961,0.021295703692899355,0.024750342353146694
2002,Divorced,46-65 y.,0.4613259668508287,28961,0.4555845872057046,0.46706734649595283
2002,Divorced,30-45 y.,0.4219613259668508,28961,0.4162732673035686,0.427649384630133
2002,Divorced,66 and older,0.09461325966850828,28961,0.09124238688873383,0.09798413244828273
2002,Divorced,18-29 y.,0.022099447513812154,28961,0.020406329039436438,0.02379256598818787
2002,Widowed,66 and older,0.7077592458303118,28961,0.7025212824208589,0.7129972092397647
2002,Widowed,46-65 y.,0.2625090645395214,28961,0.2574414941470017,0.2675766349320411
2002,Widowed,30-45 y.,0.028281363306744016,28961,0.026372082832890754,0.030190643780597277
2002,Widowed,18-29 y.,0.0014503263234227702,28961,0.0010120308389905985,0.0018886218078549418
2003,Married,46-65 y.,0.44491399762752076,27727,0.4390644429768558,0.4507635522781857
2003,Married,30-45 y.,0.34816132858837484,27727,0.34255388443864093,0.35376877273810875
2003,Married,66 and older,0.17222716488730724,27727,0.16778278635175664,0.17667154342285785
2003,Married,18-29 y.,0.03469750889679715,27727,0.03254331152588919,0.03685170626770511
2003,"Married, living apart",30-45 y.,0.4789915966386555,27727,0.47311141229598014,0.4848717809813308
2003,"Married, living apart",46-65 y.,0.3592436974789916,27727,0.35359633515291816,0.36489105980506503
2003,"Married, living apart",66 and older,0.09873949579831932,27727,0.09522813664753016,0.10225085494910849
2003,"Married, living apart",18-29 y.,0.06302521008403361,27727,0.06016481690235086,0.06588560326571637
2003,Single,18-29 y.,0.6273166800966962,27727,0.621625294301124,0.6330080658922683
2003,Single,30-45 y.,0.2816277195809831,27727,0.27633331516023846,0.28692212400172773
2003,Single,46-65 y.,0.06889605157131345,27727,0.0659147845159645,0.07187731862666241
2003,Single,66 and older,0.02215954875100725,27727,0.020426865864685815,0.023892231637328686
2003,Divorced,46-65 y.,0.4792399718508093,27727,0.47335966528871126,0.48512027841290734
2003,Divorced,30-45 y.,0.39619985925404644,27727,0.3904426980044991,0.4019570205035938
2003,Divorced,66 and older,0.10133708655876143,27727,0.09778496968373739,0.10488920343378548
2003,Divorced,18-29 y.,0.02322308233638283,27727,0.021450272081618812,0.02499589259114685
2003,Widowed,66 and older,0.7211184694628403,27727,0.715839880853708,0.7263970580719726
2003,Widowed,46-65 y.,0.25386313465783666,27727,0.24874026037282385,0.25898600894284945
2003,Widowed,30-45 y.,0.0235467255334805,27727,0.021761900601141408,0.025331550465819593
2003,Widowed,18-29 y.,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2004,Married,46-65 y.,0.4459906204351503,26790,0.4400382337583638,0.4519430071119368
2004,Married,30-45 y.,0.3340508956715615,26790,0.32840287139958185,0.3396989199435411
2004,Married,66 and older,0.18659183516568,26790,0.18192663485019034,0.19125703548116968
2004,Married,18-29 y.,0.03336664872760821,26790,0.031216062318789504,0.03551723513642691
2004,"Married, living apart",30-45 y.,0.44805194805194803,26790,0.44209693110233766,0.4540069650015584
2004,"Married, living apart",46-65 y.,0.3961038961038961,26790,0.3902471636449759,0.40196062856281634
2004,"Married, living apart",66 and older,0.1038961038961039,26790,0.10024227228942884,0.10754993550277897
2004,"Married, living apart",18-29 y.,0.05194805194805195,26790,0.04929056943699731,0.05460553445910659
2004,Single,18-29 y.,0.6270226537216829,26790,0.6212316671517553,0.6328136402916105
2004,Single,30-45 y.,0.28135113268608414,26790,0.2759665454026148,0.2867357199695535
2004,Single,46-65 y.,0.06796116504854369,26790,0.06494734632680436,0.07097498377028301
2004,Single,66 and older,0.02366504854368932,26790,0.02184483294107607,0.02548526414630257
2004,Divorced,46-65 y.,0.48635409377186845,26790,0.480368904097599,0.49233928344613787
2004,Divorced,30-45 y.,0.37578726382085376,26790,0.3699875434378123,0.3815869842038952
2004,Divorced,66 and older,0.11476557032890133,26790,0.11094872402206345,0.11858241663573922
2004,Divorced,18-29 y.,0.02309307207837649,26790,0.021294461410989465,0.024891682745763512
2004,Widowed,66 and older,0.7288651942117289,26790,0.7235418327485177,0.7341885556749401
2004,Widowed,46-65 y.,0.24523990860624523,26790,0.24008798100273493,0.2503918362097555
2004,Widowed,30-45 y.,0.02513328255902513,26790,0.02325886241355721,0.027007702704493052
2004,Widowed,18-29 y.,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2005,Married,46-65 y.,0.4474090946066867,25520,0.4413085303375774,0.45350965887579603
2005,Married,30-45 y.,0.3224599365492557,25520,0.3167250991517546,0.3281947739467568
2005,Married,66 and older,0.1975107784918246,25520,0.19262615897136062,0.2023953980122886
2005,Married,18-29 y.,0.03262019035223298,25520,0.030440687251142653,0.03479969345332331
2005,"Married, living apart",30-45 y.,0.4267241379310345,25520,0.4206557802754825,0.43279249558658645
2005,"Married, living apart",46-65 y.,0.39870689655172414,25520,0.3926995080133026,0.4047142850901457
2005,"Married, living apart",66 and older,0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,"Married, living apart",18-29 y.,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Single,18-29 y.,0.6258305647840532,25520,0.6198934113112408,0.6317677182568656
2005,Single,30-45 y.,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,Single,46-65 y.,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Single,66 and older,0.025332225913621262,25520,0.02340434272588595,0.027260109101356574
2005,Divorced,46-65 y.,0.4808510638297872,25520,0.4747209715656922,0.4869811560938822
2005,Divorced,30-45 y.,0.37943262411347517,25520,0.37347905305897705,0.3853861951679733
2005,Divorced,66 and older,0.11773049645390071,25520,0.11377627618544134,0.12168471672236009
2005,Divorced,18-29 y.,0.02198581560283688,25520,0.02018669778913676,0.023784933416537
2005,Widowed,66 and older,0.7453271028037384,25520,0.7399816985143317,0.750672507093145
2005,Widowed,46-65 y.,0.22585669781931464,25520,0.2207263961414043,0.23098699949722498
2005,Widowed,30-45 y.,0.028037383177570093,25520,0.02601199040616526,0.030062775948974926
2005,Widowed,18-29 y.,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,46-65 y.,0.442159383033419,27321,0.4362702377988611,0.4480485282679769
2006,Married,30-45 y.,0.3091637683350975,27321,0.30368365393016983,0.3146438827400252
2006,Married,66 and older,0.21646756388930893,27321,0.2115840471529995,0.22135108062561837
2006,Married,18-29 y.,0.03220928474217451,27321,0.03011570724463849,0.034302862239710526
2006,"Married, living apart",46-65 y.,0.4256619144602851,27321,0.41979885929047683,0.4315249696300934
2006,"Married, living apart",30-45 y.,0.395112016293279,27321,0.3893149886247842,0.40090904396177385
2006,"Married, living apart",66 and older,0.14052953156822812,27321,0.1364084894379087,0.14465057369854753
2006,"Married, living apart",18-29 y.,0.038696537678207736,27321,0.036409495977475885,0.04098357937893959
2006,Single,18-29 y.,0.6206626151734954,27321,0.6149088995636325,0.6264163307833583
2006,Single,30-45 y.,0.27563222897471085,27321,0.27033373635325175,0.28093072159616994
2006,Single,46-65 y.,0.07410311703587531,27321,0.07099707502937938,0.07720915904237124
2006,Single,66 and older,0.029602038815918448,27321,0.027592281930208584,0.03161179570162831
2006,Divorced,46-65 y.,0.5132408575031526,27321,0.5073139869052212,0.519167728101084
2006,Divorced,30-45 y.,0.34237074401008827,27321,0.33674413597928765,0.3479973520408889
2006,Divorced,66 and older,0.12484237074401008,27321,0.1209228594435038,0.12876188204451636
2006,Divorced,18-29 y.,0.019546027742749054,27321,0.017904490893120177,0.02118756459237793
2006,Widowed,66 and older,0.7680555555555556,27321,0.7630506477653304,0.7730604633457808
2006,Widowed,46-65 y.,0.20555555555555555,27321,0.20076369522184553,0.21034741588926556
2006,Widowed,30-45 y.,0.02638888888888889,27321,0.024488199768802194,0.028289578008975583
2007,Married,46-65 y.,0.43891107669736734,25385,0.432806274376259,0.44501587901847567
2007,Married,30-45 y.,0.29880185834216316,25385,0.2931709363254511,0.3044327803588752
2007,Married,66 and older,0.23237427663216237,25385,0.22717866987761962,0.23756988338670512
2007,Married,18-29 y.,0.029912788328307117,25385,0.027817222412292526,0.032008354244321705
2007,"Married, living apart",46-65 y.,0.4466230936819172,25385,0.4405073596396606,0.45273882772417384
2007,"Married, living apart",30-45 y.,0.355119825708061,25385,0.34923281996239003,0.36100683145373197
2007,"Married, living apart",66 and older,0.16122004357298475,25385,0.15669626825654578,0.16574381888942372
2007,"Married, living apart",18-29 y.,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Single,18-29 y.,0.615813377374071,25385,0.6098297689316772,0.6217969858164649
2007,Single,30-45 y.,0.27477291494632533,25385,0.2692814090322785,0.2802644208603722
2007,Single,46-65 y.,0.08071841453344343,25385,0.07736738635892393,0.08406944270796293
2007,Single,66 and older,0.0286952931461602,25385,0.026641529003852273,0.030749057288468124
2007,Divorced,46-65 y.,0.5098684210526315,25385,0.5037187358216156,0.5160181062836474
2007,Divorced,30-45 y.,0.33223684210526316,25385,0.326442520322355,0.33803116388817134
2007,Divorced,66 and older,0.14276315789473684,25385,0.1384596166028059,0.1470666991866678
2007,Divorced,18-29 y.,0.015131578947368421,25385,0.01362982522284397,0.016633332671892872
2007,Widowed,66 and older,0.7663410969196093,25385,0.7611355098806583,0.7715466839585603
2007,Widowed,46-65 y.,0.20811419984973703,25385,0.2031201873850698,0.21310821231440427
2007,Widowed,30-45 y.,0.024793388429752067,25385,0.022880525952203995,0.02670625090730014
2007,Widowed,18-29 y.,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2008,Married,46-65 y.,0.44005568122498695,23673,0.43373220835340454,0.44637915409656936
2008,Married,30-45 y.,0.2836262397772751,23673,0.2778841171773257,0.28936836237722446
2008,Married,66 and older,0.24682443013746302,23673,0.24133191065389425,0.2523169496210318
2008,Married,18-29 y.,0.029493648860274925,23673,0.02733842262052958,0.03164887510002027
2008,"Married, living apart",46-65 y.,0.4470588235294118,23673,0.440725214896818,0.4533924321620056
2008,"Married, living apart",30-45 y.,0.36941176470588233,23673,0.36326342697492353,0.3755601024368411
2008,"Married, living apart",66 and older,0.17411764705882352,23673,0.16928694880589001,0.17894834531175702
2008,"Married, living apart",18-29 y.,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,Single,18-29 y.,0.6080786026200873,23673,0.6018597713949776,0.614297433845197
2008,Single,30-45 y.,0.2801310043668122,23673,0.2744104680632223,0.28585154067040214
2008,Single,46-65 y.,0.08296943231441048,23673,0.07945560521563833,0.08648325941318263
2008,Single,66 and older,0.028820960698689956,23673,0.026689716082795103,0.03095220531458481
2008,Divorced,46-65 y.,0.5341530054644809,23673,0.5277984685131902,0.5405075424157715
2008,Divorced,30-45 y.,0.2978142076502732,23673,0.2919887755104695,0.30363963979007697
2008,Divorced,66 and older,0.1523224043715847,23673,0.14774492213282442,0.15689988661034499
2008,Divorced,18-29 y.,0.015710382513661202,23673,0.014126276458648519,0.017294488568673886
2008,Widowed,66 and older,0.7753510140405616,23673,0.7700344526482603,0.7806675754328629
2008,Widowed,46-65 y.,0.20202808112324494,23673,0.196913275946962,0.20714288629952787
2008,Widowed,30-45 y.,0.0218408736349454,23673,0.019978918633395626,0.02370282863649517
2008,Widowed,18-29 y.,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,46-65 y.,0.4435028248587571,21983,0.4369354430045479,0.45007020671296627
2009,Married,30-45 y.,0.27288135593220336,21983,0.26699289003946536,0.27876982182494137
2009,Married,66 and older,0.2590395480225989,21983,0.2532480202604669,0.26483107578473086
2009,Married,18-29 y.,0.02457627118644068,21983,0.022529509659798802,0.026623032713082556
2009,"Married, living apart",46-65 y.,0.4282178217821782,21983,0.42167657901098243,0.434759064553374
2009,"Married, living apart",30-45 y.,0.34405940594059403,21983,0.33777937818191717,0.3503394336992709
2009,"Married, living apart",66 and older,0.1806930693069307,21983,0.17560671448326162,0.18577942413059975
2009,"Married, living apart",18-29 y.,0.04702970297029703,21983,0.04423111868251409,0.04982828725807997
2009,Single,18-29 y.,0.5953488372093023,21983,0.5888604203718169,0.6018372540467878
2009,Single,30-45 y.,0.28767441860465115,21983,0.2816902684264877,0.2936585687828146
2009,Single,46-65 y.,0.08627906976744186,21983,0.08256737627867329,0.08999076325621043
2009,Single,66 and older,0.030697674418604652,21983,0.028417358827878773,0.032977990009330535
2009,Divorced,46-65 y.,0.5736654804270462,21983,0.5671278976735619,0.5802030631805306
2009,Divorced,30-45 y.,0.26548042704626335,21983,0.2596428781445954,0.2713179759479313
2009,Divorced,66 and older,0.1516014234875445,21983,0.14686048635267374,0.15634236062241524
2009,Divorced,18-29 y.,0.009252669039145907,21983,0.007986978420937286,0.010518359657354528
2009,Widowed,66 and older,0.7824675324675324,21983,0.7770136245952405,0.7879214403398244
2009,Widowed,46-65 y.,0.19805194805194806,21983,0.19278359017090535,0.20332030593299077
2009,Widowed,30-45 y.,0.018668831168831168,21983,0.01687954851367139,0.020458113823990945
2009,Widowed,18-29 y.,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2010,Married,30-45 y.,0.41928404882732134,35837,0.414175161838438,0.4243929358162047
2010,Married,46-65 y.,0.3407625840076807,35837,0.335855345985565,0.34566982202979646
2010,Married,66 and older,0.1822795226992182,35837,0.17828226980082615,0.18627677559761027
2010,Married,18-29 y.,0.05767384446577973,35837,0.055260160964555174,0.060087527967004284
2010,"Married, living apart",30-45 y.,0.4358108108108108,35837,0.43067686089413987,0.44094476072748173
2010,"Married, living apart",46-65 y.,0.38006756756756754,35837,0.3750419107098505,0.3850932244252846
2010,"Married, living apart",66 and older,0.12331081081081081,35837,0.11990662191872506,0.12671499970289657
2010,"Married, living apart",18-29 y.,0.060810810810810814,35837,0.05833648327950402,0.06328513834211762
2010,Single,18-29 y.,0.5479502196193266,35837,0.5427972933076554,0.5531031459309977
2010,Single,30-45 y.,0.3457174231332357,35837,0.3407932472209202,0.35064159904555126
2010,Single,46-65 y.,0.08382137628111273,35837,0.08095219678249886,0.0866905557797266
2010,Single,66 and older,0.022510980966325037,35837,0.020975150062951215,0.02404681186969886
2010,Divorced,46-65 y.,0.5054187192118227,35837,0.500242236750594,0.5105952016730514
2010,Divorced,30-45 y.,0.36847290640394087,35837,0.36347844085682157,0.37346737195106017
2010,Divorced,66 and older,0.10788177339901478,35837,0.10466977372394051,0.11109377307408905
2010,Divorced,18-29 y.,0.018226600985221674,35837,0.01684160433987622,0.019611597630567128
2010,Widowed,66 and older,0.7611202635914333,35837,0.7567055092142462,0.7655350179686203
2010,Widowed,46-65 y.,0.20181219110378912,35837,0.19765675611733383,0.2059676260902444
2010,Widowed,30-45 y.,0.03459637561779242,35837,0.03270420622877501,0.03648854500680983
2010,Widowed,18-29 y.,0.002471169686985173,35837,0.0019571209928786982,0.0029852183810916474
2011,Married,30-45 y.,0.38753657109420714,41903,0.38287180426938733,0.39220133791902695
2011,Married,46-65 y.,0.3724400234055003,41903,0.3678110007684156,0.377069046042585
2011,Married,66 and older,0.19959040374488005,41903,0.19576339473523444,0.20341741275452566
2011,Married,18-29 y.,0.04043300175541252,41903,0.038547012749321506,0.042318990761503535
2011,"Married, living apart",30-45 y.,0.41643454038997213,41903,0.41171443523173645,0.4211546455482078
2011,"Married, living apart",46-65 y.,0.40807799442896936,41903,0.4033721524036993,0.41278383645423944
2011,"Married, living apart",66 and older,0.12256267409470752,41903,0.11942273893820364,0.1257026092512114
2011,"Married, living apart",18-29 y.,0.052924791086350974,41903,0.05078113395374119,0.05506844821896076
2011,Single,18-29 y.,0.5353567455903385,41903,0.5305812882394373,0.5401322029412398
2011,Single,30-45 y.,0.32544096615286827,41903,0.3209547560961334,0.32992717620960316
2011,Single,46-65 y.,0.10980454473224217,41903,0.10681099583029025,0.1127980936341941
2011,Single,66 and older,0.029397743524551087,41903,0.027780366909511044,0.03101512013959113
2011,Divorced,46-65 y.,0.5464371497197759,41903,0.5416703998927902,0.5512038995467615
2011,Divorced,30-45 y.,0.3262610088070456,41903,0.3217718812985168,0.33075013631557443
2011,Divorced,66 and older,0.11529223378702963,41903,0.11223426210348986,0.1183502054705694
2011,Divorced,18-29 y.,0.01200960768614892,41903,0.010966631760743473,0.013052583611554366
2011,Widowed,66 and older,0.742483660130719,41903,0.7382968876716803,0.7466704325897576
2011,Widowed,46-65 y.,0.2235294117647059,41903,0.21954041801861066,0.22751840551080113
2011,Widowed,30-45 y.,0.03137254901960784,41903,0.029703431934576807,0.03304166610463888
2011,Widowed,18-29 y.,0.00261437908496732,41903,0.002125446091649324,0.003103312078285316
2012,Married,46-65 y.,0.39214026602176544,40229,0.38736927213393124,0.39691125990959963
2012,Married,30-45 y.,0.36257557436517535,40229,0.3578777143118065,0.3672734344185442
2012,Married,66 and older,0.21058041112454656,40229,0.20659613538622928,0.21456468686286384
2012,Married,18-29 y.,0.034703748488512695,40229,0.03291518254814394,0.03649231442888145
2012,"Married, living apart",46-65 y.,0.4140845070422535,40229,0.4092711460446354,0.41889786803987167
2012,"Married, living apart",30-45 y.,0.4098591549295775,40229,0.40505317879303737,0.4146651310661176
2012,"Married, living apart",66 and older,0.12816901408450704,40229,0.12490242787158301,0.13143560029743107
2012,"Married, living apart",18-29 y.,0.04788732394366197,40229,0.045800715739790866,0.049973932147533075
2012,Single,18-29 y.,0.5374335855739817,40229,0.5325612644641226,0.5423059066838408
2012,Single,30-45 y.,0.3110610207696023,40229,0.30653726002304793,0.31558478151615665
2012,Single,46-65 y.,0.12155852519723072,40229,0.11836525564385006,0.12475179475061138
2012,Single,66 and older,0.029946868459185316,40229,0.028281309843765763,0.03161242707460487
2012,Divorced,46-65 y.,0.5635658914728682,40229,0.5587195038668753,0.568412279078861
2012,Divorced,30-45 y.,0.3062015503875969,40229,0.3016974630008712,0.3107056377743226
2012,Divorced,66 and older,0.12015503875968993,40229,0.11697772193594008,0.12333235558343977
2012,Divorced,18-29 y.,0.010077519379844961,40229,0.009101487805340522,0.0110535509543494
2012,Widowed,66 and older,0.7330226364846871,40229,0.7286996650490397,0.7373456079203345
2012,Widowed,46-65 y.,0.23501997336884153,40229,0.23087650634184212,0.23916344039584095
2012,Widowed,30-45 y.,0.03062583222370173,40229,0.028942087982117923,0.03230957646528554
2012,Widowed,18-29 y.,0.0013315579227696406,40229,0.000975207607407471,0.0016879082381318102
2013,Married,46-65 y.,0.39052018035851754,44486,0.385986553230047,0.3950538074869881
2013,Married,30-45 y.,0.3845815462443638,44486,0.3800606569683844,0.3891024355203432
2013,Married,66 and older,0.18426261959749257,44486,0.180659835848658,0.18786540334632715
2013,Married,18-29 y.,0.04063565379962609,44486,0.03880084926169213,0.042470458337560045
2013,"Married, living apart",30-45 y.,0.4559902200488998,44486,0.45136187732707833,0.4606185627707212
2013,"Married, living apart",46-65 y.,0.37897310513447435,44486,0.37446489872638766,0.38348131154256104
2013,"Married, living apart",66 and older,0.10635696821515893,44486,0.10349206863537218,0.10922186779494568
2013,"Married, living apart",18-29 y.,0.05867970660146699,44486,0.056495684292535334,0.06086372891039865
2013,Single,18-29 y.,0.5747682943698991,44486,0.5701741608447518,0.5793624278950463
2013,Single,30-45 y.,0.2896666205560935,44486,0.28545135703149255,0.29388188408069443
2013,Single,46-65 y.,0.11108037072900816,44486,0.1081602937457017,0.11400044771231461
2013,Single,66 and older,0.024484714344999308,44486,0.02304853408597962,0.025920894604018994
2013,Divorced,46-65 y.,0.5703380588876772,44486,0.5657378875013754,0.574938230273979
2013,Divorced,30-45 y.,0.30279898218829515,44486,0.29852925030638106,0.30706871407020925
2013,Divorced,66 and older,0.11813885859687387,44486,0.1151394137477264,0.12113830344602133
2013,Divorced,18-29 y.,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Widowed,66 and older,0.7180174146014735,44486,0.7138360019832658,0.7221988272196812
2013,Widowed,46-65 y.,0.24849296718017413,44486,0.24447720515853533,0.25250872920181294
2013,Widowed,30-45 y.,0.032150033489618215,44486,0.030510806382741663,0.03378926059649477
2013,Widowed,18-29 y.,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2014,Married,46-65 y.,0.4036926147704591,38694,0.39880389938500843,0.40858133015590975
2014,Married,30-45 y.,0.35815868263473055,38694,0.35338134610917865,0.36293601916028245
2014,Married,66 and older,0.2057759481037924,38694,0.20174782178870465,0.20980407441888016
2014,Married,18-29 y.,0.032372754491017966,38694,0.030609243670780287,0.034136265311255645
2014,"Married, living apart",46-65 y.,0.4269340974212034,38694,0.4220055724335154,0.43186262240889145
2014,"Married, living apart",30-45 y.,0.3868194842406877,38694,0.381966793647379,0.39167217483399636
2014,"Married, living apart",66 and older,0.1303724928366762,38694,0.12701748239017127,0.13372750328318114
2014,"Married, living apart",18-29 y.,0.055873925501432664,38694,0.05358541006648368,0.05816244093638165
2014,Single,18-29 y.,0.5775175644028103,38694,0.5725957958687542,0.5824393329368664
2014,Single,30-45 y.,0.2788446526151444,38694,0.27437648113671104,0.2833128240935778
2014,Single,46-65 y.,0.11818891491022639,38694,0.11497221603363814,0.12140561378681464
2014,Single,66 and older,0.02544886807181889,38694,0.02387969513990883,0.02701804100372895
2014,Divorced,46-65 y.,0.586573884568154,38694,0.5816671273184486,0.5914806418178593
2014,Divorced,30-45 y.,0.2722063037249284,38694,0.2677713663491214,0.27664124110073535
2014,Divorced,66 and older,0.1322144903806795,38694,0.12883944215844478,0.13558953860291423
2014,Divorced,18-29 y.,0.009005321326238231,38694,0.008064039820319125,0.009946602832157337
2014,Widowed,66 and older,0.7390998593530239,38694,0.7347244068466721,0.7434753118593758
2014,Widowed,46-65 y.,0.23136427566807313,38694,0.22716240489947698,0.2355661464366693
2014,Widowed,30-45 y.,0.02812939521800281,38694,0.026481920804190172,0.02977686963181545
2014,Widowed,18-29 y.,0.0014064697609001407,38694,0.001033052979481103,0.0017798865423191783
2015,Married,46-65 y.,0.4001656472986748,38036,0.3952419173995498,0.40508937719779986
2015,Married,30-45 y.,0.35257390417940876,38036,0.34777238315722353,0.357375425201594
2015,Married,66 and older,0.20686799184505605,38036,0.20279720802443305,0.21093877566567906
2015,Married,18-29 y.,0.040392456676860346,38036,0.03841386757548934,0.04237104577823135
2015,"Married, living apart",46-65 y.,0.42627737226277373,38036,0.42130737921285216,0.4312473653126953
2015,"Married, living apart",30-45 y.,0.37372262773722625,38036,0.368860608092555,0.3785846473818975
2015,"Married, living apart",66 and older,0.14014598540145987,38036,0.13665730372334056,0.14363466707957917
2015,"Married, living apart",18-29 y.,0.059854014598540145,38036,0.05747003276017895,0.06223799643690134
2015,Single,18-29 y.,0.5652900091102339,38036,0.5603081192978822,0.5702718989225856
2015,Single,30-45 y.,0.28378378378378377,38036,0.2792529877211194,0.28831457984644815
2015,Single,46-65 y.,0.12556938961433342,38036,0.12223924403277062,0.12889953519589623
