year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,"Married, living apart",0.008938757901884394,31,21833,0.00888383092710153,0.008993684876667258
2001,17-29 y.,Single,0.8238523359239094,3364,21833,0.8236300254219708,0.8240746464258479
2001,17-29 y.,Divorced,0.01239495033354273,34,21833,0.012330383291224632,0.012459517375860828
2001,30-45 y.,Married,0.6462230333040389,5117,21833,0.646015837168848,0.6464302294392297
2001,30-45 y.,"Married, living apart",0.03056931256137317,220,21833,0.030494714614552287,0.030643910508194056
2001,30-45 y.,Single,0.22672055534682461,1334,21833,0.22653911271451024,0.226901997979139
2001,30-45 y.,Divorced,0.09260889816466919,607,21833,0.09248328091711357,0.09273451541222481
2001,30-45 y.,Widowed,0.0038782006230940864,35,21833,0.003851266861310176,0.003905134384877997
2001,46-65 y.,Married,0.7351554416061871,5608,21833,0.7349709550501928,0.7353399281621813
2001,46-65 y.,"Married, living apart",0.026429358229804415,167,21833,0.02636229157394918,0.02649642488565965
2001,46-65 y.,Single,0.0690549365427258,307,21833,0.06894892845503305,0.06916094463041857
2001,46-65 y.,Divorced,0.11017450949254752,609,21833,0.11004359956199322,0.11030541942310182
2001,46-65 y.,Widowed,0.05918575412873525,375,21833,0.05908709434853559,0.059284413908934915
2001,66 and older,Married,0.5447657387323773,2090,21833,0.544499097479244,0.5450323799855107
2001,66 and older,"Married, living apart",0.011356594445421208,39,21833,0.011299859730880215,0.011413329159962201
2001,66 and older,Single,0.04569857867309049,113,21833,0.04558676391968746,0.04581039342649352
2001,66 and older,Divorced,0.04300345872677929,124,21833,0.042894838212135,0.04311207924142358
2001,66 and older,Widowed,0.3551756294223316,994,21833,0.35491938921358496,0.35543186963107826
2002,17-29 y.,Married,0.13467929598114314,538,22928,0.1344787832824579,0.13487980867982838
2002,17-29 y.,"Married, living apart",0.010591912933826442,33,22928,0.01053178478339839,0.010652041084254493
2002,17-29 y.,Single,0.8439697132621633,3532,22928,0.8437565703966705,0.8441828561276561
2002,17-29 y.,Divorced,0.010759077822867152,33,22928,0.010698482168855909,0.010819673476878395
2002,30-45 y.,Married,0.6421998439304689,5174,22928,0.6419925871118798,0.642407100749058
2002,30-45 y.,"Married, living apart",0.029089363400471083,217,22928,0.029016700922422194,0.029162025878519973
2002,30-45 y.,Single,0.22820727502179122,1383,22928,0.22802582018478604,0.2283887298587964
2002,30-45 y.,Divorced,0.09517918883717884,611,22928,0.09505230515985613,0.09530607251450154
2002,30-45 y.,Widowed,0.005324328810090046,39,22928,0.005292863888882592,0.0053557937312975
2002,46-65 y.,Married,0.7257264957770788,6295,22928,0.7255397750600524,0.7259132164941052
2002,46-65 y.,"Married, living apart",0.02646118898846073,168,22928,0.026394015886886255,0.026528362090035205
2002,46-65 y.,Single,0.07335378098757354,330,22928,0.07324466652439238,0.07346289545075471
2002,46-65 y.,Divorced,0.11773416418589433,668,22928,0.11759927874592237,0.11786904962586629
2002,46-65 y.,Widowed,0.056724370060992665,362,22928,0.056627560503010155,0.056821179618975176
2002,66 and older,Married,0.5555741402664661,2272,22928,0.5553125799926851,0.5558357005402471
2002,66 and older,"Married, living apart",0.012885310102054896,45,22928,0.012825944844522723,0.01294467535958707
2002,66 and older,Single,0.04588547501099129,115,22928,0.045775336555765725,0.04599561346621686
2002,66 and older,Divorced,0.045329455055242183,137,22928,0.04521995404602916,0.04543895606445521
2002,66 and older,Widowed,0.34032561956524554,976,22928,0.34007620992147747,0.3405750292090136
2003,17-29 y.,Married,0.1316673394019841,468,22030,0.13146961481796351,0.1318650639860047
2003,17-29 y.,Single,0.8556480862925676,3466,22030,0.8554425741736904,0.8558535984114448
2003,17-29 y.,Divorced,0.012684574305448258,35,22030,0.012619134125933162,0.012750014484963353
2003,30-45 y.,Married,0.630264836026126,4696,22030,0.6300537260298664,0.6304759460223857
2003,30-45 y.,"Married, living apart",0.03305799734603961,228,22030,0.03297980929924539,0.03313618539283383
2003,30-45 y.,Single,0.23855305039464003,1398,22030,0.23836666400593595,0.2387394367833441
2003,30-45 y.,Divorced,0.09292912496440878,563,22030,0.09280215575476466,0.09305609417405289
2003,30-45 y.,Widowed,0.0051949912687855185,32,22030,0.005163552663316436,0.005226429874254601
2003,46-65 y.,Married,0.7129008614283263,6001,22030,0.7127114772163229,0.7130902456403297
2003,46-65 y.,"Married, living apart",0.02703052942534903,171,22030,0.026962641874753734,0.02709841697594433
2003,46-65 y.,Single,0.07936887476533065,342,22030,0.07925571782518659,0.07948203170547471
2003,46-65 y.,Divorced,0.12635374206016667,681,22030,0.1262146587169375,0.12649282540339585
2003,46-65 y.,Widowed,0.05434599232082724,345,22030,0.05425109298956079,0.0544408916520937
2003,66 and older,Married,0.5616705570435669,2323,22030,0.5614131494593649,0.561927964627769
2003,66 and older,"Married, living apart",0.01214838477875937,47,22030,0.012091553776626783,0.012205215780891955
2003,66 and older,Single,0.04427442901252341,110,22030,0.04416771455153537,0.04438114347351145
2003,66 and older,Divorced,0.04726787950276725,144,22030,0.04715778930518804,0.04737796970034646
2003,66 and older,Widowed,0.334638749662383,980,22030,0.3343939577560843,0.33488354156868166
2004,17-29 y.,Married,0.1128483665524679,434,21489,0.11266461896231272,0.11303211414262307
2004,17-29 y.,Single,0.8772778805901059,3459,21489,0.8770873322814164,0.8774684288987954
2004,17-29 y.,Divorced,0.009873752857426123,33,21489,0.009816333080874855,0.00993117263397739
2004,30-45 y.,Married,0.6140129589811117,4345,21489,0.6137979930664567,0.6142279248957668
2004,30-45 y.,"Married, living apart",0.03664179951108719,207,21489,0.03655883797806398,0.0367247610441104
2004,30-45 y.,Single,0.25104853515697173,1391,21489,0.25085706541351477,0.2512400049004287
2004,30-45 y.,Divorced,0.09293074280625074,537,21489,0.09280254092429571,0.09305894468820577
2004,30-45 y.,Widowed,0.005365963544578576,33,21489,0.005333704612242271,0.005398222476914882
2004,46-65 y.,Married,0.7090713049402811,5801,21489,0.7088809761957715,0.7092616336847908
2004,46-65 y.,"Married, living apart",0.027757705557973508,183,21489,0.027688864872626045,0.02782654624332097
2004,46-65 y.,Single,0.07778759450183198,336,21489,0.07767535730825115,0.07789983169541281
2004,46-65 y.,Divorced,0.13299582535742754,695,21489,0.13285352835650815,0.13313812235834693
2004,46-65 y.,Widowed,0.052387569642485726,322,21489,0.052294202160148975,0.05248093712482248
2004,66 and older,Married,0.5686990991900512,2427,21489,0.5684471736198696,0.5689510247602328
2004,66 and older,"Married, living apart",0.013400597999517068,48,21489,0.013342109118744377,0.01345908688028976
2004,66 and older,Single,0.046246233702046086,117,21489,0.046139402745959436,0.046353064658132735
2004,66 and older,Divorced,0.051705944293415435,164,21489,0.051593306911217406,0.05181858167561346
2004,66 and older,Widowed,0.3199481248149701,957,21489,0.3197108500219551,0.3201853996079851
2005,17-29 y.,Married,0.10909019836594917,401,20586,0.10891552200959329,0.10926487472230506
2005,17-29 y.,Single,0.8813620137832184,3363,20586,0.8811808324556649,0.881543195110772
2005,17-29 y.,Divorced,0.009547787850832394,31,20586,0.009493300896414682,0.009602274805250107
2005,30-45 y.,Married,0.6017546127208179,3964,20586,0.6015401892105652,0.6019690362310706
2005,30-45 y.,"Married, living apart",0.03661805029408283,198,20586,0.03653578168188655,0.0367003189062791
2005,30-45 y.,Single,0.2533623483858583,1344,20586,0.2531718403534432,0.2535528564182734
2005,30-45 y.,Divorced,0.10275320955554744,535,20586,0.10262021282491655,0.10288620628617832
2005,30-45 y.,Widowed,0.0055117790436935345,36,20586,0.005479350082897359,0.00554420800448971
2005,46-65 y.,Married,0.7070144868999235,5500,20586,0.70682117095355,0.707207802846297
2005,46-65 y.,"Married, living apart",0.028973484260827187,185,20586,0.02890224057867898,0.029044727942975395
2005,46-65 y.,Single,0.08241393604774695,336,20586,0.08229713299790872,0.08253073909758518
2005,46-65 y.,Divorced,0.13484385680988,678,20586,0.1346987815754808,0.13498893204427923
2005,46-65 y.,Widowed,0.04675423598162234,290,20586,0.04666456676525894,0.04684390519798574
2005,66 and older,Married,0.5698210958981174,2428,20586,0.569567679223408,0.5700745125728267
2005,66 and older,"Married, living apart",0.014907742324143344,52,20586,0.01484571461192814,0.014969770036358548
2005,66 and older,Single,0.046889040240348547,122,20586,0.04678083488014938,0.046997245600547716
2005,66 and older,Divorced,0.05292336899237965,166,20586,0.052808776102135704,0.053037961882623594
2005,66 and older,Widowed,0.31545875254501116,957,20586,0.3152208974419583,0.315696607648064
2006,17-29 y.,Married,0.11417449055835005,426,22159,0.11399669882650561,0.11435228229019449
2006,17-29 y.,Single,0.8765787020398561,3500,22159,0.8763948182526575,0.8767625858270547
2006,17-29 y.,Divorced,0.009246807401793953,31,22159,0.009193297817872752,0.009300316985715155
2006,30-45 y.,Married,0.6033873398093933,4089,22159,0.6031708451851229,0.6036038344336637
2006,30-45 y.,"Married, living apart",0.035730051185789195,194,22159,0.03564790604677227,0.035812196324806124
2006,30-45 y.,Single,0.25880972208255626,1406,22159,0.25861589213250846,0.25900355203260406
2006,30-45 y.,Divorced,0.09656882888200144,543,22159,0.09643811197853384,0.09669954578546903
2006,30-45 y.,Widowed,0.005504058040259967,38,22159,0.005471315773409961,0.0055368003071099734
2006,46-65 y.,Married,0.693883731836183,5848,22159,0.6936876665814378,0.6940797970909283
2006,46-65 y.,"Married, living apart",0.032021103684145714,209,22159,0.03194620655469249,0.03209600081359894
2006,46-65 y.,Single,0.08236313461290297,378,22159,0.08224618038132124,0.0824800888444847
2006,46-65 y.,Divorced,0.1491070229706424,814,22159,0.14895549228116298,0.14925855366012183
2006,46-65 y.,Widowed,0.04262500689612583,296,22159,0.04253906847887201,0.042710945313379656
2006,66 and older,Married,0.558941876982889,2863,22159,0.5586922631462418,0.5591914908195362
2006,66 and older,"Married, living apart",0.01728801258475047,69,22159,0.01722248516299995,0.017353540006500988
2006,66 and older,Single,0.05004821740802919,151,22159,0.04993859924840558,0.050157835567652805
2006,66 and older,Divorced,0.055491622466970265,198,22159,0.05537652810830898,0.05560671682563155
2006,66 and older,Widowed,0.3182302705573612,1106,22159,0.3179961028413744,0.31846443827334797
2007,17-29 y.,Married,0.10623049783558323,367,20723,0.10605849233707473,0.10640250333409174
2007,17-29 y.,Single,0.8937695021644166,3324,20723,0.8935974966659082,0.8939415076629251
2007,30-45 y.,Married,0.5886636114075406,3666,20723,0.5884431351247281,0.5888840876903532
2007,30-45 y.,"Married, living apart",0.03211628988303835,163,20723,0.03203729408470498,0.03219528568137172
2007,30-45 y.,Single,0.27505008788877067,1331,20723,0.27485001436906153,0.2752501614084798
2007,30-45 y.,Divorced,0.09885090924130381,505,20723,0.0987171824647621,0.09898463601784552
2007,30-45 y.,Widowed,0.0053191015793464394,33,20723,0.005286511099969179,0.0053516920587237
2007,46-65 y.,Married,0.6879022750743566,5385,20723,0.6877063963705105,0.6880981537782028
2007,46-65 y.,"Married, living apart",0.034237973343257476,205,20723,0.03416110143986793,0.03431484524664702
2007,46-65 y.,Single,0.08904990756352718,391,20723,0.0889295031030808,0.08917031202397356
2007,46-65 y.,Divorced,0.14422890622987805,775,20723,0.14408038671954945,0.14437742574020665
2007,46-65 y.,Widowed,0.04458093778898064,277,20723,0.04449369087022656,0.04466818470773472
2007,66 and older,Married,0.5730659008271957,2851,20723,0.5728201025678079,0.5733116990865834
2007,66 and older,"Married, living apart",0.018987494121288268,74,20723,0.018919672651722303,0.019055315590854233
2007,66 and older,Single,0.046334636513400335,139,20723,0.046230177244283126,0.046439095782517543
2007,66 and older,Divorced,0.06424161777621494,217,20723,0.06411977881281009,0.0643634567396198
2007,66 and older,Widowed,0.29737035076190077,1020,20723,0.2971432031546446,0.29759749836915694
2008,17-29 y.,Married,0.10246673802729615,339,19444,0.1022973655075184,0.1026361105470739
2008,17-29 y.,Single,0.8975332619727038,3040,19444,0.897363889452926,0.8977026344924816
2008,30-45 y.,Married,0.5811150748772095,3260,19444,0.5808915802496157,0.5813385695048032
2008,30-45 y.,"Married, living apart",0.030786302410481095,157,19444,0.030708053700104203,0.030864551120857987
2008,30-45 y.,Single,0.29586222012216534,1283,19444,0.2956554621658838,0.2960689780784469
2008,30-45 y.,Divorced,0.09223640259014394,436,19444,0.0921053256752373,0.09236747950505059
2008,46-65 y.,Married,0.6758828980572154,5058,19444,0.6756865156582927,0.676079280456138
2008,46-65 y.,"Married, living apart",0.03345449844190995,190,19444,0.03337904930568975,0.03352994757813015
2008,46-65 y.,Single,0.09379934313810737,380,19444,0.09367701455557492,0.09392167172063981
2008,46-65 y.,Divorced,0.15225377761725503,782,19444,0.1521030361186247,0.15240451911588537
2008,46-65 y.,Widowed,0.04460948274551225,259,19444,0.04452286239924088,0.044696103091783616
2008,66 and older,Married,0.571601628675235,2837,19444,0.571358014226718,0.5718452431237521
2008,66 and older,"Married, living apart",0.01950569482752753,74,19444,0.019437612301873304,0.019573777353181755
2008,66 and older,Single,0.0463084426658108,132,19444,0.04620498409731351,0.04641190123430809
2008,66 and older,Divorced,0.0681595547830322,223,19444,0.0680354848468992,0.06828362471916521
2008,66 and older,Widowed,0.2944246790483945,994,19444,0.2942002954005733,0.29464906269621566
2009,17-29 y.,Married,0.0883183380288616,261,18140,0.08815979375064285,0.08847688230708035
2009,17-29 y.,Single,0.9116816619711384,2795,18140,0.9115231176929197,0.9118402062493571
2009,30-45 y.,Married,0.5749161584406193,2898,18140,0.5746896078966373,0.5751427089846013
2009,30-45 y.,"Married, living apart",0.03040721741699689,139,18140,0.030328529403744652,0.030485905430249125
2009,30-45 y.,Single,0.3128793017784925,1237,18140,0.312666815697872,0.31309178785911296
2009,30-45 y.,Divorced,0.08179732236389137,373,18140,0.08167172967038934,0.0819229150573934
2009,46-65 y.,Married,0.6724767446481333,4710,18140,0.67228088235692,0.6726726069393467
2009,46-65 y.,"Married, living apart",0.032826408876849116,173,18140,0.0327520461979792,0.03290077155571903
2009,46-65 y.,Single,0.09432161206487467,371,18140,0.09419963343971541,0.09444359069003394
2009,46-65 y.,Divorced,0.15825946171635186,806,18140,0.15810713885533859,0.15841178457736513
2009,46-65 y.,Widowed,0.04211577269379105,244,18140,0.042031948377059626,0.04219959701052247
2009,66 and older,Married,0.5716583800083028,2751,18140,0.5714160959053118,0.5719006641112938
2009,66 and older,"Married, living apart",0.01983337552379613,73,18140,0.019765108688916143,0.019901642358676114
2009,66 and older,Single,0.047495267536559575,132,18140,0.04739112689822908,0.04759940817489007
2009,66 and older,Divorced,0.06730564040563618,213,18140,0.06718296517002693,0.06742831564124542
2009,66 and older,Widowed,0.2937073365257052,964,18140,0.29348433325120266,0.2939303398002077
2010,17-29 y.,Married,0.08305370251579387,841,24239,0.08289760720000643,0.08320979783158132
2010,17-29 y.,"Married, living apart",0.007579609766080013,36,24239,0.0075305517836037296,0.007628667748556296
2010,17-29 y.,Single,0.9042210911810918,3354,24239,0.9040546308784244,0.9043875514837593
2010,17-29 y.,Divorced,0.005145596537034366,37,24239,0.005105126271903119,0.005186066802165614
2010,30-45 y.,Married,0.5647209993924598,6114,24239,0.5644917423129283,0.5649502564719913
2010,30-45 y.,"Married, living apart",0.033158262420885515,258,24239,0.033075469061184505,0.033241055780586524
2010,30-45 y.,Single,0.31968323280207467,1889,24239,0.31946758876897124,0.3198988768351781
2010,30-45 y.,Divorced,0.07780372922812119,748,24239,0.07767986844635592,0.07792759000988646
2010,30-45 y.,Widowed,0.004633776156458713,42,24239,0.004602372450366826,0.004665179862550601
2010,46-65 y.,Married,0.6676710717202137,4969,24239,0.6674765899187702,0.6678655535216571
2010,46-65 y.,"Married, living apart",0.03195312589854559,225,24239,0.03188051221237084,0.03202573958472034
2010,46-65 y.,Single,0.09931770571608822,458,24239,0.0991942211252147,0.09944119030696175
2010,46-65 y.,Divorced,0.16323873758968774,1026,24239,0.16308614761107462,0.16339132756830085
2010,46-65 y.,Widowed,0.03781935907546484,245,24239,0.03774060029099645,0.03789811785993323
2010,66 and older,Married,0.5732598687435988,2658,24239,0.5730188636480399,0.5735008738391577
2010,66 and older,"Married, living apart",0.01952145440579718,73,24239,0.01945404137627181,0.01958886743532255
2010,66 and older,Single,0.04477384706423731,123,24239,0.04467307642356237,0.044874617704912245
2010,66 and older,Divorced,0.07195297165299684,219,24239,0.0718270564785592,0.07207888682743448
2010,66 and older,Widowed,0.29049185813337,924,24239,0.29027064322821117,0.2907130730385288
2011,17-29 y.,Married,0.08023233054193957,691,28621,0.08007536398160818,0.08038929710227095
2011,17-29 y.,"Married, living apart",0.006031052865171847,38,28621,0.0059863148879676234,0.00607579084237607
2011,17-29 y.,Single,0.9137366165928885,3895,28621,0.9135743918381078,0.9138988413476692
2011,30-45 y.,Married,0.56074968148634,6623,28621,0.5605140018448276,0.5609853611278524
2011,30-45 y.,"Married, living apart",0.027411339995645472,299,28621,0.027333802594127616,0.02748887739716333
2011,30-45 y.,Single,0.3293460533924406,2048,28621,0.3291228725139748,0.3295692342709064
2011,30-45 y.,Divorced,0.07780269298854586,815,28621,0.07767549192334965,0.07792989405374208
2011,30-45 y.,Widowed,0.004690232137028093,48,28621,0.004657786387537764,0.004722677886518422
2011,46-65 y.,Married,0.6609004524574167,6365,28621,0.6607045656632821,0.6610963392515513
2011,46-65 y.,"Married, living apart",0.0325133828606635,293,28621,0.03243999451613604,0.032586771205190955
2011,46-65 y.,Single,0.10657779806108561,691,28621,0.10645011441641594,0.10670548170575528
2011,46-65 y.,Divorced,0.15979456829127436,1365,28621,0.15964295150821933,0.1599461850743294
2011,46-65 y.,Widowed,0.04021379832955982,342,28621,0.0401325062323636,0.04029509042675604
2011,66 and older,Married,0.5813747602913174,3411,28621,0.5811324513235296,0.5816170692591052
2011,66 and older,"Married, living apart",0.018881941272560824,88,28621,0.018815089542290164,0.018948793002831484
2011,66 and older,Single,0.04823167764831139,185,28621,0.04812644257609743,0.04833691272052535
2011,66 and older,Divorced,0.07259909372618556,288,28621,0.07247164718489704,0.07272654026747408
2011,66 and older,Widowed,0.27891252706162484,1136,28621,0.2786922563869901,0.2791327977362596
2012,17-29 y.,Married,0.0917280335530811,574,28045,0.0915608640626912,0.09189520304347099
2012,17-29 y.,"Married, living apart",0.003931877921940202,34,28045,0.003895633385036552,0.003968122458843853
2012,17-29 y.,Single,0.9043400885249788,3868,28045,0.9041697437171102,0.9045104333328474
2012,30-45 y.,Married,0.5591562610527944,5997,28045,0.5589173750763622,0.5593951470292265
2012,30-45 y.,"Married, living apart",0.030593531878303007,291,28045,0.03051067100882877,0.030676392747777243
2012,30-45 y.,Single,0.32965813738375677,1932,28045,0.3294319534296145,0.329884321337899
2012,30-45 y.,Divorced,0.07666673114614977,790,28045,0.07653871509214252,0.07679474720015703
2012,30-45 y.,Widowed,0.003925338538996087,46,28045,0.0038952524160190045,0.00395542466197317
2012,46-65 y.,Married,0.6622221444872713,6486,28045,0.6620296023879093,0.6624146865866334
2012,46-65 y.,"Married, living apart",0.03014447550557903,294,28045,0.030074866464031624,0.030214084547126437
2012,46-65 y.,Single,0.10850628372894011,755,28045,0.10837966590251348,0.10863290155536674
2012,46-65 y.,Divorced,0.15981920636912553,1454,28045,0.1596700268765338,0.15996838586171724
2012,46-65 y.,Widowed,0.039307889909083946,353,28045,0.039228778295323,0.03938700152284489
2012,66 and older,Married,0.5953246950850827,3483,28045,0.5950842223017171,0.5955651678684483
2012,66 and older,"Married, living apart",0.019865476504367964,91,28045,0.01979711242550483,0.019933840583231097
2012,66 and older,Single,0.04889627492689417,186,28045,0.04879062055845825,0.049001929295330086
2012,66 and older,Divorced,0.07507237503666135,310,28045,0.07494327404357695,0.07520147602974575
2012,66 and older,Widowed,0.26084117844699384,1101,28045,0.26062605260221317,0.2610563042917745
2013,17-29 y.,Married,0.0903757488623747,739,31025,0.09020870311744167,0.09054279460730774
2013,17-29 y.,"Married, living apart",0.004991810286053673,48,31025,0.0049507501096005945,0.005032870462506752
2013,17-29 y.,Single,0.9046324408515717,4729,31025,0.9044613153001755,0.9048035664029679
2013,30-45 y.,Married,0.5508767994157848,6994,31025,0.5506365157968149,0.5511170830347547
2013,30-45 y.,"Married, living apart",0.0371656539268605,373,31025,0.03707427188570598,0.037257035968015016
2013,30-45 y.,Single,0.33800888263513906,2094,31025,0.337780373105743,0.33823739216453513
2013,30-45 y.,Divorced,0.06983338674579391,833,31025,0.0697102674552866,0.06995650603630121
2013,30-45 y.,Widowed,0.0041152772764216465,48,31025,0.004084351667163073,0.00414620288568022
2013,46-65 y.,Married,0.6587286784015358,7102,31025,0.6585372109083489,0.6589201458947227
2013,46-65 y.,"Married, living apart",0.027430451084772503,310,31025,0.027364492902717717,0.02749640926682729
2013,46-65 y.,Single,0.11370361231941346,803,31025,0.113575418086131,0.11383180655269592
2013,46-65 y.,Divorced,0.16204602565307547,1569,31025,0.16189721941312876,0.16219483189302217
2013,46-65 y.,Widowed,0.03809123254120282,371,31025,0.038013933995551405,0.03816853108685424
2013,66 and older,Married,0.5804503418572774,3351,31025,0.5802094783856625,0.5806912053288923
2013,66 and older,"Married, living apart",0.01947767592412732,87,31025,0.0194102240484338,0.01954512779982084
2013,66 and older,Single,0.05259384605535648,177,31025,0.05248489478803685,0.05270279732267612
2013,66 and older,Divorced,0.08157672208990452,325,31025,0.08144312368073603,0.08171032049907301
2013,66 and older,Widowed,0.26590141407333434,1072,31025,0.2656857716332427,0.266117056513426
2014,17-29 y.,Married,0.0831598936320308,519,27547,0.08300070249791491,0.08331908476614669
2014,17-29 y.,"Married, living apart",0.007020352518485145,39,27547,0.006972217100604606,0.007068487936365684
2014,17-29 y.,Single,0.9098197538494841,4270,27547,0.9096546152861903,0.9099848924127779
2014,30-45 y.,Married,0.5513093233033359,5742,27547,0.5510672575377935,0.5515513890688784
2014,30-45 y.,"Married, living apart",0.034939605224793245,270,27547,0.03485023385277626,0.03502897659681023
2014,30-45 y.,Single,0.3382810824452276,1786,27547,0.3380508122055305,0.33851135268492466
2014,30-45 y.,Divorced,0.07130783837746697,665,27547,0.07118259155756627,0.07143308519736767
2014,30-45 y.,Widowed,0.004162150649176268,40,27547,0.0041308166812886555,0.004193484617063881
2014,46-65 y.,Married,0.6511413005481387,6472,27547,0.6509497301803666,0.6513328709159107
2014,46-65 y.,"Married, living apart",0.0320031011640525,298,27547,0.03193235564323633,0.03207384668486867
2014,46-65 y.,Single,0.1159783170174654,757,27547,0.11584961487017197,0.11610701916475884
2014,46-65 y.,Divorced,0.16374257828509825,1433,27547,0.16359384206588587,0.16389131450431063
2014,46-65 y.,Widowed,0.03713470298524529,329,27547,0.03705869859529281,0.037210707375197764
2014,66 and older,Married,0.5740843330929291,3299,27547,0.5738449710912024,0.5743236950946558
2014,66 and older,"Married, living apart",0.020840006665606155,91,27547,0.02077085839706051,0.0209091549341518
2014,66 and older,Single,0.052260782935462685,163,27547,0.05215305261922937,0.052368513251696
2014,66 and older,Divorced,0.08539523604346014,323,27547,0.08525995432727206,0.08553051775964822
2014,66 and older,Widowed,0.267419641262542,1051,27547,0.2672053868183519,0.2676338957067321
2015,17-29 y.,Married,0.09291206483510876,634,27194,0.09274357373782502,0.0930805559323925
2015,17-29 y.,"Married, living apart",0.007596971028336733,41,27194,0.007546576836707419,0.007647365219966048
2015,17-29 y.,Single,0.8994909641365545,4279,27194,0.8993164554043371,0.8996654728687719
2015,30-45 y.,Married,0.5219590290423535,5534,27194,0.5217160142617516,0.5222020438229553
2015,30-45 y.,"Married, living apart",0.033348241286217356,256,27194,0.033260893196389814,0.0334355893760449
2015,30-45 y.,Single,0.3719681817111035,1869,27194,0.3717330421835605,0.3722033212386465
2015,30-45 y.,Divorced,0.07005253771594117,569,27194,0.0699283658907287,0.07017670954115363
2015,30-45 y.,Widowed,0.0026720102443844,31,27194,0.0026468960075760333,0.002697124481192767
2015,46-65 y.,Married,0.6394342310630684,6281,27194,0.6392427344184716,0.6396257277076652
2015,46-65 y.,"Married, living apart",0.029119951075524772,292,27194,0.02905289330817608,0.029187008842873462
2015,46-65 y.,Single,0.12416421596256924,827,27194,0.1240326993698601,0.12429573255527838
2015,46-65 y.,Divorced,0.1701995289857331,1412,27194,0.17004965129384184,0.17034940667762435
2015,46-65 y.,Widowed,0.03708207291310443,296,27194,0.03700671174545872,0.037157434080750146
2015,66 and older,Married,0.5651159932597153,3247,27194,0.5648779100180101,0.5653540765014204
2015,66 and older,"Married, living apart",0.022414026213698174,96,27194,0.022342935851247914,0.022485116576148434
2015,66 and older,Single,0.0551477566615666,167,27194,0.055038129243848426,0.05525738407928477
2015,66 and older,Divorced,0.08889554221312775,329,27194,0.08875886459958585,0.08903221982666965
2015,66 and older,Widowed,0.2684266816518921,1034,27194,0.26821386035765865,0.26863950294612554
2016,17-29 y.,Married,0.08930109923538919,841,27738,0.08913881982721428,0.0894633786435641
2016,17-29 y.,"Married, living apart",0.0060859383172706056,80,27738,0.0060416809274090755,0.006130195707132136
2016,17-29 y.,Single,0.9046129624473402,4573,27738,0.9044458057851797,0.9047801191095007
2016,30-45 y.,Married,0.5310683591837215,5937,27738,0.5308257873624095,0.5313109310050336
2016,30-45 y.,"Married, living apart",0.03634660960373287,368,27738,0.03625563865022567,0.03643758055724007
2016,30-45 y.,Single,0.36097641366205957,1679,27738,0.36074295595063954,0.3612098713734796
2016,30-45 y.,Divorced,0.06844526022090806,526,27738,0.0683225201849442,0.06856800025687193
2016,30-45 y.,Widowed,0.0031633573295780227,53,27738,0.003136061487946164,0.0031906531712098817
2016,46-65 y.,Married,0.6369110705600686,6226,27738,0.6367206120969698,0.6371015290231673
2016,46-65 y.,"Married, living apart",0.02795018209918146,315,27738,0.027884900474338996,0.02801546372402392
2016,46-65 y.,Single,0.12895941568071326,785,27738,0.12882667620545535,0.12909215515597117
2016,46-65 y.,Divorced,0.17043928017321042,1353,27738,0.17029035664784117,0.17058820369857966
2016,46-65 y.,Widowed,0.035740051486826296,293,27738,0.03566652750417163,0.03581357546948096
2016,66 and older,Married,0.5622981095838591,3136,27738,0.562057676166753,0.5625385430009652
2016,66 and older,"Married, living apart",0.023651232886212632,96,27738,0.023577586457922628,0.023724879314502637
2016,66 and older,Single,0.0547607824971907,153,27738,0.054650519956701865,0.05487104503767953
2016,66 and older,Divorced,0.09079623547952302,327,27738,0.09065698816130519,0.09093548279774086
2016,66 and older,Widowed,0.26849363955321454,997,27738,0.2682788573167525,0.2687084217896766
2017,17-29 y.,Married,0.08346612844626489,991,31125,0.08330825837106559,0.08362399852146418
2017,17-29 y.,"Married, living apart",0.010302925169803686,95,31125,0.010245288107453555,0.010360562232153817
2017,17-29 y.,Single,0.9008251854058603,5390,31125,0.9006545805532298,0.9009957902584909
2017,17-29 y.,Divorced,0.005405760978071153,41,31125,0.005363908438990853,0.005447613517151452
2017,30-45 y.,Married,0.5257341623173164,6233,31125,0.5254920940194469,0.525976230615186
2017,30-45 y.,"Married, living apart",0.035644893028035224,391,31125,0.035555013445609636,0.03573477261046081
2017,30-45 y.,Single,0.3662676870834589,1877,31125,0.3660341283429428,0.36650124582397503
2017,30-45 y.,Divorced,0.06871035733868125,538,31125,0.06858772715298828,0.06883298752437422
2017,30-45 y.,Widowed,0.0036429002325081053,52,31125,0.0036136940332083052,0.0036721064318079055
2017,46-65 y.,Married,0.6398886150098801,7337,31125,0.6396985544731181,0.6400786755466422
2017,46-65 y.,"Married, living apart",0.028251398821030907,375,31125,0.028185796640650868,0.028317001001410946
2017,46-65 y.,Single,0.13048628956437078,937,31125,0.1303529245266817,0.13061965460205985
2017,46-65 y.,Divorced,0.16770428492223521,1557,31125,0.1675563631018239,0.16785220674264653
2017,46-65 y.,Widowed,0.03366941168248296,342,31125,0.033597994623546755,0.03374082874141917
2017,66 and older,Married,0.5525517598381251,3321,31125,0.5523120853916542,0.552791434284596
