,Unnamed: 0,year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
362,362,2004,30-45 y.,Widowed,0.00537,33,21489,0.00364,0.00698
363,363,2004,46-65 y.,Married,0.70907,5801,21489,0.69388,0.72504
364,364,2004,46-65 y.,"Married, living apart",0.02776,183,21489,0.02482,0.03057
365,365,2004,46-65 y.,Single,0.07779,336,21489,0.0731,0.08225
366,366,2004,46-65 y.,Divorced,0.133,695,21489,0.12667,0.14069
367,367,2004,46-65 y.,Widowed,0.05239,322,21489,0.04842,0.05688
368,368,2004,66 and older,Married,0.5687,2427,21489,0.55416,0.58215
369,369,2004,66 and older,"Married, living apart",0.0134,48,21489,0.01105,0.01576
370,370,2004,66 and older,Single,0.04625,117,21489,0.043,0.04984
371,371,2004,66 and older,Divorced,0.05171,164,21489,0.04736,0.05583
372,372,2004,66 and older,Widowed,0.31995,957,21489,0.30797,0.32866
373,373,2005,17-29 y.,Married,0.10909,401,20586,0.09956,0.12223
374,374,2005,17-29 y.,Single,0.88136,3363,20586,0.85364,0.91361
375,375,2005,17-29 y.,Divorced,0.00955,31,20586,0.00749,0.01165
376,376,2005,30-45 y.,Married,0.60175,3964,20586,0.5851,0.61794
377,377,2005,30-45 y.,"Married, living apart",0.03662,198,20586,0.03161,0.04102
378,378,2005,30-45 y.,Single,0.25336,1344,20586,0.24114,0.26545
379,379,2005,30-45 y.,Divorced,0.10275,535,20586,0.09707,0.10936
380,380,2005,30-45 y.,Widowed,0.00551,36,20586,0.00387,0.00791
381,381,2005,46-65 y.,Married,0.70701,5500,20586,0.69068,0.72144
382,382,2005,46-65 y.,"Married, living apart",0.02897,185,20586,0.0257,0.03276
383,383,2005,46-65 y.,Single,0.08241,336,20586,0.07699,0.08744
384,384,2005,46-65 y.,Divorced,0.13484,678,20586,0.12686,0.14136
385,385,2005,46-65 y.,Widowed,0.04675,290,20586,0.04234,0.05166
386,386,2005,66 and older,Married,0.56982,2428,20586,0.55342,0.58305
387,387,2005,66 and older,"Married, living apart",0.01491,52,20586,0.01254,0.01783
388,388,2005,66 and older,Single,0.04689,122,20586,0.04319,0.0507
389,389,2005,66 and older,Divorced,0.05292,166,20586,0.04862,0.05782
390,390,2005,66 and older,Widowed,0.31546,957,20586,0.30492,0.32847
391,391,2006,17-29 y.,Married,0.11417,426,22159,0.10489,0.124
392,392,2006,17-29 y.,Single,0.87658,3500,22159,0.85074,0.90445
393,393,2006,17-29 y.,Divorced,0.00925,31,22159,0.00687,0.01152
394,394,2006,30-45 y.,Married,0.60339,4089,22159,0.58563,0.6193
395,395,2006,30-45 y.,"Married, living apart",0.03573,194,22159,0.03212,0.04003
396,396,2006,30-45 y.,Single,0.25881,1406,22159,0.24731,0.26988
397,397,2006,30-45 y.,Divorced,0.09657,543,22159,0.09217,0.10284
398,398,2006,30-45 y.,Widowed,0.0055,38,22159,0.00383,0.00738
399,399,2006,46-65 y.,Married,0.69388,5848,22159,0.67747,0.70723
400,400,2006,46-65 y.,"Married, living apart",0.03202,209,22159,0.02896,0.0357
401,401,2006,46-65 y.,Single,0.08236,378,22159,0.07793,0.08725
402,402,2006,46-65 y.,Divorced,0.14911,814,22159,0.14238,0.15732
403,403,2006,46-65 y.,Widowed,0.04263,296,22159,0.03868,0.04661
404,404,2006,66 and older,Married,0.55894,2863,22159,0.54733,0.57283
405,405,2006,66 and older,"Married, living apart",0.01729,69,22159,0.01481,0.02018
406,406,2006,66 and older,Single,0.05005,151,22159,0.04607,0.05328
407,407,2006,66 and older,Divorced,0.05549,198,22159,0.05066,0.0604
408,408,2006,66 and older,Widowed,0.31823,1106,22159,0.30742,0.3269
409,409,2007,17-29 y.,Married,0.10623,367,20723,0.09615,0.1179
410,410,2007,17-29 y.,Single,0.89377,3324,20723,0.86534,0.92683
411,411,2007,30-45 y.,Married,0.58866,3666,20723,0.5732,0.6063
412,412,2007,30-45 y.,"Married, living apart",0.03212,163,20723,0.02904,0.03643
413,413,2007,30-45 y.,Single,0.27505,1331,20723,0.26151,0.28859
414,414,2007,30-45 y.,Divorced,0.09885,505,20723,0.09203,0.10657
415,415,2007,30-45 y.,Widowed,0.00532,33,20723,0.00368,0.00719
416,416,2007,46-65 y.,Married,0.6879,5385,20723,0.67186,0.70633
417,417,2007,46-65 y.,"Married, living apart",0.03424,205,20723,0.03081,0.03858
418,418,2007,46-65 y.,Single,0.08905,391,20723,0.08323,0.09416
419,419,2007,46-65 y.,Divorced,0.14423,775,20723,0.13729,0.15297
420,420,2007,46-65 y.,Widowed,0.04458,277,20723,0.04077,0.04833
421,421,2007,66 and older,Married,0.57307,2851,20723,0.55773,0.58616
422,422,2007,66 and older,"Married, living apart",0.01899,74,20723,0.01656,0.02201
423,423,2007,66 and older,Single,0.04633,139,20723,0.04256,0.04994
424,424,2007,66 and older,Divorced,0.06424,217,20723,0.05963,0.06904
425,425,2007,66 and older,Widowed,0.29737,1020,20723,0.28663,0.30745
426,426,2008,17-29 y.,Married,0.10247,339,19444,0.09154,0.11579
427,427,2008,17-29 y.,Single,0.89753,3040,19444,0.86754,0.92961
428,428,2008,30-45 y.,Married,0.58112,3260,19444,0.56249,0.59889
429,429,2008,30-45 y.,"Married, living apart",0.03079,157,19444,0.02704,0.03489
430,430,2008,30-45 y.,Single,0.29586,1283,19444,0.28189,0.30888
431,431,2008,30-45 y.,Divorced,0.09224,436,19444,0.08503,0.09921
432,432,2008,46-65 y.,Married,0.67588,5058,19444,0.65806,0.69559
433,433,2008,46-65 y.,"Married, living apart",0.03345,190,19444,0.02945,0.0369
434,434,2008,46-65 y.,Single,0.0938,380,19444,0.0875,0.09863
435,435,2008,46-65 y.,Divorced,0.15225,782,19444,0.14494,0.15981
436,436,2008,46-65 y.,Widowed,0.04461,259,19444,0.04086,0.04852
437,437,2008,66 and older,Married,0.5716,2837,19444,0.55739,0.5881
438,438,2008,66 and older,"Married, living apart",0.01951,74,19444,0.01585,0.02362
439,439,2008,66 and older,Single,0.04631,132,19444,0.04253,0.05061
440,440,2008,66 and older,Divorced,0.06816,223,19444,0.06334,0.07259
441,441,2008,66 and older,Widowed,0.29442,994,19444,0.28448,0.30466
442,442,2009,17-29 y.,Married,0.08832,261,18140,0.07818,0.10124
443,443,2009,17-29 y.,Single,0.91168,2795,18140,0.87256,0.95054
444,444,2009,30-45 y.,Married,0.57492,2898,18140,0.55513,0.59596
445,445,2009,30-45 y.,"Married, living apart",0.03041,139,18140,0.02631,0.0353
446,446,2009,30-45 y.,Single,0.31288,1237,18140,0.29774,0.33041
447,447,2009,30-45 y.,Divorced,0.0818,373,18140,0.07551,0.08947
448,448,2009,46-65 y.,Married,0.67248,4710,18140,0.65353,0.69423
449,449,2009,46-65 y.,"Married, living apart",0.03283,173,18140,0.02877,0.03743
450,450,2009,46-65 y.,Single,0.09432,371,18140,0.08766,0.10168
451,451,2009,46-65 y.,Divorced,0.15826,806,18140,0.14882,0.16692
452,452,2009,46-65 y.,Widowed,0.04212,244,18140,0.03794,0.04711
453,453,2009,66 and older,Married,0.57166,2751,18140,0.55371,0.59258
454,454,2009,66 and older,"Married, living apart",0.01983,73,18140,0.01706,0.02326
455,455,2009,66 and older,Single,0.0475,132,18140,0.0429,0.05183
456,456,2009,66 and older,Divorced,0.06731,213,18140,0.0622,0.07322
457,457,2009,66 and older,Widowed,0.29371,964,18140,0.28013,0.30499
458,458,2010,17-29 y.,Married,0.08305,841,24239,0.07524,0.0923
459,459,2010,17-29 y.,"Married, living apart",0.00758,36,24239,0.00417,0.01323
460,460,2010,17-29 y.,Single,0.90422,3354,24239,0.86654,0.94103
461,461,2010,17-29 y.,Divorced,0.00515,37,24239,0.003,0.00896
462,462,2010,30-45 y.,Married,0.56472,6114,24239,0.5404,0.58738
463,463,2010,30-45 y.,"Married, living apart",0.03316,258,24239,0.02648,0.03942
464,464,2010,30-45 y.,Single,0.31968,1889,24239,0.29897,0.34103
465,465,2010,30-45 y.,Divorced,0.0778,748,24239,0.06989,0.08493
466,466,2010,30-45 y.,Widowed,0.00463,42,24239,0.00269,0.00674
467,467,2010,46-65 y.,Married,0.66767,4969,24239,0.64716,0.68693
468,468,2010,46-65 y.,"Married, living apart",0.03195,225,24239,0.02701,0.03668
469,469,2010,46-65 y.,Single,0.09932,458,24239,0.09127,0.10774
470,470,2010,46-65 y.,Divorced,0.16324,1026,24239,0.15215,0.17323
471,471,2010,46-65 y.,Widowed,0.03782,245,24239,0.03331,0.04249
472,472,2010,66 and older,Married,0.57326,2658,24239,0.55279,0.59295
473,473,2010,66 and older,"Married, living apart",0.01952,73,24239,0.01664,0.02301
474,474,2010,66 and older,Single,0.04477,123,24239,0.04148,0.04832
475,475,2010,66 and older,Divorced,0.07195,219,24239,0.06567,0.0778
476,476,2010,66 and older,Widowed,0.29049,924,24239,0.27882,0.30335
477,477,2011,17-29 y.,Married,0.08023,691,28621,0.07269,0.08731
478,478,2011,17-29 y.,"Married, living apart",0.00603,38,28621,0.0037,0.0093
479,479,2011,17-29 y.,Single,0.91374,3895,28621,0.88083,0.94339
480,480,2011,30-45 y.,Married,0.56075,6623,28621,0.54335,0.57796
481,481,2011,30-45 y.,"Married, living apart",0.02741,299,28621,0.02269,0.03191
482,482,2011,30-45 y.,Single,0.32935,2048,28621,0.3067,0.34795
483,483,2011,30-45 y.,Divorced,0.0778,815,28621,0.07087,0.08746
484,484,2011,30-45 y.,Widowed,0.00469,48,28621,0.003,0.00708
485,485,2011,46-65 y.,Married,0.6609,6365,28621,0.64278,0.67354
486,486,2011,46-65 y.,"Married, living apart",0.03251,293,28621,0.0287,0.03632
487,487,2011,46-65 y.,Single,0.10658,691,28621,0.10051,0.11477
488,488,2011,46-65 y.,Divorced,0.15979,1365,28621,0.15095,0.16852
489,489,2011,46-65 y.,Widowed,0.04021,342,28621,0.0374,0.04378
490,490,2011,66 and older,Married,0.58137,3411,28621,0.56522,0.59758
491,491,2011,66 and older,"Married, living apart",0.01888,88,28621,0.01579,0.02167
492,492,2011,66 and older,Single,0.04823,185,28621,0.04397,0.05195
493,493,2011,66 and older,Divorced,0.0726,288,28621,0.06696,0.07845
494,494,2011,66 and older,Widowed,0.27891,1136,28621,0.26834,0.28746
495,495,2012,17-29 y.,Married,0.09173,574,28045,0.08072,0.10324
496,496,2012,17-29 y.,"Married, living apart",0.00393,34,28045,0.00281,0.00523
497,497,2012,17-29 y.,Single,0.90434,3868,28045,0.87672,0.93299
498,498,2012,30-45 y.,Married,0.55916,5997,28045,0.53788,0.57886
499,499,2012,30-45 y.,"Married, living apart",0.03059,291,28045,0.02588,0.03564
500,500,2012,30-45 y.,Single,0.32966,1932,28045,0.31396,0.35078
501,501,2012,30-45 y.,Divorced,0.07667,790,28045,0.07049,0.08429
502,502,2012,30-45 y.,Widowed,0.00393,46,28045,0.00299,0.00535
503,503,2012,46-65 y.,Married,0.66222,6486,28045,0.64632,0.67934
504,504,2012,46-65 y.,"Married, living apart",0.03014,294,28045,0.02662,0.03391
505,505,2012,46-65 y.,Single,0.10851,755,28045,0.10265,0.11644
506,506,2012,46-65 y.,Divorced,0.15982,1454,28045,0.1511,0.16733
507,507,2012,46-65 y.,Widowed,0.03931,353,28045,0.03551,0.04298
508,508,2012,66 and older,Married,0.59532,3483,28045,0.5766,0.60814
509,509,2012,66 and older,"Married, living apart",0.01987,91,28045,0.01661,0.02312
510,510,2012,66 and older,Single,0.0489,186,28045,0.04438,0.05324
511,511,2012,66 and older,Divorced,0.07507,310,28045,0.07049,0.08017
512,512,2012,66 and older,Widowed,0.26084,1101,28045,0.25078,0.2727
513,513,2013,17-29 y.,Married,0.09038,739,31025,0.08289,0.09929
514,514,2013,17-29 y.,"Married, living apart",0.00499,48,31025,0.00381,0.00618
515,515,2013,17-29 y.,Single,0.90463,4729,31025,0.86985,0.93298
516,516,2013,30-45 y.,Married,0.55088,6994,31025,0.53428,0.57104
517,517,2013,30-45 y.,"Married, living apart",0.03717,373,31025,0.03279,0.04269
518,518,2013,30-45 y.,Single,0.33801,2094,31025,0.32136,0.35739
519,519,2013,30-45 y.,Divorced,0.06983,833,31025,0.06259,0.07726
520,520,2013,30-45 y.,Widowed,0.00412,48,31025,0.00298,0.00548
521,521,2013,46-65 y.,Married,0.65873,7102,31025,0.64252,0.67861
522,522,2013,46-65 y.,"Married, living apart",0.02743,310,31025,0.02358,0.03089
523,523,2013,46-65 y.,Single,0.1137,803,31025,0.10663,0.12184
524,524,2013,46-65 y.,Divorced,0.16205,1569,31025,0.15364,0.17199
525,525,2013,46-65 y.,Widowed,0.03809,371,31025,0.03363,0.04133
526,526,2013,66 and older,Married,0.58045,3351,31025,0.56548,0.59571
527,527,2013,66 and older,"Married, living apart",0.01948,87,31025,0.0169,0.02262
528,528,2013,66 and older,Single,0.05259,177,31025,0.0482,0.05701
529,529,2013,66 and older,Divorced,0.08158,325,31025,0.07672,0.0869
530,530,2013,66 and older,Widowed,0.2659,1072,31025,0.25569,0.27679
531,531,2014,17-29 y.,Married,0.08316,519,27547,0.07452,0.09255
532,532,2014,17-29 y.,"Married, living apart",0.00702,39,27547,0.00459,0.01083
533,533,2014,17-29 y.,Single,0.90982,4270,27547,0.87616,0.94779
534,534,2014,30-45 y.,Married,0.55131,5742,27547,0.5303,0.5735
535,535,2014,30-45 y.,"Married, living apart",0.03494,270,27547,0.02902,0.04019
536,536,2014,30-45 y.,Single,0.33828,1786,27547,0.31567,0.35601
537,537,2014,30-45 y.,Divorced,0.07131,665,27547,0.06436,0.07957
538,538,2014,30-45 y.,Widowed,0.00416,40,27547,0.00273,0.00581
539,539,2014,46-65 y.,Married,0.65114,6472,27547,0.63352,0.66775
540,540,2014,46-65 y.,"Married, living apart",0.032,298,27547,0.02809,0.03631
541,541,2014,46-65 y.,Single,0.11598,757,27547,0.10832,0.12374
542,542,2014,46-65 y.,Divorced,0.16374,1433,27547,0.15401,0.17503
543,543,2014,46-65 y.,Widowed,0.03713,329,27547,0.03302,0.0412
544,544,2014,66 and older,Married,0.57408,3299,27547,0.55919,0.58956
545,545,2014,66 and older,"Married, living apart",0.02084,91,27547,0.01783,0.02436
546,546,2014,66 and older,Single,0.05226,163,27547,0.04775,0.05657
547,547,2014,66 and older,Divorced,0.0854,323,27547,0.07958,0.09189
548,548,2014,66 and older,Widowed,0.26742,1051,27547,0.25742,0.27863
549,549,2015,17-29 y.,Married,0.09291,634,27194,0.0826,0.10677
550,550,2015,17-29 y.,"Married, living apart",0.0076,41,27194,0.00476,0.01128
551,551,2015,17-29 y.,Single,0.89949,4279,27194,0.86047,0.94327
552,552,2015,30-45 y.,Married,0.52196,5534,27194,0.50335,0.54233
553,553,2015,30-45 y.,"Married, living apart",0.03335,256,27194,0.02763,0.03875
554,554,2015,30-45 y.,Single,0.37197,1869,27194,0.35081,0.39544
555,555,2015,30-45 y.,Divorced,0.07005,569,27194,0.06271,0.0776
556,556,2015,30-45 y.,Widowed,0.00267,31,27194,0.00171,0.00367
557,557,2015,46-65 y.,Married,0.63943,6281,27194,0.62421,0.65621
558,558,2015,46-65 y.,"Married, living apart",0.02912,292,27194,0.02564,0.03365
559,559,2015,46-65 y.,Single,0.12416,827,27194,0.11609,0.13312
560,560,2015,46-65 y.,Divorced,0.1702,1412,27194,0.16225,0.17977
561,561,2015,46-65 y.,Widowed,0.03708,296,27194,0.03375,0.04135
562,562,2015,66 and older,Married,0.56512,3247,27194,0.54673,0.58179
563,563,2015,66 and older,"Married, living apart",0.02241,96,27194,0.01901,0.0265
564,564,2015,66 and older,Single,0.05515,167,27194,0.05106,0.06042
565,565,2015,66 and older,Divorced,0.0889,329,27194,0.08274,0.09419
566,566,2015,66 and older,Widowed,0.26843,1034,27194,0.25616,0.28033
567,567,2016,17-29 y.,Married,0.0893,841,27738,0.07751,0.10134
568,568,2016,17-29 y.,"Married, living apart",0.00609,80,27738,0.00402,0.00906
569,569,2016,17-29 y.,Single,0.90461,4573,27738,0.86378,0.94626
570,570,2016,30-45 y.,Married,0.53107,5937,27738,0.50633,0.5517
571,571,2016,30-45 y.,"Married, living apart",0.03635,368,27738,0.03065,0.04363
572,572,2016,30-45 y.,Single,0.36098,1679,27738,0.33953,0.3836
573,573,2016,30-45 y.,Divorced,0.06845,526,27738,0.05932,0.07824
574,574,2016,30-45 y.,Widowed,0.00316,53,27738,0.00206,0.00471
575,575,2016,46-65 y.,Married,0.63691,6226,27738,0.62033,0.65576
576,576,2016,46-65 y.,"Married, living apart",0.02795,315,27738,0.02441,0.03219
577,577,2016,46-65 y.,Single,0.12896,785,27738,0.11934,0.13659
578,578,2016,46-65 y.,Divorced,0.17044,1353,27738,0.16145,0.18052
579,579,2016,46-65 y.,Widowed,0.03574,293,27738,0.03231,0.04011
580,580,2016,66 and older,Married,0.5623,3136,27738,0.54234,0.58306
581,581,2016,66 and older,"Married, living apart",0.02365,96,27738,0.02011,0.02729
582,582,2016,66 and older,Single,0.05476,153,27738,0.0498,0.05907
583,583,2016,66 and older,Divorced,0.0908,327,27738,0.08503,0.09703
584,584,2016,66 and older,Widowed,0.26849,997,27738,0.25662,0.28032
585,585,2017,17-29 y.,Married,0.08347,991,31125,0.07222,0.09307
586,586,2017,17-29 y.,"Married, living apart",0.0103,95,31125,0.00569,0.01544
587,587,2017,17-29 y.,Single,0.90083,5390,31125,0.87023,0.93161
588,588,2017,17-29 y.,Divorced,0.00541,41,31125,0.00228,0.0097
589,589,2017,30-45 y.,Married,0.52573,6233,31125,0.50425,0.54546
590,590,2017,30-45 y.,"Married, living apart",0.03564,391,31125,0.02958,0.04253
591,591,2017,30-45 y.,Single,0.36627,1877,31125,0.34832,0.38576
592,592,2017,30-45 y.,Divorced,0.06871,538,31125,0.0605,0.07726
593,593,2017,30-45 y.,Widowed,0.00364,52,31125,0.00189,0.00553
594,594,2017,46-65 y.,Married,0.63989,7337,31125,0.62109,0.65947
595,595,2017,46-65 y.,"Married, living apart",0.02825,375,31125,0.02476,0.03105
596,596,2017,46-65 y.,Single,0.13049,937,31125,0.12291,0.13973
597,597,2017,46-65 y.,Divorced,0.1677,1557,31125,0.15865,0.17469
598,598,2017,46-65 y.,Widowed,0.03367,342,31125,0.03074,0.03661
599,599,2017,66 and older,Married,0.55255,3321,31125,0.53504,0.57249
600,600,2017,66 and older,"Married, living apart",0.02385,94,31125,0.02008,0.02732
601,601,2017,66 and older,Single,0.05675,163,31125,0.05196,0.06219
602,602,2017,66 and older,Divorced,0.10124,380,31125,0.09446,0.10983
603,603,2017,66 and older,Widowed,0.26561,1011,31125,0.25491,0.27924
604,604,2018,17-29 y.,Married,0.08758,849,29770,0.07862,0.09859
605,605,2018,17-29 y.,"Married, living apart",0.01269,84,29770,0.00739,0.02028
606,606,2018,17-29 y.,Single,0.89562,5156,29770,0.86107,0.92863
607,607,2018,17-29 y.,Divorced,0.00412,35,29770,0.00148,0.00859
608,608,2018,30-45 y.,Married,0.53423,5658,29770,0.51104,0.55777
609,609,2018,30-45 y.,"Married, living apart",0.03072,315,29770,0.02524,0.03697
610,610,2018,30-45 y.,Single,0.36877,1866,29770,0.34844,0.3888
611,611,2018,30-45 y.,Divorced,0.06294,536,29770,0.05568,0.07164
612,612,2018,30-45 y.,Widowed,0.00334,45,29770,0.00174,0.00552
613,613,2018,46-65 y.,Married,0.62809,6972,29770,0.61064,0.6513
614,614,2018,46-65 y.,"Married, living apart",0.03269,410,29770,0.02869,0.03637
615,615,2018,46-65 y.,Single,0.13036,946,29770,0.12221,0.13819
616,616,2018,46-65 y.,Divorced,0.17263,1560,29770,0.16365,0.183
617,617,2018,46-65 y.,Widowed,0.03623,348,29770,0.03198,0.04023
618,618,2018,66 and older,Married,0.56068,3308,29770,0.53687,0.58088
619,619,2018,66 and older,"Married, living apart",0.02287,94,29770,0.0186,0.02691
620,620,2018,66 and older,Single,0.05489,167,29770,0.05043,0.06037
621,621,2018,66 and older,Divorced,0.10779,432,29770,0.09843,0.11585
622,622,2018,66 and older,Widowed,0.25376,989,29770,0.24032,0.26461
623,623,2019,17-29 y.,Married,0.09043,692,29474,0.07524,0.10415
624,624,2019,17-29 y.,"Married, living apart",0.00533,50,29474,0.00195,0.01021
625,625,2019,17-29 y.,Single,0.89836,4530,29474,0.86269,0.93199
626,626,2019,17-29 y.,Divorced,0.00589,32,29474,0.00208,0.01172
627,627,2019,30-45 y.,Married,0.53587,5255,29474,0.51246,0.55894
628,628,2019,30-45 y.,"Married, living apart",0.02659,272,29474,0.02038,0.03334
629,629,2019,30-45 y.,Single,0.36919,1884,29474,0.34931,0.39155
630,630,2019,30-45 y.,Divorced,0.06306,502,29474,0.05464,0.07147
631,631,2019,30-45 y.,Widowed,0.00529,38,29474,0.00256,0.00909
632,632,2019,46-65 y.,Married,0.62816,7629,29474,0.60818,0.64812
633,633,2019,46-65 y.,"Married, living apart",0.03418,382,29474,0.02972,0.03902
634,634,2019,46-65 y.,Single,0.13207,1058,29474,0.12101,0.14047
635,635,2019,46-65 y.,Divorced,0.17088,1629,29474,0.16161,0.18294
636,636,2019,46-65 y.,Widowed,0.03471,342,29474,0.03015,0.03914
637,637,2019,66 and older,Married,0.55572,3475,29474,0.53867,0.57465
638,638,2019,66 and older,"Married, living apart",0.01387,65,29474,0.01095,0.01692
639,639,2019,66 and older,Single,0.05873,188,29474,0.05252,0.06355
640,640,2019,66 and older,Divorced,0.11884,491,29474,0.10992,0.12726
641,641,2019,66 and older,Widowed,0.25284,960,29474,0.24173,0.26823
642,642,2020,17-29 y.,Married,0.07244,808,29847,0.06236,0.0851
643,643,2020,17-29 y.,"Married, living apart",0.00536,62,29847,0.00174,0.01204
644,644,2020,17-29 y.,Single,0.91855,5089,29847,0.8756,0.95558
645,645,2020,17-29 y.,Divorced,0.00365,47,29847,0.00186,0.0055
646,646,2020,30-45 y.,Married,0.51247,5391,29847,0.48756,0.53413
647,647,2020,30-45 y.,"Married, living apart",0.02163,252,29847,0.01703,0.02595
648,648,2020,30-45 y.,Single,0.40009,2238,29847,0.37303,0.4245
649,649,2020,30-45 y.,Divorced,0.06257,529,29847,0.05372,0.0725
650,650,2020,30-45 y.,Widowed,0.00324,43,29847,0.00145,0.00609
651,651,2020,46-65 y.,Married,0.63597,7258,29847,0.61581,0.65937
652,652,2020,46-65 y.,"Married, living apart",0.03372,379,29847,0.02787,0.03932
653,653,2020,46-65 y.,Single,0.13269,1043,29847,0.12379,0.14176
654,654,2020,46-65 y.,Divorced,0.16174,1477,29847,0.15093,0.17121
655,655,2020,46-65 y.,Widowed,0.03588,338,29847,0.03085,0.04111
656,656,2020,66 and older,Married,0.57369,3264,29847,0.54918,0.59691
657,657,2020,66 and older,"Married, living apart",0.01243,62,29847,0.00967,0.01575
658,658,2020,66 and older,Single,0.05906,186,29847,0.05235,0.06492
659,659,2020,66 and older,Divorced,0.12383,499,29847,0.11343,0.13383
660,660,2020,66 and older,Widowed,0.23099,882,29847,0.21862,0.2439
661,661,2021,17-29 y.,Married,0.08817,427,19414,0.07058,0.10602
662,662,2021,17-29 y.,Single,0.91183,2769,19414,0.85774,0.95979
663,663,2021,30-45 y.,Married,0.50514,3437,19414,0.47726,0.53654
664,664,2021,30-45 y.,"Married, living apart",0.01798,127,19414,0.01329,0.02396
665,665,2021,30-45 y.,Single,0.41297,1449,19414,0.38024,0.44528
666,666,2021,30-45 y.,Divorced,0.05804,288,19414,0.04497,0.06807
667,667,2021,30-45 y.,Widowed,0.00587,32,19414,0.00236,0.01194
668,668,2021,46-65 y.,Married,0.62919,4994,19414,0.60116,0.65164
669,669,2021,46-65 y.,"Married, living apart",0.03412,246,19414,0.02852,0.04052
670,670,2021,46-65 y.,Single,0.1385,784,19414,0.12638,0.15259
671,671,2021,46-65 y.,Divorced,0.16173,1075,19414,0.14921,0.17249
672,672,2021,46-65 y.,Widowed,0.03646,217,19414,0.03029,0.04417
673,673,2021,66 and older,Married,0.555,2326,19414,0.53026,0.57971
674,674,2021,66 and older,"Married, living apart",0.01525,57,19414,0.01136,0.01954
675,675,2021,66 and older,Single,0.0611,144,19414,0.05363,0.06737
676,676,2021,66 and older,Divorced,0.13749,396,19414,0.12448,0.15297
677,677,2021,66 and older,Widowed,0.23115,646,19414,0.21698,0.24961
