year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Upper Secondary Level,Married,0.03981305015190386,735,12510,0.03976462199030048,0.03986147831350724
1995,Direct migration background,Upper Secondary Level,Single,0.009046831468123387,145,12510,0.009023379344583483,0.009070283591663291
1995,Direct migration background,Upper Secondary Level,Divorced,0.0028297863285654274,36,12510,0.0028166289664146096,0.002842943690716245
1995,Direct migration background,Upper Secondary Level,Widowed,0.004626995557215483,45,12510,0.004610186249474429,0.0046438048649565375
1995,Direct migration background,Post-secondary Non-tertiary Level,Married,0.007006679765408258,128,12510,0.0069860194638636346,0.007027340066952881
1995,Direct migration background,First Stage of Tertiary Education,Married,0.005082712858995149,44,12510,0.005065099238522096,0.005100326479468202
1995,Direct migration background,Second Stage of Tertiary Education,Married,0.013305967725479645,146,12510,0.013277587107911668,0.013334348343047623
1995,Indirect migration background,Pre-primary Level,Single,0.0024212444716819486,53,12510,0.0024090713973223565,0.0024334175460415408
1995,Indirect migration background,Lower Secondary Level,Married,0.0010314727803729957,35,12510,0.0010235219562482638,0.0010394236044977275
1995,Indirect migration background,Lower Secondary Level,Single,0.0046431927229344215,127,12510,0.004626354156741374,0.004660031289127469
1995,Indirect migration background,Upper Secondary Level,Married,0.0013540038752704725,40,12510,0.0013448958737553726,0.0013631118767855725
1995,Indirect migration background,Upper Secondary Level,Single,0.004917390394482815,135,12510,0.004900064156694169,0.004934716632271461
1996,No migration background,Pre-primary Level,Single,0.015457180239467756,210,12244,0.015426603334750771,0.01548775714418474
1996,No migration background,Lower Secondary Level,Married,0.06919738321192531,720,12244,0.06913447827760714,0.06926028814624348
1996,No migration background,Lower Secondary Level,Single,0.031055318074503575,398,12244,0.031012322024198045,0.031098314124809106
1996,No migration background,Lower Secondary Level,Divorced,0.008495689724847686,76,12244,0.008472940966126838,0.008518438483568534
1996,No migration background,Lower Secondary Level,Widowed,0.03878774793741015,257,12244,0.0387398884535077,0.0388356074213126
1996,No migration background,Upper Secondary Level,Married,0.2972211673749931,3494,12244,0.29710788553781364,0.29733444921217256
1996,No migration background,Upper Secondary Level,"Married, living apart",0.011907450101943358,122,12244,0.01188056453015322,0.011934335673733497
1996,No migration background,Upper Secondary Level,Single,0.09818315280100336,1158,12244,0.09810939826438332,0.09825690733762339
1996,No migration background,Upper Secondary Level,Divorced,0.037985654054868215,349,12244,0.03793827224361933,0.0380330358661171
1996,No migration background,Upper Secondary Level,Widowed,0.047461543213775756,333,12244,0.047408841678556225,0.04751424474899529
1996,No migration background,Post-secondary Non-tertiary Level,Married,0.013699316389237257,150,12244,0.013670504933987575,0.013728127844486938
1996,No migration background,Post-secondary Non-tertiary Level,Single,0.01611880908824804,152,12244,0.01608759512716348,0.016150023049332596
1996,No migration background,First Stage of Tertiary Education,Married,0.04378528978052841,518,12244,0.04373457285668988,0.043836006704366944
1996,No migration background,First Stage of Tertiary Education,Single,0.00945066967457402,99,12244,0.00942668794916657,0.00947465139998147
1996,No migration background,Second Stage of Tertiary Education,Married,0.08035353374815411,1128,12244,0.08028615483159597,0.08042091266471225
1996,No migration background,Second Stage of Tertiary Education,Single,0.027015344369512605,262,12244,0.026975158873854942,0.027055529865170267
1996,No migration background,Second Stage of Tertiary Education,Divorced,0.009939717660201396,104,12244,0.009915129336426859,0.009964305983975933
1996,No migration background,Second Stage of Tertiary Education,Widowed,0.003925293322258894,41,12244,0.00390979469999759,0.003940791944520198
1996,Direct migration background,Primary Level,Married,0.010153712256454867,344,12244,0.010128863344056339,0.010178561168853394
1996,Direct migration background,Lower Secondary Level,Married,0.024819363264514862,568,12244,0.02478080220730802,0.024857924321721705
1996,Direct migration background,Lower Secondary Level,Single,0.004115260017951428,76,12244,0.004099392307792439,0.004131127728110416
1996,Direct migration background,Lower Secondary Level,Widowed,0.0033016042065400044,33,12244,0.0032873856514833563,0.0033158227615966525
1996,Direct migration background,Upper Secondary Level,Married,0.03962940956573726,692,12244,0.039581054797423215,0.039677764334051305
1996,Direct migration background,Upper Secondary Level,"Married, living apart",0.0018244897112220187,33,12244,0.0018139121573887782,0.0018350672650552591
1996,Direct migration background,Upper Secondary Level,Single,0.007873161487749813,130,12244,0.007851255176268331,0.007895067799231294
1996,Direct migration background,Upper Secondary Level,Divorced,0.0028569774596402526,34,12244,0.002843747966236848,0.002870206953043657
1996,Direct migration background,Upper Secondary Level,Widowed,0.0050135672135516755,43,12244,0.004996060965411386,0.005031073461691965
1996,Direct migration background,Post-secondary Non-tertiary Level,Married,0.007030213441510115,119,12244,0.007009504240085406,0.007050922642934825
1996,Direct migration background,First Stage of Tertiary Education,Married,0.004486946357455082,41,12244,0.0044703806496018215,0.004503512065308343
1996,Direct migration background,Second Stage of Tertiary Education,Married,0.01309180185179769,139,12244,0.013063627809009642,0.013119975894585738
1996,Indirect migration background,Pre-primary Level,Single,0.002259459208185511,53,12244,0.002247690680270057,0.002271227736100965
1996,Indirect migration background,Lower Secondary Level,Married,0.001132323149902968,40,12244,0.0011239872929603668,0.0011406590068455693
1996,Indirect migration background,Lower Secondary Level,Single,0.005298075230846023,127,12244,0.0052800816906110664,0.00531606877108098
1996,Indirect migration background,Upper Secondary Level,Married,0.0018119604101554613,49,12244,0.0018014191723023224,0.0018225016480086001
1996,Indirect migration background,Upper Secondary Level,Single,0.005261414399331987,152,12244,0.0052434828912417955,0.005279345907422178
1997,No migration background,Pre-primary Level,Single,0.015506944199440424,221,12028,0.015476377975168973,0.015537510423711876
1997,No migration background,Lower Secondary Level,Married,0.06530696424678237,687,12028,0.06524584378789101,0.06536808470567372
1997,No migration background,Lower Secondary Level,Single,0.03251210196956309,399,12028,0.03246822691702683,0.03255597702209935
1997,No migration background,Lower Secondary Level,Divorced,0.009156010612904946,76,12028,0.009132447745574396,0.009179573480235497
1997,No migration background,Lower Secondary Level,Widowed,0.03857484513870584,248,12028,0.038527203993702915,0.03862248628370877
1997,No migration background,Upper Secondary Level,Married,0.29390786016091597,3419,12028,0.2937951641240705,0.29402055619776146
1997,No migration background,Upper Secondary Level,"Married, living apart",0.013143960243881212,129,12028,0.013115785344432312,0.013172135143330111
1997,No migration background,Upper Secondary Level,Single,0.09583048502948345,1122,12028,0.09575766528882003,0.09590330477014687
1997,No migration background,Upper Secondary Level,Divorced,0.03897925640857868,359,12028,0.03893137625765622,0.039027136559501144
1997,No migration background,Upper Secondary Level,Widowed,0.047060607267355045,330,12028,0.047008219033403686,0.047112995501306404
1997,No migration background,Post-secondary Non-tertiary Level,Married,0.014176573686233554,154,12028,0.014147328286516353,0.014205819085950755
1997,No migration background,Post-secondary Non-tertiary Level,Single,0.015078971230035392,140,12028,0.015048823201615939,0.015109119258454845
1997,No migration background,First Stage of Tertiary Education,Married,0.044684211166961314,519,12028,0.044633099166363904,0.044735323167558724
1997,No migration background,First Stage of Tertiary Education,Single,0.009748391043159811,101,12028,0.009724085148911127,0.009772696937408495
1997,No migration background,Second Stage of Tertiary Education,Married,0.07778506998888608,1097,12028,0.07771881225893114,0.07785132771884103
1997,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.003335705291588953,37,12028,0.003321441314203203,0.003349969268974703
1997,No migration background,Second Stage of Tertiary Education,Single,0.02923662125625062,283,12028,0.029194944622080627,0.02927829789042061
1997,No migration background,Second Stage of Tertiary Education,Divorced,0.01027792312269904,106,12028,0.010252972484078374,0.010302873761319706
1997,No migration background,Second Stage of Tertiary Education,Widowed,0.004359297385461838,42,12028,0.004342999475114051,0.0043755952958096245
1997,Direct migration background,Primary Level,Married,0.010730336205797131,323,12028,0.010704848170185893,0.01075582424140837
1997,Direct migration background,Lower Secondary Level,Married,0.02411345721050779,535,12028,0.02407550808612372,0.024151406334891858
1997,Direct migration background,Lower Secondary Level,Single,0.00402488221504779,71,12028,0.004009219278562898,0.004040545151532682
1997,Direct migration background,Lower Secondary Level,Widowed,0.004389016745958843,39,12028,0.004372663618825215,0.004405369873092472
1997,Direct migration background,Upper Secondary Level,Married,0.0409315922581392,672,12028,0.04088257754480875,0.04098060697146965
1997,Direct migration background,Upper Secondary Level,"Married, living apart",0.0022068557951000923,32,12028,0.0021952472019601127,0.002218464388240072
1997,Direct migration background,Upper Secondary Level,Single,0.008092203590859976,124,12028,0.008070039934554058,0.008114367247165894
1997,Direct migration background,Upper Secondary Level,Widowed,0.004020948945981449,38,12028,0.0040052936336653555,0.004036604258297543
1997,Direct migration background,Post-secondary Non-tertiary Level,Married,0.006573272891421099,106,12028,0.006553282048533466,0.006593263734308732
1997,Direct migration background,First Stage of Tertiary Education,Married,0.0038409419074275195,35,12028,0.00382563964772936,0.0038562441671256787
1997,Direct migration background,Second Stage of Tertiary Education,Married,0.014027308594411416,143,12028,0.013998215362185606,0.014056401826637227
1997,Indirect migration background,Pre-primary Level,Single,0.0026767172038777705,65,12028,0.0026639354167984847,0.0026894989909570562
1997,Indirect migration background,Lower Secondary Level,Married,0.0013888296606290318,42,12028,0.0013796167882318675,0.001398042533026196
1997,Indirect migration background,Lower Secondary Level,Single,0.00631228543443741,148,12028,0.0062926928995223185,0.006331877969352501
1997,Indirect migration background,Upper Secondary Level,Married,0.0020368369341047443,53,12028,0.002025683522213269,0.0020479903459962195
1997,Indirect migration background,Upper Secondary Level,Single,0.005972714957411137,133,12028,0.005953653442995176,0.005991776471827098
1998,No migration background,Pre-primary Level,Single,0.015142698745822077,232,13116,0.01511212697409212,0.015173270517552035
1998,No migration background,Lower Secondary Level,Married,0.06512547948006735,798,13116,0.06506370850722928,0.06518725045290541
1998,No migration background,Lower Secondary Level,Single,0.03354093898865631,466,13116,0.033495866488188794,0.033586011489123824
1998,No migration background,Lower Secondary Level,Divorced,0.009251846001117215,95,13116,0.009227878202552777,0.009275813799681653
1998,No migration background,Lower Secondary Level,Widowed,0.03794181873372787,289,13116,0.037893989650831655,0.03798964781662409
1998,No migration background,Upper Secondary Level,Married,0.29374352938179393,3811,13116,0.29362950501038376,0.2938575537532041
1998,No migration background,Upper Secondary Level,"Married, living apart",0.013727881495708943,146,13116,0.013698752034536157,0.01375701095688173
1998,No migration background,Upper Secondary Level,Single,0.09605586717667948,1248,13116,0.09598209967823568,0.09612963467512328
1998,No migration background,Upper Secondary Level,Divorced,0.03684454961958874,389,13116,0.03679739034328369,0.036891708895893785
1998,No migration background,Upper Secondary Level,Widowed,0.04214915273722704,344,13116,0.04209885184588518,0.042199453628568896
1998,No migration background,Post-secondary Non-tertiary Level,Married,0.014828865239429665,181,13116,0.014798607107574396,0.014859123371284935
1998,No migration background,Post-secondary Non-tertiary Level,Single,0.013984138243586644,155,13116,0.013954741981041352,0.014013534506131936
1998,No migration background,First Stage of Tertiary Education,Married,0.04310203565144893,568,13116,0.04305119465910744,0.043152876643790423
1998,No migration background,First Stage of Tertiary Education,Single,0.009761658274360013,113,13116,0.009737045306664548,0.009786271242055479
1998,No migration background,First Stage of Tertiary Education,Divorced,0.0030452758438974893,32,13116,0.0030314820621804585,0.00305906962561452
1998,No migration background,Second Stage of Tertiary Education,Married,0.08076958111284886,1200,13116,0.08070136791316337,0.08083779431253435
1998,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.002499244545569615,32,13116,0.002486745026437322,0.002511744064701908
1998,No migration background,Second Stage of Tertiary Education,Single,0.02903806174710773,334,13116,0.02899602614934299,0.02908009734487247
1998,No migration background,Second Stage of Tertiary Education,Divorced,0.012114227807845959,139,13116,0.012086841496197966,0.012141614119493951
1998,No migration background,Second Stage of Tertiary Education,Widowed,0.004746546501332906,47,13116,0.004729340180003742,0.004763752822662069
1998,Direct migration background,Primary Level,Married,0.01142751156194812,295,13116,0.011400903551204888,0.011454119572691351
1998,Direct migration background,Lower Secondary Level,Married,0.024224032808375862,513,13116,0.02418554434307539,0.024262521273676334
1998,Direct migration background,Lower Secondary Level,Single,0.003952252168324437,61,13116,0.003936545115127217,0.003967959221521656
1998,Direct migration background,Lower Secondary Level,Widowed,0.004191403022508346,42,13116,0.00417522967346687,0.0042075763715498215
1998,Direct migration background,Upper Secondary Level,Married,0.03681104568366161,620,13116,0.03676390703410618,0.03685818433321703
1998,Direct migration background,Upper Secondary Level,"Married, living apart",0.0023514827147651483,32,13116,0.0023393574288364054,0.0023636080006938912
1998,Direct migration background,Upper Secondary Level,Single,0.00705367210156731,118,13116,0.007032721194372435,0.007074623008762184
1998,Direct migration background,Upper Secondary Level,Divorced,0.003009543293358407,35,13116,0.0029958304311932847,0.003023256155523529
1998,Direct migration background,Upper Secondary Level,Widowed,0.004085498557921985,38,13116,0.004069529993623173,0.004101467122220798
1998,Direct migration background,Post-secondary Non-tertiary Level,Married,0.007422037088020342,112,13116,0.007400550068072252,0.007443524107968432
1998,Direct migration background,First Stage of Tertiary Education,Married,0.0035182003934757194,36,13116,0.0035033776946546535,0.0035330230922967854
1998,Direct migration background,Second Stage of Tertiary Education,Married,0.012815436655770153,145,13116,0.012787278889833475,0.01284359442170683
1998,Indirect migration background,Pre-primary Level,Single,0.003237257101601305,68,13116,0.00322303653807065,0.00325147766513196
1998,Indirect migration background,Lower Secondary Level,Married,0.002097529298247242,47,13116,0.00208607600502865,0.002108982591465834
1998,Indirect migration background,Lower Secondary Level,Single,0.006346539259616042,141,13116,0.006326659172979039,0.006366419346253045
1998,Indirect migration background,Upper Secondary Level,Married,0.0022826418355336906,56,13116,0.0022706949428410337,0.0022945887282263475
1998,Indirect migration background,Upper Secondary Level,Single,0.00776051912748753,138,13116,0.007738551358591277,0.007782486896383782
1999,No migration background,Pre-primary Level,Single,0.015232658581576247,228,12817,0.0152024017747883,0.015262915388364193
1999,No migration background,Lower Secondary Level,Married,0.06196381700322638,756,12817,0.0619042580171189,0.062023375989333863
1999,No migration background,Lower Secondary Level,Single,0.03452623098969846,465,12817,0.03448112717808513,0.03457133480131179
1999,No migration background,Lower Secondary Level,Divorced,0.009065578958628931,96,12817,0.009042164255875992,0.00908899366138187
1999,No migration background,Lower Secondary Level,Widowed,0.03740828395998216,279,12817,0.03736140549609667,0.03745516242386764
1999,No migration background,Upper Secondary Level,Married,0.2929731068564365,3720,12817,0.2928606721826368,0.29308554153023625
1999,No migration background,Upper Secondary Level,"Married, living apart",0.012422197223693863,136,12817,0.012394834880275625,0.012449559567112101
1999,No migration background,Upper Secondary Level,Single,0.10031618381730467,1268,12817,0.1002419675898319,0.10039040004477744
1999,No migration background,Upper Secondary Level,Divorced,0.04123111589582123,425,12817,0.04118199820633984,0.04128023358530262
1999,No migration background,Upper Secondary Level,Widowed,0.04350793721809511,348,12817,0.04345754153328086,0.04355833290290936
1999,No migration background,Post-secondary Non-tertiary Level,Married,0.014989758354597737,177,12817,0.014959740053587625,0.01501977665560785
1999,No migration background,Post-secondary Non-tertiary Level,Single,0.014129814645172645,158,12817,0.01410065739802385,0.01415897189232144
1999,No migration background,First Stage of Tertiary Education,Married,0.041432366347813304,551,12817,0.04138313409957401,0.0414815985960526
1999,No migration background,First Stage of Tertiary Education,Single,0.010282370113876088,119,12817,0.010257448814140212,0.010307291413611964
1999,No migration background,First Stage of Tertiary Education,Divorced,0.0035260260753727673,35,12817,0.0035113826000664383,0.0035406695506790963
1999,No migration background,Second Stage of Tertiary Education,Married,0.08019692681730799,1192,12817,0.08012983111385709,0.08026402252075888
1999,No migration background,Second Stage of Tertiary Education,Single,0.028988320439458322,338,12817,0.02894687352804719,0.029029767350869453
1999,No migration background,Second Stage of Tertiary Education,Divorced,0.013032246890247874,141,12817,0.013004229379295297,0.013060264401200452
1999,No migration background,Second Stage of Tertiary Education,Widowed,0.004994602863665291,48,12817,0.004977187537267384,0.005012018190063198
1999,Direct migration background,Primary Level,Married,0.011811466667286235,281,12817,0.011784777179523576,0.011838156155048893
1999,Direct migration background,Lower Secondary Level,Married,0.023467496951951532,469,12817,0.023430099229356648,0.023504894674546417
1999,Direct migration background,Lower Secondary Level,Single,0.0032505352763715196,53,12817,0.0032364735427504454,0.0032645970099925937
1999,Direct migration background,Lower Secondary Level,Widowed,0.004512438799990413,42,12817,0.004495881405334802,0.004528996194646024
1999,Direct migration background,Upper Secondary Level,Married,0.03687564635437279,583,12817,0.036829089951010384,0.0369222027577352
1999,Direct migration background,Upper Secondary Level,Single,0.007132993368969243,106,12817,0.007112203590147445,0.007153783147791041
1999,Direct migration background,Upper Secondary Level,Divorced,0.0034420491305478607,39,12817,0.0034275804732218813,0.00345651778787384
1999,Direct migration background,Upper Secondary Level,Widowed,0.003280960218323217,33,12817,0.003266833044827062,0.003295087391819372
1999,Direct migration background,Post-secondary Non-tertiary Level,Married,0.007436325509434707,108,12817,0.0074151015306099,0.0074575494882595135
1999,Direct migration background,First Stage of Tertiary Education,Married,0.00307829619705502,35,12817,0.0030646109025530255,0.003091981491557015
1999,Direct migration background,Second Stage of Tertiary Education,Married,0.012801926762599298,139,12817,0.01277415469344761,0.012829698831750986
1999,Indirect migration background,Pre-primary Level,Single,0.003720034884087379,65,12817,0.003704995410894728,0.00373507435728003
1999,Indirect migration background,Lower Secondary Level,Married,0.0019352082706194024,45,12817,0.0019243512254988892,0.0019460653157399156
1999,Indirect migration background,Lower Secondary Level,Single,0.006582664541944,136,12817,0.006562687317531942,0.006602641766356059
1999,Indirect migration background,Upper Secondary Level,Married,0.0026331202117113096,63,12817,0.002620460283770232,0.0026457801396523872
1999,Indirect migration background,Upper Secondary Level,Single,0.0078192938027605,140,12817,0.007797534369790909,0.007841053235730092
2000,No migration background,Pre-primary Level,Single,0.013174269000497629,368,23480,0.013146624664334703,0.013201913336660554
2000,No migration background,Primary Level,Married,0.0015613549552675108,33,23480,0.0015517822611110187,0.0015709276494240028
2000,No migration background,Primary Level,Single,0.0021586091806724147,54,23480,0.0021473569031020255,0.002169861458242804
2000,No migration background,Lower Secondary Level,Married,0.04885458120200164,1092,23480,0.04880231766749042,0.048906844736512856
2000,No migration background,Lower Secondary Level,"Married, living apart",0.001948721498015879,40,23480,0.0019380291278534147,0.0019594138681783436
2000,No migration background,Lower Secondary Level,Single,0.028179813360910962,732,23480,0.028139691165967123,0.0282199355558548
2000,No migration background,Lower Secondary Level,Divorced,0.007044879319359591,132,23480,0.007024601359529097,0.007065157279190086
2000,No migration background,Lower Secondary Level,Widowed,0.02740806498043565,435,23480,0.027368480295817076,0.02744764966505422
2000,No migration background,Upper Secondary Level,Married,0.29407967773553834,7195,23480,0.2939692106188059,0.2941901448522708
2000,No migration background,Upper Secondary Level,"Married, living apart",0.010271382324062335,231,23480,0.010246937034782484,0.010295827613342187
2000,No migration background,Upper Secondary Level,Single,0.0994670990353674,2230,23480,0.09939453654362167,0.09953966152711315
2000,No migration background,Upper Secondary Level,Divorced,0.03643453182834281,760,23480,0.036389104219250984,0.036479959437434636
2000,No migration background,Upper Secondary Level,Widowed,0.04647415026204316,762,23480,0.046423112146117974,0.04652518837796834
2000,No migration background,Post-secondary Non-tertiary Level,Married,0.01659824101362649,398,23480,0.01656726545173573,0.016629216575517247
2000,No migration background,Post-secondary Non-tertiary Level,Single,0.016661224012328803,335,23480,0.016630190730617837,0.01669225729403977
2000,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0019586155824714378,32,23480,0.0019478961560601203,0.0019693350088827552
2000,No migration background,First Stage of Tertiary Education,Married,0.04724509271401709,1198,23480,0.04719365382033077,0.04729653160770341
2000,No migration background,First Stage of Tertiary Education,"Married, living apart",0.0016652383281167999,35,23480,0.0016553528207207378,0.001675123835512862
2000,No migration background,First Stage of Tertiary Education,Single,0.011260575018870742,234,23480,0.011234992466053867,0.011286157571687617
2000,No migration background,First Stage of Tertiary Education,Divorced,0.005819647044021372,110,23480,0.005801205232435638,0.005838088855607107
2000,No migration background,First Stage of Tertiary Education,Widowed,0.004558419128195392,69,23480,0.004542087191585657,0.004574751064805127
2000,No migration background,Second Stage of Tertiary Education,Married,0.08653140552826333,2320,23480,0.08646324132562036,0.0865995697309063
2000,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.0030265239428996465,67,23480,0.0030132060190085448,0.0030398418667907483
2000,No migration background,Second Stage of Tertiary Education,Single,0.030820367020332234,626,23480,0.03077846415587602,0.03086226988478845
2000,No migration background,Second Stage of Tertiary Education,Divorced,0.012120206788571593,247,23480,0.012093677247614572,0.012146736329528614
2000,No migration background,Second Stage of Tertiary Education,Widowed,0.005259551064905148,95,23480,0.005242014202418785,0.005277087927391511
2000,Direct migration background,Pre-primary Level,Single,0.0018857570140940211,48,23480,0.0018752384692725796,0.0018962755589154627
2000,Direct migration background,Primary Level,Married,0.00836272971823473,237,23480,0.008340651037449161,0.008384808399020298
2000,Direct migration background,Lower Secondary Level,Married,0.02085020961628811,637,23480,0.020815567656765042,0.020884851575811176
2000,Direct migration background,Lower Secondary Level,Single,0.004197243961116648,97,23480,0.004181569542620151,0.004212918379613145
2000,Direct migration background,Lower Secondary Level,Widowed,0.0030429366072084593,56,23480,0.0030295827308971027,0.003056290483519816
2000,Direct migration background,Upper Secondary Level,Married,0.03447937606158137,916,23480,0.03443513931835102,0.03452361280481172
2000,Direct migration background,Upper Secondary Level,"Married, living apart",0.0015458210544641846,38,23480,0.001536296024553131,0.0015553460843752383
2000,Direct migration background,Upper Secondary Level,Single,0.0074765780502721825,168,23480,0.0074556925689996415,0.007497463531544723
2000,Direct migration background,Upper Secondary Level,Divorced,0.002848924660227487,57,23480,0.002836002246758044,0.00286184707369693
2000,Direct migration background,Upper Secondary Level,Widowed,0.0022241769039323964,44,23480,0.0022127553861281853,0.0022355984217366075
2000,Direct migration background,Post-secondary Non-tertiary Level,Married,0.008517590096240974,217,23480,0.008495309667461861,0.008539870525020086
2000,Direct migration background,First Stage of Tertiary Education,Married,0.006519514008086193,155,23480,0.006500001641282275,0.006539026374890111
2000,Direct migration background,Second Stage of Tertiary Education,Married,0.014090902576724932,301,23480,0.014062325979564395,0.01411947917388547
2000,Direct migration background,Second Stage of Tertiary Education,Single,0.0024036108330316476,43,23480,0.0023917386063510497,0.0024154830597122455
2000,Indirect migration background,Pre-primary Level,Single,0.0023085515127392806,67,23480,0.0022969158646118865,0.0023201871608666746
2000,Indirect migration background,Lower Secondary Level,Married,0.002003511629858665,65,23480,0.001992670286232893,0.0020143529734844372
2000,Indirect migration background,Lower Secondary Level,Single,0.00587731660676199,184,23480,0.005858784183756577,0.005895849029767403
2000,Indirect migration background,Upper Secondary Level,Married,0.003557062069612098,108,23480,0.003542627806812492,0.003571496332411704
2000,Indirect migration background,Upper Secondary Level,Single,0.007225945150389196,212,23480,0.007205410126649331,0.007246480174129061
2001,No migration background,Pre-primary Level,Single,0.015435654709968832,426,21249,0.015405728901045595,0.01546558051889207
2001,No migration background,Primary Level,Single,0.0021205992753005865,45,21249,0.002109432451794466,0.002131766098806707
2001,No migration background,Lower Secondary Level,Married,0.04528797339157363,896,21249,0.04523749692348829,0.04533844985965897
2001,No migration background,Lower Secondary Level,"Married, living apart",0.0017562253867511033,32,21249,0.0017460612675520642,0.0017663895059501424
2001,No migration background,Lower Secondary Level,Single,0.02727512382723296,651,21249,0.027235583551301394,0.027314664103164528
2001,No migration background,Lower Secondary Level,Divorced,0.007216627497186933,119,21249,0.007196080152292566,0.0072371748420812995
2001,No migration background,Lower Secondary Level,Widowed,0.025813186267871848,366,21249,0.025774691363063863,0.025851681172679834
2001,No migration background,Upper Secondary Level,Married,0.29051197681609175,6480,21249,0.29040176811749385,0.29062218551468966
2001,No migration background,Upper Secondary Level,"Married, living apart",0.0102317350636898,210,21249,0.010207306230471093,0.010256163896908508
2001,No migration background,Upper Secondary Level,Single,0.1017511486801319,2007,21249,0.10167775995987584,0.10182453740038795
2001,No migration background,Upper Secondary Level,Divorced,0.03900132257980977,724,21249,0.03895432641898636,0.03904831874063318
2001,No migration background,Upper Secondary Level,Widowed,0.04719928639253013,708,21249,0.04714780739606694,0.047250765388993324
2001,No migration background,Post-secondary Non-tertiary Level,Married,0.018950542465860275,410,21249,0.01891744325854284,0.01898364167317771
2001,No migration background,Post-secondary Non-tertiary Level,Single,0.01668029326683807,302,21249,0.016649203996347853,0.01671138253732829
2001,No migration background,First Stage of Tertiary Education,Married,0.045631294924483555,1073,21249,0.04558063660127054,0.04568195324769657
2001,No migration background,First Stage of Tertiary Education,"Married, living apart",0.0016485365968228328,36,21249,0.001638688499205995,0.0016583846944396706
2001,No migration background,First Stage of Tertiary Education,Single,0.01055002763546773,195,21249,0.010525225730565167,0.010574829540370295
2001,No migration background,First Stage of Tertiary Education,Divorced,0.006438905838520429,104,21249,0.006419489620293919,0.0064583220567469395
2001,No migration background,First Stage of Tertiary Education,Widowed,0.004585270490626865,63,21249,0.0045688704157619804,0.00460167056549175
2001,No migration background,Second Stage of Tertiary Education,Married,0.088141601096267,2162,21249,0.0880727809663862,0.08821042122614779
2001,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.003714553264926126,72,21249,0.003699785780982613,0.003729320748869639
2001,No migration background,Second Stage of Tertiary Education,Single,0.032677343769273934,577,21249,0.032634184868762975,0.03272050266978489
2001,No migration background,Second Stage of Tertiary Education,Divorced,0.012463494298710687,222,21249,0.012436562968301442,0.012490425629119931
2001,No migration background,Second Stage of Tertiary Education,Widowed,0.005221692115379492,89,21249,0.005204196464545458,0.005239187766213527
2001,Direct migration background,Pre-primary Level,Single,0.0021918290477141943,45,21249,0.002180476634616101,0.0022031814608122874
2001,Direct migration background,Primary Level,Married,0.006444952045976464,175,21249,0.006425526772967076,0.006464377318985853
2001,Direct migration background,Lower Secondary Level,Married,0.02074796063210324,569,21249,0.020713359025120615,0.020782562239085867
2001,Direct migration background,Lower Secondary Level,Single,0.004570083950217644,92,21249,0.004553710931728395,0.004586456968706893
2001,Direct migration background,Lower Secondary Level,Divorced,0.001872445225686564,31,21249,0.00186195079453707,0.001882939656836058
2001,Direct migration background,Lower Secondary Level,Widowed,0.003321694891717087,52,21249,0.0033077273913714885,0.0033356623920626854
2001,Direct migration background,Upper Secondary Level,Married,0.033654253572513906,817,21249,0.033610476413898714,0.0336980307311291
2001,Direct migration background,Upper Secondary Level,"Married, living apart",0.0015945618930187872,35,21249,0.0015848760934360296,0.0016042476926015447
2001,Direct migration background,Upper Secondary Level,Single,0.007062116033661581,134,21249,0.0070417882615252,0.007082443805797961
2001,Direct migration background,Upper Secondary Level,Divorced,0.0032444930015115715,58,21249,0.003230688235121673,0.00325829776790147
2001,Direct migration background,Upper Secondary Level,Widowed,0.002072416143667996,39,21249,0.0020613766459023704,0.0020834556414336216
2001,Direct migration background,Post-secondary Non-tertiary Level,Married,0.00871685545397994,206,21249,0.008694290206443698,0.008739420701516181
2001,Direct migration background,First Stage of Tertiary Education,Married,0.005848069298523924,132,21249,0.00582955982976365,0.005866578767284199
2001,Direct migration background,Second Stage of Tertiary Education,Married,0.014539560777238416,271,21249,0.014510503390089085,0.014568618164387747
2001,Direct migration background,Second Stage of Tertiary Education,Single,0.0027630968660907005,43,21249,0.0027503542515870958,0.0027758394805943052
2001,Indirect migration background,Pre-primary Level,Single,0.0025216944863868,66,21249,0.0025095197579503375,0.0025338692148232623
2001,Indirect migration background,Lower Secondary Level,Married,0.002207460126108183,65,21249,0.002196067394166569,0.002218852858049797
2001,Indirect migration background,Lower Secondary Level,Single,0.00570330300345001,159,21249,0.005685022736228756,0.005721583270671264
2001,Indirect migration background,Upper Secondary Level,Married,0.003996942721762476,113,21249,0.00398162635994693,0.004012259083578022
2001,Indirect migration background,Upper Secondary Level,Single,0.006621795177354263,178,21249,0.00660210695506322,0.006641483399645306
2002,No migration background,Pre-primary Level,Single,0.015216365482338243,480,22300,0.01518669002345191,0.015246040941224576
2002,No migration background,Primary Level,Single,0.0022679847728297843,44,22300,0.002256452933369946,0.0022795166122896227
