year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Married,Direct migration background,higher education,0.011586555007456693,17756,0.010012463451384773,0.013160646563528614
1991,Married,Direct migration background,vocational + Abi,0.009062750946426524,17756,0.0076688349478807,0.010456666944972347
1991,Married,Direct migration background,higher vocational,0.005391763221291729,17756,0.004314616323763577,0.006468910118819881
1991,Married,Indirect migration background,middle vocational,0.003556269358724332,17756,0.0026806664076326593,0.004431872309816004
1991,Married,No migration background,inadequately,0.00298267752667202,17756,0.00218055999973347,0.0037847950536105705
1991,Married,Indirect migration background,general elementary,0.0020649305953883215,17756,0.001397221372347004,0.002732639818429639
1991,Married,Indirect migration background,higher vocational,0.0005735918320523115,17756,0.0002214153160782205,0.0009257683480264026
1991,Married,Indirect migration background,inadequately,0.00034415509923138696,17756,7.13290322402572e-05,0.0006169811662225167
1991,Married,Indirect migration background,higher education,0.00011471836641046231,17756,-4.281591199427868e-05,0.0002722526448152033
1991,Married,Indirect migration background,vocational + Abi,0.00011471836641046231,17756,-4.281591199427868e-05,0.0002722526448152033
1991,"Married, living apart",No migration background,middle vocational,0.3393665158371041,17756,0.3324018819906207,0.34633114968358747
1991,"Married, living apart",Direct migration background,general elementary,0.14027149321266968,17756,0.13516351687347172,0.14537946955186765
1991,"Married, living apart",Direct migration background,middle vocational,0.12217194570135746,17756,0.11735497531321713,0.12698891608949778
1991,"Married, living apart",No migration background,general elementary,0.12217194570135746,17756,0.11735497531321713,0.12698891608949778
1991,"Married, living apart",No migration background,higher education,0.09954751131221719,17756,0.09514369588918992,0.10395132673524446
1991,"Married, living apart",Direct migration background,inadequately,0.09049773755656108,17756,0.0862778171851485,0.09471765792797367
1991,"Married, living apart",No migration background,higher vocational,0.03619909502262444,17756,0.03345166889056245,0.03894652115468643
1991,"Married, living apart",Direct migration background,vocational + Abi,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Direct migration background,higher education,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",No migration background,vocational + Abi,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Indirect migration background,middle vocational,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Indirect migration background,general elementary,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Indirect migration background,inadequately,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",No migration background,inadequately,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Direct migration background,higher vocational,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,Single,No migration background,middle vocational,0.4517785111844518,17756,0.4444582881158534,0.45909873425305014
1991,Single,No migration background,general elementary,0.17198386505317198,17756,0.16643317783614894,0.17753455227019502
1991,Single,No migration background,higher education,0.06930693069306931,17756,0.06557120416684356,0.07304265721929507
1991,Single,Direct migration background,middle vocational,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1991,Single,Direct migration background,general elementary,0.04877154382104877,17756,0.045603368755703325,0.05193971888639422
1991,Single,No migration background,vocational + Abi,0.04327099376604327,17756,0.0402782026332434,0.04626378489884314
1991,Single,Indirect migration background,general elementary,0.033736707004033736,17756,0.031080985142256302,0.03639242886581117
1991,Single,No migration background,higher vocational,0.028236156949028236,17756,0.02579965555165229,0.03067265834640418
1991,Single,Indirect migration background,middle vocational,0.028236156949028236,17756,0.02579965555165229,0.03067265834640418
1991,Single,No migration background,in school,0.026402640264026403,17756,0.024044352073744474,0.028760928454308332
1991,Single,No migration background,inadequately,0.011734506784011734,17756,0.01015051567643417,0.0133184978915893
1991,Single,Direct migration background,inadequately,0.008434176751008434,17756,0.007089042513452385,0.009779310988564483
1991,Single,Direct migration background,vocational + Abi,0.005867253392005867,17756,0.004743882632429747,0.006990624151581987
1991,Single,Direct migration background,in school,0.004767143381004767,17756,0.0037539905482324087,0.005780296213777126
1991,Single,Indirect migration background,inadequately,0.0044004400440044,17756,0.003426854974251497,0.005374025113757303
1991,Single,Direct migration background,higher education,0.0044004400440044,17756,0.003426854974251497,0.005374025113757303
1991,Single,Indirect migration background,in school,0.004033736707004034,17756,0.0031014283210956525,0.004966045092912415
1991,Single,Indirect migration background,vocational + Abi,0.0029336266960029336,17756,0.002138112447863799,0.003729140944142068
1991,Single,Direct migration background,higher vocational,0.0018335166850018336,17756,0.001204260594341119,0.0024627727756625483
1991,Single,Indirect migration background,higher vocational,0.0003667033370003667,17756,8.508476564846322e-05,0.0006483219083522702
1991,Divorced,No migration background,middle vocational,0.5226209048361935,17756,0.5152739293561956,0.5299678803161914
1991,Divorced,No migration background,higher education,0.15912636505460218,17756,0.15374589842562275,0.1645068316835816
1991,Divorced,No migration background,general elementary,0.11232449297971919,17756,0.10767989792880939,0.116969088030629
1991,Divorced,Direct migration background,general elementary,0.0499219968798752,17756,0.04671861209012788,0.053125381669622516
1991,Divorced,Direct migration background,middle vocational,0.0421216848673947,17756,0.03916713352483213,0.045076236209957266
1991,Divorced,No migration background,higher vocational,0.0390015600624025,17756,0.03615391514890318,0.04184920497590181
1991,Divorced,Direct migration background,inadequately,0.028081123244929798,17756,0.025651126177169463,0.030511120312690133
1991,Divorced,Direct migration background,higher education,0.014040561622464899,17756,0.012309927479331888,0.01577119576559791
1991,Divorced,No migration background,vocational + Abi,0.0109204368174727,17756,0.009391747880560658,0.01244912575438474
1991,Divorced,No migration background,inadequately,0.0078003120124804995,17756,0.006506297837751744,0.009094326187209255
1991,Divorced,Direct migration background,higher vocational,0.0046801872074883,17756,0.0036762733700187885,0.0056841010449578105
1991,Divorced,Indirect migration background,middle vocational,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Indirect migration background,general elementary,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Direct migration background,vocational + Abi,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Indirect migration background,higher education,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Widowed,No migration background,middle vocational,0.428743961352657,17756,0.42146452231592285,0.4360234003893912
1991,Widowed,No migration background,general elementary,0.3671497584541063,17756,0.3600596055411374,0.3742399113670752
1991,Widowed,No migration background,higher education,0.04830917874396135,17756,0.04515529071431223,0.051463066773610476
1991,Widowed,No migration background,higher vocational,0.04589371980676329,17756,0.042815791424712875,0.0489716481888137
1991,Widowed,Direct migration background,general elementary,0.036231884057971016,17756,0.03348326065827081,0.038980507457671225
1991,Widowed,Direct migration background,middle vocational,0.033816425120772944,17756,0.031157677124800758,0.03647517311674513
1991,Widowed,Direct migration background,inadequately,0.020531400966183576,17756,0.01844552704570032,0.022617274886666833
1991,Widowed,No migration background,inadequately,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Widowed,No migration background,vocational + Abi,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Widowed,Direct migration background,higher education,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Widowed,Direct migration background,higher vocational,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Widowed,Indirect migration background,middle vocational,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1992,Married,No migration background,middle vocational,0.44435294117647056,17350,0.43695910419131173,0.4517467781616294
1992,Married,No migration background,higher education,0.13670588235294118,17350,0.13159401796663908,0.14181774673924327
1992,Married,No migration background,general elementary,0.10447058823529412,17350,0.09991920632789343,0.10902197014269481
1992,Married,Direct migration background,middle vocational,0.07529411764705882,17350,0.07136777076141841,0.07922046453269922
1992,Married,Direct migration background,general elementary,0.06952941176470588,17350,0.06574462048606115,0.07331420304335061
1992,Married,No migration background,higher vocational,0.064,17350,0.060358047785756146,0.06764195221424386
1992,Married,Direct migration background,inadequately,0.05070588235294118,17350,0.04744123783231788,0.053970526873564476
1992,Married,No migration background,vocational + Abi,0.01623529411764706,17350,0.014354756475927556,0.018115831759366565
1992,Married,Direct migration background,higher education,0.012352941176470587,17350,0.010709355280361724,0.013996527072579451
1992,Married,Direct migration background,vocational + Abi,0.009294117647058824,17350,0.007866266991070297,0.010721968303047351
1992,Married,Direct migration background,higher vocational,0.005764705882352941,17350,0.004638184350793876,0.006891227413912006
1992,Married,Indirect migration background,middle vocational,0.0035294117647058825,17350,0.002646962514155928,0.004411861015255837
1992,Married,Indirect migration background,general elementary,0.0032941176470588237,17350,0.0024414900305242144,0.004146745263593433
1992,Married,No migration background,inadequately,0.003058823529411765,17350,0.0022371140258148387,0.003880533033008691
1992,Married,Indirect migration background,higher vocational,0.000588235294117647,17350,0.00022744561966093623,0.0009490249685743578
1992,Married,Indirect migration background,inadequately,0.00047058823529411766,17350,0.00014786914725575822,0.0007933073233324772
1992,Married,Indirect migration background,vocational + Abi,0.00023529411764705883,17350,7.070404328740111e-06,0.00046351783096537755
1992,Married,Indirect migration background,higher education,0.00011764705882352942,17350,-4.374097130126888e-05,0.0002790350889483277
1992,"Married, living apart",No migration background,middle vocational,0.3288888888888889,17350,0.32189806845172975,0.33587970932604805
1992,"Married, living apart",Direct migration background,general elementary,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,"Married, living apart",No migration background,general elementary,0.12444444444444444,17350,0.11953269796614288,0.129356190922746
1992,"Married, living apart",No migration background,higher education,0.10222222222222223,17350,0.0977144349144707,0.10673000952997376
1992,"Married, living apart",Direct migration background,middle vocational,0.10222222222222223,17350,0.0977144349144707,0.10673000952997376
1992,"Married, living apart",Direct migration background,inadequately,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,"Married, living apart",No migration background,vocational + Abi,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,"Married, living apart",No migration background,higher vocational,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,"Married, living apart",No migration background,inadequately,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,"Married, living apart",Indirect migration background,middle vocational,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,"Married, living apart",Direct migration background,vocational + Abi,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,"Married, living apart",Direct migration background,higher education,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,"Married, living apart",Indirect migration background,general elementary,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,"Married, living apart",Indirect migration background,inadequately,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,"Married, living apart",Direct migration background,higher vocational,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,Single,No migration background,middle vocational,0.4468796433878158,17350,0.4394816925866343,0.45427759418899727
1992,Single,No migration background,general elementary,0.16604754829123328,17350,0.16051031003826327,0.17158478654420328
1992,Single,No migration background,higher education,0.07280832095096583,17350,0.0689421451122166,0.07667449678971507
1992,Single,Direct migration background,general elementary,0.04606240713224369,17350,0.042943232942600995,0.04918158132188638
1992,Single,Direct migration background,middle vocational,0.044947994056463596,17350,0.04186498358565371,0.048031004527273484
1992,Single,No migration background,vocational + Abi,0.043833580980683504,17350,0.040787253759929594,0.04687990820143741
1992,Single,Indirect migration background,general elementary,0.03714710252600297,17350,0.03433294259674409,0.03996126245526185
1992,Single,No migration background,higher vocational,0.03231797919762259,17350,0.02968653135506256,0.03494942704018262
1992,Single,Indirect migration background,middle vocational,0.030832095096582468,17350,0.02825987953115193,0.033404310662013006
1992,Single,No migration background,in school,0.02451708766716196,17350,0.022215907592683187,0.026818267741640735
1992,Single,No migration background,inadequately,0.015601783060921248,17350,0.013757706879522028,0.01744585924232047
1992,Single,Indirect migration background,in school,0.007800891530460624,17350,0.006491776323886056,0.009110006737035192
1992,Single,Direct migration background,inadequately,0.007057949479940565,17350,0.005812266426931988,0.008303632532949141
1992,Single,Direct migration background,higher education,0.005572065378900446,17350,0.00446441910376919,0.006679711654031702
1992,Single,Indirect migration background,inadequately,0.0048291233283803865,17350,0.003797575642326307,0.005860671014434466
1992,Single,Direct migration background,vocational + Abi,0.004086181277860327,17350,0.0031369412884463214,0.005035421267274333
1992,Single,Indirect migration background,vocational + Abi,0.003714710252600297,17350,0.002809476657820633,0.004619943847379961
1992,Single,Direct migration background,in school,0.0029717682020802376,17350,0.0021618008282443648,0.0037817355759161104
1992,Single,Direct migration background,higher vocational,0.0018573551263001485,17350,0.0012166619307322564,0.0024980483218680406
1992,Single,Indirect migration background,higher vocational,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1992,Single,Indirect migration background,higher education,0.0003714710252600297,17350,8.47311281136751e-05,0.0006582109224063843
1992,Divorced,No migration background,middle vocational,0.5287539936102237,17350,0.5213262483059978,0.5361817389144495
1992,Divorced,No migration background,higher education,0.15814696485623003,17350,0.15271752653988555,0.16357640317257452
1992,Divorced,No migration background,general elementary,0.1134185303514377,17350,0.10869999009608353,0.11813707060679188
1992,Divorced,Direct migration background,general elementary,0.04472843450479233,17350,0.04165260962000499,0.04780425938957967
1992,Divorced,Direct migration background,middle vocational,0.039936102236421724,17350,0.03702243977356574,0.042849764699277704
1992,Divorced,No migration background,higher vocational,0.036741214057507986,17350,0.03394188100082929,0.03954054711418668
1992,Divorced,Direct migration background,inadequately,0.025559105431309903,17350,0.023210787429119327,0.02790742343350048
1992,Divorced,No migration background,vocational + Abi,0.012779552715654952,17350,0.011108187999505052,0.014450917431804851
1992,Divorced,Direct migration background,higher education,0.011182108626198083,17350,0.009617425701705673,0.012746791550690492
1992,Divorced,No migration background,inadequately,0.009584664536741214,17350,0.008134879982558591,0.011034449090923836
1992,Divorced,Direct migration background,higher vocational,0.006389776357827476,17350,0.005204124498778376,0.007575428216876575
1992,Divorced,Indirect migration background,middle vocational,0.004792332268370607,17350,0.0037647025642269967,0.005819961972514217
1992,Divorced,Direct migration background,vocational + Abi,0.003194888178913738,17350,0.0023551589092374423,0.004034617448590034
1992,Divorced,Indirect migration background,general elementary,0.003194888178913738,17350,0.0023551589092374423,0.004034617448590034
1992,Divorced,Indirect migration background,higher education,0.001597444089456869,17350,0.0010031902351109417,0.002191697943802796
1992,Widowed,No migration background,middle vocational,0.4291044776119403,17350,0.4217395891614632,0.43646936606241743
1992,Widowed,No migration background,general elementary,0.35447761194029853,17350,0.34735963802781067,0.3615955858527864
1992,Widowed,No migration background,higher education,0.04975124378109453,17350,0.046515851403413376,0.052986636158775684
1992,Widowed,No migration background,higher vocational,0.043532338308457715,17350,0.04049601876380824,0.04656865785310719
1992,Widowed,Direct migration background,middle vocational,0.03980099502487562,17350,0.03689206065915374,0.0427099293905975
1992,Widowed,Direct migration background,general elementary,0.03482587064676617,17350,0.03209777143972531,0.03755396985380703
1992,Widowed,Direct migration background,inadequately,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1992,Widowed,No migration background,inadequately,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Widowed,No migration background,vocational + Abi,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1992,Widowed,Direct migration background,higher vocational,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Widowed,Direct migration background,higher education,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Widowed,Indirect migration background,middle vocational,0.0012437810945273632,17350,0.0007193263052773947,0.0017682358837773316
1993,Married,No migration background,middle vocational,0.4449812779321174,16993,0.43750912540107795,0.45245343046315684
1993,Married,No migration background,higher education,0.13661070177557677,16993,0.13144693362606047,0.14177446992509307
1993,Married,No migration background,general elementary,0.10206546684382171,16993,0.09751367081163217,0.10661726287601125
1993,Married,Direct migration background,middle vocational,0.07597535934291581,16993,0.07199154399561475,0.07995917469021688
1993,Married,Direct migration background,general elementary,0.07005677014132142,16993,0.06621904102876856,0.07389449925387427
1993,Married,No migration background,higher vocational,0.0632926681966421,16993,0.05963166840112196,0.06695366799216225
1993,Married,Direct migration background,inadequately,0.05024761444618915,16993,0.04696300329323284,0.053532225599145465
1993,Married,No migration background,vocational + Abi,0.01666867979224544,16993,0.014743720363224647,0.018593639221266237
1993,Married,Direct migration background,higher education,0.011957965937915207,16993,0.010323644757139606,0.013592287118690807
1993,Married,Direct migration background,vocational + Abi,0.00930064017393405,16993,0.007857367446518295,0.010743912901349805
1993,Married,Direct migration background,higher vocational,0.00543543906268873,16993,0.004329948986658625,0.006540929138718836
1993,Married,Indirect migration background,middle vocational,0.004710713854330233,16993,0.0036811837046213714,0.005740244004039096
1993,Married,Indirect migration background,general elementary,0.0038652011112453193,16993,0.0029322344035713726,0.004798167818919266
1993,Married,No migration background,inadequately,0.003261263437613238,16993,0.0024040190473912653,0.004118507827835211
1993,Married,Indirect migration background,higher vocational,0.0006039376736320811,16993,0.000234547004830313,0.0009733283424338493
1993,Married,Indirect migration background,inadequately,0.0004831501389056649,16993,0.00015273711549138784,0.000813563162319942
1993,Married,Indirect migration background,vocational + Abi,0.0003623626041792487,16993,7.619924289070971e-05,0.0006485259654677877
1993,Married,Indirect migration background,higher education,0.00012078753472641623,16993,-4.444892106670796e-05,0.0002860239905195404
1993,"Married, living apart",No migration background,middle vocational,0.36704119850187267,16993,0.3597940665057915,0.37428833049795385
1993,"Married, living apart",Direct migration background,middle vocational,0.10486891385767791,16993,0.10026223701745675,0.10947559069789907
1993,"Married, living apart",No migration background,general elementary,0.10486891385767791,16993,0.10026223701745675,0.10947559069789907
1993,"Married, living apart",Direct migration background,general elementary,0.09737827715355805,16993,0.09292063731041518,0.10183591699670093
1993,"Married, living apart",No migration background,higher education,0.09737827715355805,16993,0.09292063731041518,0.10183591699670093
1993,"Married, living apart",Direct migration background,inadequately,0.09363295880149813,16993,0.08925282407859192,0.09801309352440435
1993,"Married, living apart",No migration background,higher vocational,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,"Married, living apart",No migration background,vocational + Abi,0.018726591760299626,16993,0.016688398181144547,0.020764785339454705
1993,"Married, living apart",Direct migration background,vocational + Abi,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,"Married, living apart",Indirect migration background,general elementary,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,"Married, living apart",Direct migration background,higher education,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,"Married, living apart",Indirect migration background,inadequately,0.00749063670411985,16993,0.006194210752466447,0.008787062655773253
1993,"Married, living apart",No migration background,inadequately,0.00749063670411985,16993,0.006194210752466447,0.008787062655773253
1993,"Married, living apart",Direct migration background,higher vocational,0.00749063670411985,16993,0.006194210752466447,0.008787062655773253
1993,"Married, living apart",Indirect migration background,middle vocational,0.00749063670411985,16993,0.006194210752466447,0.008787062655773253
1993,"Married, living apart",No migration background,in school,0.003745318352059925,16993,0.002826878754514344,0.004663757949605506
1993,"Married, living apart",Indirect migration background,vocational + Abi,0.003745318352059925,16993,0.002826878754514344,0.004663757949605506
1993,Single,No migration background,middle vocational,0.4527736131934033,16993,0.4452894178838352,0.46025780850297143
1993,Single,No migration background,general elementary,0.14767616191904048,16993,0.14234184814010795,0.15301047569797302
1993,Single,No migration background,higher education,0.07646176911544228,16993,0.07246627355109038,0.08045726467979418
1993,Single,No migration background,vocational + Abi,0.046476761619190406,16993,0.04331153642820779,0.04964198681017302
1993,Single,Indirect migration background,general elementary,0.044977511244377814,16993,0.041861309601024604,0.048093712887731024
1993,Single,Direct migration background,general elementary,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Single,Direct migration background,middle vocational,0.04310344827586207,16993,0.040049866570610465,0.04615702998111368
1993,Single,Indirect migration background,middle vocational,0.0363568215892054,16993,0.033542510364379115,0.03917113281403168
1993,Single,No migration background,higher vocational,0.03223388305847077,16993,0.029578283657602802,0.03488948245933873
1993,Single,No migration background,in school,0.023238380809595203,16993,0.020973119706067037,0.02550364191312337
1993,Single,No migration background,inadequately,0.013868065967016492,16993,0.012109751685877277,0.015626380248155707
1993,Single,Direct migration background,inadequately,0.008245877061469266,16993,0.006886182132788509,0.009605571990150023
1993,Single,Direct migration background,higher education,0.00712143928035982,16993,0.005857130957059233,0.008385747603660405
1993,Single,Indirect migration background,in school,0.006371814092953523,16993,0.005175446771191035,0.007568181414716012
1993,Single,Indirect migration background,inadequately,0.004122938530734633,16993,0.003159492621234714,0.005086384440234551
1993,Single,Direct migration background,vocational + Abi,0.004122938530734633,16993,0.003159492621234714,0.005086384440234551
1993,Single,Direct migration background,in school,0.0029985007496251873,16993,0.002176407600177454,0.0038205938990729204
1993,Single,Indirect migration background,vocational + Abi,0.0029985007496251873,16993,0.002176407600177454,0.0038205938990729204
1993,Single,Direct migration background,higher vocational,0.0011244377811094452,16993,0.0006205376730976586,0.0016283378891212318
1993,Single,Indirect migration background,higher education,0.0011244377811094452,16993,0.0006205376730976586,0.0016283378891212318
1993,Single,Indirect migration background,higher vocational,0.0011244377811094452,16993,0.0006205376730976586,0.0016283378891212318
1993,Divorced,No migration background,middle vocational,0.5261437908496732,16993,0.5186362698561792,0.5336513118431673
1993,Divorced,No migration background,higher education,0.16176470588235295,16993,0.1562280707987318,0.1673013409659741
1993,Divorced,No migration background,general elementary,0.119281045751634,16993,0.11440772010198007,0.12415437140128792
1993,Divorced,Direct migration background,middle vocational,0.0457516339869281,16993,0.042610003811196076,0.04889326416266013
1993,Divorced,Direct migration background,general elementary,0.042483660130718956,16993,0.03945113015458619,0.04551619010685172
1993,Divorced,No migration background,higher vocational,0.03104575163398693,16993,0.02843795471635247,0.03365354855162139
1993,Divorced,Direct migration background,inadequately,0.02287581699346405,16993,0.020627879503412782,0.02512375448351532
1993,Divorced,No migration background,inadequately,0.013071895424836602,16993,0.011364110862832847,0.014779679986840356
1993,Divorced,Direct migration background,higher education,0.011437908496732025,16993,0.009839100440944923,0.013036716552519128
1993,Divorced,No migration background,vocational + Abi,0.008169934640522876,16993,0.006816463598860237,0.009523405682185517
1993,Divorced,Direct migration background,higher vocational,0.006535947712418301,16993,0.005324369636949129,0.007747525787887473
1993,Divorced,Indirect migration background,general elementary,0.0032679738562091504,16993,0.00240985086913743,0.0041260968432808715
1993,Divorced,Direct migration background,vocational + Abi,0.0032679738562091504,16993,0.00240985086913743,0.0041260968432808715
1993,Divorced,Indirect migration background,middle vocational,0.0032679738562091504,16993,0.00240985086913743,0.0041260968432808715
1993,Divorced,Indirect migration background,higher education,0.0016339869281045752,16993,0.00102670518411257,0.0022412686720965805
1993,Widowed,No migration background,middle vocational,0.4275,16993,0.4200616459213875,0.4349383540786125
1993,Widowed,No migration background,general elementary,0.35625,16993,0.3490495920923626,0.36345040790763744
1993,Widowed,No migration background,higher education,0.04875,16993,0.04551215773685035,0.051987842263149654
1993,Widowed,No migration background,higher vocational,0.045,16993,0.041883056102952565,0.04811694389704743
1993,Widowed,Direct migration background,middle vocational,0.04125,16993,0.03825990003723551,0.04424009996276449
1993,Widowed,Direct migration background,general elementary,0.03375,16993,0.03103479462501834,0.036465205374981664
1993,Widowed,Direct migration background,inadequately,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Widowed,No migration background,vocational + Abi,0.0075,16993,0.006202770154228877,0.008797229845771123
1993,Widowed,No migration background,inadequately,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,Widowed,Direct migration background,higher vocational,0.00375,16993,0.0028309887163152944,0.004669011283684706
1993,Widowed,Direct migration background,higher education,0.00375,16993,0.0028309887163152944,0.004669011283684706
1993,Widowed,Indirect migration background,middle vocational,0.00125,16993,0.0007187432693299907,0.0017812567306700095
1994,Married,No migration background,middle vocational,0.4490631592008934,16642,0.44150601110018034,0.45662030730160647
1994,Married,No migration background,higher education,0.14009182280679985,16642,0.1348184831525012,0.1453651624610985
1994,Married,No migration background,general elementary,0.09815113537659759,16642,0.09363082914089066,0.10267144161230451
1994,Married,Direct migration background,middle vocational,0.07593994292095793,16642,0.07191519629715394,0.07996468954476192
1994,Married,Direct migration background,general elementary,0.06725400173718823,16642,0.06344865640192121,0.07105934707245526
1994,Married,No migration background,higher vocational,0.06390371013773422,16642,0.060187702387239715,0.06761971788822872
1994,Married,Direct migration background,inadequately,0.0481449311328949,16642,0.0448924558044559,0.051397406461333894
1994,Married,No migration background,vocational + Abi,0.016751457997270132,16642,0.014801562778245734,0.01870135321629453
1994,Married,Direct migration background,higher education,0.012036232783223725,16642,0.010379436504222609,0.01369302906222484
1994,Married,Direct migration background,vocational + Abi,0.008561856309715846,16642,0.007162043086337212,0.009961669533094481
1994,Married,Direct migration background,higher vocational,0.00570790420647723,16642,0.004563317641357691,0.006852490771596769
1994,Married,Indirect migration background,middle vocational,0.004839310088100261,16642,0.003784943477363028,0.0058936766988374936
1994,Married,Indirect migration background,general elementary,0.003970715969723291,16642,0.0030152311812220926,0.004926200758224489
1994,Married,No migration background,inadequately,0.0033502915994540264,16642,0.0024723494722469607,0.004228233726661092
1994,Married,Indirect migration background,inadequately,0.000744509244323117,16642,0.00033010267490448774,0.0011589158137417462
1994,Married,Indirect migration background,higher vocational,0.0006204243702692642,16642,0.0002421011727938042,0.0009987475677447242
1994,Married,Indirect migration background,vocational + Abi,0.0004963394962154114,16642,0.0001579359349476878,0.000834743057483135
1994,Married,Indirect migration background,higher education,0.0003722546221615585,16642,7.91703503741025e-05,0.0006653388939490145
1994,"Married, living apart",No migration background,middle vocational,0.4065934065934066,16642,0.39913047154038506,0.4140563416464281
1994,"Married, living apart",No migration background,general elementary,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,"Married, living apart",No migration background,higher education,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,"Married, living apart",Direct migration background,general elementary,0.09157509157509157,16642,0.08719294893142766,0.09595723421875547
1994,"Married, living apart",Direct migration background,middle vocational,0.08791208791208792,16642,0.08360983477551912,0.09221434104865672
1994,"Married, living apart",Direct migration background,inadequately,0.0695970695970696,16642,0.06573086952787835,0.07346326966626085
1994,"Married, living apart",No migration background,higher vocational,0.03663003663003663,16642,0.03377594087433101,0.039484132385742256
1994,"Married, living apart",No migration background,vocational + Abi,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,"Married, living apart",Direct migration background,higher education,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,"Married, living apart",Direct migration background,vocational + Abi,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,"Married, living apart",Indirect migration background,general elementary,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,"Married, living apart",Indirect migration background,middle vocational,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,"Married, living apart",No migration background,inadequately,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,"Married, living apart",Direct migration background,higher vocational,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,"Married, living apart",Indirect migration background,inadequately,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,"Married, living apart",Indirect migration background,vocational + Abi,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Single,No migration background,middle vocational,0.4425801640566741,16642,0.4350337523558475,0.4501265757575007
1994,Single,No migration background,general elementary,0.13683818046234153,16642,0.13161658684521452,0.14205977407946854
1994,Single,No migration background,higher education,0.08277404921700224,16642,0.07858766986437561,0.08696042856962886
1994,Single,No migration background,vocational + Abi,0.05070842654735272,16642,0.047374982322996514,0.054041870771708925
1994,Single,Indirect migration background,general elementary,0.0488441461595824,16642,0.04556934137573772,0.052118950943427084
1994,Single,Direct migration background,middle vocational,0.04213273676360925,16642,0.039080516910542665,0.045184956616675834
1994,Single,Indirect migration background,middle vocational,0.04064131245339299,16642,0.03764126806134429,0.04364135684544169
1994,Single,No migration background,higher vocational,0.036539895600298286,16642,0.033689180399521956,0.039390610801074616
