year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Upper Secondary Level,Divorced,0.07972487007393574,359,12028,0.07962903858350914,0.07982070156436233
1997,No migration background,Upper Secondary Level,Widowed,0.09625378074592174,330,12028,0.09614943262445631,0.09635812886738716
1997,No migration background,Post-secondary Non-tertiary Level,Married,0.48457732463393605,154,12028,0.48385450229977023,0.48530014696810186
1997,No migration background,Post-secondary Non-tertiary Level,Single,0.5154226753660639,140,12028,0.514699853031898,0.5161454977002298
1997,No migration background,First Stage of Tertiary Education,Married,0.8209089654481517,519,12028,0.8205024030323345,0.821315527863969
1997,No migration background,First Stage of Tertiary Education,Single,0.1790910345518482,101,12028,0.1786844721360309,0.17949759696766548
1997,No migration background,Second Stage of Tertiary Education,Married,0.6223073587317193,1097,12028,0.6219681254689451,0.6226465919944935
1997,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02668679156312048,37,12028,0.026574019587225797,0.02679956353901516
1997,No migration background,Second Stage of Tertiary Education,Single,0.2339030427666459,283,12028,0.23360684177786753,0.23419924375542425
1997,No migration background,Second Stage of Tertiary Education,Divorced,0.08222692597240534,106,12028,0.08203470472871796,0.08241914721609273
1997,No migration background,Second Stage of Tertiary Education,Widowed,0.03487588096610897,42,12028,0.03474750584172533,0.035004256090492604
1997,Direct migration background,Primary Level,Married,1.0,323,12028,1.0,1.0
1997,Direct migration background,Lower Secondary Level,Married,0.7413285323085975,535,12028,0.74072787385522,0.741929190761975
1997,Direct migration background,Lower Secondary Level,Single,0.12373837559452645,71,12028,0.12328670993358841,0.1241900412554645
1997,Direct migration background,Lower Secondary Level,Widowed,0.13493309209687598,39,12028,0.13446445997030698,0.13540172422344499
1997,Direct migration background,Upper Secondary Level,Married,0.7408218372136647,672,12028,0.7403606725588644,0.741283001868465
1997,Direct migration background,Upper Secondary Level,"Married, living apart",0.039941934197944076,32,12028,0.03973584120839458,0.04014802718749357
1997,Direct migration background,Upper Secondary Level,Single,0.14646098039579264,124,12028,0.1460888693334675,0.14683309145811776
1997,Direct migration background,Upper Secondary Level,Widowed,0.07277524819259856,38,12028,0.07250185715161526,0.07304863923358186
1997,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,106,12028,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,Married,1.0,35,12028,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Married,1.0,143,12028,1.0,1.0
1997,Indirect migration background,Pre-primary Level,Single,1.0,65,12028,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Married,0.18034137179935886,42,12028,0.17925754536416375,0.18142519823455397
1997,Indirect migration background,Lower Secondary Level,Single,0.8196586282006412,148,12028,0.8185748017654461,0.8207424546358363
1997,Indirect migration background,Upper Secondary Level,Married,0.2543009848356516,53,12028,0.2530972687871669,0.25550470088413635
1997,Indirect migration background,Upper Secondary Level,Single,0.7456990151643486,133,12028,0.7444952991158638,0.7469027312128333
1998,No migration background,Pre-primary Level,Single,1.0,232,13116,1.0,1.0
1998,No migration background,Lower Secondary Level,Married,0.44649281729241413,798,13116,0.44616695586699395,0.4468186787178343
1998,No migration background,Lower Secondary Level,Single,0.22995283049335097,466,13116,0.2296770000939403,0.23022866089276164
1998,No migration background,Lower Secondary Level,Divorced,0.06342959497839401,95,13116,0.06326983048438065,0.06358935947240738
1998,No migration background,Lower Secondary Level,Widowed,0.2601247572358409,289,13116,0.2598371934611459,0.26041232101053585
1998,No migration background,Upper Secondary Level,Married,0.6087684086432703,3811,13116,0.608592528332888,0.6089442889536526
1998,No migration background,Upper Secondary Level,"Married, living apart",0.028450330769070206,146,13116,0.028390413725556556,0.028510247812583857
1998,No migration background,Upper Secondary Level,Single,0.19907086132267598,1248,13116,0.19892695658023848,0.19921476606511349
1998,No migration background,Upper Secondary Level,Divorced,0.0763584405971437,389,13116,0.0762627312244081,0.07645414996987929
1998,No migration background,Upper Secondary Level,Widowed,0.08735195866783978,344,13116,0.08725020215896596,0.08745371517671359
1998,No migration background,Post-secondary Non-tertiary Level,Married,0.5146587806498713,181,13116,0.5139216892764249,0.5153958720233176
1998,No migration background,Post-secondary Non-tertiary Level,Single,0.4853412193501288,155,13116,0.4846041279766825,0.4860783107235751
1998,No migration background,First Stage of Tertiary Education,Married,0.77093238936417,568,13116,0.7704874697451284,0.7713773089832116
1998,No migration background,First Stage of Tertiary Education,Single,0.17459914419044156,113,13116,0.1741972191349026,0.17500106924598052
1998,No migration background,First Stage of Tertiary Education,Divorced,0.05446846644538839,32,13116,0.054228195005918384,0.0547087378848584
1998,No migration background,Second Stage of Tertiary Education,Married,0.625308068913147,1200,13116,0.6249709061530458,0.6256452316732483
1998,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01934884097452922,32,13116,0.01925289203827952,0.01944478991077892
1998,No migration background,Second Stage of Tertiary Education,Single,0.22480906878414053,334,13116,0.22451828735369123,0.22509985021458984
1998,No migration background,Second Stage of Tertiary Education,Divorced,0.09378684762911378,139,13116,0.09358377959547531,0.09398991566275225
1998,No migration background,Second Stage of Tertiary Education,Widowed,0.036747173699069414,47,13116,0.036616123546547315,0.036878223851591514
1998,Direct migration background,Primary Level,Married,1.0,295,13116,1.0,1.0
1998,Direct migration background,Lower Secondary Level,Married,0.7484017026167612,513,13116,0.7477978962260959,0.7490055090074265
1998,Direct migration background,Lower Secondary Level,Single,0.12210486483993126,61,13116,0.12164928523070606,0.12256044444915645
1998,Direct migration background,Lower Secondary Level,Widowed,0.12949343254330742,42,13116,0.12902625025404427,0.12996061483257057
1998,Direct migration background,Upper Secondary Level,Married,0.6904931128993207,620,13116,0.6899918821049492,0.6909943436936922
1998,Direct migration background,Upper Secondary Level,"Married, living apart",0.044108570932767495,32,13116,0.0438859383686051,0.04433120349692989
1998,Direct migration background,Upper Secondary Level,Single,0.1323111559676246,118,13116,0.13194378642328303,0.13267852551196618
1998,Direct migration background,Upper Secondary Level,Divorced,0.05645231963509963,35,13116,0.05620208597260473,0.056702553297594535
1998,Direct migration background,Upper Secondary Level,Widowed,0.07663484056518742,38,13116,0.07634642228571556,0.07692325884465928
1998,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,112,13116,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,Married,1.0,36,13116,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Married,1.0,145,13116,1.0,1.0
1998,Indirect migration background,Pre-primary Level,Single,1.0,68,13116,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Married,0.24840268454404968,47,13116,0.24722554705874372,0.24957982202935564
1998,Indirect migration background,Lower Secondary Level,Single,0.7515973154559503,141,13116,0.7504201779706444,0.7527744529412562
1998,Indirect migration background,Upper Secondary Level,Married,0.22728320734262314,56,13116,0.2262363416903946,0.22833007299485167
1998,Indirect migration background,Upper Secondary Level,Single,0.7727167926573768,138,13116,0.7716699270051482,0.7737636583096054
1999,No migration background,Pre-primary Level,Single,1.0,228,12817,1.0,1.0
1999,No migration background,Lower Secondary Level,Married,0.4334227890671565,756,12817,0.43309901606554696,0.433746562068766
1999,No migration background,Lower Secondary Level,Single,0.24150312319773354,465,12817,0.24122348693878493,0.24178275945668215
1999,No migration background,Lower Secondary Level,Divorced,0.06341166033320525,96,12817,0.06325243427465789,0.06357088639175261
1999,No migration background,Lower Secondary Level,Widowed,0.2616624274019048,279,12817,0.2613752479403774,0.2619496068634322
1999,No migration background,Upper Secondary Level,Married,0.5973550487930968,3720,12817,0.5971820479544122,0.5975280496317813
1999,No migration background,Upper Secondary Level,"Married, living apart",0.02532813440898285,136,12817,0.025272709929078076,0.025383558888887624
1999,No migration background,Upper Secondary Level,Single,0.20453883812717186,1268,12817,0.20439655015412017,0.20468112610022354
1999,No migration background,Upper Secondary Level,Divorced,0.08406783650559159,425,12817,0.08396995122261475,0.08416572178856843
1999,No migration background,Upper Secondary Level,Widowed,0.08871014216515692,348,12817,0.0886098456793784,0.08881043865093545
1999,No migration background,Post-secondary Non-tertiary Level,Married,0.5147657335056368,177,12817,0.5140422036373904,0.5154892633738832
1999,No migration background,Post-secondary Non-tertiary Level,Single,0.48523426649436324,158,12817,0.48451073662611677,0.4859577963626097
1999,No migration background,First Stage of Tertiary Education,Married,0.7500324840739749,551,12817,0.7495773698483198,0.7504875982996301
1999,No migration background,First Stage of Tertiary Education,Single,0.18613736743726944,119,12817,0.18572826607569426,0.18654646879884462
1999,No migration background,First Stage of Tertiary Education,Divorced,0.06383014848875564,35,12817,0.06357321019270609,0.06408708678480518
1999,No migration background,Second Stage of Tertiary Education,Married,0.6304190301223903,1192,12817,0.630084701413589,0.6307533588311917
1999,No migration background,Second Stage of Tertiary Education,Single,0.2278739296076909,338,12817,0.227583396491396,0.2281644627239858
1999,No migration background,Second Stage of Tertiary Education,Divorced,0.10244502839343822,141,12817,0.10223499894813232,0.10265505783874412
1999,No migration background,Second Stage of Tertiary Education,Widowed,0.039262011876480526,48,12817,0.03912748998348736,0.03939653376947369
1999,Direct migration background,Primary Level,Married,1.0,281,12817,1.0,1.0
1999,Direct migration background,Lower Secondary Level,Married,0.7514294911106515,469,12817,0.7508253365328198,0.7520336456884832
1999,Direct migration background,Lower Secondary Level,Single,0.10408217261355401,53,12817,0.10365529693061694,0.10450904829649109
1999,Direct migration background,Lower Secondary Level,Widowed,0.1444883362757945,42,12817,0.143996853259775,0.144979819291814
1999,Direct migration background,Upper Secondary Level,Married,0.7268765559322303,583,12817,0.7263878599703799,0.7273652518940807
1999,Direct migration background,Upper Secondary Level,Single,0.14060243456340055,106,12817,0.14022117353999286,0.14098369558680823
1999,Direct migration background,Upper Secondary Level,Divorced,0.06784816171948864,39,12817,0.06757233184467494,0.06812399159430234
1999,Direct migration background,Upper Secondary Level,Widowed,0.0646728477848806,33,12817,0.06440309142479508,0.06494260414496611
1999,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,108,12817,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,Married,1.0,35,12817,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Married,1.0,139,12817,1.0,1.0
1999,Indirect migration background,Pre-primary Level,Single,1.0,65,12817,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Married,0.2271938444261664,45,12817,0.22607224853318755,0.22831544031914527
1999,Indirect migration background,Lower Secondary Level,Single,0.7728061555738336,136,12817,0.7716845596808547,0.7739277514668125
1999,Indirect migration background,Upper Secondary Level,Married,0.25191503207447036,63,12817,0.25086606314851356,0.25296400100042715
1999,Indirect migration background,Upper Secondary Level,Single,0.7480849679255296,140,12817,0.7470359989995728,0.7491339368514863
2000,No migration background,Pre-primary Level,Single,1.0,368,23480,1.0,1.0
2000,No migration background,Primary Level,Married,0.41972312049535454,33,23480,0.41776133114297065,0.42168490984773843
2000,No migration background,Primary Level,Single,0.5802768795046455,54,23480,0.5783150901522616,0.5822386688570294
2000,No migration background,Lower Secondary Level,Married,0.4306794598353058,1092,23480,0.43032300656114714,0.4310359131094645
2000,No migration background,Lower Secondary Level,"Married, living apart",0.01717903012339282,40,23480,0.01708549308182518,0.017272567164960465
2000,No migration background,Lower Secondary Level,Single,0.24842024018905354,732,23480,0.24810919167664436,0.24873128870146272
2000,No migration background,Lower Secondary Level,Divorced,0.06210440751342261,132,23480,0.06193067321655157,0.062278141810293654
2000,No migration background,Lower Secondary Level,Widowed,0.24161686233882518,435,23480,0.241308717387806,0.24192500728984437
2000,No migration background,Upper Secondary Level,Married,0.6041986035110558,7195,23480,0.6040286584526436,0.604368548569468
2000,No migration background,Upper Secondary Level,"Married, living apart",0.021102970814282286,231,23480,0.021053022558665445,0.021152919069899127
2000,No migration background,Upper Secondary Level,Single,0.2043591818218396,2230,23480,0.2042190503684058,0.2044993132752734
2000,No migration background,Upper Secondary Level,Divorced,0.07485622066704126,760,23480,0.07476476753447481,0.0749476737996077
2000,No migration background,Upper Secondary Level,Widowed,0.0954830231857811,762,23480,0.09538089362526168,0.09558515274630051
2000,No migration background,Post-secondary Non-tertiary Level,Married,0.47129885351148243,398,23480,0.47065395236993046,0.4719437546530344
2000,No migration background,Post-secondary Non-tertiary Level,Single,0.47308722464398656,335,23480,0.4724421948096028,0.4737322544783703
2000,No migration background,Post-secondary Non-tertiary Level,Divorced,0.055613921844531025,32,23480,0.05531784368177723,0.05591000000728482
2000,No migration background,First Stage of Tertiary Education,Married,0.6696779728815022,1198,23480,0.669248654880447,0.6701072908825574
2000,No migration background,First Stage of Tertiary Education,"Married, living apart",0.023604005492976435,35,23480,0.02346543104028994,0.02374257994566293
2000,No migration background,First Stage of Tertiary Education,Single,0.15961359410942852,234,23480,0.1592792822587753,0.15994790596008174
2000,No migration background,First Stage of Tertiary Education,Divorced,0.08249088342184112,110,23480,0.08223976099755312,0.08274200584612912
2000,No migration background,First Stage of Tertiary Education,Widowed,0.06461354409425174,69,23480,0.06438913800154585,0.06483795018695764
2000,No migration background,Second Stage of Tertiary Education,Married,0.6281404447798927,2320,23480,0.6278247393721736,0.6284561501876118
2000,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.021969851108093207,67,23480,0.021874097786642035,0.02206560442954438
2000,No migration background,Second Stage of Tertiary Education,Single,0.22372823982510864,626,23480,0.2234560126566112,0.2240004669936061
2000,No migration background,Second Stage of Tertiary Education,Divorced,0.08798183776768743,247,23480,0.08779679912777692,0.08816687640759795
2000,No migration background,Second Stage of Tertiary Education,Widowed,0.03817962651921787,95,23480,0.03805444881180902,0.03830480422662672
2000,Direct migration background,Pre-primary Level,Single,1.0,48,23480,1.0,1.0
2000,Direct migration background,Primary Level,Married,1.0,237,23480,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Married,0.7422541829877826,637,23480,0.7416214566343815,0.7428869093411836
2000,Direct migration background,Lower Secondary Level,Single,0.14941921182055098,97,23480,0.1489035027276707,0.14993492091343127
2000,Direct migration background,Lower Secondary Level,Widowed,0.1083266051916665,56,23480,0.10787701766409036,0.10877619271924263
2000,Direct migration background,Upper Secondary Level,Married,0.7098191160194498,916,23480,0.709319857986637,0.7103183740522626
2000,Direct migration background,Upper Secondary Level,"Married, living apart",0.031823468395840125,38,23480,0.03163037481025943,0.03201656198142082
2000,Direct migration background,Upper Secondary Level,Single,0.15391862117853009,168,23480,0.1535216413255805,0.15431560103147968
2000,Direct migration background,Upper Secondary Level,Divorced,0.05865016757602946,57,23480,0.05839168756149209,0.05890864759056684
2000,Direct migration background,Upper Secondary Level,Widowed,0.045788626830150406,44,23480,0.045558685033706636,0.046018568626594175
2000,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,217,23480,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,Married,1.0,155,23480,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Married,0.8542781606634178,301,23480,0.8536120983069806,0.854944223019855
2000,Direct migration background,Second Stage of Tertiary Education,Single,0.1457218393365821,43,23480,0.14505577698014493,0.14638790169301924
2000,Indirect migration background,Pre-primary Level,Single,1.0,67,23480,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Married,0.25422602418217183,65,23480,0.2530368366330559,0.2554152117312878
2000,Indirect migration background,Lower Secondary Level,Single,0.7457739758178282,184,23480,0.7445847882687122,0.7469631633669442
2000,Indirect migration background,Upper Secondary Level,Married,0.32987662875845425,108,23480,0.3287788726114964,0.3309743849054121
2000,Indirect migration background,Upper Secondary Level,Single,0.6701233712415459,212,23480,0.669025615094588,0.6712211273885037
2001,No migration background,Pre-primary Level,Single,1.0,426,21249,1.0,1.0
2001,No migration background,Primary Level,Single,1.0,45,21249,1.0,1.0
2001,No migration background,Lower Secondary Level,Married,0.4218755261823403,896,21249,0.42150962409678294,0.4222414282678977
2001,No migration background,Lower Secondary Level,"Married, living apart",0.016359939596419668,32,21249,0.01626595190261231,0.016453927290227027
2001,No migration background,Lower Secondary Level,Single,0.2540786516723081,651,21249,0.2537561049388414,0.2544011984057748
2001,No migration background,Lower Secondary Level,Divorced,0.06722576204313334,119,21249,0.06704023031921746,0.06741129376704921
2001,No migration background,Lower Secondary Level,Widowed,0.24046012050579862,366,21249,0.2401434855470092,0.24077675546458804
2001,No migration background,Upper Secondary Level,Married,0.5944642316699813,6480,21249,0.5942937335441701,0.5946347297957925
2001,No migration background,Upper Secondary Level,"Married, living apart",0.020936832243366062,210,21249,0.02088711546192897,0.020986549024803156
2001,No migration background,Upper Secondary Level,Single,0.20820972369054555,2007,21249,0.20806873062657372,0.20835071675451738
2001,No migration background,Upper Secondary Level,Divorced,0.07980700663572599,724,21249,0.07971290392487931,0.07990110934657266
2001,No migration background,Upper Secondary Level,Widowed,0.09658220576038107,708,21249,0.09647963229159065,0.09668477922917149
2001,No migration background,Post-secondary Non-tertiary Level,Married,0.5318579280044616,410,21249,0.5312162236746548,0.5324996323342684
2001,No migration background,Post-secondary Non-tertiary Level,Single,0.46814207199553837,302,21249,0.46750036766573155,0.4687837763253452
2001,No migration background,First Stage of Tertiary Education,Married,0.6627250618275495,1073,21249,0.6622876854208332,0.6631624382342659
2001,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02394248332996995,36,21249,0.023801060696050223,0.02408390596388968
2001,No migration background,First Stage of Tertiary Education,Single,0.15322308360016015,195,21249,0.15288985426719645,0.15355631293312386
2001,No migration background,First Stage of Tertiary Education,Divorced,0.09351530078199982,104,21249,0.093245950027788,0.09378465153621164
2001,No migration background,First Stage of Tertiary Education,Widowed,0.06659407046032059,63,21249,0.06636342246842819,0.066824718452213
2001,No migration background,Second Stage of Tertiary Education,Married,0.6197610488279559,2162,21249,0.6194485679609294,0.6200735296949824
2001,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.026118602325859323,72,21249,0.02601594002533193,0.026221264626386718
2001,No migration background,Second Stage of Tertiary Education,Single,0.22976828870215077,577,21249,0.22949749489217225,0.2300390825121293
2001,No migration background,Second Stage of Tertiary Education,Divorced,0.08763612417470971,222,21249,0.08745410857451838,0.08781813977490105
2001,No migration background,Second Stage of Tertiary Education,Widowed,0.036715935969324286,89,21249,0.03659487964586205,0.03683699229278652
2001,Direct migration background,Pre-primary Level,Single,1.0,45,21249,1.0,1.0
2001,Direct migration background,Primary Level,Married,1.0,175,21249,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Married,0.6799893497069239,569,21249,0.6793410767007153,0.6806376227131326
2001,Direct migration background,Lower Secondary Level,Single,0.14977898158367214,92,21249,0.14928305656104332,0.15027490660630097
2001,Direct migration background,Lower Secondary Level,Divorced,0.061367130676272696,31,21249,0.061033596413037516,0.06170066493950788
2001,Direct migration background,Lower Secondary Level,Widowed,0.10886453803313126,52,21249,0.10843168571586502,0.1092973903503975
2001,Direct migration background,Upper Secondary Level,Married,0.706608847203519,817,21249,0.7061023886442462,0.7071153057627918
2001,Direct migration background,Upper Secondary Level,"Married, living apart",0.033479617623755294,35,21249,0.03327952705156321,0.03367970819594738
2001,Direct migration background,Upper Secondary Level,Single,0.14827705682465808,134,21249,0.14788176573525474,0.14867234791406142
2001,Direct migration background,Upper Secondary Level,Divorced,0.06812177410555847,58,21249,0.06784151906650442,0.06840202914461253
2001,Direct migration background,Upper Secondary Level,Widowed,0.04351270424250916,39,21249,0.043285781244074104,0.04373962724094421
2001,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,206,21249,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,Married,1.0,132,21249,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Married,0.8403079501976978,271,21249,0.8396319204675499,0.8409839799278457
2001,Direct migration background,Second Stage of Tertiary Education,Single,0.15969204980230234,43,21249,0.15901602007215443,0.16036807953245025
2001,Indirect migration background,Pre-primary Level,Single,1.0,66,21249,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Married,0.2790451553099994,65,21249,0.2778209805969736,0.28026933002302523
2001,Indirect migration background,Lower Secondary Level,Single,0.7209548446900006,159,21249,0.7197306699769748,0.7221790194030264
2001,Indirect migration background,Upper Secondary Level,Married,0.3764046876131051,113,21249,0.375263377144176,0.37754599808203415
2001,Indirect migration background,Upper Secondary Level,Single,0.6235953123868949,178,21249,0.6224540019179658,0.624736622855824
2002,No migration background,Pre-primary Level,Single,1.0,480,22300,1.0,1.0
2002,No migration background,Primary Level,Single,1.0,44,22300,1.0,1.0
2002,No migration background,Lower Secondary Level,Married,0.4096304614781555,824,22300,0.40926590900632437,0.40999501394998666
2002,No migration background,Lower Secondary Level,"Married, living apart",0.01711707198508078,31,22300,0.017020917933432526,0.01721322603672903
2002,No migration background,Lower Secondary Level,Single,0.2675314922756812,648,22300,0.26720333360106174,0.2678596509503006
2002,No migration background,Lower Secondary Level,Divorced,0.07049673371714088,119,22300,0.07030697055339842,0.07068649688088334
2002,No migration background,Lower Secondary Level,Widowed,0.23522424054394164,347,22300,0.23490982062678636,0.23553866046109692
2002,No migration background,Upper Secondary Level,Married,0.5920714746148569,6479,22300,0.5919016056401503,0.5922413435895635
2002,No migration background,Upper Secondary Level,"Married, living apart",0.021430470180993016,215,22300,0.021380415274658695,0.021480525087327337
2002,No migration background,Upper Secondary Level,Single,0.2074966131751825,2088,22300,0.20735644770811745,0.20763677864224755
2002,No migration background,Upper Secondary Level,Divorced,0.08426046320010822,729,22300,0.08416444957604852,0.08435647682416791
2002,No migration background,Upper Secondary Level,Widowed,0.09474097882885933,682,22300,0.0946397532373427,0.09484220442037597
2002,No migration background,Post-secondary Non-tertiary Level,Married,0.5026108687847153,483,22300,0.5019831398308396,0.5032385977385909
2002,No migration background,Post-secondary Non-tertiary Level,Single,0.43628373251594976,322,22300,0.43566111279669245,0.4369063522352071
2002,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06110539869933496,40,22300,0.06080468287001312,0.061406114528656804
2002,No migration background,First Stage of Tertiary Education,Married,0.6673489103300491,1137,22300,0.6669134244716898,0.6677843961884083
2002,No migration background,First Stage of Tertiary Education,"Married, living apart",0.024018893937392226,35,22300,0.023877379642786967,0.024160408231997485
2002,No migration background,First Stage of Tertiary Education,Single,0.14872334343083665,188,22300,0.14839447057023422,0.14905221629143908
2002,No migration background,First Stage of Tertiary Education,Divorced,0.092573689005922,111,22300,0.09230580142987767,0.09284157658196633
2002,No migration background,First Stage of Tertiary Education,Widowed,0.06733516329580017,68,22300,0.0671035375321962,0.06756678905940414
2002,No migration background,Second Stage of Tertiary Education,Married,0.6155506805138747,2999,22300,0.6152324978953332,0.6158688631324163
2002,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.018325081820322706,66,22300,0.018237355118048502,0.01841280852259691
2002,No migration background,Second Stage of Tertiary Education,Single,0.2346974795958536,644,22300,0.23442027796554224,0.23497468122616497
2002,No migration background,Second Stage of Tertiary Education,Divorced,0.09294194542011044,273,22300,0.09275203516511041,0.09313185567511048
2002,No migration background,Second Stage of Tertiary Education,Widowed,0.03848481264983856,106,22300,0.038358993206898444,0.03861063209277867
2002,Direct migration background,Pre-primary Level,Single,1.0,51,22300,1.0,1.0
2002,Direct migration background,Primary Level,Married,1.0,157,22300,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Married,0.7167892378315873,519,22300,0.7161478165467458,0.7174306591164289
2002,Direct migration background,Lower Secondary Level,Single,0.16618082530854203,83,22300,0.16565089452564843,0.16671075609143562
2002,Direct migration background,Lower Secondary Level,Widowed,0.11702993685987066,55,22300,0.11657230713277882,0.11748756658696251
2002,Direct migration background,Upper Secondary Level,Married,0.7122784208945079,764,22300,0.7117768658450209,0.7127799759439949
2002,Direct migration background,Upper Secondary Level,"Married, living apart",0.04110283623977371,38,22300,0.04088288348363437,0.04132278899591305
2002,Direct migration background,Upper Secondary Level,Single,0.1446446990020264,125,22300,0.1442549975422974,0.1450344004617554
2002,Direct migration background,Upper Secondary Level,Divorced,0.05993111507188222,51,22300,0.059668140646888926,0.06019408949687552
2002,Direct migration background,Upper Secondary Level,Widowed,0.04204292879180989,38,22300,0.04182058397964406,0.042265273603975716
2002,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,197,22300,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,Married,1.0,125,22300,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Married,0.8655258460550296,295,22300,0.8648735550409842,0.866178137069075
2002,Direct migration background,Second Stage of Tertiary Education,Single,0.1344741539449703,43,22300,0.13382186293092496,0.13512644495901566
2002,Indirect migration background,Pre-primary Level,Single,1.0,76,22300,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Married,0.29706103643017817,57,22300,0.29576902021281404,0.2983530526475423
2002,Indirect migration background,Lower Secondary Level,Single,0.7029389635698219,132,22300,0.7016469473524578,0.704230979787186
2002,Indirect migration background,Upper Secondary Level,Married,0.3963305858241458,123,22300,0.3951949159088421,0.39746625573944955
2002,Indirect migration background,Upper Secondary Level,Single,0.6036694141758541,177,22300,0.6025337442605504,0.6048050840911577
2002,Indirect migration background,Second Stage of Tertiary Education,Married,1.0,36,22300,1.0,1.0
2003,No migration background,Pre-primary Level,Single,1.0,492,21343,1.0,1.0
2003,No migration background,Primary Level,Single,1.0,47,21343,1.0,1.0
2003,No migration background,Lower Secondary Level,Married,0.40391120232298927,762,21343,0.4035425749709142,0.4042798296750643
2003,No migration background,Lower Secondary Level,Single,0.2861238993999366,639,21343,0.28578436981987176,0.28646342898000143
2003,No migration background,Lower Secondary Level,Divorced,0.07364680120653759,116,21343,0.07345057619002272,0.07384302622305246
2003,No migration background,Lower Secondary Level,Widowed,0.23631809707053655,334,21343,0.23599894779170452,0.23663724634936859
2003,No migration background,Upper Secondary Level,Married,0.5841680774380988,6101,21343,0.5839960844797186,0.5843400703964791
2003,No migration background,Upper Secondary Level,"Married, living apart",0.023350319248239833,223,21343,0.02329762069884584,0.023403017797633825
2003,No migration background,Upper Secondary Level,Single,0.20937668169257526,2035,21343,0.20923470017655843,0.20951866320859208
2003,No migration background,Upper Secondary Level,Divorced,0.08699418208367678,718,21343,0.08689583426760715,0.0870925298997464
2003,No migration background,Upper Secondary Level,Widowed,0.09611073953740933,675,21343,0.09600788429882776,0.0962135947759909
2003,No migration background,Post-secondary Non-tertiary Level,Married,0.5163731987918903,480,21343,0.5157611945554136,0.5169852030283669
2003,No migration background,Post-secondary Non-tertiary Level,Single,0.4130234212068144,323,21343,0.4124204242393634,0.4136264181742654
2003,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07060338000129547,43,21343,0.0702896683184263,0.07091709168416464
2003,No migration background,First Stage of Tertiary Education,Married,0.6497305925120931,1082,21343,0.6492936674210481,0.6501675176031381
2003,No migration background,First Stage of Tertiary Education,"Married, living apart",0.027083342194971632,37,21343,0.026934670541439335,0.02723201384850393
2003,No migration background,First Stage of Tertiary Education,Single,0.1552033226955534,195,21343,0.1548716835180113,0.15553496187309548
2003,No migration background,First Stage of Tertiary Education,Divorced,0.09538058247948118,114,21343,0.09511155158133744,0.09564961337762493
2003,No migration background,First Stage of Tertiary Education,Widowed,0.07260216011790069,71,21343,0.07236450507470393,0.07283981516109744
2003,No migration background,Second Stage of Tertiary Education,Married,0.6005683348565501,2839,21343,0.600251603191087,0.6008850665220133
2003,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02364766728490564,77,21343,0.023549405089910568,0.023745929479900715
2003,No migration background,Second Stage of Tertiary Education,Single,0.2431692078529219,626,21343,0.24289178469526154,0.24344663101058225
2003,No migration background,Second Stage of Tertiary Education,Divorced,0.09241325269089068,255,21343,0.09222596888556035,0.092600536496221
2003,No migration background,Second Stage of Tertiary Education,Widowed,0.04020153731473156,111,21343,0.040074509045923884,0.04032856558353924
2003,Direct migration background,Pre-primary Level,Single,1.0,51,21343,1.0,1.0
