year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Primary Level,Single,1.00000,33,12135,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Married,0.47731,791,12135,0.47700,0.47762
1994,No migration background,Lower Secondary Level,"Married, living apart",0.02556,36,12135,0.02546,0.02566
1994,No migration background,Lower Secondary Level,Single,0.20605,410,12135,0.20580,0.20630
1994,No migration background,Lower Secondary Level,Divorced,0.04841,69,12135,0.04828,0.04854
1994,No migration background,Lower Secondary Level,Widowed,0.24267,279,12135,0.24241,0.24293
1994,No migration background,Upper Secondary Level,Married,0.61102,3619,12135,0.61085,0.61119
1994,No migration background,Upper Secondary Level,"Married, living apart",0.02072,111,12135,0.02067,0.02077
1994,No migration background,Upper Secondary Level,Single,0.20417,1187,12135,0.20403,0.20431
1994,No migration background,Upper Secondary Level,Divorced,0.06939,318,12135,0.06930,0.06948
1994,No migration background,Upper Secondary Level,Widowed,0.09470,336,12135,0.09459,0.09480
1994,No migration background,Post-secondary Non-tertiary Level,Married,0.45964,135,12135,0.45885,0.46044
1994,No migration background,Post-secondary Non-tertiary Level,Single,0.54036,136,12135,0.53956,0.54115
1994,No migration background,First Stage of Tertiary Education,Married,0.72025,515,12135,0.71980,0.72071
1994,No migration background,First Stage of Tertiary Education,Single,0.17608,98,12135,0.17569,0.17646
1994,No migration background,First Stage of Tertiary Education,Widowed,0.10367,34,12135,0.10336,0.10398
1994,No migration background,Second Stage of Tertiary Education,Married,0.68036,1129,12135,0.68002,0.68070
1994,No migration background,Second Stage of Tertiary Education,Single,0.20094,222,12135,0.20065,0.20123
1994,No migration background,Second Stage of Tertiary Education,Divorced,0.08083,97,12135,0.08063,0.08103
1994,No migration background,Second Stage of Tertiary Education,Widowed,0.03787,43,12135,0.03773,0.03801
1994,Direct migration background,Primary Level,Married,1.00000,388,12135,1.00000,1.00000
1994,Direct migration background,Lower Secondary Level,Married,0.84680,542,12135,0.84625,0.84735
1994,Direct migration background,Lower Secondary Level,Single,0.15320,84,12135,0.15265,0.15375
1994,Direct migration background,Upper Secondary Level,Married,0.75460,612,12135,0.75410,0.75510
1994,Direct migration background,Upper Secondary Level,Single,0.15660,113,12135,0.15617,0.15702
1994,Direct migration background,Upper Secondary Level,Widowed,0.08880,37,12135,0.08847,0.08913
1994,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,69,12135,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,Married,1.00000,46,12135,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,97,12135,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Single,1.00000,60,12135,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Married,0.15849,32,12135,0.15739,0.15959
1994,Indirect migration background,Lower Secondary Level,Single,0.84151,143,12135,0.84041,0.84261
1994,Indirect migration background,Upper Secondary Level,Married,0.27898,39,12135,0.27745,0.28051
1994,Indirect migration background,Upper Secondary Level,Single,0.72102,109,12135,0.71949,0.72255
1995,No migration background,Pre-primary Level,Single,1.00000,196,12510,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Married,0.46083,740,12510,0.46051,0.46114
1995,No migration background,Lower Secondary Level,"Married, living apart",0.01857,31,12510,0.01848,0.01865
1995,No migration background,Lower Secondary Level,Single,0.20543,407,12510,0.20517,0.20568
1995,No migration background,Lower Secondary Level,Divorced,0.05654,77,12510,0.05640,0.05669
1995,No migration background,Lower Secondary Level,Widowed,0.25864,275,12510,0.25836,0.25891
1995,No migration background,Upper Secondary Level,Married,0.60855,3583,12510,0.60837,0.60872
1995,No migration background,Upper Secondary Level,"Married, living apart",0.01813,102,12510,0.01808,0.01817
1995,No migration background,Upper Secondary Level,Single,0.20003,1172,12510,0.19989,0.20017
1995,No migration background,Upper Secondary Level,Divorced,0.07451,341,12510,0.07442,0.07460
1995,No migration background,Upper Secondary Level,Widowed,0.09879,335,12510,0.09869,0.09890
1995,No migration background,Post-secondary Non-tertiary Level,Married,0.48221,150,12510,0.48146,0.48297
1995,No migration background,Post-secondary Non-tertiary Level,Single,0.51779,136,12510,0.51703,0.51854
1995,No migration background,First Stage of Tertiary Education,Married,0.82480,526,12510,0.82440,0.82521
1995,No migration background,First Stage of Tertiary Education,Single,0.17520,96,12510,0.17479,0.17560
1995,No migration background,Second Stage of Tertiary Education,Married,0.66484,1126,12510,0.66450,0.66518
1995,No migration background,Second Stage of Tertiary Education,Single,0.20845,239,12510,0.20816,0.20874
1995,No migration background,Second Stage of Tertiary Education,Divorced,0.09035,116,12510,0.09014,0.09055
1995,No migration background,Second Stage of Tertiary Education,Widowed,0.03636,42,12510,0.03622,0.03649
1995,Direct migration background,Pre-primary Level,Single,1.00000,37,12510,1.00000,1.00000
1995,Direct migration background,Primary Level,Married,1.00000,383,12510,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Married,0.75109,601,12510,0.75049,0.75169
1995,Direct migration background,Lower Secondary Level,Single,0.14669,97,12510,0.14620,0.14718
1995,Direct migration background,Lower Secondary Level,Widowed,0.10222,33,12510,0.10180,0.10264
1995,Direct migration background,Upper Secondary Level,Married,0.70695,735,12510,0.70647,0.70742
1995,Direct migration background,Upper Secondary Level,Single,0.16064,145,12510,0.16026,0.16103
1995,Direct migration background,Upper Secondary Level,Divorced,0.05025,36,12510,0.05002,0.05048
1995,Direct migration background,Upper Secondary Level,Widowed,0.08216,45,12510,0.08187,0.08245
1995,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,128,12510,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Married,1.00000,44,12510,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,146,12510,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,Single,1.00000,53,12510,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Married,0.18177,35,12510,0.18050,0.18304
1995,Indirect migration background,Lower Secondary Level,Single,0.81823,127,12510,0.81696,0.81950
1995,Indirect migration background,Upper Secondary Level,Married,0.21590,40,12510,0.21461,0.21719
1995,Indirect migration background,Upper Secondary Level,Single,0.78410,135,12510,0.78281,0.78539
1996,No migration background,Pre-primary Level,Single,1.00000,210,12244,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Married,0.46902,720,12244,0.46870,0.46934
1996,No migration background,Lower Secondary Level,Single,0.21049,398,12244,0.21023,0.21076
1996,No migration background,Lower Secondary Level,Divorced,0.05758,76,12244,0.05743,0.05773
1996,No migration background,Lower Secondary Level,Widowed,0.26290,257,12244,0.26262,0.26319
1996,No migration background,Upper Secondary Level,Married,0.60318,3494,12244,0.60300,0.60335
1996,No migration background,Upper Secondary Level,"Married, living apart",0.02416,122,12244,0.02411,0.02422
1996,No migration background,Upper Secondary Level,Single,0.19925,1158,12244,0.19911,0.19939
1996,No migration background,Upper Secondary Level,Divorced,0.07709,349,12244,0.07699,0.07718
1996,No migration background,Upper Secondary Level,Widowed,0.09632,333,12244,0.09621,0.09642
1996,No migration background,Post-secondary Non-tertiary Level,Married,0.45943,150,12244,0.45871,0.46014
1996,No migration background,Post-secondary Non-tertiary Level,Single,0.54057,152,12244,0.53986,0.54129
1996,No migration background,First Stage of Tertiary Education,Married,0.82248,518,12244,0.82207,0.82289
1996,No migration background,First Stage of Tertiary Education,Single,0.17752,99,12244,0.17711,0.17793
1996,No migration background,Second Stage of Tertiary Education,Married,0.66280,1128,12244,0.66246,0.66313
1996,No migration background,Second Stage of Tertiary Education,Single,0.22284,262,12244,0.22254,0.22313
1996,No migration background,Second Stage of Tertiary Education,Divorced,0.08199,104,12244,0.08179,0.08218
1996,No migration background,Second Stage of Tertiary Education,Widowed,0.03238,41,12244,0.03225,0.03250
1996,Direct migration background,Primary Level,Married,1.00000,344,12244,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,Married,0.76992,568,12244,0.76934,0.77050
1996,Direct migration background,Lower Secondary Level,Single,0.12766,76,12244,0.12720,0.12812
1996,Direct migration background,Lower Secondary Level,Widowed,0.10242,33,12244,0.10200,0.10284
1996,Direct migration background,Upper Secondary Level,Married,0.69285,692,12244,0.69237,0.69333
1996,Direct migration background,Upper Secondary Level,"Married, living apart",0.03190,33,12244,0.03172,0.03208
1996,Direct migration background,Upper Secondary Level,Single,0.13765,130,12244,0.13729,0.13801
1996,Direct migration background,Upper Secondary Level,Divorced,0.04995,34,12244,0.04972,0.05018
1996,Direct migration background,Upper Secondary Level,Widowed,0.08765,43,12244,0.08736,0.08795
1996,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,119,12244,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,Married,1.00000,41,12244,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,139,12244,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,Single,1.00000,53,12244,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Married,0.17609,40,12244,0.17491,0.17727
1996,Indirect migration background,Lower Secondary Level,Single,0.82391,127,12244,0.82273,0.82509
1996,Indirect migration background,Upper Secondary Level,Married,0.25617,49,12244,0.25488,0.25745
1996,Indirect migration background,Upper Secondary Level,Single,0.74383,152,12244,0.74255,0.74512
1997,No migration background,Pre-primary Level,Single,1.00000,221,12028,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Married,0.44869,687,12028,0.44837,0.44901
1997,No migration background,Lower Secondary Level,Single,0.22337,399,12028,0.22310,0.22364
1997,No migration background,Lower Secondary Level,Divorced,0.06291,76,12028,0.06275,0.06306
1997,No migration background,Lower Secondary Level,Widowed,0.26503,248,12028,0.26474,0.26531
1997,No migration background,Upper Secondary Level,Married,0.60113,3419,12028,0.60096,0.60131
1997,No migration background,Upper Secondary Level,"Married, living apart",0.02688,129,12028,0.02683,0.02694
1997,No migration background,Upper Secondary Level,Single,0.19600,1122,12028,0.19586,0.19614
1997,No migration background,Upper Secondary Level,Divorced,0.07972,359,12028,0.07963,0.07982
1997,No migration background,Upper Secondary Level,Widowed,0.09625,330,12028,0.09615,0.09636
1997,No migration background,Post-secondary Non-tertiary Level,Married,0.48458,154,12028,0.48385,0.48530
1997,No migration background,Post-secondary Non-tertiary Level,Single,0.51542,140,12028,0.51470,0.51615
1997,No migration background,First Stage of Tertiary Education,Married,0.82091,519,12028,0.82050,0.82132
1997,No migration background,First Stage of Tertiary Education,Single,0.17909,101,12028,0.17868,0.17950
1997,No migration background,Second Stage of Tertiary Education,Married,0.62231,1097,12028,0.62197,0.62265
1997,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02669,37,12028,0.02657,0.02680
1997,No migration background,Second Stage of Tertiary Education,Single,0.23390,283,12028,0.23361,0.23420
1997,No migration background,Second Stage of Tertiary Education,Divorced,0.08223,106,12028,0.08203,0.08242
1997,No migration background,Second Stage of Tertiary Education,Widowed,0.03488,42,12028,0.03475,0.03500
1997,Direct migration background,Primary Level,Married,1.00000,323,12028,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,Married,0.74133,535,12028,0.74073,0.74193
1997,Direct migration background,Lower Secondary Level,Single,0.12374,71,12028,0.12329,0.12419
1997,Direct migration background,Lower Secondary Level,Widowed,0.13493,39,12028,0.13446,0.13540
1997,Direct migration background,Upper Secondary Level,Married,0.74082,672,12028,0.74036,0.74128
1997,Direct migration background,Upper Secondary Level,"Married, living apart",0.03994,32,12028,0.03974,0.04015
1997,Direct migration background,Upper Secondary Level,Single,0.14646,124,12028,0.14609,0.14683
1997,Direct migration background,Upper Secondary Level,Widowed,0.07278,38,12028,0.07250,0.07305
1997,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,106,12028,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,Married,1.00000,35,12028,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,143,12028,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,Single,1.00000,65,12028,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Married,0.18034,42,12028,0.17926,0.18143
1997,Indirect migration background,Lower Secondary Level,Single,0.81966,148,12028,0.81857,0.82074
1997,Indirect migration background,Upper Secondary Level,Married,0.25430,53,12028,0.25310,0.25550
1997,Indirect migration background,Upper Secondary Level,Single,0.74570,133,12028,0.74450,0.74690
1998,No migration background,Pre-primary Level,Single,1.00000,232,13116,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Married,0.44649,798,13116,0.44617,0.44682
1998,No migration background,Lower Secondary Level,Single,0.22995,466,13116,0.22968,0.23023
1998,No migration background,Lower Secondary Level,Divorced,0.06343,95,13116,0.06327,0.06359
1998,No migration background,Lower Secondary Level,Widowed,0.26012,289,13116,0.25984,0.26041
1998,No migration background,Upper Secondary Level,Married,0.60877,3811,13116,0.60859,0.60894
1998,No migration background,Upper Secondary Level,"Married, living apart",0.02845,146,13116,0.02839,0.02851
1998,No migration background,Upper Secondary Level,Single,0.19907,1248,13116,0.19893,0.19921
1998,No migration background,Upper Secondary Level,Divorced,0.07636,389,13116,0.07626,0.07645
1998,No migration background,Upper Secondary Level,Widowed,0.08735,344,13116,0.08725,0.08745
1998,No migration background,Post-secondary Non-tertiary Level,Married,0.51466,181,13116,0.51392,0.51540
1998,No migration background,Post-secondary Non-tertiary Level,Single,0.48534,155,13116,0.48460,0.48608
1998,No migration background,First Stage of Tertiary Education,Married,0.77093,568,13116,0.77049,0.77138
1998,No migration background,First Stage of Tertiary Education,Single,0.17460,113,13116,0.17420,0.17500
1998,No migration background,First Stage of Tertiary Education,Divorced,0.05447,32,13116,0.05423,0.05471
1998,No migration background,Second Stage of Tertiary Education,Married,0.62531,1200,13116,0.62497,0.62565
1998,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01935,32,13116,0.01925,0.01944
1998,No migration background,Second Stage of Tertiary Education,Single,0.22481,334,13116,0.22452,0.22510
1998,No migration background,Second Stage of Tertiary Education,Divorced,0.09379,139,13116,0.09358,0.09399
1998,No migration background,Second Stage of Tertiary Education,Widowed,0.03675,47,13116,0.03662,0.03688
1998,Direct migration background,Primary Level,Married,1.00000,295,13116,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,Married,0.74840,513,13116,0.74780,0.74901
1998,Direct migration background,Lower Secondary Level,Single,0.12210,61,13116,0.12165,0.12256
1998,Direct migration background,Lower Secondary Level,Widowed,0.12949,42,13116,0.12903,0.12996
1998,Direct migration background,Upper Secondary Level,Married,0.69049,620,13116,0.68999,0.69099
1998,Direct migration background,Upper Secondary Level,"Married, living apart",0.04411,32,13116,0.04389,0.04433
1998,Direct migration background,Upper Secondary Level,Single,0.13231,118,13116,0.13194,0.13268
1998,Direct migration background,Upper Secondary Level,Divorced,0.05645,35,13116,0.05620,0.05670
1998,Direct migration background,Upper Secondary Level,Widowed,0.07663,38,13116,0.07635,0.07692
1998,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,112,13116,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,Married,1.00000,36,13116,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,145,13116,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,Single,1.00000,68,13116,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Married,0.24840,47,13116,0.24723,0.24958
1998,Indirect migration background,Lower Secondary Level,Single,0.75160,141,13116,0.75042,0.75277
1998,Indirect migration background,Upper Secondary Level,Married,0.22728,56,13116,0.22624,0.22833
1998,Indirect migration background,Upper Secondary Level,Single,0.77272,138,13116,0.77167,0.77376
1999,No migration background,Pre-primary Level,Single,1.00000,228,12817,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Married,0.43342,756,12817,0.43310,0.43375
1999,No migration background,Lower Secondary Level,Single,0.24150,465,12817,0.24122,0.24178
1999,No migration background,Lower Secondary Level,Divorced,0.06341,96,12817,0.06325,0.06357
1999,No migration background,Lower Secondary Level,Widowed,0.26166,279,12817,0.26138,0.26195
1999,No migration background,Upper Secondary Level,Married,0.59736,3720,12817,0.59718,0.59753
1999,No migration background,Upper Secondary Level,"Married, living apart",0.02533,136,12817,0.02527,0.02538
1999,No migration background,Upper Secondary Level,Single,0.20454,1268,12817,0.20440,0.20468
1999,No migration background,Upper Secondary Level,Divorced,0.08407,425,12817,0.08397,0.08417
1999,No migration background,Upper Secondary Level,Widowed,0.08871,348,12817,0.08861,0.08881
1999,No migration background,Post-secondary Non-tertiary Level,Married,0.51477,177,12817,0.51404,0.51549
1999,No migration background,Post-secondary Non-tertiary Level,Single,0.48523,158,12817,0.48451,0.48596
1999,No migration background,First Stage of Tertiary Education,Married,0.75003,551,12817,0.74958,0.75049
1999,No migration background,First Stage of Tertiary Education,Single,0.18614,119,12817,0.18573,0.18655
1999,No migration background,First Stage of Tertiary Education,Divorced,0.06383,35,12817,0.06357,0.06409
1999,No migration background,Second Stage of Tertiary Education,Married,0.63042,1192,12817,0.63008,0.63075
1999,No migration background,Second Stage of Tertiary Education,Single,0.22787,338,12817,0.22758,0.22816
1999,No migration background,Second Stage of Tertiary Education,Divorced,0.10245,141,12817,0.10223,0.10266
1999,No migration background,Second Stage of Tertiary Education,Widowed,0.03926,48,12817,0.03913,0.03940
1999,Direct migration background,Primary Level,Married,1.00000,281,12817,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,Married,0.75143,469,12817,0.75083,0.75203
1999,Direct migration background,Lower Secondary Level,Single,0.10408,53,12817,0.10366,0.10451
1999,Direct migration background,Lower Secondary Level,Widowed,0.14449,42,12817,0.14400,0.14498
1999,Direct migration background,Upper Secondary Level,Married,0.72688,583,12817,0.72639,0.72737
1999,Direct migration background,Upper Secondary Level,Single,0.14060,106,12817,0.14022,0.14098
1999,Direct migration background,Upper Secondary Level,Divorced,0.06785,39,12817,0.06757,0.06812
1999,Direct migration background,Upper Secondary Level,Widowed,0.06467,33,12817,0.06440,0.06494
1999,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,108,12817,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,Married,1.00000,35,12817,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,139,12817,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,Single,1.00000,65,12817,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Married,0.22719,45,12817,0.22607,0.22832
1999,Indirect migration background,Lower Secondary Level,Single,0.77281,136,12817,0.77168,0.77393
1999,Indirect migration background,Upper Secondary Level,Married,0.25192,63,12817,0.25087,0.25296
1999,Indirect migration background,Upper Secondary Level,Single,0.74808,140,12817,0.74704,0.74913
2000,No migration background,Pre-primary Level,Single,1.00000,368,23480,1.00000,1.00000
2000,No migration background,Primary Level,Married,0.41972,33,23480,0.41776,0.42168
2000,No migration background,Primary Level,Single,0.58028,54,23480,0.57832,0.58224
2000,No migration background,Lower Secondary Level,Married,0.43068,1092,23480,0.43032,0.43104
2000,No migration background,Lower Secondary Level,"Married, living apart",0.01718,40,23480,0.01709,0.01727
2000,No migration background,Lower Secondary Level,Single,0.24842,732,23480,0.24811,0.24873
2000,No migration background,Lower Secondary Level,Divorced,0.06210,132,23480,0.06193,0.06228
2000,No migration background,Lower Secondary Level,Widowed,0.24162,435,23480,0.24131,0.24193
2000,No migration background,Upper Secondary Level,Married,0.60420,7195,23480,0.60403,0.60437
2000,No migration background,Upper Secondary Level,"Married, living apart",0.02110,231,23480,0.02105,0.02115
2000,No migration background,Upper Secondary Level,Single,0.20436,2230,23480,0.20422,0.20450
2000,No migration background,Upper Secondary Level,Divorced,0.07486,760,23480,0.07476,0.07495
2000,No migration background,Upper Secondary Level,Widowed,0.09548,762,23480,0.09538,0.09559
2000,No migration background,Post-secondary Non-tertiary Level,Married,0.47130,398,23480,0.47065,0.47194
2000,No migration background,Post-secondary Non-tertiary Level,Single,0.47309,335,23480,0.47244,0.47373
2000,No migration background,Post-secondary Non-tertiary Level,Divorced,0.05561,32,23480,0.05532,0.05591
2000,No migration background,First Stage of Tertiary Education,Married,0.66968,1198,23480,0.66925,0.67011
2000,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02360,35,23480,0.02347,0.02374
2000,No migration background,First Stage of Tertiary Education,Single,0.15961,234,23480,0.15928,0.15995
2000,No migration background,First Stage of Tertiary Education,Divorced,0.08249,110,23480,0.08224,0.08274
2000,No migration background,First Stage of Tertiary Education,Widowed,0.06461,69,23480,0.06439,0.06484
2000,No migration background,Second Stage of Tertiary Education,Married,0.62814,2320,23480,0.62782,0.62846
2000,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02197,67,23480,0.02187,0.02207
2000,No migration background,Second Stage of Tertiary Education,Single,0.22373,626,23480,0.22346,0.22400
2000,No migration background,Second Stage of Tertiary Education,Divorced,0.08798,247,23480,0.08780,0.08817
2000,No migration background,Second Stage of Tertiary Education,Widowed,0.03818,95,23480,0.03805,0.03830
2000,Direct migration background,Pre-primary Level,Single,1.00000,48,23480,1.00000,1.00000
2000,Direct migration background,Primary Level,Married,1.00000,237,23480,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Married,0.74225,637,23480,0.74162,0.74289
2000,Direct migration background,Lower Secondary Level,Single,0.14942,97,23480,0.14890,0.14993
2000,Direct migration background,Lower Secondary Level,Widowed,0.10833,56,23480,0.10788,0.10878
2000,Direct migration background,Upper Secondary Level,Married,0.70982,916,23480,0.70932,0.71032
2000,Direct migration background,Upper Secondary Level,"Married, living apart",0.03182,38,23480,0.03163,0.03202
2000,Direct migration background,Upper Secondary Level,Single,0.15392,168,23480,0.15352,0.15432
2000,Direct migration background,Upper Secondary Level,Divorced,0.05865,57,23480,0.05839,0.05891
2000,Direct migration background,Upper Secondary Level,Widowed,0.04579,44,23480,0.04556,0.04602
2000,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,217,23480,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,Married,1.00000,155,23480,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Married,0.85428,301,23480,0.85361,0.85494
2000,Direct migration background,Second Stage of Tertiary Education,Single,0.14572,43,23480,0.14506,0.14639
2000,Indirect migration background,Pre-primary Level,Single,1.00000,67,23480,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Married,0.25423,65,23480,0.25304,0.25542
2000,Indirect migration background,Lower Secondary Level,Single,0.74577,184,23480,0.74458,0.74696
2000,Indirect migration background,Upper Secondary Level,Married,0.32988,108,23480,0.32878,0.33097
2000,Indirect migration background,Upper Secondary Level,Single,0.67012,212,23480,0.66903,0.67122
2001,No migration background,Pre-primary Level,Single,1.00000,426,21249,1.00000,1.00000
2001,No migration background,Primary Level,Single,1.00000,45,21249,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Married,0.42188,896,21249,0.42151,0.42224
2001,No migration background,Lower Secondary Level,"Married, living apart",0.01636,32,21249,0.01627,0.01645
2001,No migration background,Lower Secondary Level,Single,0.25408,651,21249,0.25376,0.25440
2001,No migration background,Lower Secondary Level,Divorced,0.06723,119,21249,0.06704,0.06741
2001,No migration background,Lower Secondary Level,Widowed,0.24046,366,21249,0.24014,0.24078
2001,No migration background,Upper Secondary Level,Married,0.59446,6480,21249,0.59429,0.59463
2001,No migration background,Upper Secondary Level,"Married, living apart",0.02094,210,21249,0.02089,0.02099
2001,No migration background,Upper Secondary Level,Single,0.20821,2007,21249,0.20807,0.20835
2001,No migration background,Upper Secondary Level,Divorced,0.07981,724,21249,0.07971,0.07990
2001,No migration background,Upper Secondary Level,Widowed,0.09658,708,21249,0.09648,0.09668
2001,No migration background,Post-secondary Non-tertiary Level,Married,0.53186,410,21249,0.53122,0.53250
2001,No migration background,Post-secondary Non-tertiary Level,Single,0.46814,302,21249,0.46750,0.46878
2001,No migration background,First Stage of Tertiary Education,Married,0.66273,1073,21249,0.66229,0.66316
2001,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02394,36,21249,0.02380,0.02408
2001,No migration background,First Stage of Tertiary Education,Single,0.15322,195,21249,0.15289,0.15356
2001,No migration background,First Stage of Tertiary Education,Divorced,0.09352,104,21249,0.09325,0.09378
2001,No migration background,First Stage of Tertiary Education,Widowed,0.06659,63,21249,0.06636,0.06682
2001,No migration background,Second Stage of Tertiary Education,Married,0.61976,2162,21249,0.61945,0.62007
2001,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02612,72,21249,0.02602,0.02622
2001,No migration background,Second Stage of Tertiary Education,Single,0.22977,577,21249,0.22950,0.23004
2001,No migration background,Second Stage of Tertiary Education,Divorced,0.08764,222,21249,0.08745,0.08782
2001,No migration background,Second Stage of Tertiary Education,Widowed,0.03672,89,21249,0.03659,0.03684
2001,Direct migration background,Pre-primary Level,Single,1.00000,45,21249,1.00000,1.00000
2001,Direct migration background,Primary Level,Married,1.00000,175,21249,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Married,0.67999,569,21249,0.67934,0.68064
2001,Direct migration background,Lower Secondary Level,Single,0.14978,92,21249,0.14928,0.15027
2001,Direct migration background,Lower Secondary Level,Divorced,0.06137,31,21249,0.06103,0.06170
2001,Direct migration background,Lower Secondary Level,Widowed,0.10886,52,21249,0.10843,0.10930
2001,Direct migration background,Upper Secondary Level,Married,0.70661,817,21249,0.70610,0.70712
2001,Direct migration background,Upper Secondary Level,"Married, living apart",0.03348,35,21249,0.03328,0.03368
2001,Direct migration background,Upper Secondary Level,Single,0.14828,134,21249,0.14788,0.14867
2001,Direct migration background,Upper Secondary Level,Divorced,0.06812,58,21249,0.06784,0.06840
2001,Direct migration background,Upper Secondary Level,Widowed,0.04351,39,21249,0.04329,0.04374
2001,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,206,21249,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,Married,1.00000,132,21249,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Married,0.84031,271,21249,0.83963,0.84098
2001,Direct migration background,Second Stage of Tertiary Education,Single,0.15969,43,21249,0.15902,0.16037
2001,Indirect migration background,Pre-primary Level,Single,1.00000,66,21249,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Married,0.27905,65,21249,0.27782,0.28027
2001,Indirect migration background,Lower Secondary Level,Single,0.72095,159,21249,0.71973,0.72218
2001,Indirect migration background,Upper Secondary Level,Married,0.37640,113,21249,0.37526,0.37755
2001,Indirect migration background,Upper Secondary Level,Single,0.62360,178,21249,0.62245,0.62474
2002,No migration background,Pre-primary Level,Single,1.00000,480,22300,1.00000,1.00000
2002,No migration background,Primary Level,Single,1.00000,44,22300,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Married,0.40963,824,22300,0.40927,0.41000
2002,No migration background,Lower Secondary Level,"Married, living apart",0.01712,31,22300,0.01702,0.01721
2002,No migration background,Lower Secondary Level,Single,0.26753,648,22300,0.26720,0.26786
2002,No migration background,Lower Secondary Level,Divorced,0.07050,119,22300,0.07031,0.07069
2002,No migration background,Lower Secondary Level,Widowed,0.23522,347,22300,0.23491,0.23554
2002,No migration background,Upper Secondary Level,Married,0.59207,6479,22300,0.59190,0.59224
2002,No migration background,Upper Secondary Level,"Married, living apart",0.02143,215,22300,0.02138,0.02148
2002,No migration background,Upper Secondary Level,Single,0.20750,2088,22300,0.20736,0.20764
2002,No migration background,Upper Secondary Level,Divorced,0.08426,729,22300,0.08416,0.08436
2002,No migration background,Upper Secondary Level,Widowed,0.09474,682,22300,0.09464,0.09484
2002,No migration background,Post-secondary Non-tertiary Level,Married,0.50261,483,22300,0.50198,0.50324
2002,No migration background,Post-secondary Non-tertiary Level,Single,0.43628,322,22300,0.43566,0.43691
