year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Second Stage of Tertiary Education,Single,0.23040,282,1568,0.20956,0.25125
1997,No migration background,Second Stage of Tertiary Education,Divorced,0.08849,109,1568,0.07443,0.10256
1997,No migration background,Second Stage of Tertiary Education,Widowed,0.03664,42,1568,0.02734,0.04594
1997,Direct migration background,No answer / don't know,Married,0.73283,78,78,0.63400,0.83167
1997,Direct migration background,Primary Level,Married,0.73460,323,323,0.68637,0.78283
1997,Direct migration background,Lower Secondary Level,Married,0.66367,535,646,0.62721,0.70014
1997,Direct migration background,Lower Secondary Level,Single,0.11044,71,646,0.08625,0.13463
1997,Direct migration background,Lower Secondary Level,Widowed,0.12353,40,646,0.09813,0.14892
1997,Direct migration background,Upper Secondary Level,Married,0.70109,671,868,0.67062,0.73156
1997,Direct migration background,Upper Secondary Level,"Married, living apart",0.04706,35,868,0.03297,0.06116
1997,Direct migration background,Upper Secondary Level,Single,0.13920,124,868,0.11615,0.16224
1997,Direct migration background,Upper Secondary Level,Widowed,0.06927,38,868,0.05237,0.08617
1997,Direct migration background,Post-secondary Non-tertiary Level,Married,0.79066,106,106,0.71284,0.86848
1997,Direct migration background,First Stage of Tertiary Education,Married,0.61174,33,33,0.44288,0.78060
1997,Direct migration background,Second Stage of Tertiary Education,Married,0.77855,143,143,0.71026,0.84685
1997,Indirect migration background,No answer / don't know,Single,0.59394,31,31,0.41820,0.76968
1997,Indirect migration background,Lower Secondary Level,Married,0.16747,42,191,0.11438,0.22056
1997,Indirect migration background,Lower Secondary Level,Single,0.76516,149,191,0.70488,0.82543
1997,Indirect migration background,Upper Secondary Level,Married,0.23929,54,186,0.17781,0.30077
1997,Indirect migration background,Upper Secondary Level,Single,0.68550,132,186,0.61859,0.75240
1998,No migration background,No answer / don't know,Married,0.51125,225,355,0.45918,0.56332
1998,No migration background,No answer / don't know,Single,0.28194,130,355,0.23507,0.32882
1998,No migration background,Pre-primary Level,Single,0.98981,233,233,0.97689,1.00273
1998,No migration background,Lower Secondary Level,Married,0.43254,798,1662,0.40872,0.45637
1998,No migration background,Lower Secondary Level,Single,0.22296,466,1662,0.20294,0.24297
1998,No migration background,Lower Secondary Level,Divorced,0.06702,101,1662,0.05499,0.07905
1998,No migration background,Lower Secondary Level,Widowed,0.26040,297,1662,0.23930,0.28151
1998,No migration background,Upper Secondary Level,Married,0.60318,3815,5973,0.59077,0.61559
1998,No migration background,Upper Secondary Level,"Married, living apart",0.02943,150,5973,0.02515,0.03372
1998,No migration background,Upper Secondary Level,Single,0.19742,1248,5973,0.18733,0.20752
1998,No migration background,Upper Secondary Level,Divorced,0.08190,412,5973,0.07495,0.08885
1998,No migration background,Upper Secondary Level,Widowed,0.08806,348,5973,0.08088,0.09525
1998,No migration background,Post-secondary Non-tertiary Level,Married,0.47512,180,335,0.42157,0.52868
1998,No migration background,Post-secondary Non-tertiary Level,Single,0.44954,155,335,0.39620,0.50289
1998,No migration background,First Stage of Tertiary Education,Married,0.70486,566,711,0.67131,0.73841
1998,No migration background,First Stage of Tertiary Education,Single,0.15616,112,711,0.12946,0.18287
1998,No migration background,First Stage of Tertiary Education,Divorced,0.05640,33,711,0.03943,0.07337
1998,No migration background,Second Stage of Tertiary Education,Married,0.62361,1201,1755,0.60093,0.64628
1998,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01908,31,1755,0.01268,0.02549
1998,No migration background,Second Stage of Tertiary Education,Single,0.22269,334,1755,0.20322,0.24216
1998,No migration background,Second Stage of Tertiary Education,Divorced,0.09592,141,1755,0.08214,0.10970
1998,No migration background,Second Stage of Tertiary Education,Widowed,0.03870,48,1755,0.02967,0.04772
1998,Direct migration background,No answer / don't know,Married,0.71862,105,105,0.63220,0.80504
1998,Direct migration background,Primary Level,Married,0.75655,295,295,0.70749,0.80561
1998,Direct migration background,Lower Secondary Level,Married,0.67868,513,617,0.64180,0.71555
1998,Direct migration background,Lower Secondary Level,Single,0.11037,61,617,0.08563,0.13512
1998,Direct migration background,Lower Secondary Level,Widowed,0.12132,43,617,0.09554,0.14710
1998,Direct migration background,Upper Secondary Level,Married,0.69165,622,844,0.66047,0.72282
1998,Direct migration background,Upper Secondary Level,"Married, living apart",0.04712,33,844,0.03281,0.06142
1998,Direct migration background,Upper Secondary Level,Single,0.13825,119,844,0.11495,0.16155
1998,Direct migration background,Upper Secondary Level,Divorced,0.05249,33,844,0.03744,0.06755
1998,Direct migration background,Upper Secondary Level,Widowed,0.07049,37,844,0.05321,0.08777
1998,Direct migration background,Post-secondary Non-tertiary Level,Married,0.80319,112,112,0.72923,0.87716
1998,Direct migration background,First Stage of Tertiary Education,Married,0.70172,35,35,0.54794,0.85551
1998,Direct migration background,Second Stage of Tertiary Education,Married,0.74507,145,145,0.67388,0.81625
1998,Indirect migration background,No answer / don't know,Single,0.68116,33,33,0.51969,0.84263
1998,Indirect migration background,Pre-primary Level,Single,0.98133,67,67,0.94868,1.01399
1998,Indirect migration background,Lower Secondary Level,Married,0.23365,47,188,0.17300,0.29430
1998,Indirect migration background,Lower Secondary Level,Single,0.70136,141,188,0.63576,0.76695
1998,Indirect migration background,Upper Secondary Level,Married,0.21163,56,193,0.15385,0.26940
1998,Indirect migration background,Upper Secondary Level,Single,0.71404,137,193,0.65012,0.77796
1999,No migration background,No answer / don't know,Married,0.38467,49,128,0.30006,0.46929
1999,No migration background,No answer / don't know,Single,0.47305,79,128,0.38621,0.55988
1999,No migration background,Pre-primary Level,Single,0.99171,229,229,0.97995,1.00348
1999,No migration background,Lower Secondary Level,Married,0.41925,757,1608,0.39512,0.44337
1999,No migration background,Lower Secondary Level,Single,0.23432,464,1608,0.21361,0.25503
1999,No migration background,Lower Secondary Level,Divorced,0.07067,104,1608,0.05814,0.08321
1999,No migration background,Lower Secondary Level,Widowed,0.25758,283,1608,0.23620,0.27896
1999,No migration background,Upper Secondary Level,Married,0.59255,3722,5926,0.58004,0.60506
1999,No migration background,Upper Secondary Level,"Married, living apart",0.02574,138,5926,0.02171,0.02977
1999,No migration background,Upper Secondary Level,Single,0.20312,1268,5926,0.19287,0.21336
1999,No migration background,Upper Secondary Level,Divorced,0.08802,442,5926,0.08080,0.09523
1999,No migration background,Upper Secondary Level,Widowed,0.09058,356,5926,0.08327,0.09788
1999,No migration background,Post-secondary Non-tertiary Level,Married,0.47206,177,335,0.41852,0.52559
1999,No migration background,Post-secondary Non-tertiary Level,Single,0.44518,158,335,0.39188,0.49848
1999,No migration background,First Stage of Tertiary Education,Married,0.68294,551,706,0.64859,0.71729
1999,No migration background,First Stage of Tertiary Education,Single,0.16291,117,706,0.13565,0.19016
1999,No migration background,First Stage of Tertiary Education,Divorced,0.06683,38,706,0.04839,0.08526
1999,No migration background,Second Stage of Tertiary Education,Married,0.61658,1193,1754,0.59382,0.63934
1999,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02051,33,1754,0.01388,0.02715
1999,No migration background,Second Stage of Tertiary Education,Single,0.22138,338,1754,0.20194,0.24082
1999,No migration background,Second Stage of Tertiary Education,Divorced,0.10107,141,1754,0.08696,0.11518
1999,No migration background,Second Stage of Tertiary Education,Widowed,0.04046,49,1754,0.03124,0.04968
1999,Direct migration background,No answer / don't know,Married,0.74918,71,71,0.64764,0.85073
1999,Direct migration background,Primary Level,Married,0.76317,280,280,0.71328,0.81305
1999,Direct migration background,Lower Secondary Level,Married,0.67462,470,566,0.63599,0.71325
1999,Direct migration background,Lower Secondary Level,Single,0.09293,53,566,0.06899,0.11687
1999,Direct migration background,Lower Secondary Level,Widowed,0.13366,43,566,0.10560,0.16171
1999,Direct migration background,Upper Secondary Level,Married,0.69579,583,761,0.66308,0.72850
1999,Direct migration background,Upper Secondary Level,Single,0.13452,106,761,0.11026,0.15878
1999,Direct migration background,Upper Secondary Level,Divorced,0.06490,39,761,0.04739,0.08241
1999,Direct migration background,Upper Secondary Level,Widowed,0.06187,33,761,0.04474,0.07900
1999,Direct migration background,Post-secondary Non-tertiary Level,Married,0.80659,108,108,0.73175,0.88143
1999,Direct migration background,First Stage of Tertiary Education,Married,0.64530,34,34,0.48206,0.80853
1999,Direct migration background,Second Stage of Tertiary Education,Married,0.76450,139,139,0.69370,0.83529
1999,Indirect migration background,No answer / don't know,Single,0.52173,31,31,0.34298,0.70049
1999,Indirect migration background,Lower Secondary Level,Married,0.20965,45,183,0.15051,0.26879
1999,Indirect migration background,Lower Secondary Level,Single,0.72169,138,183,0.65658,0.78680
1999,Indirect migration background,Upper Secondary Level,Married,0.23321,63,202,0.17475,0.29168
1999,Indirect migration background,Upper Secondary Level,Single,0.68827,139,202,0.62423,0.75230
2000,No migration background,Primary Level,Married,0.34338,33,87,0.24302,0.44373
2000,No migration background,Primary Level,Single,0.47485,54,87,0.36931,0.58039
2000,No migration background,Lower Secondary Level,Married,0.42739,1092,2443,0.40777,0.44701
2000,No migration background,Lower Secondary Level,"Married, living apart",0.01739,41,2443,0.01220,0.02257
2000,No migration background,Lower Secondary Level,Single,0.24647,731,2443,0.22938,0.26356
2000,No migration background,Lower Secondary Level,Divorced,0.06407,136,2443,0.05435,0.07378
2000,No migration background,Lower Secondary Level,Widowed,0.24469,443,2443,0.22764,0.26174
2000,No migration background,Upper Secondary Level,Married,0.59986,7199,11228,0.59080,0.60892
2000,No migration background,Upper Secondary Level,"Married, living apart",0.02190,236,11228,0.01920,0.02461
2000,No migration background,Upper Secondary Level,Single,0.20347,2233,11228,0.19602,0.21091
2000,No migration background,Upper Secondary Level,Divorced,0.07761,784,11228,0.07266,0.08256
2000,No migration background,Upper Secondary Level,Widowed,0.09717,776,11228,0.09169,0.10264
2000,No migration background,Post-secondary Non-tertiary Level,Married,0.43896,398,765,0.40377,0.47415
2000,No migration background,Post-secondary Non-tertiary Level,Single,0.44069,335,765,0.40549,0.47590
2000,No migration background,Post-secondary Non-tertiary Level,Divorced,0.05199,32,765,0.03624,0.06773
2000,No migration background,First Stage of Tertiary Education,Married,0.66652,1197,1649,0.64376,0.68928
2000,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02377,35,1649,0.01641,0.03112
2000,No migration background,First Stage of Tertiary Education,Single,0.15838,235,1649,0.14075,0.17601
2000,No migration background,First Stage of Tertiary Education,Divorced,0.08558,112,1649,0.07208,0.09909
2000,No migration background,First Stage of Tertiary Education,Widowed,0.06575,70,1649,0.05378,0.07772
2000,No migration background,Second Stage of Tertiary Education,Married,0.62607,2321,3364,0.60971,0.64242
2000,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02149,66,3364,0.01659,0.02639
2000,No migration background,Second Stage of Tertiary Education,Single,0.22319,628,3364,0.20912,0.23726
2000,No migration background,Second Stage of Tertiary Education,Divorced,0.08985,252,3364,0.08019,0.09952
2000,No migration background,Second Stage of Tertiary Education,Widowed,0.03940,97,3364,0.03282,0.04597
2000,Direct migration background,Pre-primary Level,Single,0.89259,48,48,0.80406,0.98111
2000,Direct migration background,Primary Level,Married,0.80103,237,237,0.75009,0.85196
2000,Direct migration background,Lower Secondary Level,Married,0.67225,636,823,0.64016,0.70434
2000,Direct migration background,Lower Secondary Level,Single,0.13646,98,823,0.11299,0.15992
2000,Direct migration background,Lower Secondary Level,Divorced,0.05896,32,823,0.04286,0.07507
2000,Direct migration background,Lower Secondary Level,Widowed,0.10002,57,823,0.07951,0.12053
2000,Direct migration background,Upper Secondary Level,Married,0.70960,920,1228,0.68420,0.73500
2000,Direct migration background,Upper Secondary Level,"Married, living apart",0.03079,38,1228,0.02112,0.04045
2000,Direct migration background,Upper Secondary Level,Single,0.15291,168,1228,0.13278,0.17305
2000,Direct migration background,Upper Secondary Level,Divorced,0.06120,58,1228,0.04779,0.07462
2000,Direct migration background,Upper Secondary Level,Widowed,0.04549,44,1228,0.03383,0.05715
2000,Direct migration background,Post-secondary Non-tertiary Level,Married,0.74075,216,216,0.68217,0.79933
2000,Direct migration background,First Stage of Tertiary Education,Married,0.77522,155,155,0.70928,0.84115
2000,Direct migration background,Second Stage of Tertiary Education,Married,0.71814,300,343,0.67046,0.76582
2000,Direct migration background,Second Stage of Tertiary Education,Single,0.12014,43,343,0.08568,0.15460
2000,Indirect migration background,Pre-primary Level,Single,0.98290,66,66,0.95138,1.01442
2000,Indirect migration background,Lower Secondary Level,Married,0.24159,65,250,0.18842,0.29476
2000,Indirect migration background,Lower Secondary Level,Single,0.70786,185,250,0.65137,0.76434
2000,Indirect migration background,Upper Secondary Level,Married,0.30509,109,322,0.25471,0.35546
2000,Indirect migration background,Upper Secondary Level,Single,0.61817,213,322,0.56502,0.67132
2001,No migration background,No answer / don't know,Single,0.76870,68,68,0.66774,0.86967
2001,No migration background,Pre-primary Level,Single,0.99898,427,427,0.99596,1.00201
2001,No migration background,Primary Level,Single,0.47985,45,45,0.33222,0.62747
2001,No migration background,Lower Secondary Level,Married,0.41717,897,2077,0.39596,0.43838
2001,No migration background,Lower Secondary Level,"Married, living apart",0.01719,34,2077,0.01160,0.02278
2001,No migration background,Lower Secondary Level,Single,0.25310,651,2077,0.23440,0.27180
2001,No migration background,Lower Secondary Level,Divorced,0.07140,124,2077,0.06032,0.08247
2001,No migration background,Lower Secondary Level,Widowed,0.24114,371,2077,0.22274,0.25955
2001,No migration background,Upper Secondary Level,Married,0.59031,6487,10179,0.58076,0.59987
2001,No migration background,Upper Secondary Level,"Married, living apart",0.02205,216,10179,0.01920,0.02491
2001,No migration background,Upper Secondary Level,Single,0.20643,2007,10179,0.19857,0.21430
2001,No migration background,Upper Secondary Level,Divorced,0.08361,751,10179,0.07823,0.08898
2001,No migration background,Upper Secondary Level,Widowed,0.09759,718,10179,0.09183,0.10336
2001,No migration background,Post-secondary Non-tertiary Level,Married,0.47364,411,712,0.43694,0.51034
2001,No migration background,Post-secondary Non-tertiary Level,Single,0.40987,301,712,0.37372,0.44602
2001,No migration background,First Stage of Tertiary Education,Married,0.65956,1074,1475,0.63537,0.68375
2001,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02343,36,1475,0.01571,0.03115
2001,No migration background,First Stage of Tertiary Education,Single,0.15031,194,1475,0.13207,0.16856
2001,No migration background,First Stage of Tertiary Education,Divorced,0.09654,106,1475,0.08146,0.11161
2001,No migration background,First Stage of Tertiary Education,Widowed,0.07016,65,1475,0.05712,0.08320
2001,No migration background,Second Stage of Tertiary Education,Married,0.61687,2164,3133,0.59984,0.63389
2001,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02703,75,3133,0.02135,0.03271
2001,No migration background,Second Stage of Tertiary Education,Single,0.22827,576,3133,0.21357,0.24297
2001,No migration background,Second Stage of Tertiary Education,Divorced,0.09042,227,3133,0.08037,0.10046
2001,No migration background,Second Stage of Tertiary Education,Widowed,0.03741,91,3133,0.03077,0.04406
2001,Direct migration background,Pre-primary Level,Single,0.98022,45,45,0.93908,1.02136
2001,Direct migration background,Primary Level,Married,0.80372,175,175,0.74471,0.86274
2001,Direct migration background,Lower Secondary Level,Married,0.64683,567,744,0.61247,0.68120
2001,Direct migration background,Lower Secondary Level,Single,0.14275,92,744,0.11759,0.16790
2001,Direct migration background,Lower Secondary Level,Divorced,0.05935,31,744,0.04236,0.07634
2001,Direct migration background,Lower Secondary Level,Widowed,0.11004,54,744,0.08754,0.13254
2001,Direct migration background,Upper Secondary Level,Married,0.70637,819,1087,0.67929,0.73346
2001,Direct migration background,Upper Secondary Level,"Married, living apart",0.03313,35,1087,0.02249,0.04378
2001,Direct migration background,Upper Secondary Level,Single,0.14758,134,1087,0.12649,0.16868
2001,Direct migration background,Upper Secondary Level,Divorced,0.06931,59,1087,0.05421,0.08442
2001,Direct migration background,Upper Secondary Level,Widowed,0.04359,40,1087,0.03145,0.05574
2001,Direct migration background,Post-secondary Non-tertiary Level,Married,0.73564,205,205,0.67513,0.79616
2001,Direct migration background,First Stage of Tertiary Education,Married,0.77701,131,131,0.70546,0.84857
2001,Direct migration background,Second Stage of Tertiary Education,Married,0.71856,271,313,0.66866,0.76846
2001,Direct migration background,Second Stage of Tertiary Education,Single,0.13107,42,313,0.09363,0.16852
2001,Indirect migration background,Lower Secondary Level,Married,0.26691,65,225,0.20898,0.32484
2001,Indirect migration background,Lower Secondary Level,Single,0.68879,160,225,0.62816,0.74942
2001,Indirect migration background,Upper Secondary Level,Married,0.34676,113,290,0.29189,0.40164
2001,Indirect migration background,Upper Secondary Level,Single,0.56638,177,290,0.50925,0.62352
2002,No migration background,No answer / don't know,Single,0.84379,114,114,0.77685,0.91073
2002,No migration background,Pre-primary Level,Single,0.99943,482,482,0.99729,1.00156
2002,No migration background,Primary Level,Single,0.47286,44,44,0.32363,0.62209
2002,No migration background,Lower Secondary Level,Married,0.40677,825,1983,0.38514,0.42839
2002,No migration background,Lower Secondary Level,"Married, living apart",0.01779,32,1983,0.01197,0.02361
2002,No migration background,Lower Secondary Level,Single,0.26484,648,1983,0.24541,0.28426
2002,No migration background,Lower Secondary Level,Divorced,0.07383,125,1983,0.06231,0.08534
2002,No migration background,Lower Secondary Level,Widowed,0.23678,353,1983,0.21806,0.25549
2002,No migration background,Upper Secondary Level,Married,0.58798,6484,10243,0.57845,0.59752
2002,No migration background,Upper Secondary Level,"Married, living apart",0.02203,222,10243,0.01919,0.02488
2002,No migration background,Upper Secondary Level,Single,0.20608,2089,10243,0.19825,0.21391
2002,No migration background,Upper Secondary Level,Divorced,0.08712,752,10243,0.08166,0.09259
2002,No migration background,Upper Secondary Level,Widowed,0.09678,696,10243,0.09105,0.10250
2002,No migration background,Post-secondary Non-tertiary Level,Married,0.46412,481,844,0.43046,0.49779
2002,No migration background,Post-secondary Non-tertiary Level,Single,0.40568,323,844,0.37253,0.43883
2002,No migration background,Post-secondary Non-tertiary Level,Divorced,0.05512,40,844,0.03971,0.07052
2002,No migration background,First Stage of Tertiary Education,Married,0.66399,1137,1544,0.64042,0.68756
2002,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02417,35,1544,0.01651,0.03184
2002,No migration background,First Stage of Tertiary Education,Single,0.14799,189,1544,0.13027,0.16571
2002,No migration background,First Stage of Tertiary Education,Divorced,0.09334,113,1544,0.07882,0.10786
2002,No migration background,First Stage of Tertiary Education,Widowed,0.07051,70,1544,0.05773,0.08328
2002,No migration background,Second Stage of Tertiary Education,Married,0.61232,3002,4100,0.59740,0.62723
2002,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02066,70,4100,0.01631,0.02502
2002,No migration background,Second Stage of Tertiary Education,Single,0.23325,643,4100,0.22030,0.24620
2002,No migration background,Second Stage of Tertiary Education,Divorced,0.09504,277,4100,0.08606,0.10402
2002,No migration background,Second Stage of Tertiary Education,Widowed,0.03873,108,4100,0.03282,0.04463
2002,Direct migration background,Pre-primary Level,Single,0.98966,51,51,0.96161,1.01770
2002,Direct migration background,Primary Level,Married,0.80054,157,157,0.73784,0.86325
2002,Direct migration background,Lower Secondary Level,Married,0.64202,519,659,0.60539,0.67865
2002,Direct migration background,Lower Secondary Level,Single,0.14787,83,659,0.12075,0.17499
2002,Direct migration background,Lower Secondary Level,Widowed,0.11065,57,659,0.08668,0.13462
2002,Direct migration background,Upper Secondary Level,Married,0.71492,768,1021,0.68721,0.74263
2002,Direct migration background,Upper Secondary Level,"Married, living apart",0.03816,37,1021,0.02641,0.04992
2002,Direct migration background,Upper Secondary Level,Single,0.14371,125,1021,0.12218,0.16524
2002,Direct migration background,Upper Secondary Level,Divorced,0.06114,52,1021,0.04643,0.07584
2002,Direct migration background,Upper Secondary Level,Widowed,0.04207,39,1021,0.02975,0.05439
2002,Direct migration background,Post-secondary Non-tertiary Level,Married,0.74583,197,197,0.68487,0.80678
2002,Direct migration background,First Stage of Tertiary Education,Married,0.72982,124,124,0.65134,0.80829
2002,Direct migration background,Second Stage of Tertiary Education,Married,0.71543,296,338,0.66726,0.76361
2002,Direct migration background,Second Stage of Tertiary Education,Single,0.10381,42,338,0.07125,0.13638
2002,Indirect migration background,Lower Secondary Level,Married,0.28317,57,189,0.21877,0.34758
2002,Indirect migration background,Lower Secondary Level,Single,0.66603,132,189,0.59861,0.73345
2002,Indirect migration background,Upper Secondary Level,Married,0.36735,123,301,0.31279,0.42190
2002,Indirect migration background,Upper Secondary Level,Single,0.55832,178,301,0.50213,0.61452
2002,Indirect migration background,Second Stage of Tertiary Education,Married,0.58179,36,36,0.41837,0.74521
2003,No migration background,No answer / don't know,Single,0.86980,152,152,0.81612,0.92348
2003,No migration background,Pre-primary Level,Single,0.98620,493,493,0.97589,0.99651
2003,No migration background,Primary Level,Single,0.48985,47,47,0.34539,0.63432
2003,No migration background,Lower Secondary Level,Married,0.39435,762,1864,0.37215,0.41654
2003,No migration background,Lower Secondary Level,Single,0.28140,639,1864,0.26098,0.30182
2003,No migration background,Lower Secondary Level,Divorced,0.07521,121,1864,0.06324,0.08719
2003,No migration background,Lower Secondary Level,Widowed,0.23782,342,1864,0.21849,0.25715
2003,No migration background,Upper Secondary Level,Married,0.57990,6109,9811,0.57013,0.58967
2003,No migration background,Upper Secondary Level,"Married, living apart",0.02467,239,9811,0.02160,0.02774
2003,No migration background,Upper Secondary Level,Single,0.20729,2031,9811,0.19927,0.21532
2003,No migration background,Upper Secondary Level,Divorced,0.08968,743,9811,0.08403,0.09534
2003,No migration background,Upper Secondary Level,Widowed,0.09845,689,9811,0.09256,0.10435
2003,No migration background,Post-secondary Non-tertiary Level,Married,0.47663,476,843,0.44290,0.51037
2003,No migration background,Post-secondary Non-tertiary Level,Single,0.38780,324,843,0.35489,0.42071
2003,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06228,43,843,0.04596,0.07861
2003,No migration background,First Stage of Tertiary Education,Married,0.64695,1083,1505,0.62279,0.67110
2003,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02833,40,1505,0.01995,0.03672
2003,No migration background,First Stage of Tertiary Education,Single,0.15391,194,1505,0.13567,0.17215
2003,No migration background,First Stage of Tertiary Education,Divorced,0.09673,116,1505,0.08179,0.11167
2003,No migration background,First Stage of Tertiary Education,Widowed,0.07408,72,1505,0.06084,0.08732
2003,No migration background,Second Stage of Tertiary Education,Married,0.59877,2843,3921,0.58343,0.61411
2003,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02553,82,3921,0.02059,0.03046
2003,No migration background,Second Stage of Tertiary Education,Single,0.24150,626,3921,0.22810,0.25490
2003,No migration background,Second Stage of Tertiary Education,Divorced,0.09373,258,3921,0.08460,0.10285
2003,No migration background,Second Stage of Tertiary Education,Widowed,0.04048,112,3921,0.03431,0.04665
2003,Direct migration background,Primary Level,Married,0.79928,138,138,0.73221,0.86635
2003,Direct migration background,Lower Secondary Level,Married,0.64836,484,605,0.61028,0.68644
2003,Direct migration background,Lower Secondary Level,Single,0.13242,69,605,0.10538,0.15945
2003,Direct migration background,Lower Secondary Level,Widowed,0.10896,52,605,0.08411,0.13381
2003,Direct migration background,Upper Secondary Level,Married,0.71552,727,969,0.68710,0.74395
2003,Direct migration background,Upper Secondary Level,"Married, living apart",0.03562,33,969,0.02395,0.04730
2003,Direct migration background,Upper Secondary Level,Single,0.13506,116,969,0.11353,0.15659
2003,Direct migration background,Upper Secondary Level,Divorced,0.07310,55,969,0.05670,0.08950
2003,Direct migration background,Upper Secondary Level,Widowed,0.04069,38,969,0.02824,0.05314
2003,Direct migration background,Post-secondary Non-tertiary Level,Married,0.72220,179,179,0.65639,0.78800
2003,Direct migration background,First Stage of Tertiary Education,Married,0.73816,112,112,0.65638,0.81995
2003,Direct migration background,Second Stage of Tertiary Education,Married,0.72627,283,319,0.67726,0.77528
2003,Direct migration background,Second Stage of Tertiary Education,Single,0.11762,36,319,0.08221,0.15303
2003,Indirect migration background,No answer / don't know,Single,0.98532,35,35,0.94490,1.02575
2003,Indirect migration background,Lower Secondary Level,Married,0.27348,55,176,0.20744,0.33952
2003,Indirect migration background,Lower Secondary Level,Single,0.68186,121,176,0.61286,0.75087
2003,Indirect migration background,Upper Secondary Level,Married,0.36834,125,303,0.31394,0.42275
2003,Indirect migration background,Upper Secondary Level,Single,0.54179,178,303,0.48560,0.59799
2003,Indirect migration background,Second Stage of Tertiary Education,Married,0.57486,32,32,0.40083,0.74889
2004,No migration background,No answer / don't know,Single,0.88650,171,171,0.83882,0.93419
2004,No migration background,Pre-primary Level,Single,0.99631,494,494,0.99096,1.00166
2004,No migration background,Primary Level,Single,0.50849,45,45,0.36077,0.65621
2004,No migration background,Lower Secondary Level,Married,0.37647,700,1743,0.35372,0.39922
2004,No migration background,Lower Secondary Level,Single,0.29011,596,1743,0.26880,0.31142
2004,No migration background,Lower Secondary Level,Divorced,0.07877,122,1743,0.06612,0.09142
2004,No migration background,Lower Secondary Level,Widowed,0.24053,325,1743,0.22046,0.26060
2004,No migration background,Upper Secondary Level,Married,0.57472,5870,9511,0.56479,0.58466
2004,No migration background,Upper Secondary Level,"Married, living apart",0.02526,213,9511,0.02211,0.02841
2004,No migration background,Upper Secondary Level,Single,0.21046,2011,9511,0.20227,0.21865
2004,No migration background,Upper Secondary Level,Divorced,0.09378,753,9511,0.08792,0.09964
2004,No migration background,Upper Secondary Level,Widowed,0.09578,664,9511,0.08986,0.10169
2004,No migration background,Post-secondary Non-tertiary Level,Married,0.45773,469,850,0.42422,0.49124
2004,No migration background,Post-secondary Non-tertiary Level,Single,0.38594,330,850,0.35319,0.41868
2004,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07962,51,850,0.06141,0.09783
2004,No migration background,First Stage of Tertiary Education,Married,0.65218,1058,1460,0.62775,0.67662
2004,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02762,38,1460,0.01921,0.03603
2004,No migration background,First Stage of Tertiary Education,Single,0.15720,188,1460,0.13852,0.17588
2004,No migration background,First Stage of Tertiary Education,Divorced,0.10121,111,1460,0.08573,0.11669
2004,No migration background,First Stage of Tertiary Education,Widowed,0.06178,65,1460,0.04943,0.07414
2004,No migration background,Second Stage of Tertiary Education,Married,0.58627,2770,3876,0.57077,0.60178
2004,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02950,92,3876,0.02418,0.03483
2004,No migration background,Second Stage of Tertiary Education,Single,0.24499,637,3876,0.23145,0.25853
2004,No migration background,Second Stage of Tertiary Education,Divorced,0.09844,261,3876,0.08906,0.10782
2004,No migration background,Second Stage of Tertiary Education,Widowed,0.04079,116,3876,0.03457,0.04702
2004,Direct migration background,Primary Level,Married,0.80825,129,129,0.74005,0.87645
2004,Direct migration background,Lower Secondary Level,Married,0.66006,458,597,0.62203,0.69809
2004,Direct migration background,Lower Secondary Level,Single,0.11560,56,597,0.08993,0.14127
2004,Direct migration background,Lower Secondary Level,Divorced,0.08635,32,597,0.06380,0.10890
2004,Direct migration background,Lower Secondary Level,Widowed,0.10765,51,597,0.08276,0.13253
2004,Direct migration background,Upper Secondary Level,Married,0.69940,699,947,0.67018,0.72862
2004,Direct migration background,Upper Secondary Level,"Married, living apart",0.04586,37,947,0.03253,0.05919
2004,Direct migration background,Upper Secondary Level,Single,0.15322,127,947,0.13027,0.17617
2004,Direct migration background,Upper Secondary Level,Divorced,0.05975,47,947,0.04465,0.07486
2004,Direct migration background,Upper Secondary Level,Widowed,0.04177,37,947,0.02902,0.05452
2004,Direct migration background,Post-secondary Non-tertiary Level,Married,0.73553,176,176,0.67018,0.80087
2004,Direct migration background,First Stage of Tertiary Education,Married,0.74775,111,111,0.66658,0.82891
2004,Direct migration background,Second Stage of Tertiary Education,Married,0.73090,275,308,0.68129,0.78051
2004,Direct migration background,Second Stage of Tertiary Education,Single,0.10340,33,308,0.06934,0.13746
2004,Indirect migration background,No answer / don't know,Single,0.97738,43,43,0.93240,1.02235
