year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Post-secondary Non-tertiary Level,Married,0.47761194029850745,18165,0.47034799476848577,0.48487588582852914
1990,No migration background,Post-secondary Non-tertiary Level,Single,0.4552238805970149,18165,0.4479818572685878,0.462465903925442
1990,No migration background,Post-secondary Non-tertiary Level,Divorced,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,No migration background,Post-secondary Non-tertiary Level,Widowed,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,No migration background,First Stage of Tertiary Education,Married,0.7880512091038406,18165,0.7821078624501411,0.7939945557575402
1990,No migration background,First Stage of Tertiary Education,Single,0.11095305832147938,18165,0.10638564456863411,0.11552047207432464
1990,No migration background,First Stage of Tertiary Education,Widowed,0.05689900426742532,18165,0.053530246335488696,0.060267762199361946
1990,No migration background,First Stage of Tertiary Education,Divorced,0.034139402560455195,18165,0.03149867527260737,0.03678012984830302
1990,No migration background,First Stage of Tertiary Education,"Married, living apart",0.00995732574679943,18165,0.008513427180900302,0.01140122431269856
1990,No migration background,Second Stage of Tertiary Education,Married,0.7748556767158435,18165,0.7687816138787986,0.7809297395528885
1990,No migration background,Second Stage of Tertiary Education,Single,0.12636305323925592,18165,0.12153119791717051,0.13119490856134133
1990,No migration background,Second Stage of Tertiary Education,Divorced,0.062219371391917896,18165,0.05870658445957873,0.06573215832425706
1990,No migration background,Second Stage of Tertiary Education,Widowed,0.02245028864656831,18165,0.02029592624657,0.024604651046566624
1990,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.014111610006414367,18165,0.012396308262203903,0.015826911750624832
1990,Direct migration background,Pre-primary Level,Single,0.9642857142857143,18165,0.961586966984795,0.9669844615866336
1990,Direct migration background,Pre-primary Level,Married,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Direct migration background,Primary Level,Married,0.8424908424908425,18165,0.8371933070723807,0.8477883779093043
1990,Direct migration background,Primary Level,Single,0.04945054945054945,18165,0.04629764152256188,0.052603457378537014
1990,Direct migration background,Primary Level,"Married, living apart",0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Direct migration background,Primary Level,Divorced,0.031135531135531136,18165,0.02860973657135167,0.0336613256997106
1990,Direct migration background,Primary Level,Widowed,0.029304029304029304,18165,0.02685133369442404,0.03175672491363457
1990,Direct migration background,Lower Secondary Level,Married,0.695852534562212,18165,0.6891623349186816,0.7025427342057423
1990,Direct migration background,Lower Secondary Level,Single,0.1912442396313364,18165,0.18552496112930306,0.19696351813336976
1990,Direct migration background,Lower Secondary Level,"Married, living apart",0.03917050691244239,18165,0.036349259791316625,0.04199175403356816
1990,Direct migration background,Lower Secondary Level,Divorced,0.038018433179723504,18165,0.03523731878609904,0.04079954757334797
1990,Direct migration background,Lower Secondary Level,Widowed,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Direct migration background,Upper Secondary Level,Married,0.7439446366782007,18165,0.7375975326365238,0.7502917407198775
1990,Direct migration background,Upper Secondary Level,Single,0.16608996539792387,18165,0.16067781735780892,0.1715021134380388
1990,Direct migration background,Upper Secondary Level,"Married, living apart",0.03229527104959631,18165,0.02972440606686246,0.03486613603233016
1990,Direct migration background,Upper Secondary Level,Widowed,0.029988465974625143,18165,0.027508167508663514,0.03246876444058677
1990,Direct migration background,Upper Secondary Level,Divorced,0.02768166089965398,18165,0.025295835372827914,0.030067486426480047
1990,Direct migration background,Post-secondary Non-tertiary Level,Married,0.8210526315789474,18165,0.8154783804946389,0.8266268826632558
1990,Direct migration background,Post-secondary Non-tertiary Level,Single,0.1368421052631579,18165,0.13184413845853163,0.14184007206778418
1990,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Direct migration background,First Stage of Tertiary Education,Married,0.7833333333333333,18165,0.7773422173814457,0.7893244492852209
1990,Direct migration background,First Stage of Tertiary Education,Divorced,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,First Stage of Tertiary Education,Single,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,First Stage of Tertiary Education,Widowed,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Direct migration background,Second Stage of Tertiary Education,Married,0.8031496062992126,18165,0.7973672514532267,0.8089319611451985
1990,Direct migration background,Second Stage of Tertiary Education,Single,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Direct migration background,Second Stage of Tertiary Education,Widowed,0.023622047244094488,18165,0.02141350292232234,0.025830591565866635
1990,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,Indirect migration background,Pre-primary Level,Single,1.0,18165,1.0,1.0
1990,Indirect migration background,Primary Level,Single,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,Primary Level,Married,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Primary Level,"Married, living apart",0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Lower Secondary Level,Single,0.8189655172413793,18165,0.8133659839499463,0.8245650505328124
1990,Indirect migration background,Lower Secondary Level,Married,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Indirect migration background,Lower Secondary Level,Divorced,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,Indirect migration background,Upper Secondary Level,Single,0.6947368421052632,18165,0.6880397583294554,0.701433925881071
1990,Indirect migration background,Upper Secondary Level,Married,0.2736842105263158,18165,0.26720046465696723,0.2801679563956644
1990,Indirect migration background,Upper Secondary Level,Widowed,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Indirect migration background,Upper Secondary Level,"Married, living apart",0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Indirect migration background,Upper Secondary Level,Divorced,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,First Stage of Tertiary Education,Married,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,First Stage of Tertiary Education,Single,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Single,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,No migration background,Primary Level,Single,0.6310679611650486,17756,0.623970635147738,0.6381652871823592
1991,No migration background,Primary Level,Married,0.2524271844660194,17756,0.24603751614591363,0.2588168527861252
1991,No migration background,Primary Level,Widowed,0.05825242718446602,17756,0.054807280078385076,0.061697574290546967
1991,No migration background,Primary Level,Divorced,0.04854368932038835,17756,0.045382545038507936,0.05170483360226876
1991,No migration background,Primary Level,"Married, living apart",0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,No migration background,Lower Secondary Level,Married,0.4978448275862069,17756,0.4904903898911501,0.5051992652812637
1991,No migration background,Lower Secondary Level,Single,0.28502155172413796,17756,0.27838154026675255,0.29166156318152336
1991,No migration background,Lower Secondary Level,Widowed,0.16379310344827586,17756,0.1583494786783582,0.16923672821819352
1991,No migration background,Lower Secondary Level,Divorced,0.03879310344827586,17756,0.03595277080854688,0.04163343608800485
1991,No migration background,Lower Secondary Level,"Married, living apart",0.014547413793103448,17756,0.012786272231920772,0.016308555354286124
1991,No migration background,Upper Secondary Level,Married,0.6602814036277335,17756,0.6533150150286471,0.6672477922268198
1991,No migration background,Upper Secondary Level,Single,0.21003559925411086,17756,0.20404412470907332,0.2160270737991484
1991,No migration background,Upper Secondary Level,Widowed,0.06017969147313104,17756,0.05668160215468594,0.06367778079157614
1991,No migration background,Upper Secondary Level,Divorced,0.05678928631971521,17756,0.05338503925875215,0.06019353338067827
1991,No migration background,Upper Secondary Level,"Married, living apart",0.012714019325309375,17756,0.01106606025211706,0.01436197839850169
1991,No migration background,Post-secondary Non-tertiary Level,Married,0.5092936802973977,17756,0.5019404448458701,0.5166469157489254
1991,No migration background,Post-secondary Non-tertiary Level,Single,0.43866171003717475,17756,0.43136275479584446,0.44596066527850503
1991,No migration background,Post-secondary Non-tertiary Level,Divorced,0.026022304832713755,17756,0.02368060681208604,0.02836400285334147
1991,No migration background,Post-secondary Non-tertiary Level,Widowed,0.01858736059479554,17756,0.016600725108564234,0.020573996081026846
1991,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.007434944237918215,17756,0.006171366831920285,0.008698521643916147
1991,No migration background,First Stage of Tertiary Education,Married,0.7858176555716353,17756,0.7797832259259331,0.7918520852173375
1991,No migration background,First Stage of Tertiary Education,Single,0.11143270622286541,17756,0.1068042623247812,0.11606115012094963
1991,No migration background,First Stage of Tertiary Education,Widowed,0.05499276410998553,17756,0.051639607445792414,0.05834592077417864
1991,No migration background,First Stage of Tertiary Education,Divorced,0.0361794500723589,17756,0.033432741551856326,0.03892615859286147
1991,No migration background,First Stage of Tertiary Education,"Married, living apart",0.011577424023154847,17756,0.010003945566452146,0.013150902479857549
1991,No migration background,Second Stage of Tertiary Education,Married,0.7721110393802453,17756,0.7659410413137048,0.7782810374467858
1991,No migration background,Second Stage of Tertiary Education,Single,0.12201420271142673,17756,0.11719991055840219,0.12682849486445125
1991,No migration background,Second Stage of Tertiary Education,Divorced,0.065848934796643,17756,0.06220083729678893,0.06949703229649708
1991,No migration background,Second Stage of Tertiary Education,Widowed,0.025823111684958037,17756,0.023490154863180443,0.028156068506735632
1991,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.014202711426726921,17756,0.012462255843981489,0.015943167009472355
1991,Direct migration background,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Married,0.8485981308411215,17756,0.8433258303206048,0.8538704313616381
1991,Direct migration background,Primary Level,Single,0.048598130841121495,17756,0.04543530494267132,0.05176095673957167
1991,Direct migration background,Primary Level,"Married, living apart",0.037383177570093455,17756,0.03459289405366929,0.04017346108651762
1991,Direct migration background,Primary Level,Divorced,0.03364485981308411,17756,0.030992629433835482,0.036297090192332744
1991,Direct migration background,Primary Level,Widowed,0.03177570093457944,17756,0.029195704761810735,0.03435569710734814
1991,Direct migration background,Lower Secondary Level,Married,0.7217598097502973,17756,0.7151682258909385,0.7283513936096561
1991,Direct migration background,Lower Secondary Level,Single,0.16765755053507728,17756,0.16216282399172927,0.1731522770784253
1991,Direct migration background,Lower Secondary Level,Divorced,0.03804994054696789,17756,0.035235858488091916,0.04086402260584387
1991,Direct migration background,Lower Secondary Level,"Married, living apart",0.036860879904875146,17756,0.03408940555367875,0.03963235425607154
1991,Direct migration background,Lower Secondary Level,Widowed,0.0356718192627824,17756,0.03294373009069192,0.038399908434872884
1991,Direct migration background,Upper Secondary Level,Married,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,Upper Secondary Level,Single,0.15552995391705068,17756,0.1501992734640905,0.16086063437001086
1991,Direct migration background,Upper Secondary Level,Widowed,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Direct migration background,Upper Secondary Level,Divorced,0.03110599078341014,17756,0.028552444946472764,0.03365953662034751
1991,Direct migration background,Upper Secondary Level,"Married, living apart",0.03110599078341014,17756,0.028552444946472764,0.03365953662034751
1991,Direct migration background,Post-secondary Non-tertiary Level,Married,0.8061224489795918,17756,0.800307475028273,0.8119374229309106
1991,Direct migration background,Post-secondary Non-tertiary Level,Single,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Direct migration background,First Stage of Tertiary Education,Married,0.8103448275862069,17756,0.8045784804813615,0.8161111746910522
1991,Direct migration background,First Stage of Tertiary Education,Single,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Direct migration background,First Stage of Tertiary Education,Divorced,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,Direct migration background,First Stage of Tertiary Education,Widowed,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Direct migration background,Second Stage of Tertiary Education,Married,0.8015873015873016,17756,0.7957212801024766,0.8074533230721267
1991,Direct migration background,Second Stage of Tertiary Education,Single,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Direct migration background,Second Stage of Tertiary Education,Widowed,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Indirect migration background,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,Single,0.7894736842105263,17756,0.7834770780385403,0.7954702903825124
1991,Indirect migration background,Primary Level,Married,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Indirect migration background,Primary Level,"Married, living apart",0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Indirect migration background,Lower Secondary Level,Single,0.8467153284671532,17756,0.8414162350220478,0.8520144219122587
1991,Indirect migration background,Lower Secondary Level,Married,0.13138686131386862,17756,0.12641781929432067,0.13635590333341657
1991,Indirect migration background,Lower Secondary Level,Divorced,0.014598540145985401,17756,0.012834352331138407,0.016362727960832397
1991,Indirect migration background,Lower Secondary Level,"Married, living apart",0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Indirect migration background,Upper Secondary Level,Single,0.7058823529411765,17756,0.6991802636901332,0.7125844421922198
1991,Indirect migration background,Upper Secondary Level,Married,0.2605042016806723,17756,0.2540482729890574,0.26696013037228716
1991,Indirect migration background,Upper Secondary Level,Divorced,0.01680672268907563,17756,0.014915927578908828,0.018697517799242433
1991,Indirect migration background,Upper Secondary Level,"Married, living apart",0.008403361344537815,17756,0.007060665807299476,0.009746056881776153
1991,Indirect migration background,Upper Secondary Level,Widowed,0.008403361344537815,17756,0.007060665807299476,0.009746056881776153
1991,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,First Stage of Tertiary Education,Married,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,First Stage of Tertiary Education,Single,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,Married,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,No migration background,Primary Level,Single,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,No migration background,Primary Level,Married,0.2988505747126437,17350,0.29203913886471133,0.30566201056057607
1992,No migration background,Primary Level,Widowed,0.08045977011494253,17350,0.07641232384038285,0.0845072163895022
1992,No migration background,Primary Level,Divorced,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,No migration background,Primary Level,"Married, living apart",0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,No migration background,Lower Secondary Level,Married,0.4985962942167322,17350,0.4911562652800106,0.5060363231534537
1992,No migration background,Lower Secondary Level,Single,0.2852330151600225,17350,0.27851426533479456,0.2919517649852504
1992,No migration background,Lower Secondary Level,Widowed,0.16058394160583941,17350,0.15512075512229864,0.16604712808938019
1992,No migration background,Lower Secondary Level,Divorced,0.03986524424480629,17350,0.036954060337291435,0.04277642815232114
1992,No migration background,Lower Secondary Level,"Married, living apart",0.015721504772599662,17350,0.013870479339306853,0.017572530205892473
1992,No migration background,Upper Secondary Level,Married,0.6589323098394976,17350,0.6518781219442451,0.66598649773475
1992,No migration background,Upper Secondary Level,Single,0.21022330774598744,17350,0.20416014925600606,0.2162864662359688
1992,No migration background,Upper Secondary Level,Widowed,0.060188415910676904,17350,0.05664939453830252,0.06372743728305129
1992,No migration background,Upper Secondary Level,Divorced,0.057745987438939286,17350,0.054275014437333284,0.06121696044054529
1992,No migration background,Upper Secondary Level,"Married, living apart",0.012909979064898814,17350,0.01123021811238294,0.014589740017414688
1992,No migration background,Post-secondary Non-tertiary Level,Married,0.5018181818181818,17350,0.49437817275240126,0.5092581908839624
1992,No migration background,Post-secondary Non-tertiary Level,Single,0.4290909090909091,17350,0.42172604956322435,0.4364557686185938
1992,No migration background,Post-secondary Non-tertiary Level,Divorced,0.02909090909090909,17350,0.026590136146354117,0.031591682035464065
1992,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02181818181818182,17350,0.01964435269311327,0.02399201094325037
1992,No migration background,Post-secondary Non-tertiary Level,Widowed,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,No migration background,First Stage of Tertiary Education,Married,0.7827338129496403,17350,0.7765974724428593,0.7888701534564213
1992,No migration background,First Stage of Tertiary Education,Single,0.1251798561151079,17350,0.12025568718966115,0.13010402504055466
1992,No migration background,First Stage of Tertiary Education,Widowed,0.050359712230215826,17350,0.04710563753889621,0.05361378692153544
1992,No migration background,First Stage of Tertiary Education,Divorced,0.033093525179856115,17350,0.030431757902418484,0.035755292457293746
1992,No migration background,First Stage of Tertiary Education,"Married, living apart",0.008633093525179856,17350,0.007256496700839592,0.01000969034952012
1992,No migration background,Second Stage of Tertiary Education,Married,0.7644736842105263,17350,0.7581596443219123,0.7707877240991403
1992,No migration background,Second Stage of Tertiary Education,Single,0.12894736842105264,17350,0.12396042119821189,0.1339343156438934
1992,No migration background,Second Stage of Tertiary Education,Divorced,0.06513157894736842,17350,0.06145979279087792,0.06880336510385891
1992,No migration background,Second Stage of Tertiary Education,Widowed,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.015131578947368421,17350,0.013315069913542676,0.016948087981194168
1992,Direct migration background,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,Married,0.8454011741682974,17350,0.840021687312352,0.8507806610242428
1992,Direct migration background,Primary Level,Single,0.043052837573385516,17350,0.040032529791426075,0.04607314535534496
1992,Direct migration background,Primary Level,"Married, living apart",0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Direct migration background,Primary Level,Widowed,0.03913894324853229,17350,0.036253309719395645,0.04202457677766893
1992,Direct migration background,Primary Level,Divorced,0.03131115459882583,17350,0.028719673638273237,0.03390263555937842
1992,Direct migration background,Lower Secondary Level,Married,0.7263803680981595,17350,0.7197465736896432,0.7330141625066758
1992,Direct migration background,Lower Secondary Level,Single,0.16441717791411042,17350,0.1589018075879527,0.16993254824026816
1992,Direct migration background,Lower Secondary Level,"Married, living apart",0.04049079754601227,17350,0.037557817762211815,0.04342377732981273
1992,Direct migration background,Lower Secondary Level,Widowed,0.0343558282208589,17350,0.031645542325980124,0.037066114115737674
1992,Direct migration background,Lower Secondary Level,Divorced,0.0343558282208589,17350,0.031645542325980124,0.037066114115737674
1992,Direct migration background,Upper Secondary Level,Married,0.7585798816568048,17350,0.7522120185098933,0.7649477448037163
1992,Direct migration background,Upper Secondary Level,Single,0.1467455621301775,17350,0.1414802017915722,0.1520109224687828
1992,Direct migration background,Upper Secondary Level,Widowed,0.0378698224852071,17350,0.03502948539645087,0.04071015957396333
1992,Direct migration background,Upper Secondary Level,Divorced,0.029585798816568046,17350,0.027064487033949237,0.032107110599186854
1992,Direct migration background,Upper Secondary Level,"Married, living apart",0.027218934911242602,17350,0.02479763018569271,0.029640239636792496
1992,Direct migration background,Post-secondary Non-tertiary Level,Married,0.8404255319148937,17350,0.8349762703650588,0.8458747934647285
1992,Direct migration background,Post-secondary Non-tertiary Level,Single,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Direct migration background,First Stage of Tertiary Education,Married,0.7903225806451613,17350,0.7842652070725321,0.7963799542177904
1992,Direct migration background,First Stage of Tertiary Education,Single,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,Direct migration background,First Stage of Tertiary Education,Divorced,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,First Stage of Tertiary Education,Widowed,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Direct migration background,Second Stage of Tertiary Education,Married,0.8015267175572519,17350,0.7955917771896733,0.8074616579248305
1992,Direct migration background,Second Stage of Tertiary Education,Single,0.11450381679389313,17350,0.10976565746789267,0.11924197611989358
1992,Direct migration background,Second Stage of Tertiary Education,Divorced,0.05343511450381679,17350,0.050088583146605054,0.05678164586102853
1992,Direct migration background,Second Stage of Tertiary Education,Widowed,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Indirect migration background,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,Indirect migration background,Primary Level,Single,0.8076923076923077,17350,0.8018278530269758,0.8135567623576396
1992,Indirect migration background,Primary Level,Married,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,Primary Level,"Married, living apart",0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Indirect migration background,Lower Secondary Level,Single,0.8143712574850299,17350,0.808585767292042,0.8201567476780178
1992,Indirect migration background,Lower Secondary Level,Married,0.16766467065868262,17350,0.1621059317432055,0.17322340957415974
1992,Indirect migration background,Lower Secondary Level,Divorced,0.011976047904191617,17350,0.010357420717518892,0.013594675090864343
1992,Indirect migration background,Lower Secondary Level,"Married, living apart",0.005988023952095809,17350,0.004840018621458853,0.007136029282732765
1992,Indirect migration background,Upper Secondary Level,Single,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Indirect migration background,Upper Secondary Level,Married,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Upper Secondary Level,Divorced,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Indirect migration background,Upper Secondary Level,"Married, living apart",0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Indirect migration background,Upper Secondary Level,Widowed,0.008333333333333333,17350,0.006980642439411562,0.009686024227255103
1992,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,First Stage of Tertiary Education,Married,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Indirect migration background,First Stage of Tertiary Education,Single,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,Second Stage of Tertiary Education,Married,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Single,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Single,0.9921875,16993,0.9908637287843088,0.9935112712156912
1993,No migration background,Pre-primary Level,"Married, living apart",0.0078125,16993,0.006488728784308867,0.009136271215691133
1993,No migration background,Primary Level,Single,0.4880952380952381,16993,0.4805795644609675,0.49561091172950866
1993,No migration background,Primary Level,Married,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,No migration background,Primary Level,Divorced,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,No migration background,Primary Level,Widowed,0.05952380952380952,16993,0.055966347239929715,0.06308127180768933
1993,No migration background,Primary Level,"Married, living apart",0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No migration background,Lower Secondary Level,Married,0.5014836795252225,16993,0.4939659077898414,0.5090014512606037
1993,No migration background,Lower Secondary Level,Single,0.26943620178041544,16993,0.26276539916533687,0.276107004395494
1993,No migration background,Lower Secondary Level,Widowed,0.16913946587537093,16993,0.16350299087260342,0.17477594087813844
1993,No migration background,Lower Secondary Level,Divorced,0.04332344213649852,16993,0.04026242975529398,0.04638445451770305
1993,No migration background,Lower Secondary Level,"Married, living apart",0.01661721068249258,16993,0.014695175171438929,0.01853924619354623
1993,No migration background,Upper Secondary Level,Married,0.6514588859416446,16993,0.6442942924156746,0.6586234794676146
1993,No migration background,Upper Secondary Level,Single,0.21379310344827587,16993,0.20762876730374621,0.21995743959280553
1993,No migration background,Upper Secondary Level,Widowed,0.060477453580901855,16993,0.05689342557702431,0.06406148158477941
1993,No migration background,Upper Secondary Level,Divorced,0.05694076038903625,16993,0.053456567732482176,0.06042495304559032
1993,No migration background,Upper Secondary Level,"Married, living apart",0.01732979664014147,16993,0.015367694237276568,0.01929189904300637
1993,No migration background,Post-secondary Non-tertiary Level,Married,0.49640287769784175,16993,0.48888526741704,0.5039204879786434
1993,No migration background,Post-secondary Non-tertiary Level,Single,0.4460431654676259,16993,0.4385692625937705,0.4535170683414813
1993,No migration background,Post-secondary Non-tertiary Level,Widowed,0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,No migration background,Post-secondary Non-tertiary Level,Divorced,0.017985611510791366,16993,0.01598739486519726,0.019983828156385473
1993,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.017985611510791366,16993,0.01598739486519726,0.019983828156385473
1993,No migration background,First Stage of Tertiary Education,Married,0.7740029542097489,16993,0.7677145024618726,0.7802914059576251
1993,No migration background,First Stage of Tertiary Education,Single,0.12703101920236337,16993,0.12202404515844775,0.132037993246279
1993,No migration background,First Stage of Tertiary Education,Widowed,0.053175775480059084,16993,0.04980202748783262,0.05654952347228555
1993,No migration background,First Stage of Tertiary Education,Divorced,0.028064992614475627,16993,0.02558173302494575,0.030548252204005505
1993,No migration background,First Stage of Tertiary Education,"Married, living apart",0.01772525849335303,16993,0.01574129434608259,0.01970922264062347
1993,No migration background,Second Stage of Tertiary Education,Married,0.7545030020013342,16993,0.7480319539965454,0.7609740500061231
1993,No migration background,Second Stage of Tertiary Education,Single,0.13609072715143428,16993,0.13093524393066236,0.1412462103722062
