year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,higher vocational,Single,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,higher vocational,Married,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,higher education,Single,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,higher education,"Married, living apart",0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,higher education,Divorced,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,in school,Single,0.9846153846153847,12393,0.9824484566378521,0.9867823125929173
1989,No migration background,in school,Married,0.015384615384615385,12393,0.013217687407082792,0.017551543362147978
1989,No migration background,inadequately,Single,0.4918032786885246,12393,0.4830013167597015,0.5006052406173477
1989,No migration background,inadequately,Married,0.39344262295081966,12393,0.38484171114548976,0.40204353475614957
1989,No migration background,inadequately,Divorced,0.06557377049180328,12393,0.061215587765863666,0.0699319532177429
1989,No migration background,inadequately,Widowed,0.04918032786885246,12393,0.045373066995801445,0.05298758874190347
1989,No migration background,general elementary,Married,0.539016393442623,12393,0.5302400911427335,0.5477926957425124
1989,No migration background,general elementary,Single,0.25245901639344265,12393,0.24481043675066913,0.2601075960362162
1989,No migration background,general elementary,Widowed,0.15737704918032788,12393,0.15096561500962227,0.1637884833510335
1989,No migration background,general elementary,Divorced,0.031475409836065574,12393,0.028401374402620038,0.034549445269511106
1989,No migration background,general elementary,"Married, living apart",0.019672131147540985,12393,0.017227129103600206,0.022117133191481765
1989,No migration background,middle vocational,Married,0.6451612903225806,12393,0.6367373071027382,0.653585273542423
1989,No migration background,middle vocational,Single,0.22119815668202766,12393,0.21389060183491376,0.22850571152914156
1989,No migration background,middle vocational,Widowed,0.06695581458389807,12393,0.06255520235887665,0.07135642680891949
1989,No migration background,middle vocational,Divorced,0.04798048251558688,12393,0.044217579040384314,0.05174338599078944
1989,No migration background,middle vocational,"Married, living apart",0.01870425589590675,12393,0.016318983282069197,0.021089528509744306
1989,No migration background,vocational + Abi,Single,0.484375,12393,0.4755761545518032,0.4931738454481968
1989,No migration background,vocational + Abi,Married,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,No migration background,vocational + Abi,Widowed,0.036458333333333336,12393,0.033158427841476205,0.039758238825190466
1989,No migration background,vocational + Abi,"Married, living apart",0.03125,12393,0.02818663521852287,0.03431336478147713
1989,No migration background,vocational + Abi,Divorced,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,No migration background,higher vocational,Married,0.7554585152838428,12393,0.7478910675649421,0.7630259630027435
1989,No migration background,higher vocational,Single,0.1331877729257642,12393,0.1272055507363967,0.1391699951151317
1989,No migration background,higher vocational,Widowed,0.0611353711790393,12393,0.056917283412290444,0.06535345894578816
1989,No migration background,higher vocational,Divorced,0.03711790393013101,12393,0.03378942261038331,0.0404463852498787
1989,No migration background,higher vocational,"Married, living apart",0.013100436681222707,12393,0.011098514409936198,0.015102358952509215
1989,No migration background,higher education,Married,0.6743801652892562,12393,0.6661297527180078,0.6826305778605045
1989,No migration background,higher education,Single,0.2115702479338843,12393,0.20437945726483908,0.2187610386029295
1989,No migration background,higher education,Divorced,0.05619834710743802,12393,0.05214354200336909,0.06025315221150695
1989,No migration background,higher education,"Married, living apart",0.02975206611570248,12393,0.026760712363046116,0.032743419868358846
1989,No migration background,higher education,Widowed,0.02809917355371901,12393,0.025189625089703706,0.031008722017734313
1989,Direct migration background,in school,Single,1.0,12393,1.0,1.0
1989,Direct migration background,inadequately,Married,0.8442477876106195,12393,0.8378633900309279,0.850632185190311
1989,Direct migration background,inadequately,Single,0.047787610619469026,12393,0.04403189743627356,0.05154332380266449
1989,Direct migration background,inadequately,"Married, living apart",0.04601769911504425,12393,0.04232876876677793,0.049706629463310566
1989,Direct migration background,inadequately,Divorced,0.03185840707964602,12393,0.028766337099227237,0.034950477060064794
1989,Direct migration background,inadequately,Widowed,0.03008849557522124,12393,0.027080798187478144,0.03309619296296434
1989,Direct migration background,general elementary,Married,0.7027972027972028,12393,0.6947506603810079,0.7108437452133978
1989,Direct migration background,general elementary,Single,0.1993006993006993,12393,0.19226743428002316,0.20633396432137543
1989,Direct migration background,general elementary,Widowed,0.0337995337995338,12393,0.03061785141935475,0.036981216179712846
1989,Direct migration background,general elementary,Divorced,0.03263403263403263,12393,0.029505803038214273,0.03576226222985099
1989,Direct migration background,general elementary,"Married, living apart",0.03146853146853147,12393,0.02839482102563887,0.034542241911424076
1989,Direct migration background,middle vocational,Married,0.7330097087378641,12393,0.7252209106690561,0.740798506806672
1989,Direct migration background,middle vocational,Single,0.19053398058252427,12393,0.18361959844614173,0.1974483627189068
1989,Direct migration background,middle vocational,"Married, living apart",0.03155339805825243,12393,0.02847568055458823,0.03463111556191662
1989,Direct migration background,middle vocational,Divorced,0.027912621359223302,12393,0.025012469021734242,0.030812773696712363
1989,Direct migration background,middle vocational,Widowed,0.01699029126213592,12393,0.014714946754369415,0.01926563576990243
1989,Direct migration background,vocational + Abi,Married,0.8111111111111111,12393,0.8042196513000731,0.8180025709221491
1989,Direct migration background,vocational + Abi,Single,0.14444444444444443,12393,0.13825513244437287,0.150633756444516
1989,Direct migration background,vocational + Abi,"Married, living apart",0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Direct migration background,vocational + Abi,Widowed,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,Direct migration background,vocational + Abi,Divorced,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,Direct migration background,higher vocational,Married,0.7450980392156863,12393,0.7374251108284875,0.7527709676028851
1989,Direct migration background,higher vocational,Single,0.13725490196078433,12393,0.13119629152383339,0.14331351239773527
1989,Direct migration background,higher vocational,Divorced,0.0784313725490196,12393,0.0736979356163525,0.08316480948168671
1989,Direct migration background,higher vocational,Widowed,0.0392156862745098,12393,0.03579816908038457,0.042633203468635035
1989,Direct migration background,higher education,Married,0.7906976744186046,12393,0.7835352491414695,0.7978600996957397
1989,Direct migration background,higher education,Single,0.10465116279069768,12393,0.09926181746015413,0.11004050812124123
1989,Direct migration background,higher education,"Married, living apart",0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Direct migration background,higher education,Divorced,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Direct migration background,higher education,Widowed,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,Indirect migration background,in school,Single,1.0,12393,1.0,1.0
1989,Indirect migration background,inadequately,Single,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Indirect migration background,inadequately,Married,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Indirect migration background,general elementary,Single,0.7439024390243902,12393,0.7362177099859069,0.7515871680628736
1989,Indirect migration background,general elementary,Married,0.21951219512195122,12393,0.2122246671679281,0.22679972307597435
1989,Indirect migration background,general elementary,Divorced,0.036585365853658534,12393,0.033279934310833266,0.0398907973964838
1989,Indirect migration background,middle vocational,Single,0.7108433734939759,12393,0.7028611959971,0.7188255509908518
1989,Indirect migration background,middle vocational,Married,0.24096385542168675,12393,0.23343420130763212,0.24849350953574137
1989,Indirect migration background,middle vocational,"Married, living apart",0.024096385542168676,12393,0.021396488137515525,0.026796282946821827
1989,Indirect migration background,middle vocational,Divorced,0.012048192771084338,12393,0.010127328492160267,0.013969057050008409
1989,Indirect migration background,middle vocational,Widowed,0.012048192771084338,12393,0.010127328492160267,0.013969057050008409
1989,Indirect migration background,vocational + Abi,Single,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,vocational + Abi,Married,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,higher vocational,Married,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,higher vocational,Single,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,higher education,Single,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,higher education,"Married, living apart",0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,higher education,Divorced,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,in school,Single,0.9848484848484849,18165,0.9830720425192419,0.9866249271777279
1990,No migration background,in school,Married,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,No migration background,inadequately,Single,0.4647887323943662,18165,0.45753554680896774,0.47204191797976464
1990,No migration background,inadequately,Married,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,No migration background,inadequately,Widowed,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,No migration background,inadequately,Divorced,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,No migration background,general elementary,Married,0.5092250922509225,18165,0.5019550917117701,0.5164950927900749
1990,No migration background,general elementary,Single,0.2598840274117027,18165,0.253506122311247,0.2662619325121584
1990,No migration background,general elementary,Widowed,0.17659462308908802,18165,0.17104920930424206,0.18214003687393399
1990,No migration background,general elementary,Divorced,0.03742751713231418,18165,0.034667253265548204,0.04018778099908016
1990,No migration background,general elementary,"Married, living apart",0.01686874011597259,18165,0.014995965791498499,0.01874151444044668
1990,No migration background,middle vocational,Married,0.665843621399177,18165,0.6589840122659392,0.6727032305324148
1990,No migration background,middle vocational,Single,0.2051028806584362,18165,0.19923096631275525,0.21097479500411717
1990,No migration background,middle vocational,Widowed,0.0594238683127572,18165,0.05598578966661305,0.06286194695890135
1990,No migration background,middle vocational,Divorced,0.05711934156378601,18165,0.05374446160480764,0.060494221522764374
1990,No migration background,middle vocational,"Married, living apart",0.012510288065843622,18165,0.010893927244584148,0.014126648887103096
1990,No migration background,vocational + Abi,Married,0.47761194029850745,18165,0.47034799476848577,0.48487588582852914
1990,No migration background,vocational + Abi,Single,0.4552238805970149,18165,0.4479818572685878,0.462465903925442
1990,No migration background,vocational + Abi,Divorced,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,No migration background,vocational + Abi,Widowed,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,No migration background,vocational + Abi,"Married, living apart",0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,No migration background,higher vocational,Married,0.7880512091038406,18165,0.7821078624501411,0.7939945557575402
1990,No migration background,higher vocational,Single,0.11095305832147938,18165,0.10638564456863411,0.11552047207432464
1990,No migration background,higher vocational,Widowed,0.05689900426742532,18165,0.053530246335488696,0.060267762199361946
1990,No migration background,higher vocational,Divorced,0.034139402560455195,18165,0.03149867527260737,0.03678012984830302
1990,No migration background,higher vocational,"Married, living apart",0.00995732574679943,18165,0.008513427180900302,0.01140122431269856
1990,No migration background,higher education,Married,0.7748556767158435,18165,0.7687816138787986,0.7809297395528885
1990,No migration background,higher education,Single,0.12636305323925592,18165,0.12153119791717051,0.13119490856134133
1990,No migration background,higher education,Divorced,0.062219371391917896,18165,0.05870658445957873,0.06573215832425706
1990,No migration background,higher education,Widowed,0.02245028864656831,18165,0.02029592624657,0.024604651046566624
1990,No migration background,higher education,"Married, living apart",0.014111610006414367,18165,0.012396308262203903,0.015826911750624832
1990,Direct migration background,in school,Single,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Direct migration background,in school,Married,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,inadequately,Married,0.8502772643253235,18165,0.8450885169054645,0.8554660117451824
1990,Direct migration background,inadequately,"Married, living apart",0.04805914972273567,18165,0.04494864121419981,0.051169658231271536
1990,Direct migration background,inadequately,Single,0.04066543438077634,18165,0.037793092540374676,0.04353777622117801
1990,Direct migration background,inadequately,Divorced,0.031423290203327174,18165,0.0288862274508153,0.033960352955839046
1990,Direct migration background,inadequately,Widowed,0.029574861367837338,18165,0.02711120150499192,0.03203852123068275
1990,Direct migration background,general elementary,Married,0.7064327485380117,18165,0.6998101628599939,0.7130553342160296
1990,Direct migration background,general elementary,Single,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,Direct migration background,general elementary,"Married, living apart",0.03976608187134503,18165,0.036924348727391594,0.04260781501529847
1990,Direct migration background,general elementary,Divorced,0.03859649122807018,18165,0.03579515566793694,0.04139782678820342
1990,Direct migration background,general elementary,Widowed,0.03625730994152047,18165,0.03353888899284606,0.038975730890194876
1990,Direct migration background,middle vocational,Married,0.7456647398843931,18165,0.7393316819561467,0.7519977978126394
1990,Direct migration background,middle vocational,Single,0.16416184971098266,18165,0.1587749910147364,0.1695487084072289
1990,Direct migration background,middle vocational,"Married, living apart",0.03236994219653179,18165,0.029796206136084875,0.0349436782569787
1990,Direct migration background,middle vocational,Widowed,0.03005780346820809,18165,0.02757472801196084,0.03254087892445534
1990,Direct migration background,middle vocational,Divorced,0.027745664739884393,18165,0.025357161242454785,0.030134168237314
1990,Direct migration background,vocational + Abi,Married,0.8210526315789474,18165,0.8154783804946389,0.8266268826632558
1990,Direct migration background,vocational + Abi,Single,0.1368421052631579,18165,0.13184413845853163,0.14184007206778418
1990,Direct migration background,vocational + Abi,Widowed,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,Direct migration background,vocational + Abi,Divorced,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Direct migration background,vocational + Abi,"Married, living apart",0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Direct migration background,higher vocational,Married,0.7833333333333333,18165,0.7773422173814457,0.7893244492852209
1990,Direct migration background,higher vocational,Divorced,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,higher vocational,Single,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,higher vocational,Widowed,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Direct migration background,higher vocational,"Married, living apart",0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Direct migration background,higher education,Married,0.8031496062992126,18165,0.7973672514532267,0.8089319611451985
1990,Direct migration background,higher education,Single,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Direct migration background,higher education,Divorced,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Direct migration background,higher education,Widowed,0.023622047244094488,18165,0.02141350292232234,0.025830591565866635
1990,Direct migration background,higher education,"Married, living apart",0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,Indirect migration background,in school,Single,1.0,18165,1.0,1.0
1990,Indirect migration background,inadequately,Single,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Indirect migration background,inadequately,Married,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,general elementary,Single,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Indirect migration background,general elementary,Married,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Indirect migration background,general elementary,Divorced,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Indirect migration background,middle vocational,Single,0.6847826086956522,18165,0.6780261392583347,0.6915390781329698
1990,Indirect migration background,middle vocational,Married,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Indirect migration background,middle vocational,Widowed,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Indirect migration background,middle vocational,"Married, living apart",0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Indirect migration background,middle vocational,Divorced,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Indirect migration background,vocational + Abi,Single,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,vocational + Abi,Married,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,higher vocational,Married,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,higher vocational,Single,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,higher education,Single,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,higher education,Divorced,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,in school,Single,1.0,17756,1.0,1.0
1991,No migration background,inadequately,Single,0.45714285714285713,17756,0.4498154174856088,0.46447029680010543
1991,No migration background,inadequately,Married,0.37142857142857144,17756,0.3643213724345945,0.3785357704225484
1991,No migration background,inadequately,Widowed,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,No migration background,inadequately,Divorced,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,No migration background,inadequately,"Married, living apart",0.014285714285714285,17756,0.012540253852375182,0.01603117471905339
1991,No migration background,general elementary,Married,0.5144766146993318,17756,0.5071251919328646,0.521828037465799
1991,No migration background,general elementary,Single,0.2611358574610245,17756,0.2546748676874958,0.26759684723455324
1991,No migration background,general elementary,Widowed,0.16926503340757237,17756,0.1637493621428851,0.17478070467225965
1991,No migration background,general elementary,Divorced,0.0400890868596882,17756,0.037203646847638897,0.0429745268717375
1991,No migration background,general elementary,"Married, living apart",0.015033407572383074,17756,0.01324353147079436,0.01682328367397179
1991,No migration background,middle vocational,Married,0.6610658520027155,17756,0.6541033789317195,0.6680283250737115
1991,No migration background,middle vocational,Single,0.2090970807875085,17756,0.20311545724048646,0.21507870433453052
1991,No migration background,middle vocational,Widowed,0.060251188051595385,17756,0.05675115453431874,0.06375122156887203
1991,No migration background,middle vocational,Divorced,0.056856754921928036,17756,0.0534506080793688,0.06026290176448727
1991,No migration background,middle vocational,"Married, living apart",0.012729124236252547,17756,0.011080199137389817,0.014378049335115276
1991,No migration background,vocational + Abi,Married,0.5092936802973977,17756,0.5019404448458701,0.5166469157489254
1991,No migration background,vocational + Abi,Single,0.43866171003717475,17756,0.43136275479584446,0.44596066527850503
1991,No migration background,vocational + Abi,Divorced,0.026022304832713755,17756,0.02368060681208604,0.02836400285334147
1991,No migration background,vocational + Abi,Widowed,0.01858736059479554,17756,0.016600725108564234,0.020573996081026846
1991,No migration background,vocational + Abi,"Married, living apart",0.007434944237918215,17756,0.006171366831920285,0.008698521643916147
1991,No migration background,higher vocational,Married,0.7858176555716353,17756,0.7797832259259331,0.7918520852173375
1991,No migration background,higher vocational,Single,0.11143270622286541,17756,0.1068042623247812,0.11606115012094963
1991,No migration background,higher vocational,Widowed,0.05499276410998553,17756,0.051639607445792414,0.05834592077417864
1991,No migration background,higher vocational,Divorced,0.0361794500723589,17756,0.033432741551856326,0.03892615859286147
1991,No migration background,higher vocational,"Married, living apart",0.011577424023154847,17756,0.010003945566452146,0.013150902479857549
1991,No migration background,higher education,Married,0.7721110393802453,17756,0.7659410413137048,0.7782810374467858
1991,No migration background,higher education,Single,0.12201420271142673,17756,0.11719991055840219,0.12682849486445125
1991,No migration background,higher education,Divorced,0.065848934796643,17756,0.06220083729678893,0.06949703229649708
1991,No migration background,higher education,Widowed,0.025823111684958037,17756,0.023490154863180443,0.028156068506735632
1991,No migration background,higher education,"Married, living apart",0.014202711426726921,17756,0.012462255843981489,0.015943167009472355
1991,Direct migration background,in school,Single,1.0,17756,1.0,1.0
1991,Direct migration background,inadequately,Married,0.8533834586466166,17756,0.8481805392406535,0.8585863780525796
1991,Direct migration background,inadequately,Single,0.043233082706766915,17756,0.040241543630647705,0.046224621782886124
1991,Direct migration background,inadequately,"Married, living apart",0.03759398496240601,17756,0.03479615157006502,0.040391818354747006
1991,Direct migration background,inadequately,Divorced,0.03383458646616541,17756,0.031175149611569464,0.03649402332076136
1991,Direct migration background,inadequately,Widowed,0.03195488721804511,17756,0.029367866265686767,0.03454190817040345
1991,Direct migration background,general elementary,Married,0.7280385078219013,17756,0.7214934364569144,0.7345835791868881
1991,Direct migration background,general elementary,Single,0.16004813477737664,17756,0.1546550653499872,0.1654412042047661
1991,Direct migration background,general elementary,Divorced,0.03850782190132371,17756,0.03567753241425196,0.04133811138839546
1991,Direct migration background,general elementary,"Married, living apart",0.03730445246690734,17756,0.03451699454757488,0.040091910386239805
1991,Direct migration background,general elementary,Widowed,0.036101083032490974,17756,0.03335723935675344,0.038844926708228505
1991,Direct migration background,middle vocational,Married,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,middle vocational,Single,0.15552995391705068,17756,0.1501992734640905,0.16086063437001086
1991,Direct migration background,middle vocational,Widowed,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Direct migration background,middle vocational,Divorced,0.03110599078341014,17756,0.028552444946472764,0.03365953662034751
1991,Direct migration background,middle vocational,"Married, living apart",0.03110599078341014,17756,0.028552444946472764,0.03365953662034751
1991,Direct migration background,vocational + Abi,Married,0.8061224489795918,17756,0.800307475028273,0.8119374229309106
1991,Direct migration background,vocational + Abi,Single,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,Direct migration background,vocational + Abi,"Married, living apart",0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Direct migration background,vocational + Abi,Divorced,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Direct migration background,higher vocational,Married,0.8103448275862069,17756,0.8045784804813615,0.8161111746910522
1991,Direct migration background,higher vocational,Single,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Direct migration background,higher vocational,Divorced,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,Direct migration background,higher vocational,Widowed,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Direct migration background,higher vocational,"Married, living apart",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Direct migration background,higher education,Married,0.8015873015873016,17756,0.7957212801024766,0.8074533230721267
1991,Direct migration background,higher education,Single,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Direct migration background,higher education,Divorced,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Direct migration background,higher education,"Married, living apart",0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Direct migration background,higher education,Widowed,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Indirect migration background,in school,Single,1.0,17756,1.0,1.0
1991,Indirect migration background,inadequately,Single,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,inadequately,Married,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Indirect migration background,inadequately,"Married, living apart",0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Indirect migration background,general elementary,Single,0.8141592920353983,17756,0.8084378089186853,0.8198807751521112
1991,Indirect migration background,general elementary,Married,0.1592920353982301,17756,0.15390929896657843,0.16467477182988174
1991,Indirect migration background,general elementary,Divorced,0.017699115044247787,17756,0.015759651829283114,0.01963857825921246
1991,Indirect migration background,general elementary,"Married, living apart",0.008849557522123894,17756,0.007471986270281268,0.01022712877396652
1991,Indirect migration background,middle vocational,Single,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,Indirect migration background,middle vocational,Married,0.2767857142857143,17756,0.2702047605627664,0.2833666680086622
1991,Indirect migration background,middle vocational,Divorced,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Indirect migration background,middle vocational,"Married, living apart",0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Indirect migration background,middle vocational,Widowed,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Indirect migration background,vocational + Abi,Single,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Indirect migration background,vocational + Abi,Married,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,higher vocational,Married,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,higher vocational,Single,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,higher education,Divorced,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,higher education,Married,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,in school,Single,1.0,17350,1.0,1.0
1992,No migration background,inadequately,Single,0.5,17350,0.49255994174358897,0.507440058256411
1992,No migration background,inadequately,Married,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,No migration background,inadequately,Widowed,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,No migration background,inadequately,Divorced,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,No migration background,inadequately,"Married, living apart",0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,No migration background,general elementary,Married,0.5165794066317626,17350,0.509143439697954,0.5240153735655713
1992,No migration background,general elementary,Single,0.2600349040139616,17350,0.25350769120576433,0.2665621168221589
1992,No migration background,general elementary,Widowed,0.16579406631762653,17350,0.16026021532685153,0.17132791730840152
1992,No migration background,general elementary,Divorced,0.04130308318789994,17350,0.03834208437588215,0.044264081999917736
1992,No migration background,general elementary,"Married, living apart",0.016288539848749273,17350,0.014404971974584594,0.018172107722913954
1992,No migration background,middle vocational,Married,0.6591623036649215,17350,0.6521092640382575,0.6662153432915854
1992,No migration background,middle vocational,Single,0.2099476439790576,17350,0.20388740471673306,0.21600788324138215
1992,No migration background,middle vocational,Widowed,0.060209424083769635,17350,0.05666982469708265,0.06374902347045662
1992,No migration background,middle vocational,Divorced,0.057766143106457245,17350,0.05429460153355598,0.06123768467935851
1992,No migration background,middle vocational,"Married, living apart",0.012914485165794066,17350,0.011234434921613043,0.014594535409975089
1992,No migration background,vocational + Abi,Married,0.5018181818181818,17350,0.49437817275240126,0.5092581908839624
1992,No migration background,vocational + Abi,Single,0.4290909090909091,17350,0.42172604956322435,0.4364557686185938
1992,No migration background,vocational + Abi,Divorced,0.02909090909090909,17350,0.026590136146354117,0.031591682035464065
1992,No migration background,vocational + Abi,"Married, living apart",0.02181818181818182,17350,0.01964435269311327,0.02399201094325037
1992,No migration background,vocational + Abi,Widowed,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,No migration background,higher vocational,Married,0.7827338129496403,17350,0.7765974724428593,0.7888701534564213
1992,No migration background,higher vocational,Single,0.1251798561151079,17350,0.12025568718966115,0.13010402504055466
1992,No migration background,higher vocational,Widowed,0.050359712230215826,17350,0.04710563753889621,0.05361378692153544
1992,No migration background,higher vocational,Divorced,0.033093525179856115,17350,0.030431757902418484,0.035755292457293746
1992,No migration background,higher vocational,"Married, living apart",0.008633093525179856,17350,0.007256496700839592,0.01000969034952012
1992,No migration background,higher education,Married,0.7644736842105263,17350,0.7581596443219123,0.7707877240991403
1992,No migration background,higher education,Single,0.12894736842105264,17350,0.12396042119821189,0.1339343156438934
1992,No migration background,higher education,Divorced,0.06513157894736842,17350,0.06145979279087792,0.06880336510385891
1992,No migration background,higher education,Widowed,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,No migration background,higher education,"Married, living apart",0.015131578947368421,17350,0.013315069913542676,0.016948087981194168
1992,Direct migration background,in school,Single,1.0,17350,1.0,1.0
1992,Direct migration background,inadequately,Married,0.8500986193293886,17350,0.8447867937780925,0.8554104448806846
1992,Direct migration background,inadequately,"Married, living apart",0.04142011834319527,17350,0.03845510839765493,0.04438512828873561
1992,Direct migration background,inadequately,Widowed,0.03944773175542406,17350,0.03655120295622246,0.042344260554625666
1992,Direct migration background,inadequately,Single,0.03747534516765286,17350,0.03464926105279069,0.040301429282515025
1992,Direct migration background,inadequately,Divorced,0.03155818540433925,17350,0.028956833479547615,0.03415953732913089
1992,Direct migration background,general elementary,Married,0.7350746268656716,17350,0.7285081287313927,0.7416411249999505
1992,Direct migration background,general elementary,Single,0.15422885572139303,17350,0.14885463397454865,0.1596030774682374
1992,Direct migration background,general elementary,"Married, living apart",0.041044776119402986,17350,0.03809265316269251,0.04399689907611346
1992,Direct migration background,general elementary,Divorced,0.03482587064676617,17350,0.03209777143972531,0.03755396985380703
1992,Direct migration background,general elementary,Widowed,0.03482587064676617,17350,0.03209777143972531,0.03755396985380703
1992,Direct migration background,middle vocational,Married,0.760998810939358,17350,0.7546528360148325,0.7673447858638834
