year,marstat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Widowed,Direct migration background,Rural regions,0.03018867924528302,16642,0.027589004628523452,0.03278835386204259
1994,Widowed,Indirect migration background,Urban regions,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,No migration background,Urban regions,0.42799573308047884,17246,0.4206110606714386,0.43538040548951906
1995,Married,No migration background,Rural regions,0.30627000118525544,17246,0.29939046200973535,0.3131495403607755
1995,Married,Direct migration background,Urban regions,0.21073841412824465,17246,0.20465154145548958,0.21682528680099972
1995,Married,Direct migration background,Rural regions,0.04160246533127889,17246,0.038622273238403976,0.04458265742415381
1995,Married,Indirect migration background,Urban regions,0.011496977598672515,17246,0.00990589500791739,0.013088060189427639
1995,Married,Indirect migration background,Rural regions,0.001896408676069693,17246,0.0012470783949948977,0.0025457389571444883
1995,"Married, living apart",No migration background,Urban regions,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,"Married, living apart",Direct migration background,Urban regions,0.24897959183673468,17246,0.24252573057568694,0.2554334530977824
1995,"Married, living apart",No migration background,Rural regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Married, living apart",Direct migration background,Rural regions,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Married, living apart",Indirect migration background,Urban regions,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Single,No migration background,Urban regions,0.4787985865724382,17246,0.47134284059782056,0.4862543325470558
1995,Single,No migration background,Rural regions,0.28692579505300353,17246,0.2801748582804872,0.29367673182551984
1995,Single,Direct migration background,Urban regions,0.0989399293286219,17246,0.0944836279864816,0.1033962306707622
1995,Single,Indirect migration background,Urban regions,0.09787985865724382,17246,0.0934448881419837,0.10231482917250392
1995,Single,Direct migration background,Rural regions,0.019787985865724382,17246,0.017709377423548327,0.021866594307900437
1995,Single,Indirect migration background,Rural regions,0.0176678445229682,17246,0.0157016211920247,0.019634067853911696
1995,Divorced,No migration background,Urban regions,0.5218023255813954,17246,0.5143469656457151,0.5292576855170756
1995,Divorced,No migration background,Rural regions,0.32703488372093026,17246,0.32003315634445895,0.33403661109740157
1995,Divorced,Direct migration background,Urban regions,0.10755813953488372,17246,0.10293407924751548,0.11218219982225196
1995,Divorced,Direct migration background,Rural regions,0.030523255813953487,17246,0.027955841213914548,0.033090670413992426
1995,Divorced,Indirect migration background,Urban regions,0.01308139534883721,17246,0.011385576007967196,0.014777214689707224
1995,Widowed,No migration background,Urban regions,0.5281602002503129,17246,0.5207095873206581,0.5356108131799676
1995,Widowed,No migration background,Rural regions,0.3304130162703379,17246,0.3233929056505135,0.33743312689016236
1995,Widowed,Direct migration background,Urban regions,0.10262828535669587,17246,0.09809897995565758,0.10715759075773415
1995,Widowed,Direct migration background,Rural regions,0.03754693366708386,17246,0.03470974054461782,0.0403841267895499
1995,Widowed,Indirect migration background,Urban regions,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,No migration background,Urban regions,0.43599755948749236,16862,0.42851269314323,0.44348242583175473
1996,Married,No migration background,Rural regions,0.3057962172056132,16862,0.2988417947141714,0.31275063969705497
1996,Married,Direct migration background,Urban regions,0.20109823062843196,16862,0.1950482728317669,0.20714818842509702
1996,Married,Direct migration background,Rural regions,0.04124466137888957,16862,0.038243154813326304,0.04424616794445283
1996,Married,Indirect migration background,Urban regions,0.013300793166564979,16862,0.011571643089216271,0.015029943243913687
1996,Married,Indirect migration background,Rural regions,0.0025625381330079315,16862,0.001799441504059069,0.003325634761956794
1996,"Married, living apart",No migration background,Urban regions,0.4911660777385159,16862,0.48362030467991196,0.4987118507971198
1996,"Married, living apart",Direct migration background,Urban regions,0.26501766784452296,16862,0.25835608562418066,0.27167925006486526
1996,"Married, living apart",No migration background,Rural regions,0.18374558303886926,16862,0.17790006836415045,0.18959109771358806
1996,"Married, living apart",Direct migration background,Rural regions,0.038869257950530034,16862,0.03595185855963284,0.041786657341427225
1996,"Married, living apart",Indirect migration background,Urban regions,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,Single,No migration background,Urban regions,0.47649122807017547,16862,0.4689526234657899,0.484029832674561
1996,Single,No migration background,Rural regions,0.29473684210526313,16862,0.28785516421805835,0.3016185199924679
1996,Single,Indirect migration background,Urban regions,0.10070175438596492,16862,0.09615949511167121,0.10524401366025862
1996,Single,Direct migration background,Urban regions,0.08982456140350877,16862,0.08550875815682052,0.09414036465019701
1996,Single,Direct migration background,Rural regions,0.01929824561403509,16862,0.017221760033112318,0.02137473119495786
1996,Single,Indirect migration background,Rural regions,0.018947368421052633,16862,0.01688947853701968,0.021005258305085584
1996,Divorced,No migration background,Urban regions,0.516320474777448,16862,0.508777545177673,0.523863404377223
1996,Divorced,No migration background,Rural regions,0.3367952522255193,16862,0.32966165930718394,0.3439288451438547
1996,Divorced,Direct migration background,Urban regions,0.09792284866468842,16862,0.09343678544318298,0.10240891188619386
1996,Divorced,Direct migration background,Rural regions,0.03412462908011869,16862,0.0313843421165656,0.036864916043671786
1996,Divorced,Indirect migration background,Urban regions,0.013353115727002967,16862,0.01162061386632285,0.015085617587683084
1996,Divorced,Indirect migration background,Rural regions,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Widowed,No migration background,Urban regions,0.5102827763496144,16862,0.5027374214282997,0.5178281312709291
1996,Widowed,No migration background,Rural regions,0.34575835475578404,16862,0.3385794703059799,0.35293723920558817
1996,Widowed,Direct migration background,Urban regions,0.10539845758354756,16862,0.10076363112125092,0.1100332840458442
1996,Widowed,Direct migration background,Rural regions,0.037275064267352186,16862,0.034415750339876254,0.04013437819482812
1996,Widowed,Indirect migration background,Urban regions,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,No migration background,Urban regions,0.43572683906603066,16487,0.42815786346648615,0.44329581466557516
1997,Married,No migration background,Rural regions,0.31006778809942254,16487,0.3030075915924649,0.3171279846063802
1997,Married,Direct migration background,Urban regions,0.19809189053477277,16487,0.19200800683433625,0.2041757742352093
1997,Married,Direct migration background,Rural regions,0.039417524479035904,16487,0.036447245408818316,0.04238780354925349
1997,Married,Indirect migration background,Urban regions,0.014310820989204118,16487,0.012497863914507558,0.016123778063900678
1997,Married,Indirect migration background,Rural regions,0.0023851368315340195,16487,0.0016405362736056153,0.0031297373894624237
1997,"Married, living apart",No migration background,Urban regions,0.4794520547945205,16487,0.47182620559742267,0.4870779039916184
1997,"Married, living apart",Direct migration background,Urban regions,0.2465753424657534,16487,0.23999603792168941,0.2531546470098174
1997,"Married, living apart",No migration background,Rural regions,0.2089041095890411,16487,0.20269865919290544,0.21510955998517675
1997,"Married, living apart",Direct migration background,Rural regions,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,"Married, living apart",Indirect migration background,Urban regions,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,Single,No migration background,Urban regions,0.48542999289267946,16487,0.47780093711914723,0.4930590486662117
1997,Single,No migration background,Rural regions,0.2945984363894812,16487,0.28763988754397873,0.30155698523498364
1997,Single,Indirect migration background,Urban regions,0.10199004975124377,16487,0.09737044596508851,0.10660965353739904
1997,Single,Direct migration background,Urban regions,0.08173418621179815,16487,0.07755230847004484,0.08591606395355146
1997,Single,Indirect migration background,Rural regions,0.02025586353944563,16487,0.018105474834709968,0.02240625224418129
1997,Single,Direct migration background,Rural regions,0.015991471215351813,16487,0.014076647074925301,0.017906295355778326
1997,Divorced,No migration background,Urban regions,0.5260869565217391,16487,0.5184650546964146,0.5337088583470636
1997,Divorced,No migration background,Rural regions,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Divorced,Direct migration background,Urban regions,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Divorced,Direct migration background,Rural regions,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Divorced,Indirect migration background,Urban regions,0.017391304347826087,16487,0.015395850757208174,0.019386757938444
1997,Divorced,Indirect migration background,Rural regions,0.002898550724637681,16487,0.0020779245244527266,0.003719176924822636
1997,Widowed,No migration background,Urban regions,0.5110821382007823,16487,0.5034517162259973,0.5187125601755673
1997,Widowed,No migration background,Rural regions,0.34028683181225555,16487,0.33305438246840946,0.34751928115610164
1997,Widowed,Direct migration background,Urban regions,0.10691003911342895,16487,0.10219329734306391,0.11162678088379398
1997,Widowed,Direct migration background,Rural regions,0.03911342894393742,16487,0.03615416120421447,0.04207269668366037
1997,Widowed,Indirect migration background,Urban regions,0.002607561929595828,16487,0.0018291031808457205,0.003386020678345935
1998,Married,No migration background,Urban regions,0.4558287795992714,18147,0.44858237953239993,0.4630751796661429
1998,Married,No migration background,Rural regions,0.31989981785063754,18147,0.3131132984691546,0.3266863372321205
1998,Married,Direct migration background,Urban regions,0.17270036429872496,18147,0.16720075680414334,0.17819997179330657
1998,Married,Direct migration background,Rural regions,0.03506375227686703,18147,0.03238746852821344,0.037740036025520625
1998,Married,Indirect migration background,Urban regions,0.014344262295081968,18147,0.012614225308921881,0.016074299281242054
1998,Married,Indirect migration background,Rural regions,0.002163023679417122,18147,0.0014870744374808668,0.002838972921353377
1998,"Married, living apart",No migration background,Urban regions,0.509375,18147,0.5021014353754696,0.5166485646245305
1998,"Married, living apart",Direct migration background,Urban regions,0.225,18147,0.21892430782727199,0.23107569217272803
1998,"Married, living apart",No migration background,Rural regions,0.184375,18147,0.1787327810800726,0.19001721891992743
1998,"Married, living apart",Direct migration background,Rural regions,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,"Married, living apart",Indirect migration background,Urban regions,0.034375,18147,0.031724185999340286,0.03702581400065972
1998,"Married, living apart",Indirect migration background,Rural regions,0.003125,18147,0.0023129196256784085,0.003937080374321592
1998,Single,No migration background,Urban regions,0.49715009499683344,18147,0.48987536965171774,0.5044248203419491
1998,Single,No migration background,Rural regions,0.3030398986700443,18147,0.2963532652250256,0.30972653211506307
1998,Single,Indirect migration background,Urban regions,0.09816339455351489,18147,0.09383434691015252,0.10249244219687725
1998,Single,Direct migration background,Urban regions,0.06934768841038633,18147,0.06565142105661956,0.0730439557641531
1998,Single,Indirect migration background,Rural regions,0.019316022799240027,18147,0.017313501950834975,0.02131854364764508
1998,Single,Direct migration background,Rural regions,0.012982900569981,18147,0.011335869258464613,0.014629931881497388
1998,Divorced,No migration background,Urban regions,0.5477075588599752,18147,0.540465906307927,0.5549492114120235
1998,Divorced,No migration background,Rural regions,0.32094175960346966,18147,0.31414940613260284,0.3277341130743365
1998,Divorced,Direct migration background,Urban regions,0.09293680297397769,18147,0.08871239076364558,0.0971612151843098
1998,Divorced,Direct migration background,Rural regions,0.01982651796778191,18147,0.017798235904389063,0.021854800031174754
1998,Divorced,Indirect migration background,Urban regions,0.01486988847583643,18147,0.013108908959186438,0.016630867992486423
1998,Divorced,Indirect migration background,Rural regions,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1998,Widowed,No migration background,Urban regions,0.533410138248848,18147,0.5261515538040293,0.5406687226936666
1998,Widowed,No migration background,Rural regions,0.3283410138248848,18147,0.3215083408670715,0.3351736867826981
1998,Widowed,Direct migration background,Urban regions,0.10023041474654378,18147,0.09586104225832318,0.10459978723476437
1998,Widowed,Direct migration background,Rural regions,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Widowed,Indirect migration background,Urban regions,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1999,Married,No migration background,Urban regions,0.4576169291811951,17396,0.45021345653883377,0.4650204018235565
1999,Married,No migration background,Rural regions,0.3211494529277384,17396,0.31421084974016716,0.3280880561153096
1999,Married,Direct migration background,Urban regions,0.17073463989419263,17396,0.16514300307956095,0.1763262767088243
1999,Married,Direct migration background,Rural regions,0.03222315738848142,17396,0.029598920529732998,0.034847394247229845
1999,Married,Indirect migration background,Urban regions,0.01623181435613803,17396,0.014353962653735997,0.01810966605854006
1999,Married,Indirect migration background,Rural regions,0.002044006252254419,17396,0.0013728429885442642,0.0027151695159645735
1999,"Married, living apart",No migration background,Urban regions,0.4772727272727273,17396,0.4698501921596318,0.4846952623858228
1999,"Married, living apart",No migration background,Rural regions,0.22402597402597402,17396,0.21783007757202888,0.23022187047991916
1999,"Married, living apart",Direct migration background,Urban regions,0.21753246753246752,17396,0.21140153442099086,0.2236634006439442
1999,"Married, living apart",Indirect migration background,Urban regions,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,"Married, living apart",Direct migration background,Rural regions,0.032467532467532464,17396,0.02983369611597443,0.0351013688190905
1999,"Married, living apart",Indirect migration background,Rural regions,0.003246753246753247,17396,0.0024013773850850174,0.0040921291084214766
1999,Single,No migration background,Urban regions,0.4969463195114111,17396,0.48951624316183,0.5043763958609923
1999,Single,No migration background,Rural regions,0.3114754098360656,17396,0.30459359501069955,0.3183572246614316
1999,Single,Indirect migration background,Urban regions,0.10093217614914818,17396,0.0964556366799817,0.10540871561831466
1999,Single,Direct migration background,Urban regions,0.06171648987463838,17396,0.05814047742084681,0.06529250232842995
1999,Single,Indirect migration background,Rural regions,0.01832208293153327,17396,0.016329101258989176,0.020315064604077365
1999,Single,Direct migration background,Rural regions,0.010607521697203472,17396,0.009085143209475382,0.012129900184931562
1999,Divorced,No migration background,Urban regions,0.5413173652694611,17396,0.5339125624079184,0.5487221681310037
1999,Divorced,No migration background,Rural regions,0.32455089820359284,17396,0.3175931438168381,0.33150865259034756
1999,Divorced,Direct migration background,Urban regions,0.08982035928143713,17396,0.08557140239671107,0.09406931616616318
1999,Divorced,Direct migration background,Rural regions,0.022754491017964073,17396,0.020538506222563393,0.024970475813364753
1999,Divorced,Indirect migration background,Urban regions,0.016766467065868262,17396,0.014858457741406183,0.018674476390330343
1999,Divorced,Indirect migration background,Rural regions,0.004790419161676647,17396,0.003764352908918002,0.005816485414435291
1999,Widowed,No migration background,Urban regions,0.5340632603406326,17396,0.526650308111608,0.5414762125696572
1999,Widowed,No migration background,Rural regions,0.3357664233576642,17396,0.32874847098249543,0.342784375732833
1999,Widowed,Direct migration background,Urban regions,0.09124087591240876,17396,0.08696179511467148,0.09551995671014604
1999,Widowed,Direct migration background,Rural regions,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,Widowed,Indirect migration background,Urban regions,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
2000,Married,No migration background,Urban regions,0.4975616273632173,30607,0.49196004753449724,0.5031632071919373
2000,Married,No migration background,Rural regions,0.32039548400026724,30607,0.31516770751840256,0.3256232604821319
2000,Married,Direct migration background,Urban regions,0.13708330549802927,30607,0.1332300978891281,0.14093651310693045
2000,Married,Direct migration background,Rural regions,0.029126862181842475,30607,0.027242893050612817,0.031010831313072133
2000,Married,Indirect migration background,Urban regions,0.013761774333622821,30607,0.0124565840824391,0.015066964584806542
2000,Married,Indirect migration background,Rural regions,0.0020709466230209098,30607,0.0015616392355059664,0.002580254010535853
2000,"Married, living apart",No migration background,Urban regions,0.5323886639676113,30607,0.5267987824226779,0.5379785455125448
2000,"Married, living apart",No migration background,Rural regions,0.25101214574898784,30607,0.24615444848961063,0.255869843008365
2000,"Married, living apart",Direct migration background,Urban regions,0.1700404858299595,30607,0.16583176313270684,0.17424920852721218
2000,"Married, living apart",Indirect migration background,Urban regions,0.024291497975708502,30607,0.022566721251298362,0.026016274700118643
2000,"Married, living apart",Direct migration background,Rural regions,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,"Married, living apart",Indirect migration background,Rural regions,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,Single,No migration background,Urban regions,0.5185472907360652,30607,0.5129494995777336,0.5241450818943968
2000,Single,No migration background,Rural regions,0.3152068362788891,30607,0.31000180658233756,0.3204118659754407
2000,Single,Indirect migration background,Urban regions,0.0796271120605943,30607,0.0765942121348094,0.08266001198637919
2000,Single,Direct migration background,Urban regions,0.061176927558749275,30607,0.05849200726370428,0.06386184785379427
2000,Single,Indirect migration background,Rural regions,0.013983297727714119,30607,0.012667792350350468,0.015298803105077769
2000,Single,Direct migration background,Rural regions,0.011458535637987958,30607,0.010266174824249867,0.012650896451726049
2000,Divorced,No migration background,Urban regions,0.5598904859685148,30607,0.5543291694679059,0.5654518024691236
2000,Divorced,No migration background,Rural regions,0.32238193018480493,30607,0.3171456421915228,0.32761821817808706
2000,Divorced,Direct migration background,Urban regions,0.08145106091718002,30607,0.07838666262049475,0.08451545921386529
2000,Divorced,Direct migration background,Rural regions,0.02190280629705681,30607,0.02026302255119187,0.02354259004292175
2000,Divorced,Indirect migration background,Urban regions,0.012320328542094456,30607,0.01108448101825749,0.013556176065931423
2000,Divorced,Indirect migration background,Rural regions,0.002053388090349076,30607,0.0015462399200021253,0.002560536260696027
2000,Widowed,No migration background,Urban regions,0.5627400768245838,30607,0.5571827050700744,0.5682974485790933
2000,Widowed,No migration background,Rural regions,0.33354673495518566,30607,0.3282646073766563,0.338828862533715
2000,Widowed,Direct migration background,Urban regions,0.0736235595390525,30607,0.0706977379120856,0.0765493811660194
2000,Widowed,Direct migration background,Rural regions,0.024327784891165175,30607,0.0226017524987162,0.02605381728361415
2000,Widowed,Indirect migration background,Urban regions,0.004481434058898848,30607,0.0037331286632020393,0.005229739454595657
2000,Widowed,Indirect migration background,Rural regions,0.0012804097311139564,30607,0.0008797811240467836,0.001681038338181129
2001,Married,No migration background,Urban regions,0.4992581602373887,27798,0.49338030585896814,0.5051360146158094
2001,Married,No migration background,Rural regions,0.3207715133531157,27798,0.315284258408691,0.3262587682975404
2001,Married,Direct migration background,Urban regions,0.13367952522255194,27798,0.12967896297175227,0.13768008747335161
2001,Married,Direct migration background,Rural regions,0.02863501483679525,27798,0.02667441381566871,0.030595615857921792
2001,Married,Indirect migration background,Urban regions,0.015356083086053412,27798,0.01391054638086245,0.016801619791244376
2001,Married,Indirect migration background,Rural regions,0.0022997032640949557,27798,0.0017366036268372,0.0028628029013527114
2001,"Married, living apart",No migration background,Urban regions,0.5273522975929978,27798,0.5214832383567691,0.5332213568292266
2001,"Married, living apart",No migration background,Rural regions,0.2647702407002188,27798,0.25958348945541493,0.2699569919450227
2001,"Married, living apart",Direct migration background,Urban regions,0.15317286652078774,27798,0.1489389957454287,0.15740673729614676
2001,"Married, living apart",Direct migration background,Rural regions,0.028446389496717725,27798,0.026492066883575086,0.030400712109860364
2001,"Married, living apart",Indirect migration background,Urban regions,0.0262582056892779,27798,0.024378439973169217,0.02813797140538658
2001,Single,No migration background,Urban regions,0.5242455775234132,27798,0.5183746313204932,0.5301165237263331
2001,Single,No migration background,Rural regions,0.3130072840790843,27798,0.30755595268311287,0.3184586154750557
2001,Single,Indirect migration background,Urban regions,0.08074921956295525,27798,0.07754637792022682,0.08395206120568367
2001,Single,Direct migration background,Urban regions,0.05785639958376691,27798,0.0551117712066307,0.06060102796090312
2001,Single,Direct migration background,Rural regions,0.012486992715920915,27798,0.011181574593041919,0.013792410838799911
2001,Single,Indirect migration background,Rural regions,0.011654526534859521,27798,0.010392841353201303,0.01291621171651774
2001,Divorced,No migration background,Urban regions,0.5640465793304221,27798,0.5582171394761932,0.569876019184651
2001,Divorced,No migration background,Rural regions,0.3158660844250364,27798,0.31040132113543584,0.32133084771463694
2001,Divorced,Direct migration background,Urban regions,0.0858806404657933,27798,0.08258683165681364,0.08917444927477296
2001,Divorced,Direct migration background,Rural regions,0.018195050946142648,27798,0.01662382536045095,0.019766276531834347
2001,Divorced,Indirect migration background,Urban regions,0.013100436681222707,27798,0.01176375295501455,0.014437120407430863
2001,Divorced,Indirect migration background,Rural regions,0.002911208151382824,27798,0.0022778449274392727,0.0035445713753263753
2001,Widowed,No migration background,Urban regions,0.5572139303482587,27798,0.5513746778757953,0.5630531828207221
2001,Widowed,No migration background,Rural regions,0.34186211798152094,27798,0.33628598361667184,0.34743825234637005
2001,Widowed,Direct migration background,Urban regions,0.07178393745557925,27798,0.06874943513469302,0.07481843977646548
2001,Widowed,Direct migration background,Rural regions,0.022743425728500355,27798,0.020990830855551687,0.024496020601449023
2001,Widowed,Indirect migration background,Urban regions,0.004975124378109453,27798,0.00414800492250241,0.0058022438337164955
2001,Widowed,Indirect migration background,Rural regions,0.0014214641080312722,27798,0.0009785613766564673,0.001864366839406077
2002,Married,No migration background,Urban regions,0.5302192030254219,28961,0.5244710985778203,0.5359673074730236
2002,Married,No migration background,Rural regions,0.3073744659990195,28961,0.30206033278353195,0.3126885992145071
2002,Married,Direct migration background,Urban regions,0.11968625253869318,28961,0.11594781463637745,0.12342469044100891
2002,Married,Direct migration background,Rural regions,0.025281882484767843,28961,0.023473902917677588,0.027089862051858097
2002,Married,Indirect migration background,Urban regions,0.015407241403459625,28961,0.013988706399982006,0.016825776406937245
2002,Married,Indirect migration background,Rural regions,0.0020309545486378597,28961,0.0015124435989412107,0.002549465498334509
2002,"Married, living apart",No migration background,Urban regions,0.49891540130151846,28961,0.4931567832125997,0.5046740193904372
2002,"Married, living apart",No migration background,Rural regions,0.28633405639913234,28961,0.2811277073189535,0.2915404054793112
2002,"Married, living apart",Direct migration background,Urban regions,0.1648590021691974,28961,0.16058548424291313,0.1691325200954817
2002,"Married, living apart",Direct migration background,Rural regions,0.026030368763557483,28961,0.02419652571787196,0.027864211809243006
2002,"Married, living apart",Indirect migration background,Urban regions,0.021691973969631236,28961,0.020014187684078314,0.02336976025518416
2002,"Married, living apart",Indirect migration background,Rural regions,0.0021691973969631237,28961,0.0016333670764177317,0.0027050277175085157
2002,Single,No migration background,Urban regions,0.5343343343343343,28961,0.5285892958258285,0.5400793728428401
2002,Single,No migration background,Rural regions,0.3153153153153153,28961,0.30996391876837515,0.3206667118622555
2002,Single,Indirect migration background,Urban regions,0.07387387387387387,28961,0.07086135484205587,0.07688639290569187
2002,Single,Direct migration background,Urban regions,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Single,Indirect migration background,Rural regions,0.012012012012012012,28961,0.010757331924121028,0.013266692099902996
2002,Single,Direct migration background,Rural regions,0.01041041041041041,28961,0.009241420456225963,0.011579400364594858
2002,Divorced,No migration background,Urban regions,0.5738950276243094,28961,0.5681996329265449,0.579590422322074
2002,Divorced,No migration background,Rural regions,0.31353591160220995,28961,0.30819270642436103,0.31887911678005887
2002,Divorced,Direct migration background,Urban regions,0.07803867403314917,28961,0.07494937045611541,0.08112797761018292
2002,Divorced,Direct migration background,Rural regions,0.017955801104972375,28961,0.016426414772091388,0.019485187437853362
2002,Divorced,Indirect migration background,Urban regions,0.014502762430939226,28961,0.013125862536594646,0.015879662325283806
2002,Divorced,Indirect migration background,Rural regions,0.0020718232044198894,28961,0.0015481319954687273,0.0025955144133710515
2002,Widowed,No migration background,Urban regions,0.5605511240029006,28961,0.5548348756741925,0.5662673723316087
2002,Widowed,No migration background,Rural regions,0.3386511965192168,28961,0.33320063949267265,0.344101753545761
2002,Widowed,Direct migration background,Urban regions,0.07179115300942712,28961,0.0688180660604092,0.07476423995844504
2002,Widowed,Direct migration background,Rural regions,0.024655547498187092,28961,0.022869530330790595,0.02644156466558359
2002,Widowed,Indirect migration background,Urban regions,0.0029006526468455403,28961,0.0022812595324668058,0.003520045761224275
2002,Widowed,Indirect migration background,Rural regions,0.0014503263234227702,28961,0.0010120308389905985,0.0018886218078549418
2003,Married,No migration background,Urban regions,0.5315094899169632,27727,0.5256358064219885,0.537383173411938
2003,Married,No migration background,Rural regions,0.306791221826809,27727,0.301362993319669,0.31221945033394904
2003,Married,Direct migration background,Urban regions,0.11825326215895611,27727,0.11445239119459509,0.12205413312331713
2003,Married,Direct migration background,Rural regions,0.025133451957295373,27727,0.023290969826148412,0.026975934088442333
2003,Married,Indirect migration background,Urban regions,0.016162514827995255,27727,0.014678217925646862,0.01764681173034365
2003,Married,Indirect migration background,Rural regions,0.00215005931198102,27727,0.0016048509998452542,0.0026952676241167864
2003,"Married, living apart",No migration background,Urban regions,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,"Married, living apart",No migration background,Rural regions,0.2605042016806723,27727,0.2553378989411931,0.2656705044201515
2003,"Married, living apart",Direct migration background,Urban regions,0.14915966386554622,27727,0.14496637903150464,0.1533529486995878
2003,"Married, living apart",Indirect migration background,Urban regions,0.031512605042016806,27727,0.029456270505430846,0.03356893957860277
2003,"Married, living apart",Direct migration background,Rural regions,0.0273109243697479,27727,0.025392433003508855,0.029229415735986943
2003,"Married, living apart",Indirect migration background,Rural regions,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,Single,No migration background,Urban regions,0.5394842868654312,27727,0.5336172845895002,0.5453512891413621
2003,Single,No migration background,Rural regions,0.3126510878323932,27727,0.307194473906753,0.31810770175803343
2003,Single,Indirect migration background,Urban regions,0.07453666398066076,27727,0.07144516423729043,0.0776281637240311
2003,Single,Direct migration background,Urban regions,0.051974214343271555,27727,0.04936139927669498,0.05458702940984813
2003,Single,Indirect migration background,Rural regions,0.011885576148267527,27727,0.010609964815327215,0.013161187481207839
2003,Single,Direct migration background,Rural regions,0.009468170829975826,27727,0.008328257347316364,0.010608084312635288
2003,Divorced,No migration background,Urban regions,0.5721323011963406,27727,0.566308485606587,0.5779561167860943
2003,Divorced,No migration background,Rural regions,0.3131597466572836,27727,0.30770071683862166,0.3186187764759455
2003,Divorced,Direct migration background,Urban regions,0.07670654468684025,27727,0.0735740472903622,0.07983904208331831
2003,Divorced,Direct migration background,Rural regions,0.019704433497536946,27727,0.01806850195520225,0.02134036503987164
2003,Divorced,Indirect migration background,Urban regions,0.01618578465869106,27727,0.014700437205424646,0.017671132111957477
2003,Divorced,Indirect migration background,Rural regions,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Widowed,No migration background,Urban regions,0.5636497424576895,27727,0.5578122423052785,0.5694872426101005
2003,Widowed,No migration background,Rural regions,0.3384841795437822,27727,0.3329143239565645,0.34405403513099986
2003,Widowed,Direct migration background,Urban regions,0.0684326710816777,27727,0.0654607073820347,0.07140463478132071
2003,Widowed,Direct migration background,Rural regions,0.025018395879323033,27727,0.0231800273742634,0.026856764384382666
2003,Widowed,Indirect migration background,Urban regions,0.0029433406916850625,27727,0.002305687090571465,0.00358099429279866
2003,Widowed,Indirect migration background,Rural regions,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2004,Married,No migration background,Urban regions,0.5307911124778966,26790,0.5248150565858112,0.536767168369982
2004,Married,No migration background,Rural regions,0.30691166295071887,26790,0.3013887181058452,0.3124346077955925
2004,Married,Direct migration background,Urban regions,0.1182440224494503,26790,0.1143773844166499,0.12211066048225071
2004,Married,Direct migration background,Rural regions,0.02475590066887061,26790,0.02289524613327498,0.02661655520446624
2004,Married,Indirect migration background,Urban regions,0.01691396940109172,26790,0.015369823804491072,0.018458114997692367
2004,Married,Indirect migration background,Rural regions,0.002383332051972015,26790,0.0017994248395921545,0.0029672392643518754
2004,"Married, living apart",No migration background,Urban regions,0.538961038961039,26790,0.5329918240625813,0.5449302538594967
2004,"Married, living apart",No migration background,Rural regions,0.2554112554112554,26790,0.25018912198475585,0.260633388837755
2004,"Married, living apart",Direct migration background,Urban regions,0.14502164502164502,26790,0.1408050325577121,0.14923825748557795
2004,"Married, living apart",Direct migration background,Rural regions,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,"Married, living apart",Indirect migration background,Urban regions,0.025974025974025976,26790,0.024069334582703297,0.027878717365348655
2004,"Married, living apart",Indirect migration background,Rural regions,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Single,No migration background,Urban regions,0.5380258899676376,26790,0.5320558103828936,0.5439959695523815
2004,Single,No migration background,Rural regions,0.31148867313915857,26790,0.3059431006240322,0.31703424565428495
