year,migback,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Rural regions,Married,0.56596,4373,7143,0.55447,0.57746
2002,No migration background,Rural regions,"Married, living apart",0.01780,138,7143,0.01474,0.02087
2002,No migration background,Rural regions,Single,0.24098,1697,7143,0.23107,0.25090
2002,No migration background,Rural regions,Divorced,0.07901,463,7143,0.07275,0.08526
2002,No migration background,Rural regions,Widowed,0.09625,472,7143,0.08941,0.10309
2002,Direct migration background,Urban regions,Married,0.69080,1718,2314,0.67197,0.70964
2002,Direct migration background,Urban regions,"Married, living apart",0.03485,78,2314,0.02737,0.04232
2002,Direct migration background,Urban regions,Single,0.15536,300,2314,0.14060,0.17012
2002,Direct migration background,Urban regions,Divorced,0.06568,116,2314,0.05559,0.07578
2002,Direct migration background,Urban regions,Widowed,0.05331,102,2314,0.04416,0.06247
2002,Direct migration background,Rural regions,Married,0.67138,357,446,0.62774,0.71502
2002,Direct migration background,Rural regions,Single,0.11932,55,446,0.08920,0.14944
2002,Direct migration background,Rural regions,Widowed,0.09232,34,446,0.06542,0.11922
2002,Indirect migration background,Urban regions,Married,0.30748,220,636,0.27159,0.34337
2002,Indirect migration background,Urban regions,Single,0.63858,416,636,0.60122,0.67595
2002,Indirect migration background,Rural regions,Single,0.63395,62,62,0.51306,0.75484
2003,No migration background,Urban regions,Married,0.53661,7194,11927,0.52766,0.54556
2003,No migration background,Urban regions,"Married, living apart",0.02480,267,11927,0.02201,0.02759
2003,No migration background,Urban regions,Single,0.24900,2839,11927,0.24124,0.25676
2003,No migration background,Urban regions,Divorced,0.09002,844,11927,0.08488,0.09515
2003,No migration background,Urban regions,Widowed,0.09958,783,11927,0.09420,0.10495
2003,No migration background,Rural regions,Married,0.55963,4122,6843,0.54787,0.57139
2003,No migration background,Rural regions,"Married, living apart",0.01836,136,6843,0.01518,0.02154
2003,No migration background,Rural regions,Single,0.24530,1667,6843,0.23510,0.25549
2003,No migration background,Rural regions,Divorced,0.07731,451,6843,0.07098,0.08364
2003,No migration background,Rural regions,Widowed,0.09940,467,6843,0.09231,0.10649
2003,Direct migration background,Urban regions,Married,0.68674,1599,2161,0.66718,0.70630
2003,Direct migration background,Urban regions,"Married, living apart",0.03359,72,2161,0.02599,0.04118
2003,Direct migration background,Urban regions,Single,0.15568,279,2161,0.14039,0.17096
2003,Direct migration background,Urban regions,Divorced,0.07266,116,2161,0.06172,0.08361
2003,Direct migration background,Urban regions,Widowed,0.05133,95,2161,0.04202,0.06064
2003,Direct migration background,Rural regions,Married,0.68947,335,417,0.64500,0.73393
2003,Direct migration background,Rural regions,Single,0.09925,48,417,0.07051,0.12798
2003,Direct migration background,Rural regions,Widowed,0.09223,34,417,0.06443,0.12004
2003,Indirect migration background,Urban regions,Married,0.30372,219,634,0.26790,0.33955
2003,Indirect migration background,Urban regions,Single,0.63220,415,634,0.59463,0.66976
2003,Indirect migration background,Rural regions,Single,0.66137,66,66,0.54633,0.77642
2004,No migration background,Urban regions,Married,0.52712,6926,11598,0.51804,0.53621
2004,No migration background,Urban regions,"Married, living apart",0.02594,261,11598,0.02305,0.02883
2004,No migration background,Urban regions,Single,0.25491,2815,11598,0.24698,0.26284
2004,No migration background,Urban regions,Divorced,0.09562,854,11598,0.09027,0.10097
2004,No migration background,Urban regions,Widowed,0.09640,742,11598,0.09103,0.10177
2004,No migration background,Rural regions,Married,0.55173,3977,6680,0.53980,0.56365
2004,No migration background,Rural regions,"Married, living apart",0.02000,126,6680,0.01664,0.02336
2004,No migration background,Rural regions,Single,0.25037,1657,6680,0.23998,0.26076
2004,No migration background,Rural regions,Divorced,0.07907,456,6680,0.07260,0.08554
2004,No migration background,Rural regions,Widowed,0.09883,464,6680,0.09168,0.10599
2004,Direct migration background,Urban regions,Married,0.68560,1542,2095,0.66572,0.70549
2004,Direct migration background,Urban regions,"Married, living apart",0.03260,68,2095,0.02499,0.04020
2004,Direct migration background,Urban regions,Single,0.15389,277,2095,0.13844,0.16935
2004,Direct migration background,Urban regions,Divorced,0.07336,113,2095,0.06220,0.08453
2004,Direct migration background,Urban regions,Widowed,0.05454,95,2095,0.04482,0.06427
2004,Direct migration background,Rural regions,Married,0.67816,318,405,0.63260,0.72371
2004,Direct migration background,Rural regions,Single,0.13531,56,405,0.10195,0.16866
2004,Direct migration background,Rural regions,Widowed,0.08593,31,405,0.05860,0.11326
2004,Indirect migration background,Urban regions,Married,0.28956,221,645,0.25453,0.32459
2004,Indirect migration background,Urban regions,Single,0.65481,424,645,0.61809,0.69153
2004,Indirect migration background,Rural regions,Married,0.23878,31,109,0.15838,0.31919
2004,Indirect migration background,Rural regions,Single,0.72279,78,109,0.63837,0.80721
2005,No migration background,Urban regions,Married,0.51288,6513,11104,0.50359,0.52218
2005,No migration background,Urban regions,"Married, living apart",0.02571,257,11104,0.02276,0.02865
2005,No migration background,Urban regions,Single,0.27022,2770,11104,0.26196,0.27848
2005,No migration background,Urban regions,Divorced,0.09743,837,11104,0.09192,0.10295
2005,No migration background,Urban regions,Widowed,0.09375,727,11104,0.08833,0.09918
2005,No migration background,Rural regions,Married,0.54563,3794,6401,0.53343,0.55783
2005,No migration background,Rural regions,"Married, living apart",0.01805,112,6401,0.01479,0.02131
2005,No migration background,Rural regions,Single,0.26117,1587,6401,0.25041,0.27193
2005,No migration background,Rural regions,Divorced,0.08250,454,6401,0.07576,0.08924
2005,No migration background,Rural regions,Widowed,0.09265,454,6401,0.08555,0.09975
2005,Direct migration background,Urban regions,Married,0.69035,1443,1961,0.66988,0.71082
2005,Direct migration background,Urban regions,"Married, living apart",0.03745,74,1961,0.02905,0.04586
2005,Direct migration background,Urban regions,Single,0.15359,251,1961,0.13763,0.16956
2005,Direct migration background,Urban regions,Divorced,0.06862,100,1961,0.05743,0.07981
2005,Direct migration background,Urban regions,Widowed,0.04998,93,1961,0.04033,0.05963
2005,Direct migration background,Rural regions,Married,0.66678,289,366,0.61842,0.71514
2005,Direct migration background,Rural regions,Single,0.11525,45,366,0.08249,0.14801
2005,Direct migration background,Rural regions,Widowed,0.09166,32,366,0.06206,0.12126
2005,Indirect migration background,Urban regions,Married,0.29289,235,674,0.25851,0.32727
2005,Indirect migration background,Urban regions,Single,0.64209,439,674,0.60587,0.67830
2005,Indirect migration background,Rural regions,Single,0.77431,75,75,0.67906,0.86956
2006,No migration background,Urban regions,Married,0.51117,7071,11993,0.50222,0.52012
2006,No migration background,Urban regions,"Married, living apart",0.02519,268,11993,0.02239,0.02800
2006,No migration background,Urban regions,Single,0.26859,2909,11993,0.26066,0.27652
2006,No migration background,Urban regions,Divorced,0.09647,913,11993,0.09118,0.10175
2006,No migration background,Urban regions,Widowed,0.09858,832,11993,0.09324,0.10392
2006,No migration background,Rural regions,Married,0.53225,4166,7035,0.52059,0.54391
2006,No migration background,Rural regions,"Married, living apart",0.02020,124,7035,0.01691,0.02349
2006,No migration background,Rural regions,Single,0.26360,1696,7035,0.25331,0.27390
2006,No migration background,Rural regions,Divorced,0.09147,536,7035,0.08474,0.09821
2006,No migration background,Rural regions,Widowed,0.09247,513,7035,0.08570,0.09924
2006,Direct migration background,Urban regions,Married,0.68860,1420,1955,0.66807,0.70913
2006,Direct migration background,Urban regions,"Married, living apart",0.04334,85,1955,0.03431,0.05236
2006,Direct migration background,Urban regions,Single,0.15266,249,1955,0.13671,0.16861
2006,Direct migration background,Urban regions,Divorced,0.06815,111,1955,0.05698,0.07932
2006,Direct migration background,Urban regions,Widowed,0.04725,90,1955,0.03785,0.05666
2006,Direct migration background,Rural regions,Married,0.64611,300,385,0.59828,0.69394
2006,Direct migration background,Rural regions,Single,0.12631,52,385,0.09308,0.15954
2006,Direct migration background,Rural regions,Widowed,0.08577,33,385,0.05777,0.11378
2006,Indirect migration background,Urban regions,Married,0.29979,244,680,0.26533,0.33426
2006,Indirect migration background,Urban regions,Single,0.62846,436,680,0.59211,0.66480
2006,Indirect migration background,Rural regions,Married,0.21771,33,123,0.14448,0.29094
2006,Indirect migration background,Rural regions,Single,0.72452,90,123,0.64524,0.80380
2007,No migration background,Urban regions,Married,0.50830,6622,11255,0.49906,0.51753
2007,No migration background,Urban regions,"Married, living apart",0.02318,245,11255,0.02040,0.02596
2007,No migration background,Urban regions,Single,0.27673,2753,11255,0.26847,0.28500
2007,No migration background,Urban regions,Divorced,0.09754,877,11255,0.09205,0.10302
2007,No migration background,Urban regions,Widowed,0.09425,758,11255,0.08886,0.09965
2007,No migration background,Rural regions,Married,0.52743,3875,6626,0.51541,0.53945
2007,No migration background,Rural regions,"Married, living apart",0.02046,116,6626,0.01705,0.02387
2007,No migration background,Rural regions,Single,0.27125,1636,6626,0.26054,0.28196
2007,No migration background,Rural regions,Divorced,0.09131,524,6626,0.08438,0.09825
2007,No migration background,Rural regions,Widowed,0.08954,475,6626,0.08267,0.09642
2007,Direct migration background,Urban regions,Married,0.67516,1247,1736,0.65313,0.69720
2007,Direct migration background,Urban regions,"Married, living apart",0.04855,76,1736,0.03843,0.05866
2007,Direct migration background,Urban regions,Single,0.14733,224,1736,0.13065,0.16401
2007,Direct migration background,Urban regions,Divorced,0.07995,104,1736,0.06719,0.09271
2007,Direct migration background,Urban regions,Widowed,0.04901,85,1736,0.03885,0.05917
2007,Direct migration background,Rural regions,Married,0.66285,286,327,0.61153,0.71417
2007,Direct migration background,Rural regions,Single,0.12195,41,327,0.08643,0.15747
2007,Indirect migration background,Urban regions,Married,0.31876,228,668,0.28340,0.35413
2007,Indirect migration background,Urban regions,Single,0.62251,440,668,0.58572,0.65930
2007,Indirect migration background,Rural regions,Married,0.26291,32,112,0.18101,0.34480
2007,Indirect migration background,Rural regions,Single,0.64533,80,112,0.55633,0.73433
2008,No migration background,Urban regions,Married,0.50047,6205,10613,0.49095,0.50998
2008,No migration background,Urban regions,"Married, living apart",0.02265,232,10613,0.01982,0.02548
2008,No migration background,Urban regions,Single,0.28320,2601,10613,0.27463,0.29177
2008,No migration background,Urban regions,Divorced,0.09841,836,10613,0.09274,0.10408
2008,No migration background,Urban regions,Widowed,0.09527,739,10613,0.08969,0.10086
2008,No migration background,Rural regions,Married,0.52454,3664,6226,0.51214,0.53695
2008,No migration background,Rural regions,"Married, living apart",0.02086,111,6226,0.01731,0.02441
2008,No migration background,Rural regions,Single,0.27110,1485,6226,0.26005,0.28214
2008,No migration background,Rural regions,Divorced,0.09176,503,6226,0.08459,0.09893
2008,No migration background,Rural regions,Widowed,0.09174,463,6226,0.08457,0.09891
2008,Direct migration background,Urban regions,Married,0.67073,1117,1561,0.64741,0.69405
2008,Direct migration background,Urban regions,"Married, living apart",0.04321,64,1561,0.03312,0.05330
2008,Direct migration background,Urban regions,Single,0.15280,203,1561,0.13495,0.17066
2008,Direct migration background,Urban regions,Divorced,0.07887,94,1561,0.06549,0.09224
2008,Direct migration background,Urban regions,Widowed,0.05440,83,1561,0.04314,0.06565
2008,Direct migration background,Rural regions,Married,0.68056,260,292,0.62699,0.73413
2008,Direct migration background,Rural regions,Single,0.11487,32,292,0.07823,0.15151
2008,Indirect migration background,Urban regions,Married,0.31188,224,656,0.27640,0.34735
2008,Indirect migration background,Urban regions,Single,0.62681,432,656,0.58977,0.66385
2008,Indirect migration background,Rural regions,Married,0.23470,33,114,0.15656,0.31284
2008,Indirect migration background,Rural regions,Single,0.68249,81,114,0.59666,0.76832
2009,No migration background,Urban regions,Married,0.49227,5692,9915,0.48242,0.50211
2009,No migration background,Urban regions,"Married, living apart",0.02339,227,9915,0.02041,0.02636
2009,No migration background,Urban regions,Single,0.29050,2480,9915,0.28157,0.29944
2009,No migration background,Urban regions,Divorced,0.09753,801,9915,0.09169,0.10337
2009,No migration background,Urban regions,Widowed,0.09632,715,9915,0.09051,0.10212
2009,No migration background,Rural regions,Married,0.53167,3505,5920,0.51896,0.54438
2009,No migration background,Rural regions,"Married, living apart",0.02238,103,5920,0.01861,0.02614
2009,No migration background,Rural regions,Single,0.26697,1377,5920,0.25570,0.27824
2009,No migration background,Rural regions,Divorced,0.09102,495,5920,0.08369,0.09835
2009,No migration background,Rural regions,Widowed,0.08796,440,5920,0.08075,0.09518
2009,Direct migration background,Urban regions,Married,0.67210,961,1348,0.64703,0.69717
2009,Direct migration background,Urban regions,"Married, living apart",0.03763,52,1348,0.02747,0.04779
2009,Direct migration background,Urban regions,Single,0.15310,176,1348,0.13387,0.17233
2009,Direct migration background,Urban regions,Divorced,0.07800,82,1348,0.06368,0.09232
2009,Direct migration background,Urban regions,Widowed,0.05918,77,1348,0.04658,0.07178
2009,Direct migration background,Rural regions,Married,0.69508,241,241,0.63683,0.75332
2009,Indirect migration background,Urban regions,Married,0.28305,198,581,0.24639,0.31971
2009,Indirect migration background,Urban regions,Single,0.65091,383,581,0.61212,0.68971
2009,Indirect migration background,Rural regions,Married,0.22110,32,116,0.14525,0.29694
2009,Indirect migration background,Rural regions,Single,0.69586,84,116,0.61178,0.77994
2010,No migration background,Urban regions,Married,0.48214,7307,12570,0.47341,0.49088
2010,No migration background,Urban regions,"Married, living apart",0.02585,344,12570,0.02308,0.02862
2010,No migration background,Urban regions,Single,0.29529,3096,12570,0.28731,0.30326
2010,No migration background,Urban regions,Divorced,0.10242,1125,12570,0.09712,0.10772
2010,No migration background,Urban regions,Widowed,0.09430,698,12570,0.08919,0.09941
2010,No migration background,Rural regions,Married,0.53317,4555,7575,0.52193,0.54440
2010,No migration background,Rural regions,"Married, living apart",0.02036,147,7575,0.01718,0.02354
2010,No migration background,Rural regions,Single,0.26803,1774,7575,0.25805,0.27801
2010,No migration background,Rural regions,Divorced,0.09198,667,7575,0.08547,0.09848
2010,No migration background,Rural regions,Widowed,0.08647,432,7575,0.08014,0.09280
2010,Direct migration background,Urban regions,Married,0.69072,1782,2357,0.67205,0.70938
2010,Direct migration background,Urban regions,"Married, living apart",0.03520,68,2357,0.02776,0.04264
2010,Direct migration background,Urban regions,Single,0.14267,282,2357,0.12855,0.15680
2010,Direct migration background,Urban regions,Divorced,0.07292,147,2357,0.06242,0.08341
2010,Direct migration background,Urban regions,Widowed,0.05850,78,2357,0.04902,0.06797
2010,Direct migration background,Rural regions,Married,0.69318,476,592,0.65600,0.73037
2010,Direct migration background,Rural regions,Single,0.14087,82,592,0.11282,0.16892
2010,Direct migration background,Rural regions,Divorced,0.07129,34,592,0.05054,0.09203
2010,Indirect migration background,Urban regions,Married,0.25706,412,939,0.22909,0.28503
2010,Indirect migration background,Urban regions,Single,0.67880,478,939,0.64892,0.70868
2010,Indirect migration background,Urban regions,Divorced,0.03745,49,939,0.02530,0.04960
2010,Indirect migration background,Rural regions,Married,0.16730,73,186,0.11352,0.22109
2010,Indirect migration background,Rural regions,Single,0.77225,113,186,0.71181,0.83268
2011,No migration background,Urban regions,Married,0.48540,8585,14884,0.47737,0.49343
2011,No migration background,Urban regions,"Married, living apart",0.02422,416,14884,0.02175,0.02669
2011,No migration background,Urban regions,Single,0.29813,3613,14884,0.29078,0.30548
2011,No migration background,Urban regions,Divorced,0.10015,1398,14884,0.09533,0.10497
2011,No migration background,Urban regions,Widowed,0.09210,872,14884,0.08745,0.09675
2011,No migration background,Rural regions,Married,0.53633,5563,9293,0.52619,0.54647
2011,No migration background,Rural regions,"Married, living apart",0.01801,192,9293,0.01530,0.02071
2011,No migration background,Rural regions,Single,0.26574,2133,9293,0.25676,0.27472
2011,No migration background,Rural regions,Divorced,0.09541,863,9293,0.08944,0.10139
2011,No migration background,Rural regions,Widowed,0.08451,542,9293,0.07885,0.09016
2011,Direct migration background,Urban regions,Married,0.66664,1868,2568,0.64841,0.68488
2011,Direct migration background,Urban regions,"Married, living apart",0.03817,84,2568,0.03076,0.04558
2011,Direct migration background,Urban regions,Single,0.16057,329,2568,0.14637,0.17478
2011,Direct migration background,Urban regions,Divorced,0.07724,189,2568,0.06691,0.08756
2011,Direct migration background,Urban regions,Widowed,0.05738,98,2568,0.04838,0.06637
2011,Direct migration background,Rural regions,Married,0.68181,583,782,0.64914,0.71448
2011,Direct migration background,Rural regions,Single,0.14325,103,782,0.11868,0.16782
2011,Direct migration background,Rural regions,Divorced,0.08109,60,782,0.06195,0.10024
2011,Direct migration background,Rural regions,Widowed,0.06790,36,782,0.05026,0.08554
2011,Indirect migration background,Urban regions,Married,0.25329,418,1058,0.22707,0.27951
2011,Indirect migration background,Urban regions,Single,0.67788,572,1058,0.64971,0.70605
2011,Indirect migration background,Urban regions,Divorced,0.03885,68,1058,0.02720,0.05050
2011,Indirect migration background,Rural regions,Married,0.16893,87,232,0.12061,0.21725
2011,Indirect migration background,Rural regions,Single,0.74790,145,232,0.69190,0.80390
2012,No migration background,Urban regions,Married,0.49361,8246,14450,0.48545,0.50176
2012,No migration background,Urban regions,"Married, living apart",0.02344,389,14450,0.02097,0.02590
2012,No migration background,Urban regions,Single,0.29803,3566,14450,0.29057,0.30548
2012,No migration background,Urban regions,Divorced,0.09896,1400,14450,0.09409,0.10383
2012,No migration background,Urban regions,Widowed,0.08597,849,14450,0.08140,0.09054
2012,No migration background,Rural regions,Married,0.54285,5493,9197,0.53267,0.55303
2012,No migration background,Rural regions,"Married, living apart",0.01825,195,9197,0.01551,0.02098
2012,No migration background,Rural regions,Single,0.25769,2086,9197,0.24875,0.26662
2012,No migration background,Rural regions,Divorced,0.09698,873,9197,0.09093,0.10303
2012,No migration background,Rural regions,Widowed,0.08424,550,9197,0.07856,0.08992
2012,Direct migration background,Urban regions,Married,0.66451,1731,2390,0.64557,0.68344
2012,Direct migration background,Urban regions,"Married, living apart",0.03984,86,2390,0.03200,0.04769
2012,Direct migration background,Urban regions,Single,0.15535,299,2390,0.14082,0.16988
2012,Direct migration background,Urban regions,Divorced,0.08422,185,2390,0.07308,0.09535
2012,Direct migration background,Urban regions,Widowed,0.05609,89,2390,0.04686,0.06531
2012,Direct migration background,Rural regions,Married,0.65913,583,795,0.62616,0.69210
2012,Direct migration background,Rural regions,Single,0.16624,109,795,0.14035,0.19214
2012,Direct migration background,Rural regions,Divorced,0.08768,64,795,0.06801,0.10736
2012,Direct migration background,Rural regions,Widowed,0.05849,39,795,0.04217,0.07481
2012,Indirect migration background,Urban regions,Married,0.27581,407,1009,0.24822,0.30340
2012,Indirect migration background,Urban regions,Single,0.65509,531,1009,0.62574,0.68443
2012,Indirect migration background,Urban regions,Divorced,0.04035,71,1009,0.02820,0.05250
2012,Indirect migration background,Rural regions,Married,0.23493,90,235,0.18061,0.28926
2012,Indirect migration background,Rural regions,Single,0.70357,145,235,0.64506,0.76209
2013,No migration background,Urban regions,Married,0.49243,7745,13764,0.48407,0.50078
2013,No migration background,Urban regions,"Married, living apart",0.02274,382,13764,0.02025,0.02523
2013,No migration background,Urban regions,Single,0.29352,3454,13764,0.28591,0.30113
2013,No migration background,Urban regions,Divorced,0.10109,1369,13764,0.09606,0.10613
2013,No migration background,Urban regions,Widowed,0.09022,814,13764,0.08544,0.09501
2013,No migration background,Rural regions,Married,0.53536,5107,8686,0.52487,0.54585
2013,No migration background,Rural regions,"Married, living apart",0.02291,213,8686,0.01976,0.02605
2013,No migration background,Rural regions,Single,0.25758,2000,8686,0.24839,0.26678
2013,No migration background,Rural regions,Divorced,0.09846,848,8686,0.09219,0.10472
2013,No migration background,Rural regions,Widowed,0.08569,518,8686,0.07980,0.09158
2013,Direct migration background,Urban regions,Married,0.64301,3462,4960,0.62968,0.65635
2013,Direct migration background,Urban regions,"Married, living apart",0.03910,167,4960,0.03371,0.04450
2013,Direct migration background,Urban regions,Single,0.18716,838,4960,0.17630,0.19801
2013,Direct migration background,Urban regions,Divorced,0.08449,361,4960,0.07675,0.09223
2013,Direct migration background,Urban regions,Widowed,0.04623,132,4960,0.04039,0.05208
2013,Direct migration background,Rural regions,Married,0.64785,1122,1611,0.62452,0.67118
2013,Direct migration background,Rural regions,"Married, living apart",0.03218,39,1611,0.02356,0.04080
2013,Direct migration background,Rural regions,Single,0.17667,289,1611,0.15804,0.19530
2013,Direct migration background,Rural regions,Divorced,0.09308,109,1611,0.07888,0.10727
2013,Direct migration background,Rural regions,Widowed,0.05023,52,1611,0.03956,0.06089
2013,Indirect migration background,Urban regions,Married,0.28751,643,1738,0.26623,0.30880
2013,Indirect migration background,Urban regions,Single,0.65285,1011,1738,0.63046,0.67524
2013,Indirect migration background,Urban regions,Divorced,0.03502,84,1738,0.02637,0.04366
2013,Indirect migration background,Rural regions,Married,0.24393,112,344,0.19848,0.28938
2013,Indirect migration background,Rural regions,Single,0.71014,232,344,0.66212,0.75815
2014,No migration background,Urban regions,Married,0.49251,7069,12554,0.48376,0.50125
2014,No migration background,Urban regions,"Married, living apart",0.02391,325,12554,0.02124,0.02658
2014,No migration background,Urban regions,Single,0.29060,3154,12554,0.28266,0.29855
2014,No migration background,Urban regions,Divorced,0.10187,1236,12554,0.09658,0.10716
2014,No migration background,Urban regions,Widowed,0.09111,770,12554,0.08607,0.09614
2014,No migration background,Rural regions,Married,0.52861,4664,7923,0.51762,0.53960
2014,No migration background,Rural regions,"Married, living apart",0.02271,185,7923,0.01943,0.02599
2014,No migration background,Rural regions,Single,0.25958,1812,7923,0.24992,0.26923
2014,No migration background,Rural regions,Divorced,0.10153,760,7923,0.09488,0.10819
2014,No migration background,Rural regions,Widowed,0.08757,502,7923,0.08135,0.09379
2014,Direct migration background,Urban regions,Married,0.62424,2750,3987,0.60920,0.63927
2014,Direct migration background,Urban regions,"Married, living apart",0.04854,138,3987,0.04187,0.05521
2014,Direct migration background,Urban regions,Single,0.20096,693,3987,0.18852,0.21340
2014,Direct migration background,Urban regions,Divorced,0.08471,294,3987,0.07607,0.09336
2014,Direct migration background,Urban regions,Widowed,0.04155,112,3987,0.03536,0.04775
2014,Direct migration background,Rural regions,Married,0.64794,930,1344,0.62240,0.67349
2014,Direct migration background,Rural regions,"Married, living apart",0.03271,37,1344,0.02320,0.04223
2014,Direct migration background,Rural regions,Single,0.16977,236,1344,0.14969,0.18985
2014,Direct migration background,Rural regions,Divorced,0.09874,92,1344,0.08279,0.11470
2014,Direct migration background,Rural regions,Widowed,0.05083,49,1344,0.03909,0.06258
2014,Indirect migration background,Urban regions,Married,0.25588,522,1462,0.23351,0.27826
2014,Indirect migration background,Urban regions,Single,0.67750,869,1462,0.65353,0.70147
2014,Indirect migration background,Urban regions,Divorced,0.03689,71,1462,0.02723,0.04656
2014,Indirect migration background,Rural regions,Married,0.25616,103,319,0.20818,0.30414
2014,Indirect migration background,Rural regions,Single,0.68408,216,319,0.63299,0.73518
2015,No migration background,Urban regions,Married,0.48539,6657,11906,0.47641,0.49437
2015,No migration background,Urban regions,"Married, living apart",0.02214,286,11906,0.01950,0.02478
2015,No migration background,Urban regions,Single,0.29796,3040,11906,0.28974,0.30617
2015,No migration background,Urban regions,Divorced,0.10632,1195,11906,0.10078,0.11186
2015,No migration background,Urban regions,Widowed,0.08819,728,11906,0.08310,0.09329
2015,No migration background,Rural regions,Married,0.51648,4407,7577,0.50523,0.52773
2015,No migration background,Rural regions,"Married, living apart",0.02181,166,7577,0.01852,0.02510
2015,No migration background,Rural regions,Single,0.26082,1760,7577,0.25093,0.27071
2015,No migration background,Rural regions,Divorced,0.10936,744,7577,0.10233,0.11638
2015,No migration background,Rural regions,Widowed,0.09154,500,7577,0.08504,0.09803
2015,Direct migration background,Urban regions,Married,0.61832,2985,4485,0.60410,0.63254
2015,Direct migration background,Urban regions,"Married, living apart",0.04605,156,4485,0.03991,0.05218
2015,Direct migration background,Urban regions,Single,0.21183,930,4485,0.19987,0.22379
2015,Direct migration background,Urban regions,Divorced,0.08210,313,4485,0.07406,0.09013
2015,Direct migration background,Urban regions,Widowed,0.04171,101,4485,0.03585,0.04756
2015,Direct migration background,Rural regions,Married,0.58815,1036,1532,0.56350,0.61280
2015,Direct migration background,Rural regions,"Married, living apart",0.03985,53,1532,0.03005,0.04965
2015,Direct migration background,Rural regions,Single,0.20168,298,1532,0.18158,0.22178
2015,Direct migration background,Rural regions,Divorced,0.11214,100,1532,0.09633,0.12794
2015,Direct migration background,Rural regions,Widowed,0.05818,45,1532,0.04646,0.06991
2015,Indirect migration background,Urban regions,Married,0.25024,477,1344,0.22708,0.27341
2015,Indirect migration background,Urban regions,Single,0.67930,807,1344,0.65434,0.70426
2015,Indirect migration background,Urban regions,Divorced,0.03226,60,1344,0.02281,0.04171
2015,Indirect migration background,Rural regions,Married,0.26156,101,311,0.21264,0.31048
2015,Indirect migration background,Rural regions,Single,0.68216,210,311,0.63033,0.73400
2016,No migration background,Urban regions,Married,0.48026,6144,11082,0.47096,0.48956
2016,No migration background,Urban regions,"Married, living apart",0.02243,269,11082,0.01967,0.02519
2016,No migration background,Urban regions,Single,0.30552,2846,11082,0.29694,0.31409
2016,No migration background,Urban regions,Divorced,0.10387,1119,11082,0.09819,0.10955
2016,No migration background,Urban regions,Widowed,0.08792,704,11082,0.08265,0.09319
2016,No migration background,Rural regions,Married,0.51228,4104,7052,0.50061,0.52394
2016,No migration background,Rural regions,"Married, living apart",0.02257,168,7052,0.01911,0.02604
2016,No migration background,Rural regions,Single,0.26341,1621,7052,0.25313,0.27369
2016,No migration background,Rural regions,Divorced,0.11173,688,7052,0.10438,0.11908
2016,No migration background,Rural regions,Widowed,0.09001,471,7052,0.08333,0.09669
2016,Direct migration background,Urban regions,Married,0.61751,3889,5959,0.60517,0.62985
2016,Direct migration background,Urban regions,"Married, living apart",0.04302,288,5959,0.03787,0.04817
2016,Direct migration background,Urban regions,Single,0.20370,1320,5959,0.19348,0.21393
2016,Direct migration background,Urban regions,Divorced,0.09281,331,5959,0.08544,0.10018
2016,Direct migration background,Urban regions,Widowed,0.04296,131,5959,0.03781,0.04810
2016,Direct migration background,Rural regions,Married,0.60909,1481,2248,0.58892,0.62927
2016,Direct migration background,Rural regions,"Married, living apart",0.03574,115,2248,0.02807,0.04342
2016,Direct migration background,Rural regions,Single,0.18615,471,2248,0.17005,0.20224
2016,Direct migration background,Rural regions,Divorced,0.11582,124,2248,0.10259,0.12905
2016,Direct migration background,Rural regions,Widowed,0.05320,57,2248,0.04392,0.06248
2016,Indirect migration background,Urban regions,Married,0.25225,424,1239,0.22805,0.27644
2016,Indirect migration background,Urban regions,Single,0.67920,767,1239,0.65319,0.70520
2016,Indirect migration background,Urban regions,Divorced,0.02938,48,1239,0.01997,0.03878
2016,Indirect migration background,Rural regions,Married,0.28889,103,301,0.23760,0.34018
2016,Indirect migration background,Rural regions,Single,0.64144,198,301,0.58717,0.69571
2017,No migration background,Urban regions,Married,0.47758,6868,12504,0.46883,0.48634
2017,No migration background,Urban regions,"Married, living apart",0.02282,302,12504,0.02020,0.02544
2017,No migration background,Urban regions,Single,0.30498,3371,12504,0.29691,0.31305
2017,No migration background,Urban regions,Divorced,0.10604,1237,12504,0.10065,0.11144
2017,No migration background,Urban regions,Widowed,0.08857,726,12504,0.08359,0.09355
2017,No migration background,Rural regions,Married,0.51017,4573,7953,0.49918,0.52115
2017,No migration background,Rural regions,"Married, living apart",0.02184,169,7953,0.01863,0.02505
2017,No migration background,Rural regions,Single,0.26991,1965,7953,0.26015,0.27966
2017,No migration background,Rural regions,Divorced,0.10970,764,7953,0.10283,0.11656
2017,No migration background,Rural regions,Widowed,0.08839,482,7953,0.08215,0.09463
2017,Direct migration background,Urban regions,Married,0.61778,4222,6486,0.60596,0.62961
2017,Direct migration background,Urban regions,"Married, living apart",0.04788,329,6486,0.04268,0.05307
2017,Direct migration background,Urban regions,Single,0.19379,1441,6486,0.18417,0.20341
2017,Direct migration background,Urban regions,Divorced,0.09864,345,6486,0.09139,0.10590
2017,Direct migration background,Urban regions,Widowed,0.04190,149,6486,0.03703,0.04678
2017,Direct migration background,Rural regions,Married,0.61418,1679,2553,0.59529,0.63306
