year,migback,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Rural regions,Single,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,Rural regions,Married,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,No migration background,Urban regions,Married,0.6072990245543223,17246,0.6000104237896127,0.6145876253190319
1995,No migration background,Urban regions,Single,0.2403296333669694,17246,0.23395246129807776,0.24670680543586102
1995,No migration background,Urban regions,Widowed,0.07097208207198116,17246,0.0671396890914047,0.07480447505255762
1995,No migration background,Urban regions,Divorced,0.06037672384796502,17246,0.056821855385405746,0.06393159231052428
1995,No migration background,Urban regions,"Married, living apart",0.021022536158762192,17246,0.018881417275173798,0.023163655042350587
1995,No migration background,Rural regions,Married,0.644871474918892,17246,0.6377291230370522,0.6520138268007317
1995,No migration background,Rural regions,Single,0.22086348889443475,17246,0.21467220636580892,0.22705477142306058
1995,No migration background,Rural regions,Widowed,0.06588470177189917,17246,0.062182122077699,0.06958728146609934
1995,No migration background,Rural regions,Divorced,0.0561517344646868,17246,0.05271580247131287,0.059587666458060726
1995,No migration background,Rural regions,"Married, living apart",0.012228599950087347,17246,0.010588280354893113,0.01386891954528158
1995,Direct migration background,Urban regions,Married,0.7737162750217581,17246,0.7674713186847292,0.779961231358787
1995,Direct migration background,Urban regions,Single,0.13185378590078328,17246,0.12680421330364072,0.13690335849792584
1995,Direct migration background,Urban regions,Widowed,0.03568320278503046,17246,0.03291464456744645,0.03845176100261447
1995,Direct migration background,Urban regions,Divorced,0.03220191470844212,17246,0.029567130162651136,0.03483669925423311
1995,Direct migration background,Urban regions,"Married, living apart",0.026544821583986074,17246,0.024145658525530536,0.028943984642441613
1995,Direct migration background,Rural regions,Married,0.7468085106382979,17246,0.7403185649636732,0.7532984563129226
1995,Direct migration background,Rural regions,Single,0.12978723404255318,17246,0.12477142961989476,0.1348030384652116
1995,Direct migration background,Rural regions,Widowed,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Direct migration background,Rural regions,Divorced,0.04468085106382979,17246,0.04159733056142288,0.047764371566236696
1995,Direct migration background,Rural regions,"Married, living apart",0.014893617021276596,17246,0.013085803884031367,0.016701430158521827
1995,Indirect migration background,Urban regions,Single,0.7399527186761229,17246,0.7334057535968801,0.7464996837553657
1995,Indirect migration background,Urban regions,Married,0.2293144208037825,17246,0.22304010780124353,0.23558873380632148
1995,Indirect migration background,Urban regions,Divorced,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Indirect migration background,Urban regions,"Married, living apart",0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Indirect migration background,Urban regions,Widowed,0.002364066193853428,17246,0.00163925024902498,0.0030888821386818757
1995,Indirect migration background,Rural regions,Single,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,Indirect migration background,Rural regions,Married,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1996,No migration background,Urban regions,Married,0.6059013057486857,16862,0.598525576415436,0.6132770350819354
1996,No migration background,Urban regions,Single,0.24419196201458368,16862,0.23770751472721108,0.2506764093019563
1996,No migration background,Urban regions,Widowed,0.06732236730540953,16862,0.06354014545548023,0.07110458915533882
1996,No migration background,Urban regions,Divorced,0.05901305748685772,16862,0.055456192457981945,0.0625699225157335
1996,No migration background,Urban regions,"Married, living apart",0.023571307444463285,16862,0.0212814226593241,0.02586119222960247
1996,No migration background,Rural regions,Married,0.6318709026727181,16862,0.6245911641527065,0.6391506411927296
1996,No migration background,Rural regions,Single,0.22995461422087746,16862,0.22360304910910317,0.23630617933265174
1996,No migration background,Rural regions,Widowed,0.06782652546646495,16862,0.06403119423456169,0.07162185669836821
1996,No migration background,Rural regions,Divorced,0.05723651033787191,16862,0.05373028777471814,0.06074273290102568
1996,No migration background,Rural regions,"Married, living apart",0.013111447302067574,16862,0.011394484439934838,0.01482841016420031
1996,Direct migration background,Urban regions,Married,0.7715355805243446,16862,0.7651985062813725,0.7778726547673166
1996,Direct migration background,Urban regions,Single,0.12406367041198502,16862,0.11908790254395443,0.1290394382800156
1996,Direct migration background,Urban regions,Widowed,0.03838951310861423,16862,0.03548945014954818,0.04128957606768028
1996,Direct migration background,Urban regions,"Married, living apart",0.0351123595505618,16862,0.03233411860199406,0.03789060049912954
1996,Direct migration background,Urban regions,Divorced,0.03089887640449438,16862,0.028286971138365872,0.03351078167062289
1996,Direct migration background,Rural regions,Married,0.7379912663755459,16862,0.7313540645490207,0.7446284682020711
1996,Direct migration background,Rural regions,Single,0.12445414847161572,16862,0.11947166731372688,0.12943662962950456
1996,Direct migration background,Rural regions,Widowed,0.06331877729257641,16862,0.05964287722756834,0.06699467735758448
1996,Direct migration background,Rural regions,Divorced,0.05021834061135371,16862,0.04692190499859989,0.05351477622410753
1996,Direct migration background,Rural regions,"Married, living apart",0.024017467248908297,16862,0.021706540630583686,0.02632839386723291
1996,Indirect migration background,Urban regions,Single,0.724669603524229,16862,0.7179274500936844,0.7314117569547737
1996,Indirect migration background,Urban regions,Married,0.24008810572687225,16862,0.23364094536707597,0.24653526608666854
1996,Indirect migration background,Urban regions,Divorced,0.019823788546255508,16862,0.017719782729071088,0.021927794363439928
1996,Indirect migration background,Urban regions,"Married, living apart",0.013215859030837005,16862,0.011492164481882748,0.014939553579791261
1996,Indirect migration background,Urban regions,Widowed,0.0022026431718061676,16862,0.0014950318434782508,0.0029102545001340845
1996,Indirect migration background,Rural regions,Single,0.7528089887640449,16862,0.7462978003305625,0.7593201771975273
1996,Indirect migration background,Rural regions,Married,0.23595505617977527,16862,0.22954627230569222,0.24236384005385833
1996,Indirect migration background,Rural regions,Divorced,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1997,No migration background,Urban regions,Married,0.5975210879669478,16487,0.5900353704202561,0.6050068055136395
1997,No migration background,Urban regions,Single,0.2484076433121019,16487,0.24181197348511335,0.25500331313909047
1997,No migration background,Urban regions,Widowed,0.0674814942330866,16487,0.06365230942507982,0.07131067904109337
1997,No migration background,Urban regions,Divorced,0.06248924083318988,16487,0.058794567832499124,0.06618391383388064
1997,No migration background,Urban regions,"Married, living apart",0.02410053365467378,16487,0.02175953522569618,0.02644153208365138
1997,No migration background,Rural regions,Married,0.6286586917790786,16487,0.6212833976270014,0.6360339859311559
1997,No migration background,Rural regions,Single,0.23084754390430134,16487,0.22441542451252017,0.23727966329608252
1997,No migration background,Rural regions,Widowed,0.06642911682361924,16487,0.06262776434918356,0.07023046929805492
1997,No migration background,Rural regions,Divorced,0.05853906846525834,16487,0.05495555280062933,0.062122584129887345
1997,No migration background,Rural regions,"Married, living apart",0.015525579027742428,16487,0.013638407507928088,0.01741275054755677
1997,Direct migration background,Urban regions,Married,0.7759213759213759,16487,0.7695564357588229,0.7822863160839288
1997,Direct migration background,Urban regions,Single,0.11891891891891893,16487,0.11397787554127163,0.12385996229656622
1997,Direct migration background,Urban regions,Widowed,0.040294840294840296,16487,0.03729306010846299,0.0432966204812176
1997,Direct migration background,Urban regions,"Married, living apart",0.03538083538083538,16487,0.03256084753285609,0.03820082322881468
1997,Direct migration background,Urban regions,Divorced,0.029484029484029485,16487,0.026901888124899784,0.032066170843159186
1997,Direct migration background,Rural regions,Married,0.7319347319347319,16487,0.7251732529209048,0.738696210948559
1997,Direct migration background,Rural regions,Single,0.11655011655011654,16487,0.11165196106190586,0.12144827203832723
1997,Direct migration background,Rural regions,Widowed,0.06993006993006994,16487,0.06603715390637661,0.07382298595376326
1997,Direct migration background,Rural regions,Divorced,0.053613053613053616,16487,0.050174665513764226,0.057051441712343005
1997,Direct migration background,Rural regions,"Married, living apart",0.027972027972027972,16487,0.025455008294910455,0.03048904764914549
1997,Indirect migration background,Urban regions,Single,0.7193347193347194,16487,0.7124759671797324,0.7261934714897064
1997,Indirect migration background,Urban regions,Married,0.23700623700623702,16487,0.23051502738891536,0.24349744662355868
1997,Indirect migration background,Urban regions,Divorced,0.02494802494802495,16487,0.022567256159397177,0.027328793736652722
1997,Indirect migration background,Urban regions,"Married, living apart",0.014553014553014554,16487,0.01272500539620793,0.016381023709821176
1997,Indirect migration background,Urban regions,Widowed,0.004158004158004158,16487,0.003175752138135389,0.0051402561778729275
1997,Indirect migration background,Rural regions,Single,0.7558139534883721,16487,0.7492562296000829,0.7623716773766613
1997,Indirect migration background,Rural regions,Married,0.22093023255813954,16487,0.21459735628833077,0.2272631088279483
1997,Indirect migration background,Rural regions,Divorced,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1998,No migration background,Urban regions,Married,0.594506310319228,18147,0.5873625983425504,0.6016500222959055
1998,No migration background,Urban regions,Single,0.24691907943578323,18147,0.24064497420185726,0.2531931846697092
1998,No migration background,Urban regions,Widowed,0.06874536005939123,18147,0.06506398918491384,0.07242673093386863
1998,No migration background,Urban regions,Divorced,0.06562731997030438,18147,0.062024388080668305,0.06923025185994046
1998,No migration background,Urban regions,"Married, living apart",0.024201930215293245,18147,0.021965998010497187,0.026437862420089303
1998,No migration background,Rural regions,Married,0.6316026073274893,18147,0.6245842757443805,0.6386209389105981
1998,No migration background,Rural regions,Single,0.23286131714992134,18147,0.22671182476795565,0.23901080953188703
1998,No migration background,Rural regions,Widowed,0.06405933917734322,18147,0.060496722993638355,0.06762195536104808
1998,No migration background,Rural regions,Divorced,0.058215329287480334,18147,0.05480851751337495,0.06162214106158572
1998,No migration background,Rural regions,"Married, living apart",0.01326140705776579,18147,0.011597038464877502,0.014925775650654078
1998,Direct migration background,Urban regions,Married,0.7662796567390207,18147,0.7601222823990942,0.7724370310789471
1998,Direct migration background,Urban regions,Single,0.11559818273599193,18147,0.1109460299617691,0.12025033551021476
1998,Direct migration background,Urban regions,Widowed,0.043917213528520946,18147,0.04093582353263774,0.04689860352440415
1998,Direct migration background,Urban regions,Divorced,0.03785966683493185,18147,0.03508276034136502,0.04063657332849869
1998,Direct migration background,Urban regions,"Married, living apart",0.03634528016153458,18147,0.03362233817492777,0.03906822214814139
1998,Direct migration background,Rural regions,Married,0.7439613526570048,18147,0.7376112374945833,0.7503114678194263
1998,Direct migration background,Rural regions,Single,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Direct migration background,Rural regions,Widowed,0.0748792270531401,18147,0.07104980226195443,0.07870865184432577
1998,Direct migration background,Rural regions,Divorced,0.03864734299516908,18147,0.03584284691078796,0.041451839079550204
1998,Direct migration background,Rural regions,"Married, living apart",0.033816425120772944,18147,0.03118647613653506,0.03644637410501083
1998,Indirect migration background,Urban regions,Single,0.7003968253968254,18147,0.6937318439987537,0.707061806794897
1998,Indirect migration background,Urban regions,Married,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Urban regions,Divorced,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Indirect migration background,Urban regions,"Married, living apart",0.021825396825396824,18147,0.019699496406464095,0.023951297244329553
1998,Indirect migration background,Urban regions,Widowed,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Indirect migration background,Rural regions,Single,0.7526881720430108,18147,0.7464107165652467,0.7589656275207748
1998,Indirect migration background,Rural regions,Married,0.20430107526881722,18147,0.19843478749742177,0.21016736304021266
1998,Indirect migration background,Rural regions,Divorced,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Indirect migration background,Rural regions,"Married, living apart",0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1999,No migration background,Urban regions,Married,0.5877084620135886,17396,0.5803934582410858,0.5950234657860914
1999,No migration background,Urban regions,Single,0.2520074119827054,17396,0.2455555261149704,0.25845929785044036
1999,No migration background,Urban regions,Divorced,0.06979617047560223,17396,0.06600968556230394,0.07358265538890052
1999,No migration background,Urban regions,Widowed,0.06778875849289685,17396,0.06405309816900467,0.07152441881678903
1999,No migration background,Urban regions,"Married, living apart",0.022699197035206918,17396,0.02048584371200785,0.024912550358405987
1999,No migration background,Rural regions,Married,0.6162898015689894,17396,0.6090633427273004,0.6235162604106783
1999,No migration background,Rural regions,Single,0.24157821873557914,17396,0.23521736136133858,0.2479390761098197
1999,No migration background,Rural regions,Widowed,0.063682510383018,17396,0.060053793985217166,0.06731122678081884
1999,No migration background,Rural regions,Divorced,0.06252884171665897,17396,0.058930929844362503,0.06612675358895544
1999,No migration background,Rural regions,"Married, living apart",0.0159206275957545,17396,0.01406056941812569,0.01778068577338331
1999,Direct migration background,Urban regions,Married,0.7721587819467102,17396,0.765925728852584,0.7783918350408363
1999,Direct migration background,Urban regions,Single,0.10984230560087004,17396,0.10519555175502614,0.11448905944671393
1999,Direct migration background,Urban regions,Widowed,0.040783034257748776,17396,0.037843831376348856,0.0437222371391487
1999,Direct migration background,Urban regions,Divorced,0.040783034257748776,17396,0.037843831376348856,0.0437222371391487
1999,Direct migration background,Urban regions,"Married, living apart",0.03643284393692224,17396,0.033648525502701,0.039217162371143484
1999,Direct migration background,Rural regions,Married,0.7423822714681441,17396,0.7358834734217382,0.7488810695145499
1999,Direct migration background,Rural regions,Single,0.09418282548476455,17396,0.08984234802952386,0.09852330294000523
1999,Direct migration background,Rural regions,Widowed,0.08310249307479224,17396,0.07900046343403376,0.08720452271555072
1999,Direct migration background,Rural regions,Divorced,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Direct migration background,Rural regions,"Married, living apart",0.027700831024930747,17396,0.02526202236665994,0.030139639683201554
1999,Indirect migration background,Urban regions,Single,0.6808510638297872,17396,0.6739239211559036,0.6877782065036708
1999,Indirect migration background,Urban regions,Married,0.2611218568665377,17396,0.25459446938146457,0.26764924435161086
1999,Indirect migration background,Urban regions,"Married, living apart",0.027079303675048357,17396,0.02466723960701545,0.029491367743081264
1999,Indirect migration background,Urban regions,Divorced,0.027079303675048357,17396,0.02466723960701545,0.029491367743081264
1999,Indirect migration background,Urban regions,Widowed,0.0038684719535783366,17396,0.0029459866816006933,0.00479095722555598
1999,Indirect migration background,Rural regions,Single,0.7471264367816092,17396,0.7406672158717132,0.7535856576915051
1999,Indirect migration background,Rural regions,Married,0.19540229885057472,17396,0.1895099886806749,0.20129460902047455
1999,Indirect migration background,Rural regions,Divorced,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,Indirect migration background,Rural regions,"Married, living apart",0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
2000,No migration background,Urban regions,Married,0.6090440755580996,30607,0.6035772659324582,0.614510885183741
2000,No migration background,Urban regions,Single,0.2306811677160847,30607,0.22596157043746595,0.23540076499470347
2000,No migration background,Urban regions,Widowed,0.07187832202142448,30607,0.06898466460690544,0.07477197943594352
2000,No migration background,Urban regions,Divorced,0.06689017908250879,30607,0.06409124127127075,0.06968911689374682
2000,No migration background,Urban regions,"Married, living apart",0.021506255621882412,30607,0.01988105448262818,0.023131456761136645
2000,No migration background,Rural regions,Married,0.62480458572173,30607,0.6193802500789826,0.6302289213644775
2000,No migration background,Rural regions,Single,0.22980719124544033,30607,0.22509386798486936,0.2345205145060113
2000,No migration background,Rural regions,Widowed,0.06787389265242313,30607,0.06505593537715604,0.07069184992769023
2000,No migration background,Rural regions,Divorced,0.06136008337675873,30607,0.05867140923944846,0.064048757514069
2000,No migration background,Rural regions,"Married, living apart",0.01615424700364773,30607,0.014741863759180834,0.01756663024811463
2000,Direct migration background,Urban regions,Married,0.7569162670601254,30607,0.7521106677396658,0.7617218663805849
2000,Direct migration background,Urban regions,Single,0.12578384360014755,30607,0.12206876903827978,0.12949891816201534
2000,Direct migration background,Urban regions,Divorced,0.043895241608262636,30607,0.04160011233982442,0.04619037087670085
2000,Direct migration background,Urban regions,Widowed,0.042419771302102546,30607,0.04016180510384441,0.044677737500360686
2000,Direct migration background,Urban regions,"Married, living apart",0.03098487642936186,30607,0.02904360683907081,0.032926146019652915
2000,Direct migration background,Rural regions,Married,0.7440273037542662,30607,0.7391381133836603,0.748916494124872
2000,Direct migration background,Rural regions,Single,0.11945392491467577,30607,0.1158204518556564,0.12308739797369514
2000,Direct migration background,Rural regions,Widowed,0.06484641638225255,30607,0.06208755327829802,0.06760527948620708
2000,Direct migration background,Rural regions,Divorced,0.05460750853242321,30607,0.05206198014208402,0.0571530369227624
2000,Direct migration background,Rural regions,"Married, living apart",0.017064846416382253,30607,0.01561387346913147,0.018515819363633036
2000,Indirect migration background,Urban regions,Single,0.6533523537803139,30607,0.6480206802666666,0.6586840272939611
2000,Indirect migration background,Urban regions,Married,0.29386590584878747,30607,0.28876245564832875,0.2989693560492462
2000,Indirect migration background,Urban regions,Divorced,0.025677603423680456,30607,0.02390556034270753,0.027449646504653383
2000,Indirect migration background,Urban regions,"Married, living apart",0.017118402282453638,30607,0.0156651938622233,0.018571610702683976
2000,Indirect migration background,Urban regions,Widowed,0.009985734664764621,30607,0.008871808444222007,0.011099660885307236
2000,Indirect migration background,Rural regions,Single,0.6782608695652174,30607,0.673027323964273,0.6834944151661617
2000,Indirect migration background,Rural regions,Married,0.26956521739130435,30607,0.2645939360822178,0.2745364987003909
2000,Indirect migration background,Rural regions,Divorced,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,Indirect migration background,Rural regions,Widowed,0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2000,Indirect migration background,Rural regions,"Married, living apart",0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2001,No migration background,Urban regions,Married,0.6016987036209209,27798,0.5959437120227775,0.6074536952190643
2001,No migration background,Urban regions,Single,0.2373714796602593,27798,0.2323697514835448,0.24237320783697378
2001,No migration background,Urban regions,Widowed,0.07009387572641931,27798,0.06709257932740666,0.07309517212543197
2001,No migration background,Urban regions,Divorced,0.06928922664282522,27798,0.0663039160385668,0.07227453724708363
2001,No migration background,Urban regions,"Married, living apart",0.021546714349575325,27798,0.019839807303705752,0.023253621395444898
2001,No migration background,Rural regions,Married,0.6198394495412844,27798,0.6141329153116871,0.6255459837708818
2001,No migration background,Rural regions,Single,0.231651376146789,27798,0.2266917847588155,0.2366109675347625
2001,No migration background,Rural regions,Widowed,0.0689506880733945,27798,0.06597213776362644,0.07192923838316255
2001,No migration background,Rural regions,Divorced,0.06221330275229358,27798,0.059373795653314895,0.06505280985127226
2001,No migration background,Rural regions,"Married, living apart",0.017345183486238532,27798,0.01581042784328314,0.018879939129193925
2001,Direct migration background,Urban regions,Married,0.7539748953974895,27798,0.748911784364569,0.7590380064304101
2001,Direct migration background,Urban regions,Single,0.12510460251046024,27798,0.12121536911985108,0.12899383590106941
2001,Direct migration background,Urban regions,Divorced,0.049372384937238493,27798,0.046825574844328345,0.05191919503014864
2001,Direct migration background,Urban regions,Widowed,0.04225941422594142,27798,0.03989439335134312,0.04462443510053972
2001,Direct migration background,Urban regions,"Married, living apart",0.029288702928870293,27798,0.02730651691454814,0.031270888943192444
2001,Direct migration background,Rural regions,Married,0.7408829174664108,27798,0.735732148037951,0.7460336868948706
2001,Direct migration background,Rural regions,Single,0.12476007677543186,27798,0.12087543771776581,0.12864471583309792
2001,Direct migration background,Rural regions,Widowed,0.061420345489443376,27798,0.058597799730012445,0.0642428912488743
2001,Direct migration background,Rural regions,Divorced,0.04798464491362764,27798,0.04547205035250318,0.0504972394747521
2001,Direct migration background,Rural regions,"Married, living apart",0.02495201535508637,27798,0.023118371003193763,0.02678565970697898
2001,Indirect migration background,Urban regions,Single,0.6308623298033282,27798,0.6251893560110976,0.6365353035955589
2001,Indirect migration background,Urban regions,Married,0.31316187594553707,27798,0.3077098120647898,0.31861393982628433
2001,Indirect migration background,Urban regions,Divorced,0.02723146747352496,27798,0.02531813881933049,0.029144796127719433
2001,Indirect migration background,Urban regions,"Married, living apart",0.018154311649016642,27798,0.016584813499461233,0.01972380979857205
2001,Indirect migration background,Urban regions,Widowed,0.01059001512859304,27798,0.009386682394964669,0.011793347862221411
2001,Indirect migration background,Rural regions,Single,0.6407766990291263,27798,0.6351366237430954,0.6464167743151571
2001,Indirect migration background,Rural regions,Married,0.30097087378640774,27798,0.29557875853218335,0.30636298904063214
2001,Indirect migration background,Rural regions,Divorced,0.038834951456310676,27798,0.03656372904826114,0.04110617386436021
2001,Indirect migration background,Rural regions,Widowed,0.019417475728155338,27798,0.017795337885257608,0.021039613571053068
2002,No migration background,Urban regions,Married,0.6187985288107887,28961,0.6132048024822107,0.6243922551393667
2002,No migration background,Urban regions,Single,0.23130363710666121,28961,0.2264471981013509,0.23616007611197154
2002,No migration background,Urban regions,Divorced,0.06791990192071924,28961,0.06502206169247858,0.0708177421489599
2002,No migration background,Urban regions,Widowed,0.0631794033510421,28961,0.06037742181017226,0.06598138489191192
2002,No migration background,Urban regions,"Married, living apart",0.01879852881078872,28961,0.01723433587187414,0.0203627217497033
2002,No migration background,Rural regions,Married,0.614533744049286,28961,0.6089282312982782,0.6201392568002937
2002,No migration background,Rural regions,Single,0.23774852982357883,28961,0.23284558111566614,0.24265147853149152
2002,No migration background,Rural regions,Widowed,0.06538784654158498,28961,0.06254067572187609,0.06823501736129388
2002,No migration background,Rural regions,Divorced,0.06370764491739009,28961,0.06089476748579434,0.06652052234898584
2002,No migration background,Rural regions,"Married, living apart",0.018622234668160178,28961,0.01706525371726255,0.020179215619057805
2002,Direct migration background,Urban regions,Married,0.7443379790940766,28961,0.7393137724580029,0.7493621857301503
2002,Direct migration background,Urban regions,Single,0.13022648083623695,28961,0.12635031778493444,0.13410264388753945
2002,Direct migration background,Urban regions,Divorced,0.04921602787456446,28961,0.04672462764335935,0.051707428105769566
2002,Direct migration background,Urban regions,Widowed,0.043118466898954703,28961,0.040779036997336225,0.04545789680057318
2002,Direct migration background,Urban regions,"Married, living apart",0.033101045296167246,28961,0.031040601871734977,0.035161488720599515
2002,Direct migration background,Rural regions,Married,0.736734693877551,28961,0.7316624319669758,0.7418069557881262
2002,Direct migration background,Rural regions,Single,0.11632653061224489,28961,0.11263391084232992,0.12001915038215986
2002,Direct migration background,Rural regions,Widowed,0.06938775510204082,28961,0.06646107608170916,0.07231443412237247
2002,Direct migration background,Rural regions,Divorced,0.053061224489795916,28961,0.05047956548318642,0.055642883496405414
2002,Direct migration background,Rural regions,"Married, living apart",0.024489795918367346,28961,0.022709641051968064,0.026269950784766627
2002,Indirect migration background,Urban regions,Single,0.6167664670658682,28961,0.611167067971215,0.6223658661605215
2002,Indirect migration background,Urban regions,Married,0.32934131736526945,28961,0.32392850242114585,0.33475413230939305
2002,Indirect migration background,Urban regions,Divorced,0.03143712574850299,28961,0.02942741007387762,0.033446841423128364
2002,Indirect migration background,Urban regions,"Married, living apart",0.016467065868263474,28961,0.015001343014695715,0.017932788721831235
2002,Indirect migration background,Urban regions,Widowed,0.005988023952095809,28961,0.00509946372998756,0.006876584174204057
2002,Indirect migration background,Rural regions,Single,0.6464646464646465,28961,0.6409586223502464,0.6519706705790467
2002,Indirect migration background,Rural regions,Married,0.29292929292929293,28961,0.28768771413295713,0.29817087172562873
2002,Indirect migration background,Rural regions,Divorced,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Indirect migration background,Rural regions,Widowed,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Indirect migration background,Rural regions,"Married, living apart",0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2003,No migration background,Urban regions,Married,0.605438729837007,27727,0.5996856956304055,0.6111917640436084
2003,No migration background,Urban regions,Single,0.23976015539228104,27727,0.23473478068530285,0.24478553009925924
2003,No migration background,Urban regions,Divorced,0.06882864622920361,27727,0.06584873005473049,0.07180856240367672
2003,No migration background,Urban regions,Widowed,0.06469048222278524,27727,0.061795122682404786,0.0675858417631657
2003,No migration background,Urban regions,"Married, living apart",0.021281986318723082,27727,0.01958319708140085,0.022980775556045312
2003,No migration background,Rural regions,Married,0.6053247513165594,27727,0.5995714278490343,0.6110780747840845
2003,No migration background,Rural regions,Single,0.24414862492685782,27727,0.2390921253502644,0.24920512450345125
2003,No migration background,Rural regions,Widowed,0.06729081334113517,27727,0.06434194321284308,0.07023968346942726
2003,No migration background,Rural regions,Divorced,0.06509654768870685,27727,0.06219274575334883,0.06800034962406486
2003,No migration background,Rural regions,"Married, living apart",0.018139262726740785,27727,0.016568395812683837,0.019710129640797734
2003,Direct migration background,Urban regions,Married,0.7432432432432432,27727,0.7381012552804581,0.7483852312060283
2003,Direct migration background,Urban regions,Single,0.12954333643988816,27727,0.12559071022730106,0.13349596265247526
2003,Direct migration background,Urban regions,Divorced,0.05079217148182665,27727,0.04820762899418586,0.05337671396946744
2003,Direct migration background,Urban regions,Widowed,0.043336439888164026,27727,0.04093975541967057,0.04573312435665748
2003,Direct migration background,Urban regions,"Married, living apart",0.03308480894687791,27727,0.030979513082200975,0.035190104811554844
2003,Direct migration background,Rural regions,Married,0.7306034482758621,27727,0.725381392511267,0.7358255040404572
2003,Direct migration background,Rural regions,Single,0.10775862068965517,27727,0.10410879753264511,0.11140844384666522
2003,Direct migration background,Rural regions,Widowed,0.07327586206896551,27727,0.07020853324385304,0.07634319089407798
2003,Direct migration background,Rural regions,Divorced,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,Direct migration background,Rural regions,"Married, living apart",0.028017241379310345,27727,0.026074805923856945,0.029959676834763745
2003,Indirect migration background,Urban regions,Single,0.6136701337295691,27727,0.607938858487903,0.6194014089712353
2003,Indirect migration background,Urban regions,Married,0.32392273402674593,27727,0.31841435886824965,0.3294311091852422
2003,Indirect migration background,Urban regions,Divorced,0.03417533432392273,27727,0.032036829854526175,0.036313838793319286
2003,Indirect migration background,Urban regions,"Married, living apart",0.022288261515601784,27727,0.02055066817981062,0.02402585485139295
2003,Indirect migration background,Urban regions,Widowed,0.005943536404160475,27727,0.005038778011295422,0.0068482947970255285
2003,Indirect migration background,Rural regions,Single,0.6568627450980392,27727,0.651274494388767,0.6624509958073115
2003,Indirect migration background,Rural regions,Married,0.28431372549019607,27727,0.2790040878008249,0.2896233631795672
2003,Indirect migration background,Rural regions,Divorced,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Indirect migration background,Rural regions,Widowed,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Indirect migration background,Rural regions,"Married, living apart",0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2004,No migration background,Urban regions,Married,0.5995657837603127,26790,0.5936982752967758,0.6054332922238496
2004,No migration background,Urban regions,Single,0.24420321320017369,26790,0.2390586569255861,0.24934776947476128
2004,No migration background,Urban regions,Divorced,0.07129830655666522,26790,0.06821691108010945,0.07437970203322099
2004,No migration background,Urban regions,Widowed,0.06330872774641771,26790,0.0603926456642162,0.06622480982861922
2004,No migration background,Urban regions,"Married, living apart",0.021623968736430743,26790,0.019882200688790458,0.02336573678407103
2004,No migration background,Rural regions,Married,0.5980524344569288,26790,0.5921812726820355,0.6039235962318221
2004,No migration background,Rural regions,Single,0.24823970037453183,26790,0.24306667001492374,0.25341273073413995
2004,No migration background,Rural regions,Widowed,0.06831460674157304,26790,0.06529353426512709,0.07133567921801899
2004,No migration background,Rural regions,Divorced,0.06771535580524345,26790,0.06470659569651135,0.07072411591397554
2004,No migration background,Rural regions,"Married, living apart",0.017677902621722846,26790,0.016099884304779957,0.019255920938665735
2004,Direct migration background,Urban regions,Married,0.738003838771593,26790,0.7327382554541443,0.7432694220890418
2004,Direct migration background,Urban regions,Single,0.1324376199616123,26790,0.12837855731630943,0.13649668260691517
2004,Direct migration background,Urban regions,Divorced,0.052783109404990404,26790,0.050105532726624394,0.055460686083356414
2004,Direct migration background,Urban regions,Widowed,0.0446257197696737,26790,0.04215314687391905,0.04709829266542835
2004,Direct migration background,Urban regions,"Married, living apart",0.032149712092130515,26790,0.03003737925502373,0.0342620449292373
