year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Rural regions,Widowed,0.10199,34,22821,0.10149,0.10249
2002,Indirect migration background,Urban regions,Married,0.32987,220,22821,0.32912,0.33061
2002,Indirect migration background,Urban regions,Single,0.67013,412,22821,0.66939,0.67088
2002,Indirect migration background,Rural regions,Single,1.00000,64,22821,1.00000,1.00000
2003,No migration background,Urban regions,Married,0.54077,7169,21944,0.54061,0.54093
2003,No migration background,Urban regions,"Married, living apart",0.02332,252,21944,0.02327,0.02337
2003,No migration background,Urban regions,Single,0.25116,2839,21944,0.25102,0.25130
2003,No migration background,Urban regions,Divorced,0.08745,815,21944,0.08736,0.08754
2003,No migration background,Urban regions,Widowed,0.09731,766,21944,0.09721,0.09740
2003,No migration background,Rural regions,Married,0.56244,4138,21944,0.56222,0.56266
2003,No migration background,Rural regions,"Married, living apart",0.01704,124,21944,0.01698,0.01709
2003,No migration background,Rural regions,Single,0.24630,1669,21944,0.24611,0.24650
2003,No migration background,Rural regions,Divorced,0.07663,445,21944,0.07651,0.07674
2003,No migration background,Rural regions,Widowed,0.09759,460,21944,0.09746,0.09772
2003,Direct migration background,Urban regions,Married,0.69129,1595,21944,0.69095,0.69163
2003,Direct migration background,Urban regions,"Married, living apart",0.03382,71,21944,0.03368,0.03395
2003,Direct migration background,Urban regions,Single,0.15655,278,21944,0.15628,0.15681
2003,Direct migration background,Urban regions,Divorced,0.06713,109,21944,0.06695,0.06731
2003,Direct migration background,Urban regions,Widowed,0.05121,93,21944,0.05105,0.05138
2003,Direct migration background,Rural regions,Married,0.77696,339,21944,0.77628,0.77764
2003,Direct migration background,Rural regions,Single,0.12128,50,21944,0.12074,0.12181
2003,Direct migration background,Rural regions,Widowed,0.10176,34,21944,0.10127,0.10226
2003,Indirect migration background,Urban regions,Married,0.32556,218,21944,0.32485,0.32627
2003,Indirect migration background,Urban regions,Single,0.67444,413,21944,0.67373,0.67515
2003,Indirect migration background,Rural regions,Single,1.00000,67,21944,1.00000,1.00000
2004,No migration background,Urban regions,Married,0.53136,6904,21436,0.53120,0.53152
2004,No migration background,Urban regions,"Married, living apart",0.02529,249,21436,0.02524,0.02534
2004,No migration background,Urban regions,Single,0.25656,2812,21436,0.25642,0.25670
2004,No migration background,Urban regions,Divorced,0.09146,821,21436,0.09137,0.09155
2004,No migration background,Urban regions,Widowed,0.09534,729,21436,0.09524,0.09543
2004,No migration background,Rural regions,Married,0.55438,3992,21436,0.55416,0.55460
2004,No migration background,Rural regions,"Married, living apart",0.01920,118,21436,0.01914,0.01926
2004,No migration background,Rural regions,Single,0.25093,1657,21436,0.25074,0.25112
2004,No migration background,Rural regions,Divorced,0.07839,452,21436,0.07828,0.07851
2004,No migration background,Rural regions,Widowed,0.09710,456,21436,0.09697,0.09723
2004,Direct migration background,Urban regions,Married,0.68754,1538,21436,0.68721,0.68788
2004,Direct migration background,Urban regions,"Married, living apart",0.03299,67,21436,0.03286,0.03312
2004,Direct migration background,Urban regions,Single,0.15397,276,21436,0.15371,0.15423
2004,Direct migration background,Urban regions,Divorced,0.07135,110,21436,0.07116,0.07153
2004,Direct migration background,Urban regions,Widowed,0.05416,93,21436,0.05399,0.05432
2004,Direct migration background,Rural regions,Married,0.74820,322,21436,0.74750,0.74890
2004,Direct migration background,Rural regions,Single,0.15856,58,21436,0.15797,0.15915
2004,Direct migration background,Rural regions,Widowed,0.09324,31,21436,0.09277,0.09371
2004,Indirect migration background,Urban regions,Married,0.30773,220,21436,0.30706,0.30841
2004,Indirect migration background,Urban regions,Single,0.69227,420,21436,0.69159,0.69294
2004,Indirect migration background,Rural regions,Married,0.23565,31,21436,0.23429,0.23701
2004,Indirect migration background,Rural regions,Single,0.76435,80,21436,0.76299,0.76571
2005,No migration background,Urban regions,Married,0.51636,6488,20500,0.51620,0.51652
2005,No migration background,Urban regions,"Married, living apart",0.02497,250,20500,0.02492,0.02502
2005,No migration background,Urban regions,Single,0.27232,2768,20500,0.27218,0.27246
2005,No migration background,Urban regions,Divorced,0.09431,809,20500,0.09421,0.09440
2005,No migration background,Urban regions,Widowed,0.09204,710,20500,0.09194,0.09213
2005,No migration background,Rural regions,Married,0.54741,3812,20500,0.54719,0.54763
2005,No migration background,Rural regions,"Married, living apart",0.01764,109,20500,0.01759,0.01770
2005,No migration background,Rural regions,Single,0.26150,1589,20500,0.26131,0.26169
2005,No migration background,Rural regions,Divorced,0.08203,451,20500,0.08191,0.08215
2005,No migration background,Rural regions,Widowed,0.09142,447,20500,0.09129,0.09154
2005,Direct migration background,Urban regions,Married,0.69126,1440,20500,0.69093,0.69160
2005,Direct migration background,Urban regions,"Married, living apart",0.03835,72,20500,0.03821,0.03848
2005,Direct migration background,Urban regions,Single,0.15355,250,20500,0.15329,0.15381
2005,Direct migration background,Urban regions,Divorced,0.06731,97,20500,0.06713,0.06749
2005,Direct migration background,Urban regions,Widowed,0.04953,90,20500,0.04937,0.04969
2005,Direct migration background,Rural regions,Married,0.75607,293,20500,0.75536,0.75678
2005,Direct migration background,Rural regions,Single,0.14184,47,20500,0.14127,0.14242
2005,Direct migration background,Rural regions,Widowed,0.10209,32,20500,0.10159,0.10259
2005,Indirect migration background,Urban regions,Married,0.31579,235,20500,0.31516,0.31642
2005,Indirect migration background,Urban regions,Single,0.68421,436,20500,0.68358,0.68484
2005,Indirect migration background,Rural regions,Single,1.00000,75,20500,1.00000,1.00000
2006,No migration background,Urban regions,Married,0.51444,7029,22083,0.51428,0.51460
2006,No migration background,Urban regions,"Married, living apart",0.02369,259,22083,0.02364,0.02374
2006,No migration background,Urban regions,Single,0.27038,2904,22083,0.27024,0.27053
2006,No migration background,Urban regions,Divorced,0.09523,893,22083,0.09513,0.09532
2006,No migration background,Urban regions,Widowed,0.09626,808,22083,0.09616,0.09635
2006,No migration background,Rural regions,Married,0.53520,4199,22083,0.53498,0.53542
2006,No migration background,Rural regions,"Married, living apart",0.01963,118,22083,0.01957,0.01969
2006,No migration background,Rural regions,Single,0.26432,1705,22083,0.26413,0.26451
2006,No migration background,Rural regions,Divorced,0.08927,526,22083,0.08915,0.08940
2006,No migration background,Rural regions,Widowed,0.09158,508,22083,0.09145,0.09170
2006,Direct migration background,Urban regions,Married,0.69080,1417,22083,0.69047,0.69114
2006,Direct migration background,Urban regions,"Married, living apart",0.04485,84,22083,0.04470,0.04500
2006,Direct migration background,Urban regions,Single,0.15370,249,22083,0.15343,0.15396
2006,Direct migration background,Urban regions,Divorced,0.06508,106,22083,0.06490,0.06526
2006,Direct migration background,Urban regions,Widowed,0.04557,87,22083,0.04542,0.04572
2006,Direct migration background,Rural regions,Married,0.75171,304,22083,0.75099,0.75243
2006,Direct migration background,Rural regions,Single,0.15011,53,22083,0.14952,0.15070
2006,Direct migration background,Rural regions,Widowed,0.09818,33,22083,0.09769,0.09868
2006,Indirect migration background,Urban regions,Married,0.32520,244,22083,0.32459,0.32582
2006,Indirect migration background,Urban regions,Single,0.67480,433,22083,0.67418,0.67541
2006,Indirect migration background,Rural regions,Married,0.22371,33,22083,0.22246,0.22495
2006,Indirect migration background,Rural regions,Single,0.77629,91,22083,0.77505,0.77754
2007,No migration background,Urban regions,Married,0.51074,6573,20672,0.51058,0.51090
2007,No migration background,Urban regions,"Married, living apart",0.02273,241,20672,0.02269,0.02278
2007,No migration background,Urban regions,Single,0.27893,2756,20672,0.27878,0.27907
2007,No migration background,Urban regions,Divorced,0.09461,847,20672,0.09452,0.09470
2007,No migration background,Urban regions,Widowed,0.09299,743,20672,0.09290,0.09309
2007,No migration background,Rural regions,Married,0.52884,3903,20672,0.52862,0.52906
2007,No migration background,Rural regions,"Married, living apart",0.02046,113,20672,0.02040,0.02053
2007,No migration background,Rural regions,Single,0.27305,1645,20672,0.27285,0.27324
2007,No migration background,Rural regions,Divorced,0.08890,514,20672,0.08878,0.08903
2007,No migration background,Rural regions,Widowed,0.08875,471,20672,0.08863,0.08888
2007,Direct migration background,Urban regions,Married,0.67929,1245,20672,0.67894,0.67963
2007,Direct migration background,Urban regions,"Married, living apart",0.04973,75,20672,0.04956,0.04989
2007,Direct migration background,Urban regions,Single,0.14597,222,20672,0.14571,0.14623
2007,Direct migration background,Urban regions,Divorced,0.07650,99,20672,0.07630,0.07669
2007,Direct migration background,Urban regions,Widowed,0.04852,84,20672,0.04836,0.04868
2007,Direct migration background,Rural regions,Married,0.83827,290,20672,0.83766,0.83888
2007,Direct migration background,Rural regions,Single,0.16173,43,20672,0.16112,0.16234
2007,Indirect migration background,Urban regions,Married,0.32291,226,20672,0.32234,0.32349
2007,Indirect migration background,Urban regions,Single,0.63763,438,20672,0.63704,0.63822
2007,Indirect migration background,Urban regions,Divorced,0.03946,31,20672,0.03922,0.03970
2007,Indirect migration background,Rural regions,Married,0.28402,32,20672,0.28267,0.28537
2007,Indirect migration background,Rural regions,Single,0.71598,81,20672,0.71463,0.71733
2008,No migration background,Urban regions,Married,0.50229,6166,19392,0.50213,0.50245
2008,No migration background,Urban regions,"Married, living apart",0.02172,227,19392,0.02167,0.02176
2008,No migration background,Urban regions,Single,0.28511,2601,19392,0.28496,0.28525
2008,No migration background,Urban regions,Divorced,0.09750,819,19392,0.09741,0.09760
2008,No migration background,Urban regions,Widowed,0.09338,720,19392,0.09329,0.09347
2008,No migration background,Rural regions,Married,0.52698,3691,19392,0.52676,0.52720
2008,No migration background,Rural regions,"Married, living apart",0.02102,109,19392,0.02096,0.02109
2008,No migration background,Rural regions,Single,0.27120,1487,19392,0.27100,0.27140
2008,No migration background,Rural regions,Divorced,0.09080,499,19392,0.09067,0.09093
2008,No migration background,Rural regions,Widowed,0.08999,456,19392,0.08987,0.09012
2008,Direct migration background,Urban regions,Married,0.67464,1116,19392,0.67429,0.67499
2008,Direct migration background,Urban regions,"Married, living apart",0.04132,62,19392,0.04118,0.04147
2008,Direct migration background,Urban regions,Single,0.15469,204,19392,0.15442,0.15496
2008,Direct migration background,Urban regions,Divorced,0.07634,90,19392,0.07614,0.07654
2008,Direct migration background,Urban regions,Widowed,0.05301,81,19392,0.05284,0.05317
2008,Direct migration background,Rural regions,Married,0.85757,264,19392,0.85698,0.85815
2008,Direct migration background,Rural regions,Single,0.14243,32,19392,0.14185,0.14302
2008,Indirect migration background,Urban regions,Married,0.33445,224,19392,0.33388,0.33502
2008,Indirect migration background,Urban regions,Single,0.66555,429,19392,0.66498,0.66612
2008,Indirect migration background,Rural regions,Married,0.25091,33,19392,0.24978,0.25204
2008,Indirect migration background,Rural regions,Single,0.74909,82,19392,0.74796,0.75022
2009,No migration background,Urban regions,Married,0.49422,5657,18066,0.49406,0.49439
2009,No migration background,Urban regions,"Married, living apart",0.02229,223,18066,0.02224,0.02234
2009,No migration background,Urban regions,Single,0.29215,2477,18066,0.29200,0.29230
2009,No migration background,Urban regions,Divorced,0.09646,785,18066,0.09637,0.09656
2009,No migration background,Urban regions,Widowed,0.09487,701,18066,0.09478,0.09497
2009,No migration background,Rural regions,Married,0.53230,3529,18066,0.53208,0.53252
2009,No migration background,Rural regions,"Married, living apart",0.02321,102,18066,0.02314,0.02327
2009,No migration background,Rural regions,Single,0.26881,1387,18066,0.26862,0.26901
2009,No migration background,Rural regions,Divorced,0.08921,490,18066,0.08908,0.08933
2009,No migration background,Rural regions,Widowed,0.08647,435,18066,0.08635,0.08660
2009,Direct migration background,Urban regions,Married,0.67720,962,18066,0.67684,0.67755
2009,Direct migration background,Urban regions,"Married, living apart",0.03647,51,18066,0.03633,0.03661
2009,Direct migration background,Urban regions,Single,0.15361,176,18066,0.15333,0.15388
2009,Direct migration background,Urban regions,Divorced,0.07516,79,18066,0.07496,0.07536
2009,Direct migration background,Urban regions,Widowed,0.05756,74,18066,0.05738,0.05774
2009,Direct migration background,Rural regions,Married,1.00000,243,18066,1.00000,1.00000
2009,Indirect migration background,Urban regions,Married,0.30401,197,18066,0.30346,0.30456
2009,Indirect migration background,Urban regions,Single,0.69599,382,18066,0.69544,0.69654
2009,Indirect migration background,Rural regions,Married,0.23797,32,18066,0.23691,0.23903
2009,Indirect migration background,Rural regions,Single,0.76203,84,18066,0.76097,0.76309
2010,No migration background,Urban regions,Married,0.48375,7273,24157,0.48359,0.48391
2010,No migration background,Urban regions,"Married, living apart",0.02602,335,24157,0.02597,0.02607
2010,No migration background,Urban regions,Single,0.29616,3090,24157,0.29602,0.29631
2010,No migration background,Urban regions,Divorced,0.10148,1123,24157,0.10138,0.10157
2010,No migration background,Urban regions,Widowed,0.09259,681,24157,0.09250,0.09268
2010,No migration background,Rural regions,Married,0.53498,4581,24157,0.53476,0.53520
2010,No migration background,Rural regions,"Married, living apart",0.02018,149,24157,0.02012,0.02024
2010,No migration background,Rural regions,Single,0.26892,1788,24157,0.26873,0.26912
2010,No migration background,Rural regions,Divorced,0.09047,663,24157,0.09034,0.09059
2010,No migration background,Rural regions,Widowed,0.08545,429,24157,0.08533,0.08557
2010,Direct migration background,Urban regions,Married,0.69241,1756,24157,0.69207,0.69274
2010,Direct migration background,Urban regions,"Married, living apart",0.03469,68,24157,0.03456,0.03482
2010,Direct migration background,Urban regions,Single,0.14391,275,24157,0.14365,0.14416
2010,Direct migration background,Urban regions,Divorced,0.07197,144,24157,0.07178,0.07215
2010,Direct migration background,Urban regions,Widowed,0.05703,75,24157,0.05686,0.05720
2010,Direct migration background,Rural regions,Married,0.76554,475,24157,0.76492,0.76615
2010,Direct migration background,Rural regions,Single,0.15633,82,24157,0.15580,0.15686
2010,Direct migration background,Rural regions,Divorced,0.07814,34,24157,0.07774,0.07853
2010,Indirect migration background,Urban regions,Married,0.26800,420,24157,0.26744,0.26856
2010,Indirect migration background,Urban regions,Single,0.69235,478,24157,0.69176,0.69293
2010,Indirect migration background,Urban regions,Divorced,0.03966,50,24157,0.03941,0.03990
2010,Indirect migration background,Rural regions,Married,0.18498,77,24157,0.18386,0.18611
2010,Indirect migration background,Rural regions,Single,0.81502,111,24157,0.81389,0.81614
2011,No migration background,Urban regions,Married,0.48772,8555,28585,0.48756,0.48788
2011,No migration background,Urban regions,"Married, living apart",0.02359,400,28585,0.02354,0.02364
2011,No migration background,Urban regions,Single,0.29914,3578,28585,0.29899,0.29929
2011,No migration background,Urban regions,Divorced,0.09895,1349,28585,0.09886,0.09905
2011,No migration background,Urban regions,Widowed,0.09060,852,28585,0.09050,0.09069
2011,No migration background,Rural regions,Married,0.53821,5592,28585,0.53799,0.53843
2011,No migration background,Rural regions,"Married, living apart",0.01887,191,28585,0.01881,0.01893
2011,No migration background,Rural regions,Single,0.26689,2118,28585,0.26669,0.26708
2011,No migration background,Rural regions,Divorced,0.09197,830,28585,0.09184,0.09210
2011,No migration background,Rural regions,Widowed,0.08407,539,28585,0.08394,0.08419
2011,Direct migration background,Urban regions,Married,0.67042,1843,28585,0.67006,0.67077
2011,Direct migration background,Urban regions,"Married, living apart",0.03634,80,28585,0.03620,0.03648
2011,Direct migration background,Urban regions,Single,0.16139,316,28585,0.16111,0.16167
2011,Direct migration background,Urban regions,Divorced,0.07518,175,28585,0.07498,0.07538
2011,Direct migration background,Urban regions,Widowed,0.05667,94,28585,0.05649,0.05684
2011,Direct migration background,Rural regions,Married,0.69832,581,28585,0.69768,0.69896
2011,Direct migration background,Rural regions,Single,0.14828,102,28585,0.14779,0.14878
2011,Direct migration background,Rural regions,Divorced,0.08343,58,28585,0.08304,0.08381
2011,Direct migration background,Rural regions,Widowed,0.06997,36,28585,0.06962,0.07033
2011,Indirect migration background,Urban regions,Married,0.26375,427,28585,0.26317,0.26432
2011,Indirect migration background,Urban regions,Single,0.69428,563,28585,0.69368,0.69488
2011,Indirect migration background,Urban regions,Divorced,0.04197,72,28585,0.04171,0.04223
2011,Indirect migration background,Rural regions,Married,0.20850,92,28585,0.20737,0.20962
2011,Indirect migration background,Rural regions,Single,0.79150,142,28585,0.79038,0.79263
2012,No migration background,Urban regions,Married,0.49549,8226,27995,0.49532,0.49565
2012,No migration background,Urban regions,"Married, living apart",0.02307,386,27995,0.02302,0.02312
2012,No migration background,Urban regions,Single,0.29914,3569,27995,0.29899,0.29929
2012,No migration background,Urban regions,Divorced,0.09825,1386,27995,0.09815,0.09835
2012,No migration background,Urban regions,Widowed,0.08406,828,27995,0.08397,0.08415
2012,No migration background,Rural regions,Married,0.54326,5520,27995,0.54303,0.54348
2012,No migration background,Rural regions,"Married, living apart",0.01856,189,27995,0.01850,0.01862
2012,No migration background,Rural regions,Single,0.25934,2103,27995,0.25915,0.25954
2012,No migration background,Rural regions,Divorced,0.09580,872,27995,0.09567,0.09593
2012,No migration background,Rural regions,Widowed,0.08304,542,27995,0.08292,0.08316
2012,Direct migration background,Urban regions,Married,0.67020,1708,27995,0.66985,0.67054
2012,Direct migration background,Urban regions,"Married, living apart",0.03814,83,27995,0.03800,0.03829
2012,Direct migration background,Urban regions,Single,0.15560,288,27995,0.15533,0.15587
2012,Direct migration background,Urban regions,Divorced,0.08057,169,27995,0.08037,0.08077
2012,Direct migration background,Urban regions,Widowed,0.05548,84,27995,0.05531,0.05565
2012,Direct migration background,Rural regions,Married,0.68061,576,27995,0.67999,0.68123
2012,Direct migration background,Rural regions,Single,0.17128,108,27995,0.17078,0.17178
2012,Direct migration background,Rural regions,Divorced,0.08915,63,27995,0.08877,0.08953
2012,Direct migration background,Rural regions,Widowed,0.05896,38,27995,0.05865,0.05928
2012,Indirect migration background,Urban regions,Married,0.28813,417,27995,0.28755,0.28871
2012,Indirect migration background,Urban regions,Single,0.66920,533,27995,0.66860,0.66980
2012,Indirect migration background,Urban regions,Divorced,0.04267,74,27995,0.04241,0.04293
2012,Indirect migration background,Rural regions,Married,0.26124,93,27995,0.26003,0.26245
2012,Indirect migration background,Rural regions,Single,0.73876,140,27995,0.73755,0.73997
2013,No migration background,Urban regions,Married,0.49539,7731,30990,0.49522,0.49555
2013,No migration background,Urban regions,"Married, living apart",0.02232,376,30990,0.02227,0.02237
2013,No migration background,Urban regions,Single,0.29411,3443,30990,0.29396,0.29426
2013,No migration background,Urban regions,Divorced,0.09942,1357,30990,0.09932,0.09951
2013,No migration background,Urban regions,Widowed,0.08877,796,30990,0.08867,0.08886
2013,No migration background,Rural regions,Married,0.53593,5129,30990,0.53570,0.53615
2013,No migration background,Rural regions,"Married, living apart",0.02299,209,30990,0.02292,0.02306
2013,No migration background,Rural regions,Single,0.25925,2018,30990,0.25905,0.25944
2013,No migration background,Rural regions,Divorced,0.09755,844,30990,0.09742,0.09768
2013,No migration background,Rural regions,Widowed,0.08429,510,30990,0.08417,0.08441
2013,Direct migration background,Urban regions,Married,0.64446,3443,30990,0.64412,0.64480
2013,Direct migration background,Urban regions,"Married, living apart",0.03781,163,30990,0.03767,0.03794
2013,Direct migration background,Urban regions,Single,0.18898,823,30990,0.18870,0.18926
2013,Direct migration background,Urban regions,Divorced,0.08315,345,30990,0.08295,0.08335
2013,Direct migration background,Urban regions,Widowed,0.04560,125,30990,0.04545,0.04575
2013,Direct migration background,Rural regions,Married,0.65125,1119,30990,0.65059,0.65190
2013,Direct migration background,Rural regions,"Married, living apart",0.03189,37,30990,0.03165,0.03214
2013,Direct migration background,Rural regions,Single,0.17032,282,30990,0.16980,0.17084
2013,Direct migration background,Rural regions,Divorced,0.09234,103,30990,0.09194,0.09274
2013,Direct migration background,Rural regions,Widowed,0.05420,50,30990,0.05389,0.05452
2013,Indirect migration background,Urban regions,Married,0.29042,648,30990,0.28986,0.29098
2013,Indirect migration background,Urban regions,Single,0.67292,1008,30990,0.67234,0.67350
2013,Indirect migration background,Urban regions,Divorced,0.03665,86,30990,0.03642,0.03689
2013,Indirect migration background,Rural regions,Married,0.25767,116,30990,0.25655,0.25880
2013,Indirect migration background,Rural regions,Single,0.74233,229,30990,0.74120,0.74345
2014,No migration background,Urban regions,Married,0.49365,7052,27517,0.49348,0.49381
2014,No migration background,Urban regions,"Married, living apart",0.02388,321,27517,0.02383,0.02393
2014,No migration background,Urban regions,Single,0.29122,3149,27517,0.29107,0.29137
2014,No migration background,Urban regions,Divorced,0.10110,1231,27517,0.10100,0.10120
2014,No migration background,Urban regions,Widowed,0.09015,759,27517,0.09005,0.09024
2014,No migration background,Rural regions,Married,0.52985,4692,27517,0.52963,0.53007
2014,No migration background,Rural regions,"Married, living apart",0.02250,177,27517,0.02243,0.02256
2014,No migration background,Rural regions,Single,0.26102,1829,27517,0.26082,0.26121
2014,No migration background,Rural regions,Divorced,0.10015,759,27517,0.10001,0.10028
2014,No migration background,Rural regions,Widowed,0.08649,498,27517,0.08636,0.08661
2014,Direct migration background,Urban regions,Married,0.62948,2725,27517,0.62913,0.62982
2014,Direct migration background,Urban regions,"Married, living apart",0.04501,134,27517,0.04486,0.04516
2014,Direct migration background,Urban regions,Single,0.20164,682,27517,0.20136,0.20193
2014,Direct migration background,Urban regions,Divorced,0.08310,279,27517,0.08291,0.08330
2014,Direct migration background,Urban regions,Widowed,0.04077,105,27517,0.04063,0.04091
2014,Direct migration background,Rural regions,Married,0.64772,925,27517,0.64707,0.64836
2014,Direct migration background,Rural regions,"Married, living apart",0.03321,37,27517,0.03297,0.03345
2014,Direct migration background,Rural regions,Single,0.16678,233,27517,0.16628,0.16728
2014,Direct migration background,Rural regions,Divorced,0.09739,88,27517,0.09699,0.09779
2014,Direct migration background,Rural regions,Widowed,0.05491,47,27517,0.05460,0.05522
2014,Indirect migration background,Urban regions,Married,0.26651,533,27517,0.26600,0.26703
2014,Indirect migration background,Urban regions,Single,0.69349,870,27517,0.69295,0.69403
2014,Indirect migration background,Urban regions,Divorced,0.03999,74,27517,0.03976,0.04022
2014,Indirect migration background,Rural regions,Married,0.27082,105,27517,0.26965,0.27198
2014,Indirect migration background,Rural regions,Single,0.72918,213,27517,0.72802,0.73035
2015,No migration background,Urban regions,Married,0.48570,6647,27155,0.48553,0.48586
2015,No migration background,Urban regions,"Married, living apart",0.02179,279,27155,0.02174,0.02184
2015,No migration background,Urban regions,Single,0.29874,3048,27155,0.29859,0.29889
2015,No migration background,Urban regions,Divorced,0.10486,1184,27155,0.10476,0.10496
2015,No migration background,Urban regions,Widowed,0.08892,721,27155,0.08882,0.08901
2015,No migration background,Rural regions,Married,0.51762,4424,27155,0.51740,0.51785
2015,No migration background,Rural regions,"Married, living apart",0.02185,166,27155,0.02179,0.02192
2015,No migration background,Rural regions,Single,0.26208,1775,27155,0.26188,0.26227
2015,No migration background,Rural regions,Divorced,0.10768,735,27155,0.10754,0.10782
2015,No migration background,Rural regions,Widowed,0.09077,495,27155,0.09064,0.09090
2015,Direct migration background,Urban regions,Married,0.62387,2992,27155,0.62353,0.62421
2015,Direct migration background,Urban regions,"Married, living apart",0.04283,151,27155,0.04268,0.04297
2015,Direct migration background,Urban regions,Single,0.21744,995,27155,0.21715,0.21772
2015,Direct migration background,Urban regions,Divorced,0.07613,255,27155,0.07594,0.07631
2015,Direct migration background,Urban regions,Widowed,0.03974,91,27155,0.03960,0.03988
2015,Direct migration background,Rural regions,Married,0.58309,1042,27155,0.58244,0.58374
2015,Direct migration background,Rural regions,"Married, living apart",0.04014,55,27155,0.03988,0.04040
2015,Direct migration background,Rural regions,Single,0.20794,317,27155,0.20740,0.20848
2015,Direct migration background,Rural regions,Divorced,0.10518,81,27155,0.10477,0.10559
2015,Direct migration background,Rural regions,Widowed,0.06365,44,27155,0.06332,0.06397
2015,Indirect migration background,Urban regions,Married,0.26393,488,27155,0.26341,0.26445
2015,Indirect migration background,Urban regions,Single,0.70329,800,27155,0.70275,0.70383
2015,Indirect migration background,Urban regions,Divorced,0.03278,60,27155,0.03257,0.03299
2015,Indirect migration background,Rural regions,Married,0.27674,103,27155,0.27557,0.27791
2015,Indirect migration background,Rural regions,Single,0.72326,207,27155,0.72209,0.72443
2016,No migration background,Urban regions,Married,0.48118,6132,27711,0.48102,0.48135
2016,No migration background,Urban regions,"Married, living apart",0.02216,259,27711,0.02211,0.02221
2016,No migration background,Urban regions,Single,0.30633,2844,27711,0.30618,0.30648
2016,No migration background,Urban regions,Divorced,0.10250,1111,27711,0.10240,0.10260
2016,No migration background,Urban regions,Widowed,0.08783,699,27711,0.08773,0.08792
2016,No migration background,Rural regions,Married,0.51354,4117,27711,0.51331,0.51376
2016,No migration background,Rural regions,"Married, living apart",0.02246,169,27711,0.02240,0.02253
2016,No migration background,Rural regions,Single,0.26546,1642,27711,0.26526,0.26565
2016,No migration background,Rural regions,Divorced,0.11059,683,27711,0.11045,0.11073
2016,No migration background,Rural regions,Widowed,0.08795,464,27711,0.08782,0.08808
2016,Direct migration background,Urban regions,Married,0.62712,3874,27711,0.62679,0.62745
2016,Direct migration background,Urban regions,"Married, living apart",0.04135,277,27711,0.04122,0.04149
2016,Direct migration background,Urban regions,Single,0.20621,1292,27711,0.20593,0.20648
2016,Direct migration background,Urban regions,Divorced,0.08427,271,27711,0.08408,0.08446
2016,Direct migration background,Urban regions,Widowed,0.04105,119,27711,0.04092,0.04119
2016,Direct migration background,Rural regions,Married,0.61097,1475,27711,0.61033,0.61160
2016,Direct migration background,Rural regions,"Married, living apart",0.03574,116,27711,0.03550,0.03598
2016,Direct migration background,Rural regions,Single,0.18540,459,27711,0.18489,0.18590
2016,Direct migration background,Rural regions,Divorced,0.11027,108,27711,0.10987,0.11068
2016,Direct migration background,Rural regions,Widowed,0.05762,54,27711,0.05732,0.05793
2016,Indirect migration background,Urban regions,Married,0.26655,438,27711,0.26605,0.26704
2016,Indirect migration background,Urban regions,Single,0.70191,761,27711,0.70140,0.70242
2016,Indirect migration background,Urban regions,Divorced,0.03155,51,27711,0.03135,0.03174
2016,Indirect migration background,Rural regions,Married,0.31226,104,27711,0.31109,0.31343
2016,Indirect migration background,Rural regions,Single,0.68774,192,27711,0.68657,0.68891
2017,No migration background,Urban regions,Married,0.47751,6855,31093,0.47735,0.47767
2017,No migration background,Urban regions,"Married, living apart",0.02271,292,31093,0.02267,0.02276
2017,No migration background,Urban regions,Single,0.30724,3378,31093,0.30709,0.30739
2017,No migration background,Urban regions,Divorced,0.10474,1231,31093,0.10463,0.10484
2017,No migration background,Urban regions,Widowed,0.08780,717,31093,0.08771,0.08790
2017,No migration background,Rural regions,Married,0.51182,4589,31093,0.51159,0.51204
2017,No migration background,Rural regions,"Married, living apart",0.02252,177,31093,0.02246,0.02259
2017,No migration background,Rural regions,Single,0.27005,1975,31093,0.26985,0.27025
2017,No migration background,Rural regions,Divorced,0.10944,764,31093,0.10929,0.10958
2017,No migration background,Rural regions,Widowed,0.08617,475,31093,0.08604,0.08630
2017,Direct migration background,Urban regions,Married,0.62248,4180,31093,0.62215,0.62281
2017,Direct migration background,Urban regions,"Married, living apart",0.04542,327,31093,0.04528,0.04556
2017,Direct migration background,Urban regions,Single,0.19507,1424,31093,0.19481,0.19534
2017,Direct migration background,Urban regions,Divorced,0.09513,324,31093,0.09493,0.09533
2017,Direct migration background,Urban regions,Widowed,0.04189,143,31093,0.04176,0.04203
2017,Direct migration background,Rural regions,Married,0.62047,1669,31093,0.61984,0.62110
2017,Direct migration background,Rural regions,"Married, living apart",0.03153,116,31093,0.03131,0.03176
2017,Direct migration background,Rural regions,Single,0.19657,555,31093,0.19605,0.19709
2017,Direct migration background,Rural regions,Divorced,0.09391,122,31093,0.09353,0.09429
2017,Direct migration background,Rural regions,Widowed,0.05751,62,31093,0.05721,0.05781
2017,Indirect migration background,Urban regions,Married,0.26823,485,31093,0.26775,0.26870
2017,Indirect migration background,Urban regions,"Married, living apart",0.02824,33,31093,0.02807,0.02842
2017,Indirect migration background,Urban regions,Single,0.66342,850,31093,0.66292,0.66393
2017,Indirect migration background,Urban regions,Divorced,0.04010,61,31093,0.03989,0.04031
