year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Rural regions,Married,0.5888123161252731,2671,13503,0.5885911951803595,0.5890334370701866
1999,No migration background,Rural regions,"Married, living apart",0.017441495996130922,69,13503,0.017382666860752797,0.017500325131509047
1999,No migration background,Rural regions,Single,0.22080748737481556,1047,13503,0.22062108532962688,0.22099388942000425
1999,No migration background,Rural regions,Divorced,0.07282613973248128,271,13503,0.07270936587564766,0.0729429135893149
1999,No migration background,Rural regions,Widowed,0.10011256077129914,276,13503,0.09997767697832911,0.10024744456426916
1999,Direct migration background,Urban regions,Married,0.713092247236864,1420,13503,0.71276445454498,0.713420039928748
1999,Direct migration background,Urban regions,"Married, living apart",0.042628636348664824,67,13503,0.042482234620244606,0.04277503807708504
1999,Direct migration background,Urban regions,Single,0.12130057600826148,202,13503,0.12106398029594746,0.1215371717205755
1999,Direct migration background,Urban regions,Divorced,0.06108931521932445,75,13503,0.06091575506140985,0.061262875377239054
1999,Direct migration background,Urban regions,Widowed,0.06188922518688521,75,13503,0.061714606848072166,0.06206384352569825
1999,Direct migration background,Rural regions,Married,0.8923866118596592,268,13503,0.8918296274363575,0.8929435962829608
1999,Direct migration background,Rural regions,Single,0.10761338814034081,34,13503,0.10705640371703914,0.10817037256364248
1999,Indirect migration background,Urban regions,Married,0.23839874266762554,135,13503,0.2377273295959408,0.23907015573931026
1999,Indirect migration background,Urban regions,Single,0.7616012573323744,352,13503,0.7609298442606897,0.7622726704040591
1999,Indirect migration background,Rural regions,Single,1.0,65,13503,1.0,1.0
2000,No migration background,Urban regions,Married,0.5636272294656239,7448,23965,0.5634672991736384,0.5637871597576095
2000,No migration background,Urban regions,"Married, living apart",0.022513195134906308,263,23965,0.022465356371479457,0.02256103389833316
2000,No migration background,Urban regions,Single,0.2374562795924659,2821,23965,0.23731905557509236,0.23759350360983944
2000,No migration background,Urban regions,Divorced,0.07532773747171667,818,23965,0.07524262811611533,0.07541284682731801
2000,No migration background,Urban regions,Widowed,0.10107555833528714,879,23965,0.10097835288988628,0.101172763780688
2000,No migration background,Rural regions,Married,0.5897596269032491,4796,23965,0.5895417494830313,0.589977504323467
2000,No migration background,Rural regions,"Married, living apart",0.0162956710952319,124,23965,0.0162395890398125,0.0163517531506513
2000,No migration background,Rural regions,Single,0.22613667861131542,1764,23965,0.22595137958305675,0.2263219776395741
2000,No migration background,Rural regions,Divorced,0.07044841846915334,471,23965,0.07033506681121653,0.07056177012709015
2000,No migration background,Rural regions,Widowed,0.09735960492105025,521,23965,0.09722829356395081,0.0974909162781497
2000,Direct migration background,Urban regions,Married,0.7109778467160732,2052,23965,0.7106437752480169,0.7113119181841295
2000,Direct migration background,Urban regions,"Married, living apart",0.03286927685163479,84,23965,0.03273788045676114,0.03300067324650845
2000,Direct migration background,Urban regions,Single,0.1446773496795858,341,23965,0.14441810428877366,0.1449365950703979
2000,Direct migration background,Urban regions,Divorced,0.05707518124262283,119,23965,0.056904215944418864,0.05724614654082679
2000,Direct migration background,Urban regions,Widowed,0.054400345510083256,115,23965,0.054233197863393326,0.054567493156773186
2000,Direct migration background,Rural regions,Married,0.7109667650370246,436,23965,0.7102505169317962,0.711683013142253
2000,Direct migration background,Rural regions,Single,0.11788277760050041,70,23965,0.11737326693993341,0.1183922882610674
2000,Direct migration background,Rural regions,Divorced,0.07870751153429419,32,23965,0.07828203873520928,0.07913298433337909
2000,Direct migration background,Rural regions,Widowed,0.09244294582818081,38,23965,0.0919852902069229,0.09290060144943872
2000,Indirect migration background,Urban regions,Married,0.2979914011866557,206,23965,0.2972536867585097,0.29872911561480164
2000,Indirect migration background,Urban regions,Single,0.7020085988133443,458,23965,0.7012708843851984,0.7027463132414903
2000,Indirect migration background,Rural regions,Married,0.28516949509106304,31,23965,0.2832614239575167,0.2870775662246094
2000,Indirect migration background,Rural regions,Single,0.714830504908937,78,23965,0.7129224337753907,0.7167385760424833
2001,No migration background,Urban regions,Married,0.5528186266522445,6730,21755,0.5526587468101289,0.55297850649436
2001,No migration background,Urban regions,"Married, living apart",0.022663308895584763,241,21755,0.022615452026244102,0.022711165764925424
2001,No migration background,Urban regions,Single,0.24609260689119095,2655,21755,0.2459541008205556,0.2462311129618263
2001,No migration background,Urban regions,Divorced,0.08005422789432227,775,21755,0.07996696416389139,0.08014149162475316
2001,No migration background,Urban regions,Widowed,0.09837122966665758,784,21755,0.09827546430460302,0.09846699502871215
2001,No migration background,Rural regions,Married,0.5821453702520358,4324,21755,0.5819270589126895,0.5823636815913822
2001,No migration background,Rural regions,"Married, living apart",0.01719570318538928,121,21755,0.017138160323956382,0.017253246046822178
2001,No migration background,Rural regions,Single,0.22889020841695187,1616,21755,0.22870424835717487,0.22907616847672888
2001,No migration background,Rural regions,Divorced,0.07294551314361938,434,21755,0.07283040663456504,0.07306061965267373
2001,No migration background,Rural regions,Widowed,0.09882320500200371,481,21755,0.09869111120368815,0.09895529880031928
2001,Direct migration background,Urban regions,Married,0.6990924645517232,1802,21755,0.6987502410696017,0.6994346880338448
2001,Direct migration background,Urban regions,"Married, living apart",0.029411971222331367,70,21755,0.02928590303887731,0.029538039405785425
2001,Direct migration background,Urban regions,Single,0.15333898222244816,299,21755,0.15307013408384085,0.15360783036105546
2001,Direct migration background,Urban regions,Divorced,0.06499442786012691,118,21755,0.06481049000171962,0.06517836571853419
2001,Direct migration background,Urban regions,Widowed,0.05316215414337031,101,21755,0.05299475044317892,0.053329557843561706
2001,Direct migration background,Rural regions,Married,0.7599057941947148,386,21755,0.7592082785760442,0.7606033098133854
2001,Direct migration background,Rural regions,Single,0.13834056450666674,65,21755,0.13777676354170956,0.1389043654716239
2001,Direct migration background,Rural regions,Widowed,0.10175364129861843,32,21755,0.10125994947851993,0.10224733311871692
2001,Indirect migration background,Urban regions,Married,0.31771233676471916,207,21755,0.31697117309419476,0.31845350043524356
2001,Indirect migration background,Urban regions,Single,0.6822876632352809,417,21755,0.6815464995647565,0.6830288269058052
2001,Indirect migration background,Rural regions,Married,0.33278417588215453,31,21755,0.33075927587928694,0.3348090758850221
2001,Indirect migration background,Rural regions,Single,0.6672158241178454,66,21755,0.6651909241149778,0.669240724120713
2002,No migration background,Urban regions,Married,0.5528952616717749,7571,22821,0.552735288224693,0.5530552351188569
2002,No migration background,Urban regions,"Married, living apart",0.02132371528772788,230,22821,0.021277234572446953,0.021370196003008806
2002,No migration background,Urban regions,Single,0.24365449778573017,2830,22821,0.24351637378044136,0.243792621791019
2002,No migration background,Urban regions,Divorced,0.08390888750766229,831,22821,0.08381968128516679,0.08399809373015779
2002,No migration background,Urban regions,Widowed,0.09821763774710475,773,22821,0.09812188142797161,0.09831339406623789
2002,No migration background,Rural regions,Married,0.5683859908693252,4389,22821,0.5681678984438949,0.5686040832947554
2002,No migration background,Rural regions,"Married, living apart",0.01709615780437049,133,22821,0.017039078863118073,0.01715323674562291
2002,No migration background,Rural regions,Single,0.24165090846667134,1698,22821,0.24146241342308913,0.24183940351025354
2002,No migration background,Rural regions,Divorced,0.07715737946465354,455,22821,0.07703988330013702,0.07727487562917006
2002,No migration background,Rural regions,Widowed,0.09570956339497948,467,22821,0.09558002372984002,0.09583910306011893
2002,Direct migration background,Urban regions,Married,0.6922292030925274,1709,22821,0.6918896317360215,0.6925687744490334
2002,Direct migration background,Urban regions,"Married, living apart",0.03607558827496184,76,22821,0.03593839886540619,0.036212777684517486
2002,Direct migration background,Urban regions,Single,0.15642691201772146,299,22821,0.1561596670840781,0.15669415695136482
2002,Direct migration background,Urban regions,Divorced,0.06332311730907961,113,22821,0.06314394601487797,0.06350228860328125
2002,Direct migration background,Urban regions,Widowed,0.0519451793057096,99,22821,0.05178191857466157,0.052108440036757624
2002,Direct migration background,Rural regions,Married,0.754913430943132,361,22821,0.7541994921349432,0.7556273697513208
2002,Direct migration background,Rural regions,Single,0.14309528992268464,57,22821,0.14251408191103315,0.14367649793433612
2002,Direct migration background,Rural regions,Widowed,0.10199127913418338,34,22821,0.10148896609231588,0.10249359217605088
2002,Indirect migration background,Urban regions,Married,0.3298676410225123,220,22821,0.32912037084472023,0.3306149112003044
2002,Indirect migration background,Urban regions,Single,0.6701323589774876,412,22821,0.6693850887996955,0.6708796291552797
2002,Indirect migration background,Rural regions,Single,1.0,64,22821,1.0,1.0
2003,No migration background,Urban regions,Married,0.5407700314967889,7169,21944,0.5406099132246103,0.5409301497689676
2003,No migration background,Urban regions,"Married, living apart",0.02331770166015579,252,21944,0.023269213131578776,0.023366190188732806
2003,No migration background,Urban regions,Single,0.2511588634123253,2839,21944,0.25101951931460936,0.2512982075100412
2003,No migration background,Urban regions,Divorced,0.08744610568210637,815,21944,0.08735534056455542,0.08753687079965732
2003,No migration background,Urban regions,Widowed,0.0973072977486237,766,21944,0.09721207030010443,0.09740252519714299
2003,No migration background,Rural regions,Married,0.56244328764655,4138,21944,0.5622237027453422,0.5626628725477579
2003,No migration background,Rural regions,"Married, living apart",0.017035796150308535,124,21944,0.016978517074936333,0.017093075225680737
2003,No migration background,Rural regions,Single,0.24630452154166865,1669,21944,0.2461138086385253,0.246495234444812
2003,No migration background,Rural regions,Divorced,0.07662601940606098,445,21944,0.07650827971849805,0.07674375909362391
2003,No migration background,Rural regions,Widowed,0.09759037525541182,460,21944,0.0974590188415253,0.09772173166929835
2003,Direct migration background,Urban regions,Married,0.6912937895515668,1595,21944,0.6909538208247142,0.6916337582784194
2003,Direct migration background,Urban regions,"Married, living apart",0.03381596573682005,71,21944,0.03368294302913313,0.03394898844450697
2003,Direct migration background,Urban regions,Single,0.1565458841156235,278,21944,0.15627846865295456,0.15681329957829246
2003,Direct migration background,Urban regions,Divorced,0.06713069651275252,109,21944,0.06694653200528339,0.06731486102022166
2003,Direct migration background,Urban regions,Widowed,0.051213664083237125,93,21944,0.051051441208592944,0.051375886957881305
2003,Direct migration background,Rural regions,Married,0.7769585996950114,339,21944,0.7762775409864547,0.777639658403568
2003,Direct migration background,Rural regions,Single,0.12127892846035007,50,21944,0.12074484261768653,0.12181301430301361
2003,Direct migration background,Rural regions,Widowed,0.10176247184463874,34,21944,0.10126783975089412,0.10225710393838336
2003,Indirect migration background,Urban regions,Married,0.3255600990342396,218,21944,0.3248487686198507,0.3262714294486285
2003,Indirect migration background,Urban regions,Single,0.6744399009657605,413,21944,0.6737285705513716,0.6751512313801493
2003,Indirect migration background,Rural regions,Single,1.0,67,21944,1.0,1.0
2004,No migration background,Urban regions,Married,0.5313559504480564,6904,21436,0.5311955114481076,0.5315163894480052
2004,No migration background,Urban regions,"Married, living apart",0.025285712908762418,249,21436,0.025235238425001943,0.025336187392522892
2004,No migration background,Urban regions,Single,0.256559196671105,2812,21436,0.25641878196065104,0.25669961138155895
2004,No migration background,Urban regions,Divorced,0.09146211811684328,821,21436,0.0913694377453478,0.09155479848833876
2004,No migration background,Urban regions,Widowed,0.09533702185523306,729,21436,0.09524260058946502,0.0954314431210011
2004,No migration background,Rural regions,Married,0.5543765652800241,3992,21436,0.5541563830406735,0.5545967475193747
2004,No migration background,Rural regions,"Married, living apart",0.019196359119025928,118,21436,0.01913557413464029,0.019257144103411564
2004,No migration background,Rural regions,Single,0.2509312850841735,1657,21436,0.25073922634357965,0.25112334382476736
2004,No migration background,Rural regions,Divorced,0.07839452840792083,452,21436,0.07827545597152394,0.07851360084431772
2004,No migration background,Rural regions,Widowed,0.09710126210885568,456,21436,0.09697009413737367,0.09723243008033769
2004,Direct migration background,Urban regions,Married,0.6875421529590422,1538,21436,0.6872052896120067,0.6878790163060777
2004,Direct migration background,Urban regions,"Married, living apart",0.03298683387015289,67,21436,0.032857027834427587,0.03311663990587819
2004,Direct migration background,Urban regions,Single,0.15396865281822444,276,21436,0.15370634105972208,0.1542309645767268
2004,Direct migration background,Urban regions,Divorced,0.0713452237669384,110,21436,0.07115814780926011,0.0715322997246167
2004,Direct migration background,Urban regions,Widowed,0.05415713658564202,93,21436,0.053992644230279004,0.05432162894100504
2004,Direct migration background,Rural regions,Married,0.7482014069928835,322,21436,0.7474992429615639,0.7489035710242031
2004,Direct migration background,Rural regions,Single,0.1585569259531143,58,21436,0.15796603458242162,0.15914781732380698
2004,Direct migration background,Rural regions,Widowed,0.09324166705400219,31,21436,0.09277128205695352,0.09371205205105086
2004,Indirect migration background,Urban regions,Married,0.3077317786088083,220,21436,0.30705618369778503,0.30840737351983155
2004,Indirect migration background,Urban regions,Single,0.6922682213911917,420,21436,0.6915926264801685,0.6929438163022149
2004,Indirect migration background,Rural regions,Married,0.23565142642408124,31,21436,0.23429396307138586,0.23700888977677662
2004,Indirect migration background,Rural regions,Single,0.7643485735759187,80,21436,0.7629911102232233,0.765706036928614
2005,No migration background,Urban regions,Married,0.5163637153762899,6488,20500,0.5162027303416417,0.5165247004109381
2005,No migration background,Urban regions,"Married, living apart",0.024969988001683964,250,20500,0.02491972292290945,0.02502025308045848
2005,No migration background,Urban regions,Single,0.27232073125947087,2768,20500,0.2721773281520463,0.2724641343668954
2005,No migration background,Urban regions,Divorced,0.09430802638897726,809,20500,0.09421387802092257,0.09440217475703194
2005,No migration background,Urban regions,Widowed,0.09203753897357797,710,20500,0.09194441432343625,0.09213066362371969
2005,No migration background,Rural regions,Married,0.5474099360984748,3812,20500,0.5471904100198992,0.5476294621770503
2005,No migration background,Rural regions,"Married, living apart",0.017644776048326424,109,20500,0.017586710353308662,0.017702841743344185
2005,No migration background,Rural regions,Single,0.26149881887921317,1589,20500,0.2613050037224293,0.261692634035997
2005,No migration background,Rural regions,Divorced,0.08203018721764176,451,20500,0.08190916131645472,0.0821512131188288
2005,No migration background,Rural regions,Widowed,0.09141628175634375,447,20500,0.0912891741543549,0.0915433893583326
2005,Direct migration background,Urban regions,Married,0.6912624961510185,1440,20500,0.6909283621445591,0.691596630157478
2005,Direct migration background,Urban regions,"Married, living apart",0.038345447536660034,72,20500,0.038206557549536814,0.03848433752378325
2005,Direct migration background,Urban regions,Single,0.15355094106881878,250,20500,0.15329018697188074,0.15381169516575682
2005,Direct migration background,Urban regions,Divorced,0.06730956890154795,97,20500,0.0671283465959682,0.0674907912071277
2005,Direct migration background,Urban regions,Widowed,0.0495315463419547,90,20500,0.04937461333974878,0.049688479344160624
2005,Direct migration background,Rural regions,Married,0.7560681043341194,293,20500,0.7553597548115831,0.7567764538566557
2005,Direct migration background,Rural regions,Single,0.1418410867615492,47,20500,0.14126562332440087,0.1424165501986975
2005,Direct migration background,Rural regions,Widowed,0.10209080890433148,32,20500,0.10159141598260006,0.10259020182606289
2005,Indirect migration background,Urban regions,Married,0.3157910517760565,235,20500,0.3151628749961954,0.3164192285559176
2005,Indirect migration background,Urban regions,Single,0.6842089482239435,436,20500,0.6835807714440824,0.6848371250038047
2005,Indirect migration background,Rural regions,Single,1.0,75,20500,1.0,1.0
2006,No migration background,Urban regions,Married,0.5144402711000742,7029,22083,0.514278370686072,0.5146021715140764
2006,No migration background,Urban regions,"Married, living apart",0.023690690927260977,259,22083,0.02364142555956133,0.023739956294960625
2006,No migration background,Urban regions,Single,0.2703815388667565,2904,22083,0.2702376604749761,0.27052541725853685
2006,No migration background,Urban regions,Divorced,0.09522944553253986,893,22083,0.09513436009552202,0.09532453096955769
2006,No migration background,Urban regions,Widowed,0.09625805357336853,808,22083,0.09616251034587946,0.0963535968008576
2006,No migration background,Rural regions,Married,0.5352010935557494,4199,22083,0.5349826172273207,0.5354195698841782
2006,No migration background,Rural regions,"Married, living apart",0.01962832980758618,118,22083,0.019567565242526428,0.01968909437264593
2006,No migration background,Rural regions,Single,0.2643207030154571,1705,22083,0.264127540344707,0.2645138656862073
2006,No migration background,Rural regions,Divorced,0.08927341683209276,526,22083,0.08914851510918138,0.08939831855500414
2006,No migration background,Rural regions,Widowed,0.09157645678911448,508,22083,0.09145011429312187,0.09170279928510709
2006,Direct migration background,Urban regions,Married,0.6908023976374149,1417,22083,0.6904672983761918,0.691137496898638
2006,Direct migration background,Urban regions,"Married, living apart",0.04485058840072807,84,22083,0.04470051690115827,0.045000659900297876
2006,Direct migration background,Urban regions,Single,0.15369542345172568,249,22083,0.1534339230827008,0.15395692382075057
2006,Direct migration background,Urban regions,Divorced,0.06508297882770726,106,22083,0.06490412479456113,0.0652618328608534
2006,Direct migration background,Urban regions,Widowed,0.04556861168242419,87,22083,0.04541740055590816,0.045719822808940214
2006,Direct migration background,Rural regions,Married,0.7517074254423588,304,22083,0.7509895141284751,0.7524253367562425
2006,Direct migration background,Rural regions,Single,0.1501089931367152,53,22083,0.14951545383084178,0.1507025324425886
2006,Direct migration background,Rural regions,Widowed,0.09818358142092592,33,22083,0.09768910792807342,0.09867805491377843
2006,Indirect migration background,Urban regions,Married,0.3252036111628125,244,22083,0.32458868257855866,0.3258185397470663
2006,Indirect migration background,Urban regions,Single,0.6747963888371875,433,22083,0.6741814602529337,0.6754113174214413
2006,Indirect migration background,Rural regions,Married,0.22370705407813182,33,22083,0.2224602817742354,0.22495382638202824
2006,Indirect migration background,Rural regions,Single,0.7762929459218681,91,22083,0.7750461736179717,0.7775397182257646
2007,No migration background,Urban regions,Married,0.5107381418480401,6573,20672,0.510576589780472,0.5108996939156082
2007,No migration background,Urban regions,"Married, living apart",0.022733906296956173,241,20672,0.022685735243647843,0.022782077350264503
2007,No migration background,Urban regions,Single,0.27892673636982457,2756,20672,0.27878179997199676,0.2790716727676524
2007,No migration background,Urban regions,Divorced,0.09460972887163677,847,20672,0.09451514251330997,0.09470431522996356
2007,No migration background,Urban regions,Widowed,0.09299148661354252,743,20672,0.09289762889974937,0.09308534432733567
2007,No migration background,Rural regions,Married,0.5288365998285638,3903,20672,0.5286181494200856,0.529055050237042
2007,No migration background,Rural regions,"Married, living apart",0.020464581934448153,113,20672,0.02040262101612697,0.020526542852769336
2007,No migration background,Rural regions,Single,0.27304656119342746,1645,20672,0.27285158661558273,0.2732415357712722
2007,No migration background,Rural regions,Divorced,0.08890120574421047,514,20672,0.0887766559836545,0.08902575550476644
2007,No migration background,Rural regions,Widowed,0.08875105129935017,471,20672,0.08862659651156053,0.0888755060871398
2007,Direct migration background,Urban regions,Married,0.6792888005153865,1245,20672,0.6789435004862877,0.6796341005444854
2007,Direct migration background,Urban regions,"Married, living apart",0.049725688034444965,75,20672,0.049564872788251266,0.049886503280638664
2007,Direct migration background,Urban regions,Single,0.1459668426506846,222,20672,0.14570564047031662,0.1462280448310526
2007,Direct migration background,Urban regions,Divorced,0.07649693170074416,99,20672,0.07630030001431143,0.0766935633871769
2007,Direct migration background,Urban regions,Widowed,0.04852173709873977,84,20672,0.04836277999893606,0.04868069419854348
2007,Direct migration background,Rural regions,Married,0.8382697659547356,290,20672,0.8376591646141165,0.8388803672953546
2007,Direct migration background,Rural regions,Single,0.16173023404526465,43,20672,0.16111963270464552,0.16234083538588379
2007,Indirect migration background,Urban regions,Married,0.3229117552243729,226,20672,0.3223377501022707,0.323485760346475
2007,Indirect migration background,Urban regions,Single,0.6376298340889981,438,20672,0.6370397529474772,0.638219915230519
2007,Indirect migration background,Urban regions,Divorced,0.03945841068662895,31,20672,0.03921942104150787,0.039697400331750024
2007,Indirect migration background,Rural regions,Married,0.2840200179979649,32,20672,0.28266554420794177,0.285374491787988
2007,Indirect migration background,Rural regions,Single,0.7159799820020352,81,20672,0.714625508212012,0.7173344557920583
2008,No migration background,Urban regions,Married,0.5022921654909206,6166,19392,0.5021309799719352,0.502453351009906
2008,No migration background,Urban regions,"Married, living apart",0.02171730018587279,227,19392,0.021670311241867114,0.021764289129878468
2008,No migration background,Urban regions,Single,0.2851077103727031,2601,19392,0.28496216936789287,0.28525325137751334
2008,No migration background,Urban regions,Divorced,0.09750303533965396,819,19392,0.09740740569894585,0.09759866498036207
2008,No migration background,Urban regions,Widowed,0.09337978861084954,720,19392,0.09328598928376915,0.09347358793792994
2008,No migration background,Rural regions,Married,0.5269822916699947,3691,19392,0.5267627716890959,0.5272018116508934
2008,No migration background,Rural regions,"Married, living apart",0.021023167260702184,109,19392,0.020960090028923694,0.021086244492480675
2008,No migration background,Rural regions,Single,0.271199938138301,1487,19392,0.2710044653360275,0.2713954109405745
2008,No migration background,Rural regions,Divorced,0.0908002418382481,499,19392,0.09067391067244304,0.09092657300405316
2008,No migration background,Rural regions,Widowed,0.08999436109275387,456,19392,0.08986853606458767,0.09012018612092007
2008,Direct migration background,Urban regions,Married,0.6746414976381032,1116,19392,0.6742945015063467,0.6749884937698597
2008,Direct migration background,Urban regions,"Married, living apart",0.04132357230103783,62,19392,0.04117615719779187,0.04147098740428379
2008,Direct migration background,Urban regions,Single,0.15468818435656945,204,19392,0.15442036370130638,0.15495600501183251
2008,Direct migration background,Urban regions,Divorced,0.07633852119216393,90,19392,0.0761418524615097,0.07653518992281816
2008,Direct migration background,Urban regions,Widowed,0.053008224512125605,81,19392,0.05284228425445929,0.05317416476979192
2008,Direct migration background,Rural regions,Married,0.8575666993877551,264,19392,0.8569795360396518,0.8581538627358584
2008,Direct migration background,Rural regions,Single,0.1424333006122447,32,19392,0.1418461372641414,0.14302046396034804
2008,Indirect migration background,Urban regions,Married,0.3344513453391066,224,19392,0.33388049546218884,0.33502219521602433
2008,Indirect migration background,Urban regions,Single,0.6655486546608934,429,19392,0.6649778047839756,0.6661195045378112
2008,Indirect migration background,Rural regions,Married,0.2509103350248223,33,19392,0.2497777138631031,0.2520429561865415
2008,Indirect migration background,Rural regions,Single,0.7490896649751777,82,19392,0.7479570438134585,0.7502222861368969
2009,No migration background,Urban regions,Married,0.49422430701583875,5657,18066,0.49406316532057487,0.4943854487111026
2009,No migration background,Urban regions,"Married, living apart",0.02229090418291107,223,18066,0.022243322963155267,0.02233848540266687
2009,No migration background,Urban regions,Single,0.29214990998273777,2477,18066,0.2920033415563885,0.292296478409087
2009,No migration background,Urban regions,Divorced,0.09646137645606888,785,18066,0.0963662246602512,0.09655652825188656
2009,No migration background,Urban regions,Widowed,0.09487350236244348,701,18066,0.09477905409252999,0.09496795063235697
2009,No migration background,Rural regions,Married,0.5322994514842508,3529,18066,0.5320807734606537,0.5325181295078479
2009,No migration background,Rural regions,"Married, living apart",0.023205219297298584,102,18066,0.02313923544078749,0.023271203153809678
2009,No migration background,Rural regions,Single,0.2688140774748835,1387,18066,0.26861977286424155,0.26900838208552547
2009,No migration background,Rural regions,Divorced,0.08920782545471384,490,18066,0.08908289902944426,0.08933275187998342
2009,No migration background,Rural regions,Widowed,0.08647342628885316,435,18066,0.08635024489407461,0.0865966076836317
2009,Direct migration background,Urban regions,Married,0.6771979230430945,962,18066,0.676843267528158,0.6775525785580309
2009,Direct migration background,Urban regions,"Married, living apart",0.03647226319016687,51,18066,0.03633006495192113,0.03661446142841262
2009,Direct migration background,Urban regions,Single,0.15360783166393135,176,18066,0.15333432164090627,0.15388134168695644
2009,Direct migration background,Urban regions,Divorced,0.07516120262246204,79,18066,0.07496121154093219,0.07536119370399189
2009,Direct migration background,Urban regions,Widowed,0.05756077948034529,74,18066,0.0573841062468664,0.05773745271382418
2009,Direct migration background,Rural regions,Married,1.0,243,18066,1.0,1.0
2009,Indirect migration background,Urban regions,Married,0.3040107148425175,197,18066,0.3034636990734898,0.30455773061154523
2009,Indirect migration background,Urban regions,Single,0.6959892851574826,382,18066,0.6954422693884549,0.6965363009265103
2009,Indirect migration background,Rural regions,Married,0.23796684787012357,32,18066,0.23690835476212588,0.23902534097812125
2009,Indirect migration background,Rural regions,Single,0.7620331521298763,84,18066,0.7609746590218787,0.763091645237874
2010,No migration background,Urban regions,Married,0.4837515341210157,7273,24157,0.4835905275786043,0.48391254066342704
2010,No migration background,Urban regions,"Married, living apart",0.026019313573259237,335,24157,0.02596802435861172,0.026070602787906755
2010,No migration background,Urban regions,Single,0.2961623478303663,3090,24157,0.2960152507241438,0.29630944493658884
2010,No migration background,Urban regions,Divorced,0.10147607189060975,1123,24157,0.10137878605661996,0.10157335772459955
2010,No migration background,Urban regions,Widowed,0.09259073258474904,681,24157,0.09249734517614994,0.09268411999334814
2010,No migration background,Rural regions,Married,0.5349802783534044,4581,24157,0.5347587393536392,0.5352018173531697
2010,No migration background,Rural regions,"Married, living apart",0.020178031574754247,149,24157,0.020115577812836922,0.02024048533667157
2010,No migration background,Rural regions,Single,0.2689243459747641,1788,24157,0.2687274023895258,0.2691212895600024
2010,No migration background,Rural regions,Divorced,0.09046710346360931,663,24157,0.0903396944460397,0.09059451248117892
2010,No migration background,Rural regions,Widowed,0.08545024063346791,429,24157,0.08532607370633662,0.08557440756059921
2010,Direct migration background,Urban regions,Married,0.6924072891667561,1756,24157,0.6920717950529424,0.6927427832805698
2010,Direct migration background,Urban regions,"Married, living apart",0.03468908413972722,68,24157,0.03455605521058779,0.03482211306886664
2010,Direct migration background,Urban regions,Single,0.14390670113779824,275,24157,0.14365153847408396,0.14416186380151252
2010,Direct migration background,Urban regions,Divorced,0.07196510582414375,144,24157,0.07177723505785813,0.07215297659042938
2010,Direct migration background,Urban regions,Widowed,0.05703181973157466,75,24157,0.05686323307293723,0.05720040639021209
2010,Direct migration background,Rural regions,Married,0.765535148871928,475,24157,0.7649172320920885,0.7661530656517674
2010,Direct migration background,Rural regions,Single,0.15632963231118152,82,24157,0.15579994984271453,0.1568593147796485
2010,Direct migration background,Rural regions,Divorced,0.07813521881689044,34,24157,0.0777437784805308,0.07852665915325008
2010,Indirect migration background,Urban regions,Married,0.2679969243909565,420,24157,0.2674374783857978,0.26855637039611524
2010,Indirect migration background,Urban regions,Single,0.6923470735698893,478,24157,0.6917641262971805,0.6929300208425981
2010,Indirect migration background,Urban regions,Divorced,0.03965600203915418,50,24157,0.039409508979029374,0.03990249509927899
2010,Indirect migration background,Rural regions,Married,0.18498464604850115,77,24157,0.18385605578692474,0.18611323631007756
2010,Indirect migration background,Rural regions,Single,0.8150153539514988,111,24157,0.8138867636899224,0.8161439442130752
2011,No migration background,Urban regions,Married,0.4877192746318224,8555,28585,0.48755609913867826,0.48788245012496656
2011,No migration background,Urban regions,"Married, living apart",0.02358657839840215,400,28585,0.02353703733679617,0.023636119460008126
2011,No migration background,Urban regions,Single,0.29914407724376896,3578,28585,0.2989946015614268,0.2992935529261111
2011,No migration background,Urban regions,Divorced,0.09895340604805132,1349,28585,0.09885592841731439,0.09905088367878825
2011,No migration background,Urban regions,Widowed,0.09059666367795514,852,28585,0.09050296135872615,0.09069036599718414
2011,No migration background,Rural regions,Married,0.5382093328222022,5592,28585,0.5379870947237223,0.5384315709206821
2011,No migration background,Rural regions,"Married, living apart",0.01886732283991626,191,28585,0.01880667164869152,0.018927974031141
2011,No migration background,Rural regions,Single,0.26688619741299974,2118,28585,0.2666890145901798,0.2670833802358197
2011,No migration background,Rural regions,Divorced,0.09197174314828709,830,28585,0.09184291901918157,0.0921005672773926
2011,No migration background,Rural regions,Widowed,0.08406540377659476,539,28585,0.0839417061952948,0.08418910135789472
2011,Direct migration background,Urban regions,Married,0.6704152985451362,1843,28585,0.6700597091576158,0.6707708879326565
2011,Direct migration background,Urban regions,"Married, living apart",0.03633990991427932,80,28585,0.03619834775759082,0.03648147207096782
2011,Direct migration background,Urban regions,Single,0.16139312553328922,316,28585,0.1611148243608591,0.16167142670571932
2011,Direct migration background,Urban regions,Divorced,0.07518402904911893,175,28585,0.0749845562100208,0.07538350188821706
2011,Direct migration background,Urban regions,Widowed,0.05666763695817644,94,28585,0.05649273558095432,0.05684253833539856
2011,Direct migration background,Rural regions,Married,0.6983181315410668,581,28585,0.6976770696079097,0.698959193474224
2011,Direct migration background,Rural regions,Single,0.14828178002706782,102,28585,0.14778542709772524,0.1487781329564104
2011,Direct migration background,Rural regions,Divorced,0.0834280537715505,58,28585,0.08304183083508748,0.08381427670801353
