,Unnamed: 0,year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,2001,No migration background,Rural regions,Single,0.22889,1616,21755,0.22098,0.23676
319,319,2001,No migration background,Rural regions,Divorced,0.07295,434,21755,0.06919,0.07702
320,320,2001,No migration background,Rural regions,Widowed,0.09882,481,21755,0.09451,0.10288
321,321,2001,Direct migration background,Urban regions,Married,0.69909,1802,21755,0.67666,0.72682
322,322,2001,Direct migration background,Urban regions,"Married, living apart",0.02941,70,21755,0.02413,0.03512
323,323,2001,Direct migration background,Urban regions,Single,0.15334,299,21755,0.14335,0.16541
324,324,2001,Direct migration background,Urban regions,Divorced,0.06499,118,21755,0.05732,0.07106
325,325,2001,Direct migration background,Urban regions,Widowed,0.05316,101,21755,0.04693,0.06073
326,326,2001,Direct migration background,Rural regions,Married,0.75991,386,21755,0.70451,0.8155
327,327,2001,Direct migration background,Rural regions,Single,0.13834,65,21755,0.11777,0.16361
328,328,2001,Direct migration background,Rural regions,Widowed,0.10175,32,21755,0.08227,0.12574
329,329,2001,Indirect migration background,Urban regions,Married,0.31771,207,21755,0.26998,0.35871
330,330,2001,Indirect migration background,Urban regions,Single,0.68229,417,21755,0.63252,0.73942
331,331,2001,Indirect migration background,Rural regions,Married,0.33278,31,21755,0.24366,0.43832
332,332,2001,Indirect migration background,Rural regions,Single,0.66722,66,21755,0.57545,0.77247
333,333,2002,No migration background,Urban regions,Married,0.5529,7571,22821,0.54357,0.56226
334,334,2002,No migration background,Urban regions,"Married, living apart",0.02132,230,22821,0.01916,0.02347
335,335,2002,No migration background,Urban regions,Single,0.24365,2830,22821,0.2374,0.25158
336,336,2002,No migration background,Urban regions,Divorced,0.08391,831,22821,0.08023,0.08836
337,337,2002,No migration background,Urban regions,Widowed,0.09822,773,22821,0.09471,0.10204
338,338,2002,No migration background,Rural regions,Married,0.56839,4389,22821,0.55593,0.57898
339,339,2002,No migration background,Rural regions,"Married, living apart",0.0171,133,22821,0.01462,0.01982
340,340,2002,No migration background,Rural regions,Single,0.24165,1698,22821,0.23053,0.25175
341,341,2002,No migration background,Rural regions,Divorced,0.07716,455,22821,0.07241,0.08188
342,342,2002,No migration background,Rural regions,Widowed,0.09571,467,22821,0.09077,0.09964
343,343,2002,Direct migration background,Urban regions,Married,0.69223,1709,22821,0.66652,0.71782
344,344,2002,Direct migration background,Urban regions,"Married, living apart",0.03608,76,22821,0.02974,0.04324
345,345,2002,Direct migration background,Urban regions,Single,0.15643,299,22821,0.14513,0.16936
346,346,2002,Direct migration background,Urban regions,Divorced,0.06332,113,22821,0.05397,0.07253
347,347,2002,Direct migration background,Urban regions,Widowed,0.05195,99,22821,0.04406,0.05918
348,348,2002,Direct migration background,Rural regions,Married,0.75491,361,22821,0.69688,0.81763
349,349,2002,Direct migration background,Rural regions,Single,0.1431,57,22821,0.11397,0.16608
350,350,2002,Direct migration background,Rural regions,Widowed,0.10199,34,22821,0.07866,0.12546
351,351,2002,Indirect migration background,Urban regions,Married,0.32987,220,22821,0.29355,0.37064
352,352,2002,Indirect migration background,Urban regions,Single,0.67013,412,22821,0.61478,0.73503
353,353,2002,Indirect migration background,Rural regions,Single,1.0,64,22821,0.78504,1.23692
354,354,2003,No migration background,Urban regions,Married,0.54077,7169,21944,0.53066,0.5503
355,355,2003,No migration background,Urban regions,"Married, living apart",0.02332,252,21944,0.02158,0.02548
356,356,2003,No migration background,Urban regions,Single,0.25116,2839,21944,0.24358,0.25843
357,357,2003,No migration background,Urban regions,Divorced,0.08745,815,21944,0.08327,0.09173
358,358,2003,No migration background,Urban regions,Widowed,0.09731,766,21944,0.09368,0.10105
359,359,2003,No migration background,Rural regions,Married,0.56244,4138,21944,0.55008,0.57677
360,360,2003,No migration background,Rural regions,"Married, living apart",0.01704,124,21944,0.01495,0.01965
361,361,2003,No migration background,Rural regions,Single,0.2463,1669,21944,0.23594,0.25506
362,362,2003,No migration background,Rural regions,Divorced,0.07663,445,21944,0.07239,0.0812
363,363,2003,No migration background,Rural regions,Widowed,0.09759,460,21944,0.09301,0.1024
364,364,2003,Direct migration background,Urban regions,Married,0.69129,1595,21944,0.66158,0.71501
365,365,2003,Direct migration background,Urban regions,"Married, living apart",0.03382,71,21944,0.02683,0.03941
366,366,2003,Direct migration background,Urban regions,Single,0.15655,278,21944,0.14371,0.16955
367,367,2003,Direct migration background,Urban regions,Divorced,0.06713,109,21944,0.05828,0.0762
368,368,2003,Direct migration background,Urban regions,Widowed,0.05121,93,21944,0.04431,0.06024
369,369,2003,Direct migration background,Rural regions,Married,0.77696,339,21944,0.71651,0.84576
370,370,2003,Direct migration background,Rural regions,Single,0.12128,50,21944,0.09323,0.14859
371,371,2003,Direct migration background,Rural regions,Widowed,0.10176,34,21944,0.07725,0.12822
372,372,2003,Indirect migration background,Urban regions,Married,0.32556,218,21944,0.28031,0.36734
373,373,2003,Indirect migration background,Urban regions,Single,0.67444,413,21944,0.61686,0.73143
374,374,2003,Indirect migration background,Rural regions,Single,1.0,67,21944,0.84523,1.21027
375,375,2004,No migration background,Urban regions,Married,0.53136,6904,21436,0.52285,0.53985
376,376,2004,No migration background,Urban regions,"Married, living apart",0.02529,249,21436,0.0228,0.0276
377,377,2004,No migration background,Urban regions,Single,0.25656,2812,21436,0.24883,0.26336
378,378,2004,No migration background,Urban regions,Divorced,0.09146,821,21436,0.0871,0.09644
379,379,2004,No migration background,Urban regions,Widowed,0.09534,729,21436,0.09182,0.09949
380,380,2004,No migration background,Rural regions,Married,0.55438,3992,21436,0.54183,0.56747
381,381,2004,No migration background,Rural regions,"Married, living apart",0.0192,118,21436,0.01668,0.02173
382,382,2004,No migration background,Rural regions,Single,0.25093,1657,21436,0.24092,0.26192
383,383,2004,No migration background,Rural regions,Divorced,0.07839,452,21436,0.0737,0.08337
384,384,2004,No migration background,Rural regions,Widowed,0.0971,456,21436,0.09257,0.10185
385,385,2004,Direct migration background,Urban regions,Married,0.68754,1538,21436,0.66209,0.71988
386,386,2004,Direct migration background,Urban regions,"Married, living apart",0.03299,67,21436,0.02672,0.03944
387,387,2004,Direct migration background,Urban regions,Single,0.15397,276,21436,0.13999,0.16961
388,388,2004,Direct migration background,Urban regions,Divorced,0.07135,110,21436,0.06269,0.08207
389,389,2004,Direct migration background,Urban regions,Widowed,0.05416,93,21436,0.04673,0.06257
390,390,2004,Direct migration background,Rural regions,Married,0.7482,322,21436,0.66828,0.81337
391,391,2004,Direct migration background,Rural regions,Single,0.15856,58,21436,0.12617,0.19176
392,392,2004,Direct migration background,Rural regions,Widowed,0.09324,31,21436,0.0703,0.11872
393,393,2004,Indirect migration background,Urban regions,Married,0.30773,220,21436,0.26978,0.35062
394,394,2004,Indirect migration background,Urban regions,Single,0.69227,420,21436,0.63438,0.75034
395,395,2004,Indirect migration background,Rural regions,Married,0.23565,31,21436,0.14428,0.3209
396,396,2004,Indirect migration background,Rural regions,Single,0.76435,80,21436,0.65226,0.90995
397,397,2005,No migration background,Urban regions,Married,0.51636,6488,20500,0.50255,0.52743
398,398,2005,No migration background,Urban regions,"Married, living apart",0.02497,250,20500,0.0228,0.02729
399,399,2005,No migration background,Urban regions,Single,0.27232,2768,20500,0.26435,0.28115
400,400,2005,No migration background,Urban regions,Divorced,0.09431,809,20500,0.08994,0.09978
401,401,2005,No migration background,Urban regions,Widowed,0.09204,710,20500,0.08771,0.09617
402,402,2005,No migration background,Rural regions,Married,0.54741,3812,20500,0.53224,0.5595
403,403,2005,No migration background,Rural regions,"Married, living apart",0.01764,109,20500,0.0151,0.02028
404,404,2005,No migration background,Rural regions,Single,0.2615,1589,20500,0.24927,0.27428
405,405,2005,No migration background,Rural regions,Divorced,0.08203,451,20500,0.07707,0.0882
406,406,2005,No migration background,Rural regions,Widowed,0.09142,447,20500,0.08676,0.09765
407,407,2005,Direct migration background,Urban regions,Married,0.69126,1440,20500,0.65998,0.72302
408,408,2005,Direct migration background,Urban regions,"Married, living apart",0.03835,72,20500,0.03249,0.04745
409,409,2005,Direct migration background,Urban regions,Single,0.15355,250,20500,0.13958,0.16893
410,410,2005,Direct migration background,Urban regions,Divorced,0.06731,97,20500,0.0589,0.07726
411,411,2005,Direct migration background,Urban regions,Widowed,0.04953,90,20500,0.04221,0.05805
412,412,2005,Direct migration background,Rural regions,Married,0.75607,293,20500,0.67918,0.83984
413,413,2005,Direct migration background,Rural regions,Single,0.14184,47,20500,0.11225,0.18372
414,414,2005,Direct migration background,Rural regions,Widowed,0.10209,32,20500,0.07577,0.13429
415,415,2005,Indirect migration background,Urban regions,Married,0.31579,235,20500,0.28145,0.36339
416,416,2005,Indirect migration background,Urban regions,Single,0.68421,436,20500,0.62522,0.74297
417,417,2005,Indirect migration background,Rural regions,Single,1.0,75,20500,0.83295,1.19821
418,418,2006,No migration background,Urban regions,Married,0.51444,7029,22083,0.50448,0.52432
419,419,2006,No migration background,Urban regions,"Married, living apart",0.02369,259,22083,0.02137,0.02582
420,420,2006,No migration background,Urban regions,Single,0.27038,2904,22083,0.26261,0.28023
421,421,2006,No migration background,Urban regions,Divorced,0.09523,893,22083,0.09064,0.0993
422,422,2006,No migration background,Urban regions,Widowed,0.09626,808,22083,0.09232,0.10002
423,423,2006,No migration background,Rural regions,Married,0.5352,4199,22083,0.52269,0.54872
424,424,2006,No migration background,Rural regions,"Married, living apart",0.01963,118,22083,0.0166,0.02295
425,425,2006,No migration background,Rural regions,Single,0.26432,1705,22083,0.2555,0.27579
426,426,2006,No migration background,Rural regions,Divorced,0.08927,526,22083,0.08324,0.09429
427,427,2006,No migration background,Rural regions,Widowed,0.09158,508,22083,0.08772,0.09605
428,428,2006,Direct migration background,Urban regions,Married,0.6908,1417,22083,0.66138,0.71714
429,429,2006,Direct migration background,Urban regions,"Married, living apart",0.04485,84,22083,0.03802,0.05221
430,430,2006,Direct migration background,Urban regions,Single,0.1537,249,22083,0.13909,0.16968
431,431,2006,Direct migration background,Urban regions,Divorced,0.06508,106,22083,0.05827,0.07418
432,432,2006,Direct migration background,Urban regions,Widowed,0.04557,87,22083,0.03923,0.05263
433,433,2006,Direct migration background,Rural regions,Married,0.75171,304,22083,0.68023,0.82242
434,434,2006,Direct migration background,Rural regions,Single,0.15011,53,22083,0.12842,0.17779
435,435,2006,Direct migration background,Rural regions,Widowed,0.09818,33,22083,0.07591,0.11908
436,436,2006,Indirect migration background,Urban regions,Married,0.3252,244,22083,0.28782,0.36325
437,437,2006,Indirect migration background,Urban regions,Single,0.6748,433,22083,0.61933,0.73258
438,438,2006,Indirect migration background,Rural regions,Married,0.22371,33,22083,0.15381,0.29821
439,439,2006,Indirect migration background,Rural regions,Single,0.77629,91,22083,0.64244,0.91795
440,440,2007,No migration background,Urban regions,Married,0.51074,6573,20672,0.50089,0.52012
441,441,2007,No migration background,Urban regions,"Married, living apart",0.02273,241,20672,0.02047,0.02535
442,442,2007,No migration background,Urban regions,Single,0.27893,2756,20672,0.27048,0.28906
443,443,2007,No migration background,Urban regions,Divorced,0.09461,847,20672,0.08984,0.0996
444,444,2007,No migration background,Urban regions,Widowed,0.09299,743,20672,0.08888,0.09779
445,445,2007,No migration background,Rural regions,Married,0.52884,3903,20672,0.51608,0.54412
446,446,2007,No migration background,Rural regions,"Married, living apart",0.02046,113,20672,0.01781,0.02314
447,447,2007,No migration background,Rural regions,Single,0.27305,1645,20672,0.26133,0.28423
448,448,2007,No migration background,Rural regions,Divorced,0.0889,514,20672,0.08331,0.09481
449,449,2007,No migration background,Rural regions,Widowed,0.08875,471,20672,0.08369,0.09358
450,450,2007,Direct migration background,Urban regions,Married,0.67929,1245,20672,0.64866,0.70956
451,451,2007,Direct migration background,Urban regions,"Married, living apart",0.04973,75,20672,0.03985,0.05882
452,452,2007,Direct migration background,Urban regions,Single,0.14597,222,20672,0.13538,0.15935
453,453,2007,Direct migration background,Urban regions,Divorced,0.0765,99,20672,0.06769,0.08502
454,454,2007,Direct migration background,Urban regions,Widowed,0.04852,84,20672,0.04069,0.05594
455,455,2007,Direct migration background,Rural regions,Married,0.83827,290,20672,0.75846,0.93314
456,456,2007,Direct migration background,Rural regions,Single,0.16173,43,20672,0.12785,0.19083
457,457,2007,Indirect migration background,Urban regions,Married,0.32291,226,20672,0.28363,0.36553
458,458,2007,Indirect migration background,Urban regions,Single,0.63763,438,20672,0.58417,0.68756
459,459,2007,Indirect migration background,Urban regions,Divorced,0.03946,31,20672,0.02786,0.0551
460,460,2007,Indirect migration background,Rural regions,Married,0.28402,32,20672,0.1839,0.38008
461,461,2007,Indirect migration background,Rural regions,Single,0.71598,81,20672,0.58041,0.8812
462,462,2008,No migration background,Urban regions,Married,0.50229,6166,19392,0.4914,0.51391
463,463,2008,No migration background,Urban regions,"Married, living apart",0.02172,227,19392,0.01917,0.02421
464,464,2008,No migration background,Urban regions,Single,0.28511,2601,19392,0.27521,0.29436
465,465,2008,No migration background,Urban regions,Divorced,0.0975,819,19392,0.09283,0.10189
466,466,2008,No migration background,Urban regions,Widowed,0.09338,720,19392,0.08891,0.097
467,467,2008,No migration background,Rural regions,Married,0.52698,3691,19392,0.51064,0.54086
468,468,2008,No migration background,Rural regions,"Married, living apart",0.02102,109,19392,0.01811,0.02457
469,469,2008,No migration background,Rural regions,Single,0.2712,1487,19392,0.26052,0.28393
470,470,2008,No migration background,Rural regions,Divorced,0.0908,499,19392,0.08535,0.09602
471,471,2008,No migration background,Rural regions,Widowed,0.08999,456,19392,0.08447,0.09603
472,472,2008,Direct migration background,Urban regions,Married,0.67464,1116,19392,0.64089,0.70665
473,473,2008,Direct migration background,Urban regions,"Married, living apart",0.04132,62,19392,0.03506,0.0498
474,474,2008,Direct migration background,Urban regions,Single,0.15469,204,19392,0.141,0.16926
475,475,2008,Direct migration background,Urban regions,Divorced,0.07634,90,19392,0.06612,0.08895
476,476,2008,Direct migration background,Urban regions,Widowed,0.05301,81,19392,0.04566,0.06131
477,477,2008,Direct migration background,Rural regions,Married,0.85757,264,19392,0.78163,0.95723
478,478,2008,Direct migration background,Rural regions,Single,0.14243,32,19392,0.10594,0.17598
479,479,2008,Indirect migration background,Urban regions,Married,0.33445,224,19392,0.2909,0.37573
480,480,2008,Indirect migration background,Urban regions,Single,0.66555,429,19392,0.59852,0.7324
481,481,2008,Indirect migration background,Rural regions,Married,0.25091,33,19392,0.16182,0.34529
482,482,2008,Indirect migration background,Rural regions,Single,0.74909,82,19392,0.60399,0.88986
483,483,2009,No migration background,Urban regions,Married,0.49422,5657,18066,0.48354,0.50871
484,484,2009,No migration background,Urban regions,"Married, living apart",0.02229,223,18066,0.01968,0.02508
485,485,2009,No migration background,Urban regions,Single,0.29215,2477,18066,0.28245,0.30399
486,486,2009,No migration background,Urban regions,Divorced,0.09646,785,18066,0.09173,0.1014
487,487,2009,No migration background,Urban regions,Widowed,0.09487,701,18066,0.09059,0.09982
488,488,2009,No migration background,Rural regions,Married,0.5323,3529,18066,0.51812,0.55026
489,489,2009,No migration background,Rural regions,"Married, living apart",0.02321,102,18066,0.01937,0.02778
490,490,2009,No migration background,Rural regions,Single,0.26881,1387,18066,0.25599,0.28258
491,491,2009,No migration background,Rural regions,Divorced,0.08921,490,18066,0.08276,0.09684
492,492,2009,No migration background,Rural regions,Widowed,0.08647,435,18066,0.0811,0.09267
493,493,2009,Direct migration background,Urban regions,Married,0.6772,962,18066,0.63236,0.71525
494,494,2009,Direct migration background,Urban regions,"Married, living apart",0.03647,51,18066,0.0288,0.04364
495,495,2009,Direct migration background,Urban regions,Single,0.15361,176,18066,0.13612,0.17169
496,496,2009,Direct migration background,Urban regions,Divorced,0.07516,79,18066,0.06217,0.08768
497,497,2009,Direct migration background,Urban regions,Widowed,0.05756,74,18066,0.0491,0.0659
498,498,2009,Direct migration background,Rural regions,Married,1.0,243,18066,0.89356,1.10356
499,499,2009,Indirect migration background,Urban regions,Married,0.30401,197,18066,0.25796,0.34879
500,500,2009,Indirect migration background,Urban regions,Single,0.69599,382,18066,0.62217,0.76507
501,501,2009,Indirect migration background,Rural regions,Married,0.23797,32,18066,0.15515,0.32783
502,502,2009,Indirect migration background,Rural regions,Single,0.76203,84,18066,0.60636,0.93684
503,503,2010,No migration background,Urban regions,Married,0.48375,7273,24157,0.46753,0.49621
504,504,2010,No migration background,Urban regions,"Married, living apart",0.02602,335,24157,0.0225,0.02945
505,505,2010,No migration background,Urban regions,Single,0.29616,3090,24157,0.28339,0.30763
506,506,2010,No migration background,Urban regions,Divorced,0.10148,1123,24157,0.09541,0.10883
507,507,2010,No migration background,Urban regions,Widowed,0.09259,681,24157,0.08805,0.09734
508,508,2010,No migration background,Rural regions,Married,0.53498,4581,24157,0.51338,0.55197
509,509,2010,No migration background,Rural regions,"Married, living apart",0.02018,149,24157,0.01553,0.02436
510,510,2010,No migration background,Rural regions,Single,0.26892,1788,24157,0.25074,0.28423
511,511,2010,No migration background,Rural regions,Divorced,0.09047,663,24157,0.08382,0.09845
512,512,2010,No migration background,Rural regions,Widowed,0.08545,429,24157,0.07906,0.0909
513,513,2010,Direct migration background,Urban regions,Married,0.69241,1756,24157,0.64537,0.74227
514,514,2010,Direct migration background,Urban regions,"Married, living apart",0.03469,68,24157,0.02705,0.04215
515,515,2010,Direct migration background,Urban regions,Single,0.14391,275,24157,0.12446,0.16439
516,516,2010,Direct migration background,Urban regions,Divorced,0.07197,144,24157,0.05677,0.08649
517,517,2010,Direct migration background,Urban regions,Widowed,0.05703,75,24157,0.04724,0.06734
518,518,2010,Direct migration background,Rural regions,Married,0.76554,475,24157,0.66356,0.86939
519,519,2010,Direct migration background,Rural regions,Single,0.15633,82,24157,0.10079,0.21896
520,520,2010,Direct migration background,Rural regions,Divorced,0.07814,34,24157,0.05178,0.10752
521,521,2010,Indirect migration background,Urban regions,Married,0.268,420,24157,0.22976,0.30386
522,522,2010,Indirect migration background,Urban regions,Single,0.69235,478,24157,0.62374,0.78708
523,523,2010,Indirect migration background,Urban regions,Divorced,0.03966,50,24157,0.02705,0.05405
524,524,2010,Indirect migration background,Rural regions,Married,0.18498,77,24157,0.14182,0.2355
525,525,2010,Indirect migration background,Rural regions,Single,0.81502,111,24157,0.6024,1.01281
526,526,2011,No migration background,Urban regions,Married,0.48772,8555,28585,0.476,0.50033
527,527,2011,No migration background,Urban regions,"Married, living apart",0.02359,400,28585,0.02087,0.02644
528,528,2011,No migration background,Urban regions,Single,0.29914,3578,28585,0.29033,0.30876
529,529,2011,No migration background,Urban regions,Divorced,0.09895,1349,28585,0.09415,0.10432
530,530,2011,No migration background,Urban regions,Widowed,0.0906,852,28585,0.08732,0.09461
531,531,2011,No migration background,Rural regions,Married,0.53821,5592,28585,0.52551,0.55478
532,532,2011,No migration background,Rural regions,"Married, living apart",0.01887,191,28585,0.01535,0.02279
533,533,2011,No migration background,Rural regions,Single,0.26689,2118,28585,0.25412,0.27899
534,534,2011,No migration background,Rural regions,Divorced,0.09197,830,28585,0.0863,0.09819
535,535,2011,No migration background,Rural regions,Widowed,0.08407,539,28585,0.07905,0.08746
536,536,2011,Direct migration background,Urban regions,Married,0.67042,1843,28585,0.63434,0.70221
537,537,2011,Direct migration background,Urban regions,"Married, living apart",0.03634,80,28585,0.02906,0.04416
538,538,2011,Direct migration background,Urban regions,Single,0.16139,316,28585,0.14492,0.18345
539,539,2011,Direct migration background,Urban regions,Divorced,0.07518,175,28585,0.06259,0.08945
540,540,2011,Direct migration background,Urban regions,Widowed,0.05667,94,28585,0.04771,0.06602
541,541,2011,Direct migration background,Rural regions,Married,0.69832,581,28585,0.63089,0.76121
542,542,2011,Direct migration background,Rural regions,Single,0.14828,102,28585,0.11346,0.1901
543,543,2011,Direct migration background,Rural regions,Divorced,0.08343,58,28585,0.05802,0.11419
544,544,2011,Direct migration background,Rural regions,Widowed,0.06997,36,28585,0.0512,0.08951
545,545,2011,Indirect migration background,Urban regions,Married,0.26375,427,28585,0.2331,0.2963
546,546,2011,Indirect migration background,Urban regions,Single,0.69428,563,28585,0.62472,0.77647
547,547,2011,Indirect migration background,Urban regions,Divorced,0.04197,72,28585,0.03373,0.05138
548,548,2011,Indirect migration background,Rural regions,Married,0.2085,92,28585,0.16228,0.27503
549,549,2011,Indirect migration background,Rural regions,Single,0.7915,142,28585,0.63098,0.96168
550,550,2012,No migration background,Urban regions,Married,0.49549,8226,27995,0.48653,0.50953
551,551,2012,No migration background,Urban regions,"Married, living apart",0.02307,386,27995,0.0205,0.02616
552,552,2012,No migration background,Urban regions,Single,0.29914,3569,27995,0.28931,0.30972
553,553,2012,No migration background,Urban regions,Divorced,0.09825,1386,27995,0.09296,0.10415
554,554,2012,No migration background,Urban regions,Widowed,0.08406,828,27995,0.07992,0.08891
555,555,2012,No migration background,Rural regions,Married,0.54326,5520,27995,0.52675,0.55893
556,556,2012,No migration background,Rural regions,"Married, living apart",0.01856,189,27995,0.01535,0.02218
557,557,2012,No migration background,Rural regions,Single,0.25934,2103,27995,0.24556,0.27239
558,558,2012,No migration background,Rural regions,Divorced,0.0958,872,27995,0.08943,0.10203
559,559,2012,No migration background,Rural regions,Widowed,0.08304,542,27995,0.07791,0.08753
560,560,2012,Direct migration background,Urban regions,Married,0.6702,1708,27995,0.64115,0.70591
561,561,2012,Direct migration background,Urban regions,"Married, living apart",0.03814,83,27995,0.03046,0.04573
562,562,2012,Direct migration background,Urban regions,Single,0.1556,288,27995,0.14016,0.17072
563,563,2012,Direct migration background,Urban regions,Divorced,0.08057,169,27995,0.06816,0.09617
564,564,2012,Direct migration background,Urban regions,Widowed,0.05548,84,27995,0.04765,0.06536
565,565,2012,Direct migration background,Rural regions,Married,0.68061,576,27995,0.60547,0.75474
566,566,2012,Direct migration background,Rural regions,Single,0.17128,108,27995,0.13903,0.20615
567,567,2012,Direct migration background,Rural regions,Divorced,0.08915,63,27995,0.06652,0.10798
568,568,2012,Direct migration background,Rural regions,Widowed,0.05896,38,27995,0.04707,0.07614
569,569,2012,Indirect migration background,Urban regions,Married,0.28813,417,27995,0.25452,0.32511
570,570,2012,Indirect migration background,Urban regions,Single,0.6692,533,27995,0.60451,0.727
571,571,2012,Indirect migration background,Urban regions,Divorced,0.04267,74,27995,0.03553,0.05282
572,572,2012,Indirect migration background,Rural regions,Married,0.26124,93,27995,0.21948,0.31057
573,573,2012,Indirect migration background,Rural regions,Single,0.73876,140,27995,0.57403,0.91179
574,574,2013,No migration background,Urban regions,Married,0.49539,7731,30990,0.48337,0.50779
575,575,2013,No migration background,Urban regions,"Married, living apart",0.02232,376,30990,0.01977,0.02465
576,576,2013,No migration background,Urban regions,Single,0.29411,3443,30990,0.28403,0.30458
577,577,2013,No migration background,Urban regions,Divorced,0.09942,1357,30990,0.09336,0.10537
578,578,2013,No migration background,Urban regions,Widowed,0.08877,796,30990,0.08475,0.09275
579,579,2013,No migration background,Rural regions,Married,0.53593,5129,30990,0.52,0.55314
580,580,2013,No migration background,Rural regions,"Married, living apart",0.02299,209,30990,0.01861,0.02676
581,581,2013,No migration background,Rural regions,Single,0.25925,2018,30990,0.24434,0.27324
582,582,2013,No migration background,Rural regions,Divorced,0.09755,844,30990,0.08877,0.10469
583,583,2013,No migration background,Rural regions,Widowed,0.08429,510,30990,0.07817,0.08993
584,584,2013,Direct migration background,Urban regions,Married,0.64446,3443,30990,0.6129,0.67265
585,585,2013,Direct migration background,Urban regions,"Married, living apart",0.03781,163,30990,0.02998,0.04533
586,586,2013,Direct migration background,Urban regions,Single,0.18898,823,30990,0.17287,0.20927
587,587,2013,Direct migration background,Urban regions,Divorced,0.08315,345,30990,0.06835,0.09788
588,588,2013,Direct migration background,Urban regions,Widowed,0.0456,125,30990,0.03825,0.05378
589,589,2013,Direct migration background,Rural regions,Married,0.65125,1119,30990,0.60236,0.7128
590,590,2013,Direct migration background,Rural regions,"Married, living apart",0.03189,37,30990,0.02035,0.04853
591,591,2013,Direct migration background,Rural regions,Single,0.17032,282,30990,0.14235,0.20451
592,592,2013,Direct migration background,Rural regions,Divorced,0.09234,103,30990,0.06984,0.11821
593,593,2013,Direct migration background,Rural regions,Widowed,0.0542,50,30990,0.04117,0.06783
594,594,2013,Indirect migration background,Urban regions,Married,0.29042,648,30990,0.26874,0.31703
595,595,2013,Indirect migration background,Urban regions,Single,0.67292,1008,30990,0.62616,0.71816
596,596,2013,Indirect migration background,Urban regions,Divorced,0.03665,86,30990,0.02911,0.04506
597,597,2013,Indirect migration background,Rural regions,Married,0.25767,116,30990,0.20846,0.31539
598,598,2013,Indirect migration background,Rural regions,Single,0.74233,229,30990,0.61873,0.87694
599,599,2014,No migration background,Urban regions,Married,0.49365,7052,27517,0.48145,0.50722
600,600,2014,No migration background,Urban regions,"Married, living apart",0.02388,321,27517,0.0209,0.02731
601,601,2014,No migration background,Urban regions,Single,0.29122,3149,27517,0.28025,0.30337
602,602,2014,No migration background,Urban regions,Divorced,0.1011,1231,27517,0.09542,0.10625
603,603,2014,No migration background,Urban regions,Widowed,0.09015,759,27517,0.08583,0.09413
604,604,2014,No migration background,Rural regions,Married,0.52985,4692,27517,0.51179,0.54569
605,605,2014,No migration background,Rural regions,"Married, living apart",0.0225,177,27517,0.01849,0.02708
606,606,2014,No migration background,Rural regions,Single,0.26102,1829,27517,0.24739,0.2752
607,607,2014,No migration background,Rural regions,Divorced,0.10015,759,27517,0.09232,0.10734
608,608,2014,No migration background,Rural regions,Widowed,0.08649,498,27517,0.08081,0.09183
609,609,2014,Direct migration background,Urban regions,Married,0.62948,2725,27517,0.59955,0.66574
610,610,2014,Direct migration background,Urban regions,"Married, living apart",0.04501,134,27517,0.03647,0.05409
611,611,2014,Direct migration background,Urban regions,Single,0.20164,682,27517,0.18074,0.22631
612,612,2014,Direct migration background,Urban regions,Divorced,0.0831,279,27517,0.07042,0.09497
613,613,2014,Direct migration background,Urban regions,Widowed,0.04077,105,27517,0.03417,0.04804
614,614,2014,Direct migration background,Rural regions,Married,0.64772,925,27517,0.58674,0.72292
615,615,2014,Direct migration background,Rural regions,"Married, living apart",0.03321,37,27517,0.02009,0.05134
616,616,2014,Direct migration background,Rural regions,Single,0.16678,233,27517,0.13917,0.19446
617,617,2014,Direct migration background,Rural regions,Divorced,0.09739,88,27517,0.07841,0.12238
618,618,2014,Direct migration background,Rural regions,Widowed,0.05491,47,27517,0.04166,0.07223
619,619,2014,Indirect migration background,Urban regions,Married,0.26651,533,27517,0.23639,0.30253
620,620,2014,Indirect migration background,Urban regions,Single,0.69349,870,27517,0.6381,0.73987
621,621,2014,Indirect migration background,Urban regions,Divorced,0.03999,74,27517,0.02991,0.05085
622,622,2014,Indirect migration background,Rural regions,Married,0.27082,105,27517,0.21824,0.32222
623,623,2014,Indirect migration background,Rural regions,Single,0.72918,213,27517,0.61568,0.83803
624,624,2015,No migration background,Urban regions,Married,0.4857,6647,27155,0.47392,0.4999
625,625,2015,No migration background,Urban regions,"Married, living apart",0.02179,279,27155,0.01934,0.02443
626,626,2015,No migration background,Urban regions,Single,0.29874,3048,27155,0.28585,0.3098
627,627,2015,No migration background,Urban regions,Divorced,0.10486,1184,27155,0.09879,0.11161
628,628,2015,No migration background,Urban regions,Widowed,0.08892,721,27155,0.08429,0.09344
629,629,2015,No migration background,Rural regions,Married,0.51762,4424,27155,0.50112,0.53425
630,630,2015,No migration background,Rural regions,"Married, living apart",0.02185,166,27155,0.01784,0.02592
631,631,2015,No migration background,Rural regions,Single,0.26208,1775,27155,0.24742,0.27622
632,632,2015,No migration background,Rural regions,Divorced,0.10768,735,27155,0.0997,0.11747
633,633,2015,No migration background,Rural regions,Widowed,0.09077,495,27155,0.08536,0.09708
634,634,2015,Direct migration background,Urban regions,Married,0.62387,2992,27155,0.59903,0.65441
