year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Rural regions,Single,0.0031535012689444175,70,14098,0.0031399944563187845,0.0031670080815700504
1999,No migration background,Urban regions,Married,0.30430810654917867,3806,13503,0.3041972660027953,0.30441894709556205
1999,No migration background,Urban regions,"Married, living apart",0.013518413981362259,147,13503,0.013490595027891007,0.013546232934833511
1999,No migration background,Urban regions,Single,0.13676226087906412,1632,13503,0.1366794891989212,0.13684503255920705
1999,No migration background,Urban regions,Divorced,0.04476717521308132,452,13503,0.04471735932347765,0.04481699110268499
1999,No migration background,Urban regions,Widowed,0.05884660046129188,439,13503,0.058789908129160115,0.05890329279342364
1999,No migration background,Rural regions,Married,0.16920023316482327,2671,13503,0.16910991354783494,0.1692905527818116
1999,No migration background,Rural regions,"Married, living apart",0.00501196240035988,69,13503,0.004994950757465591,0.005028974043254169
1999,No migration background,Rural regions,Single,0.06345091181891799,1047,13503,0.06339218754819961,0.06350963608963636
1999,No migration background,Rural regions,Divorced,0.020927211414864866,271,13503,0.020892729085426092,0.02096169374430364
1999,No migration background,Rural regions,Widowed,0.028768196862287564,276,13503,0.028727929684319913,0.028808464040255215
1999,Direct migration background,Urban regions,Married,0.07879561167441354,1420,13503,0.07873070902280473,0.07886051432602235
1999,Direct migration background,Urban regions,"Married, living apart",0.004710399655801417,67,13503,0.004693905236250284,0.00472689407535255
1999,Direct migration background,Urban regions,Single,0.01340352965561669,202,13503,0.013375827549144076,0.013431231762089305
1999,Direct migration background,Urban regions,Divorced,0.006750276669154184,75,13503,0.006730551377255227,0.006770001961053141
1999,Direct migration background,Urban regions,Widowed,0.006838665507235989,75,13503,0.006818812376231401,0.006858518638240578
1999,Direct migration background,Rural regions,Married,0.01603072444514652,268,13503,0.016000469193530428,0.016060979696762612
1999,Direct migration background,Rural regions,Single,0.0019331538023541108,34,13503,0.0019225723216484245,0.0019437352830597972
1999,Indirect migration background,Urban regions,Married,0.005572150531358927,135,13503,0.005554218417610174,0.00559008264510768
1999,Indirect migration background,Urban regions,Single,0.017801087385116137,352,13503,0.01776923393957442,0.017832940830657854
1999,Indirect migration background,Rural regions,Single,0.002603327928570576,65,13503,0.0025910526368510324,0.0026156032202901192
2000,No migration background,Urban regions,Married,0.31157483370309946,7448,23965,0.31146378827481996,0.31168587913137896
2000,No migration background,Urban regions,"Married, living apart",0.012445362224487212,263,23965,0.012418780970480952,0.012471943478493471
2000,No migration background,Urban regions,Single,0.1312665480976229,2821,23965,0.13118558046649453,0.13134751572875125
2000,No migration background,Urban regions,Divorced,0.04164140064388483,818,23965,0.04159350259587771,0.041689298691891946
2000,No migration background,Urban regions,Widowed,0.05587487373458379,879,23965,0.055819803847796966,0.05592994362137061
2000,No migration background,Rural regions,Married,0.1728010130224251,4796,23965,0.17271036271789145,0.17289166332695874
2000,No migration background,Rural regions,"Married, living apart",0.0047746714842490864,124,23965,0.004758143359334479,0.004791199609163694
2000,No migration background,Rural regions,Single,0.06625859988203713,1764,23965,0.06619896153976867,0.06631823822430558
2000,No migration background,Rural regions,Divorced,0.020641558902936754,471,23965,0.020607468415540616,0.020675649390332892
2000,No migration background,Rural regions,Widowed,0.028526602348418372,521,23965,0.028486687764279563,0.02856651693255718
2000,Direct migration background,Urban regions,Married,0.07525697465149418,2052,23965,0.07519372253845302,0.07532022676453534
2000,Direct migration background,Urban regions,"Married, living apart",0.003479211548238669,84,23965,0.0034650934978381004,0.003493329598639238
2000,Direct migration background,Urban regions,Single,0.015314091272706035,341,23965,0.015284648032267364,0.015343534513144706
2000,Direct migration background,Urban regions,Divorced,0.006041405492231629,119,23965,0.006022825553905287,0.006059985430557972
2000,Direct migration background,Urban regions,Widowed,0.00575827424440102,115,23965,0.00574013232247989,0.00577641616632215
2000,Direct migration background,Rural regions,Married,0.01637199741974283,436,23965,0.01634157054096978,0.01640242429851588
2000,Direct migration background,Rural regions,Single,0.0027145805199586285,70,23965,0.002702105184649345,0.002727055855267912
2000,Direct migration background,Rural regions,Divorced,0.001812460496218466,32,23965,0.00180226210952102,0.0018226588829159118
2000,Direct migration background,Rural regions,Widowed,0.0021287572710850778,38,23965,0.002117706528716595,0.0021398080134535607
2000,Indirect migration background,Urban regions,Married,0.006584997255694204,206,23965,0.006565604734051452,0.0066043897773369565
2000,Indirect migration background,Urban regions,Single,0.015512946609368859,458,23965,0.015483315815863841,0.015542577402873877
2000,Indirect migration background,Rural regions,Married,0.0009179147423470911,31,23965,0.0009106538017005044,0.0009251756829936778
2000,Indirect migration background,Rural regions,Single,0.002300924432768655,78,23965,0.002289436494553057,0.0023124123709842527
2001,No migration background,Urban regions,Married,0.3073522182516276,6730,21755,0.30724159109095317,0.30746284541230207
2001,No migration background,Urban regions,"Married, living apart",0.012600187342026023,241,21755,0.0125734435868633,0.012626931097188746
2001,No migration background,Urban regions,Single,0.13682083956066393,2655,21755,0.1367384420739384,0.13690323704738946
2001,No migration background,Urban regions,Divorced,0.04450798749807534,775,21755,0.04445854278336697,0.0445574322127837
2001,No migration background,Urban regions,Widowed,0.05469174552471598,784,21755,0.054637228143807066,0.05474626290562489
2001,No migration background,Rural regions,Married,0.17080880669656823,4324,21755,0.17071857277421382,0.17089904061892264
2001,No migration background,Rural regions,"Married, living apart",0.005045436572196888,121,21755,0.0050284487242209875,0.005062424420172789
2001,No migration background,Rural regions,Single,0.06715927904279613,1616,21755,0.06709926621006178,0.06721929187553048
2001,No migration background,Rural regions,Divorced,0.021403135180025745,434,21755,0.021368435299977517,0.021437835060073972
2001,No migration background,Rural regions,Widowed,0.028995976920703777,481,21755,0.02895574537175492,0.029036208469652634
2001,Direct migration background,Urban regions,Married,0.07218673949367228,1802,21755,0.07212468883913621,0.07224879014820836
2001,Direct migration background,Urban regions,"Married, living apart",0.0030370150048509583,70,21755,0.003023821798590518,0.0030502082111113988
2001,Direct migration background,Urban regions,Single,0.015833443679033894,299,21755,0.015803513496981062,0.015863373861086726
2001,Direct migration background,Urban regions,Divorced,0.006711180666906092,118,21755,0.006691604637672055,0.006730756696140128
2001,Direct migration background,Urban regions,Widowed,0.005489406289811314,101,21755,0.0054716907348825354,0.005507121844740093
2001,Direct migration background,Rural regions,Married,0.016382042578394648,386,21755,0.016351606785805127,0.016412478370984168
2001,Direct migration background,Rural regions,Single,0.0029823447003309187,65,21755,0.0029692704224970746,0.002995418978164763
2001,Direct migration background,Rural regions,Widowed,0.0021936041243469395,32,21755,0.0021823867907699635,0.0022048214579239154
2001,Indirect migration background,Urban regions,Married,0.0072074586902981935,207,21755,0.007187176834058261,0.007227740546538126
2001,Indirect migration background,Urban regions,Single,0.015478027066069065,417,21755,0.015448429372208854,0.015507624759929277
2001,Indirect migration background,Rural regions,Married,0.001035998776440955,31,21755,0.0010282854465404835,0.0010437121063414264
2001,Indirect migration background,Rural regions,Single,0.0020771263404450796,66,21755,0.002066210245321512,0.002088042435568647
2002,No migration background,Urban regions,Married,0.3057245010882544,7571,22821,0.30561427191165413,0.30583473026485464
2002,No migration background,Urban regions,"Married, living apart",0.011790989486827412,230,22821,0.011765163016719996,0.011816815956934828
2002,No migration background,Urban regions,Single,0.13472922438910873,2830,22821,0.13464753372176325,0.1348109150564542
2002,No migration background,Urban regions,Divorced,0.046397581148704736,831,22821,0.04634725463304184,0.046447907664367634
2002,No migration background,Urban regions,Widowed,0.05430963218513941,773,22821,0.05425540982280599,0.05436385454747283
2002,No migration background,Rural regions,Married,0.16781552679326622,4389,22821,0.16772611570194468,0.16790493788458777
2002,No migration background,Rural regions,"Married, living apart",0.005047627447138895,133,22821,0.0050306719583587,0.00506458293591909
2002,No migration background,Rural regions,Single,0.0713472449283661,1698,22821,0.07128565909809888,0.07140883075863332
2002,No migration background,Rural regions,Divorced,0.022780656963492317,455,22821,0.0227449588989176,0.022816355028067035
2002,No migration background,Rural regions,Widowed,0.028258175004835087,467,22821,0.028218527758944893,0.02829782225072528
2002,Direct migration background,Urban regions,Married,0.07321434582327334,1709,22821,0.07315202211792089,0.07327666952862578
2002,Direct migration background,Urban regions,"Married, living apart",0.0038155723334718024,76,22821,0.003800821544802171,0.0038303231221414337
2002,Direct migration background,Urban regions,Single,0.016544655991638912,299,22821,0.016514136892202436,0.016575175091075388
2002,Direct migration background,Urban regions,Divorced,0.006697435746083316,113,22821,0.00667792110458035,0.006716950387586281
2002,Direct migration background,Urban regions,Widowed,0.005494036230412855,99,22821,0.005476350826759382,0.005511721634066329
2002,Direct migration background,Rural regions,Married,0.01568638532972237,361,22821,0.015656655412031862,0.01571611524741288
2002,Direct migration background,Rural regions,Single,0.0029733844499113967,57,22821,0.0029603574494028047,0.0029864114504199886
2002,Direct migration background,Rural regions,Widowed,0.002119282078173269,34,22821,0.002108279379497006,0.0021302847768495323
2002,Indirect migration background,Urban regions,Married,0.007475078536142099,220,22821,0.007454470143919294,0.007495686928364904
2002,Indirect migration background,Urban regions,Single,0.015185763591236955,412,22821,0.015156504488924843,0.015215022693549067
2002,Indirect migration background,Rural regions,Single,0.0025929004548004083,64,22821,0.002580733142066797,0.0026050677675340194
2003,No migration background,Urban regions,Married,0.2994159878654109,7169,21944,0.2993064868198253,0.2995254889109965
2003,No migration background,Urban regions,"Married, living apart",0.01291065012978245,252,21944,0.012883660125658631,0.012937640133906268
2003,No migration background,Urban regions,Single,0.13906277127008604,2839,21944,0.13898004530436858,0.1391454972358035
2003,No migration background,Urban regions,Divorced,0.048417553845060794,815,21944,0.048366235186594365,0.04846887250352722
2003,No migration background,Urban regions,Widowed,0.05387754310510612,766,21944,0.053823563683255186,0.05393152252695705
2003,No migration background,Rural regions,Married,0.16409229965795727,4138,21944,0.16400375264293093,0.1641808466729836
2003,No migration background,Rural regions,"Married, living apart",0.004970177488481314,124,21944,0.0049533641227735275,0.0049869908541891
2003,No migration background,Rural regions,Single,0.07185911227608763,1669,21944,0.07179736773910368,0.07192085681307157
2003,No migration background,Rural regions,Divorced,0.022355569022058243,445,21944,0.022320223533307395,0.02239091451080909
2003,No migration background,Rural regions,Widowed,0.0284719001041878,460,21944,0.028432136424148505,0.028511663784227093
2003,Direct migration background,Urban regions,Married,0.07296155189700905,1595,21944,0.07289937249136248,0.07302373130265562
2003,Direct migration background,Urban regions,"Married, living apart",0.0035690546860763193,71,21944,0.003554796940316131,0.0035833124318365075
2003,Direct migration background,Urban regions,Single,0.016522397308927687,278,21944,0.016491920504415006,0.016552874113440367
2003,Direct migration background,Urban regions,Divorced,0.007085207290340046,109,21944,0.007065154125091078,0.007105260455589014
2003,Direct migration background,Urban regions,Widowed,0.0054052683046219695,93,21944,0.005387738286418751,0.005422798322825188
2003,Direct migration background,Rural regions,Married,0.01659256247135607,339,21944,0.01656202211243433,0.016623102830277812
2003,Direct migration background,Rural regions,Single,0.002590006980716096,50,21944,0.0025778552542066254,0.002602158707225567
2003,Direct migration background,Rural regions,Widowed,0.002173217687512035,34,21944,0.0021620842351417723,0.0021843511398822978
2003,Indirect migration background,Urban regions,Married,0.008075402292354206,218,21944,0.00805400434694772,0.00809680023776069
2003,Indirect migration background,Urban regions,Single,0.016729241508620016,413,21944,0.016698577752716777,0.016759905264523256
2003,Indirect migration background,Rural regions,Single,0.0028625248082479204,67,21944,0.0028497515171220698,0.002875298099373771
2004,No migration background,Urban regions,Married,0.2919079355738912,6904,21436,0.2917995943819042,0.2920162767658782
2004,No migration background,Urban regions,"Married, living apart",0.013891065393145496,249,21436,0.013863174911142225,0.013918955875148768
2004,No migration background,Urban regions,Single,0.14094443732041984,2812,21436,0.14086151711060588,0.1410273575302338
2004,No migration background,Urban regions,Divorced,0.050246013167237646,821,21436,0.05019395580462761,0.05029807052984768
2004,No migration background,Urban regions,Widowed,0.05237474655183063,729,21436,0.05232165748701601,0.05242783561664525
2004,No migration background,Rural regions,Married,0.16042231155085115,3992,21436,0.16033485574933168,0.16050976735237063
2004,No migration background,Rural regions,"Married, living apart",0.005554932325970318,118,21436,0.005537220816312112,0.005572643835628523
2004,No migration background,Rural regions,Single,0.07261305638577152,1657,21436,0.0725512172171356,0.07267489555440744
2004,No migration background,Rural regions,Divorced,0.02268535910024458,452,21436,0.02264987646827788,0.022720841732211276
2004,No migration background,Rural regions,Widowed,0.02809860643034111,456,21436,0.02805922610605404,0.028137986754628183
2004,Direct migration background,Urban regions,Married,0.07391526984145702,1538,21436,0.07385292245685252,0.07397761722606153
2004,Direct migration background,Urban regions,"Married, living apart",0.00354629998500312,67,21436,0.0035321341528320137,0.0035604658171742264
2004,Direct migration background,Urban regions,Single,0.01655263531291096,276,21436,0.016522231018524135,0.016583039607297786
2004,Direct migration background,Urban regions,Divorced,0.0076700773093494,110,21436,0.00764928734668699,0.00769086727201181
2004,Direct migration background,Urban regions,Widowed,0.005822245730447368,93,21436,0.005804115510150602,0.005840375950744134
2004,Direct migration background,Rural regions,Married,0.016235466530906746,322,21436,0.01620535008199157,0.016265582979821922
2004,Direct migration background,Rural regions,Single,0.003440578486615611,58,21436,0.003426624666197168,0.0034545323070340546
2004,Direct migration background,Rural regions,Widowed,0.0020232813659432232,31,21436,0.002012573223469869,0.0020339895084165774
2004,Indirect migration background,Urban regions,Married,0.008156389195163115,220,21436,0.008134955533774111,0.008177822856552119
2004,Indirect migration background,Urban regions,Single,0.01834847563237099,420,21436,0.01831649371753718,0.018380457547204798
2004,Indirect migration background,Rural regions,Married,0.0013080578991256702,31,21436,0.0012994448871346855,0.001316670911116655
2004,Indirect migration background,Rural regions,Single,0.0042427589110033415,80,21436,0.004227269792273278,0.004258248029733405
2005,No migration background,Urban regions,Married,0.2814531268711133,6488,20500,0.28134617115985533,0.28156008258237125
2005,No migration background,Urban regions,"Married, living apart",0.013610331229193176,250,20500,0.013582774225526995,0.013637888232859358
2005,No migration background,Urban regions,Single,0.14843320520488607,2768,20500,0.14834864845505408,0.14851776195471805
2005,No migration background,Urban regions,Divorced,0.05140424883820162,809,20500,0.05135173019648823,0.05145676747991501
2005,No migration background,Urban regions,Widowed,0.05016667973031038,710,20500,0.050114763306540584,0.050218596154080176
2005,No migration background,Rural regions,Married,0.15918601346704728,3812,20500,0.15909900213719716,0.1592730247968974
2005,No migration background,Rural regions,"Married, living apart",0.005131075218822192,109,20500,0.00511408259228143,0.005148067845362953
2005,No migration background,Rural regions,Single,0.07604347630298589,1589,20500,0.07598043428036177,0.07610651832561
2005,No migration background,Rural regions,Divorced,0.023854259168549122,451,20500,0.023817966935768417,0.023890551401329826
2005,No migration background,Rural regions,Widowed,0.026583721812741996,447,20500,0.026545463079762025,0.026621980545721968
2005,Direct migration background,Urban regions,Married,0.07474476851794393,1440,20500,0.07468222323456752,0.07480731380132033
2005,Direct migration background,Urban regions,"Married, living apart",0.004146213075066729,72,20500,0.004130930484178956,0.004161495665954502
2005,Direct migration background,Urban regions,Single,0.016603142235846,250,20500,0.016572752078993412,0.01663353239269859
2005,Direct migration background,Urban regions,Divorced,0.007278042964289038,97,20500,0.007257826997724478,0.0072982589308535975
2005,Direct migration background,Urban regions,Widowed,0.00535574255261839,90,20500,0.0053383838555056224,0.005373101249731158
2005,Direct migration background,Rural regions,Married,0.015719618167645562,293,20500,0.015690034378383587,0.015749201956907537
2005,Direct migration background,Rural regions,Single,0.0029490567206761865,47,20500,0.0029361601682949654,0.0029619532730574077
2005,Direct migration background,Rural regions,Widowed,0.0021225978522339027,32,20500,0.0021116520942019343,0.002133543610265871
2005,Indirect migration background,Urban regions,Married,0.009780733141619324,235,20500,0.009757327272067816,0.009804139011170832
2005,Indirect migration background,Urban regions,Single,0.021191433696582728,436,20500,0.021157180394876438,0.021225686998289018
2005,Indirect migration background,Rural regions,Single,0.0042425132316271106,75,20500,0.004227054929819455,0.004257971533434766
2006,No migration background,Urban regions,Married,0.2770125790889508,7029,22083,0.2769061999349786,0.27711895824292304
2006,No migration background,Urban regions,"Married, living apart",0.012756815052846327,259,22083,0.012730138812727762,0.012783491292964893
2006,No migration background,Urban regions,Single,0.14559335967099957,2904,22083,0.14550952097641,0.14567719836558912
2006,No migration background,Urban regions,Divorced,0.051278556120362466,893,22083,0.05122612626391376,0.05133098597681117
2006,No migration background,Urban regions,Widowed,0.0518324345437065,808,22083,0.05177973768012264,0.05188513140729036
2006,No migration background,Rural regions,Married,0.15760614145003943,4199,22083,0.15751952795165375,0.1576927549484251
2006,No migration background,Rural regions,"Married, living apart",0.005780155088117756,118,22083,0.005762135188162837,0.005798174988072675
2006,No migration background,Rural regions,Single,0.07783722157751648,1705,22083,0.07777353632530429,0.07790090682972867
2006,No migration background,Rural regions,Divorced,0.026289256375559948,526,22083,0.02625122469225835,0.026327288058861545
2006,No migration background,Rural regions,Widowed,0.02696745611319492,508,22083,0.026928950407301467,0.027005961819088372
2006,Direct migration background,Urban regions,Married,0.07424713184228211,1417,22083,0.0741848116492258,0.07430945203533842
2006,Direct migration background,Urban regions,"Married, living apart",0.00482052112381439,84,22083,0.004804056981277483,0.004836985266351296
2006,Direct migration background,Urban regions,Single,0.016519115173316522,249,22083,0.016488816907719344,0.0165494134389137
2006,Direct migration background,Urban regions,Divorced,0.006995089371773651,106,22083,0.006975278036488709,0.007014900707058593
2006,Direct migration background,Urban regions,Widowed,0.004897693944065516,87,22083,0.004881099179176936,0.004914288708954095
2006,Direct migration background,Rural regions,Married,0.015381640233012257,304,22083,0.015352386809033872,0.015410893656990643
2006,Direct migration background,Rural regions,Single,0.003071570733533626,53,22083,0.003058416859850212,0.0030847246072170397
2006,Direct migration background,Rural regions,Widowed,0.0020090589437993436,33,22083,0.001998415037197707,0.00201970285040098
2006,Indirect migration background,Urban regions,Married,0.010663921479623365,244,22083,0.010639505631830498,0.010688337327416232
2006,Indirect migration background,Urban regions,Single,0.02212760085769931,433,22083,0.02209263455807707,0.022162567157321553
2006,Indirect migration background,Rural regions,Married,0.0014121913181177768,33,22083,0.0014032648159550032,0.0014211178202805505
2006,Indirect migration background,Rural regions,Single,0.004900489897667916,91,22083,0.004883890420036431,0.0049170893752994
2007,No migration background,Urban regions,Married,0.275323569042848,6573,20672,0.2752175804790314,0.2754295576066646
2007,No migration background,Urban regions,"Married, living apart",0.012255165038811501,241,20672,0.01222905862549892,0.012281271452124083
2007,No migration background,Urban regions,Single,0.15036101333834298,2756,20672,0.15027620274887898,0.15044582392780698
2007,No migration background,Urban regions,Divorced,0.051001258932538006,847,20672,0.05094905676814152,0.05105346109693449
2007,No migration background,Urban regions,Widowed,0.05012891320863664,743,20672,0.05007713563173016,0.05018069078554312
2007,No migration background,Rural regions,Married,0.1554673946738372,3903,20672,0.15538141553031365,0.15555337381736073
2007,No migration background,Rural regions,"Married, living apart",0.006016178224936248,113,20672,0.005997829104625709,0.006034527345246787
2007,No migration background,Rural regions,Single,0.08027023376815041,1645,20672,0.08020576154757067,0.08033470598873016
2007,No migration background,Rural regions,Divorced,0.026135178323315154,514,20672,0.026097322968893073,0.026173033677737236
2007,No migration background,Rural regions,Widowed,0.026091035916475887,471,20672,0.0260532116872756,0.026128860145676173
2007,Direct migration background,Urban regions,Married,0.06988119004836402,1245,20672,0.06982069572779839,0.06994168436892964
2007,Direct migration background,Urban regions,"Married, living apart",0.005115482918582285,75,20672,0.005098555337640295,0.005132410499524275
2007,Direct migration background,Urban regions,Single,0.015016200273422717,222,20672,0.014987342699730531,0.015045057847114903
2007,Direct migration background,Urban regions,Divorced,0.007869549178847884,99,20672,0.007848582745387663,0.007890515612308106
2007,Direct migration background,Urban regions,Widowed,0.004991627609790079,84,20672,0.004974905167715164,0.005008350051864994
2007,Direct migration background,Rural regions,Married,0.017162233268338215,290,20672,0.017131416076482733,0.017193050460193697
2007,Direct migration background,Rural regions,Single,0.003311167974746742,43,20672,0.0032975367259028953,0.0033247992235905886
2007,Indirect migration background,Urban regions,Married,0.012064572457397896,226,20672,0.012038667344375148,0.012090477570420645
2007,Indirect migration background,Urban regions,Single,0.023823014213341598,438,20672,0.023786829271343006,0.02385919915534019
2007,Indirect migration background,Urban regions,Divorced,0.00147423823097372,31,20672,0.0014651343050491811,0.001483342156898259
2007,Indirect migration background,Rural regions,Married,0.001772507401746553,32,20672,0.001762526402203429,0.0017824884012896769
2007,Indirect migration background,Rural regions,Single,0.004468275956556219,81,20672,0.004452450261647021,0.004484101651465416
2008,No migration background,Urban regions,Married,0.2714982692682695,6166,19392,0.2713928634125333,0.27160367512400563
2008,No migration background,Urban regions,"Married, living apart",0.011738605175896397,227,19392,0.011713077570685246,0.011764132781107548
2008,No migration background,Urban regions,Single,0.15410602680926572,2601,19392,0.1540204544139302,0.15419159920460124
2008,No migration background,Urban regions,Divorced,0.05270220632895273,819,19392,0.05264924930472644,0.052755163353179015
2008,No migration background,Urban regions,Widowed,0.05047351468781924,720,19392,0.050421628564070925,0.05052540081156756
2008,No migration background,Rural regions,Married,0.1531274866285869,3691,19392,0.15304213702514974,0.15321283623202409
2008,No migration background,Rural regions,"Married, living apart",0.006108791157672624,109,19392,0.006090323450681349,0.006127258864663899
2008,No migration background,Rural regions,Single,0.07880371989226524,1487,19392,0.07873986188545128,0.07886757789907921
2008,No migration background,Rural regions,Divorced,0.0263842125963992,499,19392,0.026346225877381006,0.026422199315417397
2008,No migration background,Rural regions,Widowed,0.02615004439942081,456,19392,0.026112222080574454,0.026187866718267165
2008,Direct migration background,Urban regions,Married,0.06908612275233046,1116,19392,0.06902601699495434,0.06914622850970659
2008,Direct migration background,Urban regions,"Married, living apart",0.004231707356498464,62,19392,0.004216322166225617,0.004247092546771311
2008,Direct migration background,Urban regions,Single,0.015840719745534818,204,19392,0.015811126945259553,0.015870312545810082
2008,Direct migration background,Urban regions,Divorced,0.0078173851805397,90,19392,0.0077965118152306025,0.0078382585458488
2008,Direct migration background,Urban regions,Widowed,0.005428264816719403,81,19392,0.005410850177506172,0.005445679455932635
2008,Direct migration background,Rural regions,Married,0.017067161659777976,264,19392,0.017036463772639395,0.017097859546916557
2008,Direct migration background,Rural regions,Single,0.0028346858256278564,32,19392,0.0028220849141820776,0.0028472867370736353
2008,Indirect migration background,Urban regions,Married,0.012833162821589172,224,19392,0.012806486371110683,0.012859839272067661
2008,Indirect migration background,Urban regions,Single,0.025537628626647893,429,19392,0.025500240067228782,0.025575017186067004
2008,Indirect migration background,Rural regions,Married,0.0020650633835818635,33,19392,0.0020543040909815143,0.002075822676182213
2008,Indirect migration background,Rural regions,Single,0.006165220886604013,82,19392,0.00614666860500588,0.006183773168202147
2009,No migration background,Urban regions,Married,0.26809306141980455,5657,18066,0.2679879092214998,0.2681982136181093
2009,No migration background,Urban regions,"Married, living apart",0.012091749959235893,223,18066,0.012065805147577246,0.01211769477089454
2009,No migration background,Urban regions,Single,0.15847736068206458,2477,18066,0.15839067164991816,0.158564049714211
2009,No migration background,Urban regions,Divorced,0.052325685636596966,785,18066,0.05227282472407318,0.052378546549120754
2009,No migration background,Urban regions,Widowed,0.0514643398450886,701,18066,0.051411891997265785,0.05151678769291142
2009,No migration background,Rural regions,Married,0.15615824188864685,3529,18066,0.15607207099455106,0.15624441278274265
2009,No migration background,Rural regions,"Married, living apart",0.006807608457988167,102,18066,0.006788089275974942,0.006827127640001392
2009,No migration background,Rural regions,Single,0.0788607495580677,1387,18066,0.07879677007427512,0.07892472904186028
2009,No migration background,Rural regions,Divorced,0.026170489462038368,490,18066,0.02613259331773826,0.026208385606338477
2009,No migration background,Rural regions,Widowed,0.025368311355012423,435,18066,0.02533098516343558,0.025405637546589265
2009,Direct migration background,Urban regions,Married,0.06632074477644667,962,18066,0.06626167420266563,0.06637981535022772
2009,Direct migration background,Urban regions,"Married, living apart",0.003571876959670651,51,18066,0.003557715146173847,0.003586038773167455
2009,Direct migration background,Urban regions,Single,0.015043439226258061,176,18066,0.01501454375752348,0.015072334694992643
2009,Direct migration background,Urban regions,Divorced,0.007360842032437667,79,18066,0.007340550862514575,0.00738113320236076
2009,Direct migration background,Urban regions,Widowed,0.00563716106495852,74,18066,0.005619388492157854,0.005654933637759187
2009,Direct migration background,Rural regions,Married,0.01728181852686193,243,18066,0.017250883047289757,0.017312754006434103
2009,Indirect migration background,Urban regions,Married,0.012113674982954365,197,18066,0.012087706948264604,0.012139643017644126
2009,Indirect migration background,Urban regions,Single,0.027732535665342836,382,18066,0.02769355625152621,0.02777151507915946
2009,Indirect migration background,Rural regions,Married,0.0021703310654730646,32,18066,0.0021592842058040258,0.0021813779251421035
2009,Indirect migration background,Rural regions,Single,0.006949977435052092,84,18066,0.006930256618312618,0.006969698251791566
2010,No migration background,Urban regions,Married,0.2616688254589608,7273,24157,0.26156467303798636,0.26177297787993525
2010,No migration background,Urban regions,"Married, living apart",0.014074256600207362,335,24157,0.014046343851255784,0.014102169349158939
2010,No migration background,Urban regions,Single,0.1601988794573075,3090,24157,0.16011196625820218,0.16028579265641285
2010,No migration background,Urban regions,Divorced,0.054890005862311894,1123,24157,0.05483603546809792,0.05494397625652587
2010,No migration background,Urban regions,Widowed,0.05008378585890973,681,24157,0.05003210151600209,0.05013547020181736
2010,No migration background,Rural regions,Married,0.1522586880005449,4581,24157,0.1521735564606269,0.1523438195404629
2010,No migration background,Rural regions,"Married, living apart",0.005742792282851448,149,24157,0.005724887102413957,0.005760697463288939
2010,No migration background,Rural regions,Single,0.0765375281039304,1788,24157,0.07647453186589298,0.07660052434196782
2010,No migration background,Rural regions,Divorced,0.0257474958197981,663,24157,0.025709966470247446,0.025785025169348753
2010,No migration background,Rural regions,Widowed,0.024319665704738362,429,24157,0.024283165075611526,0.024356166333865198
2010,Direct migration background,Urban regions,Married,0.07356394986323733,1756,24157,0.07350209013369752,0.07362580959277715
2010,Direct migration background,Urban regions,"Married, living apart",0.0036854985301027566,68,24157,0.003671139863196787,0.003699857197008726
2010,Direct migration background,Urban regions,Single,0.01528918818896966,275,24157,0.015260113549361996,0.015318262828577324
2010,Direct migration background,Urban regions,Divorced,0.0076458430169340525,144,24157,0.007625202821318114,0.007666483212549991
2010,Direct migration background,Urban regions,Widowed,0.00605927463934067,75,24157,0.0060408856299143665,0.006077663648766973
2010,Direct migration background,Rural regions,Married,0.020206150708653784,475,24157,0.020172809839110958,0.02023949157819661
2010,Direct migration background,Rural regions,Single,0.00412629010616027,82,24157,0.004111100385511084,0.004141479826809456
2010,Direct migration background,Rural regions,Divorced,0.0020623638371069235,34,24157,0.0020516139942120966,0.0020731136800017503
2010,Indirect migration background,Urban regions,Married,0.009431737809682405,420,24157,0.00940883409957866,0.009454641519786151
2010,Indirect migration background,Urban regions,Single,0.024366085864798995,478,24157,0.02432955128613064,0.02440262044346735
2010,Indirect migration background,Urban regions,Divorced,0.0013956317396684064,50,24157,0.0013867856787982747,0.0014044778005385381
2010,Indirect migration background,Rural regions,Married,0.0012294195276481056,77,24157,0.0012211162282463534,0.0012377228270498578
2010,Indirect migration background,Rural regions,Single,0.005416643018136175,111,24157,0.005399250860024217,0.0054340351762481335
2011,No migration background,Urban regions,Married,0.263103433898688,8555,28585,0.26299785897177164,0.2632090088256044
2011,No migration background,Urban regions,"Married, living apart",0.012723937915361028,400,28585,0.012697064408765977,0.012750811421956079
2011,No migration background,Urban regions,Single,0.16137527886857608,3578,28585,0.1612870731793057,0.16146348455784645
2011,No migration background,Urban regions,Divorced,0.05338107858637989,1349,28585,0.05332718022923996,0.05343497694351981
2011,No migration background,Urban regions,Widowed,0.048872977865040246,852,28585,0.04882128293808589,0.048924672791994604
2011,No migration background,Rural regions,Married,0.15570376178131645,5592,28585,0.15561682746467226,0.15579069609796065
2011,No migration background,Rural regions,"Married, living apart",0.0054583095493960666,191,28585,0.005440643687040747,0.005475975411751386
2011,No migration background,Rural regions,Single,0.07721007862649398,2118,28585,0.07714607822719463,0.07727407902579334
