year,migback,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,West,Widowed,0.003663003663003663,16487,0.002740842012707977,0.004585165313299349
1997,Indirect migration background,East,Single,0.8095238095238095,16487,0.8035297587968876,0.8155178602507315
1997,Indirect migration background,East,Married,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,East,"Married, living apart",0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1998,No migration background,West,Married,0.6062633832976445,18147,0.5991547317950292,0.6133720348002598
1998,No migration background,West,Single,0.23889186295503212,18147,0.23268778118965486,0.24509594472040938
1998,No migration background,West,Widowed,0.07186830835117773,18147,0.06811056457578747,0.07562605212656799
1998,No migration background,West,Divorced,0.06156316916488223,18147,0.05806599985839229,0.06506033847137217
1998,No migration background,West,"Married, living apart",0.021413276231263382,18147,0.019307099205256136,0.023519453257270628
1998,No migration background,East,Married,0.615301724137931,18147,0.6082229535506111,0.622380494725251
1998,No migration background,East,Single,0.24622844827586207,18147,0.2399602512771923,0.25249664527453186
1998,No migration background,East,Divorced,0.06492456896551724,18147,0.06133963209481959,0.06850950583621489
1998,No migration background,East,Widowed,0.0568426724137931,18147,0.05347381238366528,0.06021153244392092
1998,No migration background,East,"Married, living apart",0.01670258620689655,18147,0.014837976412385613,0.018567196001407486
1998,Direct migration background,West,Married,0.7676767676767676,18147,0.7615322305696042,0.7738213047839311
1998,Direct migration background,West,Single,0.11638120333772507,18147,0.11171538800139333,0.12104701867405682
1998,Direct migration background,West,Widowed,0.041282389108476064,18147,0.03838783670989189,0.04417694150706024
1998,Direct migration background,West,Divorced,0.03820816864295125,18147,0.035419015857735506,0.04099732142816699
1998,Direct migration background,West,"Married, living apart",0.03645147123407993,18147,0.03372470455105667,0.03917823791710319
1998,Direct migration background,East,Married,0.6610169491525424,18147,0.654129650090398,0.6679042482146867
1998,Direct migration background,East,Widowed,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,Direct migration background,East,Single,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,Direct migration background,East,Divorced,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Direct migration background,East,"Married, living apart",0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,Indirect migration background,West,Single,0.7027972027972028,18147,0.6961476090956399,0.7094467964987657
1998,Indirect migration background,West,Married,0.24825174825174826,18147,0.24196630336133165,0.25453719314216483
1998,Indirect migration background,West,Divorced,0.026223776223776224,18147,0.023898733968998775,0.028548818478553672
1998,Indirect migration background,West,"Married, living apart",0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Indirect migration background,West,Widowed,0.0034965034965034965,18147,0.0026376678760651876,0.004355339116941805
1998,Indirect migration background,East,Single,0.84,18147,0.8346659966255469,0.8453340033744531
1998,Indirect migration background,East,Married,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Indirect migration background,East,"Married, living apart",0.04,18147,0.037148855267557186,0.042851144732442815
1999,No migration background,West,Married,0.5996932515337423,17396,0.5924122284406992,0.6069742746267854
1999,No migration background,West,Single,0.24316787506971557,17396,0.23679281544847247,0.24954293469095867
1999,No migration background,West,Widowed,0.06971556051310653,17396,0.06593109883436563,0.07350002219184743
1999,No migration background,West,Divorced,0.06581148912437255,17396,0.06212681154599112,0.06949616670275399
1999,No migration background,West,"Married, living apart",0.021611823759063023,17396,0.019450933666452935,0.02377271385167311
1999,No migration background,East,Married,0.5981308411214953,17396,0.5908451323236594,0.6054165499193311
1999,No migration background,East,Single,0.2570093457943925,17396,0.2505155667789221,0.2635031248098629
1999,No migration background,East,Divorced,0.06899395272127543,17396,0.06522766810626535,0.0727602373362855
1999,No migration background,East,Widowed,0.05909840571742716,17396,0.055594185776559814,0.06260262565829451
1999,No migration background,East,"Married, living apart",0.016767454645409567,17396,0.014859390087179767,0.018675519203639367
1999,Direct migration background,West,Married,0.773792443806791,17396,0.7675752104553668,0.7800096771582152
1999,Direct migration background,West,Single,0.10903873744619799,17396,0.1044069226046383,0.11367055228775769
1999,Direct migration background,West,Divorced,0.04256336681013869,17396,0.03956348338165569,0.04556325023862169
1999,Direct migration background,West,Widowed,0.03873744619799139,17396,0.03586985078384399,0.041605041612138786
1999,Direct migration background,West,"Married, living apart",0.035868005738880916,17396,0.03310454540861169,0.03863146606915014
1999,Direct migration background,East,Married,0.6422018348623854,17396,0.6350784534708713,0.6493252162538994
1999,Direct migration background,East,Widowed,0.22018348623853212,17396,0.21402576594668418,0.22634120653038006
1999,Direct migration background,East,Single,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,Direct migration background,East,Divorced,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,Direct migration background,East,"Married, living apart",0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Indirect migration background,West,Single,0.6843910806174958,17396,0.6774845780682588,0.6912975831667327
1999,Indirect migration background,West,Married,0.25728987993138935,17396,0.2507937845226031,0.2637859753401756
1999,Indirect migration background,West,Divorced,0.030874785591766724,17396,0.028304251941071362,0.033445319242462086
1999,Indirect migration background,West,"Married, living apart",0.024013722126929673,17396,0.021738713917615612,0.026288730336243734
1999,Indirect migration background,West,Widowed,0.003430531732418525,17396,0.0025616395673777005,0.004299423897459349
1999,Indirect migration background,East,Single,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Indirect migration background,East,Married,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Indirect migration background,East,"Married, living apart",0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,No migration background,West,Married,0.6261931499157777,30607,0.6207728480520711,0.6316134517794842
2000,No migration background,West,Single,0.2215749578888265,30607,0.2169221574400881,0.2262277583375649
2000,No migration background,West,Widowed,0.07193992139247614,30607,0.06904512038700981,0.07483472239794246
2000,No migration background,West,Divorced,0.060218978102189784,30607,0.05755380319583372,0.06288415300854584
2000,No migration background,West,"Married, living apart",0.020072992700729927,30607,0.018501730667999153,0.0216442547334607
2000,No migration background,East,Married,0.5872370514406929,30607,0.5817213243815399,0.592752778499846
2000,No migration background,East,Single,0.2524306169347711,30607,0.24756382861429044,0.25729740525525174
2000,No migration background,East,Divorced,0.07618879264627895,30607,0.07321655966758543,0.07916102562497247
2000,No migration background,East,Widowed,0.066289552766484,30607,0.06350231291301718,0.06907679261995082
2000,No migration background,East,"Married, living apart",0.017853986211773025,30607,0.016370439189246626,0.019337533234299424
2000,Direct migration background,West,Married,0.7598475222363406,30607,0.7550617453120984,0.7646332991605828
2000,Direct migration background,West,Single,0.12515883100381195,30607,0.12145167344244563,0.12886598856517825
2000,Direct migration background,West,Divorced,0.04542566709021601,30607,0.04309273969604038,0.04775859448439164
2000,Direct migration background,West,Widowed,0.04097839898348157,30607,0.03875745616275785,0.043199341804205295
2000,Direct migration background,West,"Married, living apart",0.028589580686149935,30607,0.026722552127248955,0.030456609245050916
2000,Direct migration background,East,Married,0.6442953020134228,30607,0.638931991117664,0.6496586129091816
2000,Direct migration background,East,Widowed,0.1610738255033557,30607,0.15695550588669702,0.16519214512001437
2000,Direct migration background,East,Single,0.11409395973154363,30607,0.11053214892301003,0.11765577054007723
2000,Direct migration background,East,Divorced,0.053691275167785234,30607,0.051165969398017284,0.05621658093755318
2000,Direct migration background,East,"Married, living apart",0.026845637583892617,30607,0.025034825358244115,0.02865644980954112
2000,Indirect migration background,West,Single,0.6548672566371682,30607,0.6495410819105434,0.6601934313637929
2000,Indirect migration background,West,Married,0.29329962073324906,30607,0.2881990461493543,0.2984001953171438
2000,Indirect migration background,West,Divorced,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Indirect migration background,West,"Married, living apart",0.015170670037926675,30607,0.013801275605064759,0.01654006447078859
2000,Indirect migration background,West,Widowed,0.010113780025284451,30607,0.008992807210070704,0.011234752840498198
2000,Indirect migration background,East,Single,0.72,30607,0.7149697339726339,0.7250302660273661
2000,Indirect migration background,East,Married,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,East,"Married, living apart",0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,East,Widowed,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,West,Married,0.6185599006828058,27798,0.6128496739776769,0.6242701273879346
2001,No migration background,West,Single,0.22648975791433892,27798,0.22156928762114356,0.2314102282075343
2001,No migration background,West,Widowed,0.07138423339540657,27798,0.06835753969676614,0.07441092709404701
2001,No migration background,West,Divorced,0.06315952824332713,27798,0.06029995281343581,0.06601910367321845
2001,No migration background,West,"Married, living apart",0.020406579764121663,27798,0.01874447904923379,0.022068680479009537
2001,No migration background,East,Married,0.5844870092926228,27798,0.5786936691119109,0.5902803494733346
2001,No migration background,East,Single,0.2564005310070169,27798,0.2512674479480338,0.26153361406599995
2001,No migration background,East,Divorced,0.07490991845249384,27798,0.07181527249691928,0.0780045644080684
2001,No migration background,East,Widowed,0.06542765029395031,27798,0.06252070792489428,0.06833459266300634
2001,No migration background,East,"Married, living apart",0.018774890953916178,27798,0.01717929717552675,0.020370484732305606
2001,Direct migration background,West,Married,0.7565435640014342,27798,0.7514983813162371,0.7615887466866312
2001,Direct migration background,West,Single,0.12441735389028326,27798,0.12053729471615264,0.12829741306441386
2001,Direct migration background,West,Divorced,0.04912154894227322,27798,0.04658088148277081,0.05166221640177563
2001,Direct migration background,West,Widowed,0.04087486554320545,27798,0.038547229354943355,0.043202501731467544
2001,Direct migration background,West,"Married, living apart",0.029042667622803872,27798,0.02706857456503503,0.031016760680572714
2001,Direct migration background,East,Married,0.639344262295082,27798,0.6336992732301632,0.6449892513600008
2001,Direct migration background,East,Widowed,0.1557377049180328,27798,0.15147500384580592,0.16000040599025966
2001,Direct migration background,East,Single,0.13934426229508196,27798,0.1352731922417087,0.14341533234845522
2001,Direct migration background,East,Divorced,0.04918032786885246,27798,0.04663821935473622,0.051722436382968695
2001,Direct migration background,East,"Married, living apart",0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Indirect migration background,West,Single,0.6270270270270271,27798,0.6213420186673808,0.6327120353866733
2001,Indirect migration background,West,Married,0.31756756756756754,27798,0.3120949235842046,0.3230402115509305
2001,Indirect migration background,West,Divorced,0.02837837837837838,27798,0.02642632509110529,0.03033043166565147
2001,Indirect migration background,West,"Married, living apart",0.016216216216216217,27798,0.014731395941658613,0.01770103649077382
2001,Indirect migration background,West,Widowed,0.010810810810810811,27798,0.009595134062133573,0.01202648755948805
2001,Indirect migration background,East,Single,0.7916666666666666,27798,0.7868924749273378,0.7964408584059954
2001,Indirect migration background,East,Married,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,East,Widowed,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,East,Divorced,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,No migration background,West,Married,0.6317356778218945,28961,0.6261805146510726,0.6372908409927165
2002,No migration background,West,Single,0.22326999432785025,28961,0.21847376968081825,0.22806621897488225
2002,No migration background,West,Widowed,0.06366988088485535,28961,0.06085778056333017,0.06648198120638055
2002,No migration background,West,Divorced,0.06288996029495178,28961,0.060093972636010365,0.0656859479538932
2002,No migration background,West,"Married, living apart",0.0184344866704481,28961,0.016885226112231477,0.019983747228664722
2002,No migration background,East,Married,0.5784183576711549,28961,0.572730991712264,0.5841057236300458
2002,No migration background,East,Single,0.2615209558126304,28961,0.2564595445179051,0.2665823671073557
2002,No migration background,East,Divorced,0.07566849990517732,28961,0.07262256418846022,0.07871443562189442
2002,No migration background,East,Widowed,0.0648587142044377,28961,0.062022284156181245,0.06769514425269416
2002,No migration background,East,"Married, living apart",0.01953347240659966,28961,0.01793959319208023,0.02112735162111909
2002,Direct migration background,West,Married,0.7476600524148259,28961,0.742657468443868,0.7526626363857838
2002,Direct migration background,West,Single,0.1272931486334706,28961,0.1234544324660695,0.13113186480087172
2002,Direct migration background,West,Divorced,0.05016847622613253,28961,0.04765434443734895,0.052682608014916116
2002,Direct migration background,West,Widowed,0.042306252339947586,28961,0.039987977625655376,0.0446245270542398
2002,Direct migration background,West,"Married, living apart",0.03257207038562336,28961,0.0305275978186927,0.03461654295255402
2002,Direct migration background,East,Married,0.6347826086956522,28961,0.6292371493031514,0.6403280680881529
2002,Direct migration background,East,Widowed,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Direct migration background,East,Single,0.1391304347826087,28961,0.1351445105154397,0.1431163590497777
2002,Direct migration background,East,Divorced,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,East,"Married, living apart",0.008695652173913044,28961,0.007626341554499827,0.009764962793326261
2002,Indirect migration background,West,Single,0.6169354838709677,28961,0.6113365526596117,0.6225344150823238
2002,Indirect migration background,West,Married,0.3293010752688172,28961,0.32388842864726225,0.33471372189037213
2002,Indirect migration background,West,Divorced,0.030913978494623656,28961,0.028920516733545735,0.032907440255701574
2002,Indirect migration background,West,"Married, living apart",0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,Indirect migration background,West,Widowed,0.006720430107526882,28961,0.0057794432011362435,0.00766141701391752
2002,Indirect migration background,East,Single,0.7391304347826086,28961,0.7340731018557135,0.7441877677095038
2002,Indirect migration background,East,Married,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Indirect migration background,East,Divorced,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Indirect migration background,East,Widowed,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Married,0.6201630837657524,27727,0.6144501896983515,0.6258759778331532
2003,No migration background,West,Single,0.2295033358042995,27727,0.2245535715758837,0.23445310003271527
2003,No migration background,West,Widowed,0.06560415122312824,27727,0.06268984126128922,0.06851846118496725
2003,No migration background,West,Divorced,0.06441808747220162,27727,0.06152840946869222,0.06730776547571102
2003,No migration background,West,"Married, living apart",0.020311341734618234,27727,0.018650921654346776,0.021971761814889693
2003,No migration background,East,Married,0.5669944090996722,27727,0.5611620968066396,0.5728267213927049
2003,No migration background,East,Single,0.27221900906111435,27727,0.2669798183372093,0.2774581997850194
2003,No migration background,East,Divorced,0.0753807595912859,27727,0.0722732223066613,0.0784882968759105
2003,No migration background,East,Widowed,0.06574127626759206,27727,0.06282413623954158,0.06865841629564254
2003,No migration background,East,"Married, living apart",0.019664545980335454,27727,0.01803023782956888,0.021298854131102028
2003,Direct migration background,West,Married,0.7438148443735035,27727,0.7386766085636415,0.7489530801833656
2003,Direct migration background,West,Single,0.12689545091779728,27727,0.12297748384034414,0.13081341799525043
2003,Direct migration background,West,Divorced,0.052673583399840386,27727,0.05004421834689108,0.05530294845278969
2003,Direct migration background,West,Widowed,0.04349561053471668,27727,0.041094728458082,0.045896492611351355
2003,Direct migration background,West,"Married, living apart",0.03312051077414206,27727,0.031014118191739645,0.03522690335654448
2003,Direct migration background,East,Married,0.6730769230769231,27727,0.6675553888403571,0.6785984573134891
2003,Direct migration background,East,Widowed,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Direct migration background,East,Single,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Direct migration background,East,Divorced,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Direct migration background,East,"Married, living apart",0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Single,0.614247311827957,27727,0.6085176268738735,0.6199769967820405
2003,Indirect migration background,West,Married,0.32526881720430106,27727,0.3197545064575189,0.3307831279510832
2003,Indirect migration background,West,Divorced,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Indirect migration background,West,"Married, living apart",0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,Indirect migration background,West,Widowed,0.006720430107526882,27727,0.005758731657778619,0.007682128557275144
2003,Indirect migration background,East,Single,0.7419354838709677,27727,0.7367849547403594,0.7470860130015761
2003,Indirect migration background,East,Married,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Indirect migration background,East,Divorced,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Indirect migration background,East,Widowed,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2004,No migration background,West,Married,0.6142824479841476,26790,0.6084535229670849,0.6201113730012102
2004,No migration background,West,Single,0.23321393186494932,26790,0.2281500441547298,0.23827781957516883
2004,No migration background,West,Divorced,0.06706805883697889,26790,0.06407267443384457,0.07006344324011321
2004,No migration background,West,Widowed,0.06539135736605442,26790,0.06243099559601843,0.06835171913609041
2004,No migration background,West,"Married, living apart",0.020044203947869828,26790,0.018365912567668286,0.02172249532807137
2004,No migration background,East,Married,0.5594791872164135,26790,0.5535342825015973,0.5654240919312298
2004,No migration background,East,Single,0.27796409548234363,26790,0.2725994199179724,0.2833287710467149
2004,No migration background,East,Divorced,0.0775300848293549,26790,0.07432764521216415,0.08073252444654566
2004,No migration background,East,Widowed,0.06450976523969225,26790,0.06156804021833173,0.06745149026105277
2004,No migration background,East,"Married, living apart",0.020516867232195698,26790,0.018819312758814048,0.022214421705577348
2004,Direct migration background,West,Married,0.7369287772745986,26790,0.7316562462448513,0.7422013083043459
2004,Direct migration background,West,Single,0.13338822560724578,26790,0.12931685389418976,0.1374595973203018
2004,Direct migration background,West,Divorced,0.05187319884726225,26790,0.04921752680655911,0.05452887088796539
2004,Direct migration background,West,Widowed,0.04487443392342528,26790,0.04239530312212196,0.0473535647247286
2004,Direct migration background,West,"Married, living apart",0.03293536434746809,26790,0.030798245366077365,0.03507248332885882
2004,Direct migration background,East,Married,0.693069306930693,26790,0.6875462666874158,0.6985923471739702
2004,Direct migration background,East,Widowed,0.1485148514851485,26790,0.1442564834233889,0.15277321954690812
2004,Direct migration background,East,Single,0.09900990099009901,26790,0.09543331198670496,0.10258648999349307
2004,Direct migration background,East,Divorced,0.04950495049504951,26790,0.046907370329576044,0.05210253066052297
2004,Direct migration background,East,"Married, living apart",0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Indirect migration background,West,Single,0.6210526315789474,26790,0.6152433374529714,0.6268619257049234
2004,Indirect migration background,West,Married,0.325,26790,0.3193912861748279,0.3306087138251721
2004,Indirect migration background,West,Divorced,0.031578947368421054,26790,0.02948483177692302,0.033673062959919085
2004,Indirect migration background,West,"Married, living apart",0.017105263157894738,26790,0.015552561204648072,0.018657965111141404
2004,Indirect migration background,West,Widowed,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,Indirect migration background,East,Single,0.8235294117647058,26790,0.8189643628185419,0.8280944607108698
2004,Indirect migration background,East,Married,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Indirect migration background,East,"Married, living apart",0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Indirect migration background,East,Divorced,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2005,No migration background,West,Married,0.6044805867814718,25520,0.5984814216327982,0.6104797519301454
2005,No migration background,West,Single,0.23853942438013234,25520,0.2333104136720231,0.2437684350882416
2005,No migration background,West,Divorced,0.06928167105158256,25520,0.06616612592017579,0.07239721618298933
2005,No migration background,West,Widowed,0.06649127003109304,25520,0.06343453888344242,0.06954800117874366
2005,No migration background,West,"Married, living apart",0.021207047755720323,25520,0.019439377475117488,0.022974718036323158
2005,No migration background,East,Married,0.5558282208588957,25520,0.5497319884717496,0.5619244532460418
2005,No migration background,East,Single,0.2791411042944785,25520,0.2736374295061693,0.28464477908278774
2005,No migration background,East,Divorced,0.07995910020449898,25520,0.07663133058570913,0.08328686982328883
2005,No migration background,East,Widowed,0.06605316973415133,25520,0.06300581056545101,0.06910052890285165
2005,No migration background,East,"Married, living apart",0.01901840490797546,25520,0.017342562366989587,0.020694247448961336
2005,Direct migration background,West,Married,0.7363998230871296,25520,0.7309942042069502,0.741805441967309
2005,Direct migration background,West,Single,0.12737726669615215,25520,0.1232867802261748,0.13146775316612952
2005,Direct migration background,West,Divorced,0.05042016806722689,25520,0.047735543118364844,0.05310479301608894
2005,Direct migration background,West,Widowed,0.04732419283502875,25520,0.044719059762756815,0.04992932590730068
2005,Direct migration background,West,"Married, living apart",0.03847854931446263,25520,0.03611858970469671,0.04083850892422855
2005,Direct migration background,East,Married,0.6868686868686869,25520,0.6811786399825921,0.6925587337547816
2005,Direct migration background,East,Widowed,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Direct migration background,East,Single,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,East,Divorced,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Direct migration background,East,"Married, living apart",0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Indirect migration background,West,Single,0.6121673003802282,25520,0.6061890649823383,0.618145535778118
2005,Indirect migration background,West,Married,0.3244613434727503,25520,0.31871723913074385,0.33020544781475675
2005,Indirect migration background,West,Divorced,0.036755386565272496,25520,0.03444680869521193,0.03906396443533306
2005,Indirect migration background,West,"Married, living apart",0.020278833967046894,25520,0.018549461774678228,0.02200820615941556
2005,Indirect migration background,West,Widowed,0.0063371356147021544,25520,0.005363532921379681,0.007310738308024628
2005,Indirect migration background,East,Single,0.8235294117647058,25520,0.8188521523250831,0.8282066712043286
2005,Indirect migration background,East,Married,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Indirect migration background,East,Divorced,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Indirect migration background,East,"Married, living apart",0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2006,No migration background,West,Married,0.6065299592786504,27321,0.6007371432042243,0.6123227753530764
2006,No migration background,West,Single,0.23145724258289704,27321,0.22645600852185377,0.23645847664394032
2006,No migration background,West,Divorced,0.07133507853403141,27321,0.06828304804240762,0.07438710902565521
2006,No migration background,West,Widowed,0.06966259453170448,27321,0.0666438397239922,0.07268134933941676
2006,No migration background,West,"Married, living apart",0.021015125072716696,27321,0.01931429174864271,0.02271595839679068
2006,No migration background,East,Married,0.555512795843756,27321,0.5496205014008616,0.5614050902866504
2006,No migration background,East,Single,0.27438907061766404,27321,0.2690980057268947,0.2796801355084334
2006,No migration background,East,Divorced,0.08427939195689821,27321,0.08098519192896175,0.08757359198483466
2006,No migration background,East,Widowed,0.06888589570906292,27321,0.06588276397449157,0.07188902744363428
2006,No migration background,East,"Married, living apart",0.01693284587261882,27321,0.01540294128717813,0.018462750458059507
2006,Direct migration background,West,Married,0.7265108072342302,27321,0.7212251511749972,0.7317964632934633
2006,Direct migration background,West,Single,0.12615791795324216,27321,0.12222077204375675,0.13009506386272757
2006,Direct migration background,West,Divorced,0.05690339655932951,27321,0.05415641995142031,0.05965037316723871
2006,Direct migration background,West,Widowed,0.04719894133215704,27321,0.04468430596156433,0.04971357670274975
2006,Direct migration background,West,"Married, living apart",0.043228936921041024,27321,0.0408173713808353,0.04564050246124675
2006,Direct migration background,East,Married,0.6727272727272727,27321,0.667163335766573,0.6782912096879724
2006,Direct migration background,East,Single,0.14545454545454545,27321,0.141273941676688,0.1496351492324029
2006,Direct migration background,East,Widowed,0.11818181818181818,27321,0.11435381197009482,0.12200982439354154
2006,Direct migration background,East,Divorced,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,Direct migration background,East,"Married, living apart",0.00909090909090909,27321,0.00796545356071439,0.01021636462110379
2006,Indirect migration background,West,Single,0.6066584463625154,27321,0.6008659627419134,0.6124509299831175
2006,Indirect migration background,West,Married,0.33415536374845867,27321,0.32856205945653577,0.33974866804038156
2006,Indirect migration background,West,Divorced,0.035758323057953144,27321,0.033556465111092545,0.03796018100481374
2006,Indirect migration background,West,"Married, living apart",0.018495684340320593,27321,0.016898006966127786,0.0200933617145134
2006,Indirect migration background,West,Widowed,0.004932182490752158,27321,0.004101464368980851,0.005762900612523465
2006,Indirect migration background,East,Single,0.7804878048780488,27321,0.7755796284783081,0.7853959812777895
2006,Indirect migration background,East,Married,0.14634146341463414,27321,0.1421503099214018,0.15053261690786648
2006,Indirect migration background,East,Divorced,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2007,No migration background,West,Married,0.6026567233745048,25385,0.5966368767696979,0.6086765699793117
2007,No migration background,West,Single,0.2340557756544706,25385,0.22884711886690998,0.23926443244203124
2007,No migration background,West,Divorced,0.07286568787384448,25385,0.06966826300048536,0.0760631127472036
2007,No migration background,West,Widowed,0.0685931795230327,25385,0.06548377188119571,0.0717025871648697
2007,No migration background,West,"Married, living apart",0.02182863357414744,25385,0.02003105354001452,0.023626213608280364
2007,No migration background,East,Married,0.5509831745388202,25385,0.5448643505100724,0.5571019985675679
2007,No migration background,East,Single,0.28137036286235556,25385,0.27583865514607414,0.286902070578637
2007,No migration background,East,Divorced,0.08574903709710116,25385,0.0823046272143053,0.08919344697989702
2007,No migration background,East,Widowed,0.06709912831948105,25385,0.06402130506895751,0.07017695157000459
2007,No migration background,East,"Married, living apart",0.014798297182242043,25385,0.013312922775361833,0.016283671589122254
2007,Direct migration background,West,Married,0.7233415233415234,25385,0.7178383755493543,0.7288446711336924
2007,Direct migration background,West,Single,0.1257985257985258,25385,0.12171898734969717,0.1298780642473544
2007,Direct migration background,West,Divorced,0.05749385749385749,25385,0.05463020505731685,0.06035750993039814
2007,Direct migration background,West,Widowed,0.05012285012285012,25385,0.04743862407277248,0.052807076172927764
2007,Direct migration background,West,"Married, living apart",0.043243243243243246,25385,0.040741012326666846,0.045745474159819645
2007,Direct migration background,East,Married,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Direct migration background,East,Widowed,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Direct migration background,East,Single,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,Direct migration background,East,Divorced,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Direct migration background,East,"Married, living apart",0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Indirect migration background,West,Single,0.6121673003802282,25385,0.6061731896304889,0.6181614111299674
2007,Indirect migration background,West,Married,0.32192648922686945,25385,0.3161789196989988,0.3276740587547401
2007,Indirect migration background,West,Divorced,0.04182509505703422,25385,0.03936241296702686,0.044287777147041574
2007,Indirect migration background,West,"Married, living apart",0.020278833967046894,25385,0.018544869384080495,0.022012798550013292
2007,Indirect migration background,West,Widowed,0.0038022813688212928,25385,0.003045165437672597,0.004559397299969989
2007,Indirect migration background,East,Single,0.8372093023255814,25385,0.8326678024952708,0.841750802155892
2007,Indirect migration background,East,Married,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Indirect migration background,East,Divorced,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2008,No migration background,West,Married,0.6000165180046251,23673,0.5937758359958175,0.6062572000134326
2008,No migration background,West,Single,0.23166501486620417,23673,0.22629055340166054,0.2370394763307478
2008,No migration background,West,Divorced,0.07433102081268583,23673,0.070989514192533,0.07767252743283867
2008,No migration background,West,Widowed,0.07094482986455236,23673,0.0676743569982811,0.07421530273082362
2008,No migration background,West,"Married, living apart",0.023042616451932608,23673,0.02113129766975608,0.024953935234109135
2008,No migration background,East,Married,0.5553889007928006,23673,0.5490586900218606,0.5617191115637405
2008,No migration background,East,Single,0.274908935076066,23673,0.26922145187649543,0.2805964182756366
2008,No migration background,East,Divorced,0.08956503106920934,23673,0.08592736249808866,0.09320269964033001
2008,No migration background,East,Widowed,0.0679237197343047,23673,0.0647184404182826,0.07112899905032678
2008,No migration background,East,"Married, living apart",0.012213413327619455,23673,0.010814214244276293,0.013612612410962618
2008,Direct migration background,West,Married,0.7245345016429354,23673,0.7188434495133561,0.7302255537725147
2008,Direct migration background,West,Single,0.1254107338444688,23673,0.12119183756639117,0.12962963012254644
