year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,East,Single,0.048329172177202194,1379,22825,0.0482778832004938,0.048380461153910585
2002,No migration background,East,Divorced,0.01793370942441389,399,22825,0.01790197128640845,0.017965447562419325
2002,No migration background,East,Widowed,0.017431971498179055,342,22825,0.0174006724921539,0.01746327050420421
2002,Direct migration background,West,Married,0.08590251063512115,1997,22825,0.0858354951502203,0.085969526120022
2002,Direct migration background,West,"Married, living apart",0.004814858123689443,87,22825,0.00479830348651669,0.004831412760862196
2002,Direct migration background,West,Single,0.01840679561349951,340,22825,0.01837464932453005,0.018438941902468975
2002,Direct migration background,West,Divorced,0.00817436575470126,134,22825,0.008152831954702537,0.008195899554699982
2002,Direct migration background,West,Widowed,0.006622570180138642,113,22825,0.006603172651282943,0.006641967708994341
2002,Direct migration background,East,Married,0.0029206547346503067,73,22825,0.002907749053009805,0.0029335604162908082
2002,Indirect migration background,West,Married,0.008379017234216938,245,22825,0.008357217792393618,0.008400816676040259
2002,Indirect migration background,West,Single,0.01731812280145053,459,22825,0.017286924362895882,0.017349321240005176
2003,No migration background,West,Married,0.3678470557433342,8366,21952,0.36773182505306984,0.3679622864335986
2003,No migration background,West,"Married, living apart",0.013894916099545553,274,21952,0.013866944776946534,0.013922887422144571
2003,No migration background,West,Single,0.16091775578330075,3096,21952,0.16082994907676337,0.16100556248983813
2003,No migration background,West,Divorced,0.05290415894444063,869,21952,0.05285066984195126,0.05295764804693
2003,No migration background,West,Widowed,0.06507330425337497,885,21952,0.06501436377600284,0.06513224473074711
2003,No migration background,East,Married,0.09517647020026826,2941,21952,0.09510634563550543,0.09524659476503108
2003,No migration background,East,"Married, living apart",0.003967210799708282,102,21952,0.003952189659656906,0.003982231939759657
2003,No migration background,East,Single,0.049783534456933676,1412,21952,0.04973156148182538,0.04983550743204197
2003,No migration background,East,Divorced,0.017794945632672567,391,21952,0.01776335394305717,0.017826537322287964
2003,No migration background,East,Widowed,0.017190013535387055,341,21952,0.017158953901765927,0.017221073169008182
2003,Direct migration background,West,Married,0.0867204104591045,1864,21952,0.08665316143643242,0.08678765948177658
2003,Direct migration background,West,"Married, living apart",0.004225311251002491,83,21952,0.004209811192644958,0.004240811309360024
2003,Direct migration background,West,Single,0.01851467645828635,318,21952,0.01848246403425642,0.01854688888231628
2003,Direct migration background,West,Divorced,0.008894574119795697,132,21952,0.008872138093264382,0.00891701014632701
2003,Direct migration background,West,Widowed,0.0066419575965699735,109,21952,0.006622547647571124,0.006661367545568823
2003,Direct migration background,East,Married,0.0027400434610565768,70,21952,0.0027275521979825616,0.002752534724130592
2003,Indirect migration background,West,Married,0.009002607662146066,242,21952,0.008980037023045784,0.009025178301246349
2003,Indirect migration background,West,Single,0.018711053543072297,457,21952,0.018678673977847823,0.01874343310829677
2004,No migration background,West,Married,0.3612119219928243,8060,21408,0.36109741438324416,0.36132642960240446
2004,No migration background,West,"Married, living apart",0.014702744889702126,263,21408,0.01467405309221215,0.014731436687192102
2004,No migration background,West,Single,0.16254596591064652,3060,21408,0.16245801436080481,0.16263391746048822
2004,No migration background,West,Divorced,0.055007998952544206,880,21408,0.05495364865836583,0.05506234924672258
2004,No migration background,West,Widowed,0.06390255358824287,858,21408,0.06384425009900233,0.06396085707748342
2004,No migration background,East,Married,0.09142904589416909,2836,21408,0.09136033961529698,0.0914977521730412
2004,No migration background,East,"Married, living apart",0.004756610935073044,104,21408,0.004740209253533708,0.004773012616612379
2004,No migration background,East,Single,0.051158227574413455,1409,21408,0.05110570698971373,0.05121074815911318
2004,No migration background,East,Divorced,0.01797347231169318,393,21408,0.017941801987223983,0.018005142636162375
2004,No migration background,East,Widowed,0.016626079229267,327,21408,0.016595598231741802,0.016656560226792197
2004,Direct migration background,West,Married,0.08742434739874629,1790,21408,0.08735701477345097,0.0874916800240416
2004,Direct migration background,West,"Married, living apart",0.004332698378815158,80,21408,0.0043170412811620006,0.004348355476468316
2004,Direct migration background,West,Single,0.01950574025031715,324,21408,0.019472773308960047,0.019538707191674252
2004,Direct migration background,West,Divorced,0.008791019751909499,126,21408,0.008768767336874194,0.008813272166944804
2004,Direct migration background,West,Widowed,0.007072655107564572,109,21408,0.0070526783552293925,0.007092631859899751
2004,Direct migration background,East,Married,0.0027883165269950586,70,21408,0.00277574640116653,0.002800886652823587
2004,Indirect migration background,West,Married,0.00936481434073342,247,21408,0.009341853839208282,0.009387774842258558
2004,Indirect migration background,West,Single,0.021405786966343186,472,21408,0.0213712851602032,0.02144028877248317
2005,No migration background,West,Married,0.35055509203954305,7582,20501,0.35044164593528887,0.3506685381437972
2005,No migration background,West,"Married, living apart",0.014927632342219093,266,20501,0.014898800670639395,0.014956464013798791
2005,No migration background,West,Single,0.17077591888878463,2992,20501,0.17068644639193153,0.17086539138563772
2005,No migration background,West,Divorced,0.05641786008127824,869,20501,0.05636300227335642,0.05647271788920006
2005,No migration background,West,Widowed,0.06076517899406472,834,20501,0.06070837815225601,0.06082197983587344
2005,No migration background,East,Married,0.08981404121391208,2718,20501,0.08974606179098225,0.0898820206368419
2005,No migration background,East,"Married, living apart",0.003802290077131851,93,20501,0.0037876569993388213,0.003816923154924881
2005,No migration background,East,Single,0.0535632117553311,1365,20501,0.05350967902423359,0.053616744486428614
2005,No migration background,East,Divorced,0.01879453234361431,391,20501,0.018762244723819068,0.01882681996340955
2005,No migration background,East,Widowed,0.0159381927909078,323,20501,0.015908416471461427,0.015967969110354176
2005,Direct migration background,West,Married,0.08743336680243573,1665,20501,0.08736620672587724,0.08750052687899422
2005,Direct migration background,West,"Married, living apart",0.005185721218245143,87,20501,0.005168644049230422,0.005202798387259865
2005,Direct migration background,West,Single,0.01883168282565777,288,20501,0.018799363922570613,0.018864001728744927
2005,Direct migration background,West,Divorced,0.008518095559934317,114,20501,0.008496245434275988,0.008539945685592647
2005,Direct migration background,West,Widowed,0.006710145165066391,107,20501,0.006690734328788647,0.006729556001344135
2005,Direct migration background,East,Married,0.00297558671101226,68,20501,0.00296263642111493,0.00298853700090959
2005,Indirect migration background,West,Married,0.010554259001838874,256,20501,0.010529962141667156,0.010578555862010593
2005,Indirect migration background,West,Single,0.02443719218902267,483,20501,0.024400481413554803,0.024473902964490535
2006,No migration background,West,Married,0.3444390365653977,8341,22085,0.3443261362398581,0.3445519368909373
2006,No migration background,West,"Married, living apart",0.01477716489208473,289,22085,0.014748497032858084,0.014805832751311376
2006,No migration background,West,Single,0.16860371464821278,3183,22085,0.16851475970677404,0.1686926695896515
2006,No migration background,West,Divorced,0.05810524941702336,981,22085,0.05804966649911429,0.058160832334932425
2006,No migration background,West,Widowed,0.06251231447563421,958,22085,0.062454797234829586,0.06256983171643883
2006,No migration background,East,Married,0.08976167863989608,2887,22085,0.08969376523425253,0.08982959204553963
2006,No migration background,East,"Married, living apart",0.003741976858100681,88,22085,0.003727470147959351,0.003756483568242011
2006,No migration background,East,Single,0.054611976697362695,1426,22085,0.05455799065824303,0.05466596273648236
2006,No migration background,East,Divorced,0.019387960311429087,438,22085,0.0193552000664721,0.01942072055638607
2006,No migration background,East,Widowed,0.016211788432068455,358,22085,0.016181783079116434,0.016241793785020477
2006,Direct migration background,West,Married,0.08652435397267791,1647,22085,0.08645755802156853,0.08659114992378729
2006,Direct migration background,West,"Married, living apart",0.005869060210438507,98,22085,0.005850911801924664,0.005887208618952349
2006,Direct migration background,West,Single,0.018490886268273846,286,22085,0.018458878271038544,0.018522894265509147
2006,Direct migration background,West,Divorced,0.008691975600264674,129,22085,0.008669921160558456,0.008714030039970892
2006,Direct migration background,West,Widowed,0.006293193234129187,107,22085,0.006274404516707926,0.006311981951550448
2006,Direct migration background,East,Married,0.0030182154081405278,74,22085,0.003005182204033263,0.0030312486122477927
2006,Indirect migration background,West,Married,0.011957358550120794,271,22085,0.0119315336923141,0.011983183407927488
2006,Indirect migration background,West,Single,0.02596347060876878,492,22085,0.02592568717154952,0.02600125404598804
2006,Indirect migration background,East,Single,0.0010386252099759167,32,22085,0.0010309721300852154,0.001046278289866618
2007,No migration background,West,Married,0.34021489385346565,7758,20710,0.34010267925692356,0.34032710845000774
2007,No migration background,West,"Married, living apart",0.014758849485290855,281,20710,0.014730288777846335,0.014787410192735375
2007,No migration background,West,Single,0.1728378682187825,3013,20710,0.17274831396697035,0.17292742247059464
2007,No migration background,West,Divorced,0.05748795570934761,938,20710,0.057432823763051234,0.05754308765564398
2007,No migration background,West,Widowed,0.060761185600478454,883,20710,0.060704604345883525,0.06081776685507338
2007,No migration background,East,Married,0.08900413995617795,2718,20710,0.08893669728807471,0.08907158262428119
2007,No migration background,East,"Married, living apart",0.0034458227631915975,73,20710,0.0034319434376535647,0.0034597020887296302
2007,No migration background,East,Single,0.056951819557642364,1388,20710,0.05689692969043157,0.057006709424853155
2007,No migration background,East,Divorced,0.01936701539967882,423,20710,0.01933437495739191,0.019399655841965728
2007,No migration background,East,Widowed,0.015180641587002741,331,20710,0.015151681838281554,0.01520960133572393
2007,Direct migration background,West,Married,0.08387629226636956,1472,20710,0.08381063722026393,0.08394194731247519
2007,Direct migration background,West,"Married, living apart",0.006131816100268049,88,20710,0.006113326377811077,0.006150305822725021
2007,Direct migration background,West,Single,0.017492397270923683,256,20710,0.017461347095130732,0.017523447446716633
2007,Direct migration background,West,Divorced,0.009508428878045589,117,20710,0.00948544352330808,0.009531414232783097
2007,Direct migration background,West,Widowed,0.00651051032649121,102,20710,0.0064914618348369015,0.006529558818145518
2007,Direct migration background,East,Married,0.0028495149166461084,63,20710,0.002836889745989876,0.0028621400873023407
2007,Indirect migration background,West,Married,0.013732570172465888,254,20710,0.013705006016629155,0.013760134328302621
2007,Indirect migration background,West,Single,0.026719815991589523,483,20710,0.026681620939243974,0.026758011043935073
2007,Indirect migration background,West,Divorced,0.001700220957181826,33,20710,0.0016904630966281923,0.0017099788177354599
2007,Indirect migration background,East,Single,0.0014682409889601024,36,20710,0.0014591721633485397,0.0014773098145716651
2008,No migration background,West,Married,0.33511635689613123,7265,19453,0.33500479681637063,0.3352279169758918
2008,No migration background,West,"Married, living apart",0.015141080392948454,279,19453,0.015112219908120145,0.015169940877776764
2008,No migration background,West,Single,0.17536871236149457,2805,19453,0.17527883627791702,0.17545858844507212
2008,No migration background,West,Divorced,0.059113513161862585,900,19453,0.05905777531610089,0.05916925100762428
2008,No migration background,West,Widowed,0.06168466558948404,859,19453,0.06162780633084697,0.06174152484812111
2008,No migration background,East,Married,0.08711537300849921,2592,19453,0.08704872402568997,0.08718202199130845
2008,No migration background,East,"Married, living apart",0.00260569290934476,57,19453,0.002593644402279176,0.0026177414164103435
2008,No migration background,East,Single,0.056227896877923345,1283,19453,0.05617345317364412,0.05628234058220257
2008,No migration background,East,Divorced,0.019527019144719673,418,19453,0.019494317170659855,0.019559721118779492
2008,No migration background,East,Widowed,0.014506892401439403,317,19453,0.01447863370207473,0.014535151100804077
2008,Direct migration background,West,Married,0.08319743288433987,1323,19453,0.08313216026334869,0.08326270550533105
2008,Direct migration background,West,"Married, living apart",0.005190382216379068,74,19453,0.00517339947342281,0.0052073649593353255
2008,Direct migration background,West,Single,0.018190950040641127,229,19453,0.01815936514948561,0.018222534931796642
2008,Direct migration background,West,Divorced,0.009410288926983536,105,19453,0.009387470454738568,0.009433107399228504
2008,Direct migration background,West,Widowed,0.0067937280994454785,95,19453,0.006774314235309518,0.006813141963581439
2008,Direct migration background,East,Married,0.0024701221547054806,57,19453,0.0024583904708733403,0.002481853838537621
2008,Indirect migration background,West,Married,0.014760863923111964,253,19453,0.01473236260836153,0.014789365237862399
2008,Indirect migration background,West,Single,0.02987466961452357,475,19453,0.029834434646890104,0.029914904582157037
2008,Indirect migration background,West,Divorced,0.0020549191161429755,31,19453,0.0020442165267098044,0.0020656217055761467
2008,Indirect migration background,East,Single,0.001649440279879615,36,19453,0.0016398496306028443,0.0016590309291563857
2009,No migration background,West,Married,0.33156762996044137,6697,18148,0.33145632451888263,0.3316789354020001
2009,No migration background,West,"Married, living apart",0.01600527774936533,269,18148,0.015975606926566348,0.01603494857216431
2009,No migration background,West,Single,0.1791963221185827,2681,18148,0.17910564748890315,0.17928699674826223
2009,No migration background,West,Divorced,0.05857753257085815,872,18148,0.05852201129797422,0.058633053843742074
2009,No migration background,West,Widowed,0.06170270971172931,825,18148,0.06164582128187463,0.061759598141583986
2009,No migration background,East,Married,0.08928602789744912,2489,18148,0.08921860858038762,0.08935344721451062
2009,No migration background,East,"Married, living apart",0.0027427238690839366,56,18148,0.0027303588085264923,0.002755088929641381
2009,No migration background,East,Single,0.0562410497049234,1183,18148,0.05618657952015827,0.056295519889688526
2009,No migration background,East,Divorced,0.019290000564557562,403,18148,0.019257481501836503,0.01932251962727862
2009,No migration background,East,Widowed,0.014514621969565758,311,18148,0.014486345215486857,0.014542898723644658
2009,Direct migration background,West,Married,0.08054481647956163,1151,18148,0.08048047579479738,0.08060915716432589
2009,Direct migration background,West,"Married, living apart",0.004241969214332453,60,18148,0.004226603163597577,0.0042573352650673284
2009,Direct migration background,West,Single,0.017663072902594643,199,18148,0.01763192957863059,0.017694216226558698
2009,Direct migration background,West,Divorced,0.00874374677369008,91,18148,0.008721735592257666,0.008765757955122492
2009,Direct migration background,West,Widowed,0.006783693090342201,86,18148,0.006764286170411587,0.006803100010272815
2009,Direct migration background,East,Married,0.0023882100028872894,54,18148,0.002376669661912108,0.0023997503438624706
2009,Indirect migration background,West,Married,0.014012560406705423,224,18148,0.013984769927350022,0.014040350886060824
2009,Indirect migration background,West,Single,0.033047146719128444,432,18148,0.03300488265742826,0.03308941078082863
2009,Indirect migration background,West,Divorced,0.0020932791806924154,31,18148,0.0020824733004875438,0.002104085060897287
2009,Indirect migration background,East,Single,0.001357609113508832,34,18148,0.0013489036085194976,0.0013663146184981663
2010,No migration background,West,Married,0.3259617323586834,8943,24160,0.32585073792451374,0.3260727267928531
2010,No migration background,West,"Married, living apart",0.016909767322130273,398,24160,0.016879236315566638,0.01694029832869391
2010,No migration background,West,Single,0.18339783199323534,3368,24160,0.1833061934916847,0.18348947049478598
2010,No migration background,West,Divorced,0.06123078449509074,1299,24160,0.06117401174295599,0.061287557247225496
2010,No migration background,West,Widowed,0.05990907974576306,813,24160,0.059852883556122664,0.059965275935403455
2010,No migration background,East,Married,0.08740924249421944,2911,24160,0.08734236310050868,0.0874761218879302
2010,No migration background,East,"Married, living apart",0.002880636913221545,86,24160,0.002867945983129068,0.002893327843314022
2010,No migration background,East,Single,0.053020275995946727,1510,24160,0.05296721603227389,0.053073335959619564
2010,No migration background,East,Divorced,0.019298297520853516,487,24160,0.019265721084058905,0.019330873957648126
2010,No migration background,East,Widowed,0.014394334028868314,297,24160,0.014366129230453589,0.01442253882728304
2010,Direct migration background,West,Married,0.0909259826521527,2133,24160,0.09085790270024292,0.09099406260406247
2010,Direct migration background,West,"Married, living apart",0.004485022882630089,84,24160,0.004469200136983889,0.0045008456282762885
2010,Direct migration background,West,Single,0.01890741878954054,342,24160,0.018875167526023133,0.018939670053057946
2010,Direct migration background,West,Divorced,0.009324856907954671,172,24160,0.009302097427845057,0.009347616388064285
2010,Direct migration background,West,Widowed,0.007454684646147243,90,24160,0.007434315846976785,0.007475053445317701
2010,Direct migration background,East,Married,0.002718041059862332,98,24160,0.002705712492741841,0.002730369626982823
2010,Indirect migration background,West,Married,0.010385252887813015,477,24160,0.010361247029775282,0.010409258745850749
2010,Indirect migration background,West,Single,0.02806280708873566,540,24160,0.02802369956908065,0.02810191460839067
2010,Indirect migration background,West,Divorced,0.0016440722419646119,63,24160,0.0016344787047408182,0.0016536657791884055
2010,Indirect migration background,East,Single,0.0016798779751868358,49,24160,0.0016701807072243158,0.0016895752431493557
2011,No migration background,West,Married,0.3330335037569756,10800,28533,0.33292044743635985,0.33314656007759136
2011,No migration background,West,"Married, living apart",0.015383920550436905,478,28533,0.015354397185766182,0.015413443915107627
2011,No migration background,West,Single,0.18486669305868558,4017,28533,0.18477357315230897,0.1849598129650622
2011,No migration background,West,Divorced,0.06072154286433381,1593,28533,0.06066425436387002,0.0607788313647976
2011,No migration background,West,Widowed,0.05902523917102145,1025,28533,0.058968705558231735,0.05908177278381116
2011,No migration background,East,Married,0.08616850465580753,3347,28533,0.08610119052938528,0.08623581878222977
2011,No migration background,East,"Married, living apart",0.002815467457471468,113,28533,0.0028027569790533002,0.002828177935889636
2011,No migration background,East,Single,0.05394358066983329,1679,28533,0.05388938965568012,0.053997771683986465
2011,No migration background,East,Divorced,0.019342332884615288,586,28533,0.01930929501646923,0.019375370752761346
2011,No migration background,East,Widowed,0.014236828710975136,366,28533,0.014208410822921316,0.014265246599028957
2011,Direct migration background,West,Married,0.08548025009137793,2316,28533,0.08541318009060109,0.08554732009215477
2011,Direct migration background,West,"Married, living apart",0.004239923474614104,97,28533,0.004224336736486095,0.004255510212742113
2011,Direct migration background,West,Single,0.020057083822342465,395,28533,0.020023453335173403,0.020090714309511527
2011,Direct migration background,West,Divorced,0.00952660191263839,218,28533,0.009503300122227077,0.009549903703049702
2011,Direct migration background,West,Widowed,0.0073958569487365105,118,28533,0.007375303667358365,0.007416410230114656
2011,Direct migration background,East,Married,0.002533872733679518,108,28533,0.0025218129268289777,0.0025459325405300585
2011,Indirect migration background,West,Married,0.010104667549930538,491,28533,0.010080676208696057,0.010128658891165019
2011,Indirect migration background,West,Single,0.02838923643466713,658,28533,0.02834939619985779,0.028429076669476472
2011,Indirect migration background,West,Divorced,0.0016910720942090239,81,28533,0.0016812158282505489,0.001700928360167499
2011,Indirect migration background,East,Single,0.0010438211576483426,47,28533,0.0010360750212263568,0.0010515672940703284
2012,No migration background,West,Married,0.33538845697692976,10416,27950,0.33527546553407533,0.3355014484197842
2012,No migration background,West,"Married, living apart",0.014854501989161646,469,27950,0.014825550774104157,0.014883453204219134
2012,No migration background,West,Single,0.18278801947117612,4062,27950,0.18269552222889904,0.1828805167134532
2012,No migration background,West,Divorced,0.06217082372127418,1687,27950,0.06211303504594604,0.062228612396602316
2012,No migration background,West,Widowed,0.05481175422652355,1001,27950,0.05475728094157263,0.054866227511474464
2012,No migration background,East,Married,0.08574792172988506,3330,27950,0.0856809128530921,0.08581493060667802
2012,No migration background,East,"Married, living apart",0.002807709399422897,106,27950,0.0027950459187215757,0.002820372880124218
2012,No migration background,East,Single,0.051647271014605325,1610,27950,0.05159430513398783,0.05170023689522282
2012,No migration background,East,Divorced,0.017894678467503256,571,27950,0.017862951501692585,0.017926405433313926
2012,No migration background,East,Widowed,0.014000029058608508,369,27950,0.013971910666787369,0.014028147450429646
2012,Direct migration background,West,Married,0.08916090942053773,2178,27950,0.08909270765238236,0.08922911118869309
2012,Direct migration background,West,"Married, living apart",0.00472746167396535,102,27950,0.004711045476113986,0.004743877871816714
2012,Direct migration background,West,Single,0.020903350136261243,368,27950,0.020869112144063034,0.02093758812845945
2012,Direct migration background,West,Divorced,0.010832484181602051,219,27950,0.010807710730353743,0.01085725763285036
2012,Direct migration background,West,Widowed,0.00730802743016349,111,27950,0.007287643172601778,0.007328411687725201
2012,Direct migration background,East,Married,0.0025661457385531988,106,27950,0.0025540377982827167,0.002578253678823681
2012,Indirect migration background,West,Married,0.011629631738495067,486,27950,0.011603973289626441,0.011655290187363693
2012,Indirect migration background,West,Single,0.027693089030201592,628,27950,0.02765381776021728,0.027732360300185905
2012,Indirect migration background,West,Divorced,0.001773280189029752,86,27950,0.0017632110848302541,0.00178334929322925
2012,Indirect migration background,East,Single,0.0012944544061002264,45,27950,0.001285849429998001,0.0013030593822024518
2013,No migration background,West,Married,0.32851967928544157,9722,30949,0.32840752932630585,0.3286318292445773
2013,No migration background,West,"Married, living apart",0.015194060837429649,468,30949,0.015164852015569611,0.015223269659289686
2013,No migration background,West,Single,0.1793348378619892,3974,30949,0.17924323329818406,0.17942644242579434
2013,No migration background,West,Divorced,0.06269584305545027,1671,30949,0.06263795867026058,0.06275372744063996
2013,No migration background,West,Widowed,0.05618499308726404,940,30949,0.05613000667484709,0.056239979499680987
2013,No migration background,East,Married,0.08633226290832179,3138,30949,0.08626519998401222,0.08639932583263135
2013,No migration background,East,"Married, living apart",0.00316148543511635,117,30949,0.003148080652442137,0.003174890217790563
2013,No migration background,East,Single,0.0498058945045804,1487,30949,0.04975394895826402,0.04985784005089678
2013,No migration background,East,Divorced,0.017646025222068658,530,30949,0.01761458690923509,0.017677463534902224
2013,No migration background,East,Widowed,0.014733529935687658,366,30949,0.014704760454070893,0.014762299417304423
2013,Direct migration background,West,Married,0.08692052717867058,4270,30949,0.08685325782646104,0.08698779653088011
2013,Direct migration background,West,"Married, living apart",0.00488409930971286,183,30949,0.004867452506107484,0.004900746113318236
2013,Direct migration background,West,Single,0.02475391848318741,1006,30949,0.02471681788899384,0.02479101907738098
2013,Direct migration background,West,Divorced,0.011531776318757885,425,30949,0.011506282714423301,0.011557269923092469
2013,Direct migration background,West,Widowed,0.006268854244104838,159,30949,0.006250007761107376,0.0062877007271023
2013,Direct migration background,East,Married,0.004119813484474973,292,30949,0.004104518673875313,0.004135108295074633
2013,Direct migration background,East,Single,0.0013228995590411387,99,30949,0.0013142203977016536,0.0013315787203806238
2013,Indirect migration background,West,Married,0.012755587650995883,737,30949,0.012728791997207813,0.012782383304783953
2013,Indirect migration background,West,"Married, living apart",0.0006595563157739566,32,30949,0.0006534259773034103,0.0006656866542445029
2013,Indirect migration background,West,Single,0.03033177118450645,1173,30949,0.030290820397873237,0.03037272197113966
2013,Indirect migration background,West,Divorced,0.001507284561480444,96,30949,0.001498021130803254,0.0015165479921576339
2013,Indirect migration background,East,Single,0.001335299575944,64,30949,0.0013265798871514424,0.0013440192647365577
2014,No migration background,West,Married,0.3257136735866586,8830,27445,0.3256020901701587,0.3258252570031585
2014,No migration background,West,"Married, living apart",0.015627245597158432,398,27445,0.015597714438018979,0.015656776756297886
2014,No migration background,West,Single,0.17811447577403042,3635,27445,0.17802337653337427,0.17820557501468656
2014,No migration background,West,Divorced,0.06431418676927714,1514,27445,0.06425577802137174,0.06437259551718254
2014,No migration background,West,Widowed,0.057074395199435767,902,27445,0.057019159627359234,0.0571296307715123
2014,No migration background,East,Married,0.08461371631769644,2914,27445,0.08454745164332376,0.08467998099206912
2014,No migration background,East,"Married, living apart",0.0033204241825044375,100,27445,0.003306726911570918,0.003334121453437957
2014,No migration background,East,Single,0.04915325125015627,1343,27445,0.049101776900235546,0.049204725600077
2014,No migration background,East,Divorced,0.017321486613749368,476,27445,0.017290422583949284,0.01735255064354945
2014,No migration background,East,Widowed,0.014908303430360129,355,27445,0.014879449038617275,0.014937157822102982
2014,Direct migration background,West,Married,0.08631478346966794,3423,27445,0.08624791823478166,0.08638164870455421
2014,Direct migration background,West,"Married, living apart",0.00566909052867301,154,27445,0.00565121406342717,0.00568696699391885
2014,Direct migration background,West,Single,0.025894455951990476,834,27445,0.02585664079690967,0.025932271107071282
2014,Direct migration background,West,Divorced,0.011595106486573411,347,27445,0.011569616811640879,0.011620596161505943
2014,Direct migration background,West,Widowed,0.00576046343315476,136,27445,0.005742444307680912,0.0057784825586286075
2014,Direct migration background,East,Married,0.0036224061487428565,227,27445,0.0036081017360825654,0.0036367105614031475
2014,Direct migration background,East,Single,0.0016550878411681997,81,27445,0.0016454092908689325,0.001664766391467467
2014,Indirect migration background,West,Married,0.012805439495820413,612,27445,0.01277866889588608,0.012832210095754745
2014,Indirect migration background,West,Single,0.033232112161340185,1010,27445,0.03318943460311436,0.03327478971956601
2014,Indirect migration background,West,Divorced,0.001854835089486303,81,27445,0.0018445901596575952,0.0018650800193150106
2014,Indirect migration background,East,Single,0.0014350606723554427,73,27445,0.0014260473942606417,0.0014440739504502438
2015,No migration background,West,Married,0.3190491577601864,8333,27112,0.3189385902297567,0.3191597252906161
2015,No migration background,West,"Married, living apart",0.01395007963348741,338,27112,0.013922258250024171,0.01397790101695065
2015,No migration background,West,Single,0.17968377012332298,3543,27112,0.17959269788608795,0.17977484236055802
2015,No migration background,West,Divorced,0.06761615207158995,1468,27112,0.0675565908598831,0.06767571328329682
2015,No migration background,West,Widowed,0.056019629750302995,855,27112,0.055965080030221055,0.056074179470384934
2015,No migration background,East,Married,0.08058302633587562,2738,27112,0.08051845809225186,0.08064759457949938
2015,No migration background,East,"Married, living apart",0.003591834522303864,107,27112,0.003577643367854843,0.003606025676752885
2015,No migration background,East,Single,0.05018696009515736,1280,27112,0.05013516895919332,0.05023875123112139
2015,No migration background,East,Divorced,0.0175082226666597,451,27112,0.017477110774811483,0.017539334558507917
2015,No migration background,East,Widowed,0.016011360509054398,361,27112,0.015981585624390223,0.016041135393718573
2015,Direct migration background,West,Married,0.08755767212923896,3778,27112,0.08749062337040951,0.0876247208880684
2015,Direct migration background,West,"Married, living apart",0.005913773435670984,188,27112,0.0058955854209538265,0.005931961450388142
2015,Direct migration background,West,Single,0.029358917752451048,1188,27112,0.029318873491466627,0.02939896201343547
2015,Direct migration background,West,Divorced,0.011417410278356155,312,27112,0.011392208498696002,0.011442612058016308
2015,Direct migration background,West,Widowed,0.00614454106490475,120,27112,0.006126003731250447,0.006163078398559053
2015,Direct migration background,East,Married,0.003611490722854415,256,27112,0.003597260931421575,0.003625720514287255
2015,Direct migration background,East,Single,0.0025675338328241468,124,27112,0.0025555294243345557,0.002579538241313738
2015,Indirect migration background,West,Married,0.01230728381282585,564,27112,0.01228113012346989,0.012333437502181811
2015,Indirect migration background,West,"Married, living apart",0.0011343629913053105,32,27112,0.0011263780727899357,0.0011423479098206853
2015,Indirect migration background,West,Single,0.03298869540798998,931,27112,0.03294632728016621,0.033031063535813754
2015,Indirect migration background,West,Divorced,0.0015062424041685112,69,27112,0.0014970429716172839,0.0015154418367197386
2015,Indirect migration background,East,Single,0.0012918826994693423,76,27112,0.0012833620684538879,0.0013004033304847968
2016,No migration background,West,Married,0.3148853673716771,7723,27705,0.3147756874330967,0.3149950473102575
2016,No migration background,West,"Married, living apart",0.013532944362497164,314,27705,0.013505660441813824,0.013560228283180504
2016,No migration background,West,Single,0.18049012535401393,3280,27705,0.18039930709840668,0.18058094360962118
2016,No migration background,West,Divorced,0.06503835906927116,1349,27705,0.06498012850192642,0.06509658963661591
2016,No migration background,West,Widowed,0.05476467373112166,818,27705,0.05471094710591686,0.054818400356326465
2016,No migration background,East,Married,0.0760490577526467,2526,27705,0.07598646259864186,0.07611165290665153
2016,No migration background,East,"Married, living apart",0.004139607062904687,114,27705,0.004124445354955145,0.004154768770854228
2016,No migration background,East,Single,0.051198290044768946,1206,27705,0.05114624435188043,0.051250335737657464
2016,No migration background,East,Divorced,0.018573489151139485,445,27705,0.018541607193676743,0.018605371108602227
2016,No migration background,East,Widowed,0.01497289300723514,345,27705,0.014944215177047224,0.015001570837423057
2016,Direct migration background,West,Married,0.09101089415244344,4805,27705,0.09094297451375909,0.0910788137911278
2016,Direct migration background,West,"Married, living apart",0.0054998444076293064,318,27705,0.005482380277186309,0.005517308538072304
2016,Direct migration background,West,Single,0.027919321591429416,1534,27705,0.02788041950241569,0.027958223680443144
2016,Direct migration background,West,Divorced,0.01287086663276352,340,27705,0.012844249564584687,0.012897483700942354
2016,Direct migration background,West,Widowed,0.006367858781138271,148,27705,0.006349075179698047,0.006386642382578495
2016,Direct migration background,East,Married,0.004030472489105687,544,27705,0.004015511154247064,0.004045433823964309
2016,Direct migration background,East,"Married, living apart",0.0006166420289018525,75,27705,0.0006107799460168545,0.0006225041117868506
2016,Direct migration background,East,Single,0.0028190499505780517,217,27705,0.0028065298531233054,0.002831570048032798
2016,Direct migration background,East,Divorced,0.0008327446202505008,39,27705,0.0008259330953043007,0.0008395561451967008
