year,marstat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Divorced,Direct migration background,East,0.011594202898550725,16487,0.009960122793533848,0.013228283003567601
1997,Widowed,No migration background,West,0.5880052151238592,16487,0.5804920713331709,0.5955183589145474
1997,Widowed,No migration background,East,0.2633637548891786,16487,0.25664034177258377,0.2700871680057735
1997,Widowed,Direct migration background,West,0.11342894393741851,16487,0.10858829071956153,0.11826959715527549
1997,Widowed,Direct migration background,East,0.03259452411994785,16487,0.0298839465175574,0.0353051017223383
1997,Widowed,Indirect migration background,West,0.002607561929595828,16487,0.0018291031808457205,0.003386020678345935
1998,Married,No migration background,West,0.5157103825136612,18147,0.5084391309796924,0.52298163404763
1998,Married,No migration background,East,0.2600182149362477,18147,0.25363607896270574,0.2664003509097897
1998,Married,Direct migration background,West,0.19888433515482695,18147,0.19307667021672267,0.20469200009293123
1998,Married,Indirect migration background,West,0.01616575591985428,18147,0.01433085496015447,0.01800065687955409
1998,Married,Direct migration background,East,0.008879781420765027,18147,0.007514827603596128,0.010244735237933926
1998,Married,Indirect migration background,East,0.00034153005464480874,18147,7.269002131344177e-05,0.0006103700879761757
1998,"Married, living apart",No migration background,West,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Married, living apart",Direct migration background,West,0.259375,18147,0.2529979930160588,0.26575200698394125
1998,"Married, living apart",No migration background,East,0.19375,18147,0.18799945016896358,0.19950054983103643
1998,"Married, living apart",Indirect migration background,West,0.034375,18147,0.031724185999340286,0.03702581400065972
1998,"Married, living apart",Direct migration background,East,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,"Married, living apart",Indirect migration background,East,0.003125,18147,0.0023129196256784085,0.003937080374321592
1998,Single,No migration background,West,0.5319822672577581,18147,0.5247223213653384,0.5392422131501778
1998,Single,No migration background,East,0.2682077264091197,18147,0.2617618317482016,0.2746536210700378
1998,Single,Indirect migration background,West,0.11177960734642178,18147,0.10719507214668503,0.11636414254615854
1998,Single,Direct migration background,West,0.07948068397720076,18147,0.0755451750425571,0.08341619291184442
1998,Single,Indirect migration background,East,0.005699810006333122,18147,0.004604486009062443,0.006795134003603801
1998,Single,Direct migration background,East,0.002849905003166561,18147,0.0020742848032905712,0.0036255252030425508
1998,Divorced,No migration background,West,0.5700123915737298,18147,0.5628092198206499,0.5772155633268098
1998,Divorced,No migration background,East,0.298636926889715,18147,0.291978113350521,0.305295740428909
1998,Divorced,Direct migration background,West,0.10780669144981413,18147,0.1032943080637598,0.11231907483586845
1998,Divorced,Indirect migration background,West,0.01858736059479554,18147,0.016622243935759,0.02055247725383208
1998,Divorced,Direct migration background,East,0.004956629491945477,18147,0.003934824817009863,0.005978434166881091
1998,Widowed,No migration background,West,0.618663594470046,18147,0.6115965948770279,0.6257305940630642
1998,Widowed,No migration background,East,0.24308755760368664,18147,0.2368465050592062,0.24932861014816707
1998,Widowed,Direct migration background,West,0.10829493087557604,18147,0.10377357872662388,0.1128162830245282
1998,Widowed,Direct migration background,East,0.027649769585253458,18147,0.025264097380111337,0.03003544179039558
1998,Widowed,Indirect migration background,West,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1999,Married,No migration background,West,0.517133581820368,17396,0.5097077306001252,0.5245594330406107
1999,Married,No migration background,East,0.2616328002885656,17396,0.255101289258778,0.2681643113183532
1999,Married,Direct migration background,West,0.19454130094986172,17396,0.18865884182755877,0.20042376007216467
1999,Married,Indirect migration background,West,0.018035349284597813,17396,0.01605773505780468,0.020012963511390945
1999,Married,Direct migration background,East,0.008416496332812311,17396,0.0070589280351165545,0.009774064630508068
1999,Married,Indirect migration background,East,0.0002404713237946375,17396,1.0056298978130515e-05,0.0004708863486111445
1999,"Married, living apart",No migration background,West,0.5032467532467533,17396,0.4958166949743841,0.5106768115191225
1999,"Married, living apart",Direct migration background,West,0.2435064935064935,17396,0.23712842400278228,0.24988456301020473
1999,"Married, living apart",No migration background,East,0.19805194805194806,17396,0.19212959832908408,0.20397429777481205
1999,"Married, living apart",Indirect migration background,West,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,"Married, living apart",Direct migration background,East,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,"Married, living apart",Indirect migration background,East,0.003246753246753247,17396,0.0024013773850850174,0.0040921291084214766
1999,Single,No migration background,West,0.5306975249116039,17396,0.523281326757027,0.5381137230661809
1999,Single,No migration background,East,0.2777242044358727,17396,0.27106856527817624,0.28437984359356916
1999,Single,Indirect migration background,West,0.11443265830922533,17396,0.10970204813684287,0.1191632684816078
1999,Single,Direct migration background,West,0.06975249116039858,17396,0.06596710237572184,0.07353787994507532
1999,Single,Indirect migration background,East,0.0048216007714561235,17396,0.0037922166465989087,0.005850984896313338
1999,Single,Direct migration background,East,0.0025715204114432656,17396,0.001818915164030547,0.0033241256588559843
1999,Divorced,No migration background,West,0.5652694610778443,17396,0.5579028251258074,0.5726360970298812
1999,Divorced,No migration background,East,0.3005988023952096,17396,0.29378502124200156,0.3074125835484176
1999,Divorced,Direct migration background,West,0.10658682634730539,17396,0.10200108755362393,0.11117256514098685
1999,Divorced,Indirect migration background,West,0.02155688622754491,17396,0.019398683797527898,0.023715088657561924
1999,Divorced,Direct migration background,East,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,Widowed,No migration background,West,0.6082725060827251,17396,0.6010185905809438,0.6155264215845064
1999,Widowed,No migration background,East,0.2615571776155718,17396,0.2550262761742622,0.26808807905688137
1999,Widowed,Direct migration background,West,0.09854014598540146,17396,0.09411109002307028,0.10296920194773265
1999,Widowed,Direct migration background,East,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,Widowed,Indirect migration background,West,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
2000,Married,No migration background,West,0.5960317990513728,30607,0.5905344413695328,0.6015291567332128
2000,Married,No migration background,East,0.2219253123121117,30607,0.2172698828255209,0.22658074179870252
2000,Married,Direct migration background,West,0.1597969136214844,30607,0.1556918298950951,0.1639019973478737
2000,Married,Indirect migration background,West,0.01549869730776939,30607,0.014114807740225976,0.016882586875312803
2000,Married,Direct migration background,East,0.006413254058387334,30607,0.005518944635550283,0.007307563481224385
2000,Married,Indirect migration background,East,0.0003340236488743403,30607,0.0001293029511021506,0.00053874434664653
2000,"Married, living apart",No migration background,West,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,"Married, living apart",No migration background,East,0.20445344129554655,30607,0.19993513464228388,0.2089717479488092
2000,"Married, living apart",Direct migration background,West,0.18218623481781376,30607,0.17786178683066994,0.18651068280495758
2000,"Married, living apart",Indirect migration background,West,0.024291497975708502,30607,0.022566721251298362,0.026016274700118643
2000,"Married, living apart",Direct migration background,East,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,"Married, living apart",Indirect migration background,East,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,Single,No migration background,West,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,Single,No migration background,East,0.2548067585939017,30607,0.2499248952874582,0.25968862190034525
2000,Single,Indirect migration background,West,0.09069722276170131,30607,0.08747988287797037,0.09391456264543224
2000,Single,Direct migration background,West,0.06933385123324917,30607,0.06648797957549628,0.07217972289100207
2000,Single,Direct migration background,East,0.003301611963488056,30607,0.0026589381827323037,0.003944285744243809
2000,Single,Indirect migration background,East,0.0029131870266071083,30607,0.002309382507038603,0.0035169915461756135
2000,Divorced,No migration background,West,0.5872689938398358,30607,0.5817533302025643,0.5927846574771073
2000,Divorced,No migration background,East,0.2950034223134839,30607,0.28989422445946766,0.3001126201675002
2000,Divorced,Direct migration background,West,0.09787816563997262,30607,0.09454910889812373,0.1012072223818215
2000,Divorced,Indirect migration background,West,0.014373716632443531,30607,0.013040237060165508,0.015707196204721555
2000,Divorced,Direct migration background,East,0.0054757015742642025,30607,0.004648953343305141,0.006302449805223264
2000,Widowed,No migration background,West,0.6562099871959027,30607,0.6508887363086866,0.6615312380831189
2000,Widowed,No migration background,East,0.24007682458386684,30607,0.23529156332896348,0.2448620858387702
2000,Widowed,Direct migration background,West,0.08258642765685019,30607,0.07950265317460334,0.08567020213909704
2000,Widowed,Direct migration background,East,0.015364916773367477,30607,0.013986919213161707,0.016742914333573247
2000,Widowed,Indirect migration background,West,0.005121638924455826,30607,0.004321924074050229,0.005921353774861422
2000,Widowed,Indirect migration background,East,0.0006402048655569782,30607,0.00035682687812760413,0.0009235828529863523
2001,Married,No migration background,West,0.5913946587537092,27798,0.5856158274767165,0.597173490030702
2001,Married,No migration background,East,0.22863501483679524,27798,0.22369815692866515,0.23357187274492533
2001,Married,Direct migration background,West,0.15652818991097922,27798,0.15225668545394974,0.1607996943680087
2001,Married,Indirect migration background,West,0.017433234421364987,27798,0.015894657136597847,0.018971811706132127
2001,Married,Direct migration background,East,0.0057863501483679525,27798,0.004894706106236647,0.006677994190499258
2001,Married,Indirect migration background,East,0.00022255192878338278,27798,4.719753778020062e-05,0.0003979063197865649
2001,"Married, living apart",No migration background,West,0.5754923413566739,27798,0.5696818637041174,0.5813028190092304
2001,"Married, living apart",No migration background,East,0.21663019693654267,27798,0.21178744518790715,0.2214729486851782
2001,"Married, living apart",Direct migration background,West,0.1772428884026258,27798,0.17275368247293094,0.18173209433232068
2001,"Married, living apart",Indirect migration background,West,0.0262582056892779,27798,0.024378439973169217,0.02813797140538658
2001,"Married, living apart",Direct migration background,East,0.00437636761487965,27798,0.003600381782521916,0.0051523534472373836
2001,Single,No migration background,West,0.5737773152965661,27798,0.5679637940600275,0.5795908365331046
2001,Single,No migration background,East,0.26347554630593134,27798,0.25829693830213435,0.26865415430972833
2001,Single,Indirect migration background,West,0.08886576482830386,27798,0.08552067549696821,0.0922108541596395
2001,Single,Direct migration background,West,0.0672216441207076,27798,0.06427794721515506,0.07016534102626013
2001,Single,Indirect migration background,East,0.003537981269510926,27798,0.0028399780342143613,0.004235984504807491
2001,Single,Direct migration background,East,0.003121748178980229,27798,0.0024659513833272815,0.003777544974633176
2001,Divorced,No migration background,West,0.5924308588064047,27798,0.5866543055812294,0.5982074120315799
2001,Divorced,No migration background,East,0.28748180494905384,27798,0.2821613048323429,0.29280230506576477
2001,Divorced,Direct migration background,West,0.09970887918486172,27798,0.09618673040836734,0.10323102796135611
2001,Divorced,Indirect migration background,West,0.015283842794759825,27798,0.013841657347109598,0.01672602824241005
2001,Divorced,Direct migration background,East,0.004366812227074236,27798,0.0035916702841004007,0.00514195417004807
2001,Divorced,Indirect migration background,East,0.000727802037845706,27798,0.00041077388379106574,0.0010448301919003464
2001,Widowed,No migration background,West,0.6538734896943852,27798,0.648280891824955,0.6594660875638154
2001,Widowed,No migration background,East,0.24520255863539445,27798,0.24014516212522638,0.25025995514556254
2001,Widowed,Direct migration background,West,0.08102345415778252,27798,0.07781565708505953,0.08423125123050551
2001,Widowed,Direct migration background,East,0.013503909026297086,27798,0.012147074981249352,0.01486074307134482
2001,Widowed,Indirect migration background,West,0.005685856432125089,27798,0.00480194439255105,0.006569768471699128
2001,Widowed,Indirect migration background,East,0.0007107320540156361,27798,0.00039744109729052124,0.001024023010740751
2002,Married,No migration background,West,0.6239932768401149,28961,0.618414524847767,0.6295720288324627
2002,Married,No migration background,East,0.21360039218432664,28961,0.2088800665301984,0.2183207178384549
2002,Married,Direct migration background,West,0.13985573219413125,28961,0.13586111580124668,0.1438503485870158
2002,Married,Indirect migration background,West,0.0171580642902164,28961,0.015662430462791546,0.018653698117641254
2002,Married,Direct migration background,East,0.005112402829329785,28961,0.004291013916954144,0.005933791741705425
2002,Married,Indirect migration background,East,0.0002801316618810841,28961,8.73926824308619e-05,0.00047287064133130633
2002,"Married, living apart",No migration background,West,0.5639913232104121,28961,0.5582800482137882,0.5697025982070361
2002,"Married, living apart",No migration background,East,0.22125813449023862,28961,0.2164773883912902,0.22603888058918706
2002,"Married, living apart",Direct migration background,West,0.18872017353579176,28961,0.18421362765892396,0.19322671941265956
2002,"Married, living apart",Indirect migration background,West,0.02386117136659436,28961,0.022103446209109055,0.025618896524079664
2002,"Married, living apart",Direct migration background,East,0.0021691973969631237,28961,0.0016333670764177317,0.0027050277175085157
2002,Single,No migration background,West,0.5927927927927928,28961,0.5871341995064004,0.5984513860791852
2002,Single,No migration background,East,0.25685685685685683,28961,0.25182496714269914,0.2618887465710145
2002,Single,Indirect migration background,West,0.08248248248248248,28961,0.07931410193222242,0.08565086303274254
2002,Single,Direct migration background,West,0.06146146146146146,28961,0.058695304682416946,0.06422761824050598
2002,Single,Indirect migration background,East,0.0034034034034034033,28961,0.0027326456386457375,0.004074161168161069
2002,Single,Direct migration background,East,0.003003003003003003,28961,0.002372809236774316,0.00363319676923169
2002,Divorced,No migration background,West,0.6125690607734806,28961,0.6069582713038957,0.6181798502430655
2002,Divorced,No migration background,East,0.27486187845303867,28961,0.2697200578722438,0.28000369903383354
2002,Divorced,Direct migration background,West,0.0925414364640884,28961,0.08920386314873721,0.09587900977943958
2002,Divorced,Indirect migration background,West,0.015883977900552487,28961,0.014444012414257842,0.017323943386847132
2002,Divorced,Direct migration background,East,0.003453038674033149,28961,0.0027774242695563934,0.004128653078509905
2002,Divorced,Indirect migration background,East,0.0006906077348066298,28961,0.0003880453056874087,0.000993170163925851
2002,Widowed,No migration background,West,0.6511965192168238,28961,0.6457074875675846,0.656685550866063
2002,Widowed,No migration background,East,0.2480058013052937,28961,0.243032011136265,0.2529795914743224
2002,Widowed,Direct migration background,West,0.08194343727338652,28961,0.07878449926760218,0.08510237527917085
2002,Widowed,Direct migration background,East,0.014503263234227702,28961,0.013126339916682423,0.015880186551772982
2002,Widowed,Indirect migration background,West,0.0036258158085569255,28961,0.0029335651191964435,0.004318066497917408
2002,Widowed,Indirect migration background,East,0.0007251631617113851,28961,0.00041512893781384423,0.001035197385608926
2003,Married,No migration background,West,0.6202550415183867,27727,0.6145424155460629,0.6259676674907105
2003,Married,No migration background,East,0.21804567022538554,27727,0.21318530328567845,0.22290603716509264
2003,Married,Direct migration background,West,0.13819691577698695,27727,0.13413474827398214,0.14225908327999176
2003,Married,Indirect migration background,West,0.01794187425860024,27727,0.01637942065069792,0.019504327866502556
2003,Married,Direct migration background,East,0.005189798339264531,27727,0.004344032798421752,0.006035563880107311
2003,Married,Indirect migration background,East,0.00037069988137603796,27727,0.00014411269726790965,0.0005972870654841662
2003,"Married, living apart",No migration background,West,0.5756302521008403,27727,0.5698125879847861,0.5814479162168945
2003,"Married, living apart",No migration background,East,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,"Married, living apart",Direct migration background,West,0.17436974789915966,27727,0.16990360104988905,0.17883589474843026
2003,"Married, living apart",Indirect migration background,West,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,"Married, living apart",Direct migration background,East,0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2003,Single,No migration background,West,0.5868251410153102,27727,0.581029173672091,0.5926211083585295
2003,Single,No migration background,East,0.2653102336825141,27727,0.26011346212300385,0.27050700524202437
2003,Single,Indirect migration background,West,0.08239323126510878,27727,0.07915670823271262,0.08562975429750494
2003,Single,Direct migration background,West,0.05942788074133763,27727,0.05664499226595481,0.06221076921672045
2003,Single,Indirect migration background,East,0.0040290088638195,27727,0.0032833724891956537,0.004774645238443347
2003,Single,Direct migration background,East,0.00201450443190975,27727,0.0014867269479073599,0.00254228191591214
2003,Divorced,No migration background,West,0.6101337086558761,27727,0.6043928747327545,0.6158745425789978
2003,Divorced,No migration background,East,0.27515833919774807,27727,0.2699015865361131,0.280415091859383
2003,Divorced,Direct migration background,West,0.09289232934553132,27727,0.08947549458622589,0.09630916410483675
2003,Divorced,Indirect migration background,West,0.01688951442646024,27727,0.015372763125465806,0.018406265727454674
2003,Divorced,Direct migration background,East,0.003518648838845883,27727,0.002821657821477023,0.0042156398562147425
2003,Divorced,Indirect migration background,East,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Widowed,No migration background,West,0.6512141280353201,27727,0.6456043460999068,0.6568239099707334
2003,Widowed,No migration background,East,0.2509197939661516,27727,0.24581666843157318,0.25602291950073003
2003,Widowed,Direct migration background,West,0.08020603384841796,27727,0.07700895439904003,0.08340311329779589
2003,Widowed,Direct migration background,East,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Widowed,Indirect migration background,West,0.003679175864606328,27727,0.002966520583587249,0.004391831145625407
2003,Widowed,Indirect migration background,East,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2004,Married,No migration background,West,0.6196663335127239,26790,0.6138529222136794,0.6254797448117685
2004,Married,No migration background,East,0.21803644191589144,26790,0.21309188347006083,0.22298100036172205
2004,Married,Direct migration background,West,0.1376182055816099,26790,0.13349288741079235,0.14174352375242744
2004,Married,Indirect migration background,West,0.01898977473668025,26790,0.017355344499782203,0.020624204973578295
2004,Married,Direct migration background,East,0.0053817175367110014,26790,0.004505608049210701,0.006257827024211302
2004,Married,Indirect migration background,East,0.0003075267163834858,26790,9.756295164617797e-05,0.0005174904811207936
2004,"Married, living apart",No migration background,West,0.5692640692640693,26790,0.5633343770508635,0.575193761477275
2004,"Married, living apart",No migration background,East,0.22510822510822512,26790,0.22010689037905445,0.23010955983739578
2004,"Married, living apart",Direct migration background,West,0.17316017316017315,26790,0.16862906515874607,0.17769128116160024
2004,"Married, living apart",Indirect migration background,West,0.02813852813852814,26790,0.026158266448853842,0.030118789828202437
2004,"Married, living apart",Direct migration background,East,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",Indirect migration background,East,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Single,No migration background,West,0.5841423948220065,26790,0.5782403649661277,0.5900444246778852
2004,Single,No migration background,East,0.26537216828478966,26790,0.2600849031394425,0.2706594334301368
2004,Single,Indirect migration background,West,0.08495145631067962,26790,0.0816127578584703,0.08829015476288893
2004,Single,Direct migration background,West,0.058656957928802586,26790,0.05584309174103799,0.06147082411656718
2004,Single,Indirect migration background,East,0.0048543689320388345,26790,0.004022069832616122,0.005686668031461547
2004,Single,Direct migration background,East,0.0020226537216828477,26790,0.001484643130682905,0.0025606643126827905
2004,Divorced,No migration background,West,0.615815255423373,26790,0.6099906703346197,0.6216398405121263
2004,Divorced,No migration background,East,0.27501749475157455,26790,0.26967045221921193,0.2803645372839372
2004,Divorced,Direct migration background,West,0.08817354793561931,26790,0.08477811649179774,0.09156897937944088
2004,Divorced,Indirect migration background,West,0.016794961511546535,26790,0.015256164731963407,0.01833375829112966
2004,Divorced,Direct migration background,East,0.0034989503149055285,26790,0.0027918557768074467,0.00420604485300361
2004,Divorced,Indirect migration background,East,0.0006997900629811056,26790,0.0003831239512625348,0.0010164561746996764
2004,Widowed,No migration background,West,0.6534653465346535,26790,0.6477669281732971,0.6591637648960099
2004,Widowed,No migration background,East,0.24904798172124903,26790,0.24386932263344402,0.25422664080905405
2004,Widowed,Direct migration background,West,0.08301599390708302,26790,0.07971205901162061,0.08631992880254542
2004,Widowed,Direct migration background,East,0.011424219345011425,26790,0.010151630933230075,0.012696807756792775
2004,Widowed,Indirect migration background,West,0.0030464584920030465,26790,0.002386517952599289,0.0037063990314068042
2005,Married,No migration background,West,0.6167737736923452,25520,0.6108088307075342,0.6227387166771562
2005,Married,No migration background,East,0.22110143984381356,25520,0.21600986687406004,0.22619301281356707
2005,Married,Direct migration background,West,0.13544293500366061,25520,0.13124446797924916,0.13964140202807207
2005,Married,Indirect migration background,West,0.02082485967623851,25520,0.01907284811520209,0.02257687123727493
2005,Married,Direct migration background,East,0.005531603351500854,25520,0.0046216130893053445,0.0064415936136963635
2005,Married,Indirect migration background,East,0.00032538843244122673,25520,0.00010410641489043236,0.000546670449992021
2005,"Married, living apart",No migration background,West,0.5732758620689655,25520,0.5672075044134135,0.5793442197245176
2005,"Married, living apart",No migration background,East,0.20043103448275862,25520,0.19551939835856874,0.2053426706069485
2005,"Married, living apart",Direct migration background,West,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,"Married, living apart",Indirect migration background,West,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,"Married, living apart",Indirect migration background,East,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,"Married, living apart",Direct migration background,East,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,Single,No migration background,West,0.5824335548172758,25520,0.5763829090764294,0.5884842005581221
2005,Single,No migration background,East,0.2670265780730897,25520,0.26159861236764786,0.27245454377853157
2005,Single,Indirect migration background,West,0.0872093023255814,25520,0.08374765559374049,0.0906709490574223
2005,Single,Direct migration background,West,0.05585548172757475,25520,0.05303795609866625,0.058673007356483245
2005,Single,Indirect migration background,East,0.005606312292358804,25520,0.004690231961143548,0.0065223926235740606
2005,Single,Direct migration background,East,0.0018687707641196014,25520,0.001338878506641219,0.002398663021597984
2005,Divorced,No migration background,West,0.6163120567375886,25520,0.6103457559476351,0.6222783575275421
2005,Divorced,No migration background,East,0.2773049645390071,25520,0.2718124388810058,0.2827974901970084
2005,Divorced,Direct migration background,West,0.08085106382978724,25520,0.07750640711221013,0.08419572054736435
2005,Divorced,Indirect migration background,West,0.02056737588652482,25520,0.018826000258277326,0.022308751514772317
2005,Divorced,Direct migration background,East,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Divorced,Indirect migration background,East,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Widowed,No migration background,West,0.6495327102803738,25520,0.6436788817793552,0.6553865387813925
2005,Widowed,No migration background,East,0.2515576323987539,25520,0.24623393125412307,0.2568813335433847
2005,Widowed,Direct migration background,West,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Widowed,Direct migration background,East,0.011682242990654205,25520,0.01036390382882174,0.013000582152486671
2005,Widowed,Indirect migration background,West,0.003894080996884735,25520,0.0031299444226835687,0.004658217571085902
2006,Married,No migration background,West,0.6306517465598065,27321,0.6249287879895736,0.6363747051300394
2006,Married,No migration background,East,0.21828217148041737,27321,0.21338391054247544,0.2231804324183593
2006,Married,Direct migration background,West,0.12452744593981552,27321,0.12061217713716382,0.1284427147424672
2006,Married,Indirect migration background,West,0.020489944049599276,27321,0.018810047216248252,0.0221698408829503
2006,Married,Direct migration background,East,0.005595040072584304,27321,0.004710553962217145,0.006479526182951463
2006,Married,Indirect migration background,East,0.0004536518977771057,27321,0.00020114653273757527,0.0007061572628166361
2006,"Married, living apart",No migration background,West,0.5885947046843177,27321,0.582759569933179,0.5944298394354565
2006,"Married, living apart",Direct migration background,West,0.19959266802443992,27321,0.1948531345318342,0.20433220151704565
2006,"Married, living apart",No migration background,East,0.17922606924643583,27321,0.17467807252719705,0.1837740659656746
2006,"Married, living apart",Indirect migration background,West,0.03054989816700611,27321,0.02850921590525259,0.03259058042875963
2006,"Married, living apart",Direct migration background,East,0.002036659877800407,27321,0.0015020655781340458,0.0025712541774667685
2006,Single,No migration background,West,0.589100176435993,27321,0.5832661239825941,0.5949342288893918
2006,Single,No migration background,East,0.2603411095863556,27321,0.2551376175732628,0.26554460159944837
2006,Single,Indirect migration background,West,0.08762987649480494,27321,0.08427698574068082,0.09098276724892906
2006,Single,Direct migration background,West,0.054107037835718484,27321,0.05142443949237655,0.05678963617906042
2006,Single,Indirect migration background,East,0.005685159772593609,27321,0.004793619278928815,0.006576700266258404
2006,Single,Direct migration background,East,0.003136639874534405,27321,0.00247357209898425,0.0037997076500845602
2006,Divorced,No migration background,West,0.6185372005044136,27321,0.6127772760981455,0.6242971249106818
2006,Divorced,No migration background,East,0.27616645649432536,27321,0.2708647877122573,0.2814681252763934
2006,Divorced,Direct migration background,West,0.08133669609079446,27321,0.07809532149695547,0.08457807068463344
2006,Divorced,Indirect migration background,West,0.01828499369482976,27321,0.016696271737131084,0.019873715652528434
2006,Divorced,Direct migration background,East,0.0037831021437578815,27321,0.0030551400567763605,0.004511064230739402
2006,Divorced,Indirect migration background,East,0.0018915510718789407,27321,0.001376315691685238,0.0024067864520726434
2006,Widowed,No migration background,West,0.6652777777777777,27321,0.659682114698631,0.6708734408569245
2006,Widowed,No migration background,East,0.24861111111111112,27321,0.2434860337260217,0.2537361884962005
2006,Widowed,Direct migration background,West,0.07430555555555556,27321,0.07119561385921866,0.07741549725189245
2006,Widowed,Direct migration background,East,0.009027777777777777,27321,0.007906201160978838,0.010149354394576716
2006,Widowed,Indirect migration background,West,0.002777777777777778,27321,0.0021536801968204365,0.0034018753587351193
2007,Married,No migration background,West,0.6323253728910262,25385,0.6263938034070841,0.6382569423749683
2007,Married,No migration background,East,0.22153394734697204,25385,0.21642528181833512,0.22664261287560897
2007,Married,Direct migration background,West,0.11997717825413644,25385,0.11597990556137511,0.12397445094689777
2007,Married,Indirect migration background,West,0.020702583747656697,25385,0.018950975155350856,0.02245419233996254
2007,Married,Direct migration background,East,0.005134892819300676,25385,0.004255636944907467,0.006014148693693886
2007,Married,Indirect migration background,East,0.00032602494090797947,25385,0.00010393847510732065,0.0005481114067086383
2007,"Married, living apart",No migration background,West,0.6122004357298475,25385,0.6062064188303897,0.6181944526293053
2007,"Married, living apart",Direct migration background,West,0.19172113289760348,25385,0.18687848277430408,0.19656378302090288
2007,"Married, living apart",No migration background,East,0.15904139433551198,25385,0.15454245761835703,0.16354033105266694
2007,"Married, living apart",Indirect migration background,West,0.034858387799564274,25385,0.03260198486233418,0.03711479073679437
2007,"Married, living apart",Direct migration background,East,0.002178649237472767,25385,0.0016050777674969643,0.00275222070744857
2007,Single,No migration background,West,0.5815441783649876,25385,0.5754756463022214,0.5876127104277539
2007,Single,No migration background,East,0.27105697770437653,25385,0.2655887753840063,0.27652518002474674
2007,Single,Indirect migration background,West,0.08897605284888521,25385,0.08547362698090029,0.09247847871687014
2007,Single,Direct migration background,West,0.04995871180842279,25385,0.04727865288070125,0.05263877073614433
2007,Single,Indirect migration background,East,0.006606110652353427,25385,0.005609555929909662,0.007602665374797191
2007,Single,Direct migration background,East,0.0018579686209744012,25385,0.001328204127713348,0.0023877331142354544
2007,Divorced,No migration background,West,0.6171052631578947,25385,0.6111254610621232,0.6230850652536662
2007,Divorced,No migration background,East,0.27828947368421053,25385,0.27277635430029934,0.2838025930681217
2007,Divorced,Direct migration background,West,0.07697368421052632,25385,0.07369465212771167,0.08025271629334096
2007,Divorced,Indirect migration background,West,0.021710526315789475,25385,0.019917707697191877,0.023503344934387074
2007,Divorced,Direct migration background,East,0.003947368421052632,25385,0.0031759989219803417,0.004718737920124921
2007,Divorced,Indirect migration background,East,0.001973684210526316,25385,0.001427703477467648,0.0025196649435849836
2007,Widowed,No migration background,West,0.6634109691960932,25385,0.6575978558535271,0.6692240825386593
2007,Widowed,No migration background,East,0.24868519909842224,25385,0.24336774892727925,0.25400264926956523
2007,Widowed,Direct migration background,West,0.07663410969196092,25385,0.07336171665919924,0.0799065027247226
2007,Widowed,Direct migration background,East,0.009015777610818933,25385,0.007852984492610859,0.010178570729027007
2007,Widowed,Indirect migration background,West,0.002253944402704733,25385,0.0016705676792939507,0.002837321126115516
2008,Married,No migration background,West,0.6320689055159213,23673,0.6259257023075326,0.63821210872431
2008,Married,No migration background,East,0.22550896119714633,23673,0.2201851882739292,0.23083273412036348
2008,Married,Direct migration background,West,0.11510353227771011,23673,0.11103797598532261,0.11916908857009761
2008,Married,Indirect migration background,West,0.02201148425265356,23673,0.02014243406151061,0.02388053444379651
2008,Married,Direct migration background,East,0.004959109100400209,23673,0.004064256060241581,0.005853962140558836
2008,Married,Indirect migration background,East,0.0003480076561684357,23673,0.00011040666964232592,0.0005856086426945455
2008,"Married, living apart",No migration background,West,0.6564705882352941,23673,0.6504210946328123,0.662520081837776
