year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,East,Married,1.00000,63,20710,1.00000,1.00000
2007,Indirect migration background,West,Married,0.32578,254,20710,0.32524,0.32632
2007,Indirect migration background,West,Single,0.63388,483,20710,0.63333,0.63444
2007,Indirect migration background,West,Divorced,0.04033,33,20710,0.04011,0.04056
2007,Indirect migration background,East,Single,1.00000,36,20710,1.00000,1.00000
2008,No migration background,West,Married,0.51842,7265,19453,0.51827,0.51856
2008,No migration background,West,"Married, living apart",0.02342,279,19453,0.02338,0.02347
2008,No migration background,West,Single,0.27129,2805,19453,0.27116,0.27142
2008,No migration background,West,Divorced,0.09145,900,19453,0.09136,0.09153
2008,No migration background,West,Widowed,0.09542,859,19453,0.09534,0.09551
2008,No migration background,East,Married,0.48402,2592,19453,0.48374,0.48430
2008,No migration background,East,"Married, living apart",0.01448,57,19453,0.01441,0.01454
2008,No migration background,East,Single,0.31241,1283,19453,0.31215,0.31267
2008,No migration background,East,Divorced,0.10849,418,19453,0.10832,0.10867
2008,No migration background,East,Widowed,0.08060,317,19453,0.08045,0.08075
2008,Direct migration background,West,Married,0.67760,1323,19453,0.67728,0.67791
2008,Direct migration background,West,"Married, living apart",0.04227,74,19453,0.04214,0.04241
2008,Direct migration background,West,Single,0.14816,229,19453,0.14792,0.14840
2008,Direct migration background,West,Divorced,0.07664,105,19453,0.07646,0.07682
2008,Direct migration background,West,Widowed,0.05533,95,19453,0.05518,0.05549
2008,Direct migration background,East,Married,1.00000,57,19453,1.00000,1.00000
2008,Indirect migration background,West,Married,0.31614,253,19453,0.31563,0.31665
2008,Indirect migration background,West,Single,0.63985,475,19453,0.63932,0.64037
2008,Indirect migration background,West,Divorced,0.04401,31,19453,0.04379,0.04424
2008,Indirect migration background,East,Single,1.00000,36,19453,1.00000,1.00000
2009,No migration background,West,Married,0.51243,6697,18148,0.51228,0.51258
2009,No migration background,West,"Married, living apart",0.02474,269,18148,0.02469,0.02478
2009,No migration background,West,Single,0.27694,2681,18148,0.27681,0.27708
2009,No migration background,West,Divorced,0.09053,872,18148,0.09045,0.09061
2009,No migration background,West,Widowed,0.09536,825,18148,0.09527,0.09545
2009,No migration background,East,Married,0.49038,2489,18148,0.49011,0.49066
2009,No migration background,East,"Married, living apart",0.01506,56,18148,0.01500,0.01513
2009,No migration background,East,Single,0.30889,1183,18148,0.30863,0.30915
2009,No migration background,East,Divorced,0.10595,403,18148,0.10578,0.10612
2009,No migration background,East,Widowed,0.07972,311,18148,0.07957,0.07987
2009,Direct migration background,West,Married,0.68271,1151,18148,0.68239,0.68303
2009,Direct migration background,West,"Married, living apart",0.03596,60,18148,0.03583,0.03608
2009,Direct migration background,West,Single,0.14972,199,18148,0.14947,0.14996
2009,Direct migration background,West,Divorced,0.07411,91,18148,0.07393,0.07429
2009,Direct migration background,West,Widowed,0.05750,86,18148,0.05734,0.05766
2009,Direct migration background,East,Married,1.00000,54,18148,1.00000,1.00000
2009,Indirect migration background,West,Married,0.28508,224,18148,0.28460,0.28556
2009,Indirect migration background,West,Single,0.67233,432,18148,0.67183,0.67283
2009,Indirect migration background,West,Divorced,0.04259,31,18148,0.04237,0.04280
2009,Indirect migration background,East,Single,1.00000,34,18148,1.00000,1.00000
2010,No migration background,West,Married,0.50349,8943,24160,0.50334,0.50363
2010,No migration background,West,"Married, living apart",0.02612,398,24160,0.02607,0.02617
2010,No migration background,West,Single,0.28328,3368,24160,0.28315,0.28341
2010,No migration background,West,Divorced,0.09458,1299,24160,0.09449,0.09466
2010,No migration background,West,Widowed,0.09254,813,24160,0.09245,0.09262
2010,No migration background,East,Married,0.49383,2911,24160,0.49355,0.49411
2010,No migration background,East,"Married, living apart",0.01627,86,24160,0.01620,0.01635
2010,No migration background,East,Single,0.29954,1510,24160,0.29929,0.29980
2010,No migration background,East,Divorced,0.10903,487,24160,0.10885,0.10920
2010,No migration background,East,Widowed,0.08132,297,24160,0.08117,0.08148
2010,Direct migration background,West,Married,0.69357,2133,24160,0.69327,0.69387
2010,Direct migration background,West,"Married, living apart",0.03421,84,24160,0.03409,0.03433
2010,Direct migration background,West,Single,0.14422,342,24160,0.14399,0.14445
2010,Direct migration background,West,Divorced,0.07113,172,24160,0.07096,0.07130
2010,Direct migration background,West,Widowed,0.05686,90,24160,0.05671,0.05701
2010,Direct migration background,East,Married,1.00000,98,24160,1.00000,1.00000
2010,Indirect migration background,West,Married,0.25903,477,24160,0.25852,0.25955
2010,Indirect migration background,West,Single,0.69996,540,24160,0.69942,0.70050
2010,Indirect migration background,West,Divorced,0.04101,63,24160,0.04077,0.04124
2010,Indirect migration background,East,Single,1.00000,49,24160,1.00000,1.00000
2011,No migration background,West,Married,0.50998,10800,28533,0.50983,0.51013
2011,No migration background,West,"Married, living apart",0.02356,478,28533,0.02351,0.02360
2011,No migration background,West,Single,0.28309,4017,28533,0.28296,0.28322
2011,No migration background,West,Divorced,0.09298,1593,28533,0.09290,0.09307
2011,No migration background,West,Widowed,0.09039,1025,28533,0.09030,0.09047
2011,No migration background,East,Married,0.48819,3347,28533,0.48790,0.48847
2011,No migration background,East,"Married, living apart",0.01595,113,28533,0.01588,0.01602
2011,No migration background,East,Single,0.30562,1679,28533,0.30535,0.30588
2011,No migration background,East,Divorced,0.10958,586,28533,0.10941,0.10976
2011,No migration background,East,Widowed,0.08066,366,28533,0.08050,0.08081
2011,Direct migration background,West,Married,0.67467,2316,28533,0.67435,0.67498
2011,Direct migration background,West,"Married, living apart",0.03346,97,28533,0.03334,0.03359
2011,Direct migration background,West,Single,0.15830,395,28533,0.15806,0.15855
2011,Direct migration background,West,Divorced,0.07519,218,28533,0.07501,0.07537
2011,Direct migration background,West,Widowed,0.05837,118,28533,0.05822,0.05853
2011,Direct migration background,East,Married,1.00000,108,28533,1.00000,1.00000
2011,Indirect migration background,West,Married,0.25145,491,28533,0.25093,0.25197
2011,Indirect migration background,West,Single,0.70646,658,28533,0.70592,0.70701
2011,Indirect migration background,West,Divorced,0.04208,81,28533,0.04184,0.04232
2011,Indirect migration background,East,Single,1.00000,47,28533,1.00000,1.00000
2012,No migration background,West,Married,0.51597,10416,27950,0.51582,0.51612
2012,No migration background,West,"Married, living apart",0.02285,469,27950,0.02281,0.02290
2012,No migration background,West,Single,0.28121,4062,27950,0.28107,0.28134
2012,No migration background,West,Divorced,0.09565,1687,27950,0.09556,0.09573
2012,No migration background,West,Widowed,0.08432,1001,27950,0.08424,0.08441
2012,No migration background,East,Married,0.49825,3330,27950,0.49796,0.49854
2012,No migration background,East,"Married, living apart",0.01631,106,27950,0.01624,0.01639
2012,No migration background,East,Single,0.30010,1610,27950,0.29984,0.30037
2012,No migration background,East,Divorced,0.10398,571,27950,0.10380,0.10416
2012,No migration background,East,Widowed,0.08135,369,27950,0.08119,0.08151
2012,Direct migration background,West,Married,0.67072,2178,27950,0.67042,0.67103
2012,Direct migration background,West,"Married, living apart",0.03556,102,27950,0.03544,0.03568
2012,Direct migration background,West,Single,0.15725,368,27950,0.15701,0.15749
2012,Direct migration background,West,Divorced,0.08149,219,27950,0.08131,0.08167
2012,Direct migration background,West,Widowed,0.05498,111,27950,0.05483,0.05513
2012,Direct migration background,East,Married,1.00000,106,27950,1.00000,1.00000
2012,Indirect migration background,West,Married,0.28299,486,27950,0.28246,0.28352
2012,Indirect migration background,West,Single,0.67386,628,27950,0.67331,0.67442
2012,Indirect migration background,West,Divorced,0.04315,86,27950,0.04291,0.04339
2012,Indirect migration background,East,Single,1.00000,45,27950,1.00000,1.00000
2013,No migration background,West,Married,0.51177,9722,30949,0.51162,0.51192
2013,No migration background,West,"Married, living apart",0.02367,468,30949,0.02362,0.02371
2013,No migration background,West,Single,0.27937,3974,30949,0.27923,0.27950
2013,No migration background,West,Divorced,0.09767,1671,30949,0.09758,0.09776
2013,No migration background,West,Widowed,0.08753,940,30949,0.08744,0.08761
2013,No migration background,East,Married,0.50287,3138,30949,0.50258,0.50316
2013,No migration background,East,"Married, living apart",0.01842,117,30949,0.01834,0.01849
2013,No migration background,East,Single,0.29011,1487,30949,0.28985,0.29037
2013,No migration background,East,Divorced,0.10278,530,30949,0.10261,0.10296
2013,No migration background,East,Widowed,0.08582,366,30949,0.08566,0.08598
2013,Direct migration background,West,Married,0.64693,4270,30949,0.64662,0.64724
2013,Direct migration background,West,"Married, living apart",0.03635,183,30949,0.03623,0.03647
2013,Direct migration background,West,Single,0.18424,1006,30949,0.18398,0.18449
2013,Direct migration background,West,Divorced,0.08583,425,30949,0.08565,0.08601
2013,Direct migration background,West,Widowed,0.04666,159,30949,0.04652,0.04679
2013,Direct migration background,East,Married,0.75694,292,30949,0.75555,0.75833
2013,Direct migration background,East,Single,0.24306,99,30949,0.24167,0.24445
2013,Indirect migration background,West,Married,0.28187,737,30949,0.28136,0.28237
2013,Indirect migration background,West,"Married, living apart",0.01457,32,30949,0.01444,0.01471
2013,Indirect migration background,West,Single,0.67025,1173,30949,0.66973,0.67078
2013,Indirect migration background,West,Divorced,0.03331,96,30949,0.03311,0.03351
2013,Indirect migration background,East,Single,1.00000,64,30949,1.00000,1.00000
2014,No migration background,West,Married,0.50826,8830,27445,0.50811,0.50841
2014,No migration background,West,"Married, living apart",0.02439,398,27445,0.02434,0.02443
2014,No migration background,West,Single,0.27794,3635,27445,0.27780,0.27807
2014,No migration background,West,Divorced,0.10036,1514,27445,0.10027,0.10045
2014,No migration background,West,Widowed,0.08906,902,27445,0.08898,0.08915
2014,No migration background,East,Married,0.49973,2914,27445,0.49945,0.50002
2014,No migration background,East,"Married, living apart",0.01961,100,27445,0.01953,0.01969
2014,No migration background,East,Single,0.29030,1343,27445,0.29004,0.29057
2014,No migration background,East,Divorced,0.10230,476,27445,0.10213,0.10248
2014,No migration background,East,Widowed,0.08805,355,27445,0.08789,0.08821
2014,Direct migration background,West,Married,0.63826,3423,27445,0.63795,0.63857
2014,Direct migration background,West,"Married, living apart",0.04192,154,27445,0.04179,0.04205
2014,Direct migration background,West,Single,0.19148,834,27445,0.19122,0.19173
2014,Direct migration background,West,Divorced,0.08574,347,27445,0.08556,0.08592
2014,Direct migration background,West,Widowed,0.04260,136,27445,0.04247,0.04273
2014,Direct migration background,East,Married,0.68639,227,27445,0.68487,0.68791
2014,Direct migration background,East,Single,0.31361,81,27445,0.31209,0.31513
2014,Indirect migration background,West,Married,0.26738,612,27445,0.26690,0.26786
2014,Indirect migration background,West,Single,0.69389,1010,27445,0.69339,0.69439
2014,Indirect migration background,West,Divorced,0.03873,81,27445,0.03852,0.03894
2014,Indirect migration background,East,Single,1.00000,73,27445,1.00000,1.00000
2015,No migration background,West,Married,0.50140,8333,27112,0.50125,0.50155
2015,No migration background,West,"Married, living apart",0.02192,338,27112,0.02188,0.02197
2015,No migration background,West,Single,0.28238,3543,27112,0.28225,0.28251
2015,No migration background,West,Divorced,0.10626,1468,27112,0.10617,0.10635
2015,No migration background,West,Widowed,0.08804,855,27112,0.08795,0.08812
2015,No migration background,East,Married,0.48000,2738,27112,0.47971,0.48029
2015,No migration background,East,"Married, living apart",0.02140,107,27112,0.02131,0.02148
2015,No migration background,East,Single,0.29894,1280,27112,0.29868,0.29921
2015,No migration background,East,Divorced,0.10429,451,27112,0.10411,0.10447
2015,No migration background,East,Widowed,0.09537,361,27112,0.09520,0.09554
2015,Direct migration background,West,Married,0.62366,3778,27112,0.62336,0.62397
2015,Direct migration background,West,"Married, living apart",0.04212,188,27112,0.04200,0.04225
2015,Direct migration background,West,Single,0.20912,1188,27112,0.20886,0.20938
2015,Direct migration background,West,Divorced,0.08133,312,27112,0.08115,0.08150
2015,Direct migration background,West,Widowed,0.04377,120,27112,0.04364,0.04390
2015,Direct migration background,East,Married,0.58448,256,27112,0.58299,0.58596
2015,Direct migration background,East,Single,0.41552,124,27112,0.41404,0.41701
2015,Indirect migration background,West,Married,0.25674,564,27112,0.25627,0.25721
2015,Indirect migration background,West,"Married, living apart",0.02366,32,27112,0.02350,0.02383
2015,Indirect migration background,West,Single,0.68817,931,27112,0.68767,0.68868
2015,Indirect migration background,West,Divorced,0.03142,69,27112,0.03123,0.03161
2015,Indirect migration background,East,Single,1.00000,76,27112,1.00000,1.00000
2016,No migration background,West,Married,0.50084,7723,27705,0.50069,0.50099
2016,No migration background,West,"Married, living apart",0.02152,314,27705,0.02148,0.02157
2016,No migration background,West,Single,0.28708,3280,27705,0.28694,0.28721
2016,No migration background,West,Divorced,0.10345,1349,27705,0.10336,0.10354
2016,No migration background,West,Widowed,0.08711,818,27705,0.08702,0.08719
2016,No migration background,East,Married,0.46109,2526,27705,0.46080,0.46138
2016,No migration background,East,"Married, living apart",0.02510,114,27705,0.02501,0.02519
2016,No migration background,East,Single,0.31042,1206,27705,0.31015,0.31069
2016,No migration background,East,Divorced,0.11261,445,27705,0.11243,0.11280
2016,No migration background,East,Widowed,0.09078,345,27705,0.09061,0.09095
2016,Direct migration background,West,Married,0.63348,4805,27705,0.63318,0.63378
2016,Direct migration background,West,"Married, living apart",0.03828,318,27705,0.03816,0.03840
2016,Direct migration background,West,Single,0.19433,1534,27705,0.19408,0.19458
2016,Direct migration background,West,Divorced,0.08959,340,27705,0.08941,0.08976
2016,Direct migration background,West,Widowed,0.04432,148,27705,0.04419,0.04445
2016,Direct migration background,East,Married,0.48566,544,27705,0.48437,0.48696
2016,Direct migration background,East,"Married, living apart",0.07430,75,27705,0.07362,0.07498
2016,Direct migration background,East,Single,0.33969,217,27705,0.33846,0.34092
2016,Direct migration background,East,Divorced,0.10034,39,27705,0.09957,0.10112
2016,Indirect migration background,West,Married,0.26656,517,27705,0.26611,0.26702
2016,Indirect migration background,West,"Married, living apart",0.02553,35,27705,0.02537,0.02569
2016,Indirect migration background,West,Single,0.67607,877,27705,0.67559,0.67655
2016,Indirect migration background,West,Divorced,0.03183,60,27705,0.03165,0.03202
2016,Indirect migration background,East,Single,1.00000,76,27705,1.00000,1.00000
2017,No migration background,West,Married,0.50054,8678,31088,0.50039,0.50069
2017,No migration background,West,"Married, living apart",0.02284,353,31088,0.02279,0.02288
2017,No migration background,West,Single,0.28504,3925,31088,0.28491,0.28518
2017,No migration background,West,Divorced,0.10450,1480,31088,0.10441,0.10459
2017,No migration background,West,Widowed,0.08708,845,31088,0.08699,0.08716
2017,No migration background,East,Married,0.44591,2766,31088,0.44561,0.44620
2017,No migration background,East,"Married, living apart",0.02191,116,31088,0.02182,0.02200
2017,No migration background,East,Single,0.33069,1428,31088,0.33041,0.33097
2017,No migration background,East,Divorced,0.11363,515,31088,0.11345,0.11382
2017,No migration background,East,Widowed,0.08786,347,31088,0.08769,0.08803
2017,Direct migration background,West,Married,0.63157,5238,31088,0.63128,0.63187
2017,Direct migration background,West,"Married, living apart",0.04025,386,31088,0.04013,0.04037
2017,Direct migration background,West,Single,0.18658,1730,31088,0.18634,0.18682
2017,Direct migration background,West,Divorced,0.09636,405,31088,0.09618,0.09654
2017,Direct migration background,West,Widowed,0.04523,184,31088,0.04510,0.04536
2017,Direct migration background,East,Married,0.48514,611,31088,0.48385,0.48643
2017,Direct migration background,East,"Married, living apart",0.08278,57,31088,0.08207,0.08349
2017,Direct migration background,East,Single,0.35878,249,31088,0.35754,0.36002
2017,Direct migration background,East,Divorced,0.07330,41,31088,0.07263,0.07398
2017,Indirect migration background,West,Married,0.27061,558,31088,0.27016,0.27106
2017,Indirect migration background,West,"Married, living apart",0.02579,41,31088,0.02563,0.02595
2017,Indirect migration background,West,Single,0.66386,966,31088,0.66338,0.66434
2017,Indirect migration background,West,Divorced,0.03974,69,31088,0.03954,0.03994
2017,Indirect migration background,East,Married,0.26930,31,31088,0.26719,0.27142
2017,Indirect migration background,East,Single,0.73070,69,31088,0.72858,0.73281
2018,No migration background,West,Married,0.50069,8144,29736,0.50055,0.50084
2018,No migration background,West,"Married, living apart",0.02490,367,29736,0.02486,0.02495
2018,No migration background,West,Single,0.28086,3848,29736,0.28073,0.28099
2018,No migration background,West,Divorced,0.10665,1456,29736,0.10655,0.10674
2018,No migration background,West,Widowed,0.08690,822,29736,0.08681,0.08698
2018,No migration background,East,Married,0.45404,2677,29736,0.45374,0.45433
2018,No migration background,East,"Married, living apart",0.02396,118,29736,0.02387,0.02405
2018,No migration background,East,Single,0.32733,1429,29736,0.32706,0.32761
2018,No migration background,East,Divorced,0.11051,517,29736,0.11032,0.11069
2018,No migration background,East,Widowed,0.08416,344,29736,0.08400,0.08432
2018,Direct migration background,West,Married,0.62269,4832,29736,0.62240,0.62299
2018,Direct migration background,West,"Married, living apart",0.03705,327,29736,0.03693,0.03716
2018,Direct migration background,West,Single,0.19208,1608,29736,0.19184,0.19232
2018,Direct migration background,West,Divorced,0.10049,453,29736,0.10031,0.10068
2018,Direct migration background,West,Widowed,0.04769,190,29736,0.04756,0.04782
2018,Direct migration background,East,Married,0.53434,572,29736,0.53306,0.53563
2018,Direct migration background,East,"Married, living apart",0.07006,55,29736,0.06940,0.07071
2018,Direct migration background,East,Single,0.30939,224,29736,0.30820,0.31057
2018,Direct migration background,East,Divorced,0.08621,45,29736,0.08549,0.08693
2018,Indirect migration background,West,Married,0.29196,525,29736,0.29150,0.29241
2018,Indirect migration background,West,"Married, living apart",0.01674,34,29736,0.01662,0.01687
2018,Indirect migration background,West,Single,0.64187,953,29736,0.64139,0.64235
2018,Indirect migration background,West,Divorced,0.04943,86,29736,0.04921,0.04964
2018,Indirect migration background,East,Married,0.32143,37,29736,0.31939,0.32348
2018,Indirect migration background,East,Single,0.67857,73,29736,0.67652,0.68061
2019,No migration background,West,Married,0.50066,8691,29350,0.50051,0.50081
2019,No migration background,West,"Married, living apart",0.02062,315,29350,0.02057,0.02066
2019,No migration background,West,Single,0.28497,3824,29350,0.28484,0.28511
2019,No migration background,West,Divorced,0.10891,1524,29350,0.10882,0.10900
2019,No migration background,West,Widowed,0.08484,817,29350,0.08475,0.08492
2019,No migration background,East,Married,0.44829,2808,29350,0.44800,0.44858
2019,No migration background,East,"Married, living apart",0.02077,105,29350,0.02068,0.02085
2019,No migration background,East,Single,0.32577,1393,29350,0.32549,0.32604
2019,No migration background,East,Divorced,0.11948,560,29350,0.11929,0.11967
2019,No migration background,East,Widowed,0.08569,325,29350,0.08552,0.08585
2019,Direct migration background,West,Married,0.63013,4452,29350,0.62984,0.63042
2019,Direct migration background,West,"Married, living apart",0.03570,281,29350,0.03559,0.03582
2019,Direct migration background,West,Single,0.18629,1305,29350,0.18606,0.18653
2019,Direct migration background,West,Divorced,0.09837,417,29350,0.09818,0.09855
2019,Direct migration background,West,Widowed,0.04951,170,29350,0.04937,0.04964
2019,Direct migration background,East,Married,0.58095,484,29350,0.57967,0.58223
2019,Direct migration background,East,"Married, living apart",0.06757,45,29350,0.06692,0.06822
2019,Direct migration background,East,Single,0.26643,181,29350,0.26528,0.26758
2019,Direct migration background,East,Divorced,0.08505,44,29350,0.08433,0.08578
2019,Indirect migration background,West,Married,0.31929,553,29350,0.31883,0.31976
2019,Indirect migration background,West,Single,0.62467,849,29350,0.62419,0.62515
2019,Indirect migration background,West,Divorced,0.05603,97,29350,0.05581,0.05626
2019,Indirect migration background,East,Married,0.36972,46,29350,0.36742,0.37203
2019,Indirect migration background,East,Single,0.63028,64,29350,0.62797,0.63258
2020,No migration background,West,Married,0.50283,7886,29807,0.50268,0.50298
2020,No migration background,West,"Married, living apart",0.02111,293,29807,0.02107,0.02116
2020,No migration background,West,Single,0.29408,3725,29807,0.29395,0.29422
2020,No migration background,West,Divorced,0.10405,1406,29807,0.10396,0.10414
2020,No migration background,West,Widowed,0.07792,748,29807,0.07784,0.07800
2020,No migration background,East,Married,0.45169,2552,29807,0.45140,0.45198
2020,No migration background,East,"Married, living apart",0.01587,93,29807,0.01580,0.01594
2020,No migration background,East,Single,0.33720,1334,29807,0.33693,0.33748
2020,No migration background,East,Divorced,0.11496,491,29807,0.11478,0.11515
2020,No migration background,East,Widowed,0.08027,310,29807,0.08012,0.08043
2020,Direct migration background,West,Married,0.61142,5118,29807,0.61111,0.61172
2020,Direct migration background,West,"Married, living apart",0.02945,307,29807,0.02934,0.02956
2020,Direct migration background,West,Single,0.21074,2271,29807,0.21048,0.21100
2020,Direct migration background,West,Divorced,0.09970,509,29807,0.09951,0.09989
2020,Direct migration background,West,Widowed,0.04869,186,29807,0.04856,0.04883
2020,Direct migration background,East,Married,0.52171,593,29807,0.52039,0.52303
2020,Direct migration background,East,"Married, living apart",0.06407,45,29807,0.06343,0.06472
2020,Direct migration background,East,Single,0.29000,300,29807,0.28880,0.29120
2020,Direct migration background,East,Divorced,0.12421,62,29807,0.12334,0.12508
2020,Indirect migration background,West,Married,0.31555,525,29807,0.31507,0.31604
2020,Indirect migration background,West,Single,0.62752,858,29807,0.62702,0.62802
2020,Indirect migration background,West,Divorced,0.05693,80,29807,0.05669,0.05717
2020,Indirect migration background,East,Married,0.35269,47,29807,0.35070,0.35469
2020,Indirect migration background,East,Single,0.64731,68,29807,0.64531,0.64930
2021,No migration background,West,Married,0.50641,5640,19378,0.50626,0.50656
2021,No migration background,West,"Married, living apart",0.02022,218,19378,0.02018,0.02027
2021,No migration background,West,Single,0.29195,2494,19378,0.29181,0.29208
2021,No migration background,West,Divorced,0.10357,1015,19378,0.10348,0.10366
2021,No migration background,West,Widowed,0.07785,538,19378,0.07777,0.07793
2021,No migration background,East,Married,0.44319,1713,19378,0.44289,0.44349
2021,No migration background,East,"Married, living apart",0.01926,75,19378,0.01918,0.01935
2021,No migration background,East,Single,0.33587,893,19378,0.33559,0.33615
2021,No migration background,East,Divorced,0.12023,366,19378,0.12003,0.12042
2021,No migration background,East,Widowed,0.08145,218,19378,0.08129,0.08161
2021,Direct migration background,West,Married,0.59677,3171,19378,0.59646,0.59707
2021,Direct migration background,West,"Married, living apart",0.02500,118,19378,0.02490,0.02509
2021,Direct migration background,West,Single,0.20592,1106,19378,0.20567,0.20617
2021,Direct migration background,West,Divorced,0.11263,302,19378,0.11244,0.11283
2021,Direct migration background,West,Widowed,0.05968,129,19378,0.05953,0.05982
2021,Direct migration background,East,Married,0.51284,331,19378,0.51162,0.51406
2021,Direct migration background,East,Single,0.34203,145,19378,0.34087,0.34318
2021,Direct migration background,East,Divorced,0.14513,36,19378,0.14427,0.14599
2021,Indirect migration background,West,Married,0.29040,299,19378,0.28992,0.29088
2021,Indirect migration background,West,Single,0.64300,465,19378,0.64249,0.64350
2021,Indirect migration background,West,Divorced,0.06660,63,19378,0.06634,0.06686
2021,Indirect migration background,East,Single,1.00000,43,19378,1.00000,1.00000
