year,migback,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,West,Widowed,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,Indirect migration background,East,Single,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Indirect migration background,East,Married,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,East,"Married, living apart",0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,West,Married,0.6149043029727161,18147,0.6078241645142339,0.6219844414311984
1998,No migration background,West,Single,0.22804397991041128,18147,0.22193935145280172,0.23414860836802084
1998,No migration background,West,Widowed,0.07289262929279218,18147,0.06911029006827966,0.0766749685173047
1998,No migration background,West,Divorced,0.06244061354689833,18147,0.058920257210420615,0.06596096988337605
1998,No migration background,West,"Married, living apart",0.02171847427718203,18147,0.01959767174019325,0.023839276814170807
1998,No migration background,East,Married,0.6266117969821674,18147,0.6195740567695986,0.6336495371947362
1998,No migration background,East,Single,0.23237311385459533,18147,0.22622811679611374,0.23851811091307693
1998,No migration background,East,Divorced,0.06611796982167352,18147,0.06250254432785217,0.06973339531549487
1998,No migration background,East,Widowed,0.0578875171467764,18147,0.05448971964927095,0.06128531464428186
1998,No migration background,East,"Married, living apart",0.01700960219478738,18147,0.015128227198401642,0.01889097719117312
1998,Direct migration background,West,Married,0.7723253757736517,18147,0.7662242339823836,0.7784265175649198
1998,Direct migration background,West,Single,0.11096374889478337,18147,0.10639387782771316,0.11553361996185359
1998,Direct migration background,West,Widowed,0.04155614500442087,18147,0.0386524258000558,0.04445986420878594
1998,Direct migration background,West,Divorced,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,West,"Married, living apart",0.03669319186560566,18147,0.03395774229679183,0.03942864143441948
1998,Direct migration background,East,Married,0.6610169491525424,18147,0.654129650090398,0.6679042482146867
1998,Direct migration background,East,Widowed,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,Direct migration background,East,Single,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,Direct migration background,East,Divorced,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Direct migration background,East,"Married, living apart",0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,Indirect migration background,West,Single,0.6749521988527725,18147,0.668137231553685,0.68176716615186
1998,Indirect migration background,West,Married,0.27151051625239003,18147,0.265039706626015,0.27798132587876506
1998,Indirect migration background,West,Divorced,0.028680688336520075,18147,0.026252236757148904,0.031109139915891246
1998,Indirect migration background,West,"Married, living apart",0.021032504780114723,18147,0.018944731736154918,0.02312027782407453
1998,Indirect migration background,West,Widowed,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Indirect migration background,East,Single,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Indirect migration background,East,Married,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Indirect migration background,East,"Married, living apart",0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1999,No migration background,West,Married,0.6075716909167962,17396,0.6003154732565492,0.6148279085770432
1999,No migration background,West,Single,0.2332250317841503,17396,0.22694078957127584,0.23950927399702476
1999,No migration background,West,Widowed,0.07063144511936714,17396,0.0668240810692159,0.07443880916951838
1999,No migration background,West,Divorced,0.06667608419268259,17396,0.06296899861103739,0.07038316977432779
1999,No migration background,West,"Married, living apart",0.021895747987003816,17396,0.01972102553483609,0.024070470439171543
1999,No migration background,East,Married,0.6100364451920381,17396,0.6027883936497623,0.617284496734314
1999,No migration background,East,Single,0.24222035323801513,17396,0.23585374456401526,0.24858696191201501
1999,No migration background,East,Divorced,0.07036725539669189,17396,0.06656647844159527,0.07416803235178851
1999,No migration background,East,Widowed,0.06027474067844127,17396,0.0567380302950721,0.06381145106181044
1999,No migration background,East,"Married, living apart",0.01710120549481357,17396,0.01517457186862096,0.01902783912100618
1999,Direct migration background,West,Married,0.7778846153846154,17396,0.7717076056848229,0.7840616250844079
1999,Direct migration background,West,Single,0.10432692307692308,17396,0.09978432480589863,0.10886952134794753
1999,Direct migration background,West,Divorced,0.04278846153846154,17396,0.039781009776263705,0.04579591330065937
1999,Direct migration background,West,Widowed,0.03894230769230769,17396,0.036067446082830135,0.04181716930178525
1999,Direct migration background,West,"Married, living apart",0.036057692307692304,17396,0.03328720696364382,0.03882817765174079
1999,Direct migration background,East,Married,0.6422018348623854,17396,0.6350784534708713,0.6493252162538994
1999,Direct migration background,East,Widowed,0.22018348623853212,17396,0.21402576594668418,0.22634120653038006
1999,Direct migration background,East,Single,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,Direct migration background,East,Divorced,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,Direct migration background,East,"Married, living apart",0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Indirect migration background,West,Single,0.6592592592592592,17396,0.6522160349060291,0.6663024836124893
1999,Indirect migration background,West,Married,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Indirect migration background,West,Divorced,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Indirect migration background,West,"Married, living apart",0.025925925925925925,17396,0.023564390298580602,0.028287461553271248
1999,Indirect migration background,West,Widowed,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,Indirect migration background,East,Single,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Indirect migration background,East,Married,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,East,"Married, living apart",0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,No migration background,West,Married,0.6340250142126208,30607,0.6286283600581971,0.6394216683670445
2000,No migration background,West,Single,0.21183911313246162,30607,0.20726131957297517,0.21641690669194807
2000,No migration background,West,Widowed,0.07283968163729392,30607,0.06992824644668884,0.07575111682789899
2000,No migration background,West,Divorced,0.06097214326321774,30607,0.05829142817773965,0.06365285834869583
2000,No migration background,West,"Married, living apart",0.020324047754405914,30607,0.018743192828628748,0.02190490268018308
2000,No migration background,East,Married,0.5995307706190218,30607,0.5940412299787697,0.6050203112592739
2000,No migration background,East,Single,0.23678036455513446,30607,0.23201777341707155,0.24154295569319736
2000,No migration background,East,Divorced,0.07778379353907237,30607,0.07478320376701243,0.08078438331113232
2000,No migration background,East,Widowed,0.0676773145641581,30607,0.06486314427119273,0.07049148485712346
2000,No migration background,East,"Married, living apart",0.018227756722613248,30607,0.016729046477376004,0.019726466967850492
2000,Direct migration background,West,Married,0.7688846030215365,30607,0.7641618991876408,0.7736073068554322
2000,Direct migration background,West,Single,0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,Direct migration background,West,Divorced,0.045965927354548373,30607,0.04361983207593589,0.04831202263316086
2000,Direct migration background,West,Widowed,0.041465766634522665,30607,0.03923222345298885,0.04369930981605648
2000,Direct migration background,West,"Married, living apart",0.02892960462873674,30607,0.02705183506318061,0.030807374194292872
2000,Direct migration background,East,Married,0.6442953020134228,30607,0.638931991117664,0.6496586129091816
2000,Direct migration background,East,Widowed,0.1610738255033557,30607,0.15695550588669702,0.16519214512001437
2000,Direct migration background,East,Single,0.11409395973154363,30607,0.11053214892301003,0.11765577054007723
2000,Direct migration background,East,Divorced,0.053691275167785234,30607,0.051165969398017284,0.05621658093755318
2000,Direct migration background,East,"Married, living apart",0.026845637583892617,30607,0.025034825358244115,0.02865644980954112
2000,Indirect migration background,West,Single,0.6310810810810811,30607,0.6256753587551701,0.636486803406992
2000,Indirect migration background,West,Married,0.31351351351351353,30607,0.30831606951666884,0.3187109575103582
2000,Indirect migration background,West,Divorced,0.02837837837837838,30607,0.02651805663370287,0.03023870012305389
2000,Indirect migration background,West,"Married, living apart",0.016216216216216217,30607,0.01480117111385978,0.017631261318572653
2000,Indirect migration background,West,Widowed,0.010810810810810811,30607,0.009652261551522939,0.011969360070098684
2000,Indirect migration background,East,Single,0.6818181818181818,30607,0.6766000186109085,0.6870363450254551
2000,Indirect migration background,East,Married,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,Indirect migration background,East,"Married, living apart",0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Indirect migration background,East,Widowed,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,Married,0.6264340719786264,27798,0.6207472371982987,0.6321209067589542
2001,No migration background,West,Single,0.21664309288071665,27798,0.21180023685267718,0.22148594890875611
2001,No migration background,West,Widowed,0.0722929435800723,27798,0.0692485368013421,0.07533735035880249
2001,No migration background,West,Divorced,0.06396353921106396,27798,0.06108705548058406,0.06684002294154386
2001,No migration background,West,"Married, living apart",0.020666352349520665,27798,0.018993927742296145,0.022338776956745184
2001,No migration background,East,Married,0.5941777520724889,27798,0.5884050995650503,0.5999504045799275
2001,No migration background,East,Single,0.24407171775592829,27798,0.23902221838931448,0.2491212171225421
2001,No migration background,East,Divorced,0.07615191825718141,27798,0.07303381853488938,0.07927001797947344
2001,No migration background,East,Widowed,0.06651243493348756,27798,0.06358319471643577,0.06944167515053935
2001,No migration background,East,"Married, living apart",0.019086176980913822,27798,0.01747766538289352,0.020694688578934126
2001,Direct migration background,West,Married,0.7631103074141049,27798,0.7581120797021084,0.7681085351261014
2001,Direct migration background,West,Single,0.11681735985533453,27798,0.1130413923227187,0.12059332738795037
2001,Direct migration background,West,Divorced,0.04954792043399638,27798,0.046996822538762396,0.05209901832923037
2001,Direct migration background,West,Widowed,0.04122965641952984,27798,0.03889237261400663,0.043566940225053044
2001,Direct migration background,West,"Married, living apart",0.029294755877034357,27798,0.027312371229800483,0.031277140524268235
2001,Direct migration background,East,Married,0.65,27798,0.6443928781167084,0.6556071218832916
2001,Direct migration background,East,Widowed,0.15833333333333333,27798,0.15404186870395425,0.1626247979627124
2001,Direct migration background,East,Single,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,East,Divorced,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Direct migration background,East,"Married, living apart",0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Indirect migration background,West,Single,0.6073968705547653,27798,0.6016562023096529,0.6131375387998778
2001,Indirect migration background,West,Married,0.33428165007112376,27798,0.3287360208591369,0.33982727928311063
2001,Indirect migration background,West,Divorced,0.029871977240398292,27798,0.02787075276508618,0.031873201715710404
2001,Indirect migration background,West,"Married, living apart",0.017069701280227598,27798,0.01554696877784186,0.018592433782613337
2001,Indirect migration background,West,Widowed,0.011379800853485065,27798,0.010132901594525673,0.012626700112444456
2001,Indirect migration background,East,Single,0.7727272727272727,27798,0.7678008000544497,0.7776537454000957
2001,Indirect migration background,East,Married,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Indirect migration background,East,Divorced,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Indirect migration background,East,Widowed,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,No migration background,West,Married,0.6402701925840759,28961,0.6347428147941666,0.6457975703739852
2002,No migration background,West,Single,0.21277665995975856,28961,0.20806297808104846,0.21749034183846866
2002,No migration background,West,Widowed,0.0645300373670595,28961,0.06170030621173248,0.06735976852238654
2002,No migration background,West,Divorced,0.06373958033917793,28961,0.060926045958918804,0.06655311471943705
2002,No migration background,West,"Married, living apart",0.01868352974992814,28961,0.017124037206680157,0.020243022293176125
2002,No migration background,East,Married,0.5893719806763285,28961,0.5837060882158885,0.5950378731367684
2002,No migration background,East,Single,0.24792270531400967,28961,0.24294947371514142,0.25289593691287793
2002,No migration background,East,Divorced,0.07690821256038648,28961,0.07383948667231244,0.07997693844846052
2002,No migration background,East,Widowed,0.06608695652173913,28961,0.06322567631217287,0.06894823673130539
2002,No migration background,East,"Married, living apart",0.01971014492753623,28961,0.018109218191851628,0.021311071663220833
2002,Direct migration background,West,Married,0.7570128885519333,28961,0.7520732798102715,0.761952497293595
2002,Direct migration background,West,Single,0.11637604245640637,28961,0.11268274040007194,0.1200693445127408
2002,Direct migration background,West,Divorced,0.05079605761940864,28961,0.048267085364410135,0.05332502987440715
2002,Direct migration background,West,Widowed,0.04283548142532222,28961,0.04050339620659724,0.04516756664404719
2002,Direct migration background,West,"Married, living apart",0.032979529946929494,28961,0.030922742756165213,0.03503631713769378
2002,Direct migration background,East,Married,0.6403508771929824,28961,0.6348237710914706,0.6458779832944943
2002,Direct migration background,East,Widowed,0.17543859649122806,28961,0.17105809968692137,0.17981909329553475
2002,Direct migration background,East,Single,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,Direct migration background,East,Divorced,0.043859649122807015,28961,0.04150111211936308,0.04621818612625095
2002,Direct migration background,East,"Married, living apart",0.008771929824561403,28961,0.007697980807254215,0.009845878841868591
2002,Indirect migration background,West,Single,0.5919540229885057,28961,0.5862936137257951,0.5976144322512164
2002,Indirect migration background,West,Married,0.35201149425287354,28961,0.34651087774240624,0.35751211076334083
2002,Indirect migration background,West,Divorced,0.033045977011494254,28961,0.030987189595385944,0.03510476442760257
2002,Indirect migration background,West,"Married, living apart",0.015804597701149427,28961,0.014368176907808217,0.017241018494490636
2002,Indirect migration background,West,Widowed,0.007183908045977011,28961,0.006211241271914878,0.008156574820039144
2002,Indirect migration background,East,Single,0.7391304347826086,28961,0.7340731018557135,0.7441877677095038
2002,Indirect migration background,East,Married,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Indirect migration background,East,Divorced,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Indirect migration background,East,Widowed,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Married,0.6287861706125517,27727,0.6230993674736298,0.6344729737514736
2003,No migration background,West,Single,0.2189402480270575,27727,0.21407270765163527,0.22380778840247972
2003,No migration background,West,Widowed,0.0665163472378805,27727,0.063583278881388,0.069449415594373
2003,No migration background,West,Divorced,0.06516347237880496,27727,0.06225828214041607,0.06806866261719384
2003,No migration background,West,"Married, living apart",0.020593761743705374,27727,0.01892207882418913,0.02226544466322162
2003,No migration background,East,Married,0.5775726630007856,27727,0.5717585435161436,0.5833867824854275
2003,No migration background,East,Single,0.2586410054988217,27727,0.25348673032615926,0.2637952806714841
2003,No migration background,East,Divorced,0.0767871170463472,27727,0.0736531116534194,0.07992112243927502
2003,No migration background,East,Widowed,0.06696779261586802,27727,0.06402549947137383,0.06991008576036221
2003,No migration background,East,"Married, living apart",0.020031421838177535,27727,0.0183822474032627,0.02168059627309237
2003,Direct migration background,West,Married,0.7507047925896093,27727,0.7456127012044592,0.7557968839747594
2003,Direct migration background,West,Single,0.11880789367700363,27727,0.11499931810613863,0.12261646924786863
2003,Direct migration background,West,Divorced,0.053161498187676196,27727,0.05052066365269431,0.05580233272265808
2003,Direct migration background,West,Widowed,0.04389850986709625,27727,0.04148704179140646,0.046309977942786046
2003,Direct migration background,West,"Married, living apart",0.03342730567861458,27727,0.031311515593497666,0.03554309576373149
2003,Direct migration background,East,Married,0.6730769230769231,27727,0.6675553888403571,0.6785984573134891
2003,Direct migration background,East,Widowed,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Direct migration background,East,Single,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Direct migration background,East,Divorced,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Direct migration background,East,"Married, living apart",0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Single,0.5876436781609196,27727,0.581849417974896,0.5934379383469431
2003,Indirect migration background,West,Married,0.34770114942528735,27727,0.34209543460698144,0.35330686424359325
2003,Indirect migration background,West,Divorced,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Indirect migration background,West,"Married, living apart",0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Indirect migration background,West,Widowed,0.007183908045977011,27727,0.0061898324404777005,0.008177983651476322
2003,Indirect migration background,East,Single,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Indirect migration background,East,Married,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Indirect migration background,East,Divorced,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,East,Widowed,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,No migration background,West,Married,0.6224418874044327,26790,0.6166367697894354,0.6282470050194301
2004,No migration background,West,Single,0.22302880531315158,26790,0.21804394890587794,0.22801366172042523
2004,No migration background,West,Divorced,0.06795891574638968,26790,0.06494514326247038,0.07097268823030899
2004,No migration background,West,Widowed,0.06625994285272994,26790,0.06328136992287473,0.06923851578258516
2004,No migration background,West,"Married, living apart",0.02031044868329601,26790,0.018621277315002564,0.021999620051589452
2004,No migration background,East,Married,0.5703942075623492,26790,0.5644664240833556,0.5763219910413427
2004,No migration background,East,Single,0.26387771520514886,26790,0.2585999987412289,0.2691554316690688
2004,No migration background,East,Divorced,0.07904263877715205,26790,0.07581176351155272,0.08227351404275138
2004,No migration background,East,Widowed,0.06576830249396622,26790,0.06280001932111316,0.06873658566681927
2004,No migration background,East,"Married, living apart",0.02091713596138375,26790,0.019203452722548444,0.022630819200219057
2004,Direct migration background,West,Married,0.7473903966597077,26790,0.7421872220584851,0.7525935712609304
2004,Direct migration background,West,Single,0.12108559498956159,26790,0.11717908224183414,0.12499210773728904
2004,Direct migration background,West,Divorced,0.05260960334029228,26790,0.049936186266780806,0.05528302041380375
2004,Direct migration background,West,Widowed,0.04551148225469728,26790,0.043015649047082286,0.04800731546231228
2004,Direct migration background,West,"Married, living apart",0.033402922755741124,26790,0.03125120805026289,0.03555463746121936
2004,Direct migration background,East,Married,0.693069306930693,26790,0.6875462666874158,0.6985923471739702
2004,Direct migration background,East,Widowed,0.1485148514851485,26790,0.1442564834233889,0.15277321954690812
2004,Direct migration background,East,Single,0.09900990099009901,26790,0.09543331198670496,0.10258648999349307
2004,Direct migration background,East,Divorced,0.04950495049504951,26790,0.046907370329576044,0.05210253066052297
2004,Direct migration background,East,"Married, living apart",0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Indirect migration background,West,Single,0.5932203389830508,26790,0.5873379011528129,0.5991027768132887
2004,Indirect migration background,West,Married,0.3488700564971751,26790,0.34316269480162553,0.3545774181927247
2004,Indirect migration background,West,Divorced,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,Indirect migration background,West,"Married, living apart",0.018361581920903956,26790,0.01675389849204498,0.01996926534976293
2004,Indirect migration background,West,Widowed,0.005649717514124294,26790,0.004752179643743471,0.006547255384505116
2004,Indirect migration background,East,Single,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Indirect migration background,East,Married,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Indirect migration background,East,Divorced,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Indirect migration background,East,"Married, living apart",0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2005,No migration background,West,Married,0.6136290061508579,25520,0.6076549275256284,0.6196030847760874
2005,No migration background,West,Single,0.2270152152800259,25520,0.22187562271689168,0.23215480784316014
2005,No migration background,West,Divorced,0.07033020394949822,25520,0.06719294017018332,0.07346746772881313
2005,No migration background,West,Widowed,0.0674975720297831,25520,0.06441945734024118,0.07057568671932501
2005,No migration background,West,"Married, living apart",0.021528002589834897,25520,0.019747298297938747,0.023308706881731048
2005,No migration background,East,Married,0.5649553107462066,25520,0.5588727042729446,0.5710379172194687
2005,No migration background,East,Single,0.26730409478278944,25520,0.2618743374013248,0.27273385216425405
2005,No migration background,East,Divorced,0.0812720848056537,25520,0.07791949907057005,0.08462467054073736
2005,No migration background,East,Widowed,0.06713780918727916,25520,0.06406731651894575,0.07020830185561257
2005,No migration background,East,"Married, living apart",0.019330700478071085,25520,0.017641423661173206,0.021019977294968965
2005,Direct migration background,West,Married,0.7426404995539697,25520,0.7372766677186073,0.7480043313893321
2005,Direct migration background,West,Single,0.11998215878679751,25520,0.11599540137131849,0.12396891620227653
2005,Direct migration background,West,Divorced,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Direct migration background,West,Widowed,0.047725245316681535,25520,0.04510964755767323,0.05034084307568984
2005,Direct migration background,West,"Married, living apart",0.038804638715432646,25520,0.036435102276901374,0.04117417515396392
2005,Direct migration background,East,Married,0.6868686868686869,25520,0.6811786399825921,0.6925587337547816
2005,Direct migration background,East,Widowed,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Direct migration background,East,Single,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,East,Divorced,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Direct migration background,East,"Married, living apart",0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Indirect migration background,West,Single,0.5785123966942148,25520,0.5724539055965933,0.5845708877918364
2005,Indirect migration background,West,Married,0.3526170798898072,25520,0.3467550500171342,0.35847910976248015
2005,Indirect migration background,West,Divorced,0.03994490358126722,25520,0.03754223149080034,0.0423475756717341
2005,Indirect migration background,West,"Married, living apart",0.02203856749311295,25520,0.020237341185741546,0.02383979380048435
2005,Indirect migration background,West,Widowed,0.006887052341597796,25520,0.0058723661503257705,0.007901738532869823
2005,Indirect migration background,East,Single,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Indirect migration background,East,Married,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Indirect migration background,East,Divorced,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Indirect migration background,East,"Married, living apart",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2006,No migration background,West,Married,0.6144835715338146,27321,0.608712129224996,0.6202550138426333
2006,No migration background,West,Single,0.22137910711654635,27321,0.21645600189586645,0.22630221233722625
2006,No migration background,West,Divorced,0.0722705171651687,27321,0.06920008832827494,0.07534094600206247
2006,No migration background,West,Widowed,0.07057610137026668,27321,0.06753911022588413,0.07361309251464923
2006,No migration background,West,"Married, living apart",0.021290702814203626,27321,0.019578995006648687,0.023002410621758566
2006,No migration background,East,Married,0.5661894489115513,27321,0.5603126786003603,0.5720662192227424
2006,No migration background,East,Single,0.2604432241616003,27321,0.2552390710261906,0.26564737729701005
2006,No migration background,East,Divorced,0.08589919592076878,27321,0.08257643288524032,0.08922195895629724
2006,No migration background,East,Widowed,0.07020984506766033,27321,0.06718014766415947,0.07323954247116118
2006,No migration background,East,"Married, living apart",0.0172582859384193,27321,0.015714005034306453,0.018802566842532144
2006,Direct migration background,West,Married,0.7297297297297297,27321,0.7244636438938229,0.7349958155656365
2006,Direct migration background,West,Single,0.12228622064687639,27321,0.11840138191113297,0.1261710593826198
2006,Direct migration background,West,Divorced,0.057155516171909615,27321,0.05440282884391125,0.05990820349990798
2006,Direct migration background,West,Widowed,0.047408063801506424,27321,0.044888140424576506,0.04992798717843634
2006,Direct migration background,West,"Married, living apart",0.043420469649977846,27321,0.04100380952840106,0.04583712977155463
2006,Direct migration background,East,Married,0.6727272727272727,27321,0.667163335766573,0.6782912096879724
2006,Direct migration background,East,Single,0.14545454545454545,27321,0.141273941676688,0.1496351492324029
2006,Direct migration background,East,Widowed,0.11818181818181818,27321,0.11435381197009482,0.12200982439354154
2006,Direct migration background,East,Divorced,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,Direct migration background,East,"Married, living apart",0.00909090909090909,27321,0.00796545356071439,0.01021636462110379
2006,Indirect migration background,West,Single,0.5835509138381201,27321,0.5777053270984375,0.5893965005778027
2006,Indirect migration background,West,Married,0.3537859007832898,27321,0.34811612021739596,0.35945568134918365
2006,Indirect migration background,West,Divorced,0.037859007832898174,27321,0.035595866122111255,0.04012214954368509
2006,Indirect migration background,West,"Married, living apart",0.0195822454308094,27321,0.01793921879469802,0.02122527206692078
2006,Indirect migration background,West,Widowed,0.005221932114882507,27321,0.0043672856759032486,0.006076578553861765
2006,Indirect migration background,East,Single,0.7631578947368421,27321,0.7581165727934762,0.7681992166802081
2006,Indirect migration background,East,Married,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Indirect migration background,East,Divorced,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2007,No migration background,West,Married,0.6119744419026584,25385,0.6059797854931601,0.6179690983121566
2007,No migration background,West,Single,0.22221345744261262,25385,0.21709919655822466,0.22732771832700058
2007,No migration background,West,Divorced,0.07399226946438432,25385,0.0707721797797561,0.07721235914901255
2007,No migration background,West,Widowed,0.06965370355762404,25385,0.06652213509541528,0.0727852720198328
2007,No migration background,West,"Married, living apart",0.022166127632720675,25385,0.020355017164120526,0.023977238101320825
2007,No migration background,East,Married,0.5594895018526143,25385,0.5533823096250817,0.5655966940801468
2007,No migration background,East,Single,0.27027583367641006,25385,0.2648125914077879,0.2757390759450322
2007,No migration background,East,Divorced,0.08707286949361877,25385,0.08360448710144147,0.09054125188579606
2007,No migration background,East,Widowed,0.06813503499382462,25385,0.06503526677560918,0.07123480321204005
2007,No migration background,East,"Married, living apart",0.015026759983532317,25385,0.013530137111081196,0.016523382855983437
2007,Direct migration background,West,Married,0.7283523008411678,25385,0.722880361792292,0.7338242398900435
2007,Direct migration background,West,Single,0.11974270163285503,25385,0.11574880490418683,0.12373659836152322
2007,Direct migration background,West,Divorced,0.05789213260761999,25385,0.05501918585471219,0.06076507936052779
2007,Direct migration background,West,Widowed,0.050470064324591786,25385,0.04777704948087837,0.053163079168305205
2007,Direct migration background,West,"Married, living apart",0.04354280059376546,25385,0.04103231093328652,0.0460532902542444
2007,Direct migration background,East,Married,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Direct migration background,East,Widowed,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Direct migration background,East,Single,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,Direct migration background,East,Divorced,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Direct migration background,East,"Married, living apart",0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Indirect migration background,West,Single,0.5848032564450475,25385,0.5787414879257545,0.5908650249643405
2007,Indirect migration background,West,Married,0.344640434192673,25385,0.3387940086468982,0.3504868597384478
2007,Indirect migration background,West,Divorced,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,Indirect migration background,West,"Married, living apart",0.021709633649932156,25385,0.01991685107119817,0.02350241622866614
2007,Indirect migration background,West,Widowed,0.004070556309362279,25385,0.00328729142423161,0.004853821194492949
2007,Indirect migration background,East,Single,0.8205128205128205,25385,0.8157918978102181,0.8252337432154229
2007,Indirect migration background,East,Married,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Indirect migration background,East,Divorced,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2008,No migration background,West,Married,0.6080006695120931,23673,0.6017816185781534,0.6142197204460328
2008,No migration background,West,Single,0.22144112478031636,23673,0.2161517505919194,0.2267304989687133
2008,No migration background,West,Divorced,0.07532011046949535,23673,0.07195824289266312,0.0786819780463276
2008,No migration background,West,Widowed,0.07188886099255168,23673,0.06859837371349961,0.07517934827160375
2008,No migration background,West,"Married, living apart",0.02334923424554356,23673,0.021425542901402257,0.025272925589684865
2008,No migration background,East,Married,0.5597063269272295,23673,0.5533824886815375,0.5660301651729216
2008,No migration background,East,Single,0.2692722954005614,23673,0.26362158506506644,0.2749230057360564
2008,No migration background,East,Divorced,0.09026128266033254,23673,0.0866108990003257,0.09391166632033937
2008,No migration background,East,Widowed,0.0684517382854675,23673,0.06523493619145385,0.07166854037948114
2008,No migration background,East,"Married, living apart",0.012308356726408983,23673,0.010903797201320049,0.013712916251497917
2008,Direct migration background,West,Married,0.7261251372118551,23673,0.7204443143871639,0.7318059600365463
2008,Direct migration background,West,Single,0.12349066959385291,23673,0.11929960101982774,0.12768173816787806
