year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,West,Widowed,0.05344182841924405,113,22825,0.053289030424048346,0.05359462641443976
2002,Direct migration background,East,Married,1.0,73,22825,1.0,1.0
2002,Indirect migration background,West,Married,0.32606808472020293,245,22825,0.32536873285051204,0.3267674365898938
2002,Indirect migration background,West,Single,0.6739319152797971,459,22825,0.6732325634101063,0.674631267149488
2003,No migration background,West,Married,0.556806460266834,8366,21952,0.5566604138949093,0.5569525066387587
2003,No migration background,West,"Married, living apart",0.021032597456729276,274,21952,0.020990411053460747,0.021074783859997805
2003,No migration background,West,Single,0.2435796198252056,3096,21952,0.24345342428290337,0.24370581536750782
2003,No migration background,West,Divorced,0.08008050360963574,869,21952,0.0800007077718455,0.08016029944742599
2003,No migration background,West,Widowed,0.09850081884159548,885,21952,0.0984132106898719,0.09858842699331906
2003,No migration background,East,Married,0.5175104388513174,2941,21952,0.5172320052036055,0.5177888724990294
2003,No migration background,East,"Married, living apart",0.02157122445970824,102,21952,0.02149027383468186,0.02165217508473462
2003,No migration background,East,Single,0.2706918917056541,1412,21952,0.27044431410854547,0.27093946930276275
2003,No migration background,East,Divorced,0.09675784471017036,391,21952,0.0965931182404511,0.09692257117988963
2003,No migration background,East,Widowed,0.09346860027314995,341,21952,0.09330640339378939,0.0936307971525105
2003,Direct migration background,West,Married,0.693780323557198,1864,21952,0.6934687925339235,0.6940918545804725
2003,Direct migration background,West,"Married, living apart",0.033803320248729465,83,21952,0.033681172289345626,0.033925468208113305
2003,Direct migration background,West,Single,0.14812104965582729,318,21952,0.14788096129875544,0.14836113801289913
2003,Direct migration background,West,Divorced,0.07115834067281536,132,21952,0.07098457758933871,0.07133210375629201
2003,Direct migration background,West,Widowed,0.05313696586542989,109,21952,0.052985360098109106,0.05328857163275067
2003,Direct migration background,East,Married,1.0,70,21952,1.0,1.0
2003,Indirect migration background,West,Married,0.324843678916408,242,21952,0.32417145204904946,0.3255159057837665
2003,Indirect migration background,West,Single,0.675156321083592,457,21952,0.6744840942162336,0.6758285479509505
2004,No migration background,West,Married,0.5494793961942828,8060,21408,0.5493331102455589,0.5496256821430067
2004,No migration background,West,"Married, living apart",0.02236597103390345,263,21408,0.022322494830524717,0.022409447237282186
2004,No migration background,West,Single,0.2472666425560916,3060,21408,0.24713979768109698,0.24739348743108622
2004,No migration background,West,Divorced,0.0836787498140778,880,21408,0.08359733544748492,0.08376016418067068
2004,No migration background,West,Widowed,0.09720924040164444,858,21408,0.09712214065231793,0.09729634015097095
2004,No migration background,East,Married,0.502513571976295,2836,21408,0.5022341431348945,0.5027930008176955
2004,No migration background,East,"Married, living apart",0.02614335004930309,104,21408,0.026054176747059586,0.02623252335154659
2004,No migration background,East,Single,0.2811765497821323,1409,21408,0.2809252990241254,0.2814278005401392
2004,No migration background,East,Divorced,0.09878604423610186,393,21408,0.09861929322911614,0.09895279524308759
2004,No migration background,East,Widowed,0.09138048395616778,327,21408,0.09121944740134597,0.0915415205109896
2004,Direct migration background,West,Married,0.6876959115239855,1790,21408,0.6873860668842957,0.6880057561636752
2004,Direct migration background,West,"Married, living apart",0.03408179814471813,80,21408,0.033960490448179975,0.034203105841256284
2004,Direct migration background,West,Single,0.15343572151828624,324,21408,0.15319475864082788,0.1536766843957446
2004,Direct migration background,West,Divorced,0.06915176974602684,126,21408,0.06898214155937153,0.06932139793268215
2004,Direct migration background,West,Widowed,0.05563479906698326,109,21408,0.055481549173696666,0.05578804896026985
2004,Direct migration background,East,Married,1.0,70,21408,1.0,1.0
2004,Indirect migration background,West,Married,0.30434290988586254,247,21408,0.30371761320961277,0.3049682065621123
2004,Indirect migration background,West,Single,0.6956570901141375,472,21408,0.6950317934378877,0.6962823867903872
2005,No migration background,West,Married,0.5364749472072733,7582,20501,0.5363282748740801,0.5366216195404665
2005,No migration background,West,"Married, living apart",0.02284462828974747,266,20501,0.022800683161969607,0.022888573417525336
2005,No migration background,West,Single,0.2613483704860856,2992,20501,0.26121913951727105,0.2614776014549002
2005,No migration background,West,Divorced,0.08633954889246609,869,20501,0.08625693859756436,0.08642215918736781
2005,No migration background,West,Widowed,0.09299250512442757,834,20501,0.09290708380343347,0.09307792644542166
2005,No migration background,East,Married,0.4937217380226342,2718,20501,0.49344303283067525,0.49400044321459313
2005,No migration background,East,"Married, living apart",0.020901779276100162,93,20501,0.020822032331309515,0.02098152622089081
2005,No migration background,East,Single,0.29444529657596696,1365,20501,0.2941912127907472,0.2946993803611867
2005,No migration background,East,Divorced,0.10331646420308857,391,20501,0.10314679084328815,0.10348613756288899
2005,No migration background,East,Widowed,0.08761472192221004,323,20501,0.08745711075969537,0.08777233308472471
2005,Direct migration background,West,Married,0.6901961557633214,1665,20501,0.6898872559648069,0.6905050555618358
2005,Direct migration background,West,"Married, living apart",0.04093591474957792,87,20501,0.04080355253661096,0.04106827696254488
2005,Direct migration background,West,Single,0.1486566921549802,288,20501,0.14841904503720774,0.14889433927275267
2005,Direct migration background,West,Divorced,0.06724156949343851,114,20501,0.06707427121644619,0.06740886777043084
2005,Direct migration background,West,Widowed,0.052969667838681934,107,20501,0.05282004994890398,0.05311928572845989
2005,Direct migration background,East,Married,1.0,68,20501,1.0,1.0
2005,Indirect migration background,West,Married,0.3016239293497851,256,20501,0.3010405690321358,0.30220728966743443
2005,Indirect migration background,West,Single,0.698376070650215,483,20501,0.6977927103325657,0.6989594309678643
2006,No migration background,West,Married,0.5311831089194176,8341,22085,0.5310358701538481,0.531330347684987
2006,No migration background,West,"Married, living apart",0.022788881500375745,289,22085,0.02274485094949504,0.02283291205125645
2006,No migration background,West,Single,0.26001537518873996,3183,22085,0.25988595284002786,0.26014479753745207
2006,No migration background,West,Divorced,0.08960809825053752,981,22085,0.08952382568075871,0.08969237082031632
2006,No migration background,West,Widowed,0.09640453614092913,958,22085,0.09631745298294728,0.09649161929891098
2006,No migration background,East,Married,0.48859098340693635,2887,22085,0.4883138961045882,0.4888680707092845
2006,No migration background,East,"Married, living apart",0.020368337364992113,88,22085,0.02029003607686673,0.020446638653117497
2006,No migration background,East,Single,0.2972640419015232,1426,22085,0.29701068835529315,0.2975173954477533
2006,No migration background,East,Divorced,0.1055325918404277,438,22085,0.10536228375268472,0.10570289992817067
2006,No migration background,East,Widowed,0.08824404548612053,358,22085,0.08808681320358268,0.08840127776865837
2006,Direct migration background,West,Married,0.6874133534020557,1647,22085,0.6871029214175528,0.6877237853865585
2006,Direct migration background,West,"Married, living apart",0.04662814774497001,98,22085,0.046486950080540525,0.0467693454093995
2006,Direct migration background,West,Single,0.14690525330086726,286,22085,0.14666817622316325,0.14714233037857127
2006,Direct migration background,West,Divorced,0.06905547190740685,129,22085,0.06888567365391185,0.06922527016090185
2006,Direct migration background,West,Widowed,0.049997773644700275,107,22085,0.04985182169096188,0.05014372559843867
2006,Direct migration background,East,Married,1.0,74,22085,1.0,1.0
2006,Indirect migration background,West,Married,0.3153242905111344,271,22085,0.31475737971155937,0.31589120131070947
2006,Indirect migration background,West,Single,0.6846757094888656,492,22085,0.6841087986892905,0.6852426202884406
2006,Indirect migration background,East,Single,1.0,32,22085,1.0,1.0
2007,No migration background,West,Married,0.5265989186675005,7758,20710,0.526451792689713,0.5267460446452881
2007,No migration background,West,"Married, living apart",0.02284436783969265,281,20710,0.022800342146785946,0.022888393532599353
2007,No migration background,West,Single,0.26752572022319665,3013,20710,0.2673952793436544,0.2676561611027389
2007,No migration background,West,Divorced,0.0889822752027622,938,20710,0.08889837752803675,0.08906617287748764
2007,No migration background,West,Widowed,0.09404871806684813,883,20710,0.09396270516102706,0.0941347309726692
2007,No migration background,East,Married,0.48385110774156576,2718,20710,0.4835751353908231,0.4841270800923084
2007,No migration background,East,"Married, living apart",0.018732445051120674,73,20710,0.01865757413336944,0.018807315968871908
2007,No migration background,East,Single,0.3096058340031215,1388,20710,0.3093505195929146,0.30986114841332846
2007,No migration background,East,Divorced,0.10528444923344396,423,20710,0.1051149581675244,0.10545394029936352
2007,No migration background,East,Widowed,0.08252616397074813,331,20710,0.08237420901213859,0.08267811892935768
2007,Direct migration background,West,Married,0.6790533455974757,1472,20710,0.678738735871115,0.6793679553238363
2007,Direct migration background,West,"Married, living apart",0.04964251667506033,88,20710,0.049496139228659725,0.04978889412146094
2007,Direct migration background,West,Single,0.14161654704071258,256,20710,0.14138158297901643,0.14185151110240873
2007,Direct migration background,West,Divorced,0.07697920671681088,117,20710,0.07679956953633756,0.07715884389728421
2007,Direct migration background,West,Widowed,0.05270838396994064,102,20710,0.05255779766761957,0.05285897027226171
2007,Direct migration background,East,Married,1.0,63,20710,1.0,1.0
2007,Indirect migration background,West,Married,0.32578222582932886,254,20710,0.32524156736201204,0.3263228842966457
2007,Indirect migration background,West,Single,0.6338828797644547,483,20710,0.6333271370895924,0.6344386224393169
2007,Indirect migration background,West,Divorced,0.040334894406216314,33,20710,0.04010792907134812,0.040561859741084505
2007,Indirect migration background,East,Single,1.0,36,20710,1.0,1.0
2008,No migration background,West,Married,0.5184154465915604,7265,19453,0.5182685693278685,0.5185623238552522
2008,No migration background,West,"Married, living apart",0.023422819543905432,279,19453,0.02337836131021348,0.023467277777597384
2008,No migration background,West,Single,0.2712903965032351,2805,19453,0.27115969704457454,0.2714210959618957
2008,No migration background,West,Divorced,0.09144691894254971,900,19453,0.09136218858799641,0.091531649297103
2008,No migration background,West,Widowed,0.0954244184187495,859,19453,0.09533805466249164,0.09551078217500737
2008,No migration background,East,Married,0.4840203454190863,2592,19453,0.48374194448742086,0.4842987463507517
2008,No migration background,East,"Married, living apart",0.014477449139936158,57,19453,0.014410906213862944,0.014543992066009372
2008,No migration background,East,Single,0.31240692806751813,1283,19453,0.31214873257203224,0.312665123563004
2008,No migration background,East,Divorced,0.10849376206551072,418,19453,0.10832050651192825,0.10866701761909318
2008,No migration background,East,Widowed,0.08060151530794879,317,19453,0.08044986402732562,0.08075316658857196
2008,Direct migration background,West,Married,0.6775985314508206,1323,19453,0.6772832821171284,0.6779137807845128
2008,Direct migration background,West,"Married, living apart",0.042272883255619176,74,19453,0.04213717031191048,0.04240859619932787
2008,Direct migration background,West,Single,0.14815554526026498,229,19453,0.1479159332683488,0.14839515725218116
2008,Direct migration background,West,Divorced,0.07664176328993658,105,19453,0.07646233649421509,0.07682119008565806
2008,Direct migration background,West,Widowed,0.05533127674335881,95,19453,0.05517707312741366,0.05548548035930396
2008,Direct migration background,East,Married,1.0,57,19453,1.0,1.0
2008,Indirect migration background,West,Married,0.31614308887873704,253,19453,0.3156345213792742,0.31665165637819986
2008,Indirect migration background,West,Single,0.6398453627351138,475,19453,0.6393203060948166,0.6403704193754111
2008,Indirect migration background,West,Divorced,0.044011548386149076,31,19453,0.04378719440350531,0.044235902368792844
2008,Indirect migration background,East,Single,1.0,36,19453,1.0,1.0
2009,No migration background,West,Married,0.5124301065863067,6697,18148,0.5122831907493889,0.5125770224232246
2009,No migration background,West,"Married, living apart",0.02473578673536145,269,18148,0.024690135045070317,0.024781438425652585
2009,No migration background,West,Single,0.27694377299151607,2681,18148,0.27681224605893784,0.2770752999240943
2009,No migration background,West,Divorced,0.09053022233331084,872,18148,0.0904458842390087,0.09061456042761298
2009,No migration background,West,Widowed,0.09536011135350489,825,18148,0.09527378287324265,0.09544643983376713
2009,No migration background,East,Married,0.490382042316459,2489,18148,0.49010505060992493,0.49065903402299305
2009,No migration background,East,"Married, living apart",0.015063751452537254,56,18148,0.014996260158269338,0.015131242746805171
2009,No migration background,East,Single,0.30889044418012196,1183,18148,0.30863443660799167,0.30914645175225225
2009,No migration background,East,Divorced,0.10594569045000196,403,18148,0.10577516047685084,0.10611622042315308
2009,No migration background,East,Widowed,0.0797180716008798,311,18148,0.07956799397026246,0.07986814923149715
2009,Direct migration background,West,Married,0.6827145351740235,1151,18148,0.6823941687177256,0.6830349016303213
2009,Direct migration background,West,"Married, living apart",0.035955809038566454,60,18148,0.03582765409082984,0.03608396398630307
2009,Direct migration background,West,Single,0.14971586172152665,199,18148,0.1494702674005386,0.1499614560425147
2009,Direct migration background,West,Divorced,0.07411380738317225,91,18148,0.07393349284649112,0.07429412191985338
2009,Direct migration background,West,Widowed,0.05749998668271119,86,18148,0.057339744471669826,0.05766022889375255
2009,Direct migration background,East,Married,1.0,54,18148,1.0,1.0
2009,Indirect migration background,West,Married,0.2850805507384788,224,18148,0.28459911425960777,0.2855619872173499
2009,Indirect migration background,West,Single,0.6723324298759974,432,18148,0.6718318937780162,0.6728329659739786
2009,Indirect migration background,West,Divorced,0.04258701938552369,31,18148,0.04237168423819776,0.042802354532849626
2009,Indirect migration background,East,Single,1.0,34,18148,1.0,1.0
2010,No migration background,West,Married,0.5034864107823527,8943,24160,0.5033392657413077,0.5036335558233976
2010,No migration background,West,"Married, living apart",0.02611913366203241,398,24160,0.02607219632086065,0.026166071003204172
2010,No migration background,West,Single,0.2832796215291042,3368,24160,0.2831470138337437,0.2834122292244647
2010,No migration background,West,Divorced,0.09457818159125914,1299,24160,0.09449206097242038,0.09466430221009789
2010,No migration background,West,Widowed,0.09253665243525157,813,24160,0.0924513703869076,0.09262193448359554
2010,No migration background,East,Married,0.49382975262064854,2911,24160,0.4935483536549747,0.4941111515863224
2010,No migration background,East,"Married, living apart",0.01627452856990701,86,24160,0.016203312708674457,0.016345744431139564
2010,No migration background,East,Single,0.2995448654149865,1510,24160,0.29928705131512895,0.299802679514844
2010,No migration background,East,Divorced,0.10902821279286352,487,24160,0.10885278961000923,0.10920363597571782
2010,No migration background,East,Widowed,0.08132264060159443,297,24160,0.08116879934926773,0.08147648185392113
2010,Direct migration background,West,Married,0.6935727952977824,2133,24160,0.693271295292395,0.6938742953031698
2010,Direct migration background,West,"Married, living apart",0.034211231673795084,84,24160,0.03409235324137064,0.03433011010621953
2010,Direct migration background,West,Single,0.144223586253615,342,24160,0.14399382545027384,0.14445334705695617
2010,Direct migration background,West,Divorced,0.07112892137931531,172,24160,0.07096081721523562,0.07129702554339501
2010,Direct migration background,West,Widowed,0.05686346539549214,90,24160,0.05671201110342232,0.05701491968756196
2010,Direct migration background,East,Married,1.0,98,24160,1.0,1.0
2010,Indirect migration background,West,Married,0.25903468618756653,477,24160,0.2585165738435932,0.25955279853153984
2010,Indirect migration background,West,Single,0.6999579602248527,540,24160,0.6994159929393926,0.7004999275103128
2010,Indirect migration background,West,Divorced,0.04100735358758073,63,24160,0.040772831069216406,0.041241876105945055
2010,Indirect migration background,East,Single,1.0,49,24160,1.0,1.0
2011,No migration background,West,Married,0.5099812337551304,10800,28533,0.5098328400552637,0.510129627454997
2011,No migration background,West,"Married, living apart",0.023557722252556958,478,28533,0.023512700546791977,0.023602743958321938
2011,No migration background,West,Single,0.2830902691252869,4017,28533,0.2829565397802685,0.28322399847030527
2011,No migration background,West,Divorced,0.09298418025852861,1593,28533,0.09289797297236885,0.09307038754468838
2011,No migration background,West,Widowed,0.09038659460849714,1025,28533,0.09030147836516902,0.09047171085182526
2011,No migration background,East,Married,0.48818825368268604,3347,28533,0.4879028450882613,0.48847366227711075
2011,No migration background,East,"Married, living apart",0.015951050176089974,113,28533,0.015879514736352282,0.016022585615827666
2011,No migration background,East,Single,0.30561772598687115,1679,28533,0.3053546950436475,0.3058807569300948
2011,No migration background,East,Divorced,0.10958411952032308,586,28533,0.10940576319366549,0.10976247584698068
2011,No migration background,East,Widowed,0.08065885063402976,366,28533,0.08050336773709187,0.08081433353096766
2011,Direct migration background,West,Married,0.6746680467926778,2316,28533,0.6743523141497868,0.6749837794355688
2011,Direct migration background,West,"Married, living apart",0.03346434861983228,97,28533,0.03334314623071106,0.0335855510089535
2011,Direct migration background,West,Single,0.1583040942476339,395,28533,0.1580580944585911,0.1585500940366767
2011,Direct migration background,West,Divorced,0.0751903965898601,218,28533,0.07501268391369849,0.07536810926602171
2011,Direct migration background,West,Widowed,0.05837311374999607,118,28533,0.05821511381473462,0.05853111368525752
2011,Direct migration background,East,Married,1.0,108,28533,1.0,1.0
2011,Indirect migration background,West,Married,0.25145386499955336,491,28533,0.2509346999335438,0.25197303006556293
2011,Indirect migration background,West,Single,0.7064639376415963,658,28533,0.7059190050933278,0.7070088701898648
2011,Indirect migration background,West,Divorced,0.04208219735885036,81,28533,0.041841937983023395,0.04232245673467733
2011,Indirect migration background,East,Single,1.0,47,28533,1.0,1.0
2012,No migration background,West,Married,0.5159714804136286,10416,27950,0.5158231348113563,0.5161198260159009
2012,No migration background,West,"Married, living apart",0.0228526033699548,469,27950,0.02280824513750993,0.02289696160239967
2012,No migration background,West,Single,0.28120647281222744,4062,27950,0.28107301589552036,0.2813399297289345
2012,No migration background,West,Divorced,0.09564542633083863,1687,27950,0.09555812360074152,0.09573272906093573
2012,No migration background,West,Widowed,0.08432401707335054,1001,27950,0.08424153246681333,0.08440650167988774
2012,No migration background,East,Married,0.49825167179425467,3330,27950,0.4979632238228665,0.49854011976564283
2012,No migration background,East,"Married, living apart",0.01631463333399178,106,27950,0.016241550243563458,0.016387716424420103
2012,No migration background,East,Single,0.3001045227393471,1610,27950,0.299840127882084,0.3003689175966103
2012,No migration background,East,Divorced,0.10397981995109633,571,27950,0.10380373040839076,0.1041559094938019
2012,No migration background,East,Widowed,0.08134935218131012,369,27950,0.0811916446687619,0.08150705969385834
2012,Direct migration background,West,Married,0.6707245301909344,2178,27950,0.6704160521934355,0.6710330081884333
2012,Direct migration background,West,"Married, living apart",0.035562944914687866,102,27950,0.03544138001063656,0.03568450981873917
2012,Direct migration background,West,Single,0.15724816840339345,368,27950,0.1570092139882845,0.1574871228185024
2012,Direct migration background,West,Divorced,0.08148877025509757,219,27950,0.08130918795648635,0.08166835255370879
2012,Direct migration background,West,Widowed,0.05497558623588685,111,27950,0.054825969954072996,0.05512520251770071
2012,Direct migration background,East,Married,1.0,106,27950,1.0,1.0
2012,Indirect migration background,West,Married,0.2829869444099425,486,27950,0.2824551613373328,0.2835187274825522
2012,Indirect migration background,West,Single,0.6738633537284616,628,27950,0.6733099099657105,0.6744167974912127
2012,Indirect migration background,West,Divorced,0.04314970186159584,86,27950,0.0429098193013978,0.043389584421793886
2012,Indirect migration background,East,Single,1.0,45,27950,1.0,1.0
2013,No migration background,West,Married,0.51176916348649,9722,30949,0.5116201904047649,0.5119181365682152
2013,No migration background,West,"Married, living apart",0.02366936380081508,468,30949,0.023624058408760945,0.023714669192869214
2013,No migration background,West,Single,0.27936846936001103,3974,30949,0.27923474717439284,0.2795021915456292
2013,No migration background,West,Divorced,0.09766781467812648,1671,30949,0.09757934038501521,0.09775628897123774
2013,No migration background,West,Widowed,0.08752518867455736,940,30949,0.08744096482023588,0.08760941252887884
2013,No migration background,East,Married,0.5028696773468023,3138,30949,0.5025815358595808,0.5031578188340239
2013,No migration background,East,"Married, living apart",0.018415075744995065,117,30949,0.01833759502698405,0.01849255646300608
2013,No migration background,East,Single,0.2901102468040715,1487,30949,0.2898487177577907,0.2903717758503523
2013,No migration background,East,Divorced,0.10278487683449622,530,30949,0.10260986966343129,0.10295988400556115
2013,No migration background,East,Widowed,0.08582012326963491,366,30949,0.08565870475832808,0.08598154178094174
2013,Direct migration background,West,Married,0.6469266191380773,4270,30949,0.6466152840181594,0.6472379542579951
2013,Direct migration background,West,"Married, living apart",0.03635106638817654,183,30949,0.03622914325480082,0.036472989521552264
2013,Direct migration background,West,Single,0.1842369036928444,1006,30949,0.18398435887848277,0.18448944850720603
2013,Direct migration background,West,Divorced,0.08582797767914646,425,30949,0.08564550555923646,0.08601044979905646
2013,Direct migration background,West,Widowed,0.04665743310175535,159,30949,0.04652004376459017,0.04679482243892053
2013,Direct migration background,East,Married,0.7569411526082374,292,30949,0.7555528605578039,0.7583294446586708
2013,Direct migration background,East,Single,0.24305884739176264,99,30949,0.2416705553413292,0.2444471394421961
2013,Indirect migration background,West,Married,0.2818652795090795,737,30949,0.28136027403138175,0.2823702849867773
2013,Indirect migration background,West,"Married, living apart",0.014574477506184557,32,30949,0.014439959402706296,0.014708995609662818
2013,Indirect migration background,West,Single,0.6702531782029549,1173,30949,0.6697254842886934,0.6707808721172165
2013,Indirect migration background,West,Divorced,0.033307064781781005,96,30949,0.03310565303839699,0.03350847652516502
2013,Indirect migration background,East,Single,1.0,64,30949,1.0,1.0
2014,No migration background,West,Married,0.5082573688977416,8830,27445,0.508108674672755,0.5084060631227283
2014,No migration background,West,"Married, living apart",0.02438541386018096,398,27445,0.024339537649653242,0.024431290070708676
2014,No migration background,West,Single,0.2779373485388036,3635,27445,0.2778041055931228,0.2780705914844844
2014,No migration background,West,Divorced,0.10035857257756114,1514,27445,0.10026920185068755,0.10044794330443474
2014,No migration background,West,Widowed,0.08906129612571266,902,27445,0.08897657876596388,0.08914601348546144
2014,No migration background,East,Married,0.4997349673608946,2914,27445,0.4994456470583795,0.5000242876634098
2014,No migration background,East,"Married, living apart",0.019610674754409065,100,27445,0.019530441478891956,0.019690908029926173
2014,No migration background,East,Single,0.29030279578963925,1343,27445,0.29004014958854163,0.29056544199073686
2014,No migration background,East,Divorced,0.1023020016644019,476,27445,0.10212664746888406,0.10247735585991974
2014,No migration background,East,Widowed,0.08804956043065523,355,27445,0.08788559277709362,0.08821352808421684
2014,Direct migration background,West,Married,0.6382629174534202,3423,27445,0.6379518081353213,0.6385740267715192
2014,Direct migration background,West,"Married, living apart",0.04192063183950321,154,27445,0.041790874673841134,0.042050389005165285
2014,Direct migration background,West,Single,0.19147902986508072,834,27445,0.1912242747280893,0.19173378500207214
2014,Direct migration background,West,Divorced,0.08574112332569457,347,27445,0.08555984500307247,0.08592240164831667
2014,Direct migration background,West,Widowed,0.04259629751630131,136,27445,0.04246554496438166,0.042727050068220966
2014,Direct migration background,East,Married,0.6863875459958423,227,27445,0.6848669040815843,0.6879081879101002
2014,Direct migration background,East,Single,0.3136124540041577,81,27445,0.3120918120898997,0.3151330959184157
2014,Indirect migration background,West,Married,0.26737943889833304,612,27445,0.26689790174874495,0.26786097604792114
2014,Indirect migration background,West,Single,0.6938913346945873,1010,27445,0.6933899053036172,0.6943927640855574
2014,Indirect migration background,West,Divorced,0.03872922640707953,81,27445,0.03851929929919716,0.0389391535149619
2014,Indirect migration background,East,Single,1.0,73,27445,1.0,1.0
2015,No migration background,West,Married,0.5013982976860796,8333,27112,0.5012496110760223,0.5015469842961369
2015,No migration background,West,"Married, living apart",0.021923098715945503,338,27112,0.021879553442214948,0.021966643989676057
2015,No migration background,West,Single,0.2823801106203502,3543,27112,0.28224624537464593,0.2825139758660544
2015,No migration background,West,Divorced,0.10626144191316508,1468,27112,0.10616979947107352,0.10635308435525664
2015,No migration background,West,Widowed,0.08803705106445968,855,27112,0.0879527903971074,0.08812131173181195
2015,No migration background,East,Married,0.4799997161920996,2738,27112,0.4797104738218401,0.48028895856235904
2015,No migration background,East,"Married, living apart",0.021395070769975277,107,27112,0.02131129851723156,0.021478843022718994
2015,No migration background,East,Single,0.29894293745946093,1280,27112,0.2986778980443975,0.2992079768745244
2015,No migration background,East,Divorced,0.10428923177936418,451,27112,0.10411228475528564,0.10446617880344272
2015,No migration background,East,Widowed,0.0953730437991001,361,27112,0.0952029896568348,0.0955430979413654
2015,Direct migration background,West,Married,0.6236642820577248,3778,27112,0.6233575688937337,0.623970995221716
2015,Direct migration background,West,"Married, living apart",0.04212319919339371,188,27112,0.04199602916687288,0.04225036921991454
2015,Direct migration background,West,Single,0.20912054782643894,1188,27112,0.20886308012219487,0.209378015530683
2015,Direct migration background,West,Divorced,0.08132503767001842,312,27112,0.08115199136233268,0.08149808397770415
2015,Direct migration background,West,Widowed,0.04376693325242403,120,27112,0.04363741702145389,0.04389644948339416
2015,Direct migration background,East,Married,0.5844758651323748,256,27112,0.5829886890738616,0.585963041190888
2015,Direct migration background,East,Single,0.4155241348676252,124,27112,0.414036958809112,0.41701131092613836
2015,Indirect migration background,West,Married,0.2567409403765413,564,27112,0.25626765285624775,0.2572142278968349
2015,Indirect migration background,West,"Married, living apart",0.023663825872981263,32,27112,0.023499142575520382,0.023828509170442144
2015,Indirect migration background,West,Single,0.6881736709456742,931,27112,0.687671776024503,0.6886755658668453
2015,Indirect migration background,West,Divorced,0.031421562804803266,69,27112,0.031232551111636444,0.03161057449797009
2015,Indirect migration background,East,Single,1.0,76,27112,1.0,1.0
2016,No migration background,West,Married,0.500842409360657,7723,27705,0.5006935030740657,0.5009913156472484
2016,No migration background,West,"Married, living apart",0.02152488861845553,314,27705,0.021481668197394006,0.02156810903951705
2016,No migration background,West,Single,0.2870794219580566,3280,27705,0.28694469166567294,0.2872141522504402
2016,No migration background,West,Divorced,0.10344706941770464,1349,27705,0.10335637287995038,0.1035377659554589
2016,No migration background,West,Widowed,0.0871062106451262,818,27705,0.08702223016905343,0.08719019112119898
2016,No migration background,East,Married,0.4610896688765028,2526,27705,0.4607998237085248,0.46137951404448085
2016,No migration background,East,"Married, living apart",0.02509866796932307,114,27705,0.025007714183065105,0.025189621755581038
2016,No migration background,East,Single,0.31041808145169403,1206,27705,0.3101490633200826,0.3106870995833055
2016,No migration background,East,Divorced,0.11261209823841863,445,27705,0.11242829024619401,0.11279590623064324
2016,No migration background,East,Widowed,0.09078148346406152,345,27705,0.09061443292258639,0.09094853400553665
2016,Direct migration background,West,Married,0.6334771592470344,4805,27705,0.6331769637807185,0.6337773547133503
2016,Direct migration background,West,"Married, living apart",0.03828141503378652,318,27705,0.03816187699602355,0.03840095307154949
2016,Direct migration background,West,Single,0.1943311588634498,1534,27705,0.194084647109915,0.19457767061698458
2016,Direct migration background,West,Divorced,0.0895870775416569,340,27705,0.08940915539148571,0.08976499969182809
2016,Direct migration background,West,Widowed,0.0443231893140724,148,27705,0.04419496831623699,0.04445141031190781
2016,Direct migration background,East,Married,0.4856629282187924,544,27705,0.4843673900139925,0.48695846642359236
2016,Direct migration background,East,"Married, living apart",0.07430398650002992,75,27705,0.07362415843756681,0.07498381456249303
2016,Direct migration background,East,Single,0.3396892194385297,217,27705,0.33846157130017224,0.34091686757688716
2016,Direct migration background,East,Divorced,0.10034386584264797,39,27705,0.0995650361138499,0.10112269557144604
2016,Indirect migration background,West,Married,0.2665639843644426,517,27705,0.26610820645659444,0.2670197622722908
2016,Indirect migration background,West,"Married, living apart",0.025532095239666777,35,27705,0.025369503522980032,0.025694686956353522
2016,Indirect migration background,West,Single,0.6760690452607014,877,27705,0.6755866609545266,0.6765514295668763
2016,Indirect migration background,West,Divorced,0.03183487513518917,60,27705,0.031653908833356656,0.032015841437021686
2016,Indirect migration background,East,Single,1.0,76,27705,1.0,1.0
2017,No migration background,West,Married,0.5005418639923612,8678,31088,0.5003931642008825,0.5006905637838399
2017,No migration background,West,"Married, living apart",0.02283709532680798,353,31088,0.022792668578392683,0.02288152207522328
2017,No migration background,West,Single,0.28504326233736343,3925,31088,0.28490900566405264,0.28517751901067423
2017,No migration background,West,Divorced,0.10450035463073061,1480,31088,0.10440937750719256,0.10459133175426866
2017,No migration background,West,Widowed,0.08707742371273672,845,31088,0.08699357230280301,0.08716127512267043
2017,No migration background,East,Married,0.44590546002006526,2766,31088,0.44561346784377787,0.44619745219635265
2017,No migration background,East,"Married, living apart",0.021910814179178995,116,31088,0.021824818551446766,0.021996809806911224
2017,No migration background,East,Single,0.3306912222660428,1428,31088,0.33041485762417905,0.33096758690790656
2017,No migration background,East,Divorced,0.113632201268253,515,31088,0.11344577136273257,0.11381863117377344
2017,No migration background,East,Widowed,0.08786030226645998,347,31088,0.08769400507687133,0.08802659945604863
2017,Direct migration background,West,Married,0.6315748347063503,5238,31088,0.6312768181745237,0.6318728512381769
2017,Direct migration background,West,"Married, living apart",0.04025144970164024,386,31088,0.04013002059499318,0.0403728788082873
