year,migback,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,West,Married,0.32180,256,771,0.28880,0.35479
2007,Indirect migration background,West,Single,0.61666,483,771,0.58232,0.65100
2007,Indirect migration background,West,Divorced,0.03852,32,771,0.02493,0.05212
2007,Indirect migration background,East,Single,0.85378,37,37,0.73835,0.96920
2008,No migration background,West,Married,0.51603,7275,12154,0.50715,0.52492
2008,No migration background,West,"Married, living apart",0.02391,281,12154,0.02119,0.02662
2008,No migration background,West,Single,0.27006,2803,12154,0.26217,0.27795
2008,No migration background,West,Divorced,0.09258,916,12154,0.08742,0.09773
2008,No migration background,West,Widowed,0.09743,879,12154,0.09216,0.10270
2008,No migration background,East,Married,0.48289,2594,4685,0.46858,0.49720
2008,No migration background,East,"Married, living apart",0.01529,62,4685,0.01178,0.01881
2008,No migration background,East,Single,0.31115,1283,4685,0.29789,0.32440
2008,No migration background,East,Divorced,0.10878,423,4685,0.09986,0.11770
2008,No migration background,East,Widowed,0.08189,323,4685,0.07404,0.08974
2008,Direct migration background,West,Married,0.67348,1320,1831,0.65200,0.69497
2008,Direct migration background,West,"Married, living apart",0.04410,77,1831,0.03470,0.05351
2008,Direct migration background,West,Single,0.14692,228,1831,0.13070,0.16314
2008,Direct migration background,West,Divorced,0.07970,110,1831,0.06729,0.09211
2008,Direct migration background,West,Widowed,0.05579,96,1831,0.04528,0.06631
2008,Direct migration background,East,Married,0.64514,57,57,0.51982,0.77046
2008,Indirect migration background,West,Married,0.30953,253,729,0.27595,0.34312
2008,Indirect migration background,West,Single,0.62752,476,729,0.59240,0.66264
2008,Indirect migration background,East,Single,0.85607,37,37,0.74140,0.97073
2009,No migration background,West,Married,0.51069,6706,11382,0.50151,0.51987
2009,No migration background,West,"Married, living apart",0.02519,271,11382,0.02231,0.02807
2009,No migration background,West,Single,0.27501,2677,11382,0.26681,0.28322
2009,No migration background,West,Divorced,0.09225,890,11382,0.08694,0.09757
2009,No migration background,West,Widowed,0.09686,838,11382,0.09143,0.10229
2009,No migration background,East,Married,0.48927,2491,4453,0.47459,0.50396
2009,No migration background,East,"Married, living apart",0.01537,59,4453,0.01176,0.01898
2009,No migration background,East,Single,0.30826,1180,4453,0.29470,0.32183
2009,No migration background,East,Divorced,0.10597,406,4453,0.09693,0.11502
2009,No migration background,East,Widowed,0.08112,317,4453,0.07310,0.08914
2009,Direct migration background,West,Married,0.67812,1148,1592,0.65517,0.70108
2009,Direct migration background,West,"Married, living apart",0.03742,63,1592,0.02810,0.04675
2009,Direct migration background,West,Single,0.14936,199,1592,0.13184,0.16687
2009,Direct migration background,West,Divorced,0.07710,94,1592,0.06399,0.09020
2009,Direct migration background,West,Widowed,0.05800,88,1592,0.04651,0.06948
2009,Direct migration background,East,Married,0.63265,54,54,0.50286,0.76244
2009,Indirect migration background,West,Married,0.27795,225,688,0.24445,0.31145
2009,Indirect migration background,West,Single,0.65480,432,688,0.61925,0.69035
2009,Indirect migration background,West,Divorced,0.04146,31,688,0.02655,0.05636
2009,Indirect migration background,East,Single,0.78690,35,35,0.64925,0.92455
2010,No migration background,West,Married,0.50155,8950,14849,0.49351,0.50959
2010,No migration background,West,"Married, living apart",0.02609,405,14849,0.02353,0.02866
2010,No migration background,West,Single,0.28230,3363,14849,0.27506,0.28954
2010,No migration background,West,Divorced,0.09593,1303,14849,0.09120,0.10067
2010,No migration background,West,Widowed,0.09412,828,14849,0.08943,0.09882
2010,No migration background,East,Married,0.49272,2912,5296,0.47925,0.50619
2010,No migration background,East,"Married, living apart",0.01618,86,5296,0.01278,0.01958
2010,No migration background,East,Single,0.29922,1507,5296,0.28689,0.31156
2010,No migration background,East,Divorced,0.10945,489,5296,0.10104,0.11786
2010,No migration background,East,Widowed,0.08243,302,5296,0.07502,0.08984
2010,Direct migration background,West,Married,0.69160,2156,2857,0.67466,0.70853
2010,Direct migration background,West,"Married, living apart",0.03510,85,2857,0.02835,0.04185
2010,Direct migration background,West,Single,0.14318,348,2857,0.13034,0.15603
2010,Direct migration background,West,Divorced,0.07198,175,2857,0.06250,0.08145
2010,Direct migration background,West,Widowed,0.05815,93,2857,0.04956,0.06673
2010,Direct migration background,East,Married,0.67958,102,102,0.58857,0.77059
2010,Indirect migration background,West,Married,0.24860,467,1069,0.22268,0.27452
2010,Indirect migration background,West,Single,0.68862,541,1069,0.66085,0.71639
2010,Indirect migration background,West,Divorced,0.03872,61,1069,0.02715,0.05029
2010,Indirect migration background,East,Single,0.80465,50,50,0.69364,0.91566
2011,No migration background,West,Married,0.50772,10797,18046,0.50043,0.51502
2011,No migration background,West,"Married, living apart",0.02365,493,18046,0.02143,0.02587
2011,No migration background,West,Single,0.28186,4052,18046,0.27529,0.28842
2011,No migration background,West,Divorced,0.09514,1662,18046,0.09086,0.09942
2011,No migration background,West,Widowed,0.09162,1042,18046,0.08741,0.09583
2011,No migration background,East,Married,0.48615,3351,6131,0.47363,0.49866
2011,No migration background,East,"Married, living apart",0.01617,115,6131,0.01301,0.01933
2011,No migration background,East,Single,0.30532,1694,6131,0.29379,0.31685
2011,No migration background,East,Divorced,0.11092,599,6131,0.10306,0.11878
2011,No migration background,East,Widowed,0.08144,372,6131,0.07459,0.08829
2011,Direct migration background,West,Married,0.67155,2339,3203,0.65528,0.68781
2011,Direct migration background,West,"Married, living apart",0.03569,102,3203,0.02927,0.04212
2011,Direct migration background,West,Single,0.15717,406,3203,0.14456,0.16977
2011,Direct migration background,West,Divorced,0.07674,234,3203,0.06752,0.08596
2011,Direct migration background,West,Widowed,0.05886,122,3203,0.05070,0.06701
2011,Direct migration background,East,Married,0.62577,112,112,0.53575,0.71580
2011,Indirect migration background,West,Married,0.23790,479,1226,0.21405,0.26174
2011,Indirect migration background,West,Single,0.69170,669,1226,0.66584,0.71756
2011,Indirect migration background,West,Divorced,0.03996,78,1226,0.02899,0.05093
2011,Indirect migration background,East,Single,0.66568,48,48,0.53081,0.80055
2012,No migration background,West,Married,0.51450,10411,17655,0.50712,0.52187
2012,No migration background,West,"Married, living apart",0.02289,473,17655,0.02069,0.02510
2012,No migration background,West,Single,0.27996,4052,17655,0.27334,0.28659
2012,No migration background,West,Divorced,0.09660,1697,17655,0.09224,0.10096
2012,No migration background,West,Widowed,0.08605,1022,17655,0.08191,0.09019
2012,No migration background,East,Married,0.49701,3328,5992,0.48435,0.50967
2012,No migration background,East,"Married, living apart",0.01682,111,5992,0.01356,0.02007
2012,No migration background,East,Single,0.29883,1600,5992,0.28724,0.31042
2012,No migration background,East,Divorced,0.10456,576,5992,0.09681,0.11231
2012,No migration background,East,Widowed,0.08278,377,5992,0.07581,0.08976
2012,Direct migration background,West,Married,0.66656,2204,3035,0.64978,0.68334
2012,Direct migration background,West,"Married, living apart",0.03685,105,3035,0.03015,0.04355
2012,Direct migration background,West,Single,0.15726,377,3035,0.14431,0.17022
2012,Direct migration background,West,Divorced,0.08432,234,3035,0.07444,0.09421
2012,Direct migration background,West,Widowed,0.05500,115,3035,0.04689,0.06312
2012,Direct migration background,East,Married,0.56555,110,141,0.48344,0.64766
2012,Direct migration background,East,Single,0.17910,31,141,0.11559,0.24262
2012,Indirect migration background,West,Married,0.27057,475,1186,0.24528,0.29587
2012,Indirect migration background,West,Single,0.66088,628,1186,0.63393,0.68784
2012,Indirect migration background,West,Divorced,0.04130,83,1186,0.02997,0.05263
2012,Indirect migration background,East,Single,0.73767,48,48,0.61190,0.86344
2013,No migration background,West,Married,0.50942,9715,16806,0.50186,0.51698
2013,No migration background,West,"Married, living apart",0.02381,473,16806,0.02151,0.02612
2013,No migration background,West,Single,0.27848,3975,16806,0.27170,0.28526
2013,No migration background,West,Divorced,0.09916,1682,16806,0.09464,0.10368
2013,No migration background,West,Widowed,0.08913,961,16806,0.08482,0.09343
2013,No migration background,East,Married,0.50138,3137,5644,0.48834,0.51443
2013,No migration background,East,"Married, living apart",0.01900,122,5644,0.01544,0.02256
2013,No migration background,East,Single,0.28906,1479,5644,0.27724,0.30089
2013,No migration background,East,Divorced,0.10388,535,5644,0.09592,0.11184
2013,No migration background,East,Widowed,0.08667,371,5644,0.07933,0.09401
2013,Direct migration background,West,Married,0.64520,4290,6112,0.63321,0.65720
2013,Direct migration background,West,"Married, living apart",0.03730,188,6112,0.03255,0.04205
2013,Direct migration background,West,Single,0.18425,1023,6112,0.17453,0.19397
2013,Direct migration background,West,Divorced,0.08688,444,6112,0.07982,0.09395
2013,Direct migration background,West,Widowed,0.04636,167,6112,0.04109,0.05163
2013,Direct migration background,East,Married,0.62050,294,398,0.57276,0.66823
2013,Direct migration background,East,Single,0.19866,104,398,0.15941,0.23791
2013,Indirect migration background,West,Married,0.28227,729,2034,0.26271,0.30184
2013,Indirect migration background,West,"Married, living apart",0.01549,32,2034,0.01012,0.02086
2013,Indirect migration background,West,Single,0.66102,1178,2034,0.64045,0.68160
2013,Indirect migration background,West,Divorced,0.03322,95,2034,0.02543,0.04101
2013,Indirect migration background,East,Single,0.73064,65,65,0.62195,0.83933
2014,No migration background,West,Married,0.50708,8824,15290,0.49915,0.51500
2014,No migration background,West,"Married, living apart",0.02444,408,15290,0.02199,0.02689
2014,No migration background,West,Single,0.27688,3627,15290,0.26979,0.28397
2014,No migration background,West,Divorced,0.10154,1517,15290,0.09675,0.10632
2014,No migration background,West,Widowed,0.09007,914,15290,0.08553,0.09461
2014,No migration background,East,Married,0.49836,2909,5187,0.48475,0.51197
2014,No migration background,East,"Married, living apart",0.01988,102,5187,0.01608,0.02367
2014,No migration background,East,Single,0.29013,1339,5187,0.27778,0.30248
2014,No migration background,East,Divorced,0.10257,479,5187,0.09431,0.11082
2014,No migration background,East,Widowed,0.08907,358,5187,0.08132,0.09682
2014,Direct migration background,West,Married,0.63425,3449,4957,0.62084,0.64766
2014,Direct migration background,West,"Married, living apart",0.04445,158,4957,0.03871,0.05019
2014,Direct migration background,West,Single,0.19158,844,4957,0.18062,0.20254
2014,Direct migration background,West,Divorced,0.08720,363,4957,0.07934,0.09505
2014,Direct migration background,West,Widowed,0.04253,143,4957,0.03691,0.04814
2014,Direct migration background,East,Married,0.53251,231,316,0.47741,0.58761
2014,Direct migration background,East,Single,0.24626,85,316,0.19869,0.29384
2014,Indirect migration background,West,Married,0.25775,601,1690,0.23689,0.27861
2014,Indirect migration background,West,Single,0.67735,1011,1690,0.65505,0.69965
2014,Indirect migration background,West,Divorced,0.03625,78,1690,0.02734,0.04516
2014,Indirect migration background,East,Single,0.71077,74,74,0.60676,0.81478
2015,No migration background,West,Married,0.50047,8329,14550,0.49234,0.50859
2015,No migration background,West,"Married, living apart",0.02217,347,14550,0.01978,0.02456
2015,No migration background,West,Single,0.28180,3528,14550,0.27449,0.28911
2015,No migration background,West,Divorced,0.10803,1483,14550,0.10299,0.11308
2015,No migration background,West,Widowed,0.08753,863,14550,0.08294,0.09212
2015,No migration background,East,Married,0.48040,2735,4933,0.46645,0.49434
2015,No migration background,East,"Married, living apart",0.02146,105,4933,0.01742,0.02551
2015,No migration background,East,Single,0.29688,1272,4933,0.28413,0.30963
2015,No migration background,East,Divorced,0.10493,456,4933,0.09637,0.11348
2015,No migration background,East,Widowed,0.09634,365,4933,0.08810,0.10457
2015,Direct migration background,West,Married,0.62035,3769,5581,0.60762,0.63309
2015,Direct migration background,West,"Married, living apart",0.04457,190,5581,0.03916,0.04999
2015,Direct migration background,West,Single,0.20334,1108,5581,0.19277,0.21390
2015,Direct migration background,West,Divorced,0.08727,384,5581,0.07986,0.09467
2015,Direct migration background,West,Widowed,0.04447,130,5581,0.03906,0.04988
2015,Direct migration background,East,Married,0.46053,252,372,0.40981,0.51125
2015,Direct migration background,East,Single,0.32237,120,372,0.27481,0.36993
2015,Indirect migration background,West,Married,0.25021,553,1594,0.22894,0.27148
2015,Indirect migration background,West,"Married, living apart",0.02286,31,1594,0.01552,0.03020
2015,Indirect migration background,West,Single,0.68052,941,1594,0.65763,0.70342
2015,Indirect migration background,West,Divorced,0.03363,69,1594,0.02478,0.04248
2015,Indirect migration background,East,Single,0.66106,76,76,0.55393,0.76819
2016,No migration background,West,Married,0.49941,7721,13497,0.49097,0.50784
2016,No migration background,West,"Married, living apart",0.02188,326,13497,0.01941,0.02435
2016,No migration background,West,Single,0.28622,3269,13497,0.27859,0.29385
2016,No migration background,West,Divorced,0.10472,1355,13497,0.09955,0.10988
2016,No migration background,West,Widowed,0.08778,826,13497,0.08300,0.09255
2016,No migration background,East,Married,0.46130,2527,4637,0.44695,0.47565
2016,No migration background,East,"Married, living apart",0.02478,111,4637,0.02030,0.02925
2016,No migration background,East,Single,0.30799,1198,4637,0.29470,0.32128
2016,No migration background,East,Divorced,0.11394,452,4637,0.10479,0.12308
2016,No migration background,East,Widowed,0.09200,349,4637,0.08368,0.10031
2016,Direct migration background,West,Married,0.62534,4826,7284,0.61422,0.63645
2016,Direct migration background,West,"Married, living apart",0.03953,325,7284,0.03505,0.04400
2016,Direct migration background,West,Single,0.19238,1561,7284,0.18332,0.20143
2016,Direct migration background,West,Divorced,0.09765,413,7284,0.09083,0.10447
2016,Direct migration background,West,Widowed,0.04511,159,7284,0.04034,0.04988
2016,Direct migration background,East,Married,0.45993,544,894,0.42724,0.49262
2016,Direct migration background,East,"Married, living apart",0.07247,78,894,0.05547,0.08948
2016,Direct migration background,East,Single,0.32180,230,894,0.29116,0.35244
2016,Direct migration background,East,Divorced,0.09973,42,894,0.08008,0.11939
2016,Indirect migration background,West,Married,0.25943,504,1480,0.23709,0.28177
2016,Indirect migration background,West,"Married, living apart",0.02552,33,1480,0.01748,0.03356
2016,Indirect migration background,West,Single,0.66980,886,1480,0.64584,0.69377
2016,Indirect migration background,West,Divorced,0.03102,57,1480,0.02218,0.03985
2016,Indirect migration background,East,Single,0.73119,79,79,0.63280,0.82958
2017,No migration background,West,Married,0.49937,8673,15285,0.49145,0.50730
2017,No migration background,West,"Married, living apart",0.02252,354,15285,0.02017,0.02487
2017,No migration background,West,Single,0.28422,3915,15285,0.27707,0.29137
2017,No migration background,West,Divorced,0.10555,1486,15285,0.10068,0.11042
2017,No migration background,West,Widowed,0.08833,857,15285,0.08383,0.09283
2017,No migration background,East,Married,0.44753,2768,5172,0.43398,0.46108
2017,No migration background,East,"Married, living apart",0.02233,117,5172,0.01831,0.02636
2017,No migration background,East,Single,0.32678,1421,5172,0.31400,0.33957
2017,No migration background,East,Divorced,0.11414,515,5172,0.10548,0.12281
2017,No migration background,East,Widowed,0.08921,351,5172,0.08144,0.09698
2017,Direct migration background,West,Married,0.62545,5282,8044,0.61487,0.63602
2017,Direct migration background,West,"Married, living apart",0.04246,388,8044,0.03806,0.04687
2017,Direct migration background,West,Single,0.18732,1751,8044,0.17879,0.19585
2017,Direct migration background,West,Divorced,0.10017,433,8044,0.09361,0.10674
2017,Direct migration background,West,Widowed,0.04459,190,8044,0.04008,0.04910
2017,Direct migration background,East,Married,0.47674,619,973,0.44534,0.50814
2017,Direct migration background,East,"Married, living apart",0.07912,55,973,0.06215,0.09609
2017,Direct migration background,East,Single,0.34103,255,973,0.31123,0.37083
2017,Direct migration background,East,Divorced,0.07167,44,973,0.05546,0.08789
2017,Indirect migration background,West,Married,0.26486,542,1622,0.24338,0.28634
2017,Indirect migration background,West,"Married, living apart",0.02370,41,1622,0.01629,0.03110
2017,Indirect migration background,West,Single,0.66262,973,1622,0.63960,0.68563
2017,Indirect migration background,West,Divorced,0.03960,66,1622,0.03010,0.04909
2017,Indirect migration background,East,Single,0.69252,72,72,0.58518,0.79985
2018,No migration background,West,Married,0.49902,8142,14649,0.49092,0.50712
2018,No migration background,West,"Married, living apart",0.02529,370,14649,0.02275,0.02783
2018,No migration background,West,Single,0.28039,3838,14649,0.27312,0.28766
2018,No migration background,West,Divorced,0.10788,1466,14649,0.10285,0.11290
2018,No migration background,West,Widowed,0.08742,833,14649,0.08285,0.09200
2018,No migration background,East,Married,0.45490,2680,5088,0.44122,0.46859
2018,No migration background,East,"Married, living apart",0.02272,117,5088,0.01863,0.02682
2018,No migration background,East,Single,0.32457,1423,5088,0.31171,0.33744
2018,No migration background,East,Divorced,0.11192,519,5088,0.10325,0.12058
2018,No migration background,East,Widowed,0.08589,349,5088,0.07819,0.09359
2018,Direct migration background,West,Married,0.61766,4890,7496,0.60666,0.62866
2018,Direct migration background,West,"Married, living apart",0.03977,336,7496,0.03535,0.04419
2018,Direct migration background,West,Single,0.19246,1606,7496,0.18354,0.20139
2018,Direct migration background,West,Divorced,0.10211,461,7496,0.09525,0.10896
2018,Direct migration background,West,Widowed,0.04800,203,7496,0.04316,0.05284
2018,Direct migration background,East,Married,0.53529,583,907,0.50281,0.56776
2018,Direct migration background,East,"Married, living apart",0.06690,50,907,0.05063,0.08317
2018,Direct migration background,East,Single,0.29562,228,907,0.26590,0.32533
2018,Direct migration background,East,Divorced,0.07971,46,907,0.06207,0.09735
2018,Indirect migration background,West,Married,0.28951,514,1590,0.26721,0.31181
2018,Indirect migration background,West,"Married, living apart",0.01570,34,1590,0.00959,0.02181
2018,Indirect migration background,West,Single,0.63683,961,1590,0.61318,0.66047
2018,Indirect migration background,West,Divorced,0.04771,81,1590,0.03723,0.05819
2018,Indirect migration background,East,Married,0.29345,35,113,0.20912,0.37778
2018,Indirect migration background,East,Single,0.64657,78,113,0.55803,0.73510
2019,No migration background,Does not apply,Single,0.60136,38,38,0.44360,0.75913
2019,No migration background,West,Married,0.49548,8620,15156,0.48752,0.50344
2019,No migration background,West,"Married, living apart",0.02458,380,15156,0.02212,0.02705
2019,No migration background,West,Single,0.28397,3799,15156,0.27679,0.29115
2019,No migration background,West,Divorced,0.11059,1534,15156,0.10559,0.11558
2019,No migration background,West,Widowed,0.08539,823,15156,0.08094,0.08984
2019,No migration background,East,Married,0.44459,2788,5186,0.43107,0.45812
2019,No migration background,East,"Married, living apart",0.02404,127,5186,0.01987,0.02821
2019,No migration background,East,Single,0.32464,1384,5186,0.31189,0.33739
2019,No migration background,East,Divorced,0.12010,559,5186,0.11125,0.12895
2019,No migration background,East,Widowed,0.08663,328,5186,0.07897,0.09429
2019,Direct migration background,West,Married,0.62108,4450,6658,0.60943,0.63273
2019,Direct migration background,West,"Married, living apart",0.04431,309,6658,0.03937,0.04925
2019,Direct migration background,West,Single,0.18455,1293,6658,0.17523,0.19387
2019,Direct migration background,West,Divorced,0.09972,430,6658,0.09252,0.10692
2019,Direct migration background,West,Widowed,0.05034,176,6658,0.04509,0.05560
2019,Direct migration background,East,Married,0.56579,470,738,0.53000,0.60157
2019,Direct migration background,East,"Married, living apart",0.06973,40,738,0.05134,0.08812
2019,Direct migration background,East,Single,0.25900,181,738,0.22737,0.29063
2019,Direct migration background,East,Divorced,0.08584,47,738,0.06562,0.10607
2019,Indirect migration background,West,Married,0.30486,535,1487,0.28145,0.32827
2019,Indirect migration background,West,Single,0.61621,861,1487,0.59148,0.64093
2019,Indirect migration background,West,Divorced,0.05160,91,1487,0.04036,0.06285
2019,Indirect migration background,East,Married,0.31684,43,111,0.22990,0.40379
2019,Indirect migration background,East,Single,0.62150,68,111,0.53086,0.71213
2020,No migration background,West,Married,0.49961,7830,14056,0.49134,0.50787
2020,No migration background,West,"Married, living apart",0.02464,354,14056,0.02208,0.02721
2020,No migration background,West,Single,0.29183,3701,14056,0.28432,0.29935
2020,No migration background,West,Divorced,0.10520,1416,14056,0.10013,0.11028
2020,No migration background,West,Widowed,0.07871,755,14056,0.07426,0.08317
2020,No migration background,East,Married,0.44602,2530,4784,0.43193,0.46011
2020,No migration background,East,"Married, living apart",0.02156,118,4784,0.01744,0.02567
2020,No migration background,East,Single,0.33629,1330,4784,0.32290,0.34968
2020,No migration background,East,Divorced,0.11427,490,4784,0.10526,0.12329
2020,No migration background,East,Widowed,0.08187,316,4784,0.07410,0.08964
2020,Direct migration background,West,Married,0.60152,4460,7472,0.59042,0.61262
2020,Direct migration background,West,"Married, living apart",0.03737,386,7472,0.03306,0.04167
2020,Direct migration background,West,Single,0.20559,1952,7472,0.19642,0.21475
2020,Direct migration background,West,Divorced,0.10466,500,7472,0.09772,0.11160
2020,Direct migration background,West,Widowed,0.05087,174,7472,0.04589,0.05586
2020,Direct migration background,East,Married,0.50840,528,927,0.47620,0.54060
2020,Direct migration background,East,"Married, living apart",0.08126,63,927,0.06366,0.09886
2020,Direct migration background,East,Single,0.27753,272,927,0.24869,0.30638
2020,Direct migration background,East,Divorced,0.11776,64,927,0.09700,0.13852
2020,Indirect migration background,West,Married,0.29856,506,1456,0.27505,0.32208
2020,Indirect migration background,West,Single,0.62025,870,1456,0.59532,0.64519
2020,Indirect migration background,West,Divorced,0.05486,80,1456,0.04316,0.06657
2020,Indirect migration background,East,Married,0.34785,45,116,0.26080,0.43490
2020,Indirect migration background,East,Single,0.59937,71,116,0.50981,0.68893
2021,No migration background,West,Married,0.49790,5580,10015,0.48811,0.50770
2021,No migration background,West,"Married, living apart",0.02241,254,10015,0.01951,0.02531
2021,No migration background,West,Single,0.29754,2613,10015,0.28859,0.30650
2021,No migration background,West,Divorced,0.10414,1022,10015,0.09816,0.11013
2021,No migration background,West,Widowed,0.07800,546,10015,0.07275,0.08325
2021,No migration background,East,Married,0.43263,1693,3318,0.41577,0.44949
2021,No migration background,East,"Married, living apart",0.02161,91,3318,0.01666,0.02656
2021,No migration background,East,Single,0.34197,948,3318,0.32582,0.35811
2021,No migration background,East,Divorced,0.12121,362,3318,0.11010,0.13232
2021,No migration background,East,Widowed,0.08258,224,3318,0.07321,0.09195
2021,Direct migration background,West,Married,0.57311,2726,4392,0.55848,0.58774
2021,Direct migration background,West,"Married, living apart",0.03748,193,4392,0.03186,0.04309
2021,Direct migration background,West,Single,0.21079,1039,4392,0.19872,0.22285
2021,Direct migration background,West,Divorced,0.11802,314,4392,0.10847,0.12756
2021,Direct migration background,West,Widowed,0.06061,120,4392,0.05355,0.06767
2021,Direct migration background,East,Married,0.48547,287,498,0.44153,0.52941
2021,Direct migration background,East,"Married, living apart",0.04779,34,498,0.02904,0.06655
2021,Direct migration background,East,Single,0.29963,138,498,0.25936,0.33991
2021,Direct migration background,East,Divorced,0.14040,39,498,0.10986,0.17095
2021,Indirect migration background,West,Married,0.27661,281,861,0.24671,0.30650
2021,Indirect migration background,West,Single,0.64172,522,861,0.60967,0.67376
2021,Indirect migration background,West,Divorced,0.06117,58,861,0.04515,0.07719
2021,Indirect migration background,East,Single,0.59707,48,48,0.45684,0.73730
2022,No migration background,West,Married,0.50726,7440,13689,0.49889,0.51564
2022,No migration background,West,"Married, living apart",0.02052,280,13689,0.01814,0.02289
2022,No migration background,West,Single,0.29103,4063,13689,0.28342,0.29864
2022,No migration background,West,Divorced,0.10233,1287,13689,0.09725,0.10741
2022,No migration background,West,Widowed,0.07886,619,13689,0.07435,0.08338
2022,No migration background,East,Married,0.44575,2303,4653,0.43147,0.46004
2022,No migration background,East,"Married, living apart",0.02248,115,4653,0.01822,0.02674
2022,No migration background,East,Single,0.33315,1534,4653,0.31961,0.34670
2022,No migration background,East,Divorced,0.10926,428,4653,0.10029,0.11822
2022,No migration background,East,Widowed,0.08936,273,4653,0.08116,0.09756
2022,Direct migration background,West,Married,0.60321,3830,7071,0.59180,0.61461
2022,Direct migration background,West,"Married, living apart",0.02911,306,7071,0.02519,0.03303
2022,Direct migration background,West,Single,0.21357,2378,7071,0.20401,0.22312
2022,Direct migration background,West,Divorced,0.10413,404,7071,0.09701,0.11125
2022,Direct migration background,West,Widowed,0.04999,153,7071,0.04491,0.05507
2022,Direct migration background,East,Married,0.44679,466,992,0.41583,0.47774
2022,Direct migration background,East,"Married, living apart",0.06623,54,992,0.05075,0.08171
2022,Direct migration background,East,Single,0.30989,403,992,0.28110,0.33868
2022,Direct migration background,East,Divorced,0.15987,69,992,0.13705,0.18269
2022,Indirect migration background,West,Married,0.35414,528,1288,0.32801,0.38027
2022,Indirect migration background,West,Single,0.55114,669,1288,0.52397,0.57832
2022,Indirect migration background,West,Divorced,0.07191,91,1288,0.05779,0.08602
2022,Indirect migration background,East,Married,0.34323,65,143,0.26513,0.42132
2022,Indirect migration background,East,Single,0.52975,78,143,0.44766,0.61185
