year,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,male,Married,0.6148972120529428,42417,0.6102662023590282,0.6195282217468574
2019,male,Single,0.2696423542664038,42417,0.26541909307159245,0.2738656154612152
2019,male,Divorced,0.06786820613911575,42417,0.06547457105039552,0.07026184122783598
2019,male,"Married, living apart",0.02428893269501549,42417,0.022823887818283112,0.025753977571747865
2019,male,Widowed,0.023303294846522108,42417,0.021867558737338696,0.02473903095570552
2019,female,Married,0.5625676406926406,42417,0.5578466958746396,0.5672885855106417
2019,female,Single,0.2261904761904762,42417,0.22220903514384366,0.23017191723710873
2019,female,Divorced,0.11424512987012987,42417,0.11121778624663002,0.11727247349362972
2019,female,Widowed,0.06831709956709957,42417,0.06591613987488372,0.07071805925931542
2019,female,"Married, living apart",0.02867965367965368,42417,0.027091274114518154,0.030268033244789206
2020,male,Married,0.5953641928605818,42741,0.5907109336744546,0.6000174520467091
2020,male,Single,0.2970630717380838,42741,0.2927307944570769,0.30139534901909065
2020,male,Divorced,0.0620400302634294,42741,0.059753052803372717,0.06432700772348608
2020,male,"Married, living apart",0.023729279867941398,42741,0.022286297105026293,0.025172262630856503
2020,male,Widowed,0.021803425269963546,42741,0.02041887361346833,0.023187976926458763
2020,female,Married,0.5481174391735761,42741,0.5433991632743964,0.5528357150727559
2020,female,Single,0.2471795568845997,42741,0.24308991096516547,0.2512692028040339
2020,female,Divorced,0.1120701372842191,42741,0.10907947058448468,0.11506080398395353
2020,female,Widowed,0.06476824792714421,42741,0.06243492725943132,0.0671015685948571
2020,female,"Married, living apart",0.027864618730460786,42741,0.026304262859984863,0.02942497460093671
2021,male,Married,0.599195000529605,27598,0.5934131358672973,0.6049768651919126
2021,male,Single,0.29054125622285776,27598,0.2851847113927199,0.2958978010529956
2021,male,Divorced,0.06514140451223388,27598,0.06222989114737221,0.06805291787709555
2021,male,Widowed,0.025209193941319777,27598,0.023359701937058875,0.02705868594558068
2021,male,"Married, living apart",0.01991314479398369,27598,0.01826490849522818,0.021561381092739196
2021,female,Married,0.5517620045921933,27598,0.5458945802912633,0.5576294288931233
2021,female,Single,0.23939303184586203,27598,0.23435856867000493,0.24442749502171912
2021,female,Divorced,0.11680143755615453,27598,0.1130120368044189,0.12059083830789016
2021,female,Widowed,0.06608765099331138,27598,0.06315655202187975,0.069018749964743
2021,female,"Married, living apart",0.025955875012478785,27598,0.024079911362563013,0.027831838662394557
