year,marstat,sex,proportion,n,lower_confidence,upper_confidence
2019,"Married, living apart",male,0.4486345903771131,42417,0.4439014189646444,0.4533677617895818
2019,Single,male,0.5338723166991916,42417,0.5291249011731397,0.5386197322252434
2019,Single,female,0.46612768330080845,42417,0.46138026777475655,0.47087509882686035
2019,Divorced,female,0.63663776856389,42417,0.6320605443311925,0.6412149927965874
2019,Divorced,male,0.3633622314361101,42417,0.35878500720341266,0.3679394556688075
2019,Widowed,female,0.7531692766592095,42417,0.7490659886350806,0.7572725646833385
2019,Widowed,male,0.24683072334079045,42417,0.24272743531666155,0.2509340113649194
2020,Married,male,0.5176723880150709,42741,0.5129350726733785,0.5224097033567633
2020,Married,female,0.4823276119849291,42741,0.4775902966432367,0.48706492732662154
2020,"Married, living apart",female,0.543046357615894,42741,0.5383236804810223,0.5477690347507658
2020,"Married, living apart",male,0.45695364238410596,42741,0.4522309652492342,0.46167631951897775
2020,Single,male,0.5428607340372046,42741,0.5381379051608258,0.5475835629135833
2020,Single,female,0.45713926596279536,42741,0.45241643708641666,0.46186209483917406
2020,Divorced,female,0.6464131713053705,42741,0.6418806811463041,0.6509456614644368
2020,Divorced,male,0.35358682869462954,42741,0.3490543385355633,0.3581193188536958
2020,Widowed,female,0.7503937007874015,42741,0.7462906575615151,0.7544967440132879
2020,Widowed,male,0.24960629921259841,42741,0.24550325598671202,0.2537093424384848
2021,Married,male,0.5058118741058655,27598,0.49991315209758,0.5117105961141509
2021,Married,female,0.49418812589413447,27598,0.488289403885849,0.50008684790242
2021,"Married, living apart",female,0.5803571428571429,27598,0.5745347051499892,0.5861795805642966
2021,"Married, living apart",male,0.41964285714285715,27598,0.41382041943570347,0.42546529485001083
2021,Single,male,0.53355378331064,27598,0.527667960882904,0.5394396057383759
2021,Single,female,0.46644621668936004,27598,0.46056039426162404,0.47233203911709604
2021,Divorced,female,0.6554621848739496,27598,0.649855456268538,0.6610689134793611
2021,Divorced,male,0.3445378151260504,27598,0.33893108652063886,0.350144543731462
2021,Widowed,female,0.7355555555555555,27598,0.7303520954404749,0.7407590156706362
2021,Widowed,male,0.2644444444444444,27598,0.2592409843293638,0.26964790455952503
