year,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,female,Widowed,0.060503244902712874,1033,27774,0.06044699685216705,0.0605594929532587
2017,male,Married,0.25175427186007665,8826,31130,0.2516519944470443,0.251856549273109
2017,male,"Married, living apart",0.013631094135601755,420,31130,0.013603769509221323,0.013658418761982188
2017,male,Single,0.167701275835268,4422,31130,0.16761323645332016,0.16778931521721585
2017,male,Divorced,0.04290841177082247,847,31130,0.04286065695694282,0.04295616658470212
2017,male,Widowed,0.016186482885298784,321,31130,0.0161567455653087,0.01621622020528887
2017,female,Married,0.24543668277943276,9056,31130,0.24533527138188757,0.24553809417697794
2017,female,"Married, living apart",0.012255980270132721,535,31130,0.012230052485037876,0.012281908055227567
2017,female,Single,0.13217675573583207,3945,31130,0.1320969448060211,0.13225656666564303
2017,female,Divorced,0.05785374949388772,1669,31130,0.057798732848658184,0.05790876613911725
2017,female,Widowed,0.06009529523364702,1089,31130,0.060039289648952256,0.06015130081834178
2018,male,Married,0.25526001686701033,8311,29773,0.25515738770378177,0.2553626460302389
2018,male,"Married, living apart",0.012991874220804311,398,29773,0.012965219549974627,0.013018528891633996
2018,male,Single,0.1643517657041746,4318,29773,0.16426453367141255,0.16443899773693663
2018,male,Divorced,0.042622535351009905,854,29773,0.04257498668951404,0.04267008401250577
2018,male,Widowed,0.016275153390153455,328,29773,0.01624536984289892,0.01630493693740799
2018,female,Married,0.24387486776804784,8476,29773,0.2437737895874452,0.2439759459486505
2018,female,"Married, living apart",0.013495315441648644,505,29773,0.013468156167935924,0.013522474715361364
2018,female,Single,0.13185768882977547,3817,29773,0.13177804993081524,0.1319373277287357
2018,female,Divorced,0.060040396530714836,1709,29773,0.05998447829937599,0.06009631476205368
2018,female,Widowed,0.059230385896660694,1057,29773,0.05917482221969137,0.059285949573630016
2019,male,Married,0.2551842588721909,8734,29469,0.2550814387212509,0.25528707902313097
2019,male,"Married, living apart",0.011402890037895309,345,29469,0.011377849479482189,0.011427930596308429
2019,male,Single,0.1649888789274233,4074,29469,0.164901340177842,0.16507641767700462
2019,male,Divorced,0.04309515245111317,964,29469,0.04304725907404547,0.043143045828180876
2019,male,Widowed,0.016275111501397346,331,29469,0.016245269655104106,0.016304953347690585
2019,female,Married,0.24565101130070724,8317,29469,0.24554948646214514,0.24575253613926934
2019,female,"Married, living apart",0.011341530502825607,424,29469,0.011316556632559911,0.011366504373091302
2019,female,Single,0.13139359609975015,3581,29469,0.13131392047342821,0.1314732717260721
2019,female,Divorced,0.062302095599685504,1689,29469,0.06224509102977905,0.06235910016959196
2019,female,Widowed,0.05836547470701143,1010,29469,0.05831018477306994,0.058420764640952916
2020,male,Married,0.2536033412955858,8656,29847,0.25350084080390595,0.2537058417872657
2020,male,"Married, living apart",0.010210650724790634,345,29847,0.010186966361276,0.010234335088305267
2020,male,Single,0.17009676213899544,4624,29847,0.17000824540678836,0.17018527887120252
2020,male,Divorced,0.042546976681302986,902,29847,0.04249942600372928,0.04259452735887669
2020,male,Widowed,0.015187144120835076,317,29847,0.0151583317808015,0.015215956460868652
2020,female,Married,0.24550992136391833,8065,29847,0.24540852440964947,0.2456113183181872
2020,female,"Married, living apart",0.01074752424655493,410,29847,0.01072323179141293,0.010771816701696931
2020,female,Single,0.13728573244748846,3926,29847,0.1372046531807232,0.13736681171425372
2020,female,Divorced,0.05998986374126586,1649,29847,0.05993391776898295,0.06004580971354877
2020,female,Widowed,0.0548220832392625,953,29847,0.05476845442803695,0.05487571205048805
2021,male,Married,0.2555646663080405,5657,19458,0.25546183960448166,0.2556674930115993
2021,male,"Married, living apart",0.009411187076264696,188,19458,0.00938842504936006,0.009433949103169331
2021,male,Single,0.16909910207462917,2743,19458,0.16901073564979274,0.1691874684994656
2021,male,Divorced,0.04185431600780086,615,19458,0.041807106668995744,0.041901525346605975
2021,male,Widowed,0.016960684079430216,238,19458,0.016930243764186746,0.016991124394673686
2021,female,Married,0.24213721433734897,5527,19458,0.24203622673031902,0.24223820194437892
2021,female,"Married, living apart",0.011300034045325901,260,19458,0.011275115989459702,0.0113249521011921
2021,female,Single,0.13550609887753648,2398,19458,0.13542541209318046,0.1355867856618925
2021,female,Divorced,0.06375830843758916,1170,19458,0.0637007108357754,0.06381590603940292
2021,female,Widowed,0.05440838875603413,662,19458,0.054354916715497394,0.05446186079657087
