year,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,male,Married,0.6045127353266888,42417,0.5998594993671067,0.6091659712862709
2019,male,Single,0.2819767441860465,42417,0.2776945929854459,0.2862588953866471
2019,male,Divorced,0.06672203765227021,42417,0.0643472419589526,0.06909683334558782
2019,male,"Married, living apart",0.02387873754152824,42417,0.022425810976891173,0.025331664106165306
2019,male,Widowed,0.022909745293466222,42417,0.021485897495155715,0.02433359309177673
2019,female,Married,0.5536914985686705,42417,0.5489606657144892,0.5584223314228518
2019,female,Single,0.23839957392983158,42417,0.23434446594781805,0.2424546819118451
2019,female,Divorced,0.11244258038745757,42417,0.1094361598610797,0.11544900091383543
2019,female,Widowed,0.06723919845549564,42417,0.06485587765092662,0.06962251926006466
2019,female,"Married, living apart",0.028227148658544705,42417,0.026650982556977062,0.02980331476011235
2020,male,Married,0.5831312314739963,42741,0.5784569316862949,0.5878055312616977
2020,male,Single,0.3115063325249259,42741,0.3071158005253593,0.31589686452449245
2020,male,Divorced,0.06076529237402317,42741,0.05850039465634836,0.06303019009169798
2020,male,"Married, living apart",0.02324171382376718,42741,0.021813275943331722,0.02467015170420264
2020,male,Widowed,0.021355429803287522,42741,0.019984862441261377,0.022725997165313667
2020,female,Married,0.5375591548356995,42741,0.5328322707099328,0.5422860389614662
2020,female,Single,0.2616809971339066,42741,0.2575138210872254,0.26584817318058773
2020,female,Divorced,0.10991135106312071,42741,0.106946030587909,0.11287667153833242
2020,female,Widowed,0.06352062920749184,42741,0.061208350207184486,0.06583290820779919
2020,female,"Married, living apart",0.027327867759781375,42741,0.025782186853383633,0.028873548666179118
2021,male,Married,0.599195000529605,27598,0.5934131358672973,0.6049768651919126
2021,male,Single,0.29054125622285776,27598,0.2851847113927199,0.2958978010529956
2021,male,Divorced,0.06514140451223388,27598,0.06222989114737221,0.06805291787709555
2021,male,Widowed,0.025209193941319777,27598,0.023359701937058875,0.02705868594558068
2021,male,"Married, living apart",0.01991314479398369,27598,0.01826490849522818,0.021561381092739196
2021,female,Married,0.5517620045921933,27598,0.5458945802912633,0.5576294288931233
2021,female,Single,0.23939303184586203,27598,0.23435856867000493,0.24442749502171912
2021,female,Divorced,0.11680143755615453,27598,0.1130120368044189,0.12059083830789016
2021,female,Widowed,0.06608765099331138,27598,0.06315655202187975,0.069018749964743
2021,female,"Married, living apart",0.025955875012478785,27598,0.024079911362563013,0.027831838662394557
