year,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,male,Married,0.5115069404207356,8826,31130,0.5113390362466795,0.5116748445947917
2017,male,"Married, living apart",0.02769525698361893,420,31130,0.027640136828607467,0.027750377138630395
2017,male,Single,0.34073053010527643,4422,31130,0.34057132993235095,0.3408897302782019
2017,male,Divorced,0.0871800516473659,847,31130,0.08708529544415972,0.0872748078505721
2017,male,Widowed,0.03288722084300311,321,31130,0.032827316449331505,0.03294712523667471
2017,female,Married,0.48331579179216344,9056,31130,0.48315054119768397,0.4834810423866429
2017,female,"Married, living apart",0.024134570029907165,535,31130,0.024083820772304306,0.024185319287510023
2017,female,Single,0.26028347772444865,3945,31130,0.2601383765579772,0.2604285788909201
2017,female,Divorced,0.11392604572443708,1669,31130,0.11382097990767366,0.1140311115412005
2017,female,Widowed,0.11834011472904353,1089,31130,0.11823329991780476,0.1184469295402823
2018,male,Married,0.5193475443899728,8311,29773,0.5191797956277561,0.5195152931521895
2018,male,"Married, living apart",0.026433038971056054,398,29773,0.026379178374157968,0.02648689956795414
2018,male,Single,0.33438721419143863,4318,29773,0.33422881594850234,0.3345456124343749
2018,male,Divorced,0.08671906137871385,854,29773,0.08662457391723072,0.08681354884019699
2018,male,Widowed,0.03311314106881864,328,29773,0.033053064832243906,0.03317321730539337
2018,female,Married,0.4795978625031892,8476,29773,0.4794329550414338,0.4797627699649446
2018,female,"Married, living apart",0.026539530288036378,505,29773,0.026486473869789296,0.02659258670628346
2018,female,Single,0.2593078421574706,3817,29773,0.259163178696628,0.2594525056183132
2018,female,Divorced,0.11807385526647304,1709,29773,0.11796733674430288,0.11818037378864321
2018,female,Widowed,0.11648090978483076,1057,29773,0.11637501672497323,0.1165868028446883
2019,male,Married,0.5197803978552799,8734,29469,0.519612231244498,0.5199485644660617
2019,male,"Married, living apart",0.023226349253641733,345,29469,0.023175650495082804,0.023277048012200662
2019,male,Single,0.33606299036471754,4074,29469,0.3359039952926432,0.3362219854367919
2019,male,Divorced,0.08777976974627026,964,29469,0.08768452150847716,0.08787501798406336
2019,male,Widowed,0.03315049278009066,331,29469,0.033090232060208134,0.03321075349997319
2019,female,Married,0.48256403467623593,8317,29469,0.4823988571902391,0.48272921216223275
2019,female,"Married, living apart",0.0222796343881014,424,29469,0.022230847127741912,0.02232842164846089
2019,female,Single,0.2581134249306981,3581,29469,0.25796877470241536,0.25825807515898086
2019,female,Divorced,0.12238805963866285,1689,29469,0.12227972536974475,0.12249639390758095
2019,female,Widowed,0.11465484636630172,1010,29469,0.11454952958299552,0.11476016314960791
2020,male,Married,0.5158262685346613,8656,29847,0.5156583532613374,0.5159941838079852
2020,male,"Married, living apart",0.02076834569991197,345,29847,0.020720429591853513,0.020816261807970426
2020,male,Single,0.3459748505510446,4624,29847,0.34581502090004346,0.34613468020204574
2020,male,Divorced,0.08654005939680326,902,29847,0.0864455899854562,0.08663452880815031
2020,male,Widowed,0.0308904758175788,317,29847,0.03083234096286702,0.030948610672290582
2020,female,Married,0.4829496335761926,8065,29847,0.4827845144574183,0.48311475269496684
2020,female,"Married, living apart",0.021141764324184166,410,29847,0.021094229649090204,0.021189298999278128
2020,female,Single,0.2700587162116127,3926,29847,0.2699120084538508,0.2702054239693746
2020,female,Divorced,0.11800778783674845,1649,29847,0.11790118525410612,0.11811439041939079
2020,female,Widowed,0.1078420980512622,953,29847,0.10773960485331287,0.10794459124921153
2021,male,Married,0.518502484037948,5657,19458,0.5183347043115658,0.5186702637643301
2021,male,"Married, living apart",0.01909389097985629,188,19458,0.019047936487328197,0.01913984547238438
2021,male,Single,0.34307678655624557,2743,19458,0.3429173749246809,0.34323619818781026
2021,male,Divorced,0.08491614717817204,615,19458,0.08482254356304592,0.08500975079329817
2021,male,Widowed,0.034410691247778194,238,19458,0.03434948299840465,0.03447189949715174
2021,female,Married,0.4774845558386336,5527,19458,0.47731919976804404,0.4776499119092231
2021,female,"Married, living apart",0.02228319901944796,260,19458,0.022234335333758792,0.02233206270513713
2021,female,Single,0.2672124134781803,2398,19458,0.26706592337669194,0.2673589035796687
2021,female,Divorced,0.12572874297186884,1170,19458,0.12561898620631423,0.12583849973742345
2021,female,Widowed,0.10729108869186925,662,19458,0.10718863498544702,0.10739354239829148
