year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,West,Divorced,0.07806,251,20734,0.07792,0.07821
2007,Rural regions,West,Widowed,0.08565,260,20734,0.08550,0.08580
2007,Rural regions,East,Married,0.50489,1911,20734,0.50456,0.50523
2007,Rural regions,East,"Married, living apart",0.01624,44,20734,0.01616,0.01632
2007,Rural regions,East,Single,0.28728,891,20734,0.28698,0.28759
2007,Rural regions,East,Divorced,0.10422,292,20734,0.10402,0.10443
2007,Rural regions,East,Widowed,0.08736,241,20734,0.08717,0.08755
2008,Urban regions,West,Married,0.52636,6668,19482,0.52621,0.52651
2008,Urban regions,West,"Married, living apart",0.02490,280,19482,0.02485,0.02494
2008,Urban regions,West,Single,0.27644,2711,19482,0.27630,0.27657
2008,Urban regions,West,Divorced,0.08904,794,19482,0.08895,0.08913
2008,Urban regions,West,Widowed,0.08326,706,19482,0.08318,0.08335
2008,Urban regions,East,Married,0.43264,838,19482,0.43217,0.43310
2008,Urban regions,East,Single,0.38129,523,19482,0.38083,0.38174
2008,Urban regions,East,Divorced,0.11303,145,19482,0.11274,0.11333
2008,Urban regions,East,Widowed,0.07304,99,19482,0.07280,0.07328
2008,Rural regions,West,Married,0.54184,2173,19482,0.54158,0.54210
2008,Rural regions,West,"Married, living apart",0.02808,87,19482,0.02800,0.02817
2008,Rural regions,West,Single,0.26467,798,19482,0.26444,0.26490
2008,Rural regions,West,Divorced,0.07836,242,19482,0.07822,0.07850
2008,Rural regions,West,Widowed,0.08705,252,19482,0.08690,0.08720
2008,Rural regions,East,Married,0.51273,1815,19482,0.51239,0.51307
2008,Rural regions,East,"Married, living apart",0.01381,40,19482,0.01373,0.01389
2008,Rural regions,East,Single,0.28052,803,19482,0.28021,0.28082
2008,Rural regions,East,Divorced,0.10902,283,19482,0.10881,0.10923
2008,Rural regions,East,Widowed,0.08392,225,19482,0.08374,0.08411
2009,Urban regions,West,Married,0.51648,6027,18173,0.51633,0.51663
2009,Urban regions,West,"Married, living apart",0.02510,266,18173,0.02505,0.02514
2009,Urban regions,West,Single,0.28620,2549,18173,0.28606,0.28633
2009,Urban regions,West,Divorced,0.08755,752,18173,0.08746,0.08763
2009,Urban regions,West,Widowed,0.08468,677,18173,0.08460,0.08476
2009,Urban regions,East,Married,0.42987,789,18173,0.42941,0.43033
2009,Urban regions,East,Single,0.37984,486,18173,0.37939,0.38029
2009,Urban regions,East,Divorced,0.11276,137,18173,0.11247,0.11306
2009,Urban regions,East,Widowed,0.07753,101,18173,0.07728,0.07778
2009,Rural regions,West,Married,0.54096,2045,18173,0.54070,0.54122
2009,Rural regions,West,"Married, living apart",0.02920,80,18173,0.02911,0.02928
2009,Rural regions,West,Single,0.26921,763,18173,0.26898,0.26944
2009,Rural regions,West,Divorced,0.07787,242,18173,0.07773,0.07801
2009,Rural regions,West,Widowed,0.08276,237,18173,0.08262,0.08291
2009,Rural regions,East,Married,0.52566,1759,18173,0.52532,0.52600
2009,Rural regions,East,"Married, living apart",0.01432,35,18173,0.01424,0.01440
2009,Rural regions,East,Single,0.27419,737,18173,0.27389,0.27450
2009,Rural regions,East,Divorced,0.10512,274,18173,0.10491,0.10533
2009,Rural regions,East,Widowed,0.08071,217,18173,0.08052,0.08089
2010,Urban regions,West,Married,0.51346,8472,24242,0.51331,0.51361
2010,Urban regions,West,"Married, living apart",0.02780,380,24242,0.02775,0.02785
2010,Urban regions,West,Single,0.28437,3230,24242,0.28423,0.28450
2010,Urban regions,West,Divorced,0.09159,1151,24242,0.09150,0.09168
2010,Urban regions,West,Widowed,0.08278,662,24242,0.08269,0.08286
2010,Urban regions,East,Married,0.41841,977,24242,0.41795,0.41887
2010,Urban regions,East,"Married, living apart",0.01995,40,24242,0.01982,0.02008
2010,Urban regions,East,Single,0.36905,613,24242,0.36861,0.36950
2010,Urban regions,East,Divorced,0.11215,166,24242,0.11186,0.11244
2010,Urban regions,East,Widowed,0.08044,98,24242,0.08018,0.08069
2010,Rural regions,West,Married,0.54525,3081,24242,0.54498,0.54551
2010,Rural regions,West,"Married, living apart",0.02449,121,24242,0.02441,0.02457
2010,Rural regions,West,Single,0.27102,1020,24242,0.27078,0.27125
2010,Rural regions,West,Divorced,0.07742,383,24242,0.07728,0.07756
2010,Rural regions,West,Widowed,0.08183,247,24242,0.08169,0.08198
2010,Rural regions,East,Married,0.53528,2052,24242,0.53493,0.53562
2010,Rural regions,East,"Married, living apart",0.01464,51,24242,0.01456,0.01473
2010,Rural regions,East,Single,0.26390,961,24242,0.26360,0.26421
2010,Rural regions,East,Divorced,0.10587,330,24242,0.10566,0.10608
2010,Rural regions,East,Widowed,0.08030,207,24242,0.08012,0.08049
2011,Urban regions,West,Married,0.51122,9693,28655,0.51106,0.51137
2011,Urban regions,West,"Married, living apart",0.02681,461,28655,0.02676,0.02686
2011,Urban regions,West,Single,0.29000,3774,28655,0.28986,0.29014
2011,Urban regions,West,Divorced,0.09035,1396,28655,0.09026,0.09044
2011,Urban regions,West,Widowed,0.08163,830,28655,0.08154,0.08171
2011,Urban regions,East,Married,0.42253,1132,28655,0.42206,0.42300
2011,Urban regions,East,"Married, living apart",0.01382,39,28655,0.01370,0.01393
2011,Urban regions,East,Single,0.37435,683,28655,0.37389,0.37481
2011,Urban regions,East,Divorced,0.11193,200,28655,0.11163,0.11223
2011,Urban regions,East,Widowed,0.07738,122,28655,0.07713,0.07763
2011,Rural regions,West,Married,0.55357,3914,28655,0.55331,0.55383
2011,Rural regions,West,"Married, living apart",0.01970,138,28655,0.01962,0.01977
2011,Rural regions,West,Single,0.26706,1296,28655,0.26683,0.26729
2011,Rural regions,West,Divorced,0.07961,496,28655,0.07947,0.07975
2011,Rural regions,West,Widowed,0.08006,321,28655,0.07991,0.08020
2011,Rural regions,East,Married,0.52501,2351,28655,0.52467,0.52536
2011,Rural regions,East,"Married, living apart",0.01740,80,28655,0.01731,0.01749
2011,Rural regions,East,Single,0.26749,1066,28655,0.26718,0.26780
2011,Rural regions,East,Divorced,0.10813,406,28655,0.10791,0.10834
2011,Rural regions,East,Widowed,0.08197,257,28655,0.08178,0.08216
2012,Urban regions,West,Married,0.51989,9273,28073,0.51973,0.52004
2012,Urban regions,West,"Married, living apart",0.02642,451,28073,0.02637,0.02647
2012,Urban regions,West,Single,0.28711,3715,28073,0.28697,0.28725
2012,Urban regions,West,Divorced,0.09137,1437,28073,0.09129,0.09146
2012,Urban regions,West,Widowed,0.07521,793,28073,0.07513,0.07529
2012,Urban regions,East,Married,0.42309,1078,28073,0.42262,0.42357
2012,Urban regions,East,"Married, living apart",0.01352,39,28073,0.01341,0.01363
2012,Urban regions,East,Single,0.38042,675,28073,0.37995,0.38088
2012,Urban regions,East,Divorced,0.10341,192,28073,0.10312,0.10370
2012,Urban regions,East,Widowed,0.07956,127,28073,0.07930,0.07982
2012,Rural regions,West,Married,0.55343,3807,28073,0.55317,0.55369
2012,Rural regions,West,"Married, living apart",0.01988,146,28073,0.01981,0.01996
2012,Rural regions,West,Single,0.26123,1343,28073,0.26101,0.26146
2012,Rural regions,West,Divorced,0.08846,555,28073,0.08831,0.08860
2012,Rural regions,West,Widowed,0.07699,329,28073,0.07686,0.07713
2012,Rural regions,East,Married,0.53761,2382,28073,0.53726,0.53796
2012,Rural regions,East,"Married, living apart",0.01854,74,28073,0.01845,0.01864
2012,Rural regions,East,Single,0.25942,1008,28073,0.25911,0.25973
2012,Rural regions,East,Divorced,0.10327,396,28073,0.10305,0.10348
2012,Rural regions,East,Widowed,0.08116,253,28073,0.08097,0.08136
2013,Urban regions,West,Married,0.51582,10734,31051,0.51567,0.51597
2013,Urban regions,West,"Married, living apart",0.02519,514,31051,0.02514,0.02524
2013,Urban regions,West,Single,0.29054,4591,31051,0.29040,0.29068
2013,Urban regions,West,Divorced,0.09188,1596,31051,0.09179,0.09196
2013,Urban regions,West,Widowed,0.07658,803,31051,0.07650,0.07666
2013,Urban regions,East,Married,0.42877,1088,31051,0.42829,0.42924
2013,Urban regions,East,"Married, living apart",0.01742,52,31051,0.01730,0.01755
2013,Urban regions,East,Single,0.36651,683,31051,0.36605,0.36698
2013,Urban regions,East,Divorced,0.10511,192,31051,0.10481,0.10540
2013,Urban regions,East,Widowed,0.08219,128,31051,0.08193,0.08246
2013,Rural regions,West,Married,0.53585,3995,31051,0.53559,0.53611
2013,Rural regions,West,"Married, living apart",0.02536,169,31051,0.02527,0.02544
2013,Rural regions,West,Single,0.26985,1562,31051,0.26962,0.27008
2013,Rural regions,West,Divorced,0.09292,596,31051,0.09277,0.09307
2013,Rural regions,West,Widowed,0.07602,308,31051,0.07588,0.07616
2013,Rural regions,East,Married,0.54343,2369,31051,0.54308,0.54377
2013,Rural regions,East,"Married, living apart",0.01992,83,31051,0.01982,0.02002
2013,Rural regions,East,Single,0.25235,967,31051,0.25205,0.25265
2013,Rural regions,East,Divorced,0.09918,367,31051,0.09897,0.09939
2013,Rural regions,East,Widowed,0.08513,254,31051,0.08493,0.08532
2014,Urban regions,West,Married,0.50813,9306,27571,0.50798,0.50829
2014,Urban regions,West,"Married, living apart",0.02785,431,27571,0.02780,0.02790
2014,Urban regions,West,Single,0.29369,4083,27571,0.29355,0.29383
2014,Urban regions,West,Divorced,0.09377,1418,27571,0.09368,0.09386
2014,Urban regions,West,Widowed,0.07655,750,27571,0.07647,0.07663
2014,Urban regions,East,Married,0.43317,1004,27571,0.43270,0.43364
2014,Urban regions,East,"Married, living apart",0.01770,46,27571,0.01757,0.01782
2014,Urban regions,East,Single,0.36831,618,27571,0.36785,0.36877
2014,Urban regions,East,Divorced,0.09893,166,27571,0.09864,0.09921
2014,Urban regions,East,Widowed,0.08189,123,27571,0.08163,0.08215
2014,Rural regions,West,Married,0.53406,3559,27571,0.53380,0.53432
2014,Rural regions,West,"Married, living apart",0.02361,147,27571,0.02353,0.02369
2014,Rural regions,West,Single,0.26935,1396,27571,0.26912,0.26958
2014,Rural regions,West,Divorced,0.09556,524,27571,0.09540,0.09571
2014,Rural regions,West,Widowed,0.07742,301,27571,0.07728,0.07756
2014,Rural regions,East,Married,0.53288,2163,27571,0.53253,0.53323
2014,Rural regions,East,"Married, living apart",0.02278,74,27571,0.02267,0.02288
2014,Rural regions,East,Single,0.25286,879,27571,0.25256,0.25316
2014,Rural regions,East,Divorced,0.10276,335,27571,0.10255,0.10298
2014,Rural regions,East,Widowed,0.08872,248,27571,0.08852,0.08892
2015,Urban regions,West,Married,0.50314,9143,27216,0.50299,0.50329
2015,Urban regions,West,"Married, living apart",0.02689,418,27216,0.02684,0.02693
2015,Urban regions,West,Single,0.29996,4215,27216,0.29982,0.30010
2015,Urban regions,West,Divorced,0.09542,1334,27216,0.09533,0.09551
2015,Urban regions,West,Widowed,0.07459,695,27216,0.07451,0.07467
2015,Urban regions,East,Married,0.41751,984,27216,0.41705,0.41797
2015,Urban regions,East,"Married, living apart",0.01406,42,27216,0.01395,0.01417
2015,Urban regions,East,Single,0.38647,628,27216,0.38601,0.38693
2015,Urban regions,East,Divorced,0.09546,165,27216,0.09519,0.09574
2015,Urban regions,East,Widowed,0.08650,127,27216,0.08623,0.08676
2015,Rural regions,West,Married,0.52077,3532,27216,0.52051,0.52102
2015,Rural regions,West,"Married, living apart",0.02123,140,27216,0.02115,0.02130
2015,Rural regions,West,Single,0.27375,1447,27216,0.27352,0.27398
2015,Rural regions,West,Divorced,0.10396,515,27216,0.10381,0.10412
2015,Rural regions,West,Widowed,0.08029,294,27216,0.08015,0.08043
2015,Rural regions,East,Married,0.51109,2037,27216,0.51074,0.51144
2015,Rural regions,East,"Married, living apart",0.02703,85,27216,0.02692,0.02715
2015,Rural regions,East,Single,0.25758,852,27216,0.25727,0.25789
2015,Rural regions,East,Divorced,0.10761,314,27216,0.10739,0.10782
2015,Rural regions,East,Widowed,0.09669,249,27216,0.09648,0.09690
2016,Urban regions,West,Married,0.50125,9433,27774,0.50110,0.50140
2016,Urban regions,West,"Married, living apart",0.02650,508,27774,0.02645,0.02655
2016,Urban regions,West,Single,0.30407,4256,27774,0.30393,0.30420
2016,Urban regions,West,Divorced,0.09440,1265,27774,0.09432,0.09449
2016,Urban regions,West,Widowed,0.07377,704,27774,0.07370,0.07385
2016,Urban regions,East,Married,0.39619,1011,27774,0.39573,0.39665
2016,Urban regions,East,"Married, living apart",0.01856,56,27774,0.01844,0.01869
2016,Urban regions,East,Single,0.41087,641,27774,0.41041,0.41133
2016,Urban regions,East,Divorced,0.09417,168,27774,0.09390,0.09445
2016,Urban regions,East,Widowed,0.08020,123,27774,0.07995,0.08046
2016,Rural regions,West,Married,0.53038,3612,27774,0.53012,0.53063
2016,Rural regions,West,"Married, living apart",0.01929,159,27774,0.01922,0.01936
2016,Rural regions,West,Single,0.26995,1435,27774,0.26972,0.27018
2016,Rural regions,West,Divorced,0.10228,484,27774,0.10212,0.10244
2016,Rural regions,West,Widowed,0.07810,275,27774,0.07796,0.07824
2016,Rural regions,East,Married,0.49236,2084,27774,0.49201,0.49271
2016,Rural regions,East,"Married, living apart",0.03209,136,27774,0.03197,0.03221
2016,Rural regions,East,Single,0.26501,858,27774,0.26470,0.26532
2016,Rural regions,East,Divorced,0.11912,319,27774,0.11889,0.11935
2016,Rural regions,East,Widowed,0.09142,247,27774,0.09122,0.09162
2017,Urban regions,West,Married,0.49780,10378,31130,0.49765,0.49795
2017,Urban regions,West,"Married, living apart",0.02789,589,31130,0.02784,0.02794
2017,Urban regions,West,Single,0.30192,4931,31130,0.30178,0.30206
2017,Urban regions,West,Divorced,0.09846,1419,31130,0.09837,0.09855
2017,Urban regions,West,Widowed,0.07393,751,31130,0.07385,0.07401
2017,Urban regions,East,Married,0.39269,1142,31130,0.39223,0.39315
2017,Urban regions,East,"Married, living apart",0.01937,63,31130,0.01924,0.01950
2017,Urban regions,East,Single,0.41571,721,31130,0.41525,0.41618
2017,Urban regions,East,Divorced,0.09806,197,31130,0.09778,0.09834
2017,Urban regions,East,Widowed,0.07416,118,31130,0.07392,0.07441
2017,Rural regions,West,Married,0.54013,4096,31130,0.53987,0.54039
2017,Rural regions,West,"Married, living apart",0.02058,191,31130,0.02051,0.02065
2017,Rural regions,West,Single,0.26288,1690,31130,0.26265,0.26311
2017,Rural regions,West,Divorced,0.09979,535,31130,0.09963,0.09995
2017,Rural regions,West,Widowed,0.07662,291,31130,0.07648,0.07676
2017,Rural regions,East,Married,0.47332,2266,31130,0.47296,0.47367
2017,Rural regions,East,"Married, living apart",0.02822,112,31130,0.02810,0.02833
2017,Rural regions,East,Single,0.29093,1025,31130,0.29061,0.29126
2017,Rural regions,East,Divorced,0.11727,365,31130,0.11704,0.11749
2017,Rural regions,East,Widowed,0.09027,250,31130,0.09006,0.09047
2018,Urban regions,West,Married,0.49926,9756,29773,0.49911,0.49941
2018,Urban regions,West,"Married, living apart",0.02818,549,29773,0.02813,0.02823
2018,Urban regions,West,Single,0.29912,4844,29773,0.29898,0.29925
2018,Urban regions,West,Divorced,0.09981,1471,29773,0.09972,0.09990
2018,Urban regions,West,Widowed,0.07363,747,29773,0.07356,0.07371
2018,Urban regions,East,Married,0.41126,1117,29773,0.41081,0.41172
2018,Urban regions,East,"Married, living apart",0.02022,71,29773,0.02009,0.02035
2018,Urban regions,East,Single,0.40069,706,29773,0.40024,0.40115
2018,Urban regions,East,Divorced,0.09915,202,29773,0.09887,0.09943
2018,Urban regions,East,Widowed,0.06868,117,29773,0.06844,0.06891
2018,Rural regions,West,Married,0.53624,3745,29773,0.53598,0.53650
2018,Rural regions,West,"Married, living apart",0.02151,179,29773,0.02143,0.02158
2018,Rural regions,West,Single,0.25747,1565,29773,0.25724,0.25770
2018,Rural regions,West,Divorced,0.10716,524,29773,0.10700,0.10732
2018,Rural regions,West,Widowed,0.07762,278,29773,0.07748,0.07776
2018,Rural regions,East,Married,0.48026,2169,29773,0.47990,0.48061
2018,Rural regions,East,"Married, living apart",0.02983,104,29773,0.02970,0.02995
2018,Rural regions,East,Single,0.29100,1020,29773,0.29067,0.29132
2018,Rural regions,East,Divorced,0.11263,366,29773,0.11240,0.11286
2018,Rural regions,East,Widowed,0.08629,243,29773,0.08609,0.08649
2019,Urban regions,West,Married,0.51012,9896,28920,0.50997,0.51027
2019,Urban regions,West,"Married, living apart",0.02356,458,28920,0.02351,0.02360
2019,Urban regions,West,Single,0.29426,4377,28920,0.29412,0.29439
2019,Urban regions,West,Divorced,0.09936,1457,28920,0.09927,0.09945
2019,Urban regions,West,Widowed,0.07271,712,28920,0.07264,0.07279
2019,Urban regions,East,Married,0.40706,1106,28920,0.40659,0.40753
2019,Urban regions,East,"Married, living apart",0.01895,59,28920,0.01882,0.01908
2019,Urban regions,East,Single,0.39813,663,28920,0.39766,0.39860
2019,Urban regions,East,Divorced,0.10719,210,28920,0.10689,0.10749
2019,Urban regions,East,Widowed,0.06867,103,28920,0.06843,0.06891
2019,Rural regions,West,Married,0.52668,3663,28920,0.52641,0.52694
2019,Rural regions,West,"Married, living apart",0.02036,153,28920,0.02029,0.02043
2019,Rural regions,West,Single,0.25927,1392,28920,0.25904,0.25950
2019,Rural regions,West,Divorced,0.11670,542,28920,0.11653,0.11687
2019,Rural regions,West,Widowed,0.07699,271,28920,0.07685,0.07713
2019,Rural regions,East,Married,0.48248,2215,28920,0.48212,0.48283
2019,Rural regions,East,"Married, living apart",0.02611,93,28920,0.02600,0.02623
2019,Rural regions,East,Single,0.28183,936,28920,0.28151,0.28216
2019,Rural regions,East,Divorced,0.12132,385,28920,0.12109,0.12155
2019,Rural regions,East,Widowed,0.08826,229,28920,0.08805,0.08846
2020,Urban regions,West,Married,0.50226,9990,29854,0.50211,0.50241
2020,Urban regions,West,"Married, living apart",0.02053,459,29854,0.02049,0.02058
2020,Urban regions,West,Single,0.31041,5337,29854,0.31027,0.31054
2020,Urban regions,West,Divorced,0.09807,1506,29854,0.09798,0.09816
2020,Urban regions,West,Widowed,0.06873,692,29854,0.06866,0.06881
2020,Urban regions,East,Married,0.39441,1086,29854,0.39395,0.39487
2020,Urban regions,East,"Married, living apart",0.01739,64,29854,0.01727,0.01751
2020,Urban regions,East,Single,0.42474,768,29854,0.42427,0.42521
2020,Urban regions,East,Divorced,0.10107,203,29854,0.10078,0.10135
2020,Urban regions,East,Widowed,0.06240,97,29854,0.06217,0.06263
2020,Rural regions,West,Married,0.52866,3539,29854,0.52841,0.52892
2020,Rural regions,West,"Married, living apart",0.02452,157,29854,0.02444,0.02460
2020,Rural regions,West,Single,0.27108,1517,29854,0.27085,0.27131
2020,Rural regions,West,Divorced,0.10689,489,29854,0.10673,0.10705
2020,Rural regions,West,Widowed,0.06884,254,29854,0.06871,0.06897
2020,Rural regions,East,Married,0.48423,2106,29854,0.48388,0.48458
2020,Rural regions,East,"Married, living apart",0.01867,75,29854,0.01858,0.01877
2020,Rural regions,East,Single,0.29327,934,29854,0.29295,0.29359
2020,Rural regions,East,Divorced,0.12056,354,29854,0.12034,0.12079
2020,Rural regions,East,Widowed,0.08327,227,29854,0.08307,0.08346
2021,Urban regions,West,Married,0.50148,6729,19464,0.50133,0.50163
2021,Urban regions,West,"Married, living apart",0.02013,264,19464,0.02008,0.02017
2021,Urban regions,West,Single,0.31004,3194,19464,0.30990,0.31018
2021,Urban regions,West,Divorced,0.10029,1035,19464,0.10020,0.10038
2021,Urban regions,West,Widowed,0.06805,483,19464,0.06798,0.06813
2021,Urban regions,East,Married,0.39566,762,19464,0.39519,0.39614
2021,Urban regions,East,"Married, living apart",0.01392,38,19464,0.01381,0.01403
2021,Urban regions,East,Single,0.44124,521,19464,0.44076,0.44172
2021,Urban regions,East,Divorced,0.09793,140,19464,0.09765,0.09822
2021,Urban regions,East,Widowed,0.05124,62,19464,0.05103,0.05145
2021,Rural regions,West,Married,0.52955,2381,19464,0.52929,0.52980
2021,Rural regions,West,"Married, living apart",0.02171,87,19464,0.02163,0.02178
2021,Rural regions,West,Single,0.26216,871,19464,0.26194,0.26239
2021,Rural regions,West,Divorced,0.11022,345,19464,0.11006,0.11038
2021,Rural regions,West,Widowed,0.07636,188,19464,0.07623,0.07650
2021,Rural regions,East,Married,0.47080,1312,19464,0.47044,0.47115
2021,Rural regions,East,"Married, living apart",0.02349,58,19464,0.02338,0.02360
2021,Rural regions,East,Single,0.28241,560,19464,0.28209,0.28273
2021,Rural regions,East,Divorced,0.13199,267,19464,0.13175,0.13223
2021,Rural regions,East,Widowed,0.09131,167,19464,0.09111,0.09152
